"1800678","-104.59035198","38.27682426","1207","","East","","10Th","Street","","","","1207 East 10Th Street","Pueblo","81001","Pueblo"
"1800679","-104.59017778","38.27682902","1209","","East","","10Th","Street","","","","1209 East 10Th Street","Pueblo","81001","Pueblo"
"1800680","-104.59000092","38.2768334","1219","","East","","10Th","Street","","","","1219 East 10Th Street","Pueblo","81001","Pueblo"
"1800681","-104.58960567","38.27684353","1227","","East","","10Th","Street","","","","1227 East 10Th Street","Pueblo","81001","Pueblo"
"1800682","-104.58947423","38.27684506","1229","","East","","10Th","Street","","","","1229 East 10Th Street","Pueblo","81001","Pueblo"
"1800683","-104.59044259","38.27640579","1208","","East","","10Th","Street","","","","1208 East 10Th Street","Pueblo","81001","Pueblo"
"1800684","-104.59030915","38.27641027","1210","","East","","10Th","Street","","","","1210 East 10Th Street","Pueblo","81001","Pueblo"
"1800685","-104.5900089","38.27640564","1218","","East","","10Th","Street","","","","1218 East 10Th Street","Pueblo","81001","Pueblo"
"1800686","-104.58982862","38.27641058","1222","","East","","10Th","Street","","","","1222 East 10Th Street","Pueblo","81001","Pueblo"
"1800687","-104.59020653","38.27639738","1212","","East","","10Th","Street","","","","1212 East 10Th Street","Pueblo","81001","Pueblo"
"1800688","-104.5902862","38.27731592","1212","","East","","11Th","Street","","","","1212 East 11Th Street","Pueblo","81001","Pueblo"
"1800689","-104.59010956","38.27731975","1214","","East","","11Th","Street","","","","1214 East 11Th Street","Pueblo","81001","Pueblo"
"1800690","-104.58993282","38.27732437","1220","","East","","11Th","Street","","","","1220 East 11Th Street","Pueblo","81001","Pueblo"
"1800691","-104.58978358","38.2773283","1222","","East","","11Th","Street","","","","1222 East 11Th Street","Pueblo","81001","Pueblo"
"1800692","-104.58961554","38.27733085","1226","","East","","11Th","Street","","","","1226 East 11Th Street","Pueblo","81001","Pueblo"
"1800693","-104.58945584","38.2773358","1228","","East","","11Th","Street","","","","1228 East 11Th Street","Pueblo","81001","Pueblo"
"1800694","-104.58931723","38.27734143","1230","","East","","11Th","Street","","","","1230 East 11Th Street","Pueblo","81001","Pueblo"
"1800695","-104.59043551","38.27730914","1208","","East","","11Th","Street","","","","1208 East 11Th Street","Pueblo","81001","Pueblo"
"1800696","-104.59068713","38.27638604","1202","","East","","10Th","Street","","","","1202 East 10Th Street","Pueblo","81001","Pueblo"
"1800697","-104.59056199","38.27639086","1206","","East","","10Th","Street","","","","1206 East 10Th Street","Pueblo","81001","Pueblo"
"1800698","-104.59071522","38.27773804","1201","","East","","11Th","Street","","","","1201 East 11Th Street","Pueblo","81001","Pueblo"
"1800699","-104.59054271","38.27774227","1203","","East","","11Th","Street","","","","1203 East 11Th Street","Pueblo","81001","Pueblo"
"1800700","-104.59004935","38.27776383","1217","","East","","11Th","Street","","","","1217 East 11Th Street","Pueblo","81001","Pueblo"
"1800701","-104.5898721","38.2777684","1219","","East","","11Th","Street","","","","1219 East 11Th Street","Pueblo","81001","Pueblo"
"1800702","-104.58969479","38.27777264","1225","","East","","11Th","Street","","","","1225 East 11Th Street","Pueblo","81001","Pueblo"
"1800703","-104.58936766","38.27778619","1101","","North","","La Crosse","Avenue","","","","1101 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800704","-104.59072502","38.2786837","1201","","East","","12Th","Street","","","","1201 East 12Th Street","Pueblo","81001","Pueblo"
"1800705","-104.59050956","38.2786888","1209","","East","","12Th","Street","","","","1209 East 12Th Street","Pueblo","81001","Pueblo"
"1800706","-104.59025216","38.27869567","1215","","East","","12Th","Street","","","","1215 East 12Th Street","Pueblo","81001","Pueblo"
"1800707","-104.58994394","38.27870333","1221","","East","","12Th","Street","","","","1221 East 12Th Street","Pueblo","81001","Pueblo"
"1800708","-104.58972001","38.27870878","1223","","East","","12Th","Street","","","","1223 East 12Th Street","Pueblo","81001","Pueblo"
"1800709","-104.58892997","38.27871773","1301","","East","","12Th","Street","","","","1301 East 12Th Street","Pueblo","81001","Pueblo"
"1800710","-104.58876273","38.27872543","1305","","East","","12Th","Street","","","","1305 East 12Th Street","Pueblo","81001","Pueblo"
"1800711","-104.5885887","38.27872993","1311","","East","","12Th","Street","","","","1311 East 12Th Street","Pueblo","81001","Pueblo"
"1800712","-104.58934244","38.27871657","1231","","East","","12Th","Street","","","","1231 East 12Th Street","Pueblo","81001","Pueblo"
"1800713","-104.59075573","38.27898494","1208","","North","","Kingston","Avenue","","","","1208 North Kingston Avenue","Pueblo","81001","Pueblo"
"1800714","-104.59009663","38.27917514","1216","","East","","13Th","Street","","","","1216 East 13Th Street","Pueblo","81001","Pueblo"
"1800715","-104.58991893","38.27917891","1218","","East","","13Th","Street","","","","1218 East 13Th Street","Pueblo","81001","Pueblo"
"1800716","-104.58974114","38.27918331","1220","","East","","13Th","Street","","","","1220 East 13Th Street","Pueblo","81001","Pueblo"
"1800717","-104.58936812","38.27919719","1224","","East","","13Th","Street","","","","1224 East 13Th Street","Pueblo","81001","Pueblo"
"1800718","-104.58936582","38.27903141","1207","","North","","La Crosse","Avenue","","","","1207 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800719","-104.59032381","38.27961218","1209","","East","","13Th","Street","","","","1209 East 13Th Street","Pueblo","81001","Pueblo"
"1800720","-104.59018116","38.27961582","1213","","East","","13Th","Street","","","","1213 East 13Th Street","Pueblo","81001","Pueblo"
"1800721","-104.59003151","38.27961925","1217","","East","","13Th","Street","","","","1217 East 13Th Street","Pueblo","81001","Pueblo"
"1800722","-104.58987692","38.27962357","1221","","East","","13Th","Street","","","","1221 East 13Th Street","Pueblo","81001","Pueblo"
"1800723","-104.58973048","38.27962512","1225","","East","","13Th","Street","","","","1225 East 13Th Street","Pueblo","81001","Pueblo"
"1800724","-104.58937857","38.27994562","1315","","North","","La Crosse","Avenue","","","","1315 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800725","-104.58938236","38.28005679","1317","","North","","La Crosse","Avenue","","","","1317 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800726","-104.58873921","38.27963253","1303","","East","","13Th","Street","","","","1303 East 13Th Street","Pueblo","81001","Pueblo"
"1800727","-104.58892529","38.27962746","1306","","North","","La Crosse","Avenue","","","","1306 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800728","-104.5888535","38.27996781","1312","","North","","La Crosse","Avenue","","","","1312 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800729","-104.58875358","38.27923888","1302","","East","","13Th","Street","","","","1302 East 13Th Street","Pueblo","81001","Pueblo"
"1800730","-104.588589","38.27920931","1304","","East","","13Th","Street","","","","1304 East 13Th Street","Pueblo","81001","Pueblo"
"1800731","-104.5884399","38.27922311","1308","","East","","13Th","Street","","","","1308 East 13Th Street","Pueblo","81001","Pueblo"
"1800732","-104.58815935","38.27923125","1318","","East","","13Th","Street","","","","1318 East 13Th Street","Pueblo","81001","Pueblo"
"1800733","-104.58798468","38.27923681","1322","","East","","13Th","Street","","","","1322 East 13Th Street","Pueblo","81001","Pueblo"
"1800734","-104.58780996","38.27924148","1324","","East","","13Th","Street","","","","1324 East 13Th Street","Pueblo","81001","Pueblo"
"1800735","-104.5876368","38.27924712","1332","","East","","13Th","Street","","","","1332 East 13Th Street","Pueblo","81001","Pueblo"
"1800736","-104.58746099","38.27925139","1336","","East","","13Th","Street","","","","1336 East 13Th Street","Pueblo","81001","Pueblo"
"1800737","-104.58850492","38.27972748","1305","","East","","13Th","Street","","","","1305 East 13Th Street","Pueblo","81001","Pueblo"
"1800738","-104.58830544","38.27963781","1317","","East","","13Th","Street","","","","1317 East 13Th Street","Pueblo","81001","Pueblo"
"1800739","-104.58804105","38.27964628","1321","","East","","13Th","Street","","","","1321 East 13Th Street","Pueblo","81001","Pueblo"
"1800740","-104.58748699","38.27966059","1333","","East","","13Th","Street","","","","1333 East 13Th Street","Pueblo","81001","Pueblo"
"1800741","-104.58731103","38.27966748","1343","","East","","13Th","Street","","","","1343 East 13Th Street","Pueblo","81001","Pueblo"
"1800742","-104.58732786","38.27925853","1338","","East","","13Th","Street","","","","1338 East 13Th Street","Pueblo","81001","Pueblo"
"1800743","-104.58810646","38.27874534","1321","","East","","12Th","Street","","","","1321 East 12Th Street","Pueblo","81001","Pueblo"
"1800744","-104.58839177","38.27870938","1315","","East","","12Th","Street","","","","1315 East 12Th Street","Pueblo","81001","Pueblo"
"1800745","-104.58776018","38.27876176","1327","","East","","12Th","Street","","","","1327 East 12Th Street","Pueblo","81001","Pueblo"
"1800746","-104.58761412","38.27875185","1329","","East","","12Th","Street","","","","1329 East 12Th Street","Pueblo","81001","Pueblo"
"1800747","-104.58744071","38.27875677","1341","","East","","12Th","Street","","","","1341 East 12Th Street","Pueblo","81001","Pueblo"
"1800748","-104.58727005","38.27876394","1345","","East","","12Th","Street","","","","1345 East 12Th Street","Pueblo","81001","Pueblo"
"1800749","-104.58885285","38.28098718","1508","","North","","La Crosse","Avenue","","","","1508 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800750","-104.58885501","38.28115964","1510","","North","","La Crosse","Avenue","","","","1510 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800751","-104.58885734","38.28133421","1520","","North","","La Crosse","Avenue","","","","1520 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800752","-104.58886062","38.28150832","1530","","North","","La Crosse","Avenue","","","","1530 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800753","-104.58886317","38.28167573","1540","","North","","La Crosse","Avenue","","","","1540 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800754","-104.58822227","38.28099438","1309","","","","Custer","Avenue","","","","1309 Custer Avenue","Pueblo","81001","Pueblo"
"1800755","-104.58822039","38.28117221","1511","","","","Fremont","Avenue","","","","1511 Fremont Avenue","Pueblo","81001","Pueblo"
"1800756","-104.58822666","38.28134658","1521","","","","Fremont","Avenue","","","","1521 Fremont Avenue","Pueblo","81001","Pueblo"
"1800757","-104.58823328","38.28152058","1531","","","","Fremont","Avenue","","","","1531 Fremont Avenue","Pueblo","81001","Pueblo"
"1800758","-104.58823942","38.28168754","1541","","","","Fremont","Avenue","","","","1541 Fremont Avenue","Pueblo","81001","Pueblo"
"1800759","-104.58779581","38.28135327","1520","","","","Fremont","Avenue","","","","1520 Fremont Avenue","Pueblo","81001","Pueblo"
"1800760","-104.5878025","38.28152803","1530","","","","Fremont","Avenue","","","","1530 Fremont Avenue","Pueblo","81001","Pueblo"
"1800761","-104.58780918","38.28169596","1540","","","","Fremont","Avenue","","","","1540 Fremont Avenue","Pueblo","81001","Pueblo"
"1800762","-104.58726236","38.28103273","1501","","North","","Monument","Avenue","","","","1501 North Monument Avenue","Pueblo","81001","Pueblo"
"1800763","-104.58726725","38.28120337","1511","","North","","Monument","Avenue","","","","1511 North Monument Avenue","Pueblo","81001","Pueblo"
"1800764","-104.58727352","38.28137683","1521","","North","","Monument","Avenue","","","","1521 North Monument Avenue","Pueblo","81001","Pueblo"
"1800765","-104.58727981","38.28155201","1531","","North","","Monument","Avenue","","","","1531 North Monument Avenue","Pueblo","81001","Pueblo"
"1800766","-104.58728696","38.28171949","1541","","North","","Monument","Avenue","","","","1541 North Monument Avenue","Pueblo","81001","Pueblo"
"1800767","-104.5875799","38.28063683","1332","","","","Custer","Avenue","","","","1332 Custer Avenue","Pueblo","81001","Pueblo"
"1800768","-104.58885178","38.28181146","1550","","North","","La Crosse","Avenue","","","","1550 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800769","-104.58885073","38.28197829","1570","","North","","La Crosse","Avenue","","","","1570 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800770","-104.58825726","38.281839","1551","","","","Fremont","Avenue","","","","1551 Fremont Avenue","Pueblo","81001","Pueblo"
"1800771","-104.58826596","38.28200476","1561","","","","Fremont","Avenue","","","","1561 Fremont Avenue","Pueblo","81001","Pueblo"
"1800772","-104.58781508","38.28185559","1550","","","","Fremont","Avenue","","","","1550 Fremont Avenue","Pueblo","81001","Pueblo"
"1800773","-104.58728357","38.28185756","1551","","North","","Monument","Avenue","","","","1551 North Monument Avenue","Pueblo","81001","Pueblo"
"1800774","-104.5872913","38.28202334","1561","","North","","Monument","Avenue","","","","1561 North Monument Avenue","Pueblo","81001","Pueblo"
"1800775","-104.5873175","38.28243858","1601","","North","","Monument","Avenue","","","","1601 North Monument Avenue","Pueblo","81001","Pueblo"
"1800776","-104.58732399","38.28260602","1611","","North","","Monument","Avenue","","","","1611 North Monument Avenue","Pueblo","81001","Pueblo"
"1800777","-104.58783989","38.28258219","1610","","","","Fremont","Avenue","","","","1610 Fremont Avenue","Pueblo","81001","Pueblo"
"1800778","-104.58784744","38.28274587","1620","","","","Fremont","Avenue","","","","1620 Fremont Avenue","Pueblo","81001","Pueblo"
"1800779","-104.58785723","38.28290795","1630","","","","Fremont","Avenue","","","","1630 Fremont Avenue","Pueblo","81001","Pueblo"
"1800780","-104.58830314","38.28240069","1601","","","","Fremont","Avenue","","","","1601 Fremont Avenue","Pueblo","81001","Pueblo"
"1800781","-104.5883053","38.28253799","1611","","","","Fremont","Avenue","","","","1611 Fremont Avenue","Pueblo","81001","Pueblo"
"1800782","-104.5883136","38.28267128","1621","","","","Fremont","Avenue","","","","1621 Fremont Avenue","Pueblo","81001","Pueblo"
"1800783","-104.58831784","38.28280033","1631","","","","Fremont","Avenue","","","","1631 Fremont Avenue","Pueblo","81001","Pueblo"
"1800784","-104.58832326","38.28293412","1641","","","","Fremont","Avenue","","","","1641 Fremont Avenue","Pueblo","81001","Pueblo"
"1800785","-104.58832893","38.28306534","1651","","","","Fremont","Avenue","","","","1651 Fremont Avenue","Pueblo","81001","Pueblo"
"1800786","-104.58881978","38.28239613","1610","","North","","La Crosse","Avenue","","","","1610 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800787","-104.58883725","38.28261257","1620","","North","","La Crosse","Avenue","","","","1620 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800788","-104.58884144","38.28277283","1630","","North","","La Crosse","Avenue","","","","1630 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800789","-104.58884472","38.28290442","1640","","North","","La Crosse","Avenue","","","","1640 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800790","-104.58878837","38.28314055","1650","","North","","La Crosse","Avenue","","","","1650 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800791","-104.58882545","38.28329406","1660","","North","","La Crosse","Avenue","","","","1660 North La Crosse Avenue","Pueblo","81001","Pueblo"
"1800792","-104.5883064","38.28319131","1661","","","","Fremont","Avenue","","","","1661 Fremont Avenue","Pueblo","81001","Pueblo"
"1800793","-104.58787072","38.28325228","1650","","","","Fremont","Avenue","","","","1650 Fremont Avenue","Pueblo","81001","Pueblo"
"1800794","-104.58736763","38.28309528","1641","","North","","Monument","Avenue","","","","1641 North Monument Avenue","Pueblo","81001","Pueblo"
"1800795","-104.58737326","38.28326502","1651","","North","","Monument","Avenue","","","","1651 North Monument Avenue","Pueblo","81001","Pueblo"
"1800796","-104.58741529","38.28345654","1338","","","","Cody","Avenue","","","","1338 Cody Avenue","Pueblo","81001","Pueblo"
"1800797","-104.58824276","38.28374897","1321","","","","Cody","Avenue","","","","1321 Cody Avenue","Pueblo","81001","Pueblo"
"1800798","-104.58802792","38.28375481","1325","","","","Cody","Avenue","","","","1325 Cody Avenue","Pueblo","81001","Pueblo"
"1800799","-104.58781051","38.28376051","1329","","","","Cody","Avenue","","","","1329 Cody Avenue","Pueblo","81001","Pueblo"
"1800800","-104.58759398","38.28376671","1335","","","","Cody","Avenue","","","","1335 Cody Avenue","Pueblo","81001","Pueblo"
"1800801","-104.58737968","38.28382902","1341","","","","Cody","Avenue","","","","1341 Cody Avenue","Pueblo","81001","Pueblo"
"1800802","-104.58890792","38.28424648","1303","","East","","18Th","Street","","","","1303 East 18Th Street","Pueblo","81001","Pueblo"
"1800803","-104.58874067","38.28425393","1307","","East","","18Th","Street","","","","1307 East 18Th Street","Pueblo","81001","Pueblo"
"1800804","-104.58856816","38.28425877","1311","","East","","18Th","Street","","","","1311 East 18Th Street","Pueblo","81001","Pueblo"
"1800805","-104.58839693","38.28426436","1315","","East","","18Th","Street","","","","1315 East 18Th Street","Pueblo","81001","Pueblo"
"1800806","-104.58822424","38.28426939","1317","","East","","18Th","Street","","","","1317 East 18Th Street","Pueblo","81001","Pueblo"
"1800807","-104.58805426","38.28427696","1323","","East","","18Th","Street","","","","1323 East 18Th Street","Pueblo","81001","Pueblo"
"1800808","-104.58788063","38.28428152","1327","","East","","18Th","Street","","","","1327 East 18Th Street","Pueblo","81001","Pueblo"
"1800809","-104.58771204","38.28428725","1329","","East","","18Th","Street","","","","1329 East 18Th Street","Pueblo","81001","Pueblo"
"1800810","-104.58754062","38.28429232","1333","","East","","18Th","Street","","","","1333 East 18Th Street","Pueblo","81001","Pueblo"
"1800811","-104.58736676","38.28429702","1337","","East","","18Th","Street","","","","1337 East 18Th Street","Pueblo","81001","Pueblo"
"1800812","-104.58932324","38.28431259","1224","","","","Ruppel","Street","","","","1224 Ruppel Street","Pueblo","81001","Pueblo"
"1800813","-104.58806703","38.28476448","1322","","East","","19Th","Street","","","","1322 East 19Th Street","Pueblo","81001","Pueblo"
"1800814","-104.58789391","38.28477078","1326","","East","","19Th","Street","","","","1326 East 19Th Street","Pueblo","81001","Pueblo"
"1800815","-104.58772416","38.28477487","1328","","East","","19Th","Street","","","","1328 East 19Th Street","Pueblo","81001","Pueblo"
"1800816","-104.58755143","38.28478001","1332","","East","","19Th","Street","","","","1332 East 19Th Street","Pueblo","81001","Pueblo"
"1800817","-104.58737762","38.28478535","1336","","East","","19Th","Street","","","","1336 East 19Th Street","Pueblo","81001","Pueblo"
"1800818","-104.58821977","38.28473406","1318","","East","","19Th","Street","","","","1318 East 19Th Street","Pueblo","81001","Pueblo"
"1800819","-104.58841044","38.28470735","1314","","East","","19Th","Street","","","","1314 East 19Th Street","Pueblo","81001","Pueblo"
"1800820","-104.58873861","38.28470454","1306","","East","","19Th","Street","","","","1306 East 19Th Street","Pueblo","81001","Pueblo"
"1800821","-104.58856588","38.2847095","1310","","East","","19Th","Street","","","","1310 East 19Th Street","Pueblo","81001","Pueblo"
"1800822","-104.58890275","38.28517721","1303","","East","","19Th","Street","","","","1303 East 19Th Street","Pueblo","81001","Pueblo"
"1800823","-104.58871245","38.28518564","1307","","East","","19Th","Street","","","","1307 East 19Th Street","Pueblo","81001","Pueblo"
"1800824","-104.58849478","38.2851919","1313","","East","","19Th","Street","","","","1313 East 19Th Street","Pueblo","81001","Pueblo"
"1800825","-104.58830014","38.28519876","1319","","East","","19Th","Street","","","","1319 East 19Th Street","Pueblo","81001","Pueblo"
"1800826","-104.5881687","38.28519967","1321","","East","","19Th","Street","","","","1321 East 19Th Street","Pueblo","81001","Pueblo"
"1800827","-104.5879723","38.28520668","1325","","East","","19Th","Street","","","","1325 East 19Th Street","Pueblo","81001","Pueblo"
"1800828","-104.58775787","38.28521228","1329","","East","","19Th","Street","","","","1329 East 19Th Street","Pueblo","81001","Pueblo"
"1800829","-104.5875878","38.28521777","1333","","East","","19Th","Street","","","","1333 East 19Th Street","Pueblo","81001","Pueblo"
"1800830","-104.5870122","38.28481244","1402","","East","","19Th","Street","","","","1402 East 19Th Street","Pueblo","81001","Pueblo"
"1800831","-104.58684067","38.28481677","1404","","East","","19Th","Street","","","","1404 East 19Th Street","Pueblo","81001","Pueblo"
"1800832","-104.58666359","38.2848221","1406","","East","","19Th","Street","","","","1406 East 19Th Street","Pueblo","81001","Pueblo"
"1800833","-104.58699529","38.28430476","1401","","East","","18Th","Street","","","","1401 East 18Th Street","Pueblo","81001","Pueblo"
"1800834","-104.58682386","38.2843097","1403","","East","","18Th","Street","","","","1403 East 18Th Street","Pueblo","81001","Pueblo"
"1800835","-104.58665264","38.28431439","1405","","East","","18Th","Street","","","","1405 East 18Th Street","Pueblo","81001","Pueblo"
"1800836","-104.58937268","38.28512765","1224","","","","Maudslay","Avenue","","","","1224 Maudslay Avenue","Pueblo","81001","Pueblo"
"1800837","-104.5893741","38.284747","1221","","","","Ruppel","Street","","","","1221 Ruppel Street","Pueblo","81001","Pueblo"
"1800838","-104.59679488","38.27810124","802","","East","","12Th","Street","","","","802 East 12Th Street","Pueblo","81001","Pueblo"
"1800839","-104.59664743","38.27810491","806","","East","","12Th","Street","","","","806 East 12Th Street","Pueblo","81001","Pueblo"
"1800840","-104.59649234","38.27810842","808","","East","","12Th","Street","","","","808 East 12Th Street","Pueblo","81001","Pueblo"
"1800841","-104.59604528","38.27812066","820","","East","","12Th","Street","","","","820 East 12Th Street","Pueblo","81001","Pueblo"
"1800842","-104.5963083","38.27812847","810","","East","","12Th","Street","","","","810 East 12Th Street","Pueblo","81001","Pueblo"
"1800843","-104.5961714","38.27812904","816","","East","","12Th","Street","","","","816 East 12Th Street","Pueblo","81001","Pueblo"
"1800844","-104.59575263","38.27813542","822","","East","","12Th","Street","","","","822 East 12Th Street","Pueblo","81001","Pueblo"
"1800845","-104.5952398","38.2781191","902","","East","","12Th","Street","","","","902 East 12Th Street","Pueblo","81001","Pueblo"
"1800846","-104.59506814","38.27814696","904","","East","","12Th","Street","","","","904 East 12Th Street","Pueblo","81001","Pueblo"
"1800847","-104.59478576","38.27814489","914","","East","","12Th","Street","","","","914 East 12Th Street","Pueblo","81001","Pueblo"
"1800848","-104.59456021","38.278149","920","","East","","12Th","Street","","","","920 East 12Th Street","Pueblo","81001","Pueblo"
"1800849","-104.59755263","38.27847802","711","","East","","12Th","Street","","","","711 East 12Th Street","Pueblo","81001","Pueblo"
"1800850","-104.59621462","38.27903076","808","","East","","13Th","Street","","","","808 East 13Th Street","Pueblo","81001","Pueblo"
"1800851","-104.59680565","38.27866308","801","","East","","12Th","Street","","","","801 East 12Th Street","Pueblo","81001","Pueblo"
"1800852","-104.59632522","38.27852789","807","","East","","12Th","Street","","","","807 East 12Th Street","Pueblo","81001","Pueblo"
"1800853","-104.59618478","38.27854774","809","","East","","12Th","Street","","","","809 East 12Th Street","Pueblo","81001","Pueblo"
"1800854","-104.59589994","38.27858885","821","","East","","12Th","Street","","","","821 East 12Th Street","Pueblo","81001","Pueblo"
"1800855","-104.59766506","38.27793671","1115","","North","","Glendale","Avenue","","","","1115 North Glendale Avenue","Pueblo","81001","Pueblo"
"1800856","-104.59819118","38.2786045","701","","East","","12Th","Street","","","","701 East 12Th Street","Pueblo","81001","Pueblo"
"1800857","-104.59879981","38.27887181","630","","East","","13Th","Street","","","","630 East 13Th Street","Pueblo","81001","Pueblo"
"1800858","-104.59959819","38.2785565","1206","","","","Erie","Avenue","","","","1206 Erie Avenue","Pueblo","81001","Pueblo"
"1800859","-104.59983401","38.278879","600","","East","","13Th","Street","","","","600 East 13Th Street","Pueblo","81001","Pueblo"
"1800860","-104.59949991","38.27888583","608","","East","","13Th","Street","","","","608 East 13Th Street","Pueblo","81001","Pueblo"
"1800861","-104.600248","38.27857959","1207","","","","Erie","Avenue","","","","1207 Erie Avenue","Pueblo","81001","Pueblo"
"1800862","-104.5993955","38.27525174","612","","East","","9Th","Street","","","","612 East 9Th Street","Pueblo","81001","Pueblo"
"1800863","-104.59923955","38.27525385","614","","East","","9Th","Street","","","","614 East 9Th Street","Pueblo","81001","Pueblo"
"1800864","-104.59908323","38.27525769","618","","East","","9Th","Street","","","","618 East 9Th Street","Pueblo","81001","Pueblo"
"1800865","-104.59892554","38.27525997","622","","East","","9Th","Street","","","","622 East 9Th Street","Pueblo","81001","Pueblo"
"1800866","-104.59877033","38.27526514","624","","East","","9Th","Street","","","","624 East 9Th Street","Pueblo","81001","Pueblo"
"1800867","-104.59861699","38.2751072","811","","North","","Fountain","Avenue","","","","811 North Fountain Avenue","Pueblo","81001","Pueblo"
"1800868","-104.59920396","38.2747852","611","","East","","8Th","Street","","","","611 East 8Th Street","Pueblo","81001","Pueblo"
"1800869","-104.59956709","38.27484291","601","","East","","8Th","Street","","","","601 East 8Th Street","Pueblo","81001","Pueblo"
"1800870","-104.59889906","38.27479402","621","","East","","8Th","Street","","","","621 East 8Th Street","Pueblo","81001","Pueblo"
"1800871","-104.59872363","38.27493521","625","","East","","8Th","Street","","","","625 East 8Th Street","Pueblo","81001","Pueblo"
"1800872","-104.59810977","38.27510017","822","","North","","Fountain","Avenue","","","","822 North Fountain Avenue","Pueblo","81001","Pueblo"
"1800873","-104.60011921","38.27427934","528","","East","","8Th","Street","","","","528 East 8Th Street","Pueblo","81001","Pueblo"
"1800874","-104.59965171","38.27382787","601","","East","","7Th","Street","","","","601 East 7Th Street","Pueblo","81001","Pueblo"
"1800875","-104.59949201","38.27383011","605","","East","","7Th","Street","","","","605 East 7Th Street","Pueblo","81001","Pueblo"
"1800876","-104.59933614","38.27383279","609","","East","","7Th","Street","","","","609 East 7Th Street","Pueblo","81001","Pueblo"
"1800877","-104.59917805","38.27383585","611","","East","","7Th","Street","","","","611 East 7Th Street","Pueblo","81001","Pueblo"
"1800878","-104.5990197","38.2738396","615","","East","","7Th","Street","","","","615 East 7Th Street","Pueblo","81001","Pueblo"
"1800879","-104.5988653","38.273841","619","","East","","7Th","Street","","","","619 East 7Th Street","Pueblo","81001","Pueblo"
"1800880","-104.59871222","38.27384404","621","","East","","7Th","Street","","","","621 East 7Th Street","Pueblo","81001","Pueblo"
"1800881","-104.598566","38.27385283","625","","East","","7Th","Street","","","","625 East 7Th Street","Pueblo","81001","Pueblo"
"1800882","-104.59861874","38.27417754","622","","East","","8Th","Street","","","","622 East 8Th Street","Pueblo","81001","Pueblo"
"1800883","-104.59959818","38.27429963","602","","East","","8Th","Street","","","","602 East 8Th Street","Pueblo","81001","Pueblo"
"1800884","-104.59941147","38.27430464","606","","East","","8Th","Street","","","","606 East 8Th Street","Pueblo","81001","Pueblo"
"1800885","-104.59931899","38.27430722","608","","East","","8Th","Street","","","","608 East 8Th Street","Pueblo","81001","Pueblo"
"1800886","-104.59815133","38.27436923","702","","East","","8Th","Street","","","","702 East 8Th Street","Pueblo","81001","Pueblo"
"1800887","-104.59799745","38.27437093","706","","East","","8Th","Street","","","","706 East 8Th Street","Pueblo","81001","Pueblo"
"1800888","-104.59786192","38.27385184","709","","East","","7Th","Street","","","","709 East 7Th Street","Pueblo","81001","Pueblo"
"1800889","-104.5977636","38.27436762","712","","East","","8Th","Street","","","","712 East 8Th Street","Pueblo","81001","Pueblo"
"1800890","-104.59753167","38.27437351","718","","East","","8Th","Street","","","","718 East 8Th Street","Pueblo","81001","Pueblo"
"1800891","-104.59743002","38.27437719","722","","East","","8Th","Street","","","","722 East 8Th Street","Pueblo","81001","Pueblo"
"1800892","-104.5976735","38.2743672","716","","East","","8Th","Street","","","","716 East 8Th Street","Pueblo","81001","Pueblo"
"1800893","-104.59818235","38.27477649","701","","East","","8Th","Street","","","","701 East 8Th Street","Pueblo","81001","Pueblo"
"1800894","-104.59806522","38.27478007","705","","East","","8Th","Street","","","","705 East 8Th Street","Pueblo","81001","Pueblo"
"1800895","-104.59792472","38.27478384","707","","East","","8Th","Street","","","","707 East 8Th Street","Pueblo","81001","Pueblo"
"1800896","-104.59773024","38.27478847","715","","East","","8Th","Street","","","","715 East 8Th Street","Pueblo","81001","Pueblo"
"1800897","-104.59758959","38.27480043","717","","East","","8Th","Street","","","","717 East 8Th Street","Pueblo","81001","Pueblo"
"1800898","-104.61878824","38.27479316","816","","West","","9Th","Street","","","","816 West 9Th Street","Pueblo","81003","Pueblo"
"1800899","-104.60832873","38.27092937","400","","North","","Main","Street","","","","400 North Main Street","Pueblo","81003","Pueblo"
"1800900","-104.58370415","38.24614334","1401","","","","Santa Fe","Drive","","","","1401 Santa Fe Drive","Pueblo","81006","Pueblo"
