1801778,101-002812-223446,NULL,-104.56025121,38.27820987,2812,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2812 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4458E727DB235AC0D06388619C234340
1801779,101-002800-223447,NULL,-104.56109407,38.27819442,2800,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2800 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4EF16F7E8235AC0F878E9DF9B234340
1801780,101-002814-223448,NULL,-104.56005638,38.27817315,2814,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2814 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44DBB4F6D7235AC008597A2D9B234340
1801781,101-002816-223449,NULL,-104.55986608,38.27817346,2816,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2816 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74DC88D8D4235AC060A81C309B234340
1801782,101-002818-223450,NULL,-104.55968156,38.27817698,2818,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2818 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10059AD2D1235AC0905B9D4D9B234340
1801783,101-002811-223451,NULL,-104.56024955,38.27867604,2811,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2811 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30C9EE20DB235AC0884004A8AB234340
1801784,101-002809-223452,NULL,-104.56043055,38.27767230,2809,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2809 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98E81718DE235AC0300C18C48A234340
1801785,101-002801-223453,NULL,-104.56098793,38.27767277,2801,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2801 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE06BEE39E7235AC028EC02C88A234340
1801786,101-002802-223454,NULL,-104.56086268,38.27731908,2802,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2802 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4D0912CE5235AC010FD04317F234340
1801787,101-002717-223455,NULL,-104.56179075,38.27762201,2717,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2717 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC632D61F4235AC050183B1E89234340
1801788,101-002713-223456,NULL,-104.56196096,38.27761661,2713,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2713 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC85A1C2BF7235AC06863EAF088234340
1801789,101-002705-223457,NULL,-104.56228560,38.27761060,2705,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2705 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C201FC37CFC235AC070B77BBE88234340
1801790,101-002700-223458,NULL,-104.56255862,38.27820239,2700,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2700 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C481DE4F500245AC09010C7229C234340
1801791,101-002704-223459,NULL,-104.56225243,38.27821182,2704,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2704 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0839AF1FB235AC02847E8719C234340
1801792,101-002708-223460,NULL,-104.56190047,38.27822315,2708,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2708 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4EE682DF6235AC08844F3D09C234340
1801793,101-002710-223461,NULL,-104.56159241,38.27823320,2710,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2710 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0F34E21F1235AC030093B259D234340
1801794,101-001015-223462,NULL,-104.56141801,38.27823923,1015,NULL,NULL,NULL,Juan Madrid,Avenue,NULL,NULL,NULL,1015 Juan Madrid Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5428CF45EE235AC08082D2579D234340
1801795,101-002701-223463,NULL,-104.56261033,38.27872537,2701,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2701 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3815C4CE01245AC098C4D545AD234340
1801796,101-002703-223464,NULL,-104.56248312,38.27854260,2703,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2703 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2C1731B9FF235AC040EBB048A7234340
1801797,101-002715-223465,NULL,-104.56221663,38.27857516,2715,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2715 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C04137A5BFB235AC090FCD259A8234340
1801798,101-002727-223466,NULL,-104.56161783,38.27861158,2727,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2727 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5478ED8BF1235AC0C80B528BA9234340
1801799,101-002731-223467,NULL,-104.56143685,38.27861845,2731,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2731 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCACD794EE235AC038ABEAC4A9234340
1801800,101-002712-223468,NULL,-104.56182563,38.27911890,2712,NULL,East,NULL,12Th,Street,NULL,NULL,NULL,2712 East 12Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C606E78F3F4235AC01099092BBA234340
1801801,101-002720-223469,NULL,-104.56164502,38.27912402,2720,NULL,East,NULL,12Th,Street,NULL,NULL,NULL,2720 East 12Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8095F9FDF1235AC09045F655BA234340
1801802,101-002722-223470,NULL,-104.56146491,38.27913017,2722,NULL,East,NULL,12Th,Street,NULL,NULL,NULL,2722 East 12Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6880830AEF235AC0D8E29589BA234340
1801803,101-002710-223471,NULL,-104.56193531,38.27912285,2710,NULL,East,NULL,12Th,Street,NULL,NULL,NULL,2710 East 12Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78E086BFF6235AC0C06B214CBA234340
1801804,101-002700-223472,NULL,-104.56260724,38.27908606,2700,NULL,East,NULL,12Th,Street,NULL,NULL,NULL,2700 East 12Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8ECC9C101245AC0A0879217B9234340
1801805,101-002706-223473,NULL,-104.56230317,38.27911260,2706,NULL,East,NULL,12Th,Street,NULL,NULL,NULL,2706 East 12Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4C374C6FC235AC0E8272CF6B9234340
1801806,101-002627-223474,NULL,-104.56321468,38.27852963,2627,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2627 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C081A9AB50B245AC0D02BD7DBA6234340
1801807,101-002639-223475,NULL,-104.56303847,38.27853455,2639,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2639 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08777DD208245AC078F82D05A7234340
1801808,101-002640-223476,NULL,-104.56301007,38.27819733,2640,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2640 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCA3655B08245AC0A08050F89B234340
1801809,101-002608-223477,NULL,-104.56370530,38.27896088,2608,NULL,East,NULL,12Th,Street,NULL,NULL,NULL,2608 East 12Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CF263BF13245AC050A46FFDB4234340
1801810,101-002623-223478,NULL,-104.56339194,38.27854224,2623,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2623 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5048119D0E245AC06816A145A7234340
1801811,101-001121-223479,NULL,-104.56341170,38.27890625,1121,NULL,NULL,NULL,Beaumont,Avenue,NULL,NULL,NULL,1121 Beaumont Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C20EEEF0E245AC0C07E3733B3234340
1801812,101-001121-223480,NULL,-104.56470635,38.27900806,1121,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1121 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CA41F2624245AC028CE4289B6234340
1801813,101-002514-223481,NULL,-104.56504655,38.27906883,2514,NULL,East,NULL,12Th,Street,NULL,NULL,NULL,2514 East 12Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C509C06B929245AC0A85AFA86B8234340
1801814,101-002522-223482,NULL,-104.56469497,38.27795044,2522,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2522 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4F15CF623245AC0C87151E193234340
1801815,101-002601-223483,NULL,-104.56404499,38.27765091,2601,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2601 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C904E275019245AC09839A7108A234340
1801816,101-002519-223484,NULL,-104.56475839,38.27756455,2519,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2519 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C60B95E0025245AC078F22D3C87234340
1801817,101-002510-223485,NULL,-104.56513337,38.27813063,2510,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2510 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC6E26252B245AC0E0EED3C899234340
1801818,101-002508-223486,NULL,-104.56532788,38.27814181,2508,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2508 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8E1FA542E245AC0A0F29E269A234340
1801819,101-002506-223487,NULL,-104.56553162,38.27814627,2506,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2506 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C1D88AB31245AC000D7FB4B9A234340
1801820,101-002502-223488,NULL,-104.56582860,38.27805444,2502,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2502 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C48E3268936245AC020B6AC4997234340
1801821,101-002504-223489,NULL,-104.56564112,38.27804496,2504,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2504 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0CEBCF7633245AC008282FFA96234340
1801822,101-002503-223490,NULL,-104.56568006,38.27755663,2503,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2503 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC46211A34245AC0A8BABBF986234340
1801823,101-002513-223491,NULL,-104.56532868,38.27756806,2513,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2513 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CCD54582E245AC06834A85987234340
1801824,101-002515-223492,NULL,-104.56511882,38.27752706,2515,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2515 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4DB24E82A245AC040A3AE0186234340
1801825,101-002503-223493,NULL,-104.56567170,38.27853449,2503,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,2503 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C341715F733245AC05862A204A7234340
1801826,101-002511-223494,NULL,-104.56542384,38.27935897,2511,NULL,East,NULL,12Th,Street,NULL,NULL,NULL,2511 East 12Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C3878E72F245AC09070EA08C2234340
1801827,101-002519-223495,NULL,-104.56502258,38.27935976,2519,NULL,East,NULL,12Th,Street,NULL,NULL,NULL,2519 East 12Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7CA6775429245AC0E8CD880FC2234340
1801828,101-002523-223496,NULL,-104.56475122,38.27937555,2523,NULL,East,NULL,12Th,Street,NULL,NULL,NULL,2523 East 12Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88244EE224245AC03092FD93C2234340
1801829,101-001250-223497,NULL,-104.56423206,38.28044943,1250,NULL,NULL,NULL,Amarillo,Avenue,NULL,NULL,NULL,1250 Amarillo Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC1DC7601C245AC0D8924EC4E5234340
1801830,101-001203-223498,NULL,-104.56408464,38.27942567,1203,NULL,NULL,NULL,Deane,Lane,NULL,NULL,NULL,1203 Deane Lane,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C743E76F619245AC050026738C4234340
1801831,101-001205-223499,NULL,-104.56408630,38.27953672,1205,NULL,NULL,NULL,Deane,Lane,NULL,NULL,NULL,1205 Deane Lane,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C246F69FD19245AC078A8FDDBC7234340
1801832,101-001209-223500,NULL,-104.56408893,38.27975491,1209,NULL,NULL,NULL,Deane,Lane,NULL,NULL,NULL,1209 Deane Lane,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8CAB75081A245AC0C0F74A02CF234340
1801833,101-001215-223501,NULL,-104.56409506,38.28009755,1215,NULL,NULL,NULL,Deane,Lane,NULL,NULL,NULL,1215 Deane Lane,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0ED2E221A245AC0580F953CDA234340
1801834,101-001211-223502,NULL,-104.56408687,38.27988440,1211,NULL,NULL,NULL,Deane,Lane,NULL,NULL,NULL,1211 Deane Lane,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC64CCFF19245AC010098040D3234340
1801835,101-001201-223503,NULL,-104.56404573,38.27931769,1201,NULL,NULL,NULL,Deane,Lane,NULL,NULL,NULL,1201 Deane Lane,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD818455319245AC0484893AEC0234340
1801836,101-001207-223504,NULL,-104.56405434,38.27966823,1207,NULL,NULL,NULL,Deane,Lane,NULL,NULL,NULL,1207 Deane Lane,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA003627719245AC00859202BCC234340
1801837,101-002618-223505,NULL,-104.56360267,38.28046278,2618,NULL,East,NULL,13Th,Street,NULL,NULL,NULL,2618 East 13Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C00ADEB1012245AC0B8A04D34E6234340
1801838,101-002638-223506,NULL,-104.56336629,38.28039978,2638,NULL,East,NULL,13Th,Street,NULL,NULL,NULL,2638 East 13Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C8277310E245AC038E5DC23E4234340
1801839,101-001209-223507,NULL,-104.56310944,38.27969563,1209,NULL,NULL,NULL,Beaumont,Avenue,NULL,NULL,NULL,1209 Beaumont Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8FE29FC09245AC09040F710CD234340
1801840,101-001215-223508,NULL,-104.56311350,38.27998839,1215,NULL,NULL,NULL,Beaumont,Avenue,NULL,NULL,NULL,1215 Beaumont Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88D4370D0A245AC0E801D7A8D6234340
1801841,101-001219-223509,NULL,-104.56311404,38.28014351,1219,NULL,NULL,NULL,Beaumont,Avenue,NULL,NULL,NULL,1219 Beaumont Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF86D780F0A245AC0C0140CBEDB234340
1801842,101-001221-223510,NULL,-104.56312324,38.28042584,1221,NULL,NULL,NULL,Beaumont,Avenue,NULL,NULL,NULL,1221 Beaumont Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98ED0F360A245AC0B0BA6FFEE4234340
1801843,101-001214-223511,NULL,-104.56371293,38.28001051,1214,NULL,NULL,NULL,Deane,Lane,NULL,NULL,NULL,1214 Deane Lane,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88BE66DF13245AC0487E6762D7234340
1801844,101-001212-223512,NULL,-104.56371341,38.27990410,1212,NULL,NULL,NULL,Deane,Lane,NULL,NULL,NULL,1212 Deane Lane,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C905C6DE113245AC0A00DCAE5D3234340
1801845,101-001210-223513,NULL,-104.56369431,38.27979720,1210,NULL,NULL,NULL,Deane,Lane,NULL,NULL,NULL,1210 Deane Lane,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6860499113245AC0982AFF64D0234340
1801846,101-001204-223514,NULL,-104.56369838,38.27957429,1204,NULL,NULL,NULL,Deane,Lane,NULL,NULL,NULL,1204 Deane Lane,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C945CA213245AC020961717C9234340
1801847,101-001201-223515,NULL,-104.56310253,38.27941836,1201,NULL,NULL,NULL,Beaumont,Avenue,NULL,NULL,NULL,1201 Beaumont Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80832FDF09245AC0D83219FBC3234340
1801848,101-002517-223516,NULL,-104.56509899,38.28081507,2517,NULL,East,NULL,13Th,Street,NULL,NULL,NULL,2517 East 13Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD8F7EF942A245AC020CA88BFF1234340
1801849,101-002531-223517,NULL,-104.56450207,38.28083634,2531,NULL,East,NULL,13Th,Street,NULL,NULL,NULL,2531 East 13Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C443849CD20245AC010EAF771F2234340
1801850,101-002601-223518,NULL,-104.56424425,38.28083769,2601,NULL,East,NULL,13Th,Street,NULL,NULL,NULL,2601 East 13Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB078EE931C245AC068044B7DF2234340
1801851,101-002607-223519,NULL,-104.56390110,38.28082549,2607,NULL,East,NULL,13Th,Street,NULL,NULL,NULL,2607 East 13Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA885A1F416245AC00003F816F2234340
1801852,101-002637-223520,NULL,-104.56361970,38.28081914,2637,NULL,East,NULL,13Th,Street,NULL,NULL,NULL,2637 East 13Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC816625812245AC0D057B1E1F1234340
1801853,101-002641-223521,NULL,-104.56330055,38.28083074,2641,NULL,East,NULL,13Th,Street,NULL,NULL,NULL,2641 East 13Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE84FC41D0D245AC0004D0243F2234340
1801854,101-002624-223522,NULL,-104.56362285,38.28119513,2624,NULL,East,NULL,14Th,Street,NULL,NULL,NULL,2624 East 14Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CC98F6512245AC080FBAE33FE234340
1801855,101-002626-223523,NULL,-104.56344383,38.28119635,2626,NULL,East,NULL,14Th,Street,NULL,NULL,NULL,2626 East 14Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8BEB5760F245AC0A017FC3DFE234340
1801856,101-002628-223524,NULL,-104.56326135,38.28119686,2628,NULL,East,NULL,14Th,Street,NULL,NULL,NULL,2628 East 14Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4B45A790C245AC0906C3642FE234340
1801857,101-002630-223525,NULL,-104.56308758,38.28119874,2630,NULL,East,NULL,14Th,Street,NULL,NULL,NULL,2630 East 14Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C704B7EA009245AC03840F551FE234340
1801858,101-002645-223526,NULL,-104.56309840,38.28083807,2645,NULL,East,NULL,13Th,Street,NULL,NULL,NULL,2645 East 13Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA008DECD09245AC018C47680F2234340
1801859,101-002527-223527,NULL,-104.56476554,38.28086158,2527,NULL,East,NULL,13Th,Street,NULL,NULL,NULL,2527 East 13Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C480D5D1E25245AC088F5AB45F3234340
1801860,101-000124-223528,NULL,-104.61690793,38.26264910,124,NULL,West,NULL,B,Street,NULL,NULL,NULL,124 West B Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACEC646B7B275AC08000607C9E214340
1801861,101-001303-223529,NULL,-104.66268917,38.24360813,1303,NULL,South,NULL,Pueblo Boulevard,Boulevard,NULL,NULL,NULL,1303 South Pueblo Boulevard Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C906FDA7F692A5AC020F5108D2E1F4340
1801862,101-002216-223530,NULL,-104.62277897,38.28877768,2216,NULL,NULL,NULL,7Th,Avenue,NULL,NULL,NULL,2216 7Th Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB890589CDB275AC06026C8AAF6244340
1801863,101-000215-223531,NULL,-104.61527566,38.26475663,215,NULL,South,NULL,Victoria,Avenue,NULL,NULL,NULL,215 South Victoria Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC2225AD60275AC0F09F958BE3214340
1801864,101-000215-223532,NULL,-104.61534961,38.26483141,215,NULL,South,NULL,Victoria,Avenue,NULL,NULL,NULL,215 South Victoria Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78B655E361275AC030BFE6FEE5214340
1801865,101-000215-223533,NULL,-104.61540729,38.26489684,215,NULL,South,NULL,Victoria,Avenue,NULL,NULL,NULL,215 South Victoria Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84EB3FD562275AC05874C223E8214340
1801866,101-000215-223534,NULL,-104.61547091,38.26494593,215,NULL,South,NULL,Victoria,Avenue,NULL,NULL,NULL,215 South Victoria Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD47218E063275AC0C0218ABFE9214340
