"1473224","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","77","230 2Nd Unit 77","Berthoud","80513","Larimer"
"1473225","-105.11543957","40.3640458","1532","","","Cr","17C","","",""," ","1532 Cr 17C ","Loveland","80537","Larimer"
"1473226","-105.1088466","40.37113526","1532","","","Cr","17C","","",""," ","1532 Cr 17C ","Loveland","80537","Larimer"
"1473227","-105.11414747","40.36634859","1532","","","Cr","17C","","",""," ","1532 Cr 17C ","Loveland","80537","Larimer"
"1473228","-105.10417732","40.37653008","1532","","","Cr","17C","","",""," ","1532 Cr 17C ","Loveland","80537","Larimer"
"1473229","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","25A","221 57Th Unit 25A","Loveland","80538","Larimer"
"1473230","-105.15567913","40.63373865","4220","","","Cr","54G","","","Unit","28","4220 Cr 54G Unit 28","Laporte","80535","Larimer"
"1473231","-104.99385164","40.58480288","4412","","","","Mulberry ","","","Unit","18","4412 Mulberry Unit 18","Fort Collins","80524","Larimer"
"1473232","-105.11400549","40.38087894","1131","","","","Cynthia","","",""," ","1131 Cynthia ","Loveland","80537","Larimer"
"1473233","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","95","4412 Mulberry Unit 95","Fort Collins","80524","Larimer"
"1473234","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","184","2500 Harmony Unit 184","Fort Collins","80528","Larimer"
"1473235","-105.08306849","40.60697813","1601","","","","College","","","Unit","278","1601 College Unit 278","Fort Collins","80524","Larimer"
"1473236","-105.08306849","40.60697813","1601","","","","College","","","Unit","279","1601 College Unit 279","Fort Collins","80524","Larimer"
"1473237","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","38","4412 Mulberry Unit 38","Fort Collins","80524","Larimer"
"1473238","-105.08446956","40.6218933","437","","","Hwy","287","","","Unit","17","437 Hwy 287 Unit 17","Fort Collins","80524","Larimer"
"1473239","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","21A","221 57Th Unit 21A","Loveland","80538","Larimer"
"1473240","-105.01198213","40.70510354","3502","","","","Harrison","","",""," ","3502 Harrison ","Wellington","80549","Larimer"
"1473241","-105.13617152","40.40563383","1212","","","","Butte","","","Unit","24","1212 Butte Unit 24","Loveland","80537","Larimer"
"1473242","-105.21617875","40.48281157","8517","","","Cr","27","","",""," ","8517 Cr 27 ","Loveland","80538","Larimer"
"1473243","-105.07912056","40.63911572","221","","","","Douglas","","","Unit","6","221 Douglas Unit 6","Fort Collins","80524","Larimer"
"1473244","-105.09292578","40.62494575","925","","","Hwy","287","","",""," ","925 Hwy 287 ","Fort Collins","80524","Larimer"
"1473245","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","132","400 Hickory Unit 132","Fort Collins","80524","Larimer"
"1473246","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","109","400 Hickory Unit 109","Fort Collins","80524","Larimer"
"1473247","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","100","400 Hickory Unit 100","Fort Collins","80524","Larimer"
"1473248","-105.07900965","40.60837576","1601","","","","College","","","Unit","88","1601 College Unit 88","Fort Collins","80524","Larimer"
"1473249","-105.12505995","40.58724164","132","","","","Sunset","","",""," ","132 Sunset ","Fort Collins","80521","Larimer"
"1473250","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","53","4412 Mulberry Unit 53","Fort Collins","80524","Larimer"
"1473251","-105.07933224","40.60905997","1601","","","","College","","","Unit","143","1601 College Unit 143","Fort Collins","80524","Larimer"
"1473252","-105.07933224","40.60905997","1601","","","","College","","","Unit","142","1601 College Unit 142","Fort Collins","80524","Larimer"
"1473253","-105.07557768","40.2981426","201","","","","1St","","","Unit","3","201 1St Unit 3","Berthoud","80513","Larimer"
"1473254","-105.11909776","40.59568275","2229","","","","Vine","","",""," ","2229 Vine ","Fort Collins","80521","Larimer"
"1473255","-105.07912056","40.63911572","221","","","","Douglas","","","Unit","9","221 Douglas Unit 9","Fort Collins","80524","Larimer"
"1473256","-105.0193735","40.57987304","3109","","","","Mulberry ","","","Unit","10","3109 Mulberry Unit 10","Fort Collins","80524","Larimer"
"1473257","-105.09063366","40.6240181","823","","","Hwy","287","","",""," ","823 Hwy 287 ","Fort Collins","80524","Larimer"
"1473258","-105.12505995","40.58724164","130","","","","Sunset","","",""," ","130 Sunset ","Fort Collins","80521","Larimer"
"1473259","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","145","420 57Th Unit 145","Loveland","80538","Larimer"
"1473260","-105.04782945","40.640347","1648","","","","Douglas","","","Unit","5","1648 Douglas Unit 5","Fort Collins","80524","Larimer"
"1473261","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","40","3717 Taft Hill Unit 40","Fort Collins","80526","Larimer"
"1473262","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","93B","221 57Th Unit 93B","Loveland","80538","Larimer"
"1473263","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","9","2300 Cr 38E Unit 9","Fort Collins","80526","Larimer"
"1473264","-105.1070639","40.58998255","1700","","","","Laporte","","","Unit","22","1700 Laporte Unit 22","Fort Collins","80521","Larimer"
"1473265","-105.08040499","40.44981078","5605","","","","Harrison","","",""," ","5605 Harrison ","Loveland","80538","Larimer"
"1473266","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","156","2500 Harmony Unit 156","Fort Collins","80528","Larimer"
"1473267","-105.11665754","40.62751725","2813","","","","Farview","","",""," ","2813 Farview ","Fort Collins","80524","Larimer"
"1473268","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","259","3717 Taft Hill Unit 259","Fort Collins","80526","Larimer"
"1473269","-105.07166353","40.44917363","420","","","","57Th","","","Unit","10","420 57Th Unit 10","Loveland","80538","Larimer"
"1473270","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","100","2500 Harmony Unit 100","Fort Collins","80528","Larimer"
"1473271","-105.08377302","40.60698935","400","","","","Hickory ","","","Unit","13","400 Hickory Unit 13","Fort Collins","80524","Larimer"
"1473272","-105.07921097","40.61485339","2025","","","","College","","","Unit","169","2025 College Unit 169","Fort Collins","80524","Larimer"
"1473273","-105.04608927","40.58256327","411","","","","Court","","","Unit","25","411 Court Unit 25","Fort Collins","80524","Larimer"
"1473274","-105.11255527","40.63060478","3044","","","Cr","19","","",""," ","3044 Cr 19 ","Fort Collins","80524","Larimer"
"1473275","-105.07921097","40.61485339","2025","","","","College","","","Unit","125","2025 College Unit 125","Fort Collins","80524","Larimer"
"1473276","-105.07166353","40.44917363","420","","","","57Th","","","Unit","15","420 57Th Unit 15","Loveland","80538","Larimer"
"1473277","-105.07921097","40.61485339","2025","","","","College","","","Unit","304","2025 College Unit 304","Fort Collins","80524","Larimer"
"1473278","-105.07778786","40.600471","1020","","","","Mason","","","Unit","2","1020 Mason Unit 2","Fort Collins","80524","Larimer"
"1473279","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","73","1166 Madison Unit 73","Loveland","80537","Larimer"
"1473280","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","71","400 Hickory Unit 71","Fort Collins","80524","Larimer"
"1473281","-105.08306849","40.60697813","1601","","","","College","","","Unit","288","1601 College Unit 288","Fort Collins","80524","Larimer"
"1473282","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","36","4412 Mulberry Unit 36","Fort Collins","80524","Larimer"
"1473283","-105.07259804","40.61324655","301","","","","Spaulding ","","","Unit","14","301 Spaulding Unit 14","Fort Collins","80524","Larimer"
"1473284","-104.98118143","40.61068736","5032","","","Cr","50","","",""," ","5032 Cr 50 ","Fort Collins","80524","Larimer"
"1473285","-104.98118143","40.61068736","5028","","","Cr","50","","",""," ","5028 Cr 50 ","Fort Collins","80524","Larimer"
"1473286","-105.07921097","40.61485339","2025","","","","College","","","Unit","136","2025 College Unit 136","Fort Collins","80524","Larimer"
"1473287","-105.08306849","40.60697813","1601","","","","College","","","Unit","284","1601 College Unit 284","Fort Collins","80524","Larimer"
"1473288","-105.03216955","40.52739655","2500","","","","Harmony ","","","Unit","18","2500 Harmony Unit 18","Fort Collins","80528","Larimer"
"1473289","-105.08306849","40.60697813","1601","","","","College","","","Unit","285","1601 College Unit 285","Fort Collins","80524","Larimer"
"1473290","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","180","400 Hickory Unit 180","Fort Collins","80524","Larimer"
"1473291","-105.08306849","40.60697813","1601","","","","College","","","Unit","300","1601 College Unit 300","Fort Collins","80524","Larimer"
"1473292","-105.07912056","40.63911572","221","","","","Douglas ","","","Unit","13","221 Douglas Unit 13","Fort Collins","80524","Larimer"
"1473293","-105.07933224","40.60905997","1601","","","","College","","","Unit","148","1601 College Unit 148","Fort Collins","80524","Larimer"
"1473294","-105.07693998","40.30275006","235","","","","2Nd ","","","Unit","26","235 2Nd Unit 26","Berthoud","80513","Larimer"
"1473295","-105.07900965","40.60837576","1601","","","","College ","","","Unit","19","1601 College Unit 19","Fort Collins","80524","Larimer"
"1473296","-105.08306849","40.60697813","1601","","","","College","","","Unit","201","1601 College Unit 201","Fort Collins","80524","Larimer"
"1473297","-105.07933224","40.60905997","1601","","","","College","","","Unit","152","1601 College Unit 152","Fort Collins","80524","Larimer"
"1473298","-105.08163002","40.35068352","323","","","","42Nd","St","South West","Unit","21","323 42Nd St South West Unit 21","Loveland","80537","Larimer"
"1473299","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","141","420 57Th Unit 141","Loveland","80538","Larimer"
"1473300","-105.53963179","40.73435004","23","","","","Shambhala","","",""," ","23 Shambhala ","Red Feather Lakes","80545","Larimer"
"1473301","-105.21676641","40.44705334","5569","","","Cr","29","","","Unit","5","5569 Cr 29 Unit 5","Loveland","80538","Larimer"
"1473302","-105.08114956","40.43487595","4105","","","","Garfield ","","","Unit","12","4105 Garfield Unit 12","Loveland","80538","Larimer"
"1473303","-105.21676641","40.44705334","5569","","","Cr","29","","","Unit","6","5569 Cr 29 Unit 6","Loveland","80538","Larimer"
"1473304","-105.08114956","40.43487595","4105","","","","Garfield ","","","Unit","14","4105 Garfield Unit 14","Loveland","80538","Larimer"
"1473305","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","1","401 Timberline Unit 1","Fort Collins","80524","Larimer"
"1473306","-105.05558628","40.4062266","1444","","","","Sylmar","","","Unit","1","1444 Sylmar Unit 1","Loveland","80537","Larimer"
"1473307","-105.5404361","40.37037409","123","","","","Elm","","",""," ","123 Elm ","Estes Park","80517","Larimer"
"1473308","-105.08306849","40.60697813","1601","","","","College","","","Unit","344","1601 College Unit 344","Fort Collins","80524","Larimer"
"1473309","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","127","420 57Th Unit 127","Loveland","80538","Larimer"
"1473310","-105.07511495","40.30084085","230","","","","2Nd","","","Unit","18","230 2Nd Unit 18","Berthoud","80513","Larimer"
"1473311","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","131","1166 Madison Unit 131","Loveland","80537","Larimer"
"1473312","-105.11536509","40.63265351","3120","","","","Gold Charm","","",""," ","3120 Gold Charm ","Fort Collins","80524","Larimer"
"1473313","-105.07034723","40.41609429","2312","","","","Lincoln","","","Unit","4","2312 Lincoln Unit 4","Loveland","80538","Larimer"
"1473314","-105.1333758","40.5836959","400","","","","Overland","","","Unit","35","400 Overland Unit 35","Fort Collins","80521","Larimer"
"1473315","-105.13196616","40.58355829","400","","","","Overland","","","Unit","35","400 Overland Unit 35","Fort Collins","80521","Larimer"
"1473316","-105.07933224","40.60905997","1601","","","","College","","","Unit","126","1601 College Unit 126","Fort Collins","80524","Larimer"
"1473317","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","6","401 Timberline Unit 6","Fort Collins","80524","Larimer"
"1473318","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","180","4412 Mulberry Unit 180","Fort Collins","80524","Larimer"
"1473319","-105.16917224","40.5194151","4801","","","Cr","38E","","","Unit","28","4801 Cr 38E Unit 28","Fort Collins","80526","Larimer"
"1473320","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","89","4412 Mulberry Unit 89","Fort Collins","80524","Larimer"
"1473321","-105.15567913","40.63373865","4220","","","Cr","54G","","","Unit","10","4220 Cr 54G Unit 10","Laporte","80535","Larimer"
"1473322","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","90B","221 57Th Unit 90B","Loveland","80538","Larimer"
"1473323","-105.07921097","40.61485339","2025","","","","College","","","Unit","63","2025 College Unit 63","Fort Collins","80524","Larimer"
"1473324","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","31A","221 57Th Unit 31A","Loveland","80538","Larimer"
"1473325","-105.53941032","40.36988832","931","","","","Juniper","","",""," ","931 Juniper ","Estes Park","80517","Larimer"
"1473326","-105.08306849","40.60697813","1601","","","","College","","","Unit","301","1601 College Unit 301","Fort Collins","80524","Larimer"
"1473327","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","11A","605 57Th Unit 11A","Loveland","80538","Larimer"
"1473328","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","59","2500 Harmony Unit 59","Fort Collins","80528","Larimer"
"1473329","-105.09433565","40.62613807","2704","","","","Shields","","","Unit","1","2704 Shields Unit 1","Fort Collins","80524","Larimer"
"1473330","-105.07921097","40.61485339","2025","","","","College","","","Unit","264","2025 College Unit 264","Fort Collins","80524","Larimer"
"1473331","-104.95273012","40.40661323","8568","","","Hwy","34","","",""," ","8568 Hwy 34 ","Johnstown","80534","Larimer"
"1473332","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","223","4412 Mulberry Unit 223","Fort Collins","80524","Larimer"
"1473333","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","51A","221 57Th Unit 51A","Loveland","80538","Larimer"
"1473334","-104.99385164","40.58480288","4412","","","","Mulberry ","","","Unit","17","4412 Mulberry Unit 17","Fort Collins","80524","Larimer"
"1473335","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","95","2500 Harmony Unit 95","Fort Collins","80528","Larimer"
"1473336","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","157","4412 Mulberry Unit 157","Fort Collins","80524","Larimer"
"1473337","-105.07912056","40.63911572","221","","","","Douglas ","","","Unit","19","221 Douglas Unit 19","Fort Collins","80524","Larimer"
"1473338","-105.07933224","40.60905997","1601","","","","College","","","Unit","120","1601 College Unit 120","Fort Collins","80524","Larimer"
"1473339","-105.28029726","40.62793222","685","","","","La Escena","","",""," ","685 La Escena ","Bellvue","80512","Larimer"
"1473340","-105.07912056","40.63911572","221","","","","Douglas","","","Unit","20","221 Douglas Unit 20","Fort Collins","80524","Larimer"
"1473341","-105.07933224","40.60905997","1601","","","","College","","","Unit","122","1601 College Unit 122","Fort Collins","80524","Larimer"
"1473342","-105.07912056","40.63911572","221","","","","Douglas","","","Unit","23","221 Douglas Unit 23","Fort Collins","80524","Larimer"
"1473343","-105.07921097","40.61485339","2025","","","","College","","","Unit","262","2025 College Unit 262","Fort Collins","80524","Larimer"
"1473344","-105.17667509","40.60013535","5302","","","Cr","48C","","",""," ","5302 Cr 48C ","Bellvue","80512","Larimer"
"1473345","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","179","2300 Cr 38E Unit 179","Fort Collins","80526","Larimer"
"1473346","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","88","4412 Mulberry Unit 88","Fort Collins","80524","Larimer"
"1473347","-105.07921097","40.61485339","2025","","","","College","","","Unit","69","2025 College Unit 69","Fort Collins","80524","Larimer"
"1473348","-105.04608927","40.58256327","411","","","","Court","","","Unit","58","411 Court Unit 58","Fort Collins","80524","Larimer"
"1473349","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","20B","221 57Th Unit 20B","Loveland","80538","Larimer"
"1473350","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","22","230 2Nd Unit 22","Berthoud","80513","Larimer"
"1473351","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","243","401 Timberline Unit 243","Fort Collins","80524","Larimer"
"1473352","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","2","2300 Cr 38E Unit 2","Fort Collins","80526","Larimer"
"1473353","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","33","3717 Taft Hill Unit 33","Fort Collins","80526","Larimer"
"1473354","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","134","4412 Mulberry Unit 134","Fort Collins","80524","Larimer"
"1473355","-105.00524454","40.52924252","3828","","","","Chinook","","",""," ","3828 Chinook ","Fort Collins","80525","Larimer"
"1473356","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","88","517 Trilby Unit 88","Fort Collins","80525","Larimer"
"1473357","-105.08306849","40.60697813","1601","","","","College","","","Unit","273A","1601 College Unit 273A","Fort Collins","80524","Larimer"
"1473358","-105.02847337","40.75125581","2705","","","Cr","70","","",""," ","2705 Cr 70 ","Wellington","80549","Larimer"
"1473359","-105.04608927","40.58256327","411","","","","Court","","","Unit","61","411 Court Unit 61","Fort Collins","80524","Larimer"
"1473360","-105.07933224","40.60905997","1601","","","","College","","","Unit","147","1601 College Unit 147","Fort Collins","80524","Larimer"
"1473361","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","476","2500 Harmony Unit 476","Fort Collins","80528","Larimer"
"1473362","-104.96075243","40.4746259","7830","","","Cr","3","","",""," ","7830 Cr 3 ","Fort Collins","80528","Larimer"
"1473363","-105.13617152","40.40563383","1212","","","","Butte ","","","Unit","16","1212 Butte Unit 16","Loveland","80537","Larimer"
"1473364","-105.02116644","40.57790351","716","","","","Rene","","",""," ","716 Rene ","Fort Collins","80524","Larimer"
"1473365","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","119","1166 Madison Unit 119","Loveland","80537","Larimer"
"1473366","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","57B","605 57Th Unit 57B","Loveland","80538","Larimer"
"1473367","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","37","4105 Garfield Unit 37","Loveland","80538","Larimer"
"1473368","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","55","2500 Harmony Unit 55","Fort Collins","80528","Larimer"
"1473369","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","119","4412 Mulberry Unit 119","Fort Collins","80524","Larimer"
"1473370","-104.99385164","40.58480288","4412","","","","Mulberry ","","","Unit","16","4412 Mulberry Unit 16","Fort Collins","80524","Larimer"
"1473371","-105.03399852","40.46655609","2336","","","Cr","30","","",""," ","2336 Cr 30 ","Fort Collins","80525","Larimer"
"1473372","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","2","401 Timberline Unit 2","Fort Collins","80524","Larimer"
"1473373","-105.39541596","40.96782568","729","","","","Moen","Ranch","",""," ","729 Moen Ranch ","Virginia Dale","80536","Larimer"
"1473374","-105.07130127","40.61246372","301","","","","Spaulding","","","Unit","34","301 Spaulding Unit 34","Fort Collins","80524","Larimer"
"1473375","-105.08306849","40.60697813","1601","","","","College","","","Unit","322","1601 College Unit 322","Fort Collins","80524","Larimer"
"1473376","-105.08163002","40.35068352","323","","","","42Nd","St","South West","Unit","3","323 42Nd St South West Unit 3","Loveland","80537","Larimer"
"1473377","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","30","4412 Mulberry Unit 30","Fort Collins","80524","Larimer"
"1473378","-105.07921097","40.61485339","2025","","","","College","","","Unit","209","2025 College Unit 209","Fort Collins","80524","Larimer"
"1473379","-105.08959018","40.34912019","744","","","","42Nd","Street","South West",""," ","744 42Nd Street South West ","Loveland","80537","Larimer"
"1473380","-105.07900965","40.60837576","1601","","","","College","","","Unit","99","1601 College Unit 99","Fort Collins","80524","Larimer"
"1473381","-105.07900965","40.60837576","1601","","","","College","","","Unit","97","1601 College Unit 97","Fort Collins","80524","Larimer"
"1473382","-105.07900965","40.60837576","1601","","","","College","","","Unit","100","1601 College Unit 100","Fort Collins","80524","Larimer"
"1473383","-105.07900965","40.60837576","1601","","","","College","","","Unit","103","1601 College Unit 103","Fort Collins","80524","Larimer"
"1473384","-105.07900965","40.60837576","1601","","","","College","","","Unit","102","1601 College Unit 102","Fort Collins","80524","Larimer"
"1473385","-105.07933224","40.60905997","1601","","","","College","","","Unit","104","1601 College Unit 104","Fort Collins","80524","Larimer"
"1473386","-105.07693998","40.30275006","235","","","","2Nd","","","Unit","10","235 2Nd Unit 10","Berthoud","80513","Larimer"
"1473387","-105.07933224","40.60905997","1601","","","","College","","","Unit","109","1601 College Unit 109","Fort Collins","80524","Larimer"
"1473388","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","73","4105 Garfield Unit 73","Loveland","80538","Larimer"
"1473389","-105.10197117","40.58946589","1336","","","","Laporte ","","","Unit","10","1336 Laporte Unit 10","Fort Collins","80521","Larimer"
"1473390","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","44","400 Hickory Unit 44","Fort Collins","80524","Larimer"
"1473391","-105.13809723","40.6360176","3409","","","","Overland","","",""," ","3409 Overland ","Laporte","80535","Larimer"
"1473392","-105.07900965","40.60837576","1601","","","","College","","","Unit","89","1601 College Unit 89","Fort Collins","80524","Larimer"
"1473393","-105.07900965","40.60837576","1601","","","","College","","","Unit","87","1601 College Unit 87","Fort Collins","80524","Larimer"
"1473394","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","163","2300 Cr 38E Unit 163","Fort Collins","80526","Larimer"
"1473395","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","103B","221 57Th Unit 103B","Loveland","80538","Larimer"
"1473396","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","193","400 Hickory Unit 193","Fort Collins","80524","Larimer"
"1473397","-105.08306849","40.60697813","1601","","","","College","","","Unit","212","1601 College Unit 212","Fort Collins","80524","Larimer"
"1473398","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","28","605 57Th Unit 28","Loveland","80538","Larimer"
"1473399","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","4","2500 Harmony Unit 4","Fort Collins","80528","Larimer"
"1473400","-105.05552037","40.40540001","1468","","","","Sunset","","","Unit","25","1468 Sunset Unit 25","Loveland","80537","Larimer"
"1473401","-105.00452284","40.52923947","3908","","","","Chinook","","",""," ","3908 Chinook ","Fort Collins","80525","Larimer"
"1473402","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","301","401 Timberline Unit 301","Fort Collins","80524","Larimer"
"1473403","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","3","4412 Mulberry Unit 3","Fort Collins","80524","Larimer"
"1473404","-105.07766886","40.60505514","1303","","","","College","","","Unit","33","1303 College Unit 33","Fort Collins","80524","Larimer"
"1473405","-105.30208522","40.68641494","10000","","","Hwy","14 ","","","Unit","5","10000 Hwy 14 Unit 5","Bellvue","80512","Larimer"
"1473406","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","405","2500 Harmony Unit 405","Fort Collins","80528","Larimer"
"1473407","-105.07766886","40.60505514","1303","","","","College ","","","Unit","19","1303 College Unit 19","Fort Collins","80524","Larimer"
"1473408","-105.09433565","40.62613807","2704","","","","Shields","","","Unit","37","2704 Shields Unit 37","Fort Collins","80524","Larimer"
"1473409","-105.07511495","40.30084085","230","","","","2Nd","","","Unit","4","230 2Nd Unit 4","Berthoud","80513","Larimer"
"1473410","-105.07921097","40.61485339","2025","","","","College","","","Unit","26","2025 College Unit 26","Fort Collins","80524","Larimer"
"1473411","-105.0332987","40.59405328","401","","","","Timberline ","","","Unit","288","401 Timberline Unit 288","Fort Collins","80524","Larimer"
"1473412","-105.13701095","40.4064196","1308","","","","Butte","","",""," ","1308 Butte ","Loveland","80537","Larimer"
"1473413","-105.10031462","40.64529931","4001","","","Cr","17","","",""," ","4001 Cr 17 ","Fort Collins","80524","Larimer"
"1473414","-105.06362531","40.39560626","1109","","","","4Th ","","","Unit","1","1109 4Th Unit 1","Loveland","80537","Larimer"
"1473415","-105.07921097","40.61485339","2025","","","","College","","","Unit","305","2025 College Unit 305","Fort Collins","80524","Larimer"
"1473416","-104.99385164","40.58480288","4412","","","","Mulberry ","","","Unit","10","4412 Mulberry Unit 10","Fort Collins","80524","Larimer"
"1473417","-105.13385686","40.37654245","1500","","","Cr","21","","",""," ","1500 Cr 21 ","Loveland","80537","Larimer"
"1473418","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","6","4412 Mulberry Unit 6","Fort Collins","80524","Larimer"
"1473419","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","59B","221 57Th Unit 59B","Loveland","80538","Larimer"
"1473420","-105.04149694","40.36498254","2705","","","Cr","11","","",""," ","2705 Cr 11 ","Loveland","80537","Larimer"
"1473421","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","188","400 Hickory Unit 188","Fort Collins","80524","Larimer"
"1473422","-105.07028484","40.49579015","433","","","","Vivian","","",""," ","433 Vivian ","Fort Collins","80525","Larimer"
"1473423","-105.0882146","40.62403446","637","","","Hwy","287","","",""," ","637 Hwy 287 ","Fort Collins","80524","Larimer"
"1473424","-105.07028484","40.49579015","6513","","","","Vivian","","",""," ","6513 Vivian ","Fort Collins","80525","Larimer"
"1473425","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","6","2300 Cr 38E Unit 6","Fort Collins","80526","Larimer"
"1473426","-105.11647556","40.62971558","3001","","","","Gold Charm","","",""," ","3001 Gold Charm ","Fort Collins","80524","Larimer"
"1473427","-105.07933224","40.60905997","1601","","","","College","","","Unit","110","1601 College Unit 110","Fort Collins","80524","Larimer"
"1473428","-105.13843947","40.63602223","3319","","","","Burns","","",""," ","3319 Burns ","Laporte","80535","Larimer"
"1473429","-105.07976739","40.35243247","4001","","","","Garfield","","",""," ","4001 Garfield ","Loveland","80537","Larimer"
"1473430","-105.07900965","40.60837576","1601","","","","College","","","Unit","90","1601 College Unit 90","Fort Collins","80524","Larimer"
"1473431","-105.02082961","40.57705533","801","","","","Kimberly","","",""," ","801 Kimberly ","Fort Collins","80524","Larimer"
"1473432","-105.08306849","40.60697813","1601","","","","College","","","Unit","236","1601 College Unit 236","Fort Collins","80524","Larimer"
"1473433","-105.07900965","40.60837576","1601","","","","College","","","Unit","50","1601 College Unit 50","Fort Collins","80524","Larimer"
"1473434","-105.16064814","40.63415314","4501","","","","Louise","","",""," ","4501 Louise ","Laporte","80535","Larimer"
"1473435","-105.07921097","40.61485339","2025","","","","College","","","Unit","214","2025 College Unit 214","Fort Collins","80524","Larimer"
"1473436","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","52","2211 Mulberry Unit 52","Fort Collins","80521","Larimer"
"1473437","-105.08446956","40.6218933","437","","","Hwy","287 ","","","Unit","4","437 Hwy 287 Unit 4","Fort Collins","80524","Larimer"
"1473438","-105.07900965","40.60837576","1601","","","","College","","","Unit","47","1601 College Unit 47","Fort Collins","80524","Larimer"
"1473439","-105.08446956","40.6218933","437","","","Hwy","287 ","","","Unit","5","437 Hwy 287 Unit 5","Fort Collins","80524","Larimer"
"1473440","-105.07900965","40.60837576","1601","","","","College","","","Unit","54","1601 College Unit 54","Fort Collins","80524","Larimer"
"1473441","-105.07921097","40.61485339","2025","","","","College","","","Unit","275B","2025 College Unit 275B","Fort Collins","80524","Larimer"
"1473442","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","103","420 57Th Unit 103","Loveland","80538","Larimer"
"1473443","-105.08306849","40.60697813","1601","","","","College","","","Unit","220","1601 College Unit 220","Fort Collins","80524","Larimer"
"1473444","-105.13110271","40.58337097","2921","","","","Magnolia","","",""," ","2921 Magnolia ","Fort Collins","80521","Larimer"
"1473445","-105.11695563","40.62593331","2705","","","","Farview","","",""," ","2705 Farview ","Fort Collins","80524","Larimer"
