460717,005-005290-486894,NULL,-104.89716238,39.61948068,5290, , , ,Dtc,Parkway, ,Unit,170,5290 Dtc Parkway Unit 170,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCC9EC61B6B395AC0101C90244BCF4340
460718,005-005445-486895,NULL,-104.89715438,39.61804413,5445, , , ,Dtc,Parkway, ,Unit,520,5445 Dtc Parkway Unit 520,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C841830FA6A395AC0A079E8111CCF4340
460719,005-005251-486896,NULL,-104.89801538,39.62004036,5251, , , ,Dtc,Parkway, ,Unit,1185,5251 Dtc Parkway Unit 1185,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CAC3F821579395AC0C07E8A7B5DCF4340
460720,005-005290-486897,NULL,-104.89765988,39.61950786,5290, , , ,Dtc,Parkway, ,Unit,150,5290 Dtc Parkway Unit 150,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C802D714273395AC0A0999D084CCF4340
460721,005-005619-486898,NULL,-104.89316481,39.61248141,5619, , , ,Dtc,Parkway, ,Unit,1100,5619 Dtc Parkway Unit 1100,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C945EBE9C29395AC0188872CA65CE4340
460722,005-005290-486899,NULL,-104.89744454,39.61942763,5290, , , ,Dtc,Parkway, ,Unit,160,5290 Dtc Parkway Unit 160,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C20F333BB6F395AC0A065906749CF4340
460723,005-005105-486900,NULL,-104.90003803,39.62339976,5105, , , ,Dtc,Parkway, ,Unit,220,5105 Dtc Parkway Unit 220,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84ED1A399A395AC0A89E3490CBCF4340
460724,005-005310-486901,NULL,-104.89623329,39.61927869,5310, , , ,Dtc,Parkway, ,Unit,G,5310 Dtc Parkway Unit G,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD875DEE25B395AC0C0C5328644CF4340
460725,005-005105-486902,NULL,-104.90041837,39.62334881,5105, , , ,Dtc,Parkway, ,Unit,312,5105 Dtc Parkway Unit 312,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE4BE5B74A0395AC0F8EAD6E4C9CF4340
460726,005-005445-486903,NULL,-104.89735720,39.61836228,5445, , , ,Dtc,Parkway, ,Unit,770,5445 Dtc Parkway Unit 770,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA000E94C6E395AC0908BC07E26CF4340
460727,005-005613-486904,NULL,-104.89426595,39.61285666,5613, , , ,Dtc,Parkway, ,Unit,1200,5613 Dtc Parkway Unit 1200,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84253EA73B395AC0809F431672CE4340
460728,005-005445-486905,NULL,-104.89746324,39.61855427,5445, , , ,Dtc,Parkway, ,Unit,1025,5445 Dtc Parkway Unit 1025,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0083AB0970395AC040EE47C92CCF4340
460729,005-005650-486906,NULL,-104.89062564,39.61295827,5650, , , ,Dtc,Parkway, ,Unit,200,5650 Dtc Parkway Unit 200,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C58E6AA0200395AC078FE9A6A75CE4340
460730,005-005200-486907,NULL,-104.89884477,39.62157881,5200, , , ,Dtc,Parkway, ,Unit,500,5200 Dtc Parkway Unit 500,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C64AF34AC86395AC060DC00E58FCF4340
460731,005-005105-486908,NULL,-104.90004263,39.62330177,5105, , , ,Dtc,Parkway, ,Unit,450,5105 Dtc Parkway Unit 450,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC436674C9A395AC0F8FD385AC8CF4340
460732,005-005105-486909,NULL,-104.90003606,39.62344681,5105, , , ,Dtc,Parkway, ,Unit,230,5105 Dtc Parkway Unit 230,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2895D6309A395AC07876EE1ACDCF4340
460733,005-005200-486910,NULL,-104.89863128,39.62151689,5200, , , ,Dtc,Parkway, ,Unit,350,5200 Dtc Parkway Unit 350,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8CD6C72C83395AC0A08692DD8DCF4340
460734,005-005613-486911,NULL,-104.89410685,39.61294889,5613, , , ,Dtc,Parkway, ,Unit,850,5613 Dtc Parkway Unit 850,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C88D2ED0B39395AC000C7FC1B75CE4340
460735,005-005200-486912,NULL,-104.89863345,39.62169090,5200, , , ,Dtc,Parkway, ,Unit,330,5200 Dtc Parkway Unit 330,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CDBE13583395AC048DC419193CF4340
460736,005-005251-486913,NULL,-104.89832064,39.62025179,5251, , , ,Dtc,Parkway, ,Unit,425,5251 Dtc Parkway Unit 425,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC887DA157E395AC00042296964CF4340
460737,005-005105-486914,NULL,-104.90023777,39.62319020,5105, , , ,Dtc,Parkway, ,Unit,400,5105 Dtc Parkway Unit 400,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8831E17E9D395AC010184CB2C4CF4340
460738,005-005445-486915,NULL,-104.89735272,39.61799517,5445, , , ,Dtc,Parkway, ,Unit,1250,5445 Dtc Parkway Unit 1250,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3845193A6E395AC000DB44771ACF4340
460739,005-005445-486916,NULL,-104.89731708,39.61824041,5445, , , ,Dtc,Parkway, ,Unit,900,5445 Dtc Parkway Unit 900,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C007BA2A46D395AC010997B8022CF4340
460740,005-005619-486917,NULL,-104.89281677,39.61230844,5619, , , ,Dtc,Parkway, ,Unit,175,5619 Dtc Parkway Unit 175,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF830F4E823395AC03823761F60CE4340
460741,005-005555-486918,NULL,-104.89654106,39.61654272,5555, , , ,Dtc,Parkway, ,Unit,D2003,5555 Dtc Parkway Unit D2003,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA4C2BCED60395AC050E728DFEACE4340
460742,005-005613-486919,NULL,-104.89447902,39.61296746,5613, , , ,Dtc,Parkway, ,Unit,810,5613 Dtc Parkway Unit 810,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC889EF243F395AC038B2C5B775CE4340
460743,005-007001-486920,NULL,-104.96513665,39.58934154,7001, , , ,Southglenn Mall,Court, ,NULL, ,7001 Southglenn Mall Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF0FA82CCC43D5AC0C0D3308B6FCB4340
460744,005-006801-486921,NULL,-104.96168825,39.59375147,6801, , , ,Southglenn Mall,Court, ,NULL, ,6801 Southglenn Mall Court ,Centennial C0,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3C4EDA4C8C3D5AC09081500C00CC4340
460745,005-007001-486922,NULL,-104.96168960,39.59359908,7001, , , ,Southglenn Mall,Court, ,NULL, ,7001 Southglenn Mall Court ,Centennial C0,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB04C8A528C3D5AC098C4FD0DFBCB4340
460746,005-007001-486923,NULL,-104.96169709,39.59381474,7001, , , ,Southglenn Mall,Court, ,NULL, ,7001 Southglenn Mall Court ,Centennial C0,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C747AF2718C3D5AC0A85A091F02CC4340
460747,005-004454-486924,NULL,-104.98757238,39.63574822,4454, ,South, ,Broadway,NULL, ,NULL, ,4454 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD8C7CA62343F5AC0F01A923260D14340
460748,005-004391-486925,NULL,-104.98811269,39.63710263,4391, ,South, ,Broadway,NULL, ,NULL, ,4391 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0014023D3D3F5AC020773E948CD14340
460749,005-005465-486926,NULL,-104.98887567,39.61748899,5465, ,South, ,Broadway,NULL, ,NULL, ,5465 South Broadway ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C709D2DBD493F5AC0D88C10E109CF4340
460750,005-005200-486927,NULL,-104.98710534,39.62140295,5200, ,South, ,Broadway,NULL, ,NULL, ,5200 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB01ADEBB2C3F5AC0F062C8218ACF4340
460751,005-005470-486928,NULL,-104.98719236,39.61715258,5470, ,South, ,Broadway,NULL, ,NULL, ,5470 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84E5D7282E3F5AC0C89B1CDBFECE4340
460752,005-004856-486929,NULL,-104.98754005,39.62820584,4856, ,South, ,Broadway,NULL, ,NULL, ,4856 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC562BDB333F5AC030B7930C69D04340
460753,005-004628-486930,NULL,-104.98758648,39.63252268,4628, ,South, ,Broadway,NULL, ,NULL, ,4628 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9464EC9D343F5AC0D006DB80F6D04340
460754,005-004796-486931,NULL,-104.98765924,39.62965781,4796, ,South, ,Broadway,NULL, ,Unit,B,4796 South Broadway Unit B,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18D919CF353F5AC0008486A098D04340
460755,005-004596-486932,NULL,-104.98740057,39.63339509,4596, ,South, ,Broadway,NULL, ,NULL, ,4596 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C44D42592313F5AC068A5201713D14340
460756,005-004328-486933,NULL,-104.98747319,39.63801264,4328, ,South, ,Broadway,NULL, ,NULL, ,4328 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C00E3BBC2323F5AC0109EEF65AAD14340
460757,005-005454-486934,NULL,-104.98713897,39.61849951,5454, ,South, ,Broadway,NULL, ,NULL, ,5454 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7430EE482D3F5AC02094E9FD2ACF4340
460758,005-005158-486935,NULL,-104.98755230,39.62224804,5158, ,South, ,Broadway,NULL, ,NULL, ,5158 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB8E58F0E343F5AC070E6E2D2A5CF4340
460759,005-005122-486936,NULL,-104.98664265,39.62279744,5122, ,South, ,Broadway,NULL, ,NULL, ,5122 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C48473127253F5AC0986A96D3B7CF4340
460760,005-004376-486937,NULL,-104.98752702,39.63712985,4376, ,South, ,Broadway,NULL, ,NULL, ,4376 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1CC788A4333F5AC0A0D292788DD14340
460761,005-005138-486938,NULL,-104.98695962,39.62242736,5138, ,South, ,Broadway,NULL, ,NULL, ,5138 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C38F6B3582A3F5AC0785F1DB3ABCF4340
460762,005-005601-486939,NULL,-104.98856448,39.61456975,5601, ,South, ,Broadway,NULL, ,Unit,200,5601 South Broadway Unit 200,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C74F8F4A3443F5AC0C0F9BC38AACE4340
460763,005-004808-486940,NULL,-104.98746128,39.62887897,4808, ,South, ,Broadway,NULL, ,Unit,2,4808 South Broadway Unit 2,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA4EACB90323F5AC0E859241B7FD04340
460764,005-004361-486941,NULL,-104.98811775,39.63724484,4361, ,South, ,Broadway,NULL, ,NULL, ,4361 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C14493C523D3F5AC02015213D91D14340
460765,005-005110-486942,NULL,-104.98631911,39.62342720,5110, ,South, ,Broadway,NULL, ,NULL, ,5110 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C884A31DA1F3F5AC0F0205D76CCCF4340
460766,005-005040-486943,NULL,-104.98736944,39.62499035,5040, ,South, ,Broadway,NULL, ,NULL, ,5040 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083F940F313F5AC0B03913AFFFCF4340
460767,005-004393-486944,NULL,-104.98811010,39.63701510,4393, ,South, ,Broadway,NULL, ,NULL, ,4393 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C78F022323D3F5AC00013FBB589D14340
460768,005-005116-486945,NULL,-104.98641609,39.62326426,5116, ,South, ,Broadway,NULL, ,NULL, ,5116 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB054EE70213F5AC09824861FC7CF4340
460769,005-005555-486946,NULL,-104.98854304,39.61558887,5555, ,South, ,Broadway,NULL, ,NULL, ,5555 South Broadway ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CA6034A443F5AC000C6B19DCBCE4340
460770,005-005501-486947,NULL,-104.98956108,39.61638652,5501, ,South, ,Broadway,NULL, ,Unit,125,5501 South Broadway Unit 125,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C443802F8543F5AC070CFD9C0E5CE4340
460771,005-005095-486948,NULL,-104.98837176,39.62436952,5095, ,South, ,Broadway,NULL, ,NULL, ,5095 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD8139C7B413F5AC080822657EBCF4340
460772,005-004400-486949,NULL,-104.98733576,39.63661853,4400, ,South, ,Broadway,NULL, ,Unit,A,4400 South Broadway Unit A,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA0EA5482303F5AC0D8E446B77CD14340
460773,005-004455-486950,NULL,-104.98822150,39.63593792,4455, ,South, ,Broadway,NULL, ,Unit,13,4455 South Broadway Unit 13,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB02567053F3F5AC0E8EEF46966D14340
460774,005-004400-486951,NULL,-104.98733972,39.63652288,4400, ,South, ,Broadway,NULL, ,Unit,B,4400 South Broadway Unit B,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE07DEA92303F5AC048ACF09479D14340
460775,005-005118-486952,NULL,-104.98647481,39.62316305,5118, ,South, ,Broadway,NULL, ,NULL, ,5118 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C44863967223F5AC0F0C389CEC3CF4340
460776,005-005601-486953,NULL,-104.98831005,39.61463286,5601, ,South, ,Broadway,NULL, ,Unit,406,5601 South Broadway Unit 406,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5465C678403F5AC028AB244AACCE4340
460777,005-005601-486954,NULL,-104.98844646,39.61445591,5601, ,South, ,Broadway,NULL, ,Unit,349,5601 South Broadway Unit 349,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC008F3B4423F5AC0204AC57DA6CE4340
460778,005-005601-486955,NULL,-104.98830771,39.61450693,5601, ,South, ,Broadway,NULL, ,Unit,402,5601 South Broadway Unit 402,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE4E9F66E403F5AC04033C629A8CE4340
460779,005-004399-486956,NULL,-104.98810459,39.63688846,4399, ,South, ,Broadway,NULL, ,NULL, ,4399 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C94FD0B1B3D3F5AC0F898A38F85D14340
460780,005-005601-486957,NULL,-104.98844931,39.61451133,5601, ,South, ,Broadway,NULL, ,Unit,350,5601 South Broadway Unit 350,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C6BEAC0423F5AC01064A44EA8CE4340
460781,005-005601-486958,NULL,-104.98830817,39.61466685,5601, ,South, ,Broadway,NULL, ,Unit,420,5601 South Broadway Unit 420,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4021E970403F5AC040A34567ADCE4340
460782,005-005501-486959,NULL,-104.98951098,39.61692242,5501, ,South, ,Broadway,NULL, ,Unit,120,5501 South Broadway Unit 120,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC4FD925543F5AC0287A5F50F7CE4340
460783,005-005250-486960,NULL,-104.98655711,39.62114655,5250, ,South, ,Broadway,NULL, ,NULL, ,5250 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C24FE71C0233F5AC080D7E6BA81CF4340
460784,005-005601-486961,NULL,-104.98830550,39.61458625,5601, ,South, ,Broadway,NULL, ,Unit,405,5601 South Broadway Unit 405,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C50B765403F5AC0A87426C3AACE4340
460785,005-004257-486962,NULL,-104.98815393,39.63935699,4257, ,South, ,Broadway,NULL, ,NULL, ,4257 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C647CFFE93D3F5AC0F88D2D73D6D14340
460786,005-004455-486963,NULL,-104.98817720,39.63621154,4455, ,South, ,Broadway,NULL, ,Unit,1,4455 South Broadway Unit 1,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6862984B3E3F5AC0686030616FD14340
460787,005-004775-486964,NULL,-104.98824187,39.62992068,4775, ,South, ,Broadway,NULL, ,Unit,1,4775 South Broadway Unit 1,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE41ED55A3F3F5AC0586DB03DA1D04340
460788,005-004725-486965,NULL,-104.98812839,39.63091006,4725, ,South, ,Broadway,NULL, ,NULL, ,4725 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE4F8DD7E3D3F5AC0F0E928A9C1D04340
460789,005-004173-486966,NULL,-104.98801448,39.64077760,4173, ,South, ,Broadway,NULL, ,NULL, ,4173 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5C8610A13B3F5AC000BE240005D24340
460790,005-004381-486967,NULL,-104.98811211,39.63716261,4381, ,South, ,Broadway,NULL, ,NULL, ,4381 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C549A973A3D3F5AC0583D608B8ED14340
460791,005-004275-486968,NULL,-104.98808889,39.63894621,4275, ,South, ,Broadway,NULL, ,Unit,600,4275 South Broadway Unit 600,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2CCD2BD93C3F5AC000AA54FDC8D14340
460792,005-004223-486969,NULL,-104.98805288,39.63984020,4223, ,South, ,Broadway,NULL, ,NULL, ,4223 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C24BA27423C3F5AC0483E9648E6D14340
460793,005-005146-486970,NULL,-104.98711633,39.62241990,5146, ,South, ,Broadway,NULL, ,NULL, ,5146 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C040BFEE92C3F5AC0E04A8B74ABCF4340
460794,005-005501-486971,NULL,-104.98950300,39.61620245,5501, ,South, ,Broadway,NULL, ,Unit,170,5501 South Broadway Unit 170,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C704B6704543F5AC008F0C8B8DFCE4340
460795,005-005601-486972,NULL,-104.98845121,39.61469895,5601, ,South, ,Broadway,NULL, ,Unit,380,5601 South Broadway Unit 380,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CACCAD7C8423F5AC068289074AECE4340
460796,005-005601-486973,NULL,-104.98856588,39.61460124,5601, ,South, ,Broadway,NULL, ,Unit,201,5601 South Broadway Unit 201,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA422D3A9443F5AC048A5DC40ABCE4340
460797,005-005601-486974,NULL,-104.98830580,39.61454470,5601, ,South, ,Broadway,NULL, ,Unit,404,5601 South Broadway Unit 404,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3C95FB66403F5AC018379666A9CE4340
460798,005-005601-486975,NULL,-104.98856368,39.61445642,5601, ,South, ,Broadway,NULL, ,Unit,320,5601 South Broadway Unit 320,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C80C196A0443F5AC058A70E82A6CE4340
460799,005-005601-486976,NULL,-104.98844835,39.61464354,5601, ,South, ,Broadway,NULL, ,Unit,370,5601 South Broadway Unit 370,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0068E0BC423F5AC03834B3A3ACCE4340
460800,005-005154-486977,NULL,-104.98754317,39.62241810,5154, ,South, ,Broadway,NULL, ,NULL, ,5154 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C908F43E8333F5AC0E0866D65ABCF4340
460801,005-005601-486978,NULL,-104.98856339,39.61449546,5601, ,South, ,Broadway,NULL, ,Unit,308,5601 South Broadway Unit 308,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2CD0659F443F5AC008627DC9A7CE4340
460802,005-005601-486979,NULL,-104.98830963,39.61446665,5601, ,South, ,Broadway,NULL, ,Unit,401,5601 South Broadway Unit 401,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CA50677403F5AC088ACD4D7A6CE4340
460803,005-005850-486980,NULL,-104.98596419,39.62089703,5850, ,South, ,Broadway,NULL, ,NULL, ,5850 South Broadway ,Englewood Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C502391091A3F5AC05004CB8D79CF4340
460804,005-005460-486981,NULL,-104.98699778,39.61811816,5460, ,South, ,Broadway,NULL, ,NULL, ,5460 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA4A7BDF82A3F5AC0D0B8F97E1ECF4340
460805,005-005120-486982,NULL,-104.98654350,39.62306114,5120, ,South, ,Broadway,NULL, ,NULL, ,5120 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C34255987233F5AC0308FA577C0CF4340
460806,005-005106-486983,NULL,-104.98621014,39.62365950,5106, ,South, ,Broadway,NULL, ,NULL, ,5106 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C646C20111E3F5AC080940913D4CF4340
460807,005-005501-486984,NULL,-104.98957796,39.61678996,5501, ,South, ,Broadway,NULL, ,Unit,11B,5501 South Broadway Unit 11B,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF49CC93E553F5AC0C85931F9F2CE4340
460808,005-005601-486985,NULL,-104.98830667,39.61442508,5601, ,South, ,Broadway,NULL, ,Unit,400,5601 South Broadway Unit 400,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE4CFA26A403F5AC02084287BA5CE4340
460809,005-005101-486986,NULL,-104.98842815,39.62382281,5101, ,South, ,Broadway,NULL, ,NULL, ,5101 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C28E52768423F5AC038DF056DD9CF4340
460810,005-004180-486987,NULL,-104.98749658,39.64095128,4180, ,South, ,Broadway,NULL, ,NULL, ,4180 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA013DC24333F5AC0008E11B10AD24340
460811,005-004955-486988,NULL,-104.98883547,39.62684985,4955, ,South, ,Broadway,NULL, ,Unit,3,4955 South Broadway Unit 3,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD40B8F14493F5AC058A0AA9D3CD04340
