342808,005-006475-368985,NULL,-104.92122867,39.59918063,6475, ,South, ,Ivy,Court, ,NULL, ,6475 South Ivy Court ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08AB1B69F53A5AC0E09073F3B1CC4340
342809,005-006391-368986,NULL,-104.93153988,39.59918647,6391, ,South, ,Eudora,Way, ,NULL, ,6391 South Eudora Way ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80BB6F599E3B5AC088D66124B2CC4340
342810,005-002945-368987,NULL,-104.95329828,39.59928194,2945, ,East, ,Peakview,Avenue, ,NULL, ,2945 East Peakview Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14C3C6D6023D5AC0181A3E45B5CC4340
342811,005-006642-368988,NULL,-104.91085607,39.59908094,6642, ,East, ,Peakview,Place, ,NULL, ,6642 East Peakview Place ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD40042774B3A5AC0C8EB30AFAECC4340
342812,005-000436-368989,NULL,-104.99332907,39.59943364,436, ,West, ,Peakview,Avenue, ,NULL, ,436 West Peakview Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C784E15B4923F5AC05867DA3DBACC4340
342813,005-002955-368990,NULL,-104.95302827,39.59927759,2955, ,East, ,Peakview,Avenue, ,NULL, ,2955 East Peakview Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CA8446AFE3C5AC01049CB20B5CC4340
342814,005-002965-368991,NULL,-104.95276462,39.59927472,2965, ,East, ,Peakview,Avenue, ,NULL, ,2965 East Peakview Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04D97318FA3C5AC0A090B108B5CC4340
342815,005-006483-368992,NULL,-105.04361538,39.59929540,6483, ,South, ,Platte Canyon,Road, ,NULL, ,6483 South Platte Canyon Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74612598CA425AC020F831B6B5CC4340
342816,005-000015-368993,NULL,-105.02787157,39.59950471,15, , , ,Driver,Lane, ,NULL, ,15 Driver Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1443D4A5C8415AC088C50392BCCC4340
342817,005-006535-368994,NULL,-104.77713609,39.59837694,6535, ,South, ,Waco,Court, ,NULL, ,6535 South Waco Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78FE0599BC315AC04823989D97CC4340
342818,005-002975-368995,NULL,-104.95250034,39.59927095,2975, ,East, ,Peakview,Avenue, ,NULL, ,2975 East Peakview Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0036F9C3F53C5AC0C06F1EE9B4CC4340
342819,005-000016-368996,NULL,-105.03918762,39.59960045,16, , , ,Fairway,Lane, ,NULL, ,16 Fairway Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94A6CB0C82425AC0A0F816B5BFCC4340
342820,005-010083-368997,NULL,-104.87169203,39.59896714,10083, ,East, ,Peakview,Avenue, ,NULL, ,10083 East Peakview Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE86760CDC9375AC0E86D93F4AACC4340
342821,005-006493-368998,NULL,-104.78361023,39.59842752,6493, ,South, ,Sedalia,Street, ,NULL, ,6493 South Sedalia Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CBD86AB26325AC060DCE34599CC4340
342822,005-002985-368999,NULL,-104.95192216,39.59926403,2985, ,East, ,Peakview,Avenue, ,NULL, ,2985 East Peakview Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2888EE4AEC3C5AC0C0B30FAFB4CC4340
342823,005-002995-369000,NULL,-104.95154775,39.59925986,2995, ,East, ,Peakview,Avenue, ,NULL, ,2995 East Peakview Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C808F8628E63C5AC08066108CB4CC4340
342824,005-009887-369001,NULL,-104.87468705,39.59899144,9887, ,East, ,Peakview,Avenue, ,Unit,F01,9887 East Peakview Avenue Unit F01,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4A466DFFA375AC0281A5AC0ABCC4340
342825,005-020416-369002,NULL,-104.75067525,39.59815634,20416, ,East, ,Euclid,Drive, ,NULL, ,20416 East Euclid Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24DF2F100B305AC0B8A7086390CC4340
342826,005-005846-369003,NULL,-104.92007743,39.59913688,5846, ,East, ,Weaver,Circle, ,NULL, ,5846 East Weaver Circle ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7021758CE23A5AC0C0B66C84B0CC4340
342827,005-005866-369004,NULL,-104.91979886,39.59913550,5866, ,East, ,Weaver,Circle, ,NULL, ,5866 East Weaver Circle ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24B90AFCDD3A5AC038E4D478B0CC4340
342828,005-009887-369005,NULL,-104.87473321,39.59898894,9887, ,East, ,Peakview,Avenue, ,Unit,F03,9887 East Peakview Avenue Unit F03,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C346B00A1FB375AC0E0D567ABABCC4340
342829,005-009887-369006,NULL,-104.87471014,39.59898934,9887, ,East, ,Peakview,Avenue, ,Unit,F02,9887 East Peakview Avenue Unit F02,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40F93940FB375AC078AEC0AEABCC4340
342830,005-009887-369007,NULL,-104.87477937,39.59898644,9887, ,East, ,Peakview,Avenue, ,Unit,F05,9887 East Peakview Avenue Unit F05,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0319A62FC375AC0D8D46A96ABCC4340
342831,005-009887-369008,NULL,-104.87475630,39.59898684,9887, ,East, ,Peakview,Avenue, ,Unit,F04,9887 East Peakview Avenue Unit F04,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50F8D601FC375AC0E8F8C799ABCC4340
342832,005-006465-369009,NULL,-104.87838604,39.59901883,6465, ,South, ,Dallas,Court, ,NULL, ,6465 South Dallas Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0650F7A37385AC0E8AD1DA6ACCC4340
342833,005-002040-369010,NULL,-105.01267503,39.59954864,2040, ,West, ,Pine Ridge,Avenue, ,NULL, ,2040 West Pine Ridge Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98FAEFAACF405AC0A8FD7B02BECC4340
342834,005-009887-369011,NULL,-104.87482553,39.59898394,9887, ,East, ,Peakview,Avenue, ,Unit,F07,9887 East Peakview Avenue Unit F07,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CE53224FD375AC0501F7281ABCC4340
342835,005-009887-369012,NULL,-104.87480423,39.59898428,9887, ,East, ,Peakview,Avenue, ,Unit,F06,9887 East Peakview Avenue Unit F06,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C447DE0CAFC375AC010015784ABCC4340
342836,005-005005-369013,NULL,-105.05173416,39.59961763,5005, , , ,Christensen,Drive, ,NULL, ,5005 Christensen Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0B0D09C4F435AC0C02E3B45C0CC4340
342837,005-002161-369014,NULL,-105.01310587,39.59939890,2161, ,West, ,Ridge,Road, ,NULL, ,2161 West Ridge Road ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08E802BAD6405AC020F8701AB9CC4340
342838,005-006557-369015,NULL,-104.77555008,39.59827150,6557, ,South, ,Waco,Way, ,NULL, ,6557 South Waco Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8493CE9CA2315AC08850172994CC4340
342839,005-006431-369016,NULL,-104.99896416,39.59953699,6431, ,South, ,Lakeview,Street, ,NULL, ,6431 South Lakeview Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC576007EF3F5AC030F4C3A0BDCC4340
342840,005-009887-369017,NULL,-104.87487346,39.59898133,9887, ,East, ,Peakview,Avenue, ,Unit,F09,9887 East Peakview Avenue Unit F09,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4B540EDFD375AC068ED976BABCC4340
342841,005-009887-369018,NULL,-104.87485039,39.59898194,9887, ,East, ,Peakview,Avenue, ,Unit,F08,9887 East Peakview Avenue Unit F08,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF01D788CFD375AC0B855BC70ABCC4340
342842,005-006422-369019,NULL,-104.99835584,39.59953360,6422, ,South, ,Lakeview,Street, ,NULL, ,6422 South Lakeview Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0059E00FE53F5AC0B8215684BDCC4340
342843,005-006433-369020,NULL,-104.99793203,39.59953180,6433, ,South, ,Elati,Street, ,NULL, ,6433 South Elati Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4314F1EDE3F5AC0881A4375BDCC4340
342844,005-009887-369021,NULL,-104.87489654,39.59897906,9887, ,East, ,Peakview,Avenue, ,Unit,F10,9887 East Peakview Avenue Unit F10,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C200A144EFE375AC0681B7E58ABCC4340
342845,005-006483-369022,NULL,-104.90903662,39.59906547,6483, ,South, ,Newport,Court, ,NULL, ,6483 South Newport Court ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6838EBA72D3A5AC09833692DAECC4340
342846,005-006467-369023,NULL,-104.87826222,39.59897381,6467, ,South, ,Dallas,Court, ,NULL, ,6467 South Dallas Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4FABC7235385AC070FF842CABCC4340
342847,005-009887-369024,NULL,-104.87494448,39.59897642,9887, ,East, ,Peakview,Avenue, ,Unit,F12,9887 East Peakview Avenue Unit F12,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8A11E17FF375AC0D0E55A42ABCC4340
342848,005-009887-369025,NULL,-104.87491962,39.59897780,9887, ,East, ,Peakview,Avenue, ,Unit,F11,9887 East Peakview Avenue Unit F11,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78DADFAEFE375AC02075FD4DABCC4340
342849,005-006447-369026,NULL,-104.87945090,39.59900670,6447, ,South, ,Dallas,Court, ,NULL, ,6447 South Dallas Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60436AEC48385AC068966940ACCC4340
342850,005-006449-369027,NULL,-104.87935863,39.59900622,6449, ,South, ,Dallas,Court, ,NULL, ,6449 South Dallas Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68666C6947385AC050C3533CACCC4340
342851,005-006451-369028,NULL,-104.87926637,39.59900573,6451, ,South, ,Dallas,Court, ,NULL, ,6451 South Dallas Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74896EE645385AC080CA3B38ACCC4340
342852,005-006453-369029,NULL,-104.87917410,39.59900524,6453, ,South, ,Dallas,Court, ,NULL, ,6453 South Dallas Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CAC706344385AC0A8D12334ACCC4340
342853,005-006563-369030,NULL,-104.73372112,39.59798475,6563, ,South, ,Quemoy,Way, ,NULL, ,6563 South Quemoy Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4FD7149F52E5AC068ACACC38ACC4340
342854,005-006430-369031,NULL,-104.87758434,39.59901569,6430, ,South, ,Dallas,Court, ,NULL, ,6430 South Dallas Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24DF80572A385AC028E0CA8BACCC4340
342855,005-004644-369032,NULL,-104.93357901,39.59918494,4644, ,East, ,Weaver,Circle, ,NULL, ,4644 East Weaver Circle ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4E52AC2BF3B5AC0305E9D17B2CC4340
342856,005-006534-369033,NULL,-104.73246624,39.59800186,6534, ,South, ,Quemoy,Way, ,NULL, ,6534 South Quemoy Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C548E14BAE02E5AC0D83B27538BCC4340
342857,005-006537-369034,NULL,-104.71983678,39.59797349,6537, ,South, ,Winnipeg,Court, ,NULL, ,6537 South Winnipeg Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10EB45CE112E5AC0704D3C658ACC4340
342858,005-000466-369035,NULL,-104.99361721,39.59938079,466, ,West, ,Peakview,Avenue, ,NULL, ,466 West Peakview Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF00D9E6C973F5AC010997F82B8CC4340
342859,005-006493-369036,NULL,-104.87690985,39.59896407,6493, ,South, ,Dayton,Street, ,NULL, ,6493 South Dayton Street ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70E57E4A1F385AC09010CADAAACC4340
342860,005-006486-369037,NULL,-104.93205557,39.59922047,6486, ,South, ,Dexter,Street, ,NULL, ,6486 South Dexter Street ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8056BCCA63B5AC0C02AA541B3CC4340
342861,005-022471-369038,NULL,-104.72595747,39.59799711,22471, ,East, ,Peakview,Drive, ,NULL, ,22471 East Peakview Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD40E5316762E5AC040FB522B8BCC4340
342862,005-006457-369039,NULL,-104.87872997,39.59903323,6457, ,South, ,Dallas,Court, ,NULL, ,6457 South Dallas Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC919D1C3D385AC06097EB1EADCC4340
342863,005-006469-369040,NULL,-104.87815052,39.59896427,6469, ,South, ,Dallas,Court, ,NULL, ,6469 South Dallas Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCB8379E33385AC0B88F77DCAACC4340
342864,005-001032-369041,NULL,-105.00062913,39.59931048,1032, , , ,Carlson,Drive, ,NULL, ,1032 Carlson Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14E6BE4E0A405AC008E0AF34B6CC4340
342865,005-001022-369042,NULL,-105.00032104,39.59930163,1022, , , ,Carlson,Drive, ,NULL, ,1022 Carlson Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC05E8E4205405AC0581679EAB5CC4340
342866,005-001012-369043,NULL,-105.00017239,39.59905964,1012, , , ,Carlson,Drive, ,NULL, ,1012 Carlson Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C009311D302405AC0F08483FCADCC4340
342867,005-010087-369044,NULL,-104.87147938,39.59893574,10087, ,East, ,Peakview,Avenue, ,NULL, ,10087 East Peakview Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20227451C6375AC0901D19EDA9CC4340
342868,005-001042-369045,NULL,-105.00094641,39.59935637,1042, , , ,Carlson,Drive, ,NULL, ,1042 Carlson Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04ED86810F405AC0D831A8B5B7CC4340
342869,005-006492-369046,NULL,-104.90381827,39.59914661,6492, ,South, ,Quebec,Street, ,NULL, ,6492 South Quebec Street ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58CB9528D8395AC0C82303D6B0CC4340
342870,005-001152-369047,NULL,-105.00155324,39.59941418,1152, , , ,Carlson,Drive, ,NULL, ,1152 Carlson Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CD3C37219405AC030C8939AB9CC4340
342871,005-001122-369048,NULL,-105.00124304,39.59938979,1122, , , ,Carlson,Drive, ,NULL, ,1122 Carlson Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0E3AD5D14405AC0A0CDFCCDB8CC4340
342872,005-006493-369049,NULL,-104.74847514,39.59811008,6493, ,South, ,Killarney,Court, ,NULL, ,6493 South Killarney Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50564A04E72F5AC048C4F5DE8ECC4340
342873,005-006516-369050,NULL,-104.78566708,39.59833761,6516, ,South, ,Rifle,Way, ,NULL, ,6516 South Rifle Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4C1965E48325AC0209BAB5396CC4340
342874,005-006471-369051,NULL,-104.87802650,39.59894190,6471, ,South, ,Dallas,Court, ,NULL, ,6471 South Dallas Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCD9129631385AC0609DC520AACC4340
342875,005-006468-369052,NULL,-105.00193920,39.59953233,6468, ,South, ,Gallup,Street, ,NULL, ,6468 South Gallup Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C242598C51F405AC018AEAC79BDCC4340
342876,005-006474-369053,NULL,-104.90842161,39.59904743,6474, ,South, ,Newport,Court, ,NULL, ,6474 South Newport Court ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC2F6094233A5AC0F0721296ADCC4340
342877,005-006482-369054,NULL,-104.93873205,39.59913773,6482, ,South, ,Birch,Circle, ,NULL, ,6482 South Birch Circle ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C8A962F143C5AC0F038908BB0CC4340
342878,005-006472-369055,NULL,-104.93837163,39.59916209,6472, ,South, ,Birch,Circle, ,NULL, ,6472 South Birch Circle ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2483E0470E3C5AC08855E057B1CC4340
342879,005-006462-369056,NULL,-104.93811848,39.59916089,6462, ,South, ,Birch,Circle, ,NULL, ,6462 South Birch Circle ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84101B220A3C5AC0D8CBD54DB1CC4340
342880,005-006452-369057,NULL,-104.93779998,39.59911515,6452, ,South, ,Birch,Circle, ,NULL, ,6452 South Birch Circle ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8703AEA043C5AC0E04D1BCEAFCC4340
342881,005-006463-369058,NULL,-104.87645962,39.59900109,6463, ,South, ,Dayton,Street, ,NULL, ,6463 South Dayton Street ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08561BEA17385AC048345A11ACCC4340
342882,005-020543-369059,NULL,-104.74888005,39.59804685,20543, ,East, ,Euclid,Drive, ,NULL, ,20543 East Euclid Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCEA97A6ED2F5AC030F794CC8CCC4340
342883,005-000658-369060,NULL,-104.99577796,39.59940619,658, ,West, ,Valleyview,Avenue, ,NULL, ,658 West Valleyview Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40C676D3BA3F5AC0B8178957B9CC4340
342884,005-006526-369061,NULL,-104.74751170,39.59809839,6526, ,South, ,Killarney,Court, ,NULL, ,6526 South Killarney Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2438503BD72F5AC018B7F47C8ECC4340
342885,005-005886-369062,NULL,-104.91958721,39.59909330,5886, ,East, ,Weaver,Circle, ,NULL, ,5886 East Weaver Circle ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0E54B84DA3A5AC0E0ABDD16AFCC4340
342886,005-000575-369063,NULL,-104.99495309,39.59939876,575, ,West, ,Peakview,Avenue, ,NULL, ,575 West Peakview Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C245BB54FAD3F5AC0084A3519B9CC4340
342887,005-006662-369064,NULL,-104.91054100,39.59903812,6662, ,East, ,Peakview,Place, ,NULL, ,6662 East Peakview Place ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB02AC24D463A5AC010EFF247ADCC4340
342888,005-006442-369065,NULL,-104.93747579,39.59913343,6442, ,South, ,Birch,Circle, ,NULL, ,6442 South Birch Circle ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C7D719AFF3B5AC078568267B0CC4340
342889,005-006525-369066,NULL,-104.73197565,39.59792990,6525, ,South, ,Riviera,Way, ,NULL, ,6525 South Riviera Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C346863B0D82E5AC080E68AF788CC4340
342890,005-006515-369067,NULL,-104.98881119,39.59927269,6515, ,South, ,Broadway, , ,NULL, ,6515 South Broadway ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C98B8AE483F5AC010BBA3F7B4CC4340
342891,005-006682-369068,NULL,-104.91021817,39.59903616,6682, ,East, ,Peakview,Place, ,NULL, ,6682 East Peakview Place ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C05B503413A5AC030C08E37ADCC4340
342892,005-010213-369069,NULL,-104.87010087,39.59891162,10213, ,East, ,Peakview,Avenue, ,NULL, ,10213 East Peakview Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C805D91BBAF375AC05866CC22A9CC4340
342893,005-006501-369070,NULL,-104.72734857,39.59794376,6501, ,South, ,Tempe,Street, ,NULL, ,6501 South Tempe Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD08708E18C2E5AC0106FC66B89CC4340
342894,005-006502-369071,NULL,-104.79046643,39.59837369,6502, ,South, ,Ouray,Way, ,NULL, ,6502 South Ouray Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC46E830097325AC0A8F6568297CC4340
342895,005-010211-369072,NULL,-104.87026592,39.59890764,10211, ,East, ,Peakview,Avenue, ,NULL, ,10211 East Peakview Avenue ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC99D86FB2375AC078DB6F01A9CC4340
342896,005-022543-369073,NULL,-104.72460160,39.59793852,22543, ,East, ,Peakview,Place, ,NULL, ,22543 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8F367DF5F2E5AC0A0CCE23F89CC4340
342897,005-016898-369074,NULL,-104.78801062,39.59829871,16898, ,East, ,Peakview,Avenue, ,NULL, ,16898 East Peakview Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C7318C46E325AC080C95E0D95CC4340
342898,005-006517-369075,NULL,-104.99035831,39.59937854,6517, ,South, ,Acoma,Street, ,NULL, ,6517 South Acoma Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE87CD607623F5AC080C29F6FB8CC4340
