502365,011-003000-003890,6,-103.36744804,37.74172576,3000,,,Co Rd,County Road J ,,,,,3000 County Road J ,LAS ANIMAS,81054,NULL,NULL,NULL,NULL,NULL,Bent,0xAD100000010CFC9EC74484D759C088E6A4DEF0DE4240
502366,011-007950-003891,6,-103.23527612,37.74490652,7950,,,Co Rd,County Road 10 ,,,,,7950 County Road 10 ,LAS ANIMAS,81054,NULL,NULL,NULL,NULL,NULL,Bent,0xAD100000010C008796C30ECF59C058D7C81859DF4240
502367,011-003000-003892,6,-103.37121341,37.80861342,3000,,,Co Rd,County Road J ,,,,,3000 County Road J ,LAS ANIMAS,81054,NULL,NULL,NULL,NULL,NULL,Bent,0xAD100000010CB4B9E0F5C1D759C0A08FFAA480E74240
502368,011-010201-003893,6,-103.23908163,37.79461212,10201,,,Co Rd,County Road 10 ,,,,,10201 County Road 10 ,LAS ANIMAS,81054,NULL,NULL,NULL,NULL,NULL,Bent,0xAD100000010C088E0A1D4DCF59C0280E94D9B5E54240
502369,011-007055-003894,6,-103.29090273,37.79532951,7055,,,Co Rd,County Road L ,,,,,7055 County Road L ,LAS ANIMAS,81054,NULL,NULL,NULL,NULL,NULL,Bent,0xAD100000010CD0D77A269ED259C078597B5BCDE54240
502370,011-010954-003895,6,-103.20387571,37.79625208,10954,,,Co Rd,County Road P ,,,,,10954 County Road P ,LAS ANIMAS,81054,NULL,NULL,NULL,NULL,NULL,Bent,0xAD100000010C205BAF4C0CCD59C038399C96EBE54240
502371,011-003000-003896,6,-103.39994608,37.78365612,3000,,,Co Rd,County Road J ,,,,,3000 County Road J ,LAS ANIMAS,81054,NULL,NULL,NULL,NULL,NULL,Bent,0xAD100000010CF85D70B798D959C0B08001D84EE44240
502372,011-010241-003897,6,-103.16544739,37.77526991,10241,,,Hwy,Highway 101,,,,,10241 Highway 101 ,LAS ANIMAS,81054,NULL,NULL,NULL,NULL,NULL,Bent,0xAD100000010C0805A2B096CA59C0B8A8600B3CE34240
502373,011-009985-003898,6,-103.21333278,37.74338761,9985,,,Co Rd,County Road 14 ,,,,,9985 County Road 14 ,LAS ANIMAS,81054,NULL,NULL,NULL,NULL,NULL,Bent,0xAD100000010CF050883EA7CD59C098BF425327DF4240
502374,011-006899-003899,6,-103.36334378,37.74091550,6899,,,Co Rd,County Road J ,,,,,6899 County Road J ,LAS ANIMAS,81054,NULL,NULL,NULL,NULL,NULL,Bent,0xAD100000010CE0DA410641D759C04081AC51D6DE4240
502375,011-001255-003900,6,-103.39761517,37.70595799,1255,,,Co Rd,County Road E ,,,,,1255 County Road E ,LAS ANIMAS,81054,NULL,NULL,NULL,NULL,NULL,Bent,0xAD100000010CC4E2E58672D959C038B3D7D45CDA4240
502376,011-005500-003901,6,-103.31987562,37.71895077,5500,,,Co Rd,County Road F ,,,,,5500 County Road F ,LAS ANIMAS,81054,NULL,NULL,NULL,NULL,NULL,Bent,0xAD100000010CE0BE98D778D459C080D9279406DC4240
502377,011-001255-003902,6,-103.34685854,37.69402094,1255,,,Co Rd,County Road E ,,,,,1255 County Road E ,LAS ANIMAS,81054,NULL,NULL,NULL,NULL,NULL,Bent,0xAD100000010C541D25EE32D659C0C89395ADD5D84240
502378,011-005555-003903,6,-103.30644204,37.68679381,5555,,,Co Rd,County Road 7.5 ,,,,,5555 County Road 7.5 ,LAS ANIMAS,81054,NULL,NULL,NULL,NULL,NULL,Bent,0xAD100000010CF8E711BF9CD359C018F712DCE8D74240
502379,011-036366-001971,NULL,-103.40553780,38.05589187,36366,NULL,NULL,Hwy,State Highway 194,NULL,NULL,NULL,NULL,36366 State Highway 194 ,BENT,81050,NULL,NULL,2016-08-08 00:00:00.0000000,ACTIVE,NULL,Bent,0xAD100000010CC8FFCF54F4D959C0D8BBFA7627074340
502380,011-004818-001996,NULL,-103.32896053,38.05778441,4818,NULL,NULL,US Hwy,US Highway 50,NULL,NULL,NULL,NULL,4818 US Hwy 50 ,BENT,81054,NULL,NULL,2016-08-08 00:00:00.0000000,ACTIVE,NULL,Bent,0xAD100000010CF8DF7CB00DD559C0A02CCC7A65074340
502381,011-031164-002039,NULL,-103.36778884,37.95498417,31164,NULL,NULL,Hwy,State Highway 183,NULL,NULL,NULL,NULL,31164 State Highway 183 ,BENT,81054,NULL,NULL,2016-08-08 00:00:00.0000000,ACTIVE,NULL,Bent,0xAD100000010C8CE833DA89D759C0C806D7EB3CFA4240
502382,011-029998-002056,NULL,-103.19757877,38.07003151,29998,NULL,NULL,Co Rd,County Road 12,,NULL,NULL,NULL,29998 County Road 12,BENT,81054,NULL,NULL,2016-08-08 00:00:00.0000000,ACTIVE,NULL,Bent,0xAD100000010C8C407221A5CC59C0E0FAD9CAF6084340
502383,011-000000-002057,NULL,-103.22525600,38.07034799,NULL,NULL,NULL,NULL,Grand Ave & 3Rd,Street,NULL,NULL,NULL, Grand Ave & 3Rd Street ,BENT,81054,NULL,NULL,2016-08-08 00:00:00.0000000,ACTIVE,NULL,Bent,0xAD100000010C904E24986ACE59C020A3BC2901094340
502384,011-000000-002081,NULL,-103.22661300,38.06636799,NULL,NULL,NULL,NULL,6Th St & Maole,Avenue,NULL,NULL,NULL, 6Th St & Maole Avenue ,BENT,81054,NULL,NULL,2016-08-08 00:00:00.0000000,ACTIVE,NULL,Bent,0xAD100000010CC8AACBD380CE59C0A0DD15BF7E084340
502385,011-000000-002085,NULL,-103.23061400,38.06379900,NULL,NULL,NULL,NULL,8Th St & Ash,Avenue,NULL,NULL,NULL, 8Th St & Ash Avenue ,BENT,81054,NULL,NULL,2016-08-08 00:00:00.0000000,ACTIVE,NULL,Bent,0xAD100000010C78B43461C2CE59C0C0F6C8902A084340
502386,011-033683-002161,NULL,-102.78028006,38.14373519,33683,NULL,NULL,Hwy,State Highway 196,NULL,NULL,NULL,NULL,33683 State Highway 196 ,BENT,81057,NULL,NULL,2016-08-08 00:00:00.0000000,ACTIVE,NULL,Bent,0xAD100000010CECDAC61BF0B159C0100528EA65124340
502387,011-035465-002191,NULL,-102.75161403,38.14381542,35465,NULL,NULL,Hwy,State Highway 196,NULL,NULL,NULL,NULL,35465 State Highway 196 ,BENT,81092,NULL,NULL,2016-08-08 00:00:00.0000000,ACTIVE,NULL,Bent,0xAD100000010CE4A9BD711AB059C0C85E378B68124340
502388,011-032724-002192,NULL,-102.80021765,38.14354487,32724,NULL,NULL,Hwy,State Highway 196,NULL,NULL,NULL,NULL,32724 State Highway 196 ,BENT,81092,NULL,NULL,2016-08-08 00:00:00.0000000,ACTIVE,NULL,Bent,0xAD100000010C842E18C436B359C088579AAD5F124340
502389,011-033776-002193,NULL,-102.77825857,38.14363594,33776,NULL,NULL,Hwy,State Highway 196,NULL,NULL,NULL,NULL,33776 State Highway 196 ,BENT,81092,NULL,NULL,2016-08-08 00:00:00.0000000,ACTIVE,NULL,Bent,0xAD100000010C94A40AFDCEB159C010909AA962124340
502390,011-000409-002217,6,-102.95368448,38.10846635,409,,East,,Park,Avenue,,,,409 East Park Avenue,HASTY,81044,NULL,NULL,NULL,NULL,NULL,Bent,0xAD100000010C9CED9E2A09BD59C088B8BB39E20D4340
502391,013-002690-053645,NULL,-105.26122581,40.02892056,2690,NULL, ,NULL,Valmont, ,NULL, , ,2690 Valmont ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C285670ECB7505AC0B86D48ABB3034440
502392,013-003547-053646,NULL,-105.29248178,40.03861804,3547,NULL, ,NULL,4Th, ,NULL, , ,3547 4Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68178205B8525AC00002A26FF1044440
502393,013-002333-053647,NULL,-105.26438972,40.02039399,2333,NULL, ,NULL,Walnut, ,NULL, , ,2333 Walnut ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3820DBC2EB505AC0E80A30459C024440
502394,013-001254-053648,NULL,-105.28110105,40.02995139,1254,NULL, ,NULL,Elder, ,NULL, , ,1254 Elder ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE014418FFD515AC088AB6F72D5034440
502395,013-004953-053649,NULL,-105.18060138,40.06476437,4953,NULL, ,NULL,Sundance, ,NULL, , ,4953 Sundance , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C38661AF98E4B5AC0D8D7ED324A084440
502396,013-002221-053650,NULL,-105.26723232,40.05163827,2221,NULL, ,NULL,Spotswood, ,NULL, , ,2221 Spotswood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60B596551A515AC0A86F34159C064440
502397,013-002975-053651,NULL,-105.27944783,40.02971143,2975,NULL, ,NULL,Jefferson, ,NULL, , ,2975 Jefferson ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C909F2579E2515AC0B0EF8795CD034440
502398,013-001320-053652,NULL,-105.25089801,39.97603412,1320,NULL, ,NULL,Claremont, ,NULL, , ,1320 Claremont ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C54D285B60E505AC0100098AFEEFC4340
502399,013-007360-053653,NULL,-105.18172293,40.07623322,7360,NULL, ,NULL,Mount, ,NULL, , ,7360 Mount , ,80503,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C403F3559A14B5AC0A8A58E02C2094440
502400,013-001618-053654,NULL,-105.27732086,40.06088507,1618,NULL, ,NULL,Zamia, ,NULL, , ,1618 Zamia ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB40CFE9FBF515AC04061FE14CB074440
502401,013-004900-053655,NULL,-105.28694981,40.06509033,4900,NULL, ,NULL,Pierre, ,NULL, , ,4900 Pierre ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48AEC0625D525AC0685143E154084440
502402,013-001391-053656,NULL,-105.22577363,40.01141506,1391,NULL, ,NULL,55Th, ,NULL, , ,1391 55Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C493D13734E5AC068FC7A0C76014440
502403,013-002300-053657,NULL,-105.26648479,40.05396420,2300,NULL, ,NULL,Vineyard, ,NULL, , ,2300 Vineyard ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD85536160E515AC09839874CE8064440
502404,013-006300-053658,NULL,-105.20453101,40.07005776,6300,NULL, ,NULL,Gunpark, ,NULL, , ,6300 Gunpark ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90F63E09174D5AC048751CA7F7084440
502405,013-007140-053659,NULL,-105.18710737,40.07337255,7140,NULL, ,NULL,Mount, ,NULL, , ,7140 Mount , ,80503,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0862D91F94B5AC048BF864564094440
502406,013-005540-053660,NULL,-105.22324412,40.01893618,5540,NULL, ,NULL,Central, ,NULL, , ,5540 Central ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6475B2A1494E5AC098762A806C024440
502407,013-007615-053661,NULL,-105.17521673,40.05621044,7615,NULL, ,NULL,Aberdeen, ,NULL, , ,7615 Aberdeen , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD8563CC0364B5AC0F84D52E731074440
502408,013-000000-053662,NULL,-105.27022061,40.01459971, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C685E5E4B4B515AC0603A4967DE014440
502409,013-003525-053663,NULL,-105.25132140,39.96511323,3525,NULL, ,NULL,Smuggler, ,NULL, , ,3525 Smuggler ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCAA5DA615505AC0C0E48FD488FB4340
502410,013-000662-053664,NULL,-105.23996996,39.99963621,662,NULL, ,NULL,Inca, ,NULL, , ,662 Inca ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB842F2AA5B4F5AC088835714F4FF4340
502411,013-001747-053665,NULL,-105.27193060,40.01708884,1747,NULL, ,NULL,18Th, ,NULL, , ,1747 18Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4979C4F67515AC0A07694F72F024440
502412,013-000600-053666,NULL,-105.28661548,40.06777796,600,NULL, ,NULL,Terrace, ,NULL, , ,600 Terrace ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C045B75E857525AC0385AB6F2AC084440
502413,013-001437-053667,NULL,-105.22719067,40.01150438,1437,NULL, ,NULL,Lodge, ,NULL, , ,1437 Lodge ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CAC79BD4A8A4E5AC0785FC2F978014440
502414,013-000335-053668,NULL,-105.29263434,40.04570119,335,NULL, ,NULL,Oakwood, ,NULL, , ,335 Oakwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4376585BA525AC0A0836289D9054440
502415,013-000455-053669,NULL,-105.29032300,40.01330381,455,NULL, ,NULL,Arapahoe, ,NULL, , ,455 Arapahoe ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C54CAEEA694525AC0E8B976F0B3014440
502416,013-001325-053670,NULL,-105.21665197,40.01081086,1325,NULL, ,NULL,Old, ,NULL, , ,1325 Old , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C204B37A0DD4D5AC0E0A00A4062014440
502417,013-002800-053671,NULL,-105.25780303,39.97179929,2800,NULL, ,NULL,Heidelberg, ,NULL, , ,2800 Heidelberg ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8CF49D87F505AC048B550EB63FC4340
502418,013-000170-053672,NULL,-105.22958819,39.98962255,170,NULL, ,NULL,Seminole, ,NULL, , ,170 Seminole ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C40E6A992B14E5AC030D1A3F3ABFE4340
502419,013-002185-053673,NULL,-105.26822533,40.03064921,2185,NULL, ,NULL,Floral, ,NULL, , ,2185 Floral ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8439959A2A515AC020983950EC034440
502420,013-004965-053674,NULL,-105.23582808,40.02105359,4965,NULL, ,NULL,Pearl, ,NULL, , ,4965 Pearl ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C608CA5CE174F5AC0408D54E2B1024440
502421,013-000500-053675,NULL,-105.27587801,39.99838465,500,NULL, ,NULL,13Th, ,NULL, , ,500 13Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4CE140FCA7515AC0104A7611CBFF4340
502422,013-001850-053676,NULL,-105.27096263,40.01601767,1850,NULL, ,NULL,Goss, ,NULL, , ,1850 Goss ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C7FA37357515AC07867F4DD0C024440
502423,013-002312-053677,NULL,-105.27817395,40.02172872,2312,NULL, ,NULL,14Th, ,NULL, , ,2312 14Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C94501A9ACD515AC0A855BD01C8024440
502424,013-001315-053678,NULL,-105.27885882,40.00983272,1315,NULL, ,NULL,11Th, ,NULL, , ,1315 11Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4CDA6D2D8515AC02090D73242014440
502425,013-000000-053679,NULL,-105.23453750,40.01222263, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFCF891A9024F5AC0C8E9D78290014440
502426,013-002244-053680,NULL,-105.26377336,39.99887933,2244,NULL, ,NULL,Columbine, ,NULL, , ,2244 Columbine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04E9ABA9E1505AC090341F47DBFF4340
502427,013-000654-053681,NULL,-105.24708670,39.98380146,654,NULL, ,NULL,S, ,NULL, , ,654 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C343DC044D04F5AC0883ACC34EDFD4340
502428,013-002741-053682,NULL,-105.26084024,40.04288694,2741,NULL, ,NULL,Winding,Trail,NULL, , ,2741 Winding Trail ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14FF419BB1505AC0E0C5B1517D054440
502429,013-003526-053683,NULL,-105.27079116,40.03834978,3526,NULL, ,NULL,Kirkwood, ,NULL, , ,3526 Kirkwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C38C46DA454515AC0600B4EA5E8044440
502430,013-004210-053684,NULL,-105.25496510,40.04551959,4210,NULL, ,NULL,Corriente, ,NULL, , ,4210 Corriente , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA49A245951505AC098A10596D3054440
502431,013-002125-053685,NULL,-105.25191530,40.02181318,2125,NULL, ,NULL,32Nd, ,NULL, , ,2125 32Nd ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC45854611F505AC028EB30C6CA024440
502432,013-004136-053686,NULL,-105.26003170,40.04960478,4136,NULL, ,NULL,Autumn, ,NULL, , ,4136 Autumn ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C54B5FD5BA4505AC0680F107359064440
502433,013-000432-053687,NULL,-105.29084496,40.02442106,432,NULL, ,NULL,Valley,Drive,NULL, , ,432 Valley Drive ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C7B28349D525AC09875B93A20034440
502434,013-004665-053688,NULL,-105.20495001,40.05933093,4665,NULL, ,NULL,Nautilus,Court,NULL, , ,4665 Nautilus Court ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C306BA3E61D4D5AC0A88DE32798074440
502435,013-004693-053689,NULL,-105.17451639,40.05998001,4693,NULL, ,NULL,Chatham, ,NULL, , ,4693 Chatham , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCC4C8462B4B5AC098AECA6CAD074440
502436,013-000280-053690,NULL,-105.26995379,39.99597883,280,NULL, ,NULL,Abbey, ,NULL, , ,280 Abbey ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8CB41EC46515AC0A0BCF43B7CFF4340
502437,013-001569-053691,NULL,-105.23965012,39.97182643,1569,NULL, ,NULL,Bradley, ,NULL, , ,1569 Bradley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC43796D564F5AC0106AFBCE64FC4340
502438,013-000000-053692,NULL,-105.28260058,40.01735468, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC15BC2016525AC078F5A1AD38024440
502439,013-003400-053693,NULL,-105.24868285,40.00734246,3400,NULL, ,NULL,Colorado, ,NULL, , ,3400 Colorado ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C40537E6BEA4F5AC048C90499F0004440
502440,013-001200-053694,NULL,-105.27691132,39.99866735,1200,NULL, ,NULL,Columbine, ,NULL, , ,1200 Columbine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90E542EAB8515AC06810EE54D4FF4340
502441,013-001162-053695,NULL,-105.27711837,40.00849109,1162,NULL, ,NULL,12Th, ,NULL, , ,1162 12Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0D8AC4EBC515AC008C86A3C16014440
502442,013-007340-053696,NULL,-105.18251141,40.07565984,7340,NULL, ,NULL,Mount, ,NULL, , ,7340 Mount , ,80503,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C94A45B44AE4B5AC0D89EB438AF094440
502443,013-002600-053697,NULL,-105.25963081,40.00816641,2600,NULL, ,NULL,Colorado, ,NULL, , ,2600 Colorado ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C186C8ACA9D505AC020F0CF980B014440
502444,013-000738-053698,NULL,-105.27461268,40.00081031,738,NULL, ,NULL,14Th, ,NULL, , ,738 14Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0CB20C4193515AC098795F8D1A004440
502445,013-003965-053699,NULL,-105.24840171,39.97999071,3965,NULL, ,NULL,Darley, ,NULL, , ,3965 Darley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC664CD0E54F5AC000C5E65570FD4340
502446,013-000025-053700,NULL,-105.24650734,39.99186917,25,NULL, ,NULL,S, ,NULL, , ,25 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4BBB6C6C64F5AC0C8F09E91F5FE4340
502447,013-005146-053701,NULL,-105.17985561,40.06684213,5146,NULL, ,NULL,Buckingham, ,NULL, , ,5146 Buckingham , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C885E15C1824B5AC0E8BA66488E084440
502448,013-005922-053702,NULL,-105.21564187,40.06074737,5922,NULL, ,NULL,Gunbarrel, ,NULL, , ,5922 Gunbarrel ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C34C08D13CD4D5AC0E824D791C6074440
502449,013-002635-053703,NULL,-105.26182098,40.03543547,2635,NULL, ,NULL,Tumwater, ,NULL, , ,2635 Tumwater ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2CC6CAACC1505AC068F94C2689044440
502450,013-000015-053704,NULL,-105.25639446,39.99313577,15,NULL, ,NULL,Bucknell, ,NULL, , ,15 Bucknell ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB43750C468505AC0B0E8B2121FFF4340
502451,013-003223-053705,NULL,-105.29190717,40.03322440,3223,NULL, ,NULL,4Th, ,NULL, , ,3223 4Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C08DC649BAE525AC0F01F6FB240044440
502452,013-001073-053706,NULL,-105.28143585,40.00664978,1073,NULL, ,NULL,Lincoln, ,NULL, , ,1073 Lincoln ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CB27F0B03525AC0988461E6D9004440
502453,013-002212-053707,NULL,-105.26516904,39.97307826,2212,NULL, ,NULL,Stony,Road,NULL, , ,2212 Stony Road ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C08628C87F8505AC0109313D48DFC4340
502454,013-003000-053708,NULL,-105.25304424,40.03798044,3000,NULL, ,NULL,State,Highway,NULL, , ,3000 State Highway ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6CCF77E031505AC0D894108BDC044440
502455,013-003386-053709,NULL,-105.25281586,39.97260811,3386,NULL, ,NULL,Loyola, ,NULL, , ,3386 Loyola ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C686E8F222E505AC0E8482E6C7EFC4340
502456,013-003525-053710,NULL,-105.26657465,40.03793230,3525,NULL, ,NULL,23Rd, ,NULL, , ,3525 23Rd ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD437238F0F515AC0286429F7DA044440
502457,013-003190-053711,NULL,-105.28639031,40.03272087,3190,NULL, ,NULL,8Th, ,NULL, , ,3190 8Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C38340B3854525AC03889823230044440
502458,013-001256-053712,NULL,-105.28106956,40.02995136,1256,NULL, ,NULL,Elder, ,NULL, , ,1256 Elder ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14A8280BFD515AC020B03572D5034440
502459,013-002583-053713,NULL,-105.26203148,40.02522000,2583,NULL, ,NULL,Mapleton, ,NULL, , ,2583 Mapleton ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C38A6B41FC5505AC08874AF683A034440
502460,013-004122-053714,NULL,-105.26063874,40.04941148,4122,NULL, ,NULL,Amber, ,NULL, , ,4122 Amber ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4F1194EAE505AC090E1821D53064440
502461,013-000400-053715,NULL,-105.25184915,39.98720935,400,NULL, ,NULL,S, ,NULL, , ,400 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C40EAE84B1E505AC018B037E05CFE4340
