"502250","-103.31575156","38.05769377","5628","","","Hwy","Highway 50","","","","","5628 Highway 50 ","LAS ANIMAS","81054","Bent"
"502251","-103.22372671","38.05528581","1409","","","","Grand","Avenue","","","","1409 Grand Avenue ","LAS ANIMAS","81054","Bent"
"502252","-103.22003934","38.05517564","28980","","","Hwy","Highway 101","","","","","28980 Highway 101 ","LAS ANIMAS","81054","Bent"
"502253","-103.25473606","38.05286876","8848","","","Hwy","Highway 50","","","","","8848 Highway 50 ","LAS ANIMAS","81054","Bent"
"502254","-103.25759834","38.04825998","28748","","","Co Rd","County Road 8.5 ","","","","","28748 County Road 8.5 ","LAS ANIMAS","81054","Bent"
"502255","-103.22103593","38.05481459","28927","","","Hwy","Highway 101","","","","","28927 Highway 101 ","LAS ANIMAS","81054","Bent"
"502256","-103.26607552","38.05291117","29007","","","Co Rd","County Road 8.5 ","","","","","29007 County Road 8.5 ","LAS ANIMAS","81054","Bent"
"502257","-103.27536302","38.05540016","7750","","","Co Rd","County Road Ff ","","","","","7750 County Road Ff ","LAS ANIMAS","81054","Bent"
"502258","-103.28101633","38.05521174","28929","","","Co Rd","County Road 7.5 ","","","","","28929 County Road 7.5 ","LAS ANIMAS","81054","Bent"
"502259","-103.22377045","38.05209745","28827","","","Hwy","Highway 101","","","","","28827 Highway 101 ","LAS ANIMAS","81054","Bent"
"502260","-103.22124933","38.05276745","28827","","","Hwy","Highway 101","","","","","28827 Highway 101 ","LAS ANIMAS","81054","Bent"
"502261","-103.35388911","38.04685958","30007","","","Co Rd","County Road 3.5 ","","","","","30007 County Road 3.5 ","LAS ANIMAS","81054","Bent"
"502262","-103.22105899","38.05157613","28727","","","Hwy","Highway 101","","","","","28727 Highway 101 ","LAS ANIMAS","81054","Bent"
"502263","-103.21059064","38.0512657","28818","","","Hwy","Highway 101","","","","","28818 Highway 101 ","LAS ANIMAS","81054","Bent"
"502264","-103.22026728","38.05042818","28558","","","Hwy","Highway 101","","","","","28558 Highway 101 ","LAS ANIMAS","81054","Bent"
"502265","-103.22364233","38.05000836","101","","","Hwy","Highway 101","","","","","101 Highway 101 ","LAS ANIMAS","81054","Bent"
"502266","-103.2210654","38.05039661","28633","","","Hwy","Highway 101","","","","","28633 Highway 101 ","LAS ANIMAS","81054","Bent"
"502267","-103.22020367","38.04950441","28558","","","Hwy","Highway 101","","","","","28558 Highway 101 ","LAS ANIMAS","81054","Bent"
"502268","-103.28040513","38.0476592","28569","","","Co Rd","County Road 7.5 ","","","","","28569 County Road 7.5 ","LAS ANIMAS","81054","Bent"
"502269","-103.22118891","38.04933057","28587","","","Hwy","Highway 101","","","","","28587 Highway 101 ","LAS ANIMAS","81054","Bent"
"502270","-103.22012803","38.04883805","28558","","","Hwy","Highway 101","","","","","28558 Highway 101 ","LAS ANIMAS","81054","Bent"
"502271","-103.22018619","38.04813503","28494","","","Hwy","Highway 101","","","","","28494 Highway 101 ","LAS ANIMAS","81054","Bent"
"502272","-103.21967557","38.0473877","28486","","","Hwy","Highway 101","","","","","28486 Highway 101 ","LAS ANIMAS","81054","Bent"
"502273","-103.22970757","38.04738413","10","","","Co Rd","County Road 10 ","","","","","10 County Road 10 ","LAS ANIMAS","81054","Bent"
"502274","-103.22040632","38.04609879","28494","","","Hwy","Highway 101","","","","","28494 Highway 101 ","LAS ANIMAS","81054","Bent"
"502275","-103.26648739","38.04502481","8255","","","Co Rd","County Road Ee.5 ","","","","","8255 County Road Ee.5 ","LAS ANIMAS","81054","Bent"
"502276","-103.27509151","38.04364536","8896","","","Co Rd","County Road Ee ","","","","","8896 County Road Ee ","LAS ANIMAS","81054","Bent"
"502277","-103.2621169","38.04653256","28617","","","Co Rd","County Road 8.5 ","","","","","28617 County Road 8.5 ","LAS ANIMAS","81054","Bent"
"502278","-103.21915762","38.04541569","28385","","","Hwy","Highway 101","","","","","28385 Highway 101 ","LAS ANIMAS","81054","Bent"
"502279","-103.21003448","38.0430227","27758","","","Hwy","Highway 101","","","","","27758 Highway 101 ","LAS ANIMAS","81054","Bent"
"502280","-103.25309757","38.04166006","8995","","","Co Rd","County Road Ee ","","","","","8995 County Road Ee ","LAS ANIMAS","81054","Bent"
"502281","-103.22613788","38.04210503","10433","","","Co Rd","County Road Ee ","","","","","10433 County Road Ee ","LAS ANIMAS","81054","Bent"
"502282","-103.22143013","38.04207808","28093","","","Co Rd","County Road 10.75 ","","","","","28093 County Road 10.75 ","LAS ANIMAS","81054","Bent"
"502283","-103.16521374","38.0405583","13760","","","Co Rd","County Road Ee ","","","","","13760 County Road Ee ","LAS ANIMAS","81054","Bent"
"502284","-103.22383373","38.04145811","10565","","","Co Rd","County Road Ee ","","","","","10565 County Road Ee ","LAS ANIMAS","81054","Bent"
"502285","-103.22959563","38.04127632","10259","","","Co Rd","County Road Ee ","","","","","10259 County Road Ee ","LAS ANIMAS","81054","Bent"
"502286","-103.19670298","38.03409859","12025","","","Co Rd","County Road Dd.5 ","","","","","12025 County Road Dd.5 ","LAS ANIMAS","81054","Bent"
"502287","-103.22542357","38.04156505","8950","","","Co Rd","County Road Cc ","","","","","8950 County Road Cc ","LAS ANIMAS","81054","Bent"
"502288","-103.24280158","38.0387264","9500","","","Co Rd","County Road Ee ","","","","","9500 County Road Ee ","LAS ANIMAS","81054","Bent"
"502289","-103.23127273","38.03854932","10140","","","Co Rd","County Road Ee ","","","","","10140 County Road Ee ","LAS ANIMAS","81054","Bent"
"502290","-103.2318523","38.03993088","10140","","","Co Rd","County Road Ee ","","","","","10140 County Road Ee ","LAS ANIMAS","81054","Bent"
"502291","-103.25694681","38.0395733","8896","","","Co Rd","County Road Ee ","","","","","8896 County Road Ee ","LAS ANIMAS","81054","Bent"
"502292","-103.23371451","38.0407255","10072","","","Co Rd","County Road Ee ","","","","","10072 County Road Ee ","LAS ANIMAS","81054","Bent"
"502293","-103.23284346","38.03990432","10072","","","Co Rd","County Road Ee ","","","","","10072 County Road Ee ","LAS ANIMAS","81054","Bent"
"502294","-103.39821949","38.03661936","273","","","Co Rd","County Road 1 ","","","","","273 County Road 1 ","LAS ANIMAS","81054","Bent"
"502295","-103.17904425","38.03536447","27604","","","Co Rd","County Road 13 ","","","","","27604 County Road 13 ","LAS ANIMAS","81054","Bent"
"502296","-103.18745091","38.03032142","12450","","","Co Rd","County Road Dd.5 ","","","","","12450 County Road Dd.5 ","LAS ANIMAS","81054","Bent"
"502297","-103.16533565","38.02947329","12450","","","Co Rd","County Road Dd.5 ","","","","","12450 County Road Dd.5 ","LAS ANIMAS","81054","Bent"
"502298","-103.17827963","38.03276873","27604","","","Co Rd","County Road 13 ","","","","","27604 County Road 13 ","LAS ANIMAS","81054","Bent"
"502299","-103.1956239","38.02645723","26960","","","Hwy","Highway 101","","","","","26960 Highway 101 ","LAS ANIMAS","81054","Bent"
"502300","-103.2008364","38.0274213","101","","","Hwy","Highway 101","","","","","101 Highway 101 ","LAS ANIMAS","81054","Bent"
"502301","-103.21535175","38.03362202","11016","","","Co Rd","County Road Dd.5 ","","","","","11016 County Road Dd.5 ","LAS ANIMAS","81054","Bent"
"502302","-103.29348516","38.02604177","6145","","","Co Rd","County Road V.5 ","","","","","6145 County Road V.5 ","LAS ANIMAS","81054","Bent"
"502303","-103.28400987","38.01483914","6145","","","Co Rd","County Road V.5 ","","","","","6145 County Road V.5 ","LAS ANIMAS","81054","Bent"
"502304","-103.23908893","38.02818321","27140","","","Co Rd","County Road 9.5 ","","","","","27140 County Road 9.5 ","LAS ANIMAS","81054","Bent"
"502305","-103.19907839","38.02130632","26603","","","Hwy","Highway 101","","","","","26603 Highway 101 ","LAS ANIMAS","81054","Bent"
"502306","-103.21558527","38.0265479","27000","","","Co Rd","County Road 11 ","","","","","27000 County Road 11 ","LAS ANIMAS","81054","Bent"
"502307","-103.19275825","38.01628888","101","","","Hwy","Highway 101","","","","","101 Highway 101 ","LAS ANIMAS","81054","Bent"
"502308","-103.19816953","38.0234701","26733","","","Hwy","Highway 101","","","","","26733 Highway 101 ","LAS ANIMAS","81054","Bent"
"502309","-103.25319739","38.0125754","8989","","","Co Rd","County Road Cc ","","","","","8989 County Road Cc ","LAS ANIMAS","81054","Bent"
"502310","-103.26119288","38.01720967","8950","","","Co Rd","County Road Cc ","","","","","8950 County Road Cc ","LAS ANIMAS","81054","Bent"
"502311","-103.23913952","38.01073805","25790","","","Co Rd","County Road 9 ","","","","","25790 County Road 9 ","LAS ANIMAS","81054","Bent"
"502312","-103.24773926","38.01268745","9261","","","Co Rd","County Road Cc ","","","","","9261 County Road Cc ","LAS ANIMAS","81054","Bent"
"502313","-103.25238307","38.00990451","25790","","","Co Rd","County Road 9 ","","","","","25790 County Road 9 ","LAS ANIMAS","81054","Bent"
"502314","-103.26131885","38.00586054","8525","","","Co Rd","County Road Bb.5 ","","","","","8525 County Road Bb.5 ","LAS ANIMAS","81054","Bent"
"502315","-103.2661927","38.0026461","8251","","","Co Rd","County Road Bb.25 ","","","","","8251 County Road Bb.25 ","LAS ANIMAS","81054","Bent"
"502316","-103.25044723","38.00255425","25770","","","Co Rd","County Road 9 ","","","","","25770 County Road 9 ","LAS ANIMAS","81054","Bent"
"502317","-103.23727893","38.00347657","25790","","","Co Rd","County Road 9 ","","","","","25790 County Road 9 ","LAS ANIMAS","81054","Bent"
"502318","-103.25293225","38.00833948","25770","","","Co Rd","County Road 9 ","","","","","25770 County Road 9 ","LAS ANIMAS","81054","Bent"
"502319","-103.27553338","37.99809829","7785","","","Co Rd","County Road Bb ","","","","","7785 County Road Bb ","LAS ANIMAS","81054","Bent"
"502320","-103.20232911","38.00066961","101","","","Hwy","Highway 101","","","","","101 Highway 101 ","LAS ANIMAS","81054","Bent"
"502321","-103.25456203","38.00488992","8888","","","Co Rd","County Road Bb.5 ","","","","","8888 County Road Bb.5 ","LAS ANIMAS","81054","Bent"
"502322","-103.25957286","38.00156143","8500","","","Co Rd","County Road Bb.5 ","","","","","8500 County Road Bb.5 ","LAS ANIMAS","81054","Bent"
"502323","-103.26683732","38.00202958","8281","","","Co Rd","County Road Bb.25 ","","","","","8281 County Road Bb.25 ","LAS ANIMAS","81054","Bent"
"502324","-103.12356338","37.99765214","16046","","","Co Rd","County Road Bb ","","","","","16046 County Road Bb ","LAS ANIMAS","81054","Bent"
"502325","-103.1382489","37.99339693","16046","","","Co Rd","County Road Bb ","","","","","16046 County Road Bb ","LAS ANIMAS","81054","Bent"
"502326","-103.25931519","37.99771691","8500","","","Co Rd","County Road Bb.5 ","","","","","8500 County Road Bb.5 ","LAS ANIMAS","81054","Bent"
"502327","-103.26772623","37.99341637","8188","","","Co Rd","County Road Bb ","","","","","8188 County Road Bb ","LAS ANIMAS","81054","Bent"
"502328","-103.2672693","37.99731817","8188","","","Co Rd","County Road Bb ","","","","","8188 County Road Bb ","LAS ANIMAS","81054","Bent"
"502329","-103.10780811","37.94599485","17000","","","Co Rd","County Road X.75 ","","","","","17000 County Road X.75 ","LAS ANIMAS","81054","Bent"
"502330","-103.2703599","37.98389488","24060","","","Co Rd","County Road 8 ","","","","","24060 County Road 8 ","LAS ANIMAS","81054","Bent"
"502331","-103.23901019","37.98608875","10750","","","Co Rd","County Road Z ","","","","","10750 County Road Z ","LAS ANIMAS","81054","Bent"
"502332","-103.26102057","37.98740066","24060","","","Co Rd","County Road 8 ","","","","","24060 County Road 8 ","LAS ANIMAS","81054","Bent"
"502333","-103.22633611","37.95970127","10750","","","Co Rd","County Road Z ","","","","","10750 County Road Z ","LAS ANIMAS","81054","Bent"
"502334","-103.28904566","37.9813055","7906","","","Co Rd","County Road Bb ","","","","","7906 County Road Bb ","LAS ANIMAS","81054","Bent"
"502335","-103.26893366","37.97945462","24060","","","Co Rd","County Road 8 ","","","","","24060 County Road 8 ","LAS ANIMAS","81054","Bent"
"502336","-103.18861626","37.96174293","101","","","Hwy","Highway 101","","","","","101 Highway 101 ","LAS ANIMAS","81054","Bent"
"502337","-103.21170443","37.96063074","24544","","","Hwy","Highway 101","","","","","24544 Highway 101 ","LAS ANIMAS","81054","Bent"
"502338","-103.23111021","37.95101094","24544","","","Hwy","Highway 101","","","","","24544 Highway 101 ","LAS ANIMAS","81054","Bent"
"502339","-103.26605588","37.94259557","24544","","","Hwy","Highway 101","","","","","24544 Highway 101 ","LAS ANIMAS","81054","Bent"
"502340","-103.27921621","37.94064295","6145","","","Co Rd","County Road V.5 ","","","","","6145 County Road V.5 ","LAS ANIMAS","81054","Bent"
"502341","-103.28409223","37.94227035","6145","","","Co Rd","County Road V.5 ","","","","","6145 County Road V.5 ","LAS ANIMAS","81054","Bent"
"502342","-103.26667567","37.93169732","19517","","","Hwy","Highway 101","","","","","19517 Highway 101 ","LAS ANIMAS","81054","Bent"
"502343","-103.24851314","37.92802282","19517","","","Hwy","Highway 101","","","","","19517 Highway 101 ","LAS ANIMAS","81054","Bent"
"502344","-103.30803354","37.9275129","6005","","","Co Rd","County Road 7 ","","","","","6005 County Road 7 ","LAS ANIMAS","81054","Bent"
"502345","-103.09340511","37.88927463","16807","","","Co Rd","County Road V ","","","","","16807 County Road V ","LAS ANIMAS","81054","Bent"
"502346","-103.20049219","37.90421246","14460","","","Co Rd","County Road 2 ","","","","","14460 County Road 2 ","LAS ANIMAS","81054","Bent"
"502347","-103.3130818","37.89337425","14460","","","Co Rd","County Road 2 ","","","","","14460 County Road 2 ","LAS ANIMAS","81054","Bent"
"502348","-103.16748745","37.87891521","14083","","","Co Rd","County Road T ","","","","","14083 County Road T ","LAS ANIMAS","81054","Bent"
"502349","-103.28572881","37.87336039","6698","","","Co Rd","County Road S ","","","","","6698 County Road S ","LAS ANIMAS","81054","Bent"
"502350","-103.15032735","37.87163846","15750","","","Co Rd","County Road 13.5 ","","","","","15750 County Road 13.5 ","LAS ANIMAS","81054","Bent"
"502351","-103.29694705","37.86235011","6698","","","Co Rd","County Road S ","","","","","6698 County Road S ","LAS ANIMAS","81054","Bent"
"502352","-103.16060329","37.86511277","15750","","","Co Rd","County Road 13.5 ","","","","","15750 County Road 13.5 ","LAS ANIMAS","81054","Bent"
"502353","-103.17880093","37.86237726","15928","","","Hwy","Highway 101","","","","","15928 Highway 101 ","LAS ANIMAS","81054","Bent"
"502354","-103.1848659","37.86249968","101","","","Hwy","Highway 101","","","","","101 Highway 101 ","LAS ANIMAS","81054","Bent"
"502355","-103.19810422","37.86573797","15928","","","Hwy","Highway 101","","","","","15928 Highway 101 ","LAS ANIMAS","81054","Bent"
"502356","-103.30702769","37.866264","6698","","","Co Rd","County Road S ","","","","","6698 County Road S ","LAS ANIMAS","81054","Bent"
"502357","-103.36836965","37.85883395","14460","","","Co Rd","County Road 2 ","","","","","14460 County Road 2 ","LAS ANIMAS","81054","Bent"
"502358","-103.1825879","37.85340858","101","","","Hwy","Highway 101","","","","","101 Highway 101 ","LAS ANIMAS","81054","Bent"
"502359","-103.19762562","37.85078616","15000","","","Hwy","Highway 101","","","","","15000 Highway 101 ","LAS ANIMAS","81054","Bent"
"502360","-103.22618342","37.82966676","10954","","","Co Rd","County Road P ","","","","","10954 County Road P ","LAS ANIMAS","81054","Bent"
"502361","-103.24669988","37.82967997","12775","","","Co Rd","County Road 10 ","","","","","12775 County Road 10 ","LAS ANIMAS","81054","Bent"
"502362","-103.31556554","37.82615602","14460","","","Co Rd","County Road 2 ","","","","","14460 County Road 2 ","LAS ANIMAS","81054","Bent"
"502363","-103.19279027","37.8244439","101","","","Hwy","Highway 101","","","","","101 Highway 101 ","LAS ANIMAS","81054","Bent"
"502364","-103.32922906","37.82618486","14460","","","Co Rd","County Road 2 ","","","","","14460 County Road 2 ","LAS ANIMAS","81054","Bent"
"502365","-103.36744804","37.74172576","3000","","","Co Rd","County Road J ","","","","","3000 County Road J ","LAS ANIMAS","81054","Bent"
"502366","-103.23527612","37.74490652","7950","","","Co Rd","County Road 10 ","","","","","7950 County Road 10 ","LAS ANIMAS","81054","Bent"
"502367","-103.37121341","37.80861342","3000","","","Co Rd","County Road J ","","","","","3000 County Road J ","LAS ANIMAS","81054","Bent"
"502368","-103.23908163","37.79461212","10201","","","Co Rd","County Road 10 ","","","","","10201 County Road 10 ","LAS ANIMAS","81054","Bent"
"502369","-103.29090273","37.79532951","7055","","","Co Rd","County Road L ","","","","","7055 County Road L ","LAS ANIMAS","81054","Bent"
"502370","-103.20387571","37.79625208","10954","","","Co Rd","County Road P ","","","","","10954 County Road P ","LAS ANIMAS","81054","Bent"
"502371","-103.39994608","37.78365612","3000","","","Co Rd","County Road J ","","","","","3000 County Road J ","LAS ANIMAS","81054","Bent"
"502372","-103.16544739","37.77526991","10241","","","Hwy","Highway 101","","","","","10241 Highway 101 ","LAS ANIMAS","81054","Bent"
"502373","-103.21333278","37.74338761","9985","","","Co Rd","County Road 14 ","","","","","9985 County Road 14 ","LAS ANIMAS","81054","Bent"
"502374","-103.36334378","37.7409155","6899","","","Co Rd","County Road J ","","","","","6899 County Road J ","LAS ANIMAS","81054","Bent"
"502375","-103.39761517","37.70595799","1255","","","Co Rd","County Road E ","","","","","1255 County Road E ","LAS ANIMAS","81054","Bent"
"502376","-103.31987562","37.71895077","5500","","","Co Rd","County Road F ","","","","","5500 County Road F ","LAS ANIMAS","81054","Bent"
"502377","-103.34685854","37.69402094","1255","","","Co Rd","County Road E ","","","","","1255 County Road E ","LAS ANIMAS","81054","Bent"
"502378","-103.30644204","37.68679381","5555","","","Co Rd","County Road 7.5 ","","","","","5555 County Road 7.5 ","LAS ANIMAS","81054","Bent"
"502379","-103.4055378","38.05589187","36366","","","Hwy","State Highway 194","","","","","36366 State Highway 194 ","BENT","81050","Bent"
"502380","-103.32896053","38.05778441","4818","","","US Hwy","US Highway 50","","","","","4818 US Hwy 50 ","BENT","81054","Bent"
"502381","-103.36778884","37.95498417","31164","","","Hwy","State Highway 183","","","","","31164 State Highway 183 ","BENT","81054","Bent"
"502382","-103.19757877","38.07003151","29998","","","Co Rd","County Road 12","","","","","29998 County Road 12","BENT","81054","Bent"
"502383","-103.225256","38.07034799","","","","","Grand Ave & 3Rd","Street","","",""," Grand Ave & 3Rd Street ","BENT","81054","Bent"
"502384","-103.226613","38.06636799","","","","","6Th St & Maole","Avenue","","",""," 6Th St & Maole Avenue ","BENT","81054","Bent"
"502385","-103.230614","38.063799","","","","","8Th St & Ash","Avenue","","",""," 8Th St & Ash Avenue ","BENT","81054","Bent"
"502386","-102.78028006","38.14373519","33683","","","Hwy","State Highway 196","","","","","33683 State Highway 196 ","BENT","81057","Bent"
"502387","-102.75161403","38.14381542","35465","","","Hwy","State Highway 196","","","","","35465 State Highway 196 ","BENT","81092","Bent"
"502388","-102.80021765","38.14354487","32724","","","Hwy","State Highway 196","","","","","32724 State Highway 196 ","BENT","81092","Bent"
"502389","-102.77825857","38.14363594","33776","","","Hwy","State Highway 196","","","","","33776 State Highway 196 ","BENT","81092","Bent"
"502390","-102.95368448","38.10846635","409","","East","","Park","Avenue","","","","409 East Park Avenue","HASTY","81044","Bent"
"502391","-105.26122581","40.02892056","2690",""," ","","Valmont"," ",""," "," ","2690 Valmont ","Boulder","80304","Boulder"
"502392","-105.29248178","40.03861804","3547",""," ","","4Th"," ",""," "," ","3547 4Th ","Boulder","80304","Boulder"
"502393","-105.26438972","40.02039399","2333",""," ","","Walnut"," ",""," "," ","2333 Walnut ","Boulder","80302","Boulder"
"502394","-105.28110105","40.02995139","1254",""," ","","Elder"," ",""," "," ","1254 Elder ","Boulder","80304","Boulder"
"502395","-105.18060138","40.06476437","4953",""," ","","Sundance"," ",""," "," ","4953 Sundance "," ","80301","Boulder"
"502396","-105.26723232","40.05163827","2221",""," ","","Spotswood"," ",""," "," ","2221 Spotswood ","Boulder","80304","Boulder"
"502397","-105.27944783","40.02971143","2975",""," ","","Jefferson"," ",""," "," ","2975 Jefferson ","Boulder","80304","Boulder"
"502398","-105.25089801","39.97603412","1320",""," ","","Claremont"," ",""," "," ","1320 Claremont ","Boulder","80305","Boulder"
"502399","-105.18172293","40.07623322","7360",""," ","","Mount"," ",""," "," ","7360 Mount "," ","80503","Boulder"
"502400","-105.27732086","40.06088507","1618",""," ","","Zamia"," ",""," "," ","1618 Zamia ","Boulder","80304","Boulder"
"502401","-105.28694981","40.06509033","4900",""," ","","Pierre"," ",""," "," ","4900 Pierre ","Boulder","80302","Boulder"
"502402","-105.22577363","40.01141506","1391",""," ","","55Th"," ",""," "," ","1391 55Th ","Boulder","80303","Boulder"
"502403","-105.26648479","40.0539642","2300",""," ","","Vineyard"," ",""," "," ","2300 Vineyard ","Boulder","80304","Boulder"
"502404","-105.20453101","40.07005776","6300",""," ","","Gunpark"," ",""," "," ","6300 Gunpark ","Boulder","80301","Boulder"
"502405","-105.18710737","40.07337255","7140",""," ","","Mount"," ",""," "," ","7140 Mount "," ","80503","Boulder"
"502406","-105.22324412","40.01893618","5540",""," ","","Central"," ",""," "," ","5540 Central ","Boulder","80301","Boulder"
"502407","-105.17521673","40.05621044","7615",""," ","","Aberdeen"," ",""," "," ","7615 Aberdeen "," ","80301","Boulder"
"502408","-105.27022061","40.01459971"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"502409","-105.2513214","39.96511323","3525",""," ","","Smuggler"," ",""," "," ","3525 Smuggler ","Boulder","80305","Boulder"
"502410","-105.23996996","39.99963621","662",""," ","","Inca"," ",""," "," ","662 Inca ","Boulder","80303","Boulder"
"502411","-105.2719306","40.01708884","1747",""," ","","18Th"," ",""," "," ","1747 18Th ","Boulder","80302","Boulder"
"502412","-105.28661548","40.06777796","600",""," ","","Terrace"," ",""," "," ","600 Terrace ","Boulder","80302","Boulder"
"502413","-105.22719067","40.01150438","1437",""," ","","Lodge"," ",""," "," ","1437 Lodge ","Boulder","80303","Boulder"
"502414","-105.29263434","40.04570119","335",""," ","","Oakwood"," ",""," "," ","335 Oakwood ","Boulder","80304","Boulder"
"502415","-105.290323","40.01330381","455",""," ","","Arapahoe"," ",""," "," ","455 Arapahoe ","Boulder","80302","Boulder"
"502416","-105.21665197","40.01081086","1325",""," ","","Old"," ",""," "," ","1325 Old "," ","80303","Boulder"
"502417","-105.25780303","39.97179929","2800",""," ","","Heidelberg"," ",""," "," ","2800 Heidelberg ","Boulder","80305","Boulder"
"502418","-105.22958819","39.98962255","170",""," ","","Seminole"," ",""," "," ","170 Seminole ","Boulder","80303","Boulder"
"502419","-105.26822533","40.03064921","2185",""," ","","Floral"," ",""," "," ","2185 Floral ","Boulder","80304","Boulder"
"502420","-105.23582808","40.02105359","4965",""," ","","Pearl"," ",""," "," ","4965 Pearl ","Boulder","80301","Boulder"
"502421","-105.27587801","39.99838465","500",""," ","","13Th"," ",""," "," ","500 13Th ","Boulder","80302","Boulder"
"502422","-105.27096263","40.01601767","1850",""," ","","Goss"," ",""," "," ","1850 Goss ","Boulder","80302","Boulder"
"502423","-105.27817395","40.02172872","2312",""," ","","14Th"," ",""," "," ","2312 14Th ","Boulder","80304","Boulder"
"502424","-105.27885882","40.00983272","1315",""," ","","11Th"," ",""," "," ","1315 11Th ","Boulder","80302","Boulder"
"502425","-105.2345375","40.01222263"," ",""," ","","St"," ",""," "," "," St ","Boulder","80303","Boulder"
"502426","-105.26377336","39.99887933","2244",""," ","","Columbine"," ",""," "," ","2244 Columbine ","Boulder","80302","Boulder"
"502427","-105.2470867","39.98380146","654",""," ","","S"," ",""," "," ","654 S ","Boulder","80305","Boulder"
"502428","-105.26084024","40.04288694","2741",""," ","","Winding","Trail",""," "," ","2741 Winding Trail ","Boulder","80304","Boulder"
"502429","-105.27079116","40.03834978","3526",""," ","","Kirkwood"," ",""," "," ","3526 Kirkwood ","Boulder","80304","Boulder"
"502430","-105.2549651","40.04551959","4210",""," ","","Corriente"," ",""," "," ","4210 Corriente "," ","80301","Boulder"
"502431","-105.2519153","40.02181318","2125",""," ","","32Nd"," ",""," "," ","2125 32Nd ","Boulder","80301","Boulder"
"502432","-105.2600317","40.04960478","4136",""," ","","Autumn"," ",""," "," ","4136 Autumn ","Boulder","80304","Boulder"
"502433","-105.29084496","40.02442106","432",""," ","","Valley","Drive",""," "," ","432 Valley Drive ","Boulder","80304","Boulder"
"502434","-105.20495001","40.05933093","4665",""," ","","Nautilus","Court",""," "," ","4665 Nautilus Court ","Boulder","80301","Boulder"
"502435","-105.17451639","40.05998001","4693",""," ","","Chatham"," ",""," "," ","4693 Chatham "," ","80301","Boulder"
"502436","-105.26995379","39.99597883","280",""," ","","Abbey"," ",""," "," ","280 Abbey ","Boulder","80302","Boulder"
"502437","-105.23965012","39.97182643","1569",""," ","","Bradley"," ",""," "," ","1569 Bradley ","Boulder","80305","Boulder"
"502438","-105.28260058","40.01735468"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"502439","-105.24868285","40.00734246","3400",""," ","","Colorado"," ",""," "," ","3400 Colorado ","Boulder","80303","Boulder"
"502440","-105.27691132","39.99866735","1200",""," ","","Columbine"," ",""," "," ","1200 Columbine ","Boulder","80302","Boulder"
"502441","-105.27711837","40.00849109","1162",""," ","","12Th"," ",""," "," ","1162 12Th ","Boulder","80302","Boulder"
"502442","-105.18251141","40.07565984","7340",""," ","","Mount"," ",""," "," ","7340 Mount "," ","80503","Boulder"
"502443","-105.25963081","40.00816641","2600",""," ","","Colorado"," ",""," "," ","2600 Colorado ","Boulder","80302","Boulder"
"502444","-105.27461268","40.00081031","738",""," ","","14Th"," ",""," "," ","738 14Th ","Boulder","80302","Boulder"
"502445","-105.24840171","39.97999071","3965",""," ","","Darley"," ",""," "," ","3965 Darley ","Boulder","80305","Boulder"
"502446","-105.24650734","39.99186917","25",""," ","","S"," ",""," "," ","25 S ","Boulder","80305","Boulder"
"502447","-105.17985561","40.06684213","5146",""," ","","Buckingham"," ",""," "," ","5146 Buckingham "," ","80301","Boulder"
"502448","-105.21564187","40.06074737","5922",""," ","","Gunbarrel"," ",""," "," ","5922 Gunbarrel ","Boulder","80301","Boulder"
"502449","-105.26182098","40.03543547","2635",""," ","","Tumwater"," ",""," "," ","2635 Tumwater ","Boulder","80304","Boulder"
"502450","-105.25639446","39.99313577","15",""," ","","Bucknell"," ",""," "," ","15 Bucknell ","Boulder","80305","Boulder"
"502451","-105.29190717","40.0332244","3223",""," ","","4Th"," ",""," "," ","3223 4Th ","Boulder","80304","Boulder"
"502452","-105.28143585","40.00664978","1073",""," ","","Lincoln"," ",""," "," ","1073 Lincoln ","Boulder","80302","Boulder"
"502453","-105.26516904","39.97307826","2212",""," ","","Stony","Road",""," "," ","2212 Stony Road ","Boulder","80305","Boulder"
"502454","-105.25304424","40.03798044","3000",""," ","","State","Highway",""," "," ","3000 State Highway ","Boulder","80301","Boulder"
"502455","-105.25281586","39.97260811","3386",""," ","","Loyola"," ",""," "," ","3386 Loyola ","Boulder","80305","Boulder"
"502456","-105.26657465","40.0379323","3525",""," ","","23Rd"," ",""," "," ","3525 23Rd ","Boulder","80304","Boulder"
"502457","-105.28639031","40.03272087","3190",""," ","","8Th"," ",""," "," ","3190 8Th ","Boulder","80304","Boulder"
"502458","-105.28106956","40.02995136","1256",""," ","","Elder"," ",""," "," ","1256 Elder ","Boulder","80304","Boulder"
"502459","-105.26203148","40.02522","2583",""," ","","Mapleton"," ",""," "," ","2583 Mapleton ","Boulder","80304","Boulder"
"502460","-105.26063874","40.04941148","4122",""," ","","Amber"," ",""," "," ","4122 Amber ","Boulder","80304","Boulder"
"502461","-105.25184915","39.98720935","400",""," ","","S"," ",""," "," ","400 S ","Boulder","80305","Boulder"
"502462","-105.24624464","39.97662173","4280",""," ","","Grinnell"," ",""," "," ","4280 Grinnell ","Boulder","80305","Boulder"
"502463","-105.2811058","40.03940715","1245",""," ","","Kalmia"," ",""," "," ","1245 Kalmia ","Boulder","80304","Boulder"
