1852917,123-033801-125199,NULL,-104.88996657,40.49122940,33801,NULL, ,NULL,Wcr 19, , ,NULL, ,33801 Wcr 19 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7C515A36F5385AC0C881E89AE03E4440
1852918,123-033922-125200,NULL,-104.65869140,40.49229316,33922,NULL, ,NULL,Wcr 43, , ,NULL, ,33922 Wcr 43 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7CFEF4FF272A5AC010AE5076033F4440
1852919,123-033700-125201,NULL,-104.92587476,40.48981141,33700,NULL, ,NULL,Wcr 15, , ,NULL, ,33700 Wcr 15 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C70603288413B5AC0706EE723B23E4440
1852920,123-033533-125202,NULL,-104.73579117,40.48938975,33533,NULL, ,NULL,Wcr 35, , ,NULL, ,33533 Wcr 35 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4BCD533172F5AC0782EBF52A43E4440
1852921,123-033646-125203,NULL,-104.85091068,40.48917187,33646,NULL, ,NULL,Wcr 23, , ,NULL, ,33646 Wcr 23 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50D3145275365AC0087A182F9D3E4440
1852922,123-033502-125204,NULL,-104.52500196,40.48637620,33502,NULL, ,NULL,Wcr 57, , ,NULL, ,33502 Wcr 57 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC5AD5A199215AC008214693413E4440
1852923,123-034971-125205,NULL,-104.39523406,40.48182103,34971,NULL, ,NULL,Wcr 68, , ,NULL, ,34971 Wcr 68 ,Briggsdale,80611,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4432C8834B195AC00099B64FAC3D4440
1852924,123-006427-125206,NULL,-104.93637430,40.48757621,6427,NULL, ,NULL,Wcr 68 1/2, , ,NULL, ,6427 Wcr 68 1/2 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C04E7798EED3B5AC040FBAFE5683E4440
1852925,123-033505-125207,NULL,-104.47539291,40.48671958,33505,NULL, ,NULL,Wcr 61 3/4, , ,NULL, ,33505 Wcr 61 3/4 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C145FD66C1E5AC02836C3D34C3E4440
1852926,123-033506-125208,NULL,-104.47918036,40.48686247,33506,NULL, ,NULL,Wcr 61 1/2, , ,NULL, ,33506 Wcr 61 1/2 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF8101EE4AA1E5AC0A8976F82513E4440
1852927,123-033673-125209,NULL,-104.94326665,40.48951729,33673,NULL, ,NULL,Wcr 13, , ,NULL, ,33673 Wcr 13 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF45C167B5E3C5AC038B0A780A83E4440
1852928,123-033664-125210,NULL,-104.92566286,40.48928561,33664,NULL, ,NULL,Wcr 15, , ,NULL, ,33664 Wcr 15 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF47B6C0F3E3B5AC0003C28E9A03E4440
1852929,123-030771-125211,NULL,-104.47386057,40.47946929,30771,NULL, ,NULL,Wcr 68, , ,NULL, ,30771 Wcr 68 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C607544BB531E5AC0C8B2E73F5F3D4440
1852930,123-033122-125212,NULL,-104.69639918,40.48299709,33122,NULL, ,NULL,Wcr 39, , ,NULL, ,33122 Wcr 39 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C488BDACD912C5AC0405D3AD9D23D4440
1852931,123-030170-125213,NULL,-104.48550756,40.48587080,30170,NULL, ,NULL,Wcr 68 1/2, , ,NULL, ,30170 Wcr 68 1/2 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC4BE488E121F5AC0F0BEA903313E4440
1852932,123-033470-125214,NULL,-104.73451905,40.48813146,33470,NULL, ,NULL,Wcr 35, , ,NULL, ,33470 Wcr 35 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C00CE345C022F5AC0A8D56F177B3E4440
1852933,123-029993-125215,NULL,-104.48978776,40.47926443,29993,NULL, ,NULL,Wcr 68, , ,NULL, ,29993 Wcr 68 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94CBC2AE581F5AC080586C89583D4440
1852934,123-033630-125216,NULL,-104.85069298,40.48848122,33630,NULL, ,NULL,Wcr 23, , ,NULL, ,33630 Wcr 23 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF4A3F2C071365AC0A8997C8D863E4440
1852935,123-033681-125217,NULL,-104.94270520,40.48868320,33681,NULL, ,NULL,Wcr 13, , ,NULL, ,33681 Wcr 13 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC3C3548553C5AC0B07ED32B8D3E4440
1852936,123-033512-125218,NULL,-104.58335385,40.48618484,33512,NULL, ,NULL,Wcr 51, , ,NULL, ,33512 Wcr 51 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C54915DAB55255AC04065124E3B3E4440
1852937,123-033660-125219,NULL,-104.92572833,40.48891225,33660,NULL, ,NULL,Wcr 15, , ,NULL, ,33660 Wcr 15 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C845C06223F3B5AC0187A3AAD943E4440
1852938,123-033534-125220,NULL,-104.62025746,40.48643401,33534,NULL, ,NULL,Wcr 47, , ,NULL, ,33534 Wcr 47 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5060574CB2275AC0E8993E78433E4440
1852939,123-033091-125221,NULL,-104.48008158,40.48048851,33091,NULL, ,NULL,Wcr 61 1/2, , ,NULL, ,33091 Wcr 61 1/2 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE04D16A8B91E5AC0E0AFB9A5803D4440
1852940,123-040751-125222,NULL,-104.28398300,40.48097050,40751,NULL, ,NULL,Wcr 68, , ,NULL, ,40751 Wcr 68 ,Briggsdale,80611,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6C8D0AC72C125AC028370071903D4440
1852941,123-033389-125223,NULL,-104.52822739,40.48565155,33389,NULL, ,NULL,Wcr 57, , ,NULL, ,33389 Wcr 57 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCC26407ACE215AC078836FD4293E4440
1852942,123-033440-125224,NULL,-104.54324223,40.48408899,33440,NULL, ,NULL,Wcr 55, , ,NULL, ,33440 Wcr 55 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C988B097BC4225AC070C2BFA0F63D4440
1852943,123-033501-125225,NULL,-104.55116942,40.48567695,33501,NULL, ,NULL,Wcr 55, , ,NULL, ,33501 Wcr 55 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6037185C46235AC0E8BE83A92A3E4440
1852944,123-033402-125226,NULL,-104.47672563,40.48488590,33402,NULL, ,NULL,Wcr 61 3/4, , ,NULL, ,33402 Wcr 61 3/4 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94B93AAC821E5AC050CEB4BD103E4440
1852945,123-033520-125227,NULL,-104.65876352,40.48644191,33520,NULL, ,NULL,Wcr 43, , ,NULL, ,33520 Wcr 43 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C889F782E292A5AC0D0B883BA433E4440
1852946,123-006109-125228,NULL,-104.94351388,40.48783101,6109,NULL, ,NULL,Wcr 68 1/2, , ,NULL, ,6109 Wcr 68 1/2 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C84C60E88623C5AC0605F143F713E4440
1852947,123-033504-125229,NULL,-104.56103653,40.48503491,33504,NULL, ,NULL,Wcr 53, , ,NULL, ,33504 Wcr 53 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC4E7C005E8235AC0A8A3B59F153E4440
1852948,123-033655-125230,NULL,-104.94159775,40.48777557,33655,NULL, ,NULL,Wcr 13, , ,NULL, ,33655 Wcr 13 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CECB43723433C5AC010780C6E6F3E4440
1852949,123-033499-125231,NULL,-104.82155514,40.48607687,33499,NULL, ,NULL,Wcr 27, , ,NULL, ,33499 Wcr 27 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6477015C94345AC0384247C4373E4440
1852950,123-033403-125232,NULL,-104.58414202,40.48443534,33403,NULL, ,NULL,Wcr 51, , ,NULL, ,33403 Wcr 51 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C642D389562255AC0D09222FA013E4440
1852951,123-033250-125233,NULL,-104.56410067,40.48464277,33250,NULL, ,NULL,Wcr 53, , ,NULL, ,33250 Wcr 53 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C53B2391A245AC0584940C6083E4440
1852952,123-033126-125234,NULL,-104.59969641,40.48244055,33126,NULL, ,NULL,Wcr 49, , ,NULL, ,33126 Wcr 49 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4057106D61265AC010859D9CC03D4440
1852953,123-033450-125235,NULL,-104.60104867,40.48530482,33450,NULL, ,NULL,Wcr 49, , ,NULL, ,33450 Wcr 49 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C103DD79477265AC02082DA771E3E4440
1852954,123-033026-125236,NULL,-104.62065232,40.47907276,33026,NULL, ,NULL,Wcr 47, , ,NULL, ,33026 Wcr 47 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C882582C4B8275AC0E0019241523D4440
1852955,123-033430-125237,NULL,-104.83102114,40.48666603,33430,NULL, ,NULL,Wcr 25, , ,NULL, ,33430 Wcr 25 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28CB4C732F355AC050768D124B3E4440
1852956,123-033491-125238,NULL,-104.83317354,40.48657918,33491,NULL, ,NULL,Wcr 25, , ,NULL, ,33491 Wcr 25 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C10B21EB752355AC0A010FA39483E4440
1852957,123-033270-125239,NULL,-104.71550924,40.48544635,33270,NULL, ,NULL,Wcr 37, , ,NULL, ,33270 Wcr 37 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C089846E7CA2D5AC038041A1B233E4440
1852958,123-033154-125240,NULL,-104.58293296,40.48078239,33154,NULL, ,NULL,Wcr 51, , ,NULL, ,33154 Wcr 51 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C18F60EC64E255AC0885C09478A3D4440
1852959,123-033350-125241,NULL,-104.60129430,40.48444210,33350,NULL, ,NULL,Wcr 49, , ,NULL, ,33350 Wcr 49 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3884179B7B265AC0E0B5D932023E4440
1852960,123-033304-125242,NULL,-104.47675407,40.48337627,33304,NULL, ,NULL,Wcr 61 3/4, , ,NULL, ,33304 Wcr 61 3/4 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C24048523831E5AC000110346DF3D4440
1852961,123-032217-125243,NULL,-104.44927357,40.48121459,32217,NULL, ,NULL,Wcr 68, , ,NULL, ,32217 Wcr 68 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C384EEBE5C01C5AC000C38870983D4440
1852962,123-033266-125244,NULL,-104.71557828,40.48501911,33266,NULL, ,NULL,Wcr 37, , ,NULL, ,33266 Wcr 37 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBCBAD908CC2D5AC09822361B153E4440
1852963,123-006114-125245,NULL,-104.94199567,40.48611673,6114,NULL, ,NULL,Wcr 68 1/2, , ,NULL, ,6114 Wcr 68 1/2 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE8E734A8493C5AC04066AC12393E4440
1852964,123-000220-125246,NULL,-104.92602118,40.48173012,220,NULL, , ,Manor,Court, ,Unit,B,220 Manor Court Unit B,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD8185AEE433B5AC000732355A93D4440
1852965,123-000220-125247,NULL,-104.92604253,40.48162088,220,NULL, , ,Manor,Court, ,Unit,A,220 Manor Court Unit A,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C088FE747443B5AC068A1C8C0A53D4440
1852966,123-033138-125248,NULL,-104.75341560,40.48392918,33138,NULL, ,NULL,Wcr 33, , ,NULL, ,33138 Wcr 33 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C505A0DF637305AC0501A2664F13D4440
1852967,123-033140-125249,NULL,-104.75343408,40.48439556,33140,NULL, ,NULL,Wcr 33, , ,NULL, ,33140 Wcr 33 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C10B1984338305AC0D01D76AC003E4440
1852968,123-033284-125250,NULL,-104.81122081,40.48467920,33284,NULL, ,NULL,Wcr 27, , ,NULL, ,33284 Wcr 27 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C740CAE0AEB335AC0D8C9C5F7093E4440
1852969,123-033173-125251,NULL,-104.69720244,40.48353432,33173,NULL, ,NULL,Wcr 39, , ,NULL, ,33173 Wcr 39 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC53F7F69E2C5AC0A84CDB73E43D4440
1852970,123-033150-125252,NULL,-104.47668880,40.48151442,33150,NULL, ,NULL,Wcr 61 3/4, , ,NULL, ,33150 Wcr 61 3/4 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C64BDBF11821E5AC0E8A2AE43A23D4440
1852971,123-039800-125253,NULL,-104.30186153,40.47879669,39800,NULL, ,NULL,Wcr 68, , ,NULL, ,39800 Wcr 68 ,Briggsdale,80611,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CAC9802B351135AC018C1B335493D4440
1852972,123-033010-125254,NULL,-104.81090477,40.48112277,33010,NULL, ,NULL,Wcr 27, , ,NULL, ,33010 Wcr 27 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA0C11DDDE5335AC07041516E953D4440
1852973,123-039370-125255,NULL,-104.30654937,40.47924221,39370,NULL, ,NULL,Wcr 68, , ,NULL, ,39370 Wcr 68 ,Briggsdale,80611,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB89D3E819E135AC0504207CF573D4440
1852974,123-033042-125256,NULL,-104.47933068,40.48149333,33042,NULL, ,NULL,Wcr 61 1/2, , ,NULL, ,33042 Wcr 61 1/2 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCC6B935AAD1E5AC0D034C492A13D4440
1852975,123-039100-125257,NULL,-104.31192888,40.47838298,39100,NULL, ,NULL,Wcr 68, , ,NULL, ,39100 Wcr 68 ,Briggsdale,80611,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C643387A4F6135AC058E248A73B3D4440
1852976,123-033153-125258,NULL,-104.58457551,40.48097072,33153,NULL, ,NULL,Wcr 51, , ,NULL, ,33153 Wcr 51 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C647267AF69255AC028A1C972903D4440
1852977,123-039036-125259,NULL,-104.31714155,40.47922259,39036,NULL, ,NULL,Wcr 68, , ,NULL, ,39036 Wcr 68 ,Briggsdale,80611,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C74110E0C4C145AC0B8556D2A573D4440
1852978,123-033062-125260,NULL,-104.83154666,40.48054233,33062,NULL, ,NULL,Wcr 25, , ,NULL, ,33062 Wcr 25 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C30607A0F38355AC0D0D83B69823D4440
1852979,123-033075-125261,NULL,-104.73591678,40.48260816,33075,NULL, ,NULL,Wcr 35, , ,NULL, ,33075 Wcr 35 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD85FAD42192F5AC0D0FDAB1AC63D4440
1852980,123-033130-125262,NULL,-104.75320713,40.48292876,33130,NULL, ,NULL,Wcr 33, , ,NULL, ,33130 Wcr 33 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF077AB8B34305AC008B1159CD03D4440
1852981,123-033439-125263,NULL,-104.81383293,40.48325083,33439,NULL, ,NULL,Wcr 27, , ,NULL, ,33439 Wcr 27 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC8AB4D615345AC0409ACB29DB3D4440
1852982,123-033126-125264,NULL,-104.75307783,40.48240049,33126,NULL, ,NULL,Wcr 33, , ,NULL, ,33126 Wcr 33 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C34DF5B6D32305AC070C4974CBF3D4440
1852983,123-033120-125265,NULL,-104.78920649,40.48222140,33120,NULL, ,NULL,Wcr 29, , ,NULL, ,33120 Wcr 29 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C10F0ED5B82325AC040CE536EB93D4440
1852984,123-033051-125266,NULL,-104.73541553,40.48207012,33051,NULL, ,NULL,Wcr 35, , ,NULL, ,33051 Wcr 35 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC06E4A0C112F5AC0F8BD4179B43D4440
1852985,123-033039-125267,NULL,-104.69708584,40.48163936,33039,NULL, ,NULL,Wcr 39, , ,NULL, ,33039 Wcr 39 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6066EE0D9D2C5AC0D089C55BA63D4440
1852986,123-006208-125268,NULL,-104.93754243,40.48342691,6208,NULL, ,NULL,Wcr 68 1/2, , ,NULL, ,6208 Wcr 68 1/2 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C74F0F7B1003C5AC0B014D6EEE03D4440
1852987,123-033334-125269,NULL,-104.42624913,40.47866926,33334,NULL, ,NULL,Wcr 68, , ,NULL, ,33334 Wcr 68 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB88B71AA471B5AC000F2CC08453D4440
1852988,123-030447-125270,NULL,-104.48001425,40.47948253,30447,NULL, ,NULL,Wcr 68, , ,NULL, ,30447 Wcr 68 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC8FB38DB81E5AC08087FAAE5F3D4440
1852989,123-033060-125271,NULL,-104.58306947,40.47906823,33060,NULL, ,NULL,Wcr 51, , ,NULL, ,33060 Wcr 51 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C629E0251255AC05059981B523D4440
1852990,123-033037-125272,NULL,-104.56504125,40.47978678,33037,NULL, ,NULL,Wcr 53, , ,NULL, ,33037 Wcr 53 ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C68C7CBA229245AC0D8D62DA7693D4440
1852991,123-033108-125273,NULL,-104.79187014,40.48126764,33108,NULL, ,NULL,Wcr 29, , ,NULL, ,33108 Wcr 29 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA47E1800AE325AC0B0EA8E2D9A3D4440
1852992,123-032138-125274,NULL,-104.44881104,40.47906591,32138,NULL, ,NULL,Wcr 68, , ,NULL, ,32138 Wcr 68 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6CCBF151B91C5AC0100A2008523D4440
1852993,123-032014-125275,NULL,-104.45064719,40.47862163,32014,NULL, ,NULL,Wcr 68, , ,NULL, ,32014 Wcr 68 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C80B24E67D71C5AC050DB3979433D4440
1852994,123-032946-125276,NULL,-104.47003159,40.47848390,32946,NULL, ,NULL,Wcr 63, , ,NULL, ,32946 Wcr 63 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE0B55FFF141E5AC05860E3F53E3D4440
1852995,123-032969-125277,NULL,-104.69712036,40.48088260,32969,NULL, ,NULL,Wcr 39, , ,NULL, ,32969 Wcr 39 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD8E4B69E9D2C5AC058AA998F8D3D4440
1852996,123-033057-125278,NULL,-104.60223365,40.47969941,33057,NULL, ,NULL,Wcr 49, , ,NULL, ,33057 Wcr 49 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7CADFFFE8A265AC0705F55CA663D4440
1852997,123-022286-125279,NULL,-104.24440723,40.32675161,22286,NULL, ,NULL,Wcr 87, , ,NULL, ,22286 Wcr 87 ,Orchard,80649,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C00293C5EA40F5AC0482327FFD2294440
1852998,123-021532-125280,NULL,-104.24427257,40.31309054,21532,NULL, ,NULL,Wcr 87, , ,NULL, ,21532 Wcr 87 ,Orchard,80649,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE8916629A20F5AC09841C45913284440
1852999,123-033059-125281,NULL,-104.58418000,40.47970946,33059,NULL, ,NULL,Wcr 51, , ,NULL, ,33059 Wcr 51 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88BE823463255AC018249D1E673D4440
1853000,123-032969-125282,NULL,-104.48020450,40.47829023,32969,NULL, ,NULL,Wcr 61 1/2, , ,NULL, ,32969 Wcr 61 1/2 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7480A4ABBB1E5AC0982F359D383D4440
1853001,123-000225-125283,NULL,-104.92538258,40.48185731,225,NULL, , ,Manor,Court, ,Unit,B,225 Manor Court Unit B,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB46BDC77393B5AC078301A80AD3D4440
1853002,123-000235-125284,NULL,-104.92566434,40.48190248,235,NULL, , ,Manor,Court, ,Unit,A,235 Manor Court Unit A,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE4D7A4153E3B5AC0582C06FBAE3D4440
1853003,123-000235-125285,NULL,-104.92580739,40.48189585,235,NULL, , ,Manor,Court, ,Unit,B,235 Manor Court Unit B,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD863A06D403B5AC0883566C3AE3D4440
1853004,123-015493-125286,NULL,-104.76405328,40.47069935,15493,NULL, ,NULL,Wcr 66, , ,NULL, ,15493 Wcr 66 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C545AB83FE6305AC0D0A84CE03F3C4440
1853005,123-032869-125287,NULL,-104.51031694,40.47672009,32869,NULL, ,NULL,Wcr 59, , ,NULL, ,32869 Wcr 59 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C80D35F08A9205AC07881EF29053D4440
1853006,123-000225-125288,NULL,-104.92531315,40.48169958,225,NULL, , ,Manor,Court, ,Unit,A,225 Manor Court Unit A,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3C28A154383B5AC078E3FB54A83D4440
1853007,123-000215-125289,NULL,-104.92522999,40.48157670,215,NULL, , ,Manor,Court, ,Unit,B,215 Manor Court Unit B,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0415D9F7363B5AC08036244EA43D4440
1853008,123-000215-125290,NULL,-104.92514513,40.48145816,215,NULL, , ,Manor,Court, ,Unit,A,215 Manor Court Unit A,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C500EE793353B5AC0203DCC6BA03D4440
1853009,123-000200-125291,NULL,-104.92569309,40.48132972,200,NULL, , ,Manor,Court, ,Unit,B,200 Manor Court Unit B,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C98FE3B8E3E3B5AC060705D369C3D4440
1853010,123-000201-125292,NULL,-104.92505708,40.48133310,201,NULL, , ,Manor,Court, ,Unit,B,201 Manor Court Unit B,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7C299922343B5AC04032AD529C3D4440
