"1938385","-104.71883551","40.37866416","2444",""," "," ","Pelican","Lane"," ",""," ","2444 Pelican Lane ","Evans","80620","Weld"
"1938386","-104.71783734","40.37857738","2403",""," "," ","Pelican","Lane"," ",""," ","2403 Pelican Lane ","Evans","80620","Weld"
"1938387","-104.71811222","40.37866353","2445",""," "," ","Pelican","Lane"," ",""," ","2445 Pelican Lane ","Evans","80620","Weld"
"1938388","-104.70414192","40.37853272","3610",""," "," ","Centennial","Circle"," ",""," ","3610 Centennial Circle ","Evans","80620","Weld"
"1938389","-104.74816988","40.37880012","3624",""," "," ","Palermo","Avenue"," ",""," ","3624 Palermo Avenue ","Evans","80620","Weld"
"1938390","-104.72720516","40.37861779","3609",""," "," ","North Point","Drive"," ",""," ","3609 North Point Drive ","Evans","80620","Weld"
"1938391","-104.69000748","40.37837735","3604",""," "," ","Boulder","Street"," ",""," ","3604 Boulder Street ","Evans","80620","Weld"
"1938392","-104.6891188","40.3783672","3607",""," "," ","Golden","Street"," ",""," ","3607 Golden Street ","Evans","80620","Weld"
"1938393","-104.68858524","40.37837909","3606",""," "," ","Golden","Street"," ",""," ","3606 Golden Street ","Evans","80620","Weld"
"1938394","-104.69249167","40.37862726","3602",""," "," ","Denver","Street"," ",""," ","3602 Denver Street ","Evans","80620","Weld"
"1938395","-104.68517606","40.37831649","3609",""," "," ","Trinidad","Street"," ",""," ","3609 Trinidad Street ","Evans","80620","Weld"
"1938396","-104.69615943","40.37848271","1040",""," "," ","36Th","Street"," ",""," ","1040 36Th Street ","Evans","80620","Weld"
"1938397","-104.68588122","40.3782901","3618",""," "," ","Pueblo","Street"," ",""," ","3618 Pueblo Street ","Evans","80620","Weld"
"1938398","-104.7497044","40.3785148","4367",""," "," ","37Th","Street"," ",""," ","4367 37Th Street ","Evans","80620","Weld"
"1938399","-104.74816431","40.37872882","3626",""," "," ","Palermo","Avenue"," ",""," ","3626 Palermo Avenue ","Evans","80620","Weld"
"1938400","-104.70422644","40.37832071","3614",""," "," ","Centennial","Circle"," ",""," ","3614 Centennial Circle ","Evans","80620","Weld"
"1938401","-104.68641374","40.37822519","3617",""," "," ","Pueblo","Street"," ",""," ","3617 Pueblo Street ","Evans","80620","Weld"
"1938402","-104.7295958","40.37847712","3203",""," "," ","Mariners Landing","Drive"," ",""," ","3203 Mariners Landing Drive ","Evans","80620","Weld"
"1938403","-104.72986022","40.37841305","3207",""," "," ","Mariners Landing","Drive"," ",""," ","3207 Mariners Landing Drive ","Evans","80620","Weld"
"1938404","-104.71714749","40.37839493","2400",""," "," ","Pelican","Lane"," ",""," ","2400 Pelican Lane ","Evans","80620","Weld"
"1938405","-104.68234324","40.38041449","239",""," "," ","35Th","Street"," ",""," ","239 35Th Street ","Evans","80620","Weld"
"1938406","-104.72705775","40.37844486","3613",""," "," ","North Point","Drive"," ",""," ","3613 North Point Drive ","Evans","80620","Weld"
"1938407","-104.69000912","40.37824009","3606",""," "," ","Boulder","Street"," ",""," ","3606 Boulder Street ","Evans","80620","Weld"
"1938408","-104.68916296","40.37824725","3609",""," "," ","Golden","Street"," ",""," ","3609 Golden Street ","Evans","80620","Weld"
"1938409","-104.68856822","40.37822995","3608",""," "," ","Golden","Street"," ",""," ","3608 Golden Street ","Evans","80620","Weld"
"1938410","-104.69260408","40.37819055","3616",""," "," ","Denver","Street"," ",""," ","3616 Denver Street ","Evans","80620","Weld"
"1938411","-104.70443227","40.37821165","3620",""," "," ","Centennial","Circle"," ",""," ","3620 Centennial Circle ","Evans","80620","Weld"
"1938412","-104.67844789","40.38134411","3323",""," "," ","1St","Avenue"," ",""," ","3323 1St Avenue ","Evans","80620","Weld"
"1938413","-104.68516319","40.37814548","3611",""," "," ","Trinidad","Street"," ",""," ","3611 Trinidad Street ","Evans","80620","Weld"
"1938414","-104.68587185","40.37814572","3620",""," "," ","Pueblo","Street"," ",""," ","3620 Pueblo Street ","Evans","80620","Weld"
"1938415","-104.68985211","40.37807821","3610",""," "," ","Boulder","Street"," ",""," ","3610 Boulder Street ","Evans","80620","Weld"
"1938416","-104.68855769","40.37811092","3610",""," "," ","Golden","Street"," ",""," ","3610 Golden Street ","Evans","80620","Weld"
"1938417","-104.68589151","40.37800052","3628",""," "," ","Pueblo","Street"," ",""," ","3628 Pueblo Street ","Evans","80620","Weld"
"1938418","-104.7055977","40.37810134","3626",""," "," ","17Th","Avenue"," ",""," ","3626 17Th Avenue ","Evans","80620","Weld"
"1938419","-104.70594937","40.37811484","3616",""," "," ","17Th","Avenue"," ",""," ","3616 17Th Avenue ","Evans","80620","Weld"
"1938420","-104.68642106","40.37806197","3619",""," "," ","Pueblo","Street"," ",""," ","3619 Pueblo Street ","Evans","80620","Weld"
"1938421","-104.73420054","40.37796002","3435",""," "," ","37Th","Street"," ",""," ","3435 37Th Street ","Evans","80620","Weld"
"1938422","-104.69003282","40.3779736","3614",""," "," ","Boulder","Street"," ",""," ","3614 Boulder Street ","Evans","80620","Weld"
"1938423","-104.68913403","40.37809378","3611",""," "," ","Golden","Street"," ",""," ","3611 Golden Street ","Evans","80620","Weld"
"1938424","-104.68858506","40.37796601","3612",""," "," ","Golden","Street"," ",""," ","3612 Golden Street ","Evans","80620","Weld"
"1938425","-104.69266326","40.37794334","3620",""," "," ","Denver","Street"," ",""," ","3620 Denver Street ","Evans","80620","Weld"
"1938426","-104.70480654","40.37780747","1611",""," "," ","37Th","Street"," ",""," ","1611 37Th Street ","Evans","80620","Weld"
"1938427","-104.70421945","40.37783295","1601",""," "," ","37Th","Street"," ",""," ","1601 37Th Street ","Evans","80620","Weld"
"1938428","-104.68586822","40.37785185","3630",""," "," ","Pueblo","Street"," ",""," ","3630 Pueblo Street ","Evans","80620","Weld"
"1938429","-104.68642054","40.37785609","3621",""," "," ","Pueblo","Street"," ",""," ","3621 Pueblo Street ","Evans","80620","Weld"
"1938430","-104.69002248","40.37783756","3616",""," "," ","Boulder","Street"," ",""," ","3616 Boulder Street ","Evans","80620","Weld"
"1938431","-104.68917534","40.3779261","3613",""," "," ","Golden","Street"," ",""," ","3613 Golden Street ","Evans","80620","Weld"
"1938432","-104.68858511","40.3778183","3614",""," "," ","Golden","Street"," ",""," ","3614 Golden Street ","Evans","80620","Weld"
"1938433","-104.68589912","40.37762844","3638",""," "," ","Pueblo","Street"," ",""," ","3638 Pueblo Street ","Evans","80620","Weld"
"1938434","-104.68640316","40.37760302","3625",""," "," ","Pueblo","Street"," ",""," ","3625 Pueblo Street ","Evans","80620","Weld"
"1938435","-104.70579807","40.37767663","1655",""," "," ","37Th","Street"," ",""," ","1655 37Th Street ","Evans","80620","Weld"
"1938436","-104.70597068","40.37768787","3636",""," "," ","17Th","Avenue"," ",""," ","3636 17Th Avenue ","Evans","80620","Weld"
"1938437","-104.69000704","40.3776988","3618",""," "," ","Boulder","Street"," ",""," ","3618 Boulder Street ","Evans","80620","Weld"
"1938438","-104.68999493","40.3775681","3620",""," "," ","Boulder","Street"," ",""," ","3620 Boulder Street ","Evans","80620","Weld"
"1938439","-104.68908055","40.37760151","701",""," "," ","37Th","Street"," ",""," ","701 37Th Street ","Evans","80620","Weld"
"1938440","-104.68859503","40.37760464","619",""," "," ","37Th","Street"," ",""," ","619 37Th Street ","Evans","80620","Weld"
"1938441","-104.6906174","40.37799025","801",""," "," ","37Th","Street"," ",""," ","801 37Th Street ","Evans","80620","Weld"
"1938442","-104.69625459","40.37764496","3632",""," "," ","11Th","Avenue"," ",""," ","3632 11Th Avenue ","Evans","80620","Weld"
"1938443","-104.67891353","40.37690859","114",""," "," ","37Th","Street"," ",""," ","114 37Th Street ","Evans","80620","Weld"
"1938444","-104.9254223","40.13332273","9149",""," "," ","Forest","Street"," ",""," ","9149 Forest Street ","Longmont","80504","Weld"
"1938445","-104.67938474","40.37709433","120",""," "," ","37Th","Street"," ",""," ","120 37Th Street ","Evans","80620","Weld"
"1938446","-104.68839181","40.37682319","3700",""," "," ","Golden","Street"," ",""," ","3700 Golden Street ","Evans","80620","Weld"
"1938447","-104.73778277","40.37750744","3636",""," "," ","37Th","Street"," ",""," ","3636 37Th Street ","Greeley","80634","Weld"
"1938448","-104.77570744","40.37748812","5960",""," "," ","37Th","Street"," ",""," ","5960 37Th Street ","Greeley","80634","Weld"
"1938449","-104.69764087","40.37653018","1100",""," "," ","37Th","Street"," ",""," ","1100 37Th Street ","Evans","80620","Weld"
"1938450","-104.69593729","40.37673336","1050",""," "," ","37Th","Street"," ",""," ","1050 37Th Street ","Evans","80620","Weld"
"1938451","-104.78346651","40.37408831","3990",""," "," ","65Th","Avenue"," ",""," ","3990 65Th Avenue ","Greeley","80634","Weld"
"1938452","-104.68992706","40.37717074","3702",""," "," ","Boulder","Street"," ",""," ","3702 Boulder Street ","Evans","80620","Weld"
"1938453","-104.70235936","40.377224","3703",""," "," ","Burlington","Avenue"," ",""," ","3703 Burlington Avenue ","Evans","80620","Weld"
"1938454","-104.70289039","40.37722957","3702",""," "," ","Belmont","Avenue"," ",""," ","3702 Belmont Avenue ","Evans","80620","Weld"
"1938455","-104.7249914","40.37723129","3702",""," "," ","29Th","Avenue"," ",""," ","3702 29Th Avenue ","Evans","80620","Weld"
"1938456","-104.6984035","40.37718669","3703",""," "," ","Latham","Avenue"," ",""," ","3703 Latham Avenue ","Evans","80620","Weld"
"1938457","-104.6864419","40.37713152","502",""," "," ","37Th","Street"," ",""," ","502 37Th Street ","Evans","80620","Weld"
"1938458","-104.70670841","40.37697559","1705",""," "," ","Railroad Diagonal","Street"," ",""," ","1705 Railroad Diagonal Street ","Evans","80620","Weld"
"1938459","-104.70159638","40.37719852","3704",""," "," ","Burlington","Avenue"," ",""," ","3704 Burlington Avenue ","Evans","80620","Weld"
"1938460","-104.68689204","40.37698324","3710",""," "," ","Empire","Street"," ",""," ","3710 Empire Street ","Evans","80620","Weld"
"1938461","-104.68907985","40.37717673","3701",""," "," ","Golden","Street"," ",""," ","3701 Golden Street ","Evans","80620","Weld"
"1938462","-104.78476557","40.37742116","3707",""," "," ","65Th","Avenue"," ",""," ","3707 65Th Avenue ","Greeley","80634","Weld"
"1938463","-104.70288861","40.37710546","3712",""," "," ","Belmont","Avenue"," ",""," ","3712 Belmont Avenue ","Evans","80620","Weld"
"1938464","-104.69490165","40.3771757","1018",""," "," ","37Th","Street"," ",""," ","1018 37Th Street ","Evans","80620","Weld"
"1938465","-104.69966053","40.3771625","3705",""," "," ","Carson","Avenue"," ",""," ","3705 Carson Avenue ","Evans","80620","Weld"
"1938466","-104.80429625","40.37734435","7710",""," "," ","37Th","Street"," ",""," ","7710 37Th Street ","Greeley","80634","Weld"
"1938467","-104.68917229","40.37688756","3705",""," "," ","Golden","Street"," ",""," ","3705 Golden Street ","Evans","80620","Weld"
"1938468","-104.70220577","40.37698415","3707",""," "," ","Burlington","Avenue"," ",""," ","3707 Burlington Avenue ","Evans","80620","Weld"
"1938469","-104.70347309","40.37723568","1550",""," "," ","37Th","Street"," ",""," ","1550 37Th Street ","Evans","80620","Weld"
"1938470","-104.70288459","40.37696253","3716",""," "," ","Belmont","Avenue"," ",""," ","3716 Belmont Avenue ","Evans","80620","Weld"
"1938471","-104.70156365","40.3769567","3712",""," "," ","Burlington","Avenue"," ",""," ","3712 Burlington Avenue ","Evans","80620","Weld"
"1938472","-104.69320146","40.3770402","922",""," "," ","37Th","Street"," ",""," ","922 37Th Street ","Evans","80620","Weld"
"1938473","-104.70346392","40.37683705","3721",""," "," ","Belmont","Avenue"," ",""," ","3721 Belmont Avenue ","Evans","80620","Weld"
"1938474","-104.70285566","40.37685052","3722",""," "," ","Belmont","Avenue"," ",""," ","3722 Belmont Avenue ","Evans","80620","Weld"
"1938475","-104.73565868","40.37498242","3903",""," "," ","35Th","Avenue"," ",""," ","3903 35Th Avenue ","Greeley","80634","Weld"
"1938476","-104.68911843","40.37679011","3707",""," "," ","Golden","Street"," ",""," ","3707 Golden Street ","Evans","80620","Weld"
"1938477","-104.69139153","40.3767666","3706",""," "," ","Central","Street"," ",""," ","3706 Central Street ","Evans","80620","Weld"
"1938478","-104.70219184","40.37683128","3711",""," "," ","Burlington","Avenue"," ",""," ","3711 Burlington Avenue ","Evans","80620","Weld"
"1938479","-104.70159615","40.3767938","3718",""," "," ","Burlington","Avenue"," ",""," ","3718 Burlington Avenue ","Evans","80620","Weld"
"1938480","-104.69254604","40.37714267","918",""," "," ","37Th","Street"," ",""," ","918 37Th Street ","Evans","80620","Weld"
"1938481","-104.69843698","40.37691684","3711",""," "," ","Latham","Avenue"," ",""," ","3711 Latham Avenue ","Evans","80620","Weld"
"1938482","-104.68911612","40.37659783","3709",""," "," ","Golden","Street"," ",""," ","3709 Golden Street ","Evans","80620","Weld"
"1938483","-104.70348454","40.37668865","3723",""," "," ","Belmont","Avenue"," ",""," ","3723 Belmont Avenue ","Evans","80620","Weld"
"1938484","-104.70274853","40.37669749","3730",""," "," ","Belmont","Avenue"," ",""," ","3730 Belmont Avenue ","Evans","80620","Weld"
"1938485","-104.69138516","40.37657467","3708",""," "," ","Central","Street"," ",""," ","3708 Central Street ","Evans","80620","Weld"
"1938486","-104.6946158","40.37661057","3705","","West"," ","Service","Road"," ",""," ","3705 West Service Road ","Evans","80620","Weld"
"1938487","-104.70159968","40.37663589","3724",""," "," ","Burlington","Avenue"," ",""," ","3724 Burlington Avenue ","Evans","80620","Weld"
"1938488","-104.70738965","40.37403877","1713",""," "," ","40Th","Street"," ",""," ","1713 40Th Street ","Evans","80620","Weld"
"1938489","-104.70711984","40.37406392","1709",""," "," ","40Th","Street"," ",""," ","1709 40Th Street ","Evans","80620","Weld"
"1938490","-104.7068213","40.37405045","1705",""," "," ","40Th","Street"," ",""," ","1705 40Th Street ","Evans","80620","Weld"
"1938491","-104.70659862","40.37406205","1701",""," "," ","40Th","Street"," ",""," ","1701 40Th Street ","Evans","80620","Weld"
"1938492","-104.72557","40.37427609","2900",""," "," ","Park View","Drive"," ",""," ","2900 Park View Drive ","Evans","80620","Weld"
"1938493","-104.72576494","40.37428802","2904",""," "," ","Park View","Drive"," ",""," ","2904 Park View Drive ","Evans","80620","Weld"
"1938494","-104.72596426","40.37431068","2908",""," "," ","Park View","Drive"," ",""," ","2908 Park View Drive ","Evans","80620","Weld"
"1938495","-104.72618314","40.37430932","2912",""," "," ","Park View","Drive"," ",""," ","2912 Park View Drive ","Evans","80620","Weld"
"1938496","-104.72641098","40.37429193","2916",""," "," ","Park View","Drive"," ",""," ","2916 Park View Drive ","Evans","80620","Weld"
"1938497","-104.72660863","40.37430653","2920",""," "," ","Park View","Drive"," ",""," ","2920 Park View Drive ","Evans","80620","Weld"
"1938498","-104.72682542","40.37433467","2924",""," "," ","Park View","Drive"," ",""," ","2924 Park View Drive ","Evans","80620","Weld"
"1938499","-104.72703433","40.37428496","2928",""," "," ","Park View","Drive"," ",""," ","2928 Park View Drive ","Evans","80620","Weld"
"1938500","-104.72725788","40.37433594","2932",""," "," ","Park View","Drive"," ",""," ","2932 Park View Drive ","Evans","80620","Weld"
"1938501","-104.72745262","40.37431346","2936",""," "," ","Park View","Drive"," ",""," ","2936 Park View Drive ","Evans","80620","Weld"
"1938502","-104.72768108","40.37427863","3902",""," "," ","Dove","Lane"," ",""," ","3902 Dove Lane ","Evans","80620","Weld"
"1938503","-104.72823755","40.37408026","3905",""," "," ","Dove","Lane"," ",""," ","3905 Dove Lane ","Evans","80620","Weld"
"1938504","-104.72570007","40.37403195","2903",""," "," ","Ptarmigan","Drive"," ",""," ","2903 Ptarmigan Drive ","Evans","80620","Weld"
"1938505","-104.7259195","40.37404701","2907",""," "," ","Ptarmigan","Drive"," ",""," ","2907 Ptarmigan Drive ","Evans","80620","Weld"
"1938506","-104.72615715","40.37403311","2911",""," "," ","Ptarmigan","Drive"," ",""," ","2911 Ptarmigan Drive ","Evans","80620","Weld"
"1938507","-104.72639296","40.37399967","2915",""," "," ","Ptarmigan","Drive"," ",""," ","2915 Ptarmigan Drive ","Evans","80620","Weld"
"1938508","-104.72659958","40.3739969","2919",""," "," ","Ptarmigan","Drive"," ",""," ","2919 Ptarmigan Drive ","Evans","80620","Weld"
"1938509","-104.72686729","40.37402001","2923",""," "," ","Ptarmigan","Drive"," ",""," ","2923 Ptarmigan Drive ","Evans","80620","Weld"
"1938510","-104.72704427","40.37400228","2927",""," "," ","Ptarmigan","Drive"," ",""," ","2927 Ptarmigan Drive ","Evans","80620","Weld"
"1938511","-104.72729114","40.37400647","2931",""," "," ","Ptarmigan","Drive"," ",""," ","2931 Ptarmigan Drive ","Evans","80620","Weld"
"1938512","-104.72745314","40.37402309","2935",""," "," ","Ptarmigan","Drive"," ",""," ","2935 Ptarmigan Drive ","Evans","80620","Weld"
"1938513","-104.72771214","40.37404376","2939",""," "," ","Ptarmigan","Drive"," ",""," ","2939 Ptarmigan Drive ","Evans","80620","Weld"
"1938514","-104.72556859","40.37384184","3908",""," "," ","Mallard","Avenue"," ",""," ","3908 Mallard Avenue ","Evans","80620","Weld"
"1938515","-104.72825546","40.37393939","3909",""," "," ","Dove","Lane"," ",""," ","3909 Dove Lane ","Evans","80620","Weld"
"1938516","-104.7072757","40.37361024","4001",""," "," ","Meadows","Avenue"," ",""," ","4001 Meadows Avenue ","Evans","80620","Weld"
"1938517","-104.70665663","40.37363727","4000",""," "," ","Meadows","Avenue"," ",""," ","4000 Meadows Avenue ","Evans","80620","Weld"
"1938518","-104.72828781","40.37379848","3913",""," "," ","Dove","Lane"," ",""," ","3913 Dove Lane ","Evans","80620","Weld"
"1938519","-104.72554774","40.37360951","3912",""," "," ","Mallard","Avenue"," ",""," ","3912 Mallard Avenue ","Evans","80620","Weld"
"1938520","-104.72624798","40.37359997","2908",""," "," ","Ptarmigan","Drive"," ",""," ","2908 Ptarmigan Drive ","Evans","80620","Weld"
"1938521","-104.72653182","40.37360677","3910",""," "," ","Partridge","Avenue"," ",""," ","3910 Partridge Avenue ","Evans","80620","Weld"
"1938522","-104.72711692","40.37354453","3911",""," "," ","Partridge","Avenue"," ",""," ","3911 Partridge Avenue ","Evans","80620","Weld"
"1938523","-104.72744689","40.37359046","2928",""," "," ","Ptarmigan","Drive"," ",""," ","2928 Ptarmigan Drive ","Evans","80620","Weld"
"1938524","-104.72760001","40.37359323","2932",""," "," ","Ptarmigan","Drive"," ",""," ","2932 Ptarmigan Drive ","Evans","80620","Weld"
"1938525","-104.72783778","40.37353744","2936",""," "," ","Ptarmigan","Drive"," ",""," ","2936 Ptarmigan Drive ","Evans","80620","Weld"
"1938526","-104.72833681","40.37359586","3917",""," "," ","Dove","Lane"," ",""," ","3917 Dove Lane ","Evans","80620","Weld"
"1938527","-104.70586027","40.37341914","1616",""," "," ","39Th Street","Court"," ",""," ","1616 39Th Street Court ","Evans","80620","Weld"
"1938528","-104.70447278","40.37339395","3909",""," "," ","Belmont","Avenue"," ",""," ","3909 Belmont Avenue ","Evans","80620","Weld"
"1938529","-104.7066849","40.37341463","4004",""," "," ","Meadows","Avenue"," ",""," ","4004 Meadows Avenue ","Evans","80620","Weld"
"1938530","-104.70725803","40.37346259","4005",""," "," ","Meadows","Avenue"," ",""," ","4005 Meadows Avenue ","Evans","80620","Weld"
"1938531","-104.72562892","40.37348525","3916",""," "," ","Mallard","Avenue"," ",""," ","3916 Mallard Avenue ","Evans","80620","Weld"
"1938532","-104.726174","40.37342674","3917",""," "," ","Mallard","Avenue"," ",""," ","3917 Mallard Avenue ","Evans","80620","Weld"
"1938533","-104.72840999","40.3734621","3921",""," "," ","Dove","Lane"," ",""," ","3921 Dove Lane ","Evans","80620","Weld"
"1938534","-104.72655531","40.37343163","3914",""," "," ","Partridge","Avenue"," ",""," ","3914 Partridge Avenue ","Evans","80620","Weld"
"1938535","-104.70458435","40.37319238","3913",""," "," ","Belmont","Avenue"," ",""," ","3913 Belmont Avenue ","Evans","80620","Weld"
"1938536","-104.70665753","40.37326461","4008",""," "," ","Meadows","Avenue"," ",""," ","4008 Meadows Avenue ","Evans","80620","Weld"
"1938537","-104.72715048","40.37339064","3915",""," "," ","Partridge","Avenue"," ",""," ","3915 Partridge Avenue ","Evans","80620","Weld"
"1938538","-104.70727382","40.37324042","4009",""," "," ","Meadows","Avenue"," ",""," ","4009 Meadows Avenue ","Evans","80620","Weld"
"1938539","-104.70513584","40.37319384","1608",""," "," ","39Th Street","Court"," ",""," ","1608 39Th Street Court ","Evans","80620","Weld"
"1938540","-104.70584969","40.3732265","1614",""," "," ","39Th Street","Court"," ",""," ","1614 39Th Street Court ","Evans","80620","Weld"
"1938541","-104.727737","40.37323312","3926",""," "," ","Dove","Lane"," ",""," ","3926 Dove Lane ","Evans","80620","Weld"
"1938542","-104.72761621","40.37313137","3930",""," "," ","Dove","Lane"," ",""," ","3930 Dove Lane ","Evans","80620","Weld"
"1938543","-104.75806612","40.37307845","4818",""," "," ","Arrowhead","Drive"," ",""," ","4818 Arrowhead Drive ","Greeley","80634","Weld"
"1938544","-104.7053895","40.37306538","1610",""," "," ","39Th Street","Court"," ",""," ","1610 39Th Street Court ","Evans","80620","Weld"
"1938545","-104.70564858","40.37307403","1612",""," "," ","39Th Street","Court"," ",""," ","1612 39Th Street Court ","Evans","80620","Weld"
"1938546","-104.70465969","40.3730162","3917",""," "," ","Belmont","Avenue"," ",""," ","3917 Belmont Avenue ","Evans","80620","Weld"
"1938547","-104.7066579","40.37308618","4012",""," "," ","Meadows","Avenue"," ",""," ","4012 Meadows Avenue ","Evans","80620","Weld"
"1938548","-104.70726375","40.37309814","4013",""," "," ","Meadows","Avenue"," ",""," ","4013 Meadows Avenue ","Evans","80620","Weld"
"1938549","-104.70665351","40.37288866","4016",""," "," ","Meadows","Avenue"," ",""," ","4016 Meadows Avenue ","Evans","80620","Weld"
"1938550","-104.70726165","40.37291398","4017",""," "," ","Meadows","Avenue"," ",""," ","4017 Meadows Avenue ","Evans","80620","Weld"
"1938551","-104.75652752","40.37163851","4709",""," "," ","Kiowa","Drive"," ",""," ","4709 Kiowa Drive ","Greeley","80634","Weld"
"1938552","-104.75730577","40.37172322","4727",""," "," ","Kiowa","Drive"," ",""," ","4727 Kiowa Drive ","Greeley","80634","Weld"
"1938553","-104.75812455","40.37174884","4807",""," "," ","Kiowa","Drive"," ",""," ","4807 Kiowa Drive ","Greeley","80634","Weld"
"1938554","-104.759118","40.37175192","4825",""," "," ","Kiowa","Drive"," ",""," ","4825 Kiowa Drive ","Greeley","80634","Weld"
"1938555","-104.70667158","40.37139138","4100",""," "," ","Meadows","Avenue"," ",""," ","4100 Meadows Avenue ","Evans","80620","Weld"
"1938556","-104.7072594","40.37142612","4101",""," "," ","Meadows","Avenue"," ",""," ","4101 Meadows Avenue ","Evans","80620","Weld"
"1938557","-104.7612085","40.37096487","5012",""," "," ","Arrowhead","Drive"," ",""," ","5012 Arrowhead Drive ","Greeley","80634","Weld"
"1938558","-104.91633703","40.34345452","866","","North"," ","Greeley","Avenue"," ",""," ","866 North Greeley Avenue ","Johnstown","80534","Weld"
"1938559","-104.9187965","40.34343026","710",""," "," ","Jay","Avenue"," ",""," ","710 Jay Avenue ","Johnstown","80534","Weld"
"1938560","-104.91605901","40.34333927","864","","North"," ","Greeley","Avenue"," ",""," ","864 North Greeley Avenue ","Johnstown","80534","Weld"
"1938561","-104.91777545","40.34335089","943","","North"," ","7Th","Street"," ",""," ","943 North 7Th Street ","Johnstown","80534","Weld"
"1938562","-104.91751008","40.34334427","941","","North"," ","7Th","Street"," ",""," ","941 North 7Th Street ","Johnstown","80534","Weld"
"1938563","-104.72828546","40.37879378","3605",""," "," ","Watermans Landing","Drive"," ",""," ","3605 Watermans Landing Drive ","Evans","80620","Weld"
"1938564","-104.72868735","40.37883199","3604",""," "," ","Tide Water","Drive"," ",""," ","3604 Tide Water Drive ","Evans","80620","Weld"
"1938565","-104.72656964","40.37868632","3608",""," "," ","North Point","Drive"," ",""," ","3608 North Point Drive ","Evans","80620","Weld"
"1938566","-104.74222464","40.37886921","3611",""," "," ","Lodgepole","Avenue"," ",""," ","3611 Lodgepole Avenue ","Evans","80620","Weld"
"1938567","-104.74255985","40.37887932","3610",""," "," ","Cactus","Avenue"," ",""," ","3610 Cactus Avenue ","Evans","80620","Weld"
"1938568","-104.70600198","40.3786215","3512",""," "," ","17Th","Avenue"," ",""," ","3512 17Th Avenue ","Evans","80620","Weld"
"1938569","-104.70545783","40.37859369","3519",""," "," ","Centennial","Circle"," ",""," ","3519 Centennial Circle ","Evans","80620","Weld"
"1938570","-104.72160504","40.37863511","3633",""," "," ","Boardwalk"," "," ",""," ","3633 Boardwalk ","Evans","80620","Weld"
"1938571","-104.72111245","40.37865923","3601",""," "," ","Boardwalk"," "," ",""," ","3601 Boardwalk ","Evans","80620","Weld"
"1938572","-104.6869768","40.37866133","3602",""," "," ","Empire","Street"," ",""," ","3602 Empire Street ","Evans","80620","Weld"
"1938573","-104.70008985","40.37854275","1402",""," "," ","36Th","Street"," ",""," ","1402 36Th Street ","Evans","80620","Weld"
"1938574","-104.69961325","40.37852373","1306",""," "," ","36Th","Street"," ",""," ","1306 36Th Street ","Evans","80620","Weld"
"1938575","-104.71162158","40.37856287","3601",""," "," ","Marigold","Street"," ",""," ","3601 Marigold Street ","Evans","80620","Weld"
"1938576","-104.68769923","40.3785023","3605",""," "," ","Empire","Street"," ",""," ","3605 Empire Street ","Evans","80620","Weld"
"1938577","-104.7434355","40.37880273","3913",""," "," ","Tumbleweed","Drive"," ",""," ","3913 Tumbleweed Drive ","Evans","80620","Weld"
"1938578","-104.72185731","40.37866072","3641",""," "," ","Boardwalk"," "," ",""," ","3641 Boardwalk ","Evans","80620","Weld"
"1938579","-104.72279652","40.37858543","3656",""," "," ","Boardwalk"," "," ",""," ","3656 Boardwalk ","Evans","80620","Weld"
"1938580","-104.70828742","40.37854012","3603",""," "," ","Montrose","Street"," ",""," ","3603 Montrose Street ","Evans","80620","Weld"
"1938581","-104.69981947","40.37844262","1400",""," "," ","36Th","Street"," ",""," ","1400 36Th Street ","Evans","80620","Weld"
"1938582","-104.69513884","40.37861317","1010",""," "," ","36Th","Street"," ",""," ","1010 36Th Street ","Evans","80620","Weld"
"1938583","-104.69426766","40.37865242","3601",""," "," ","Idaho","Street"," ",""," ","3601 Idaho Street ","Evans","80620","Weld"
"1938584","-104.71047658","40.37853438","3603",""," "," ","Magnolia","Street"," ",""," ","3603 Magnolia Street ","Evans","80620","Weld"
"1938585","-104.71094189","40.37854122","3600",""," "," ","Marigold","Street"," ",""," ","3600 Marigold Street ","Evans","80620","Weld"
"1938586","-104.70938566","40.37850772","3603",""," "," ","Myrtle","Street"," ",""," ","3603 Myrtle Street ","Evans","80620","Weld"
"1938587","-104.70776986","40.37850165","3602",""," "," ","Montrose","Street"," ",""," ","3602 Montrose Street ","Evans","80620","Weld"
"1938588","-104.7431392","40.37874827","3617",""," "," ","Cactus","Avenue"," ",""," ","3617 Cactus Avenue ","Evans","80620","Weld"
"1938589","-104.72051251","40.37861691","3600",""," "," ","Boardwalk"," "," ",""," ","3600 Boardwalk ","Evans","80620","Weld"
"1938590","-104.70996011","40.37850923","3602",""," "," ","Magnolia","Street"," ",""," ","3602 Magnolia Street ","Evans","80620","Weld"
"1938591","-104.72140801","40.3784153","3625",""," "," ","Boardwalk"," "," ",""," ","3625 Boardwalk ","Evans","80620","Weld"
"1938592","-104.7088679","40.37848891","3602",""," "," ","Myrtle","Street"," ",""," ","3602 Myrtle Street ","Evans","80620","Weld"
"1938593","-104.71255404","40.37841596","3603",""," "," ","Marigold","Court"," ",""," ","3603 Marigold Court ","Evans","80620","Weld"
"1938594","-104.74164527","40.37878199","3612",""," "," ","Lodgepole","Avenue"," ",""," ","3612 Lodgepole Avenue ","Evans","80620","Weld"
