1760569,101-000804-182237,NULL,-104.70191610,38.37721812,804,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,804 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0CA88331EC2C5AC03048EEAE48304340
1760570,101-000819-182238,NULL,-104.70106811,38.37804857,819,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,819 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C66CA4CDE2C5AC0D01340E563304340
1760571,101-000820-182239,NULL,-104.70094238,38.37702107,820,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,820 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9CB16E3DDC2C5AC0C82FEE3942304340
1760572,101-000833-182240,NULL,-104.70032355,38.37795087,833,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,833 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14ACD919D22C5AC0D083B7B160304340
1760573,101-000836-182241,NULL,-104.69974972,38.37714758,836,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,836 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3CB20CB3C82C5AC0D8853D5F46304340
1760574,101-000844-182242,NULL,-104.69911026,38.37748859,844,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,844 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0E5F738BE2C5AC070A0D28B51304340
1760575,101-000849-182243,NULL,-104.69908334,38.37827822,849,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,849 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C20EA10C8BD2C5AC0781BA96B6B304340
1760576,101-000852-182244,NULL,-104.69849071,38.37776208,852,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,852 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0006112B42C5AC0F056FD815A304340
1760577,101-000868-182245,NULL,-104.69734324,38.37822286,868,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,868 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C382D8645A12C5AC0E071539B69304340
1760578,101-000876-182246,NULL,-104.69690599,38.37841178,876,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,876 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4CA3911B9A2C5AC0B82B0DCC6F304340
1760579,101-000884-182247,NULL,-104.69647574,38.37859903,884,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,884 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3896FD0E932C5AC0E07BD1EE75304340
1760580,101-000892-182248,NULL,-104.69594550,38.37883914,892,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,892 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9447FA5E8A2C5AC098A2FFCC7D304340
1760581,101-000912-182249,NULL,-104.69533546,38.37887791,912,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,912 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C424F60802C5AC0802A42127F304340
1760582,101-000924-182250,NULL,-104.69485151,38.37887188,924,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,924 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10207D72782C5AC03848B3DF7E304340
1760583,101-000936-182251,NULL,-104.69437280,38.37886727,936,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,936 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5483989A702C5AC0E86107B97E304340
1760584,101-000962-182252,NULL,-104.69342842,38.37885432,962,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,962 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70489521612C5AC02078654C7E304340
1760585,101-000975-182253,NULL,-104.69300505,38.37976551,975,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,975 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1822D6315A2C5AC070F200289C304340
1760586,101-000978-182254,NULL,-104.69294619,38.37885036,978,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,978 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE40EFB3A592C5AC050B2222B7E304340
1760587,101-000989-182255,NULL,-104.69248534,38.37975855,989,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,989 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8FD06AE512C5AC0709391ED9B304340
1760588,101-000990-182256,NULL,-104.69246487,38.37884364,990,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,990 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54462858512C5AC04832CCF27D304340
1760589,101-001029-182257,NULL,-104.69145073,38.37954557,1029,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,1029 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88E38DBA402C5AC070F3FCF294304340
1760590,101-001071-182258,NULL,-104.68961897,38.37949462,1071,NULL,East,NULL,Sandusky,Drive,NULL,NULL,NULL,1071 East Sandusky Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98A399B7222C5AC0C0A8964793304340
1760591,101-000505-182259,NULL,-104.71200732,38.37833043,505,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,505 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C488D2787912D5AC04060A3216D304340
1760592,101-000514-182260,NULL,-104.71252884,38.37719086,514,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,514 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C3D8F129A2D5AC0A84939CA47304340
1760593,101-000517-182261,NULL,-104.71150550,38.37803910,517,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,517 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC493604E892D5AC04068CF9563304340
1760594,101-000522-182262,NULL,-104.71205373,38.37701059,522,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,522 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4CB0CC49922D5AC0D88E04E241304340
1760595,101-000529-182263,NULL,-104.71102503,38.37778980,529,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,529 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C508C1F6F812D5AC05870836A5B304340
1760596,101-000540-182264,NULL,-104.71092317,38.37671784,540,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,540 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD421E3C37F2D5AC098923E4A38304340
1760597,101-000550-182265,NULL,-104.71042805,38.37661570,550,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,550 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2C4D37A7772D5AC0080975F134304340
1760598,101-000553-182266,NULL,-104.70996059,38.37751051,553,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,553 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C689486FE6F2D5AC0A09DB54352304340
1760599,101-000576-182267,NULL,-104.70887365,38.37632284,576,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,576 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFCC9932F5E2D5AC0201FC7582B304340
1760600,101-000586-182268,NULL,-104.70811628,38.37611665,586,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,586 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0050F5C6512D5AC0582C1D9724304340
1760601,101-001160-182269,NULL,-104.70751819,38.37650876,1160,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1160 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C9F5CFA472D5AC0C86D657031304340
1760602,101-001172-182270,NULL,-104.70735934,38.37716845,1172,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1172 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8A81760452D5AC0289F420E47304340
1760603,101-001041-182271,NULL,-104.69393355,38.33564142,1041,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1041 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8DB4568692C5AC0A073444CF62A4340
1760604,101-001053-182272,NULL,-104.69303792,38.33616359,1053,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1053 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C8BBBBB5A2C5AC0F8FC8B68072B4340
1760605,101-001056-182273,NULL,-104.69190370,38.33507736,1056,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1056 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CECCB7326482C5AC0C8B5A3D0E32A4340
1760606,101-001059-182274,NULL,-104.69256052,38.33638174,1059,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1059 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C641F5EE9522C5AC088B1878E0E2B4340
1760607,101-001065-182275,NULL,-104.69140422,38.33698382,1065,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1065 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF83A7BF73F2C5AC078883149222B4340
1760608,101-001070-182276,NULL,-104.68986388,38.33565727,1070,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1070 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA8D2D4BA262C5AC0908240D1F62A4340
1760609,101-001094-182277,NULL,-104.68866042,38.33563875,1094,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1094 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40312303132C5AC0A042E735F62A4340
1760610,101-001105-182278,NULL,-104.68789998,38.33648223,1105,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1105 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C542EA28D062C5AC008108BD9112B4340
1760611,101-001121-182279,NULL,-104.68726379,38.33693046,1121,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1121 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78844421FC2B5AC0005D8D89202B4340
1760612,101-001124-182280,NULL,-104.68730047,38.33591081,1124,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1124 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC9620BBFC2B5AC0E0F41F20FF2A4340
1760613,101-001134-182281,NULL,-104.68671091,38.33588661,1134,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1134 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4EA4E12F32B5AC0B0252355FE2A4340
1760614,101-001137-182282,NULL,-104.68655365,38.33660253,1137,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1137 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE059B77EF02B5AC0F8A3B5CA152B4340
1760615,101-001144-182283,NULL,-104.68621663,38.33589353,1144,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1144 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C302D2BF9EA2B5AC0E08D1E8FFE2A4340
1760616,101-001154-182284,NULL,-104.68572314,38.33590833,1154,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1154 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C044051E3E22B5AC0A875470BFF2A4340
1760617,101-001169-182285,NULL,-104.68526640,38.33689959,1169,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1169 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70A19F67DB2B5AC0C8B09A861F2B4340
1760618,101-001174-182286,NULL,-104.68468993,38.33577958,1174,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1174 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA888B9F5D12B5AC0F0F84DD3FA2A4340
1760619,101-001184-182287,NULL,-104.68418348,38.33586762,1184,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1184 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C8B7EA9C92B5AC0C86ED6B5FD2A4340
1760620,101-001193-182288,NULL,-104.68404444,38.33697494,1193,NULL,East,NULL,Sapinero,Drive,NULL,NULL,NULL,1193 East Sapinero Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44125A62C72B5AC05895AFFE212B4340
1760621,101-000852-182289,NULL,-104.70507376,38.31302268,852,NULL,East,NULL,Saunders,Drive,NULL,NULL,NULL,852 East Saunders Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6CD2ACED1F2D5AC050758A2011284340
1760622,101-000888-182290,NULL,-104.70397596,38.31301566,888,NULL,East,NULL,Saunders,Drive,NULL,NULL,NULL,888 East Saunders Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C509032F10D2D5AC0C890ADE510284340
1760623,101-000907-182291,NULL,-104.70326991,38.31392673,907,NULL,East,NULL,Saunders,Drive,NULL,NULL,NULL,907 East Saunders Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7CEDCB5F022D5AC0989B3CC02E284340
1760624,101-000942-182292,NULL,-104.70223426,38.31300808,942,NULL,East,NULL,Saunders,Drive,NULL,NULL,NULL,942 East Saunders Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C93FC67F12C5AC078C919A610284340
1760625,101-000943-182293,NULL,-104.70210243,38.31391647,943,NULL,East,NULL,Saunders,Drive,NULL,NULL,NULL,943 East Saunders Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD0BF063FEF2C5AC078B82F6A2E284340
1760626,101-000991-182294,NULL,-104.78766832,38.33841391,991,NULL,South,NULL,Saxon,Drive,NULL,NULL,NULL,991 South Saxon Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2C545E2869325AC010649925512B4340
1760627,101-000819-182295,NULL,-104.70753308,38.32050770,819,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,819 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C3AD938482D5AC0E0376C6506294340
1760628,101-000833-182296,NULL,-104.70705991,38.32018290,833,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,833 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC5D3478402D5AC0106ADAC0FB284340
1760629,101-000855-182297,NULL,-104.70650804,38.31980403,855,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,855 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C8A7F6D372D5AC098D7A256EF284340
1760630,101-000877-182298,NULL,-104.70593111,38.31940645,877,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,877 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD072AAF92D2D5AC0184B7E4FE2284340
1760631,101-000911-182299,NULL,-104.70514298,38.31887702,911,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,911 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE4600310212D5AC0D07756F6D0284340
1760632,101-000912-182300,NULL,-104.70544325,38.31858727,912,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,912 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C643475FB252D5AC0F857B277C7284340
1760633,101-000924-182301,NULL,-104.70500288,38.31829357,924,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,924 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44AA6BC41E2D5AC070FCFED7BD284340
1760634,101-000925-182302,NULL,-104.70466454,38.31855734,925,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,925 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9CA24E39192D5AC0F0DC9B7CC6284340
1760635,101-000936-182303,NULL,-104.70434513,38.31771559,936,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,936 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58C29AFD132D5AC0A01788E7AA284340
1760636,101-000939-182304,NULL,-104.70391424,38.31815790,939,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,939 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE83753EE0C2D5AC06824DF65B9284340
1760637,101-000948-182305,NULL,-104.70389106,38.31699788,948,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,948 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC070138D0C2D5AC0709AF16293284340
1760638,101-000953-182306,NULL,-104.70312813,38.31800810,953,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,953 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C34971D0D002D5AC0C81F517DB4284340
1760639,101-000960-182307,NULL,-104.70304033,38.31694068,960,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,960 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2093E29CFE2C5AC0E820268391284340
1760640,101-000967-182308,NULL,-104.70254161,38.31785347,967,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,967 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9CE71771F62C5AC048BA2F6CAF284340
1760641,101-000972-182309,NULL,-104.70234146,38.31694559,972,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,972 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44099429F32C5AC030894BAC91284340
1760642,101-000981-182310,NULL,-104.70187091,38.31782940,981,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,981 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CECF7F473EB2C5AC0905A3FA2AE284340
1760643,101-000995-182311,NULL,-104.70121210,38.31783216,995,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,995 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30A2BCA8E02C5AC020B46AB9AE284340
1760644,101-000996-182312,NULL,-104.70120440,38.31693588,996,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,996 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC996D88E02C5AC0F806D15A91284340
1760645,101-001013-182313,NULL,-104.70037568,38.31782344,1013,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1013 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE02084F4D22C5AC070A54470AE284340
1760646,101-001014-182314,NULL,-104.70049538,38.31691084,1014,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1014 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD85197EAD42C5AC0A87ACA8890284340
1760647,101-001021-182315,NULL,-104.69979372,38.31781127,1021,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1021 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2456996BC92C5AC0689F2B0AAE284340
1760648,101-001022-182316,NULL,-104.69952386,38.31698530,1022,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1022 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90BCBEFFC42C5AC0D08D6EF992284340
1760649,101-001029-182317,NULL,-104.69915567,38.31783031,1029,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1029 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA05D6CF7BE2C5AC0A001E8A9AE284340
1760650,101-001030-182318,NULL,-104.69890179,38.31697697,1030,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1030 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C002998CEBA2C5AC0E0038EB392284340
1760651,101-001037-182319,NULL,-104.69860150,38.31782657,1037,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1037 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CECDB10E3B52C5AC0D8D37F8AAE284340
1760652,101-001038-182320,NULL,-104.69833285,38.31697073,1038,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1038 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA07C497CB12C5AC0D891337F92284340
1760653,101-001045-182321,NULL,-104.69803947,38.31782483,1045,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1045 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4D0BEADAC2C5AC038E9E27BAE284340
1760654,101-001046-182322,NULL,-104.69775956,38.31696479,1046,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1046 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5472B317A82C5AC0581B684D92284340
1760655,101-001053-182323,NULL,-104.69746613,38.31782232,1053,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1053 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD887F948A32C5AC0A805D966AE284340
