230810,005-007956-256987,NULL,-105.00113383,39.57707159,7956, ,South, ,Datura,Circle,West,NULL, ,7956 South Datura Circle West ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C788B9E9312405AC05883507BDDC94340
230811,005-007925-256988,NULL,-105.00169212,39.57704901,7925, ,South, ,Datura,Circle,West,NULL, ,7925 South Datura Circle West ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C684F48B91B405AC0E0A8F9BDDCC94340
230812,005-000402-256989,NULL,-104.99303591,39.57704516,402, ,West, ,Jamison,Place, ,NULL, ,402 West Jamison Place ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64147AE68D3F5AC0F8D8AD9DDCC94340
230813,005-023633-256990,NULL,-104.71355913,39.57550161,23633, ,East, ,Links,Place, ,NULL, ,23633 East Links Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0FFECF3AA2D5AC070DF6809AAC94340
230814,005-007691-256991,NULL,-104.97810820,39.57690048,7691, ,South, ,Emerson,Street, ,NULL, ,7691 South Emerson Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64F52553993E5AC010C401E0D7C94340
230815,005-007795-256992,NULL,-104.94363718,39.57671148,7795, ,South, ,Harrison,Circle, ,NULL, ,7795 South Harrison Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CC6318D643C5AC0789E84AED1C94340
230816,005-007722-256993,NULL,-104.80176611,39.57611618,7722, ,South, ,Kittredge,Court, ,NULL, ,7722 South Kittredge Court ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C5FCD2250335AC0C0A2D62CBEC94340
230817,005-007711-256994,NULL,-104.93153112,39.57658567,7711, ,South, ,Eudora,Court, ,NULL, ,7711 South Eudora Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8D3B2349E3B5AC05070308FCDC94340
230818,005-007755-256995,NULL,-104.70990475,39.57537572,7755, ,South, ,Duquesne,Way, ,NULL, ,7755 South Duquesne Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34C34F146F2D5AC0009155E9A5C94340
230819,005-007686-256996,NULL,-104.91656834,39.57661389,7686, ,South, ,Krameria,Street, ,NULL, ,7686 South Krameria Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0EA3C0EA93A5AC0A047E87BCEC94340
230820,005-008011-256997,NULL,-105.00560336,39.57697588,8011, ,South, ,Cedar,Street, ,NULL, ,8011 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C409E2CCE5B405AC0B0E27F58DAC94340
230821,005-007741-256998,NULL,-104.95087776,39.57689799,7741, ,South, ,Steele,Street, ,NULL, ,7741 South Steele Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04A5672EDB3C5AC0D81618CBD7C94340
230822,005-007739-256999,NULL,-104.95080327,39.57689695,7739, ,South, ,Steele,Street, ,NULL, ,7739 South Steele Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C583FF3F5D93C5AC0D04B67C2D7C94340
230823,005-007737-257000,NULL,-104.95075005,39.57689671,7737, ,South, ,Steele,Street, ,NULL, ,7737 South Steele Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6826C116D93C5AC0989250C0D7C94340
230824,005-007735-257001,NULL,-104.95070039,39.57689647,7735, ,South, ,Steele,Street, ,Unit,58,7735 South Steele Street Unit 58,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48B07046D83C5AC0405B5EBED7C94340
230825,005-007733-257002,NULL,-104.95064718,39.57689622,7733, ,South, ,Steele,Street, ,NULL, ,7733 South Steele Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8CF4167D73C5AC010A247BCD7C94340
230826,005-007731-257003,NULL,-104.95056913,39.57689586,7731, ,South, ,Steele,Street, ,NULL, ,7731 South Steele Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1869E61FD63C5AC030CD37B9D7C94340
230827,005-001491-257004,NULL,-105.00596456,39.57692368,1491, ,West, ,Long,Avenue, ,NULL, ,1491 West Long Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64AE2FB961405AC0F8629FA2D8C94340
230828,005-000719-257005,NULL,-104.99634856,39.57703006,719, ,West, ,Jamison,Circle, ,NULL, ,719 West Jamison Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4DBBB2CC43F5AC0681BF81EDCC94340
230829,005-000352-257006,NULL,-104.99240141,39.57708256,352, ,West, ,Jamison,Place, ,Unit,75,352 West Jamison Place Unit 75,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70E43081833F5AC0E0D95CD7DDC94340
230830,005-007726-257007,NULL,-104.94718142,39.57673388,7726, ,South, ,Madison,Circle, ,NULL, ,7726 South Madison Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7433CC9E9E3C5AC078666E6AD2C94340
230831,005-007713-257008,NULL,-104.95812297,39.57679952,7713, ,South, ,Elizabeth,Way, ,NULL, ,7713 South Elizabeth Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC46FFE2513D5AC0183A0F91D4C94340
230832,005-000432-257009,NULL,-104.99296795,39.57662894,432, ,West, ,Jamison,Place, ,NULL, ,432 West Jamison Place ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF81976C98C3F5AC0189D23FACEC94340
230833,005-000619-257010,NULL,-104.98131529,39.57647845,619, ,East, ,Kettle,Avenue, ,NULL, ,619 East Kettle Avenue ,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD41BA1DECD3E5AC0A8CCBC0BCAC94340
230834,005-007748-257011,NULL,-104.80178139,39.57568052,7748, ,South, ,Kittredge,Court, ,NULL, ,7748 South Kittredge Court ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD825E46250335AC010952EE6AFC94340
230835,005-000572-257012,NULL,-104.99455009,39.57663286,572, ,West, ,Jamison,Place, ,NULL, ,572 West Jamison Place ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C847968B5A63F5AC0E8560E1BCFC94340
230836,005-006776-257013,NULL,-104.91040992,39.57609187,6776, ,East, ,Kettle,Avenue, ,NULL, ,6776 East Kettle Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C484FFB27443A5AC0A8DDE260BDC94340
230837,005-007677-257014,NULL,-104.91305067,39.57626459,7677, ,South, ,Monaco,Circle,West,NULL, ,7677 South Monaco Circle West ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8A9116C6F3A5AC0D03DC409C3C94340
230838,005-000472-257015,NULL,-104.99358037,39.57662288,472, ,West, ,Jamison,Place, ,NULL, ,472 West Jamison Place ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C8D1BD2963F5AC0D84545C7CEC94340
230839,005-001780-257016,NULL,-104.96833298,39.57637944,1780, ,East, ,Kettle,Avenue, ,NULL, ,1780 East Kettle Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC07AE82AF93D5AC088712ECDC6C94340
230840,005-007945-257017,NULL,-104.99993489,39.57661232,7945, ,South, ,Elati,Circle, ,NULL, ,7945 South Elati Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9898E7EEFE3F5AC0786FB86ECEC94340
230841,005-007952-257018,NULL,-104.99930978,39.57648302,7952, ,South, ,Elati,Circle, ,NULL, ,7952 South Elati Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C744907B1F43F5AC0C0631B32CAC94340
230842,005-007962-257019,NULL,-104.99911879,39.57645543,7962, ,South, ,Elati,Circle, ,NULL, ,7962 South Elati Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCE4EE8FF13F5AC0506E9D4AC9C94340
230843,005-007834-257020,NULL,-104.91210629,39.57611006,7834, ,South, ,Magnolia,Way, ,NULL, ,7834 South Magnolia Way ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68A711F35F3A5AC0A02673F9BDC94340
230844,005-000528-257021,NULL,-104.99394055,39.57661325,528, ,West, ,Jamison,Place, ,NULL, ,528 West Jamison Place ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE007D2B89C3F5AC0E8E38976CEC94340
230845,005-007780-257022,NULL,-105.01512148,39.57659861,7780, ,South, ,Hill,Drive, ,NULL, ,7780 South Hill Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC83811C0F7405AC080B2ABFBCDC94340
230846,005-007781-257023,NULL,-104.71071225,39.57495278,7781, ,South, ,Coolidge,Way, ,NULL, ,7781 South Coolidge Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34CD3D4F7C2D5AC060DD830D98C94340
230847,005-007745-257024,NULL,-104.93605490,39.57630162,7745, ,South, ,Clermont,Court, ,NULL, ,7745 South Clermont Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CC3D052E83B5AC0A08F6540C4C94340
230848,005-007708-257025,NULL,-104.91664271,39.57615056,7708, ,South, ,Krameria,Court, ,NULL, ,7708 South Krameria Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24773046AA3A5AC060AE364DBFC94340
230849,005-007746-257026,NULL,-104.93545213,39.57630098,7746, ,South, ,Clermont,Court, ,NULL, ,7746 South Clermont Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4549C72DE3B5AC02006053BC4C94340
230850,005-006163-257027,NULL,-104.91744965,39.57614501,6163, ,East, ,Long,Circle,North,NULL, ,6163 East Long Circle North ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40C4BE7EB73A5AC058B4A11EBFC94340
230851,005-007779-257028,NULL,-104.80274668,39.57561514,7779, ,South, ,Kalispell,Court, ,NULL, ,7779 South Kalispell Court ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24B0A03360335AC0388BC2C1ADC94340
230852,005-023395-257029,NULL,-104.71850675,39.57497038,23395, ,East, ,Moraine,Place, ,NULL, ,23395 East Moraine Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8014B903FC2D5AC0A8FC1EA198C94340
230853,005-007661-257030,NULL,-104.97078882,39.57637319,7661, ,South, ,Kit Carson,Drive, ,NULL, ,7661 South Kit Carson Drive ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C583B6D67213E5AC0F81CC798C6C94340
230854,005-002885-257031,NULL,-104.95478712,39.57624141,2885, ,East, ,Kettle,Place, ,NULL, ,2885 East Kettle Place ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C300E743B1B3D5AC0C8894247C2C94340
230855,005-007727-257032,NULL,-104.93501417,39.57625219,7727, ,South, ,Cherry,Court, ,NULL, ,7727 South Cherry Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3495AF45D73B5AC0B871BFA1C2C94340
230856,005-007686-257033,NULL,-104.91272985,39.57624354,7686, ,South, ,Monaco,Circle,East,NULL, ,7686 South Monaco Circle East ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C101B782A6A3A5AC030902D59C2C94340
230857,005-007766-257034,NULL,-104.95011501,39.57644282,7766, ,South, ,Steele,Street, ,NULL, ,7766 South Steele Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C403735AFCE3C5AC0C083D3E0C8C94340
230858,005-007755-257035,NULL,-104.71376177,39.57500943,7755, ,South, ,Biloxi,Way, ,NULL, ,7755 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9899D545AE2D5AC0B81BBFE899C94340
230859,005-007744-257036,NULL,-104.93644809,39.57629478,7744, ,South, ,Birch,Court, ,NULL, ,7744 South Birch Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2417F6C3EE3B5AC0D02EFC06C4C94340
230860,005-000670-257037,NULL,-104.99551668,39.57658202,670, ,West, ,Jamison,Circle, ,NULL, ,670 West Jamison Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78A8958BB63F5AC090888970CDC94340
230861,005-007700-257038,NULL,-104.96927079,39.57634760,7700, ,South, ,Kit Carson,Drive, ,NULL, ,7700 South Kit Carson Drive ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08145B88083E5AC0281F10C2C5C94340
230862,005-007701-257039,NULL,-105.01842651,39.57655765,7701, ,South, ,Hill,Drive, ,NULL, ,7701 South Hill Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C147562E62D415AC058C412A4CCC94340
230863,005-007658-257040,NULL,-104.97668555,39.57642889,7658, ,South, ,Emerson,Circle, ,NULL, ,7658 South Emerson Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14271F04823E5AC0C85CFD6BC8C94340
230864,005-006937-257041,NULL,-104.90795185,39.57607908,6937, ,East, ,Long,Avenue, ,NULL, ,6937 East Long Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90BE16E21B3A5AC0881B92F5BCC94340
230865,005-007751-257042,NULL,-104.80219346,39.57564275,7751, ,South, ,Kittredge,Court, ,NULL, ,7751 South Kittredge Court ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8163F2357335AC000B760A9AEC94340
230866,005-000490-257043,NULL,-104.98254343,39.57644606,490, ,East, ,Kettle,Avenue, ,NULL, ,490 East Kettle Avenue ,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C388AD4FDE13E5AC0588203FCC8C94340
230867,005-007669-257044,NULL,-104.91350753,39.57623066,7669, ,South, ,Monaco,Circle,West,NULL, ,7669 South Monaco Circle West ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C584746E8763A5AC0D04426EDC1C94340
230868,005-007771-257045,NULL,-104.95995508,39.57637478,7771, ,South, ,Columbine,Street, ,NULL, ,7771 South Columbine Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4686CE76F3D5AC0B00515A6C6C94340
230869,005-007772-257046,NULL,-104.95931111,39.57638300,7772, ,South, ,Columbine,Street, ,NULL, ,7772 South Columbine Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC2E6F5A653D5AC038E502EBC6C94340
230870,005-003890-257047,NULL,-104.94359792,39.57629604,3890, ,East, ,Kettle,Avenue, ,NULL, ,3890 East Kettle Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC7283E8633C5AC0B0E59A11C4C94340
230871,005-007825-257048,NULL,-104.91141327,39.57612471,7825, ,South, ,Niagara,Way, ,NULL, ,7825 South Niagara Way ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4DF5198543A5AC008585174BEC94340
230872,005-007756-257049,NULL,-104.71313707,39.57497213,7756, ,South, ,Biloxi,Way, ,NULL, ,7756 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4899AE09A42D5AC0183BCFAF98C94340
230873,005-003759-257050,NULL,-104.94470281,39.57626949,3759, ,East, ,Kettle,Avenue, ,NULL, ,3759 East Kettle Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE858C602763C5AC0D034E332C3C94340
230874,005-007752-257051,NULL,-104.80178332,39.57562563,7752, ,South, ,Kittredge,Court, ,NULL, ,7752 South Kittredge Court ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C903FF96A50335AC0B8A5C119AEC94340
230875,005-000640-257052,NULL,-104.99487110,39.57655881,640, ,West, ,Jamison,Circle, ,NULL, ,640 West Jamison Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5069D3F7AB3F5AC02807DFADCCC94340
230876,005-007954-257053,NULL,-105.00034712,39.57650601,7954, ,South, ,Datura,Circle,East,NULL, ,7954 South Datura Circle East ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88F7E8AF05405AC0F009F6F2CAC94340
230877,005-007828-257054,NULL,-104.91240545,39.57607374,7828, ,South, ,Magnolia,Way, ,NULL, ,7828 South Magnolia Way ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC54D7D9643A5AC0381AC0C8BCC94340
230878,005-023420-257055,NULL,-104.71763153,39.57492711,23420, ,East, ,Moraine,Place, ,NULL, ,23420 East Moraine Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC59D1ACED2D5AC0A0F52D3697C94340
230879,005-003830-257056,NULL,-104.94395774,39.57616299,3830, ,East, ,Kettle,Avenue, ,NULL, ,3830 East Kettle Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CD2BDCD693C5AC098046FB5BFC94340
230880,005-007812-257057,NULL,-104.71551529,39.57496019,7812, ,South, ,Addison,Way, ,NULL, ,7812 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC6FA200CB2D5AC0B046A64B98C94340
230881,005-007781-257058,NULL,-104.80277960,39.57556650,7781, ,South, ,Kalispell,Court, ,NULL, ,7781 South Kalispell Court ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB857B5BD60335AC0F0A4B829ACC94340
230882,005-007729-257059,NULL,-104.92727012,39.57620628,7729, ,South, ,Glencoe,Way, ,NULL, ,7729 South Glencoe Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCB1C164583B5AC090529E20C1C94340
230883,005-007986-257060,NULL,-105.00134318,39.57646457,7986, ,South, ,Datura,Circle,West,NULL, ,7986 South Datura Circle West ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6852B10116405AC0B8484797C9C94340
230884,005-007769-257061,NULL,-104.92160873,39.57605854,7769, ,South, ,Ivy,Way, ,NULL, ,7769 South Ivy Way ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C148B2BA3FB3A5AC058A54249BCC94340
230885,005-007729-257062,NULL,-104.91601397,39.57604920,7729, ,South, ,Locust,Street, ,NULL, ,7729 South Locust Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CF50EF99F3A5AC01026E9FABBC94340
230886,005-000649-257063,NULL,-104.98101231,39.57642787,649, ,East, ,Kettle,Avenue, ,NULL, ,649 East Kettle Avenue ,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C181BDBE7C83E5AC098137163C8C94340
230887,005-007992-257064,NULL,-104.99828283,39.57646715,7992, ,South, ,Elati,Circle, ,NULL, ,7992 South Elati Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0475A6DDE33F5AC040ADF8ACC9C94340
230888,005-007930-257065,NULL,-105.02539968,39.57188998,7930, ,South, ,Santa Fe,Drive, ,Unit,BLDG 1,7930 South Santa Fe Drive Unit BLDG 1,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50CEFB25A0415AC0183EE7B033C94340
230889,005-007715-257066,NULL,-104.96355607,39.57631623,7715, ,South, ,Gaylord,Way, ,NULL, ,7715 South Gaylord Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE80D13E7AA3D5AC09097F8BAC4C94340
230890,005-007754-257067,NULL,-104.80178564,39.57556045,7754, ,South, ,Kittredge,Court, ,NULL, ,7754 South Kittredge Court ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF48CB77450335AC088CFFEF6ABC94340
230891,005-007731-257068,NULL,-104.94515700,39.57617190,7731, ,South, ,Harrison,Circle, ,NULL, ,7731 South Harrison Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4ECC5737D3C5AC0288A3300C0C94340
230892,005-007712-257069,NULL,-104.93079644,39.57656468,7712, ,South, ,Eudora,Court, ,NULL, ,7712 South Eudora Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CF6362B923B5AC040DF0FDFCCC94340
230893,005-008017-257070,NULL,-105.00260921,39.57702906,8017, ,South, ,Datura,Street, ,NULL, ,8017 South Datura Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74FAD2BF2A405AC0989F9416DCC94340
230894,005-007675-257071,NULL,-104.97606188,39.57694379,7675, ,South, ,Ogden,Way, ,NULL, ,7675 South Ogden Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C187140CC773E5AC0206E534BD9C94340
230895,005-007745-257072,NULL,-104.94492937,39.57663183,7745, ,South, ,Harrison,Circle, ,NULL, ,7745 South Harrison Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE01206B9793C5AC0A8B15F12CFC94340
230896,005-007710-257073,NULL,-105.01785939,39.57712114,7710, ,South, ,Hill,Circle, ,NULL, ,7710 South Hill Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8B2B19B24415AC0709FFC1ADFC94340
230897,005-007739-257074,NULL,-104.80245451,39.57604681,7739, ,South, ,Kalispell,Court, ,NULL, ,7739 South Kalispell Court ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C903E296A5B335AC028F5E0E6BBC94340
230898,005-006775-257075,NULL,-104.91021446,39.57653460,6775, ,East, ,Kettle,Avenue, ,NULL, ,6775 East Kettle Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78CE2AF4403A5AC0E072C8E2CBC94340
230899,005-002061-257076,NULL,-104.96490767,39.57680083,2061, ,East, ,Kettle,Avenue, ,NULL, ,2061 East Kettle Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C48150CC13D5AC078DF129CD4C94340
230900,005-002081-257077,NULL,-104.96461828,39.57680064,2081, ,East, ,Kettle,Avenue, ,NULL, ,2081 East Kettle Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C705B4E4EBC3D5AC060257F9AD4C94340
230901,005-007731-257078,NULL,-104.92934452,39.57657273,7731, ,South, ,Forest,Street, ,NULL, ,7731 South Forest Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C184073617A3B5AC050DAA122CDC94340
