"232053","-104.95321142","39.57516882","3033"," ","East"," ","Long","Circle","South",""," ","3033 East Long Circle South ","Centennial Co","80122","Arapahoe"
"232054","-104.92580729","39.57500584","7752"," ","South"," ","Glencoe","Court"," ",""," ","7752 South Glencoe Court ","Centennial Co","80122","Arapahoe"
"232055","-104.9730904","39.57516433","7793"," ","South"," ","Lafayette","Court"," ",""," ","7793 South Lafayette Court ","Centennial Co","80122","Arapahoe"
"232056","-104.7162318","39.57372984","23456"," ","East"," ","Canyon","Place"," ",""," ","23456 East Canyon Place ","Aurora Co","80016","Arapahoe"
"232057","-104.91786916","39.57494805","6121"," ","East"," ","Long","Circle","South",""," ","6121 East Long Circle South ","Centennial Co","80112","Arapahoe"
"232058","-104.91556153","39.57493156","6452"," ","East"," ","Long","Avenue"," ",""," ","6452 East Long Avenue ","Centennial Co","80112","Arapahoe"
"232059","-104.92175097","39.57488197","5726"," ","East"," ","Long","Place"," ",""," ","5726 East Long Place ","Centennial Co","80112","Arapahoe"
"232060","-104.9277869","39.57502009","7768"," ","South"," ","Forest","Court"," ",""," ","7768 South Forest Court ","Centennial Co","80122","Arapahoe"
"232061","-104.91440818","39.57489146","6494"," ","East"," ","Long","Circle","South",""," ","6494 East Long Circle South ","Centennial Co","80112","Arapahoe"
"232062","-104.91492703","39.57492041","6492"," ","East"," ","Long","Avenue"," ",""," ","6492 East Long Avenue ","Centennial Co","80112","Arapahoe"
"232063","-104.90544139","39.57483568","7791"," ","South"," ","Poplar","Court"," ",""," ","7791 South Poplar Court ","Centennial Co","80112","Arapahoe"
"232064","-104.93334683","39.57502899","7769"," ","South"," ","Dexter","Court"," ",""," ","7769 South Dexter Court ","Centennial Co","80122","Arapahoe"
"232065","-104.91512279","39.57490817","6472"," ","East"," ","Long","Avenue"," ",""," ","6472 East Long Avenue ","Centennial Co","80112","Arapahoe"
"232066","-104.93126068","39.57446795","4814"," ","East"," ","Links","Circle"," ",""," ","4814 East Links Circle ","Centennial Co","80122","Arapahoe"
"232067","-104.96472972","39.57509351","7790"," ","South"," ","Race","Street"," ",""," ","7790 South Race Street ","Centennial Co","80122","Arapahoe"
"232068","-104.96971906","39.57512164","7721"," ","South"," ","Wellington","Street"," ",""," ","7721 South Wellington Street ","Centennial Co","80122","Arapahoe"
"232069","-104.94514631","39.57500721","7815"," ","South"," ","Jackson","Circle"," ",""," ","7815 South Jackson Circle ","Centennial Co","80122","Arapahoe"
"232070","-105.01525362","39.57526804","7831"," ","South"," ","Hill","Drive"," ",""," ","7831 South Hill Drive ","Littleton Co","80120","Arapahoe"
"232071","-105.01590023","39.57533567","2421"," ","West"," ","Kettle","Circle"," ",""," ","2421 West Kettle Circle ","Littleton Co","80120","Arapahoe"
"232072","-104.91413586","39.57483928","6474"," ","East"," ","Long","Circle","South",""," ","6474 East Long Circle South ","Centennial Co","80112","Arapahoe"
"232073","-104.80375637","39.57428824","7841"," ","South"," ","Kalispell","Circle"," ",""," ","7841 South Kalispell Circle ","Englewood Co","80112","Arapahoe"
"232074","-104.94308964","39.5749922","7843"," ","South"," ","Harrison","Circle"," ",""," ","7843 South Harrison Circle ","Centennial Co","80122","Arapahoe"
"232075","-104.71565225","39.57371947","7911"," ","South"," ","Addison","Way"," ",""," ","7911 South Addison Way ","Aurora Co","80016","Arapahoe"
"232076","-104.80281993","39.57438137","7836"," ","South"," ","Kalispell","Circle"," ",""," ","7836 South Kalispell Circle ","Englewood Co","80112","Arapahoe"
"232077","-104.94697986","39.57503509","7734"," ","South"," ","Jackson","Circle"," ",""," ","7734 South Jackson Circle ","Centennial Co","80122","Arapahoe"
"232078","-104.70813025","39.57370749","7861"," ","South"," ","Duquesne","Way"," ",""," ","7861 South Duquesne Way ","Aurora Co","80016","Arapahoe"
"232079","-104.95325988","39.57509594","3031"," ","East"," ","Long","Circle","South",""," ","3031 East Long Circle South ","Centennial Co","80122","Arapahoe"
"232080","-104.95230561","39.57509047","3167"," ","East"," ","Long","Circle","South",""," ","3167 East Long Circle South ","Centennial Co","80122","Arapahoe"
"232081","-104.91967041","39.57490172","7763"," ","South"," ","Jersey","Way"," ",""," ","7763 South Jersey Way ","Centennial Co","80112","Arapahoe"
"232082","-104.91250777","39.57492109","7863"," ","South"," ","Magnolia","Way"," ",""," ","7863 South Magnolia Way ","Centennial Co","80112","Arapahoe"
"232083","-104.93280672","39.57499618","7770"," ","South"," ","Dexter","Court"," ",""," ","7770 South Dexter Court ","Centennial Co","80122","Arapahoe"
"232084","-104.976152","39.57515476","7778"," ","South"," ","Ogden","Way"," ",""," ","7778 South Ogden Way ","Centennial Co","80122","Arapahoe"
"232085","-104.90476823","39.57470933","7797"," ","South"," ","Poplar","Court"," ",""," ","7797 South Poplar Court ","Centennial Co","80112","Arapahoe"
"232086","-104.71246012","39.57364902","7815"," ","South"," ","Biloxi","Way"," ",""," ","7815 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"232087","-104.80195487","39.57427526","7846"," ","South"," ","Kittredge","Circle"," ",""," ","7846 South Kittredge Circle ","Englewood Co","80112","Arapahoe"
"232088","-104.80186622","39.5742734","7844"," ","South"," ","Kittredge","Circle"," ",""," ","7844 South Kittredge Circle ","Englewood Co","80112","Arapahoe"
"232089","-104.80368236","39.5742691","7843"," ","South"," ","Kalispell","Circle"," ",""," ","7843 South Kalispell Circle ","Englewood Co","80112","Arapahoe"
"232090","-104.80179529","39.57427191","7842"," ","South"," ","Kittredge","Circle"," ",""," ","7842 South Kittredge Circle ","Englewood Co","80112","Arapahoe"
"232091","-104.94644958","39.57494601","7727"," ","South"," ","Jackson","Circle"," ",""," ","7727 South Jackson Circle ","Centennial Co","80122","Arapahoe"
"232092","-104.8017155","39.57427024","7840"," ","South"," ","Kittredge","Circle"," ",""," ","7840 South Kittredge Circle ","Englewood Co","80112","Arapahoe"
"232093","-104.96209155","39.57505599","7844"," ","South"," ","Gaylord","Way"," ",""," ","7844 South Gaylord Way ","Centennial Co","80122","Arapahoe"
"232094","-104.91288669","39.57491574","7832"," ","South"," ","Monaco","Court"," ",""," ","7832 South Monaco Court ","Centennial Co","80112","Arapahoe"
"232095","-104.92637445","39.57496062","7751"," ","South"," ","Glencoe","Court"," ",""," ","7751 South Glencoe Court ","Centennial Co","80122","Arapahoe"
"232096","-105.01835142","39.5753933","7757"," ","South"," ","Nevada","Drive"," ",""," ","7757 South Nevada Drive ","Littleton Co","80120","Arapahoe"
"232097","-104.91345436","39.57491269","7831"," ","South"," ","Monaco","Court"," ",""," ","7831 South Monaco Court ","Centennial Co","80112","Arapahoe"
"232098","-104.7131528","39.57371081","7795"," ","South"," ","Biloxi","Way"," ",""," ","7795 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"232099","-104.97433808","39.57516298","1249"," ","East"," ","Kettle","Place"," ",""," ","1249 East Kettle Place ","Centennial Co","80122","Arapahoe"
"232100","-104.95365879","39.57489442","3021"," ","East"," ","Long","Circle","South",""," ","3021 East Long Circle South ","Centennial Co","80122","Arapahoe"
"232101","-104.92399168","39.57469862","5490"," ","East"," ","Long","Place"," ",""," ","5490 East Long Place ","Centennial Co","80122","Arapahoe"
"232102","-104.97623364","39.57496112","7788"," ","South"," ","Ogden","Way"," ",""," ","7788 South Ogden Way ","Centennial Co","80122","Arapahoe"
"232103","-104.91075424","39.57460772","6672"," ","East"," ","Long","Avenue"," ",""," ","6672 East Long Avenue ","Centennial Co","80112","Arapahoe"
"232104","-104.71667962","39.57347019","7912"," ","South"," ","Algonquian","Way"," ",""," ","7912 South Algonquian Way ","Aurora Co","80016","Arapahoe"
"232105","-104.92432735","39.574698","5470"," ","East"," ","Long","Place"," ",""," ","5470 East Long Place ","Centennial Co","80122","Arapahoe"
"232106","-104.92222284","39.57471543","7813"," ","South"," ","Ivy","Way"," ",""," ","7813 South Ivy Way ","Centennial Co","80112","Arapahoe"
"232107","-104.98139477","39.57498846","583"," ","East"," ","Long","Court"," ",""," ","583 East Long Court ","Littleton Co","80122","Arapahoe"
"232108","-104.9560857","39.57484992","7821"," ","South"," ","Clayton","Way"," ",""," ","7821 South Clayton Way ","Centennial Co","80122","Arapahoe"
"232109","-104.92494077","39.57469795","5440"," ","East"," ","Long","Place"," ",""," ","5440 East Long Place ","Centennial Co","80122","Arapahoe"
"232110","-104.92463003","39.57469857","5450"," ","East"," ","Long","Place"," ",""," ","5450 East Long Place ","Centennial Co","80122","Arapahoe"
"232111","-105.01058721","39.57512257","7841"," ","South"," ","Windermere","Circle"," ",""," ","7841 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232112","-105.01042604","39.57513801","7839"," ","South"," ","Windermere","Circle"," ",""," ","7839 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232113","-105.01026945","39.57513733","7837"," ","South"," ","Windermere","Circle"," ",""," ","7837 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232114","-104.97538585","39.57495017","1180"," ","East"," ","Long","Place"," ",""," ","1180 East Long Place ","Centennial Co","80122","Arapahoe"
"232115","-105.01008186","39.5751339","7835"," ","South"," ","Windermere","Circle"," ",""," ","7835 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232116","-105.00992056","39.57512278","7833"," ","South"," ","Windermere","Circle"," ",""," ","7833 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232117","-105.00975276","39.5751112","7831"," ","South"," ","Windermere","Circle"," ",""," ","7831 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232118","-104.94592428","39.57472323","7721"," ","South"," ","Jackson","Circle"," ",""," ","7721 South Jackson Circle ","Centennial Co","80122","Arapahoe"
"232119","-105.00958622","39.57510405","7829"," ","South"," ","Windermere","Circle"," ",""," ","7829 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232120","-105.00942609","39.57510138","7827"," ","South"," ","Windermere","Circle"," ",""," ","7827 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232121","-104.70813273","39.57348787","7871"," ","South"," ","Duquesne","Way"," ",""," ","7871 South Duquesne Way ","Aurora Co","80016","Arapahoe"
"232122","-105.00895654","39.57509776","7821"," ","South"," ","Windermere","Circle"," ",""," ","7821 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232123","-104.90916657","39.57459618","7948"," ","South"," ","Niagara","Way"," ",""," ","7948 South Niagara Way ","Centennial Co","80112","Arapahoe"
"232124","-104.71306105","39.57350917","7801"," ","South"," ","Biloxi","Way"," ",""," ","7801 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"232125","-104.93282574","39.5747869","7780"," ","South"," ","Dexter","Court"," ",""," ","7780 South Dexter Court ","Centennial Co","80122","Arapahoe"
"232126","-105.00926782","39.57509947","7825"," ","South"," ","Windermere","Circle"," ",""," ","7825 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232127","-105.00911507","39.57509839","7823"," ","South"," ","Windermere","Circle"," ",""," ","7823 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232128","-105.00861593","39.57509363","7819"," ","South"," ","Windermere","Circle"," ",""," ","7819 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232129","-105.00845513","39.5750924","7817"," ","South"," ","Windermere","Circle"," ",""," ","7817 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232130","-104.97481903","39.57398991","7859"," ","South"," ","Ogden","Way"," ",""," ","7859 South Ogden Way ","Centennial Co","80122","Arapahoe"
"232131","-104.97169411","39.57401731","7892"," ","South"," ","Lafayette","Way"," ",""," ","7892 South Lafayette Way ","Centennial Co","80122","Arapahoe"
"232132","-104.97122328","39.57402657","7863"," ","South"," ","Franklin","Street"," ",""," ","7863 South Franklin Street ","Centennial Co","80122","Arapahoe"
"232133","-104.96006834","39.57404162","7867"," ","South"," ","University","Way"," ",""," ","7867 South University Way ","Centennial Co","80122","Arapahoe"
"232134","-104.80200084","39.5731557","7886"," ","South"," ","Kittredge","Circle"," ",""," ","7886 South Kittredge Circle ","Englewood Co","80112","Arapahoe"
"232135","-104.95197373","39.57397606","3148"," ","East"," ","Long","Circle","South",""," ","3148 East Long Circle South ","Centennial Co","80122","Arapahoe"
"232136","-104.80191258","39.57315385","7884"," ","South"," ","Kittredge","Circle"," ",""," ","7884 South Kittredge Circle ","Englewood Co","80112","Arapahoe"
"232137","-104.80184165","39.57315235","7882"," ","South"," ","Kittredge","Circle"," ",""," ","7882 South Kittredge Circle ","Englewood Co","80112","Arapahoe"
"232138","-104.80175832","39.57315059","7880"," ","South"," ","Kittredge","Circle"," ",""," ","7880 South Kittredge Circle ","Englewood Co","80112","Arapahoe"
"232139","-104.92013693","39.57374317","7817"," ","South"," ","Jersey","Way"," ",""," ","7817 South Jersey Way ","Centennial Co","80112","Arapahoe"
"232140","-105.0181747","39.57421913","2673"," ","West"," ","Long","Place"," ",""," ","2673 West Long Place ","Littleton Co","80120","Arapahoe"
"232141","-105.00856806","39.57422891","7893"," ","South"," ","Windermere","Circle"," ",""," ","7893 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232142","-104.71303942","39.57255769","23588"," ","East"," ","Mineral","Place"," ",""," ","23588 East Mineral Place ","Aurora Co","80016","Arapahoe"
"232143","-104.94339708","39.57379213","3804"," ","East"," ","Long","Place"," ",""," ","3804 East Long Place ","Centennial Co","80122","Arapahoe"
"232144","-104.96928382","39.57407269","7880"," ","South"," ","Franklin","Way"," ",""," ","7880 South Franklin Way ","Centennial Co","80122","Arapahoe"
"232145","-104.93072478","39.5738699","7843"," ","South"," ","Eudora","Circle"," ",""," ","7843 South Eudora Circle ","Centennial Co","80122","Arapahoe"
"232146","-104.92559791","39.57373852","5273"," ","East"," ","Mineral","Lane"," ",""," ","5273 East Mineral Lane ","Centennial Co","80122","Arapahoe"
"232147","-104.98270774","39.57415668","7877"," ","South"," ","Logan","Drive"," ",""," ","7877 South Logan Drive ","Littleton Co","80122","Arapahoe"
"232148","-104.95591357","39.57394226","7851"," ","South"," ","Clayton","Way"," ",""," ","7851 South Clayton Way ","Centennial Co","80122","Arapahoe"
"232149","-104.94385674","39.57392907","7876"," ","South"," ","Jackson","Circle"," ",""," ","7876 South Jackson Circle ","Centennial Co","80122","Arapahoe"
"232150","-104.90377714","39.57379621","7466"," ","East"," ","Long","Circle"," ",""," ","7466 East Long Circle ","Centennial Co","80112","Arapahoe"
"232151","-104.9271783","39.57380846","7832"," ","South"," ","Glencoe","Way"," ",""," ","7832 South Glencoe Way ","Centennial Co","80122","Arapahoe"
"232152","-104.80420432","39.57320925","7881"," ","South"," ","Kalispell","Circle"," ",""," ","7881 South Kalispell Circle ","Englewood Co","80112","Arapahoe"
"232153","-105.01834875","39.57425421","2677"," ","West"," ","Long","Place"," ",""," ","2677 West Long Place ","Littleton Co","80120","Arapahoe"
"232154","-104.71242471","39.57259457","23681"," ","East"," ","Mineral","Place"," ",""," ","23681 East Mineral Place ","Aurora Co","80016","Arapahoe"
"232155","-104.98306146","39.57414277","7876"," ","South"," ","Logan","Street"," ",""," ","7876 South Logan Street ","Littleton Co","80122","Arapahoe"
"232156","-105.00911505","39.57424373","7883"," ","South"," ","Windermere","Circle"," ",""," ","7883 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232157","-104.70821652","39.57250838","7943"," ","South"," ","Duquesne","Way"," ",""," ","7943 South Duquesne Way ","Aurora Co","80016","Arapahoe"
"232158","-104.98359895","39.57415134","7875"," ","South"," ","Logan","Street"," ",""," ","7875 South Logan Street ","Littleton Co","80122","Arapahoe"
"232159","-104.72562324","39.57264444","7746"," ","South"," ","Valdai","Court"," ",""," ","7746 South Valdai Court ","Aurora Co","80016","Arapahoe"
"232160","-104.80398643","39.57315569","7887"," ","South"," ","Kalispell","Circle"," ",""," ","7887 South Kalispell Circle ","Englewood Co","80112","Arapahoe"
"232161","-104.719209","39.57260088","7908"," ","South"," ","Algonquian","Court"," ",""," ","7908 South Algonquian Court ","Aurora Co","80016","Arapahoe"
"232162","-104.71499364","39.57257739","7974"," ","South"," ","Addison","Way"," ",""," ","7974 South Addison Way ","Aurora Co","80016","Arapahoe"
"232163","-104.94441587","39.57385291","7875"," ","South"," ","Jackson","Circle"," ",""," ","7875 South Jackson Circle ","Centennial Co","80122","Arapahoe"
"232164","-104.98919476","39.57394905","101"," ","West"," ","Mineral","Avenue"," ",""," ","101 West Mineral Avenue ","Littleton Co","80120","Arapahoe"
"232165","-104.72522001","39.57259273","22725"," ","East"," ","Long","Drive"," ",""," ","22725 East Long Drive ","Aurora Co","80016","Arapahoe"
"232166","-104.95990096","39.57401088","7877"," ","South"," ","University","Way"," ",""," ","7877 South University Way ","Centennial Co","80122","Arapahoe"
"232167","-104.90798198","39.57369443","7934"," ","South"," ","Olive","Court"," ",""," ","7934 South Olive Court ","Centennial Co","80112","Arapahoe"
"232168","-105.01077385","39.57417021","7864"," ","South"," ","Windermere","Circle"," ",""," ","7864 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232169","-104.8039188","39.57313907","7889"," ","South"," ","Kalispell","Circle"," ",""," ","7889 South Kalispell Circle ","Englewood Co","80112","Arapahoe"
"232170","-105.0082591","39.57422449","7905"," ","South"," ","Windermere","Circle"," ",""," ","7905 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232171","-104.97224434","39.57396029","1467"," ","East"," ","Mineral","Avenue"," ",""," ","1467 East Mineral Avenue ","Centennial Co","80122","Arapahoe"
"232172","-104.90137272","39.57360598","7558"," ","East"," ","Long","Circle"," ",""," ","7558 East Long Circle ","Centennial Co","80112","Arapahoe"
"232173","-104.90470869","39.57371222","7888"," ","South"," ","Poplar","Way"," ",""," ","7888 South Poplar Way ","Centennial Co","80112","Arapahoe"
"232174","-105.00772392","39.57422486","7908"," ","South"," ","Windermere","Circle"," ",""," ","7908 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232175","-104.92671482","39.57371846","5243"," ","East"," ","Mineral","Lane"," ",""," ","5243 East Mineral Lane ","Centennial Co","80122","Arapahoe"
"232176","-104.71123099","39.57254257","7890"," ","South"," ","Buchanan","Way"," ",""," ","7890 South Buchanan Way ","Aurora Co","80016","Arapahoe"
"232177","-104.80385599","39.57308819","7891"," ","South"," ","Kalispell","Circle"," ",""," ","7891 South Kalispell Circle ","Englewood Co","80112","Arapahoe"
"232178","-105.01800058","39.57412827","2667"," ","West"," ","Long","Place"," ",""," ","2667 West Long Place ","Littleton Co","80120","Arapahoe"
"232179","-104.9518729","39.57393955","3144"," ","East"," ","Long","Circle","South",""," ","3144 East Long Circle South ","Centennial Co","80122","Arapahoe"
"232180","-104.92820408","39.57371788","7861"," ","South"," ","Glencoe","Way"," ",""," ","7861 South Glencoe Way ","Centennial Co","80122","Arapahoe"
"232181","-104.90868047","39.57367059","7943"," ","South"," ","Olive","Court"," ",""," ","7943 South Olive Court ","Centennial Co","80112","Arapahoe"
"232182","-104.95251688","39.57392891","3104"," ","East"," ","Long","Circle","South",""," ","3104 East Long Circle South ","Centennial Co","80122","Arapahoe"
"232183","-104.93119111","39.57374453","4887"," ","East"," ","Mineral","Circle"," ",""," ","4887 East Mineral Circle ","Centennial Co","80122","Arapahoe"
"232184","-104.93008158","39.57371449","7834"," ","South"," ","Eudora","Circle"," ",""," ","7834 South Eudora Circle ","Centennial Co","80122","Arapahoe"
"232185","-104.9732813","39.57392496","7885"," ","South"," ","Lafayette","Court"," ",""," ","7885 South Lafayette Court ","Centennial Co","80122","Arapahoe"
"232186","-104.946783","39.5738126","7879"," ","South"," ","Garfield","Way"," ",""," ","7879 South Garfield Way ","Centennial Co","80122","Arapahoe"
"232187","-104.71224736","39.57244822","23691"," ","East"," ","Mineral","Place"," ",""," ","23691 East Mineral Place ","Aurora Co","80016","Arapahoe"
"232188","-104.98233245","39.5739551","7888"," ","South"," ","Logan","Way"," ",""," ","7888 South Logan Way ","Littleton Co","80122","Arapahoe"
"232189","-105.01332631","39.57404382","7931"," ","South"," ","Bemis","Circle"," ",""," ","7931 South Bemis Circle ","Littleton Co","80120","Arapahoe"
"232190","-104.72039106","39.57255559","7814"," ","South"," ","Zante","Court"," ",""," ","7814 South Zante Court ","Aurora Co","80016","Arapahoe"
"232191","-104.92472513","39.57366659","7889"," ","South"," ","Hudson","Street"," ",""," ","7889 South Hudson Street ","Centennial Co","80122","Arapahoe"
"232192","-104.96010429","39.57398032","7865"," ","South"," ","University","Way"," ",""," ","7865 South University Way ","Centennial Co","80122","Arapahoe"
"232193","-104.71905981","39.57250324","7918"," ","South"," ","Algonquian","Court"," ",""," ","7918 South Algonquian Court ","Aurora Co","80016","Arapahoe"
"232194","-104.93089692","39.57366241","4897"," ","East"," ","Mineral","Circle"," ",""," ","4897 East Mineral Circle ","Centennial Co","80122","Arapahoe"
"232195","-104.72100199","39.57253886","7805"," ","South"," ","Zante","Court"," ",""," ","7805 South Zante Court ","Aurora Co","80016","Arapahoe"
"232196","-104.92738812","39.57367195","7842"," ","South"," ","Glencoe","Way"," ",""," ","7842 South Glencoe Way ","Centennial Co","80122","Arapahoe"
"232197","-104.93228066","39.57371174","4828"," ","East"," ","Mineral","Circle"," ",""," ","4828 East Mineral Circle ","Centennial Co","80122","Arapahoe"
"232198","-104.92943642","39.57365099","7836"," ","South"," ","Fairfax","Court"," ",""," ","7836 South Fairfax Court ","Centennial Co","80122","Arapahoe"
"232199","-104.92406003","39.57363444","7860"," ","South"," ","Hudson","Street"," ",""," ","7860 South Hudson Street ","Centennial Co","80122","Arapahoe"
"232200","-105.01749424","39.57414378","2409"," ","West"," ","Long","Circle"," ",""," ","2409 West Long Circle ","Littleton Co","80120","Arapahoe"
"232201","-104.97507686","39.57389179","7849"," ","South"," ","Ogden","Way"," ",""," ","7849 South Ogden Way ","Centennial Co","80122","Arapahoe"
"232202","-104.9152751","39.57353753","7854"," ","South"," ","Locust","Court"," ",""," ","7854 South Locust Court ","Centennial Co","80112","Arapahoe"
"232203","-104.95182542","39.57388701","3138"," ","East"," ","Long","Circle","South",""," ","3138 East Long Circle South ","Centennial Co","80122","Arapahoe"
"232204","-104.94553843","39.57376767","7862"," ","South"," ","Garfield","Way"," ",""," ","7862 South Garfield Way ","Centennial Co","80122","Arapahoe"
"232205","-105.01638448","39.57417711","7901"," ","South"," ","Bemis","Street"," ",""," ","7901 South Bemis Street ","Littleton Co","80120","Arapahoe"
"232206","-104.95572374","39.57375074","7855"," ","South"," ","Clayton","Way"," ",""," ","7855 South Clayton Way ","Centennial Co","80122","Arapahoe"
"232207","-105.01930182","39.57408291","2698"," ","West"," ","Long","Place"," ",""," ","2698 West Long Place ","Littleton Co","80120","Arapahoe"
"232208","-104.9816787","39.57393224","7882"," ","South"," ","Logan","Way"," ",""," ","7882 South Logan Way ","Littleton Co","80122","Arapahoe"
"232209","-104.70885698","39.57238864","7935"," ","South"," ","Coolidge","Way"," ",""," ","7935 South Coolidge Way ","Aurora Co","80016","Arapahoe"
"232210","-104.9103436","39.57355936","7945"," ","South"," ","Niagara","Court"," ",""," ","7945 South Niagara Court ","Centennial Co","80112","Arapahoe"
"232211","-104.95246238","39.57386542","3108"," ","East"," ","Long","Circle","South",""," ","3108 East Long Circle South ","Centennial Co","80122","Arapahoe"
"232212","-105.01689803","39.57414128","2410"," ","West"," ","Long","Circle"," ",""," ","2410 West Long Circle ","Littleton Co","80120","Arapahoe"
"232213","-105.01067995","39.5740353","7866"," ","South"," ","Windermere","Circle"," ",""," ","7866 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232214","-104.91798711","39.57353441","6192"," ","East"," ","Long","Circle","South",""," ","6192 East Long Circle South ","Centennial Co","80112","Arapahoe"
"232215","-104.92153238","39.57354209","7867"," ","South"," ","Jersey","Way"," ",""," ","7867 South Jersey Way ","Centennial Co","80112","Arapahoe"
"232216","-104.71295096","39.57243778","23598"," ","East"," ","Mineral","Place"," ",""," ","23598 East Mineral Place ","Aurora Co","80016","Arapahoe"
"232217","-104.90113493","39.57348172","7576"," ","East"," ","Long","Avenue"," ",""," ","7576 East Long Avenue ","Centennial Co","80112","Arapahoe"
"232218","-104.71182701","39.57242979","7883"," ","South"," ","Buchanan","Way"," ",""," ","7883 South Buchanan Way ","Aurora Co","80016","Arapahoe"
"232219","-104.72388258","39.57243904","22826"," ","East"," ","Long","Drive"," ",""," ","22826 East Long Drive ","Aurora Co","80016","Arapahoe"
"232220","-104.72418763","39.57243787","22794"," ","East"," ","Long","Drive"," ",""," ","22794 East Long Drive ","Aurora Co","80016","Arapahoe"
"232221","-104.9234282","39.57359675","7840"," ","South"," ","Hudson","Street"," ",""," ","7840 South Hudson Street ","Centennial Co","80122","Arapahoe"
"232222","-104.92030869","39.57356547","7827"," ","South"," ","Jersey","Way"," ",""," ","7827 South Jersey Way ","Centennial Co","80112","Arapahoe"
"232223","-104.94200533","39.57376942","7874"," ","South"," ","Harrison","Circle"," ",""," ","7874 South Harrison Circle ","Centennial Co","80122","Arapahoe"
"232224","-104.90378227","39.57358308","7468"," ","East"," ","Long","Circle"," ",""," ","7468 East Long Circle ","Centennial Co","80112","Arapahoe"
"232225","-104.72440497","39.57243387","22774"," ","East"," ","Long","Drive"," ",""," ","22774 East Long Drive ","Aurora Co","80016","Arapahoe"
"232226","-104.72366975","39.57242487","22836"," ","East"," ","Long","Drive"," ",""," ","22836 East Long Drive ","Aurora Co","80016","Arapahoe"
"232227","-104.72278336","39.57242168","22867"," ","East"," ","Long","Drive"," ",""," ","22867 East Long Drive ","Aurora Co","80016","Arapahoe"
"232228","-104.97441237","39.57378801","7872"," ","South"," ","Ogden","Court"," ",""," ","7872 South Ogden Court ","Centennial Co","80122","Arapahoe"
"232229","-104.97405735","39.573777","7882"," ","South"," ","Ogden","Court"," ",""," ","7882 South Ogden Court ","Centennial Co","80122","Arapahoe"
"232230","-104.92883074","39.57363839","7847"," ","South"," ","Forest","Street"," ",""," ","7847 South Forest Street ","Centennial Co","80122","Arapahoe"
"232231","-105.00769852","39.57410283","7906"," ","South"," ","Windermere","Circle"," ",""," ","7906 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232232","-104.71890736","39.57243307","7928"," ","South"," ","Algonquian","Court"," ",""," ","7928 South Algonquian Court ","Aurora Co","80016","Arapahoe"
"232233","-104.9015472","39.57343716","7548"," ","East"," ","Long","Circle"," ",""," ","7548 East Long Circle ","Centennial Co","80112","Arapahoe"
"232234","-105.0082904","39.57509134","7815"," ","South"," ","Windermere","Circle"," ",""," ","7815 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232235","-105.00812669","39.57510611","7813"," ","South"," ","Windermere","Circle"," ",""," ","7813 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232236","-105.00795293","39.57512076","7811"," ","South"," ","Windermere","Circle"," ",""," ","7811 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"232237","-104.92256755","39.57466058","7815"," ","South"," ","Ivy","Way"," ",""," ","7815 South Ivy Way ","Centennial Co","80112","Arapahoe"
"232238","-104.96896648","39.57487813","7781"," ","South"," ","Wellington","Street"," ",""," ","7781 South Wellington Street ","Centennial Co","80122","Arapahoe"
"232239","-104.98787952","39.57467812","7889"," ","South"," ","Lincoln","Court"," ",""," ","7889 South Lincoln Court ","Littleton Co","80122","Arapahoe"
"232240","-105.01846687","39.57511169","7773"," ","South"," ","Nevada","Drive"," ",""," ","7773 South Nevada Drive ","Littleton Co","80120","Arapahoe"
"232241","-104.95287169","39.57483258","3045"," ","East"," ","Long","Circle","South",""," ","3045 East Long Circle South ","Centennial Co","80122","Arapahoe"
"232242","-105.01673969","39.57501815","2433"," ","West"," ","Long","Circle"," ",""," ","2433 West Long Circle ","Littleton Co","80120","Arapahoe"
"232243","-104.71244173","39.57341844","7827"," ","South"," ","Buchanan","Way"," ",""," ","7827 South Buchanan Way ","Aurora Co","80016","Arapahoe"
