"40861","-107.40017197","40.87734158","906","","","","Eagle","Loop","","","","906 Eagle Loop ","Slater","81653","Moffat"
"40862","-107.40312541","40.87677208","280","","","","Eagle","Loop","","","","280 Eagle Loop ","Slater","81653","Moffat"
"40863","-107.40022439","40.87655183","884","","","","Eagle","Loop","","","","884 Eagle Loop ","Slater","81653","Moffat"
"40864","-107.4675482","40.57151692","1193","","","","Johnson","Road","","","","1193 Johnson Road ","Craig","81625","Moffat"
"40865","-107.40019539","40.87813231","926","","","","Eagle","Loop","","","","926 Eagle Loop ","Slater","81653","Moffat"
"40866","-107.39957626","40.86785638","347","","","","Anderson","Place","","","","347 Anderson Place ","Slater","81653","Moffat"
"40867","-107.39990264","40.86721239","227","","","","Anderson","Place","","","","227 Anderson Place ","Slater","81653","Moffat"
"40868","-107.44415509","40.85264686","2430","","","","Grackle","Road","","","","2430 Grackle Road ","Slater","81653","Moffat"
"40869","-107.44397374","40.85011544","2297","","","","Grackle","Road","","","","2297 Grackle Road ","Slater","81653","Moffat"
"40870","-107.44290928","40.85162366","2340","","","","Grackle","Road","","","","2340 Grackle Road ","Slater","81653","Moffat"
"40871","-107.40551957","40.87465523"," ",""," ","","Eagle","Loop"," "," "," "," Eagle Loop ","Slater","81653","Moffat"
"40872","-107.43367262","40.84343483","1349","","","","Grackle","Road","","","","1349 Grackle Road ","Slater","81653","Moffat"
"40873","-107.42984345","40.84267045","1440","","","","Forest Service","Road","","","","1440 Forest Service Road ","Slater","81653","Moffat"
"40874","-107.43156616","40.84261198","1253","","","","Forest Service","Road","","","","1253 Forest Service Road ","Slater","81653","Moffat"
"40875","-107.43634646","40.84258081","1131","","","","Forest Service","Road","","","","1131 Forest Service Road ","Slater","81653","Moffat"
"40876","-107.43714499","40.84187131","1063","","","","Grackle","Road","","","","1063 Grackle Road ","Slater","81653","Moffat"
"40877","-107.43523028","40.84216133","1152","","","","Forest Service","Road","","","","1152 Forest Service Road ","Slater","81653","Moffat"
"40878","-107.43230474","40.84184898","1191","","","","Forest Service","Road","","","","1191 Forest Service Road ","Slater","81653","Moffat"
"40879","-107.43912865","40.84156697","987","","","","Grackle","Road","","","","987 Grackle Road ","Slater","81653","Moffat"
"40880","-107.46876439","40.58355381","4748","","","","Johnson","Road","","","","4748 Johnson Road ","Craig","81625","Moffat"
"40881","-107.46192474","40.88247469","174","","","","Little Willow","Road","","","","174 Little Willow Road ","Slater","81653","Moffat"
"40882","-107.39608238","40.88379103","1277","","","","Eagle","Loop","","","","1277 Eagle Loop ","Slater","81653","Moffat"
"40883","-107.42922909","40.88270147","75","","","","Sprout","Lane","","","","75 Sprout Lane ","Slater","81653","Moffat"
"40884","-107.87410095","40.54145652","100","","","","Lay Creek","Road","","","","100 Lay Creek Road ","Craig","81625","Moffat"
"40885","-107.39990504","40.87293785","781","","","","Eagle","Loop","","","","781 Eagle Loop ","Slater","81653","Moffat"
"40886","-107.3998266","40.86970608","395","","","","Anderson","Place","","","","395 Anderson Place ","Slater","81653","Moffat"
"40887","-107.3997908","40.86853604","363","","","","Anderson","Place","","","","363 Anderson Place ","Slater","81653","Moffat"
"40888","-107.46057529","40.86419552","472","","","","Tananger","Lane","","","","472 Tananger Lane ","Slater","81653","Moffat"
"40889","-107.46030095","40.86525775","357","","","","Tananger","Lane","","","","357 Tananger Lane ","Slater","81653","Moffat"
"40890","-107.45684015","40.86499443","100",""," ","","Tanager","Lane"," "," "," ","100 Tanager Lane ","Slater","81653","Moffat"
"40891","-107.45568485","40.86478583","235","","","","Tananger","Lane","","","","235 Tananger Lane ","Slater","81653","Moffat"
"40892","-107.39927456","40.86612243","195","","","","Anderson","Place","","","","195 Anderson Place ","Slater","81653","Moffat"
"40893","-107.45434141","40.86469813","177","","","","Tananger","Lane","","","","177 Tananger Lane ","Slater","81653","Moffat"
"40894","-107.45181772","40.86519876","321","","","","Warbler","Lane","","","","321 Warbler Lane ","Slater","81653","Moffat"
"40895","-107.44750651","40.86419797","150","","","","Swallow","Lane","","","","150 Swallow Lane ","Slater","81653","Moffat"
"40896","-107.44980925","40.86514845","340","","","","Warbler","Lane","","","","340 Warbler Lane ","Slater","81653","Moffat"
"40897","-107.43597834","40.8648776","113","","","","Sapling","Lane","","","","113 Sapling Lane ","Slater","81653","Moffat"
"40898","-107.4526558","40.86371337","119","","","","Tananger","Lane","","","","119 Tananger Lane ","Slater","81653","Moffat"
"40899","-107.45168874","40.86404551","167","","","","Warbler","Lane","","","","167 Warbler Lane ","Slater","81653","Moffat"
"40900","-107.43556065","40.86447718","120","","","","Sapling","Lane","","","","120 Sapling Lane ","Slater","81653","Moffat"
"40901","-107.44321369","40.86225412","3939","","","","Grackle","Road","","","","3939 Grackle Road ","Slater","81653","Moffat"
"40902","-107.43108675","40.85516063","100","","","","Treeoot","Lane","","","","100 Treeoot Lane ","Slater","81653","Moffat"
"40903","-107.43006992","40.85479959","126","","","","Treemoss","Lane","","","","126 Treemoss Lane ","Slater","81653","Moffat"
"40904","-107.44776132","40.85458389","2610","","","","Grackle","Road","","","","2610 Grackle Road ","Slater","81653","Moffat"
"40905","-107.45198684","40.85392049","2853","","","","Grackle","Road","","","","2853 Grackle Road ","Slater","81653","Moffat"
"40906","-107.44943424","40.85267192","2699","","","","Grackle","Road","","","","2699 Grackle Road ","Slater","81653","Moffat"
"40907","-107.44165229","40.85077261","2250","","","","Grackle","Road","","","","2250 Grackle Road ","Slater","81653","Moffat"
"40908","-107.44006946","40.84963866","2160","","","","Grackle","Road","","","","2160 Grackle Road ","Slater","81653","Moffat"
"40909","-107.44254699","40.84908653","2213","","","","Grackle","Road","","","","2213 Grackle Road ","Slater","81653","Moffat"
"40910","-107.43948394","40.84909121","2070","","","","Grackle","Road","","","","2070 Grackle Road ","Slater","81653","Moffat"
"40911","-107.43832081","40.84870016","1980","","","","Grackle","Road","","","","1980 Grackle Road ","Slater","81653","Moffat"
"40912","-107.44141894","40.84795098","2121","","","","Grackle","Road","","","","2121 Grackle Road ","Slater","81653","Moffat"
"40913","-107.43707486","40.84827663","1890","","","","Grackle","Road","","","","1890 Grackle Road ","Slater","81653","Moffat"
"40914","-107.43583939","40.84783498","1800","","","","Grackle","Road","","","","1800 Grackle Road ","Slater","81653","Moffat"
"40915","-107.43347821","40.84764964","1620","","","","Grackle","Road","","","","1620 Grackle Road ","Slater","81653","Moffat"
"40916","-107.444935","40.84761904","327","","","","Forest Service","Road","","","","327 Forest Service Road ","Slater","81653","Moffat"
"40917","-107.44893709","40.86442813","170","","","","Warbler","Lane","","","","170 Warbler Lane ","Slater","81653","Moffat"
"40918","-107.44557599","40.86372702","151","","","","Swallow","Lane","","","","151 Swallow Lane ","Slater","81653","Moffat"
"40919","-107.45551718","40.86245568","234","","","","Tananger","Lane","","","","234 Tananger Lane ","Slater","81653","Moffat"
"40920","-107.45999201","40.86347521","412","","","","Tananger","Lane","","","","412 Tananger Lane ","Slater","81653","Moffat"
"40921","-107.45311684","40.86253281","3327","","","","Grackle","Road","","","","3327 Grackle Road ","Slater","81653","Moffat"
"40922","-107.45170494","40.86275173","57","","","","Warbler","Lane","","","","57 Warbler Lane ","Slater","81653","Moffat"
"40923","-107.45023217","40.86233524","56","","","","Warbler","Lane","","","","56 Warbler Lane ","Slater","81653","Moffat"
"40924","-107.44939502","40.86214535","3511","","","","Grackle","Road","","","","3511 Grackle Road ","Slater","81653","Moffat"
"40925","-107.44128682","40.8616947","4053","","","","Grackle","Road","","","","4053 Grackle Road ","Slater","81653","Moffat"
"40926","-107.44013489","40.86153344","4053","","","","Grackle","Road","","","","4053 Grackle Road ","Slater","81653","Moffat"
"40927","-107.44505131","40.86117443","50","","","","Swallow","Lane","","","","50 Swallow Lane ","Slater","81653","Moffat"
"40928","-107.45290957","40.86163819","3330","","","","Grackle","Road","","","","3330 Grackle Road ","Slater","81653","Moffat"
"40929","-107.44759705","40.85967891","3690","","","","Grackle","Road","","","","3690 Grackle Road ","Slater","81653","Moffat"
"40930","-107.4505432","40.85994464","3420","","","","Grackle","Road","","","","3420 Grackle Road ","Slater","81653","Moffat"
"40931","-107.44922473","40.858544","3510","","","","Grackle","Road","","","","3510 Grackle Road ","Slater","81653","Moffat"
"40932","-107.4444685","40.85967491","3870","","","","Grackle","Road","","","","3870 Grackle Road ","Slater","81653","Moffat"
"40933","-107.44297638","40.85924303","3960","","","","Grackle","Road","","","","3960 Grackle Road ","Slater","81653","Moffat"
"40934","-107.44150571","40.85940455","4140","","","","Grackle","Road","","","","4140 Grackle Road ","Slater","81653","Moffat"
"40935","-107.44025275","40.85975974","4050","","","","Grackle","Road","","","","4050 Grackle Road ","Slater","81653","Moffat"
"40936","-107.4388923","40.85936459","4230","","","","Grackle","Road","","","","4230 Grackle Road ","Slater","81653","Moffat"
"40937","-107.45738765","40.85825008","3131","","","","Grackle","Road","","","","3131 Grackle Road ","Slater","81653","Moffat"
"40938","-107.43264855","40.85745469","57","","","","Treeoot","Lane","","","","57 Treeoot Lane ","Slater","81653","Moffat"
"40939","-107.43084352","40.85810204","125","","","","Treefoot","Lane","","","","125 Treefoot Lane ","Slater","81653","Moffat"
"40940","-107.45350435","40.85700136","2970","","","","Grackle","Road","","","","2970 Grackle Road ","Slater","81653","Moffat"
"40941","-107.45494559","40.85579447","2969","","","","Grackle","Road","","","","2969 Grackle Road ","Slater","81653","Moffat"
"40942","-107.45265601","40.85582845","2880","","","","Grackle","Road","","","","2880 Grackle Road ","Slater","81653","Moffat"
"40943","-107.45100924","40.85537327","2790","","","","Grackle","Road","","","","2790 Grackle Road ","Slater","81653","Moffat"
"40944","-107.44934409","40.85495797","2700","","","","Grackle","Road","","","","2700 Grackle Road ","Slater","81653","Moffat"
"40945","-107.43434249","40.85516303","26","","","","Treefoot","Lane","","","","26 Treefoot Lane ","Slater","81653","Moffat"
"40946","-107.43319833","40.85521273","50","","","","Treeoot","Lane","","","","50 Treeoot Lane ","Slater","81653","Moffat"
"40947","-107.43896679","40.8468306","2025","","","","Grackle","Road","","","","2025 Grackle Road ","Slater","81653","Moffat"
"40948","-107.42988203","40.84610755","1530","","","","Grackle","Road","","","","1530 Grackle Road ","Slater","81653","Moffat"
"40949","-107.43714282","40.84678488","1863","","","","Grackle","Road","","","","1863 Grackle Road ","Slater","81653","Moffat"
"40950","-107.4441818","40.84616175","343","","","","Forest Service","Road","","","","343 Forest Service Road ","Slater","81653","Moffat"
"40951","-107.43623214","40.84647769","1767","","","","Grackle","Road","","","","1767 Grackle Road ","Slater","81653","Moffat"
"40952","-107.44321867","40.84511531","455","","","","Forest Service","Road","","","","455 Forest Service Road ","Slater","81653","Moffat"
"40953","-107.44213146","40.8449869","575","","","","Forest Service","Road","","","","575 Forest Service Road ","Slater","81653","Moffat"
"40954","-107.4342653","40.8450562","1447","","","","Grackle","Road","","","","1447 Grackle Road ","Slater","81653","Moffat"
"40955","-107.43598109","40.84476356","1008","","","","Forest Service","Road","","","","1008 Forest Service Road ","Slater","81653","Moffat"
"40956","-107.43039282","40.8452315","1440","","","","Grackle","Road","","","","1440 Grackle Road ","Slater","81653","Moffat"
"40957","-107.44062687","40.84437164","87","","","","Grackle","Road","","","","87 Grackle Road ","Slater","81653","Moffat"
"40958","-107.43939845","40.84409151","871","","","","Forest Service","Road","","","","871 Forest Service Road ","Slater","81653","Moffat"
"40959","-107.43765734","40.84318364","1011","","","","Forest Service","Road","","","","1011 Forest Service Road ","Slater","81653","Moffat"
"40960","-107.43100442","40.84414667","1296","","","","Forest Service","Road","","","","1296 Forest Service Road ","Slater","81653","Moffat"
"40961","-107.44292944","40.84260303","180","","","","Grackle","Road","","","","180 Grackle Road ","Slater","81653","Moffat"
"40962","-107.64436044","40.5409945","50","","","","Ponderosa","Pass","","","","50 Ponderosa Pass ","Craig","81625","Moffat"
"40963","-107.51656079","40.57132898","70","","","","Leblanc","Road","","","","70 Leblanc Road ","Craig","81625","Moffat"
"40964","-107.51627107","40.57187234","26","","","","Le Blanc","Road","","","","26 Le Blanc Road ","Craig","81625","Moffat"
"40965","-107.5178315","40.57068965","95","","","","Leblanc","Road","","","","95 Leblanc Road ","Craig","81625","Moffat"
"40966","-107.5182404","40.57068437","95","","","","Leblanc","Road","","","","95 Leblanc Road ","Craig","81625","Moffat"
"40967","-107.47163749","40.57887194","4715","","","","Johnson","Road","","","","4715 Johnson Road ","Craig","81625","Moffat"
"40968","-107.51525854","40.56919886","26","","","","Le Blanc","Road","","","","26 Le Blanc Road ","Craig","81625","Moffat"
"40969","-107.51737153","40.5691324","203","","","","Leblanc","Road","","","","203 Leblanc Road ","Craig","81625","Moffat"
"40970","-107.51761289","40.56968856","163","","","","Leblanc","Road","","","","163 Leblanc Road ","Craig","81625","Moffat"
"40971","-107.44099409","40.84635215","342","","","","Forest Service","Road","","","","342 Forest Service Road ","Slater","81653","Moffat"
"40972","-107.44286281","40.84734383","100",""," ","","Forest Service","Road"," "," "," ","100 Forest Service Road ","Slater","81653","Moffat"
"40973","-107.48029578","40.56643664","4000",""," ","","Galley","Road"," "," "," ","4000 Galley Road ","Craig","81625","Moffat"
"40974","-107.56427412","40.53999144","300",""," ","","Main Beam","Road"," "," "," ","300 Main Beam Road ","Craig","81625","Moffat"
"40975","-107.56401684","40.54071955","300",""," ","","Main Beam","Road"," "," "," ","300 Main Beam Road ","Craig","81625","Moffat"
"40976","-107.56354603","40.54154421","300",""," ","","Main Beam","Road"," "," "," ","300 Main Beam Road ","Craig","81625","Moffat"
"40977","-107.57397675","40.54654525","1",""," ","","Main Beam","Road"," "," "," ","1 Main Beam Road ","Craig","81625","Moffat"
"40978","-107.57241827","40.54709441","1",""," ","","Main Beam","Road"," "," "," ","1 Main Beam Road ","Craig","81625","Moffat"
"40979","-107.5658809","40.55084959","4618","","","","Lyster","Road","","","","4618 Lyster Road ","Craig","81625","Moffat"
"40980","-107.4308378","40.88492544","1585","","","","Timberlane Loop","Road","","","","1585 Timberlane Loop Road ","Slater","81653","Moffat"
"40981","-107.42347732","40.75803846","101","","","","3Rd","Street","","","","101 3Rd Street ","Craig","81625","Moffat"
"40982","-107.4330588","40.87501167","2148","","","","Timberlane Loop","Road","","","","2148 Timberlane Loop Road ","Slater","81653","Moffat"
"40983","-107.43081906","40.87547936","2161","","","","Timberlane Loop","Road","","","","2161 Timberlane Loop Road ","Slater","81653","Moffat"
"40984","-107.44167893","40.87463336","256","","","","Rocklane Junction","Road","","","","256 Rocklane Junction Road ","Slater","81653","Moffat"
"40985","-107.43453353","40.87427981","426","","","","Timberlane Loop","Road","","","","426 Timberlane Loop Road ","Slater","81653","Moffat"
"40986","-107.44362311","40.87372644","128","","","","Rocklane Junction","Road","","","","128 Rocklane Junction Road ","Slater","81653","Moffat"
"40987","-107.44250462","40.87385039","192","","","","Rocklane Junction","Road","","","","192 Rocklane Junction Road ","Slater","81653","Moffat"
"40988","-107.4349309","40.87812179","650","","","","Timberlane Loop","Road","","","","650 Timberlane Loop Road ","Slater","81653","Moffat"
"40989","-107.43105676","40.87463211","2233","","","","Timberlane Loop","Road","","","","2233 Timberlane Loop Road ","Slater","81653","Moffat"
"40990","-107.43699931","40.87429129","433","","","","Timberlane Loop","Road","","","","433 Timberlane Loop Road ","Slater","81653","Moffat"
"40991","-107.43856461","40.87386056","384","","","","Rocklane Junction","Road","","","","384 Rocklane Junction Road ","Slater","81653","Moffat"
"40992","-107.43477569","40.88048503","860","","","","Timberlane Loop","Road","","","","860 Timberlane Loop Road ","Slater","81653","Moffat"
"40993","-107.44016929","40.87161526","605","","","","Sycamore","Road","","","","605 Sycamore Road ","Slater","81653","Moffat"
"40994","-107.44117896","40.87204523","551","","","","Sycamore","Road","","","","551 Sycamore Road ","Slater","81653","Moffat"
"40995","-107.44014528","40.87051586","390","","","","Sycamore","Road","","","","390 Sycamore Road ","Slater","81653","Moffat"
"40996","-107.43802797","40.87041262","660","","","","Sycamore","Road","","","","660 Sycamore Road ","Slater","81653","Moffat"
"40997","-107.43677491","40.87043167","712","","","","Sycamore","Road","","","","712 Sycamore Road ","Slater","81653","Moffat"
"40998","-107.43657557","40.86914978","145","","","","Timberlane Loop","Road","","","","145 Timberlane Loop Road ","Slater","81653","Moffat"
"40999","-107.44040505","40.86948985","276","","","","Sycamore","Road","","","","276 Sycamore Road ","Slater","81653","Moffat"
"41000","-107.43978213","40.86748137","180","","","","Sycamore","Road","","","","180 Sycamore Road ","Slater","81653","Moffat"
"41001","-107.43949605","40.86594602","60","","","","Sycamore","Road","","","","60 Sycamore Road ","Slater","81653","Moffat"
"41002","-107.54787887","40.52975391","1349","","","","Barclay","Street","","","","1349 Barclay Street ","Craig","81625","Moffat"
"41003","-107.43590011","40.88230863","1081","","","","Timberlane Loop","Road","","","","1081 Timberlane Loop Road ","Slater","81653","Moffat"
"41004","-107.4330351","40.88433716","1622","","","","Timberlane Loop","Road","","","","1622 Timberlane Loop Road ","Slater","81653","Moffat"
"41005","-107.43282842","40.88147551","1754","","","","Timberlane Loop","Road","","","","1754 Timberlane Loop Road ","Slater","81653","Moffat"
"41006","-107.4364468","40.88053986","865","","","","Timberlane Loop","Road","","","","865 Timberlane Loop Road ","Slater","81653","Moffat"
"41007","-107.43062027","40.88098224","1801","","","","Timberlane Loop","Road","","","","1801 Timberlane Loop Road ","Slater","81653","Moffat"
"41008","-107.43746507","40.87793479","649","","","","Timberlane Loop","Road","","","","649 Timberlane Loop Road ","Slater","81653","Moffat"
"41009","-107.43303322","40.88012497","1842","","","","Timberlane Loop","Road","","","","1842 Timberlane Loop Road ","Slater","81653","Moffat"
"41010","-107.4308753","40.87999116","1873","","","","Timberlane Loop","Road","","","","1873 Timberlane Loop Road ","Slater","81653","Moffat"
"41011","-107.43756483","40.87948792","793","","","","Timberlane Loop","Road","","","","793 Timberlane Loop Road ","Slater","81653","Moffat"
"41012","-107.43493181","40.87931011","738","","","","Timberlane Loop","Road","","","","738 Timberlane Loop Road ","Slater","81653","Moffat"
"41013","-107.43336012","40.87870888","1936","","","","Timberlane Loop","Road","","","","1936 Timberlane Loop Road ","Slater","81653","Moffat"
"41014","-107.43084794","40.87772598","2017","","","","Timberlane Loop","Road","","","","2017 Timberlane Loop Road ","Slater","81653","Moffat"
"41015","-107.43758008","40.87873565","721","","","","Timberlane Loop","Road","","","","721 Timberlane Loop Road ","Slater","81653","Moffat"
"41016","-107.43055551","40.88372625","1657","","","","Timberlane Loop","Road","","","","1657 Timberlane Loop Road ","Slater","81653","Moffat"
"41017","-107.43352378","40.88285962","1062","","","","Timberlane Loop","Road","","","","1062 Timberlane Loop Road ","Slater","81653","Moffat"
"41018","-107.43688729","40.87623421","577","","","","Timberlane Loop","Road","","","","577 Timberlane Loop Road ","Slater","81653","Moffat"
"41019","-107.44141495","40.87621813","259","","","","Rocklane Junction","Road","","","","259 Rocklane Junction Road ","Slater","81653","Moffat"
"41020","-107.43492935","40.87693404","544","","","","Timberlane Loop","Road","","","","544 Timberlane Loop Road ","Slater","81653","Moffat"
"41021","-107.43307403","40.87671091","2064","","","","Timberlane Loop","Road","","","","2064 Timberlane Loop Road ","Slater","81653","Moffat"
"41022","-107.43491944","40.87574201","492","","","","Timberlane Loop","Road","","","","492 Timberlane Loop Road ","Slater","81653","Moffat"
"41023","-107.43309671","40.87758808","2002","","","","Timberlane Loop","Road","","","","2002 Timberlane Loop Road ","Slater","81653","Moffat"
"41024","-107.43945558","40.87706546","383","","","","Rocklane Junction","Road","","","","383 Rocklane Junction Road ","Slater","81653","Moffat"
"41025","-107.44059702","40.8755944","321","","","","Rocklane Junction","Road","","","","321 Rocklane Junction Road ","Slater","81653","Moffat"
"41026","-107.4425005","40.86710627","165","","","","Sycamore","Road","","","","165 Sycamore Road ","Slater","81653","Moffat"
"41027","-107.37990209","40.86797717","190","","","","Second Creek","Road","","","","190 Second Creek Road ","Slater","81653","Moffat"
"41028","-107.44251015","40.86638916","111","","","","Sycamore","Road","","","","111 Sycamore Road ","Slater","81653","Moffat"
"41029","-107.44048265","40.874319","320","","","","Rocklane Junction","Road","","","","320 Rocklane Junction Road ","Slater","81653","Moffat"
"41030","-107.43090659","40.88254183","1729","","","","Timberlane Loop","Road","","","","1729 Timberlane Loop Road ","Slater","81653","Moffat"
"41031","-107.43342476","40.88626436","1369","","","","Timberlane Loop","Road","","","","1369 Timberlane Loop Road ","Slater","81653","Moffat"
"41032","-107.43278111","40.88594988","1441","","","","Timberlane Loop","Road","","","","1441 Timberlane Loop Road ","Slater","81653","Moffat"
"41033","-107.43094358","40.88605997","1513","","","","Timberlane Loop","Road","","","","1513 Timberlane Loop Road ","Slater","81653","Moffat"
"41034","-107.43490581","40.87336754","360","","","","Timberlane Loop","Road","","","","360 Timberlane Loop Road ","Slater","81653","Moffat"
"41035","-107.43304555","40.87331421","2304","","","","Timberlane Loop","Road","","","","2304 Timberlane Loop Road ","Slater","81653","Moffat"
"41036","-107.43078435","40.87326896","2161","","","","Timberlane Loop","Road","","","","2161 Timberlane Loop Road ","Slater","81653","Moffat"
"41037","-107.44243608","40.87123396","495","","","","Sycamore","Road","","","","495 Sycamore Road ","Slater","81653","Moffat"
"41038","-107.43836425","40.87208143","661","","","","Sycamore","Road","","","","661 Sycamore Road ","Slater","81653","Moffat"
"41039","-107.43684987","40.87207611","715","","","","Sycamore","Road","","","","715 Sycamore Road ","Slater","81653","Moffat"
"41040","-107.43558522","40.8724999","290","","","","Timberlane Loop","Road","","","","290 Timberlane Loop Road ","Slater","81653","Moffat"
"41041","-107.43334811","40.87192943","2378","","","","Timberlane Loop","Road","","","","2378 Timberlane Loop Road ","Slater","81653","Moffat"
"41042","-107.43076342","40.87212562","2377","","","","Timberlane Loop","Road","","","","2377 Timberlane Loop Road ","Slater","81653","Moffat"
"41043","-107.43110434","40.87126245","2449","","","","Timberlane Loop","Road","","","","2449 Timberlane Loop Road ","Slater","81653","Moffat"
"41044","-107.43486412","40.8704313","232","","","","Timberlane Loop","Road","","","","232 Timberlane Loop Road ","Slater","81653","Moffat"
"41045","-107.43296739","40.87075885","2452","","","","Timberlane Loop","Road","","","","2452 Timberlane Loop Road ","Slater","81653","Moffat"
"41046","-107.44142283","40.86989025","385","","","","Sycamore","Road","","","","385 Sycamore Road ","Slater","81653","Moffat"
"41047","-107.43481676","40.86953667","160","","","","Timberlane Loop","Road","","","","160 Timberlane Loop Road ","Slater","81653","Moffat"
"41048","-107.43239917","40.86937132","2570","","","","Timberlane Loop","Road","","","","2570 Timberlane Loop Road ","Slater","81653","Moffat"
"41049","-107.44251668","40.86922816","331","","","","Sycamore","Road","","","","331 Sycamore Road ","Slater","81653","Moffat"
"41050","-107.43045521","40.868831","2521","","","","Timberlane Loop","Road","","","","2521 Timberlane Loop Road ","Slater","81653","Moffat"
"41051","-107.44250915","40.86852817","275","","","","Sycamore","Road","","","","275 Sycamore Road ","Slater","81653","Moffat"
"41052","-107.43481148","40.86833186","72","","","","Timberlane Loop","Road","","","","72 Timberlane Loop Road ","Slater","81653","Moffat"
"41053","-107.44250341","40.86782133","221","","","","Sycamore","Road","","","","221 Sycamore Road ","Slater","81653","Moffat"
"41054","-107.42500368","40.75811455","29","","","","3Rd","Street","","","","29 3Rd Street ","Craig","81625","Moffat"
"41055","-107.42426","40.75811287","59","","","","3Rd","Street","","","","59 3Rd Street ","Craig","81625","Moffat"
"41056","-107.51976646","40.5719667","240","","","","Sand Gulch","Road","","","","240 Sand Gulch Road ","Craig","81625","Moffat"
"41057","-107.5203488","40.57201633","194","","","","Sand Gulch","Road","","","","194 Sand Gulch Road ","Craig","81625","Moffat"
"41058","-107.52181086","40.57169557","132","","","","Sand Gulch","Road","","","","132 Sand Gulch Road ","Craig","81625","Moffat"
"41059","-107.5563081","40.55243128","109","","","","Ervin","Street","","","","109 Ervin Street ","Craig","81625","Moffat"
"41060","-107.55306376","40.55153664","203","","","","Ervin","Street","","","","203 Ervin Street ","Craig","81625","Moffat"
"41061","-107.55662585","40.55158695","40","","","","Ervin","Street","","","","40 Ervin Street ","Craig","81625","Moffat"
"41062","-107.55522908","40.55153063","118","","","","Ervin","Street","","","","118 Ervin Street ","Craig","81625","Moffat"
"41063","-107.42226385","40.75570495","25",""," ","","1St","Street"," "," "," ","25 1St Street ","Craig","81625","Moffat"
"41064","-107.55540318","40.5522936","121","","","","Ervin","Street","","","","121 Ervin Street ","Craig","81625","Moffat"
"41065","-107.55395545","40.55088283","196","","","","Ervin","Street","","","","196 Ervin Street ","Craig","81625","Moffat"
"41066","-107.42454237","40.75570827","64","","","","2Nd","Street","","","","64 2Nd Street ","Craig","81625","Moffat"
"41067","-107.67594112","40.58842027","195","","","","Russell","Street","","","","195 Russell Street ","Craig","81625","Moffat"
"41068","-107.55254582","40.53372491","1555","","","","Ranney","Street","","","","1555 Ranney Street ","Craig","81625","Moffat"
"41069","-107.55288531","40.53455998","1630","","","","Ranney","Street","","","","1630 Ranney Street ","Craig","81625","Moffat"
"41070","-107.54309087","40.52918766","1305","","","","Rose","Street","","","","1305 Rose Street ","Craig","81625","Moffat"
"41071","-107.54383215","40.5308879","1400","","","","Rose","Street","","","","1400 Rose Street ","Craig","81625","Moffat"
"41072","-107.54378674","40.53037456","1390","","","","Rose","Street","","","","1390 Rose Street ","Craig","81625","Moffat"
"41073","-107.47381987","40.57867259","3","","","","Harvey","Trail","","","","3 Harvey Trail ","Craig","81625","Moffat"
"41074","-107.53623992","40.54766219","100","","","","Tiara","Way","","","","100 Tiara Way ","Craig","81625","Moffat"
"41075","-107.53714692","40.5490777","79","","","","Cox","Way","","","","79 Cox Way ","Craig","81625","Moffat"
"41076","-107.52659609","40.59686887","2200",""," ","","103"," "," "," "," ","2200 103 ","Craig","81625","Moffat"
"41077","-107.54760299","40.58431483","200","","","","Johnson","Trail","","","","200 Johnson Trail ","Craig","81625","Moffat"
"41078","-107.6713324","40.5317374","451","","","","Spring Coulee","Way","","","","451 Spring Coulee Way ","Craig","81625","Moffat"
"41079","-107.52728941","40.59792414","2200",""," ","","103"," "," "," "," ","2200 103 ","Craig","81625","Moffat"
"41080","-107.37523602","40.95102419","6400","","","Co Rd","County Road 1 ","","","","","6400 County Road 1 ","Slater","81653","Moffat"
"41081","-107.39354921","40.88620511","531","","","","Rocky Mountain","Way","","","","531 Rocky Mountain Way ","Slater","81653","Moffat"
"41082","-107.67485188","40.53055785","300","","","","Spring Coulee","Way","","","","300 Spring Coulee Way ","Craig","81625","Moffat"
"41083","-107.53026832","40.56373447","1062","","","Co Rd","County Road 103 ","","","","","1062 County Road 103 ","Craig","81625","Moffat"
"41084","-107.52617984","40.57802903","1987","","","Co Rd","County Road 103 ","","","","","1987 County Road 103 ","Craig","81625","Moffat"
"41085","-107.52494933","40.57617241","1905","","","Co Rd","County Road 103 ","","","","","1905 County Road 103 ","Craig","81625","Moffat"
"41086","-107.52537788","40.57709249","1955","","","Co Rd","County Road 103 ","","","","","1955 County Road 103 ","Craig","81625","Moffat"
"41087","-107.61135833","40.55143211","171","","","","Cedar","Trail","","","","171 Cedar Trail ","Craig","81625","Moffat"
"41088","-107.6727915","40.53184668","325","","","","Spring Coulee","Way","","","","325 Spring Coulee Way ","Craig","81625","Moffat"
"41089","-107.54894611","40.58463202","250","","","","Johnson","Trail","","","","250 Johnson Trail ","Craig","81625","Moffat"
"41090","-107.55134694","40.58522182","380","","","","Johnson","Trail","","","","380 Johnson Trail ","Craig","81625","Moffat"
"41091","-107.61221316","40.55278615","251","","","","Cedar","Trail","","","","251 Cedar Trail ","Craig","81625","Moffat"
"41092","-107.6733987","40.53317552","275","","","","Spring Coulee","Way","","","","275 Spring Coulee Way ","Craig","81625","Moffat"
"41093","-107.67561078","40.53348127","225","","","","Spring Coulee","Way","","","","225 Spring Coulee Way ","Craig","81625","Moffat"
