"862769","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","426","5701 East 8Th Avenue Unit 426","","","Denver"
"862770","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","524","5701 East 8Th Avenue Unit 524","","","Denver"
"862771","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","333","5701 East 8Th Avenue Unit 333","","","Denver"
"862772","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","220","5701 East 8Th Avenue Unit 220","","","Denver"
"862773","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","412","5701 East 8Th Avenue Unit 412","","","Denver"
"862774","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","126","5701 East 8Th Avenue Unit 126","","","Denver"
"862775","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","525","5701 East 8Th Avenue Unit 525","","","Denver"
"862776","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","411","5701 East 8Th Avenue Unit 411","","","Denver"
"862777","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","529","5701 East 8Th Avenue Unit 529","","","Denver"
"862778","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","326","5701 East 8Th Avenue Unit 326","","","Denver"
"862779","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","116","5701 East 8Th Avenue Unit 116","","","Denver"
"862780","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","413","5701 East 8Th Avenue Unit 413","","","Denver"
"862781","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","520","5701 East 8Th Avenue Unit 520","","","Denver"
"862782","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","521","5701 East 8Th Avenue Unit 521","","","Denver"
"862783","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","416","5701 East 8Th Avenue Unit 416","","","Denver"
"862784","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","114","5701 East 8Th Avenue Unit 114","","","Denver"
"862785","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","230","5701 East 8Th Avenue Unit 230","","","Denver"
"862786","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","522","5701 East 8Th Avenue Unit 522","","","Denver"
"862787","-105.00557477","39.77584151","4317","","North","","Osage","Street","","","","4317 North Osage Street","","","Denver"
"862788","-105.00557444","39.77579217","4315","","North","","Osage","Street","","","","4315 North Osage Street","","","Denver"
"862789","-105.00557514","39.7756935","4305","","North","","Osage","Street","","","","4305 North Osage Street","","","Denver"
"862790","-105.00581218","39.77593291","1545","","West","","43Rd","Avenue","","","","1545 West 43Rd Avenue","","","Denver"
"862791","-105.00581692","39.77565016","1533","","West","","43Rd","Avenue","","","","1533 West 43Rd Avenue","","","Denver"
"862792","-104.8835999","39.7865829","4938","","North","","Akron","Street","","","","4938 North Akron Street","","","Denver"
"862793","-104.88389085","39.78672883","4944","","North","","Akron","Street","","","","4944 North Akron Street","","","Denver"
"862794","-105.00581592","39.77579196","1539","","West","","43Rd","Avenue","","","","1539 West 43Rd Avenue","","","Denver"
"862795","-105.00557509","39.77589242","4321","","North","","Osage","Street","","","","4321 North Osage Street","","","Denver"
"862796","-105.00581415","39.77588678","1543","","West","","43Rd","Avenue","","","","1543 West 43Rd Avenue","","","Denver"
"862797","-104.97663134","39.75161854","2348","","North","","Clarkson","Street","","","","2348 North Clarkson Street","","","Denver"
"862798","-105.0055741","39.77574389","4311","","North","","Osage","Street","","","","4311 North Osage Street","","","Denver"
"862799","-105.00581604","39.77569714","1535","","West","","43Rd","Avenue","","","","1535 West 43Rd Avenue","","","Denver"
"862800","-104.97677624","39.75155597","2342","","North","","Clarkson","Street","","","","2342 North Clarkson Street","","","Denver"
"862801","-105.00581734","39.77574541","1537","","West","","43Rd","Avenue","","","","1537 West 43Rd Avenue","","","Denver"
"862802","-104.91072929","39.69609742","6660","","East","","Mississippi","Avenue","","Apt","6","6660 East Mississippi Avenue Apt 6","","","Denver"
"862803","-104.90992065","39.69582264","6795","","East","","Arizona","Avenue","","","","6795 East Arizona Avenue","","","Denver"
"862804","-104.91126076","39.69557877","6625","","East","","Arizona","Avenue","","Apt","B","6625 East Arizona Avenue Apt B","","","Denver"
"862805","-104.99648709","39.67948532","2041","","South","","Galapago","Street","","","","2041 South Galapago Street","","","Denver"
"862806","-104.99614953","39.67959255","2035","","South","","Galapago","Street","","","","2035 South Galapago Street","","","Denver"
"862807","-104.99615473","39.67964261","2031","","South","","Galapago","Street","","","","2031 South Galapago Street","","","Denver"
"862808","-105.03520372","39.75468105","3640","","West","","26Th","Avenue","","","","3640 West 26Th Avenue","","","Denver"
"862809","-105.01841422","39.71891926","120","","North","","Bryant","Street","","","","120 North Bryant Street","","","Denver"
"862810","-105.00722889","39.76152116","1836","","","","Boulder","Street","","Unit","607","1836 Boulder Street Unit 607","","","Denver"
"862811","-104.9397149","39.71508766","59","","South","","Albion","Street","","","","59 South Albion Street","","","Denver"
"862812","-104.89148882","39.79481808","5398","","North","","Valentia","Street","","","","5398 North Valentia Street","","","Denver"
"862813","-104.93967143","39.71496734","79","","South","","Albion","Street","","","","79 South Albion Street","","","Denver"
"862814","-105.04307067","39.77156227","3933","","North","","Stuart","Street","","","","3933 North Streetuart St","","","Denver"
"862815","-105.00683492","39.76169337","1836","","","","Boulder","Street","","Unit","317","1836 Boulder Street Unit 317","","","Denver"
"862816","-105.0070178","39.76161064","1836","","","","Boulder","Street","","Unit","611","1836 Boulder Street Unit 611","","","Denver"
"862817","-104.89146844","39.79469556","5388","","North","","Valentia","Street","","","","5388 North Valentia Street","","","Denver"
"862818","-105.00686587","39.76171866","1836","","","","Boulder","Street","","Unit","519","1836 Boulder Street Unit 519","","","Denver"
"862819","-105.00700911","39.76137153","1836","","","","Boulder","Street","","Unit","401","1836 Boulder Street Unit 401","","","Denver"
"862820","-105.0069426","39.76176588","1836","","","","Boulder","Street","","Unit","523","1836 Boulder Street Unit 523","","","Denver"
"862821","-104.89149166","39.79488536","5400","","North","","Valentia","Street","","","","5400 North Valentia Street","","","Denver"
"862822","-105.00707905","39.76154226","1836","","","","Boulder","Street","","Unit","209","1836 Boulder Street Unit 209","","","Denver"
"862823","-105.00705484","39.76140147","1836","","","","Boulder","Street","","Unit","403","1836 Boulder Street Unit 403","","","Denver"
"862824","-105.00701575","39.76148137","1836","","","","Boulder","Street","","Unit","604","1836 Boulder Street Unit 604","","","Denver"
"862825","-105.00702313","39.76169645","1836","","","","Boulder","Street","","Unit","320","1836 Boulder Street Unit 320","","","Denver"
"862826","-104.89151263","39.7956333","5448","","North","","Valentia","Street","","","","5448 North Valentia Street","","","Denver"
"862827","-105.00696636","39.7615498","1836","","","","Boulder","Street","","Unit","310","1836 Boulder Street Unit 310","","","Denver"
"862828","-105.00691458","39.76174632","1836","","","","Boulder","Street","","Unit","521","1836 Boulder Street Unit 521","","","Denver"
"862829","-105.00690077","39.76160328","1836","","","","Boulder","Street","","Unit","612","1836 Boulder Street Unit 612","","","Denver"
"862830","-105.00696265","39.76165501","1836","","","","Boulder","Street","","Unit","413","1836 Boulder Street Unit 413","","","Denver"
"862831","-104.99919814","39.76867062","3728","","North","","Jason","Street","","","","3728 North Jason Street","","","Denver"
"862832","-104.94182329","39.71320349","3865","","East","","Cedar","Avenue","","","","3865 East Cedar Avenue","","","Denver"
"862833","-104.99925171","39.76869301","3730","","North","","Jason","Street","","","","3730 North Jason Street","","","Denver"
"862834","-104.99854067","39.73485024","1166","","North","","Santa Fe","Drive","","","","1166 North Santa Fe Drive","","","Denver"
"862835","-104.9779655","39.77002603","3509","","","","Wynkoop","Street","","","","3509 Wynkoop Street","","","Denver"
"862836","-104.94152137","39.71329696","177","","South","","Harrison","Street","","","","177 South Harrison Street","","","Denver"
"862837","-104.76896316","39.80194123","5810","","North","","Argonne","Street","","#","Area T","5810 North Argonne Street # Area T","","","Denver"
"862838","-104.76829031","39.80191808","18861","","East","","58Th","Avenue","","#","Parcel S ","18861 East 58Th Avenue # Parcel S ","","","Denver"
"862839","-104.76349848","39.80268846","5830","","North","","Ceylon","Street","","#","Parcel U","5830 North Ceylon Street # Parcel U","","","Denver"
"862840","-104.9992023","39.78033328","4620","","North","","Jason","Street","","","","4620 North Jason Street","","","Denver"
"862841","-104.99919983","39.78067967","4630","","North","","Jason","Street","","","","4630 North Jason Street","","","Denver"
"862842","-105.0377085","39.77249093","4016","","North","","Osceola","Street","","","","4016 North Osceola Street","","","Denver"
"862843","-104.98835972","39.75201011","2114","","","","Curtis","Street","","","","2114 Curtis Street","","","Denver"
"862844","-104.99921108","39.78044341","4626","","North","","Jason","Street","","","","4626 North Jason Street","","","Denver"
"862845","-104.94429127","39.7103681","360","","South","","Monroe","Street","","Unit","219","360 South Monroe Street Unit 219","","","Denver"
"862846","-104.9445805","39.70976846","360","","South","","Monroe","Street","","Unit","208","360 South Monroe Street Unit 208","","","Denver"
"862847","-104.94470603","39.71004739","360","","South","","Monroe","Street","","Unit","804","360 South Monroe Street Unit 804","","","Denver"
"862848","-104.94400204","39.7104225","360","","South","","Monroe","Street","","Unit","824","360 South Monroe Street Unit 824","","","Denver"
"862849","-104.9446369","39.71012714","360","","South","","Monroe","Street","","Unit","703","360 South Monroe Street Unit 703","","","Denver"
"862850","-104.94400575","39.71057789","360","","South","","Monroe","Street","","Unit","226","360 South Monroe Street Unit 226","","","Denver"
"862851","-104.94419935","39.71036481","360","","South","","Monroe","Street","","Unit","820","360 South Monroe Street Unit 820","","","Denver"
"862852","-105.03915334","39.73399547","1100","","North","","Perry","Street","","","","1100 North Perry Street","","","Denver"
"862853","-104.94458052","39.7097656","360","","South","","Monroe","Street","","Unit","708","360 South Monroe Street Unit 708","","","Denver"
"862854","-104.94475165","39.71067626","360","","South","","Monroe","Street","","Unit","237","360 South Monroe Street Unit 237","","","Denver"
"862855","-104.94453652","39.71010188","360","","South","","Monroe","Street","","Unit","814","360 South Monroe Street Unit 814","","","Denver"
"862856","-104.94465656","39.70982696","360","","South","","Monroe","Street","","Unit","707","360 South Monroe Street Unit 707","","","Denver"
"862857","-104.94410677","39.71036723","360","","South","","Monroe","Street","","Unit","821","360 South Monroe Street Unit 821","","","Denver"
"862858","-104.94474488","39.71075297","360","","South","","Monroe","Street","","Unit","236","360 South Monroe Street Unit 236","","","Denver"
"862859","-104.94403595","39.71034879","360","","South","","Monroe","Street","","Unit","722","360 South Monroe Street Unit 722","","","Denver"
"862860","-104.94451146","39.71014847","360","","South","","Monroe","Street","","Unit","215","360 South Monroe Street Unit 215","","","Denver"
"862861","-104.94432625","39.71078292","360","","South","","Monroe","Street","","Unit","732","360 South Monroe Street Unit 732","","","Denver"
"862862","-104.94401071","39.71049594","360","","South","","Monroe","Street","","Unit","125","360 South Monroe Street Unit 125","","","Denver"
"862863","-104.94474483","39.71068148","360","","South","","Monroe","Street","","Unit","137","360 South Monroe Street Unit 137","","","Denver"
"862864","-104.94400768","39.71064558","360","","South","","Monroe","Street","","Unit","727","360 South Monroe Street Unit 727","","","Denver"
"862865","-104.94470049","39.70996825","360","","South","","Monroe","Street","","Unit","205","360 South Monroe Street Unit 205","","","Denver"
"862866","-104.89921879","39.75963716","7575","","East","","29Th","Place","","Unit","2142","7575 East 29Th Place Unit 2142","","","Denver"
"862867","-104.89935555","39.75917221","7575","","East","","29Th","Place","","Unit","3033","7575 East 29Th Place Unit 3033","","","Denver"
"862868","-104.8998301","39.76000393","7575","","East","","29Th","Place","","Unit","2122","7575 East 29Th Place Unit 2122","","","Denver"
"862869","-104.90027642","39.75915641","7575","","East","","29Th","Place","","Unit","3022","7575 East 29Th Place Unit 3022","","","Denver"
"862870","-104.89949853","39.75958342","7575","","East","","29Th","Place","","Unit","1153","7575 East 29Th Place Unit 1153","","","Denver"
"862871","-104.89929738","39.75983488","7575","","East","","29Th","Place","","Unit","2131","7575 East 29Th Place Unit 2131","","","Denver"
"862872","-104.90017842","39.75971211","7575","","East","","29Th","Place","","Unit","2109","7575 East 29Th Place Unit 2109","","","Denver"
"862873","-104.89921538","39.75974724","7575","","East","","29Th","Place","","Unit","2138","7575 East 29Th Place Unit 2138","","","Denver"
"862874","-104.89925836","39.75900168","7575","","East","","29Th","Place","","Unit","1038","7575 East 29Th Place Unit 1038","","","Denver"
"862875","-104.89926199","39.75886635","7575","","East","","29Th","Place","","Unit","1042","7575 East 29Th Place Unit 1042","","","Denver"
"862876","-104.90026646","39.75865926","7575","","East","","29Th","Place","","Unit","3008","7575 East 29Th Place Unit 3008","","","Denver"
"862877","-104.89928986","39.7591453","7575","","East","","29Th","Place","","Unit","1035","7575 East 29Th Place Unit 1035","","","Denver"
"862878","-104.90023619","39.75945504","7575","","East","","29Th","Place","","Unit","2100","7575 East 29Th Place Unit 2100","","","Denver"
"862879","-104.89984448","39.76000126","7575","","East","","29Th","Place","","Unit","1121","7575 East 29Th Place Unit 1121","","","Denver"
"862880","-104.90023702","39.75957515","7575","","East","","29Th","Place","","Unit","2104","7575 East 29Th Place Unit 2104","","","Denver"
"862881","-104.90027944","39.75901964","7575","","East","","29Th","Place","","Unit","3018","7575 East 29Th Place Unit 3018","","","Denver"
"862882","-104.90018255","39.75903071","7575","","East","","29Th","Place","","Unit","1017","7575 East 29Th Place Unit 1017","","","Denver"
"862883","-104.90024288","39.75910667","7575","","East","","29Th","Place","","Unit","3019","7575 East 29Th Place Unit 3019","","","Denver"
"862884","-104.90022043","39.75900564","7575","","East","","29Th","Place","","Unit","1016","7575 East 29Th Place Unit 1016","","","Denver"
"862885","-104.89969823","39.75867245","7575","","East","","29Th","Place","","Unit","2055","7575 East 29Th Place Unit 2055","","","Denver"
"862886","-104.97379634","39.74818256","2065","","North","","Downing","Street","","Unit","6","2065 North Downing Street Unit 6","","","Denver"
"862887","-104.97776047","39.7524452","2416","","North","","Washington","Street","","","","2416 North Washington Street","","","Denver"
"862888","-104.97776089","39.75259534","2422","","North","","Washington","Street","","","","2422 North Washington Street","","","Denver"
"862889","-104.97352338","39.74796303","2051","","North","","Downing","Street","","Unit","1","2051 North Downing Street Unit 1","","","Denver"
"862890","-104.9735576","39.74818307","2065","","North","","Downing","Street","","Unit","2","2065 North Downing Street Unit 2","","","Denver"
"862891","-104.97798207","39.75212209","701","","East","","24Th","Avenue","","","","701 East 24Th Avenue","","","Denver"
"862892","-104.97800686","39.75231761","2402","","North","","Washington","Street","","","","2402 North Washington Street","","","Denver"
"862893","-104.97373796","39.74817913","2065","","North","","Downing","Street","","Unit","5","2065 North Downing Street Unit 5","","","Denver"
"862894","-104.99905578","39.74951367","1529","","","","Market","Street","","Ste","200","1529 Market Street Ste 200","","","Denver"
"862895","-104.99904495","39.74950794","1529","","","","Market","Street","","Ste","100","1529 Market Street Ste 100","","","Denver"
"862896","-104.99903936","39.74950494","1529","","","","Market","Street","","Ste","50","1529 Market Street Ste 50","","","Denver"
"862897","-105.00500472","39.76376604","3324","","North","","Osage","Street","","","","3324 North Osage Street","","","Denver"
"862898","-104.9792361","39.76172175","3000","","","","Lawrence","Street","","","","3000 Lawrence Street","","","Denver"
"862899","-104.89926992","39.75878703","7575","","East","","29Th","Place","","Unit","4045","7575 East 29Th Place Unit 4045","","","Denver"
"862900","-104.90023751","39.75910295","7575","","East","","29Th","Place","","Unit","4019","7575 East 29Th Place Unit 4019","","","Denver"
"862901","-104.90019063","39.75916884","7575","","East","","29Th","Place","","Unit","4021","7575 East 29Th Place Unit 4021","","","Denver"
"862902","-104.90022882","39.75867396","7575","","East","","29Th","Place","","Unit","4007","7575 East 29Th Place Unit 4007","","","Denver"
"862903","-104.90029041","39.75896381","7575","","East","","29Th","Place","","Unit","4016","7575 East 29Th Place Unit 4016","","","Denver"
"862904","-104.89960448","39.7585695","7575","","East","","29Th","Place","","Unit","4054","7575 East 29Th Place Unit 4054","","","Denver"
"862905","-104.90015288","39.75861817","7575","","East","","29Th","Place","","Unit","4005","7575 East 29Th Place Unit 4005","","","Denver"
"862906","-104.89951448","39.75862325","7575","","East","","29Th","Place","","Unit","4051","7575 East 29Th Place Unit 4051","","","Denver"
"862907","-104.89933356","39.75856693","7575","","East","","29Th","Place","","Unit","4050","7575 East 29Th Place Unit 4050","","","Denver"
"862908","-104.89927241","39.75867683","7575","","East","","29Th","Place","","Unit","4047","7575 East 29Th Place Unit 4047","","","Denver"
"862909","-104.899329","39.75856821","7575","","East","","29Th","Place","","Unit","5050","7575 East 29Th Place Unit 5050","","","Denver"
"862910","-104.89977797","39.75865379","7575","","East","","29Th","Place","","Unit","5057","7575 East 29Th Place Unit 5057","","","Denver"
"862911","-104.89922581","39.75866563","7575","","East","","29Th","Place","","Unit","5046","7575 East 29Th Place Unit 5046","","","Denver"
"862912","-105.03344337","39.7416584","3511","","West","","Conejos","Place","","","","3511 West Conejos Place","","","Denver"
"862913","-105.0336162","39.741885","1563","","North","","King","Street","","","","1563 North King Street","","","Denver"
"862914","-104.89980079","39.75858599","7575","","East","","29Th","Place","","Unit","5058","7575 East 29Th Place Unit 5058","","","Denver"
"862915","-104.89969193","39.75858829","7575","","East","","29Th","Place","","Unit","5056","7575 East 29Th Place Unit 5056","","","Denver"
"862916","-104.89936014","39.75860948","7575","","East","","29Th","Place","","Unit","5049","7575 East 29Th Place Unit 5049","","","Denver"
"862917","-105.0333759","39.74166034","3509","","West","","Conejos","Place","","","","3509 West Conejos Place","","","Denver"
"862918","-104.90801323","39.62498108","6750","","East","","Chenango","Avenue","","Unit","591","6750 East Chenango Avenue Unit 591","","","Denver"
"862919","-104.98198143","39.74694599","1950","","North","","Logan","Street","","Spc","PK176","1950 North Logan Street Spc PK176","","","Denver"
"862920","-104.98609604","39.75765467","2500","","","","Larimer","Street","","Unit","202","2500 Larimer Street Unit 202","","","Denver"
"862921","-104.89393843","39.62913988","8110","","East","","Union","Avenue","","Spc","PK1281","8110 East Union Avenue Spc PK1281","","","Denver"
"862922","-104.96129174","39.7332962","2190","","East","","11Th","Avenue","","Unit","612","2190 East 11Th Avenue Unit 612","","","Denver"
"862923","-104.89204427","39.72181944","84","","North","","Spruce","Street","","Unit","702","84 North Spruce Street Unit 702","","","Denver"
"862924","-105.04650301","39.74110071","1541","","North","","Vrain","Street","","","","1541 North Vrain Street","","","Denver"
"862925","-104.99496545","39.73420041","601","","West","","11Th","Avenue","","Spc","GAR047","601 West 11Th Avenue Spc GAR047","","","Denver"
"862926","-104.92119507","39.73793326","5701","","East","","13Th","Avenue","","Spc","PK32","5701 East 13Th Avenue Spc PK32","","","Denver"
"862927","-104.97428723","39.72951073","1029","","East","","8Th","Avenue","","Spc","PK041","1029 East 8Th Avenue Spc PK041","","","Denver"
"862928","-104.90801323","39.62498108","6750","","East","","Chenango","Avenue","","Unit","685","6750 East Chenango Avenue Unit 685","","","Denver"
"862929","-105.00447492","39.76725751","3617","","North","","Navajo","Street","","","","3617 North Navajo Street","","","Denver"
"862930","-104.96129174","39.7332962","2190","","East","","11Th","Avenue","","Unit","203","2190 East 11Th Avenue Unit 203","","","Denver"
"862931","-104.97462682","39.72949795","1029","","East","","8Th","Avenue","","Spc","PK107","1029 East 8Th Avenue Spc PK107","","","Denver"
"862932","-104.90004173","39.76961107","3890","","North","","Quebec","Street","","","","3890 North Quebec Street","","","Denver"
"862933","-104.96129174","39.7332962","2190","","East","","11Th","Avenue","","Unit","214","2190 East 11Th Avenue Unit 214","","","Denver"
"862934","-105.0241285","39.76358197","3315","","North","","Eliot","Street","","Spc","PKS","3315 North Eliot Street Spc PKS","","","Denver"
"862935","-104.97462682","39.72949795","1029","","East","","8Th","Avenue","","Spc","PK095","1029 East 8Th Avenue Spc PK095","","","Denver"
"862936","-104.97977397","39.72042597","250","","North","","Pearl","Street","","Spc","PK23","250 North Pearl Street Spc PK23","","","Denver"
"862937","-105.02854799","39.71079963","3200","","West","","Alameda","Avenue","","Unit","200","3200 West Alameda Avenue Unit 200","","","Denver"
"862938","-105.03534732","39.76266965","3220","","North","","Meade","Street","","Unit","501","3220 North Meade Street Unit 501","","","Denver"
"862939","-104.89393843","39.62913988","8110","","East","","Union","Avenue","","Spc","PK2243","8110 East Union Avenue Spc PK2243","","","Denver"
"862940","-104.90801323","39.62498108","6750","","East","","Chenango","Avenue","","Unit","687","6750 East Chenango Avenue Unit 687","","","Denver"
"862941","-104.96129174","39.7332962","2190","","East","","11Th","Avenue","","Unit","319","2190 East 11Th Avenue Unit 319","","","Denver"
"862942","-104.96129174","39.7332962","2190","","East","","11Th","Avenue","","Unit","223","2190 East 11Th Avenue Unit 223","","","Denver"
"862943","-104.9959522","39.73420384","601","","West","","11Th","Avenue","","Spc","PK046","601 West 11Th Avenue Spc PK046","","","Denver"
"862944","-104.97691243","39.74357934","837","","East","","17Th","Avenue","","Spc","GAR37","837 East 17Th Avenue Spc GAR37","","","Denver"
"862945","-105.0181694","39.76509372","2530","","West","","35Th","Avenue","","Spc","GARH","2530 West 35Th Avenue Spc GARH","","","Denver"
"862946","-104.95391983","39.74176751","1585","","North","","Fillmore","Street","","Spc","PK02","1585 North Fillmore Street Spc PK02","","","Denver"
"862947","-105.04139961","39.77649435","4368","","North","","Raleigh","Street","","","","4368 North Raleigh Street","","","Denver"
"862948","-104.89874618","39.64064492","7755","","East","","Quincy","Avenue","","Apt","T43","7755 East Quincy Avenue Apt T43","","","Denver"
"862949","-104.97962548","39.69328258","675","","East","","Louisiana","Avenue","","Unit","404","675 East Louisiana Avenue Unit 404","","","Denver"
"862950","-104.96985744","39.73928647","1441","","North","","Humboldt","Street","","Spc","PK03","1441 North Humboldt Street Spc PK03","","","Denver"
"862951","-104.89205245","39.79121547","5075","","North","","Valentia","Street","","","","5075 North Valentia Street","","","Denver"
"862952","-104.89236466","39.78770649","4973","","North","","Valentia","Street","","","","4973 North Valentia Street","","","Denver"
"862953","-104.89233911","39.7879457","4981","","North","","Valentia","Street","","","","4981 North Valentia Street","","","Denver"
"862954","-104.89215071","39.7896251","5043","","North","","Valentia","Street","","","","5043 North Valentia Street","","","Denver"
"862955","-104.89214679","39.7919488","5093","","North","","Valentia","Street","","","","5093 North Valentia Street","","","Denver"
"862956","-104.89399583","39.7900568","8111","","East","","50Th","Place","","","","8111 East 50Th Place","","","Denver"
"862957","-104.89203681","39.79014925","5051","","North","","Valentia","Street","","","","5051 North Valentia Street","","","Denver"
"862958","-104.89238415","39.78723961","4955","","North","","Valentia","Street","","","","4955 North Valentia Street","","","Denver"
"862959","-104.89207301","39.79154215","5081","","North","","Valentia","Street","","","","5081 North Valentia Street","","","Denver"
"862960","-104.89208178","39.78801944","4982","","North","","Valentia","Street","","","","4982 North Valentia Street","","","Denver"
"862961","-104.89208531","39.79090333","5065","","North","","Valentia","Street","","","","5065 North Valentia Street","","","Denver"
"862962","-104.89206786","39.79113695","5073","","North","","Valentia","Street","","","","5073 North Valentia Street","","","Denver"
"862963","-104.89392799","39.78983813","8122","","East","","50Th","Place","","","","8122 East 50Th Place","","","Denver"
"862964","-104.89298204","39.79128405","5066","","North","","Uinta","Street","","","","5066 North Uinta Street","","","Denver"
"862965","-104.89212794","39.78989951","5049","","North","","Valentia","Street","","","","5049 North Valentia Street","","","Denver"
"862966","-104.89299078","39.79134415","5084","","North","","Uinta","Street","","","","5084 North Uinta Street","","","Denver"
"862967","-104.89205161","39.79136406","5077","","North","","Valentia","Street","","","","5077 North Valentia Street","","","Denver"
"862968","-104.89298762","39.78993397","5058","","North","","Uinta","Street","","","","5058 North Uinta Street","","","Denver"
"862969","-104.96295431","39.75687069","2040","","East","","28Th","Avenue","","","","2040 East 28Th Avenue","","","Denver"
"862970","-104.96305134","39.75687002","2030","","East","","28Th","Avenue","","","","2030 East 28Th Avenue","","","Denver"
"862971","-104.96730098","39.72573683","603","","North","","Gilpin","Street","","","","603 North Gilpin Street","","","Denver"
"862972","-104.93590337","39.72941382","4411","","East","","8Th","Avenue","","","","4411 East 8Th Avenue","","","Denver"
"862973","-104.95215271","39.68948278","1492","","South","","Milwaukee","Street","","","","1492 South Milwaukee Street","","","Denver"
"862974","-104.88681358","39.78380642","8724","","East","","48Th","Avenue","","Unit","202","8724 East 48Th Avenue Unit 202","","","Denver"
"862975","-104.77105704","39.79157163","5226","","North","","Andes","Street","","","","5226 North Andes Street","","","Denver"
"862976","-104.89211673","39.79179303","5089","","North","","Valentia","Street","","","","5089 North Valentia Street","","","Denver"
"862977","-104.77087604","39.79141289","5196","","North","","Andes","Street","","","","5196 North Andes Street","","","Denver"
"862978","-104.87170947","39.66947269","9888","","East","","Vassar","Drive","","Bldg","A","9888 East Vassar Drive Bldg A","","","Denver"
"862979","-104.89601818","39.62450177","7901","","East","","Belleview","Avenue","","Unit","365","7901 East Belleview Avenue Unit 365","","","Denver"
"862980","-104.89568635","39.62510181","7901","","East","","Belleview","Avenue","","Unit","224","7901 East Belleview Avenue Unit 224","","","Denver"
"862981","-104.89596888","39.62441977","7901","","East","","Belleview","Avenue","","Unit","666","7901 East Belleview Avenue Unit 666","","","Denver"
"862982","-104.89649159","39.62490695","7901","","East","","Belleview","Avenue","","Unit","442","7901 East Belleview Avenue Unit 442","","","Denver"
"862983","-104.85832615","39.75726068","11173","","East","","28Th","Place","","","","11173 East 28Th Place","","","Denver"
"862984","-105.04433288","39.77443318","4277","","North","","Tennyson","Street","","","","4277 North Tennyson Street","","","Denver"
"862985","-104.85828448","39.75710011","11163","","East","","28Th","Place","","","","11163 East 28Th Place","","","Denver"
"862986","-105.02180814","39.74893593","2755","","West","","21St","Avenue","","","","2755 West 21St Avenue","","","Denver"
"862987","-104.85828368","39.75701254","11157","","East","","28Th","Place","","","","11157 East 28Th Place","","","Denver"
"862988","-105.02142578","39.74893886","2737","","West","","21St","Avenue","","","","2737 West 21St Avenue","","","Denver"
"862989","-105.01945509","39.73047333","857","","North","","Bryant","Street","","","","857 North Bryant Street","","","Denver"
"862990","-104.85824606","39.75693217","11153","","East","","28Th","Place","","","","11153 East 28Th Place","","","Denver"
"862991","-104.86876909","39.77409146","10255","","East","","40Th","Avenue","","","","10255 East 40Th Avenue","","","Denver"
"862992","-104.93666018","39.73087316","4300","","East","","9Th","Avenue","","","","4300 East 9Th Avenue","","","Denver"
"862993","-105.00329233","39.73225554","1239","","West","","10Th","Avenue","","","","1239 West 10Th Avenue","","","Denver"
"862994","-104.93597799","39.72998772","845","","North","","Clermont","Street","","","","845 North Clermont Street","","","Denver"
"862995","-104.98315819","39.69648","370","","East","","Mississippi","Avenue","","","","370 East Mississippi Avenue","","","Denver"
"862996","-104.93698117","39.72961972","800","","North","","Bellaire","Street","","","","800 North Bellaire Street","","","Denver"
"862997","-105.00375897","39.73225942","1299","","West","","10Th","Avenue","","","","1299 West 10Th Avenue","","","Denver"
"862998","-105.03597123","39.75805617","2843","","North","","Meade","Street","","","","2843 North Meade Street","","","Denver"
"862999","-104.98104325","39.67400092","550","","East","","Iliff","Avenue","","Util","1","550 East Iliff Avenue Util 1","","","Denver"
"863000","-105.00989134","39.76179277","1745","","","","Erie","Street","","","","1745 Erie Street","","","Denver"
"863001","-104.94166369","39.71807314","101","","North","","Harrison","Street","","Unit","6","101 North Harrison Street Unit 6","","","Denver"
"863002","-104.88498418","39.73943519","1437","","North","","Yosemite","Street","","Apt","2","1437 North Yosemite Street Apt 2","","","Denver"
"863003","-104.99380086","39.735645","475","","West","","12Th","Avenue","","Spc","GAR112","475 West 12Th Avenue Spc GAR112","","","Denver"
"863004","-104.9799621","39.71962093","200","","North","","Pearl","Street","","Spc","PK05","200 North Pearl Street Spc PK05","","","Denver"
"863005","-104.99810492","39.75230732","1720","","","","Wazee","Street","","Spc","PK29","1720 Wazee Street Spc PK29","","","Denver"
