"930993","-104.97257344","39.76846191","3701","","North","","Marion","Street","","Unit","406","3701 North Marion Street Unit 406","","","Denver"
"930994","-104.97251652","39.76846166","3701","","North","","Marion","Street","","Unit","407","3701 North Marion Street Unit 407","","","Denver"
"930995","-104.97255838","39.76857166","3701","","North","","Marion","Street","","Unit","410","3701 North Marion Street Unit 410","","","Denver"
"930996","-104.97258157","39.76832744","3701","","North","","Marion","Street","","Unit","402","3701 North Marion Street Unit 402","","","Denver"
"930997","-104.86742028","39.80465047","10289","","East","","59Th North","Place","","","","10289 East 59Th North Place","","","Denver"
"930998","-104.97251395","39.76832988","3701","","North","","Marion","Street","","Unit","203","3701 North Marion Street Unit 203","","","Denver"
"930999","-104.97257751","39.7683933","3701","","North","","Marion","Street","","Unit","504","3701 North Marion Street Unit 504","","","Denver"
"931000","-104.96005981","39.73964861","1495","","North","","York","Street","","Ste","101","1495 North York Street Ste 101","","","Denver"
"931001","-104.97257702","39.76845918","3701","","North","","Marion","Street","","Unit","306","3701 North Marion Street Unit 306","","","Denver"
"931002","-104.96517099","39.67652998","2204","","South","","High","Street","","","","2204 South High Street","","","Denver"
"931003","-104.96254759","39.67857702","2181","","East","","Evans","Avenue","","","","2181 East Evans Avenue","","","Denver"
"931004","-104.88107354","39.80264762","5869","","North","","Boston","Street","","","","5869 North Boston Street","","","Denver"
"931005","-105.0236284","39.74765651","2903","","West","","20Th","Avenue","","","","2903 West 20Th Avenue","","","Denver"
"931006","-104.98346901","39.73670095","1286","","North","","Grant","Street","","","","1286 North Grant Street","","","Denver"
"931007","-104.88106123","39.80162359","5809","","North","","Boston","Street","","","","5809 North Boston Street","","","Denver"
"931008","-104.88107426","39.80176092","5819","","North","","Boston","Street","","","","5819 North Boston Street","","","Denver"
"931009","-105.0390671","39.73620164","1270","","North","","Perry","Street","","Unit","3","1270 North Perry Street Unit 3","","","Denver"
"931010","-104.97726328","39.75017476","2231","","North","","Clarkson","Street","","","","2231 North Clarkson Street","","","Denver"
"931011","-105.03903885","39.73617133","1270","","North","","Perry","Street","","","","1270 North Perry Street","","","Denver"
"931012","-104.74831257","39.79531946","20595","","East","","Maxwell","Place","","","","20595 East Maxwell Place","","","Denver"
"931013","-104.8950842","39.63134465","4610","","South","","Ulster","Street","","Ste","145","4610 South Ulster Street Ste 145","","","Denver"
"931014","-104.91855457","39.74051875","6001","","East","","Colfax","Avenue","","Ste","1","6001 East Colfax Avenue Ste 1","","","Denver"
"931015","-104.88107234","39.80197778","5833","","North","","Boston","Street","","","","5833 North Boston Street","","","Denver"
"931016","-104.98673147","39.75783452","1313","","","","25Th","Street","","","","1313 25Th Street","","","Denver"
"931017","-105.03884376","39.73609919","1268","","North","","Perry","Street","","","","1268 North Perry Street","","","Denver"
"931018","-105.0388856","39.73622564","1270","","North","","Perry","Street","","Unit","5","1270 North Perry Street Unit 5","","","Denver"
"931019","-104.98119317","39.73719881","1313","","North","","Pennsylvania","Street","","","","1313 North Pennsylvania Street","","","Denver"
"931020","-105.03880481","39.73607433","1268","","North","","Perry","Street","","Unit","2","1268 North Perry Street Unit 2","","","Denver"
"931021","-105.03894605","39.73622587","1270","","North","","Perry","Street","","Unit","4","1270 North Perry Street Unit 4","","","Denver"
"931022","-105.0478224","39.74155867","1563","","North","","Winona","Court","","","","1563 North Winona Court","","","Denver"
"931023","-105.0478218","39.741652","1569","","North","","Winona","Court","","","","1569 North Winona Court","","","Denver"
"931024","-104.98137138","39.74243208","1615","","North","","Pennsylvania","Street","","Unit","113","1615 North Pennsylvania Street Unit 113","","","Denver"
"931025","-105.00052647","39.75463251","1750","","","","Wewatta","Street","","Unit","110","1750 Wewatta Street Unit 110","","","Denver"
"931026","-104.96530298","39.67692591","2177","","South","","High","Street","","","","2177 South High Street","","","Denver"
"931027","-105.00071761","39.75426271","1750","","","","Wewatta","Street","","Unit","156","1750 Wewatta Street Unit 156","","","Denver"
"931028","-105.04140754","39.77741686","4444","","North","","Raleigh","Street","","","","4444 North Raleigh Street","","","Denver"
"931029","-105.00053808","39.75450079","1750","","","","Wewatta","Street","","Unit","100","1750 Wewatta Street Unit 100","","","Denver"
"931030","-105.00045501","39.75467887","1750","","","","Wewatta","Street","","Unit","130","1750 Wewatta Street Unit 130","","","Denver"
"931031","-105.00087228","39.75401904","1750","","","","Wewatta","Street","","Unit","170","1750 Wewatta Street Unit 170","","","Denver"
"931032","-105.00054662","39.75430042","1750","","","","Wewatta","Street","","Unit","144","1750 Wewatta Street Unit 144","","","Denver"
"931033","-104.98595925","39.75691698","2457","","","","Lawrence","Street","","","","2457 Lawrence Street","","","Denver"
"931034","-104.98132529","39.74241266","1615","","North","","Pennsylvania","Street","","Unit","114","1615 North Pennsylvania Street Unit 114","","","Denver"
"931035","-105.00049079","39.75464883","1750","","","","Wewatta","Street","","Unit","120","1750 Wewatta Street Unit 120","","","Denver"
"931036","-105.02977666","39.74510345","3202","","West","","18Th","Avenue","","","","3202 West 18Th Avenue","","","Denver"
"931037","-104.9701826","39.74213516","1621","","North","","Humboldt","Street","","Gar","2","1621 North Humboldt Street Gar 2","","","Denver"
"931038","-104.9705605","39.74248003","1642","","North","","Lafayette","Street","","","","1642 North Lafayette Street","","","Denver"
"931039","-104.87273412","39.80466791","9859","","East","","59Th North","Place","","","","9859 East 59Th North Place","","","Denver"
"931040","-105.0329609","39.70804395","3477","","West","","Virginia","Avenue","","","","3477 West Virginia Avenue","","","Denver"
"931041","-105.02277825","39.77590433","2819","","West","","43Rd","Avenue","","Rear","","2819 West 43Rd Avenue Rear","","","Denver"
"931042","-104.97018639","39.74210498","1619","","North","","Humboldt","Street","","Gar","1","1619 North Humboldt Street Gar 1","","","Denver"
"931043","-104.97169297","39.74273494","1673","","","","Park","Avenue","","","","1673 Park Avenue","","","Denver"
"931044","-104.86758731","39.80231244","10293","","East","","58Th","Avenue","","","","10293 East 58Th Avenue","","","Denver"
"931045","-104.9706474","39.74133289","1582","","North","","Lafayette","Street","","","","1582 North Lafayette Street","","","Denver"
"931046","-104.87232155","39.80503083","5971","","North","","Elmira","Street","","","","5971 North Elmira Street","","","Denver"
"931047","-104.86836678","39.80231113","10203","","East","","58Th","Avenue","","","","10203 East 58Th Avenue","","","Denver"
"931048","-104.86796812","39.80231448","10253","","East","","58Th","Avenue","","","","10253 East 58Th Avenue","","","Denver"
"931049","-104.86772964","39.80231595","10283","","East","","58Th","Avenue","","","","10283 East 58Th Avenue","","","Denver"
"931050","-104.97015193","39.7410177","1560","","","","Park","Avenue","","","","1560 Park Avenue","","","Denver"
"931051","-104.96993555","39.74141754","1595","","","","Park","Avenue","","","","1595 Park Avenue","","","Denver"
"931052","-104.96950524","39.74189053","1606","","North","","Humboldt","Street","","#","1/2","1606 North Humboldt Street # 1/2","","","Denver"
"931053","-104.97801893","39.67684853","2188","","South","","Clarkson","Street","","","","2188 South Clarkson Street","","","Denver"
"931054","-104.99106358","39.72061377","287","","North","","Bannock","Street","","","","287 North Bannock Street","","","Denver"
"931055","-104.87284488","39.80581326","9811","","East","","59Th","Drive","","","","9811 East 59Th Drive","","","Denver"
"931056","-104.87119354","39.80539542","5977","","North","","Florence","Street","","","","5977 North Florence Street","","","Denver"
"931057","-104.90832488","39.65273267","7000","","East","","Hampden","Avenue","","Ste","100","7000 East Hampden Avenue Ste 100","","","Denver"
"931058","-104.87377105","39.79975673","5673","","North","","Emporia","Street","","","","5673 North Emporia Street","","","Denver"
"931059","-104.86758149","39.80611179","5997","","North","","Geneva","Street","","","","5997 North Geneva Street","","","Denver"
"931060","-104.95072715","39.71990525","210","","North","","Saint Paul","Street","","Unit","513","210 North Saint Paul Street Unit 513","","","Denver"
"931061","-104.95070246","39.71988043","210","","North","","Saint Paul","Street","","Unit","201","210 North Saint Paul Street Unit 201","","","Denver"
"931062","-104.95072715","39.71990525","210","","North","","Saint Paul","Street","","Unit","413","210 North Saint Paul Street Unit 413","","","Denver"
"931063","-104.93688085","39.73315994","1055","","North","","Clermont","Street","","Bldg","7","1055 North Clermont Street Bldg 7","","","Denver"
"931064","-104.93521963","39.73281156","1055","","North","","Clermont","Street","","Bldg","38","1055 North Clermont Street Bldg 38","","","Denver"
"931065","-104.86828403","39.8020142","10202","","East","","58Th","Avenue","","","","10202 East 58Th Avenue","","","Denver"
"931066","-104.97575695","39.73521185","961","","East","","12Th","Avenue","","","","961 East 12Th Avenue","","","Denver"
"931067","-105.04212389","39.73801447","1377","","North","","Raleigh","Street","","","","1377 North Raleigh Street","","","Denver"
"931068","-104.95072715","39.71990525","210","","North","","Saint Paul","Street","","Unit","613","210 North Saint Paul Street Unit 613","","","Denver"
"931069","-104.86819869","39.80200551","10222","","East","","58Th","Avenue","","","","10222 East 58Th Avenue","","","Denver"
"931070","-104.86778573","39.80201702","10282","","East","","58Th","Avenue","","","","10282 East 58Th Avenue","","","Denver"
"931071","-104.86770026","39.80202205","10292","","East","","58Th","Avenue","","","","10292 East 58Th Avenue","","","Denver"
"931072","-104.94438468","39.73522163","3625","","East","","12Th","Avenue","","","","3625 East 12Th Avenue","","","Denver"
"931073","-104.95072715","39.71990525","210","","North","","Saint Paul","Street","","Unit","713","210 North Saint Paul Street Unit 713","","","Denver"
"931074","-105.03323074","39.75136539","3501","","West","","23Rd","Avenue","","","","3501 West 23Rd Avenue","","","Denver"
"931075","-105.03348234","39.75150365","2315","","North","","King","Street","","","","2315 North King Street","","","Denver"
"931076","-104.96737083","39.76961894","3777","","North","","Gilpin","Street","","","","3777 North Gilpin Street","","","Denver"
"931077","-104.76816872","39.798931","5650","","North","","Argonne","Street","","Bldg","2","5650 North Argonne Street Bldg 2","","","Denver"
"931078","-104.76732707","39.7997768","5650","","North","","Argonne","Street","","Bldg","12","5650 North Argonne Street Bldg 12","","","Denver"
"931079","-104.95951124","39.68070995","1965","","South","","University","Boulevard","","","","1965 South University Boulevard","","","Denver"
"931080","-104.76651567","39.79875051","5650","","North","","Argonne","Street","","Bldg","5","5650 North Argonne Street Bldg 5","","","Denver"
"931081","-104.88695452","39.63327095","4605","","South","","Yosemite","Street","","Unit","302","4605 South Yosemite Street Unit 302","","","Denver"
"931082","-104.87453161","39.80625597","9653","","East","","60Th","Avenue","","","","9653 East 60Th Avenue","","","Denver"
"931083","-104.87300919","39.80535019","9791","","East","","59Th","Drive","","","","9791 East 59Th Drive","","","Denver"
"931084","-104.98064069","39.7613876","2929","","","","Lawrence","Street","","Pk","3","2929 Lawrence Street Pk 3","","","Denver"
"931085","-104.86974939","39.8048963","5966","","North","","Fulton","Street","","","","5966 North Fulton Street","","","Denver"
"931086","-104.86786308","39.80646195","10273","","East","","60Th","Avenue","","","","10273 East 60Th Avenue","","","Denver"
"931087","-104.87845766","39.79862307","9455","","East","","56Th","Avenue","","","","9455 East 56Th Avenue","","","Denver"
"931088","-104.86843623","39.80447748","5958","","North","","Galena","Street","","","","5958 North Galena Street","","","Denver"
"931089","-104.86661881","39.80668861","6011","","North","","Hanover","Street","","","","6011 North Hanover Street","","","Denver"
"931090","-104.99106612","39.72075379","295","","North","","Bannock","Street","","","","295 North Bannock Street","","","Denver"
"931091","-104.87290733","39.80559672","9851","","East","","59Th","Drive","","","","9851 East 59Th Drive","","","Denver"
"931092","-104.87100173","39.80574852","5995","","North","","Florence","Street","","","","5995 North Florence Street","","","Denver"
"931093","-105.0039637","39.70465284","637","","South","","Navajo","Street","","","","637 South Navajo Street","","","Denver"
"931094","-104.8709496","39.80560824","9981","","East","","59Th","Drive","","","","9981 East 59Th Drive","","","Denver"
"931095","-104.99142519","39.7207526","295","","North","","Bannock","Street","","Gar","1","295 North Bannock Street Gar 1","","","Denver"
"931096","-104.87292603","39.80549524","9861","","East","","59Th","Drive","","","","9861 East 59Th Drive","","","Denver"
"931097","-104.97934912","39.70730823","505","","South","","Washington","Street","","","","505 South Washington Street","","","Denver"
"931098","-104.90807231","39.65278082","6900","","East","","Hampden","Avenue","","","","6900 East Hampden Avenue","","","Denver"
"931099","-105.00835166","39.76217919","1811","","West","","32Nd","Avenue","","","","1811 West 32Nd Avenue","","","Denver"
"931100","-104.96268379","39.70302197","742","","South","","Vine","Street","","","","742 South Vine Street","","","Denver"
"931101","-104.91181835","39.71903082","137","","North","","Magnolia","Street","","","","137 North Magnolia Street","","","Denver"
"931102","-104.90756843","39.65272886","7060","","East","","Hampden","Avenue","","Ste","101","7060 East Hampden Avenue Ste 101","","","Denver"
"931103","-104.97444768","39.73483814","1159","","North","","Corona","Street","","Unit","3","1159 North Corona Street Unit 3","","","Denver"
"931104","-104.97444768","39.73483814","1159","","North","","Corona","Street","","Unit","7","1159 North Corona Street Unit 7","","","Denver"
"931105","-105.05174892","39.73811741","1382","","North","","Zenobia","Street","","","","1382 North Zenobia Street","","","Denver"
"931106","-105.10726224","39.63344798","4555","","South","","Jellison","Street","","Apt","C","4555 South Jellison Street Apt C","","","Denver"
"931107","-105.03020962","39.73886795","1417","","North","","Irving","Street","","","","1417 North Irving Street","","","Denver"
"931108","-105.05188751","39.73813167","1384","","North","","Zenobia","Street","","","","1384 North Zenobia Street","","","Denver"
"931109","-105.10734389","39.633451","4555","","South","","Jellison","Street","","Apt","D","4555 South Jellison Street Apt D","","","Denver"
"931110","-105.03005263","39.73894693","1419","","North","","Irving","Street","","","","1419 North Irving Street","","","Denver"
"931111","-104.87466443","39.67212735","9725","","East","","Harvard","Avenue","","Apt","404","9725 East Harvard Avenue Apt 404","","","Denver"
"931112","-104.87290677","39.67402051","9995","","East","","Harvard","Avenue","","Apt","182","9995 East Harvard Avenue Apt 182","","","Denver"
"931113","-104.89416727","39.6293907","8100","","East","","Union","Avenue","","Unit","2206","8100 East Union Avenue Unit 2206","","","Denver"
"931114","-104.89399336","39.6289725","8110","","East","","Union","Avenue","","Spc","PK3241","8110 East Union Avenue Spc PK3241","","","Denver"
"931115","-104.89339132","39.62879643","8110","","East","","Union","Avenue","","Spc","PK3037","8110 East Union Avenue Spc PK3037","","","Denver"
"931116","-104.89425626","39.62895189","8110","","East","","Union","Avenue","","Spc","PK3226","8110 East Union Avenue Spc PK3226","","","Denver"
"931117","-104.99194573","39.74557761","1617","","","","California","Street","","Apt","4A","1617 California Street Apt 4A","","","Denver"
"931118","-104.99302334","39.74556853","720","","","","16Th","Street","","Apt","410","720 16Th Street Apt 410","","","Denver"
"931119","-104.8730159","39.67214327","9725","","East","","Harvard","Avenue","","Apt","354","9725 East Harvard Avenue Apt 354","","","Denver"
"931120","-104.99185999","39.74563215","1617","","","","California","Street","","Apt","2C","1617 California Street Apt 2C","","","Denver"
"931121","-104.89337141","39.62904616","8110","","East","","Union","Avenue","","Ste","200","8110 East Union Avenue Ste 200","","","Denver"
"931122","-104.9722648","39.76834798","3705","","North","","Marion","Street","","","","3705 North Marion Street","","","Denver"
"931123","-104.89181581","39.71481389","8155","","East","","Fairmount","Drive","","Unit","716","8155 East Fairmount Drive Unit 716","","","Denver"
"931124","-104.89237198","39.71380374","8155","","East","","Fairmount","Drive","","Unit","1228","8155 East Fairmount Drive Unit 1228","","","Denver"
"931125","-104.89259326","39.71411236","8155","","East","","Fairmount","Drive","","Unit","1233","8155 East Fairmount Drive Unit 1233","","","Denver"
"931126","-104.89282357","39.71378686","8155","","East","","Fairmount","Drive","","Unit","324","8155 East Fairmount Drive Unit 324","","","Denver"
"931127","-104.89130893","39.7142375","8155","","East","","Fairmount","Drive","","Unit","936","8155 East Fairmount Drive Unit 936","","","Denver"
"931128","-104.89183632","39.71367744","8155","","East","","Fairmount","Drive","","Unit","1428","8155 East Fairmount Drive Unit 1428","","","Denver"
"931129","-104.89253375","39.71441679","8155","","East","","Fairmount","Drive","","Unit","1112","8155 East Fairmount Drive Unit 1112","","","Denver"
"931130","-104.89287083","39.71366631","8155","","East","","Fairmount","Drive","","Unit","321","8155 East Fairmount Drive Unit 321","","","Denver"
"931131","-104.8916185","39.71133182","8155","","East","","Fairmount","Drive","","Unit","2235","8155 East Fairmount Drive Unit 2235","","","Denver"
"931132","-104.89353775","39.71464434","8155","","East","","Fairmount","Drive","","Unit","532","8155 East Fairmount Drive Unit 532","","","Denver"
"931133","-104.89256475","39.7132996","8155","","East","","Fairmount","Drive","","Unit","237","8155 East Fairmount Drive Unit 237","","","Denver"
"931134","-104.89322179","39.71418698","8155","","East","","Fairmount","Drive","","Unit","412","8155 East Fairmount Drive Unit 412","","","Denver"
"931135","-104.89274978","39.71368765","8155","","East","","Fairmount","Drive","","Unit","323","8155 East Fairmount Drive Unit 323","","","Denver"
"931136","-104.892458","39.71413363","8155","","East","","Fairmount","Drive","","Unit","1221","8155 East Fairmount Drive Unit 1221","","","Denver"
"931137","-104.89245279","39.71391397","8155","","East","","Fairmount","Drive","","Unit","1227","8155 East Fairmount Drive Unit 1227","","","Denver"
"931138","-104.89250158","39.71279414","8155","","East","","Fairmount","Drive","","Unit","125","8155 East Fairmount Drive Unit 125","","","Denver"
"931139","-104.89166948","39.71365187","8155","","East","","Fairmount","Drive","","Unit","1427","8155 East Fairmount Drive Unit 1427","","","Denver"
"931140","-104.89357844","39.71487241","8155","","East","","Fairmount","Drive","","Unit","538","8155 East Fairmount Drive Unit 538","","","Denver"
"931141","-104.89127589","39.71190107","8155","","East","","Fairmount","Drive","","Unit","2033","8155 East Fairmount Drive Unit 2033","","","Denver"
"931142","-104.89159483","39.71365148","8155","","East","","Fairmount","Drive","","Unit","1424","8155 East Fairmount Drive Unit 1424","","","Denver"
"931143","-104.89272574","39.71441228","8155","","East","","Fairmount","Drive","","Unit","1127","8155 East Fairmount Drive Unit 1127","","","Denver"
"931144","-104.89149595","39.71357685","8155","","East","","Fairmount","Drive","","Unit","1411","8155 East Fairmount Drive Unit 1411","","","Denver"
"931145","-104.89246705","39.71308771","8155","","East","","Fairmount","Drive","","Unit","223","8155 East Fairmount Drive Unit 223","","","Denver"
"931146","-104.98156317","39.7419827","1615","","North","","Pennsylvania","Street","","Unit","427","1615 North Pennsylvania Street Unit 427","","","Denver"
"931147","-104.98150943","39.74203737","1615","","North","","Pennsylvania","Street","","Unit","519","1615 North Pennsylvania Street Unit 519","","","Denver"
"931148","-104.98150986","39.74197972","1615","","North","","Pennsylvania","Street","","Unit","320","1615 North Pennsylvania Street Unit 320","","","Denver"
"931149","-104.98138776","39.74214116","1615","","North","","Pennsylvania","Street","","Unit","217","1615 North Pennsylvania Street Unit 217","","","Denver"
"931150","-104.98138448","39.74210271","1615","","North","","Pennsylvania","Street","","Unit","618","1615 North Pennsylvania Street Unit 618","","","Denver"
"931151","-104.98152479","39.74236413","1615","","North","","Pennsylvania","Street","","Unit","611","1615 North Pennsylvania Street Unit 611","","","Denver"
"931152","-104.88018522","39.80087228","9319","","East","","57Th","Place","","","","9319 East 57Th Place","","","Denver"
"931153","-105.03191092","39.73703266","1326","","North","","Knox","Court","","","","1326 North Knox Court","","","Denver"
"931154","-104.89556082","39.62876918","8080","","East","","Union","Avenue","","","","8080 East Union Avenue","","","Denver"
"931155","-105.04726755","39.77462843","4190","","North","","Winona","Court","","","","4190 North Winona Court","","","Denver"
"931156","-104.89181581","39.71358399","8155","","East","","Fairmount","Drive","","Unit","1426","8155 East Fairmount Drive Unit 1426","","","Denver"
"931157","-104.89137625","39.71221455","8155","","East","","Fairmount","Drive","","Unit","2026","8155 East Fairmount Drive Unit 2026","","","Denver"
"931158","-104.89127112","39.71204105","8155","","East","","Fairmount","Drive","","Unit","2024","8155 East Fairmount Drive Unit 2024","","","Denver"
"931159","-104.89272574","39.71441228","8155","","East","","Fairmount","Drive","","Unit","1137","8155 East Fairmount Drive Unit 1137","","","Denver"
"931160","-104.89251172","39.71285459","8155","","East","","Fairmount","Drive","","Unit","116","8155 East Fairmount Drive Unit 116","","","Denver"
"931161","-104.892172","39.71473063","8155","","East","","Fairmount","Drive","","Unit","723","8155 East Fairmount Drive Unit 723","","","Denver"
"931162","-104.89149671","39.7147189","8155","","East","","Fairmount","Drive","","Unit","833","8155 East Fairmount Drive Unit 833","","","Denver"
"931163","-104.89118791","39.71425609","8155","","East","","Fairmount","Drive","","Unit","928","8155 East Fairmount Drive Unit 928","","","Denver"
"931164","-104.89167586","39.71168626","8155","","East","","Fairmount","Drive","","Unit","2122","8155 East Fairmount Drive Unit 2122","","","Denver"
"931165","-104.89193959","39.71242611","8155","","East","","Fairmount","Drive","","Unit","181","8155 East Fairmount Drive Unit 181","","","Denver"
"931166","-104.89230002","39.71390495","8155","","East","","Fairmount","Drive","","Unit","1226","8155 East Fairmount Drive Unit 1226","","","Denver"
"931167","-104.89350271","39.7145865","8155","","East","","Fairmount","Drive","","Unit","511","8155 East Fairmount Drive Unit 511","","","Denver"
"931168","-104.89130597","39.71416885","8155","","East","","Fairmount","Drive","","Unit","915","8155 East Fairmount Drive Unit 915","","","Denver"
"931169","-104.89139645","39.71480348","8155","","East","","Fairmount","Drive","","Unit","812","8155 East Fairmount Drive Unit 812","","","Denver"
"931170","-104.8915166","39.71160582","8155","","East","","Fairmount","Drive","","Unit","2137","8155 East Fairmount Drive Unit 2137","","","Denver"
"931171","-104.89299014","39.71384537","8155","","East","","Fairmount","Drive","","Unit","335","8155 East Fairmount Drive Unit 335","","","Denver"
"931172","-104.89214987","39.71482385","8155","","East","","Fairmount","Drive","","Unit","731","8155 East Fairmount Drive Unit 731","","","Denver"
"931173","-104.89147931","39.71139698","8155","","East","","Fairmount","Drive","","Unit","2224","8155 East Fairmount Drive Unit 2224","","","Denver"
"931174","-104.89179525","39.71472593","8155","","East","","Fairmount","Drive","","Unit","728","8155 East Fairmount Drive Unit 728","","","Denver"
"931175","-104.93972066","39.73152358","985","","North","","Albion","Street","","Unit","310","985 North Albion Street Unit 310","","","Denver"
"931176","-104.94032768","39.73119978","985","","North","","Albion","Street","","Unit","443","985 North Albion Street Unit 443","","","Denver"
"931177","-104.94027082","39.7316415","985","","North","","Albion","Street","","Unit","432","985 North Albion Street Unit 432","","","Denver"
"931178","-104.9401881","39.73175915","985","","North","","Albion","Street","","Unit","423","985 North Albion Street Unit 423","","","Denver"
"931179","-104.93966475","39.73139978","985","","North","","Albion","Street","","Unit","313","985 North Albion Street Unit 313","","","Denver"
"931180","-105.04625725","39.7405369","1504","","North","","Vrain","Street","","","","1504 North Vrain Street","","","Denver"
"931181","-105.00512117","39.76328022","1593","","West","","33Rd","Avenue","","","","1593 West 33Rd Avenue","","","Denver"
"931182","-105.04254329","39.777295","4430","","North","","Stuart","Street","","","","4430 North Streetuart St","","","Denver"
"931183","-104.7684085","39.80562266","18815","","East","","60Th","Avenue","","","","18815 East 60Th Avenue","","","Denver"
"931184","-104.99844656","39.72170791","336","","North","","Santa Fe","Drive","","","","336 North Santa Fe Drive","","","Denver"
"931185","-104.99219368","39.67499163","395","","West","","Iliff","Avenue","","","","395 West Iliff Avenue","","","Denver"
"931186","-104.9959803","39.74483453","1404","","","","Champa","Street","","","","1404 Champa Street","","","Denver"
"931187","-104.97310777","39.7305001","1195","","East","","9Th","Avenue","","","","1195 East 9Th Avenue","","","Denver"
"931188","-104.97454284","39.76105582","3156","","","","Champa","Street","","","","3156 Champa Street","","","Denver"
"931189","-104.99196145","39.67517182","2294","","South","","Delaware","Street","","","","2294 South Delaware Street","","","Denver"
"931190","-105.03694035","39.7319546","942","","North","","Newton","Street","","","","942 North Newton Street","","","Denver"
"931191","-104.9734783","39.7000839","903","","South","","Downing","Street","","","","903 South Downing Street","","","Denver"
"931192","-104.9555835","39.75972331","3008","","North","","Elizabeth","Street","","Unit","1","3008 North Elizabeth Street Unit 1","","","Denver"
"931193","-104.99204092","39.67499097","385","","West","","Iliff","Avenue","","","","385 West Iliff Avenue","","","Denver"
"931194","-104.97998234","39.73361089","596","","East","","11Th","Avenue","","","","596 East 11Th Avenue","","","Denver"
"931195","-104.99186554","39.6751714","2298","","South","","Delaware","Street","","","","2298 South Delaware Street","","","Denver"
"931196","-104.89278594","39.76660045","3567","","North","","Uinta","Street","","","","3567 North Uinta Street","","","Denver"
"931197","-104.99186683","39.67499296","355","","West","","Iliff","Avenue","","","","355 West Iliff Avenue","","","Denver"
"931198","-104.99219239","39.67517007","2290","","South","","Delaware","Street","","","","2290 South Delaware Street","","","Denver"
"931199","-104.99196277","39.67499063","375","","West","","Iliff","Avenue","","","","375 West Iliff Avenue","","","Denver"
"931200","-104.99187751","39.67499026","365","","West","","Iliff","Avenue","","","","365 West Iliff Avenue","","","Denver"
"931201","-104.99187975","39.67517147","2296","","South","","Delaware","Street","","","","2296 South Delaware Street","","","Denver"
"931202","-105.00208457","39.75008748","1435","","","","Wazee","Street","","Apt","505","1435 Wazee Street Apt 505","","","Denver"
"931203","-104.98393066","39.74693184","1975","","North","","Grant","Street","","Unit","323","1975 North Grant Street Unit 323","","","Denver"
"931204","-104.9840903","39.7455352","1827","","North","","Grant","Street","","Spc","GAR86","1827 North Grant Street Spc GAR86","","","Denver"
"931205","-104.98392673","39.74553174","1827","","North","","Grant","Street","","Spc","GAR71","1827 North Grant Street Spc GAR71","","","Denver"
"931206","-104.98409066","39.74548579","1827","","North","","Grant","Street","","Spc","GAR88","1827 North Grant Street Spc GAR88","","","Denver"
"931207","-104.98397945","39.74561707","1827","","North","","Grant","Street","","Spc","GAR75","1827 North Grant Street Spc GAR75","","","Denver"
"931208","-104.97806749","39.74151428","726","","East","","16Th","Avenue","","Apt","201","726 East 16Th Avenue Apt 201","","","Denver"
"931209","-104.98408971","39.74561481","1827","","North","","Grant","Street","","Spc","GAR83","1827 North Grant Street Spc GAR83","","","Denver"
"931210","-104.98380662","39.74542415","1827","","North","","Grant","Street","","Spc","GAR55","1827 North Grant Street Spc GAR55","","","Denver"
"931211","-104.97900862","39.74407155","1747","","North","","Washington","Street","","Apt","102","1747 North Washington Street Apt 102","","","Denver"
"931212","-105.01003669","39.7628341","1908","","West","","33Rd","Avenue","","Unit","406","1908 West 33Rd Avenue Unit 406","","","Denver"
"931213","-104.97910456","39.74408296","1747","","North","","Washington","Street","","Apt","204","1747 North Washington Street Apt 204","","","Denver"
"931214","-105.01000711","39.76299594","1908","","West","","33Rd","Avenue","","Unit","201","1908 West 33Rd Avenue Unit 201","","","Denver"
"931215","-104.97893037","39.74407395","1747","","North","","Washington","Street","","Apt","201","1747 North Washington Street Apt 201","","","Denver"
"931216","-104.97910456","39.74408296","1747","","North","","Washington","Street","","Apt","304","1747 North Washington Street Apt 304","","","Denver"
"931217","-105.04028959","39.73684881","1306","","North","","Quitman","Street","","","","1306 North Quitman Street","","","Denver"
"931218","-105.01001537","39.76283126","1908","","West","","33Rd","Avenue","","Unit","207","1908 West 33Rd Avenue Unit 207","","","Denver"
"931219","-104.94027319","39.73134502","985","","North","","Albion","Street","","Unit","240","985 North Albion Street Unit 240","","","Denver"
"931220","-104.93966717","39.73154254","985","","North","","Albion","Street","","Unit","409","985 North Albion Street Unit 409","","","Denver"
"931221","-104.94032928","39.73144412","985","","North","","Albion","Street","","Unit","337","985 North Albion Street Unit 337","","","Denver"
"931222","-104.94029108","39.73177611","985","","North","","Albion","Street","","Unit","427","985 North Albion Street Unit 427","","","Denver"
"931223","-105.00171117","39.75008315","1441","","","","Wazee","Street","","Ste","102","1441 Wazee Street Ste 102","","","Denver"
"931224","-104.88573087","39.78212668","8822","","East","","47Th","Avenue","","","","8822 East 47Th Avenue","","","Denver"
"931225","-105.00487703","39.77669515","1491","","West","","44Th","Avenue","","Unit","1","1491 West 44Th Avenue Unit 1","","","Denver"
"931226","-105.0017791","39.75003403","1441","","","","Wazee","Street","","Ste","101","1441 Wazee Street Ste 101","","","Denver"
"931227","-105.05194602","39.73676475","1298","","North","","Zenobia","Street","","","","1298 North Zenobia Street","","","Denver"
