933101,031-001515-617454,NULL,-105.04658220,39.74087582,1515,NULL,North,NULL,Vrain,Street,NULL,Unit,223,1515 North Vrain Street Unit 223,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C789DEB33FB425AC05080D204D5DE4340
933102,031-001515-617455,NULL,-105.04669439,39.74057427,1515,NULL,North,NULL,Vrain,Street,NULL,Unit,213,1515 North Vrain Street Unit 213,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C586A760AFD425AC0A0CE3C23CBDE4340
933103,031-001447-617456,NULL,-104.92358245,39.69036758,1447,NULL,South,NULL,Holly,Street,NULL,NULL,NULL,1447 South Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD4B293F91B3B5AC090B7FAF65DD84340
933104,031-005823-617457,NULL,-104.88107367,39.80182680,5823,NULL,North,NULL,Boston,Street,NULL,NULL,NULL,5823 North Boston Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C94CCD58263385AC0B83BB142A2E64340
933105,031-005813-617458,NULL,-104.88107491,39.80168680,5813,NULL,North,NULL,Boston,Street,NULL,NULL,NULL,5813 North Boston Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA8F1048863385AC088AB4BAC9DE64340
933106,031-000800-617459,NULL,-104.99101289,39.74769018,800,NULL,NULL,NULL,18Th,Street,NULL,Ste,301,800 18Th Street Ste 301,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD80A53C16C3F5AC03895C84FB4DF4340
933107,031-001567-617460,NULL,-105.04771172,39.74162687,1567,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,1567 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CCC8D79B50D435AC020D520A1EDDE4340
933108,031-005871-617461,NULL,-104.88107291,39.80271899,5871,NULL,North,NULL,Boston,Street,NULL,NULL,NULL,5871 North Boston Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBC88A27F63385AC0981CF37EBFE64340
933109,031-005863-617462,NULL,-104.88107071,39.80256525,5863,NULL,North,NULL,Boston,Street,NULL,NULL,NULL,5863 North Boston Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C743A677663385AC040AE4475BAE64340
933110,031-000951-617463,NULL,-104.93172073,39.73195466,951,NULL,North,NULL,Dahlia,Street,NULL,NULL,NULL,951 North Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C1C750150A13B5AC0A8B0ACB0B0DD4340
933111,031-000985-617464,NULL,-104.94027791,39.73119954,985,NULL,North,NULL,Albion,Street,NULL,Unit,844,985 North Albion Street Unit 844,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C14C860832D3C5AC0806D4DF297DD4340
933112,031-000985-617465,NULL,-104.94027382,39.73126541,985,NULL,North,NULL,Albion,Street,NULL,Unit,642,985 North Albion Street Unit 642,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C78C441722D3C5AC078E1D71A9ADD4340
933113,031-000985-617466,NULL,-104.94034989,39.73153481,985,NULL,North,NULL,Albion,Street,NULL,Unit,635,985 North Albion Street Unit 635,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD84E51B12E3C5AC0781FBEEEA2DD4340
933114,031-000985-617467,NULL,-104.93975079,39.73175707,985,NULL,North,NULL,Albion,Street,NULL,Unit,801,985 North Albion Street Unit 801,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C48497EE0243C5AC068FC3337AADD4340
933115,031-000985-617468,NULL,-104.94032737,39.73123821,985,NULL,North,NULL,Albion,Street,NULL,Unit,641,985 North Albion Street Unit 641,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8091DB522E3C5AC098C4B23699DD4340
933116,031-000985-617469,NULL,-104.93969089,39.73168815,985,NULL,North,NULL,Albion,Street,NULL,Unit,805,985 North Albion Street Unit 805,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2C7245E5233C5AC040B513F5A7DD4340
933117,031-000985-617470,NULL,-104.94032736,39.73168569,985,NULL,North,NULL,Albion,Street,NULL,Unit,731,985 North Albion Street Unit 731,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5476CB522E3C5AC030C06EE0A7DD4340
933118,031-000985-617471,NULL,-104.94032797,39.73160883,985,NULL,North,NULL,Albion,Street,NULL,Unit,833,985 North Albion Street Unit 833,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7CAA5D552E3C5AC010B7A85BA5DD4340
933119,031-000985-617472,NULL,-104.93989691,39.73171384,985,NULL,North,NULL,Albion,Street,NULL,Unit,616,985 North Albion Street Unit 616,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CCC965F45273C5AC0D8B596CCA8DD4340
933120,031-000985-617473,NULL,-104.93967487,39.73146845,985,NULL,North,NULL,Albion,Street,NULL,Unit,611,985 North Albion Street Unit 611,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C78E110A2233C5AC0B0B21BC2A0DD4340
933121,031-000985-617474,NULL,-104.94027082,39.73164150,985,NULL,North,NULL,Albion,Street,NULL,Unit,632,985 North Albion Street Unit 632,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDC77AB652D3C5AC04027B96DA6DD4340
933122,031-000985-617475,NULL,-104.94033090,39.73124097,985,NULL,North,NULL,Albion,Street,NULL,Unit,741,985 North Albion Street Unit 741,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2419AD612E3C5AC0281EDE4D99DD4340
933123,031-000985-617476,NULL,-104.94027146,39.73156189,985,NULL,North,NULL,Albion,Street,NULL,Unit,934,985 North Albion Street Unit 934,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C385E56682D3C5AC028D5E5D1A3DD4340
933124,031-000985-617477,NULL,-104.94026965,39.73134226,985,NULL,North,NULL,Albion,Street,NULL,Unit,640,985 North Albion Street Unit 640,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5869C6602D3C5AC000DA7F9F9CDD4340
933125,031-000985-617478,NULL,-104.93998579,39.73171427,985,NULL,North,NULL,Albion,Street,NULL,Unit,618,985 North Albion Street Unit 618,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CCCFB2CBA283C5AC0901823D0A8DD4340
933126,031-000985-617479,NULL,-104.93973253,39.73137264,985,NULL,North,NULL,Albion,Street,NULL,Unit,714,985 North Albion Street Unit 714,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF49CE593243C5AC0284A659E9DDD4340
933127,031-001750-617480,NULL,-105.00074673,39.75416950,1750,NULL,NULL,NULL,Wewatta,Street,NULL,Unit,160,1750 Wewatta Street Unit 160,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C9028023C0C405AC0007B44A088E04340
933128,031-001750-617481,NULL,-105.00106647,39.75422026,1750,NULL,NULL,NULL,Wewatta,Street,NULL,Unit,180,1750 Wewatta Street Unit 180,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2C971B7911405AC028EE234A8AE04340
933129,031-007001-617482,NULL,-104.90450387,39.62419711,7001,NULL,East,NULL,Belleview,Avenue,NULL,Ste,125,7001 East Belleview Avenue Ste 125,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C741D3264E3395AC0D81DD4B0E5CF4340
933130,031-001750-617483,NULL,-105.00064238,39.75433926,1750,NULL,NULL,NULL,Wewatta,Street,NULL,Unit,150,1750 Wewatta Street Unit 150,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C58FA51860A405AC0F84D51308EE04340
933131,031-002302-617484,NULL,-105.02965581,39.74509473,2302,NULL,West,NULL,18Th,Avenue,NULL,NULL,NULL,2302 West 18Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA4727AE1E5415AC0509798435FDF4340
933132,031-001750-617485,NULL,-105.00077317,39.75445237,1750,NULL,NULL,NULL,Wewatta,Street,NULL,Unit,190,1750 Wewatta Street Unit 190,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8CD1E6AA0C405AC0182E27E591E04340
933133,031-001750-617486,NULL,-105.00041781,39.75440968,1750,NULL,NULL,NULL,Wewatta,Street,NULL,Unit,140,1750 Wewatta Street Unit 140,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC8C667D806405AC028D7157F90E04340
933134,031-005034-617487,NULL,-105.02486595,39.78808232,5034,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,5034 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C486F596797415AC06811B0E1DFE44340
933135,031-005036-617488,NULL,-105.02482325,39.78808215,5036,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,5036 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C08703DB496415AC068B33EE0DFE44340
933136,031-003325-617489,NULL,-104.93415973,39.65615983,3325,NULL,South,NULL,Cherry,Street,NULL,NULL,NULL,3325 South Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C0040E245C93B5AC048CF900BFDD34340
933137,031-002350-617490,NULL,-105.01539003,39.78549615,2350,NULL,West,NULL,49Th,Avenue,NULL,NULL,NULL,2350 West 49Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C70BC7426FC405AC0A86545238BE44340
933138,031-004882-617491,NULL,-105.01570103,39.78528879,4882,NULL,North,NULL,Zuni,Street,NULL,NULL,NULL,4882 North Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8071E23E01415AC020C7D75784E44340
933139,031-003046-617492,NULL,-105.02649938,39.76120216,3046,NULL,North,NULL,Speer,Boulevard,NULL,NULL,NULL,3046 North Speer Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C1065712AB2415AC0A8B78B126FE14340
933140,031-004884-617493,NULL,-105.01570069,39.78533820,4884,NULL,North,NULL,Zuni,Street,NULL,NULL,NULL,4884 North Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C244C743D01415AC0E0F152F685E44340
933141,031-009599-617494,NULL,-104.87548183,39.80067997,9599,NULL,East,NULL,57Th,Drive,NULL,NULL,NULL,9599 East 57Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C04F3EFE407385AC038726FAE7CE64340
933142,031-004880-617495,NULL,-105.01569777,39.78524486,4880,NULL,North,NULL,Zuni,Street,NULL,NULL,NULL,4880 North Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE8693B3101415AC0B0EF47E782E44340
933143,031-009597-617496,NULL,-104.87472861,39.80452204,9597,NULL,East,NULL,59Th,Place,NULL,NULL,NULL,9597 East 59Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB447B68DFB375AC0C8E9FE93FAE64340
933144,031-000245-617497,NULL,-104.98468005,39.78771841,245,NULL,East,NULL,50Th,Avenue,NULL,Util,1,245 East 50Th Avenue Util 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C44177BFF043F5AC020B4F4F4D3E44340
933145,031-002717-617498,NULL,-104.95467174,39.73380652,2717,NULL,East,NULL,11Th,Avenue,NULL,NULL,NULL,2717 East 11Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C68A68257193D5AC030593C5FEDDD4340
933146,031-001398-617499,NULL,-104.96834091,39.73833564,1398,NULL,North,NULL,Franklin,Street,NULL,NULL,NULL,1398 North Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CAC2D2A4CF93D5AC0007D3FC881DE4340
933147,031-005661-617500,NULL,-104.87375271,39.79941897,5661,NULL,North,NULL,Emporia,Street,NULL,NULL,NULL,5661 North Emporia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C50A27D90EB375AC060AE595C53E64340
933148,031-000287-617501,NULL,-104.99142638,39.72058789,287,NULL,North,NULL,Bannock,Street,NULL,Gar,1,287 North Bannock Street Gar 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C749FA187733F5AC0506D52393CDC4340
933149,031-009721-617502,NULL,-104.87310856,39.80538366,9721,NULL,East,NULL,59Th,Drive,NULL,NULL,NULL,9721 East 59Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C0C8BB602E1375AC0F082D4CF16E74340
933150,031-000220-617503,NULL,-104.99128271,39.72079042,220,NULL,West,NULL,3Rd,Avenue,NULL,NULL,NULL,220 West 3Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C345B0C2D713F5AC0882442DC42DC4340
933151,031-005987-617504,NULL,-104.87125136,39.80569495,5987,NULL,North,NULL,Florence,Street,NULL,NULL,NULL,5987 North Florence Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE8721095C2375AC000D8200321E74340
933152,031-005999-617505,NULL,-104.86759491,39.80620246,5999,NULL,North,NULL,Geneva,Street,NULL,NULL,NULL,5999 North Geneva Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF03ACEAC86375AC018AE65A431E74340
933153,031-002020-617506,NULL,-104.99121005,39.75237718,2020,NULL,NULL,NULL,Lawrence,Street,NULL,Unit,540,2020 Lawrence Street Unit 540,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C38D543FC6F3F5AC0F89E41E54DE04340
933154,031-002020-617507,NULL,-104.99121005,39.75237718,2020,NULL,NULL,NULL,Lawrence,Street,NULL,Unit,740,2020 Lawrence Street Unit 740,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C38D543FC6F3F5AC0F89E41E54DE04340
933155,031-005004-617508,NULL,-105.05102253,39.72883016,5004,NULL,West,NULL,8Th,Avenue,NULL,NULL,NULL,5004 West 8Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C805AFFF343435AC0F0C4824E4ADD4340
933156,031-002020-617509,NULL,-104.99037116,39.75280181,2020,NULL,NULL,NULL,Lawrence,Street,NULL,Unit,710,2020 Lawrence Street Unit 710,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7CC6B73D623F5AC070744DCF5BE04340
933157,031-003155-617510,NULL,-104.95143981,39.76151868,3155,NULL,North,NULL,Saint Paul,Street,NULL,NULL,NULL,3155 North Saint Paul Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA03CD063E43C5AC0A063B77179E14340
933158,031-008155-617511,NULL,-104.89353306,39.71477609,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,527,8155 East Fairmount Drive Unit 527,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF0B84AA52F395AC0A0AA64C87DDB4340
933159,031-008155-617512,NULL,-104.89240213,39.71278539,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,137,8155 East Fairmount Drive Unit 137,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC0CED21D1D395AC0F88E398D3CDB4340
933160,031-008155-617513,NULL,-104.89170305,39.71387990,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1327,8155 East Fairmount Drive Unit 1327,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD039A9A911395AC09008A66A60DB4340
933161,031-008155-617514,NULL,-104.89269785,39.71434900,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1115,8155 East Fairmount Drive Unit 1115,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C84AA28F621395AC01877BCC96FDB4340
933162,031-008155-617515,NULL,-104.89130597,39.71416885,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,935,8155 East Fairmount Drive Unit 935,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CCC4336280B395AC0404987E269DB4340
933163,031-008155-617516,NULL,-104.89143060,39.71168499,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,2126,8155 East Fairmount Drive Unit 2126,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C38C8F3320D395AC0181C607E18DB4340
933164,031-008155-617517,NULL,-104.89131423,39.71403712,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,912,8155 East Fairmount Drive Unit 912,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C48C8D24A0B395AC0201E7D9165DB4340
933165,031-008155-617518,NULL,-104.89246422,39.71259354,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,121,8155 East Fairmount Drive Unit 121,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC09541221E395AC09086DA4336DB4340
933166,031-008155-617519,NULL,-104.89322179,39.71418698,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,422,8155 East Fairmount Drive Unit 422,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C14F5B88B2A395AC028C1A57A6ADB4340
933167,031-008155-617520,NULL,-104.89234222,39.71395733,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1225,8155 East Fairmount Drive Unit 1225,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB8B687221C395AC0B86529F462DB4340
933168,031-008155-617521,NULL,-104.89242653,39.71407307,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1222,8155 East Fairmount Drive Unit 1222,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF0F527841D395AC020DC0ABF66DB4340
933169,031-008155-617522,NULL,-104.89307982,39.71416155,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,433,8155 East Fairmount Drive Unit 433,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C440D453828395AC000EB3FA569DB4340
933170,031-008155-617523,NULL,-104.89138045,39.71214045,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,2035,8155 East Fairmount Drive Unit 2035,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C280A93600C395AC0189A156B27DB4340
933171,031-008155-617524,NULL,-104.89242653,39.71407307,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1212,8155 East Fairmount Drive Unit 1212,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF0F527841D395AC020DC0ABF66DB4340
933172,031-008155-617525,NULL,-104.89353306,39.71477609,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,537,8155 East Fairmount Drive Unit 537,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF0B84AA52F395AC0A0AA64C87DDB4340
933173,031-008155-617526,NULL,-104.89299014,39.71384537,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,315,8155 East Fairmount Drive Unit 315,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C705E18C026395AC01092FF485FDB4340
933174,031-008155-617527,NULL,-104.89125047,39.71319123,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1534,8155 East Fairmount Drive Unit 1534,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C744C693F0A395AC03878AAD949DB4340
933175,031-008155-617528,NULL,-104.89121732,39.71414368,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,927,8155 East Fairmount Drive Unit 927,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C580D63B409395AC070B66B0F69DB4340
933176,031-008155-617529,NULL,-104.89139215,39.71284057,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1626,8155 East Fairmount Drive Unit 1626,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CCCBEA4910C395AC0C01D135C3EDB4340
933177,031-008155-617530,NULL,-104.89176114,39.71168944,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,2111,8155 East Fairmount Drive Unit 2111,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8CD04D9D12395AC04026BFA318DB4340
933178,031-008155-617531,NULL,-104.89303234,39.71389775,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,326,8155 East Fairmount Drive Unit 326,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CFC58197127395AC0982C5C0061DB4340
933179,031-008155-617532,NULL,-104.89179400,39.71445963,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1035,8155 East Fairmount Drive Unit 1035,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C541E232713395AC050E0C86973DB4340
933180,031-008155-617533,NULL,-104.89245803,39.71453993,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1123,8155 East Fairmount Drive Unit 1123,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA40C4A081E395AC0E8F5650B76DB4340
933181,031-008155-617534,NULL,-104.89197250,39.71396091,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1321,8155 East Fairmount Drive Unit 1321,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C981BD31316395AC08863311263DB4340
933182,031-001383-617535,NULL,-105.04212355,39.73806662,1383,NULL,North,NULL,Raleigh,Street,NULL,NULL,NULL,1383 North Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C4843F726B2425AC0F80694F778DE4340
933183,031-008155-617536,NULL,-104.89269785,39.71434900,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1125,8155 East Fairmount Drive Unit 1125,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C84AA28F621395AC01877BCC96FDB4340
933184,031-008155-617537,NULL,-104.89121732,39.71414368,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,937,8155 East Fairmount Drive Unit 937,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C580D63B409395AC070B66B0F69DB4340
933185,031-008155-617538,NULL,-104.89176114,39.71168944,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,2131,8155 East Fairmount Drive Unit 2131,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8CD04D9D12395AC04026BFA318DB4340
933186,031-008155-617539,NULL,-104.89251584,39.71320052,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,224,8155 East Fairmount Drive Unit 224,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5023C4FA1E395AC0782692274ADB4340
933187,031-008155-617540,NULL,-104.89136028,39.71159677,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,2128,8155 East Fairmount Drive Unit 2128,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC8AAF90B0C395AC0B8FC619A15DB4340
933188,031-008155-617541,NULL,-104.89350271,39.71458650,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,531,8155 East Fairmount Drive Unit 531,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD46FFB252F395AC030460E9277DB4340
933189,031-008155-617542,NULL,-104.89326598,39.71442057,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,438,8155 East Fairmount Drive Unit 438,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CEC8810452B395AC0B047132272DB4340
933190,031-008155-617543,NULL,-104.89350271,39.71458650,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,521,8155 East Fairmount Drive Unit 521,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD46FFB252F395AC030460E9277DB4340
933191,031-008155-617544,NULL,-104.89287975,39.71386676,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,337,8155 East Fairmount Drive Unit 337,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C30AC1FF124395AC0708A72FC5FDB4340
