"127354","-104.98566713","39.89042345","104","","East","","107Th","Avenue","",""," ","104 East 107Th Avenue ","","","Adams"
"127355","-104.98618709","39.88948346","63",""," ","","Garland","Drive","",""," ","63 Garland Drive ","","","Adams"
"127356","-104.98252453","39.88937376","10635",""," ","","Logan","Court","",""," ","10635 Logan Court ","","","Adams"
"127357","-104.98429039","39.88934399","222","","East","","106Th","Place","",""," ","222 East 106Th Place ","","","Adams"
"127358","-104.98012943","39.88619123","10440",""," ","","Pennsylvania","Street","",""," ","10440 Pennsylvania Street ","","","Adams"
"127359","-104.97938885","39.8867261","10479",""," ","","Pearl","Way","",""," ","10479 Pearl Way ","","","Adams"
"127360","-104.98031858","39.89021344","10670",""," ","","Carrol","Lane","",""," ","10670 Carrol Lane ","","","Adams"
"127361","-104.97894029","39.8865433","10468",""," ","","Pearl","Way","",""," ","10468 Pearl Way ","","","Adams"
"127362","-104.9828263","39.8881075","320","","East","","106Th","Avenue","",""," ","320 East 106Th Avenue ","","","Adams"
"127363","-104.97934135","39.8872102","10510",""," ","","Pennsylvania","Street","",""," ","10510 Pennsylvania Street ","","","Adams"
"127364","-104.98051926","39.8903733","10680",""," ","","Carrol","Lane","",""," ","10680 Carrol Lane ","","","Adams"
"127365","-104.98593314","39.89014499","85","","East","","106Th","Place","",""," ","85 East 106Th Place ","","","Adams"
"127366","-104.98567502","39.89008172","105","","East","","106Th","Place","",""," ","105 East 106Th Place ","","","Adams"
"127367","-104.98221493","39.88988528","10666",""," ","","Logan","Court","",""," ","10666 Logan Court ","","","Adams"
"127368","-104.98485505","39.88801237","180","","East","","106Th","Avenue","",""," ","180 East 106Th Avenue ","","","Adams"
"127369","-104.9797425","39.88602125","10439",""," ","","Pearl","Way","",""," ","10439 Pearl Way ","","","Adams"
"127370","-104.98067303","39.88998153","10669",""," ","","Carrol","Lane","",""," ","10669 Carrol Lane ","","","Adams"
"127371","-104.98421897","39.88973765","225","","East","","106Th","Place","",""," ","225 East 106Th Place ","","","Adams"
"127372","-104.97864182","39.88720396","10517",""," ","","Pearl","Street","",""," ","10517 Pearl Street ","","","Adams"
"127373","-104.9813742","39.890134","10678",""," ","","Northglenn","Drive","",""," ","10678 Northglenn Drive ","","","Adams"
"127374","-104.98175117","39.88982991","10667",""," ","","Northglenn","Drive","",""," ","10667 Northglenn Drive ","","","Adams"
"127375","-104.98596126","39.89153809","89","","East","","107Th","Place","",""," ","89 East 107Th Place ","","","Adams"
"127376","-104.98024402","39.89065033","10711",""," ","","Blue Jay","Lane","",""," ","10711 Blue Jay Lane ","","","Adams"
"127377","-104.98619154","39.89116656","66","","East","","107Th","Place","",""," ","66 East 107Th Place ","","","Adams"
"127378","-104.98427113","39.89043657","207","","East","","107Th","Avenue","",""," ","207 East 107Th Avenue ","","","Adams"
"127379","-104.9827983","39.88994863","10665",""," ","","Logan","Court","",""," ","10665 Logan Court ","","","Adams"
"127380","-104.98364671","39.88975963","265","","East","","106Th","Place","",""," ","265 East 106Th Place ","","","Adams"
"127381","-104.98596117","39.89084563","87","","East","","107Th","Avenue","",""," ","87 East 107Th Avenue ","","","Adams"
"127382","-104.97972749","39.89073399","10712",""," ","","Blue Jay","Lane","",""," ","10712 Blue Jay Lane ","","","Adams"
"127383","-104.98453907","39.88937122","202","","East","","106Th","Place","",""," ","202 East 106Th Place ","","","Adams"
"127384","-104.98542957","39.89005582","125","","East","","106Th","Place","",""," ","125 East 106Th Place ","","","Adams"
"127385","-104.98358279","39.88793812","260","","East","","106Th","Avenue","",""," ","260 East 106Th Avenue ","","","Adams"
"127386","-104.9791451","39.88744461","10520",""," ","","Pennsylvania","Street","",""," ","10520 Pennsylvania Street ","","","Adams"
"127387","-104.98014033","39.88601587","10430",""," ","","Pennsylvania","Street","",""," ","10430 Pennsylvania Street ","","","Adams"
"127388","-104.98268266","39.88973132","10655",""," ","","Logan","Court","",""," ","10655 Logan Court ","","","Adams"
"127389","-104.98011353","39.88715002","10501",""," ","","Pennsylvania","Street","",""," ","10501 Pennsylvania Street ","","","Adams"
"127390","-104.97988328","39.88682778","10470",""," ","","Pennsylvania","Street","",""," ","10470 Pennsylvania Street ","","","Adams"
"127391","-104.97869679","39.88608558","661","","East","","104Th","Place","",""," ","661 East 104Th Place ","","","Adams"
"127392","-104.97866426","39.88658583","10478",""," ","","Pearl","Way","",""," ","10478 Pearl Way ","","","Adams"
"127393","-104.98287005","39.88923558","10624",""," ","","Grant","Drive","",""," ","10624 Grant Drive ","","","Adams"
"127394","-104.98409085","39.88902342","223",""," ","","Garland","Drive","",""," ","223 Garland Drive ","","","Adams"
"127395","-104.98409941","39.88792055","220","","East","","106Th","Avenue","",""," ","220 East 106Th Avenue ","","","Adams"
"127396","-104.97992607","39.88727166","10511",""," ","","Pennsylvania","Street","",""," ","10511 Pennsylvania Street ","","","Adams"
"127397","-104.98103298","39.88565249","460","","East","","104Th","Place","",""," ","460 East 104Th Place ","","","Adams"
"127398","-104.98104516","39.88619231","10442",""," ","","Washington","Way","",""," ","10442 Washington Way ","","","Adams"
"127399","-104.98294953","39.88944002","10634",""," ","","Grant","Drive","",""," ","10634 Grant Drive ","","","Adams"
"127400","-104.97961537","39.88766007","10572",""," ","","Washington","Way","",""," ","10572 Washington Way ","","","Adams"
"127401","-104.98490164","39.89023144","164","","East","","107Th","Avenue","",""," ","164 East 107Th Avenue ","","","Adams"
"127402","-104.98536426","39.88929564","123",""," ","","Garland","Drive","",""," ","123 Garland Drive ","","","Adams"
"127403","-104.97957905","39.88660426","10469",""," ","","Pearl","Way","",""," ","10469 Pearl Way ","","","Adams"
"127404","-104.97918477","39.88686967","10489",""," ","","Pearl","Way","",""," ","10489 Pearl Way ","","","Adams"
"127405","-104.98010335","39.8863782","10450",""," ","","Pennsylvania","Street","",""," ","10450 Pennsylvania Street ","","","Adams"
"127406","-104.985172","39.88994756","145","","East","","106Th","Place","",""," ","145 East 106Th Place ","","","Adams"
"127407","-104.98332861","39.88909471","283",""," ","","Garland","Drive","",""," ","283 Garland Drive ","","","Adams"
"127408","-104.98308657","39.88802328","300","","East","","106Th","Avenue","",""," ","300 East 106Th Avenue ","","","Adams"
"127409","-104.98452923","39.89050233","197","","East","","107Th","Avenue","",""," ","197 East 107Th Avenue ","","","Adams"
"127410","-104.98435084","39.88903645","203",""," ","","Garland","Drive","",""," ","203 Garland Drive ","","","Adams"
"127411","-104.97894969","39.88693842","10499",""," ","","Pearl","Way","",""," ","10499 Pearl Way ","","","Adams"
"127412","-104.98129202","39.88996835","10668",""," ","","Northglenn","Drive","",""," ","10668 Northglenn Drive ","","","Adams"
"127413","-104.98467384","39.89014823","184","","East","","107Th","Avenue","",""," ","184 East 107Th Avenue ","","","Adams"
"127414","-104.9861873","39.88974886","62","","East","","106Th","Place","",""," ","62 East 106Th Place ","","","Adams"
"127415","-104.97866265","39.88739151","10527",""," ","","Pearl","Street","",""," ","10527 Pearl Street ","","","Adams"
"127416","-104.98060064","39.88620514","10441",""," ","","Pennsylvania","Street","",""," ","10441 Pennsylvania Street ","","","Adams"
"127417","-104.97924599","39.88601509","10438",""," ","","Pearl","Way","",""," ","10438 Pearl Way ","","","Adams"
"127418","-104.98211849","39.88968642","10656",""," ","","Logan","Court","",""," ","10656 Logan Court ","","","Adams"
"127419","-104.98448718","39.88974584","205","","East","","106Th","Place","",""," ","205 East 106Th Place ","","","Adams"
"127420","-104.98203276","39.88951095","10646",""," ","","Logan","Court","",""," ","10646 Logan Court ","","","Adams"
"127421","-104.98031509","39.88697517","10481",""," ","","Pennsylvania","Street","",""," ","10481 Pennsylvania Street ","","","Adams"
"127422","-104.98124837","39.88564815","440","","East","","104Th","Place","",""," ","440 East 104Th Place ","","","Adams"
"127423","-104.98102844","39.88604218","10432",""," ","","Washington","Way","",""," ","10432 Washington Way ","","","Adams"
"127424","-104.98391308","39.88972566","245","","East","","106Th","Place","",""," ","245 East 106Th Place ","","","Adams"
"127425","-104.9819906","39.88562776","380","","East","","104Th","Place","",""," ","380 East 104Th Place ","","","Adams"
"127426","-104.98173953","39.88563446","400","","East","","104Th","Place","",""," ","400 East 104Th Place ","","","Adams"
"127427","-104.98561702","39.88935481","103",""," ","","Garland","Drive","",""," ","103 Garland Drive ","","","Adams"
"127428","-104.97868595","39.887578","10537",""," ","","Pearl","Street","",""," ","10537 Pearl Street ","","","Adams"
"127429","-104.98006047","39.886611","10460",""," ","","Pennsylvania","Street","",""," ","10460 Pennsylvania Street ","","","Adams"
"127430","-104.98052137","39.88564812","490","","East","","104Th","Place","",""," ","490 East 104Th Place ","","","Adams"
"127431","-104.98000861","39.88565241","520","","East","","104Th","Place","",""," ","520 East 104Th Place ","","","Adams"
"127432","-104.98358424","39.88905566","263",""," ","","Garland","Drive","",""," ","263 Garland Drive ","","","Adams"
"127433","-104.97911282","39.88639914","10458",""," ","","Pearl","Way","",""," ","10458 Pearl Way ","","","Adams"
"127434","-104.98505243","39.89345889","182",""," ","","Pike","Street","",""," ","182 Pike Street ","","","Adams"
"127435","-104.98525925","39.89315268","143",""," ","","Northglenn","Drive","",""," ","143 Northglenn Drive ","","","Adams"
"127436","-104.9804363","39.89308197","10831",""," ","","Blue Jay","Lane","",""," ","10831 Blue Jay Lane ","","","Adams"
"127437","-104.98634846","39.89498032","10932",""," ","","Northglenn","Drive","",""," ","10932 Northglenn Drive ","","","Adams"
"127438","-104.98334569","39.89471027","289","","East","","109Th","Avenue","",""," ","289 East 109Th Avenue ","","","Adams"
"127439","-104.9862728","39.89401398","10882",""," ","","Northglenn","Drive","",""," ","10882 Northglenn Drive ","","","Adams"
"127440","-104.98348204","39.89280472","282",""," ","","Pike","Street","",""," ","282 Pike Street ","","","Adams"
"127441","-104.98054427","39.89586549","10981",""," ","","Pearl","Way","",""," ","10981 Pearl Way ","","","Adams"
"127442","-104.98401595","39.89499266","249","","East","","109Th","Avenue","",""," ","249 East 109Th Avenue ","","","Adams"
"127443","-104.98364429","39.89520702","268","","East","","109Th","Place","",""," ","268 East 109Th Place ","","","Adams"
"127444","-104.98446823","39.89478663","117",""," ","","Teal","Street","",""," ","117 Teal Street ","","","Adams"
"127445","-104.98590442","39.89440963","132",""," ","","Pike","Street","",""," ","132 Pike Street ","","","Adams"
"127446","-104.98312791","39.89422553","306","","East","","109Th","Avenue","",""," ","306 East 109Th Avenue ","","","Adams"
"127447","-104.98547726","39.89326341","123",""," ","","Northglenn","Drive","",""," ","123 Northglenn Drive ","","","Adams"
"127448","-104.9826434","39.89209769","10774",""," ","","Northglenn","Drive","",""," ","10774 Northglenn Drive ","","","Adams"
"127449","-104.98173301","39.89211923","402",""," ","","Pike","Street","",""," ","402 Pike Street ","","","Adams"
"127450","-104.98521528","39.89068461","147","","East","","107Th","Avenue","",""," ","147 East 107Th Avenue ","","","Adams"
"127451","-104.98399177","39.89456284","226","","East","","109Th","Avenue","",""," ","226 East 109Th Avenue ","","","Adams"
"127452","-104.98439671","39.89360585","205",""," ","","Pike","Street","",""," ","205 Pike Street ","","","Adams"
"127453","-104.98352959","39.89361895","284",""," ","","Teal","Street","",""," ","284 Teal Street ","","","Adams"
"127454","-104.97813781","39.89266259","10816",""," ","","Pearl","Street","",""," ","10816 Pearl Street ","","","Adams"
"127455","-104.98121497","39.88976286","10658",""," ","","Northglenn","Drive","",""," ","10658 Northglenn Drive ","","","Adams"
"127456","-104.97865466","39.88695401","10509",""," ","","Pearl","Way","",""," ","10509 Pearl Way ","","","Adams"
"127457","-104.982112","39.89056405","10707",""," ","","Northglenn","Drive","",""," ","10707 Northglenn Drive ","","","Adams"
"127458","-104.98159039","39.89048487","10698",""," ","","Northglenn","Drive","",""," ","10698 Northglenn Drive ","","","Adams"
"127459","-104.97970128","39.88695254","10480",""," ","","Pennsylvania","Street","",""," ","10480 Pennsylvania Street ","","","Adams"
"127460","-104.9781135","39.89284219","10826",""," ","","Pearl","Street","",""," ","10826 Pearl Street ","","","Adams"
"127461","-104.98083659","39.89208136","10780",""," ","","Carrol","Lane","",""," ","10780 Carrol Lane ","","","Adams"
"127462","-104.98324343","39.89236383","10798",""," ","","Northglenn","Drive","",""," ","10798 Northglenn Drive ","","","Adams"
"127463","-104.985845","39.8922573","101","","East","","108Th","Avenue","",""," ","101 East 108Th Avenue ","","","Adams"
"127464","-104.98383629","39.89005651","244","","East","","107Th","Avenue","",""," ","244 East 107Th Avenue ","","","Adams"
"127465","-104.97994299","39.89150132","10752",""," ","","Blue Jay","Lane","",""," ","10752 Blue Jay Lane ","","","Adams"
"127466","-104.98330505","39.89125482","10735",""," ","","Logan","Court","",""," ","10735 Logan Court ","","","Adams"
"127467","-104.98132296","39.89150218","10749",""," ","","Carrol","Lane","",""," ","10749 Carrol Lane ","","","Adams"
"127468","-104.98249518","39.89040082","10696",""," ","","Logan","Court","",""," ","10696 Logan Court ","","","Adams"
"127469","-104.98267571","39.89246955","342",""," ","","Pike","Street","",""," ","342 Pike Street ","","","Adams"
"127470","-104.98310464","39.8918753","10765",""," ","","Logan","Court","",""," ","10765 Logan Court ","","","Adams"
"127471","-104.98347087","39.89204479","10784",""," ","","Grant","Drive","",""," ","10784 Grant Drive ","","","Adams"
"127472","-104.98175385","39.89253722","405",""," ","","Pike","Street","",""," ","405 Pike Street ","","","Adams"
"127473","-104.98370275","39.89109063","10734",""," ","","Grant","Drive","",""," ","10734 Grant Drive ","","","Adams"
"127474","-104.98278594","39.89096727","10726",""," ","","Logan","Court","",""," ","10726 Logan Court ","","","Adams"
"127475","-104.98315826","39.89067036","10705",""," ","","Logan","Court","",""," ","10705 Logan Court ","","","Adams"
"127476","-104.98593948","39.89045437","84","","East","","107Th","Avenue","",""," ","84 East 107Th Avenue ","","","Adams"
"127477","-104.97855754","39.89226962","640","","East","","108Th","Avenue","",""," ","640 East 108Th Avenue ","","","Adams"
"127478","-104.98595425","39.89190548","88","","East","","108Th","Avenue","",""," ","88 East 108Th Avenue ","","","Adams"
"127479","-104.98421274","39.8911672","229","","East","","107Th","Place","",""," ","229 East 107Th Place ","","","Adams"
"127480","-104.9847796","39.89059261","187","","East","","107Th","Avenue","",""," ","187 East 107Th Avenue ","","","Adams"
"127481","-104.98096437","39.89874632","461",""," ","","Emery","Road","",""," ","461 Emery Road ","","","Adams"
"127482","-104.98241842","39.89198721","10768",""," ","","Northglenn","Drive","",""," ","10768 Northglenn Drive ","","","Adams"
"127483","-104.98480775","39.89297494","183",""," ","","Northglenn","Drive","",""," ","183 Northglenn Drive ","","","Adams"
"127484","-104.98129859","39.89169073","10759",""," ","","Carrol","Lane","",""," ","10759 Carrol Lane ","","","Adams"
"127485","-104.98043276","39.89225558","10791",""," ","","Blue Jay","Lane","",""," ","10791 Blue Jay Lane ","","","Adams"
"127486","-104.9808191","39.89150583","10750",""," ","","Carrol","Lane","",""," ","10750 Carrol Lane ","","","Adams"
"127487","-104.98095468","39.89682477","11032",""," ","","Grant","Drive","",""," ","11032 Grant Drive ","","","Adams"
"127488","-104.97993396","39.89206537","10782",""," ","","Blue Jay","Lane","",""," ","10782 Blue Jay Lane ","","","Adams"
"127489","-104.98305664","39.89048548","10695",""," ","","Logan","Court","",""," ","10695 Logan Court ","","","Adams"
"127490","-104.98244335","39.89315953","10879",""," ","","Carrol","Lane","",""," ","10879 Carrol Lane ","","","Adams"
"127491","-104.98394794","39.89299436","242",""," ","","Pike","Street","",""," ","242 Pike Street ","","","Adams"
"127492","-104.98559189","39.89224544","121","","East","","108Th","Avenue","",""," ","121 East 108Th Avenue ","","","Adams"
"127493","-104.98508586","39.89216562","161","","East","","108Th","Avenue","",""," ","161 East 108Th Avenue ","","","Adams"
"127494","-104.97905601","39.89227511","600","","East","","108Th","Avenue","",""," ","600 East 108Th Avenue ","","","Adams"
"127495","-104.98198532","39.89219647","392",""," ","","Pike","Street","",""," ","392 Pike Street ","","","Adams"
"127496","-104.98043846","39.89148851","10751",""," ","","Blue Jay","Lane","",""," ","10751 Blue Jay Lane ","","","Adams"
"127497","-104.98170769","39.89113095","10728",""," ","","Northglenn","Drive","",""," ","10728 Northglenn Drive ","","","Adams"
"127498","-104.98408076","39.89188237","221","","East","","108Th","Avenue","",""," ","221 East 108Th Avenue ","","","Adams"
"127499","-104.98133594","39.8918707","10769",""," ","","Carrol","Lane","",""," ","10769 Carrol Lane ","","","Adams"
"127500","-104.97812307","39.89739405","11076",""," ","","Pearl","Street","",""," ","11076 Pearl Street ","","","Adams"
"127501","-104.98156801","39.89282039","10839",""," ","","Carrol","Lane","",""," ","10839 Carrol Lane ","","","Adams"
"127502","-104.97959161","39.89226256","560","","East","","108Th","Avenue","",""," ","560 East 108Th Avenue ","","","Adams"
"127503","-104.98495041","39.89136398","169","","East","","107Th","Place","",""," ","169 East 107Th Place ","","","Adams"
"127504","-104.98124056","39.89071359","10709",""," ","","Carrol","Lane","",""," ","10709 Carrol Lane ","","","Adams"
"127505","-104.97888347","39.89836795","608",""," ","","Emery","Road","",""," ","608 Emery Road ","","","Adams"
"127506","-104.98435701","39.89197126","201","","East","","108Th","Avenue","",""," ","201 East 108Th Avenue ","","","Adams"
"127507","-104.98619127","39.89190838","68","","East","","108Th","Avenue","",""," ","68 East 108Th Avenue ","","","Adams"
"127508","-104.98217349","39.89074827","10717",""," ","","Northglenn","Drive","",""," ","10717 Northglenn Drive ","","","Adams"
"127509","-104.97894366","39.89872698","601",""," ","","Emery","Road","",""," ","601 Emery Road ","","","Adams"
"127510","-104.97977973","39.88562604","540","","East","","104Th","Place","",""," ","540 East 104Th Place ","","","Adams"
"127511","-104.98590638","39.88941735","83",""," ","","Garland","Drive","",""," ","83 Garland Drive ","","","Adams"
"127512","-104.98461017","39.88908035","183",""," ","","Garland","Drive","",""," ","183 Garland Drive ","","","Adams"
"127513","-104.98054537","39.88662911","10461",""," ","","Pennsylvania","Street","",""," ","10461 Pennsylvania Street ","","","Adams"
"127514","-104.98048106","39.88679162","10471",""," ","","Pennsylvania","Street","",""," ","10471 Pennsylvania Street ","","","Adams"
"127515","-104.979733","39.8861916","10449",""," ","","Pearl","Way","",""," ","10449 Pearl Way ","","","Adams"
"127516","-104.98076276","39.88565183","480","","East","","104Th","Place","",""," ","480 East 104Th Place ","","","Adams"
"127517","-104.98634778","39.89460366","10912",""," ","","Northglenn","Drive","",""," ","10912 Northglenn Drive ","","","Adams"
"127518","-104.98483935","39.8933659","192",""," ","","Pike","Street","",""," ","192 Pike Street ","","","Adams"
"127519","-104.98104455","39.89337868","466","","East","","109Th","Avenue","",""," ","466 East 109Th Avenue ","","","Adams"
"127520","-104.98529574","39.89222584","141","","East","","108Th","Avenue","",""," ","141 East 108Th Avenue ","","","Adams"
"127521","-104.9816566","39.89068495","10708",""," ","","Northglenn","Drive","",""," ","10708 Northglenn Drive ","","","Adams"
"127522","-104.98260632","39.8905742","10706",""," ","","Logan","Court","",""," ","10706 Logan Court ","","","Adams"
"127523","-104.98291713","39.89413254","326","","East","","109Th","Avenue","",""," ","326 East 109Th Avenue ","","","Adams"
"127524","-104.98287502","39.89298068","305",""," ","","Pike","Street","",""," ","305 Pike Street ","","","Adams"
"127525","-104.98419238","39.89388544","224",""," ","","Teal","Street","",""," ","224 Teal Street ","","","Adams"
"127526","-104.98130241","39.8934911","446","","East","","109Th","Avenue","",""," ","446 East 109Th Avenue ","","","Adams"
"127527","-104.98309996","39.89264045","302",""," ","","Pike","Street","",""," ","302 Pike Street ","","","Adams"
"127528","-104.98438967","39.89236358","200",""," ","","Northglenn","Drive","",""," ","200 Northglenn Drive ","","","Adams"
"127529","-104.9803901","39.89083835","10721",""," ","","Blue Jay","Lane","",""," ","10721 Blue Jay Lane ","","","Adams"
"127530","-104.98220097","39.89229471","382",""," ","","Pike","Street","",""," ","382 Pike Street ","","","Adams"
"127531","-104.98295407","39.8902982","10685",""," ","","Logan","Court","",""," ","10685 Logan Court ","","","Adams"
"127532","-104.98193603","39.89016811","10687",""," ","","Northglenn","Drive","",""," ","10687 Northglenn Drive ","","","Adams"
"127533","-104.98179488","39.8929049","10849",""," ","","Carrol","Lane","",""," ","10849 Carrol Lane ","","","Adams"
"127534","-104.98504783","39.89264913","160",""," ","","Northglenn","Drive","",""," ","160 Northglenn Drive ","","","Adams"
"127535","-104.98042004","39.89168891","10761",""," ","","Blue Jay","Lane","",""," ","10761 Blue Jay Lane ","","","Adams"
"127536","-104.98329381","39.89146676","10745",""," ","","Logan","Court","",""," ","10745 Logan Court ","","","Adams"
"127537","-104.97811213","39.89302608","10836",""," ","","Pearl","Street","",""," ","10836 Pearl Street ","","","Adams"
"127538","-104.98040297","39.8918717","10771",""," ","","Blue Jay","Lane","",""," ","10771 Blue Jay Lane ","","","Adams"
"127539","-104.98416711","39.89151145","228","","East","","108Th","Avenue","",""," ","228 East 108Th Avenue ","","","Adams"
"127540","-104.98058942","39.89640059","11011",""," ","","Pearl","Way","",""," ","11011 Pearl Way ","","","Adams"
"127541","-104.98565663","39.89108889","106","","East","","107Th","Place","",""," ","106 East 107Th Place ","","","Adams"
"127542","-104.98370497","39.89128106","10744",""," ","","Grant","Drive","",""," ","10744 Grant Drive ","","","Adams"
"127543","-104.98042216","39.89107854","10731",""," ","","Blue Jay","Lane","",""," ","10731 Blue Jay Lane ","","","Adams"
"127544","-104.9823031","39.89005772","10676",""," ","","Logan","Court","",""," ","10676 Logan Court ","","","Adams"
"127545","-104.98324666","39.88996252","10664",""," ","","Grant","Drive","",""," ","10664 Grant Drive ","","","Adams"
"127546","-104.98061156","39.88639675","10451",""," ","","Pennsylvania","Street","",""," ","10451 Pennsylvania Street ","","","Adams"
"127547","-104.97925285","39.88620005","10448",""," ","","Pearl","Way","",""," ","10448 Pearl Way ","","","Adams"
"127548","-104.98133663","39.8911256","10729",""," ","","Carrol","Lane","",""," ","10729 Carrol Lane ","","","Adams"
"127549","-104.98621013","39.8908355","67","","East","","107Th","Avenue","",""," ","67 East 107Th Avenue ","","","Adams"
"127550","-104.98385165","39.88902693","243",""," ","","Garland","Drive","",""," ","243 Garland Drive ","","","Adams"
"127551","-104.97970819","39.88639314","10459",""," ","","Pearl","Way","",""," ","10459 Pearl Way ","","","Adams"
"127552","-104.97867863","39.88631375","10457",""," ","","Pearl","Street","",""," ","10457 Pearl Street ","","","Adams"
"127553","-104.98391264","39.89218009","240",""," ","","Northglenn","Drive","",""," ","240 Northglenn Drive ","","","Adams"
"127554","-104.98517309","39.89141074","149","","East","","107Th","Place","",""," ","149 East 107Th Place ","","","Adams"
"127555","-104.98104758","39.89032987","10689",""," ","","Carrol","Lane","",""," ","10689 Carrol Lane ","","","Adams"
"127556","-104.97931125","39.89225155","580","","East","","108Th","Avenue","",""," ","580 East 108Th Avenue ","","","Adams"
"127557","-104.98042545","39.8912863","10741",""," ","","Blue Jay","Lane","",""," ","10741 Blue Jay Lane ","","","Adams"
"127558","-104.98313195","39.88978142","10654",""," ","","Grant","Drive","",""," ","10654 Grant Drive ","","","Adams"
"127559","-104.98509938","39.88804516","160","","East","","106Th","Avenue","",""," ","160 East 106Th Avenue ","","","Adams"
"127560","-104.97910112","39.88763957","10530",""," ","","Pennsylvania","Street","",""," ","10530 Pennsylvania Street ","","","Adams"
"127561","-104.98357151","39.89183808","10774",""," ","","Grant","Drive","",""," ","10774 Grant Drive ","","","Adams"
"127562","-104.98417041","39.89004069","224","","East","","107Th","Avenue","",""," ","224 East 107Th Avenue ","","","Adams"
"127563","-104.98495261","39.88989278","165","","East","","106Th","Place","",""," ","165 East 106Th Place ","","","Adams"
"127564","-104.98361748","39.89068763","10714",""," ","","Grant","Drive","",""," ","10714 Grant Drive ","","","Adams"
"127565","-104.98004124","39.890447","10681",""," ","","Blue Jay","Lane","",""," ","10681 Blue Jay Lane ","","","Adams"
"127566","-104.98163908","39.88962249","10657",""," ","","Northglenn","Drive","",""," ","10657 Northglenn Drive ","","","Adams"
"127567","-104.97893308","39.88603696","641","","East","","104Th","Place","",""," ","641 East 104Th Place ","","","Adams"
"127568","-104.98308454","39.89227299","10788",""," ","","Northglenn","Drive","",""," ","10788 Northglenn Drive ","","","Adams"
"127569","-104.97983762","39.8908781","10722",""," ","","Blue Jay","Lane","",""," ","10722 Blue Jay Lane ","","","Adams"
"127570","-104.98442461","39.89080991","206","","East","","107Th","Place","",""," ","206 East 107Th Place ","","","Adams"
"127571","-104.98085442","39.89228491","10790",""," ","","Carrol","Lane","",""," ","10790 Carrol Lane ","","","Adams"
"127572","-104.9813148","39.89211408","10779",""," ","","Carrol","Lane","",""," ","10779 Carrol Lane ","","","Adams"
"127573","-104.98370355","39.89147297","10754",""," ","","Grant","Drive","",""," ","10754 Grant Drive ","","","Adams"
"127574","-104.98592879","39.89114757","86","","East","","107Th","Place","",""," ","86 East 107Th Place ","","","Adams"
"127575","-104.98382631","39.88793355","240","","East","","106Th","Avenue","",""," ","240 East 106Th Avenue ","","","Adams"
"127576","-104.97951659","39.88707158","10500",""," ","","Pennsylvania","Street","",""," ","10500 Pennsylvania Street ","","","Adams"
"127577","-104.98063913","39.88600936","10431",""," ","","Pennsylvania","Street","",""," ","10431 Pennsylvania Street ","","","Adams"
"127578","-104.98102858","39.88639363","10452",""," ","","Washington","Way","",""," ","10452 Washington Way ","","","Adams"
"127579","-104.98151318","39.88563769","420","","East","","104Th","Place","",""," ","420 East 104Th Place ","","","Adams"
"127580","-104.98027998","39.88564442","500","","East","","104Th","Place","",""," ","500 East 104Th Place ","","","Adams"
"127581","-104.98042318","39.8920812","10781",""," ","","Blue Jay","Lane","",""," ","10781 Blue Jay Lane ","","","Adams"
"127582","-104.98442291","39.89159655","208","","East","","108Th","Avenue","",""," ","208 East 108Th Avenue ","","","Adams"
"127583","-104.98240452","39.89023761","10686",""," ","","Logan","Court","",""," ","10686 Logan Court ","","","Adams"
"127584","-104.98333598","39.89014297","10674",""," ","","Grant","Drive","",""," ","10674 Grant Drive ","","","Adams"
"127585","-104.96627771","39.88796112","1641","","East","","105Th","Place","",""," ","1641 East 105Th Place ","","","Adams"
"127586","-104.96654001","39.88792166","1621","","East","","105Th","Place","",""," ","1621 East 105Th Place ","","","Adams"
"127587","-104.9655288","39.88820532","1701","","East","","105Th","Place","",""," ","1701 East 105Th Place ","","","Adams"
"127588","-104.96481806","39.88840789","1761","","East","","105Th","Place","",""," ","1761 East 105Th Place ","","","Adams"
"127589","-104.96599318","39.88803662","1661","","East","","105Th","Place","",""," ","1661 East 105Th Place ","","","Adams"
"127590","-104.96506391","39.88836721","1741","","East","","105Th","Place","",""," ","1741 East 105Th Place ","","","Adams"
"127591","-104.9657552","39.88812493","1681","","East","","105Th","Place","",""," ","1681 East 105Th Place ","","","Adams"
"127592","-104.9645422","39.88842616","1781","","East","","105Th","Place","",""," ","1781 East 105Th Place ","","","Adams"
"127593","-104.97160438","39.8858589","10453",""," ","","Marion","Way","",""," ","10453 Marion Way ","","","Adams"
"127594","-104.97817138","39.88605613","10446",""," ","","Pearl","Street","",""," ","10446 Pearl Street ","","","Adams"
"127595","-104.97846362","39.88571547","660","","East","","104Th","Place","",""," ","660 East 104Th Place ","","","Adams"
"127596","-104.97137952","39.88566322","10443",""," ","","Marion","Way","",""," ","10443 Marion Way ","","","Adams"
"127597","-104.97825796","39.88585008","10436",""," ","","Pearl","Street","",""," ","10436 Pearl Street ","","","Adams"
"127598","-104.96921465","39.91356225","1501","","East","","119Th","Place","",""," ","1501 East 119Th Place ","","","Adams"
"127599","-104.96996806","39.91355288","1441","","East","","119Th","Place","",""," ","1441 East 119Th Place ","","","Adams"
"127600","-104.97045331","39.91356291","1401","","East","","119Th","Place","",""," ","1401 East 119Th Place ","","","Adams"
"127601","-104.96821936","39.91276509","11931",""," ","","Irma","Drive","",""," ","11931 Irma Drive ","","","Adams"
