120682,001-004643-267205,NULL,-104.93222917,39.92596292,4643,NULL,East,NULL,127Th,Place,NULL,NULL, ,4643 East 127Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C878BA4A93B5AC08080F7F385F64340
120683,001-012428-267206,NULL,-104.93215433,39.92189468,12428,NULL, ,NULL,Dexter,Way,NULL,NULL, ,12428 Dexter Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C78A16AA83B5AC0B05414A500F64340
120684,001-012418-267207,NULL,-104.93215201,39.92173078,12418,NULL, ,NULL,Dexter,Way,NULL,NULL, ,12418 Dexter Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10AFEA60A83B5AC048772B46FBF54340
120685,001-012664-267208,NULL,-104.93405700,39.92562035,12664,NULL, ,NULL,Cherry,Street,NULL,NULL, ,12664 Cherry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE09AFE96C73B5AC0580748BA7AF64340
120686,001-012635-267209,NULL,-104.93362083,39.92561164,12635,NULL, ,NULL,Dexter,Street,NULL,NULL, ,12635 Dexter Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4C79271C03B5AC0B02633717AF64340
120687,001-012799-267210,NULL,-104.93237955,39.92815134,12799,NULL, ,NULL,Dexter,Court,NULL,NULL, ,12799 Dexter Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40C0471BAC3B5AC030C8B6A9CDF64340
120688,001-012783-267211,NULL,-104.93318791,39.92789833,12783,NULL, ,NULL,Dexter,Court,NULL,NULL, ,12783 Dexter Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CB1C959B93B5AC0F862565FC5F64340
120689,001-012794-267212,NULL,-104.93202787,39.92772899,12794,NULL, ,NULL,Dexter,Court,NULL,NULL, ,12794 Dexter Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10273958A63B5AC0B85BCDD2BFF64340
120690,001-012771-267213,NULL,-104.93534527,39.92741002,12771,NULL, ,NULL,Clermont,Street,NULL,NULL, ,12771 Clermont Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB03467B2DC3B5AC04862235FB5F64340
120691,001-004746-267214,NULL,-104.93172115,39.92702378,4746,NULL,East,NULL,127Th,Avenue,NULL,NULL, ,4746 East 127Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0C3BA51A13B5AC038011BB7A8F64340
120692,001-012504-267215,NULL,-104.93387829,39.92325818,12504,NULL, ,NULL,Cherry,Street,NULL,NULL, ,12504 Cherry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20346EA9C43B5AC02823F0522DF64340
120693,001-012507-267216,NULL,-104.93267678,39.92322221,12507,NULL, ,NULL,Dexter,Way,NULL,NULL, ,12507 Dexter Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C2EF6F9B03B5AC0882633252CF64340
120694,001-012493-267217,NULL,-104.93449343,39.92305247,12493,NULL, ,NULL,Cherry,Street,NULL,NULL, ,12493 Cherry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C500B88BDCE3B5AC0B046519526F64340
120695,001-012404-267218,NULL,-104.93399147,39.92152448,12404,NULL, ,NULL,Cherry,Street,NULL,NULL, ,12404 Cherry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80602584C63B5AC02808A083F4F54340
120696,001-012782-267219,NULL,-104.93267732,39.92772460,12782,NULL, ,NULL,Dexter,Court,NULL,NULL, ,12782 Dexter Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CDA37FCB03B5AC03033FEADBFF64340
120697,001-012503-267220,NULL,-104.93450020,39.92322267,12503,NULL, ,NULL,Cherry,Street,NULL,NULL, ,12503 Cherry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC20EBD9CE3B5AC0409517292CF64340
120698,001-012476-267221,NULL,-104.93307326,39.92286359,12476,NULL, ,NULL,Dexter,Street,NULL,NULL, ,12476 Dexter Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0D2E378B73B5AC050B6E26420F64340
120699,001-012477-267222,NULL,-104.93267496,39.92286109,12477,NULL, ,NULL,Dexter,Way,NULL,NULL, ,12477 Dexter Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0D251F2B03B5AC0888FE34F20F64340
120700,001-004736-267223,NULL,-104.93198455,39.92700954,4736,NULL,East,NULL,127Th,Avenue,NULL,NULL, ,4736 East 127Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88068CA2A53B5AC0A8199C3FA8F64340
120701,001-012785-267224,NULL,-104.93307533,39.92809880,12785,NULL, ,NULL,Dexter,Court,NULL,NULL, ,12785 Dexter Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC0E9B81B73B5AC0C09402F1CBF64340
120702,001-012552-267225,NULL,-104.93493918,39.92405437,12552,NULL, ,NULL,Clermont,Street,NULL,NULL, ,12552 Clermont Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C149C260BD63B5AC0E895E36947F64340
120703,001-012513-267226,NULL,-104.93451186,39.92339119,12513,NULL, ,NULL,Cherry,Street,NULL,NULL, ,12513 Cherry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA466D90ACF3B5AC078A4B0AE31F64340
120704,001-004601-267227,NULL,-104.93310176,39.92155309,4601,NULL,East,NULL,124Th,Avenue,NULL,NULL, ,4601 East 124Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACAF70F0B73B5AC0F8899F73F5F54340
120705,001-004706-267228,NULL,-104.93266642,39.92699526,4706,NULL,East,NULL,127Th,Avenue,NULL,NULL, ,4706 East 127Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACEB7DCEB03B5AC028EBDEC7A7F64340
120706,001-012789-267229,NULL,-104.93281162,39.92812671,12789,NULL, ,NULL,Dexter,Court,NULL,NULL, ,12789 Dexter Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20037E2FB33B5AC048FF24DBCCF64340
120707,001-012485-267230,NULL,-104.93360863,39.92285701,12485,NULL, ,NULL,Dexter,Street,NULL,NULL, ,12485 Dexter Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6034683EC03B5AC01045B02D20F64340
120708,001-012403-267231,NULL,-104.93450449,39.92152396,12403,NULL, ,NULL,Cherry,Street,NULL,NULL, ,12403 Cherry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4A0EBEBCE3B5AC060C8497FF4F54340
120709,001-012781-267232,NULL,-104.93536415,39.92757556,12781,NULL, ,NULL,Clermont,Street,NULL,NULL, ,12781 Clermont Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0609601DD3B5AC070CBBACBBAF64340
120710,001-004737-267233,NULL,-104.93201123,39.92740448,4737,NULL,East,NULL,127Th,Avenue,NULL,NULL, ,4737 East 127Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C743C7012A63B5AC088709D30B5F64340
120711,001-004707-267234,NULL,-104.93266883,39.92738892,4707,NULL,East,NULL,127Th,Avenue,NULL,NULL, ,4707 East 127Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2CC99BD8B03B5AC0182F1FAEB4F64340
120712,001-012506-267235,NULL,-104.93308128,39.92321427,12506,NULL, ,NULL,Dexter,Street,NULL,NULL, ,12506 Dexter Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68E5909AB73B5AC0E86C9CE22BF64340
120713,001-012484-267236,NULL,-104.93400457,39.92285489,12484,NULL, ,NULL,Cherry,Street,NULL,NULL, ,12484 Cherry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CE91EBBC63B5AC040E6EB1B20F64340
120714,001-012405-267237,NULL,-104.93359253,39.92152134,12405,NULL, ,NULL,Dexter,Street,NULL,NULL, ,12405 Dexter Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB42EE4FABF3B5AC020C94669F4F54340
120715,001-012401-267238,NULL,-104.93544272,39.92153844,12401,NULL, ,NULL,Clermont,Street,NULL,NULL, ,12401 Clermont Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD845224BDE3B5AC0587EC3F8F4F54340
120716,001-012793-267239,NULL,-104.93259291,39.92809791,12793,NULL, ,NULL,Dexter,Court,NULL,NULL, ,12793 Dexter Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18F0279AAF3B5AC010BB82E9CBF64340
120717,001-012483-267240,NULL,-104.93453397,39.92288377,12483,NULL, ,NULL,Cherry,Street,NULL,NULL, ,12483 Cherry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2CD59567CF3B5AC070AB350E21F64340
120718,001-012402-267241,NULL,-104.93491790,39.92151421,12402,NULL, ,NULL,Clermont,Street,NULL,NULL, ,12402 Clermont Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C584FE4B1D53B5AC07014752DF4F54340
120719,001-012773-267242,NULL,-104.93314779,39.92773175,12773,NULL, ,NULL,Dexter,Court,NULL,NULL, ,12773 Dexter Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18CD7DB1B83B5AC040B5F8E9BFF64340
120720,001-012747-267243,NULL,-104.92714217,39.92611091,12747,NULL, ,NULL,Forest,Street,NULL,NULL, ,12747 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0F11F4C563B5AC0689B65CD8AF64340
120721,001-005197-267244,NULL,-104.92759333,39.92499362,5197,NULL,East,NULL,126Th,Court,NULL,NULL, ,5197 East 126Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C616EB05D3B5AC0D028DD3066F64340
120722,001-012743-267245,NULL,-104.92715740,39.92598598,12743,NULL, ,NULL,Forest,Street,NULL,NULL, ,12743 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0CFFD8B563B5AC0D8EA6EB586F64340
120723,001-005109-267246,NULL,-104.92778529,39.92575109,5109,NULL,East,NULL,127Th,Court,NULL,NULL, ,5109 East 127Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80A38ED5603B5AC0A84DF7027FF64340
120724,001-012557-267247,NULL,-104.92811338,39.92305272,12557,NULL, ,NULL,Elm,Street,NULL,NULL, ,12557 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC97AA35663B5AC028716E9726F64340
120725,001-012579-267248,NULL,-104.92712939,39.92344188,12579,NULL, ,NULL,Forest,Drive,NULL,NULL, ,12579 Forest Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4017E16563B5AC0F007EF5733F64340
120726,001-012739-267249,NULL,-104.92718403,39.92591062,12739,NULL, ,NULL,Forest,Street,NULL,NULL, ,12739 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECC6B2FB563B5AC0E8CF393D84F64340
120727,001-012513-267250,NULL,-104.92717507,39.92240635,12513,NULL, ,NULL,Forest,Drive,NULL,NULL, ,12513 Forest Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA43220D6563B5AC080954B6911F64340
120728,001-005198-267251,NULL,-104.92710536,39.92555992,5198,NULL,East,NULL,127Th,Court,NULL,NULL, ,5198 East 127Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB810B5B1553B5AC0B8DA50BF78F64340
120729,001-012740-267252,NULL,-104.92786185,39.92610208,12740,NULL, ,NULL,Fairfax,Street,NULL,NULL, ,12740 Fairfax Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF062AD16623B5AC0507955838AF64340
120730,001-005180-267253,NULL,-104.92720566,39.92559797,5180,NULL,East,NULL,127Th,Court,NULL,NULL, ,5180 East 127Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC716656573B5AC0783289FE79F64340
120731,001-012569-267254,NULL,-104.92802215,39.92324951,12569,NULL, ,NULL,Elm,Street,NULL,NULL, ,12569 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C6C09B7643B5AC000032F0A2DF64340
120732,001-012713-267255,NULL,-104.92720987,39.92537537,12713,NULL, ,NULL,Forest,Street,NULL,NULL, ,12713 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4BF0C68573B5AC0809930B372F64340
120733,001-012759-267256,NULL,-104.92712264,39.92637136,12759,NULL, ,NULL,Forest,Street,NULL,NULL, ,12759 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18D736FA553B5AC0D8472F5693F64340
120734,001-012544-267257,NULL,-104.92852225,39.92300914,12544,NULL, ,NULL,Forest,Street,NULL,NULL, ,12544 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C3194E86C3B5AC05066DF2925F64340
120735,001-012592-267258,NULL,-104.92850932,39.92359129,12592,NULL, ,NULL,Forest,Street,NULL,NULL, ,12592 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98DB5AB26C3B5AC0D01E403D38F64340
120736,001-012587-267259,NULL,-104.92805962,39.92351195,12587,NULL, ,NULL,Elm,Street,NULL,NULL, ,12587 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58743154653B5AC0C89EB0A335F64340
120737,001-012612-267260,NULL,-104.92845860,39.92378464,12612,NULL, ,NULL,Forest,Street,NULL,NULL, ,12612 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8E4A1DD6B3B5AC0701530933EF64340
120738,001-012562-267261,NULL,-104.92850295,39.92320191,12562,NULL, ,NULL,Forest,Street,NULL,NULL, ,12562 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3432A4976C3B5AC0101EF67A2BF64340
120739,001-012552-267262,NULL,-104.92845842,39.92313077,12552,NULL, ,NULL,Forest,Street,NULL,NULL, ,12552 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0079DEDC6B3B5AC02819232629F64340
120740,001-012568-267263,NULL,-104.92847780,39.92332502,12568,NULL, ,NULL,Forest,Street,NULL,NULL, ,12568 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1471252E6C3B5AC0C888AA832FF64340
120741,001-012504-267264,NULL,-104.92857644,39.92253233,12504,NULL, ,NULL,Forest,Street,NULL,NULL, ,12504 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38B4E4CB6D3B5AC030041E8A15F64340
120742,001-012563-267265,NULL,-104.92806742,39.92312716,12563,NULL, ,NULL,Elm,Street,NULL,NULL, ,12563 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC032E274653B5AC0786BE50729F64340
120743,001-012576-267266,NULL,-104.92851560,39.92339486,12576,NULL, ,NULL,Forest,Street,NULL,NULL, ,12576 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34BCAECC6C3B5AC088C277CD31F64340
120744,001-012586-267267,NULL,-104.92847330,39.92352048,12586,NULL, ,NULL,Forest,Street,NULL,NULL, ,12586 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40C0471B6C3B5AC068F342EB35F64340
120745,001-012603-267268,NULL,-104.92810679,39.92381532,12603,NULL, ,NULL,Elm,Street,NULL,NULL, ,12603 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1457021A663B5AC0105393943FF64340
120746,001-004961-267269,NULL,-104.92860509,39.92231549,4961,NULL,East,NULL,125Th,Avenue,NULL,NULL, ,4961 East 125Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38D106446E3B5AC080A9216F0EF64340
120747,001-012538-267270,NULL,-104.92848049,39.92293770,12538,NULL, ,NULL,Forest,Street,NULL,NULL, ,12538 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8CE6D396C3B5AC0A82288D222F64340
120748,001-012512-267271,NULL,-104.92867025,39.92259599,12512,NULL, ,NULL,Forest,Street,NULL,NULL, ,12512 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8465A556F3B5AC050D322A017F64340
120749,001-012512-267272,NULL,-104.92858682,39.92260942,12512,NULL, ,NULL,Forest,Street,NULL,NULL, ,12512 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC8D65F76D3B5AC0E087CB1018F64340
120750,001-012527-267273,NULL,-104.92802868,39.92254924,12527,NULL, ,NULL,Elm,Street,NULL,NULL, ,12527 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28BC69D2643B5AC07814EB1716F64340
120751,001-004965-267274,NULL,-104.92851202,39.92229592,4965,NULL,East,NULL,125Th,Avenue,NULL,NULL, ,4965 East 125Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CAAA9BD6C3B5AC0303AE6CA0DF64340
120752,001-012521-267275,NULL,-104.92806938,39.92247305,12521,NULL, ,NULL,Elm,Street,NULL,NULL, ,12521 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74BB1A7D653B5AC0C809D59813F64340
120753,001-012551-267276,NULL,-104.92801807,39.92293629,12551,NULL, ,NULL,Elm,Street,NULL,NULL, ,12551 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CE4E2A5643B5AC0B854B6C622F64340
120754,001-012593-267277,NULL,-104.92805714,39.92362270,12593,NULL, ,NULL,Elm,Street,NULL,NULL, ,12593 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4480C949653B5AC0F094BC4439F64340
120755,001-012604-267278,NULL,-104.92841474,39.92371212,12604,NULL, ,NULL,Forest,Street,NULL,NULL, ,12604 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6435A6256B3B5AC0D828E1323CF64340
120756,001-012599-267279,NULL,-104.92802244,39.92369554,12599,NULL, ,NULL,Elm,Street,NULL,NULL, ,12599 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA03738B8643B5AC07878D4A73BF64340
120757,001-004953-267280,NULL,-104.92884768,39.92240488,4953,NULL,East,NULL,125Th,Avenue,NULL,NULL, ,4953 East 125Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8CEB863D723B5AC0B0A2F45C11F64340
120758,001-004957-267281,NULL,-104.92878337,39.92236191,4957,NULL,East,NULL,125Th,Avenue,NULL,NULL, ,4957 East 125Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CBBCC2F713B5AC0A01D7DF40FF64340
120759,001-012575-267282,NULL,-104.92806501,39.92332021,12575,NULL, ,NULL,Elm,Street,NULL,NULL, ,12575 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64D9CB6A653B5AC0C840445B2FF64340
120760,001-012667-267283,NULL,-104.91826338,39.92434619,12667,NULL, ,NULL,Kearney,Street,NULL,NULL, ,12667 Kearney Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB88DC4D3C43A5AC0C01DD8F950F64340
120761,001-012665-267284,NULL,-104.91827845,39.92416973,12665,NULL, ,NULL,Kearney,Street,NULL,NULL, ,12665 Kearney Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8EAFA12C53A5AC0D8BD9F314BF64340
120762,001-012665-267285,NULL,-104.91939595,39.92441992,12665,NULL, ,NULL,Jasmine,Street,NULL,NULL, ,12665 Jasmine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C8D1F62D73A5AC068CA516453F64340
120763,001-012669-267286,NULL,-104.91829151,39.92452209,12669,NULL, ,NULL,Kearney,Street,NULL,NULL, ,12669 Kearney Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CC3BE49C53A5AC0B0EE6CBD56F64340
120764,001-012678-267287,NULL,-104.91775119,39.92468423,12678,NULL, ,NULL,Kearney,Street,NULL,NULL, ,12678 Kearney Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30F37F6FBC3A5AC0D8A2890D5CF64340
120765,001-012675-267288,NULL,-104.91940586,39.92495215,12675,NULL, ,NULL,Jasmine,Street,NULL,NULL, ,12675 Jasmine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34E4A98BD73A5AC0B84E01D564F64340
120766,001-012667-267289,NULL,-104.91941580,39.92459873,12667,NULL, ,NULL,Jasmine,Street,NULL,NULL, ,12667 Jasmine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C085DB5D73A5AC000A34D4059F64340
120767,001-012647-267290,NULL,-104.91703709,39.92443824,12647,NULL, ,NULL,Jersey,Circle,NULL,NULL, ,12647 Jersey Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8E958BCB03A5AC0A03FF9FD53F64340
120768,001-012671-267291,NULL,-104.92039969,39.92490357,12671,NULL, ,NULL,Ivy,Street,NULL,NULL, ,12671 Ivy Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78BA16D4E73A5AC010B37E3D63F64340
120769,001-012667-267292,NULL,-104.92038554,39.92455117,12667,NULL, ,NULL,Ivy,Street,NULL,NULL, ,12667 Ivy Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB880C098E73A5AC0F80453B157F64340
120770,001-012668-267293,NULL,-104.91983694,39.92457699,12668,NULL, ,NULL,Ivy,Street,NULL,NULL, ,12668 Ivy Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C1BC79BDE3A5AC0D831ED8958F64340
120771,001-012664-267294,NULL,-104.91884398,39.92444082,12664,NULL, ,NULL,Jasmine,Street,NULL,NULL, ,12664 Jasmine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C0EFB56CE3A5AC07015B11354F64340
120772,001-012669-267295,NULL,-104.92037724,39.92472789,12669,NULL, ,NULL,Ivy,Street,NULL,NULL, ,12669 Ivy Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C345FEF75E73A5AC06854C27B5DF64340
