450827,005-022877-477004,NULL,-104.72359928,39.56538316,22877, ,East, ,Bailey,Circle, ,NULL, ,22877 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C180C5F734F2E5AC0281AB5795EC84340
450828,005-022945-477005,NULL,-104.72200680,39.56482998,22945, ,East, ,Bailey,Circle, ,NULL, ,22945 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1485045C352E5AC0008243594CC84340
450829,005-008415-477006,NULL,-104.72093804,39.56390575,8415, ,South, ,Winnipeg,Court, ,NULL, ,8415 South Winnipeg Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CB148D9232E5AC0A8FD46102EC84340
450830,005-008433-477007,NULL,-104.72025455,39.56369162,8433, ,South, ,Winnipeg,Court, ,NULL, ,8433 South Winnipeg Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C003089A6182E5AC030BAFD0B27C84340
450831,005-022858-477008,NULL,-104.72309450,39.56431663,22858, ,East, ,Bailey,Circle, ,NULL, ,22858 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF434252E472E5AC0F85D01873BC84340
450832,005-022878-477009,NULL,-104.72309177,39.56465705,22878, ,East, ,Bailey,Circle, ,NULL, ,22878 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C040AB422472E5AC0A80BACAE46C84340
450833,005-008353-477010,NULL,-104.72139348,39.56533541,8353, ,South, ,Winnipeg,Court, ,NULL, ,8353 South Winnipeg Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0D08B4F2B2E5AC0082B1EE95CC84340
450834,005-023002-477011,NULL,-104.72228304,39.56336419,23002, ,East, ,Bailey,Place, ,NULL, ,23002 East Bailey Place ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD484A0E2392E5AC0D8E459511CC84340
450835,005-022916-477012,NULL,-104.72262983,39.56487017,22916, ,East, ,Bailey,Circle, ,NULL, ,22916 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54F632913F2E5AC068BA64AA4DC84340
450836,005-023543-477013,NULL,-104.71541534,39.56324303,23543, ,East, ,Bailey,Place, ,NULL, ,23543 East Bailey Place ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5462705DC92D5AC02855F65818C84340
450837,005-008435-477014,NULL,-104.72006278,39.56369220,8435, ,South, ,Winnipeg,Court, ,NULL, ,8435 South Winnipeg Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30163782152E5AC06098EE1027C84340
450838,005-022888-477015,NULL,-104.72309041,39.56482726,22888, ,East, ,Bailey,Circle, ,NULL, ,22888 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C509AFD1C472E5AC0786281424CC84340
450839,005-022938-477016,NULL,-104.72260151,39.56442682,22938, ,East, ,Bailey,Circle, ,NULL, ,22938 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC13631A3F2E5AC0A0E25C233FC84340
450840,005-008373-477017,NULL,-104.72145519,39.56492040,8373, ,South, ,Winnipeg,Court, ,NULL, ,8373 South Winnipeg Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C706C60522C2E5AC0B891CB4F4FC84340
450841,005-022946-477018,NULL,-104.72255942,39.56427827,22946, ,East, ,Bailey,Circle, ,NULL, ,22946 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE035D8693E2E5AC0F87B40453AC84340
450842,005-022978-477019,NULL,-104.72302668,39.56329688,22978, ,East, ,Bailey,Circle, ,NULL, ,22978 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB067B511462E5AC0085CBF1C1AC84340
450843,005-008343-477020,NULL,-104.72108240,39.56547804,8343, ,South, ,Winnipeg,Court, ,NULL, ,8343 South Winnipeg Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA422C736262E5AC0400E9A9561C84340
450844,005-008403-477021,NULL,-104.72132653,39.56435566,8403, ,South, ,Winnipeg,Court, ,NULL, ,8403 South Winnipeg Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0CCBC362A2E5AC060A769CE3CC84340
450845,005-022937-477022,NULL,-104.72198320,39.56498815,22937, ,East, ,Bailey,Circle, ,NULL, ,22937 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34C501F9342E5AC090B3128851C84340
450846,005-008413-477023,NULL,-104.72114509,39.56406969,8413, ,South, ,Winnipeg,Court, ,NULL, ,8413 South Winnipeg Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8015B93D272E5AC090328C6F33C84340
450847,005-022868-477024,NULL,-104.72309313,39.56448684,22868, ,East, ,Bailey,Circle, ,NULL, ,22868 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C9F6C28472E5AC0D0B4D61A41C84340
450848,005-022908-477025,NULL,-104.72263161,39.56502724,22908, ,East, ,Bailey,Circle, ,NULL, ,22908 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C00A7983F2E5AC0A0DE0AD052C84340
450849,005-022887-477026,NULL,-104.72328857,39.56548130,22887, ,East, ,Bailey,Circle, ,NULL, ,22887 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9822205C4A2E5AC0B88EEEB061C84340
450850,005-022928-477027,NULL,-104.72263086,39.56472820,22928, ,East, ,Bailey,Circle, ,NULL, ,22928 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0D783953F2E5AC090A7870349C84340
450851,005-022936-477028,NULL,-104.72264051,39.56457630,22936, ,East, ,Bailey,Circle, ,NULL, ,22936 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC27F9BD3F2E5AC0B0BD4A0944C84340
450852,005-022867-477029,NULL,-104.72374474,39.56512712,22867, ,East, ,Bailey,Circle, ,NULL, ,22867 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC4F76D5512E5AC01018DF1556C84340
450853,005-008405-477030,NULL,-104.72126962,39.56422559,8405, ,South, ,Winnipeg,Court, ,NULL, ,8405 South Winnipeg Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C203A0B48292E5AC028294A8B38C84340
450854,005-022837-477031,NULL,-104.72371708,39.56452292,22837, ,East, ,Bailey,Circle, ,NULL, ,22837 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C803E6D61512E5AC09053774942C84340
450855,005-022935-477032,NULL,-104.72200338,39.56519041,22935, ,East, ,Bailey,Circle, ,NULL, ,22935 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40F4A64D352E5AC040E4C22858C84340
450856,005-022847-477033,NULL,-104.72371571,39.56469313,22847, ,East, ,Bailey,Circle, ,NULL, ,22847 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCCEB65B512E5AC060AA4CDD47C84340
450857,005-022807-477034,NULL,-104.72372394,39.56401230,22807, ,East, ,Bailey,Circle, ,NULL, ,22807 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C547B387E512E5AC06085178E31C84340
450858,005-022966-477035,NULL,-104.72268193,39.56367075,22966, ,East, ,Bailey,Circle, ,NULL, ,22966 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4B0B56B402E5AC02812FF5C26C84340
450859,005-022927-477036,NULL,-104.72215673,39.56538509,22927, ,East, ,Bailey,Circle, ,NULL, ,22927 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CC7E0D0372E5AC02099E3895EC84340
450860,005-022958-477037,NULL,-104.72260455,39.56381756,22958, ,East, ,Bailey,Circle, ,NULL, ,22958 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C905324273F2E5AC0A8427A2C2BC84340
450861,005-023342-477038,NULL,-104.71709140,39.56320560,23342, ,East, ,Bailey,Place, ,NULL, ,23342 East Bailey Place ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE89650D3E42D5AC0D0C1041F17C84340
450862,005-008363-477039,NULL,-104.72144222,39.56509885,8363, ,South, ,Winnipeg,Court, ,NULL, ,8363 South Winnipeg Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CEBF81B2C2E5AC03024B12855C84340
450863,005-022848-477040,NULL,-104.72309054,39.56415116,22848, ,East, ,Bailey,Circle, ,NULL, ,22848 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD48E8E1D472E5AC03065F31A36C84340
450864,005-023001-477041,NULL,-104.72204501,39.56385752,23001, ,East, ,Bailey,Place, ,NULL, ,23001 East Bailey Place ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE83148FC352E5AC08897BC7B2CC84340
450865,005-008455-477042,NULL,-104.71475938,39.56325342,8455, ,South, ,Biloxi,Court, ,NULL, ,8455 South Biloxi Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80B2249EBE2D5AC010B01EB018C84340
450866,005-022898-477043,NULL,-104.72309189,39.56501894,22898, ,East, ,Bailey,Circle, ,NULL, ,22898 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC973023472E5AC060C16A8A52C84340
450867,005-008440-477044,NULL,-104.71408894,39.56333087,8440, ,South, ,Biloxi,Court, ,NULL, ,8440 South Biloxi Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC011AA2B32D5AC0E0E2D9391BC84340
450868,005-023343-477045,NULL,-104.71636864,39.56340764,23343, ,East, ,Bailey,Place, ,NULL, ,23343 East Bailey Place ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C842BDAFBD82D5AC0F8A5DEBD1DC84340
450869,005-022976-477046,NULL,-104.72289187,39.56340135,22976, ,East, ,Bailey,Circle, ,NULL, ,22976 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCD33FDC432E5AC0E8F91A891DC84340
450870,005-008445-477047,NULL,-104.71481332,39.56344158,8445, ,South, ,Biloxi,Court, ,NULL, ,8445 South Biloxi Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC416180BF2D5AC0003685DA1EC84340
450871,005-023563-477048,NULL,-104.71516691,39.56332192,23563, ,East, ,Bailey,Place, ,NULL, ,23563 East Bailey Place ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE41C6A4BC52D5AC098C2C3EE1AC84340
450872,005-022817-477049,NULL,-104.72371980,39.56418250,22817, ,East, ,Bailey,Circle, ,NULL, ,22817 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC1DDA6C512E5AC0A0CBCE2137C84340
450873,005-022968-477050,NULL,-104.72276850,39.56352878,22968, ,East, ,Bailey,Circle, ,NULL, ,22968 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCAAD1D6412E5AC0C0850CB621C84340
450874,005-022818-477051,NULL,-104.72331157,39.56360246,22818, ,East, ,Bailey,Circle, ,NULL, ,22818 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF87D9CBC4A2E5AC0D8AC182024C84340
450875,005-023011-477052,NULL,-104.72181665,39.56383389,23011, ,East, ,Bailey,Place, ,NULL, ,23011 East Bailey Place ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1483783E322E5AC0601C7DB52BC84340
450876,005-008435-477053,NULL,-104.71485567,39.56362013,8435, ,South, ,Biloxi,Court, ,NULL, ,8435 South Biloxi Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4DAFC31C02D5AC0D0444CB424C84340
450877,005-022917-477054,NULL,-104.72243423,39.56547933,22917, ,East, ,Bailey,Circle, ,NULL, ,22917 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8FCC95C3C2E5AC088C072A061C84340
450878,005-008430-477055,NULL,-104.71407782,39.56350914,8430, ,South, ,Biloxi,Court, ,NULL, ,8430 South Biloxi Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8D97373B32D5AC0D0CB491121C84340
450879,005-022956-477056,NULL,-104.72255608,39.56396694,22956, ,East, ,Bailey,Circle, ,NULL, ,22956 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB080DE5B3E2E5AC060388F1130C84340
450880,005-022838-477057,NULL,-104.72307654,39.56396895,22838, ,East, ,Bailey,Circle, ,NULL, ,22838 East Bailey Circle ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0E0D1E2462E5AC0188C782230C84340
450881,005-023363-477058,NULL,-104.71634511,39.56319776,23363, ,East, ,Bailey,Place, ,NULL, ,23363 East Bailey Place ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0642E99D82D5AC078563EDD16C84340
450882,005-023322-477059,NULL,-104.71711147,39.56339354,23322, ,East, ,Bailey,Place, ,NULL, ,23322 East Bailey Place ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4078527E52D5AC030CD83471DC84340
450883,005-023523-477060,NULL,-104.71565638,39.56316552,23523, ,East, ,Bailey,Place, ,NULL, ,23523 East Bailey Place ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0986750CD2D5AC08094BECE15C84340
450884,005-008393-477061,NULL,-104.72140524,39.56460238,8393, ,South, ,Winnipeg,Court, ,NULL, ,8393 South Winnipeg Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC04DF802B2E5AC0488608E444C84340
450885,005-008448-477062,NULL,-104.72600908,39.56322314,8448, ,South, ,Ukraine,Court, ,NULL, ,8448 South Ukraine Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1894C6EE762E5AC0485323B217C84340
450886,005-008438-477063,NULL,-104.72631447,39.56339684,8438, ,South, ,Ukraine,Court, ,NULL, ,8438 South Ukraine Court ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCBDAEEF7B2E5AC0283C3D631DC84340
450887,005-022682-477064,NULL,-104.72501136,39.56496474,22682, ,East, ,Allenspark,Place, ,NULL, ,22682 East Allenspark Place ,Aurora, Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C2E0D96662E5AC07867B6C350C84340
450888,005-003227-477065,NULL,-104.60276206,39.56489818,3227, , , ,Antelope Ridge,Trail, ,NULL, ,3227 Antelope Ridge Trail ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACF654A793265AC0C85564954EC84340
450889,005-024295-477066,NULL,-104.21119412,39.56282547,24295, , , ,Meier,Circle, ,NULL, ,24295 Meier Circle ,Uninc Elbe, Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C988D5634840D5AC048CC41AA0AC84340
450890,005-007997-477067,NULL,-104.51338770,39.56305120,7997, , , ,Patrick,Trail, ,NULL, ,7997 Patrick Trail ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08451358DB205AC0E03FC20F12C84340
450891,005-001730-477068,NULL,-104.62918258,39.56417281,1730, , , ,Michael Gates,Drive, ,NULL, ,1730 Michael Gates Drive ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6872088744285AC050F989D036C84340
450892,005-004400-477069,NULL,-104.58236207,39.56499511,4400, , , ,Carlson,Trail, ,NULL, ,4400 Carlson Trail ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC6A916B45255AC0C85577C251C84340
450893,005-002385-477070,NULL,-104.62170866,39.56319447,2385, , , ,Antelope Ridge,Trail, ,NULL, ,2385 Antelope Ridge Trail ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0951E13CA275AC0503B98C116C84340
450894,005-047998-477071,NULL,-104.64853400,39.56508269,47998, , , ,Monarch,Circle, ,NULL, ,47998 Monarch Circle ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0416C09481295AC0B81926A154C84340
450895,005-047950-477072,NULL,-104.48083952,39.56257448,47950, , , ,Pr 39, , ,NULL, ,47950 Pr 39 ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC2E1E13C61E5AC008FEBF7002C84340
450896,005-003003-477073,NULL,-104.60947664,39.56464308,3003, , , ,Coal Creek,Street, ,NULL, ,3003 Coal Creek Street ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C145752AA01275AC060D06E3946C84340
450897,005-003001-477074,NULL,-104.60946625,39.56546329,3001, , , ,Coal Creek,Street, ,NULL, ,3001 Coal Creek Street ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C843CBF7E01275AC088F7E21961C84340
450898,005-003004-477075,NULL,-104.60739145,39.56320092,3004, , , ,Coal Creek,Street, ,NULL, ,3004 Coal Creek Street ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10C66880DF265AC0D8CBB7F716C84340
450899,005-004225-477076,NULL,-104.58530277,39.56504927,4225, , , ,Carlson,Trail, ,NULL, ,4225 Carlson Trail ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C8EBB9975255AC03058CF8853C84340
450900,005-002397-477077,NULL,-104.61881849,39.56501047,2397, , , ,Antelope Ridge,Trail, ,NULL, ,2397 Antelope Ridge Trail ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB007DCB89A275AC0D8D4524352C84340
450901,005-002510-477078,NULL,-104.61400260,39.56528695,2510, , , ,Elkhorn Ranch,Street, ,NULL, ,2510 Elkhorn Ranch Street ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECCF91D14B275AC0888DA1525BC84340
450902,005-003002-477079,NULL,-104.60664560,39.56463733,3002, , , ,Coal Creek,Street, ,NULL, ,3002 Coal Creek Street ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04EB0E48D3265AC078C8320946C84340
450903,005-002387-477080,NULL,-104.62162259,39.56405067,2387, , , ,Antelope Ridge,Trail, ,NULL, ,2387 Antelope Ridge Trail ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C7A1BAAC8275AC0F80EFFCF32C84340
450904,005-002490-477081,NULL,-104.61634550,39.56357411,2490, , , ,Antelope Ridge,Trail, ,NULL, ,2490 Antelope Ridge Trail ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3875663472275AC0C8F44D3223C84340
450905,005-003000-477082,NULL,-104.60662539,39.56545980,3000, , , ,Coal Creek,Street, ,NULL, ,3000 Coal Creek Street ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8F64FF3D2265AC0F8199AFC60C84340
450906,005-003973-477083,NULL,-104.58799691,39.56457613,3973, , , ,Eastout,Avenue, ,NULL, ,3973 Eastout Avenue ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8DECDBDA1255AC0E839D70744C84340
450907,005-003865-477084,NULL,-104.59429725,39.56474471,3865, , , ,Sagebrush,Avenue, ,NULL, ,3865 Sagebrush Avenue ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C346F58F708265AC04876048E49C84340
450908,005-004100-477085,NULL,-104.58669229,39.56380346,4100, , , ,Carlson,Trail, ,NULL, ,4100 Carlson Trail ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20BDD35D8C255AC0F82E39B62AC84340
450909,005-047705-477086,NULL,-104.57847170,39.56420816,47705, , , ,Pr 19, , ,NULL, ,47705 Pr 19 ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0EB24AE05255AC018421EF937C84340
450910,005-002391-477087,NULL,-104.62039913,39.56530093,2391, , , ,Antelope Ridge,Trail, ,NULL, ,2391 Antelope Ridge Trail ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8BF919EB4275AC008A3DCC75BC84340
450911,005-003213-477088,NULL,-104.60488499,39.56490480,3213, , , ,Antelope Ridge,Trail, ,NULL, ,3213 Antelope Ridge Trail ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CC48C6FB6265AC0881EF3CC4EC84340
450912,005-003863-477089,NULL,-104.59348513,39.56503949,3863, , , ,Paintbrush,Avenue, ,NULL, ,3863 Paintbrush Avenue ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8ED0CA9FB255AC0D83FC93653C84340
450913,005-003233-477090,NULL,-104.60167689,39.56487615,3233, , , ,Antelope Ridge,Trail, ,NULL, ,3233 Antelope Ridge Trail ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28B2CEDF81265AC0B8909BDC4DC84340
450914,005-007980-477091,NULL,-104.50695380,39.56253312,7980, , , ,Patrick,Trail, ,NULL, ,7980 Patrick Trail ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CBF57EE71205AC0105DD01501C84340
450915,005-003657-477092,NULL,-104.59798650,39.56511435,3657, , , ,Paintbrush,Lane, ,NULL, ,3657 Paintbrush Lane ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2004286945265AC0D06EBBAA55C84340
450916,005-003656-477093,NULL,-104.59584422,39.56530142,3656, , , ,Paintbrush,Lane, ,NULL, ,3656 Paintbrush Lane ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28ADCC4F22265AC0F0C905CC5BC84340
