"1521216","-105.09611586","40.43358322","1326","","","","Bowwood","","",""," ","1326 Bowwood ","Loveland","80538","Larimer"
"1521217","-105.10231215","40.38986988","1621","","","","Ranae","","",""," ","1621 Ranae ","Loveland","80537","Larimer"
"1521218","-105.0773083","40.56175683","2003","","","","College","","",""," ","2003 College ","Fort Collins","80525","Larimer"
"1521219","-105.06616659","40.71499517","712","","","Cr","64","","",""," ","712 Cr 64 ","Fort Collins","80524","Larimer"
"1521220","-105.5097385","40.36898655","560","","","","Aspen","","",""," ","560 Aspen ","Estes Park","80517","Larimer"
"1521221","-105.51068541","40.37036438","500","","","","Birch","","",""," ","500 Birch ","Estes Park","80517","Larimer"
"1521222","-105.51068537","40.37008988","508","","","","Birch","","",""," ","508 Birch ","Estes Park","80517","Larimer"
"1521223","-105.51068539","40.37022713","502","","","","Birch","","",""," ","502 Birch ","Estes Park","80517","Larimer"
"1521224","-104.9823417","40.36411315","6539","","","Cr","16","","",""," ","6539 Cr 16 ","Johnstown","80534","Larimer"
"1521225","-105.18202072","40.4647443","7281","","","","Mildred","","",""," ","7281 Mildred ","Loveland","80538","Larimer"
"1521226","-105.17968963","40.46474751","7107","","","","Mildred","","",""," ","7107 Mildred ","Loveland","80538","Larimer"
"1521227","-104.96442147","40.60660618","1501","","","Cr","3","","",""," ","1501 Cr 3 ","Fort Collins","80524","Larimer"
"1521228","-104.97956048","40.540625","3220","","","Cr","5","","",""," ","3220 Cr 5 ","Fort Collins","80525","Larimer"
"1521229","-105.09222915","40.43316183","4009","","","","Boxelder","","",""," ","4009 Boxelder ","Loveland","80538","Larimer"
"1521230","-105.09212904","40.43337954","4021","","","","Boxelder","","",""," ","4021 Boxelder ","Loveland","80538","Larimer"
"1521231","-105.09204358","40.43355286","4033","","","","Boxelder","","",""," ","4033 Boxelder ","Loveland","80538","Larimer"
"1521232","-105.09204219","40.43380059","4045","","","","Boxelder","","",""," ","4045 Boxelder ","Loveland","80538","Larimer"
"1521233","-105.09213361","40.43396252","4057","","","","Boxelder","","",""," ","4057 Boxelder ","Loveland","80538","Larimer"
"1521234","-105.09229502","40.43415391","4103","","","","Boxelder","","",""," ","4103 Boxelder ","Loveland","80538","Larimer"
"1521235","-105.06056836","40.40948366","1107","","","","16Th","","",""," ","1107 16Th ","Loveland","80538","Larimer"
"1521236","-105.39592562","40.54414252","394","","","","Calcite","","",""," ","394 Calcite ","Bellvue","80512","Larimer"
"1521237","-105.58919912","40.80172318","64","","","","Main","","",""," ","64 Main ","Red Feather Lakes","80545","Larimer"
"1521238","-105.24017425","40.60921332","3333","","","","Whale Rock","","",""," ","3333 Whale Rock ","Bellvue","80512","Larimer"
"1521239","-105.10354356","40.56221059","1454","","","","Freedom","","",""," ","1454 Freedom ","Fort Collins","80526","Larimer"
"1521240","-105.10333893","40.56226061","1448","","","","Freedom","","",""," ","1448 Freedom ","Fort Collins","80526","Larimer"
"1521241","-105.12407805","40.295987","2851","","","","Windrift","","",""," ","2851 Windrift ","Berthoud","80513","Larimer"
"1521242","-105.1021506","40.3898695","1611","","","","Ranae","","",""," ","1611 Ranae ","Loveland","80537","Larimer"
"1521243","-105.10245759","40.38947989","1622","","","","Ranae","","",""," ","1622 Ranae ","Loveland","80537","Larimer"
"1521244","-104.98410628","40.37996182","6435","","","Cr","18","","",""," ","6435 Cr 18 ","Johnstown","80534","Larimer"
"1521245","-104.98758307","40.37996531","6163","","","Cr","18","","",""," ","6163 Cr 18 ","Johnstown","80534","Larimer"
"1521246","-105.23062625","40.61052169","422","","","","Little Whale","","",""," ","422 Little Whale ","Bellvue","80512","Larimer"
"1521247","-105.29863762","40.5417202","1319","","","","Stringtown Gulch","","",""," ","1319 Stringtown Gulch ","Bellvue","80512","Larimer"
"1521248","-105.0152836","40.56974365","1300","","","","Summit","View","",""," ","1300 Summit View ","Fort Collins","80524","Larimer"
"1521249","-105.04564501","40.58049949","1719","","","","Mulberry","","",""," ","1719 Mulberry ","Fort Collins","80524","Larimer"
"1521250","-105.04458461","40.5805465","1723","","","","Mulberry","","",""," ","1723 Mulberry ","Fort Collins","80524","Larimer"
"1521251","-105.06282135","40.60639397","1407","","","","Shortleaf","","",""," ","1407 Shortleaf ","Fort Collins","80524","Larimer"
"1521252","-105.06273122","40.60657032","1413","","","","Shortleaf","","",""," ","1413 Shortleaf ","Fort Collins","80524","Larimer"
"1521253","-105.06269597","40.60676801","1419","","","","Shortleaf","","",""," ","1419 Shortleaf ","Fort Collins","80524","Larimer"
"1521254","-105.06212212","40.60671959","800","","","","Coulter","","",""," ","800 Coulter ","Fort Collins","80524","Larimer"
"1521255","-105.06185044","40.6067179","806","","","","Coulter","","",""," ","806 Coulter ","Fort Collins","80524","Larimer"
"1521256","-105.06159498","40.60671301","812","","","","Coulter","","",""," ","812 Coulter ","Fort Collins","80524","Larimer"
"1521257","-105.06133706","40.60670957","818","","","","Coulter","","",""," ","818 Coulter ","Fort Collins","80524","Larimer"
"1521258","-105.06108058","40.60670719","824","","","","Coulter","","",""," ","824 Coulter ","Fort Collins","80524","Larimer"
"1521259","-105.06083481","40.60670502","900","","","","Coulter","","",""," ","900 Coulter ","Fort Collins","80524","Larimer"
"1521260","-105.06058471","40.60670136","906","","","","Coulter","","",""," ","906 Coulter ","Fort Collins","80524","Larimer"
"1521261","-105.06032913","40.60669952","912","","","","Coulter","","",""," ","912 Coulter ","Fort Collins","80524","Larimer"
"1521262","-105.06005147","40.60669382","918","","","","Coulter","","",""," ","918 Coulter ","Fort Collins","80524","Larimer"
"1521263","-105.05970355","40.60666867","924","","","","Coulter","","",""," ","924 Coulter ","Fort Collins","80524","Larimer"
"1521264","-105.05944924","40.60662329","1342","","","","Coulter","","",""," ","1342 Coulter ","Fort Collins","80524","Larimer"
"1521265","-105.10390158","40.56547951","1705","","","","Heatheridge","","","Unit","N202","1705 Heatheridge Unit N202","Fort Collins","80526","Larimer"
"1521266","-105.10378024","40.56567805","1705","","","","Heatheridge","","","Unit","M304","1705 Heatheridge Unit M304","Fort Collins","80526","Larimer"
"1521267","-105.10402488","40.56536387","1705","","","","Heatheridge","","","Unit","N205","1705 Heatheridge Unit N205","Fort Collins","80526","Larimer"
"1521268","-105.10393145","40.56543409","1705","","","","Heatheridge","","","Unit","N103","1705 Heatheridge Unit N103","Fort Collins","80526","Larimer"
"1521269","-105.1038607","40.56551785","1705","","","","Heatheridge","","","Unit","N201","1705 Heatheridge Unit N201","Fort Collins","80526","Larimer"
"1521270","-105.10397187","40.56539543","1705","","","","Heatheridge","","","Unit","N104","1705 Heatheridge Unit N104","Fort Collins","80526","Larimer"
"1521271","-105.10397187","40.56539543","1705","","","","Heatheridge","","","Unit","N204","1705 Heatheridge Unit N204","Fort Collins","80526","Larimer"
"1521272","-105.10406575","40.56532553","1705","","","","Heatheridge","","","Unit","N206","1705 Heatheridge Unit N206","Fort Collins","80526","Larimer"
"1521273","-105.04614747","40.54428871","3200","","","","Lochwood","","",""," ","3200 Lochwood ","Fort Collins","80525","Larimer"
"1521274","-105.10390158","40.56547951","1705","","","","Heatheridge","","","Unit","N102","1705 Heatheridge Unit N102","Fort Collins","80526","Larimer"
"1521275","-105.10358266","40.5657183","1705","","","","Heatheridge","","","Unit","M201","1705 Heatheridge Unit M201","Fort Collins","80526","Larimer"
"1521276","-105.10444684","40.56524289","1705","","","","Heatheridge","","","Unit","O104","1705 Heatheridge Unit O104","Fort Collins","80526","Larimer"
"1521277","-105.04530752","40.54369693","3212","","","","Norwood","","",""," ","3212 Norwood ","Fort Collins","80525","Larimer"
"1521278","-105.09297506","40.43128668","3852","","","","Boxelder","","",""," ","3852 Boxelder ","Loveland","80538","Larimer"
"1521279","-105.09310519","40.43107645","3840","","","","Boxelder","","",""," ","3840 Boxelder ","Loveland","80538","Larimer"
"1521280","-105.10268377","40.56424293","1705","","","","Heatheridge","","","Unit","A206","1705 Heatheridge Unit A206","Fort Collins","80526","Larimer"
"1521281","-105.10300731","40.56421934","1705","","","","Heatheridge","","","Unit","A201","1705 Heatheridge Unit A201","Fort Collins","80526","Larimer"
"1521282","-105.10300731","40.56421934","1705","","","","Heatheridge","","","Unit","A101","1705 Heatheridge Unit A101","Fort Collins","80526","Larimer"
"1521283","-105.10268377","40.56424293","1705","","","","Heatheridge","","","Unit","A106","1705 Heatheridge Unit A106","Fort Collins","80526","Larimer"
"1521284","-105.10287942","40.5642397","1705","","","","Heatheridge","","","Unit","A203","1705 Heatheridge Unit A203","Fort Collins","80526","Larimer"
"1521285","-105.10274826","40.56423823","1705","","","","Heatheridge","","","Unit","A105","1705 Heatheridge Unit A105","Fort Collins","80526","Larimer"
"1521286","-105.10281439","40.56424444","1705","","","","Heatheridge","","","Unit","A104","1705 Heatheridge Unit A104","Fort Collins","80526","Larimer"
"1521287","-105.10287942","40.5642397","1705","","","","Heatheridge","","","Unit","A103","1705 Heatheridge Unit A103","Fort Collins","80526","Larimer"
"1521288","-105.10332719","40.56420752","1705","","","","Heatheridge","","","Unit","B204","1705 Heatheridge Unit B204","Fort Collins","80526","Larimer"
"1521289","-105.10326063","40.56420514","1705","","","","Heatheridge","","","Unit","B105","1705 Heatheridge Unit B105","Fort Collins","80526","Larimer"
"1521290","-105.10326063","40.56420514","1705","","","","Heatheridge","","","Unit","B205","1705 Heatheridge Unit B205","Fort Collins","80526","Larimer"
"1521291","-105.10494399","40.41728652","1943","","","","25Th","","",""," ","1943 25Th ","Loveland","80538","Larimer"
"1521292","-105.09795195","40.5959621","672","","","","Hanna","","",""," ","672 Hanna ","Fort Collins","80521","Larimer"
"1521293","-105.09770889","40.59596126","666","","","","Hanna","","",""," ","666 Hanna ","Fort Collins","80521","Larimer"
"1521294","-105.09749284","40.59596051","660","","","","Hanna","","",""," ","660 Hanna ","Fort Collins","80521","Larimer"
"1521295","-105.09727678","40.59595977","654","","","","Hanna","","",""," ","654 Hanna ","Fort Collins","80521","Larimer"
"1521296","-105.09706073","40.59595902","648","","","","Hanna","","",""," ","648 Hanna ","Fort Collins","80521","Larimer"
"1521297","-105.09684467","40.59595827","642","","","","Hanna","","",""," ","642 Hanna ","Fort Collins","80521","Larimer"
"1521298","-105.09659711","40.59600956","636","","","","Hanna","","",""," ","636 Hanna ","Fort Collins","80521","Larimer"
"1521299","-105.09632607","40.59602764","630","","","","Hanna","","",""," ","630 Hanna ","Fort Collins","80521","Larimer"
"1521300","-105.09607778","40.59598825","624","","","","Hanna","","",""," ","624 Hanna ","Fort Collins","80521","Larimer"
"1521301","-105.08881191","40.54156476","706","","","","Justice","","",""," ","706 Justice ","Fort Collins","80526","Larimer"
"1521302","-105.08858451","40.54156463","700","","","","Justice","","",""," ","700 Justice ","Fort Collins","80526","Larimer"
"1521303","-105.08835711","40.5415645","672","","","","Justice","","",""," ","672 Justice ","Fort Collins","80526","Larimer"
"1521304","-105.08812971","40.54156437","668","","","","Justice","","",""," ","668 Justice ","Fort Collins","80526","Larimer"
"1521305","-105.08790231","40.54156423","660","","","","Justice","","",""," ","660 Justice ","Fort Collins","80526","Larimer"
"1521306","-105.08767492","40.5415641","654","","","","Justice","","",""," ","654 Justice ","Fort Collins","80526","Larimer"
"1521307","-105.08741447","40.54160264","648","","","","Justice","","",""," ","648 Justice ","Fort Collins","80526","Larimer"
"1521308","-105.0868206","40.54121632","636","","","","Justice","","",""," ","636 Justice ","Fort Collins","80526","Larimer"
"1521309","-105.08680159","40.540995","630","","","","Justice","","",""," ","630 Justice ","Fort Collins","80526","Larimer"
"1521310","-105.08680237","40.54080673","624","","","","Justice","","",""," ","624 Justice ","Fort Collins","80526","Larimer"
"1521311","-105.08680319","40.54062151","618","","","","Justice","","",""," ","618 Justice ","Fort Collins","80526","Larimer"
"1521312","-105.08680407","40.54042516","612","","","","Justice","","",""," ","612 Justice ","Fort Collins","80526","Larimer"
"1521313","-105.08679381","40.5401741","606","","","","Justice","","",""," ","606 Justice ","Fort Collins","80526","Larimer"
"1521314","-105.28473995","40.518088","12914","","","","Big Bear","","",""," ","12914 Big Bear ","Loveland","80538","Larimer"
"1521315","-105.05503873","40.84692358","17864","","","","Bandana","","",""," ","17864 Bandana ","Wellington","80549","Larimer"
"1521316","-105.04108027","40.72358536","9425","","","Cr","11","","",""," ","9425 Cr 11 ","Wellington","80549","Larimer"
"1521317","-104.95634473","40.72959393","6424","","","Cr","66","","",""," ","6424 Cr 66 ","Wellington","80549","Larimer"
"1521318","-104.95171921","40.72957173","6610","","","Cr","66","","",""," ","6610 Cr 66 ","Wellington","80549","Larimer"
"1521319","-105.43614971","40.34880294","4707","","","Hwy","36","","",""," ","4707 Hwy 36 ","Estes Park","80517","Larimer"
"1521320","-105.43516972","40.34846609","4725","","","Hwy","36","","",""," ","4725 Hwy 36 ","Estes Park","80517","Larimer"
"1521321","-105.09601255","40.4334301","1314","","","","Bowwood","","",""," ","1314 Bowwood ","Loveland","80538","Larimer"
"1521322","-105.09572421","40.43332588","1302","","","","Bowwood","","",""," ","1302 Bowwood ","Loveland","80538","Larimer"
"1521323","-105.09603494","40.43313687","4009","","","","Ash","","",""," ","4009 Ash ","Loveland","80538","Larimer"
"1521324","-105.0961126","40.43291696","3967","","","","Ash","","",""," ","3967 Ash ","Loveland","80538","Larimer"
"1521325","-105.09614207","40.43264485","3953","","","","Ash","","",""," ","3953 Ash ","Loveland","80538","Larimer"
"1521326","-105.09614917","40.43243265","3943","","","","Ash","","",""," ","3943 Ash ","Loveland","80538","Larimer"
"1521327","-105.09615631","40.4322141","3931","","","","Ash","","",""," ","3931 Ash ","Loveland","80538","Larimer"
"1521328","-105.09616251","40.43200225","3919","","","","Ash","","",""," ","3919 Ash ","Loveland","80538","Larimer"
"1521329","-105.09616918","40.43178781","3907","","","","Ash","","",""," ","3907 Ash ","Loveland","80538","Larimer"
"1521330","-105.09616115","40.43155326","3853","","","","Ash","","",""," ","3853 Ash ","Loveland","80538","Larimer"
"1521331","-105.09614349","40.43136362","3841","","","","Ash","","",""," ","3841 Ash ","Loveland","80538","Larimer"
"1521332","-105.09614124","40.43105291","3825","","","","Ash","","",""," ","3825 Ash ","Loveland","80538","Larimer"
"1521333","-105.0959049","40.43100251","3817","","","","Ash","","",""," ","3817 Ash ","Loveland","80538","Larimer"
"1521334","-105.09481677","40.4304226","3804","","","","Ash","","",""," ","3804 Ash ","Loveland","80538","Larimer"
"1521335","-105.11136979","40.61863158","2192","","","","Taft","Hill","",""," ","2192 Taft Hill ","Fort Collins","80524","Larimer"
"1521336","-105.08218064","40.30454484","412","","","","6Th","","",""," ","412 6Th ","Berthoud","80513","Larimer"
"1521337","-105.08191174","40.30454667","412","","","","6Th ","","","Unit","1/2","412 6Th Unit 1/2","Berthoud","80513","Larimer"
"1521338","-105.05073701","40.40999109","1816","","","","17Th","","",""," ","1816 17Th ","Loveland","80538","Larimer"
"1521339","-105.05410114","40.56191245","1313","","","","Stonehenge","","",""," ","1313 Stonehenge ","Fort Collins","80525","Larimer"
"1521340","-105.05427422","40.56205211","1307","","","","Stonehenge","","",""," ","1307 Stonehenge ","Fort Collins","80525","Larimer"
"1521341","-105.05445538","40.56220611","1301","","","","Stonehenge","","",""," ","1301 Stonehenge ","Fort Collins","80525","Larimer"
"1521342","-105.05470333","40.56213399","1906","","","","Welch","","",""," ","1906 Welch ","Fort Collins","80525","Larimer"
"1521343","-105.10315066","40.56232577","1442","","","","Freedom","","",""," ","1442 Freedom ","Fort Collins","80526","Larimer"
"1521344","-105.10295798","40.56239696","1436","","","","Freedom","","",""," ","1436 Freedom ","Fort Collins","80526","Larimer"
"1521345","-105.10273821","40.5624358","1430","","","","Freedom","","",""," ","1430 Freedom ","Fort Collins","80526","Larimer"
"1521346","-105.06644608","40.60489896","605","","","","Brewer","","",""," ","605 Brewer ","Fort Collins","80524","Larimer"
"1521347","-105.06633982","40.60469956","601","","","","Brewer","","",""," ","601 Brewer ","Fort Collins","80524","Larimer"
"1521348","-105.06608659","40.6044455","701","","","","Sitka","","",""," ","701 Sitka ","Fort Collins","80524","Larimer"
"1521349","-105.06588428","40.60441298","707","","","","Sitka","","",""," ","707 Sitka ","Fort Collins","80524","Larimer"
"1521350","-105.06556845","40.60439895","713","","","","Sitka","","",""," ","713 Sitka ","Fort Collins","80524","Larimer"
"1521351","-105.06529714","40.60438654","719","","","","Sitka","","",""," ","719 Sitka ","Fort Collins","80524","Larimer"
"1521352","-105.0650391","40.60437528","725","","","","Sitka","","",""," ","725 Sitka ","Fort Collins","80524","Larimer"
"1521353","-105.06473681","40.60436807","731","","","","Sitka","","",""," ","731 Sitka ","Fort Collins","80524","Larimer"
"1521354","-105.18594768","40.63048221","97","","","","Dusty","","",""," ","97 Dusty ","Bellvue","80512","Larimer"
"1521355","-105.430336","40.25866946","386","","","","Hickory","","",""," ","386 Hickory ","Lyons","80540","Larimer"
"1521356","-105.06352434","40.29732764","225","","","","Springhill","","",""," ","225 Springhill ","Berthoud","80513","Larimer"
"1521357","-105.16475161","40.27692251","4900","","","Cr","4","","",""," ","4900 Cr 4 ","Berthoud","80513","Larimer"
"1521358","-105.09533832","40.43121035","3852","","","","Ash","","",""," ","3852 Ash ","Loveland","80538","Larimer"
"1521359","-105.09547407","40.43141276","3864","","","","Ash","","",""," ","3864 Ash ","Loveland","80538","Larimer"
"1521360","-105.09555105","40.43164567","3906","","","","Ash","","",""," ","3906 Ash ","Loveland","80538","Larimer"
"1521361","-105.09554891","40.43188872","3918","","","","Ash","","",""," ","3918 Ash ","Loveland","80538","Larimer"
"1521362","-105.09517527","40.43189484","1302","","","","Baretta","","",""," ","1302 Baretta ","Loveland","80538","Larimer"
"1521363","-104.99514287","40.46846647","4401","","","","Flattop","","","Unit","S9","4401 Flattop Unit S9","Fort Collins","80528","Larimer"
"1521364","-104.99491651","40.46846414","4405","","","","Flattop","","",""," ","4405 Flattop ","Fort Collins","80528","Larimer"
"1521365","-104.9947588","40.46841138","4409","","","","Flattop","","",""," ","4409 Flattop ","Fort Collins","80528","Larimer"
"1521366","-104.99459801","40.46834679","4413","","","","Flattop","","",""," ","4413 Flattop ","Fort Collins","80528","Larimer"
"1521367","-104.99444999","40.46830027","4417","","","","Flattop","","",""," ","4417 Flattop ","Fort Collins","80528","Larimer"
"1521368","-104.99429436","40.46821746","4421","","","","Flattop","","",""," ","4421 Flattop ","Fort Collins","80528","Larimer"
"1521369","-104.9939798","40.46819968","4425","","","","Flattop","","",""," ","4425 Flattop ","Fort Collins","80528","Larimer"
"1521370","-104.99392297","40.46834856","4429","","","","Flattop","","",""," ","4429 Flattop ","Fort Collins","80528","Larimer"
"1521371","-104.99388504","40.46856673","4428","","","","Flattop","","",""," ","4428 Flattop ","Fort Collins","80528","Larimer"
"1521372","-104.99394722","40.46865066","4424","","","","Flattop","","",""," ","4424 Flattop ","Fort Collins","80528","Larimer"
"1521375","-105.13149969","40.56964072","3000","","","","Lake","","",""," ","3000 Lake ","Fort Collins","80521","Larimer"
"1521376","-105.05697872","40.61737501","1108","","","","Hillside","","",""," ","1108 Hillside ","Fort Collins","80524","Larimer"
"1521377","-105.05700864","40.61701677","1109","","","","Hillside","","",""," ","1109 Hillside ","Fort Collins","80524","Larimer"
"1521378","-105.0569432","40.61686555","1113","","","","Hillside","","",""," ","1113 Hillside ","Fort Collins","80524","Larimer"
"1521379","-105.05653264","40.61686401","1117","","","","Hillside","","",""," ","1117 Hillside ","Fort Collins","80524","Larimer"
"1521380","-105.05624605","40.61686292","1121","","","","Hillside","","",""," ","1121 Hillside ","Fort Collins","80524","Larimer"
"1521381","-105.05597597","40.61686177","1125","","","","Hillside","","",""," ","1125 Hillside ","Fort Collins","80524","Larimer"
"1521382","-105.05570615","40.61686062","1129","","","","Hillside","","",""," ","1129 Hillside ","Fort Collins","80524","Larimer"
"1521383","-105.05566024","40.61442141","1129","","","","Miramont","","",""," ","1129 Miramont ","Fort Collins","80524","Larimer"
"1521384","-105.05598429","40.61443195","1125","","","","Miramont","","",""," ","1125 Miramont ","Fort Collins","80524","Larimer"
"1521385","-105.05630968","40.61444066","1121","","","","Miramont","","",""," ","1121 Miramont ","Fort Collins","80524","Larimer"
"1521386","-105.05662566","40.61441668","1117","","","","Miramont","","",""," ","1117 Miramont ","Fort Collins","80524","Larimer"
"1521387","-105.16775736","40.51599616","4809","","","","Inlet","","",""," ","4809 Inlet ","Fort Collins","80526","Larimer"
"1521388","-105.16742729","40.51612758","4805","","","","Inlet","","",""," ","4805 Inlet ","Fort Collins","80526","Larimer"
"1521389","-105.17605308","40.42698522","6908","","","","Shannon","","",""," ","6908 Shannon ","Loveland","80538","Larimer"
"1521391","-105.13302672","40.53295733","3930","","","","Cheney","","",""," ","3930 Cheney ","Fort Collins","80526","Larimer"
"1521392","-105.13351833","40.53087821","4015","","","","Cheney","","",""," ","4015 Cheney ","Fort Collins","80526","Larimer"
"1521393","-105.06980966","40.53297962","506","","","","Sand Dollar","","",""," ","506 Sand Dollar ","Fort Collins","80525","Larimer"
"1521394","-105.06944944","40.53311401","512","","","","Sand Dollar","","",""," ","512 Sand Dollar ","Fort Collins","80525","Larimer"
"1521395","-105.06907031","40.53311311","518","","","","Sand Dollar","","",""," ","518 Sand Dollar ","Fort Collins","80525","Larimer"
"1521396","-105.06899052","40.53289332","524","","","","Sand Dollar","","",""," ","524 Sand Dollar ","Fort Collins","80525","Larimer"
"1521397","-105.06899162","40.53262574","513","","","","Sand Dollar","","",""," ","513 Sand Dollar ","Fort Collins","80525","Larimer"
"1521398","-105.06926169","40.53256462","507","","","","Sand Dollar","","",""," ","507 Sand Dollar ","Fort Collins","80525","Larimer"
"1521399","-105.06959196","40.53253919","501","","","","Sand Dollar","","",""," ","501 Sand Dollar ","Fort Collins","80525","Larimer"
"1521400","-105.09603669","40.59575557","618","","","","Hanna","","",""," ","618 Hanna ","Fort Collins","80521","Larimer"
"1521401","-105.09603839","40.59555179","612","","","","Hanna","","",""," ","612 Hanna ","Fort Collins","80521","Larimer"
"1521402","-105.09603229","40.59538041","606","","","","Hanna","","",""," ","606 Hanna ","Fort Collins","80521","Larimer"
"1521403","-105.09602633","40.59519511","600","","","","Hanna","","",""," ","600 Hanna ","Fort Collins","80521","Larimer"
"1521404","-105.098464","40.59609241","697","","","","Hanna","","",""," ","697 Hanna ","Fort Collins","80521","Larimer"
"1521405","-105.09846547","40.59584555","691","","","","Hanna","","",""," ","691 Hanna ","Fort Collins","80521","Larimer"
"1521406","-105.09845636","40.59555938","685","","","","Hanna","","",""," ","685 Hanna ","Fort Collins","80521","Larimer"
"1521407","-105.09838788","40.5955126","679","","","","Hanna","","",""," ","679 Hanna ","Fort Collins","80521","Larimer"
"1521408","-105.41113242","40.73205067","231","","","","Quandary","","",""," ","231 Quandary ","Livermore","80536","Larimer"
"1521409","-105.41078443","40.73151617","279","","","","Quandary","","",""," ","279 Quandary ","Livermore","80536","Larimer"
"1521410","-105.41135534","40.73127175","280","","","","Quandary","","",""," ","280 Quandary ","Livermore","80536","Larimer"
"1521411","-105.41187129","40.73156005","256","","","","Quandary","","",""," ","256 Quandary ","Livermore","80536","Larimer"
"1521412","-105.08685639","40.54009419","600","","","","Justice","","",""," ","600 Justice ","Fort Collins","80526","Larimer"
"1521413","-105.08726647","40.54008891","601","","","","Justice","","",""," ","601 Justice ","Fort Collins","80526","Larimer"
"1521414","-105.08741284","40.54015119","607","","","","Justice","","",""," ","607 Justice ","Fort Collins","80526","Larimer"
"1521415","-105.08217841","40.30435269","548","","","","Welch","","",""," ","548 Welch ","Berthoud","80513","Larimer"
"1521416","-105.0859503","40.51392792","500","","","","Apple Blossom","","",""," ","500 Apple Blossom ","Fort Collins","80526","Larimer"
"1521417","-105.08486818","40.51394172","420","","","","Apple Blossom","","",""," ","420 Apple Blossom ","Fort Collins","80526","Larimer"
"1521418","-105.12110172","40.5689319","2409","","","","Lake","","",""," ","2409 Lake ","Fort Collins","80521","Larimer"
"1521419","-105.12110346","40.56862979","2412","","","","Evergreen","","",""," ","2412 Evergreen ","Fort Collins","80521","Larimer"
"1521420","-105.50889194","40.33758611","832","","","","Ponderosa","","",""," ","832 Ponderosa ","Estes Park","80517","Larimer"
"1521421","-105.0265192","40.57786071","2719","","","","Alan","","",""," ","2719 Alan ","Fort Collins","80524","Larimer"
"1521422","-105.02548078","40.57701403","2807","","","","Alan","","",""," ","2807 Alan ","Fort Collins","80524","Larimer"
"1521423","-105.02560231","40.577151","2805","","","","Alan","","",""," ","2805 Alan ","Fort Collins","80524","Larimer"
"1521424","-105.02636824","40.57773868","2723","","","","Alan","","",""," ","2723 Alan ","Fort Collins","80524","Larimer"
"1521425","-105.1200763","40.40650393","6","","","","Namaqua","","",""," ","6 Namaqua ","Loveland","80537","Larimer"
"1521426","-105.09421617","40.78675938","14014","","","Cr","17","","",""," ","14014 Cr 17 ","Wellington","80549","Larimer"
"1521427","-105.05530307","40.55962468","1208","","","","Kirkwood","","",""," ","1208 Kirkwood ","Fort Collins","80525","Larimer"
"1521428","-105.0650848","40.30582985","536","","","Cr","8","","",""," ","536 Cr 8 ","Berthoud","80513","Larimer"
"1521429","-105.42262758","40.57816673","27836","","","","Buckhorn","","",""," ","27836 Buckhorn ","Bellvue","80512","Larimer"
"1521430","-105.05939301","40.60648613","1336","","","","Coulter","","",""," ","1336 Coulter ","Fort Collins","80524","Larimer"
"1521431","-105.05935718","40.60621757","1330","","","","Coulter","","",""," ","1330 Coulter ","Fort Collins","80524","Larimer"
"1521432","-105.0593583","40.60600117","1324","","","","Coulter","","",""," ","1324 Coulter ","Fort Collins","80524","Larimer"
"1521433","-105.04696742","40.61017894","1700","","","","Lindenmeier","","",""," ","1700 Lindenmeier ","Fort Collins","80524","Larimer"
"1521434","-105.04664513","40.60976075","1701","","","","Lindenmeier","","",""," ","1701 Lindenmeier ","Fort Collins","80524","Larimer"
"1521435","-105.04618249","40.60986898","1705","","","","Lindenmeier","","",""," ","1705 Lindenmeier ","Fort Collins","80524","Larimer"
"1521436","-105.0949505","40.43201324","1256","","","","Baretta","","",""," ","1256 Baretta ","Loveland","80538","Larimer"
"1521437","-105.09463069","40.43202882","1244","","","","Baretta","","",""," ","1244 Baretta ","Loveland","80538","Larimer"
"1521438","-105.09438863","40.43195832","1232","","","","Baretta","","",""," ","1232 Baretta ","Loveland","80538","Larimer"
"1521439","-105.10476741","40.55252333","2600","","","","Dunbar","","",""," ","2600 Dunbar ","Fort Collins","80526","Larimer"
"1521440","-105.10476775","40.55230296","2612","","","","Dunbar","","",""," ","2612 Dunbar ","Fort Collins","80526","Larimer"
"1521441","-105.10476799","40.55211081","2618","","","","Dunbar","","",""," ","2618 Dunbar ","Fort Collins","80526","Larimer"
"1521442","-105.10476825","40.55189989","2624","","","","Dunbar","","",""," ","2624 Dunbar ","Fort Collins","80526","Larimer"
"1521443","-105.10445572","40.55193388","1518","","","","Glen","Haven","",""," ","1518 Glen Haven ","Fort Collins","80526","Larimer"
"1521444","-105.10422043","40.55193198","1512","","","","Glen","Haven","",""," ","1512 Glen Haven ","Fort Collins","80526","Larimer"
"1521445","-105.10398602","40.55193009","1506","","","","Glen","Haven","",""," ","1506 Glen Haven ","Fort Collins","80526","Larimer"
"1521446","-105.10375333","40.55192821","1500","","","","Glen","Haven","",""," ","1500 Glen Haven ","Fort Collins","80526","Larimer"
"1521447","-105.10338652","40.55188853","1448","","","","Glen","Haven","",""," ","1448 Glen Haven ","Fort Collins","80526","Larimer"
"1521448","-105.10338615","40.55210945","1442","","","","Glen","Haven","",""," ","1442 Glen Haven ","Fort Collins","80526","Larimer"
"1521449","-105.103387","40.55240229","1436","","","","Glen","Haven","",""," ","1436 Glen Haven ","Fort Collins","80526","Larimer"
