1460450,069-000000-231586,NULL,-104.94913299,40.71194565,,NULL,,,,,,NULL, , , , ,NULL,8925405913,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C14455198BE3C5AC04858F508215B4440
1460451,069-000000-231587,NULL,-104.94883778,40.71270819,,NULL,,,,,,NULL, , , , ,NULL,8925405914,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C444814C2B93C5AC0D86099053A5B4440
1460452,069-003538-231588,NULL,-105.01103622,40.50421403,3538,NULL,,,Green,Spring,,NULL, ,3538 Green Spring ,Fort Collins,80528,NULL,8609230015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48EB41D1B4405AC068EDCF158A404440
1460453,069-003544-231589,NULL,-105.01079888,40.50421303,3544,NULL,,,Green,Spring,,NULL, ,3544 Green Spring ,Fort Collins,80528,NULL,8609230016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC1BC9EDB0405AC058976E0D8A404440
1460454,069-003550-231590,NULL,-105.01055244,40.50421199,3550,NULL,,,Green,Spring,,NULL, ,3550 Green Spring ,Fort Collins,80528,NULL,8609230017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC7728E4AC405AC090A6BB048A404440
1460455,069-003557-231591,NULL,-105.01055961,40.50370295,3557,NULL,,,Green,Spring,,NULL, ,3557 Green Spring ,Fort Collins,80528,NULL,8609231001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10D43502AD405AC01093985679404440
1460456,069-003551-231592,NULL,-105.01081313,40.50370402,3551,NULL,,,Green,Spring,,NULL, ,3551 Green Spring ,Fort Collins,80528,NULL,8609231002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C44B58A29B1405AC0C0CA895F79404440
1460457,069-003545-231593,NULL,-105.01105764,40.50370654,3545,NULL,,,Green,Spring,,NULL, ,3545 Green Spring ,Fort Collins,80528,NULL,8609231003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C70D61E2BB5405AC03030B87479404440
1460458,069-003539-231594,NULL,-105.01133992,40.50372068,3539,NULL,,,Green,Spring,,NULL, ,3539 Green Spring ,Fort Collins,80528,NULL,8609231004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04AE16CBB9405AC0A80C5CEB79404440
1460459,069-003533-231595,NULL,-105.01157425,40.50376380,3533,NULL,,,Green,Spring,,NULL, ,3533 Green Spring ,Fort Collins,80528,NULL,8609231005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5061EDA1BD405AC0903700557B404440
1460460,069-003527-231596,NULL,-105.01179427,40.50386229,3527,NULL,,,Green,Spring,,NULL, ,3527 Green Spring ,Fort Collins,80528,NULL,8609231006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04B0BC3CC1405AC0302D368F7E404440
1460461,069-003521-231597,NULL,-105.01200805,40.50396325,3521,NULL,,,Green,Spring,,NULL, ,3521 Green Spring ,Fort Collins,80528,NULL,8609231007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C142464BDC4405AC0E84522DE81404440
1460462,069-006714-231598,NULL,-105.06358015,40.49267034,6714,NULL,,,Autumn,Ridge,,NULL, ,6714 Autumn Ridge ,Fort Collins,80525,NULL,9613127146,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CACEF75B211445AC0389863D20F3F4440
1460463,069-006708-231599,NULL,-105.06339224,40.49268684,6708,NULL,,,Autumn,Ridge,,NULL, ,6708 Autumn Ridge ,Fort Collins,80525,NULL,9613127147,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC54529E0E445AC0E00ABE5C103F4440
1460464,069-006745-231600,NULL,-105.06323714,40.49270327,6745,NULL,,,Colony,Hills,,NULL, ,6745 Colony Hills ,Fort Collins,80525,NULL,9613127148,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90E6C7130C445AC070159EE6103F4440
1460465,069-002120-231601,NULL,-105.03824260,40.49964000,2120,NULL,,,Fossil,Creek,,NULL, ,2120 Fossil Creek ,Fort Collins,80528,NULL,8608313027,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C54EE149172425AC0882E1E34F43F4440
1460466,069-002121-231602,NULL,-105.03824389,40.49921265,2121,NULL,,,Fossil,Creek,,NULL, ,2121 Fossil Creek ,Fort Collins,80528,NULL,8608314001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7847819672425AC070743633E63F4440
1460467,069-002127-231603,NULL,-105.03800612,40.49921353,2127,NULL,,,Fossil,Creek,,NULL, ,2127 Fossil Creek ,Fort Collins,80528,NULL,8608314002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88AF39B16E425AC058FAA23AE63F4440
1460468,069-002133-231604,NULL,-105.03778207,40.49921421,2133,NULL,,,Fossil,Creek,,NULL, ,2133 Fossil Creek ,Fort Collins,80528,NULL,8608314003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB8AE7B056B425AC088874C40E63F4440
1460469,069-002139-231605,NULL,-105.03755880,40.49921411,2139,NULL,,,Fossil,Creek,,NULL, ,2139 Fossil Creek ,Fort Collins,80528,NULL,8608314004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9045045D67425AC0B0566F3FE63F4440
1460470,069-002203-231606,NULL,-105.03735514,40.49920535,2203,NULL,,,Fossil,Creek,,NULL, ,2203 Fossil Creek ,Fort Collins,80528,NULL,8608314005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CAC3BD10664425AC0C88F04F6E53F4440
1460471,069-002209-231607,NULL,-105.03713406,40.49918757,2209,NULL,,,Fossil,Creek,,NULL, ,2209 Fossil Creek ,Fort Collins,80528,NULL,8608314006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA49C8D6760425AC0601FCD60E53F4440
1460472,069-002215-231608,NULL,-105.03692513,40.49916124,2215,NULL,,,Fossil,Creek,,NULL, ,2215 Fossil Creek ,Fort Collins,80528,NULL,8608314007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C444A36FB5C425AC0D80EFF83E43F4440
1460473,069-002221-231609,NULL,-105.03671848,40.49912635,2221,NULL,,,Fossil,Creek,,NULL, ,2221 Fossil Creek ,Fort Collins,80528,NULL,8608314008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C65739859425AC0F877445FE33F4440
1460474,069-002227-231610,NULL,-105.03651353,40.49908225,2227,NULL,,,Fossil,Creek,,NULL, ,2227 Fossil Creek ,Fort Collins,80528,NULL,8608314009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CECABDD3C56425AC0185361EDE13F4440
1460475,069-000000-231611,NULL,-104.95148983,40.67429356,,NULL,,,,,,NULL, , , , ,NULL,8812000027,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA8BA9B35E53C5AC080504F404F564440
1460476,069-000000-231612,NULL,-105.92287981,40.57807759,,NULL,,,,,,NULL, , , , ,NULL,6700000902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C283A7676107B5AC0E8CC4B72FE494440
1460477,069-000000-231613,NULL,-105.87065213,40.53173115,,NULL,,,,,,NULL, , , , ,NULL,6700000902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58C4B0C3B8775AC0D82A25C40F444440
1460478,069-000000-231614,NULL,-104.95949216,40.67355823,,NULL,,,,,,NULL, , , , ,NULL,8812000026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD810CF51683D5AC0E857FB2737564440
1460479,069-000000-231615,NULL,-104.95595863,40.66882400,,NULL,,,,,,NULL, , , , ,NULL,8812000024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0BF166D2E3D5AC0A02066069C554440
1460480,069-000000-231616,NULL,-105.91350476,40.65379940,,NULL,,,,,,NULL, , , , ,NULL,6800000901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C3CABDC767A5AC080FBD7B2AF534440
1460481,069-001727-231617,NULL,-105.04602314,40.49982689,1727,NULL,,,Prairie,Hill,,NULL, ,1727 Prairie Hill ,Fort Collins,80528,NULL,8607431089,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C37090BF2425AC01084D053FA3F4440
1460482,069-001715-231618,NULL,-105.04642048,40.49982766,1715,NULL,,,Prairie,Hill,,NULL, ,1715 Prairie Hill ,Fort Collins,80528,NULL,8607431091,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD8CA998DF8425AC050854C5AFA3F4440
1460483,069-001650-231619,NULL,-105.04775194,40.49957142,1650,NULL,,,Fossil,Creek,,NULL, ,1650 Fossil Creek ,Fort Collins,80528,NULL,8607431099,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38732B5E0E435AC0904FCDF4F13F4440
1460484,069-009262-231620,NULL,-105.06164589,40.71979504,9262,NULL,,,Indian,Ridge,,NULL, ,9262 Indian Ridge ,Fort Collins,80524,NULL,9925110002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C044C9901F2435AC0082A6C3E225C4440
1460485,069-009314-231621,NULL,-105.06171758,40.72047807,9314,NULL,,,Indian,Ridge,,NULL, ,9314 Indian Ridge ,Fort Collins,80524,NULL,9925110003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C28D9492EF3435AC058A822A0385C4440
1460486,069-009376-231622,NULL,-105.06178912,40.72116471,9376,NULL,,,Indian,Ridge,,NULL, ,9376 Indian Ridge ,Fort Collins,80524,NULL,9925110004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04B55E5AF4435AC0206310204F5C4440
1460487,069-000000-231623,NULL,-105.08468860,40.56903595,,NULL,,,,,,NULL, , , , ,NULL,9714406901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6434C1896B455AC0109A832BD6484440
1460488,069-000000-231624,NULL,-105.08490134,40.56903569,,NULL,,,,,,NULL, , , , ,NULL,9714406902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB0D109066F455AC088415529D6484440
1460489,069-000000-231625,NULL,-105.08506332,40.56903549,,NULL,,,,,,NULL, , , , ,NULL,9714406903,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C5F6CAD71455AC0A833AE27D6484440
1460490,069-000000-231626,NULL,-105.08484873,40.56933709,,NULL,,,,,,NULL, , , , ,NULL,9714406904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C004360296E455AC05888A409E0484440
1460491,069-000000-231627,NULL,-105.08484773,40.56950105,,NULL,,,,,,NULL, , , , ,NULL,9714406905,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF40027256E455AC058190C69E5484440
1460492,069-000000-231628,NULL,-105.08484688,40.56963829,,NULL,,,,,,NULL, , , , ,NULL,9714406906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC0E99E216E455AC0405855E8E9484440
1460493,069-000000-231629,NULL,-105.08484604,40.56977554,,NULL,,,,,,NULL, , , , ,NULL,9714406907,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CACBF151E6E455AC0F0BCA067EE484440
1460494,069-000000-231630,NULL,-105.08484520,40.56991278,,NULL,,,,,,NULL, , , , ,NULL,9714406908,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C958C1A6E455AC0D8FBE9E6F2484440
1460495,069-000000-231631,NULL,-105.08484456,40.57001571,,NULL,,,,,,NULL, , , , ,NULL,9714406909,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC4FAE5176E455AC080085446F6484440
1460496,069-000000-231632,NULL,-105.08484414,40.57008432,,NULL,,,,,,NULL, , , , ,NULL,9714406910,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48DC20166E455AC070C5EB85F8484440
1460497,069-003010-231633,NULL,-105.05350068,40.42241172,3010,NULL,,,Challenger,Point,,NULL, ,3010 Challenger Point ,Loveland,80538,NULL,8506336014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3CE01F8E6C435AC0F8B7599611364440
1460498,069-003030-231634,NULL,-105.05348337,40.42265339,3030,NULL,,,Challenger,Point,,NULL, ,3030 Challenger Point ,Loveland,80538,NULL,8506336015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA86785456C435AC000CC9B8119364440
1460499,069-003060-231635,NULL,-105.05346623,40.42287018,3060,NULL,,,Challenger,Point,,NULL, ,3060 Challenger Point ,Loveland,80538,NULL,8506336016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7465A0FD6B435AC02838339C20364440
1460500,069-003090-231636,NULL,-105.05344909,40.42308697,3090,NULL,,,Challenger,Point,,NULL, ,3090 Challenger Point ,Loveland,80538,NULL,8506336017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC17B7B56B435AC0D058C6B627364440
1460501,069-003120-231637,NULL,-105.05345529,40.42330369,3120,NULL,,,Challenger,Point,,NULL, ,3120 Challenger Point ,Loveland,80538,NULL,8506336018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE8CEBFCF6B435AC000ADADD02E364440
1460502,069-003140-231638,NULL,-105.05348529,40.42352083,3140,NULL,,,Challenger,Point,,NULL, ,3140 Challenger Point ,Loveland,80538,NULL,8506336019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7CD7904D6C435AC070DD36EE35364440
1460503,069-003160-231639,NULL,-105.05353100,40.42373786,3160,NULL,,,Challenger,Point,,NULL, ,3160 Challenger Point ,Loveland,80538,NULL,8506336020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C94490D6D435AC04089CF0A3D364440
1460504,069-003180-231640,NULL,-105.05364001,40.42395720,3180,NULL,,,Challenger,Point,,NULL, ,3180 Challenger Point ,Loveland,80538,NULL,8506336021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCCE7CD66E435AC07002BC3A44364440
1460505,069-003210-231641,NULL,-105.05371087,40.42417261,3210,NULL,,,Challenger,Point,,NULL, ,3210 Challenger Point ,Loveland,80538,NULL,8506336022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7CABB9FF6F435AC01833C4494B364440
1460506,069-003230-231642,NULL,-105.05377991,40.42439368,3230,NULL,,,Challenger,Point,,NULL, ,3230 Challenger Point ,Loveland,80538,NULL,8506336023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC5C462171435AC0581D388852364440
1460507,069-003390-231643,NULL,-105.05367089,40.42567425,3390,NULL,,,Challenger,Point,,NULL, ,3390 Challenger Point ,Loveland,80538,NULL,8506337001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C68B10C586F435AC0B8FC757E7C364440
1460508,069-003350-231644,NULL,-105.05378488,40.42551796,3350,NULL,,,Challenger,Point,,NULL, ,3350 Challenger Point ,Loveland,80538,NULL,8506337002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C803A243671435AC01079635F77364440
1460509,069-000000-231645,NULL,-105.14019849,40.40517425,,NULL,,,,,,NULL, , , , ,NULL,9517106902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C68AB1A03F9485AC07851F2BFDC334440
1460510,069-000000-231646,NULL,-105.15346269,40.39791777,,NULL,,,,,,NULL, , , , ,NULL,9517310901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C742955D2495AC0189625F8EE324440
1460511,069-003515-231647,NULL,-105.01221923,40.50405734,3515,NULL,,,Green,Spring,,NULL, ,3515 Green Spring ,Fort Collins,80528,NULL,8609231008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C609A2E33C8405AC0F8E477F384404440
1460512,069-009438-231648,NULL,-105.06186068,40.72184768,9438,NULL,,,Indian,Ridge,,NULL, ,9438 Indian Ridge ,Fort Collins,80524,NULL,9925110005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C28998286F5435AC0A0BC4181655C4440
1460513,069-009480-231649,NULL,-105.06193211,40.72253064,9480,NULL,,,Indian,Ridge,,NULL, ,9480 Indian Ridge ,Fort Collins,80524,NULL,9925110006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CC118B2F6435AC0C0DF52E27B5C4440
1460514,069-009377-231650,NULL,-105.06477750,40.72207066,9377,NULL,,,Indian,Ridge,,NULL, ,9377 Indian Ridge ,Fort Collins,80524,NULL,9925111001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1001875025445AC0F075AECF6C5C4440
1460515,069-009377-231651,NULL,-105.06173666,40.72215461,9377,NULL,,,Indian,Ridge,,NULL, ,9377 Indian Ridge ,Fort Collins,80524,NULL,9925111001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C80EA517EF3435AC0C890E58F6F5C4440
1460516,069-000000-231652,NULL,-105.06198908,40.49305025,,NULL,,,,,,NULL, , , , ,NULL,9613129001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C249B08A1F7435AC030133F451C3F4440
1460517,069-000000-231653,NULL,-104.99218999,40.71744430,,NULL,,,,,,NULL, , , , ,NULL,8927000913,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC9D710A803F5AC0D899FE36D55B4440
1460518,069-000000-231654,NULL,-105.05516557,40.71329796,,NULL,,,,,,NULL, , , , ,NULL,8930000920,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C548828D587435AC080D701594D5B4440
1460519,069-001520-231655,NULL,-105.05564815,40.42685713,1520,NULL,,,Seven,Lakes,,NULL, ,1520 Seven Lakes ,Loveland,80538,NULL,8506332001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C1542BD8F435AC0184C2B41A3364440
1460520,069-001540-231656,NULL,-105.05536801,40.42685177,1540,NULL,,,Seven,Lakes,,NULL, ,1540 Seven Lakes ,Loveland,80538,NULL,8506332002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10AE3E268B435AC0707D3014A3364440
1460521,069-001560-231657,NULL,-105.05508786,40.42684658,1560,NULL,,,Seven,Lakes,,NULL, ,1560 Seven Lakes ,Loveland,80538,NULL,8506332003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0463B8F86435AC000E7A4E8A2364440
1460522,069-001580-231658,NULL,-105.05480814,40.42684348,1580,NULL,,,Seven,Lakes,,NULL, ,1580 Seven Lakes ,Loveland,80538,NULL,8506332004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C506F03FA81435AC0F01C9BCEA2364440
1460523,069-001603-231659,NULL,-105.03608609,40.56689307,1603,NULL,,,Specht,Point,,NULL, ,1603 Specht Point ,Fort Collins,80525,NULL,8720218001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC18083C4F425AC0D848C2F38F484440
1460524,069-001609-231660,NULL,-105.03657156,40.56686585,1609,NULL,,,Specht,Point,,NULL, ,1609 Specht Point ,Fort Collins,80525,NULL,8720218002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C98773C3057425AC058ED6D0F8F484440
1460525,069-000000-231661,NULL,-105.03785662,40.56690869,,NULL,,,,,,NULL, , , , ,NULL,8720219001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD00F2A3E6C425AC0E83DBF7690484440
1460526,069-000000-231662,NULL,-105.11285267,40.50355758,,NULL,,,,,,NULL, , , , ,NULL,9610000931,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C44F36AFA38475AC0E094209374404440
1460527,069-000000-231663,NULL,-105.05915881,40.51574613,,NULL,,,,,,NULL, , , , ,NULL,9601488001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C98D90C42C9435AC0008C1AF803424440
1460528,069-000000-231664,NULL,-105.05995271,40.51484006,,NULL,,,,,,NULL, , , , ,NULL,9601488001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE8E4DF43D6435AC080C67A47E6414440
1460529,069-000000-231665,NULL,-105.12592332,40.56089989,,NULL,,,,,,NULL, , , , ,NULL,9721227901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C98B3200F485AC070AD5891CB474440
1460530,069-000000-231666,NULL,-105.12543962,40.55981317,,NULL,,,,,,NULL, , , , ,NULL,9721309902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC15E23307485AC0D0C531F5A7474440
1460531,069-000000-231667,NULL,-105.12472999,40.55708662,,NULL,,,,,,NULL, , , , ,NULL,9721323901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB8568493FB475AC0B8AC429D4E474440
1460532,069-004151-231668,NULL,-105.17638564,40.43511174,4151,NULL,,,Indian,Creek,,NULL, ,4151 Indian Creek ,Loveland,80538,NULL,0501100050,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4CBFFDE6494B5AC0F01CCABDB1374440
1460533,069-000000-231669,NULL,-105.00214070,40.41438104,,NULL,,,,,,NULL, , , , ,NULL,8510224001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0F9BC1223405AC0B8FF14700A354440
1460534,069-000675-231670,NULL,-105.53621093,40.36823260,675,NULL,,,Cedar,Ridge,,NULL, ,675 Cedar Ridge ,Estes Park,80517,NULL,3526432006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC419A74751625AC0586CE43E222F4440
1460535,069-002045-231671,NULL,-105.04009520,40.49981502,2045,NULL,,,Prairie,Hill,,NULL, ,2045 Prairie Hill ,Fort Collins,80528,NULL,8607431001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C405477EB90425AC0907946F0F93F4440
1460536,069-000000-231672,NULL,-105.07275210,40.59380250,,NULL,,,,,,NULL, , ,Fort Collins,80524,NULL,9712200910,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C245569F8A7445AC080BE64B8014C4440
1460537,069-000000-231673,NULL,-105.07053936,40.59015026,,NULL,,,,,,NULL, , , , ,NULL,9712200961,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C785D89B783445AC0C8102F0B8A4B4440
1460538,069-000000-231674,NULL,-105.07006848,40.58963925,,NULL,,,,,,NULL, , , , ,NULL,9712200965,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C804C7E007C445AC050DB7C4C794B4440
1460539,069-000000-231675,NULL,-105.00360398,40.59662256,,NULL,,,,,,NULL, , , , ,NULL,8704407002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD034320C3B405AC0C009BF205E4C4440
1460540,069-000000-231676,NULL,-105.56424199,40.36680408,,NULL,,,,,,NULL, , , , ,NULL,3527300901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCAA718A1C645AC0A0F7A56FF32E4440
1460541,069-000000-231677,NULL,-105.56607789,40.36844806,,NULL,,,,,,NULL, , , , ,NULL,3527300901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C980FC19E3A645AC0D093604E292F4440
1460542,069-000000-231678,NULL,-105.56737616,40.36840480,,NULL,,,,,,NULL, , , , ,NULL,3527300902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF4C816E44F645AC0801B69E3272F4440
1460543,069-000000-231679,NULL,-105.79460842,40.56081873,,NULL,,,,,,NULL, , , , ,NULL,5722000906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C080943DDDA725AC010057AE8C8474440
1460544,069-000000-231680,NULL,-105.78855811,40.55672589,,NULL,,,,,,NULL, , , , ,NULL,5722000907,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0496EBC77725AC038C03ACB42474440
1460545,069-000000-231681,NULL,-105.77569160,40.56070297,,NULL,,,,,,NULL, , , , ,NULL,5723000906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C484C5FEEA4715AC0D0756B1DC5474440
1460546,069-000000-231682,NULL,-105.75663327,40.56062168,,NULL,,,,,,NULL, , , , ,NULL,5724000906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA880F4AD6C705AC0A8EC7973C2474440
1460547,069-000000-231683,NULL,-105.75661652,40.54589840,,NULL,,,,,,NULL, , , , ,NULL,5725000906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF82DB1676C705AC078E9B5FFDF454440
1460548,069-000000-231684,NULL,-105.77562559,40.54616853,,NULL,,,,,,NULL, , , , ,NULL,5726000906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08F886D9A3715AC028A3AAD9E8454440
