2272778,039-010508-519091,NULL,-104.68893690,38.67832307,10508, ,,,Wells,Point,,,,10508 Wells Point ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB87AC98A172C5AC0682E594AD3564340
2272779,039-007426-519092,NULL,-104.68938971,38.67701173,7426, ,,,Countryside,Grove,,,,7426 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C204BFFF51E2C5AC0F0440C52A8564340
2272780,039-010572-519093,NULL,-104.68892210,38.67720149,10572, ,,,Wells,Point,,,,10572 Wells Point ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C942CB74C172C5AC0A878DA89AE564340
2272781,039-010557-519094,NULL,-104.68845229,38.67748709,10557, ,,,Wells,Point,,,,10557 Wells Point ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C3B2C9A0F2C5AC0D85B9DE5B7564340
2272782,039-007970-519095,NULL,-104.78698800,38.94720832,7970, ,,,Summit Ridge,Place,,,,7970 Summit Ridge Place ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCBBEC025E325AC0200A531F3E794340
2272783,039-007282-519096,NULL,-104.68929755,38.67828185,7282, ,,,Countryside,Grove,,,,7282 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C3F73731D2C5AC0800D94F0D1564340
2272784,039-007556-519097,NULL,-104.78796134,38.94131999,7556, ,,,Bell,Drive,,,,7556 Bell Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C583B63F56D325AC080785D2C7D784340
2272785,039-001941-519098,NULL,-104.79066727,38.94128160,1941, ,,,Timberline,Drive,,,,1941 Timberline Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF884E24A9A325AC0984F5EEA7B784340
2272786,039-001925-519099,NULL,-104.79116043,38.94127706,1925, ,,,Timberline,Drive,,,,1925 Timberline Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C502F5B5FA2325AC068FF3DC47B784340
2272787,039-002028-519100,NULL,-104.78945870,38.94785910,2028, ,,,Silkwood,Drive,,,,2028 Silkwood Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD86FC77D86325AC0F04C747253794340
2272788,039-002215-519101,NULL,-104.78644013,38.94775345,2215, ,,,Brent,Circle,,,,2215 Brent Circle ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACF2FF0855325AC0E89E23FC4F794340
2272789,039-002035-519102,NULL,-104.78822314,38.94764184,2035, ,,,Tinsel,Place,,,,2035 Tinsel Place ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24FD763F72325AC088F8E2534C794340
2272790,039-007668-519103,NULL,-104.79428430,38.94296415,7668, ,,,Grashio,Drive,,,,7668 Grashio Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4C2CC8DD5325AC080C69C0CB3784340
2272791,039-001517-519104,NULL,-104.79592374,38.94295555,1517, ,,,Turner,Road,,,,1517 Turner Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0B8256AF0325AC040907AC4B2784340
2272792,039-001166-519105,NULL,-104.80373962,38.94155554,1166, ,,,Cragin,Road,,,,1166 Cragin Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50BF4F7870335AC0783E4DE484784340
2272793,039-007580-519106,NULL,-104.79960240,38.94061524,7580, ,,,Goddard,Street,,,,7580 Goddard Street ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24998DAF2C335AC06884801466784340
2272794,039-007390-519107,NULL,-104.68965226,38.67717631,7390, ,,,Countryside,Grove,,,,7390 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C483743232C5AC0781896B6AD564340
2272795,039-010569-519108,NULL,-104.68844498,38.67732131,10569, ,,,Wells,Point,,,,10569 Wells Point ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20C58B7B0F2C5AC0C013ED76B2564340
2272796,039-001374-519109,NULL,-104.79984005,38.93606140,1374, ,,,Venhorst,Road,,,,1374 Venhorst Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C6A559430335AC0280626DCD0774340
2272797,039-001334-519110,NULL,-104.80056543,38.93607323,1334, ,,,Venhorst,Road,,,,1334 Venhorst Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CBEC4763C335AC070C1623FD1774340
2272798,039-007225-519111,NULL,-104.79337954,38.93636698,7225, ,,,Grashio,Drive,,,,7225 Grashio Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE01BF6BAC6325AC000577FDFDA774340
2272799,039-009710-519112,NULL,-104.66688154,38.67255074,9710, ,,,Bar B,Road,,,,9710 Bar B Road ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24EEE52FAE2A5AC0B899842416564340
2272800,039-000824-519113,NULL,-104.67970146,38.66684137,824, ,North,,Candlestar,Loop,,,,824 North Candlestar Loop ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3011883A802B5AC0D853E00E5B554340
2272801,039-004915-519114,NULL,-104.73215782,38.91627375,4915, ,,,Walking Horse,Point,,,,4915 Walking Horse Point ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C640778ACDB2E5AC0C0A8557548754340
2272802,039-001110-519115,NULL,-104.80475166,38.94251062,1110, ,,,Turner,Road,,,,1110 Turner Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC020190D81335AC0F8A92230A4784340
2272803,039-001124-519116,NULL,-104.80441357,38.94001114,1124, ,,,Fuller,Road,,,,1124 Fuller Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C9B09837B335AC08016F84852784340
2272804,039-001258-519117,NULL,-104.80158799,38.93722572,1258, ,,,Shrider,Road,,,,1258 Shrider Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44B3B9374D335AC0A0722103F7774340
2272805,039-007434-519118,NULL,-104.68924582,38.67700112,7434, ,,,Countryside,Grove,,,,7434 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CE07E9A1C2C5AC0B8E002F9A7564340
2272806,039-010573-519119,NULL,-104.68845583,38.67721848,10573, ,,,Wells,Point,,,,10573 Wells Point ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CF10EA90F2C5AC068555318AF564340
2272807,039-005931-519120,NULL,-104.73098617,38.91799728,5931, ,,,Leather,Drive,,,,5931 Leather Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1833337AC82E5AC0A88F51EF80754340
2272808,039-001848-519121,NULL,-104.79293096,38.94213595,1848, ,,,Chapel Hills,Drive,,,,1848 Chapel Hills Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80ED7961BF325AC0706833E997784340
2272809,039-007529-519122,NULL,-104.78845173,38.94132848,7529, ,,,Red Mountain,Drive,,,,7529 Red Mountain Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4B43EFE75325AC0E0E699737D784340
2272810,039-007556-519123,NULL,-104.78886783,38.94190868,7556, ,,,Red Mountain,Drive,,,,7556 Red Mountain Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7CE681CF7C325AC09835B07690784340
2272811,039-007379-519124,NULL,-104.69015003,38.67709348,7379, ,,,Countryside,Grove,,,,7379 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18D3046B2B2C5AC030C3CCFFAA564340
2272812,039-007399-519125,NULL,-104.68996494,38.67678693,7399, ,,,Countryside,Grove,,,,7399 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB051B762282C5AC0B0E93AF4A0564340
2272813,039-007395-519126,NULL,-104.69000136,38.67684199,7395, ,,,Countryside,Grove,,,,7395 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CC675FB282C5AC0083719C2A2564340
2272814,039-007391-519127,NULL,-104.69002948,38.67689175,7391, ,,,Countryside,Grove,,,,7391 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70D66D71292C5AC018BD8E63A4564340
2272815,039-007310-519128,NULL,-104.68987653,38.67807046,7310, ,,,Countryside,Grove,,,,7310 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0CDE5EF262C5AC0F8E44603CB564340
2272816,039-007630-519129,NULL,-104.78976121,38.94214101,7630, ,,,Independence,Court,,,,7630 Independence Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C399B728B325AC01887A31398784340
2272817,039-001872-519130,NULL,-104.79297554,38.94136705,1872, ,,,Chapel Hills,Drive,,,,1872 Chapel Hills Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7869761CC0325AC0180D22B77E784340
2272818,039-001917-519131,NULL,-104.79142585,38.94128073,1917, ,,,Timberline,Drive,,,,1917 Timberline Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7CAA9AB8A6325AC0C82514E37B784340
2272819,039-006233-519132,NULL,-104.63586556,38.74153714,6233, ,,,Saddlebred,Way,,,,6233 Saddlebred Way ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90367605B2285AC0286360B0EA5E4340
2272820,039-007286-519133,NULL,-104.68944633,38.67825284,7286, ,,,Countryside,Grove,,,,7286 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CEC7FE31F2C5AC090D02EFDD0564340
2272821,039-007581-519134,NULL,-104.78639801,38.94145422,7581, ,,,Stampede,Drive,,,,7581 Stampede Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98B8525854325AC068CA669281784340
2272822,039-001950-519135,NULL,-104.72466276,38.86020419,1950, ,,,Heathercrest,Drive,,,,1950 Heathercrest Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0EDECDF602E5AC01886B92B1B6E4340
2272823,039-001308-519136,NULL,-104.73835366,38.85219111,1308, ,,,Wooten,Road,,,,1308 Wooten Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CB8B62F412F5AC038493299146D4340
2272824,039-001410-519137,NULL,-104.74309328,38.85276633,1410, ,,,Osgood,Road,,,,1410 Osgood Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CF11ED78E2F5AC0B8177372276D4340
2272825,039-004715-519138,NULL,-104.73977158,38.84909864,4715, ,,,Woodbury,Drive,,,,4715 Woodbury Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C81E36A582F5AC0F03BA943AF6C4340
2272826,039-001033-519139,NULL,-104.74052844,38.84904291,1033, ,,,Turley,Drive,,,,1033 Turley Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10AB62D1642F5AC020F01A70AD6C4340
2272827,039-001429-519140,NULL,-104.73840319,38.85317553,1429, ,,,Kern,Street,,,,1429 Kern Street ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54DB70FF412F5AC000410FDB346D4340
2272828,039-001018-519141,NULL,-104.74614379,38.84800195,1018, ,,,Emory,Circle,,,,1018 Emory Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C740AE2D1C02F5AC0205CE6538B6C4340
2272829,039-011455-519142,NULL,-104.68690974,38.67093088,11455, ,,,Melden,Way,,,,11455 Melden Way ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C445F4854F62B5AC040972310E1554340
2272830,039-011104-519143,NULL,-104.68529548,38.67079379,11104, ,,,Berry Farm,Road,,,,11104 Berry Farm Road ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54D294E1DB2B5AC0F8E82292DC554340
2272831,039-007375-519144,NULL,-104.69017980,38.67714478,7375, ,,,Countryside,Grove,,,,7375 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88A2E9E72B2C5AC0F8F726AEAC564340
2272832,039-002135-519145,NULL,-104.78592290,38.94053865,2135, ,,,Chapel Hills,Drive,,,,2135 Chapel Hills Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78188F8F4C325AC028A1119263784340
2272833,039-007483-519146,NULL,-104.68792151,38.67664532,7483, ,,,Countryside,Grove,,,,7483 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACD7EFE7062C5AC0A87D5C509C564340
2272834,039-007475-519147,NULL,-104.68813156,38.67664242,7475, ,,,Countryside,Grove,,,,7475 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA888F6580A2C5AC050150D389C564340
2272835,039-007539-519148,NULL,-104.78840078,38.94150013,7539, ,,,Red Mountain,Drive,,,,7539 Red Mountain Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCED902875325AC0D02C7D1383784340
2272836,039-007641-519149,NULL,-104.78707518,38.94203260,7641, ,,,Bell,Drive,,,,7641 Bell Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF86593705F325AC008CB2B8694784340
2272837,039-001307-519150,NULL,-104.73876030,38.85195151,1307, ,,,Mears,Drive,,,,1307 Mears Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C500548D9472F5AC0F02B3ABF0C6D4340
2272838,039-001115-519151,NULL,-104.74362780,38.84894583,1115, ,,,Drake,Circle,,,,1115 Drake Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C207F1099972F5AC0B839BD41AA6C4340
2272839,039-001011-519152,NULL,-104.74552340,38.84775228,1011, ,,,Emory,Circle,,,,1011 Emory Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48A5CBA7B62F5AC0E0719725836C4340
2272840,039-001329-519153,NULL,-104.73769693,38.85315383,1329, ,,,Wooten,Road,,,,1329 Wooten Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C881A2E6D362F5AC0D8720F25346D4340
2272841,039-007590-519154,NULL,-104.78665077,38.94184328,7590, ,,,Stampede,Drive,,,,7590 Stampede Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF855747C58325AC018560C528E784340
2272842,039-007403-519155,NULL,-104.68993729,38.67674415,7403, ,,,Countryside,Grove,,,,7403 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3494C1EE272C5AC080726A8D9F564340
2272843,039-007318-519156,NULL,-104.68999364,38.67801123,7318, ,,,Countryside,Grove,,,,7318 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C6A13DB282C5AC020706B12C9564340
2272844,039-002052-519157,NULL,-104.78938033,38.94831066,2052, ,,,Silkwood,Drive,,,,2052 Silkwood Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACA8173585325AC0406D613E62794340
2272845,039-002145-519158,NULL,-104.78731781,38.94815526,2145, ,,,Brent,Circle,,,,2145 Brent Circle ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68733E6A63325AC00052C8265D794340
2272846,039-007990-519159,NULL,-104.80309463,38.94720407,7990, ,North,,Academy,Boulevard,,,,7990 North Academy Boulevard ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8A301E765335AC0A0339DFB3D794340
2272847,039-001533-519160,NULL,-104.79672292,38.94081211,1533, ,,,Cragin,Road,,,,1533 Cragin Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC86A2282FD325AC0C079F5876C784340
2272848,039-007447-519161,NULL,-104.68881820,38.67663915,7447, ,,,Countryside,Grove,,,,7447 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC78EE98152C5AC088F5A01C9C564340
2272849,039-007439-519162,NULL,-104.68903715,38.67663807,7439, ,,,Countryside,Grove,,,,7439 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE418442F192C5AC0387F80139C564340
2272850,039-007411-519163,NULL,-104.68961091,38.67664033,7411, ,,,Countryside,Grove,,,,7411 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C93CF95222C5AC0A8D784269C564340
2272851,039-007347-519164,NULL,-104.69043166,38.67760618,7347, ,,,Countryside,Grove,,,,7347 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08BC4208302C5AC080ECA7CCBB564340
2272852,039-002155-519165,NULL,-104.78717018,38.94806237,2155, ,,,Brent,Circle,,,,2155 Brent Circle ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CB906FF60325AC07890901B5A794340
2272853,039-001953-519166,NULL,-104.78853546,38.94735372,1953, ,,,Silkwood,Drive,,,,1953 Silkwood Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C67735D77325AC0F046FAE242794340
2272854,039-001937-519167,NULL,-104.78814148,38.94736984,1937, ,,,Silkwood,Drive,,,,1937 Silkwood Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6028F4E870325AC0F0273A6A43794340
2272855,039-002031-519168,NULL,-104.78897749,38.94798179,2031, ,,,Silkwood,Drive,,,,2031 Silkwood Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA080759B7E325AC07809987757794340
2272856,039-001593-519169,NULL,-104.79609041,38.94086388,1593, ,,,Cragin,Road,,,,1593 Cragin Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80323525F3325AC088BC4B3A6E784340
2272857,039-001564-519170,NULL,-104.79632917,38.93989360,1564, ,,,Fuller,Road,,,,1564 Fuller Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCA5A10EF7325AC0A827FD6E4E784340
2272858,039-001127-519171,NULL,-104.80445629,38.93927520,1127, ,,,Fuller,Road,,,,1127 Fuller Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60013A367C335AC090876E2B3A784340
2272859,039-001569-519172,NULL,-104.79616102,38.93804654,1569, ,,,Collins,Road,,,,1569 Collins Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C801B5E4DF4325AC0086BB1E811784340
2272860,039-001288-519173,NULL,-104.80133120,38.93863413,1288, ,,,Collins,Road,,,,1288 Collins Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C083EA70249335AC0005ED02925784340
2272861,039-001242-519174,NULL,-104.80223320,38.93877803,1242, ,,,Collins,Road,,,,1242 Collins Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5838E8C957335AC060D2E8E029784340
2272862,039-007975-519175,NULL,-104.78572115,38.94721943,7975, ,,,Dakota Ridge,Place,,,,7975 Dakota Ridge Place ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40FA5F4149325AC038FE7C7C3E794340
2272863,039-001905-519176,NULL,-104.78793340,38.94751925,1905, ,,,Silkwood,Drive,,,,1905 Silkwood Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0E232806D325AC01019894F48794340
2272864,039-001503-519177,NULL,-104.79730202,38.94073872,1503, ,,,Cragin,Road,,,,1503 Cragin Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C548711FF06335AC018895E206A784340
2272865,039-001551-519178,NULL,-104.79649735,38.93929832,1551, ,,,Fuller,Road,,,,1551 Fuller Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0B109D0F9325AC0005A60ED3A784340
2272866,039-001556-519179,NULL,-104.79642856,38.93865864,1556, ,,,Collins,Road,,,,1556 Collins Road ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8FE82AFF8325AC0009A62F725784340
2272867,039-007298-519180,NULL,-104.68961902,38.67815557,7298, ,,,Countryside,Grove,,,,7298 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C208CD2B7222C5AC008C934CDCD564340
2272868,039-010588-519181,NULL,-104.68891849,38.67698049,10588, ,,,Wells,Point,,,,10588 Wells Point ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C94D1903D172C5AC0C895F84BA7564340
2272869,039-010530-519182,NULL,-104.68819003,38.67792655,10530, ,,,Country Park,Point,,,,10530 Country Park Point ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CEC2F4E0B2C5AC0D085124CC6564340
2272870,039-007354-519183,NULL,-104.68996431,38.67772410,7354, ,,,Countryside,Grove,,,,7354 Countryside Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C021560282C5AC0500CD5A9BF564340
2272871,039-010540-519184,NULL,-104.68892531,38.67782405,10540, ,,,Wells,Point,,,,10540 Wells Point ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C1B315A172C5AC0E0DB34F0C2564340
2272872,039-010504-519185,NULL,-104.68893624,38.67838071,10504, ,,,Wells,Point,,,,10504 Wells Point ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD01A0988172C5AC08023DE2DD5564340
2272873,039-002140-519186,NULL,-104.78529375,38.94173953,2140, ,,,Berthoud,Court,,,,2140 Berthoud Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4B8BA4042325AC0B059C1EB8A784340
2272874,039-002235-519187,NULL,-104.78598761,38.94790821,2235, ,,,Brent,Circle,,,,2235 Brent Circle ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB400FA9E4D325AC0F8386B0E55794340
