"2401887","-106.81332657","40.44909405","3320","","","","Willowbrook","Court","","","","3320 Willowbrook Court ","","","Routt"
"2401888","-106.80819502","40.44900349","204","","","","Mountain Village","Circle","","","","204 Mountain Village Circle ","","","Routt"
"2401889","-106.8140384","40.4489412","3271","","","","Willowbrook","Court","","","","3271 Willowbrook Court ","","","Routt"
"2401890","-106.79766068","40.44914522","2830","","","","Alpenglow","Way","","","","2830 Alpenglow Way ","","","Routt"
"2401891","-106.80764174","40.44903859","1203","","","","Mountain Village","Circle","","","","1203 Mountain Village Circle ","","","Routt"
"2401892","-106.80284275","40.44910259","3325","","","","Columbine","Drive","","","","3325 Columbine Drive ","","","Routt"
"2401893","-106.80819449","40.44904999","203","","","","Mountain Village","Circle","","","","203 Mountain Village Circle ","","","Routt"
"2401894","-106.80832618","40.44904907","202","","","","Mountain Village","Circle","","","","202 Mountain Village Circle ","","","Routt"
"2401895","-106.80500342","40.44908824","3201","","","","Snowflake","Circle","","","","3201 Snowflake Circle ","","","Routt"
"2401896","-106.81188809","40.44901852","3037","","","","Chinook","Lane","","","","3037 Chinook Lane ","","","Routt"
"2401897","-106.81175155","40.44902072","3035","","","","Chinook","Lane","","","","3035 Chinook Lane ","","","Routt"
"2401898","-106.8115976","40.44902341","3033","","","","Chinook","Lane","","","","3033 Chinook Lane ","","","Routt"
"2401899","-106.81147298","40.44902953","3031","","","","Chinook","Lane","","","","3031 Chinook Lane ","","","Routt"
"2401900","-106.80740633","40.44908404","1208","","","","Mountain Village","Circle","","","","1208 Mountain Village Circle ","","","Routt"
"2401901","-106.80832391","40.44908524","201","","","","Mountain Village","Circle","","","","201 Mountain Village Circle ","","","Routt"
"2401902","-106.80754855","40.44910117","1202","","","","Mountain Village","Circle","","","","1202 Mountain Village Circle ","","","Routt"
"2401903","-106.80725127","40.4491049","1304","","","","Mountain Village","Circle","","","","1304 Mountain Village Circle ","","","Routt"
"2401904","-106.80709861","40.4491085","1306","","","","Mountain Village","Circle","","","","1306 Mountain Village Circle ","","","Routt"
"2401905","-106.81414272","40.44903312","3259","","","","Willowbrook","Court","","","","3259 Willowbrook Court ","","","Routt"
"2401906","-106.80740561","40.44912137","1207","","","","Mountain Village","Circle","","","","1207 Mountain Village Circle ","","","Routt"
"2401907","-106.80811844","40.44913035","206","","","","Mountain Village","Circle","","","","206 Mountain Village Circle ","","","Routt"
"2401908","-106.80754801","40.44914767","1201","","","","Mountain Village","Circle","","","","1201 Mountain Village Circle ","","","Routt"
"2401909","-106.80725073","40.4491514","1303","","","","Mountain Village","Circle","","","","1303 Mountain Village Circle ","","","Routt"
"2401910","-106.80709808","40.449155","1305","","","","Mountain Village","Circle","","","","1305 Mountain Village Circle ","","","Routt"
"2401911","-106.80823072","40.44914782","208","","","","Mountain Village","Circle","","","","208 Mountain Village Circle ","","","Routt"
"2401912","-106.80422002","40.44919762","3355","","","","Columbine","Drive","","","","3355 Columbine Drive ","","","Routt"
"2401913","-106.80811773","40.44916768","205","","","","Mountain Village","Circle","","","","205 Mountain Village Circle ","","","Routt"
"2401914","-106.80610636","40.44919262","1668","","","","Alpine Vista","Court","","","","1668 Alpine Vista Court ","","","Routt"
"2401915","-106.80725164","40.44918766","1302","","","","Mountain Village","Circle","","","","1302 Mountain Village Circle ","","","Routt"
"2401916","-106.80709898","40.44919126","1308","","","","Mountain Village","Circle","","","","1308 Mountain Village Circle ","","","Routt"
"2401917","-106.80823019","40.44919432","207","","","","Mountain Village","Circle","","","","207 Mountain Village Circle ","","","Routt"
"2401918","-106.80724936","40.44922383","1301","","","","Mountain Village","Circle","","","","1301 Mountain Village Circle ","","","Routt"
"2401919","-106.80709826","40.44922858","1307","","","","Mountain Village","Circle","","","","1307 Mountain Village Circle ","","","Routt"
"2401920","-106.7978489","40.44936294","2800","","","","Alpenglow","Way","","","","2800 Alpenglow Way ","","","Routt"
"2401921","-106.80175472","40.44932779","3070","","","","Columbine","Drive","","","","3070 Columbine Drive ","","","Routt"
"2401922","-106.80609844","40.44929607","1670","","","","Alpine Vista","Court","","","","1670 Alpine Vista Court ","","","Routt"
"2401923","-106.80329085","40.44932789","3330","","","","Columbine","Drive","","","","3330 Columbine Drive ","","","Routt"
"2401924","-106.81425229","40.44922971","3239","","","","Willowbrook","Court","","","","3239 Willowbrook Court ","","","Routt"
"2401925","-106.80385733","40.44935239","3340","","","","Columbine","Drive","","","","3340 Columbine Drive ","","","Routt"
"2401926","-106.80498266","40.44934691","3055","","","","Village","Drive","","","","3055 Village Drive ","","","Routt"
"2401927","-106.80652252","40.44934031","604","","","","Mountain Village","Circle","","","","604 Mountain Village Circle ","","","Routt"
"2401928","-106.80639079","40.44934352","606","","","","Mountain Village","Circle","","","","606 Mountain Village Circle ","","","Routt"
"2401929","-106.79421768","40.44946253","2970","","","","Laurel","Lane","","","","2970 Laurel Lane ","","","Routt"
"2401930","-106.81904902","40.44920313","837","","","","Weiss","Circle","","","","837 Weiss Circle ","","","Routt"
"2401931","-106.80608275","40.4493725","1672","","","","Alpine Vista","Court","","","","1672 Alpine Vista Court ","","","Routt"
"2401932","-106.81396202","40.44928565","3242","","","","Willowbrook","Court","","","","3242 Willowbrook Court ","","","Routt"
"2401933","-106.80652198","40.44938681","603","","","","Mountain Village","Circle","","","","603 Mountain Village Circle ","","","Routt"
"2401934","-106.80639025","40.44939002","605","","","","Mountain Village","Circle","","","","605 Mountain Village Circle ","","","Routt"
"2401935","-106.80774836","40.44938443","304","","","","Mountain Village","Circle","","","","304 Mountain Village Circle ","","","Routt"
"2401936","-106.80026517","40.44948468","3020","","","","Apres Ski","Way","","","","3020 Apres Ski Way ","","","Routt"
"2401937","-106.80774782","40.44943093","303","","","","Mountain Village","Circle","","","","303 Mountain Village Circle ","","","Routt"
"2401938","-106.81034531","40.44940745","1409","","","","Morgan","Court","","","","1409 Morgan Court ","","","Routt"
"2401939","-106.80652625","40.44945137","602","","","","Mountain Village","Circle","","","","602 Mountain Village Circle ","","","Routt"
"2401940","-106.81019265","40.44941106","1415","","","","Morgan","Court","","","","1415 Morgan Court ","","","Routt"
"2401941","-106.80640192","40.44945462","608","","","","Mountain Village","Circle","","","","608 Mountain Village Circle ","","","Routt"
"2401942","-106.8060762","40.44946168","1674","","","","Alpine Vista","Court","","","","1674 Alpine Vista Court ","","","Routt"
"2401943","-106.80991509","40.44942089","1433","","","","Morgan","Court","","","","1433 Morgan Court ","","","Routt"
"2401944","-106.80976243","40.44942449","1439","","","","Morgan","Court","","","","1439 Morgan Court ","","","Routt"
"2401945","-106.80949627","40.44944277","1447","","","","Morgan","Court","","","","1447 Morgan Court ","","","Routt"
"2401946","-106.80300089","40.44951756","3335","","","","Columbine","Drive","","","","3335 Columbine Drive ","","","Routt"
"2401947","-106.80934361","40.44944638","1453","","","","Morgan","Court","","","","1453 Morgan Court ","","","Routt"
"2401948","-106.80785172","40.44946415","302","","","","Mountain Village","Circle","","","","302 Mountain Village Circle ","","","Routt"
"2401949","-106.80763357","40.44946849","306","","","","Mountain Village","Circle","","","","306 Mountain Village Circle ","","","Routt"
"2401950","-106.80652398","40.44948754","601","","","","Mountain Village","Circle","","","","601 Mountain Village Circle ","","","Routt"
"2401951","-106.8064012","40.44949194","607","","","","Mountain Village","Circle","","","","607 Mountain Village Circle ","","","Routt"
"2401952","-106.79866162","40.44957991","2777","","","","Alpenglow","Way","","","","2777 Alpenglow Way ","","","Routt"
"2401953","-106.79503866","40.44985531","3075","","","","Laurel","Lane","","","","3075 Laurel Lane ","","","Routt"
"2401954","-106.81034136","40.44947115","1407","","","","Morgan","Court","","","","1407 Morgan Court ","","","Routt"
"2401955","-106.80784945","40.44950032","301","","","","Mountain Village","Circle","","","","301 Mountain Village Circle ","","","Routt"
"2401956","-106.8101887","40.44947475","1413","","","","Morgan","Court","","","","1413 Morgan Court ","","","Routt"
"2401957","-106.80573604","40.44955771","1698","","","","Alpine Vista","Court","","","","1698 Alpine Vista Court ","","","Routt"
"2401958","-106.81399011","40.44943337","3230","","","","Willowbrook","Court","","","","3230 Willowbrook Court ","","","Routt"
"2401959","-106.80551965","40.44953957","1702","","","","Alpine Vista","Court","","","","1702 Alpine Vista Court ","","","Routt"
"2401960","-106.80763286","40.44950581","305","","","","Mountain Village","Circle","","","","305 Mountain Village Circle ","","","Routt"
"2401961","-106.80563809","40.44954714","1700","","","","Alpine Vista","Court","","","","1700 Alpine Vista Court ","","","Routt"
"2401962","-106.80584565","40.4495595","1696","","","","Alpine Vista","Court","","","","1696 Alpine Vista Court ","","","Routt"
"2401963","-106.80991114","40.44948458","1431","","","","Morgan","Court","","","","1431 Morgan Court ","","","Routt"
"2401964","-106.80975849","40.44948819","1437","","","","Morgan","Court","","","","1437 Morgan Court ","","","Routt"
"2401965","-106.80415042","40.44956277","3345","","","","Columbine","Drive","","","","3345 Columbine Drive ","","","Routt"
"2401966","-106.8142734","40.44945127","3227","","","","Willowbrook","Court","","","","3227 Willowbrook Court ","","","Routt"
"2401967","-106.80749527","40.44952824","404","","","","Mountain Village","Circle","","","","404 Mountain Village Circle ","","","Routt"
"2401968","-106.80734261","40.44953184","406","","","","Mountain Village","Circle","","","","406 Mountain Village Circle ","","","Routt"
"2401969","-106.80933966","40.44951007","1451","","","","Morgan","Court","","","","1451 Morgan Court ","","","Routt"
"2401970","-106.8077485","40.44952915","308","","","","Mountain Village","Circle","","","","308 Mountain Village Circle ","","","Routt"
"2401971","-106.80530743","40.44956505","1714","","","","Alpine Vista","Court","","","","1714 Alpine Vista Court ","","","Routt"
"2401972","-106.80911999","40.44953567","1459","","","","Morgan","Court","","","","1459 Morgan Court ","","","Routt"
"2401973","-106.80896734","40.44953927","1465","","","","Morgan","Court","","","","1465 Morgan Court ","","","Routt"
"2401974","-106.81079673","40.44952246","1397","","","","Morgan","Court","","","","1397 Morgan Court ","","","Routt"
"2401975","-106.81019231","40.44953114","1411","","","","Morgan","Court","","","","1411 Morgan Court ","","","Routt"
"2401976","-106.81064407","40.44952607","1403","","","","Morgan","Court","","","","1403 Morgan Court ","","","Routt"
"2401977","-106.81033603","40.44953218","1405","","","","Morgan","Court","","","","1405 Morgan Court ","","","Routt"
"2401978","-106.80991319","40.44953982","1429","","","","Morgan","Court","","","","1429 Morgan Court ","","","Routt"
"2401979","-106.80976209","40.44954457","1435","","","","Morgan","Court","","","","1435 Morgan Court ","","","Routt"
"2401980","-106.80210746","40.44963131","3027","","","","Columbine","Drive","","","","3027 Columbine Drive ","","","Routt"
"2401981","-106.8067877","40.44957944","502","","","","Mountain Village","Circle","","","","502 Mountain Village Circle ","","","Routt"
"2401982","-106.80663505","40.44958304","504","","","","Mountain Village","Circle","","","","504 Mountain Village Circle ","","","Routt"
"2401983","-106.80749473","40.44957474","403","","","","Mountain Village","Circle","","","","403 Mountain Village Circle ","","","Routt"
"2401984","-106.80734207","40.44957834","405","","","","Mountain Village","Circle","","","","405 Mountain Village Circle ","","","Routt"
"2401985","-106.80774796","40.44957565","307","","","","Mountain Village","Circle","","","","307 Mountain Village Circle ","","","Routt"
"2401986","-106.80949437","40.4495617","1443","","","","Morgan","Court","","","","1443 Morgan Court ","","","Routt"
"2401987","-106.80934326","40.44956646","1449","","","","Morgan","Court","","","","1449 Morgan Court ","","","Routt"
"2401988","-106.80529496","40.44968289","1716","","","","Alpine Vista","Court","","","","1716 Alpine Vista Court ","","","Routt"
"2401989","-106.80749563","40.449611","402","","","","Mountain Village","Circle","","","","402 Mountain Village Circle ","","","Routt"
"2401990","-106.80734298","40.4496146","408","","","","Mountain Village","Circle","","","","408 Mountain Village Circle ","","","Routt"
"2401991","-106.80911604","40.44959936","1457","","","","Morgan","Court","","","","1457 Morgan Court ","","","Routt"
"2401992","-106.80678716","40.44962594","501","","","","Mountain Village","Circle","","","","501 Mountain Village Circle ","","","Routt"
"2401993","-106.80896339","40.44960296","1463","","","","Morgan","Court","","","","1463 Morgan Court ","","","Routt"
"2401994","-106.80663451","40.44962954","503","","","","Mountain Village","Circle","","","","503 Mountain Village Circle ","","","Routt"
"2401995","-106.81079278","40.44958616","1395","","","","Morgan","Court","","","","1395 Morgan Court ","","","Routt"
"2401996","-106.81064012","40.44958976","1401","","","","Morgan","Court","","","","1401 Morgan Court ","","","Routt"
"2401997","-106.7944567","40.44975611","2950","","","","Laurel","Lane","","","","2950 Laurel Lane ","","","Routt"
"2401998","-106.80749336","40.44964717","401","","","","Mountain Village","Circle","","","","401 Mountain Village Circle ","","","Routt"
"2401999","-106.80734226","40.44965193","407","","","","Mountain Village","Circle","","","","407 Mountain Village Circle ","","","Routt"
"2402000","-106.80678807","40.4496622","508","","","","Mountain Village","Circle","","","","508 Mountain Village Circle ","","","Routt"
"2402001","-106.80663541","40.4496658","506","","","","Mountain Village","Circle","","","","506 Mountain Village Circle ","","","Routt"
"2402002","-106.80911809","40.44965459","1455","","","","Morgan","Court","","","","1455 Morgan Court ","","","Routt"
"2402003","-106.8050223","40.44995648","3020","","","","Village","Drive","","","","3020 Village Drive ","","","Routt"
"2402004","-106.81114124","40.44989283","1199","","","","Natures","Lane","","","","1199 Natures Lane ","","","Routt"
"2402005","-106.80907727","40.44991722","1481","","","","Morgan","Court","","","","1481 Morgan Court ","","","Routt"
"2402006","-106.80892461","40.44992082","1487","","","","Morgan","Court","","","","1487 Morgan Court ","","","Routt"
"2402007","-106.80962894","40.44991598","1471","","","","Morgan","Court","","","","1471 Morgan Court ","","","Routt"
"2402008","-106.80947629","40.44991958","1477","","","","Morgan","Court","","","","1477 Morgan Court ","","","Routt"
"2402009","-106.81018543","40.44992474","1419","","","","Morgan","Court","","","","1419 Morgan Court ","","","Routt"
"2402010","-106.81003277","40.44992834","1425","","","","Morgan","Court","","","","1425 Morgan Court ","","","Routt"
"2402011","-106.81135605","40.44994099","1157","","","","Natures","Lane","","","","1157 Natures Lane ","","","Routt"
"2402012","-106.81079238","40.4499522","1383","","","","Morgan","Court","","","","1383 Morgan Court ","","","Routt"
"2402013","-106.80907931","40.44997245","1479","","","","Morgan","Court","","","","1479 Morgan Court ","","","Routt"
"2402014","-106.81063972","40.4499558","1389","","","","Morgan","Court","","","","1389 Morgan Court ","","","Routt"
"2402015","-106.80892821","40.44997721","1485","","","","Morgan","Court","","","","1485 Morgan Court ","","","Routt"
"2402016","-106.81427549","40.44991692","3185","","","","Willowbrook","Court","","","","3185 Willowbrook Court ","","","Routt"
"2402017","-106.809625","40.44997967","1469","","","","Morgan","Court","","","","1469 Morgan Court ","","","Routt"
"2402018","-106.80947234","40.44998328","1475","","","","Morgan","Court","","","","1475 Morgan Court ","","","Routt"
"2402019","-106.81018748","40.44997997","1417","","","","Morgan","Court","","","","1417 Morgan Court ","","","Routt"
"2402020","-106.81003637","40.44998473","1423","","","","Morgan","Court","","","","1423 Morgan Court ","","","Routt"
"2402021","-106.81404671","40.44994031","3172","","","","Willowbrook","Court","","","","3172 Willowbrook Court ","","","Routt"
"2402022","-106.79935429","40.45010691","2755","","","","Alpenglow","Way","","","","2755 Alpenglow Way ","","","Routt"
"2402023","-106.81140245","40.44998012","1151","","","","Natures","Lane","","","","1151 Natures Lane ","","","Routt"
"2402024","-106.79563437","40.45017088","3097","","","","Laurel","Lane","","","","3097 Laurel Lane ","","","Routt"
"2402025","-106.81129813","40.44999975","1178","","","","Natures","Lane","","","","1178 Natures Lane ","","","Routt"
"2402026","-106.81079442","40.45000743","1381","","","","Morgan","Court","","","","1381 Morgan Court ","","","Routt"
"2402027","-106.81064332","40.45001219","1387","","","","Morgan","Court","","","","1387 Morgan Court ","","","Routt"
"2402028","-106.81145486","40.45000619","1145","","","","Natures","Lane","","","","1145 Natures Lane ","","","Routt"
"2402029","-106.80962704","40.45003491","1467","","","","Morgan","Court","","","","1467 Morgan Court ","","","Routt"
"2402030","-106.80947594","40.45003967","1473","","","","Morgan","Court","","","","1473 Morgan Court ","","","Routt"
"2402031","-106.79860972","40.45016259","2170","","","","Val D'Isere","Circle","","","","2170 Val D'Isere Circle ","","","Routt"
"2402032","-106.80069555","40.45014728","2955","","","","Apres Ski","Way","","","","2955 Apres Ski Way ","","","Routt"
"2402033","-106.81416394","40.45000008","3173","","","","Willowbrook","Court","","","","3173 Willowbrook Court ","","","Routt"
"2402034","-106.81132387","40.45003501","1172","","","","Natures","Lane","","","","1172 Natures Lane ","","","Routt"
"2402035","-106.81183746","40.45003058","1100","","","","Natures","Lane","","","","1100 Natures Lane ","","","Routt"
"2402036","-106.80553018","40.4501095","3005","","","","Village","Drive","","","","3005 Village Drive ","","","Routt"
"2402037","-106.81150568","40.45004253","1139","","","","Natures","Lane","","","","1139 Natures Lane ","","","Routt"
"2402038","-106.80174644","40.45016269","2970","","","","Columbine","Drive","","","","2970 Columbine Drive ","","","Routt"
"2402039","-106.80710317","40.45011556","1555","","","","Shadow Run","Court","","","","1555 Shadow Run Court ","","","Routt"
"2402040","-106.79494118","40.45025931","2927","","","","Laurel","Lane","","","","2927 Laurel Lane ","","","Routt"
"2402041","-106.81178733","40.45007627","1106","","","","Natures","Lane","","","","1106 Natures Lane ","","","Routt"
"2402042","-106.81135345","40.4500839","1166","","","","Natures","Lane","","","","1166 Natures Lane ","","","Routt"
"2402043","-106.8021024","40.45019443","2955","","","","Columbine","Drive","","","","2955 Columbine Drive ","","","Routt"
"2402044","-106.80787087","40.4501306","1535","","","","Shadow Run","Court","","","","1535 Shadow Run Court ","","","Routt"
"2402045","-106.81172706","40.45010634","1112","","","","Natures","Lane","","","","1112 Natures Lane ","","","Routt"
"2402046","-106.80157478","40.45024008","2960","","","","Columbine","Drive","","","","2960 Columbine Drive ","","","Routt"
"2402047","-106.81138844","40.45013478","1160","","","","Natures","Lane","","","","1160 Natures Lane ","","","Routt"
"2402048","-106.81166954","40.45013981","1118","","","","Natures","Lane","","","","1118 Natures Lane ","","","Routt"
"2402049","-106.79464462","40.45034909","2930","","","","Laurel","Lane","","","","2930 Laurel Lane ","","","Routt"
"2402050","-106.81076091","40.45018631","1384","","","","Morgan","Court","","","","1384 Morgan Court ","","","Routt"
"2402051","-106.81060825","40.45018991","1390","","","","Morgan","Court","","","","1390 Morgan Court ","","","Routt"
"2402052","-106.79621479","40.45036338","3105","","","","Laurel","Lane","","","","3105 Laurel Lane ","","","Routt"
"2402053","-106.81328438","40.45020761","3069","","","","Aspen Leaf","Way","","","","3069 Aspen Leaf Way ","","","Routt"
"2402054","-106.8096429","40.4502504","1470","","","","Morgan","Court","","","","1470 Morgan Court ","","","Routt"
"2402055","-106.80949024","40.45025401","1476","","","","Morgan","Court","","","","1476 Morgan Court ","","","Routt"
"2402056","-106.81075696","40.45025","1382","","","","Morgan","Court","","","","1382 Morgan Court ","","","Routt"
"2402057","-106.8106043","40.45025361","1388","","","","Morgan","Court","","","","1388 Morgan Court ","","","Routt"
"2402058","-106.81011853","40.45026219","1420","","","","Morgan","Court","","","","1420 Morgan Court ","","","Routt"
"2402059","-106.79655857","40.4504152","3200","","","","Laurel","Lane","","","","3200 Laurel Lane ","","","Routt"
"2402060","-106.80996587","40.4502658","1426","","","","Morgan","Court","","","","1426 Morgan Court ","","","Routt"
"2402061","-106.80162052","40.45038042","2950","","","","Columbine","Drive","","","","2950 Columbine Drive ","","","Routt"
"2402062","-106.81311107","40.45027","3058","","","","Aspen Leaf","Way","","","","3058 Aspen Leaf Way ","","","Routt"
"2402063","-106.80963895","40.4503141","1468","","","","Morgan","Court","","","","1468 Morgan Court ","","","Routt"
"2402064","-106.81328048","40.45027443","3063","","","","Aspen Leaf","Way","","","","3063 Aspen Leaf Way ","","","Routt"
"2402065","-106.80948629","40.4503177","1474","","","","Morgan","Court","","","","1474 Morgan Court ","","","Routt"
"2402066","-106.81075901","40.45030524","1380","","","","Morgan","Court","","","","1380 Morgan Court ","","","Routt"
"2402067","-106.80908659","40.45032531","1482","","","","Morgan","Court","","","","1482 Morgan Court ","","","Routt"
"2402068","-106.81060791","40.45031","1386","","","","Morgan","Court","","","","1386 Morgan Court ","","","Routt"
"2402069","-106.80893393","40.45032892","1488","","","","Morgan","Court","","","","1488 Morgan Court ","","","Routt"
"2402070","-106.81011458","40.45032589","1418","","","","Morgan","Court","","","","1418 Morgan Court ","","","Routt"
"2402071","-106.80996192","40.45032949","1424","","","","Morgan","Court","","","","1424 Morgan Court ","","","Routt"
"2402072","-106.81830192","40.45024726","970","","","","Confluence","Court","","","","970 Confluence Court ","","","Routt"
"2402073","-106.81310973","40.45030808","3052","","","","Aspen Leaf","Way","","","","3052 Aspen Leaf Way ","","","Routt"
"2402074","-106.81327826","40.45032045","3057","","","","Aspen Leaf","Way","","","","3057 Aspen Leaf Way ","","","Routt"
"2402075","-106.80964099","40.45036933","1466","","","","Morgan","Court","","","","1466 Morgan Court ","","","Routt"
"2402076","-106.80948989","40.45037409","1472","","","","Morgan","Court","","","","1472 Morgan Court ","","","Routt"
"2402077","-106.80908264","40.45038901","1480","","","","Morgan","Court","","","","1480 Morgan Court ","","","Routt"
"2402078","-106.80892998","40.45039261","1486","","","","Morgan","Court","","","","1486 Morgan Court ","","","Routt"
"2402079","-106.80913791","40.45065645","1458","","","","Morgan","Court","","","","1458 Morgan Court ","","","Routt"
"2402080","-106.80898525","40.45066006","1464","","","","Morgan","Court","","","","1464 Morgan Court ","","","Routt"
"2402081","-106.80475723","40.45072687","1921","","","","Walton Creek","Road","","","","1921 Walton Creek Road ","","","Routt"
"2402082","-106.8102768","40.45067226","1414","","","","Morgan","Court","","","","1414 Morgan Court ","","","Routt"
"2402083","-106.81042692","40.45067166","1408","","","","Morgan","Court","","","","1408 Morgan Court ","","","Routt"
"2402084","-106.79877411","40.45080511","2735","","","","Alpenglow","Way","","","","2735 Alpenglow Way ","","","Routt"
"2402085","-106.80996969","40.45069568","1432","","","","Morgan","Court","","","","1432 Morgan Court ","","","Routt"
"2402086","-106.81249956","40.45066859","2885","","","","Chinook","Lane","","","","2885 Chinook Lane ","","","Routt"
"2402087","-106.80981703","40.45069929","1438","","","","Morgan","Court","","","","1438 Morgan Court ","","","Routt"
"2402088","-106.80913396","40.45072015","1456","","","","Morgan","Court","","","","1456 Morgan Court ","","","Routt"
"2402089","-106.8089813","40.45072375","1462","","","","Morgan","Court","","","","1462 Morgan Court ","","","Routt"
"2402090","-106.80153283","40.45080867","2930","","","","Columbine","Drive","","","","2930 Columbine Drive ","","","Routt"
"2402091","-106.809506","40.45072093","1446","","","","Morgan","Court","","","","1446 Morgan Court ","","","Routt"
"2402092","-106.80935335","40.45072454","1452","","","","Morgan","Court","","","","1452 Morgan Court ","","","Routt"
"2402093","-106.81375192","40.45068569","1151","","","","Walton Creek","Road","","","","1151 Walton Creek Road ","","","Routt"
"2402094","-106.81508258","40.45067342","1055","","","","Walton Creek","Road","","","","1055 Walton Creek Road ","","","Routt"
"2402095","-106.8140314","40.45068545","1147","","","","Walton Creek","Road","","","","1147 Walton Creek Road ","","","Routt"
"2402096","-106.80477218","40.45079056","1919","","","","Walton Creek","Road","","","","1919 Walton Creek Road ","","","Routt"
"2402097","-106.81042465","40.45073094","1406","","","","Morgan","Court","","","","1406 Morgan Court ","","","Routt"
"2402098","-106.8102805","40.45073361","1412","","","","Morgan","Court","","","","1412 Morgan Court ","","","Routt"
"2402099","-106.80996574","40.45075938","1430","","","","Morgan","Court","","","","1430 Morgan Court ","","","Routt"
"2402100","-106.80981308","40.45076298","1436","","","","Morgan","Court","","","","1436 Morgan Court ","","","Routt"
"2402101","-106.80913601","40.45077538","1454","","","","Morgan","Court","","","","1454 Morgan Court ","","","Routt"
"2402102","-106.8089849","40.45078014","1460","","","","Morgan","Court","","","","1460 Morgan Court ","","","Routt"
"2402103","-106.80950205","40.45078463","1444","","","","Morgan","Court","","","","1444 Morgan Court ","","","Routt"
"2402104","-106.8093494","40.45078823","1450","","","","Morgan","Court","","","","1450 Morgan Court ","","","Routt"
"2402105","-106.81043148","40.45078936","1404","","","","Morgan","Court","","","","1404 Morgan Court ","","","Routt"
"2402106","-106.81027476","40.45079423","1410","","","","Morgan","Court","","","","1410 Morgan Court ","","","Routt"
"2402107","-106.8031799","40.45087648","2025","","","","Walton Creek","Road","","","","2025 Walton Creek Road ","","","Routt"
"2402108","-106.81202777","40.45077718","1335","","","","Walton Creek","Road","","","","1335 Walton Creek Road ","","","Routt"
"2402109","-106.80236468","40.45089307","2035","","","","Walton Creek","Road","","","","2035 Walton Creek Road ","","","Routt"
"2402110","-106.81165839","40.4507914","1355","","","","Walton Creek","Road","","","","1355 Walton Creek Road ","","","Routt"
"2402111","-106.81127719","40.45079928","1375","","","","Walton Creek","Road","","","","1375 Walton Creek Road ","","","Routt"
"2402112","-106.80996779","40.45081461","1428","","","","Morgan","Court","","","","1428 Morgan Court ","","","Routt"
"2402113","-106.80478006","40.45087531","1917","","","","Walton Creek","Road","","","","1917 Walton Creek Road ","","","Routt"
"2402114","-106.80981669","40.45081937","1434","","","","Morgan","Court","","","","1434 Morgan Court ","","","Routt"
"2402115","-106.7984887","40.45096275","2700","","","","Alpenglow","Way","","","","2700 Alpenglow Way ","","","Routt"
"2402116","-106.8095041","40.45083986","1442","","","","Morgan","Court","","","","1442 Morgan Court ","","","Routt"
"2402117","-106.809353","40.45084462","1448","","","","Morgan","Court","","","","1448 Morgan Court ","","","Routt"
"2402118","-106.80397387","40.45095776","2015","","","","Walton Creek","Road","","","","2015 Walton Creek Road ","","","Routt"
"2402119","-106.80479505","40.45097332","1915","","","","Walton Creek","Road","","","","1915 Walton Creek Road ","","","Routt"
"2402120","-106.81606689","40.45086811","3001","","South","","Lincoln","Avenue","","","","3001 South Lincoln Avenue ","","","Routt"
"2402121","-106.79431421","40.45111911","2793","","","","Laurel","Lane","","","","2793 Laurel Lane ","","","Routt"
"2402122","-106.80517944","40.45102038","1805","","","","Walton Creek","Road","","","","1805 Walton Creek Road ","","","Routt"
"2402123","-106.79695556","40.45113042","2960","","","","Ski Trail","Lane","","","","2960 Ski Trail Lane ","","","Routt"
"2402124","-106.7953695","40.45115833","2917","","","","Laurel","Lane","","","","2917 Laurel Lane ","","","Routt"
"2402125","-106.80133965","40.45110158","2030","","","","Walton Creek","Road","","","","2030 Walton Creek Road ","","","Routt"
"2402126","-106.79524621","40.45126849","2911","","","","Laurel","Lane","","","","2911 Laurel Lane ","","","Routt"
"2402127","-106.79754156","40.45124922","2899","","","","Ski Trail","Lane","","","","2899 Ski Trail Lane ","","","Routt"
"2402128","-106.80234771","40.45123354","2961","","","","Mountaineer","Circle","","","","2961 Mountaineer Circle ","","","Routt"
"2402129","-106.80220621","40.45123886","2973","","","","Mountaineer","Circle","","","","2973 Mountaineer Circle ","","","Routt"
"2402130","-106.81653185","40.45108569","2965","","South","","Lincoln","Avenue","","","","2965 South Lincoln Avenue ","","","Routt"
"2402131","-106.79406865","40.45134182","2770","","","","Laurel","Lane","","","","2770 Laurel Lane ","","","Routt"
"2402132","-106.80246307","40.45125238","2959","","","","Mountaineer","Circle","","","","2959 Mountaineer Circle ","","","Routt"
"2402133","-106.80211016","40.45129094","2975","","","","Mountaineer","Circle","","","","2975 Mountaineer Circle ","","","Routt"
"2402134","-106.80256925","40.45128951","2947","","","","Mountaineer","Circle","","","","2947 Mountaineer Circle ","","","Routt"
"2402135","-106.80266085","40.45131868","2945","","","","Mountaineer","Circle","","","","2945 Mountaineer Circle ","","","Routt"
"2402136","-106.79734456","40.45138668","2897","","","","Ski Trail","Lane","","","","2897 Ski Trail Lane ","","","Routt"
"2402137","-106.80206371","40.4513855","2987","","","","Mountaineer","Circle","","","","2987 Mountaineer Circle ","","","Routt"
"2402138","-106.80200803","40.45141815","2989","","","","Mountaineer","Circle","","","","2989 Mountaineer Circle ","","","Routt"
