2300730,039-010332-547043,NULL,-104.63590419,38.73632601,10332, ,,,Sentry Post,Place,,,,10332 Sentry Post Place ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CDC7CA7B2285AC080A94AEE3F5E4340
2300731,039-010377-547044,NULL,-104.63545040,38.73681562,10377, ,,,Valor,Court,,,,10377 Valor Court ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CC72A38AB285AC0C06465F94F5E4340
2300732,039-000700-547045,NULL,-104.83187658,38.82489760,700, ,,,Conejos,Street,,,,700 Conejos Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C2141773D355AC0D0919F3E96694340
2300733,039-000508-547046,NULL,-104.83239022,38.82647082,508, ,,,Conejos,Street,,,,508 Conejos Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C401AA1E145355AC0105AB9CBC9694340
2300734,039-010380-547047,NULL,-104.63528815,38.73630712,10380, ,,,Sentry Post,Place,,,,10380 Sentry Post Place ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90CC9E8FA8285AC0E840CE4F3F5E4340
2300735,039-010346-547048,NULL,-104.63593459,38.73703689,10346, ,,,Valor,Court,,,,10346 Valor Court ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB876FC26B3285AC0F0F38839575E4340
2300736,039-010362-547049,NULL,-104.63574548,38.73719637,10362, ,,,Valor,Court,,,,10362 Valor Court ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4A9D40DB0285AC0B08766735C5E4340
2300737,039-010345-547050,NULL,-104.63586102,38.73683016,10345, ,,,Valor,Court,,,,10345 Valor Court ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C0E66F2B1285AC0085D5773505E4340
2300738,039-000504-547051,NULL,-104.83240044,38.82668063,504, ,,,Conejos,Street,,,,504 Conejos Street ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4857B0C46355AC0E030C1ABD0694340
2300739,039-006838-547052,NULL,-104.63503512,38.73797050,6838, ,,,Alliance,Loop,,,,6838 Alliance Loop ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4FA566AA4285AC0A09A3FD1755E4340
2300740,039-006806-547053,NULL,-104.63490271,38.73723429,6806, ,,,Alliance,Loop,,,,6806 Alliance Loop ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CC0F73EA2285AC0208576B15D5E4340
2300741,039-006798-547054,NULL,-104.63481422,38.73709574,6798, ,,,Alliance,Loop,,,,6798 Alliance Loop ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2056D0CBA0285AC0A0F43C27595E4340
2300742,039-010348-547055,NULL,-104.63569439,38.73631015,10348, ,,,Sentry Post,Place,,,,10348 Sentry Post Place ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC01E8A37AF285AC088D534693F5E4340
2300743,039-010316-547056,NULL,-104.63611903,38.73630259,10316, ,,,Sentry Post,Place,,,,10316 Sentry Post Place ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC47A962CB6285AC01090C5293F5E4340
2300744,039-010378-547057,NULL,-104.63546265,38.73717996,10378, ,,,Valor,Court,,,,10378 Valor Court ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD40A8B6BAB285AC0C852BEE95B5E4340
2300745,039-010392-547058,NULL,-104.63526090,38.73725354,10392, ,,,Valor,Court,,,,10392 Valor Court ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB842521DA8285AC0902BFA525E5E4340
2300746,039-010361-547059,NULL,-104.63566949,38.73675067,10361, ,,,Valor,Court,,,,10361 Valor Court ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C789414CFAE285AC0A0BD85D84D5E4340
2300747,039-006790-547060,NULL,-104.63473086,38.73695489,6790, ,,,Alliance,Loop,,,,6790 Alliance Loop ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C122B6E9F285AC078BCB189545E4340
2300748,039-006734-547061,NULL,-104.63470069,38.73592102,6734, ,,,Alliance,Loop,,,,6734 Alliance Loop ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8349FEF9E285AC0B01CFBA8325E4340
2300749,039-006726-547062,NULL,-104.63470362,38.73576731,6726, ,,,Alliance,Loop,,,,6726 Alliance Loop ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0EEF2FB9E285AC0405E829F2D5E4340
2300750,039-006765-547063,NULL,-104.63506846,38.73657802,6765, ,,,Alliance,Loop,,,,6765 Alliance Loop ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50622BF6A4285AC0206D4530485E4340
2300751,039-006781-547064,NULL,-104.63506659,38.73673175,6781, ,,,Alliance,Loop,,,,6781 Alliance Loop ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C808F54EEA4285AC06816DA394D5E4340
2300752,039-006797-547065,NULL,-104.63515523,38.73695051,6797, ,,,Alliance,Loop,,,,6797 Alliance Loop ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C1C1E62A6285AC0C8E7F564545E4340
2300753,039-004403-547066,NULL,-104.74513206,38.83919772,4403, ,East,,Platte,Avenue,,,,4403 East Platte Avenue ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA839613EB02F5AC0D894BBD46A6B4340
2300754,039-002401-547067,NULL,-104.69228727,38.86669928,2401, ,,,Washo,Circle,,,,2401 Washo Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0DF416F4E2C5AC0981F8C00F06E4340
2300755,039-002403-547068,NULL,-104.69231788,38.86674240,2403, ,,,Washo,Circle,,,,2403 Washo Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8F6A2EF4E2C5AC0082D3D6AF16E4340
2300756,039-004825-547069,NULL,-104.73739046,38.83913915,4825, ,East,,Platte,Avenue,,,,4825 East Platte Avenue ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4485C167312F5AC0502B65E9686B4340
2300757,039-001960-547070,NULL,-104.69696055,38.85994518,1960, ,,,Mineola,Street,,,,1960 Mineola Street ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8106A009B2C5AC0F8A2FBAE126E4340
2300758,039-001964-547071,NULL,-104.69718592,38.85975647,1964, ,,,Mineola,Street,,,,1964 Mineola Street ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C7BB2B19E2C5AC058FFF77F0C6E4340
2300759,039-002395-547072,NULL,-104.69235196,38.86641664,2395, ,,,Washo,Circle,,,,2395 Washo Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC28957E4F2C5AC0D80C93BDE66E4340
2300760,039-002391-547073,NULL,-104.69235749,38.86615855,2391, ,,,Washo,Circle,,,,2391 Washo Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5019C9954F2C5AC058B38A48DE6E4340
2300761,039-002615-547074,NULL,-104.77966384,38.84878313,2615, ,East,,Uintah,Street,,,,2615 East Uintah Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C985F2503E6315AC0D039F2ECA46C4340
2300762,039-002617-547075,NULL,-104.77959890,38.84853478,2617, ,East,,Uintah,Street,,,,2617 East Uintah Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5494C4F2E4315AC038CFA4C99C6C4340
2300763,039-002619-547076,NULL,-104.77963515,38.84832212,2619, ,East,,Uintah,Street,,,,2619 East Uintah Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74B8CF8AE5315AC050A4B4D1956C4340
2300764,039-002621-547077,NULL,-104.77966622,38.84815403,2621, ,East,,Uintah,Street,,,,2621 East Uintah Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA819240DE6315AC0D0F7A74F906C4340
2300765,039-002625-547078,NULL,-104.77906647,38.84878336,2625, ,East,,Uintah,Street,,,,2625 East Uintah Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CCFA039DC315AC0B0BCE8EEA46C4340
2300766,039-002627-547079,NULL,-104.77906337,38.84852185,2627, ,East,,Uintah,Street,,,,2627 East Uintah Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34FD9C2CDC315AC00824325D9C6C4340
2300767,039-002629-547080,NULL,-104.77906576,38.84846697,2629, ,East,,Uintah,Street,,,,2629 East Uintah Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC402A036DC315AC0705AC7909A6C4340
2300768,039-002631-547081,NULL,-104.77906362,38.84820708,2631, ,East,,Uintah,Street,,,,2631 East Uintah Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C0EA42DDC315AC00802BB0C926C4340
2300769,039-001120-547082,NULL,-104.77840744,38.84808381,1120, ,,,Yuma,Street,,,,1120 Yuma Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30386D6DD1315AC090AA9B028E6C4340
2300770,039-001122-547083,NULL,-104.77866942,38.84808106,1122, ,,,Yuma,Street,,,,1122 Yuma Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C401A40B8D5315AC098F896EB8D6C4340
2300771,039-001124-547084,NULL,-104.77893219,38.84807895,1124, ,,,Yuma,Street,,,,1124 Yuma Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0636506DA315AC048E5D6D98D6C4340
2300772,039-000781-547085,NULL,-104.78498105,38.84314755,781, ,,,Alexander,Road,,,,781 Alexander Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54A72B213D325AC038EB4E42EC6B4340
2300773,039-000773-547086,NULL,-104.78530000,38.84305428,773, ,,,Alexander,Road,,,,773 Alexander Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0AEF25A42325AC0B0F8E433E96B4340
2300774,039-000765-547087,NULL,-104.78557584,38.84298239,765, ,,,Alexander,Road,,,,765 Alexander Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CB3E8DF46325AC0405FD6D8E66B4340
2300775,039-000789-547088,NULL,-104.78546697,38.84322309,789, ,,,Alexander,Road,,,,789 Alexander Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CD63D1745325AC02064F5BBEE6B4340
2300776,039-000749-547089,NULL,-104.78530294,38.84283832,749, ,,,Alexander,Road,,,,749 Alexander Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC7B476742325AC098843D20E26B4340
2300777,039-000757-547090,NULL,-104.78498086,38.84290971,757, ,,,Alexander,Road,,,,757 Alexander Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C403359203D325AC0A8AB1E77E46B4340
2300778,039-000741-547091,NULL,-104.78498084,38.84266184,741, ,,,Alexander,Road,,,,741 Alexander Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4B943203D325AC0187DDE57DC6B4340
2300779,039-000733-547092,NULL,-104.78516235,38.84261389,733, ,,,Alexander,Road,,,,733 Alexander Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18E6961940325AC098CBA4C5DA6B4340
2300780,039-000725-547093,NULL,-104.78547003,38.84261385,725, ,,,Alexander,Road,,,,725 Alexander Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0A2152445325AC0504E46C5DA6B4340
2300781,039-001973-547094,NULL,-104.69619211,38.86088401,1973, ,,,Mineola,Court,,,,1973 Mineola Court ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8F858698E2C5AC0F88F7372316E4340
2300782,039-001961-547095,NULL,-104.69646678,38.86040233,1961, ,,,Mineola,Court,,,,1961 Mineola Court ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CDC68E9922C5AC0D014DAA9216E4340
2300783,039-000190-547096,NULL,-104.83259781,38.75911092,190, ,,,Watch Hill,Drive,,,,190 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5889584849355AC0A046E98B2A614340
2300784,039-000150-547097,NULL,-104.83290257,38.75878937,150, ,,,Watch Hill,Drive,,,,150 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C6E90464E355AC0B8169F0220614340
2300785,039-000170-547098,NULL,-104.83275743,38.75896260,170, ,,,Watch Hill,Drive,,,,170 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C180FD5E54B355AC09888C5AF25614340
2300786,039-000140-547099,NULL,-104.83309645,38.75866630,140, ,,,Watch Hill,Drive,,,,140 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38F0C77351355AC0B0AF33FA1B614340
2300787,039-000195-547100,NULL,-104.83265941,38.75927158,195, ,,,Watch Hill,Drive,,,,195 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4CFB34A4A355AC0F870A6CF2F614340
2300788,039-000115-547101,NULL,-104.83315188,38.75912405,115, ,,,Watch Hill,Drive,,,,115 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C72455C52355AC0B8960BFA2A614340
2300789,039-000095-547102,NULL,-104.83313431,38.75930936,95, ,,,Watch Hill,Drive,,,,95 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8CD931252355AC020AB960C31614340
2300790,039-000120-547103,NULL,-104.83336198,38.75852425,120, ,,,Watch Hill,Drive,,,,120 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCAD7FCD55355AC0C8BF8C5217614340
2300791,039-000110-547104,NULL,-104.83370855,38.75865679,110, ,,,Watch Hill,Drive,,,,110 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C03197B5B355AC020F86AAA1B614340
2300792,039-000090-547105,NULL,-104.83357348,38.75882660,90, ,,,Watch Hill,Drive,,,,90 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CDA944459355AC0E82AE33A21614340
2300793,039-000080-547106,NULL,-104.83375770,38.75916370,80, ,,,Watch Hill,Drive,,,,80 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50A542495C355AC000C2AD462C614340
2300794,039-000070-547107,NULL,-104.83388597,38.75934935,70, ,,,Watch Hill,Drive,,,,70 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C243E635E355AC058640A5C32614340
2300795,039-000060-547108,NULL,-104.83414840,38.75956584,60, ,,,Watch Hill,Drive,,,,60 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4822F3AF62355AC0B8630C7439614340
2300796,039-000185-547109,NULL,-104.83280747,38.75954783,185, ,,,Watch Hill,Drive,,,,185 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0CCEB2B74C355AC088CC00DD38614340
2300797,039-000175-547110,NULL,-104.83297254,38.75965710,175, ,,,Watch Hill,Drive,,,,175 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC896106C4F355AC0D8A1A4713C614340
2300798,039-000165-547111,NULL,-104.83320161,38.75976262,165, ,,,Watch Hill,Drive,,,,165 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCB3DB2C53355AC0885EC4E63F614340
2300799,039-000075-547112,NULL,-104.83352419,38.75968604,75, ,,,Watch Hill,Drive,,,,75 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0E5D47558355AC0103860643D614340
2300800,039-000065-547113,NULL,-104.83369125,38.75982141,65, ,,,Watch Hill,Drive,,,,65 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC44789325B355AC0A0ABF9D341614340
2300801,039-000055-547114,NULL,-104.83404982,38.75975811,55, ,,,Watch Hill,Drive,,,,55 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4041821261355AC0581AFCC03F614340
2300802,039-000045-547115,NULL,-104.83420398,38.75992163,45, ,,,Watch Hill,Drive,,,,45 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDCFF159963355AC0D0C6B21C45614340
2300803,039-000035-547116,NULL,-104.83435899,38.76007543,35, ,,,Watch Hill,Drive,,,,35 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C16442366355AC0B0BACE264A614340
2300804,039-000015-547117,NULL,-104.83396915,38.76045875,15, ,,,Watch Hill,Drive,,,,15 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58FC1FC05F355AC008E65EB656614340
2300805,039-000025-547118,NULL,-104.83421247,38.76047773,25, ,,,Watch Hill,Drive,,,,25 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB06FB7BC63355AC0A0FD935557614340
2300806,039-000040-547119,NULL,-104.83463869,38.76042704,40, ,,,Watch Hill,Drive,,,,40 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30AD69B86A355AC030315EAC55614340
2300807,039-000030-547120,NULL,-104.83448871,38.76058339,30, ,,,Watch Hill,Drive,,,,30 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4E0594368355AC02860E0CB5A614340
2300808,039-000020-547121,NULL,-104.83428007,38.76070488,20, ,,,Watch Hill,Drive,,,,20 Watch Hill Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CCB37D864355AC0483211C75E614340
2300809,039-001504-547122,NULL,-104.83339922,38.81241623,1504, ,,,Crestone,Avenue,,,,1504 Crestone Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD84EAA6956355AC038DA4241FD674340
2300810,039-001506-547123,NULL,-104.83338647,38.81229572,1506, ,,,Crestone,Avenue,,,,1506 Crestone Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C483F323456355AC0984D554EF9674340
2300811,039-000079-547124,NULL,-104.78800888,38.72705783,79, ,,,Kimbro,Street,,,,79 Kimbro Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECFDC9BC6E325AC0507C183B105D4340
2300812,039-000074-547125,NULL,-104.78879748,38.72731294,74, ,,,Kimbro,Street,,,,74 Kimbro Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C94A568A87B325AC080EC2997185D4340
2300813,039-000072-547126,NULL,-104.78884816,38.72756949,72, ,,,Kimbro,Street,,,,72 Kimbro Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C66017D7C325AC050693CFF205D4340
2300814,039-000076-547127,NULL,-104.78860987,38.72705556,76, ,,,Kimbro,Street,,,,76 Kimbro Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C182A879578325AC0D88C0B28105D4340
2300815,039-000078-547128,NULL,-104.78841430,38.72683387,78, ,,,Kimbro,Street,,,,78 Kimbro Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4793F6175325AC0801471E4085D4340
2300816,039-000080-547129,NULL,-104.78811877,38.72671884,80, ,,,Kimbro,Street,,,,80 Kimbro Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0A0B58970325AC0784C751F055D4340
2300817,039-000070-547130,NULL,-104.78886801,38.72786756,70, ,,,Kimbro,Street,,,,70 Kimbro Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CA83BD07C325AC08002A3C32A5D4340
2300818,039-000077-547131,NULL,-104.78824254,38.72727378,77, ,,,Kimbro,Street,,,,77 Kimbro Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CBAD79072325AC058C2AE4E175D4340
2300819,039-000132-547132,NULL,-104.89425652,38.86006047,132, ,,,El Paso,Boulevard,,,,132 El Paso Boulevard ,Manitou Springs,80829,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CE8B27F3B395AC088C32576166E4340
2300820,039-000052-547133,NULL,-104.89064760,38.85958427,52, ,,,El Paso,Boulevard,,,,52 El Paso Boulevard ,Manitou Springs,80829,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90A3CB5E00395AC0B83280DB066E4340
2300821,039-000444-547134,NULL,-104.93003226,38.85668076,444, ,,,Winter,Street,,,,444 Winter Street ,Manitou Springs,80829,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C104E08A6853B5AC0083F1CB7A76D4340
2300822,039-000467-547135,NULL,-104.90785427,38.85791088,467, ,,,El Paso,Boulevard,,,,467 El Paso Boulevard ,Manitou Springs,80829,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4B8CA481A3A5AC050891606D06D4340
2300823,039-000471-547136,NULL,-104.90838362,38.85792902,471, ,,,El Paso,Boulevard,,,,471 El Paso Boulevard ,Manitou Springs,80829,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC070DF5223A5AC00855489ED06D4340
2300824,039-011020-547137,NULL,-104.71580612,38.67129794,11020, ,,,Charter Oak Ranch,Road,,,,11020 Charter Oak Ranch Road ,Colorado Springs,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0497EC4CF2D5AC050F04217ED554340
