2042275,039-005784-288588,NULL,-104.72294675,38.93761755,5784, ,,,Woodmen Ridge,View,,APT,15,5784 Woodmen Ridge View APT 15,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C14ED70C2442E5AC0B8701FDA03784340
2042276,039-005784-288589,NULL,-104.72291335,38.93760184,5784, ,,,Woodmen Ridge,View,,APT,25,5784 Woodmen Ridge View APT 25,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDC055B36442E5AC05896495603784340
2042277,039-005784-288590,NULL,-104.72287081,38.93758487,5784, ,,,Woodmen Ridge,View,,APT,35,5784 Woodmen Ridge View APT 35,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF4E5EB83432E5AC0F8EFF0C702784340
2042278,039-005784-288591,NULL,-104.72299944,38.93754402,5784, ,,,Woodmen Ridge,View,,APT,17,5784 Woodmen Ridge View APT 17,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3C3C6E9F452E5AC0F0A33B7101784340
2042279,039-005784-288592,NULL,-104.72283138,38.93756196,5784, ,,,Woodmen Ridge,View,,APT,36,5784 Woodmen Ridge View APT 36,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C58B390DE422E5AC0C861C60702784340
2042280,039-004497-288593,NULL,-104.74597312,38.92994285,4497, ,,,Gold Medal,Point,,APT,13,4497 Gold Medal Point APT 13,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C50600806BE2F5AC0A03E0C5E08774340
2042281,039-004497-288594,NULL,-104.74610583,38.92994022,4497, ,,,Gold Medal,Point,,APT,24,4497 Gold Medal Point APT 24,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB86EA532C02F5AC05011F84708774340
2042282,039-004497-288595,NULL,-104.74587500,38.93000035,4497, ,,,Gold Medal,Point,,APT,22,4497 Gold Medal Point APT 22,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF8E67D6ABC2F5AC0684260400A774340
2042283,039-004537-288596,NULL,-104.74526422,38.93017036,4537, ,,,Gold Medal,Point,,APT,27,4537 Gold Medal Point APT 27,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C34B9AF68B22F5AC0505D7DD20F774340
2042284,039-004537-288597,NULL,-104.74503481,38.93007710,4537, ,,,Gold Medal,Point,,APT,25,4537 Gold Medal Point APT 25,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD80D7FA6AE2F5AC0607B31C40C774340
2042285,039-004557-288598,NULL,-104.74456405,38.93001088,4557, ,,,Gold Medal,Point,,APT,26,4557 Gold Medal Point APT 26,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C38D6F4EFA62F5AC0D8D1AE980A774340
2042286,039-004557-288599,NULL,-104.74467892,38.92996991,4557, ,,,Gold Medal,Point,,APT,37,4557 Gold Medal Point APT 37,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C48A2C2D1A82F5AC070DB064109774340
2042287,039-004557-288600,NULL,-104.74441482,38.92998250,4557, ,,,Gold Medal,Point,,APT,35,4557 Gold Medal Point APT 35,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB0A30E7EA42F5AC018169BAA09774340
2042288,039-004557-288601,NULL,-104.74481680,38.92991718,4557, ,,,Gold Medal,Point,,APT,34,4557 Gold Medal Point APT 34,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD84D1414AB2F5AC05874A98607774340
2042289,039-004557-288602,NULL,-104.74467051,38.92989954,4557, ,,,Gold Medal,Point,,APT,23,4557 Gold Medal Point APT 23,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C98C280AEA82F5AC0D06EB8F206774340
2042290,039-004557-288603,NULL,-104.74440641,38.92991213,4557, ,,,Gold Medal,Point,,APT,21,4557 Gold Medal Point APT 21,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C00C4CC5AA42F5AC078A94C5C07774340
2042291,039-005784-288604,NULL,-104.72278884,38.93754499,5784, ,,,Woodmen Ridge,View,,APT,26,5784 Woodmen Ridge View APT 26,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C50A6222C422E5AC060BB6D7901784340
2042292,039-005784-288605,NULL,-104.72288706,38.93749440,5784, ,,,Woodmen Ridge,View,,APT,38,5784 Woodmen Ridge View APT 38,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD04615C8432E5AC0C0880CD1FF774340
2042293,039-005760-288606,NULL,-104.72256213,38.93748508,5760, ,,,Woodmen Ridge,View,,APT,24,5760 Woodmen Ridge View APT 24,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C447E3C753E2E5AC008B1D982FF774340
2042294,039-005760-288607,NULL,-104.72251051,38.93746090,5760, ,,,Woodmen Ridge,View,,APT,34,5760 Woodmen Ridge View APT 34,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5829BD9C3D2E5AC0788903B8FE774340
2042295,039-005760-288608,NULL,-104.72261629,38.93741632,5760, ,,,Woodmen Ridge,View,,APT,22,5760 Woodmen Ridge View APT 22,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C787F68583F2E5AC088910A42FD774340
2042296,039-005760-288609,NULL,-104.72256468,38.93739214,5760, ,,,Woodmen Ridge,View,,APT,32,5760 Woodmen Ridge View APT 32,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8C2AE97F3E2E5AC030443277FC774340
2042297,039-005664-288610,NULL,-104.72218801,38.93736936,5664, ,,,Woodmen Ridge,View,,APT,11,5664 Woodmen Ridge View APT 11,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7C591254382E5AC080BC1CB8FB774340
2042298,039-005664-288611,NULL,-104.72214683,38.93736789,5664, ,,,Woodmen Ridge,View,,APT,21,5664 Woodmen Ridge View APT 21,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C003853A7372E5AC0B860CEABFB774340
2042299,039-005664-288612,NULL,-104.72204855,38.93728500,5664, ,,,Woodmen Ridge,View,,APT,34,5664 Woodmen Ridge View APT 34,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30F21C0B362E5AC0904F77F4F8774340
2042300,039-005664-288613,NULL,-104.72199667,38.93728466,5664, ,,,Woodmen Ridge,View,,APT,24,5664 Woodmen Ridge View APT 24,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C404B8431352E5AC048228EF1F8774340
2042301,039-005688-288614,NULL,-104.72175863,38.93728425,5688, ,,,Woodmen Ridge,View,,APT,36,5688 Woodmen Ridge View APT 36,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA491174B312E5AC0F82333EEF8774340
2042302,039-004537-288615,NULL,-104.74519071,38.93005189,4537, ,,,Gold Medal,Point,,APT,32,4537 Gold Medal Point APT 32,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6C7A6434B12F5AC05002C0F00B774340
2042303,039-004537-288616,NULL,-104.74543563,38.93012141,4537, ,,,Gold Medal,Point,,APT,24,4537 Gold Medal Point APT 24,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1CE2A237B52F5AC04038EF370E774340
2042304,039-004537-288617,NULL,-104.74510785,38.92995244,4537, ,,,Gold Medal,Point,,APT,11,4537 Gold Medal Point APT 11,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4C15D8D8AF2F5AC018E073AE08774340
2042305,039-004577-288618,NULL,-104.74375708,38.93028004,4577, ,,,Gold Medal,Point,,APT,31,4577 Gold Medal Point APT 31,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB0FC4FB7992F5AC0C01B986A13774340
2042306,039-004577-288619,NULL,-104.74387709,38.93018667,4577, ,,,Gold Medal,Point,,APT,22,4577 Gold Medal Point APT 22,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8C98A9AE9B2F5AC0A869575B10774340
2042307,039-004577-288620,NULL,-104.74372551,38.93023574,4577, ,,,Gold Medal,Point,,APT,11,4577 Gold Medal Point APT 11,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0808E732992F5AC0B049F6F611774340
2042308,039-004577-288621,NULL,-104.74408420,38.93022377,4577, ,,,Gold Medal,Point,,APT,27,4577 Gold Medal Point APT 27,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7C7C5B139F2F5AC098E88C9211774340
2042309,039-005688-288622,NULL,-104.72170371,38.93728270,5688, ,,,Woodmen Ridge,View,,APT,35,5688 Woodmen Ridge View APT 35,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA0E3C064302E5AC0A8361FE1F8774340
2042310,039-005688-288623,NULL,-104.72164877,38.93728352,5688, ,,,Woodmen Ridge,View,,APT,25,5688 Woodmen Ridge View APT 25,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCC4A4E7E2F2E5AC030E30AE8F8774340
2042311,039-005688-288624,NULL,-104.72160305,38.93713901,5688, ,,,Woodmen Ridge,View,,APT,11,5688 Woodmen Ridge View APT 11,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE4D08ABE2E2E5AC0C8E0CB2BF4774340
2042312,039-005712-288625,NULL,-104.72147546,38.93750165,5712, ,,,Woodmen Ridge,View,,APT,11,5712 Woodmen Ridge View APT 11,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC4AF6CA72C2E5AC0A00DD30D00784340
2042313,039-005712-288626,NULL,-104.72142051,38.93750366,5712, ,,,Woodmen Ridge,View,,APT,21,5712 Woodmen Ridge View APT 21,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8021ECC02B2E5AC0903BBA1E00784340
2042314,039-005712-288627,NULL,-104.72141224,38.93742257,5712, ,,,Woodmen Ridge,View,,APT,23,5712 Woodmen Ridge View APT 23,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBC94409E2B2E5AC018E67176FD774340
2042315,039-005712-288628,NULL,-104.72136339,38.93742462,5712, ,,,Woodmen Ridge,View,,APT,33,5712 Woodmen Ridge View APT 33,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C581259D12A2E5AC0D045B387FD774340
2042316,039-005712-288629,NULL,-104.72127700,38.93750985,5712, ,,,Woodmen Ridge,View,,APT,22,5712 Woodmen Ridge View APT 22,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD8960167292E5AC01028A75200784340
2042317,039-005712-288630,NULL,-104.72132064,38.93742672,5712, ,,,Woodmen Ridge,View,,APT,34,5712 Woodmen Ridge View APT 34,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD09B0A1E2A2E5AC000664899FD774340
2042318,039-005736-288631,NULL,-104.72177990,38.93770986,5736, ,,,Woodmen Ridge,View,,APT,26,5736 Woodmen Ridge View APT 26,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7C3450A4312E5AC0E8A779E006784340
2042319,039-005736-288632,NULL,-104.72167460,38.93771035,5736, ,,,Woodmen Ridge,View,,APT,28,5736 Woodmen Ridge View APT 28,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8469AAEA2F2E5AC040558DE406784340
2042320,039-005543-288633,NULL,-104.72391870,38.93832243,5543, ,,,Woodmen Ridge,View,,APT,31,5543 Woodmen Ridge View APT 31,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C20A91DAF542E5AC088AE06F31A784340
2042321,039-005543-288634,NULL,-104.72415061,38.93818692,5543, ,,,Woodmen Ridge,View,,APT,15,5543 Woodmen Ridge View APT 15,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C24C2CB7B582E5AC0B8774D8216784340
2042322,039-005543-288635,NULL,-104.72406524,38.93803976,5543, ,,,Woodmen Ridge,View,,APT,28,5543 Woodmen Ridge View APT 28,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5858B915572E5AC0A811DAAF11784340
2042323,039-005567-288636,NULL,-104.72432221,38.93784483,5567, ,,,Woodmen Ridge,View,,APT,32,5567 Woodmen Ridge View APT 32,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C34B5874B5B2E5AC018EFA64C0B784340
2042324,039-005567-288637,NULL,-104.72427667,38.93782307,5567, ,,,Woodmen Ridge,View,,APT,22,5567 Woodmen Ridge View APT 22,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C746E848C5A2E5AC0984726960A784340
2042325,039-005567-288638,NULL,-104.72450309,38.93763032,5567, ,,,Woodmen Ridge,View,,APT,38,5567 Woodmen Ridge View APT 38,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA85935425E2E5AC0B8A83C4504784340
2042326,039-005567-288639,NULL,-104.72445755,38.93760857,5567, ,,,Woodmen Ridge,View,,APT,28,5567 Woodmen Ridge View APT 28,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C040031835D2E5AC03801BC8E03784340
2042327,039-005567-288640,NULL,-104.72437787,38.93777846,5567, ,,,Woodmen Ridge,View,,APT,34,5567 Woodmen Ridge View APT 34,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6440FD345C2E5AC07897E81F09784340
2042328,039-005567-288641,NULL,-104.72433233,38.93775671,5567, ,,,Woodmen Ridge,View,,APT,24,5567 Woodmen Ridge View APT 24,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0E6F8755B2E5AC000F0676908784340
2042329,039-005544-288642,NULL,-104.72350590,38.93797644,5544, ,,,Woodmen Ridge,View,,APT,35,5544 Woodmen Ridge View APT 35,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA0BDB0EB4D2E5AC0001CAB9C0F784340
2042330,039-005736-288643,NULL,-104.72194019,38.93756435,5736, ,,,Woodmen Ridge,View,,APT,13,5736 Woodmen Ridge View APT 13,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C74B9A444342E5AC06021C81B02784340
2042331,039-005736-288644,NULL,-104.72178149,38.93756448,5736, ,,,Woodmen Ridge,View,,APT,15,5736 Woodmen Ridge View APT 15,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0D200AB312E5AC0A84DDF1C02784340
2042332,039-005736-288645,NULL,-104.72167620,38.93756496,5736, ,,,Woodmen Ridge,View,,APT,17,5736 Woodmen Ridge View APT 17,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA81A5CF12F2E5AC0B820F52002784340
2042333,039-005640-288646,NULL,-104.72261643,38.93712553,5640, ,,,Woodmen Ridge,View,,APT,25,5640 Woodmen Ridge View APT 25,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1C61F8583F2E5AC06035AFBAF3774340
2042334,039-005640-288647,NULL,-104.72250655,38.93712598,5640, ,,,Woodmen Ridge,View,,APT,23,5640 Woodmen Ridge View APT 23,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF411208C3D2E5AC088C186BEF3774340
2042335,039-005640-288648,NULL,-104.72241195,38.93712535,5640, ,,,Woodmen Ridge,View,,APT,21,5640 Woodmen Ridge View APT 21,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C140557FF3B2E5AC0206637B9F3774340
2042336,039-005640-288649,NULL,-104.72250897,38.93704496,5640, ,,,Woodmen Ridge,View,,APT,34,5640 Woodmen Ridge View APT 34,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C381540963D2E5AC0780AD916F1774340
2042337,039-005640-288650,NULL,-104.72241437,38.93704433,5640, ,,,Woodmen Ridge,View,,APT,32,5640 Woodmen Ridge View APT 32,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C580877093C2E5AC010AF8911F1774340
2042338,039-005640-288651,NULL,-104.72271532,38.93701297,5640, ,,,Woodmen Ridge,View,,APT,28,5640 Woodmen Ridge View APT 28,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD400C3F7402E5AC078BE7A0AF0774340
2042339,039-005640-288652,NULL,-104.72262072,38.93701234,5640, ,,,Woodmen Ridge,View,,APT,26,5640 Woodmen Ridge View APT 26,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF4F3F96A3F2E5AC0D0882D05F0774340
2042340,039-005592-288653,NULL,-104.72375294,38.93763529,5592, ,,,Woodmen Ridge,View,,APT,27,5592 Woodmen Ridge View APT 27,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4437DEF7512E5AC020A7ED6E04784340
2042341,039-005544-288654,NULL,-104.72347249,38.93796191,5544, ,,,Woodmen Ridge,View,,APT,25,5544 Woodmen Ridge View APT 25,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C00E18C5F4D2E5AC0D0E8D2220F784340
2042342,039-005544-288655,NULL,-104.72343906,38.93794858,5544, ,,,Woodmen Ridge,View,,APT,15,5544 Woodmen Ridge View APT 15,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF40E5BD34C2E5AC08882FAB20E784340
2042343,039-005544-288656,NULL,-104.72357869,38.93787920,5544, ,,,Woodmen Ridge,View,,APT,33,5544 Woodmen Ridge View APT 33,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF41CFA1C4F2E5AC0E8A6F36C0C784340
2042344,039-005544-288657,NULL,-104.72354527,38.93786467,5544, ,,,Woodmen Ridge,View,,APT,23,5544 Woodmen Ridge View APT 23,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5440D6904E2E5AC078991DF30B784340
2042345,039-005544-288658,NULL,-104.72368200,38.93792041,5544, ,,,Woodmen Ridge,View,,APT,24,5544 Woodmen Ridge View APT 24,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C08AD4ECE502E5AC0384EA3C60D784340
2042346,039-005544-288659,NULL,-104.72364857,38.93790708,5544, ,,,Woodmen Ridge,View,,APT,34,5544 Woodmen Ridge View APT 34,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C00DB1C42502E5AC0B80DCD560D784340
2042347,039-005544-288660,NULL,-104.72360159,38.93801760,5544, ,,,Woodmen Ridge,View,,APT,26,5544 Woodmen Ridge View APT 26,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C08CD067D4F2E5AC08863EFF510784340
2042348,039-005544-288661,NULL,-104.72356816,38.93800427,5544, ,,,Woodmen Ridge,View,,APT,36,5544 Woodmen Ridge View APT 36,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFCFAD4F04E2E5AC048FD168610784340
2042349,039-005784-288662,NULL,-104.72284682,38.93768482,5784, ,,,Woodmen Ridge,View,,APT,23,5784 Woodmen Ridge View APT 23,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3C46531F432E5AC008A25D0E06784340
2042350,039-005784-288663,NULL,-104.72280428,38.93766785,5784, ,,,Woodmen Ridge,View,,APT,33,5784 Woodmen Ridge View APT 33,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3039E56C422E5AC0A0FB048005784340
2042351,039-005784-288664,NULL,-104.72266353,38.93770147,5784, ,,,Woodmen Ridge,View,,APT,22,5784 Woodmen Ridge View APT 22,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA48B841E402E5AC0D8870D9A06784340
2042352,039-005592-288665,NULL,-104.72369070,38.93760292,5592, ,,,Woodmen Ridge,View,,APT,25,5592 Woodmen Ridge View APT 25,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C50EFC7F2502E5AC0282A5D5F03784340
2042353,039-005592-288666,NULL,-104.72358679,38.93754842,5592, ,,,Woodmen Ridge,View,,APT,23,5592 Woodmen Ridge View APT 23,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0803FC3E4F2E5AC0C8022B9601784340
2042354,039-005592-288667,NULL,-104.72381079,38.93756657,5592, ,,,Woodmen Ridge,View,,APT,38,5592 Woodmen Ridge View APT 38,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C488478EA522E5AC09893762E02784340
2042355,039-005592-288668,NULL,-104.72374854,38.93753420,5592, ,,,Woodmen Ridge,View,,APT,36,5592 Woodmen Ridge View APT 36,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C344F63E5512E5AC0603CE81E01784340
2042356,039-005592-288669,NULL,-104.72364464,38.93747970,5592, ,,,Woodmen Ridge,View,,APT,34,5592 Woodmen Ridge View APT 34,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CEC629731502E5AC040EFB355FF774340
2042357,039-005592-288670,NULL,-104.72358239,38.93744733,5592, ,,,Woodmen Ridge,View,,APT,32,5592 Woodmen Ridge View APT 32,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD82D822C4F2E5AC008982546FE774340
2042358,039-005616-288671,NULL,-104.72307666,38.93734004,5616, ,,,Woodmen Ridge,View,,APT,13,5616 Woodmen Ridge View APT 13,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9CF255E3462E5AC0101B31C2FA774340
2042359,039-005616-288672,NULL,-104.72301617,38.93730996,5616, ,,,Woodmen Ridge,View,,APT,11,5616 Woodmen Ridge View APT 11,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C40289DE5452E5AC0A8E9CFC5F9774340
2042360,039-005616-288673,NULL,-104.72324730,38.93732601,5616, ,,,Woodmen Ridge,View,,APT,35,5616 Woodmen Ridge View APT 35,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE41A0BAF492E5AC0789D7B4CFA774340
2042361,039-005616-288674,NULL,-104.72313357,38.93726803,5616, ,,,Woodmen Ridge,View,,APT,33,5616 Woodmen Ridge View APT 33,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C887206D2472E5AC0A8F42266F8774340
2042362,039-005616-288675,NULL,-104.72307308,38.93723795,5616, ,,,Woodmen Ridge,View,,APT,31,5616 Woodmen Ridge View APT 31,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30A84DD4462E5AC0809DBF69F7774340
2042363,039-005784-288676,NULL,-104.72276174,38.93765088,5784, ,,,Woodmen Ridge,View,,APT,34,5784 Woodmen Ridge View APT 34,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C282C77BA412E5AC0F87AAEF104784340
2042364,039-005760-288677,NULL,-104.72236196,38.93750996,5760, ,,,Woodmen Ridge,View,,APT,25,5760 Woodmen Ridge View APT 25,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C005FA62D3B2E5AC0B0158F5300784340
