1592606,069-005665-363742,NULL,-105.11410233,40.66851641,5665,NULL,,Cr,19,,,NULL, ,5665 Cr 19 ,Fort Collins,80524,NULL,9816107003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7091D6734D475AC0084E12F291554440
1592607,069-000120-363743,NULL,-105.11884634,40.66812295,120,NULL,,,Curtis,Lake,,NULL, ,120 Curtis Lake ,Fort Collins,80524,NULL,9816108001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8841B32D9B475AC0C8D4830D85554440
1592608,069-003610-363744,NULL,-105.14123367,40.26385836,3610,NULL,,Cr,2,,,NULL, ,3610 Cr 2 ,Berthoud,80513,NULL,9432309001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC5CF1F809495AC0B80B531CC6214440
1592609,069-002640-363745,NULL,-105.13886080,40.26246358,2640,NULL,,,Ponds,Field,,NULL, ,2640 Ponds Field ,Berthoud,80513,NULL,9432408001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC866618E3485AC0688A1A6898214440
1592610,069-002510-363746,NULL,-105.13885514,40.26354103,2510,NULL,,,Ponds,Field,,NULL, ,2510 Ponds Field ,Berthoud,80513,NULL,9432408002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C84AE00E3485AC088E95BB6BB214440
1592611,069-002501-363747,NULL,-105.14010269,40.26372370,2501,NULL,,,Ponds,Field,,NULL, ,2501 Ponds Field ,Berthoud,80513,NULL,9432408003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC334A71F7485AC098A2C1B2C1214440
1592612,069-005056-363748,NULL,-104.97262444,40.51711864,5056,NULL,,,Kidd,,,NULL, ,5056 Kidd ,Timnath,80547,NULL,8602111005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA458957A3F3E5AC068C593F130424440
1592613,069-005070-363749,NULL,-104.97262283,40.51696767,5070,NULL,,,Kidd,,,NULL, ,5070 Kidd ,Timnath,80547,NULL,8602111006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18B2D5733F3E5AC0B0752AFF2B424440
1592614,069-005084-363750,NULL,-104.97262095,40.51679134,5084,NULL,,,Kidd,,,NULL, ,5084 Kidd ,Timnath,80547,NULL,8602111007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA00FF36B3F3E5AC0B8A2F13726424440
1592615,069-005085-363751,NULL,-104.97219318,40.51679382,5085,NULL,,,Isabella,,,NULL, ,5085 Isabella ,Timnath,80547,NULL,8602111008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA05FBE69383E5AC0F021CA4C26424440
1592616,069-005071-363752,NULL,-104.97219483,40.51697033,5071,NULL,,,Blanchette,,,NULL, ,5071 Blanchette ,Timnath,80547,NULL,8602111009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB057AE70383E5AC0A0E16D152C424440
1592617,069-005057-363753,NULL,-104.97219644,40.51712130,5057,NULL,,,Blanchette,,,NULL, ,5057 Blanchette ,Timnath,80547,NULL,8602111010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CFE6D77383E5AC0900BD50731424440
1592618,069-005043-363754,NULL,-104.97219805,40.51727226,5043,NULL,,,Blanchette,,,NULL, ,5043 Blanchette ,Timnath,80547,NULL,8602111011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C286C2A7E383E5AC0485B3EFA35424440
1592619,069-005029-363755,NULL,-104.97219966,40.51742323,5029,NULL,,,Blanchette,,,NULL, ,5029 Blanchette ,Timnath,80547,NULL,8602111012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4FFE884383E5AC0785FA3EC3A424440
1592620,069-003027-363756,NULL,-105.13272047,40.55617672,3027,NULL,,,Knolls End,,,Unit,1,3027 Knolls End Unit 1,Fort Collins,80526,NULL,9721356001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB43EFB7D7E485AC0780A82CC30474440
1592621,069-003027-363757,NULL,-105.13280495,40.55617771,3027,NULL,,,Knolls End,,,Unit,2,3027 Knolls End Unit 2,Fort Collins,80526,NULL,9721356002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC5256E07F485AC07832D2D430474440
1592622,069-003027-363758,NULL,-105.13287754,40.55617782,3027,NULL,,,Knolls End,,,Unit,3,3027 Knolls End Unit 3,Fort Collins,80526,NULL,9721356003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF03DCD1081485AC01820BAD530474440
1592623,069-003027-363759,NULL,-105.13295013,40.55617785,3027,NULL,,,Knolls End,,,Unit,4,3027 Knolls End Unit 4,Fort Collins,80526,NULL,9721356004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3429444182485AC07884EBD530474440
1592624,069-003027-363760,NULL,-105.13302272,40.55617787,3027,NULL,,,Knolls End,,,Unit,5,3027 Knolls End Unit 5,Fort Collins,80526,NULL,9721356005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9801BA7183485AC0A00E1FD630474440
1592625,069-001906-363761,NULL,-105.04841703,40.42605540,1906,NULL,,,Sunshine Peak,,,Unit,18,1906 Sunshine Peak Unit 18,Loveland,80538,NULL,8506461018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54CFB94319435AC0600DB4FB88364440
1592626,069-001904-363762,NULL,-105.04849581,40.42602751,1904,NULL,,,Sunshine Peak,,,Unit,19,1904 Sunshine Peak Unit 19,Loveland,80538,NULL,8506461019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD430278E1A435AC080E1C01188364440
1592627,069-003388-363763,NULL,-105.04882839,40.42632446,3388,NULL,,,Mount Columbia,,,Unit,20,3388 Mount Columbia Unit 20,Loveland,80538,NULL,8506461020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C849D1D0120435AC0F071C4CC91364440
1592628,069-003390-363764,NULL,-105.04889543,40.42636831,3390,NULL,,,Mount Columbia,,,Unit,21,3390 Mount Columbia Unit 21,Loveland,80538,NULL,8506461021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC40B4A1A21435AC06831A43C93364440
1592629,069-003392-363765,NULL,-105.04896245,40.42641398,3392,NULL,,,Mount Columbia,,,Unit,22,3392 Mount Columbia Unit 22,Loveland,80538,NULL,8506461022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CAA6A3322435AC068C5BFBB94364440
1592630,069-001087-363766,NULL,-105.05855322,40.59202917,1087,NULL,,,Buckingham,,,NULL, ,1087 Buckingham ,Fort Collins,80524,NULL,9712121001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C510256BF435AC010919F9CC74B4440
1592631,069-001057-363767,NULL,-105.05864800,40.59125420,1057,NULL,,,Buckingham,,,NULL, ,1057 Buckingham ,Fort Collins,80524,NULL,9712121002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF03286E3C0435AC0409BBA37AE4B4440
1592632,069-001075-363768,NULL,-105.05830425,40.59155610,1075,NULL,,,Buckingham,,,NULL, ,1075 Buckingham ,Fort Collins,80524,NULL,9712121003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CABBE41BB435AC028E3301CB84B4440
1592633,069-004113-363769,NULL,-105.15061057,40.27492442,4113,NULL,,Cr,4,,,NULL, ,4113 Cr 4 ,Berthoud,80513,NULL,9431105701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CFF819AA3495AC0D06230B930234440
1592634,069-004101-363770,NULL,-105.15046096,40.27392240,4101,NULL,,Cr,4,,,NULL, ,4101 Cr 4 ,Berthoud,80513,NULL,9431105702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB48E0027A1495AC0A8869EE30F234440
1592635,069-002778-363771,NULL,-105.57456110,40.39786266,2778,NULL,,,Ypsilon,,,NULL, ,2778 Ypsilon ,Estes Park,80517,NULL,3516415001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC5DE99BC5645AC080CBE829ED324440
1592636,069-002766-363772,NULL,-105.57463929,40.39760348,2766,NULL,,,Ypsilon,,,NULL, ,2766 Ypsilon ,Estes Park,80517,NULL,3516415002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC75E0E3C6645AC0A8FBBFABE4324440
1592637,069-002762-363773,NULL,-105.57459949,40.39713653,2762,NULL,,,Ypsilon,,,NULL, ,2762 Ypsilon ,Estes Park,80517,NULL,3516415003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC42AEC3CC6645AC0587EB05ED5324440
1592638,069-002135-363774,NULL,-105.09622203,40.32893427,2135,NULL,,,Nicholson,,,NULL, ,2135 Nicholson ,Berthoud,80513,NULL,9410117076,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8A16C8028465AC080809D841A2A4440
1592639,069-002127-363775,NULL,-105.09643073,40.32879959,2127,NULL,,,Nicholson,,,NULL, ,2127 Nicholson ,Berthoud,80513,NULL,9410117077,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C11CEEB2B465AC0084AE31A162A4440
1592640,069-002122-363776,NULL,-105.09668838,40.32902428,2122,NULL,,,Lamborn,,,NULL, ,2122 Lamborn ,Berthoud,80513,NULL,9410117078,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C506D742430465AC0183EB7771D2A4440
1592641,069-002399-363777,NULL,-105.09937623,40.33211850,2399,NULL,,,Barela,,,NULL, ,2399 Barela ,Berthoud,80513,NULL,9410119019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC2A1A2E5C465AC0D089F0DB822A4440
1592642,069-002387-363778,NULL,-105.09942408,40.33198019,2387,NULL,,,Barela,,,NULL, ,2387 Barela ,Berthoud,80513,NULL,9410119020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C60D6F65C465AC0B0C7B1537E2A4440
1592643,069-002375-363779,NULL,-105.09946073,40.33183974,2375,NULL,,,Barela,,,NULL, ,2375 Barela ,Berthoud,80513,NULL,9410119021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84A589905D465AC020687FB9792A4440
1592644,069-002363-363780,NULL,-105.09949350,40.33170129,2363,NULL,,,Barela,,,NULL, ,2363 Barela ,Berthoud,80513,NULL,9410119022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04DFF7195E465AC0B0E22030752A4440
1592645,069-002351-363781,NULL,-105.09951872,40.33156492,2351,NULL,,,Barela,,,NULL, ,2351 Barela ,Berthoud,80513,NULL,9410119023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB84DC9835E465AC058F323B8702A4440
1592646,069-002349-363782,NULL,-105.09955104,40.33142945,2349,NULL,,,Barela,,,NULL, ,2349 Barela ,Berthoud,80513,NULL,9410119024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACA3580B5F465AC0C0A2C0476C2A4440
1592647,069-002337-363783,NULL,-105.09958335,40.33129398,2337,NULL,,,Barela,,,NULL, ,2337 Barela ,Berthoud,80513,NULL,9410119025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94CBD6925F465AC028525DD7672A4440
1592648,069-001549-363784,NULL,-105.09904579,40.33130670,1549,NULL,,,Waterman,,,NULL, ,1549 Waterman ,Berthoud,80513,NULL,9410119026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C706F2AC456465AC010B90842682A4440
1592649,069-001525-363785,NULL,-105.09884413,40.33128262,1525,NULL,,,Waterman,,,NULL, ,1525 Waterman ,Berthoud,80513,NULL,9410119027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1870547653465AC018E81178672A4440
1592650,069-001501-363786,NULL,-105.09865665,40.33125854,1501,NULL,,,Waterman,,,NULL, ,1501 Waterman ,Berthoud,80513,NULL,9410119028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9406F76350465AC050C307AE662A4440
1592651,069-001497-363787,NULL,-105.09846916,40.33123445,1497,NULL,,,Waterman,,,NULL, ,1497 Waterman ,Berthoud,80513,NULL,9410119029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C348A98514D465AC0889EFDE3652A4440
1592652,069-001485-363788,NULL,-105.09828168,40.33121037,1485,NULL,,,Waterman,,,NULL, ,1485 Waterman ,Berthoud,80513,NULL,9410119030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94333C3F4A465AC00054F119652A4440
1592653,069-001469-363789,NULL,-105.09809419,40.33118628,1469,NULL,,,Waterman,,,NULL, ,1469 Waterman ,Berthoud,80513,NULL,9410119031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30B7DD2C47465AC00055E94F642A4440
1592654,069-000502-363790,NULL,-105.07008515,40.48780502,502,NULL,,,San Juan,,,NULL, ,502 San Juan ,Fort Collins,80525,NULL,9613242025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C389369467C445AC048281C65703E4440
1592655,069-000462-363791,NULL,-105.07024847,40.48789022,462,NULL,,,San Juan,,,NULL, ,462 San Juan ,Fort Collins,80525,NULL,9613242026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C209B74F37E445AC06052CB2F733E4440
1592656,069-000456-363792,NULL,-105.07039874,40.48801294,456,NULL,,,San Juan,,,NULL, ,456 San Juan ,Fort Collins,80525,NULL,9613242027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50B7BA6981445AC0D8833E35773E4440
1592657,069-000450-363793,NULL,-105.07050797,40.48815673,450,NULL,,,San Juan,,,NULL, ,450 San Juan ,Fort Collins,80525,NULL,9613242028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB42ADA3383445AC010BF6AEB7B3E4440
1592658,069-005190-363794,NULL,-105.10081965,40.44695714,5190,NULL,,,Redmesa,,,NULL, ,5190 Redmesa ,Loveland,80538,NULL,9634135008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0E242D473465AC0C0EA34E435394440
1592659,069-001692-363795,NULL,-105.10095434,40.44911906,1692,NULL,,,Chivington,,,NULL, ,1692 Chivington ,Loveland,80538,NULL,9634135009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C2C310976465AC0B080BFBB7C394440
1592660,069-005092-363796,NULL,-105.09984736,40.44618474,5092,NULL,,,Redmesa,,,NULL, ,5092 Redmesa ,Loveland,80538,NULL,9634135010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28272AE663465AC060FDDE941C394440
1592661,069-005690-363797,NULL,-105.09986577,40.44729664,5690,NULL,,,Segundo,,,NULL, ,5690 Segundo ,Loveland,80538,NULL,9634135011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30E3633364465AC0909D230441394440
1592662,069-001550-363798,NULL,-105.09797246,40.44955538,1550,NULL,,,57Th,,,NULL, ,1550 57Th ,Loveland,80538,NULL,9634135012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30C1452E45465AC0E0AED0078B394440
1592663,069-001577-363799,NULL,-105.05450306,40.39452220,1577,NULL,,,Zinc,,,NULL, ,1577 Zinc ,Loveland,80537,NULL,8518377001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C585A6BFA7C435AC0A8D40EB47F324440
1592664,069-001573-363800,NULL,-105.05466458,40.39452282,1573,NULL,,,Zinc,,,NULL, ,1573 Zinc ,Loveland,80537,NULL,8518377002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC9DDA9F7F435AC0006B44B97F324440
1592665,069-000933-363801,NULL,-105.06046253,40.48500658,933,NULL,,,Snowy,Plain,,NULL, ,933 Snowy Plain ,Fort Collins,80525,NULL,9613432025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0513C9EDE435AC0389311B2143E4440
1592666,069-000939-363802,NULL,-105.06023657,40.48501491,939,NULL,,,Snowy,Plain,,NULL, ,939 Snowy Plain ,Fort Collins,80525,NULL,9613432026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98D680EADA435AC0688EF8F7143E4440
1592667,069-000945-363803,NULL,-105.06002174,40.48488010,945,NULL,,,Snowy,Plain,,NULL, ,945 Snowy Plain ,Fort Collins,80525,NULL,9613432027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8CE6F65D7435AC020491A8D103E4440
1592668,069-000951-363804,NULL,-105.05980556,40.48495268,951,NULL,,,Snowy,Plain,,NULL, ,951 Snowy Plain ,Fort Collins,80525,NULL,9613432028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C084DB6DAD3435AC018A6F2ED123E4440
1592669,069-000957-363805,NULL,-105.05958961,40.48498887,957,NULL,,,Snowy,Plain,,NULL, ,957 Snowy Plain ,Fort Collins,80525,NULL,9613432029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08C1F350D0435AC038587D1D143E4440
1592670,069-000963-363806,NULL,-105.05937385,40.48499917,963,NULL,,,Snowy,Plain,,NULL, ,963 Snowy Plain ,Fort Collins,80525,NULL,9613432030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70D9F7C7CC435AC0E829EF73143E4440
1592671,069-001003-363807,NULL,-105.05915819,40.48499572,1003,NULL,,,Snowy,Plain,,NULL, ,1003 Snowy Plain ,Fort Collins,80525,NULL,9613432031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C21733FC9435AC0D075F156143E4440
1592672,069-001009-363808,NULL,-105.05893835,40.48499144,1009,NULL,,,Snowy,Plain,,NULL, ,1009 Snowy Plain ,Fort Collins,80525,NULL,9613432032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD85B5AA5C5435AC0B0600C33143E4440
1592673,069-000805-363809,NULL,-105.06287979,40.48408117,805,NULL,,,Brookedge,,,NULL, ,805 Brookedge ,Fort Collins,80525,NULL,9613433001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4468F43806445AC04078355FF63D4440
1592674,069-000811-363810,NULL,-105.06266239,40.48409867,811,NULL,,,Brookedge,,,NULL, ,811 Brookedge ,Fort Collins,80525,NULL,9613433002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CEF1CA902445AC0C09404F2F63D4440
1592675,069-001451-363811,NULL,-105.05564386,40.42882757,1451,NULL,,,Landsman,Hill,,NULL, ,1451 Landsman Hill ,Loveland,80538,NULL,8506365001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C980648AB8F435AC0C08864D2E3364440
1592676,069-003647-363812,NULL,-105.05640444,40.42824651,3647,NULL,,,Fryingpan,,,NULL, ,3647 Fryingpan ,Loveland,80538,NULL,8506365002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28EB58219C435AC000CD0EC8D0364440
1592677,069-003520-363813,NULL,-105.05523138,40.42787179,3520,NULL,,,Fryingpan,,,NULL, ,3520 Fryingpan ,Loveland,80538,NULL,8506365004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80682EE988435AC03077B880C4364440
1592678,069-003505-363814,NULL,-105.05673957,40.42724522,3505,NULL,,,Fryingpan,,,NULL, ,3505 Fryingpan ,Loveland,80538,NULL,8506365005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0C0069FA1435AC0E0A2ABF8AF364440
1592679,069-001032-363815,NULL,-105.05889503,40.48537786,1032,NULL,,,Burrowing Owl,,,NULL, ,1032 Burrowing Owl ,Fort Collins,80525,NULL,9613443006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C15ABEFC4435AC0C84D97DC203E4440
1592680,069-004526-363816,NULL,-104.99183625,40.57444288,4526,NULL,,,Fox,Grove,,NULL, ,4526 Fox Grove ,Fort Collins,80524,NULL,8715219063,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CF6BC3E7A3F5AC0E0F3295887494440
1592681,069-004532-363817,NULL,-104.99187641,40.57421340,4532,NULL,,,Fox,Grove,,NULL, ,4532 Fox Grove ,Fort Collins,80524,NULL,8715219064,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACCD33E77A3F5AC0288518D37F494440
1592682,069-004515-363818,NULL,-104.99211348,40.57415470,4515,NULL,,,Kit Den,,,NULL, ,4515 Kit Den ,Fort Collins,80524,NULL,8715219065,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C708E88C97E3F5AC03043BEE67D494440
1592683,069-004509-363819,NULL,-104.99244538,40.57414954,4509,NULL,,,Kit Den,,,NULL, ,4509 Kit Den ,Fort Collins,80524,NULL,8715219066,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00529D39843F5AC0E8CD6EBB7D494440
1592684,069-004503-363820,NULL,-104.99270456,40.57415090,4503,NULL,,,Kit Den,,,NULL, ,4503 Kit Den ,Fort Collins,80524,NULL,8715219067,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C94AF78883F5AC050ADDBC67D494440
1592685,069-000604-363821,NULL,-105.08562119,40.33869506,604,NULL,,,Prairiestar,,,NULL, ,604 Prairiestar ,Berthoud,80513,NULL,9402327010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20CC4DD17A455AC068DC145C5A2B4440
1592686,069-000512-363822,NULL,-105.08299374,40.34042851,512,NULL,,,Wagon Bend,NULL,,NULL, ,512 Wagon Bend ,Berthoud,80513,NULL,9402328001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4C4F9C44F455AC048D55629932B4440
1592687,069-000500-363823,NULL,-105.08281071,40.34032942,500,NULL,,,Wagon Bend,NULL,,NULL, ,500 Wagon Bend ,Berthoud,80513,NULL,9402328002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38E04BC54C455AC020CB0FEA8F2B4440
1592688,069-001776-363824,NULL,-105.10053895,40.44721197,1776,NULL,,,La Salle,,,NULL, ,1776 La Salle ,Loveland,80538,NULL,9634130001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD442E73A6F465AC05078E43D3E394440
1592689,069-001764-363825,NULL,-105.10037842,40.44738844,1764,NULL,,,La Salle,,,NULL, ,1764 La Salle ,Loveland,80538,NULL,9634130002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C8F98996C465AC050343F0644394440
1592690,069-001752-363826,NULL,-105.10024187,40.44757840,1752,NULL,,,La Salle,,,NULL, ,1752 La Salle ,Loveland,80538,NULL,9634130003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20B4E55C6A465AC038E7BA3F4A394440
1592691,069-001740-363827,NULL,-105.10013037,40.44777535,1740,NULL,,,La Salle,,,NULL, ,1740 La Salle ,Loveland,80538,NULL,9634130004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CF9338968465AC080F4DFB350394440
1592692,069-001728-363828,NULL,-105.10004539,40.44798197,1728,NULL,,,La Salle,,,NULL, ,1728 La Salle ,Loveland,80538,NULL,9634130005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C789DC82467465AC008E11E7957394440
1592693,069-001716-363829,NULL,-105.09998262,40.44819173,1716,NULL,,,La Salle,,,NULL, ,1716 La Salle ,Loveland,80538,NULL,9634130006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60C4801D66465AC008C1B2585E394440
1592694,069-001644-363830,NULL,-105.10000425,40.44848669,1644,NULL,,,Hoehne,,,NULL, ,1644 Hoehne ,Loveland,80538,NULL,9634130007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCA7377866465AC0F0B5110368394440
1592695,069-001626-363831,NULL,-105.09968988,40.44847255,1626,NULL,,,Hoehne,,,NULL, ,1626 Hoehne ,Loveland,80538,NULL,9634130008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE495A95161465AC0F08D698C67394440
1592696,069-001608-363832,NULL,-105.09940349,40.44847551,1608,NULL,,,Hoehne,,,NULL, ,1608 Hoehne ,Loveland,80538,NULL,9634130009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C9773A05C465AC0E84040A567394440
1592697,069-005106-363833,NULL,-105.10117963,40.44550654,5106,NULL,,,Simla,,,NULL, ,5106 Simla ,Loveland,80538,NULL,9634131001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60191BBA79465AC03051C25B06394440
1592698,069-001021-363834,NULL,-105.13047008,40.57381495,1021,NULL,,,Andrews Peak,,,Unit,103,1021 Andrews Peak Unit 103,Fort Collins,80521,NULL,9716345103,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34AD2D9F59485AC020A9A7C472494440
1592699,069-001021-363835,NULL,-105.13047051,40.57375604,1021,NULL,,,Andrews Peak,,,Unit,104,1021 Andrews Peak Unit 104,Fort Collins,80521,NULL,9716345104,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF43CF9A059485AC0E08B7DD670494440
1592700,069-001450-363836,NULL,-105.54882391,40.38448556,1450,NULL,,,Sierra Sage,,,Unit,8,1450 Sierra Sage Unit 8,Estes Park,80517,NULL,3523326008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC0750EE1F635AC0C823A7D236314440
1592701,069-001103-363837,NULL,-105.13047053,40.57366166,1103,NULL,,,Andrews Peak,,,Unit,101,1103 Andrews Peak Unit 101,Fort Collins,80521,NULL,9716346101,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84B60EA159485AC030A1CEBE6D494440
1592702,069-001103-363838,NULL,-105.13047139,40.57360268,1103,NULL,,,Andrews Peak,,,Unit,102,1103 Andrews Peak Unit 102,Fort Collins,80521,NULL,9716346102,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C046DAEA459485AC0480B0CD06B494440
1592703,069-000908-363839,NULL,-105.07727941,40.40137867,908,NULL,,,Garfield,,,NULL, ,908 Garfield ,Loveland,80537,NULL,9513293004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68CC5825F2445AC020E4496060334440
