"2392002","-106.33852198","37.67578786","92",""," ","","1St","Avenue"," "," "," ","92 1St Avenue ","DEL NORTE"," ","Rio Grande"
"2392003","-106.32903336","37.67590089","12671","","","Hwy","Highway Us 160 ","","","","","12671 Highway Us 160 ","DEL NORTE","81132","Rio Grande"
"2392004","-106.63111204","37.67212254","48","","West","","Riverside","Court"," "," "," ","48 West Riverside Court ","SOUTH FORK"," ","Rio Grande"
"2392005","-106.62079635","37.6722762","22",""," ","","Jackson","Street"," "," "," ","22 Jackson Street ","SOUTH FORK"," ","Rio Grande"
"2392006","-106.62011277","37.67229513","30",""," ","","Jackson","Street"," "," "," ","30 Jackson Street ","SOUTH FORK"," ","Rio Grande"
"2392007","-106.63365956","37.67210978","180","","West","","Riverside","Court"," "," "," ","180 West Riverside Court ","SOUTH FORK"," ","Rio Grande"
"2392008","-106.630669","37.67216463","20","","West","","Riverside","Court"," "," "," ","20 West Riverside Court ","SOUTH FORK"," ","Rio Grande"
"2392009","-106.32758028","37.67597007","12667","","","Hwy","Highway Us 160 ","","","","","12667 Highway Us 160 ","DEL NORTE","81132","Rio Grande"
"2392010","-106.33065942","37.67593548","12841",""," ","Hwy","U S Hwy 160"," "," "," "," ","12841 U S Hwy 160 ","DEL NORTE"," ","Rio Grande"
"2392011","-106.6556535","37.67186444","239",""," ","","Cottonwood","Drive"," "," "," ","239 Cottonwood Drive ","SOUTH FORK"," ","Rio Grande"
"2392012","-106.6575033","37.67183919","380",""," ","","Aspen","Drive"," "," "," ","380 Aspen Drive ","SOUTH FORK"," ","Rio Grande"
"2392013","-106.64756136","37.6719875","460",""," ","Hwy","Hwy 149"," "," "," "," ","460 Hwy 149 ","SOUTH FORK"," ","Rio Grande"
"2392014","-106.21339016","37.67726482","3509","","West","","County Rd 7"," ","North"," "," ","3509 West County Rd 7 North ","DEL NORTE"," ","Rio Grande"
"2392015","-106.11169498","37.67827343","7118",""," ","","N Cr 2 E"," "," "," "," ","7118 N Cr 2 E ","MONTE VISTA","0","Rio Grande"
"2392016","-106.57034298","37.67306941","352",""," ","","Crow","Trail"," "," "," ","352 Crow Trail ","SOUTH FORK"," ","Rio Grande"
"2392017","-106.15036325","37.67791571","7091","","North","Hwy","Hwy 285"," "," "," "," ","7091 North Hwy 285 ","CENTER"," ","Rio Grande"
"2392018","-106.65661583","37.67189167","333",""," ","","Fir","Drive"," "," "," ","333 Fir Drive ","SOUTH FORK"," ","Rio Grande"
"2392019","-106.25532669","37.67685802","5945",""," ","","W Cr 7 N"," "," "," "," ","5945 W Cr 7 N ","DEL NORTE","0","Rio Grande"
"2392020","-106.57296625","37.67305383","131",""," ","","Crow","Trail"," "," "," ","131 Crow Trail ","SOUTH FORK"," ","Rio Grande"
"2392021","-106.64998475","37.67201805","67",""," ","","Spruce W","Drive","W"," "," ","67 Spruce W Drive W ","SOUTH FORK"," ","Rio Grande"
"2392022","-106.11096536","37.67832955","7114",""," ","","N Cr 2 E"," "," "," "," ","7114 N Cr 2 E ","MONTE VISTA","0","Rio Grande"
"2392023","-106.65824871","37.67190649","345",""," ","","Aspen","Drive"," "," "," ","345 Aspen Drive ","SOUTH FORK"," ","Rio Grande"
"2392024","-106.63454278","37.67225039","218","","West","","Riverside","Court"," "," "," ","218 West Riverside Court ","SOUTH FORK"," ","Rio Grande"
"2392025","-106.65762991","37.67193244","362",""," ","","Aspen","Drive"," "," "," ","362 Aspen Drive ","SOUTH FORK"," ","Rio Grande"
"2392026","-106.3310054","37.67607388","12881",""," ","Hwy","U S Hwy 160"," "," "," "," ","12881 U S Hwy 160 ","DEL NORTE"," ","Rio Grande"
"2392027","-106.33891304","37.67602137","85",""," ","","1St","Avenue"," "," "," ","85 1St Avenue ","DEL NORTE"," ","Rio Grande"
"2392028","-106.64946459","37.67210438","44","","","","Spruce","Drive","W","","","44 Spruce Drive W ","SOUTH FORK","81154","Rio Grande"
"2392029","-106.61801128","37.67255138","20",""," ","","Four Seasons","Drive"," "," "," ","20 Four Seasons Drive ","SOUTH FORK"," ","Rio Grande"
"2392030","-106.65680978","37.67201536","327",""," ","","Fir","Drive"," "," "," ","327 Fir Drive ","SOUTH FORK"," ","Rio Grande"
"2392031","-106.62706445","37.6724489","208",""," ","","Riverside","Court"," "," "," ","208 Riverside Court ","SOUTH FORK"," ","Rio Grande"
"2392032","-106.65845521","37.67202538","337",""," ","","Aspen","Drive"," "," "," ","337 Aspen Drive ","SOUTH FORK"," ","Rio Grande"
"2392033","-106.47615864","37.67445379","275",""," ","","Bonnie","Court"," "," "," ","275 Bonnie Court ","DEL NORTE"," ","Rio Grande"
"2392034","-106.6242098","37.67250892","29431","","West","Hwy","Hwy 160"," "," "," "," ","29431 West Hwy 160 ","SOUTH FORK"," ","Rio Grande"
"2392035","-106.3380017","37.67610602","34",""," ","","3Rd","Street"," "," "," ","34 3Rd Street ","DEL NORTE"," ","Rio Grande"
"2392036","-106.33840982","37.67610601","14",""," ","","3Rd","Avenue"," "," "," ","14 3Rd Avenue ","DEL NORTE"," ","Rio Grande"
"2392037","-106.33753689","37.67611735","56",""," ","","2Nd","Avenue"," "," "," ","56 2Nd Avenue ","DEL NORTE"," ","Rio Grande"
"2392038","-106.65779233","37.67206874","356","","","","Aspen","Drive","","","","356 Aspen Drive ","SOUTH FORK","81154","Rio Grande"
"2392039","-106.57469886","37.67321026","85",""," ","","Pinon","Circle"," "," "," ","85 Pinon Circle ","SOUTH FORK"," ","Rio Grande"
"2392040","-106.57575322","37.67320562","264",""," ","","Pinon","Circle"," "," "," ","264 Pinon Circle ","SOUTH FORK"," ","Rio Grande"
"2392041","-106.61853801","37.67265748","1",""," ","","Four Seasons","Drive"," "," "," ","1 Four Seasons Drive ","SOUTH FORK"," ","Rio Grande"
"2392042","-106.63192304","37.67248445","85","","West","","Riverside","Court"," "," "," ","85 West Riverside Court ","SOUTH FORK"," ","Rio Grande"
"2392043","-106.62962199","37.67251849","20",""," ","","Riverside","Court"," "," "," ","20 Riverside Court ","SOUTH FORK"," ","Rio Grande"
"2392044","-106.62353967","37.67260828","29411","","West","Hwy","Hwy 160"," "," "," "," ","29411 West Hwy 160 ","SOUTH FORK"," ","Rio Grande"
"2392045","-106.65566673","37.6721654","211",""," ","","Cottonwood","Drive"," "," "," ","211 Cottonwood Drive ","SOUTH FORK"," ","Rio Grande"
"2392046","-106.33893017","37.67619455","63",""," ","","1St","Avenue"," "," "," ","63 1St Avenue ","DEL NORTE"," ","Rio Grande"
"2392047","-106.65806809","37.67214439","342","","","","Aspen","Drive","","","","342 Aspen Drive ","SOUTH FORK","81154","Rio Grande"
"2392048","-106.65649265","37.67217525","328",""," ","","Fir","Drive"," "," "," ","328 Fir Drive ","SOUTH FORK"," ","Rio Grande"
"2392049","-106.63233115","37.67252601","115","","West","","Riverside","Court"," "," "," ","115 West Riverside Court ","SOUTH FORK"," ","Rio Grande"
"2392050","-106.65861103","37.67215964","332",""," ","","Aspen","Drive"," "," "," ","332 Aspen Drive ","SOUTH FORK"," ","Rio Grande"
"2392051","-106.63137317","37.67255499","57","","West","","Riverside","Court"," "," "," ","57 West Riverside Court ","SOUTH FORK"," ","Rio Grande"
"2392052","-106.61688044","37.67275643","106",""," ","","Four Seasons","Drive"," "," "," ","106 Four Seasons Drive ","SOUTH FORK"," ","Rio Grande"
"2392053","-106.63463709","37.67252162","228","","West","","Riverside","Court"," "," "," ","228 West Riverside Court ","SOUTH FORK"," ","Rio Grande"
"2392054","-106.63271908","37.67254986","135","","West","","Riverside","Court"," "," "," ","135 West Riverside Court ","SOUTH FORK"," ","Rio Grande"
"2392055","-106.6492844","37.67232269","30","","","","Spruce","Drive","W","","","30 Spruce Drive W ","SOUTH FORK","81154","Rio Grande"
"2392056","-106.61704682","37.67277887","96",""," ","","Four Seasons","Drive"," "," "," ","96 Four Seasons Drive ","SOUTH FORK"," ","Rio Grande"
"2392057","-106.6334997","37.67255704","183","","West","","Riverside","Court"," "," "," ","183 West Riverside Court ","SOUTH FORK"," ","Rio Grande"
"2392058","-106.33284629","37.67634766","12831",""," ","Hwy","U S Hwy 160"," "," "," "," ","12831 U S Hwy 160 ","DEL NORTE"," ","Rio Grande"
"2392059","-106.6470225","37.67239757","432",""," ","Hwy","Hwy 149"," "," "," "," ","432 Hwy 149 ","SOUTH FORK"," ","Rio Grande"
"2392060","-106.56971394","37.67346829","379",""," ","","Crow Tr"," "," "," "," ","379 Crow Tr ","SOUTH FORK","0","Rio Grande"
"2392061","-106.62311365","37.67274815","29391",""," ","Hwy","Hwy 160"," "," "," "," ","29391 Hwy 160 ","SOUTH FORK"," ","Rio Grande"
"2392062","-106.63388646","37.67262473","201","","West","","Riverside","Court"," "," "," ","201 West Riverside Court ","SOUTH FORK"," ","Rio Grande"
"2392063","-106.65885312","37.67228348","321",""," ","","Aspen","Drive"," "," "," ","321 Aspen Drive ","SOUTH FORK"," ","Rio Grande"
"2392064","-106.65821561","37.67231256","310","","","","Aspen","Drive","","","","310 Aspen Drive ","SOUTH FORK","81154","Rio Grande"
"2392065","-106.33250099","37.67644439","13135","","","Hwy","Highway Us 160 ","","","","","13135 Highway Us 160 ","DEL NORTE","81132","Rio Grande"
"2392066","-106.65713669","37.67233433","281",""," ","","Fir","Drive"," "," "," ","281 Fir Drive ","SOUTH FORK"," ","Rio Grande"
"2392067","-106.33893569","37.67638153","57",""," ","","1St","Avenue"," "," "," ","57 1St Avenue ","DEL NORTE"," ","Rio Grande"
"2392068","-106.33796769","37.67640075","33",""," ","","3Rd","Street"," "," "," ","33 3Rd Street ","DEL NORTE"," ","Rio Grande"
"2392069","-106.33837581","37.67640076","11",""," ","","3Rd","Avenue"," "," "," ","11 3Rd Avenue ","DEL NORTE"," ","Rio Grande"
"2392070","-106.63084262","37.67273315","19","","West","","Riverside","Court"," "," "," ","19 West Riverside Court ","SOUTH FORK"," ","Rio Grande"
"2392071","-106.43432857","37.67530996","30","","","Co Rd","County Road 14A ","","","","","30 County Road 14A ","DEL NORTE","81132","Rio Grande"
"2392072","-106.39618427","37.67577295","16459","","West","Hwy","Hwy 160"," "," "," "," ","16459 West Hwy 160 ","DEL NORTE"," ","Rio Grande"
"2392074","-106.65671478","37.67240854","310",""," ","","Fir","Drive"," "," "," ","310 Fir Drive ","SOUTH FORK"," ","Rio Grande"
"2392075","-106.62934827","37.67280324","48",""," ","","Riverside","Court"," "," "," ","48 Riverside Court ","SOUTH FORK"," ","Rio Grande"
"2392076","-106.34062041","37.67644118","13558","","","Hwy","Highway Us 160 ","","","","","13558 Highway Us 160 ","DEL NORTE","81132","Rio Grande"
"2392077","-106.61734254","37.67297095","74",""," ","","Four Seasons","Drive"," "," "," ","74 Four Seasons Drive ","SOUTH FORK"," ","Rio Grande"
"2392078","-106.62251592","37.67290916","29357","","West","Hwy","Hwy 160"," "," "," "," ","29357 West Hwy 160 ","SOUTH FORK"," ","Rio Grande"
"2392079","-106.33362834","37.67654623","12887","","","Hwy","Highway Us 160 ","","","","","12887 Highway Us 160 ","DEL NORTE","81132","Rio Grande"
"2392081","-106.65578928","37.67248885","205",""," ","","Cottonwood","Drive"," "," "," ","205 Cottonwood Drive ","SOUTH FORK"," ","Rio Grande"
"2392082","-106.64143559","37.67269918","194",""," ","","Wharton","Road"," "," "," ","194 Wharton Road ","SOUTH FORK"," ","Rio Grande"
"2392083","-106.32671536","37.67666198","12673","","","Hwy","Highway Us 160 ","","","","","12673 Highway Us 160 ","DEL NORTE","81132","Rio Grande"
"2392084","-106.62220759","37.67297293","29337",""," ","Hwy","Hwy 160"," "," "," "," ","29337 Hwy 160 ","SOUTH FORK"," ","Rio Grande"
"2392085","-106.62303354","37.67296157","29373",""," ","Hwy","Hwy 160"," "," "," "," ","29373 Hwy 160 ","SOUTH FORK"," ","Rio Grande"
"2392086","-106.26026531","37.67741995","7161",""," ","","N Cr 6 W"," "," "," "," ","7161 N Cr 6 W ","DEL NORTE","0","Rio Grande"
"2392087","-106.45047838","37.67524905","19612","","","Hwy","Highway Us 160 ","","","","","19612 Highway Us 160 ","DEL NORTE","81132","Rio Grande"
"2392088","-106.3375369","37.67659347","26",""," ","","2Nd","Avenue"," "," "," ","26 2Nd Avenue ","DEL NORTE"," ","Rio Grande"
"2392089","-106.62424441","37.67299387","80",""," ","","Iron Bridge","Court"," "," "," ","80 Iron Bridge Court ","SOUTH FORK"," ","Rio Grande"
"2392090","-106.63041964","37.67291656","19",""," ","","Riverside","Court"," "," "," ","19 Riverside Court ","SOUTH FORK"," ","Rio Grande"
"2392091","-106.65893018","37.67251927","285",""," ","","Aspen","Drive"," "," "," ","285 Aspen Drive ","SOUTH FORK"," ","Rio Grande"
"2392092","-106.65112902","37.67262915","613",""," ","Hwy","Hwy 149"," "," "," "," ","613 Hwy 149 ","SOUTH FORK"," ","Rio Grande"
"2392093","-106.38599095","37.67605012","15890","","West","Hwy","Hwy 160"," "," "," "," ","15890 West Hwy 160 ","DEL NORTE"," ","Rio Grande"
"2392094","-106.65846178","37.67255206","298","","","","Aspen","Drive","","","","298 Aspen Drive ","SOUTH FORK","81154","Rio Grande"
"2392095","-106.33890865","37.67661615","35",""," ","","1St","Avenue"," "," "," ","35 1St Avenue ","DEL NORTE"," ","Rio Grande"
"2392096","-106.11163734","37.67898858","7148",""," ","","N Cr 2 E"," "," "," "," ","7148 N Cr 2 E ","MONTE VISTA","0","Rio Grande"
"2392097","-106.33790834","37.67664529","21",""," ","","2Nd","Avenue"," "," "," ","21 2Nd Avenue ","DEL NORTE"," ","Rio Grande"
"2392098","-106.65743128","37.6725934","265",""," ","","Fir","Drive"," "," "," ","265 Fir Drive ","SOUTH FORK"," ","Rio Grande"
"2392099","-106.61613436","37.67317932","150",""," ","","Four Seasons","Drive"," "," "," ","150 Four Seasons Drive ","SOUTH FORK"," ","Rio Grande"
"2392100","-106.62203072","37.67310043","29327","","West","Hwy","Hwy 160"," "," "," "," ","29327 West Hwy 160 ","SOUTH FORK"," ","Rio Grande"
"2392101","-106.57368096","37.67375689","56",""," ","","Pinon","Circle"," "," "," ","56 Pinon Circle ","SOUTH FORK"," ","Rio Grande"
"2392102","-106.65681058","37.67263864","268",""," ","","Spruce","Drive"," "," "," ","268 Spruce Drive ","SOUTH FORK"," ","Rio Grande"
"2392103","-106.64959418","37.67276529","15",""," ","","Spruce W","Drive","W"," "," ","15 Spruce W Drive W ","SOUTH FORK"," ","Rio Grande"
"2392104","-106.65913642","37.6726806","273",""," ","","Aspen","Drive"," "," "," ","273 Aspen Drive ","SOUTH FORK"," ","Rio Grande"
"2392105","-106.64135238","37.67294482","208",""," ","","Wharton","Road"," "," "," ","208 Wharton Road ","SOUTH FORK"," ","Rio Grande"
"2392106","-106.62019442","37.67323785","29257","","West","Hwy","Hwy 160"," "," "," "," ","29257 West Hwy 160 ","SOUTH FORK"," ","Rio Grande"
"2392107","-106.45941054","37.67534518","20002","","West","Hwy","Hwy 160"," "," "," "," ","20002 West Hwy 160 ","DEL NORTE"," ","Rio Grande"
"2392108","-106.65567665","37.67276579","189",""," ","","Cottonwood","Drive"," "," "," ","189 Cottonwood Drive ","SOUTH FORK"," ","Rio Grande"
"2392109","-106.57048106","37.67395924","408",""," ","","Crow Tr"," "," "," "," ","408 Crow Tr ","SOUTH FORK","0","Rio Grande"
"2392110","-106.61565604","37.67335156","168",""," ","","Four Seasons","Drive"," "," "," ","168 Four Seasons Drive ","SOUTH FORK"," ","Rio Grande"
"2392111","-106.337911","37.67683154","11",""," ","","2Nd","Avenue"," "," "," ","11 2Nd Avenue ","DEL NORTE"," ","Rio Grande"
"2392112","-106.65853522","37.672771","276",""," ","","Aspen","Drive"," "," "," ","276 Aspen Drive ","SOUTH FORK"," ","Rio Grande"
"2392113","-106.6482466","37.67291741","540",""," ","Hwy","Hwy 149"," "," "," "," ","540 Hwy 149 ","SOUTH FORK"," ","Rio Grande"
"2392114","-106.46385693","37.67536142","20400","","West","Hwy","Hwy 160"," "," "," "," ","20400 West Hwy 160 ","DEL NORTE"," ","Rio Grande"
"2392115","-106.63016552","37.67319204","47",""," ","","Riverside","Court"," "," "," ","47 Riverside Court ","SOUTH FORK"," ","Rio Grande"
"2392116","-106.65655402","37.6728305","234",""," ","","Spruce","Drive"," "," "," ","234 Spruce Drive ","SOUTH FORK"," ","Rio Grande"
"2392117","-106.34000654","37.67685444","13230",""," ","","U S Hwy 160"," "," "," "," ","13230 U S Hwy 160 ","DEL NORTE"," ","Rio Grande"
"2392118","-106.65783432","37.67286234","241",""," ","","Fir","Drive"," "," "," ","241 Fir Drive ","SOUTH FORK"," ","Rio Grande"
"2392119","-106.47770526","37.67526411","221",""," ","","Deer Horn","Drive"," "," "," ","221 Deer Horn Drive ","DEL NORTE"," ","Rio Grande"
"2392120","-106.56651379","37.67414136","287",""," ","","Shoshone","Trail"," "," "," ","287 Shoshone Trail ","SOUTH FORK"," ","Rio Grande"
"2392121","-106.33897646","37.67695518","7",""," ","","1St","Street"," "," "," ","7 1St Street ","DEL NORTE"," ","Rio Grande"
"2392122","-106.65720348","37.67291641","221",""," ","","Spruce","Drive"," "," "," ","221 Spruce Drive ","SOUTH FORK"," ","Rio Grande"
"2392123","-106.65890873","37.67290435","274",""," ","","Aspen","Drive"," "," "," ","274 Aspen Drive ","SOUTH FORK"," ","Rio Grande"
"2392124","-106.33854586","37.6769789","10",""," ","","1St","Street"," "," "," ","10 1St Street ","DEL NORTE"," ","Rio Grande"
"2392125","-106.56905094","37.6741567","147",""," ","","Shoshone","Trail"," "," "," ","147 Shoshone Trail ","SOUTH FORK"," ","Rio Grande"
"2392126","-106.33952525","37.67700313","13304",""," ","","U S Hwy 160"," "," "," "," ","13304 U S Hwy 160 ","DEL NORTE"," ","Rio Grande"
"2392127","-106.61972108","37.6734933","1",""," ","","Browns","Drive"," "," "," ","1 Browns Drive ","SOUTH FORK"," ","Rio Grande"
"2392128","-106.57576216","37.67416237","298",""," ","","Pinon","Circle"," "," "," ","298 Pinon Circle ","SOUTH FORK"," ","Rio Grande"
"2392129","-106.65794951","37.673048","227",""," ","","Fir","Drive"," "," "," ","227 Fir Drive ","SOUTH FORK"," ","Rio Grande"
"2392130","-106.6593625","37.6730312","253",""," ","","Aspen","Drive"," "," "," ","253 Aspen Drive ","SOUTH FORK"," ","Rio Grande"
"2392131","-106.65659521","37.673115","218",""," ","","Spruce","Drive"," "," "," ","218 Spruce Drive ","SOUTH FORK"," ","Rio Grande"
"2392132","-106.64347886","37.67330533","189",""," ","","Wharton","Road"," "," "," ","189 Wharton Road ","SOUTH FORK"," ","Rio Grande"
"2392133","-106.57243086","37.67434962","49",""," ","","Crow Tr"," "," "," "," ","49 Crow Tr ","SOUTH FORK","0","Rio Grande"
"2392134","-106.39066283","37.67664781","16179",""," ","Hwy","U S Hwy 160"," "," "," "," ","16179 U S Hwy 160 ","DEL NORTE"," ","Rio Grande"
"2392135","-106.61787639","37.67376659","29057","","West","Hwy","Hwy 160"," "," "," "," ","29057 West Hwy 160 ","SOUTH FORK"," ","Rio Grande"
"2392136","-106.65807684","37.67320882","205",""," ","","Fir","Drive"," "," "," ","205 Fir Drive ","SOUTH FORK"," ","Rio Grande"
"2392137","-106.62500746","37.67369314","174",""," ","","Iron Bridge","Place"," "," "," ","174 Iron Bridge Place ","SOUTH FORK"," ","Rio Grande"
"2392138","-106.65942375","37.67322344","249",""," ","","Aspen","Drive"," "," "," ","249 Aspen Drive ","SOUTH FORK"," ","Rio Grande"
"2392139","-106.5748751","37.67438493","39",""," ","","Pinion","Circle"," "," "," ","39 Pinion Circle ","SOUTH FORK"," ","Rio Grande"
"2392140","-106.47558535","37.675677","80",""," ","","Deer Horn","Drive"," "," "," ","80 Deer Horn Drive ","DEL NORTE"," ","Rio Grande"
"2392141","-106.22313147","37.67857384","7129","","North","","County Rd 4 W"," ","W"," "," ","7129 North County Rd 4 W W ","DEL NORTE"," ","Rio Grande"
"2392142","-106.61906393","37.67381781","24",""," ","","Riviere","Road"," "," "," ","24 Riviere Road ","SOUTH FORK"," ","Rio Grande"
"2392143","-106.64906164","37.67341991","618",""," ","Hwy","Hwy 149"," "," "," "," ","618 Hwy 149 ","SOUTH FORK"," ","Rio Grande"
"2392144","-106.65716125","37.67331724","201",""," ","","Spruce","Drive"," "," "," ","201 Spruce Drive ","SOUTH FORK"," ","Rio Grande"
"2392145","-106.62173309","37.67382094","92",""," ","","Rio Vista","Circle"," "," "," ","92 Rio Vista Circle ","SOUTH FORK"," ","Rio Grande"
"2392146","-106.65779206","37.67332598","184",""," ","","Fir","Drive"," "," "," ","184 Fir Drive ","SOUTH FORK"," ","Rio Grande"
"2392147","-106.48229937","37.67569429","21200",""," ","Hwy","U S Hwy 160"," "," "," "," ","21200 U S Hwy 160 ","DEL NORTE"," ","Rio Grande"
"2392148","-106.34068131","37.67742949","13308",""," ","","U S Hwy 160"," "," "," "," ","13308 U S Hwy 160 ","DEL NORTE"," ","Rio Grande"
"2392149","-106.65568942","37.67343593","147",""," ","","Cottonwood","Drive"," "," "," ","147 Cottonwood Drive ","SOUTH FORK"," ","Rio Grande"
"2392150","-106.65879812","37.67339289","242",""," ","","Aspen","Drive"," "," "," ","242 Aspen Drive ","SOUTH FORK"," ","Rio Grande"
"2392151","-106.65662706","37.67342735","180",""," ","","Spruce","Drive"," "," "," ","180 Spruce Drive ","SOUTH FORK"," ","Rio Grande"
"2392152","-106.65950019","37.6733995","233",""," ","","Aspen","Drive"," "," "," ","233 Aspen Drive ","SOUTH FORK"," ","Rio Grande"
"2392153","-106.33763235","37.67752469","13135","","South","","Highway Us 160","","","","","13135 South Highway Us 160 ","DEL NORTE","81132","Rio Grande"
"2392154","-106.62132782","37.67398052","52",""," ","","Rio Vista","Circle"," "," "," ","52 Rio Vista Circle ","SOUTH FORK"," ","Rio Grande"
"2392155","-106.65720237","37.67353805","169",""," ","","Spruce","Drive"," "," "," ","169 Spruce Drive ","SOUTH FORK"," ","Rio Grande"
"2392156","-106.656685","37.67356908","156",""," ","","Spruce","Drive"," "," "," ","156 Spruce Drive ","SOUTH FORK"," ","Rio Grande"
"2392157","-106.61529549","37.67416337","29155","","West","Hwy","Hwy 160"," "," "," "," ","29155 West Hwy 160 ","SOUTH FORK"," ","Rio Grande"
"2392158","-106.6595189","37.67358063","219","","","","Aspen","Drive","","","","219 Aspen Drive ","SOUTH FORK","81154","Rio Grande"
"2392159","-106.62065161","37.67413116","32",""," ","","Rio Vista","Circle"," "," "," ","32 Rio Vista Circle ","SOUTH FORK"," ","Rio Grande"
"2392160","-106.61993858","37.67416674","10",""," ","","Shai","Lane"," "," "," ","10 Shai Lane ","SOUTH FORK"," ","Rio Grande"
"2392161","-106.26026933","37.6785608","7181",""," ","","N Cr 6 W"," "," "," "," ","7181 N Cr 6 W ","DEL NORTE","0","Rio Grande"
"2392162","-106.62361716","37.67412434","79",""," ","","Iron Bridge","Place"," "," "," ","79 Iron Bridge Place ","SOUTH FORK"," ","Rio Grande"
"2392163","-106.64972927","37.67376833","700",""," ","Hwy","Hwy 149"," "," "," "," ","700 Hwy 149 ","SOUTH FORK"," ","Rio Grande"
"2392164","-106.61627556","37.67424169","29059","","West","Hwy","Highway 160 ","","","","","29059 West Highway 160 ","SOUTH FORK","81154","Rio Grande"
"2392165","-106.65778851","37.6736882","178",""," ","","Fir","Drive"," "," "," ","178 Fir Drive ","SOUTH FORK"," ","Rio Grande"
"2392166","-106.65832708","37.67368695","183",""," ","","Fir","Street"," "," "," ","183 Fir Street ","SOUTH FORK"," ","Rio Grande"
"2392167","-106.61982145","37.67422986","130",""," ","","Shai","Lane"," "," "," ","130 Shai Lane ","SOUTH FORK"," ","Rio Grande"
"2392168","-106.62497914","37.6741777","151",""," ","","Iron Bridge","Place"," "," "," ","151 Iron Bridge Place ","SOUTH FORK"," ","Rio Grande"
"2392169","-106.62462943","37.67418767","129",""," ","","Iron Bridge","Place"," "," "," ","129 Iron Bridge Place ","SOUTH FORK"," ","Rio Grande"
"2392170","-106.6196821","37.67426938","129",""," ","","Shai","Lane"," "," "," ","129 Shai Lane ","SOUTH FORK"," ","Rio Grande"
"2392171","-106.64205864","37.67396437","245",""," ","","Wharton","Road"," "," "," ","245 Wharton Road ","SOUTH FORK"," ","Rio Grande"
"2392172","-106.62016282","37.67427203","112",""," ","","Shai","Lane"," "," "," ","112 Shai Lane ","SOUTH FORK"," ","Rio Grande"
"2392173","-106.56944174","37.67496412","124",""," ","","Shoshone","Trail"," "," "," ","124 Shoshone Trail ","SOUTH FORK"," ","Rio Grande"
"2392174","-106.62184874","37.67425607","81",""," ","","Rio Vista","Circle"," "," "," ","81 Rio Vista Circle ","SOUTH FORK"," ","Rio Grande"
"2392175","-106.6589654","37.67374688","200",""," ","","Aspen","Drive"," "," "," ","200 Aspen Drive ","SOUTH FORK"," ","Rio Grande"
"2392176","-106.4564179","37.67642293","19760","","West","Hwy","Hwy 160"," "," "," "," ","19760 West Hwy 160 ","DEL NORTE"," ","Rio Grande"
"2392177","-106.57222401","37.67495781","158",""," ","","Blackfoot","Trail"," "," "," ","158 Blackfoot Trail ","SOUTH FORK"," ","Rio Grande"
"2392178","-106.62001396","37.67431429","113",""," ","","Shai","Lane"," "," "," ","113 Shai Lane ","SOUTH FORK"," ","Rio Grande"
"2392179","-106.61956765","37.67432146","128",""," ","","Shai","Lane"," "," "," ","128 Shai Lane ","SOUTH FORK"," ","Rio Grande"
"2392180","-106.57018104","37.67500188","85",""," ","","Shoshone","Trail"," "," "," ","85 Shoshone Trail ","SOUTH FORK"," ","Rio Grande"
"2392181","-106.61989772","37.67436615","114",""," ","","Shai","Lane"," "," "," ","114 Shai Lane ","SOUTH FORK"," ","Rio Grande"
"2392182","-106.57061412","37.67504188","28",""," ","","Blackfoot","Trail"," "," "," ","28 Blackfoot Trail ","SOUTH FORK"," ","Rio Grande"
"2392183","-106.57100664","37.67504854","56",""," ","","Blackfoot","Trail"," "," "," ","56 Blackfoot Trail ","SOUTH FORK"," ","Rio Grande"
"2392184","-106.61931016","37.67439886","48",""," ","","Shai","Lane"," "," "," ","48 Shai Lane ","SOUTH FORK"," ","Rio Grande"
"2392185","-106.62323329","37.6743511","55",""," ","","Iron Bridge","Place"," "," "," ","55 Iron Bridge Place ","SOUTH FORK"," ","Rio Grande"
"2392186","-106.62139226","37.67438049","49",""," ","","Rio Vista","Circle"," "," "," ","49 Rio Vista Circle ","SOUTH FORK"," ","Rio Grande"
"2392187","-106.65679445","37.67389781","140",""," ","","Spruce","Drive"," "," "," ","140 Spruce Drive ","SOUTH FORK"," ","Rio Grande"
"2392188","-106.65715121","37.67389672","143",""," ","","Spruce","Drive"," "," "," ","143 Spruce Drive ","SOUTH FORK"," ","Rio Grande"
"2392189","-106.61968803","37.67442637","116",""," ","","Shai","Lane"," "," "," ","116 Shai Lane ","SOUTH FORK"," ","Rio Grande"
"2392190","-106.61902937","37.67446725","64",""," ","","Shai","Lane"," "," "," ","64 Shai Lane ","SOUTH FORK"," ","Rio Grande"
"2392191","-106.61948437","37.67448197","117",""," ","","Shai","Lane"," "," "," ","117 Shai Lane ","SOUTH FORK"," ","Rio Grande"
"2392192","-106.4772108","37.67635034","159",""," ","","Deer Horn","Drive"," "," "," ","159 Deer Horn Drive ","DEL NORTE"," ","Rio Grande"
"2392193","-106.62289174","37.67443821","35",""," ","","Iron Bridge","Place"," "," "," ","35 Iron Bridge Place ","SOUTH FORK"," ","Rio Grande"
"2392194","-106.62025413","37.67447774","111",""," ","","Tre","Drive"," "," "," ","111 Tre Drive ","SOUTH FORK"," ","Rio Grande"
"2392195","-106.65567968","37.67398799","107",""," ","","Cottonwood","Drive"," "," "," ","107 Cottonwood Drive ","SOUTH FORK"," ","Rio Grande"
