"1410760","-107.61005172","37.32433577","106",""," ","","Snowbird","Court","",""," ","106 Snowbird Court ","","","La Plata"
"1410761","-107.79436629","37.32087346","133",""," ","","Novai","Way","",""," ","133 Novai Way ","","","La Plata"
"1410762","-107.61072561","37.32436059","141",""," ","","Snowbird","Court","",""," ","141 Snowbird Court ","","","La Plata"
"1410763","-107.60817969","37.32433338","132",""," ","","Spruce","Way","",""," ","132 Spruce Way ","","","La Plata"
"1410764","-107.59597883","37.32461188","1455",""," ","","Pine Valley","Road","",""," ","1455 Pine Valley Road ","","","La Plata"
"1410765","-107.60737933","37.32441623","166",""," ","","Spruce","Way","",""," ","166 Spruce Way ","","","La Plata"
"1410766","-107.60691917","37.32451786","175",""," ","","Spruce","Way","",""," ","175 Spruce Way ","","","La Plata"
"1410767","-107.6102578","37.32450413","126",""," ","","Snowbird","Court","",""," ","126 Snowbird Court ","","","La Plata"
"1410768","-107.60844267","37.32443451","106",""," ","","Spruce","Way","",""," ","106 Spruce Way ","","","La Plata"
"1410769","-107.79349634","37.3213468","95",""," ","","Novai","Way","",""," ","95 Novai Way ","","","La Plata"
"1410770","-107.61087961","37.32453012","157",""," ","","Snowbird","Court","",""," ","157 Snowbird Court ","","","La Plata"
"1410771","-107.77927078","37.32157607","364",""," ","","Nusbaum","Road","",""," ","364 Nusbaum Road ","","","La Plata"
"1410772","-107.60759066","37.32456283","148",""," ","","Spruce","Way","",""," ","148 Spruce Way ","","","La Plata"
"1410773","-107.61103776","37.32469524","171",""," ","","Snowbird","Court","",""," ","171 Snowbird Court ","","","La Plata"
"1410774","-107.61045138","37.32471788","144",""," ","","Snowbird","Court","",""," ","144 Snowbird Court ","","","La Plata"
"1410775","-107.60790789","37.32466895","136",""," ","","Spruce","Way","",""," ","136 Spruce Way ","","","La Plata"
"1410776","-107.60830309","37.32477584","102",""," ","","Spruce","Way","",""," ","102 Spruce Way ","","","La Plata"
"1410777","-107.61118561","37.32486109","187",""," ","","Snowbird","Court","",""," ","187 Snowbird Court ","","","La Plata"
"1410778","-107.61061106","37.32491158","162",""," ","","Snowbird","Court","",""," ","162 Snowbird Court ","","","La Plata"
"1410779","-107.59608921","37.32527878","1409",""," ","","Pine Valley","Road","",""," ","1409 Pine Valley Road ","","","La Plata"
"1410780","-107.59682342","37.32525792","1376",""," ","","Pine Valley","Road","",""," ","1376 Pine Valley Road ","","","La Plata"
"1410781","-107.60856755","37.32486012","86",""," ","","Spruce","Way","",""," ","86 Spruce Way ","","","La Plata"
"1410782","-107.60884549","37.32493647","68",""," ","","Spruce","Way","",""," ","68 Spruce Way ","","","La Plata"
"1410783","-107.6077373","37.32505344","135",""," ","","Spruce","Way","",""," ","135 Spruce Way ","","","La Plata"
"1410784","-107.61132308","37.32502863","203",""," ","","Snowbird","Court","",""," ","203 Snowbird Court ","","","La Plata"
"1410785","-107.60913239","37.32500783","52",""," ","","Spruce","Way","",""," ","52 Spruce Way ","","","La Plata"
"1410786","-107.6107851","37.32511236","190",""," ","","Snowbird","Court","",""," ","190 Snowbird Court ","","","La Plata"
"1410787","-107.78137917","37.3219325","453",""," ","","Nusbaum","Road","",""," ","453 Nusbaum Road ","","","La Plata"
"1410788","-107.6080647","37.32522006","109",""," ","","Spruce","Way","",""," ","109 Spruce Way ","","","La Plata"
"1410789","-107.6114893","37.32519318","209",""," ","","Snowbird","Court","",""," ","209 Snowbird Court ","","","La Plata"
"1410790","-107.79510759","37.3216692","99",""," ","","Novai","Way","",""," ","99 Novai Way ","","","La Plata"
"1410791","-107.60832383","37.32532997","91",""," ","","Spruce","Way","",""," ","91 Spruce Way ","","","La Plata"
"1410792","-107.88877839","37.31981826","160",""," ","","Trail Ridge","Road","",""," ","160 Trail Ridge Road ","","","La Plata"
"1410793","-107.60918679","37.32541986","49",""," ","","Spruce","Way","",""," ","49 Spruce Way ","","","La Plata"
"1410794","-107.60856811","37.32540226","79",""," ","","Spruce","Way","",""," ","79 Spruce Way ","","","La Plata"
"1410795","-107.61088736","37.32536479","196",""," ","","Snowbird","Court","",""," ","196 Snowbird Court ","","","La Plata"
"1410796","-107.60889117","37.32540543","63",""," ","","Spruce","Way","",""," ","63 Spruce Way ","","","La Plata"
"1410797","-107.60957223","37.32539754","33",""," ","","Spruce","Way","",""," ","33 Spruce Way ","","","La Plata"
"1410798","-107.61151166","37.32537919","215",""," ","","Snowbird","Court","",""," ","215 Snowbird Court ","","","La Plata"
"1410799","-107.61130811","37.32547816","212",""," ","","Snowbird","Court","",""," ","212 Snowbird Court ","","","La Plata"
"1410800","-107.61105665","37.32548424","204",""," ","","Snowbird","Court","",""," ","204 Snowbird Court ","","","La Plata"
"1410801","-107.59852095","37.32564618","1184",""," ","","Pine Valley","Road","",""," ","1184 Pine Valley Road ","","","La Plata"
"1410802","-107.60367042","37.32562019","862",""," ","","Pine Valley","Road","",""," ","862 Pine Valley Road ","","","La Plata"
"1410803","-107.59746839","37.32578258","1230",""," ","","Pine Valley","Road","",""," ","1230 Pine Valley Road ","","","La Plata"
"1410804","-107.59956898","37.32564966","1096",""," ","","Pine Valley","Road","",""," ","1096 Pine Valley Road ","","","La Plata"
"1410805","-107.6005346","37.32575623","1022",""," ","","Pine Valley","Road","",""," ","1022 Pine Valley Road ","","","La Plata"
"1410806","-107.79293591","37.32183422","1431",""," ","","Nusbaum","Road","",""," ","1431 Nusbaum Road ","","","La Plata"
"1410807","-107.60106984","37.32571241","984",""," ","","Pine Valley","Road","",""," ","984 Pine Valley Road ","","","La Plata"
"1410808","-107.60451236","37.32572867","808",""," ","","Pine Valley","Road","",""," ","808 Pine Valley Road ","","","La Plata"
"1410809","-107.60504479","37.32573892","796",""," ","","Pine Valley","Road","",""," ","796 Pine Valley Road ","","","La Plata"
"1410810","-107.59644079","37.32597072","1311",""," ","","Pine Valley","Road","",""," ","1311 Pine Valley Road ","","","La Plata"
"1410811","-107.78054716","37.32240908","462",""," ","","Nusbaum","Road","",""," ","462 Nusbaum Road ","","","La Plata"
"1410812","-107.76564837","37.32298798","580",""," ","","Taylor Ranch","Road","",""," ","580 Taylor Ranch Road ","","","La Plata"
"1410813","-107.60807397","37.32597823","700",""," ","","Pine Valley","Road","",""," ","700 Pine Valley Road ","","","La Plata"
"1410814","-107.59730696","37.32620936","1259",""," ","","Pine Valley","Road","",""," ","1259 Pine Valley Road ","","","La Plata"
"1410815","-107.78166573","37.32350742","539",""," ","","Nusbaum","Road","",""," ","539 Nusbaum Road ","","","La Plata"
"1410816","-107.59798916","37.3265828","1205",""," ","","Pine Valley","Road","",""," ","1205 Pine Valley Road ","","","La Plata"
"1410817","-107.5993295","37.32649323","1115",""," ","","Pine Valley","Road","",""," ","1115 Pine Valley Road ","","","La Plata"
"1410818","-107.59871409","37.32634556","1161",""," ","","Pine Valley","Road","",""," ","1161 Pine Valley Road ","","","La Plata"
"1410819","-107.88863632","37.32080699","120",""," ","","Trail Ridge","Road","",""," ","120 Trail Ridge Road ","","","La Plata"
"1410820","-107.59998702","37.32629599","1073",""," ","","Pine Valley","Road","",""," ","1073 Pine Valley Road ","","","La Plata"
"1410821","-107.60437619","37.32623883","811",""," ","","Pine Valley","Road","",""," ","811 Pine Valley Road ","","","La Plata"
"1410822","-107.60207458","37.32645051","921",""," ","","Pine Valley","Road","",""," ","921 Pine Valley Road ","","","La Plata"
"1410823","-107.60140829","37.32646257","963",""," ","","Pine Valley","Road","",""," ","963 Pine Valley Road ","","","La Plata"
"1410824","-107.60057067","37.32634622","1001",""," ","","Pine Valley","Road","",""," ","1001 Pine Valley Road ","","","La Plata"
"1410825","-107.60273986","37.32644048","881",""," ","","Pine Valley","Road","",""," ","881 Pine Valley Road ","","","La Plata"
"1410826","-107.60698548","37.32630228","681",""," ","","Pine Valley","Road","",""," ","681 Pine Valley Road ","","","La Plata"
"1410827","-107.60509546","37.32633802","777",""," ","","Pine Valley","Road","",""," ","777 Pine Valley Road ","","","La Plata"
"1410828","-107.60610642","37.32652788","719",""," ","","Pine Valley","Road","",""," ","719 Pine Valley Road ","","","La Plata"
"1410829","-107.79510572","37.32288847","1601",""," ","","Nusbaum","Road","",""," ","1601 Nusbaum Road ","","","La Plata"
"1410830","-107.60752556","37.32650911","645",""," ","","Pine Valley","Road","",""," ","645 Pine Valley Road ","","","La Plata"
"1410831","-107.60878133","37.32652709","598",""," ","","Pine Valley","Road","",""," ","598 Pine Valley Road ","","","La Plata"
"1410832","-107.60821962","37.32701507","587",""," ","","Pine Valley","Road","",""," ","587 Pine Valley Road ","","","La Plata"
"1410833","-107.7935938","37.32343124","1532",""," ","","Nusbaum","Road","",""," ","1532 Nusbaum Road ","","","La Plata"
"1410834","-107.60943462","37.3270275","586",""," ","","Pine Valley","Road","",""," ","586 Pine Valley Road ","","","La Plata"
"1410835","-107.78528923","37.32383385","817",""," ","","Nusbaum","Road","",""," ","817 Nusbaum Road ","","","La Plata"
"1410836","-107.60861231","37.32745107","553",""," ","","Pine Valley","Road","",""," ","553 Pine Valley Road ","","","La Plata"
"1410837","-107.79528247","37.32424101","1688",""," ","","Nusbaum","Road","",""," ","1688 Nusbaum Road ","","","La Plata"
"1410838","-107.60976084","37.32787877","489",""," ","","Pine Valley","Road","",""," ","489 Pine Valley Road ","","","La Plata"
"1410839","-107.60988396","37.32829282","455",""," ","","Pine Valley","Road","",""," ","455 Pine Valley Road ","","","La Plata"
"1410840","-107.79352919","37.32435132","690",""," ","","Silver Mesa Driveway"," ","",""," ","690 Silver Mesa Driveway ","","","La Plata"
"1410841","-107.61136812","37.32832358","396",""," ","","Pine Valley","Road","",""," ","396 Pine Valley Road ","","","La Plata"
"1410842","-107.61043929","37.32873921","427",""," ","","Pine Valley","Road","",""," ","427 Pine Valley Road ","","","La Plata"
"1410843","-107.61199463","37.32862132","352",""," ","","Pine Valley","Road","",""," ","352 Pine Valley Road ","","","La Plata"
"1410844","-107.61095582","37.32876619","411",""," ","","Pine Valley","Road","",""," ","411 Pine Valley Road ","","","La Plata"
"1410845","-107.76505288","37.32613492","740",""," ","","Taylor Ranch","Road","",""," ","740 Taylor Ranch Road ","","","La Plata"
"1410846","-107.61141856","37.32901031","373",""," ","","Pine Valley","Road","",""," ","373 Pine Valley Road ","","","La Plata"
"1410847","-107.79753595","37.32534769","735",""," ","","Silver Mesa Driveway"," ","",""," ","735 Silver Mesa Driveway ","","","La Plata"
"1410848","-107.61191638","37.32925018","341",""," ","","Pine Valley","Road","",""," ","341 Pine Valley Road ","","","La Plata"
"1410849","-107.61228111","37.32944468","315",""," ","","Pine Valley","Road","",""," ","315 Pine Valley Road ","","","La Plata"
"1410850","-107.61288287","37.32995882","305",""," ","","Pine Valley","Road","",""," ","305 Pine Valley Road ","","","La Plata"
"1410851","-107.61346621","37.32981069","265",""," ","","Pine Valley","Road","",""," ","265 Pine Valley Road ","","","La Plata"
"1410852","-107.76825395","37.32699788","763",""," ","","Taylor Ranch","Road","",""," ","763 Taylor Ranch Road ","","","La Plata"
"1410853","-107.79484557","37.32567155","886",""," ","","Silver Mesa Driveway"," ","",""," ","886 Silver Mesa Driveway ","","","La Plata"
"1410854","-107.79612417","37.32663982","854",""," ","","Silver Mesa Driveway"," ","",""," ","854 Silver Mesa Driveway ","","","La Plata"
"1410855","-107.79681214","37.32777794","919",""," ","","Silver Mesa Driveway"," ","",""," ","919 Silver Mesa Driveway ","","","La Plata"
"1410856","-107.6995625","37.33131616","425",""," ","","Sunset","Lane","",""," ","425 Sunset Lane ","","","La Plata"
"1410857","-107.67042992","37.33122925","147",""," ","","Sunrise","Lane","",""," ","147 Sunrise Lane ","","","La Plata"
"1410858","-107.68033466","37.33151429","909",""," ","","Sunrise","Lane","",""," ","909 Sunrise Lane ","","","La Plata"
"1410859","-107.7963598","37.32933711","1039",""," ","","Silver Mesa Driveway"," ","",""," ","1039 Silver Mesa Driveway ","","","La Plata"
"1410860","-107.79132576","37.32985091","177",""," ","","Spur","Lane","",""," ","177 Spur Lane ","","","La Plata"
"1410861","-107.76813437","37.3300724","1271",""," ","","Taylor Ranch","Road","",""," ","1271 Taylor Ranch Road ","","","La Plata"
"1410862","-107.68273653","37.33178872","1045",""," ","","Sunrise","Lane","",""," ","1045 Sunrise Lane ","","","La Plata"
"1410863","-107.79592487","37.32968556","1030",""," ","","Silver Mesa Driveway"," ","",""," ","1030 Silver Mesa Driveway ","","","La Plata"
"1410864","-107.79222511","37.33069202","186",""," ","","Spur","Lane","",""," ","186 Spur Lane ","","","La Plata"
"1410865","-107.67613905","37.33008526","559",""," ","","Sunrise","Lane","",""," ","559 Sunrise Lane ","","","La Plata"
"1410866","-107.77859034","37.33042255","2511",""," ","","Taylor Ranch","Road","",""," ","2511 Taylor Ranch Road ","","","La Plata"
"1410867","-107.67356185","37.33087933","425",""," ","","Sunrise","Lane","",""," ","425 Sunrise Lane ","","","La Plata"
"1410868","-107.68503179","37.3324146","1195",""," ","","Sunrise","Lane","",""," ","1195 Sunrise Lane ","","","La Plata"
"1410869","-107.79695994","37.3304122","1105",""," ","","Silver Mesa Driveway"," ","",""," ","1105 Silver Mesa Driveway ","","","La Plata"
"1410870","-107.67831616","37.332677","697",""," ","","Sunrise","Lane","",""," ","697 Sunrise Lane ","","","La Plata"
"1410871","-107.79505115","37.33080448","1120",""," ","","Silver Mesa Driveway"," ","",""," ","1120 Silver Mesa Driveway ","","","La Plata"
"1410872","-107.7016553","37.33309674","442",""," ","","Sunset","Lane","",""," ","442 Sunset Lane ","","","La Plata"
"1410873","-107.69921104","37.33350985","415",""," ","","Sunset","Lane","",""," ","415 Sunset Lane ","","","La Plata"
"1410874","-107.795898","37.33170247","1234",""," ","","Silver Mesa Driveway"," ","",""," ","1234 Silver Mesa Driveway ","","","La Plata"
"1410875","-107.79675038","37.3316986","1183",""," ","","Silver Mesa Driveway"," ","",""," ","1183 Silver Mesa Driveway ","","","La Plata"
"1410876","-107.77790513","37.33154853","2595",""," ","","Taylor Ranch","Road","",""," ","2595 Taylor Ranch Road ","","","La Plata"
"1410877","-107.79911511","37.33217058","1347",""," ","","Silver Mesa Driveway"," ","",""," ","1347 Silver Mesa Driveway ","","","La Plata"
"1410878","-107.7978945","37.33232423","1320",""," ","","Silver Mesa Driveway"," ","",""," ","1320 Silver Mesa Driveway ","","","La Plata"
"1410879","-107.57643235","37.33688733","31",""," ","","Wild Turkey","Lane","",""," ","31 Wild Turkey Lane ","","","La Plata"
"1410880","-107.57578775","37.33691556","14",""," ","","Wild Turkey","Lane","",""," ","14 Wild Turkey Lane ","","","La Plata"
"1410881","-107.59869509","37.3363574","130",""," ","","Ridge","Road","",""," ","130 Ridge Road ","","","La Plata"
"1410882","-107.5760937","37.33726025","46",""," ","","Wild Turkey","Lane","",""," ","46 Wild Turkey Lane ","","","La Plata"
"1410883","-107.79839389","37.33339182","1544",""," ","","Silver Mesa Driveway"," ","",""," ","1544 Silver Mesa Driveway ","","","La Plata"
"1410884","-107.79964845","37.33313755","1445",""," ","","Silver Mesa Driveway"," ","",""," ","1445 Silver Mesa Driveway ","","","La Plata"
"1410885","-107.57748596","37.33753711","57",""," ","","Wild Turkey","Lane","",""," ","57 Wild Turkey Lane ","","","La Plata"
"1410886","-107.57684078","37.33764365","62",""," ","","Wild Turkey","Lane","",""," ","62 Wild Turkey Lane ","","","La Plata"
"1410887","-107.70230352","37.3354379","250",""," ","","Sunset","Lane","",""," ","250 Sunset Lane ","","","La Plata"
"1410888","-107.566043","37.33796107","32",""," ","","Shawn","Lane","",""," ","32 Shawn Lane ","","","La Plata"
"1410889","-107.68694347","37.33406183","1217",""," ","","Sunrise","Lane","",""," ","1217 Sunrise Lane ","","","La Plata"
"1410890","-107.56379753","37.33823401","98",""," ","","Shawn","Lane","",""," ","98 Shawn Lane ","","","La Plata"
"1410891","-107.5647109","37.33830164","64",""," ","","Shawn","Lane","",""," ","64 Shawn Lane ","","","La Plata"
"1410892","-107.79794525","37.33423706","1620",""," ","","Silver Mesa Driveway"," ","",""," ","1620 Silver Mesa Driveway ","","","La Plata"
"1410893","-107.56551322","37.3385055","37",""," ","","Shawn","Lane","",""," ","37 Shawn Lane ","","","La Plata"
"1410894","-107.69855114","37.33584815","293",""," ","","Sunset","Lane","",""," ","293 Sunset Lane ","","","La Plata"
"1410895","-107.5668314","37.33858613","14",""," ","","Shawn","Lane","",""," ","14 Shawn Lane ","","","La Plata"
"1410896","-107.56373453","37.33872323","97",""," ","","Shawn","Lane","",""," ","97 Shawn Lane ","","","La Plata"
"1410897","-107.56481779","37.3388887","67",""," ","","Shawn","Lane","",""," ","67 Shawn Lane ","","","La Plata"
"1410898","-107.56420168","37.33899858","83",""," ","","Shawn","Lane","",""," ","83 Shawn Lane ","","","La Plata"
"1410899","-107.69593009","37.33696026","89",""," ","","Sunset","Lane","",""," ","89 Sunset Lane ","","","La Plata"
"1410900","-107.79781766","37.33510919","1744",""," ","","Silver Mesa Driveway"," ","",""," ","1744 Silver Mesa Driveway ","","","La Plata"
"1410901","-107.70356916","37.33728684","200",""," ","","Sunset","Lane","",""," ","200 Sunset Lane ","","","La Plata"
"1410902","-107.70018546","37.33734784","233",""," ","","Sunset","Lane","",""," ","233 Sunset Lane ","","","La Plata"
"1410903","-107.79729665","37.33609546","1550",""," ","","Silver Mesa Driveway"," ","",""," ","1550 Silver Mesa Driveway ","","","La Plata"
"1410904","-107.70040728","37.33891992","104",""," ","","Sunset","Lane","",""," ","104 Sunset Lane ","","","La Plata"
"1410905","-107.79739053","37.33771211","1600",""," ","","Silver Mesa Driveway"," ","",""," ","1600 Silver Mesa Driveway ","","","La Plata"
"1410906","-107.79878055","37.33775623","1875",""," ","","Silver Mesa Driveway"," ","",""," ","1875 Silver Mesa Driveway ","","","La Plata"
"1410907","-107.63403261","37.34461471","8",""," ","","Spruce","Court","",""," ","8 Spruce Court ","","","La Plata"
"1410908","-107.63437188","37.345572","38",""," ","","Spruce","Court","",""," ","38 Spruce Court ","","","La Plata"
"1410909","-107.62281286","37.34559764","342",""," ","","Narnia","Lane","",""," ","342 Narnia Lane ","","","La Plata"
"1410910","-107.63525665","37.34568337","26",""," ","","Shadow","Court","",""," ","26 Shadow Court ","","","La Plata"
"1410911","-107.63460685","37.34649149","72",""," ","","Shadow","Court","",""," ","72 Shadow Court ","","","La Plata"
"1410912","-107.62044302","37.34880396","585",""," ","","Narnia","Lane","",""," ","585 Narnia Lane ","","","La Plata"
"1410913","-107.69322103","37.34759748","20",""," ","","Verde","Lane","",""," ","20 Verde Lane ","","","La Plata"
"1410914","-107.69292848","37.3478735","64",""," ","","Verde","Lane","",""," ","64 Verde Lane ","","","La Plata"
"1410915","-107.6926394","37.34794706","72",""," ","","Verde","Lane","",""," ","72 Verde Lane ","","","La Plata"
"1410916","-107.69345682","37.34783027","37",""," ","","Verde","Lane","",""," ","37 Verde Lane ","","","La Plata"
"1410917","-107.69244708","37.34801753","94",""," ","","Verde","Lane","",""," ","94 Verde Lane ","","","La Plata"
"1410918","-107.69211352","37.34808925","110",""," ","","Verde","Lane","",""," ","110 Verde Lane ","","","La Plata"
"1410919","-107.69317449","37.34816797","47",""," ","","Verde","Lane","",""," ","47 Verde Lane ","","","La Plata"
"1410920","-107.69182766","37.34833106","140",""," ","","Verde","Lane","",""," ","140 Verde Lane ","","","La Plata"
"1410921","-107.6930243","37.34851919","55",""," ","","Verde","Lane","",""," ","55 Verde Lane ","","","La Plata"
"1410922","-107.69280444","37.34849918","75",""," ","","Verde","Lane","",""," ","75 Verde Lane ","","","La Plata"
"1410923","-107.69264281","37.34846908","117",""," ","","Verde","Lane","",""," ","117 Verde Lane ","","","La Plata"
"1410924","-107.69151298","37.34860512","152",""," ","","Verde","Lane","",""," ","152 Verde Lane ","","","La Plata"
"1410925","-107.69228317","37.34867693","119",""," ","","Verde","Lane","",""," ","119 Verde Lane ","","","La Plata"
"1410926","-107.69206944","37.34872268","133",""," ","","Verde","Lane","",""," ","133 Verde Lane ","","","La Plata"
"1410927","-107.69119131","37.34878795","170",""," ","","Verde","Lane","",""," ","170 Verde Lane ","","","La Plata"
"1410928","-107.69158454","37.34896524","161",""," ","","Verde","Lane","",""," ","161 Verde Lane ","","","La Plata"
"1410929","-108.06140237","37.34023024","1347",""," ","","Winding River","Road","",""," ","1347 Winding River Road ","","","La Plata"
"1410930","-107.69134051","37.34924833","189",""," ","","Verde","Lane","",""," ","189 Verde Lane ","","","La Plata"
"1410931","-107.69066715","37.349492","225",""," ","","Verde","Lane","",""," ","225 Verde Lane ","","","La Plata"
"1410932","-107.69085084","37.34930495","207",""," ","","Verde","Lane","",""," ","207 Verde Lane ","","","La Plata"
"1410933","-107.69018093","37.34955165","235",""," ","","Verde","Lane","",""," ","235 Verde Lane ","","","La Plata"
"1410934","-107.68777227","37.34959509","88",""," ","","River","Road","",""," ","88 River Road ","","","La Plata"
"1410935","-107.68859514","37.35017476","80",""," ","","River","Road","",""," ","80 River Road ","","","La Plata"
"1410936","-107.68734004","37.35082986","83",""," ","","River","Road","",""," ","83 River Road ","","","La Plata"
"1410937","-107.68800167","37.35114332","61",""," ","","River","Road","",""," ","61 River Road ","","","La Plata"
"1410938","-108.06522735","37.34540982","1815",""," ","","Winding River","Road","",""," ","1815 Winding River Road ","","","La Plata"
"1410939","-107.85354288","37.35346839","1045",""," ","","Waterfall","Lane","",""," ","1045 Waterfall Lane ","","","La Plata"
"1410940","-107.85397362","37.35351083","1042",""," ","","Waterfall","Lane","",""," ","1042 Waterfall Lane ","","","La Plata"
"1410941","-107.85338893","37.35372916","1029",""," ","","Waterfall","Lane","",""," ","1029 Waterfall Lane ","","","La Plata"
"1410942","-107.85394575","37.3537529","1030",""," ","","Waterfall","Lane","",""," ","1030 Waterfall Lane ","","","La Plata"
"1410943","-107.85329498","37.35397446","1005",""," ","","Waterfall","Lane","",""," ","1005 Waterfall Lane ","","","La Plata"
"1410944","-107.8538982","37.35403168","1006",""," ","","Waterfall","Lane","",""," ","1006 Waterfall Lane ","","","La Plata"
"1410945","-107.85335345","37.35421192","989",""," ","","Waterfall","Lane","",""," ","989 Waterfall Lane ","","","La Plata"
"1410946","-107.853906","37.35425443","990",""," ","","Waterfall","Lane","",""," ","990 Waterfall Lane ","","","La Plata"
"1410947","-107.85329056","37.3544486","971",""," ","","Waterfall","Lane","",""," ","971 Waterfall Lane ","","","La Plata"
"1410948","-107.8538574","37.35449994","972",""," ","","Waterfall","Lane","",""," ","972 Waterfall Lane ","","","La Plata"
"1410949","-107.85327433","37.3547031","955",""," ","","Waterfall","Lane","",""," ","955 Waterfall Lane ","","","La Plata"
"1410950","-107.85383122","37.3547391","956",""," ","","Waterfall","Lane","",""," ","956 Waterfall Lane ","","","La Plata"
"1410951","-107.85322268","37.35492342","921",""," ","","Waterfall","Lane","",""," ","921 Waterfall Lane ","","","La Plata"
"1410952","-107.85382269","37.3550252","942",""," ","","Waterfall","Lane","",""," ","942 Waterfall Lane ","","","La Plata"
"1410953","-107.85371475","37.35524918","934",""," ","","Waterfall","Lane","",""," ","934 Waterfall Lane ","","","La Plata"
"1410954","-107.853514","37.35530748","922",""," ","","Waterfall","Lane","",""," ","922 Waterfall Lane ","","","La Plata"
"1410955","-107.85323232","37.355385","910",""," ","","Waterfall","Lane","",""," ","910 Waterfall Lane ","","","La Plata"
"1410956","-107.85287104","37.355343","898",""," ","","Waterfall","Lane","",""," ","898 Waterfall Lane ","","","La Plata"
"1410957","-107.85295249","37.35563037","860",""," ","","Waterfall","Lane","",""," ","860 Waterfall Lane ","","","La Plata"
"1410958","-107.85309532","37.35576983","852",""," ","","Waterfall","Lane","",""," ","852 Waterfall Lane ","","","La Plata"
"1410959","-107.85309252","37.35591809","850",""," ","","Waterfall","Lane","",""," ","850 Waterfall Lane ","","","La Plata"
"1410960","-107.85294666","37.35606676","840",""," ","","Waterfall","Lane","",""," ","840 Waterfall Lane ","","","La Plata"
"1410961","-107.85295142","37.35620511","820",""," ","","Waterfall","Lane","",""," ","820 Waterfall Lane ","","","La Plata"
"1410962","-107.85308694","37.35635468","812",""," ","","Waterfall","Lane","",""," ","812 Waterfall Lane ","","","La Plata"
"1410963","-107.85307183","37.35649418","810",""," ","","Waterfall","Lane","",""," ","810 Waterfall Lane ","","","La Plata"
"1410964","-107.85293646","37.35664526","800",""," ","","Waterfall","Lane","",""," ","800 Waterfall Lane ","","","La Plata"
"1410965","-107.85293454","37.35678383","780",""," ","","Waterfall","Lane","",""," ","780 Waterfall Lane ","","","La Plata"
"1410966","-107.85308024","37.35693285","772",""," ","","Waterfall","Lane","",""," ","772 Waterfall Lane ","","","La Plata"
"1410967","-107.65160808","37.36082439","100",""," ","","Sunny","Lane","",""," ","100 Sunny Lane ","","","La Plata"
"1410968","-107.64859653","37.36105984","25",""," ","","Sunny","Lane","",""," ","25 Sunny Lane ","","","La Plata"
"1410969","-107.85307499","37.35707188","770",""," ","","Waterfall","Lane","",""," ","770 Waterfall Lane ","","","La Plata"
"1410970","-107.85292597","37.35722252","758",""," ","","Waterfall","Lane","",""," ","758 Waterfall Lane ","","","La Plata"
"1410971","-107.85292974","37.35736143","740",""," ","","Waterfall","Lane","",""," ","740 Waterfall Lane ","","","La Plata"
"1410972","-107.65241119","37.36128589","176",""," ","","Sunny","Lane","",""," ","176 Sunny Lane ","","","La Plata"
"1410973","-107.85307004","37.35751134","732",""," ","","Waterfall","Lane","",""," ","732 Waterfall Lane ","","","La Plata"
"1410974","-107.65383091","37.36140047","232",""," ","","Sunny","Lane","",""," ","232 Sunny Lane ","","","La Plata"
"1410975","-107.85306477","37.35765003","730",""," ","","Waterfall","Lane","",""," ","730 Waterfall Lane ","","","La Plata"
"1410976","-107.6496234","37.36111279","73",""," ","","Sunny","Lane","",""," ","73 Sunny Lane ","","","La Plata"
"1410977","-107.85292052","37.35780758","720",""," ","","Waterfall","Lane","",""," ","720 Waterfall Lane ","","","La Plata"
"1410978","-107.65477606","37.36179697","274",""," ","","Sunny","Lane","",""," ","274 Sunny Lane ","","","La Plata"
"1410979","-107.65083725","37.36194879","125",""," ","","Sunny","Lane","",""," ","125 Sunny Lane ","","","La Plata"
"1410980","-107.65553419","37.36291317","295",""," ","","Sunny","Lane","",""," ","295 Sunny Lane ","","","La Plata"
"1410981","-107.65138247","37.36307537","151",""," ","","Sunny","Lane","",""," ","151 Sunny Lane ","","","La Plata"
"1410982","-107.65241907","37.36296138","199",""," ","","Sunny","Lane","",""," ","199 Sunny Lane ","","","La Plata"
"1410983","-107.69059961","37.3640611","340",""," ","","Elk","Lane","",""," ","340 Elk Lane ","","","La Plata"
"1410984","-107.58543788","37.3680378","173",""," ","","Red Bluff","Road","",""," ","173 Red Bluff Road ","","","La Plata"
"1410985","-107.58490804","37.36967897","333",""," ","","Red Bluff","Road","",""," ","333 Red Bluff Road ","","","La Plata"
"1410986","-107.5894767","37.37303998","10",""," ","","Shady","Lane","",""," ","10 Shady Lane ","","","La Plata"
"1410987","-107.5895253","37.37383966","28",""," ","","Shady","Lane","",""," ","28 Shady Lane ","","","La Plata"
"1410988","-107.59018229","37.37382904","47",""," ","","Shady","Lane","",""," ","47 Shady Lane ","","","La Plata"
"1410989","-107.58947819","37.37395432","62",""," ","","Shady","Lane","",""," ","62 Shady Lane ","","","La Plata"
"1410990","-107.55444892","37.37469067","355",""," ","","Wilson Creek","Road","",""," ","355 Wilson Creek Road ","","","La Plata"
"1410991","-107.58937728","37.37431856","59",""," ","","Shady","Lane","",""," ","59 Shady Lane ","","","La Plata"
"1410992","-107.58963601","37.37444257","53",""," ","","Shady","Lane","",""," ","53 Shady Lane ","","","La Plata"
"1410993","-107.55200944","37.37450748","365",""," ","","Wilson Creek","Road","",""," ","365 Wilson Creek Road ","","","La Plata"
