"1457321","-105.13356172","40.39388336","4174","","","","Cherry","Orchard","",""," ","4174 Cherry Orchard ","Loveland","80537","Larimer"
"1457326","-105.08137971","40.65075676","4451","","","","Eagle","Lake","",""," ","4451 Eagle Lake ","Fort Collins","80524","Larimer"
"1457327","-105.10010981","40.43292541","1674","","","","Box","Prairie","",""," ","1674 Box Prairie ","Loveland","80538","Larimer"
"1457328","-105.1001227","40.43307364","1682","","","","Box","Prairie","",""," ","1682 Box Prairie ","Loveland","80538","Larimer"
"1457329","-105.10013593","40.43323803","1690","","","","Box","Prairie","",""," ","1690 Box Prairie ","Loveland","80538","Larimer"
"1457330","-105.10052661","40.43323647","1700","","","","Twin","Lakes","",""," ","1700 Twin Lakes ","Loveland","80538","Larimer"
"1457331","-105.10056325","40.43307144","1704","","","","Twin","Lakes","",""," ","1704 Twin Lakes ","Loveland","80538","Larimer"
"1457332","-105.10056746","40.43290217","1708","","","","Twin","Lakes","",""," ","1708 Twin Lakes ","Loveland","80538","Larimer"
"1457333","-105.10049487","40.43268032","1712","","","","Twin","Lakes","",""," ","1712 Twin Lakes ","Loveland","80538","Larimer"
"1457334","-105.10055013","40.43252473","1716","","","","Twin","Lakes","",""," ","1716 Twin Lakes ","Loveland","80538","Larimer"
"1457335","-105.10068688","40.43248178","1720","","","","Twin","Lakes","",""," ","1720 Twin Lakes ","Loveland","80538","Larimer"
"1457336","-105.10099999","40.43254223","1724","","","","Twin","Lakes","",""," ","1724 Twin Lakes ","Loveland","80538","Larimer"
"1457337","-105.10119393","40.43254323","1728","","","","Twin","Lakes","",""," ","1728 Twin Lakes ","Loveland","80538","Larimer"
"1457338","-105.00273707","40.40879001","1405","","","","Rocky","Mountain","",""," ","1405 Rocky Mountain ","Loveland","80538","Larimer"
"1457339","-105.0052361","40.40779995","1505","","","","Rocky","Mountain","",""," ","1505 Rocky Mountain ","Loveland","80538","Larimer"
"1457340","-105.1361048","40.39318114","114","","","","Green","Valley","",""," ","114 Green Valley ","Loveland","80537","Larimer"
"1457341","-105.01122901","40.69550896","3562","","","","Polk","Circle","East",""," ","3562 Polk Circle East ","Wellington","80549","Larimer"
"1457342","-105.01096078","40.69550607","3564","","","","Polk","Circle","East",""," ","3564 Polk Circle East ","Wellington","80549","Larimer"
"1457343","-105.01059172","40.69551209","3566","","","","Polk","Circle","East",""," ","3566 Polk Circle East ","Wellington","80549","Larimer"
"1457344","-105.01018594","40.69546576","3568","","","","Polk","Circle","East",""," ","3568 Polk Circle East ","Wellington","80549","Larimer"
"1457345","-105.01011445","40.69539676","3570","","","","Polk","Circle","East",""," ","3570 Polk Circle East ","Wellington","80549","Larimer"
"1457346","-105.01011626","40.69500721","3572","","","","Polk","Circle","East",""," ","3572 Polk Circle East ","Wellington","80549","Larimer"
"1457347","-105.10356712","40.4332342","1835","","","","Twin","Lakes","",""," ","1835 Twin Lakes ","Loveland","80538","Larimer"
"1457348","-105.10355782","40.4329412","1789","","","","Twin","Lakes","",""," ","1789 Twin Lakes ","Loveland","80538","Larimer"
"1457349","-105.10333042","40.43293563","1775","","","","Twin","Lakes","",""," ","1775 Twin Lakes ","Loveland","80538","Larimer"
"1457350","-105.10316876","40.43293603","1771","","","","Twin","Lakes","",""," ","1771 Twin Lakes ","Loveland","80538","Larimer"
"1457351","-105.1030071","40.43293668","1767","","","","Twin","Lakes","",""," ","1767 Twin Lakes ","Loveland","80538","Larimer"
"1457352","-105.10282748","40.43293744","1763","","","","Twin","Lakes","",""," ","1763 Twin Lakes ","Loveland","80538","Larimer"
"1457353","-105.1026299","40.43293813","1759","","","","Twin","Lakes","",""," ","1759 Twin Lakes ","Loveland","80538","Larimer"
"1457354","-105.10245027","40.43293889","1755","","","","Twin","Lakes","",""," ","1755 Twin Lakes ","Loveland","80538","Larimer"
"1457355","-105.10228861","40.43293954","1751","","","","Twin","Lakes","",""," ","1751 Twin Lakes ","Loveland","80538","Larimer"
"1457356","-105.10210899","40.43294029","1747","","","","Twin","Lakes","",""," ","1747 Twin Lakes ","Loveland","80538","Larimer"
"1457357","-105.10191141","40.43294116","1743","","","","Twin","Lakes","",""," ","1743 Twin Lakes ","Loveland","80538","Larimer"
"1457358","-105.10171383","40.43294186","1739","","","","Twin","Lakes","",""," ","1739 Twin Lakes ","Loveland","80538","Larimer"
"1457359","-105.03472872","40.51290573","2321","","","","Sweetwater","Creek","",""," ","2321 Sweetwater Creek ","Fort Collins","80528","Larimer"
"1457362","-105.06355787","40.502622","800","","","","Huntington","Hills","",""," ","800 Huntington Hills ","Fort Collins","80525","Larimer"
"1457363","-105.06373302","40.50271329","6038","","","","Huntington","Hills","",""," ","6038 Huntington Hills ","Fort Collins","80525","Larimer"
"1457364","-105.06387072","40.5028148","6032","","","","Huntington","Hills","",""," ","6032 Huntington Hills ","Fort Collins","80525","Larimer"
"1457365","-105.06401087","40.50294329","6026","","","","Huntington","Hills","",""," ","6026 Huntington Hills ","Fort Collins","80525","Larimer"
"1457366","-105.06429121","40.50311596","6020","","","","Huntington","Hills","",""," ","6020 Huntington Hills ","Fort Collins","80525","Larimer"
"1457367","-105.06456592","40.50336971","6008","","","","Huntington","Hills","",""," ","6008 Huntington Hills ","Fort Collins","80525","Larimer"
"1457368","-105.06473521","40.50355266","6002","","","","Huntington","Hills","",""," ","6002 Huntington Hills ","Fort Collins","80525","Larimer"
"1457369","-105.06688258","40.50468953","5908","","","","Fossil","Creek","",""," ","5908 Fossil Creek ","Fort Collins","80525","Larimer"
"1457370","-105.06684604","40.50450311","5914","","","","Fossil","Creek","",""," ","5914 Fossil Creek ","Fort Collins","80525","Larimer"
"1457371","-105.10139031","40.43251887","1732","","","","Twin","Lakes","",""," ","1732 Twin Lakes ","Loveland","80538","Larimer"
"1457372","-105.57951787","40.80469599","384","","","","Fox Acres","Drive","West",""," ","384 Fox Acres Drive West ","Red Feather Lakes","80545","Larimer"
"1457373","-105.1035366","40.43580737","1864","","","","Dove","Creek","",""," ","1864 Dove Creek ","Loveland","80538","Larimer"
"1457374","-105.10359787","40.43572643","1862","","","","Dove","Creek","",""," ","1862 Dove Creek ","Loveland","80538","Larimer"
"1457375","-105.10364154","40.43563119","1856","","","","Dove","Creek","",""," ","1856 Dove Creek ","Loveland","80538","Larimer"
"1457376","-105.10367302","40.43554603","1854","","","","Dove","Creek","",""," ","1854 Dove Creek ","Loveland","80538","Larimer"
"1457377","-105.10369599","40.43545861","1848","","","","Dove","Creek","",""," ","1848 Dove Creek ","Loveland","80538","Larimer"
"1457378","-105.10371536","40.43536981","1846","","","","Dove","Creek","",""," ","1846 Dove Creek ","Loveland","80538","Larimer"
"1457379","-105.10373248","40.43528494","1834","","","","Dove","Creek","",""," ","1834 Dove Creek ","Loveland","80538","Larimer"
"1457380","-105.10374825","40.43520045","1832","","","","Dove","Creek","",""," ","1832 Dove Creek ","Loveland","80538","Larimer"
"1457381","-105.10376314","40.43511023","1826","","","","Dove","Creek","",""," ","1826 Dove Creek ","Loveland","80538","Larimer"
"1457382","-105.10378179","40.43501375","1824","","","","Dove","Creek","",""," ","1824 Dove Creek ","Loveland","80538","Larimer"
"1457383","-105.10380167","40.43492623","1818","","","","Dove","Creek","",""," ","1818 Dove Creek ","Loveland","80538","Larimer"
"1457384","-105.10383792","40.43485211","1816","","","","Dove","Creek","",""," ","1816 Dove Creek ","Loveland","80538","Larimer"
"1457385","-105.10392405","40.43477798","1810","","","","Dove","Creek","",""," ","1810 Dove Creek ","Loveland","80538","Larimer"
"1457396","-105.06682139","40.50425478","5920","","","","Fossil","Creek","",""," ","5920 Fossil Creek ","Fort Collins","80525","Larimer"
"1457397","-105.33318532","40.63381952","14884","","","","Rist","Canyon","",""," ","14884 Rist Canyon ","Bellvue","80512","Larimer"
"1457398","-105.32923669","40.62697565","15860","","","","Rist","Canyon","",""," ","15860 Rist Canyon ","Bellvue","80512","Larimer"
"1457403","-105.00046105","40.40779296","5400","","","","Stone","Creek","",""," ","5400 Stone Creek ","Loveland","80538","Larimer"
"1457405","-105.54960173","40.35733124","1480","","","","Upper Broadview","","",""," ","1480 Upper Broadview ","Estes Park","80517","Larimer"
"1457406","-105.10110152","40.4341915","1672","","","","Oak","Creek","",""," ","1672 Oak Creek ","Loveland","80538","Larimer"
"1457407","-105.10116039","40.43424004","1678","","","","Oak","Creek","",""," ","1678 Oak Creek ","Loveland","80538","Larimer"
"1457408","-105.10120823","40.43428518","1684","","","","Oak","Creek","",""," ","1684 Oak Creek ","Loveland","80538","Larimer"
"1457409","-105.10125212","40.43432994","1690","","","","Oak","Creek","",""," ","1690 Oak Creek ","Loveland","80538","Larimer"
"1457410","-105.10129794","40.43438054","1696","","","","Oak","Creek","",""," ","1696 Oak Creek ","Loveland","80538","Larimer"
"1457411","-105.3540094","40.28475573","185","","","","Iroquois","","",""," ","185 Iroquois ","Lyons","80540","Larimer"
"1457415","-105.21292783","40.31174421","1077","","","","Hertha","Ridge","",""," ","1077 Hertha Ridge ","Berthoud","80513","Larimer"
"1457416","-105.05434948","40.5337806","3819","","","","Harbor","Walk","",""," ","3819 Harbor Walk ","Fort Collins","80525","Larimer"
"1457419","-105.04466872","40.50979533","1815","","","","Willow","Springs","",""," ","1815 Willow Springs ","Fort Collins","80528","Larimer"
"1457425","-105.08086678","40.87683399","20167","","","","Rawhide","Flats","",""," ","20167 Rawhide Flats ","Wellington","80549","Larimer"
"1457428","-105.14017009","40.39480959","205","","","","Glacier","View","",""," ","205 Glacier View ","Loveland","80537","Larimer"
"1457429","-105.14003617","40.39498435","231","","","","Glacier","View","",""," ","231 Glacier View ","Loveland","80537","Larimer"
"1457433","-105.08795944","40.69481809","7426","","","","Douglass Lake","Ranch","",""," ","7426 Douglass Lake Ranch ","Fort Collins","80524","Larimer"
"1457434","-105.25442727","40.27197974","878","","","","Indian","Mountain","",""," ","878 Indian Mountain ","Longmont","80503","Larimer"
"1457435","-105.44050778","40.74194596","480","","","","Manhead","Mountain","",""," ","480 Manhead Mountain ","Livermore","80536","Larimer"
"1457436","-105.10158836","40.43250632","1736","","","","Twin","Lakes","",""," ","1736 Twin Lakes ","Loveland","80538","Larimer"
"1457437","-105.10178869","40.43250531","1740","","","","Twin","Lakes","",""," ","1740 Twin Lakes ","Loveland","80538","Larimer"
"1457438","-105.10198627","40.43250445","1744","","","","Twin","Lakes","",""," ","1744 Twin Lakes ","Loveland","80538","Larimer"
"1457439","-105.10218385","40.43250375","1748","","","","Twin","Lakes","",""," ","1748 Twin Lakes ","Loveland","80538","Larimer"
"1457440","-105.10238143","40.43250288","1752","","","","Twin","Lakes","",""," ","1752 Twin Lakes ","Loveland","80538","Larimer"
"1457441","-105.10257902","40.43250201","1756","","","","Twin","Lakes","",""," ","1756 Twin Lakes ","Loveland","80538","Larimer"
"1457442","-105.1027766","40.43250132","1760","","","","Twin","Lakes","",""," ","1760 Twin Lakes ","Loveland","80538","Larimer"
"1457443","-105.09708624","40.43357646","1448","","","","Box","Prairie","",""," ","1448 Box Prairie ","Loveland","80538","Larimer"
"1457444","-105.09709073","40.4334255","1454","","","","Box","Prairie","",""," ","1454 Box Prairie ","Loveland","80538","Larimer"
"1457445","-105.09709523","40.43327471","1466","","","","Box","Prairie","",""," ","1466 Box Prairie ","Loveland","80538","Larimer"
"1457446","-105.097106","40.43312378","1478","","","","Box","Prairie","",""," ","1478 Box Prairie ","Loveland","80538","Larimer"
"1457447","-105.09711725","40.43297164","1486","","","","Box","Prairie","",""," ","1486 Box Prairie ","Loveland","80538","Larimer"
"1457448","-105.0970885","40.4327391","1492","","","","Box","Prairie","",""," ","1492 Box Prairie ","Loveland","80538","Larimer"
"1457449","-105.09715879","40.4326296","1510","","","","Box","Prairie","",""," ","1510 Box Prairie ","Loveland","80538","Larimer"
"1457450","-105.09732021","40.43257963","1522","","","","Box","Prairie","",""," ","1522 Box Prairie ","Loveland","80538","Larimer"
"1457451","-105.09763407","40.43261771","1534","","","","Box","Prairie","",""," ","1534 Box Prairie ","Loveland","80538","Larimer"
"1457452","-105.03866262","40.51324689","2108","","","","Sweetwater","Creek","",""," ","2108 Sweetwater Creek ","Fort Collins","80528","Larimer"
"1457453","-105.03890433","40.51321844","2102","","","","Sweetwater","Creek","",""," ","2102 Sweetwater Creek ","Fort Collins","80528","Larimer"
"1457466","-105.20661682","40.78424261","1106","","","","Pinon","Ridge","",""," ","1106 Pinon Ridge ","Laporte","80535","Larimer"
"1457467","-105.20336042","40.78903574","1317","","","","Pinon","Ridge","",""," ","1317 Pinon Ridge ","Laporte","80535","Larimer"
"1457468","-105.32415619","40.56041131","735","","","","Windy","Ridge","",""," ","735 Windy Ridge ","Bellvue","80512","Larimer"
"1457474","-105.02895621","40.51553392","2603","","","","Rock","Creek","",""," ","2603 Rock Creek ","Fort Collins","80528","Larimer"
"1457475","-105.02877646","40.51551218","2609","","","","Rock","Creek","",""," ","2609 Rock Creek ","Fort Collins","80528","Larimer"
"1457476","-105.02863011","40.51546954","2615","","","","Rock","Creek","",""," ","2615 Rock Creek ","Fort Collins","80528","Larimer"
"1457477","-105.02850002","40.51543036","2621","","","","Rock","Creek","",""," ","2621 Rock Creek ","Fort Collins","80528","Larimer"
"1457478","-105.02835548","40.51538707","2627","","","","Rock","Creek","",""," ","2627 Rock Creek ","Fort Collins","80528","Larimer"
"1457491","-105.11171896","40.52827633","4215","","","","Trail","View","",""," ","4215 Trail View ","Fort Collins","80526","Larimer"
"1457492","-105.11176091","40.52847215","4209","","","","Trail","View","",""," ","4209 Trail View ","Fort Collins","80526","Larimer"
"1457493","-105.11180511","40.52870149","4203","","","","Trail","View","",""," ","4203 Trail View ","Fort Collins","80526","Larimer"
"1457494","-105.0595447","40.61631506","969","","","","Country","Club","",""," ","969 Country Club ","Fort Collins","80524","Larimer"
"1457498","-105.11277478","40.40959736","1658","","","","Stove","Prairie","",""," ","1658 Stove Prairie ","Loveland","80538","Larimer"
"1457518","-105.14083538","40.37479436","4442","","","","Prairie","Trail","",""," ","4442 Prairie Trail ","Loveland","80537","Larimer"
"1457519","-105.14042718","40.37483145","4434","","","","Prairie","Trail","",""," ","4434 Prairie Trail ","Loveland","80537","Larimer"
"1457520","-105.14003118","40.37484253","4420","","","","Prairie","Trail","",""," ","4420 Prairie Trail ","Loveland","80537","Larimer"
"1457521","-105.13966417","40.37484829","4408","","","","Prairie","Trail","",""," ","4408 Prairie Trail ","Loveland","80537","Larimer"
"1457522","-105.13930034","40.37485233","4370","","","","Prairie","Trail","",""," ","4370 Prairie Trail ","Loveland","80537","Larimer"
"1457523","-105.13893749","40.3748609","4364","","","","Prairie","Trail","",""," ","4364 Prairie Trail ","Loveland","80537","Larimer"
"1457524","-105.13857232","40.37488133","4360","","","","Prairie","Trail","",""," ","4360 Prairie Trail ","Loveland","80537","Larimer"
"1457527","-105.1592781","40.54247672","3217","","","","Dixon","Cove","",""," ","3217 Dixon Cove ","Fort Collins","80526","Larimer"
"1457528","-105.15878635","40.54086393","3317","","","","Dixon","Cove","",""," ","3317 Dixon Cove ","Fort Collins","80526","Larimer"
"1457529","-105.11286148","40.4093653","1670","","","","Stove","Prairie","",""," ","1670 Stove Prairie ","Loveland","80538","Larimer"
"1457530","-105.11315169","40.40916193","1682","","","","Stove","Prairie","",""," ","1682 Stove Prairie ","Loveland","80538","Larimer"
"1457532","-105.02652396","40.5142311","2726","","","","Purple","Mountain","",""," ","2726 Purple Mountain ","Fort Collins","80528","Larimer"
"1457533","-105.02670161","40.51423189","2720","","","","Purple","Mountain","",""," ","2720 Purple Mountain ","Fort Collins","80528","Larimer"
"1457534","-105.02689043","40.51423275","2714","","","","Purple","Mountain","",""," ","2714 Purple Mountain ","Fort Collins","80528","Larimer"
"1457536","-105.05131598","40.4280354","1769","","","","Seven","Lakes","",""," ","1769 Seven Lakes ","Loveland","80538","Larimer"
"1457537","-105.0513433","40.4278431","1761","","","","Seven","Lakes","",""," ","1761 Seven Lakes ","Loveland","80538","Larimer"
"1457538","-105.05142058","40.42766424","1753","","","","Seven","Lakes","",""," ","1753 Seven Lakes ","Loveland","80538","Larimer"
"1457539","-105.05156723","40.42749699","1745","","","","Seven","Lakes","",""," ","1745 Seven Lakes ","Loveland","80538","Larimer"
"1457540","-105.05176175","40.42737261","1737","","","","Seven","Lakes","",""," ","1737 Seven Lakes ","Loveland","80538","Larimer"
"1457541","-105.05199449","40.42728796","1729","","","","Seven","Lakes","",""," ","1729 Seven Lakes ","Loveland","80538","Larimer"
"1457542","-105.05225959","40.4272532","1721","","","","Seven","Lakes","",""," ","1721 Seven Lakes ","Loveland","80538","Larimer"
"1457544","-105.49838098","40.35435894","1585","","","","Fish","Creek","",""," ","1585 Fish Creek ","Estes Park","80517","Larimer"
"1457545","-105.4985319","40.35375407","1601","","","","Fish","Creek","",""," ","1601 Fish Creek ","Estes Park","80517","Larimer"
"1457546","-104.97202783","40.47314964","5850","","","","Highland","Hills","",""," ","5850 Highland Hills ","Fort Collins","80528","Larimer"
"1457547","-104.97214116","40.4727286","5858","","","","Highland","Hills","",""," ","5858 Highland Hills ","Fort Collins","80528","Larimer"
"1457548","-104.97121349","40.47219095","5873","","","","Highland","Hills","",""," ","5873 Highland Hills ","Fort Collins","80528","Larimer"
"1457549","-104.97116307","40.47290234","5845","","","","Highland","Hills","",""," ","5845 Highland Hills ","Fort Collins","80528","Larimer"
"1457550","-104.97046484","40.47312063","8017","","","","Scenic","Ridge","",""," ","8017 Scenic Ridge ","Fort Collins","80528","Larimer"
"1457551","-104.9705241","40.47250668","8025","","","","Scenic","Ridge","",""," ","8025 Scenic Ridge ","Fort Collins","80528","Larimer"
"1457552","-104.9696902","40.47219359","8130","","","","Scenic","Ridge","",""," ","8130 Scenic Ridge ","Fort Collins","80528","Larimer"
"1457553","-104.96962106","40.47274004","8022","","","","Scenic","Ridge","",""," ","8022 Scenic Ridge ","Fort Collins","80528","Larimer"
"1457554","-104.96963075","40.47327706","8014","","","","Scenic","Ridge","",""," ","8014 Scenic Ridge ","Fort Collins","80528","Larimer"
"1457555","-104.96944761","40.47386294","5819","","","","Highland","Hills","",""," ","5819 Highland Hills ","Fort Collins","80528","Larimer"
"1457560","-104.99382342","40.46640601","8516","","","","Peak","View","",""," ","8516 Peak View ","Fort Collins","80528","Larimer"
"1457561","-105.11220531","40.41075158","1789","","","","Stove","Prairie","",""," ","1789 Stove Prairie ","Loveland","80538","Larimer"
"1457562","-105.11228708","40.41050497","1781","","","","Stove","Prairie","",""," ","1781 Stove Prairie ","Loveland","80538","Larimer"
"1457563","-105.11263842","40.41045158","1773","","","","Stove","Prairie","",""," ","1773 Stove Prairie ","Loveland","80538","Larimer"
"1457564","-105.04986496","40.41942773","1807","","","","Blue","River","",""," ","1807 Blue River ","Loveland","80538","Larimer"
"1457565","-105.04962409","40.41953008","1811","","","","Blue","River","",""," ","1811 Blue River ","Loveland","80538","Larimer"
"1457566","-105.04936922","40.41963308","1815","","","","Blue","River","",""," ","1815 Blue River ","Loveland","80538","Larimer"
"1457567","-105.04910873","40.41973732","1819","","","","Blue","River","",""," ","1819 Blue River ","Loveland","80538","Larimer"
"1457568","-105.04858043","40.41987247","1827","","","","Blue","River","",""," ","1827 Blue River ","Loveland","80538","Larimer"
"1457569","-105.0482888","40.41988281","1831","","","","Blue","River","",""," ","1831 Blue River ","Loveland","80538","Larimer"
"1457570","-105.04805293","40.41988815","1835","","","","Blue","River","",""," ","1835 Blue River ","Loveland","80538","Larimer"
"1457571","-105.04781865","40.4198538","1839","","","","Blue","River","",""," ","1839 Blue River ","Loveland","80538","Larimer"
"1457572","-105.04753783","40.41982976","1843","","","","Blue","River","",""," ","1843 Blue River ","Loveland","80538","Larimer"
"1457581","-105.05381516","40.42688122","1622","","","","Seven","Lakes","",""," ","1622 Seven Lakes ","Loveland","80538","Larimer"
"1457582","-105.05349286","40.42686757","1646","","","","Seven","Lakes","",""," ","1646 Seven Lakes ","Loveland","80538","Larimer"
"1457587","-105.11336643","40.40908848","1698","","","","Stove","Prairie","",""," ","1698 Stove Prairie ","Loveland","80538","Larimer"
"1457588","-105.11326777","40.40935104","1722","","","","Stove","Prairie","",""," ","1722 Stove Prairie ","Loveland","80538","Larimer"
"1457597","-105.4962602","40.42568883","2152","","","","Mcgraw","Ranch","",""," ","2152 Mcgraw Ranch ","Estes Park","80517","Larimer"
"1457598","-105.49631344","40.42404575","2151","","","","Mcgraw","Ranch","",""," ","2151 Mcgraw Ranch ","Estes Park","80517","Larimer"
"1457605","-105.03783962","40.52932413","4221","","","","Stoney","Creek","",""," ","4221 Stoney Creek ","Fort Collins","80525","Larimer"
"1457606","-105.03771179","40.5292388","4227","","","","Stoney","Creek","",""," ","4227 Stoney Creek ","Fort Collins","80525","Larimer"
"1457607","-105.03756379","40.52915191","4233","","","","Stoney","Creek","",""," ","4233 Stoney Creek ","Fort Collins","80525","Larimer"
"1457608","-105.07186632","40.45349905","433","","","","Alpine","Meadows","",""," ","433 Alpine Meadows ","Loveland","80538","Larimer"
"1457609","-105.07210922","40.45351907","421","","","","Alpine","Meadows","",""," ","421 Alpine Meadows ","Loveland","80538","Larimer"
"1457610","-105.07231598","40.45335925","409","","","","Alpine","Meadows","",""," ","409 Alpine Meadows ","Loveland","80538","Larimer"
"1457611","-105.07231494","40.45316735","408","","","","Alpine","Meadows","",""," ","408 Alpine Meadows ","Loveland","80538","Larimer"
"1457612","-105.07210573","40.45300941","420","","","","Alpine","Meadows","",""," ","420 Alpine Meadows ","Loveland","80538","Larimer"
"1457618","-104.96831936","40.47512437","5802","","","","Highland","Hills","",""," ","5802 Highland Hills ","Fort Collins","80528","Larimer"
"1457619","-104.96901827","40.47492491","5810","","","","Highland","Hills","",""," ","5810 Highland Hills ","Fort Collins","80528","Larimer"
"1457620","-105.15841168","40.54004181","3409","","","","Dixon","Cove","",""," ","3409 Dixon Cove ","Fort Collins","80526","Larimer"
"1457621","-105.15818499","40.53948997","3417","","","","Dixon","Cove","",""," ","3417 Dixon Cove ","Fort Collins","80526","Larimer"
"1457622","-105.15797717","40.53900557","3501","","","","Dixon","Cove","",""," ","3501 Dixon Cove ","Fort Collins","80526","Larimer"
"1457623","-105.11314481","40.40957967","1730","","","","Stove","Prairie","",""," ","1730 Stove Prairie ","Loveland","80538","Larimer"
"1457624","-105.11306892","40.40982012","1736","","","","Stove","Prairie","",""," ","1736 Stove Prairie ","Loveland","80538","Larimer"
"1457625","-105.11298725","40.40997168","1754","","","","Stove","Prairie","",""," ","1754 Stove Prairie ","Loveland","80538","Larimer"
"1457626","-105.11269059","40.41004103","1768","","","","Stove","Prairie","",""," ","1768 Stove Prairie ","Loveland","80538","Larimer"
"1457627","-105.1124112","40.41007218","1776","","","","Stove","Prairie","",""," ","1776 Stove Prairie ","Loveland","80538","Larimer"
"1457628","-105.11156825","40.41060877","1798","","","","Stove","Prairie","",""," ","1798 Stove Prairie ","Loveland","80538","Larimer"
"1457629","-105.11176871","40.41055008","1603","","","","Stove","Prairie","",""," ","1603 Stove Prairie ","Loveland","80538","Larimer"
"1457630","-105.11156101","40.41024984","1615","","","","Stove","Prairie","",""," ","1615 Stove Prairie ","Loveland","80538","Larimer"
"1457631","-105.02707925","40.5142336","2708","","","","Purple","Mountain","",""," ","2708 Purple Mountain ","Fort Collins","80528","Larimer"
"1457632","-105.02725906","40.51423442","2702","","","","Purple","Mountain","",""," ","2702 Purple Mountain ","Fort Collins","80528","Larimer"
"1457634","-104.96955752","40.47455384","5818","","","","Highland","Hills","",""," ","5818 Highland Hills ","Fort Collins","80528","Larimer"
"1457635","-104.97027534","40.47398311","5826","","","","Highland","Hills","",""," ","5826 Highland Hills ","Fort Collins","80528","Larimer"
"1457636","-105.05254162","40.42724392","1713","","","","Seven","Lakes","",""," ","1713 Seven Lakes ","Loveland","80538","Larimer"
"1457637","-105.0528208","40.42725941","1697","","","","Seven","Lakes","",""," ","1697 Seven Lakes ","Loveland","80538","Larimer"
"1457644","-105.02100678","40.51748989","3028","","","","Indigo","Circle","South",""," ","3028 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457645","-105.0212793","40.51748721","3022","","","","Indigo","Circle","South",""," ","3022 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457646","-105.02153766","40.51748448","3016","","","","Indigo","Circle","South",""," ","3016 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457647","-105.02179634","40.51748194","3010","","","","Indigo","Circle","South",""," ","3010 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457648","-105.02206612","40.5174792","3002","","","","Indigo","Circle","South",""," ","3002 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457649","-105.02233592","40.51747398","2926","","","","Indigo","Circle","South",""," ","2926 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457650","-105.02260568","40.51747342","2920","","","","Indigo","Circle","South",""," ","2920 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457651","-105.02292059","40.51744549","2914","","","","Indigo","Circle","South",""," ","2914 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457655","-105.11236128","40.44200607","2553","","","","Steamboat Springs","","",""," ","2553 Steamboat Springs ","Loveland","80538","Larimer"
"1457656","-105.11256787","40.44200633","2569","","","","Steamboat Springs","","",""," ","2569 Steamboat Springs ","Loveland","80538","Larimer"
"1457657","-105.11298276","40.41044536","1765","","","","Stove","Prairie","",""," ","1765 Stove Prairie ","Loveland","80538","Larimer"
"1457658","-105.11331096","40.41043513","1757","","","","Stove","Prairie","",""," ","1757 Stove Prairie ","Loveland","80538","Larimer"
"1457659","-105.11344112","40.41020241","1749","","","","Stove","Prairie","",""," ","1749 Stove Prairie ","Loveland","80538","Larimer"
"1457660","-105.11352869","40.40995959","1741","","","","Stove","Prairie","",""," ","1741 Stove Prairie ","Loveland","80538","Larimer"
"1457661","-105.11360447","40.4097373","1733","","","","Stove","Prairie","",""," ","1733 Stove Prairie ","Loveland","80538","Larimer"
"1457662","-105.11371402","40.40949767","1725","","","","Stove","Prairie","",""," ","1725 Stove Prairie ","Loveland","80538","Larimer"
"1457663","-105.11384734","40.4093027","1717","","","","Stove","Prairie","",""," ","1717 Stove Prairie ","Loveland","80538","Larimer"
"1457664","-105.11390789","40.40903781","1709","","","","Stove","Prairie","",""," ","1709 Stove Prairie ","Loveland","80538","Larimer"
"1457665","-105.11430119","40.40870474","1701","","","","Stove","Prairie","",""," ","1701 Stove Prairie ","Loveland","80538","Larimer"
"1457666","-105.11350015","40.40872736","1693","","","","Stove","Prairie","",""," ","1693 Stove Prairie ","Loveland","80538","Larimer"
"1457667","-105.11205897","40.41020914","1780","","","","Stove","Prairie","",""," ","1780 Stove Prairie ","Loveland","80538","Larimer"
"1457668","-105.04730903","40.41978872","1847","","","","Blue","River","",""," ","1847 Blue River ","Loveland","80538","Larimer"
"1457669","-105.04702268","40.41976588","1851","","","","Blue","River","",""," ","1851 Blue River ","Loveland","80538","Larimer"
"1457670","-105.04677924","40.41974548","1855","","","","Blue","River","",""," ","1855 Blue River ","Loveland","80538","Larimer"
"1457671","-105.04644817","40.4196729","1859","","","","Blue","River","",""," ","1859 Blue River ","Loveland","80538","Larimer"
"1457672","-105.04659299","40.41943977","1863","","","","Blue","River","",""," ","1863 Blue River ","Loveland","80538","Larimer"
"1457673","-105.04670313","40.41924418","1867","","","","Blue","River","",""," ","1867 Blue River ","Loveland","80538","Larimer"
"1457674","-105.04694502","40.41895058","1871","","","","Blue","River","",""," ","1871 Blue River ","Loveland","80538","Larimer"
"1457675","-105.04719934","40.41885241","1875","","","","Blue","River","",""," ","1875 Blue River ","Loveland","80538","Larimer"
"1457676","-105.04718437","40.41867097","2586","","","","Red","River","",""," ","2586 Red River ","Loveland","80538","Larimer"
