"713164","-104.93469447","39.7362077","1286","","North","","Clermont","Street","","","","1286 North Clermont Street","","","Denver"
"713165","-105.10925863","39.6300806","9962","","West","","Layton","Avenue","","","","9962 West Layton Avenue","","","Denver"
"713166","-104.97376836","39.68415138","1785","","South","","Downing","Street","","","","1785 South Downing Street","","","Denver"
"713167","-105.03357264","39.70958923","3509","","West","","Dakota","Avenue","","","","3509 West Dakota Avenue","","","Denver"
"713168","-105.04586909","39.66318944","2870","","South","","Utica","Street","","","","2870 South Utica Street","","","Denver"
"713169","-105.03103275","39.74977813","3340","","West","","22Nd","Avenue","","","","3340 West 22Nd Avenue","","","Denver"
"713170","-104.9214211","39.74909265","2091","","North","","Ivanhoe","Street","","","","2091 North Ivanhoe Street","","","Denver"
"713171","-104.98247494","39.68540894","1706","","South","","Logan","Street","","","","1706 South Logan Street","","","Denver"
"713172","-105.04475206","39.76096122","4430","","West","","31St","Avenue","","","","4430 West 31St Avenue","","","Denver"
"713173","-105.05084772","39.63785806","4419","","South","","Xavier","Street","","","","4419 South Xavier Street","","","Denver"
"713174","-104.99096572","39.71597381","143","","West","","Archer","Place","","","","143 West Archer Place","","","Denver"
"713175","-104.95009773","39.78659842","4965","","North","","Steele","Street","","","","4965 North Streeteele St","","","Denver"
"713176","-105.0171573","39.71232319","235","","South","","Alcott","Street","","","","235 South Alcott Street","","","Denver"
"713177","-104.93085023","39.65344241","3483","","South","","Eudora","Street","","","","3483 South Eudora Street","","","Denver"
"713178","-104.9602572","39.69366856","1260","","South","","York","Street","","","","1260 South York Street","","","Denver"
"713179","-104.91523931","39.71974793","205","","North","","Leyden","Street","","","","205 North Leyden Street","","","Denver"
"713180","-104.89030405","39.66216149","2984","","South","","Willow","Street","","","","2984 South Willow Street","","","Denver"
"713181","-104.93533269","39.75542491","2635","","North","","Clermont","Street","","","","2635 North Clermont Street","","","Denver"
"713182","-104.95333643","39.7792206","4515","","North","","Fillmore","Street","","","","4515 North Fillmore Street","","","Denver"
"713183","-105.04602116","39.67208215","2554","","South","","Vrain","Street","","","","2554 South Vrain Street","","","Denver"
"713184","-104.81859955","39.79713072","14603","","East","","March","Drive","","","","14603 East March Drive","","","Denver"
"713185","-104.95453633","39.75716263","2800","","North","","Clayton","Street","","","","2800 North Clayton Street","","","Denver"
"713186","-104.95028082","39.66208394","3026","","South","","Saint Paul","Street","","","","3026 South Saint Paul Street","","","Denver"
"713187","-105.06215923","39.61926523","5367","","South","","Gray","Street","","","","5367 South Gray Street","","","Denver"
"713188","-104.83117816","39.78803097","5033","","North","","Billings","Street","","","","5033 North Billings Street","","","Denver"
"713189","-104.96318395","39.70036131","891","","South","","Vine","Street","","","","891 South Vine Street","","","Denver"
"713190","-104.95377014","39.78794145","5029","","North","","Fillmore","Street","","","","5029 North Fillmore Street","","","Denver"
"713191","-104.9447684","39.73525913","1200","","North","","Monroe","Street","","","","1200 North Monroe Street","","","Denver"
"713192","-104.95268152","39.66898047","2613","","South","","Milwaukee","Street","","","","2613 South Milwaukee Street","","","Denver"
"713193","-104.96067247","39.73627748","1266","","North","","Gaylord","Street","","","","1266 North Gaylord Street","","","Denver"
"713194","-104.92139172","39.65265498","3506","","South","","Ivanhoe","Street","","","","3506 South Ivanhoe Street","","","Denver"
"713195","-104.91725028","39.76439338","3330","","North","","Kearney","Street","","","","3330 North Kearney Street","","","Denver"
"713196","-104.88625832","39.62558297","8793","","East","","Monmouth","Place","","","","8793 East Monmouth Place","","","Denver"
"713197","-104.9420523","39.67789259","3968","","East","","Evans","Avenue","","","","3968 East Evans Avenue","","","Denver"
"713198","-104.95614309","39.69629334","1111","","South","","Elizabeth","Street","","","","1111 South Elizabeth Street","","","Denver"
"713199","-105.07689764","39.66591878","2787","","South","","Upham","Street","","","","2787 South Upham Street","","","Denver"
"713200","-104.93945749","39.65366772","4101","","East","","Hampden","Avenue","","","","4101 East Hampden Avenue","","","Denver"
"713201","-104.82003972","39.7763465","4505","","North","","Eagle","Street","","","","4505 North Eagle Street","","","Denver"
"713202","-105.05293969","39.70527198","5193","","West","","Center","Drive","","","","5193 West Center Drive","","","Denver"
"713203","-104.95037081","39.69324117","1285","","South","","Steele","Street","","","","1285 South Streeteele St","","","Denver"
"713204","-104.99171575","39.74639745","730","","","","17Th","Street","","Ste","340","730 17Th Street Ste 340","","","Denver"
"713205","-104.99171575","39.74639745","730","","","","17Th","Street","","Ste","240","730 17Th Street Ste 240","","","Denver"
"713206","-104.99171575","39.74639745","730","","","","17Th","Street","","Ste","670","730 17Th Street Ste 670","","","Denver"
"713207","-104.99171575","39.74639745","730","","","","17Th","Street","","Ste","830","730 17Th Street Ste 830","","","Denver"
"713208","-104.99171575","39.74639745","730","","","","17Th","Street","","Ste","635","730 17Th Street Ste 635","","","Denver"
"713209","-104.99171575","39.74639745","730","","","","17Th","Street","","Ste","650","730 17Th Street Ste 650","","","Denver"
"713210","-104.99171575","39.74639745","730","","","","17Th","Street","","Ste","400","730 17Th Street Ste 400","","","Denver"
"713211","-104.99171575","39.74639745","730","","","","17Th","Street","","Ste","200","730 17Th Street Ste 200","","","Denver"
"713212","-104.99171575","39.74639745","730","","","","17Th","Street","","Ste","430","730 17Th Street Ste 430","","","Denver"
"713213","-104.99171575","39.74639745","730","","","","17Th","Street","","Ste","925","730 17Th Street Ste 925","","","Denver"
"713214","-104.99171575","39.74639745","730","","","","17Th","Street","","Ste","405","730 17Th Street Ste 405","","","Denver"
"713215","-104.89734015","39.63285554","7979","","East","","Tufts","Avenue","","Ste","110","7979 East Tufts Avenue Ste 110","","","Denver"
"713216","-104.89734015","39.63285554","7979","","East","","Tufts","Avenue","","Ste","120","7979 East Tufts Avenue Ste 120","","","Denver"
"713217","-104.90222348","39.7672254","7306","","East","","36Th","Avenue","","Unit","201","7306 East 36Th Avenue Unit 201","","","Denver"
"713218","-104.9021466","39.75790872","7350","","East","","29Th","Avenue","","Unit","300","7350 East 29Th Avenue Unit 300","","","Denver"
"713219","-104.9021466","39.75790872","7350","","East","","29Th","Avenue","","Unit","204","7350 East 29Th Avenue Unit 204","","","Denver"
"713220","-104.90340881","39.65204081","7350","","East","","Hampden","Avenue","","Unit","B2","7350 East Hampden Avenue Unit B2","","","Denver"
"713221","-104.90340881","39.65204081","7350","","East","","Hampden","Avenue","","Unit","B1","7350 East Hampden Avenue Unit B1","","","Denver"
"713222","-104.90159743","39.76785349","7357","","East","","36Th","Avenue","","Unit","100","7357 East 36Th Avenue Unit 100","","","Denver"
"713223","-104.90178614","39.65225914","7400","","East","","Hampden","Avenue","","Unit","C5","7400 East Hampden Avenue Unit C5","","","Denver"
"713224","-104.90178614","39.65225914","7400","","East","","Hampden","Avenue","","Unit","C7","7400 East Hampden Avenue Unit C7","","","Denver"
"713225","-104.90178614","39.65225914","7400","","East","","Hampden","Avenue","","Unit","C3","7400 East Hampden Avenue Unit C3","","","Denver"
"713226","-104.90178614","39.65225914","7400","","East","","Hampden","Avenue","","Unit","C4","7400 East Hampden Avenue Unit C4","","","Denver"
"713227","-104.90178614","39.65225914","7400","","East","","Hampden","Avenue","","Unit","C6","7400 East Hampden Avenue Unit C6","","","Denver"
"713228","-104.90178614","39.65225914","7400","","East","","Hampden","Avenue","","Unit","D1","7400 East Hampden Avenue Unit D1","","","Denver"
"713229","-104.89598064","39.63337287","8055","","East","","Tufts","Avenue","","Ste","1320","8055 East Tufts Avenue Ste 1320","","","Denver"
"713230","-104.89598064","39.63337287","8055","","East","","Tufts","Avenue","","Ste","1410","8055 East Tufts Avenue Ste 1410","","","Denver"
"713231","-104.89598064","39.63337287","8055","","East","","Tufts","Avenue","","Ste","150","8055 East Tufts Avenue Ste 150","","","Denver"
"713232","-104.89598064","39.63337287","8055","","East","","Tufts","Avenue","","Ste","350","8055 East Tufts Avenue Ste 350","","","Denver"
"713233","-104.89598064","39.63337287","8055","","East","","Tufts","Avenue","","Ste","250","8055 East Tufts Avenue Ste 250","","","Denver"
"713234","-104.89598064","39.63337287","8055","","East","","Tufts","Avenue","","Ste","400","8055 East Tufts Avenue Ste 400","","","Denver"
"713235","-104.89598064","39.63337287","8055","","East","","Tufts","Avenue","","Ste","210","8055 East Tufts Avenue Ste 210","","","Denver"
"713236","-104.89598064","39.63337287","8055","","East","","Tufts","Avenue","","Ste","720","8055 East Tufts Avenue Ste 720","","","Denver"
"713237","-104.89598064","39.63337287","8055","","East","","Tufts","Avenue","","Ste","450","8055 East Tufts Avenue Ste 450","","","Denver"
"713238","-104.89598064","39.63337287","8055","","East","","Tufts","Avenue","","Ste","1230","8055 East Tufts Avenue Ste 1230","","","Denver"
"713239","-104.89598064","39.63337287","8055","","East","","Tufts","Avenue","","Ste","1310","8055 East Tufts Avenue Ste 1310","","","Denver"
"713240","-105.08947811","39.61631307","8100","","West","","Crestline","Avenue","","Unit","A14","8100 West Crestline Avenue Unit A14","","","Denver"
"713241","-105.09067363","39.61790584","8100","","West","","Crestline","Avenue","","Unit","E2","8100 West Crestline Avenue Unit E2","","","Denver"
"713242","-105.09023176","39.61653256","8100","","West","","Crestline","Avenue","","Unit","A3","8100 West Crestline Avenue Unit A3","","","Denver"
"713243","-105.09067363","39.61790584","8100","","West","","Crestline","Avenue","","Unit","E1","8100 West Crestline Avenue Unit E1","","","Denver"
"713244","-104.94582775","39.71729072","90","","North","","Madison","Street","","Ste","208","90 North Madison Street Ste 208","","","Denver"
"713245","-104.94582775","39.71729072","90","","North","","Madison","Street","","Ste","107","90 North Madison Street Ste 107","","","Denver"
"713246","-104.89324634","39.72414576","8158","","East","","5Th","Avenue","","Ste","100","8158 East 5Th Avenue Ste 100","","","Denver"
"713247","-104.89324634","39.72414576","8158","","East","","5Th","Avenue","","Ste","150","8158 East 5Th Avenue Ste 150","","","Denver"
"713248","-104.89324634","39.72414576","8158","","East","","5Th","Avenue","","Ste","250","8158 East 5Th Avenue Ste 250","","","Denver"
"713249","-104.89324634","39.72414576","8158","","East","","5Th","Avenue","","Ste","270","8158 East 5Th Avenue Ste 270","","","Denver"
"713250","-104.99233782","39.74736815","817","","","","17Th","Street","","Unit","A","817 17Th Street Unit A","","","Denver"
"713251","-104.99199242","39.74717928","817","","","","17Th","Street","","Apt","2003","817 17Th Street Apt 2003","","","Denver"
"713252","-104.89423907","39.63382762","8181","","East","","Tufts","Avenue","","Ste","510","8181 East Tufts Avenue Ste 510","","","Denver"
"713253","-104.89423907","39.63382762","8181","","East","","Tufts","Avenue","","Ste","550","8181 East Tufts Avenue Ste 550","","","Denver"
"713254","-104.89423907","39.63382762","8181","","East","","Tufts","Avenue","","Ste","500","8181 East Tufts Avenue Ste 500","","","Denver"
"713255","-104.89423907","39.63382762","8181","","East","","Tufts","Avenue","","Ste","600","8181 East Tufts Avenue Ste 600","","","Denver"
"713256","-104.97658618","39.69270464","900","","East","","Louisiana","Avenue","","Ste","289","900 East Louisiana Avenue Ste 289","","","Denver"
"713257","-104.97658618","39.69270464","900","","East","","Louisiana","Avenue","","Ste","110","900 East Louisiana Avenue Ste 110","","","Denver"
"713258","-104.98719888","39.69999636","900","","South","","Broadway","","","Ste","300","900 South Broadway Ste 300","","","Denver"
"713259","-105.03584798","39.71840986","3639","","West","","1St","Avenue","","","","3639 West 1St Avenue","","","Denver"
"713260","-104.95697847","39.76460191","2507","","East","","Bruce Randolph","Avenue","","","","2507 East Bruce Randolph Avenue","","","Denver"
"713261","-104.95688692","39.76460127","2515","","East","","Bruce Randolph","Avenue","","","","2515 East Bruce Randolph Avenue","","","Denver"
"713262","-104.91635007","39.7341827","1111","","North","","Krameria","Street","","","","1111 North Krameria Street","","","Denver"
"713263","-104.91634146","39.73424513","1113","","North","","Krameria","Street","","","","1113 North Krameria Street","","","Denver"
"713264","-104.91636241","39.73432089","1115","","North","","Krameria","Street","","","","1115 North Krameria Street","","","Denver"
"713265","-104.91706291","39.73397099","1108","","North","","Kearney","Street","","","","1108 North Kearney Street","","","Denver"
"713266","-104.9170644","39.73388822","1104","","North","","Kearney","Street","","","","1104 North Kearney Street","","","Denver"
"713267","-104.91696414","39.733821","1100","","North","","Kearney","Street","","","","1100 North Kearney Street","","","Denver"
"713268","-104.91691326","39.73432459","1134","","North","","Kearney","Street","","","","1134 North Kearney Street","","","Denver"
"713269","-104.9170378","39.73426945","1130","","North","","Kearney","Street","","","","1130 North Kearney Street","","","Denver"
"713270","-104.97555634","39.67216182","2448","","South","","Ogden","Street","","","","2448 South Ogden Street","","","Denver"
"713271","-104.9701932","39.67102545","2511","","South","","Humboldt","Street","","","","2511 South Humboldt Street","","","Denver"
"713272","-104.97028045","39.67103614","2509","","South","","Humboldt","Street","","","","2509 South Humboldt Street","","","Denver"
"713273","-104.97031109","39.67109461","2505","","South","","Humboldt","Street","","","","2505 South Humboldt Street","","","Denver"
"713274","-104.97022967","39.67109539","2503","","South","","Humboldt","Street","","","","2503 South Humboldt Street","","","Denver"
"713275","-104.98495986","39.69133402","1396","","South","","Sherman","Street","","","","1396 South Sherman Street","","","Denver"
"713276","-105.05238031","39.71172096","5109","","West","","Alameda","Avenue","","","","5109 West Alameda Avenue","","","Denver"
"713277","-105.01641201","39.6784349","2424","","West","","Evans","Avenue","","","","2424 West Evans Avenue","","","Denver"
"713278","-104.98835691","39.67586675","2236","","South","","Acoma","Street","","","","2236 South Acoma Street","","","Denver"
"713279","-104.98861924","39.67589594","2234","","South","","Acoma","Street","","","","2234 South Acoma Street","","","Denver"
"713280","-104.98862703","39.67699733","2180","","South","","Acoma","Street","","","","2180 South Acoma Street","","","Denver"
"713281","-104.88000398","39.76573609","9198","","East","","35Th","Place","","","","9198 East 35Th Place","","","Denver"
"713282","-104.98052895","39.74856901","290","","","","Park","Avenue","West","Unit","208","290 Park Avenue West Unit 208","","","Denver"
"713283","-104.98015869","39.74866746","290","","","","Park","Avenue","West","Unit","209","290 Park Avenue West Unit 209","","","Denver"
"713284","-104.98012894","39.74868234","290","","","","Park","Avenue","West","Unit","210","290 Park Avenue West Unit 210","","","Denver"
"713285","-105.00402412","39.76793213","3658","","North","","Navajo","Street","","","","3658 North Navajo Street","","","Denver"
"713286","-104.92779685","39.74049268","5151","","East","","Colfax","Avenue","","","","5151 East Colfax Avenue","","","Denver"
"713287","-104.9804044","39.74862994","290","","","","Park","Avenue","West","Unit","305","290 Park Avenue West Unit 305","","","Denver"
"713288","-104.98043019","39.74864864","290","","","","Park","Avenue","West","Unit","306","290 Park Avenue West Unit 306","","","Denver"
"713289","-104.98048821","39.74856811","290","","","","Park","Avenue","West","Unit","307","290 Park Avenue West Unit 307","","","Denver"
"713290","-104.98053448","39.74857261","290","","","","Park","Avenue","West","Unit","308","290 Park Avenue West Unit 308","","","Denver"
"713291","-104.98016428","39.7486632","290","","","","Park","Avenue","West","Unit","309","290 Park Avenue West Unit 309","","","Denver"
"713292","-104.98012614","39.74868519","290","","","","Park","Avenue","West","Unit","310","290 Park Avenue West Unit 310","","","Denver"
"713293","-104.98009059","39.74860854","290","","","","Park","Avenue","West","Unit","311","290 Park Avenue West Unit 311","","","Denver"
"713294","-104.98005799","39.74863413","290","","","","Park","Avenue","West","Unit","312","290 Park Avenue West Unit 312","","","Denver"
"713295","-104.97998153","39.74857803","290","","","","Park","Avenue","West","Unit","314","290 Park Avenue West Unit 314","","","Denver"
"713296","-104.82142413","39.77915357","14581","","East","","46Th","Avenue","","","","14581 East 46Th Avenue","","","Denver"
"713297","-105.04837985","39.73711811","1322","","North","","Wolff","Street","","","","1322 North Wolff Street","","","Denver"
"713298","-104.82432267","39.77721396","14534","","East","","44Th","Avenue","","","","14534 East 44Th Avenue","","","Denver"
"713299","-104.83679174","39.77832548","13841","","East","","Albrook","Drive","","","","13841 East Albrook Drive","","","Denver"
"713300","-105.02361748","39.68197023","1911","","South","","Decatur","Street","","","","1911 South Decatur Street","","","Denver"
"713301","-105.02357739","39.68215114","2850","","West","","Jewell","Avenue","","","","2850 West Jewell Avenue","","","Denver"
"713302","-104.98040535","39.74862566","290","","","","Park","Avenue","West","Unit","405","290 Park Avenue West Unit 405","","","Denver"
"713303","-104.98043391","39.7486458","290","","","","Park","Avenue","West","Unit","406","290 Park Avenue West Unit 406","","","Denver"
"713304","-104.98048452","39.74856595","290","","","","Park","Avenue","West","Unit","407","290 Park Avenue West Unit 407","","","Denver"
"713305","-104.9805308","39.74856902","290","","","","Park","Avenue","West","Unit","408","290 Park Avenue West Unit 408","","","Denver"
"713306","-104.98015684","39.74866745","290","","","","Park","Avenue","West","Unit","409","290 Park Avenue West Unit 409","","","Denver"
"713307","-104.98012427","39.74868733","290","","","","Park","Avenue","West","Unit","410","290 Park Avenue West Unit 410","","","Denver"
"713308","-104.97909673","39.68993019","1468","","South","","Washington","Street","","","","1468 South Washington Street","","","Denver"
"713309","-104.93134727","39.68679802","1640","","South","","Dahlia","Street","","","","1640 South Dahlia Street","","","Denver"
"713310","-105.05131629","39.63510077","4941","","West","","Tufts","Avenue","","","","4941 West Tufts Avenue","","","Denver"
"713311","-104.94345157","39.76498687","3420","","North","","Garfield","Street","","","","3420 North Garfield Street","","","Denver"
"713312","-105.03192068","39.76860304","3385","","West","","Clyde","Place","","","","3385 West Clyde Place","","","Denver"
"713313","-104.927535","39.72857139","767","","North","","Forest","Street","","","","767 North Forest Street","","","Denver"
"713314","-105.05084226","39.71522211","95","","South","","Yates","Street","","","","95 South Yates Street","","","Denver"
"713315","-105.01361231","39.76186064","2214","","West","","32Nd","Avenue","","","","2214 West 32Nd Avenue","","","Denver"
"713316","-104.93695254","39.74859147","2060","","North","","Bellaire","Street","","","","2060 North Bellaire Street","","","Denver"
"713317","-104.93382016","39.68373793","4577","","East","","Utah","Place","","","","4577 East Utah Place","","","Denver"
"713318","-104.91368205","39.74529332","1782","","North","","Locust","Street","","","","1782 North Locust Street","","","Denver"
"713319","-104.93814772","39.74279368","4131","","East","","Batavia","Place","","","","4131 East Batavia Place","","","Denver"
"713320","-104.75768272","39.78022503","4602","","North","","Genoa","Street","","","","4602 North Genoa Street","","","Denver"
"713321","-105.00671854","39.67932246","2055","","South","","Pecos","Street","","","","2055 South Pecos Street","","","Denver"
"713322","-104.96684112","39.76629755","3534","","North","","Gilpin","Street","","","","3534 North Gilpin Street","","","Denver"
"713323","-105.03296043","39.73428058","1070","","North","","King","Street","","","","1070 North King Street","","","Denver"
"713324","-105.01258028","39.69474812","1215","","South","","Tejon","Street","","","","1215 South Tejon Street","","","Denver"
"713325","-105.01203791","39.78603959","4920","","North","","Umatilla","Street","","","","4920 North Umatilla Street","","","Denver"
"713326","-104.95690394","39.67558337","2255","","South","","Columbine","Street","","","","2255 South Columbine Street","","","Denver"
"713327","-104.90550137","39.7651637","3382","","North","","Pontiac","Street","","","","3382 North Pontiac Street","","","Denver"
"713328","-104.97876591","39.68916738","724","","East","","Florida","Avenue","","","","724 East Florida Avenue","","","Denver"
"713329","-104.91107653","39.68416704","6590","","East","","Colorado","Drive","","","","6590 East Colorado Drive","","","Denver"
"713330","-105.02194493","39.69098706","2791","","West","","Arkansas","Avenue","","","","2791 West Arkansas Avenue","","","Denver"
"713331","-104.95082876","39.76596314","3510","","North","","Saint Paul","Street","","","","3510 North Saint Paul Street","","","Denver"
"713332","-104.94158866","39.69741111","1044","","South","","Harrison","Street","","","","1044 South Harrison Street","","","Denver"
"713333","-104.92081898","39.76687898","3570","","North","","Ivanhoe","Street","","","","3570 North Ivanhoe Street","","","Denver"
"713334","-105.04484441","39.7429006","1632","","North","","Utica","Street","","","","1632 North Utica Street","","","Denver"
"713335","-105.04530221","39.77226653","3959","","North","","Utica","Street","","","","3959 North Utica Street","","","Denver"
"713336","-105.00828272","39.70150839","820","","South","","Raritan","Street","","","","820 South Raritan Street","","","Denver"
"713338","-104.97838537","39.68682119","1635","","South","","Clarkson","Street","","","","1635 South Clarkson Street","","","Denver"
"713339","-104.8146821","39.79740173","14882","","East","","Randolph","Place","","","","14882 East Randolph Place","","","Denver"
"713340","-104.90500147","39.75029557","2221","","North","","Poplar","Street","","","","2221 North Poplar Street","","","Denver"
"713341","-104.91688874","39.64790245","5990","","East","","Kenyon","Avenue","","","","5990 East Kenyon Avenue","","","Denver"
"713342","-104.9531881","39.78318402","4775","","North","","Fillmore","Street","","","","4775 North Fillmore Street","","","Denver"
"713343","-104.95501386","39.69252154","1321","","South","","Clayton","Street","","","","1321 South Clayton Street","","","Denver"
"713344","-105.04198372","39.75076563","2239","","North","","Raleigh","Street","","","","2239 North Raleigh Street","","","Denver"
"713345","-105.04600032","39.7198009","175","","North","","Vrain","Street","","","","175 North Vrain Street","","","Denver"
"713346","-105.04878858","39.70413879","701","","South","","Wolff","Street","","","","701 South Wolff Street","","","Denver"
"713347","-104.93664376","39.67635281","2211","","South","","Birch","Street","","","","2211 South Birch Street","","","Denver"
"713348","-105.04208314","39.67236337","2511","","South","","Raleigh","Street","","","","2511 South Raleigh Street","","","Denver"
"713349","-104.9049525","39.67391804","7171","","East","","Wesley","Avenue","","","","7171 East Wesley Avenue","","","Denver"
"713350","-105.0296973","39.75222483","2350","","North","","Irving","Street","","","","2350 North Irving Street","","","Denver"
"713351","-104.93861131","39.74307592","1674","","North","","Albion","Street","","","","1674 North Albion Street","","","Denver"
"713352","-104.95079195","39.76384913","3330","","North","","Saint Paul","Street","","","","3330 North Saint Paul Street","","","Denver"
"713353","-105.05058076","39.77003464","3832","","North","","Yates","Street","","","","3832 North Yates Street","","","Denver"
"713354","-104.93057713","39.76333031","3267","","North","","Elm","Street","","","","3267 North Elm Street","","","Denver"
"713355","-104.94874893","39.66356474","2961","","South","","Adams","Street","","","","2961 South Adams Street","","","Denver"
"713356","-104.83206253","39.77887233","4602","","North","","Carson","Street","","","","4602 North Carson Street","","","Denver"
"713357","-105.05829702","39.64749503","3826","","South","","Eaton","Street","","","","3826 South Eaton Street","","","Denver"
"713358","-104.95206387","39.76541435","3450","","North","","Milwaukee","Street","","","","3450 North Milwaukee Street","","","Denver"
"713359","-104.89592039","39.64929825","7960","","East","","Kenyon","Avenue","","","","7960 East Kenyon Avenue","","","Denver"
"713360","-105.02105353","39.78047361","2723","","West","","46Th","Avenue","","","","2723 West 46Th Avenue","","","Denver"
"713361","-104.99970815","39.72526018","560","","North","","Kalamath","Street","","","","560 North Kalamath Street","","","Denver"
"713362","-104.97546599","39.69423978","1214","","South","","Ogden","Street","","","","1214 South Ogden Street","","","Denver"
"713363","-104.96136091","39.73877334","1417","","North","","Gaylord","Street","","","","1417 North Gaylord Street","","","Denver"
"713364","-104.97661163","39.68786202","1584","","South","","Emerson","Street","","","","1584 South Emerson Street","","","Denver"
"713365","-104.97307396","39.70991577","366","","South","","Downing","Street","","","","366 South Downing Street","","","Denver"
"713366","-104.93392268","39.69173282","4580","","East","","Wyoming","Place","","","","4580 East Wyoming Place","","","Denver"
"713367","-104.9782905","39.75360266","2521","","North","","Washington","Street","","","","2521 North Washington Street","","","Denver"
"713368","-104.92260381","39.73632743","1295","","North","","Holly","Street","","","","1295 North Holly Street","","","Denver"
"713369","-104.83003537","39.7977646","13591","","East","","Randolph","Place","","","","13591 East Randolph Place","","","Denver"
"713370","-104.98446187","39.74288216","1680","","North","","Sherman","Street","","","","1680 North Sherman Street","","","Denver"
"713371","-104.96844846","39.71898463","135","","North","","Franklin","Street","","","","135 North Franklin Street","","","Denver"
"713372","-104.94983727","39.65840034","3245","","South","","Steele","Street","","","","3245 South Streeteele St","","","Denver"
"713373","-105.04941533","39.7786694","4510","","North","","Xavier","Street","","","","4510 North Xavier Street","","","Denver"
"713374","-104.98398374","39.73778485","1345","","North","","Grant","Street","","","","1345 North Grant Street","","","Denver"
"713375","-104.94709239","39.66327419","2982","","South","","Cook","Street","","","","2982 South Cook Street","","","Denver"
"713376","-105.04260549","39.66089267","2992","","South","","Quitman","Street","","","","2992 South Quitman Street","","","Denver"
"713377","-105.0436423","39.71833129","101","","North","","Stuart","Street","","","","101 North Streetuart St","","","Denver"
"713378","-104.95184278","39.68358724","1810","","South","","Milwaukee","Street","","","","1810 South Milwaukee Street","","","Denver"
"713379","-104.96876585","39.75781794","2841","","North","","Franklin","Street","","","","2841 North Franklin Street","","","Denver"
"713380","-105.05178481","39.68854322","1550","","South","","Zenobia","Street","","","","1550 South Zenobia Street","","","Denver"
"713381","-105.06364392","39.62255697","6097","","West","","Progress","Avenue","","","","6097 West Progress Avenue","","","Denver"
"713382","-104.90166169","39.64236536","4134","","South","","Quince","Street","","","","4134 South Quince Street","","","Denver"
"713383","-104.94881737","39.66299128","2991","","South","","Adams","Street","","","","2991 South Adams Street","","","Denver"
"713384","-104.84483399","39.79579991","12351","","East","","Hickman","Place","","","","12351 East Hickman Place","","","Denver"
"713385","-104.89547544","39.66550735","2932","","South","","Tamarac","Street","","","","2932 South Tamarac Street","","","Denver"
"713386","-105.04872891","39.65815178","3067","","South","","Wolff","Street","","","","3067 South Wolff Street","","","Denver"
"713387","-104.94504929","39.69796008","1020","","South","","Monroe","Street","","","","1020 South Monroe Street","","","Denver"
"713388","-104.94158946","39.6968648","1082","","South","","Harrison","Street","","","","1082 South Harrison Street","","","Denver"
"713389","-105.05210806","39.64178598","4143","","South","","Zenobia","Street","","","","4143 South Zenobia Street","","","Denver"
"713390","-104.89049789","39.64883374","8413","","East","","Kenyon","Drive","","","","8413 East Kenyon Drive","","","Denver"
"713391","-104.95235875","39.71900227","175","","North","","Milwaukee","Street","","","","175 North Milwaukee Street","","","Denver"
"713392","-104.95083525","39.7587761","2926","","North","","Saint Paul","Street","","","","2926 North Saint Paul Street","","","Denver"
"713393","-104.9606413","39.75975208","3008","","North","","Gaylord","Street","","","","3008 North Gaylord Street","","","Denver"
"713394","-104.96673178","39.67638059","2209","","South","","Williams","Street","","","","2209 South Williams Street","","","Denver"
"713395","-104.96961184","39.67795297","2122","","South","","Humboldt","Street","","","","2122 South Humboldt Street","","","Denver"
"713396","-104.8866657","39.74320098","1664","","North","","Xanthia","Street","","","","1664 North Xanthia Street","","","Denver"
"713397","-105.10587075","39.62832873","4872","","South","","Hoyt","Street","","","","4872 South Hoyt Street","","","Denver"
"713398","-105.03544838","39.787581","5000","","North","","Meade","Street","","","","5000 North Meade Street","","","Denver"
"713399","-104.96683876","39.7642688","3350","","North","","Gilpin","Street","","","","3350 North Gilpin Street","","","Denver"
"713400","-104.88318669","39.64717488","9068","","East","","Lehigh","Avenue","","","","9068 East Lehigh Avenue","","","Denver"
"713401","-104.93185295","39.68183142","1901","","South","","Dahlia","Street","","","","1901 South Dahlia Street","","","Denver"
"713402","-105.03896252","39.75643923","2686","","North","","Perry","Street","","","","2686 North Perry Street","","","Denver"
"713403","-104.92934749","39.68452344","1788","","South","","Elm","Street","","","","1788 South Elm Street","","","Denver"
"713404","-104.93361226","39.75177368","2336","","North","","Cherry","Street","","","","2336 North Cherry Street","","","Denver"
"713405","-104.92144297","39.71454331","5640","","East","","Bayaud","Avenue","","","","5640 East Bayaud Avenue","","","Denver"
"713406","-105.01937061","39.73584556","2541","","West","","Holden","Place","","","","2541 West Holden Place","","","Denver"
"713407","-104.89072839","39.63295954","8505","","East","","Temple","Drive","","","","8505 East Temple Drive","","","Denver"
"713408","-105.0444163","39.65552433","3332","","South","","Vrain","Street","","","","3332 South Vrain Street","","","Denver"
"713409","-104.98535142","39.72197255","353","","North","","Sherman","Street","","","","353 North Sherman Street","","","Denver"
"713410","-104.97892355","39.71340365","164","","South","","Washington","Street","","","","164 South Washington Street","","","Denver"
"713411","-104.93566817","39.68899314","1510","","South","","Birch","Street","","","","1510 South Birch Street","","","Denver"
"713412","-105.03782717","39.77004017","3832","","North","","Osceola","Street","","","","3832 North Osceola Street","","","Denver"
"713413","-104.93139676","39.75919991","2940","","North","","Dahlia","Street","","","","2940 North Dahlia Street","","","Denver"
