"904973","-104.89289799","39.65547898","3375","","South","","Uinta","Court","","","","3375 South Uinta Court","","","Denver"
"904974","-105.01951733","39.68328479","1857","","South","","Canosa","Court","","","","1857 South Canosa Court","","","Denver"
"904975","-104.9253287","39.76222592","5309","","East","","Martin Luther King","Boulevard","","","","5309 East Martin Luther King Boulevard","","","Denver"
"904976","-105.017175","39.6958048","1154","","South","","Beach","Court","","","","1154 South Beach Court","","","Denver"
"904977","-104.94688492","39.70403862","696","","South","","Monroe","Way","","","","696 South Monroe Way","","","Denver"
"904978","-104.92477296","39.72504119","5400","","East","","6Th Avenue","Parkway","","","","5400 East 6Th Avenue Parkway","","","Denver"
"904979","-105.04372087","39.67181518","2539","","South","","Tennyson","Way","","","","2539 South Tennyson Way","","","Denver"
"904980","-104.89226766","39.65567339","3372","","South","","Uinta","Court","","","","3372 South Uinta Court","","","Denver"
"904981","-105.06648521","39.66664678","2735","","South","","Kendall","Way","","","","2735 South Kendall Way","","","Denver"
"904982","-104.95317234","39.69946139","942","","South","","Cove","Way","","","","942 South Cove Way","","","Denver"
"904983","-105.03130403","39.68684088","1636","","South","","Julian","Way","","","","1636 South Julian Way","","","Denver"
"904984","-105.03455128","39.67511755","2296","","South","","Lowell","Boulevard","","","","2296 South Lowell Boulevard","","","Denver"
"904985","-104.91266464","39.69399244","1226","","South","","Monaco Street","Parkway","","","","1226 South Monaco Street Parkway","","","Denver"
"904986","-104.83891297","39.78816249","5022","","North","","Titan","Way","","","","5022 North Titan Way","","","Denver"
"904987","-104.94639021","39.70277345","3500","","East","","Belcaro","Lane","","","","3500 East Belcaro Lane","","","Denver"
"904988","-104.83623648","39.79160096","5252","","North","","Ursula","Way","","","","5252 North Ursula Way","","","Denver"
"904989","-105.02764339","39.67217446","2560","","South","","Hazel","Court","","","","2560 South Hazel Court","","","Denver"
"904990","-105.05361288","39.65979018","2991","","South","","Sheridan","Boulevard","","","","2991 South Sheridan Boulevard","","","Denver"
"904991","-104.81785108","39.77494199","4319","","North","","Freeport","Way","","","","4319 North Freeport Way","","","Denver"
"904992","-105.02119726","39.70109498","848","","South","","Dale","Court","","","","848 South Dale Court","","","Denver"
"904993","-104.90767047","39.64273622","4090","","South","","Narcissus","Way","","","","4090 South Narcissus Way","","","Denver"
"904994","-104.8057503","39.7944175","5520","","North","","Helena","Court","","","","5520 North Helena Court","","","Denver"
"904995","-104.92718154","39.74181291","1590","","North","","Filbert","Court","","","","1590 North Filbert Court","","","Denver"
"904996","-104.95268247","39.70166634","835","","South","","Medea","Way","","","","835 South Medea Way","","","Denver"
"904997","-105.06468912","39.6618468","2896","","South","","Joslin","Court","","","","2896 South Joslin Court","","","Denver"
"904998","-105.05095211","39.66984992","2650","","South","","Wolff","Way","","","","2650 South Wolff Way","","","Denver"
"904999","-104.81338745","39.78170234","4963","","North","","Fontana","Court","","","","4963 North Fontana Court","","","Denver"
"905000","-104.74351899","39.77651111","4329","","North","","Liverpool","Court","","","","4329 North Liverpool Court","","","Denver"
"905001","-105.03541145","39.72497833","521","","North","","Lowell","Boulevard","","","","521 North Lowell Boulevard","","","Denver"
"905003","-105.08743157","39.63057152","4797","","South","","Wadsworth","Way","","","","4797 South Wadsworth Way","","","Denver"
"905004","-104.91329535","39.68737096","1605","","South","","Monaco Street","Parkway","","","","1605 South Monaco Street Parkway","","","Denver"
"905005","-104.91314862","39.72659253","655","","North","","Monaco Street","Parkway","","","","655 North Monaco Street Parkway","","","Denver"
"905006","-104.98719044","39.71015661","350","","South","","Broadway","","","","","350 South Broadway","","","Denver"
"905007","-105.02312106","39.78617833","4929","","North","","Elm","Court","","","","4929 North Elm Court","","","Denver"
"905008","-105.07790906","39.66607615","2781","","South","","Vance","Way","","","","2781 South Vance Way","","","Denver"
"905009","-105.02703434","39.68242579","1898","","South","","Hazel","Court","","","","1898 South Hazel Court","","","Denver"
"905010","-104.82643692","39.79558082","5548","","North","","Potomac","Way","","","","5548 North Potomac Way","","","Denver"
"905011","-105.04777395","39.77388917","4151","","North","","Winona","Court","","","","4151 North Winona Court","","","Denver"
"905012","-105.05245016","39.66277268","2895","","South","","Zurich","Court","","","","2895 South Zurich Court","","","Denver"
"905013","-105.03937041","39.68676844","1631","","South","","Patton","Court","","","","1631 South Patton Court","","","Denver"
"905014","-104.90808676","39.64980217","3622","","South","","Peach","Way","","","","3622 South Peach Way","","","Denver"
"905015","-105.03344287","39.69115129","1400","","South","","King","Court","","","","1400 South King Court","","","Denver"
"905016","-105.05291895","39.76988981","3822","","North","","Sheridan","Boulevard","","","","3822 North Sheridan Boulevard","","","Denver"
"905017","-104.91045775","39.66054022","3078","","South","","Niagara","Way","","","","3078 South Niagara Way","","","Denver"
"905018","-104.9231625","39.64677761","5575","","East","","Happy Canyon","Road","","","","5575 East Happy Canyon Road","","","Denver"
"905019","-105.05479","39.64499725","3920","","South","","Benton","Way","","","","3920 South Benton Way","","","Denver"
"905020","-104.92146338","39.6918067","1335","","South","","Ivanhoe","Way","","","","1335 South Ivanhoe Way","","","Denver"
"905021","-105.03527443","39.66784529","2691","","South","","Lowell","Boulevard","","","","2691 South Lowell Boulevard","","","Denver"
"905022","-104.83819278","39.7871784","4972","","North","","Titan","Way","","","","4972 North Titan Way","","","Denver"
"905023","-104.90828428","39.6478567","3823","","South","","Newport","Way","","","","3823 South Newport Way","","","Denver"
"905024","-105.01891295","39.71029338","340","","South","","Canosa","Court","","","","340 South Canosa Court","","","Denver"
"905025","-105.03468391","39.68405134","1811","","South","","Lowell","Boulevard","","","","1811 South Lowell Boulevard","","","Denver"
"905026","-105.03211106","39.71929076","162","","North","","Knox","Court","","","","162 North Knox Court","","","Denver"
"905027","-105.03950934","39.68021592","2073","","South","","Paseo","Way","","","","2073 South Paseo Way","","","Denver"
"905028","-105.03547095","39.66122982","3129","","South","","Lowell","Boulevard","","","","3129 South Lowell Boulevard","","","Denver"
"905029","-104.88641095","39.63981312","4084","","South","","Willow","Way","","","","4084 South Willow Way","","","Denver"
"905030","-105.04734122","39.68553381","1687","","South","","Winona","Court","","","","1687 South Winona Court","","","Denver"
"905031","-104.76332382","39.77499777","4329","","North","","Ceylon","Court","","","","4329 North Ceylon Court","","","Denver"
"905032","-105.03494178","39.75238516","2411","","North","","Lowell","Boulevard","","","","2411 North Lowell Boulevard","","","Denver"
"905033","-105.02853087","39.67650191","2230","","South","","Hooker","Way","","","","2230 South Hooker Way","","","Denver"
"905034","-105.02872373","39.7615515","3165","","North","","Speer","Boulevard","","","","3165 North Speer Boulevard","","","Denver"
"905036","-104.91238837","39.7201565","200","","North","","Monaco Street","Parkway","","","","200 North Monaco Street Parkway","","","Denver"
"905037","-105.04794221","39.67000859","4575","","West","","Lakeridge","Road","","","","4575 West Lakeridge Road","","","Denver"
"905038","-104.82516354","39.79551039","5544","","North","","Auckland","Way","","","","5544 North Auckland Way","","","Denver"
"905039","-105.03432706","39.78677525","4964","","North","","Lowell","Boulevard","","","","4964 North Lowell Boulevard","","","Denver"
"905040","-105.06586658","39.66730887","2714","","South","","Kendall","Way","","","","2714 South Kendall Way","","","Denver"
"905041","-104.91350014","39.71218968","245","","South","","Monaco Street","Parkway","","","","245 South Monaco Street Parkway","","","Denver"
"905042","-105.03951871","39.68149527","1953","","South","","Paseo","Way","","","","1953 South Paseo Way","","","Denver"
"905043","-105.04056558","39.68168879","1935","","South","","Perry","Way","","","","1935 South Perry Way","","","Denver"
"905044","-104.81181574","39.78015307","4895","","North","","Fraser","Way","","","","4895 North Fraser Way","","","Denver"
"905045","-105.02246367","39.78604664","4920","","North","","Elm","Court","","","","4920 North Elm Court","","","Denver"
"905046","-105.03871444","39.69196548","1362","","South","","Patton","Court","","","","1362 South Patton Court","","","Denver"
"905047","-105.04586944","39.69004416","1480","","South","","Vrain","Way","","","","1480 South Vrain Way","","","Denver"
"905048","-104.82151714","39.79646949","5554","","North","","Crystal","Way","","","","5554 North Crystal Way","","","Denver"
"905049","-104.87814316","39.70167717","750","","South","","Alton","Way","","","","750 South Alton Way","","","Denver"
"905050","-104.9285984","39.72503787","5030","","East","","6Th Avenue","Parkway","","","","5030 East 6Th Avenue Parkway","","","Denver"
"905051","-105.019552","39.7026174","767","","South","","Canosa","Court","","","","767 South Canosa Court","","","Denver"
"905052","-104.87704568","39.65519561","3393","","South","","Dallas","Court","","","","3393 South Dallas Court","","","Denver"
"905053","-104.82782018","39.78085772","4822","","North","","Cornish","Court","","","","4822 North Cornish Court","","","Denver"
"905054","-105.05361836","39.78463704","4845","","North","","Sheridan","Boulevard","","","","4845 North Sheridan Boulevard","","","Denver"
"905055","-105.03351193","39.6711382","2560","","South","","Linley","Court","","","","2560 South Linley Court","","","Denver"
"905056","-105.03879157","39.6877984","1598","","South","","Patton","Court","","","","1598 South Patton Court","","","Denver"
"905057","-104.90617621","39.64516932","3940","","South","","Narcissus","Way","","","","3940 South Narcissus Way","","","Denver"
"905058","-105.03458965","39.66933055","2630","","South","","Lowell","Boulevard","","","","2630 South Lowell Boulevard","","","Denver"
"905059","-104.7588497","39.77686667","4489","","North","","Dunkirk","Way","","","","4489 North Dunkirk Way","","","Denver"
"905060","-104.90212757","39.66147275","3051","","South","","Quince","Way","","","","3051 South Quince Way","","","Denver"
"905062","-105.02562281","39.6662721","2765","","South","","Federal","Boulevard","","","","2765 South Federal Boulevard","","","Denver"
"905063","-105.0321263","39.6770269","2205","","South","","Knox","Court","","","","2205 South Knox Court","","","Denver"
"905064","-105.03494469","39.78894887","5065","","North","","Lowell","Boulevard","","","","5065 North Lowell Boulevard","","","Denver"
"905065","-104.88058043","39.75937161","2962","","North","","Alton","Court","","","","2962 North Alton Court","","","Denver"
"905066","-104.81840749","39.78431205","5054","","North","","Durham","Court","","","","5054 North Durham Court","","","Denver"
"905067","-105.02479418","39.74356256","1660","","North","","Federal","Boulevard","","","","1660 North Federal Boulevard","","","Denver"
"905068","-104.94887645","39.70569516","625","","South","","Monroe","Way","","","","625 South Monroe Way","","","Denver"
"905069","-104.82565498","39.78992938","5172","","North","","Crown","Boulevard","","","","5172 North Crown Boulevard","","","Denver"
"905070","-105.07436533","39.61721812","6900","","West","","Grant Ranch","Boulevard","","Unit","61","6900 West Grant Ranch Boulevard Unit 61","","","Denver"
"905071","-104.951129","39.69762349","1066","","South","","Bonnie Brae","Boulevard","","","","1066 South Bonnie Brae Boulevard","","","Denver"
"905072","-104.89785716","39.66447633","2922","","South","","Sidney","Court","","","","2922 South Sidney Court","","","Denver"
"905073","-104.95972231","39.6962165","1117","","South","","University","Boulevard","","","","1117 South University Boulevard","","","Denver"
"905074","-104.82545139","39.79000782","5176","","North","","Crown","Boulevard","","","","5176 North Crown Boulevard","","","Denver"
"905075","-105.02821427","39.67233323","2545","","South","","Hazel","Court","","","","2545 South Hazel Court","","","Denver"
"905076","-104.81364866","39.77682828","4597","","North","","Fraser","Way","","","","4597 North Fraser Way","","","Denver"
"905077","-104.93437204","39.74400273","4545","","East","","17Th Avenue","Parkway","","","","4545 East 17Th Avenue Parkway","","","Denver"
"905078","-105.05287962","39.68458041","1692","","South","","Sheridan","Boulevard","","","","1692 South Sheridan Boulevard","","","Denver"
"905079","-104.8227713","39.77753997","4466","","North","","Duluth","Way","","","","4466 North Duluth Way","","","Denver"
"905080","-104.90670143","39.72508047","7000","","East","","6Th Avenue","Parkway","","","","7000 East 6Th Avenue Parkway","","","Denver"
"905081","-104.91729125","39.74405666","6101","","East","","17Th Avenue","Parkway","","","","6101 East 17Th Avenue Parkway","","","Denver"
"905083","-105.03433685","39.74654088","1900","","North","","Lowell","Boulevard","","","","1900 North Lowell Boulevard","","","Denver"
"905084","-105.06539576","39.66130584","2927","","South","","Joslin","Court","","","","2927 South Joslin Court","","","Denver"
"905085","-105.02312318","39.78534379","4881","","North","","Elm","Court","","","","4881 North Elm Court","","","Denver"
"905086","-104.96744677","39.781163","4656","","North","","Baldwin","Court","","","","4656 North Baldwin Court","","","Denver"
"905087","-104.91199035","39.73837776","1354","","North","","Monaco Street","Parkway","","","","1354 North Monaco Street Parkway","","","Denver"
"905088","-104.97358617","39.71979009","185","","North","","Downing Street","Parkway","","","","185 North Downing Street Parkway","","","Denver"
"905089","-105.03561171","39.68237488","1895","","South","","Michigan","Way","","","","1895 South Michigan Way","","","Denver"
"905090","-104.98662983","39.78677708","4966","","North","","Leaf","Court","","","","4966 North Leaf Court","","","Denver"
"905091","-104.88213317","39.65987312","3127","","South","","Alton","Court","","","","3127 South Alton Court","","","Denver"
"905092","-104.87155222","39.66143129","3038","","South","","Galena","Court","","","","3038 South Galena Court","","","Denver"
"905093","-104.91061705","39.68303091","1870","","South","","Niagara","Way","","","","1870 South Niagara Way","","","Denver"
"905094","-105.03526323","39.66900103","2647","","South","","Lowell","Boulevard","","","","2647 South Lowell Boulevard","","","Denver"
"905095","-104.92577568","39.70461005","634","","South","","Flamingo","Court","","","","634 South Flamingo Court","","","Denver"
"905096","-105.01784579","39.78075975","4630","","North","","Beach","Court","","","","4630 North Beach Court","","","Denver"
"905097","-104.91367831","39.74318768","6400","","East","","17Th Avenue","Parkway","","","","6400 East 17Th Avenue Parkway","","","Denver"
"905098","-105.0472227","39.67471406","2423","","South","","Winona","Court","","","","2423 South Winona Court","","","Denver"
"905099","-105.02548213","39.71757037","45","","North","","Federal","Boulevard","","","","45 North Federal Boulevard","","","Denver"
"905100","-105.01786821","39.6921509","1357","","South","","Beach","Court","","","","1357 South Beach Court","","","Denver"
"905101","-104.90977479","39.67967189","6780","","East","","Panorama","Lane","","","","6780 East Panorama Lane","","","Denver"
"905102","-104.89020005","39.64141693","4095","","South","","Vincennes","Court","","","","4095 South Vincennes Court","","","Denver"
"905103","-105.05288703","39.77935521","4542","","North","","Sheridan","Boulevard","","","","4542 North Sheridan Boulevard","","","Denver"
"905104","-105.04729881","39.71745045","47","","North","","Winona","Court","","","","47 North Winona Court","","","Denver"
"905105","-105.0387151","39.69294556","1300","","South","","Patton","Court","","","","1300 South Patton Court","","","Denver"
"905106","-104.87215116","39.66118467","3059","","South","","Galena","Court","","","","3059 South Galena Court","","","Denver"
"905107","-104.75870603","39.78069543","4654","","North","","Flanders","Way","","","","4654 North Flanders Way","","","Denver"
"905108","-105.02481398","39.75166114","2324","","North","","Federal","Boulevard","","","","2324 North Federal Boulevard","","","Denver"
"905109","-104.91576573","39.68556311","1702","","South","","Krameria","Way","","","","1702 South Krameria Way","","","Denver"
"905110","-104.91237051","39.72313781","436","","North","","Monaco Street","Parkway","","","","436 North Monaco Street Parkway","","","Denver"
"905111","-104.90012934","39.74776715","7545","","East","","Montview","Boulevard","","","","7545 East Montview Boulevard","","","Denver"
"905112","-104.93516454","39.66944667","2561","","South","","Carey","Way","","","","2561 South Carey Way","","","Denver"
"905113","-105.03354629","39.66650147","2748","","South","","Linley","Court","","","","2748 South Linley Court","","","Denver"
"905114","-104.82211884","39.79533917","5543","","North","","Carson","Way","","","","5543 North Carson Way","","","Denver"
"905115","-105.04655937","39.71690679","12","","North","","Winona","Court","","","","12 North Winona Court","","","Denver"
"905116","-104.93909819","39.74400339","4063","","East","","17Th Avenue","Parkway","","","","4063 East 17Th Avenue Parkway","","","Denver"
"905117","-105.0475428","39.69284808","1315","","South","","Winona","Court","","","","1315 South Winona Court","","","Denver"
"905118","-104.83390987","39.78890297","5051","","North","","Wheeling","Way","","","","5051 North Wheeling Way","","","Denver"
"905119","-104.92261665","39.74772588","5533","","East","","Montview","Boulevard","","","","5533 East Montview Boulevard","","","Denver"
"905120","-105.05184439","39.6619605","2914","","South","","Zurich","Court","","","","2914 South Zurich Court","","","Denver"
"905121","-104.98798219","39.67326028","2395","","South","","Broadway","","","","","2395 South Broadway","","","Denver"
"905122","-105.03402737","39.7470887","1959","","North","","King","Way","","","","1959 North King Way","","","Denver"
"905123","-105.03405152","39.69367664","1270","","South","","Lowell","Boulevard","","","","1270 South Lowell Boulevard","","","Denver"
"905124","-105.01915801","39.69165104","1366","","South","","Canosa","Court","","","","1366 South Canosa Court","","","Denver"
"905125","-104.98662963","39.7829173","4750","","North","","Leaf","Court","","","","4750 North Leaf Court","","","Denver"
"905126","-104.8286871","39.79621958","5550","","North","","Xapary","Way","","","","5550 North Xapary Way","","","Denver"
"905127","-105.0272793","39.75684311","2750","","North","","Hazel","Court","","","","2750 North Hazel Court","","","Denver"
"905128","-105.02674253","39.78578116","4901","","North","","Green","Court","","","","4901 North Green Court","","","Denver"
"905129","-104.94865174","39.65920467","3209","","South","","Gregg","Court","","","","3209 South Gregg Court","","","Denver"
"905130","-104.82832197","39.79681322","5559","","North","","Yuba","Way","","","","5559 North Yuba Way","","","Denver"
"905131","-104.81221533","39.77786585","4653","","North","","Frankfort","Way","","","","4653 North Frankfort Way","","","Denver"
"905132","-105.05602927","39.66410951","2810","","South","","Eaton","Way","","","","2810 South Eaton Way","","","Denver"
"905133","-104.93251479","39.76169525","4700","","East","","Martin Luther King","Boulevard","","","","4700 East Martin Luther King Boulevard","","","Denver"
"905134","-105.0352137","39.66575036","2781","","South","","Osceola","Way","","","","2781 South Osceola Way","","","Denver"
"905135","-104.84044306","39.78892327","5085","","North","","Titan","Court","","","","5085 North Titan Court","","","Denver"
"905136","-104.91882806","39.69292479","1205","","South","","Ivy","Way","","","","1205 South Ivy Way","","","Denver"
"905137","-105.03211412","39.72256315","364","","North","","Knox","Court","","","","364 North Knox Court","","","Denver"
"905138","-104.88318086","39.66231376","2999","","South","","Akron","Court","","","","2999 South Akron Court","","","Denver"
"905139","-105.0210171","39.69000046","1464","","South","","Dale","Court","","","","1464 South Dale Court","","","Denver"
"905140","-104.93440595","39.66218981","3037","","South","","Cherry","Way","","","","3037 South Cherry Way","","","Denver"
"905141","-104.9514655","39.70140261","805","","South","","Cove","Way","","","","805 South Cove Way","","","Denver"
"905142","-104.89974939","39.64174887","4176","","South","","Reading","Way","","","","4176 South Reading Way","","","Denver"
"905143","-104.94206292","39.75531975","3930","","North","","Haddon","Road","","","","3930 North Haddon Road","","","Denver"
"905144","-104.82015422","39.7953553","5536","","North","","Crystal","Way","","","","5536 North Crystal Way","","","Denver"
"905145","-104.92079037","39.69240736","1245","","South","","Ivanhoe","Way","","","","1245 South Ivanhoe Way","","","Denver"
"905146","-105.03281173","39.68774185","1595","","South","","Knox","Court","","","","1595 South Knox Court","","","Denver"
"905147","-105.0462633","39.66814628","2690","","South","","Winona","Court","","","","2690 South Winona Court","","","Denver"
"905148","-105.04777415","39.77606339","4381","","North","","Winona","Court","","","","4381 North Winona Court","","","Denver"
"905149","-105.03421898","39.74233468","1582","","North","","Lowell","Boulevard","","","","1582 North Lowell Boulevard","","","Denver"
"905150","-104.91121328","39.73394298","6614","","East","","Richthofen Place","Parkway","","","","6614 East Richthofen Place Parkway","","","Denver"
"905151","-104.89924368","39.74778184","7635","","East","","Montview","Boulevard","","","","7635 East Montview Boulevard","","","Denver"
"905152","-105.03245863","39.73061366","869","","North","","Knox","Court","","","","869 North Knox Court","","","Denver"
"905153","-104.83966171","39.78838357","5051","","North","","Titan","Way","","","","5051 North Titan Way","","","Denver"
"905154","-105.03373391","39.66017971","3202","","South","","King","Way","","","","3202 South King Way","","","Denver"
"905155","-105.03161589","39.66566745","2774","","South","","Knox","Court","","","","2774 South Knox Court","","","Denver"
"905156","-105.03402673","39.74664946","1919","","North","","King","Way","","","","1919 North King Way","","","Denver"
"905157","-104.88734056","39.66106441","3061","","South","","Yarnell","Court","","","","3061 South Yarnell Court","","","Denver"
"905158","-104.75965951","39.77935624","4574","","North","","Espana","Way","","","","4574 North Espana Way","","","Denver"
"905159","-104.98721647","39.70805382","476","","South","","Broadway","","","","","476 South Broadway","","","Denver"
"905160","-105.03856743","39.68351758","1834","","South","","Patton","Court","","","","1834 South Patton Court","","","Denver"
"905161","-105.02766204","39.66887465","2666","","South","","Hazel","Court","","","","2666 South Hazel Court","","","Denver"
"905162","-105.0433148","39.66652061","2744","","South","","Tennyson","Way","","","","2744 South Tennyson Way","","","Denver"
"905163","-104.95986124","39.72757122","2315","","East","","7Th Avenue","Parkway","","","","2315 East 7Th Avenue Parkway","","","Denver"
"905164","-105.04607316","39.65689792","3194","","South","","Winona","Court","","","","3194 South Winona Court","","","Denver"
"905165","-104.92010343","39.64437134","3984","","South","","Ivy","Way","","","","3984 South Ivy Way","","","Denver"
"905166","-104.81165089","39.78244714","15122","","East","","50Th","Way","","","","15122 East 50Th Way","","","Denver"
"905167","-105.01431935","39.69352816","1282","","South","","Wyandot","Way","","","","1282 South Wyandot Way","","","Denver"
"905168","-105.04737328","39.68056217","2019","","South","","Winona","Court","","","","2019 South Winona Court","","","Denver"
"905169","-105.10556288","39.6262522","4985","","South","","Independence","Way","","","","4985 South Independence Way","","","Denver"
"905170","-105.10131101","39.63353775","4572","","South","","Gar","Way","","","","4572 South Gar Way","","","Denver"
"905171","-104.9092031","39.66823464","2685","","South","","Norman","Court","","","","2685 South Norman Court","","","Denver"
"905172","-104.91066958","39.6484205","3791","","South","","Peach","Way","","","","3791 South Peach Way","","","Denver"
"905173","-105.02489053","39.76145766","3132","","North","","Federal","Boulevard","","","","3132 North Federal Boulevard","","","Denver"
"905174","-105.03475326","39.6982476","1013","","South","","Lowell","Boulevard","","","","1013 South Lowell Boulevard","","","Denver"
"905175","-104.91264429","39.65009957","3640","","South","","Monaco Street","Parkway","","","","3640 South Monaco Street Parkway","","","Denver"
"905176","-105.05361705","39.78484292","4855","","North","","Sheridan","Boulevard","","","","4855 North Sheridan Boulevard","","","Denver"
"905177","-104.74733966","39.77655756","4342","","North","","Kirk","Court","","","","4342 North Kirk Court","","","Denver"
"905178","-104.82338921","39.77397468","4310","","North","","Durham","Court","","","","4310 North Durham Court","","","Denver"
"905179","-105.06159965","39.66286207","2822","","South","","Ivan","Way","","","","2822 South Ivan Way","","","Denver"
"905180","-104.82900204","39.7956641","5544","","North","","Xapary","Way","","","","5544 North Xapary Way","","","Denver"
"905182","-104.94038942","39.6867253","1650","","South","","Colorado","Boulevard","","","","1650 South Colorado Boulevard","","","Denver"
"905183","-104.94129063","39.73752399","1325","","North","","Colorado","Boulevard","","","","1325 North Colorado Boulevard","","","Denver"
"905184","-105.02542346","39.68367666","1845","","South","","Federal","Boulevard","","","","1845 South Federal Boulevard","","","Denver"
"905185","-105.04554348","39.65587186","3294","","South","","Winona","Court","","","","3294 South Winona Court","","","Denver"
"905186","-105.03525065","39.70792949","469","","South","","Lowell","Boulevard","","","","469 South Lowell Boulevard","","","Denver"
"905187","-104.81750101","39.79116443","5315","","North","","Deephaven","Court","","","","5315 North Deephaven Court","","","Denver"
"905188","-105.04780357","39.72958925","801","","North","","Winona","Court","","","","801 North Winona Court","","","Denver"
"905189","-104.89111007","39.66395745","2971","","South","","Whiting","Way","","","","2971 South Whiting Way","","","Denver"
"905190","-105.03402065","39.69350905","1280","","South","","Lowell","Boulevard","","","","1280 South Lowell Boulevard","","","Denver"
"905191","-105.0328652","39.72882536","757","","North","","Knox","Court","","","","757 North Knox Court","","","Denver"
"905192","-104.90794528","39.7066026","563","","South","","Oneida","Way","","","","563 South Oneida Way","","","Denver"
"905193","-105.0590036","39.64864524","3782","","South","","Fenton","Way","","","","3782 South Fenton Way","","","Denver"
"905194","-104.88707217","39.66414057","2935","","South","","Xanthia","Court","","","","2935 South Xanthia Court","","","Denver"
"905195","-104.90719173","39.64518269","3942","","South","","Newport","Way","","","","3942 South Newport Way","","","Denver"
"905196","-104.94969603","39.66735776","3209","","East","","Yale","Way","","","","3209 East Yale Way","","","Denver"
"905197","-105.03193295","39.68311251","1866","","South","","Knox","Court","","","","1866 South Knox Court","","","Denver"
"905198","-105.02572039","39.7519544","2351","","North","","Federal","Boulevard","","","","2351 North Federal Boulevard","","","Denver"
"905199","-104.81097584","39.77582986","4583","","North","","Granby","Way","","","","4583 North Granby Way","","","Denver"
"905200","-105.02570764","39.75782782","2821","","North","","Federal","Boulevard","","","","2821 North Federal Boulevard","","","Denver"
"905201","-104.80361915","39.78540872","4979","","North","","Joplin","Court","","","","4979 North Joplin Court","","","Denver"
"905202","-104.91316623","39.72958773","811","","North","","Monaco Street","Parkway","","","","811 North Monaco Street Parkway","","","Denver"
"905203","-105.06233439","39.6635182","2814","","South","","Ingalls","Way","","","","2814 South Ingalls Way","","","Denver"
"905204","-104.95255624","39.66226751","2982","","South","","Fillmore","Way","","","","2982 South Fillmore Way","","","Denver"
"905205","-104.84112704","39.79035737","5203","","North","","Tucson","Way","","","","5203 North Tucson Way","","","Denver"
"905206","-105.03254993","39.78520315","4877","","North","","Knox","Court","","","","4877 North Knox Court","","","Denver"
"905207","-104.88320039","39.65968655","3139","","South","","Akron","Court","","","","3139 South Akron Court","","","Denver"
"905208","-104.96057344","39.77689307","4301","","North","","Claude","Court","","","","4301 North Claude Court","","","Denver"
"905209","-104.87818559","39.66203486","3010","","South","","Chester","Court","","","","3010 South Chester Court","","","Denver"
"905210","-104.83946972","39.79100969","5345","","North","","Titan","Court","","","","5345 North Titan Court","","","Denver"
"905211","-105.05000339","39.71976686","184","","North","","Young","Court","","","","184 North Young Court","","","Denver"
"905212","-104.84105446","39.7840731","4845","","North","","Tulsa","Court","","","","4845 North Tulsa Court","","","Denver"
"905213","-104.95498955","39.77710345","4336","","North","","Thompson","Court","","","","4336 North Thompson Court","","","Denver"
"905214","-105.07375192","39.61710334","6900","","West","","Grant Ranch","Boulevard","","Unit","8","6900 West Grant Ranch Boulevard Unit 8","","","Denver"
"905215","-104.80432623","39.78622824","5054","","North","","Jasper","Court","","","","5054 North Jasper Court","","","Denver"
"905216","-104.88694818","39.65637328","3337","","South","","Xanthia","Court","","","","3337 South Xanthia Court","","","Denver"
"905217","-105.0584038","39.65875132","3037","","South","","Golden","Way","","","","3037 South Golden Way","","","Denver"
"905218","-105.05013179","39.714156","132","","South","","Yates","Way","","","","132 South Yates Way","","","Denver"
"905219","-104.88608389","39.65894941","3172","","South","","Xeric","Court","","","","3172 South Xeric Court","","","Denver"
"905220","-105.00802393","39.69229131","1343","","South","","Quieto","Court","","","","1343 South Quieto Court","","","Denver"
"905221","-105.03936389","39.68776222","1591","","South","","Patton","Court","","","","1591 South Patton Court","","","Denver"
"905222","-104.9153505","39.71536423","99","","South","","Monaco Street","Parkway","","","","99 South Monaco Street Parkway","","","Denver"
"905223","-104.89903028","39.7477835","7645","","East","","Montview","Boulevard","","","","7645 East Montview Boulevard","","","Denver"
"905224","-104.98791867","39.68781297","1585","","South","","Broadway","","","","","1585 South Broadway","","","Denver"
"905225","-104.874377","39.65654314","3318","","South","","Dayton","Court","","","","3318 South Dayton Court","","","Denver"
"905226","-104.90794653","39.70729716","503","","South","","Oneida","Way","","","","503 South Oneida Way","","","Denver"
"905227","-104.94022108","39.75569533","2650","","North","","Colorado","Boulevard","","","","2650 North Colorado Boulevard","","","Denver"
"905228","-104.90879449","39.6454653","3925","","South","","Niagara","Way","","","","3925 South Niagara Way","","","Denver"
"905229","-104.8241789","39.79576005","5538","","North","","Anaheim","Way","","","","5538 North Anaheim Way","","","Denver"
"905230","-105.03282346","39.71534039","63","","South","","Knox","Court","","","","63 South Knox Court","","","Denver"
"905231","-104.90922717","39.64891017","3703","","South","","Newport","Way","","","","3703 South Newport Way","","","Denver"
"905232","-104.75316541","39.77407998","4182","","North","","Himalaya","Road","","","","4182 North Himalaya Road","","","Denver"
"905233","-105.04289965","39.69154807","1380","","South","","Stuart","Way","","","","1380 South Stuart Way","","","Denver"
"905234","-105.05284457","39.66219492","2910","","South","","Sheridan","Boulevard","","","","2910 South Sheridan Boulevard","","","Denver"
"905235","-104.82936415","39.7786511","4666","","North","","Cornish","Way","","","","4666 North Cornish Way","","","Denver"
