881279,031-003150-565631,NULL,-104.98215093,39.76689023,3150,NULL,North,NULL,Brighton,Boulevard,NULL,NULL,NULL,3150 North Brighton Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C38948C8FDB3E5AC078538D7529E24340
881280,031-002343-565632,NULL,-104.95899122,39.75462498,2343,NULL,East,NULL,26Th Avenue,Parkway,NULL,NULL,NULL,2343 East 26Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDC70081D603D5AC000A60E8A97E04340
881281,031-001901-565633,NULL,-104.98775121,39.74629790,1901,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,1901 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C14F5DA50373F5AC0F8AB95B086DF4340
881282,031-001625-565634,NULL,-104.98766252,39.74221165,1625,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,1625 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF41AD4E1353F5AC008904FD200DF4340
881283,031-002007-565635,NULL,-104.98764313,39.74958151,2007,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,2007 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC09D4886353F5AC0A0F42843F2DF4340
881284,031-001980-565636,NULL,-104.98717748,39.74805357,1980,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,1980 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C84FB4CE62D3F5AC0F8FA112EC0DF4340
881285,031-001999-565637,NULL,-104.98766009,39.74755461,1999,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,1999 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5C5E48D3353F5AC0E0707CE0AFDF4340
881286,031-000900-565638,NULL,-105.00615907,39.74506321,900,NULL,NULL,NULL,Auraria,Parkway,NULL,NULL,NULL,900 Auraria Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C502857ED64405AC000A9D7445EDF4340
881287,031-005335-565639,NULL,-104.92496397,39.74771267,5335,NULL,East,NULL,Montview,Boulevard,NULL,NULL,NULL,5335 East Montview Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7422129C323B5AC0403A7C0CB5DF4340
881288,031-007111-565640,NULL,-104.90565371,39.74776645,7111,NULL,East,NULL,Montview,Boulevard,NULL,NULL,NULL,7111 East Montview Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C48977735F6395AC0802B38DAB6DF4340
881289,031-004159-565641,NULL,-105.03608819,39.77424725,4159,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4159 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7070CF444F425AC0D82DB1881AE34340
881290,031-005000-565642,NULL,-104.94525897,39.78562587,5000,NULL,North,NULL,Vasquez,Boulevard,NULL,NULL,NULL,5000 North Vasquez Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C64BF7C1F7F3C5AC0584575638FE44340
881291,031-005190-565643,NULL,-104.94258899,39.79074478,5190,NULL,North,NULL,Vasquez,Boulevard,NULL,NULL,NULL,5190 North Vasquez Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C086E855F533C5AC0D8952C1A37E54340
881292,031-004975-565644,NULL,-104.94650203,39.78682315,4975,NULL,North,NULL,Vasquez,Boulevard,NULL,NULL,NULL,4975 North Vasquez Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C087B457D933C5AC0B8C9FC9EB6E44340
881293,031-004357-565645,NULL,-105.03488539,39.77604560,4357,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4357 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4CE8DE8B3B425AC0B8E8A37A55E34340
881294,031-004900-565646,NULL,-104.96652813,39.78534830,4900,NULL,North,NULL,Brighton,Boulevard,NULL,NULL,NULL,4900 North Brighton Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C509B4A9CDB3D5AC03022094986E44340
881295,031-005130-565647,NULL,-104.96155869,39.78929355,5130,NULL,North,NULL,Brighton,Boulevard,NULL,NULL,NULL,5130 North Brighton Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C90480B328A3D5AC0406AA08707E54340
881296,031-005001-565648,NULL,-105.03506761,39.78758498,5001,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,5001 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB04D348C3E425AC06841AE95CFE44340
881297,031-004686-565649,NULL,-105.02254653,39.78171777,4686,NULL,North,NULL,Elm,Court,NULL,NULL,NULL,4686 North Elm Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C3F006771415AC05847EE530FE44340
881298,031-003810-565650,NULL,-105.02489171,39.76958513,3810,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,3810 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C88CD61D397415AC080AEEFC381E24340
881299,031-003100-565651,NULL,-104.98323865,39.76659813,3100,NULL,North,NULL,Brighton,Boulevard,NULL,NULL,NULL,3100 North Brighton Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C381E565FED3E5AC0802A87E61FE24340
881300,031-002900-565652,NULL,-104.98490517,39.76483515,2900,NULL,North,NULL,Brighton,Boulevard,NULL,NULL,NULL,2900 North Brighton Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8855ACAF083F5AC03030441EE6E14340
881301,031-003063-565653,NULL,-104.98521112,39.76576516,3063,NULL,North,NULL,Brighton,Boulevard,NULL,NULL,NULL,3063 North Brighton Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC2F08B40D3F5AC0206B369104E24340
881302,031-003101-565654,NULL,-104.95088914,39.75462003,3101,NULL,East,NULL,26Th Avenue,Parkway,NULL,NULL,NULL,3101 East 26Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF89A1F5EDB3C5AC0602CA36397E04340
881303,031-005025-565655,NULL,-105.03494568,39.78826257,5025,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,5025 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA47AD28C3C425AC0501CAFC9E5E44340
881304,031-001612-565656,NULL,-104.94031470,39.74173884,1612,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,1612 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C08E4B11D2E3C5AC09893664CF1DE4340
881305,031-001628-565657,NULL,-104.94020877,39.74208973,1628,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,1628 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFCA367612C3C5AC060F7DECBFCDE4340
881306,031-001600-565658,NULL,-104.94035466,39.74160457,1600,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,1600 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5C6D41C62E3C5AC020198FE5ECDE4340
881307,031-001504-565659,NULL,-104.93984304,39.74068516,1504,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,1504 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98567063263C5AC0181F71C5CEDE4340
881308,031-005280-565660,NULL,-105.02480723,39.79247530,5280,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,5280 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C34F9077396415AC0D0D948CD6FE54340
881309,031-004585-565661,NULL,-105.04762806,39.77996927,4585,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,4585 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC07C3F560C435AC0406A7708D6E34340
881310,031-004949-565662,NULL,-105.03491697,39.78649042,4949,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4949 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9004041A3C425AC008A65CACABE44340
881311,031-004165-565663,NULL,-105.04762196,39.77416065,4165,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,4165 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9C7067400C435AC070C4D4AF17E34340
881312,031-004191-565664,NULL,-105.04761968,39.77460996,4191,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,4191 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C682537340C435AC020F0707026E34340
881313,031-004122-565665,NULL,-105.04711828,39.77350232,4122,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,4122 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C50D662FC03435AC020BEBD1F02E34340
881314,031-004050-565666,NULL,-104.98944206,39.77215339,4050,NULL,North,NULL,Globeville,Road,NULL,NULL,NULL,4050 North Globeville Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C44B403FF523F5AC0105568F5D5E24340
881315,031-004796-565667,NULL,-104.98661353,39.78365844,4796,NULL,North,NULL,Leaf,Court,NULL,NULL,NULL,4796 North Leaf Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C243612AD243F5AC0E83871EB4EE44340
881316,031-004668-565668,NULL,-104.98661645,39.78131677,4668,NULL,North,NULL,Leaf,Court,NULL,NULL,NULL,4668 North Leaf Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA08951B9243F5AC0C012243002E44340
881317,031-004236-565669,NULL,-105.03424294,39.77567297,4236,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4236 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7013500931425AC0D0907F4049E34340
881318,031-004190-565670,NULL,-105.03436237,39.77483341,4190,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4190 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C58C438FE32425AC0F074B7BD2DE34340
881319,031-004140-565671,NULL,-105.03425050,39.77400116,4140,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4140 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0D3FA2831425AC018A2527812E34340
881320,031-004104-565672,NULL,-105.03430631,39.77340933,4104,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4104 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C944E511932425AC070E10A0CFFE24340
881321,031-004190-565673,NULL,-105.03196164,39.77478380,4190,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,4190 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C086E2CA70B425AC068E367142CE34340
881322,031-004425-565674,NULL,-104.95547746,39.77821715,4425,NULL,North,NULL,Thompson,Court,NULL,NULL,NULL,4425 North Thompson Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C301B6291263D5AC01843CCA19CE34340
881323,031-004335-565675,NULL,-104.95562153,39.77705430,4335,NULL,North,NULL,Thompson,Court,NULL,NULL,NULL,4335 North Thompson Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C184259EE283D5AC00035418376E34340
881324,031-002452-565676,NULL,-104.98719550,39.75761143,2452,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,2452 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4BD07362E3F5AC0082B4969F9E04340
881325,031-002425-565677,NULL,-104.98768249,39.75702209,2425,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,2425 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C10ABF534363F5AC0D871E923E6E04340
881326,031-002441-565678,NULL,-104.98758007,39.75783684,2441,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,2441 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C68824889343F5AC05824B6C000E14340
881327,031-002102-565679,NULL,-104.96197728,39.76187412,2102,NULL,East,NULL,Martin Luther King,Boulevard,NULL,NULL,NULL,2102 East Martin Luther King Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C24558A06913D5AC0B076E81C85E14340
881328,031-002401-565680,NULL,-104.95830253,39.75460954,2401,NULL,East,NULL,26Th Avenue,Parkway,NULL,NULL,NULL,2401 East 26Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC49E6BCF543D5AC0382A531397E04340
881329,031-002445-565681,NULL,-104.95774125,39.75460955,2445,NULL,East,NULL,26Th Avenue,Parkway,NULL,NULL,NULL,2445 East 26Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C809849A94B3D5AC0B8D3C81497E04340
881330,031-004800-565682,NULL,-104.96647611,39.78403943,4800,NULL,North,NULL,Brighton,Boulevard,NULL,NULL,NULL,4800 North Brighton Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBCDE79B9DA3D5AC0E0B34C5E5BE44340
881331,031-005025-565683,NULL,-104.98777586,39.78797516,5025,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,5025 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC1A35BF373F5AC0F071D967DCE44340
881332,031-005041-565684,NULL,-104.98788285,39.78817162,5041,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,5041 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5CF6F878393F5AC0C807B7CEE2E44340
881333,031-004885-565685,NULL,-104.98790300,39.78541276,4885,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,4885 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C148686CD393F5AC09896BC6788E44340
881334,031-004535-565686,NULL,-105.03483512,39.77905314,4535,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4535 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9436D5C03A425AC000F253F9B7E34340
881335,031-004821-565687,NULL,-105.03496016,39.78447149,4821,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4821 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBC428EC93C425AC068CDCC8F69E44340
881336,031-004735-565688,NULL,-105.03480065,39.78279405,4735,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4735 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8002EA2B3A425AC03095139432E44340
881337,031-004150-565689,NULL,-105.04725466,39.77390330,4150,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,4150 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9C3A773706435AC0E8C34E460FE34340
881338,031-004563-565690,NULL,-105.02301869,39.77956577,4563,NULL,North,NULL,Elm,Court,NULL,NULL,NULL,4563 North Elm Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C78B19C2979415AC0187B9AC6C8E34340
881339,031-004526-565691,NULL,-105.02478847,39.77904201,4526,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,4526 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0FD602296415AC0882B12A6B7E34340
881340,031-004512-565692,NULL,-105.02480199,39.77862205,4512,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,4512 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3CFB155B96415AC0A8E721E3A9E34340
881341,031-004100-565693,NULL,-105.02587683,39.77383597,4100,NULL,North,NULL,Green,Court,NULL,NULL,NULL,4100 North Green Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7CCA4CF7A7415AC02838930E0DE34340
881342,031-004001-565694,NULL,-105.02563239,39.77210549,4001,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,4001 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C283109F6A3415AC058B7415AD4E24340
881343,031-004022-565695,NULL,-105.03426518,39.77232663,4022,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4022 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF093906631425AC010D75899DBE24340
881344,031-004010-565696,NULL,-105.03428021,39.77220590,4010,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4010 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4109DA531425AC0A82397A4D7E24340
881345,031-002635-565697,NULL,-105.03495608,39.75559166,2635,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,2635 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE06471B83C425AC01090403AB7E04340
881346,031-002834-565698,NULL,-105.01950462,39.75778047,2834,NULL,North,NULL,Speer,Boulevard,NULL,NULL,NULL,2834 North Speer Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C78740E913F415AC068DF3BF5FEE04340
881347,031-003265-565699,NULL,-105.02653372,39.76296474,3265,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,3265 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC47776BAB2415AC098BD27D4A8E14340
881348,031-003757-565700,NULL,-105.02548671,39.76867365,3757,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,3757 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C445C2B9AA1415AC068BA94E363E24340
881349,031-001679-565701,NULL,-105.02557621,39.74360964,1679,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,1679 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C784D650AA3415AC0703FC4992EDF4340
881350,031-002001-565702,NULL,-105.02549145,39.74782007,2001,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,2001 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0A240A4A1415AC0009A2795B8DF4340
881351,031-003971-565703,NULL,-105.04777925,39.77251658,3971,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,3971 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C580BB3D00E435AC02836C1D2E1E24340
881352,031-004874-565704,NULL,-104.98743395,39.78513299,4874,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,4874 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04160E24323F5AC0888DCE407FE44340
881353,031-003960-565705,NULL,-105.04712283,39.77224777,3960,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,3960 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2824750F04435AC010FCCD03D9E24340
881354,031-004916-565706,NULL,-104.98663483,39.78609354,4916,NULL,North,NULL,Leaf,Court,NULL,NULL,NULL,4916 North Leaf Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C34226C06253F5AC0981891B69EE44340
881355,031-004926-565707,NULL,-104.98663385,39.78622805,4926,NULL,North,NULL,Leaf,Court,NULL,NULL,NULL,4926 North Leaf Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C747F4A02253F5AC06090F11EA3E44340
881356,031-004785-565708,NULL,-105.02325348,39.78345012,4785,NULL,North,NULL,Elm,Court,NULL,NULL,NULL,4785 North Elm Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CACF428FC7C415AC048B9F11748E44340
881357,031-004220-565709,NULL,-104.98740098,39.77408782,4220,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,4220 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC05E5899313F5AC098B05D4415E34340
881358,031-004445-565710,NULL,-105.01851564,39.77751489,4445,NULL,North,NULL,Beach,Court,NULL,NULL,NULL,4445 North Beach Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC233A5C2F415AC040349E9B85E34340
881359,031-000345-565711,NULL,-104.94098905,39.72182502,345,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,345 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9C47282A393C5AC0504816C364DC4340
881360,031-001505-565712,NULL,-104.94206955,39.68867746,1505,NULL,South,NULL,Colorado,Boulevard,NULL,NULL,NULL,1505 South Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C94FC61E14A3C5AC04870F19726D84340
881361,031-001495-565713,NULL,-104.95977171,39.68956118,1495,NULL,South,NULL,University,Boulevard,NULL,NULL,NULL,1495 South University Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C586317DF6C3D5AC0309BE59143D84340
881362,031-000801-565714,NULL,-104.94096514,39.72928660,801,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,801 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF809DEC5383C5AC020E9634359DD4340
881363,031-000825-565715,NULL,-104.94107443,39.72984990,825,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,825 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE8FC3E903A3C5AC0200ABAB86BDD4340
881364,031-001601-565716,NULL,-104.94090580,39.74208481,1601,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,1601 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C94D4F4CC373C5AC0400D95A2FCDE4340
881365,031-002702-565717,NULL,-105.06480299,39.66754378,2702,NULL,South,NULL,Knoxville,Way,NULL,NULL,NULL,2702 South Knoxville Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C0D76BB25445AC008BA151372D54340
881366,031-001037-565718,NULL,-104.98764923,39.73281047,1037,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,1037 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7C03E1AA353F5AC018C886B7CCDD4340
881367,031-001033-565719,NULL,-104.98764240,39.73273180,1033,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,1033 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1414698F353F5AC0882C7E32CADD4340
