"1065062","-104.88245287","39.55440611","9234"," "," ","","Park Meadows","Drive"," ","Unit","400","9234 Park Meadows Drive Unit 400","Lone Tree","80124","Douglas"
"1065063","-104.88245287","39.55440611","9234"," "," ","","Park Meadows","Drive"," ","Unit","100","9234 Park Meadows Drive Unit 100","Lone Tree","80124","Douglas"
"1065064","-104.88245287","39.55440611","9234"," "," ","","Park Meadows","Drive"," ","Unit","700","9234 Park Meadows Drive Unit 700","Lone Tree","80124","Douglas"
"1065065","-104.86969877","39.41130518","675"," "," ","","Genoa","Way"," ","Unit","101","675 Genoa Way Unit 101","Castle Rock","80108","Douglas"
"1065066","-104.86038623","39.37668043","703"," ","North","","Wilcox","Street"," ","Unit","G","703 North Wilcox Street Unit G","Castle Rock","80104","Douglas"
"1065067","-104.86038623","39.37668043","703"," ","North","","Wilcox","Street"," ","Unit","H","703 North Wilcox Street Unit H","Castle Rock","80104","Douglas"
"1065068","-104.88245287","39.55440611","9234"," "," ","","Park Meadows","Drive"," ","Unit","500","9234 Park Meadows Drive Unit 500","Lone Tree","80124","Douglas"
"1065069","-104.83634532","39.41877258","2605"," "," ","","Cutters","Circle"," ","Unit","102","2605 Cutters Circle Unit 102","Castle Rock","80108","Douglas"
"1065070","-104.83672946","39.41912534","2639"," "," ","","Cutters","Circle"," ","Unit","102","2639 Cutters Circle Unit 102","Castle Rock","80108","Douglas"
"1065071","-104.83634532","39.41877258","2605"," "," ","","Cutters","Circle"," ","Unit","103","2605 Cutters Circle Unit 103","Castle Rock","80108","Douglas"
"1065072","-104.83634532","39.41877258","2605"," "," ","","Cutters","Circle"," ","Unit","104","2605 Cutters Circle Unit 104","Castle Rock","80108","Douglas"
"1065073","-104.83672946","39.41912534","2639"," "," ","","Cutters","Circle"," ","Unit","104","2639 Cutters Circle Unit 104","Castle Rock","80108","Douglas"
"1065074","-104.83672946","39.41912534","2639"," "," ","","Cutters","Circle"," ","Unit","103","2639 Cutters Circle Unit 103","Castle Rock","80108","Douglas"
"1065075","-104.83672946","39.41912534","2639"," "," ","","Cutters","Circle"," ","Unit","105","2639 Cutters Circle Unit 105","Castle Rock","80108","Douglas"
"1065076","-104.83634532","39.41877258","2605"," "," ","","Cutters","Circle"," ","Unit","106","2605 Cutters Circle Unit 106","Castle Rock","80108","Douglas"
"1065077","-104.83634532","39.41877258","2605"," "," ","","Cutters","Circle"," ","Unit","105","2605 Cutters Circle Unit 105","Castle Rock","80108","Douglas"
"1065078","-104.83672946","39.41912534","2639"," "," ","","Cutters","Circle"," ","Unit","106","2639 Cutters Circle Unit 106","Castle Rock","80108","Douglas"
"1065079","-104.86085083","39.37556304","205"," "," ","","Sixth","Street"," ","Unit","B","205 Sixth Street Unit B","Castle Rock","80104","Douglas"
"1065080","-104.86085083","39.37556304","205"," "," ","","Sixth","Street"," ","Unit","A","205 Sixth Street Unit A","Castle Rock","80104","Douglas"
"1065081","-104.87337444","39.37267502","1050"," "," ","","Topeka","Way"," ","Unit","B","1050 Topeka Way Unit B","Castle Rock","80109","Douglas"
"1065082","-104.87355709","39.40876131","4807"," ","North","","Industrial","Way"," ","Unit","103","4807 North Industrial Way Unit 103","Castle Rock","80109","Douglas"
"1065083","-104.91086718","39.54196017","6660"," "," ","","Timberline","Road"," ","Unit","110","6660 Timberline Road Unit 110","Highlands Ranch","80130","Douglas"
"1065084","-104.87355709","39.40876131","4807"," ","North","","Industrial","Way"," ","Unit","102F","4807 North Industrial Way Unit 102F","Castle Rock","80109","Douglas"
"1065085","-104.86683436","39.5621789","383"," "," ","","Inverness","Parkway"," ","Unit","350","383 Inverness Parkway Unit 350","Englewood","80112","Douglas"
"1065086","-104.86683436","39.5621789","383"," "," ","","Inverness","Parkway"," ","Unit","420","383 Inverness Parkway Unit 420","Englewood","80112","Douglas"
"1065087","-104.86683599","39.56314302","385"," "," ","","Inverness","Parkway"," ","Unit","210","385 Inverness Parkway Unit 210","Englewood","80112","Douglas"
"1065088","-104.86683436","39.5621789","383"," "," ","","Inverness","Parkway"," ","Unit","440","383 Inverness Parkway Unit 440","Englewood","80112","Douglas"
"1065089","-104.86683599","39.56314302","385"," "," ","","Inverness","Parkway"," ","Unit","120","385 Inverness Parkway Unit 120","Englewood","80112","Douglas"
"1065090","-104.86683436","39.5621789","383"," "," ","","Inverness","Parkway"," ","Unit","430","383 Inverness Parkway Unit 430","Englewood","80112","Douglas"
"1065091","-104.86683599","39.56314302","385"," "," ","","Inverness","Parkway"," ","Unit","480","385 Inverness Parkway Unit 480","Englewood","80112","Douglas"
"1065092","-104.86683599","39.56314302","385"," "," ","","Inverness","Parkway"," ","Unit","340","385 Inverness Parkway Unit 340","Englewood","80112","Douglas"
"1065093","-104.86683599","39.56314302","385"," "," ","","Inverness","Parkway"," ","Unit","240","385 Inverness Parkway Unit 240","Englewood","80112","Douglas"
"1065094","-104.86683436","39.5621789","383"," "," ","","Inverness","Parkway"," ","Unit","410","383 Inverness Parkway Unit 410","Englewood","80112","Douglas"
"1065095","-104.86683599","39.56314302","385"," "," ","","Inverness","Parkway"," ","Unit","370","385 Inverness Parkway Unit 370","Englewood","80112","Douglas"
"1065096","-104.86683436","39.5621789","383"," "," ","","Inverness","Parkway"," ","Unit","320","383 Inverness Parkway Unit 320","Englewood","80112","Douglas"
"1065097","-104.86996886","39.37579336","599"," "," ","","Topeka","Way"," ","Unit","400","599 Topeka Way Unit 400","Castle Rock","80109","Douglas"
"1065098","-104.86996886","39.37579336","599"," "," ","","Topeka","Way"," ","Unit","300","599 Topeka Way Unit 300","Castle Rock","80109","Douglas"
"1065099","-104.86996886","39.37579336","599"," "," ","","Topeka","Way"," ","Unit","700","599 Topeka Way Unit 700","Castle Rock","80109","Douglas"
"1065100","-104.86683599","39.56314302","385"," "," ","","Inverness","Parkway"," ","Unit","440","385 Inverness Parkway Unit 440","Englewood","80112","Douglas"
"1065101","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","810","431 Black Feather Loop Unit 810","Castle Rock","80104","Douglas"
"1065102","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","803","431 Black Feather Loop Unit 803","Castle Rock","80104","Douglas"
"1065103","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","807","431 Black Feather Loop Unit 807","Castle Rock","80104","Douglas"
"1065104","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","818","431 Black Feather Loop Unit 818","Castle Rock","80104","Douglas"
"1065105","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","812","431 Black Feather Loop Unit 812","Castle Rock","80104","Douglas"
"1065106","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","806","431 Black Feather Loop Unit 806","Castle Rock","80104","Douglas"
"1065107","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","811","431 Black Feather Loop Unit 811","Castle Rock","80104","Douglas"
"1065108","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","815","431 Black Feather Loop Unit 815","Castle Rock","80104","Douglas"
"1065109","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","809","431 Black Feather Loop Unit 809","Castle Rock","80104","Douglas"
"1065110","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","816","431 Black Feather Loop Unit 816","Castle Rock","80104","Douglas"
"1065111","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","802","431 Black Feather Loop Unit 802","Castle Rock","80104","Douglas"
"1065112","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","813","431 Black Feather Loop Unit 813","Castle Rock","80104","Douglas"
"1065113","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","817","431 Black Feather Loop Unit 817","Castle Rock","80104","Douglas"
"1065114","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","819","431 Black Feather Loop Unit 819","Castle Rock","80104","Douglas"
"1065115","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","805","431 Black Feather Loop Unit 805","Castle Rock","80104","Douglas"
"1065116","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","808","431 Black Feather Loop Unit 808","Castle Rock","80104","Douglas"
"1065117","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","814","431 Black Feather Loop Unit 814","Castle Rock","80104","Douglas"
"1065118","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","804","431 Black Feather Loop Unit 804","Castle Rock","80104","Douglas"
"1065119","-104.8572214","39.3994808","431"," "," ","","Black Feather","Loop"," ","Unit","820","431 Black Feather Loop Unit 820","Castle Rock","80104","Douglas"
"1065120","-104.77062195","39.51160512","11290"," "," ","","Twenty Mile","Road"," ","Unit","123","11290 Twenty Mile Road Unit 123","Parker","80134","Douglas"
"1065121","-104.76831539","39.50982868","11411"," "," ","","Twenty Mile","Road"," ","Unit","103","11411 Twenty Mile Road Unit 103","Parker","80134","Douglas"
"1065122","-104.75885086","39.48139422","12870"," "," ","","Stroh Ranch","Court"," ","Unit","103","12870 Stroh Ranch Court Unit 103","Parker","80134","Douglas"
"1065123","-104.75890937","39.48191684","12840"," "," ","","Stroh Ranch","Court"," ","Unit","101","12840 Stroh Ranch Court Unit 101","Parker","80134","Douglas"
"1065124","-104.75890937","39.48191684","12840"," "," ","","Stroh Ranch","Court"," ","Unit","103","12840 Stroh Ranch Court Unit 103","Parker","80134","Douglas"
"1065125","-104.75885086","39.48139422","12870"," "," ","","Stroh Ranch","Court"," ","Unit","105","12870 Stroh Ranch Court Unit 105","Parker","80134","Douglas"
"1065126","-104.75885086","39.48139422","12870"," "," ","","Stroh Ranch","Court"," ","Unit","101","12870 Stroh Ranch Court Unit 101","Parker","80134","Douglas"
"1065127","-104.86840667","39.38613969","1700"," "," ","","Park","Street"," ","Unit","A","1700 Park Street Unit A","Castle Rock","80109","Douglas"
"1065128","-104.85486196","39.40610679","729"," "," ","","Barranca","Drive"," ","Unit","107","729 Barranca Drive Unit 107","Castle Rock","80104","Douglas"
"1065129","-104.85486196","39.40610679","729"," "," ","","Barranca","Drive"," ","Unit","109","729 Barranca Drive Unit 109","Castle Rock","80104","Douglas"
"1065130","-104.86789566","39.38188695","1263"," "," ","","Park","Street"," ","Unit","C","1263 Park Street Unit C","Castle Rock","80109","Douglas"
"1065131","-104.88217922","39.53456198","10005"," "," ","","Commons","Street"," ","Unit","130","10005 Commons Street Unit 130","Lone Tree","80124","Douglas"
"1065132","-104.88217922","39.53456198","10005"," "," ","","Commons","Street"," ","Unit","220","10005 Commons Street Unit 220","Lone Tree","80124","Douglas"
"1065133","-104.88217922","39.53456198","10005"," "," ","","Commons","Street"," ","Unit","280","10005 Commons Street Unit 280","Lone Tree","80124","Douglas"
"1065134","-104.85388664","39.36870577","17"," ","South","","Gilbert","Street"," ","Unit","103","17 South Gilbert Street Unit 103","Castle Rock","80104","Douglas"
"1065135","-104.87173444","39.52978305","10103"," "," ","","Ridgegate","Parkway"," ","Unit","214","10103 Ridgegate Parkway Unit 214","Lone Tree","80124","Douglas"
"1065136","-104.87199461","39.52865731","10099"," "," ","","Ridgegate","Parkway"," ","Unit","290","10099 Ridgegate Parkway Unit 290","Lone Tree","80124","Douglas"
"1065137","-104.86683436","39.5621789","383"," "," ","","Inverness","Parkway"," ","Unit","340","383 Inverness Parkway Unit 340","Englewood","80112","Douglas"
"1065138","-104.79680453","39.53183567","16522"," "," ","","Keystone","Boulevard"," ","Unit","600","16522 Keystone Boulevard Unit 600","Parker","80134","Douglas"
"1065139","-104.86683436","39.5621789","383"," "," ","","Inverness","Parkway"," ","Unit","480","383 Inverness Parkway Unit 480","Englewood","80112","Douglas"
"1065140","-104.86698024","39.55924251","367"," "," ","","Inverness","Parkway"," ","Unit","240","367 Inverness Parkway Unit 240","Englewood","80112","Douglas"
"1065141","-104.87943782","39.47132226","7501"," "," ","","Village Square","Drive"," ","Unit","A","7501 Village Square Drive Unit A","Castle Pines","80108","Douglas"
"1065142","-104.87217347","39.55251307","10047"," "," ","","Park Meadows","Drive"," ","Unit","D","10047 Park Meadows Drive Unit D","Lone Tree","80124","Douglas"
"1065143","-104.87199461","39.52865731","10099"," "," ","","Ridgegate","Parkway"," ","Unit","220","10099 Ridgegate Parkway Unit 220","Lone Tree","80124","Douglas"
"1065144","-104.87199461","39.52865731","10099"," "," ","","Ridgegate","Parkway"," ","Unit","210","10099 Ridgegate Parkway Unit 210","Lone Tree","80124","Douglas"
"1065145","-104.87199461","39.52865731","10099"," "," ","","Ridgegate","Parkway"," ","Unit","460","10099 Ridgegate Parkway Unit 460","Lone Tree","80124","Douglas"
"1065146","-104.87199461","39.52865731","10099"," "," ","","Ridgegate","Parkway"," ","Unit","400","10099 Ridgegate Parkway Unit 400","Lone Tree","80124","Douglas"
"1065147","-104.87981195","39.47062282","361"," "," ","","Village Square","Lane"," ","Unit","105","361 Village Square Lane Unit 105","Castle Pines","80108","Douglas"
"1065148","-104.87173444","39.52978305","10103"," "," ","","Ridgegate","Parkway"," ","Unit","312","10103 Ridgegate Parkway Unit 312","Lone Tree","80124","Douglas"
"1065149","-104.99128517","39.56421304","200"," ","West","","County Line","Road"," ","Unit","200","200 West County Line Road Unit 200","Highlands Ranch","80129","Douglas"
"1065150","-104.7602112","39.51849249","19751"," ","East","","Mainstreet"," "," ","Unit","247","19751 East Mainstreet Unit 247","Parker","80138","Douglas"
"1065151","-104.76831539","39.50982868","11411"," "," ","","Twenty Mile","Road"," ","Unit","101","11411 Twenty Mile Road Unit 101","Parker","80134","Douglas"
"1065152","-104.7960094","39.53186494","16526"," "," ","","Keystone","Boulevard"," ","Unit","A","16526 Keystone Boulevard Unit A","Parker","80134","Douglas"
"1065153","-104.79539913","39.53229328","16524"," "," ","","Keystone","Boulevard"," ","Unit","A","16524 Keystone Boulevard Unit A","Parker","80134","Douglas"
"1065154","-104.76159489","39.50952816","19555"," ","East","","Parker Square","Drive"," ","Unit","105","19555 East Parker Square Drive Unit 105","Parker","80134","Douglas"
"1065155","-104.99128517","39.56421304","200"," ","West","","County Line","Road"," ","Unit","100","200 West County Line Road Unit 100","Highlands Ranch","80129","Douglas"
"1065156","-105.07532065","39.48392563","8357"," ","North","","Rampart Range","Road"," ","Unit","A201","8357 North Rampart Range Road Unit A201","Littleton","80125","Douglas"
"1065157","-105.07514006","39.48443248","8361"," ","North","","Rampart Range","Road"," ","Unit","B212A","8361 North Rampart Range Road Unit B212A","Littleton","80125","Douglas"
"1065158","-105.07532065","39.48392563","8357"," ","North","","Rampart Range","Road"," ","Unit","A20X","8357 North Rampart Range Road Unit A20X","Littleton","80125","Douglas"
"1065159","-105.00055677","39.54303911","1000"," "," ","","Rockhurst","Drive"," ","Unit","E","1000 Rockhurst Drive Unit E","Highlands Ranch","80129","Douglas"
"1065160","-104.94106481","39.55745107","8800"," ","South","","Colorado","Boulevard"," ","Unit","B","8800 South Colorado Boulevard Unit B","Littleton","80126","Douglas"
"1065161","-104.79091455","39.55354452","17100"," "," ","","Waterhouse","Circle"," ","Unit","E","17100 Waterhouse Circle Unit E","Parker","80134","Douglas"
"1065162","-104.79091455","39.55354452","17100"," "," ","","Waterhouse","Circle"," ","Unit","F","17100 Waterhouse Circle Unit F","Parker","80134","Douglas"
"1065163","-104.79067566","39.55362553","17122"," "," ","","Waterhouse","Circle"," ","Unit","E","17122 Waterhouse Circle Unit E","Parker","80134","Douglas"
"1065164","-104.79067566","39.55362553","17122"," "," ","","Waterhouse","Circle"," ","Unit","F","17122 Waterhouse Circle Unit F","Parker","80134","Douglas"
"1065165","-104.79031065","39.55370283","17148"," "," ","","Waterhouse","Circle"," ","Unit","E","17148 Waterhouse Circle Unit E","Parker","80134","Douglas"
"1065166","-104.79031065","39.55370283","17148"," "," ","","Waterhouse","Circle"," ","Unit","F","17148 Waterhouse Circle Unit F","Parker","80134","Douglas"
"1065167","-104.84661377","39.56111389","8551"," "," ","","Aviator","Lane"," ","Unit","B","8551 Aviator Lane Unit B","Englewood","80112","Douglas"
"1065168","-104.84661377","39.56111389","8551"," "," ","","Aviator","Lane"," ","Unit","A","8551 Aviator Lane Unit A","Englewood","80112","Douglas"
"1065169","-104.84661377","39.56111389","8551"," "," ","","Aviator","Lane"," ","Unit","D","8551 Aviator Lane Unit D","Englewood","80112","Douglas"
"1065170","-104.84661377","39.56111389","8551"," "," ","","Aviator","Lane"," ","Unit","C","8551 Aviator Lane Unit C","Englewood","80112","Douglas"
"1065171","-104.87848249","39.55238545","9556"," "," ","","Park Meadows","Drive"," ","Unit","400","9556 Park Meadows Drive Unit 400","Lone Tree","80124","Douglas"
"1065172","-104.87840144","39.55291812","9548"," "," ","","Park Meadows","Drive"," ","Unit","A","9548 Park Meadows Drive Unit A","Lone Tree","80124","Douglas"
"1065173","-104.87929223","39.55351851","9544"," "," ","","Park Meadows","Drive"," ","Unit","A","9544 Park Meadows Drive Unit A","Lone Tree","80124","Douglas"
"1065174","-104.87890146","39.55264169","9552"," "," ","","Park Meadows","Drive"," ","Unit","A","9552 Park Meadows Drive Unit A","Lone Tree","80124","Douglas"
"1065175","-104.8784913","39.55359183","9540"," "," ","","Park Meadows","Drive"," ","Unit","A","9540 Park Meadows Drive Unit A","Lone Tree","80124","Douglas"
"1065176","-105.12018189","39.36782447","149"," ","North","County Hwy","67"," "," ",""," ","149 North County Hwy 67 ","Sedalia","80135","Douglas"
"1065177","-104.86654426","39.40903862","4760"," "," ","","Castleton","Way"," ","Unit","A","4760 Castleton Way Unit A","Castle Rock","80109","Douglas"
"1065178","-104.86508039","39.56438208","304"," "," ","","Inverness","Way","South","Unit","250","304 Inverness Way South Unit 250","Englewood","80112","Douglas"
"1065179","-104.86508039","39.56438208","304"," "," ","","Inverness","Way","South","Unit","255","304 Inverness Way South Unit 255","Englewood","80112","Douglas"
"1065180","-104.86349841","39.40712161","4535"," "," ","","Milestone","Lane"," ","Unit","C D","4535 Milestone Lane Unit C D","Castle Rock","80104","Douglas"
"1065181","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","104","3379 Mill Vista Road Unit 104","Littleton","80129","Douglas"
"1065182","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","69","3379 Mill Vista Road Unit 69","Littleton","80129","Douglas"
"1065183","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","55","3377 Mill Vista Road Unit 55","Littleton","80129","Douglas"
"1065184","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","78","3379 Mill Vista Road Unit 78","Littleton","80129","Douglas"
"1065185","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","74","3379 Mill Vista Road Unit 74","Littleton","80129","Douglas"
"1065186","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","155","3379 Mill Vista Road Unit 155","Littleton","80129","Douglas"
"1065187","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","9","3377 Mill Vista Road Unit 9","Littleton","80129","Douglas"
"1065188","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","72","3379 Mill Vista Road Unit 72","Littleton","80129","Douglas"
"1065189","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","10","3377 Mill Vista Road Unit 10","Littleton","80129","Douglas"
"1065190","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","19","3377 Mill Vista Road Unit 19","Littleton","80129","Douglas"
"1065191","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","104","3377 Mill Vista Road Unit 104","Littleton","80129","Douglas"
"1065192","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","60","3377 Mill Vista Road Unit 60","Littleton","80129","Douglas"
"1065193","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","144","3379 Mill Vista Road Unit 144","Littleton","80129","Douglas"
"1065194","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","94","3379 Mill Vista Road Unit 94","Littleton","80129","Douglas"
"1065195","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","91","3379 Mill Vista Road Unit 91","Littleton","80129","Douglas"
"1065196","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","115","3377 Mill Vista Road Unit 115","Littleton","80129","Douglas"
"1065197","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","46","3379 Mill Vista Road Unit 46","Littleton","80129","Douglas"
"1065198","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","44","3377 Mill Vista Road Unit 44","Littleton","80129","Douglas"
"1065199","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","99","3379 Mill Vista Road Unit 99","Littleton","80129","Douglas"
"1065200","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","71","3379 Mill Vista Road Unit 71","Littleton","80129","Douglas"
"1065201","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","112","3377 Mill Vista Road Unit 112","Littleton","80129","Douglas"
"1065202","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","118","3377 Mill Vista Road Unit 118","Littleton","80129","Douglas"
"1065203","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","109","3377 Mill Vista Road Unit 109","Littleton","80129","Douglas"
"1065204","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","43","3379 Mill Vista Road Unit 43","Littleton","80129","Douglas"
"1065205","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","70","3379 Mill Vista Road Unit 70","Littleton","80129","Douglas"
"1065206","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","50","3377 Mill Vista Road Unit 50","Littleton","80129","Douglas"
"1065207","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","150","3379 Mill Vista Road Unit 150","Littleton","80129","Douglas"
"1065208","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","19","3379 Mill Vista Road Unit 19","Littleton","80129","Douglas"
"1065209","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","76","3377 Mill Vista Road Unit 76","Littleton","80129","Douglas"
"1065210","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","122","3379 Mill Vista Road Unit 122","Littleton","80129","Douglas"
"1065211","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","12","3377 Mill Vista Road Unit 12","Littleton","80129","Douglas"
"1065212","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","147","3379 Mill Vista Road Unit 147","Littleton","80129","Douglas"
"1065213","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","112","3379 Mill Vista Road Unit 112","Littleton","80129","Douglas"
"1065214","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","28","3379 Mill Vista Road Unit 28","Littleton","80129","Douglas"
"1065215","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","92","3377 Mill Vista Road Unit 92","Littleton","80129","Douglas"
"1065216","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","117","3379 Mill Vista Road Unit 117","Littleton","80129","Douglas"
"1065217","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","59","3377 Mill Vista Road Unit 59","Littleton","80129","Douglas"
"1065218","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","58","3379 Mill Vista Road Unit 58","Littleton","80129","Douglas"
"1065219","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","74","3377 Mill Vista Road Unit 74","Littleton","80129","Douglas"
"1065220","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","65","3377 Mill Vista Road Unit 65","Littleton","80129","Douglas"
"1065221","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","129","3379 Mill Vista Road Unit 129","Littleton","80129","Douglas"
"1065222","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","102","3377 Mill Vista Road Unit 102","Littleton","80129","Douglas"
"1065223","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","68","3379 Mill Vista Road Unit 68","Littleton","80129","Douglas"
"1065224","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","148","3379 Mill Vista Road Unit 148","Littleton","80129","Douglas"
"1065225","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","149","3379 Mill Vista Road Unit 149","Littleton","80129","Douglas"
"1065226","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","124","3377 Mill Vista Road Unit 124","Littleton","80129","Douglas"
"1065227","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","6","3379 Mill Vista Road Unit 6","Littleton","80129","Douglas"
"1065228","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","45","3379 Mill Vista Road Unit 45","Littleton","80129","Douglas"
"1065229","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","108","3379 Mill Vista Road Unit 108","Littleton","80129","Douglas"
"1065230","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","40","3377 Mill Vista Road Unit 40","Littleton","80129","Douglas"
"1065231","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","131","3379 Mill Vista Road Unit 131","Littleton","80129","Douglas"
"1065232","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","125","3377 Mill Vista Road Unit 125","Littleton","80129","Douglas"
"1065233","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","86","3377 Mill Vista Road Unit 86","Littleton","80129","Douglas"
"1065234","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","40","3379 Mill Vista Road Unit 40","Littleton","80129","Douglas"
"1065235","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","163","3379 Mill Vista Road Unit 163","Littleton","80129","Douglas"
"1065236","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","90","3379 Mill Vista Road Unit 90","Littleton","80129","Douglas"
"1065237","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","114","3379 Mill Vista Road Unit 114","Littleton","80129","Douglas"
"1065238","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","57","3379 Mill Vista Road Unit 57","Littleton","80129","Douglas"
"1065239","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","116","3377 Mill Vista Road Unit 116","Littleton","80129","Douglas"
"1065240","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","134","3377 Mill Vista Road Unit 134","Littleton","80129","Douglas"
"1065241","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","157","3379 Mill Vista Road Unit 157","Littleton","80129","Douglas"
"1065242","-105.03142841","39.5595867","3377"," "," ","","Mill Vista","Road"," ","Unit","48","3377 Mill Vista Road Unit 48","Littleton","80129","Douglas"
"1065243","-105.03233763","39.55928233","3379"," "," ","","Mill Vista","Road"," ","Unit","172","3379 Mill Vista Road Unit 172","Littleton","80129","Douglas"
