2431752,117-089410-047552,NULL,-106.10172366,39.61961683,89410,NULL,,NULL,Ryan Gulch,Road,,UNIT,204E,89410 Ryan Gulch Road UNIT 204E,Unincorporated Summit County,80498,NULL,601969,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CDC99F9A382865AC0A8E4B89A4FCF4340
2431753,117-089410-047553,NULL,-106.10172366,39.61961683,89410,NULL,,NULL,Ryan Gulch,Road,,UNIT,403E,89410 Ryan Gulch Road UNIT 403E,Unincorporated Summit County,80498,NULL,601989,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CDC99F9A382865AC0A8E4B89A4FCF4340
2431754,117-089410-047554,NULL,-106.10172366,39.61961683,89410,NULL,,NULL,Ryan Gulch,Road,,UNIT,101,89410 Ryan Gulch Road UNIT 101,Unincorporated Summit County,80498,NULL,601954,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CDC99F9A382865AC0A8E4B89A4FCF4340
2431755,117-089410-047555,NULL,-106.10172366,39.61961683,89410,NULL,,NULL,Ryan Gulch,Road,,UNIT,203E,89410 Ryan Gulch Road UNIT 203E,Unincorporated Summit County,80498,NULL,601967,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CDC99F9A382865AC0A8E4B89A4FCF4340
2431756,117-002100-047556,NULL,-106.09505694,39.61868325,2100,NULL,,NULL,Lodge Pole,Circle,,UNIT,204,2100 Lodge Pole Circle UNIT 204,Unincorporated Summit County,80498,NULL,600100,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C7449B66915865AC068D0440331CF4340
2431757,117-002100-047557,NULL,-106.09505694,39.61868325,2100,NULL,,NULL,Lodge Pole,Circle,,UNIT,307,2100 Lodge Pole Circle UNIT 307,Unincorporated Summit County,80498,NULL,602157,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C7449B66915865AC068D0440331CF4340
2431758,117-002200-047558,NULL,-106.09551725,39.61897065,2200,NULL,,NULL,Lodge Pole,Circle,,UNIT,202,2200 Lodge Pole Circle UNIT 202,Unincorporated Summit County,80498,NULL,600549,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C481760F41C865AC09077256E3ACF4340
2431759,117-002200-047559,NULL,-106.09551725,39.61897065,2200,NULL,,NULL,Lodge Pole,Circle,,UNIT,105,2200 Lodge Pole Circle UNIT 105,Unincorporated Summit County,80498,NULL,600294,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C481760F41C865AC09077256E3ACF4340
2431760,117-002200-047560,NULL,-106.09551725,39.61897065,2200,NULL,,NULL,Lodge Pole,Circle,,UNIT,201,2200 Lodge Pole Circle UNIT 201,Unincorporated Summit County,80498,NULL,600479,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C481760F41C865AC09077256E3ACF4340
2431761,117-002300-047561,NULL,-106.09588871,39.61859709,2300,NULL,,NULL,Lodge Pole,Circle,,UNIT,203,2300 Lodge Pole Circle UNIT 203,Unincorporated Summit County,80498,NULL,600409,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C784D650A23865AC0789F81302ECF4340
2431762,117-002300-047562,NULL,-106.09588871,39.61859709,2300,NULL,,NULL,Lodge Pole,Circle,,UNIT,101,2300 Lodge Pole Circle UNIT 101,Unincorporated Summit County,80498,NULL,600526,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C784D650A23865AC0789F81302ECF4340
2431763,117-002300-047563,NULL,-106.09588871,39.61859709,2300,NULL,,NULL,Lodge Pole,Circle,,UNIT,302,2300 Lodge Pole Circle UNIT 302,Unincorporated Summit County,80498,NULL,601670,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C784D650A23865AC0789F81302ECF4340
2431764,117-002400-047564,NULL,-106.09649888,39.61870813,2400,NULL,,NULL,Lodge Pole,Circle,,UNIT,G1,2400 Lodge Pole Circle UNIT G1,Unincorporated Summit County,80498,NULL,601480,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C58B8A7092D865AC0D05AFCD331CF4340
2431765,117-002400-047565,NULL,-106.09649888,39.61870813,2400,NULL,,NULL,Lodge Pole,Circle,,UNIT,101,2400 Lodge Pole Circle UNIT 101,Unincorporated Summit County,80498,NULL,600754,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C58B8A7092D865AC0D05AFCD331CF4340
2431766,117-002400-047566,NULL,-106.09649888,39.61870813,2400,NULL,,NULL,Lodge Pole,Circle,,UNIT,206,2400 Lodge Pole Circle UNIT 206,Unincorporated Summit County,80498,NULL,600767,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C58B8A7092D865AC0D05AFCD331CF4340
2431767,117-008100-047567,NULL,-106.09515966,39.61785452,8100,NULL,,NULL,Ryan Gulch,Road,,UNIT,206,8100 Ryan Gulch Road UNIT 206,Unincorporated Summit County,80498,NULL,601953,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA8AD871817865AC0C84769DB15CF4340
2431768,117-008100-047568,NULL,-106.09515966,39.61785452,8100,NULL,,NULL,Ryan Gulch,Road,,UNIT,104,8100 Ryan Gulch Road UNIT 104,Unincorporated Summit County,80498,NULL,600849,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA8AD871817865AC0C84769DB15CF4340
2431769,117-008100-047569,NULL,-106.09515966,39.61785452,8100,NULL,,NULL,Ryan Gulch,Road,,UNIT,305,8100 Ryan Gulch Road UNIT 305,Unincorporated Summit County,80498,NULL,600866,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CA8AD871817865AC0C84769DB15CF4340
2431770,117-008300-047570,NULL,-106.09579065,39.61774305,8300,NULL,,NULL,Ryan Gulch,Road,,UNIT,202,8300 Ryan Gulch Road UNIT 202,Unincorporated Summit County,80498,NULL,600992,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CEC2D1A6F21865AC068F3413412CF4340
2431771,117-008300-047571,NULL,-106.09579065,39.61774305,8300,NULL,,NULL,Ryan Gulch,Road,,UNIT,107,8300 Ryan Gulch Road UNIT 107,Unincorporated Summit County,80498,NULL,600989,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CEC2D1A6F21865AC068F3413412CF4340
2431772,117-008300-047572,NULL,-106.09579065,39.61774305,8300,NULL,,NULL,Ryan Gulch,Road,,UNIT,204,8300 Ryan Gulch Road UNIT 204,Unincorporated Summit County,80498,NULL,600994,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CEC2D1A6F21865AC068F3413412CF4340
2431773,117-008300-047573,NULL,-106.09579065,39.61774305,8300,NULL,,NULL,Ryan Gulch,Road,,UNIT,205,8300 Ryan Gulch Road UNIT 205,Unincorporated Summit County,80498,NULL,600995,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CEC2D1A6F21865AC068F3413412CF4340
2431774,117-008500-047574,NULL,-106.09629263,39.61803608,8500,NULL,,NULL,Ryan Gulch,Road,,UNIT,G2,8500 Ryan Gulch Road UNIT G2,Unincorporated Summit County,80498,NULL,601168,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE4F38CA829865AC0106163CE1BCF4340
2431775,117-008500-047575,NULL,-106.09629263,39.61803608,8500,NULL,,NULL,Ryan Gulch,Road,,UNIT,G3,8500 Ryan Gulch Road UNIT G3,Unincorporated Summit County,80498,NULL,601169,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE4F38CA829865AC0106163CE1BCF4340
2431776,117-008500-047576,NULL,-106.09629263,39.61803608,8500,NULL,,NULL,Ryan Gulch,Road,,UNIT,101,8500 Ryan Gulch Road UNIT 101,Unincorporated Summit County,80498,NULL,601170,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE4F38CA829865AC0106163CE1BCF4340
2431777,117-008500-047577,NULL,-106.09629263,39.61803608,8500,NULL,,NULL,Ryan Gulch,Road,,UNIT,301,8500 Ryan Gulch Road UNIT 301,Unincorporated Summit County,80498,NULL,601186,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE4F38CA829865AC0106163CE1BCF4340
2431778,117-008500-047578,NULL,-106.09629263,39.61803608,8500,NULL,,NULL,Ryan Gulch,Road,,UNIT,206,8500 Ryan Gulch Road UNIT 206,Unincorporated Summit County,80498,NULL,601183,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE4F38CA829865AC0106163CE1BCF4340
2431779,117-004400-047579,NULL,-106.09682451,39.61828505,4400,NULL,,NULL,Lodge Pole,Circle,,UNIT,G2,4400 Lodge Pole Circle UNIT G2,Unincorporated Summit County,80498,NULL,601252,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE8D36B5F32865AC0586AF5F623CF4340
2431780,117-004400-047580,NULL,-106.09682451,39.61828505,4400,NULL,,NULL,Lodge Pole,Circle,,UNIT,204,4400 Lodge Pole Circle UNIT 204,Unincorporated Summit County,80498,NULL,601266,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE8D36B5F32865AC0586AF5F623CF4340
2431781,117-004400-047581,NULL,-106.09682451,39.61828505,4400,NULL,,NULL,Lodge Pole,Circle,,UNIT,G1,4400 Lodge Pole Circle UNIT G1,Unincorporated Summit County,80498,NULL,601251,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE8D36B5F32865AC0586AF5F623CF4340
2431782,117-001505-047582,NULL,-106.09264636,39.59474790,1505,NULL,,NULL,Point,Drive,,UNIT,C1505-201,1505 Point Drive UNIT C1505-201,Frisco,80443,NULL,6500293,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C68CB02EBED855AC080AB08B320CC4340
2431783,117-001505-047583,NULL,-106.09264636,39.59474790,1505,NULL,,NULL,Point,Drive,,UNIT,C1505-103,1505 Point Drive UNIT C1505-103,Frisco,80443,NULL,6500291,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C68CB02EBED855AC080AB08B320CC4340
2431784,117-001509-047584,NULL,-106.09175222,39.59454157,1509,NULL,,NULL,Point,Drive,,UNIT,C1509-102,1509 Point Drive UNIT C1509-102,Frisco,80443,NULL,6500308,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD034B644DF855AC0980A23F019CC4340
2431785,117-001509-047585,NULL,-106.09175222,39.59454157,1509,NULL,,NULL,Point,Drive,,UNIT,C1509-101,1509 Point Drive UNIT C1509-101,Frisco,80443,NULL,6500307,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD034B644DF855AC0980A23F019CC4340
2431786,117-001511-047586,NULL,-106.09113728,39.59449506,1511,NULL,,NULL,Point,Drive,,UNIT,C1511-104,1511 Point Drive UNIT C1511-104,Frisco,80443,NULL,6500322,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C788E7931D5855AC0B82A046A18CC4340
2431787,117-001513-047587,NULL,-106.09122228,39.59485707,1513,NULL,,NULL,Point,Drive,,UNIT,C1513-204,1513 Point Drive UNIT C1513-204,Frisco,80443,NULL,6500336,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C2C3EF895D6855AC0E021BE4624CC4340
2431788,117-001517-047588,NULL,-106.09140507,39.59541289,1517,NULL,,NULL,Point,Drive,,UNIT,C1517-102,1517 Point Drive UNIT C1517-102,Frisco,80443,NULL,6500344,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C88A8A794D9855AC020A44E7D36CC4340
2431789,117-001519-047589,NULL,-106.09175057,39.59498118,1519,NULL,,NULL,Point,Drive,,UNIT,C1519-204,1519 Point Drive UNIT C1519-204,Frisco,80443,NULL,6500356,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C04AECC3DDF855AC00082EB5728CC4340
2431790,117-001519-047590,NULL,-106.09175057,39.59498118,1519,NULL,,NULL,Point,Drive,,UNIT,C1519-206,1519 Point Drive UNIT C1519-206,Frisco,80443,NULL,6500358,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C04AECC3DDF855AC00082EB5728CC4340
2431791,117-000102-047591,NULL,-106.09185295,39.59358344,102,NULL,,NULL,Morningstar,Circle,,UNIT,F,102 Morningstar Circle UNIT F,Frisco,80443,NULL,6501945,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CC0FF30EBE0855AC0A888C28AFACB4340
2431792,117-000101-047592,NULL,-106.09236707,39.59371865,101,NULL,,NULL,Morningstar,Circle,,UNIT,B,101 Morningstar Circle UNIT B,Frisco,80443,NULL,6509721,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C044B9357E9855AC048FA0CF9FECB4340
2431793,117-000980-047593,NULL,-106.09242641,39.59094312,980,NULL,,NULL,Lakepoint,Drive,,UNIT,605,980 Lakepoint Drive UNIT 605,Frisco,80443,NULL,6502810,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C240F7650EA855AC0E0A72806A4CB4340
2431794,117-000980-047594,NULL,-106.09242641,39.59094312,980,NULL,,NULL,Lakepoint,Drive,,UNIT,210,980 Lakepoint Drive UNIT 210,Frisco,80443,NULL,6502775,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C240F7650EA855AC0E0A72806A4CB4340
2431795,117-000980-047595,NULL,-106.09242641,39.59094312,980,NULL,,NULL,Lakepoint,Drive,,UNIT,508,980 Lakepoint Drive UNIT 508,Frisco,80443,NULL,6502803,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C240F7650EA855AC0E0A72806A4CB4340
2431796,117-000801-047596,NULL,-106.09296210,39.58983484,801,NULL,,NULL,Lakepoint,Drive,,UNIT,B3,801 Lakepoint Drive UNIT B3,Frisco,80443,NULL,6511728,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CFCE34F17F3855AC0B85439B57FCB4340
2431797,117-000801-047597,NULL,-106.09296210,39.58983484,801,NULL,,NULL,Lakepoint,Drive,,UNIT,B10,801 Lakepoint Drive UNIT B10,Frisco,80443,NULL,6511718,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CFCE34F17F3855AC0B85439B57FCB4340
2431798,117-000801-047598,NULL,-106.09296210,39.58983484,801,NULL,,NULL,Lakepoint,Drive,,UNIT,B2,801 Lakepoint Drive UNIT B2,Frisco,80443,NULL,6511727,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CFCE34F17F3855AC0B85439B57FCB4340
2431799,117-000951-047599,NULL,-106.09371792,39.58980487,951,NULL,,NULL,Lakepoint,Drive,,UNIT,C6,951 Lakepoint Drive UNIT C6,Frisco,80443,NULL,6509512,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C38116E79FF855AC0C0FBDBB97ECB4340
2431800,117-000965-047600,NULL,-106.09371792,39.58980487,965,NULL,North,NULL,Ten Mile,Drive,,UNIT,A4,965 North Ten Mile Drive UNIT A4,Frisco,80443,NULL,6509499,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C38116E79FF855AC0C0FBDBB97ECB4340
2431801,117-000975-047601,NULL,-106.09354171,39.59044629,975,NULL,North,NULL,Ten Mile,Drive,,UNIT,E5,975 North Ten Mile Drive UNIT E5,Frisco,80443,NULL,6511088,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C64896196FC855AC0A0177DBE93CB4340
2431802,117-000975-047602,NULL,-106.09354171,39.59044629,975,NULL,North,NULL,Ten Mile,Drive,,UNIT,E8,975 North Ten Mile Drive UNIT E8,Frisco,80443,NULL,6511091,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C64896196FC855AC0A0177DBE93CB4340
2431803,117-000904-047603,NULL,-106.09280330,39.58632786,904,NULL,,NULL,Meadow Creek,Drive,,UNIT,106,904 Meadow Creek Drive UNIT 106,Frisco,80443,NULL,1101423,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C7C9D407DF0855AC048468DCA0CCB4340
2431804,117-000906-047604,NULL,-106.09225224,39.58642650,906,NULL,,NULL,Meadow Creek,Drive,,UNIT,109,906 Meadow Creek Drive UNIT 109,Frisco,80443,NULL,1101426,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C9426EC75E7855AC0D03D120610CB4340
2431805,117-000708-047605,NULL,-106.09248398,39.58450163,708,NULL,,NULL,Lagoon,Drive,,UNIT,C,708 Lagoon Drive UNIT C,Frisco,80443,NULL,1101866,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C0086EF41EB855AC0085C08F3D0CA4340
2431806,117-000718-047606,NULL,-106.08937914,39.58443882,718,NULL,,NULL,Meadow Creek,Drive,,UNIT,B,718 Meadow Creek Drive UNIT B,Frisco,80443,NULL,1102559,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C082E4E63B8855AC0E03429E4CECA4340
2431807,117-000722-047607,NULL,-106.08922085,39.58470107,722,NULL,,NULL,Meadow Creek,Drive,,UNIT,A,722 Meadow Creek Drive UNIT A,Frisco,80443,NULL,1102644,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C448362CBB5855AC0907F0E7CD7CA4340
2431808,117-000723-047608,NULL,-106.08973251,39.58427038,723,NULL,,NULL,Meadow Creek,Drive,,UNIT,E,723 Meadow Creek Drive UNIT E,Frisco,80443,NULL,1102556,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C402E702DBE855AC0D0E92C5FC9CA4340
2431809,117-000726-047609,NULL,-106.08957257,39.58483982,726,NULL,,NULL,Meadow Creek,Drive,,UNIT,D,726 Meadow Creek Drive UNIT D,Frisco,80443,NULL,1102653,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CF0D6988EBB855AC080970408DCCA4340
2431810,117-000738-047610,NULL,-106.09172221,39.58532248,738,NULL,,NULL,Lagoon,Drive,,UNIT,D,738 Lagoon Drive UNIT D,Frisco,80443,NULL,1101919,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C50EBD2C6DE855AC02858E1D8EBCA4340
2431811,117-000742-047611,NULL,-106.09212763,39.58531718,742,NULL,,NULL,Lagoon,Drive,,UNIT,A,742 Lagoon Drive UNIT A,Frisco,80443,NULL,1101705,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C7841466BE5855AC0D0CB5EACEBCA4340
2431812,117-000743-047612,NULL,-106.09040552,39.58545003,743,NULL,,NULL,Meadow Creek,Drive,,UNIT,C,743 Meadow Creek Drive UNIT C,Frisco,80443,NULL,1102322,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CC8F13B34C9855AC078BCD606F0CA4340
2431813,117-000746-047613,NULL,-106.09179193,39.58557704,746,NULL,,NULL,Lagoon,Drive,,UNIT,B,746 Lagoon Drive UNIT B,Frisco,80443,NULL,1101402,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CBC5842EBDF855AC0E0564230F4CA4340
2431814,117-000749-047614,NULL,-106.09126291,39.58595226,749,NULL,,NULL,Lagoon,Drive,,UNIT,2A,749 Lagoon Drive UNIT 2A,Frisco,80443,NULL,1102125,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE4265F40D7855AC05827D57B00CB4340
2431815,117-000749-047615,NULL,-106.09126291,39.58595226,749,NULL,,NULL,Lagoon,Drive,,UNIT,1A,749 Lagoon Drive UNIT 1A,Frisco,80443,NULL,1102119,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE4265F40D7855AC05827D57B00CB4340
2431816,117-000610-047616,NULL,-106.09438365,39.57609207,610,NULL,East,NULL,Main,Street,,UNIT,610-13,610 East Main Street UNIT 610-13,Frisco,80443,NULL,1102249,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C1849B5610A865AC050A89462BDC94340
2431817,117-000610-047617,NULL,-106.09438365,39.57609207,610,NULL,East,NULL,Main,Street,,UNIT,610-2,610 East Main Street UNIT 610-2,Frisco,80443,NULL,6514354,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C1849B5610A865AC050A89462BDC94340
2431818,117-000510-047618,NULL,-106.09424935,39.57059834,510,NULL,,NULL,Belford,Street,,UNIT,3,510 Belford Street UNIT 3,Frisco,80443,NULL,1100953,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C7433702E08865AC0D822C45D09C94340
2431819,117-000506-047619,NULL,-106.09475962,39.57164206,506,NULL,,NULL,Pitkin,Street,,UNIT,B5,506 Pitkin Street UNIT B5,Frisco,80443,NULL,1100131,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6838A78A10865AC078A72C912BC94340
2431820,117-000101-047620,NULL,-106.10119989,39.57567112,101,NULL,East,NULL,Main,Street,,UNIT,C105,101 East Main Street UNIT C105,Frisco,80443,NULL,6511985,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6454180F7A865AC030F95E97AFC94340
2431821,117-000101-047621,NULL,-106.10119989,39.57567112,101,NULL,East,NULL,Main,Street,,UNIT,C106,101 East Main Street UNIT C106,Frisco,80443,NULL,6511986,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6454180F7A865AC030F95E97AFC94340
2431822,117-000085-047622,NULL,-106.10228277,39.57672569,85,NULL,,NULL,Galena,Street,,UNIT,106,85 Galena Street UNIT 106,Frisco,80443,NULL,1102307,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C24F306CD8B865AC0985CB825D2C94340
2431823,117-000101-047623,NULL,-106.10181367,39.57672523,101,NULL,,NULL,Galena,Street,,UNIT,101B,101 Galena Street UNIT 101B,Frisco,80443,NULL,1101826,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6407801D84865AC06839D821D2C94340
2431824,117-000160-047624,NULL,-106.10562137,39.57758002,160,NULL,,NULL,Creekside,Drive,,UNIT,4,160 Creekside Drive UNIT 4,Frisco,80443,NULL,1100101,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C088D2380C2865AC0D8CD6624EEC94340
2431825,117-000160-047625,NULL,-106.10543551,39.57724194,160,NULL,,NULL,Creekside,Drive,,UNIT,15,160 Creekside Drive UNIT 15,Frisco,80443,NULL,1100363,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CDC869074BF865AC000805210E3C94340
2431826,117-000053-047626,NULL,-106.03498575,39.53939245,0053,NULL,,NULL,Pelican,Circle,,UNIT,603,0053 Pelican Circle UNIT 603,Unincorporated Summit County,80424,NULL,6506977,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C4063E4343D825AC018ACD8CF0AC54340
2431827,117-000233-047627,NULL,-106.03404755,39.53950481,0233,NULL,,NULL,Pelican,Circle,,UNIT,1508,0233 Pelican Circle UNIT 1508,Unincorporated Summit County,80424,NULL,6506937,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD04AC4D52D825AC0D00C577E0EC54340
2431828,117-000253-047628,NULL,-106.03381726,39.53926021,0253,NULL,,NULL,Pelican,Circle,,UNIT,1606,0253 Pelican Circle UNIT 1606,Unincorporated Summit County,80424,NULL,6506944,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C00A8E10F2A825AC0C023857A06C54340
2431829,117-000283-047629,NULL,-106.03359333,39.53901560,0283,NULL,,NULL,Pelican,Circle,,UNIT,1702,0283 Pelican Circle UNIT 1702,Unincorporated Summit County,80424,NULL,6506949,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C480F9E6426825AC018938C76FEC44340
2431830,117-000293-047630,NULL,-106.03338217,39.53878074,0293,NULL,,NULL,Pelican,Circle,,UNIT,1808,0293 Pelican Circle UNIT 1808,Unincorporated Summit County,80424,NULL,6506964,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C9840FAEE22825AC0A8276FC4F6C44340
2431831,117-000293-047631,NULL,-106.03338217,39.53878074,0293,NULL,,NULL,Pelican,Circle,,UNIT,1807,0293 Pelican Circle UNIT 1807,Unincorporated Summit County,80424,NULL,6506963,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C9840FAEE22825AC0A8276FC4F6C44340
2431832,117-000068-047632,NULL,-106.05345387,39.51483505,0068,NULL,,NULL,Continental,Court,,UNIT,B-7,0068 Continental Court UNIT B-7,Unincorporated Summit County,80424,NULL,6507060,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C04A7C4C96B835AC0108E601DE6C14340
2431833,117-000102-047633,NULL,-106.05348305,39.51438613,0102,NULL,,NULL,Continental,Court,,UNIT,C-16,0102 Continental Court UNIT C-16,Unincorporated Summit County,80424,NULL,6509867,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C587028446C835AC02860A167D7C14340
