1013138,035-000088-225080,NULL,-104.79189766,39.37090251,88, , ,NULL,Stockwell,Street, ,NULL, ,88 Stockwell Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C20938173AE325AC0F05FC5BB79AF4340
1013139,035-000064-225081,NULL,-104.79189133,39.37068456,64, , ,NULL,Stockwell,Street, ,NULL, ,64 Stockwell Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFCC9F458AE325AC010767B9772AF4340
1013140,035-006758-225082,NULL,-104.79183271,39.37028721,6758, , ,NULL,Groveton,Avenue, ,NULL, ,6758 Groveton Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34F81463AD325AC028FB469265AF4340
1013141,035-006736-225083,NULL,-104.79211546,39.37030213,6736, , ,NULL,Groveton,Avenue, ,NULL, ,6736 Groveton Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C448B0605B2325AC0A067600F66AF4340
1013142,035-006710-225084,NULL,-104.79234752,39.37030042,6710, , ,NULL,Groveton,Avenue, ,NULL, ,6710 Groveton Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40BC64D2B5325AC0F05A0A0166AF4340
1013143,035-006688-225085,NULL,-104.79259769,39.37031056,6688, , ,NULL,Groveton,Avenue, ,NULL, ,6688 Groveton Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9881ABEBB9325AC0608B155666AF4340
1013144,035-006654-225086,NULL,-104.79283296,39.37027535,6654, , ,NULL,Groveton,Avenue, ,NULL, ,6654 Groveton Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C804D70C6BD325AC0E8CABA2E65AF4340
1013145,035-006630-225087,NULL,-104.79308033,39.37025847,6630, , ,NULL,Groveton,Avenue, ,NULL, ,6630 Groveton Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF809FFD3C1325AC0886A23A164AF4340
1013146,035-000285-225088,NULL,-104.79246073,39.37262877,285, , ,NULL,Stockwell,Street, ,NULL, ,285 Stockwell Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C58E638ADB7325AC0387FB04CB2AF4340
1013147,035-000267-225089,NULL,-104.79246123,39.37241505,267, , ,NULL,Stockwell,Street, ,NULL, ,267 Stockwell Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C24414AAFB7325AC0E824DE4BABAF4340
1013148,035-000241-225090,NULL,-104.79249697,39.37224360,241, , ,NULL,Stockwell,Street, ,NULL, ,241 Stockwell Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8CC93145B8325AC0987B9BADA5AF4340
1013149,035-000225-225091,NULL,-104.79246520,39.37201888,225, , ,NULL,Stockwell,Street, ,NULL, ,225 Stockwell Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB473F7BFB7325AC0E0B18F509EAF4340
1013150,035-000209-225092,NULL,-104.79246692,39.37184720,209, , ,NULL,Stockwell,Street, ,NULL, ,209 Stockwell Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C588231C7B7325AC0406863B098AF4340
1013151,035-000183-225093,NULL,-104.79244339,39.37164896,183, , ,NULL,Stockwell,Street, ,NULL, ,183 Stockwell Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C48B37664B7325AC0B03F6E3192AF4340
1013152,035-000155-225094,NULL,-104.79244132,39.37146966,155, , ,NULL,Stockwell,Street, ,NULL, ,155 Stockwell Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0CA5D05BB7325AC0884858518CAF4340
1013153,035-000137-225095,NULL,-104.79241864,39.37127730,137, , ,NULL,Stockwell,Street, ,NULL, ,137 Stockwell Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB8CFAAFCB6325AC0705CC50386AF4340
1013154,035-000111-225096,NULL,-104.79242803,39.37109979,111, , ,NULL,Stockwell,Street, ,NULL, ,111 Stockwell Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA4060A24B7325AC0A081A63280AF4340
1013155,035-000089-225097,NULL,-104.79246092,39.37088281,89, , ,NULL,Stockwell,Street, ,NULL, ,89 Stockwell Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C80B001AEB7325AC0E8A67F1679AF4340
1013156,035-000065-225098,NULL,-104.79248456,39.37067126,65, , ,NULL,Stockwell,Street, ,NULL, ,65 Stockwell Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C052A11B8325AC04039EE2772AF4340
1013157,035-000339-225099,NULL,-104.79090028,39.37306032,339, , ,NULL,Ardmore,Street, ,NULL, ,339 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9065371C9E325AC0F0EAC870C0AF4340
1013158,035-000365-225100,NULL,-104.79066155,39.37301103,365, , ,NULL,Ardmore,Street, ,NULL, ,365 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9828EB329A325AC0A09851D3BEAF4340
1013159,035-000381-225101,NULL,-104.79037923,39.37300271,381, , ,NULL,Ardmore,Street, ,NULL, ,381 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC4D9C09295325AC00017808DBEAF4340
1013160,035-000407-225102,NULL,-104.79014826,39.37301719,407, , ,NULL,Ardmore,Street, ,NULL, ,407 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5CD900CA91325AC0A85BF306BFAF4340
1013161,035-000435-225103,NULL,-104.78987584,39.37303535,435, , ,NULL,Ardmore,Street, ,NULL, ,435 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70CE5F538D325AC0C0F44D9FBFAF4340
1013162,035-000443-225104,NULL,-104.78965646,39.37303752,443, , ,NULL,Ardmore,Street, ,NULL, ,443 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD88B3DBB89325AC020D97FB1BFAF4340
1013163,035-000459-225105,NULL,-104.78940709,39.37301447,459, , ,NULL,Ardmore,Street, ,NULL, ,459 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C109F4FA585325AC0283C31F0BEAF4340
1013164,035-000330-225106,NULL,-104.78957384,39.37264750,330, , ,NULL,Calhoun,Circle, ,NULL, ,330 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4CECB36088325AC02029D3E9B2AF4340
1013165,035-000318-225107,NULL,-104.78957616,39.37241641,318, , ,NULL,Calhoun,Circle, ,NULL, ,318 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1098776A88325AC008FC3B57ABAF4340
1013166,035-000304-225108,NULL,-104.78952631,39.37222425,304, , ,NULL,Calhoun,Circle, ,NULL, ,304 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C60F9589987325AC0288F560BA5AF4340
1013167,035-000292-225109,NULL,-104.78952797,39.37205916,292, , ,NULL,Calhoun,Circle, ,NULL, ,292 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C549B52A087325AC0900A70A29FAF4340
1013168,035-000266-225110,NULL,-104.78948107,39.37164946,266, , ,NULL,Calhoun,Circle, ,NULL, ,266 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C60309DDB86325AC0588C993592AF4340
1013169,035-000250-225111,NULL,-104.78949994,39.37146468,250, , ,NULL,Calhoun,Circle, ,NULL, ,250 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5CC5C32A87325AC010858D278CAF4340
1013170,035-000238-225112,NULL,-104.78953533,39.37123522,238, , ,NULL,Calhoun,Circle, ,NULL, ,238 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDC4530BF87325AC0405DBAA284AF4340
1013171,035-000224-225113,NULL,-104.78965733,39.37104301,224, , ,NULL,Calhoun,Circle, ,NULL, ,224 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40ECE6BE89325AC008AE5C567EAF4340
1013172,035-000212-225114,NULL,-104.79000480,39.37117718,212, , ,NULL,Calhoun,Circle, ,NULL, ,212 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4C548708F325AC09826E5BB82AF4340
1013173,035-000198-225115,NULL,-104.79026819,39.37121180,198, , ,NULL,Calhoun,Circle, ,NULL, ,198 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40000BC193325AC0980040DE83AF4340
1013174,035-000176-225116,NULL,-104.79051511,39.37119350,176, , ,NULL,Calhoun,Circle, ,NULL, ,176 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0855B3CC97325AC0B8EFC94483AF4340
1013175,035-000160-225117,NULL,-104.79075272,39.37125436,160, , ,NULL,Calhoun,Circle, ,NULL, ,160 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5C9C47B19B325AC090CA514385AF4340
1013176,035-000088-225118,NULL,-104.79069633,39.37093706,88, , ,NULL,Ardmore,Street, ,NULL, ,88 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C74C0C9C49A325AC010159BDD7AAF4340
1013177,035-000066-225119,NULL,-104.79065619,39.37069909,66, , ,NULL,Ardmore,Street, ,NULL, ,66 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA0886A1C9A325AC088B1621173AF4340
1013178,035-006895-225120,NULL,-104.79029797,39.37078936,6895, , ,NULL,Groveton,Avenue, ,NULL, ,6895 Groveton Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C301BF43D94325AC05028930676AF4340
1013179,035-006917-225121,NULL,-104.79003344,39.37072776,6917, , ,NULL,Groveton,Avenue, ,NULL, ,6917 Groveton Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C749766E88F325AC0789BDC0174AF4340
1013180,035-006933-225122,NULL,-104.78972744,39.37069950,6933, , ,NULL,Groveton,Avenue, ,NULL, ,6933 Groveton Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3009F8E48A325AC028B8CC1473AF4340
1013181,035-006932-225123,NULL,-104.78987878,39.37017271,6932, , ,NULL,Groveton,Avenue, ,NULL, ,6932 Groveton Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8032BD5F8D325AC0F8CEC3D161AF4340
1013182,035-006918-225124,NULL,-104.79010823,39.37020051,6918, , ,NULL,Groveton,Avenue, ,NULL, ,6918 Groveton Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CBE172291325AC09043EFBA62AF4340
1013183,035-006896-225125,NULL,-104.79033750,39.37024153,6896, , ,NULL,Groveton,Avenue, ,NULL, ,6896 Groveton Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC31C2E394325AC048E5061364AF4340
1013184,035-006870-225126,NULL,-104.79059238,39.37027609,6870, , ,NULL,Groveton,Avenue, ,NULL, ,6870 Groveton Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6411C71099325AC0F813F23465AF4340
1013185,035-006848-225127,NULL,-104.79082209,39.37027748,6848, , ,NULL,Groveton,Avenue, ,NULL, ,6848 Groveton Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C843A3FD49C325AC010609F4065AF4340
1013186,035-006824-225128,NULL,-104.79108588,39.37027246,6824, , ,NULL,Groveton,Avenue, ,NULL, ,6824 Groveton Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C78A8AA26A1325AC0A8BE8D1665AF4340
1013187,035-006802-225129,NULL,-104.79136661,39.37027416,6802, , ,NULL,Groveton,Avenue, ,NULL, ,6802 Groveton Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C085924C0A5325AC09077D02465AF4340
1013188,035-000067-225130,NULL,-104.79137944,39.37069027,67, , ,NULL,Ardmore,Street, ,NULL, ,67 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1429F0F5A5325AC0C09761C772AF4340
1013189,035-000085-225131,NULL,-104.79137718,39.37091476,85, , ,NULL,Ardmore,Street, ,NULL, ,85 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C84CC79ECA5325AC0E8E685227AAF4340
1013190,035-000113-225132,NULL,-104.79127697,39.37108585,113, , ,NULL,Ardmore,Street, ,NULL, ,113 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C185A2D48A4325AC05024B0BD7FAF4340
1013191,035-000139-225133,NULL,-104.79127492,39.37129054,139, , ,NULL,Ardmore,Street, ,NULL, ,139 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3CAA8C3FA4325AC0E8BFD17286AF4340
1013192,035-000155-225134,NULL,-104.79128050,39.37148558,155, , ,NULL,Ardmore,Street, ,NULL, ,155 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3896FA56A4325AC0981BF1D68CAF4340
1013193,035-000181-225135,NULL,-104.79126673,39.37167058,181, , ,NULL,Ardmore,Street, ,NULL, ,181 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C543C3A1DA4325AC0A8B2C8E692AF4340
1013194,035-000199-225136,NULL,-104.79127353,39.37184231,199, , ,NULL,Ardmore,Street, ,NULL, ,199 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF429B839A4325AC058CD668798AF4340
1013195,035-000215-225137,NULL,-104.79128841,39.37205372,215, , ,NULL,Ardmore,Street, ,NULL, ,215 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C98CF2678A4325AC0F851D6749FAF4340
1013196,035-000233-225138,NULL,-104.79129172,39.37223230,233, , ,NULL,Ardmore,Street, ,NULL, ,233 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C14870386A4325AC0B0A7DB4EA5AF4340
1013197,035-000257-225139,NULL,-104.79127009,39.37243100,257, , ,NULL,Ardmore,Street, ,NULL, ,257 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C106B492BA4325AC0685CA8D1ABAF4340
1013198,035-000275-225140,NULL,-104.79131914,39.37262154,275, , ,NULL,Ardmore,Street, ,NULL, ,275 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCCD209F9A4325AC0F0A11010B2AF4340
1013199,035-000301-225141,NULL,-104.79132717,39.37281106,301, , ,NULL,Ardmore,Street, ,NULL, ,301 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C84E5B61AA5325AC00896DD45B8AF4340
1013200,035-000331-225142,NULL,-104.79021972,39.37264447,331, , ,NULL,Calhoun,Circle, ,NULL, ,331 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF8CEBFF592325AC0B84059D0B2AF4340
1013201,035-000317-225143,NULL,-104.79012407,39.37242707,317, , ,NULL,Calhoun,Circle, ,NULL, ,317 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C418E6491325AC01057B9B0ABAF4340
1013202,035-000305-225144,NULL,-104.79010041,39.37224204,305, , ,NULL,Calhoun,Circle, ,NULL, ,305 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE0144B0191325AC0C84283A0A5AF4340
1013203,035-000293-225145,NULL,-104.79019149,39.37206980,293, , ,NULL,Calhoun,Circle, ,NULL, ,293 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C28C8537F92325AC0E8F8ACFB9FAF4340
1013204,035-000279-225146,NULL,-104.79018497,39.37187166,279, , ,NULL,Calhoun,Circle, ,NULL, ,279 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB0B0F66392325AC03801957D99AF4340
1013205,035-000265-225147,NULL,-104.79024693,39.37163431,265, , ,NULL,Calhoun,Circle, ,NULL, ,265 Calhoun Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C102DDE6793325AC088E88DB691AF4340
1013206,035-000180-225148,NULL,-104.79067321,39.37163834,180, , ,NULL,Ardmore,Street, ,NULL, ,180 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5CC4CF639A325AC0B08751D891AF4340
1013207,035-000204-225149,NULL,-104.79072397,39.37184386,204, , ,NULL,Ardmore,Street, ,NULL, ,204 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0CD4B5389B325AC050845A9498AF4340
1013208,035-000218-225150,NULL,-104.79072960,39.37203393,218, , ,NULL,Ardmore,Street, ,NULL, ,218 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2C4A57509B325AC028C4D5CE9EAF4340
1013209,035-000232-225151,NULL,-104.79073757,39.37222933,232, , ,NULL,Ardmore,Street, ,NULL, ,232 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34F0C3719B325AC070ECF535A5AF4340
1013210,035-000254-225152,NULL,-104.79073027,39.37243942,254, , ,NULL,Ardmore,Street, ,NULL, ,254 Ardmore Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC7923539B325AC018524C18ACAF4340
1013211,035-014977-225153,NULL,-105.16307717,39.21971299,14977, , ,NULL,Overlook,Drive, ,NULL, ,14977 Overlook Drive ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6CAC35DB6F4A5AC0788A1A8E1F9C4340
1013212,035-014993-225154,NULL,-104.83150941,39.14568674,14993, , ,NULL,Furrow,Road, ,NULL, ,14993 Furrow Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C287E3D7337355AC03007F6DCA5924340
1013213,035-015205-225155,NULL,-104.83254939,39.14158144,15205, , ,NULL,Furrow,Road, ,NULL, ,15205 Furrow Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C105E397D48355AC0E81C31571F924340
1013214,035-015233-225156,NULL,-104.83332195,39.14092610,15233, , ,NULL,Furrow,Road, ,NULL, ,15233 Furrow Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CCB992555355AC01808CBDD09924340
1013215,035-015235-225157,NULL,-104.83465783,39.14016020,15235, , ,NULL,Furrow,Road, ,NULL, ,15235 Furrow Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C10A7AA086B355AC080BFFBC4F0914340
1013216,035-001888-225158,NULL,-104.92037531,39.37116273,1888, , ,NULL,Margie,Lane, ,NULL, ,1888 Margie Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C32D96DE73A5AC0106CA54282AF4340
1013217,035-001913-225159,NULL,-104.92162563,39.37124849,1913, , ,NULL,Maxine,Lane, ,NULL, ,1913 Maxine Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C182613EAFB3A5AC070C40F1285AF4340
1013218,035-000193-225160,NULL,-104.89039189,39.43590473,193, ,West,NULL,Happy Canyon,Road, ,NULL, ,193 West Happy Canyon Road ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C56482EFC385AC0500EECB9CBB74340
1013219,035-002476-225161,NULL,-104.93344897,39.19478972,2476, , ,NULL,Valley Park,Drive, ,NULL, ,2476 Valley Park Drive ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C80BBC0A0BD3B5AC0E05998DEEE984340
1013220,035-002502-225162,NULL,-104.89646694,39.44295573,2502, , ,NULL,Tournament,Court, ,NULL, ,2502 Tournament Court ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2C04DBB65F395AC0D06701C6B2B84340
1013221,035-002960-225163,NULL,-104.95285329,39.51925146,2960, , ,NULL,Braeburn,Way, ,NULL, ,2960 Braeburn Way ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68E7618CFB3C5AC018D0E8D476C24340
1013222,035-003221-225164,NULL,-104.87070097,39.40935099,3221, ,North,NULL,Commerce,Court, ,NULL, ,3221 North Commerce Court ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD49C8E90B9375AC09094F29C65B44340
1013223,035-003303-225165,NULL,-104.91298768,39.44373818,3303, , ,NULL,Country Club,Parkway, ,NULL, ,3303 Country Club Parkway ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0CD0E0636E3A5AC0E0B0A769CCB84340
1013224,035-003980-225166,NULL,-104.94225803,39.56395999,3980, , ,NULL,Canyon Ranch,Road, ,NULL, ,3980 Canyon Ranch Road ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90CF9FF44D3C5AC000184FD72FC84340
1013225,035-004091-225167,NULL,-104.86795074,39.30282514,4091, , ,NULL,Enchantra,Circle, ,NULL, ,4091 Enchantra Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90C843818C375AC070C35BF9C2A64340
1013226,035-004796-225168,NULL,-104.93582650,39.55888462,4796, , ,NULL,Copeland,Circle, ,NULL, ,4796 Copeland Circle ,Littleton,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF8E8D294E43B5AC05820F88789C74340
1013227,035-004800-225169,NULL,-104.93622527,39.55909251,4800, , ,NULL,Copeland,Circle, ,NULL, ,4800 Copeland Circle ,Littleton,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C08DD611DEB3B5AC0C0F1E65790C74340
