"1532662","-105.10178505","40.54251597","1319","","","","Clementine","","",""," ","1319 Clementine ","Fort Collins","80526","Larimer"
"1532663","-105.10151701","40.54252877","1313","","","","Clementine","","",""," ","1313 Clementine ","Fort Collins","80526","Larimer"
"1532664","-105.10123515","40.54242721","3325","","","","Dudley","","",""," ","3325 Dudley ","Fort Collins","80526","Larimer"
"1532665","-105.06619849","40.55189813","705","","","","Drake","","","Unit","P29","705 Drake Unit P29","Fort Collins","80525","Larimer"
"1532666","-105.06626621","40.55158476","705","","","","Drake","","","Unit","O34","705 Drake Unit O34","Fort Collins","80525","Larimer"
"1532667","-105.06620985","40.55152825","705","","","","Drake","","","Unit","O35","705 Drake Unit O35","Fort Collins","80525","Larimer"
"1532668","-105.06616533","40.55148175","705","","","","Drake","","","Unit","O36","705 Drake Unit O36","Fort Collins","80525","Larimer"
"1532669","-105.06556171","40.5515627","705","","","","Drake","","","Unit","N40","705 Drake Unit N40","Fort Collins","80525","Larimer"
"1532670","-105.06562506","40.55152975","705","","","","Drake","","","Unit","N39","705 Drake Unit N39","Fort Collins","80525","Larimer"
"1532671","-105.06570244","40.55148891","705","","","","Drake","","","Unit","N38","705 Drake Unit N38","Fort Collins","80525","Larimer"
"1532672","-105.06576399","40.55145633","705","","","","Drake","","","Unit","N37","705 Drake Unit N37","Fort Collins","80525","Larimer"
"1532673","-105.06555966","40.55185585","705","","","","Drake","","","Unit","M44","705 Drake Unit M44","Fort Collins","80525","Larimer"
"1532674","-105.06563175","40.55193236","705","","","","Drake","","","Unit","M45","705 Drake Unit M45","Fort Collins","80525","Larimer"
"1532675","-105.06563175","40.55193236","705","","","","Drake","","","Unit","M46","705 Drake Unit M46","Fort Collins","80525","Larimer"
"1532676","-105.06570321","40.55219506","705","","","","Drake","","","Unit","L49","705 Drake Unit L49","Fort Collins","80525","Larimer"
"1532677","-105.06570321","40.55219506","705","","","","Drake","","","Unit","L50","705 Drake Unit L50","Fort Collins","80525","Larimer"
"1532678","-105.06562484","40.55223301","705","","","","Drake","","","Unit","L51","705 Drake Unit L51","Fort Collins","80525","Larimer"
"1532679","-105.08803521","40.43225266","3930","","","","Logan","","",""," ","3930 Logan ","Loveland","80538","Larimer"
"1532680","-105.08780443","40.43210058","3907","","","","Briar","","",""," ","3907 Briar ","Loveland","80538","Larimer"
"1532681","-105.08770135","40.43237312","3919","","","","Briar","","",""," ","3919 Briar ","Loveland","80538","Larimer"
"1532682","-105.09038721","40.43011162","938","","","","Banyan","","",""," ","938 Banyan ","Loveland","80538","Larimer"
"1532683","-105.0900989","40.43004284","926","","","","Banyan","","",""," ","926 Banyan ","Loveland","80538","Larimer"
"1532684","-105.08980816","40.43000545","914","","","","Banyan","","",""," ","914 Banyan ","Loveland","80538","Larimer"
"1532685","-105.551874","40.33072974","3247","","","","Eagle Cliff","","","Unit","2","3247 Eagle Cliff Unit 2","Estes Park","80517","Larimer"
"1532686","-105.5518779","40.3306565","3249","","","","Eagle Cliff","","","Unit","3","3249 Eagle Cliff Unit 3","Estes Park","80517","Larimer"
"1532687","-105.09558586","40.42434846","1","","","","Aspen","","","Unit","I","1 Aspen Unit I","Loveland","80538","Larimer"
"1532688","-105.09558586","40.42434846","1","","","","Aspen","","","Unit","J","1 Aspen Unit J","Loveland","80538","Larimer"
"1532689","-105.09558586","40.42434846","1","","","","Aspen","","","Unit","L","1 Aspen Unit L","Loveland","80538","Larimer"
"1532690","-105.09558586","40.42434846","1","","","","Aspen","","","Unit","M","1 Aspen Unit M","Loveland","80538","Larimer"
"1532691","-105.09558586","40.42434846","1","","","","Aspen","","North","","","1 Aspen North","Loveland","80538","Larimer"
"1532692","-105.09558586","40.42434846","1","","","","Aspen","","","Unit","O","1 Aspen Unit O","Loveland","80538","Larimer"
"1532693","-105.09558586","40.42434846","1","","","","Aspen","","South","","","1 Aspen South","Loveland","80538","Larimer"
"1532694","-105.09558586","40.42434846","1","","","","Aspen","","","Unit","V","1 Aspen Unit V","Loveland","80538","Larimer"
"1532695","-105.41490495","40.69859826","211","","","","Red","Mountain","",""," ","211 Red Mountain ","Livermore","80536","Larimer"
"1532696","-105.08420589","40.37454272","526","","","","Cora","","",""," ","526 Cora ","Loveland","80537","Larimer"
"1532697","-105.08437293","40.37451982","528","","","","Cora","","",""," ","528 Cora ","Loveland","80537","Larimer"
"1532698","-105.08453832","40.37451732","538","","","","Cora","","",""," ","538 Cora ","Loveland","80537","Larimer"
"1532699","-105.08467805","40.37451525","540","","","","Cora","","",""," ","540 Cora ","Loveland","80537","Larimer"
"1532700","-105.08481177","40.37451127","550","","","","Cora","","",""," ","550 Cora ","Loveland","80537","Larimer"
"1532701","-104.99820714","40.70645227","4121","","","","Hayes","","",""," ","4121 Hayes ","Wellington","80549","Larimer"
"1532702","-104.99785734","40.70643789","4123","","","","Hayes","","",""," ","4123 Hayes ","Wellington","80549","Larimer"
"1532703","-104.99789629","40.70620421","4128","","","","Hayes","","",""," ","4128 Hayes ","Wellington","80549","Larimer"
"1532704","-104.99821152","40.70619189","4126","","","","Hayes","","",""," ","4126 Hayes ","Wellington","80549","Larimer"
"1532705","-104.99847267","40.70619772","4120","","","","Hayes","","",""," ","4120 Hayes ","Wellington","80549","Larimer"
"1532706","-104.99873707","40.70620358","4114","","","","Hayes","","",""," ","4114 Hayes ","Wellington","80549","Larimer"
"1532707","-104.99899868","40.70620946","4108","","","","Hayes","","",""," ","4108 Hayes ","Wellington","80549","Larimer"
"1532708","-104.99926585","40.70621542","4102","","","","Hayes","","",""," ","4102 Hayes ","Wellington","80549","Larimer"
"1532709","-104.99976779","40.70446742","8214","","","","6Th","","",""," ","8214 6Th ","Wellington","80549","Larimer"
"1532710","-104.99862971","40.70455952","8214","","","","6Th","","",""," ","8214 6Th ","Wellington","80549","Larimer"
"1532711","-105.05971145","40.59842917","815","","","","Alta","Vista","",""," ","815 Alta Vista ","Fort Collins","80524","Larimer"
"1532712","-105.05911407","40.59828881","810","","","","Alta","Vista","",""," ","810 Alta Vista ","Fort Collins","80524","Larimer"
"1532713","-105.05911368","40.59842674","814","","","","Alta","Vista","",""," ","814 Alta Vista ","Fort Collins","80524","Larimer"
"1532714","-105.04846628","40.52779766","1607","","","","Burlington","","",""," ","1607 Burlington ","Fort Collins","80525","Larimer"
"1532715","-105.04818872","40.52770287","1613","","","","Burlington","","",""," ","1613 Burlington ","Fort Collins","80525","Larimer"
"1532716","-105.62519927","40.81166604","578","","","","Socorro","","",""," ","578 Socorro ","Red Feather Lakes","80545","Larimer"
"1532717","-105.62519264","40.81050682","243","","","","Nicola","","",""," ","243 Nicola ","Red Feather Lakes","80545","Larimer"
"1532718","-105.62457208","40.81077991","311","","","","Nicola","","",""," ","311 Nicola ","Red Feather Lakes","80545","Larimer"
"1532719","-105.62320906","40.81114512","606","","","","Socorro","","",""," ","606 Socorro ","Red Feather Lakes","80545","Larimer"
"1532720","-105.62222026","40.8107324","664","","","","Socorro","","",""," ","664 Socorro ","Red Feather Lakes","80545","Larimer"
"1532721","-105.6213713","40.81056107","720","","","","Socorro","","",""," ","720 Socorro ","Red Feather Lakes","80545","Larimer"
"1532722","-105.61976757","40.81040732","1701","","","","Tesuque","","",""," ","1701 Tesuque ","Red Feather Lakes","80545","Larimer"
"1532723","-105.10691643","40.41964158","2151","","","","Evergreen","","",""," ","2151 Evergreen ","Loveland","80538","Larimer"
"1532724","-105.10719432","40.41964407","2175","","","","Evergreen","","",""," ","2175 Evergreen ","Loveland","80538","Larimer"
"1532725","-105.10745874","40.4196472","2187","","","","Evergreen","","",""," ","2187 Evergreen ","Loveland","80538","Larimer"
"1532726","-105.10773618","40.41965002","2257","","","","Evergreen","","",""," ","2257 Evergreen ","Loveland","80538","Larimer"
"1532727","-105.07503693","40.3024206","130","","","","Indiana","","",""," ","130 Indiana ","Berthoud","80513","Larimer"
"1532728","-105.07463363","40.30232522","114","","","","Indiana","","",""," ","114 Indiana ","Berthoud","80513","Larimer"
"1532729","-105.0744567","40.30232788","110","","","","Indiana","","",""," ","110 Indiana ","Berthoud","80513","Larimer"
"1532730","-105.07453733","40.30248118","225","","","","1St","","",""," ","225 1St ","Berthoud","80513","Larimer"
"1532731","-105.04590287","40.52945059","1725","","","","Ticonderoga","","",""," ","1725 Ticonderoga ","Fort Collins","80525","Larimer"
"1532732","-105.04567006","40.52936745","1731","","","","Ticonderoga","","",""," ","1731 Ticonderoga ","Fort Collins","80525","Larimer"
"1532733","-105.04563005","40.52908175","4201","","","","Mcmurry","","",""," ","4201 Mcmurry ","Fort Collins","80525","Larimer"
"1532734","-105.04592149","40.5291479","1742","","","","Hotchkiss","","",""," ","1742 Hotchkiss ","Fort Collins","80525","Larimer"
"1532735","-105.04622173","40.52916434","1736","","","","Hotchkiss","","",""," ","1736 Hotchkiss ","Fort Collins","80525","Larimer"
"1532736","-105.04649153","40.52916629","1730","","","","Hotchkiss","","",""," ","1730 Hotchkiss ","Fort Collins","80525","Larimer"
"1532737","-105.04676132","40.52916825","1724","","","","Hotchkiss","","",""," ","1724 Hotchkiss ","Fort Collins","80525","Larimer"
"1532738","-105.04703111","40.5291702","1718","","","","Hotchkiss","","",""," ","1718 Hotchkiss ","Fort Collins","80525","Larimer"
"1532739","-105.51373778","40.38427534","685","","","","Steamer","","","Unit","A","685 Steamer Unit A","Estes Park","80517","Larimer"
"1532740","-105.51364284","40.38426756","685","","","","Steamer","","","Unit","B","685 Steamer Unit B","Estes Park","80517","Larimer"
"1532741","-105.51354418","40.38418404","685","","","","Steamer","","","Unit","C","685 Steamer Unit C","Estes Park","80517","Larimer"
"1532742","-105.06233787","40.55645683","925","","","","Columbia","","","Unit","524","925 Columbia Unit 524","Fort Collins","80525","Larimer"
"1532743","-105.06247951","40.55207627","809","","","","Drake","","","Unit","B115","809 Drake Unit B115","Fort Collins","80525","Larimer"
"1532744","-105.0505559","40.58169772","1432","","","","Mulberry","","",""," ","1432 Mulberry ","Fort Collins","80524","Larimer"
"1532745","-105.0125861","40.56608012","3501","","","","Prospect","","",""," ","3501 Prospect ","Fort Collins","80525","Larimer"
"1532746","-105.04105462","40.66759579","5680","","","Hwy","1","","",""," ","5680 Hwy 1 ","Fort Collins","80524","Larimer"
"1532747","-105.08677963","40.43209294","3791","","","","Colorado","","",""," ","3791 Colorado ","Loveland","80538","Larimer"
"1532748","-105.1225787","40.53125691","4020","","","","Windom","","",""," ","4020 Windom ","Fort Collins","80526","Larimer"
"1532749","-105.12313619","40.53117662","2501","","","","Baxter","","",""," ","2501 Baxter ","Fort Collins","80526","Larimer"
"1532750","-105.12313721","40.53166062","2500","","","","Baxter","","",""," ","2500 Baxter ","Fort Collins","80526","Larimer"
"1532751","-105.12319152","40.5319028","4009","","","","Windom","","",""," ","4009 Windom ","Fort Collins","80526","Larimer"
"1532752","-105.12319191","40.53209082","4005","","","","Windom","","",""," ","4005 Windom ","Fort Collins","80526","Larimer"
"1532753","-105.1231923","40.53227885","4001","","","","Windom","","",""," ","4001 Windom ","Fort Collins","80526","Larimer"
"1532754","-105.1231927","40.53246688","3927","","","","Windom","","",""," ","3927 Windom ","Fort Collins","80526","Larimer"
"1532755","-105.12319309","40.53265491","3923","","","","Windom","","",""," ","3923 Windom ","Fort Collins","80526","Larimer"
"1532756","-105.12319349","40.53284294","3919","","","","Windom","","",""," ","3919 Windom ","Fort Collins","80526","Larimer"
"1532757","-105.12319388","40.53303097","3915","","","","Windom","","",""," ","3915 Windom ","Fort Collins","80526","Larimer"
"1532758","-105.12319427","40.53321899","3911","","","","Windom","","",""," ","3911 Windom ","Fort Collins","80526","Larimer"
"1532759","-105.12319439","40.53340702","3907","","","","Windom","","",""," ","3907 Windom ","Fort Collins","80526","Larimer"
"1532760","-105.12313282","40.53363892","2501","","","","Powell","","",""," ","2501 Powell ","Fort Collins","80526","Larimer"
"1532761","-105.06285587","40.56413411","1724","","","","Brookhaven","Circle","East","Unit","B","1724 Brookhaven Circle East Unit B","Fort Collins","80525","Larimer"
"1532762","-105.06282832","40.56420561","1724","","","","Brookhaven","Circle","East","Unit","C","1724 Brookhaven Circle East Unit C","Fort Collins","80525","Larimer"
"1532763","-105.06282802","40.56427637","1724","","","","Brookhaven","Circle","East","Unit","D","1724 Brookhaven Circle East Unit D","Fort Collins","80525","Larimer"
"1532764","-105.06285476","40.56434692","1724","","","","Brookhaven","Circle","East","Unit","E","1724 Brookhaven Circle East Unit E","Fort Collins","80525","Larimer"
"1532765","-105.06283957","40.56442067","1724","","","","Brookhaven","Circle","East","Unit","F","1724 Brookhaven Circle East Unit F","Fort Collins","80525","Larimer"
"1532766","-105.06345848","40.56397793","1732","","","","Brookhaven","Circle","East","Unit","A","1732 Brookhaven Circle East Unit A","Fort Collins","80525","Larimer"
"1532767","-105.05674086","40.59448554","525","","","","10Th","","",""," ","525 10Th ","Fort Collins","80524","Larimer"
"1532768","-105.13347162","40.55859421","3025","","","","Stuart","","","Unit","1","3025 Stuart Unit 1","Fort Collins","80526","Larimer"
"1532769","-105.13347178","40.55854202","3025","","","","Stuart","","","Unit","2","3025 Stuart Unit 2","Fort Collins","80526","Larimer"
"1532770","-105.13347189","40.55849536","3025","","","","Stuart","","","Unit","3","3025 Stuart Unit 3","Fort Collins","80526","Larimer"
"1532771","-105.13347209","40.55843513","3025","","","","Stuart","","","Unit","4","3025 Stuart Unit 4","Fort Collins","80526","Larimer"
"1532772","-105.13347226","40.55838288","3025","","","","Stuart","","","Unit","5","3025 Stuart Unit 5","Fort Collins","80526","Larimer"
"1532773","-105.1014608","40.54225511","3331","","","","Dudley","","",""," ","3331 Dudley ","Fort Collins","80526","Larimer"
"1532774","-105.10167593","40.54218139","3337","","","","Dudley","","",""," ","3337 Dudley ","Fort Collins","80526","Larimer"
"1532775","-105.10188788","40.54211738","3343","","","","Dudley","","",""," ","3343 Dudley ","Fort Collins","80526","Larimer"
"1532776","-105.1021106","40.54200111","3349","","","","Dudley","","",""," ","3349 Dudley ","Fort Collins","80526","Larimer"
"1532777","-105.10234668","40.54192293","3355","","","","Dudley","","",""," ","3355 Dudley ","Fort Collins","80526","Larimer"
"1532778","-105.10257424","40.54185485","3361","","","","Dudley","","",""," ","3361 Dudley ","Fort Collins","80526","Larimer"
"1532779","-105.10282496","40.54166985","3367","","","","Dudley","","",""," ","3367 Dudley ","Fort Collins","80526","Larimer"
"1532780","-105.1029867","40.54147134","3373","","","","Dudley","","",""," ","3373 Dudley ","Fort Collins","80526","Larimer"
"1532781","-105.1030665","40.54178856","3342","","","","Oregon","","",""," ","3342 Oregon ","Fort Collins","80526","Larimer"
"1532782","-105.06568177","40.55199239","705","","","","Drake","","","Unit","M47","705 Drake Unit M47","Fort Collins","80525","Larimer"
"1532783","-105.06568177","40.55199239","705","","","","Drake","","","Unit","M48","705 Drake Unit M48","Fort Collins","80525","Larimer"
"1532784","-105.05351769","40.5392422","3500","","","","Rolling Green","","","Unit","C12","3500 Rolling Green Unit C12","Fort Collins","80525","Larimer"
"1532785","-105.05351831","40.53916076","3500","","","","Rolling Green","","","Unit","C13","3500 Rolling Green Unit C13","Fort Collins","80525","Larimer"
"1532786","-105.05351769","40.5392422","3500","","","","Rolling Green","","","Unit","C14","3500 Rolling Green Unit C14","Fort Collins","80525","Larimer"
"1532787","-105.05351831","40.53916076","3500","","","","Rolling Green","","","Unit","C15","3500 Rolling Green Unit C15","Fort Collins","80525","Larimer"
"1532788","-105.05351769","40.5392422","3500","","","","Rolling Green","","","Unit","C16","3500 Rolling Green Unit C16","Fort Collins","80525","Larimer"
"1532789","-105.05351831","40.53916076","3500","","","","Rolling Green","","","Unit","C17","3500 Rolling Green Unit C17","Fort Collins","80525","Larimer"
"1532790","-105.05437711","40.53894236","3500","","","","Rolling Green","","","Unit","N50","3500 Rolling Green Unit N50","Fort Collins","80525","Larimer"
"1532791","-105.05442929","40.53888697","3500","","","","Rolling Green","","","Unit","N51","3500 Rolling Green Unit N51","Fort Collins","80525","Larimer"
"1532792","-105.05448441","40.53883208","3500","","","","Rolling Green","","","Unit","N52","3500 Rolling Green Unit N52","Fort Collins","80525","Larimer"
"1532793","-105.05477045","40.53940948","3500","","","","Rolling Green","","","Unit","A1","3500 Rolling Green Unit A1","Fort Collins","80525","Larimer"
"1532794","-105.05459248","40.53942537","3500","","","","Rolling Green","","","Unit","A2","3500 Rolling Green Unit A2","Fort Collins","80525","Larimer"
"1532795","-105.05449721","40.53942424","3500","","","","Rolling Green","","","Unit","A3","3500 Rolling Green Unit A3","Fort Collins","80525","Larimer"
"1532796","-105.05430164","40.53938526","3500","","","","Rolling Green","","","Unit","B4","3500 Rolling Green Unit B4","Fort Collins","80525","Larimer"
"1532797","-105.40238709","40.7012754","104","","","","Twin Pillars","","",""," ","104 Twin Pillars ","Livermore","80536","Larimer"
"1532798","-105.40301042","40.70108092","62","","","","Twin Pillars","","",""," ","62 Twin Pillars ","Livermore","80536","Larimer"
"1532799","-105.40407902","40.70027311","41","","","","Blacktail","","",""," ","41 Blacktail ","Livermore","80536","Larimer"
"1532800","-105.40678321","40.69976936","32","","","","Rabbit Ears","","",""," ","32 Rabbit Ears ","Livermore","80536","Larimer"
"1532801","-105.10753445","40.54239369","3319","","","","Liverpool","","",""," ","3319 Liverpool ","Fort Collins","80526","Larimer"
"1532802","-105.10742517","40.54255017","3313","","","","Liverpool","","",""," ","3313 Liverpool ","Fort Collins","80526","Larimer"
"1532803","-105.10739474","40.54270886","3307","","","","Liverpool","","",""," ","3307 Liverpool ","Fort Collins","80526","Larimer"
"1532804","-105.10725793","40.5429595","1631","","","","Casa Grande","","",""," ","1631 Casa Grande ","Fort Collins","80526","Larimer"
"1532805","-105.1075203","40.54296038","1637","","","","Casa Grande","","",""," ","1637 Casa Grande ","Fort Collins","80526","Larimer"
"1532806","-105.10775394","40.54291135","1643","","","","Casa Grande","","",""," ","1643 Casa Grande ","Fort Collins","80526","Larimer"
"1532807","-105.10803194","40.54296174","1649","","","","Casa Grande","","",""," ","1649 Casa Grande ","Fort Collins","80526","Larimer"
"1532808","-105.10805019","40.54274123","3306","","","","Dunbar","","",""," ","3306 Dunbar ","Fort Collins","80526","Larimer"
"1532809","-105.1078984","40.54257804","3312","","","","Dunbar","","",""," ","3312 Dunbar ","Fort Collins","80526","Larimer"
"1532810","-105.10799748","40.54230013","3318","","","","Dunbar","","",""," ","3318 Dunbar ","Fort Collins","80526","Larimer"
"1532811","-105.04873164","40.52709689","1600","","","","Shenandoah","","",""," ","1600 Shenandoah ","Fort Collins","80525","Larimer"
"1532812","-105.048982","40.52722317","1604","","","","Shenandoah","","",""," ","1604 Shenandoah ","Fort Collins","80525","Larimer"
"1532813","-105.04920969","40.52733361","1608","","","","Shenandoah","","",""," ","1608 Shenandoah ","Fort Collins","80525","Larimer"
"1532814","-105.04942981","40.52744405","1612","","","","Shenandoah","","",""," ","1612 Shenandoah ","Fort Collins","80525","Larimer"
"1532815","-105.04967498","40.52756761","1616","","","","Shenandoah","","",""," ","1616 Shenandoah ","Fort Collins","80525","Larimer"
"1532816","-105.04985303","40.52774767","1620","","","","Shenandoah","","",""," ","1620 Shenandoah ","Fort Collins","80525","Larimer"
"1532817","-105.04997016","40.52795575","1624","","","","Shenandoah","","",""," ","1624 Shenandoah ","Fort Collins","80525","Larimer"
"1532818","-105.05008316","40.5281427","1628","","","","Shenandoah","","",""," ","1628 Shenandoah ","Fort Collins","80525","Larimer"
"1532819","-105.05019616","40.52832964","1632","","","","Shenandoah","","",""," ","1632 Shenandoah ","Fort Collins","80525","Larimer"
"1532820","-105.05030908","40.52852738","1636","","","","Shenandoah","","",""," ","1636 Shenandoah ","Fort Collins","80525","Larimer"
"1532821","-105.05035924","40.52872151","1640","","","","Shenandoah","","",""," ","1640 Shenandoah ","Fort Collins","80525","Larimer"
"1532822","-105.10809124","40.41966031","2265","","","","Evergreen","","",""," ","2265 Evergreen ","Loveland","80538","Larimer"
"1532823","-105.10828868","40.41949942","2273","","","","Evergreen","","",""," ","2273 Evergreen ","Loveland","80538","Larimer"
"1532824","-105.10833664","40.41922588","2277","","","","Evergreen","","",""," ","2277 Evergreen ","Loveland","80538","Larimer"
"1532825","-105.10801216","40.41918376","2264","","","","Evergreen","","",""," ","2264 Evergreen ","Loveland","80538","Larimer"
"1532826","-105.10768758","40.41920257","2256","","","","Evergreen","","",""," ","2256 Evergreen ","Loveland","80538","Larimer"
"1532827","-105.10743843","40.41920123","2186","","","","Evergreen","","",""," ","2186 Evergreen ","Loveland","80538","Larimer"
"1532828","-105.10718703","40.41919935","2174","","","","Evergreen","","",""," ","2174 Evergreen ","Loveland","80538","Larimer"
"1532829","-105.10692532","40.41919504","2150","","","","Evergreen","","",""," ","2150 Evergreen ","Loveland","80538","Larimer"
"1532830","-105.06336085","40.56396933","1732","","","","Brookhaven","Circle","East","Unit","B","1732 Brookhaven Circle East Unit B","Fort Collins","80525","Larimer"
"1532831","-105.06326703","40.56396936","1732","","","","Brookhaven","Circle","East","Unit","C","1732 Brookhaven Circle East Unit C","Fort Collins","80525","Larimer"
"1532832","-105.06316951","40.5639786","1732","","","","Brookhaven","Circle","East","Unit","D","1732 Brookhaven Circle East Unit D","Fort Collins","80525","Larimer"
"1532833","-105.06341303","40.56363059","1740","","","","Brookhaven","Circle","East","Unit","A","1740 Brookhaven Circle East Unit A","Fort Collins","80525","Larimer"
"1532834","-105.06343334","40.56370533","1740","","","","Brookhaven","Circle","East","Unit","B","1740 Brookhaven Circle East Unit B","Fort Collins","80525","Larimer"
"1532835","-105.0633999","40.56377631","1740","","","","Brookhaven","Circle","East","Unit","C","1740 Brookhaven Circle East Unit C","Fort Collins","80525","Larimer"
"1532836","-105.06339962","40.56384772","1740","","","","Brookhaven","Circle","East","Unit","D","1740 Brookhaven Circle East Unit D","Fort Collins","80525","Larimer"
"1532837","-105.12014144","40.57926876","720","","","","Ponderosa","","",""," ","720 Ponderosa ","Fort Collins","80521","Larimer"
"1532838","-105.12014209","40.57943345","716","","","","Ponderosa","","",""," ","716 Ponderosa ","Fort Collins","80521","Larimer"
"1532839","-105.12014273","40.57959815","712","","","","Ponderosa","","",""," ","712 Ponderosa ","Fort Collins","80521","Larimer"
"1532840","-105.12014338","40.57976284","708","","","","Ponderosa","","",""," ","708 Ponderosa ","Fort Collins","80521","Larimer"
"1532841","-105.12014403","40.57992753","704","","","","Ponderosa","","",""," ","704 Ponderosa ","Fort Collins","80521","Larimer"
"1532842","-105.12014467","40.58009222","700","","","","Ponderosa","","",""," ","700 Ponderosa ","Fort Collins","80521","Larimer"
"1532843","-105.09278922","40.53555678","918","","","","Canosa","","",""," ","918 Canosa ","Fort Collins","80526","Larimer"
"1532844","-105.09261266","40.53563897","912","","","","Canosa","","",""," ","912 Canosa ","Fort Collins","80526","Larimer"
"1532845","-105.09240144","40.53575273","906","","","","Canosa","","",""," ","906 Canosa ","Fort Collins","80526","Larimer"
"1532846","-105.09211384","40.53569724","900","","","","Canosa","","",""," ","900 Canosa ","Fort Collins","80526","Larimer"
"1532847","-105.09200811","40.53555045","901","","","","Canosa","","",""," ","901 Canosa ","Fort Collins","80526","Larimer"
"1532848","-105.09206528","40.53526052","907","","","","Canosa","","",""," ","907 Canosa ","Fort Collins","80526","Larimer"
"1532849","-105.0199486","40.58059864","3109","","","","Mulberry","","",""," ","3109 Mulberry ","Fort Collins","80524","Larimer"
"1532850","-105.04634137","40.60575454","1704","","","","Lindenwood","","",""," ","1704 Lindenwood ","Fort Collins","80524","Larimer"
"1532851","-105.16709445","40.51546138","5107","","","","Bay","","",""," ","5107 Bay ","Fort Collins","80526","Larimer"
"1532852","-105.16703956","40.51541917","5109","","","","Bay","","",""," ","5109 Bay ","Fort Collins","80526","Larimer"
"1532853","-105.12314952","40.5340885","2500","","","","Powell","","",""," ","2500 Powell ","Fort Collins","80526","Larimer"
"1532854","-105.12317867","40.53436023","3805","","","","Windom","","",""," ","3805 Windom ","Fort Collins","80526","Larimer"
"1532855","-105.10321369","40.54190105","3336","","","","Oregon","","",""," ","3336 Oregon ","Fort Collins","80526","Larimer"
"1532856","-105.09819178","40.54314675","3207","","","","Laredo","","",""," ","3207 Laredo ","Fort Collins","80526","Larimer"
"1532857","-105.09819301","40.54298206","3213","","","","Laredo","","",""," ","3213 Laredo ","Fort Collins","80526","Larimer"
"1532858","-105.09819423","40.54281736","3219","","","","Laredo","","",""," ","3219 Laredo ","Fort Collins","80526","Larimer"
"1532859","-105.11070217","40.421178","2897","","","","Greenland","","","Unit","C312","2897 Greenland Unit C312","Loveland","80538","Larimer"
"1532860","-105.06767666","40.41804313","719","","","","Nyssa","","",""," ","719 Nyssa ","Loveland","80538","Larimer"
"1532861","-105.06763952","40.41809463","721","","","","Nyssa Thru","","","","","721 Nyssa Thru","Loveland","80538","Larimer"
"1532862","-105.06709029","40.41812175","743","","","","Nyssa","","",""," ","743 Nyssa ","Loveland","80538","Larimer"
"1532863","-105.06690835","40.41814011","745","","","","Nyssa","","",""," ","745 Nyssa ","Loveland","80538","Larimer"
"1532864","-105.06672826","40.4181487","755","","","","Nyssa","","",""," ","755 Nyssa ","Loveland","80538","Larimer"
"1532865","-105.06658504","40.41815023","757","","","","Nyssa","","",""," ","757 Nyssa ","Loveland","80538","Larimer"
"1532866","-104.95432788","40.92012581","6700","","","Cr","92","","",""," ","6700 Cr 92 ","Carr","80612","Larimer"
"1532867","-105.0456768","40.54501207","1719","","","","Brentford","","",""," ","1719 Brentford ","Fort Collins","80525","Larimer"
"1532868","-105.10921822","40.55256864","1717","","","","Drake","","","Unit","A4","1717 Drake Unit A4","Fort Collins","80526","Larimer"
"1532869","-105.10926987","40.55254397","1717","","","","Drake","","","Unit","B4","1717 Drake Unit B4","Fort Collins","80526","Larimer"
"1532870","-105.13347239","40.55833468","3025","","","","Stuart","","","Unit","6","3025 Stuart Unit 6","Fort Collins","80526","Larimer"
"1532871","-105.13315511","40.55852894","3025","","","","Stuart","","","Unit","7","3025 Stuart Unit 7","Fort Collins","80526","Larimer"
"1532872","-105.13312621","40.55850648","3025","","","","Stuart","","","Unit","8","3025 Stuart Unit 8","Fort Collins","80526","Larimer"
"1532873","-105.13303799","40.55850632","3025","","","","Stuart","","","Unit","9","3025 Stuart Unit 9","Fort Collins","80526","Larimer"
"1532874","-105.1329482","40.55850613","3025","","","","Stuart ","","","Unit","10","3025 Stuart Unit 10","Fort Collins","80526","Larimer"
"1532875","-105.13286003","40.55850597","3025","","","","Stuart ","","","Unit","11","3025 Stuart Unit 11","Fort Collins","80526","Larimer"
"1532876","-105.13221356","40.55847907","2975","","","","Neil","","","Unit","3","2975 Neil Unit 3","Fort Collins","80526","Larimer"
"1532877","-105.13211231","40.55845506","2975","","","","Neil","","","Unit","2","2975 Neil Unit 2","Fort Collins","80526","Larimer"
"1532878","-105.13201495","40.55844547","2975","","","","Neil","","","Unit","1","2975 Neil Unit 1","Fort Collins","80526","Larimer"
"1532879","-105.13013176","40.5584071","2905","","","","Neil","","","Unit","20","2905 Neil Unit 20","Fort Collins","80526","Larimer"
"1532880","-105.13005619","40.55840794","2905","","","","Neil ","","","Unit","19","2905 Neil Unit 19","Fort Collins","80526","Larimer"
"1532881","-105.12999861","40.55840857","2905","","","","Neil ","","","Unit","18","2905 Neil Unit 18","Fort Collins","80526","Larimer"
"1532882","-105.12992304","40.5584094","2905","","","","Neil ","","","Unit","17","2905 Neil Unit 17","Fort Collins","80526","Larimer"
"1532883","-105.12975391","40.55841127","2905","","","","Neil ","","","Unit","15","2905 Neil Unit 15","Fort Collins","80526","Larimer"
"1532884","-105.08499109","40.3744561","552","","","","Cora","","",""," ","552 Cora ","Loveland","80537","Larimer"
