1430325,067-000432-067744,NULL,-107.87789503,37.26757789,432,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,432 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB0F0A46E2FF85AC0685707FE3FA24240
1430326,067-000401-067745,NULL,-107.88132367,37.26750979,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,247,401 East 2Nd Avenue Unit 247,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6C2E689B67F85AC00000C8C23DA24240
1430327,067-000466-067746,NULL,-107.87647407,37.26761264,466,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,466 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C08C2B42618F85AC078B18C2141A24240
1430328,067-000184-067747,NULL,-107.99253225,37.26512419,184,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,184 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4891FDA585FF5AC0606BE296EFA14240
1430329,067-000810-067748,NULL,-107.87197585,37.26771228,810,NULL,East,NULL,College,Drive,NULL,NULL, ,810 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1471C873CEF75AC080855D6544A24240
1430330,067-000585-067749,NULL,-107.87122105,37.26773103,585,NULL,East,NULL,9Th,Avenue,NULL,NULL, ,585 East 9Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF0B3F415C2F75AC08022AB0245A24240
1430331,067-000864-067750,NULL,-107.87138990,37.26774375,864,NULL,East,NULL,College,Drive,NULL,NULL, ,864 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA05820DAC4F75AC0B063546D45A24240
1430332,067-000536-067751,NULL,-107.87611083,37.26764819,536,NULL,East,NULL,5Th,Street,NULL,NULL, ,536 East 5Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3CB4293312F85AC0A025BB4B42A24240
1430333,067-000095-067752,NULL,-107.99061382,37.26526758,95,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,95 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0830853766FF5AC088B0C249F4A14240
1430334,067-000401-067753,NULL,-107.88138003,37.26755226,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,342,401 East 2Nd Avenue Unit 342,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE0E6C68768F85AC0A0E400273FA24240
1430335,067-000401-067754,NULL,-107.88124013,37.26755786,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,344,401 East 2Nd Avenue Unit 344,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD058FD3C66F85AC0B081F6553FA24240
1430336,067-000401-067755,NULL,-107.88130647,37.26756337,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,343,401 East 2Nd Avenue Unit 343,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C50E5445367F85AC0C0063C843FA24240
1430337,067-000509-067756,NULL,-107.87295451,37.26773431,509,NULL,East,NULL,8Th,Avenue,NULL,NULL, ,509 East 8Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA0219C7CDEF75AC008FF211E45A24240
1430338,067-000401-067757,NULL,-107.88152648,37.26756370,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,250,401 East 2Nd Avenue Unit 250,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9CD50EEE6AF85AC0A0CFF3863FA24240
1430339,067-000401-067758,NULL,-107.88145181,37.26756659,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,341,401 East 2Nd Avenue Unit 341,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8C62DCB469F85AC0B8C63C9F3FA24240
1430340,067-000442-067759,NULL,-107.87788346,37.26764029,442,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,442 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C10E51F3E2FF85AC0702C780942A24240
1430341,067-000113-067760,NULL,-107.99091304,37.26528928,113,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,113 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7824891E6BFF5AC02833BEFFF4A14240
1430342,067-000392-067761,NULL,-107.98864301,37.26524701,392,NULL, ,NULL,Aspen,Drive,NULL,NULL, ,392 Aspen Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5CFD56ED45FF5AC030822E9DF3A14240
1430343,067-000530-067762,NULL,-107.87348179,37.26775849,530,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,530 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA4922C20E7F75AC0A8BD00E945A24240
1430344,067-000524-067763,NULL,-107.87629029,37.26769211,524,NULL,East,NULL,5Th,Street,NULL,NULL, ,524 East 5Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE81DDB2315F85AC0003831BC43A24240
1430345,067-000840-067764,NULL,-107.87167402,37.26778743,840,NULL,East,NULL,College,Drive,NULL,NULL, ,840 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2C18D381C9F75AC0A810C7DB46A24240
1430346,067-000198-067765,NULL,-107.99282332,37.26520100,198,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,198 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6CBFD56A8AFF5AC0703A3F1BF2A14240
1430347,067-000071-067766,NULL,-107.99032528,37.26535553,71,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,71 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9C34447D61FF5AC018D87A2BF7A14240
1430348,067-000433-067767,NULL,-107.87845822,37.26766190,433,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,433 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD427CFA838F85AC0D8BCC5BE42A24240
1430349,067-000401-067768,NULL,-107.88136153,37.26761891,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,244,401 East 2Nd Avenue Unit 244,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C98AD2E3A68F85AC0686A255641A24240
1430350,067-000401-067769,NULL,-107.88151794,37.26761916,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,340,401 East 2Nd Avenue Unit 340,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C88EE3ACA6AF85AC058B2355841A24240
1430351,067-000401-067770,NULL,-107.88121662,37.26762908,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,345,401 East 2Nd Avenue Unit 345,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C38AD61DA65F85AC040966AAB41A24240
1430352,067-000401-067771,NULL,-107.88128548,37.26763248,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,346,401 East 2Nd Avenue Unit 346,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE48933FB66F85AC0109FF8C741A24240
1430353,067-000401-067772,NULL,-107.88143320,37.26762981,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,348,401 East 2Nd Avenue Unit 348,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7432D06669F85AC0484899B141A24240
1430354,067-000414-067773,NULL,-107.87927254,37.26767761,414,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,414 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0830590046F85AC068AC7F4243A24240
1430355,067-000405-067774,NULL,-107.87996761,37.26767676,405,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,405 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD0EAAE6351F85AC0789B623B43A24240
1430356,067-000401-067775,NULL,-107.88159008,37.26764447,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,251,401 East 2Nd Avenue Unit 251,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C584CC9F86BF85AC08864932C42A24240
1430357,067-000555-067776,NULL,-107.87259225,37.26782786,555,NULL,East,NULL,8Th,Avenue,NULL,NULL, ,555 East 8Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF07D2F8DD8F75AC0303DE52E48A24240
1430358,067-000463-067777,NULL,-107.87696458,37.26774140,463,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,463 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C88A30A3020F85AC010B0AA5945A24240
1430359,067-000450-067778,NULL,-107.87785443,37.26772708,450,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,450 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6C2B5DC42EF85AC040D67DE144A24240
1430360,067-000153-067779,NULL,-107.99175406,37.26537488,153,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,153 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C204504E678FF5AC0A089D9CDF7A14240
1430361,067-000407-067780,NULL,-107.87995760,37.26770869,407,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,407 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF8C2B23951F85AC098C23B4744A24240
1430362,067-000401-067781,NULL,-107.88150100,37.26768063,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,349,401 East 2Nd Avenue Unit 349,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C487329836AF85AC080F5E15B43A24240
1430363,067-000439-067782,NULL,-107.87841538,37.26774691,439,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,439 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2C2121F537F85AC01007DF8745A24240
1430364,067-000401-067783,NULL,-107.88141464,37.26769441,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,246,401 East 2Nd Avenue Unit 246,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CFC40F31869F85AC0D82278CF43A24240
1430365,067-000540-067784,NULL,-107.87346294,37.26790622,540,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,540 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C58641AD1E6F75AC0101749C04AA24240
1430366,067-000401-067785,NULL,-107.88133586,37.26770323,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,444,401 East 2Nd Avenue Unit 444,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7CDF85CE67F85AC0D87F6E1944A24240
1430367,067-000401-067786,NULL,-107.88157553,37.26770040,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,440,401 East 2Nd Avenue Unit 440,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD4F1CABB6BF85AC07001BE0144A24240
1430368,067-000210-067787,NULL,-107.99299632,37.26529030,210,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,210 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB0DC6F408DFF5AC060AA5B08F5A14240
1430369,067-001867-067788,NULL,-107.51785649,37.27461614,1867,NULL, ,NULL,Beaver Creek,Drive,NULL,NULL, ,1867 Beaver Creek Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0CD9878F24E15AC088B72E9F26A34240
1430370,067-000401-067789,NULL,-107.88163463,37.26772118,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,451,401 East 2Nd Avenue Unit 451,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4003ACB36CF85AC0B8D401B044A24240
1430371,067-000062-067790,NULL,-107.98973649,37.26552907,62,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,62 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCC58BCD757FF5AC0900A4ADBFCA14240
1430372,067-000401-067791,NULL,-107.88148793,37.26772898,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,250,401 East 2Nd Avenue Unit 250,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCCCA594C6AF85AC090E86BF144A24240
1430373,067-000243-067792,NULL,-107.88034489,37.26775364,243,NULL,East,NULL,4Th,Street,NULL,NULL, ,243 East 4Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C08F0179257F85AC0F07151C045A24240
1430374,067-000565-067793,NULL,-107.87256677,37.26791835,565,NULL,East,NULL,8Th,Avenue,NULL,NULL, ,565 East 8Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5C414C22D8F75AC05054FF254BA24240
1430375,067-000458-067794,NULL,-107.87781159,37.26781208,458,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,458 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC424AF102EF85AC0B8FA94AA47A24240
1430376,067-000422-067795,NULL,-107.87927188,37.26779163,422,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,422 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CFC4B91FD45F85AC0D8A404FF46A24240
1430377,067-000401-067796,NULL,-107.88132189,37.26775022,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,GCE,401 East 2Nd Avenue Unit GCE,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5C8DEB9367F85AC0C89B9AA345A24240
1430378,067-000475-067797,NULL,-107.87693593,37.26784020,475,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,475 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC0C9DDB71FF85AC07812769648A24240
1430379,067-000401-067798,NULL,-107.88139764,37.26775417,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,141,401 East 2Nd Avenue Unit 141,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C94A4A5D168F85AC0C876C1C445A24240
1430380,067-000401-067799,NULL,-107.88163645,37.26775102,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,451,401 East 2Nd Avenue Unit 451,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C04A245BB6CF85AC038BE52AA45A24240
1430381,067-000401-067800,NULL,-107.88156271,37.26775630,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,350,401 East 2Nd Avenue Unit 350,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC0EFE856BF85AC0E8749DD645A24240
1430382,067-000569-067801,NULL,-107.87544785,37.26788553,569,NULL,East,NULL,5Th,Street,NULL,NULL, ,569 East 5Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDC20695607F85AC03879A8124AA24240
1430383,067-000401-067802,NULL,-107.88147418,37.26778283,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,447,401 East 2Nd Avenue Unit 447,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C90D7AD126AF85AC0A8322AB546A24240
1430384,067-000449-067803,NULL,-107.87838246,37.26784648,449,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,449 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C98790C6B37F85AC0B86A26CB48A24240
1430385,067-001890-067804,NULL,-107.51576690,37.27485892,1890,NULL, ,NULL,Beaver Creek,Drive,NULL,NULL, ,1890 Beaver Creek Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8042305302E15AC048A6C2932EA34240
1430386,067-000556-067805,NULL,-107.87342652,37.26799689,556,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,556 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF8B65838E6F75AC070FDDAB84DA24240
1430387,067-000185-067806,NULL,-107.99238513,37.26551956,185,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,185 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C60E83C83FF5AC0889E858BFCA14240
1430388,067-000417-067807,NULL,-107.87994595,37.26782873,417,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,417 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5CABD50851F85AC000FE373648A24240
1430389,067-000555-067808,NULL,-107.87561396,37.26792061,555,NULL,East,NULL,5Th,Street,NULL,NULL, ,555 East 5Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C20E6270F0AF85AC0B815FB384BA24240
1430390,067-000401-067809,NULL,-107.88155206,37.26779978,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,249,401 East 2Nd Avenue Unit 249,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C782659596BF85AC038EE664347A24240
1430391,067-000476-067810,NULL,-107.87718506,37.26789145,476,NULL,East,NULL,5Th,Street,NULL,NULL, ,476 East 5Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3862CFCC23F85AC0B0C162444AA24240
1430392,067-000232-067811,NULL,-107.99328728,37.26543715,232,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,232 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CFC7CCB0492FF5AC0A07528D8F9A14240
1430393,067-000560-067812,NULL,-107.87309546,37.26797767,560,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,560 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9873C3CBE0F75AC0300F9C174DA24240
1430394,067-000401-067813,NULL,-107.88162029,37.26781041,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,449,401 East 2Nd Avenue Unit 449,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C108E86776CF85AC088AE929C47A24240
1430395,067-000464-067814,NULL,-107.87779956,37.26789303,464,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,464 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC8E137DE2DF85AC098569D514AA24240
1430396,067-000401-067815,NULL,-107.88143003,37.26782665,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,GCE,401 East 2Nd Avenue Unit GCE,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDC36815969F85AC0F0D0CD2448A24240
1430397,067-000422-067816,NULL,-107.88087371,37.26784185,422,NULL,East,NULL,2Nd,Avenue,NULL,NULL, ,422 East 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CAC29213C60F85AC0C8AE42A448A24240
1430398,067-000575-067817,NULL,-107.87251485,37.26801521,575,NULL,East,NULL,8Th,Avenue,NULL,NULL, ,575 East 8Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8C818648D7F75AC038558F524EA24240
1430399,067-000436-067818,NULL,-107.87923870,37.26788297,436,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,436 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4865647245F85AC0D83533FD49A24240
1430400,067-000541-067819,NULL,-107.87576376,37.26795603,541,NULL,East,NULL,5Th,Street,NULL,NULL, ,541 East 5Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C142172830CF85AC0985D12624CA24240
1430401,067-000401-067820,NULL,-107.88157423,37.26784810,401,NULL,East,NULL,2Nd,Avenue,NULL,Unit,450,401 East 2Nd Avenue Unit 450,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C08C952B66BF85AC0E04EAED848A24240
1430402,067-000539-067821,NULL,-107.87602717,37.26796993,539,NULL,East,NULL,5Th,Street,NULL,NULL, ,539 East 5Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C28183FD410F85AC06863ACD64CA24240
1430403,067-000555-067822,NULL,-107.87393555,37.26802001,555,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,555 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB4A9618FEEF75AC0E066D57A4EA24240
1430404,067-000360-067823,NULL,-107.98906313,37.26560759,360,NULL, ,NULL,Aspen,Drive,NULL,NULL, ,360 Aspen Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5CF66CCF4CFF5AC08892E96DFFA14240
1430405,067-000560-067824,NULL,-107.87344410,37.26805060,560,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,560 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C34511882E6F75AC0B8A16C7B4FA24240
1430406,067-000863-067825,NULL,-107.87089769,37.26810230,863,NULL,East,NULL,College,Drive,NULL,NULL, ,863 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5053ACC9BCF75AC000810E2D51A24240
1430407,067-000738-067826,NULL,-107.87280375,37.26807391,738,NULL,East,NULL,College,Drive,NULL,NULL, ,738 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C5F4004DCF75AC07808F03E50A24240
1430408,067-000459-067827,NULL,-107.87830629,37.26796445,459,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,459 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9413992B36F85AC0D89EBAA84CA24240
1430409,067-000999-067828,NULL,-107.87013251,37.26813839,999,NULL,East,NULL,College,Drive,NULL,NULL, ,999 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1CC74940B0F75AC058C7D55B52A24240
