"1430996","-107.87837211","37.27262834","871","","East","","3Rd","Avenue","",""," ","871 East 3Rd Avenue ","","","La Plata"
"1430997","-107.87973557","37.27260471","841","","East","","2Nd","Avenue","",""," ","841 East 2Nd Avenue ","","","La Plata"
"1430998","-107.88163211","37.27259873","121","","West","","8Th","Street","",""," ","121 West 8Th Street ","","","La Plata"
"1430999","-107.87927127","37.27265194","850","","East","","2Nd","Avenue","",""," ","850 East 2Nd Avenue ","","","La Plata"
"1431000","-107.87621373","37.272743","908","","East","","4Th","Avenue","",""," ","908 East 4Th Avenue ","","","La Plata"
"1431001","-107.87531456","37.27276334","931","","East","","5Th","Avenue","",""," ","931 East 5Th Avenue ","","","La Plata"
"1431002","-107.87834641","37.2727103","873","","East","","3Rd","Avenue","",""," ","873 East 3Rd Avenue ","","","La Plata"
"1431003","-107.87471375","37.27281538","944","","East","","5Th","Avenue","",""," ","944 East 5Th Avenue ","","","La Plata"
"1431004","-107.87833059","37.27274682","875","","East","","3Rd","Avenue","",""," ","875 East 3Rd Avenue ","","","La Plata"
"1431005","-107.87675806","37.27277966","375","","East","","9Th","Street","",""," ","375 East 9Th Street ","","","La Plata"
"1431006","-107.87527601","37.27284826","943","","East","","5Th","Avenue","",""," ","943 East 5Th Avenue ","","","La Plata"
"1431007","-107.87860912","37.27278187","250","","East","","9Th","Street","",""," ","250 East 9Th Street ","","","La Plata"
"1431008","-107.87689934","37.27281697","361","","East","","9Th","Street","",""," ","361 East 9Th Street ","","","La Plata"
"1431009","-107.8770081","37.27283193","349","","East","","9Th","Street","",""," ","349 East 9Th Street ","","","La Plata"
"1431010","-107.87398407","37.27292293","977","","East","","6Th","Avenue","",""," ","977 East 6Th Avenue ","","","La Plata"
"1431011","-107.87466296","37.27294794","962","","East","","5Th","Avenue","",""," ","962 East 5Th Avenue ","","","La Plata"
"1431012","-107.87912926","37.27286122","878","","East","","2Nd","Avenue","",""," ","878 East 2Nd Avenue ","","","La Plata"
"1431013","-107.87524308","37.27294783","949","","East","","5Th","Avenue","",""," ","949 East 5Th Avenue ","","","La Plata"
"1431014","-107.87731141","37.27291058","910","","East","","3Rd","Avenue","",""," ","910 East 3Rd Avenue ","","","La Plata"
"1431015","-107.88952589","37.27267473","161",""," ","","Burnett","Drive","",""," ","161 Burnett Drive ","","","La Plata"
"1431016","-107.87611209","37.27297858","936","","East","","4Th","Avenue","",""," ","936 East 4Th Avenue ","","","La Plata"
"1431017","-107.8766671","37.27297279","927","","East","","4Th","Avenue","",""," ","927 East 4Th Avenue ","","","La Plata"
"1431018","-107.87970419","37.27296034","150","","East","","9Th","Street","","Unit","GCE","150 East 9Th Street Unit GCE","","","La Plata"
"1431019","-107.87462727","37.27306852","978","","East","","5Th","Avenue","",""," ","978 East 5Th Avenue ","","","La Plata"
"1431020","-107.87987016","37.27297114","150","","East","","9Th","Street","","Unit","4","150 East 9Th Street Unit 4","","","La Plata"
"1431021","-107.87664515","37.27303917","929","","East","","4Th","Avenue","",""," ","929 East 4Th Avenue ","","","La Plata"
"1431022","-107.879972","37.27298452","150","","East","","9Th","Street","","Unit","2","150 East 9Th Street Unit 2","","","La Plata"
"1431023","-107.87613146","37.27307434","948","","East","","4Th","Avenue","",""," ","948 East 4Th Avenue ","","","La Plata"
"1431024","-107.8751882","37.27311378","963","","East","","5Th","Avenue","",""," ","963 East 5Th Avenue ","","","La Plata"
"1431025","-107.59194262","37.2793633","2445",""," ","","Beaver Creek Ranch","Drive","",""," ","2445 Beaver Creek Ranch Drive ","","","La Plata"
"1431026","-107.8766232","37.27310556","939","","East","","4Th","Avenue","",""," ","939 East 4Th Avenue ","","","La Plata"
"1431027","-107.87984986","37.27305518","150","","East","","9Th","Street","","Unit","1","150 East 9Th Street Unit 1","","","La Plata"
"1431028","-107.87994948","37.27306015","150","","East","","9Th","Street","","Unit","3","150 East 9Th Street Unit 3","","","La Plata"
"1431029","-107.87609795","37.27315538","952","","East","","4Th","Avenue","",""," ","952 East 4Th Avenue ","","","La Plata"
"1431030","-107.87825211","37.27311431","909","","East","","3Rd","Avenue","",""," ","909 East 3Rd Avenue ","","","La Plata"
"1431031","-107.88001833","37.27309003","144","","East","","9Th","Street","",""," ","144 East 9Th Street ","","","La Plata"
"1431032","-107.87745647","37.27314767","928","","East","","3Rd","Avenue","",""," ","928 East 3Rd Avenue ","","","La Plata"
"1431033","-107.8785253","37.27312902","243","","East","","9Th","Street","",""," ","243 East 9Th Street ","","","La Plata"
"1431034","-107.88978554","37.27289948","161",""," ","","Burnett","Drive","",""," ","161 Burnett Drive ","","","La Plata"
"1431035","-107.87517511","37.2732157","977","","East","","5Th","Avenue","",""," ","977 East 5Th Avenue ","","","La Plata"
"1431036","-107.89057333","37.27290634","141",""," ","","Burnett","Drive","",""," ","141 Burnett Drive ","","","La Plata"
"1431037","-107.87364058","37.27325581","577","","East","","10Th","Street","",""," ","577 East 10Th Street ","","","La Plata"
"1431038","-107.88018368","37.27312753","128","","East","","9Th","Street","",""," ","128 East 9Th Street ","","","La Plata"
"1431039","-107.87658326","37.27320081","947","","East","","4Th","Avenue","",""," ","947 East 4Th Avenue ","","","La Plata"
"1431040","-107.87607589","37.27321833","960","","East","","4Th","Avenue","",""," ","960 East 4Th Avenue ","","","La Plata"
"1431041","-107.88025082","37.27313848","124","","East","","9Th","Street","",""," ","124 East 9Th Street ","","","La Plata"
"1431042","-107.87743452","37.27321405","934","","East","","3Rd","Avenue","",""," ","934 East 3Rd Avenue ","","","La Plata"
"1431043","-107.87378053","37.2733055","555","","East","","10Th","Street","",""," ","555 East 10Th Street ","","","La Plata"
"1431044","-107.87394926","37.27331444","541","","East","","10Th","Street","",""," ","541 East 10Th Street ","","","La Plata"
"1431045","-107.88047331","37.27318732","110","","East","","9Th","Street","",""," ","110 East 9Th Street ","","","La Plata"
"1431046","-107.87822164","37.27323719","925","","East","","3Rd","Avenue","",""," ","925 East 3Rd Avenue ","","","La Plata"
"1431047","-107.87604557","37.27329175","966","","East","","4Th","Avenue","",""," ","966 East 4Th Avenue ","","","La Plata"
"1431048","-107.87579714","37.27334419","432","","East","","10Th","Street","",""," ","432 East 10Th Street ","","","La Plata"
"1431049","-107.87653936","37.27333357","961","","East","","4Th","Avenue","",""," ","961 East 4Th Avenue ","","","La Plata"
"1431050","-107.8773493","37.27331778","942","","East","","3Rd","Avenue","",""," ","942 East 3Rd Avenue ","","","La Plata"
"1431051","-107.87448065","37.27337645","1004","","East","","5Th","Avenue","",""," ","1004 East 5Th Avenue ","","","La Plata"
"1431052","-107.87905095","37.27328968","902","","East","","2Nd","Avenue","",""," ","902 East 2Nd Avenue ","","","La Plata"
"1431053","-107.89115348","37.2730572","131",""," ","","Burnett","Drive","",""," ","131 Burnett Drive ","","","La Plata"
"1431054","-107.94198603","37.27202371","321",""," ","","Castle Ridge","Drive","",""," ","321 Castle Ridge Drive ","","","La Plata"
"1431055","-107.8781445","37.27334247","929","","East","","3Rd","Avenue","",""," ","929 East 3Rd Avenue ","","","La Plata"
"1431056","-107.87601264","37.27339133","970","","East","","4Th","Avenue","",""," ","970 East 4Th Avenue ","","","La Plata"
"1431057","-107.88101181","37.27331918","101","","West","","9Th","Street","",""," ","101 West 9Th Street ","","","La Plata"
"1431058","-107.87455719","37.27345903","1010","","East","","5Th","Avenue","",""," ","1010 East 5Th Avenue ","","","La Plata"
"1431059","-107.88106982","37.27333036","105","","West","","9Th","Street","",""," ","105 West 9Th Street ","","","La Plata"
"1431060","-107.94057531","37.27210532","477",""," ","","Castle Ridge","Drive","",""," ","477 Castle Ridge Drive ","","","La Plata"
"1431061","-107.87952665","37.27336807","901","","East","","2Nd","Avenue","",""," ","901 East 2Nd Avenue ","","","La Plata"
"1431062","-107.87736867","37.2734132","952","","East","","3Rd","Avenue","",""," ","952 East 3Rd Avenue ","","","La Plata"
"1431063","-107.87991562","37.27337269","143","","East","","9Th","Street","",""," ","143 East 9Th Street ","","","La Plata"
"1431064","-107.88125827","37.27335937","115","","West","","9Th","Street","",""," ","115 West 9Th Street ","","","La Plata"
"1431065","-107.87901876","37.2734119","922","","East","","2Nd","Avenue","",""," ","922 East 2Nd Avenue ","","","La Plata"
"1431066","-107.87649545","37.27346633","977","","East","","4Th","Avenue","",""," ","977 East 4Th Avenue ","","","La Plata"
"1431067","-107.87905932","37.27341725","922","","East","","2Nd","Avenue","",""," ","922 East 2Nd Avenue ","","","La Plata"
"1431068","-107.87989129","37.27341156","145","","East","","9Th","Street","",""," ","145 East 9Th Street ","","","La Plata"
"1431069","-107.88145169","37.27338055","145","","West","","9Th","Street","",""," ","145 West 9Th Street ","","","La Plata"
"1431070","-107.88007831","37.27341462","135","","East","","9Th","Street","",""," ","135 East 9Th Street ","","","La Plata"
"1431071","-107.87505375","37.2735341","1001","","East","","5Th","Avenue","",""," ","1001 East 5Th Avenue ","","","La Plata"
"1431072","-107.87986425","37.27344619","147","","East","","9Th","Street","",""," ","147 East 9Th Street ","","","La Plata"
"1431073","-107.87448291","37.27355566","1018","","East","","5Th","Avenue","",""," ","1018 East 5Th Avenue ","","","La Plata"
"1431074","-107.87901547","37.27349747","950","","East","","2Nd","Avenue","",""," ","950 East 2Nd Avenue ","","","La Plata"
"1431075","-107.87733898","37.27353331","960","","East","","3Rd","Avenue","",""," ","960 East 3Rd Avenue ","","","La Plata"
"1431076","-107.87806971","37.27353973","945","","East","","3Rd","Avenue","",""," ","945 East 3Rd Avenue ","","","La Plata"
"1431077","-107.87899338","37.27353261","954","","East","","2Nd","Avenue","",""," ","954 East 2Nd Avenue ","","","La Plata"
"1431078","-107.87501692","37.27364612","1015","","East","","5Th","Avenue","",""," ","1015 East 5Th Avenue ","","","La Plata"
"1431079","-107.88237603","37.27350804","259","","West","","9Th","Street","",""," ","259 West 9Th Street ","","","La Plata"
"1431080","-107.87528595","37.27367396","443","","East","","10Th","Street","",""," ","443 East 10Th Street ","","","La Plata"
"1431081","-107.87892532","37.27360817","960","","East","","2Nd","Avenue","",""," ","960 East 2Nd Avenue ","","","La Plata"
"1431082","-107.87435712","37.27370794","1034","","East","","5Th","Avenue","",""," ","1034 East 5Th Avenue ","","","La Plata"
"1431083","-107.87896864","37.27361931","960","","East","","2Nd","Avenue","",""," ","960 East 2Nd Avenue ","","","La Plata"
"1431084","-107.87729508","37.27366607","976","","East","","3Rd","Avenue","",""," ","976 East 3Rd Avenue ","","","La Plata"
"1431085","-107.87802581","37.2736725","951","","East","","3Rd","Avenue","",""," ","951 East 3Rd Avenue ","","","La Plata"
"1431086","-107.87585202","37.27371843","1002","","East","","4Th","Avenue","",""," ","1002 East 4Th Avenue ","","","La Plata"
"1431087","-107.87491424","37.27374127","1025","","East","","5Th","Avenue","",""," ","1025 East 5Th Avenue ","","","La Plata"
"1431088","-107.88118809","37.27367518","123","","West","","9Th","Street","",""," ","123 West 9Th Street ","","","La Plata"
"1431089","-107.87891178","37.2737228","986","","East","","2Nd","Avenue","",""," ","986 East 2Nd Avenue ","","","La Plata"
"1431090","-107.87434996","37.27383412","1044","","East","","5Th","Avenue","",""," ","1044 East 5Th Avenue ","","","La Plata"
"1431091","-107.87637891","37.27380078","1001","","East","","4Th","Avenue","",""," ","1001 East 4Th Avenue ","","","La Plata"
"1431092","-107.87798165","37.27379702","973","","East","","3Rd","Avenue","",""," ","973 East 3Rd Avenue ","","","La Plata"
"1431093","-107.87492233","37.27386061","1039","","East","","5Th","Avenue","",""," ","1039 East 5Th Avenue ","","","La Plata"
"1431094","-107.87580812","37.27385119","1020","","East","","4Th","Avenue","",""," ","1020 East 4Th Avenue ","","","La Plata"
"1431095","-107.52561638","37.28057424","460",""," ","","Beaver Creek","Drive","",""," ","460 Beaver Creek Drive ","","","La Plata"
"1431096","-107.87440351","37.27392335","1052","","East","","5Th","Avenue","",""," ","1052 East 5Th Avenue ","","","La Plata"
"1431097","-107.87823084","37.2738493","242","","East","","10Th","Street","",""," ","242 East 10Th Street ","","","La Plata"
"1431098","-107.87634598","37.27390035","1015","","East","","4Th","Avenue","",""," ","1015 East 4Th Avenue ","","","La Plata"
"1431099","-107.89197553","37.27358933","10",""," ","","Burnett","Court","","Unit","140","10 Burnett Court Unit 140","","","La Plata"
"1431100","-107.87869708","37.27388961","990","","East","","2Nd","Avenue","",""," ","990 East 2Nd Avenue ","","","La Plata"
"1431101","-107.87686509","37.27392757","332","","East","","10Th","Street","",""," ","332 East 10Th Street ","","","La Plata"
"1431102","-107.87578191","37.27396382","1022","","East","","4Th","Avenue","",""," ","1022 East 4Th Avenue ","","","La Plata"
"1431103","-107.87486535","37.27398746","1045","","East","","5Th","Avenue","",""," ","1045 East 5Th Avenue ","","","La Plata"
"1431104","-107.87633309","37.27398131","1021","","East","","4Th","Avenue","",""," ","1021 East 4Th Avenue ","","","La Plata"
"1431105","-107.87577304","37.27400208","1024","","East","","4Th","Avenue","",""," ","1024 East 4Th Avenue ","","","La Plata"
"1431106","-107.87430339","37.27404523","1064","","East","","5Th","Avenue","",""," ","1064 East 5Th Avenue ","","","La Plata"
"1431107","-107.87719142","37.27400026","1004","","East","","3Rd","Avenue","",""," ","1004 East 3Rd Avenue ","","","La Plata"
"1431108","-107.87933118","37.2739715","949","","East","","2Nd","Avenue","",""," ","949 East 2Nd Avenue ","","","La Plata"
"1431109","-107.87578359","37.27407937","1038","","East","","4Th","Avenue","",""," ","1038 East 4Th Avenue ","","","La Plata"
"1431110","-107.87629339","37.27408411","1035","","East","","4Th","Avenue","",""," ","1035 East 4Th Avenue ","","","La Plata"
"1431111","-107.87482145","37.27412022","1061","","East","","5Th","Avenue","",""," ","1061 East 5Th Avenue ","","","La Plata"
"1431112","-107.87422806","37.27416284","1074","","East","","5Th","Avenue","",""," ","1074 East 5Th Avenue ","","","La Plata"
"1431113","-107.93933826","37.27284362","529",""," ","","Castle Ridge","Drive","",""," ","529 Castle Ridge Drive ","","","La Plata"
"1431114","-107.93801274","37.27287128","639",""," ","","Castle Ridge","Drive","",""," ","639 Castle Ridge Drive ","","","La Plata"
"1431115","-107.89224563","37.27379708","10",""," ","","Burnett","Court","","Unit","220","10 Burnett Court Unit 220","","","La Plata"
"1431116","-107.89191746","37.27380176","10",""," ","","Burnett","Court","","Unit","240","10 Burnett Court Unit 240","","","La Plata"
"1431117","-107.89190516","37.27368006","10",""," ","","Burnett","Court","","Unit","130","10 Burnett Court Unit 130","","","La Plata"
"1431118","-107.89225932","37.27367541","10",""," ","","Burnett","Court","","Unit","110","10 Burnett Court Unit 110","","","La Plata"
"1431119","-107.89224177","37.27357106","10",""," ","","Burnett","Court","","Unit","120","10 Burnett Court Unit 120","","","La Plata"
"1431120","-107.87713668","37.27414354","1020","","East","","3Rd","Avenue","",""," ","1020 East 3Rd Avenue ","","","La Plata"
"1431121","-107.87569835","37.27418275","1052","","East","","4Th","Avenue","",""," ","1052 East 4Th Avenue ","","","La Plata"
"1431122","-107.87626723","37.27418046","1039","","East","","4Th","Avenue","",""," ","1039 East 4Th Avenue ","","","La Plata"
"1431123","-107.87790725","37.27418625","1001","","East","","3Rd","Avenue","",""," ","1001 East 3Rd Avenue ","","","La Plata"
"1431124","-107.89191538","37.27389975","10",""," ","","Burnett","Court","","Unit","230","10 Burnett Court Unit 230","","","La Plata"
"1431125","-107.89226074","37.27390205","10",""," ","","Burnett","Court","","Unit","210","10 Burnett Court Unit 210","","","La Plata"
"1431126","-107.89192879","37.27403118","10",""," ","","Burnett","Court","","Unit","340","10 Burnett Court Unit 340","","","La Plata"
"1431127","-107.89227529","37.27412428","10",""," ","","Burnett","Court","","Unit","310","10 Burnett Court Unit 310","","","La Plata"
"1431128","-107.87624527","37.2742465","1045","","East","","4Th","Avenue","",""," ","1045 East 4Th Avenue ","","","La Plata"
"1431129","-107.89225482","37.27402538","10",""," ","","Burnett","Court","","Unit"," 320","10 Burnett Court Unit 320","","","La Plata"
"1431130","-107.89191999","37.27412989","10",""," ","","Burnett","Court","","Unit","330","10 Burnett Court Unit 330","","","La Plata"
"1431131","-107.87477323","37.27427951","1077","","East","","5Th","Avenue","",""," ","1077 East 5Th Avenue ","","","La Plata"
"1431132","-107.87709517","37.27427042","1034","","East","","3Rd","Avenue","",""," ","1034 East 3Rd Avenue ","","","La Plata"
"1431133","-107.87565445","37.27431551","1056","","East","","4Th","Avenue","",""," ","1056 East 4Th Avenue ","","","La Plata"
"1431134","-107.87506874","37.27432914","448","","East","","11Th","Street","",""," ","448 East 11Th Street ","","","La Plata"
"1431135","-107.87622332","37.27431288","1051","","East","","4Th","Avenue","",""," ","1051 East 4Th Avenue ","","","La Plata"
"1431136","-107.87705813","37.27434879","1040","","East","","3Rd","Avenue","",""," ","1040 East 3Rd Avenue ","","","La Plata"
"1431137","-107.87529667","37.27438872","420","","East","","11Th","Street","",""," ","420 East 11Th Street ","","","La Plata"
"1431138","-107.87785654","37.274348","1017","","East","","3Rd","Avenue","",""," ","1017 East 3Rd Avenue ","","","La Plata"
"1431139","-107.87559142","37.27444145","1058","","East","","4Th","Avenue","",""," ","1058 East 4Th Avenue ","","","La Plata"
"1431140","-107.87620731","37.27443065","1071","","East","","4Th","Avenue","",""," ","1071 East 4Th Avenue ","","","La Plata"
"1431141","-107.87914221","37.274373","1001","","East","","2Nd","Avenue","",""," ","1001 East 2Nd Avenue ","","","La Plata"
"1431142","-107.87422772","37.27447603","1102","","East","","5Th","Avenue","",""," ","1102 East 5Th Avenue ","","","La Plata"
"1431143","-107.87924173","37.27439432","163","","East","","10Th","Street","",""," ","163 East 10Th Street ","","","La Plata"
"1431144","-107.52494556","37.28107736","423",""," ","","Beaver Creek","Drive","",""," ","423 Beaver Creek Drive ","","","La Plata"
"1431145","-107.8770485","37.27445097","1046","","East","","3Rd","Avenue","",""," ","1046 East 3Rd Avenue ","","","La Plata"
"1431146","-107.87934954","37.27441949","159","","East","","10Th","Street","",""," ","159 East 10Th Street ","","","La Plata"
"1431147","-107.87944421","37.27443725","143","","East","","10Th","Street","",""," ","143 East 10Th Street ","","","La Plata"
"1431148","-107.87781264","37.27448076","1023","","East","","3Rd","Avenue","",""," ","1023 East 3Rd Avenue ","","","La Plata"
"1431149","-107.87955487","37.27446671","137","","East","","10Th","Street","",""," ","137 East 10Th Street ","","","La Plata"
"1431150","-107.88088719","37.27443964","150","","West","","10Th","Street","",""," ","150 West 10Th Street ","","","La Plata"
"1431151","-107.87910174","37.27447822","1005","","East","","2Nd","Avenue","",""," ","1005 East 2Nd Avenue ","","","La Plata"
"1431152","-107.879719","37.27448385","125","","East","","10Th","Street","",""," ","125 East 10Th Street ","","","La Plata"
"1431153","-107.87643303","37.27455587","340","","East","","11Th","Street","",""," ","340 East 11Th Street ","","","La Plata"
"1431154","-107.8761634","37.27456341","1061","","East","","4Th","Avenue","",""," ","1061 East 4Th Avenue ","","","La Plata"
"1431155","-107.87976906","37.27449039","121","","East","","10Th","Street","",""," ","121 East 10Th Street ","","","La Plata"
"1431156","-107.87415167","37.2746523","1122","","East","","5Th","Avenue","",""," ","1122 East 5Th Avenue ","","","La Plata"
"1431157","-107.87456958","37.27465899","477","","East","","11Th","Street","",""," ","477 East 11Th Street ","","","La Plata"
"1431158","-108.21027467","37.2694495","11719",""," ","Cr","105"," ","",""," ","11719 Cr 105 ","","","La Plata"
"1431159","-107.87776535","37.27461496","1027","","East","","3Rd","Avenue","",""," ","1027 East 3Rd Avenue ","","","La Plata"
"1431160","-107.86499693","37.27497786","1326","","East","","8Th","Avenue","",""," ","1326 East 8Th Avenue ","","","La Plata"
"1431161","-107.87691554","37.27470356","332","","East","","11Th","Street","",""," ","332 East 11Th Street ","","","La Plata"
"1431162","-107.8751891","37.27470822","433","","East","","11Th","Street","",""," ","433 East 11Th Street ","","","La Plata"
"1431163","-107.52632419","37.28125217","386",""," ","","Beaver Creek","Drive","",""," ","386 Beaver Creek Drive ","","","La Plata"
"1431164","-107.87548766","37.27477289","1104","","East","","4Th","Avenue","",""," ","1104 East 4Th Avenue ","","","La Plata"
"1431165","-107.87494835","37.27478626","441","","East","","11Th","Street","",""," ","441 East 11Th Street ","","","La Plata"
"1431166","-107.87907084","37.27472233","1035","","East","","2Nd","Avenue","",""," ","1035 East 2Nd Avenue ","","","La Plata"
"1431167","-107.87785484","37.27476231","1060","","East","","2Nd","Avenue","",""," ","1060 East 2Nd Avenue ","","","La Plata"
"1431168","-107.88089366","37.27479721","125","","West","","10Th","Street","",""," ","125 West 10Th Street ","","","La Plata"
"1431169","-107.87543957","37.27485492","1114","","East","","4Th","Avenue","",""," ","1114 East 4Th Avenue ","","","La Plata"
"1431170","-107.87409372","37.27491077","1144","","East","","5Th","Avenue","",""," ","1144 East 5Th Avenue ","","","La Plata"
"1431171","-107.8760292","37.27488345","1101","","East","","4Th","Avenue","",""," ","1101 East 4Th Avenue ","","","La Plata"
"1431172","-107.87473499","37.27491456","445","","East","","11Th","Street","",""," ","445 East 11Th Street ","","","La Plata"
"1431173","-107.87768593","37.2748738","1073","","East","","3Rd","Avenue","",""," ","1073 East 3Rd Avenue ","","","La Plata"
"1431174","-107.87793589","37.27492331","252","","East","","11Th","Street","",""," ","252 East 11Th Street ","","","La Plata"
"1431175","-107.87849628","37.27491448","1060","","East","","2Nd","Avenue","",""," ","1060 East 2Nd Avenue ","","","La Plata"
"1431176","-107.87603407","37.27498226","1115","","East","","4Th","Avenue","",""," ","1115 East 4Th Avenue ","","","La Plata"
"1431177","-107.87904315","37.274946","1051","","East","","2Nd","Avenue","",""," ","1051 East 2Nd Avenue ","","","La Plata"
"1431178","-107.87661398","37.27500816","301","","East","","11Th","Street","",""," ","301 East 11Th Street ","","","La Plata"
"1431179","-107.87538178","37.27503741","1130","","East","","4Th","Avenue","",""," ","1130 East 4Th Avenue ","","","La Plata"
"1431180","-107.87657181","37.27503578","303","","East","","11Th","Street","",""," ","303 East 11Th Street ","","","La Plata"
"1431181","-107.87602116","37.27506288","1121","","East","","4Th","Avenue","",""," ","1121 East 4Th Avenue ","","","La Plata"
"1431182","-107.87402147","37.27512515","1164","","East","","5Th","Avenue","",""," ","1164 East 5Th Avenue ","","","La Plata"
"1431183","-107.87682524","37.27507812","1108","","East","","3Rd","Avenue","",""," ","1108 East 3Rd Avenue ","","","La Plata"
"1431184","-107.87895676","37.27503921","1061","","East","","2Nd","Avenue","",""," ","1061 East 2Nd Avenue ","","","La Plata"
"1431185","-107.87437867","37.27514159","423","","East","","12Th","Street","",""," ","423 East 12Th Street ","","","La Plata"
"1431186","-107.87599921","37.27512926","1125","","East","","4Th","Avenue","",""," ","1125 East 4Th Avenue ","","","La Plata"
"1431187","-107.87889738","37.27510464","1075","","East","","2Nd","Avenue","",""," ","1075 East 2Nd Avenue ","","","La Plata"
"1431188","-107.87522999","37.27518301","1154","","East","","4Th","Avenue","",""," ","1154 East 4Th Avenue ","","","La Plata"
"1431189","-107.87675032","37.27518129","1120","","East","","3Rd","Avenue","",""," ","1120 East 3Rd Avenue ","","","La Plata"
"1431190","-107.87398308","37.27524235","1170","","East","","5Th","Avenue","",""," ","1170 East 5Th Avenue ","","","La Plata"
"1431191","-107.87593318","37.27521473","1135","","East","","4Th","Avenue","",""," ","1135 East 4Th Avenue ","","","La Plata"
"1431192","-107.87888272","37.27515679","1075","","East","","2Nd","Avenue","",""," ","1075 East 2Nd Avenue ","","","La Plata"
"1431193","-107.87449605","37.27526524","421","","East","","12Th","Street","",""," ","421 East 12Th Street ","","","La Plata"
"1431194","-107.87509738","37.27528969","1160","","East","","4Th","Avenue","",""," ","1160 East 4Th Avenue ","","","La Plata"
"1431195","-107.87519155","37.27529849","1158","","East","","4Th","Avenue","",""," ","1158 East 4Th Avenue ","","","La Plata"
"1431196","-107.87589204","37.27529936","1145","","East","","4Th","Avenue","",""," ","1145 East 4Th Avenue ","","","La Plata"
"1431197","-107.8745754","37.2753821","419","","East","","12Th","Street","",""," ","419 East 12Th Street ","","","La Plata"
"1431198","-107.87673743","37.2753433","1132","","East","","3Rd","Avenue","",""," ","1132 East 3Rd Avenue ","","","La Plata"
"1431199","-107.87524211","37.27540186","1170","","East","","4Th","Avenue","",""," ","1170 East 4Th Avenue ","","","La Plata"
"1431200","-107.87581711","37.27540254","1157","","East","","4Th","Avenue","",""," ","1157 East 4Th Avenue ","","","La Plata"
"1431201","-107.87671109","37.27543381","1150","","East","","3Rd","Avenue","",""," ","1150 East 3Rd Avenue ","","","La Plata"
"1431202","-107.8783675","37.27541385","207","","East","","11Th","Street","",""," ","207 East 11Th Street ","","","La Plata"
"1431203","-107.87467989","37.27550566","415","","East","","12Th","Street","",""," ","415 East 12Th Street ","","","La Plata"
"1431204","-107.87522376","37.27550045","1174","","East","","4Th","Avenue","",""," ","1174 East 4Th Avenue ","","","La Plata"
"1431205","-107.87754032","37.27551001","1131","","East","","3Rd","Avenue","",""," ","1131 East 3Rd Avenue ","","","La Plata"
"1431206","-107.87667158","37.27554244","1154","","East","","3Rd","Avenue","",""," ","1154 East 3Rd Avenue ","","","La Plata"
"1431207","-107.87582738","37.27562778","390","","East","","12Th","Street","",""," ","390 East 12Th Street ","","","La Plata"
"1431208","-107.87832706","37.27557436","1120","","East","","2Nd","Avenue","",""," ","1120 East 2Nd Avenue ","","","La Plata"
"1431209","-107.87898941","37.275565","1101","","East","","2Nd","Avenue","",""," ","1101 East 2Nd Avenue ","","","La Plata"
"1431210","-107.8779935","37.27559866","1140","","East","","2Nd","Avenue","",""," ","1140 East 2Nd Avenue ","","","La Plata"
"1431211","-107.87664724","37.27565041","1158","","East","","3Rd","Avenue","",""," ","1158 East 3Rd Avenue ","","","La Plata"
"1431212","-107.8774915","37.27565008","1145","","East","","3Rd","Avenue","",""," ","1145 East 3Rd Avenue ","","","La Plata"
"1431213","-108.20957831","37.26904436","11720",""," ","Cr","105"," ","",""," ","11720 Cr 105 ","","","La Plata"
"1431214","-107.87456374","37.27574272","1203",""," ","","12Th Street","Place","",""," ","1203 12Th Street Place ","","","La Plata"
"1431215","-107.87663007","37.27570792","1160","","East","","3Rd","Avenue","",""," ","1160 East 3Rd Avenue ","","","La Plata"
"1431216","-107.87791947","37.27575676","1142","","East","","2Nd","Avenue","",""," ","1142 East 2Nd Avenue ","","","La Plata"
"1431217","-107.87737739","37.2757853","1159","","East","","3Rd","Avenue","",""," ","1159 East 3Rd Avenue ","","","La Plata"
"1431218","-107.87658376","37.27580763","1166","","East","","3Rd","Avenue","",""," ","1166 East 3Rd Avenue ","","","La Plata"
"1431219","-107.87514159","37.27584139","1210","","East","","4Th","Avenue","",""," ","1210 East 4Th Avenue ","","","La Plata"
"1431220","-107.52520491","37.28243382","327",""," ","","Beaver Creek","Drive","",""," ","327 Beaver Creek Drive ","","","La Plata"
"1431221","-107.87825575","37.27579078","1146","","East","","2Nd","Avenue","",""," ","1146 East 2Nd Avenue ","","","La Plata"
"1431222","-107.87736006","37.27581381","1161","","East","","3Rd","Avenue","",""," ","1161 East 3Rd Avenue ","","","La Plata"
"1431223","-107.87752547","37.27596121","1161","","East","","3Rd","Avenue","",""," ","1161 East 3Rd Avenue ","","","La Plata"
"1431224","-107.86623514","37.27619379","1355","","East","","8Th","Avenue","",""," ","1355 East 8Th Avenue ","","","La Plata"
"1431225","-107.87507212","37.27602861","1212","","East","","4Th","Avenue","",""," ","1212 East 4Th Avenue ","","","La Plata"
"1431226","-107.88053612","37.27593186","110","","West","","11Th","Street","",""," ","110 West 11Th Street ","","","La Plata"
"1431227","-107.87799372","37.27601006","1188","","East","","2Nd","Avenue","",""," ","1188 East 2Nd Avenue ","","","La Plata"
"1431228","-107.87560095","37.27611779","301","","East","","12Th","Street","",""," ","301 East 12Th Street ","","","La Plata"
