1440716,069-001809-211852,NULL,-105.07459797,40.56230527,1809,NULL,,,Indian,Meadows,,NULL, ,1809 Indian Meadows ,Fort Collins,80525,NULL,9724235008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C3A8E36C6445AC0E036789EF9474440
1440717,069-001810-211853,NULL,-105.07450173,40.56295614,1810,NULL,,,Indian,Meadows,,NULL, ,1810 Indian Meadows ,Fort Collins,80525,NULL,9724235009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7CD4ECA2C4445AC0380B5FF20E484440
1440718,069-001811-211854,NULL,-105.07450557,40.56234163,1811,NULL,,,Indian,Meadows,,NULL, ,1811 Indian Meadows ,Fort Collins,80525,NULL,9724235010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C608E01B3C4445AC0D09A87CFFA474440
1440719,069-000000-211855,NULL,-105.12109137,40.57223692,,NULL,,,,,,NULL, , , , ,NULL,9716410065,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34B707F6BF475AC0E02F300F3F494440
1440720,069-001813-211856,NULL,-105.07442861,40.56239286,1813,NULL,,,Indian,Meadows,,NULL, ,1813 Indian Meadows ,Fort Collins,80525,NULL,9724235019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C082A3370C3445AC0209A3E7DFC474440
1440721,069-001814-211857,NULL,-105.07428146,40.56267180,1814,NULL,,,Indian,Meadows,,NULL, ,1814 Indian Meadows ,Fort Collins,80525,NULL,9724235020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C920907C1445AC0202230A105484440
1440722,069-001815-211858,NULL,-105.07432544,40.56241093,1815,NULL,,,Indian,Meadows,,NULL, ,1815 Indian Meadows ,Fort Collins,80525,NULL,9724235021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C603879BFC1445AC0F812DA14FD474440
1440723,069-001816-211859,NULL,-105.07427186,40.56273873,1816,NULL,,,Indian,Meadows,,NULL, ,1816 Indian Meadows ,Fort Collins,80525,NULL,9724235022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0035BFDEC0445AC0B89F9AD207484440
1440724,069-001817-211860,NULL,-105.07392904,40.56259340,1817,NULL,,,Indian,Meadows,,NULL, ,1817 Indian Meadows ,Fort Collins,80525,NULL,9724235023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7454DF40BB445AC0D01E810F03484440
1440725,069-001818-211861,NULL,-105.07422193,40.56279425,1818,NULL,,,Indian,Meadows,,NULL, ,1818 Indian Meadows ,Fort Collins,80525,NULL,9724235024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C92570DC0445AC080EA56A409484440
1440726,069-001819-211862,NULL,-105.07391968,40.56266033,1819,NULL,,,Indian,Meadows,,NULL, ,1819 Indian Meadows ,Fort Collins,80525,NULL,9724235025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C089C19BB445AC03059F64005484440
1440727,069-001820-211863,NULL,-105.07421231,40.56286173,1820,NULL,,,Indian,Meadows,,NULL, ,1820 Indian Meadows ,Fort Collins,80525,NULL,9724235026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA4E1F9E4BF445AC0D8B36FDA0B484440
1440728,069-001821-211864,NULL,-105.07393995,40.56274471,1821,NULL,,,Indian,Meadows,,NULL, ,1821 Indian Meadows ,Fort Collins,80525,NULL,9724235027,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C68DAA16EBB445AC078FCBB0408484440
1440729,069-001822-211865,NULL,-105.07419331,40.56295888,1822,NULL,,,Indian,Meadows,,NULL, ,1822 Indian Meadows ,Fort Collins,80525,NULL,9724235028,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08024C95BF445AC030BD63090F484440
1440730,069-001824-211866,NULL,-105.07417088,40.56302466,1824,NULL,,,Indian,Meadows,,NULL, ,1824 Indian Meadows ,Fort Collins,80525,NULL,9724235030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD4D43537BF445AC0605C333111484440
1440731,069-005120-211867,NULL,-105.17170809,40.63054931,5120,NULL,,,Rist,Canyon,,NULL, ,5120 Rist Canyon ,Bellvue,80512,NULL,0825400037,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2862E843FD4A5AC0987BFCD6B5504440
1440732,069-005223-211868,NULL,-105.17474280,40.62933759,5223,NULL,,,Rist,Canyon,,NULL, ,5223 Rist Canyon ,Bellvue,80512,NULL,0825405001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88CD6CFC2E4B5AC0C89857228E504440
1440733,069-000000-211869,NULL,-105.12764092,40.58312767,,NULL,,,,,,NULL, , , , ,NULL,9709309004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C848DD6442B485AC0B84865EDA34A4440
1440734,069-000000-211870,NULL,-105.12763900,40.58332255,,NULL,,,,,,NULL, , , , ,NULL,9709309005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CECF7C83C2B485AC040312F50AA4A4440
1440735,069-000000-211871,NULL,-105.12763708,40.58351743,,NULL,,,,,,NULL, , , , ,NULL,9709309006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C784FBA342B485AC0803FFBB2B04A4440
1440736,069-000000-211872,NULL,-105.12763516,40.58371231,,NULL,,,,,,NULL, , , , ,NULL,9709309007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04A7AB2C2B485AC0C84DC715B74A4440
1440737,069-000000-211873,NULL,-105.12763324,40.58390720,,NULL,,,,,,NULL, , , , ,NULL,9709309008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8CFE9C242B485AC0105C9378BD4A4440
1440738,069-000000-211874,NULL,-105.12763132,40.58410208,,NULL,,,,,,NULL, , , , ,NULL,9709309009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8688F1C2B485AC0189061DBC34A4440
1440739,069-000000-211875,NULL,-105.12762940,40.58429696,,NULL,,,,,,NULL, , , , ,NULL,9709309010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C84C080142B485AC0609E2D3ECA4A4440
1440740,069-000000-211876,NULL,-105.06858556,40.56372674,,NULL,,,,,,NULL, , , , ,NULL,9724222011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C405EB1B463445AC0A862A83228484440
1440741,069-000000-211877,NULL,-105.06866195,40.56361101,,NULL,,,,,,NULL, , , , ,NULL,9724222012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C908118F564445AC0C837CB6724484440
1440742,069-003101-211878,NULL,-105.06686908,40.54557785,3101,NULL,,,Swallow Bend,NULL,,NULL, ,3101 Swallow Bend ,Fort Collins,80525,NULL,9725125024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C39449547445AC0C824B17ED5454440
1440743,069-003105-211879,NULL,-105.06686950,40.54545891,3105,NULL,,,Swallow Bend,NULL,,NULL, ,3105 Swallow Bend ,Fort Collins,80525,NULL,9725125025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE09AFE9647445AC088E1F998D1454440
1440744,069-003109-211880,NULL,-105.06686962,40.54537656,3109,NULL,,,Swallow Bend,NULL,,NULL, ,3109 Swallow Bend ,Fort Collins,80525,NULL,9725125026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58617E9747445AC0C8E530E6CE454440
1440745,069-003113-211881,NULL,-105.06686975,40.54528735,3113,NULL,,,Swallow Bend,NULL,,NULL, ,3113 Swallow Bend ,Fort Collins,80525,NULL,9725125027,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78F7099847445AC0A0E1D7F9CB454440
1440746,069-003117-211882,NULL,-105.06686989,40.54519128,3117,NULL,,,Swallow Bend,NULL,,NULL, ,3117 Swallow Bend ,Fort Collins,80525,NULL,9725428028,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C604AA09847445AC050AFECD3C8454440
1440747,069-003121-211883,NULL,-105.06686999,40.54511579,3121,NULL,,,Swallow Bend,NULL,,NULL, ,3121 Swallow Bend ,Fort Collins,80525,NULL,9725428029,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3041149947445AC0F0BBB35AC6454440
1440748,069-003125-211884,NULL,-105.06687007,40.54506090,3125,NULL,,,Swallow Bend,NULL,,NULL, ,3125 Swallow Bend ,Fort Collins,80525,NULL,9725428030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6C276A9947445AC0482D2F8EC4454440
1440749,069-003129-211885,NULL,-105.06687015,40.54500600,3129,NULL,,,Swallow Bend,NULL,,NULL, ,3129 Swallow Bend ,Fort Collins,80525,NULL,9725428031,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8FABE9947445AC0D878A8C1C2454440
1440750,069-003133-211886,NULL,-105.06687026,40.54493051,3133,NULL,,,Swallow Bend,NULL,,NULL, ,3133 Swallow Bend ,Fort Collins,80525,NULL,9725428032,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C98F1329A47445AC040AB7148C0454440
1440751,069-003100-211887,NULL,-105.06619447,40.54574035,3100,NULL,,,Swallow Bend,NULL,,NULL, ,3100 Swallow Bend ,Fort Collins,80525,NULL,9725125033,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6040BF873C445AC0883CD7D1DA454440
1440752,069-003104-211888,NULL,-105.06618616,40.54560785,3104,NULL,,,Swallow Bend,NULL,,NULL, ,3104 Swallow Bend ,Fort Collins,80525,NULL,9725125034,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1462E3643C445AC0F0CC5B7AD6454440
1440753,069-000000-211889,NULL,-105.07056817,40.55523170,,NULL,,,,,,NULL, , , , ,NULL,9724318002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38B85D3084445AC0704E10D511474440
1440754,069-005504-211890,NULL,-105.17676863,40.63321124,5504,NULL,,,Rist,Canyon,,NULL, ,5504 Rist Canyon ,Bellvue,80512,NULL,0825100003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0205E2D504B5AC04838E8100D514440
1440755,069-005030-211891,NULL,-105.17162240,40.62993232,5030,NULL,,,Rist,Canyon,,NULL, ,5030 Rist Canyon ,Bellvue,80512,NULL,0825400005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74F686DCFB4A5AC040FD529FA1504440
1440756,069-005032-211892,NULL,-105.17171020,40.62979687,5032,NULL,,,Rist,Canyon,,NULL, ,5032 Rist Canyon ,Bellvue,80512,NULL,0825400006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C50B7CC4CFD4A5AC0C008122F9D504440
1440757,069-005200-211893,NULL,-105.17229861,40.63055125,5200,NULL,,,Rist,Canyon,,NULL, ,5200 Rist Canyon ,Bellvue,80512,NULL,0825400007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA811C4F0064B5AC0E8304BE7B5504440
1440758,069-005527-211894,NULL,-105.18028447,40.62899852,5527,NULL,,,Rist,Canyon,,NULL, ,5527 Rist Canyon ,Bellvue,80512,NULL,0825400013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9CF3E3C7894B5AC040C20A0683504440
1440759,069-005409-211895,NULL,-105.17733328,40.62919564,5409,NULL,,,Rist,Canyon,,NULL, ,5409 Rist Canyon ,Bellvue,80512,NULL,0825400024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0873AE6D594B5AC0C0D98D7B89504440
1440760,069-001826-211896,NULL,-105.07419297,40.56309023,1826,NULL,,,Indian,Meadows,,NULL, ,1826 Indian Meadows ,Fort Collins,80525,NULL,9724235032,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CACDCDD93BF445AC01046355713484440
1440761,069-001828-211897,NULL,-105.07417030,40.56315508,1828,NULL,,,Indian,Meadows,,NULL, ,1828 Indian Meadows ,Fort Collins,80525,NULL,9724235033,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8422C834BF445AC09896357715484440
1440762,069-001832-211898,NULL,-105.07412713,40.56325931,1832,NULL,,,Indian,Meadows,,NULL, ,1832 Indian Meadows ,Fort Collins,80525,NULL,9724235034,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C848DB47FBE445AC0103885E118484440
1440763,069-000000-211899,NULL,-105.07593125,40.55281792,,NULL,,,,,,NULL, , , , ,NULL,9724324006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC0CCBD0EDC445AC040ABD5BCC2464440
1440764,069-000000-211900,NULL,-105.07649840,40.56652740,,NULL,,,,,,NULL, , , , ,NULL,9724216004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30C58E59E5445AC068F04BF883484440
1440765,069-000000-211901,NULL,-105.06821552,40.56394664,,NULL,,,,,,NULL, , , , ,NULL,9724222030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C342AA5A45D445AC0604D45672F484440
1440766,069-000000-211902,NULL,-105.06809967,40.56389762,,NULL,,,,,,NULL, , , , ,NULL,9724222033,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC882B2BE5B445AC028641ACC2D484440
1440767,069-000000-211903,NULL,-105.06925539,40.56367392,,NULL,,,,,,NULL, , , , ,NULL,9724201938,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8C728AE6E445AC0984C927726484440
1440768,069-000000-211904,NULL,-105.06598075,40.55080495,,NULL,,,,,,NULL, , , , ,NULL,9725106101,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C148F4E0739445AC09819DAC680464440
1440769,069-003108-211905,NULL,-105.06617888,40.54555295,3108,NULL,,,Swallow Bend,NULL,,NULL, ,3108 Swallow Bend ,Fort Collins,80525,NULL,9725125035,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC80653463C445AC040A7CEADD4454440
1440770,069-003112-211906,NULL,-105.06617052,40.54548431,3112,NULL,,,Swallow Bend,NULL,,NULL, ,3112 Swallow Bend ,Fort Collins,80525,NULL,9725125036,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA00F4A233C445AC0703A016ED2454440
1440771,069-003116-211907,NULL,-105.06616524,40.54540196,3116,NULL,,,Swallow Bend,NULL,,NULL, ,3116 Swallow Bend ,Fort Collins,80525,NULL,9725125037,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0551F0D3C445AC0B0D540BBCF454440
1440772,069-003120-211908,NULL,-105.06616285,40.54531276,3120,NULL,,,Swallow Bend,NULL,,NULL, ,3120 Swallow Bend ,Fort Collins,80525,NULL,9725125038,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C50501C033C445AC0989601CFCC454440
1440773,069-000000-211909,NULL,-105.06622093,40.54494289,,NULL,,,,,,NULL, , , , ,NULL,9725428044,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C283DB7F63C445AC078F551B0C0454440
1440774,069-000000-211910,NULL,-105.06735626,40.54515447,,NULL,,,,,,NULL, , , , ,NULL,9725306100,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C209EA3904F445AC0D0662C9FC7454440
1440775,069-000000-211911,NULL,-105.06611724,40.54559518,,NULL,,,,,,NULL, , , , ,NULL,9725306101,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1CE0CD433B445AC088BD0C10D6454440
1440776,069-000000-211912,NULL,-105.06218369,40.55973470,,NULL,,,,,,NULL, , , , ,NULL,9724414001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC00451D1FA435AC0A8340663A5474440
1440777,069-000000-211913,NULL,-105.07045938,40.55204372,,NULL,,,,,,NULL, , , , ,NULL,9725231010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74E70A6882445AC0203D575EA9464440
1440778,069-000000-211914,NULL,-105.06377144,40.55190292,,NULL,,,,,,NULL, , , , ,NULL,9725109003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C15CBD414445AC0902142C1A4464440
1440779,069-002319-211915,NULL,-105.11376761,40.55581467,2319,NULL,,,Valley,Forge,,NULL, ,2319 Valley Forge ,Fort Collins,80526,NULL,9722312157,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C545EF5F747475AC080B35CEF24474440
1440780,069-002325-211916,NULL,-105.11347744,40.55580535,2325,NULL,,,Valley,Forge,,NULL, ,2325 Valley Forge ,Fort Collins,80526,NULL,9722312158,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10B4E53643475AC018E438A124474440
1440781,069-002000-211917,NULL,-105.11334767,40.55561113,2000,NULL,,,Valley,Forge,,NULL, ,2000 Valley Forge ,Fort Collins,80526,NULL,9722312159,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF44C9B1641475AC070E900441E474440
1440782,069-002004-211918,NULL,-105.11362333,40.55547857,2004,NULL,,,Valley,Forge,,NULL, ,2004 Valley Forge ,Fort Collins,80526,NULL,9722312160,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48ADCA9A45475AC0B04CF1EB19474440
1440783,069-002008-211919,NULL,-105.11389051,40.55547321,2008,NULL,,,Valley,Forge,,NULL, ,2008 Valley Forge ,Fort Collins,80526,NULL,9722312161,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10A667FB49475AC0D0D109BF19474440
1440784,069-002012-211920,NULL,-105.11419795,40.55547489,2012,NULL,,,Valley,Forge,,NULL, ,2012 Valley Forge ,Fort Collins,80526,NULL,9722312162,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE4C2E5044F475AC0D8711FCD19474440
1440785,069-002016-211921,NULL,-105.11448584,40.55547665,2016,NULL,,,Valley,Forge,,NULL, ,2016 Valley Forge ,Fort Collins,80526,NULL,9722312163,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C089769BC53475AC0984FE7DB19474440
1440786,069-002020-211922,NULL,-105.11479278,40.55551399,2020,NULL,,,Valley,Forge,,NULL, ,2020 Valley Forge ,Fort Collins,80526,NULL,9722312164,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCE7CFC358475AC0E83320151B474440
1440787,069-000000-211923,NULL,-105.11972575,40.56866934,,NULL,,,,,,NULL, , , , ,NULL,9716400053,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C553396A9475AC028363328CA484440
1440788,069-001719-211924,NULL,-105.10875355,40.55581962,1719,NULL,,,Valley,Forge,,NULL, ,1719 Valley Forge ,Fort Collins,80526,NULL,9722312113,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34D96ED1F5465AC01030E91825474440
1440789,069-001713-211925,NULL,-105.10845305,40.55581777,1713,NULL,,,Valley,Forge,,NULL, ,1713 Valley Forge ,Fort Collins,80526,NULL,9722312114,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C300514E5F0465AC0C8C05B0925474440
1440790,069-001707-211926,NULL,-105.10815256,40.55581591,1707,NULL,,,Valley,Forge,,NULL, ,1707 Valley Forge ,Fort Collins,80526,NULL,9722312115,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C1EB8F8EB465AC0B82BCCF924474440
1440791,069-001701-211927,NULL,-105.10783148,40.55581393,1701,NULL,,,Valley,Forge,,NULL, ,1701 Valley Forge ,Fort Collins,80526,NULL,9722312116,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30F200B6E6465AC0B8DB2BE924474440
1440792,069-001700-211928,NULL,-105.10779892,40.55629574,1700,NULL,,,Valley,Forge,,NULL, ,1700 Valley Forge ,Fort Collins,80526,NULL,9722312117,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C089E6B2DE6465AC030B1EDB234474440
1440793,069-001706-211929,NULL,-105.10809252,40.55629770,1706,NULL,,,Valley,Forge,,NULL, ,1706 Valley Forge ,Fort Collins,80526,NULL,9722312118,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88CEE6FCEA465AC048BA4FC334474440
1440794,069-001712-211930,NULL,-105.10838042,40.55629971,1712,NULL,,,Valley,Forge,,NULL, ,1712 Valley Forge ,Fort Collins,80526,NULL,9722312119,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CC86CB4EF465AC0F8DF27D434474440
1440795,069-001718-211931,NULL,-105.10866292,40.55630171,1718,NULL,,,Valley,Forge,,NULL, ,1718 Valley Forge ,Fort Collins,80526,NULL,9722312120,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C80A04D55F4465AC0602B02E534474440
1440796,069-001724-211932,NULL,-105.10895081,40.55630370,1724,NULL,,,Valley,Forge,,NULL, ,1724 Valley Forge ,Fort Collins,80526,NULL,9722312121,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C689AD30CF9465AC0F0C6A6F534474440
1440797,069-001730-211933,NULL,-105.10923871,40.55630568,1730,NULL,,,Valley,Forge,,NULL, ,1730 Valley Forge ,Fort Collins,80526,NULL,9722312122,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0DF5DC4FD465AC038884D0635474440
1440798,069-000000-211934,NULL,-105.13103929,40.58038902,,NULL,,,,,,NULL, , , , ,NULL,9716200001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C208EA2F262485AC048A2F52F4A4A4440
1440799,069-000000-211935,NULL,-105.12987511,40.57879706,,NULL,,,,,,NULL, , , , ,NULL,9716200002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4848AEDF4F485AC0904DAC05164A4440
1440800,069-000000-211936,NULL,-105.12913700,40.57876132,,NULL,,,,,,NULL, , , , ,NULL,9716200003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C64B4D2C743485AC0C8A5D4D9144A4440
1440801,069-000718-211937,NULL,-105.12918735,40.57916987,718,NULL,,,Locust,Grove,,NULL, ,718 Locust Grove ,Fort Collins,80521,NULL,9716213010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C440C089B44485AC090AE073D224A4440
1440802,069-000724-211938,NULL,-105.12918841,40.57897773,724,NULL,,,Locust,Grove,,NULL, ,724 Locust Grove ,Fort Collins,80521,NULL,9716213011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C94C5739F44485AC038BB37F11B4A4440
1440803,069-000603-211939,NULL,-105.10104396,40.58007833,603,NULL,,,City,Park,,NULL, ,603 City Park ,Fort Collins,80521,NULL,9715102012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60C4138177465AC040ADBE01404A4440
1440804,069-000000-211940,NULL,-105.12973557,40.57702572,,NULL,,,,,,NULL, , , , ,NULL,9716200023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8916B964D485AC0F02C92FADB494440
1440805,069-000605-211941,NULL,-105.10087997,40.57997484,605,NULL,,,City,Park,,NULL, ,605 City Park ,Fort Collins,80521,NULL,9715102013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C5C48D174465AC0C88F8C9D3C4A4440
1440806,069-001301-211942,NULL,-105.10109017,40.57020979,1301,NULL,,,City,Park,,NULL, ,1301 City Park ,Fort Collins,80521,NULL,9715417001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3486E74278465AC0A0CE65A2FC484440
1440807,069-001305-211943,NULL,-105.10108480,40.56998322,1305,NULL,,,City,Park,,NULL, ,1305 City Park ,Fort Collins,80521,NULL,9715417002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7CC0642C78465AC0D8D8C135F5484440
1440808,069-001309-211944,NULL,-105.10100133,40.56966872,1309,NULL,,,City,Park,,NULL, ,1309 City Park ,Fort Collins,80521,NULL,9715417003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C143A47CE76465AC0A8AE90E7EA484440
1440809,069-000820-211945,NULL,-105.10038264,40.57531969,820,NULL,,,City,Park,,NULL, ,820 City Park ,Fort Collins,80521,NULL,9715104045,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C509A49AB6C465AC048F15E13A4494440
1440810,069-001736-211946,NULL,-105.10950861,40.55630753,1736,NULL,,,Valley,Forge,,NULL, ,1736 Valley Forge ,Fort Collins,80526,NULL,9722312123,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88036C3002475AC0B83AD01535474440
1440811,069-001800-211947,NULL,-105.10977854,40.55630941,1800,NULL,,,Valley,Forge,,NULL, ,1800 Valley Forge ,Fort Collins,80526,NULL,9722312124,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC8D8E9C06475AC05877862535474440
