2010835,015-000415-014752,NULL,-105.99005488,38.53223280,415,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,415 East 3Rd Street,Salida,81201,NULL,380705153147,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C5490220F5D7F5AC0305F593420444340
2010836,015-000401-014753,NULL,-105.99030659,38.53235957,401,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,401 East 3Rd Street,Salida,81201,NULL,380705153149,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C481EE22E617F5AC03094C15B24444340
2010837,015-000407-014754,NULL,-105.99017900,38.53232559,407,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,407 East 3Rd Street,Salida,81201,NULL,380705153148,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE48BBD175F7F5AC02033A93E23444340
2010838,015-000440-014755,NULL,-105.99014795,38.53152321,440,NULL,East,NULL,4Th,Street,NULL,NULL,NULL,440 East 4Th Street,Salida,81201,NULL,380705153001,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C443B87955E7F5AC0F898E2F308444340
2010839,015-000243-014756,NULL,-105.99002646,38.53081456,243,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,243 Park Avenue,Salida,81201,NULL,380705102527,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C74ACEC975C7F5AC0B09241BBF1434340
2010840,015-000209-014757,NULL,-105.99215739,38.52993531,209,NULL,NULL,NULL,Teller,Street,NULL,NULL,NULL,209 Teller Street,Salida,81201,NULL,380705108458,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C9C00BB817F7F5AC048FC89EBD4434340
2010841,015-000215-014758,NULL,-105.99182046,38.52977703,215,NULL,NULL,NULL,Teller,Street,NULL,NULL,NULL,215 Teller Street,Salida,81201,NULL,380705108479,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE8DF86FC797F5AC0D802D5BBCF434340
2010842,015-000215-014759,NULL,-105.99216086,38.52969983,215,NULL,NULL,NULL,Teller,Street,NULL,NULL,NULL,215 Teller Street,Salida,81201,NULL,380705108457,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CAC7142907F7F5AC0C86B3D34CD434340
2010843,015-000227-014760,NULL,-105.99213649,38.52955559,227,NULL,NULL,NULL,Teller,Street,NULL,NULL,NULL,227 Teller Street,Salida,81201,NULL,380705108567,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C7422082A7F7F5AC0A07E377AC8434340
2010844,015-000246-014761,NULL,-105.99138308,38.52927027,246,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,246 Blake Street,Salida,81201,NULL,380705108462,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C547402D2727F5AC0207ED620BF434340
2010845,015-000232-014762,NULL,-105.99146347,38.52943735,232,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,232 Blake Street,Salida,81201,NULL,380705108508,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C6C133823747F5AC0800F689AC4434340
2010846,015-000212-014763,NULL,-105.99140432,38.52973055,212,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,212 Blake Street,Salida,81201,NULL,380705108460,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD4E01A2B737F5AC0601EF035CE434340
2010847,015-000202-014764,NULL,-105.99144311,38.52991007,202,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,202 Blake Street,Salida,81201,NULL,380705108459,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C341ACACD737F5AC050A5D117D4434340
2010848,015-000209-014765,NULL,-105.99081511,38.52993194,209,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,209 Blake Street,Salida,81201,NULL,380705107461,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C089BC983697F5AC0388E4DCFD4434340
2010849,015-000211-014766,NULL,-105.99084878,38.52981326,211,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,211 Blake Street,Salida,81201,NULL,380705107449,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC41FFD106A7F5AC0F857C0EBD0434340
2010850,015-000219-014767,NULL,-105.99083637,38.52963571,219,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,219 Blake Street,Salida,81201,NULL,380705107448,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C386EF6DC697F5AC070E24F1ACB434340
2010851,015-000223-014768,NULL,-105.99081555,38.52952713,223,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,223 Blake Street,Salida,81201,NULL,380705107447,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CECAE9C85697F5AC0F8D8848BC7434340
2010852,015-000204-014769,NULL,-105.99003488,38.52993232,204,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,204 Palmer Street,Salida,81201,NULL,380705107450,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C50A73EBB5C7F5AC0B0737BD2D4434340
2010853,015-000208-014770,NULL,-105.99030766,38.52977623,208,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,208 Palmer Street,Salida,81201,NULL,380705107451,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA4055F33617F5AC0389D27B5CF434340
2010854,015-000218-014771,NULL,-105.99006266,38.52966303,218,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,218 Palmer Street,Salida,81201,NULL,380705107452,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C147FC72F5D7F5AC008497FFFCB434340
2010855,015-000224-014772,NULL,-105.99007518,38.52953995,224,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,224 Palmer Street,Salida,81201,NULL,380705107453,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3CE44C645D7F5AC078FF06F7C7434340
2010856,015-000246-014773,NULL,-105.99004482,38.52925378,246,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,246 Palmer Street,Salida,81201,NULL,380705107455,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD492EEE45C7F5AC038317E96BE434340
2010857,015-000232-014774,NULL,-105.99008745,38.52940491,232,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,232 Palmer Street,Salida,81201,NULL,380705107454,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC055BE975D7F5AC020F43C8AC3434340
2010858,015-000305-014775,NULL,-105.99187957,38.52898728,305,NULL,NULL,NULL,Teller,Street,NULL,NULL,NULL,305 Teller Street,Salida,81201,NULL,380705109466,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3C9B71F47A7F5AC05081E9DAB5434340
2010859,015-000302-014776,NULL,-105.99144136,38.52892067,302,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,302 Blake Street,Salida,81201,NULL,380705109467,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C605977C6737F5AC0585B30ACB3434340
2010860,015-000318-014777,NULL,-105.99151442,38.52871404,318,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,318 Blake Street,Salida,81201,NULL,380705109468,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C0413E9F8747F5AC0405ED3E6AC434340
2010861,015-000326-014778,NULL,-105.99141087,38.52854434,326,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,326 Blake Street,Salida,81201,NULL,380705109469,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE0089646737F5AC0A0644757A7434340
2010862,015-000340-014779,NULL,-105.99142367,38.52828627,340,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,340 Blake Street,Salida,81201,NULL,380705109471,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C34DB447C737F5AC0C0496EE29E434340
2010863,015-000338-014780,NULL,-105.99138053,38.52840488,338,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,338 Blake Street,Salida,81201,NULL,380705109470,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD0ED57C7727F5AC0500763C5A2434340
2010864,015-000343-014781,NULL,-105.99208274,38.52827622,343,NULL,NULL,NULL,Teller,Street,NULL,NULL,NULL,343 Teller Street,Salida,81201,NULL,380705109463,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C58E19B487E7F5AC048C81B8E9E434340
2010865,015-000335-014782,NULL,-105.99189116,38.52839430,335,NULL,NULL,NULL,Teller,Street,NULL,NULL,NULL,335 Teller Street,Salida,81201,NULL,380705109464,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CCC7E11257B7F5AC0485B9E6CA2434340
2010866,015-000317-014783,NULL,-105.99211382,38.52873220,317,NULL,NULL,NULL,Teller,Street,NULL,NULL,NULL,317 Teller Street,Salida,81201,NULL,380705109465,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C70ECF9CA7E7F5AC0181D307FAD434340
2010867,015-000343-014784,NULL,-105.99089522,38.52834107,343,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,343 Blake Street,Salida,81201,NULL,380705110472,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC4B1C5D36A7F5AC090A715AEA0434340
2010868,015-000220-014785,NULL,-105.99063104,38.52837483,220,NULL,NULL,NULL,Chilcott,Street,NULL,NULL,NULL,220 Chilcott Street,Salida,81201,NULL,380705110024,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C14BABA7F667F5AC0D84A51C9A1434340
2010869,015-000311-014786,NULL,-105.99080773,38.52856982,311,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,311 Blake Street,Salida,81201,NULL,380705110473,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF476D664697F5AC0C8DD0D2DA8434340
2010870,015-000309-014787,NULL,-105.99080757,38.52870224,309,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,309 Blake Street,Salida,81201,NULL,380705110474,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3C392464697F5AC0285BDB83AC434340
2010871,015-000307-014788,NULL,-105.99071002,38.52881183,307,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,307 Blake Street,Salida,81201,NULL,380705110475,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C8C3904CB677F5AC050622E1BB0434340
2010872,015-000301-014789,NULL,-105.99087413,38.52897955,301,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,301 Blake Street,Salida,81201,NULL,380705110476,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CBC11597B6A7F5AC0A09A139AB5434340
2010873,015-000304-014790,NULL,-105.99001180,38.52894712,304,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,304 Palmer Street,Salida,81201,NULL,380705110477,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C18C4715A5C7F5AC0A04C118AB4434340
2010874,015-000308-014791,NULL,-105.99004256,38.52883342,308,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,308 Palmer Street,Salida,81201,NULL,380705110478,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA8947DDB5C7F5AC0486039D0B0434340
2010875,015-000318-014792,NULL,-105.99007569,38.52866722,318,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,318 Palmer Street,Salida,81201,NULL,380705110515,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C94216B665D7F5AC04809105EAB434340
2010876,015-000326-014793,NULL,-105.99003916,38.52852551,326,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,326 Palmer Street,Salida,81201,NULL,380705110516,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA05733CD5C7F5AC020FB4DB9A6434340
2010877,015-000230-014794,NULL,-105.99033649,38.52842762,230,NULL,NULL,NULL,Chilcott,Street,NULL,NULL,NULL,230 Chilcott Street,Salida,81201,NULL,380705110522,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF87051AC617F5AC088CE2484A3434340
2010878,015-000348-014795,NULL,-105.99004377,38.52826108,348,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,348 Palmer Street,Salida,81201,NULL,380705110521,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C082587E05C7F5AC048E11A0F9E434340
2010879,015-000409-014796,NULL,-105.99079607,38.52784655,409,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,409 Blake Street,Salida,81201,NULL,380705115498,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C54C8F033697F5AC0C07BC67990434340
2010880,015-000425-014797,NULL,-105.99215918,38.52774282,425,NULL,NULL,NULL,Teller,Street,NULL,NULL,NULL,425 Teller Street,Salida,81201,NULL,380705116506,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C10003D897F7F5AC0A8B59B138D434340
2010881,015-000401-014798,NULL,-105.99213923,38.52795592,401,NULL,NULL,NULL,Teller,Street,NULL,NULL,NULL,401 Teller Street,Salida,81201,NULL,380705116507,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF0C68E357F7F5AC0205C450F94434340
2010882,015-000123-014799,NULL,-105.99186378,38.52794194,123,NULL,NULL,NULL,Chilcott,Street,NULL,NULL,NULL,123 Chilcott Street,Salida,81201,NULL,380705116503,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C58AA3DB27A7F5AC010CDF49993434340
2010883,015-000139-014800,NULL,-105.99143917,38.52793215,139,NULL,NULL,NULL,Chilcott,Street,NULL,NULL,NULL,139 Chilcott Street,Salida,81201,NULL,380705116504,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA4ED48BD737F5AC0283BD94793434340
2010884,015-000402-014801,NULL,-105.99017633,38.52794766,402,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,402 Palmer Street,Salida,81201,NULL,380705115499,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C0095890C5F7F5AC0D01CECC993434340
2010885,015-000416-014802,NULL,-105.99013412,38.52768090,416,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,416 Palmer Street,Salida,81201,NULL,380705115501,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CECB77B5B5E7F5AC068AB310C8B434340
2010886,015-000408-014803,NULL,-105.99003983,38.52781637,408,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,408 Palmer Street,Salida,81201,NULL,380705115500,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C580B07D05C7F5AC0486D9B7C8F434340
2010887,015-000333-014804,NULL,-105.98919719,38.52892084,333,NULL,NULL,NULL,Maxwell,Street,NULL,NULL,NULL,333 Maxwell Street,Salida,81201,NULL,380705111153,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CB44EBE014F7F5AC0488B90ADB3434340
2010888,015-000323-014805,NULL,-105.98947769,38.52855747,323,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,323 Palmer Street,Salida,81201,NULL,380705111482,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CBCD03D9A537F5AC0B84B72C5A7434340
2010889,015-000324-014806,NULL,-105.98897626,38.52878384,324,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,324 Hunt Street,Salida,81201,NULL,380705111485,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C383B14634B7F5AC0D0DF5B30AF434340
2010890,015-000302-014807,NULL,-105.98875232,38.52893102,302,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,302 Hunt Street,Salida,81201,NULL,380705111484,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C60B5D1B7477F5AC0F838FA02B4434340
2010891,015-000342-014808,NULL,-105.98874546,38.52826604,342,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,342 Hunt Street,Salida,81201,NULL,380705111487,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA865059B477F5AC05840B4389E434340
2010892,015-000333-014809,NULL,-105.98815762,38.52835729,333,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,333 Hunt Street,Salida,81201,NULL,380705112488,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C1C7277F93D7F5AC020482C36A1434340
2010893,015-000327-014810,NULL,-105.98801246,38.52851201,327,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,327 Hunt Street,Salida,81201,NULL,380705112489,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC0B699983B7F5AC0E8CD0C48A6434340
2010894,015-000411-014811,NULL,-105.98949400,38.52770302,411,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,411 Palmer Street,Salida,81201,NULL,380705114494,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C201AA0DE537F5AC00899C8C58B434340
2010895,015-000401-014812,NULL,-105.98915420,38.52789660,401,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,401 Palmer Street,Salida,81201,NULL,380705114540,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C9C126D4D4E7F5AC0F898991D92434340
2010896,015-000416-014813,NULL,-105.98874186,38.52768707,416,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,416 Hunt Street,Salida,81201,NULL,380705114497,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C1897F58B477F5AC050F0F73F8B434340
2010897,015-000404-014814,NULL,-105.98894528,38.52793651,404,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,404 Hunt Street,Salida,81201,NULL,380705114496,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CEC262AE14A7F5AC040D1656C93434340
2010898,015-000401-014815,NULL,-105.98815766,38.52794362,401,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,401 Hunt Street,Salida,81201,NULL,380705113493,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3C65A2F93D7F5AC0607519A893434340
2010899,015-000417-014816,NULL,-105.98792366,38.52766201,417,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,417 Hunt Street,Salida,81201,NULL,380705113547,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C609627243A7F5AC05825C26D8A434340
2010900,015-000420-014817,NULL,-105.98784483,38.52776913,420,NULL,NULL,NULL,Caldwell,Avenue,NULL,NULL,NULL,420 Caldwell Avenue,Salida,81201,NULL,380705113548,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C78D088D9387F5AC0E02652F08D434340
2010901,015-000303-014818,NULL,-105.98818796,38.52892872,303,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,303 Hunt Street,Salida,81201,NULL,380705112580,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C4C7AB4783E7F5AC060BFB9EFB3434340
2010902,015-000221-014819,NULL,-105.98946896,38.52951088,221,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,221 Palmer Street,Salida,81201,NULL,380705106439,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C9C0CA075537F5AC038173203C7434340
2010903,015-000240-014820,NULL,-105.98875022,38.52926564,240,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,240 Hunt Street,Salida,81201,NULL,380705106445,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C8068FCAE477F5AC028C2F2F9BE434340
2010904,015-000216-014821,NULL,-105.98875157,38.52964501,216,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,216 Hunt Street,Salida,81201,NULL,380705106444,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CB48CAEB4477F5AC050CF6668CB434340
2010905,015-000210-014822,NULL,-105.98875153,38.52978225,210,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,210 Hunt Street,Salida,81201,NULL,380705106443,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C949983B4477F5AC07851A5E7CF434340
2010906,015-000202-014823,NULL,-105.98875150,38.52991949,202,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,202 Hunt Street,Salida,81201,NULL,380705106456,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C38CC5AB4477F5AC098D3E366D4434340
2010907,015-000423-014824,NULL,-105.98802959,38.52992928,423,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,423 Dodge Street,Salida,81201,NULL,380705105437,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD03477E03B7F5AC080CEF6B8D4434340
2010908,015-000217-014825,NULL,-105.98822705,38.52966222,217,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,217 Hunt Street,Salida,81201,NULL,380705105435,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD48FB01C3F7F5AC01844BAF8CB434340
2010909,015-000223-014826,NULL,-105.98818192,38.52950403,223,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,223 Hunt Street,Salida,81201,NULL,380705105434,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C0085655F3E7F5AC028AEB9C9C6434340
2010910,015-000247-014827,NULL,-105.98806382,38.52924499,247,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,247 Hunt Street,Salida,81201,NULL,380705105432,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C0C1805703C7F5AC0A0CFC14CBE434340
2010911,015-000229-014828,NULL,-105.98817249,38.52936701,229,NULL,NULL,NULL,Hunt,Street,NULL,NULL,NULL,229 Hunt Street,Salida,81201,NULL,380705105433,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3835D9373E7F5AC040074B4CC2434340
2010912,015-000404-014829,NULL,-105.98819980,38.53027637,404,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,404 Dodge Street,Salida,81201,NULL,380705104431,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C1CF362AA3E7F5AC070339518E0434340
2010913,015-000408-014830,NULL,-105.98808182,38.53030133,408,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,408 Dodge Street,Salida,81201,NULL,380705104430,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C805F83BB3C7F5AC098FBFEE9E0434340
2010914,015-000414-014831,NULL,-105.98795563,38.53027990,414,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,414 Dodge Street,Salida,81201,NULL,380705104429,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C6CE43BAA3A7F5AC0B8423836E0434340
2010915,015-000344-014832,NULL,-105.98864207,38.53031053,344,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,344 Dodge Street,Salida,81201,NULL,380705103421,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE4D167E9457F5AC010D52B37E1434340
2010916,015-000336-014833,NULL,-105.98877307,38.53030486,336,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,336 Dodge Street,Salida,81201,NULL,380705103422,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C6C8ED50E487F5AC058BF9D07E1434340
2010917,015-000330-014834,NULL,-105.98891328,38.53028444,330,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,330 Dodge Street,Salida,81201,NULL,380705103423,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C00C0E85A4A7F5AC060B04B5CE0434340
2010918,015-000332-014835,NULL,-105.98905685,38.53026671,332,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,332 Dodge Street,Salida,81201,NULL,380705103424,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C20741EB54C7F5AC0885C8AC7DF434340
2010919,015-000306-014836,NULL,-105.98946977,38.53030921,306,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,306 Dodge Street,Salida,81201,NULL,380705103426,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C58000979537F5AC0A06A0E2CE1434340
2010920,015-000318-014837,NULL,-105.98928125,38.53025667,318,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,318 Dodge Street,Salida,81201,NULL,380705103425,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C900B5162507F5AC0F05C5C73DF434340
2010921,015-000305-014838,NULL,-105.98948645,38.53075050,305,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,305 Park Avenue,Salida,81201,NULL,380705103415,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C14DEFCBE537F5AC040C5E1A1EF434340
2010922,015-000317-014839,NULL,-105.98926909,38.53081761,317,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,317 Park Avenue,Salida,81201,NULL,380705103416,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C58454F2F507F5AC0A0F4D0D4F1434340
2010923,015-000321-014840,NULL,-105.98907594,38.53079244,321,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,321 Park Avenue,Salida,81201,NULL,380705103417,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C801C2F054D7F5AC0103CB301F1434340
2010924,015-000331-014841,NULL,-105.98891034,38.53079547,331,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,331 Park Avenue,Salida,81201,NULL,380705103418,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C38649A4E4A7F5AC0301C1E1BF1434340
