"2102019","-104.73526834","38.78676505","4856"," ","","","Talons Mark","Drive","","","","4856 Talons Mark Drive ","Colorado Springs","80916","ElPaso"
"2102020","-104.77622009","38.92177546","2980"," ","","","Maroon Bells","Avenue","","","","2980 Maroon Bells Avenue ","Colorado Springs","80918","ElPaso"
"2102021","-104.78638929","38.8393323","2321"," ","East","","St Vrain","Street","","","","2321 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102022","-104.7844003","38.83952952","2427"," ","East","","St Vrain","Street","","","","2427 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102023","-104.78621317","38.8393331","2323"," ","East","","St Vrain","Street","","","","2323 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102024","-104.7865652","38.83931875","2315"," ","East","","St Vrain","Street","","","","2315 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102025","-104.72915843","38.85253065","5305"," ","","","Silver Spur","Avenue","","","","5305 Silver Spur Avenue ","Colorado Springs","80915","ElPaso"
"2102026","-104.76389618","38.83911031","3455"," ","East","","Platte","Avenue","","","","3455 East Platte Avenue ","Colorado Springs","80909","ElPaso"
"2102027","-104.78227225","38.84012601","2506"," ","East","","St Vrain","Street","","","","2506 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102028","-104.78646568","38.83992733","2316"," ","East","","St Vrain","Street","","","","2316 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102029","-104.77760744","38.90907092","5341"," ","","","Descanso","Circle","East","","","5341 Descanso Circle East ","Colorado Springs","80918","ElPaso"
"2102030","-104.78339608","38.84011483","2448"," ","East","","St Vrain","Street","","","","2448 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102031","-104.77983944","38.91168919","5540"," ","","","Descanso","Circle","West","","","5540 Descanso Circle West ","Colorado Springs","80918","ElPaso"
"2102032","-104.77830622","38.91172979","5559"," ","","","Descanso","Circle","East","","","5559 Descanso Circle East ","Colorado Springs","80918","ElPaso"
"2102033","-104.78804124","38.83915443","2213"," ","East","","St Vrain","Street","","","","2213 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102034","-104.70982056","38.84941172","1249"," ","","","Atoka","Drive","","","","1249 Atoka Drive ","Colorado Springs","80915","ElPaso"
"2102035","-104.78061537","38.84011457","2536"," ","East","","St Vrain","Street","","","","2536 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102036","-104.78418634","38.84011085","2432"," ","East","","St Vrain","Street","","","","2432 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102037","-104.78888064","38.83992791","2122"," ","East","","St Vrain","Street","","","","2122 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102038","-104.77821729","38.90895435","5352"," ","","","Descanso","Circle","East","","","5352 Descanso Circle East ","Colorado Springs","80918","ElPaso"
"2102039","-104.78751679","38.83992206","2218"," ","East","","St Vrain","Street","","","","2218 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102040","-104.78919057","38.83928806","2119"," ","East","","St Vrain","Street","","","","2119 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102041","-104.78152357","38.84012314","2522"," ","East","","St Vrain","Street","","","","2522 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102042","-104.78471162","38.84010572","2422"," ","East","","St Vrain","Street","","","","2422 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102043","-104.78506177","38.84010723","2416"," ","East","","St Vrain","Street","","","","2416 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102044","-104.78079025","38.90906846","2610"," ","","","Montebello","Drive","West","","","2610 Montebello Drive West ","Colorado Springs","80918","ElPaso"
"2102045","-104.735651","38.7863122","4835"," ","","","Talons Mark","Drive","","","","4835 Talons Mark Drive ","Colorado Springs","80916","ElPaso"
"2102046","-104.80426586","38.84062454","1112"," ","East","","St Vrain","Street","","","","1112 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102047","-104.6955075","38.85550823","1645"," ","","","Yakima","Drive","","","","1645 Yakima Drive ","Colorado Springs","80915","ElPaso"
"2102048","-104.78936612","38.83928675","2115"," ","East","","St Vrain","Street","","","","2115 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102049","-104.781916","38.84012645","2516"," ","East","","St Vrain","Street","","","","2516 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102050","-104.78208672","38.84012856","2512"," ","East","","St Vrain","Street","","","","2512 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102051","-104.78541195","38.84010504","2408"," ","East","","St Vrain","Street","","","","2408 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102052","-104.81366666","38.84100599","632"," ","East","","St Vrain","Street","","","","632 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102053","-104.80511494","38.84064222","1028"," ","East","","St Vrain","Street","","","","1028 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102054","-104.80404554","38.84061902","1118"," ","East","","St Vrain","Street","","","","1118 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102055","-104.78479621","38.83935811","2423"," ","East","","St Vrain","Street","","","","2423 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102056","-104.78243731","38.84012669","2504"," ","East","","St Vrain","Street","","","","2504 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102057","-104.78558232","38.84010207","2402"," ","East","","St Vrain","Street","","","","2402 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102058","-104.80385773","38.8397739","1117"," ","East","","St Vrain","Street","","","","1117 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102059","-104.69532446","38.85301267","7135"," ","","","White Mountain","Drive","","","","7135 White Mountain Drive ","Colorado Springs","80915","ElPaso"
"2102060","-104.69676484","38.85297993","7055"," ","","","White Mountain","Drive","","","","7055 White Mountain Drive ","Colorado Springs","80915","ElPaso"
"2102061","-104.81891944","38.84051878","309"," ","East","","St Vrain","Street","","","","309 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102062","-104.81462888","38.84088938","610"," ","East","","St Vrain","Street","","","","610 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102063","-104.82046126","38.84111323","214"," ","East","","St Vrain","Street","","","","214 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102064","-104.80375956","38.84054182","1124"," ","East","","St Vrain","Street","","","","1124 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102065","-104.81650117","38.84044062","421"," ","East","","St Vrain","Street","","","","421 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102066","-104.78853575","38.83927989","2201"," ","East","","St Vrain","Street","","","","2201 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102067","-104.78099353","38.84013194","2532"," ","East","","St Vrain","Street","","","","2532 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102068","-104.78604706","38.83933483","2325"," ","East","","St Vrain","Street","","","","2325 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102070","-104.78305066","38.84011334","2460"," ","East","","St Vrain","Street","","","","2460 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102071","-104.78611516","38.83995029","2324"," ","East","","St Vrain","Street","","","","2324 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102073","-104.80361048","38.84058699","1128"," ","East","","St Vrain","Street","","","","1128 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102074","-104.77803373","38.90885709","5342"," ","","","Descanso","Circle","East","","","5342 Descanso Circle East ","Colorado Springs","80918","ElPaso"
"2102075","-104.78815595","38.83937219","2211"," ","East","","St Vrain","Street","","","","2211 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102076","-104.80254254","38.84062963","1218"," ","East","","St Vrain","Street","","","","1218 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102077","-104.78401129","38.84010639","2436"," ","East","","St Vrain","Street","","","","2436 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102078","-104.78435394","38.84008438","2428"," ","East","","St Vrain","Street","","","","2428 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102079","-104.82362879","38.84120726","20"," ","East","","St Vrain","Street","","","","20 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102080","-104.806924","38.84074952","920"," ","East","","St Vrain","Street","","","","920 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102081","-104.81690385","38.84044299","415"," ","East","","St Vrain","Street","","","","415 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102082","-104.80554695","38.84017573","1017"," ","East","","St Vrain","Street","","","","1017 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102083","-104.83197854","38.84063284","325"," ","West","","St Vrain","Street","","","","325 West St Vrain Street ","Colorado Springs","80905","ElPaso"
"2102084","-104.83183517","38.84091162","322"," ","West","","St Vrain","Street","","","","322 West St Vrain Street ","Colorado Springs","80905","ElPaso"
"2102085","-104.81496852","38.84041973","601"," ","East","","St Vrain","Street","","","","601 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102086","-104.81817354","38.84101831","326"," ","East","","St Vrain","Street","","","","326 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102087","-104.80604828","38.84069254","1006"," ","East","","St Vrain","Street","","","","1006 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102088","-104.80663264","38.84074842","928"," ","East","","St Vrain","Street","","","","928 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102089","-104.80711026","38.84009428","917"," ","East","","St Vrain","Street","","","","917 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102090","-104.83157053","38.84048682","317"," ","West","","St Vrain","Street","","","","317 West St Vrain Street ","Colorado Springs","80905","ElPaso"
"2102091","-104.8332689","38.84100055","414"," ","West","","St Vrain","Street","","","","414 West St Vrain Street ","Colorado Springs","80905","ElPaso"
"2102092","-104.81472804","38.84088996","608"," ","East","","St Vrain","Street","","","","608 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102093","-104.80556612","38.84067434","1018"," ","East","","St Vrain","Street","","","","1018 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102094","-104.80841106","38.8407049","846"," ","East","","St Vrain","Street","","","","846 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102095","-104.80995114","38.84071047","806"," ","East","","St Vrain","Street","","","","806 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102096","-104.80582963","38.84011913","1011"," ","East","","St Vrain","Street","","","","1011 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102097","-104.83525296","38.84095886","534"," ","West","","St Vrain","Street","","","","534 West St Vrain Street ","Colorado Springs","80905","ElPaso"
"2102098","-104.69615275","38.8533851","7080"," ","","","White Mountain","Drive","","","","7080 White Mountain Drive ","Colorado Springs","80915","ElPaso"
"2102099","-104.77782694","38.83932837","2626"," ","East","","St Vrain","Street","","","","2626 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102100","-104.76992493","38.83920332","3235"," ","East","","Platte","Avenue","","","","3235 East Platte Avenue ","Colorado Springs","80909","ElPaso"
"2102101","-104.78357116","38.84011559","2444"," ","East","","St Vrain","Street","","","","2444 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102102","-104.78379025","38.84011077","2442"," ","East","","St Vrain","Street","","","","2442 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102103","-104.78787342","38.8399187","2210"," ","East","","St Vrain","Street","","","","2210 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102104","-104.78809858","38.83992945","2208"," ","East","","St Vrain","Street","","","","2208 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102105","-104.80682484","38.84008592","923"," ","East","","St Vrain","Street","","","","923 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102106","-104.85229184","38.83000749","167"," ","South","","Raven Mine","Drive","","","","167 South Raven Mine Drive ","Colorado Springs","80905","ElPaso"
"2102107","-104.77743969","38.90891797","5333"," ","","","Descanso","Circle","East","","","5333 Descanso Circle East ","Colorado Springs","80918","ElPaso"
"2102108","-104.78089349","38.90895087","2602"," ","","","Montebello","Drive","West","","","2602 Montebello Drive West ","Colorado Springs","80918","ElPaso"
"2102109","-104.36671041","38.92745","24840"," ","","","Falcon","Highway","","","","24840 Falcon Highway ","Calhan","80808","ElPaso"
"2102110","-104.69636115","38.85298174","7075"," ","","","White Mountain","Drive","","","","7075 White Mountain Drive ","Colorado Springs","80915","ElPaso"
"2102111","-104.78288032","38.8401126","2464"," ","East","","St Vrain","Street","","","","2464 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102112","-104.78453652","38.84010866","2424"," ","East","","St Vrain","Street","","","","2424 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102113","-104.78627789","38.8399412","2320"," ","East","","St Vrain","Street","","","","2320 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102114","-104.77841574","38.90904831","5358"," ","","","Descanso","Circle","East","","","5358 Descanso Circle East ","Colorado Springs","80918","ElPaso"
"2102115","-104.78175393","38.84012408","2518"," ","East","","St Vrain","Street","","","","2518 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102116","-104.78488197","38.84010645","2420"," ","East","","St Vrain","Street","","","","2420 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102117","-104.73580217","38.78630729","4825"," ","","","Talons Mark","Drive","","","","4825 Talons Mark Drive ","Colorado Springs","80916","ElPaso"
"2102118","-104.81378858","38.84101864","630"," ","East","","St Vrain","Street","","","","630 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102119","-104.82035281","38.84062438","219"," ","East","","St Vrain","Street","","","","219 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102120","-104.80873166","38.8408739","834"," ","East","","St Vrain","Street","","","","834 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102121","-104.80980418","38.84023321","811"," ","East","","St Vrain","Street","","","","811 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102122","-104.80429022","38.84000414","1111"," ","East","","St Vrain","Street","","","","1111 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102123","-104.80943894","38.8408781","820"," ","East","","St Vrain","Street","","","","820 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102124","-104.80977504","38.84077172","810"," ","East","","St Vrain","Street","","","","810 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102125","-104.83159408","38.84100852","318"," ","West","","St Vrain","Street","","","","318 West St Vrain Street ","Colorado Springs","80905","ElPaso"
"2102126","-104.69655043","38.85336877","7060"," ","","","White Mountain","Drive","","","","7060 White Mountain Drive ","Colorado Springs","80915","ElPaso"
"2102127","-104.69676045","38.85337273","7050"," ","","","White Mountain","Drive","","","","7050 White Mountain Drive ","Colorado Springs","80915","ElPaso"
"2102128","-104.80440015","38.84063375","1110"," ","East","","St Vrain","Street","","","","1110 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102131","-104.77982731","38.90902813","2625"," ","","","Montebello","Drive","West","","","2625 Montebello Drive West ","Colorado Springs","80918","ElPaso"
"2102132","-104.8099692","38.8402381","807"," ","East","","St Vrain","Street","","","","807 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102133","-104.83550708","38.84105354","540"," ","West","","St Vrain","Street","","","","540 West St Vrain Street ","Colorado Springs","80905","ElPaso"
"2102134","-104.82023547","38.8410871","218"," ","East","","St Vrain","Street","","","","218 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102135","-104.80390588","38.84060978","1122"," ","East","","St Vrain","Street","","","","1122 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102136","-104.77860447","38.90913699","5366"," ","","","Descanso","Circle","East","","","5366 Descanso Circle East ","Colorado Springs","80918","ElPaso"
"2102137","-104.77779908","38.90919994","5349"," ","","","Descanso","Circle","East","","","5349 Descanso Circle East ","Colorado Springs","80918","ElPaso"
"2102138","-104.80854837","38.84086461","838"," ","East","","St Vrain","Street","","","","838 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102139","-104.80705695","38.84076331","918"," ","East","","St Vrain","Street","","","","918 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102140","-104.80678026","38.84075033","924"," ","East","","St Vrain","Street","","","","924 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102141","-104.80469846","38.84009069","1101"," ","East","","St Vrain","Street","","","","1101 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102142","-104.83173035","38.84049072","323"," ","West","","St Vrain","Street","","","","323 West St Vrain Street ","Colorado Springs","80905","ElPaso"
"2102143","-104.80577133","38.84069088","1012"," ","East","","St Vrain","Street","","","","1012 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102144","-104.80945572","38.84006095","819"," ","East","","St Vrain","Street","","","","819 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102145","-104.83150777","38.84100796","316"," ","West","","St Vrain","Street","","","","316 West St Vrain Street ","Colorado Springs","80905","ElPaso"
"2102146","-104.8525611","38.83079397","115"," ","South","","Raven Mine","Drive","","","","115 South Raven Mine Drive ","Colorado Springs","80905","ElPaso"
"2102147","-104.83138868","38.84100778","312"," ","West","","St Vrain","Street","","","","312 West St Vrain Street ","Colorado Springs","80905","ElPaso"
"2102148","-104.80588805","38.84068018","1010"," ","East","","St Vrain","Street","","","","1010 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102149","-104.81685153","38.84081948","414"," ","East","","St Vrain","Street","","","","414 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102150","-104.80962074","38.84006584","815"," ","East","","St Vrain","Street","","","","815 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102151","-104.80927567","38.84005988","823"," ","East","","St Vrain","Street","","","","823 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102152","-104.69440406","38.85301644","7165"," ","","","White Mountain","Drive","","","","7165 White Mountain Drive ","Colorado Springs","80915","ElPaso"
"2102153","-104.81414892","38.84053824","617"," ","East","","St Vrain","Street","","","","617 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102155","-104.80541575","38.84066083","1020"," ","East","","St Vrain","Street","","","","1020 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102156","-104.77572663","38.92320764","3075"," ","","","Maroon Bells","Avenue","","","","3075 Maroon Bells Avenue ","Colorado Springs","80918","ElPaso"
"2102157","-104.7787806","38.90922898","5374"," ","","","Descanso","Circle","East","","","5374 Descanso Circle East ","Colorado Springs","80918","ElPaso"
"2102158","-104.81012273","38.84072561","802"," ","East","","St Vrain","Street","","","","802 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102159","-104.78769196","38.83992282","2214"," ","East","","St Vrain","Street","","","","2214 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2102160","-104.80888883","38.84087483","828"," ","East","","St Vrain","Street","","","","828 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102161","-104.81874292","38.84101102","316"," ","East","","St Vrain","Street","","","","316 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102162","-104.80443503","38.84001167","1109"," ","East","","St Vrain","Street","","","","1109 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102163","-104.80923981","38.84088102","824"," ","East","","St Vrain","Street","","","","824 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102164","-104.696563","38.85298084","7065"," ","","","White Mountain","Drive","","","","7065 White Mountain Drive ","Colorado Springs","80915","ElPaso"
"2102165","-104.43478258","38.84069567","663"," ","","","Antelope","Drive","","","","663 Antelope Drive ","Calhan","80808","ElPaso"
"2102166","-104.39669748","38.83861497","23210"," ","","Highway","94","","","","","23210 Highway 94 ","Calhan","80808","ElPaso"
"2102167","-104.38764388","38.83847797","23730"," ","","Highway","94","","","","","23730 Highway 94 ","Calhan","80808","ElPaso"
"2102168","-104.38652674","38.83681016","350"," ","","","Longhorn Cattle","Drive","","","","350 Longhorn Cattle Drive ","Calhan","80808","ElPaso"
"2102169","-104.69552306","38.85337669","7120"," ","","","White Mountain","Drive","","","","7120 White Mountain Drive ","Colorado Springs","80915","ElPaso"
"2102170","-104.31701573","38.86958619","27780"," ","","","Little Springs","Road","","","","27780 Little Springs Road ","Calhan","80808","ElPaso"
"2102171","-104.38831423","38.83800169","23600"," ","","Highway","94","","","","","23600 Highway 94 ","Calhan","80808","ElPaso"
"2102172","-104.38142741","38.83793243","24075"," ","","Highway","94","","","","","24075 Highway 94 ","Calhan","80808","ElPaso"
"2102173","-104.3904745","38.83773186","23355"," ","","Highway","94","","","","","23355 Highway 94 ","Calhan","80808","ElPaso"
"2102174","-104.41202513","38.83787025","22555"," ","","Highway","94","","","","","22555 Highway 94 ","Calhan","80808","ElPaso"
"2102175","-104.41429585","38.83731121","22325"," ","","Highway","94","","","","","22325 Highway 94 ","Calhan","80808","ElPaso"
"2102176","-104.38371271","38.83556399","325"," ","","","Longhorn Cattle","Drive","","","","325 Longhorn Cattle Drive ","Calhan","80808","ElPaso"
"2102177","-104.38422094","38.8344036","295"," ","","","Longhorn Cattle","Drive","","","","295 Longhorn Cattle Drive ","Calhan","80808","ElPaso"
"2102178","-104.37191075","38.8201386","1050"," ","East","","Ellicott","Road","South","","","1050 East Ellicott Road South ","Calhan","80808","ElPaso"
"2102179","-104.37011259","38.80837128","1590"," ","East","","Ellicott","Road","South","","","1590 East Ellicott Road South ","Calhan","80808","ElPaso"
"2102180","-104.80960131","38.84088317","816"," ","East","","St Vrain","Street","","","","816 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102181","-104.81628553","38.84047595","425"," ","East","","St Vrain","Street","","","","425 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102182","-104.35612234","38.8684727","25586"," ","","","Little Springs","Road","","","","25586 Little Springs Road ","Calhan","80808","ElPaso"
"2102183","-104.69530173","38.85337565","7130"," ","","","White Mountain","Drive","","","","7130 White Mountain Drive ","Colorado Springs","80915","ElPaso"
"2102184","-104.80696968","38.84009011","919"," ","East","","St Vrain","Street","","","","919 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102185","-104.80667567","38.84008836","925"," ","East","","St Vrain","Street","","","","925 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102186","-104.83316752","38.84099872","412"," ","West","","St Vrain","Street","","","","412 West St Vrain Street ","Colorado Springs","80905","ElPaso"
"2102187","-104.38604286","38.83417018","270"," ","","","Longhorn Cattle","Drive","","","","270 Longhorn Cattle Drive ","Calhan","80808","ElPaso"
"2102188","-104.80617947","38.84069332","1004"," ","East","","St Vrain","Street","","","","1004 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102189","-104.81015418","38.84024702","801"," ","East","","St Vrain","Street","","","","801 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102190","-104.83572466","38.84105606","546"," ","West","","St Vrain","Street","","","","546 West St Vrain Street ","Colorado Springs","80905","ElPaso"
"2102191","-104.83141068","38.8404859","313"," ","West","","St Vrain","Street","","","","313 West St Vrain Street ","Colorado Springs","80905","ElPaso"
"2102192","-104.74390173","38.82570659","4518"," ","","","Canyon Wren","Lane","","","","4518 Canyon Wren Lane ","Colorado Springs","80916","ElPaso"
"2102193","-104.36626641","38.79002807","2755"," ","East","","Ellicott","Road","South","","","2755 East Ellicott Road South ","Yoder","80808","ElPaso"
"2102194","-104.43360089","38.84073846","21427"," ","","","Golden Eagle","Drive","","","","21427 Golden Eagle Drive ","Calhan","80808","ElPaso"
"2102195","-104.39652963","38.83764799","23245"," ","","Highway","94","","","","","23245 Highway 94 ","Calhan","80808","ElPaso"
"2102196","-104.38389975","38.99888059","11580"," ","","","Range View","Drive","East","","","11580 Range View Drive East ","Calhan","80808","ElPaso"
"2102197","-104.73563112","38.78675561","4836"," ","","","Talons Mark","Drive","","","","4836 Talons Mark Drive ","Colorado Springs","80916","ElPaso"
"2102198","-104.38253258","38.99895533","11635"," ","","","Range View","Drive","East","","","11635 Range View Drive East ","Calhan","80808","ElPaso"
"2102199","-104.73382252","38.96956166","9517"," ","","","Pancake Rocks","Trail","","","","9517 Pancake Rocks Trail ","Colorado Springs","80924","ElPaso"
"2102200","-104.80457561","38.84001585","1105"," ","East","","St Vrain","Street","","","","1105 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2102201","-104.74160159","38.7985673","2445"," ","","","Lexington Village","Lane","","","","2445 Lexington Village Lane ","Colorado Springs","80916","ElPaso"
"2102202","-104.74132997","38.79798964","2469"," ","","","Lexington Village","Lane","","","","2469 Lexington Village Lane ","Colorado Springs","80916","ElPaso"
"2102203","-104.69719563","38.85336301","7030"," ","","","White Mountain","Drive","","","","7030 White Mountain Drive ","Colorado Springs","80915","ElPaso"
"2102204","-104.74418404","38.82876825","4620"," ","","","Canyon Wren","Lane","","","","4620 Canyon Wren Lane ","Colorado Springs","80916","ElPaso"
"2102205","-104.40484764","38.83766368","22825"," ","","Highway","94","","","","","22825 Highway 94 ","Calhan","80808","ElPaso"
"2102206","-104.38604523","38.83531012","320"," ","","","Longhorn Cattle","Drive","","","","320 Longhorn Cattle Drive ","Calhan","80808","ElPaso"
"2102207","-104.39117453","38.83945745","23350"," ","","Highway","94","","","","","23350 Highway 94 ","Calhan","80808","ElPaso"
"2102208","-104.85237295","38.82934989","227"," ","South","","Raven Mine","Drive","","","","227 South Raven Mine Drive ","Colorado Springs","80905","ElPaso"
"2102209","-104.38616167","38.83304723","240"," ","","","Longhorn Cattle","Drive","","","","240 Longhorn Cattle Drive ","Calhan","80808","ElPaso"
"2102210","-104.38605662","38.8320013","210"," ","","","Longhorn Cattle","Drive","","","","210 Longhorn Cattle Drive ","Calhan","80808","ElPaso"
"2102211","-104.38407626","38.83360962","265"," ","","","Longhorn Cattle","Drive","","","","265 Longhorn Cattle Drive ","Calhan","80808","ElPaso"
"2102212","-104.33287325","38.92629895","26770"," ","","","Falcon","Highway","","","","26770 Falcon Highway ","Calhan","80808","ElPaso"
"2102213","-104.294271","38.97540741","9940"," ","","","Calhan","Highway","","","","9940 Calhan Highway ","Calhan","80808","ElPaso"
"2102214","-104.35505688","38.93862268","25525"," ","","Highway","110","","","","","25525 Highway 110 ","Calhan","80808","ElPaso"
"2102215","-104.35796479","38.93862088","25335"," ","","Highway","110","","","","","25335 Highway 110 ","Calhan","80808","ElPaso"
"2102216","-104.38006735","38.99942255","24145"," ","","","Range View","Way","","","","24145 Range View Way ","Calhan","80808","ElPaso"
"2102217","-104.38333085","38.99781344","11545"," ","","","Range View","Drive","East","","","11545 Range View Drive East ","Calhan","80808","ElPaso"
"2102218","-104.29326214","38.97914881","10225"," ","","","Calhan","Highway","","","","10225 Calhan Highway ","Calhan","80808","ElPaso"
"2102219","-104.36088068","38.94006087","25170"," ","","Highway","110","","","","","25170 Highway 110 ","Calhan","80808","ElPaso"
"2102220","-104.35383706","38.93826764","25535"," ","","Highway","110","","","","","25535 Highway 110 ","Calhan","80808","ElPaso"
"2102221","-104.38376672","38.8321693","235"," ","","","Longhorn Cattle","Drive","","","","235 Longhorn Cattle Drive ","Calhan","80808","ElPaso"
"2102222","-104.36776188","38.79958881","2205"," ","East","","Ellicott","Road","South","","","2205 East Ellicott Road South ","Calhan","80808","ElPaso"
"2102223","-104.73547239","38.78676048","4846"," ","","","Talons Mark","Drive","","","","4846 Talons Mark Drive ","Colorado Springs","80916","ElPaso"
"2102224","-104.36856992","38.94297751","24710"," ","","Highway","110","","","","","24710 Highway 110 ","Calhan","80808","ElPaso"
"2102225","-104.34907076","38.92636729","25950"," ","","","Falcon","Highway","","","","25950 Falcon Highway ","Calhan","80808","ElPaso"
"2102226","-104.35939698","38.92557873","25254"," ","","","Falcon","Highway","","","","25254 Falcon Highway ","Calhan","80808","ElPaso"
