2200380,039-005415-446693,NULL,-104.72649127,38.86319736,5415, ,,,Crystal Loma,Point,,,,5415 Crystal Loma Point ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C263AD57E2E5AC0C8013F407D6E4340
2200381,039-006515-446694,NULL,-104.78705440,38.92434216,6515, ,,,Snowbird,Drive,,,,6515 Snowbird Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0436E195F325AC0D85812D850764340
2200382,039-005427-446695,NULL,-104.72651090,38.86638121,5427, ,,,Bent Bar,Road,,,,5427 Bent Bar Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA02496277F2E5AC0581D5594E56E4340
2200383,039-005120-446696,NULL,-104.73231497,38.86664390,5120, ,,,Rocking R,Drive,,,,5120 Rocking R Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDCEC9F3FDE2E5AC0A07AFC2FEE6E4340
2200384,039-005555-446697,NULL,-104.72435666,38.86756915,5555, ,,,Constitution,Court,,,,5555 Constitution Court ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC2F07DC5B2E5AC0A89389810C6F4340
2200385,039-005427-446698,NULL,-104.72676134,38.86762119,5427, ,,,Constitution,Court,,,,5427 Constitution Court ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4E5FF41832E5AC070E309360E6F4340
2200386,039-005103-446699,NULL,-104.73365575,38.86756014,5103, ,,,Constitution,Avenue,,,,5103 Constitution Avenue ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF07C4337F42E5AC0C8BFF4350C6F4340
2200387,039-005226-446700,NULL,-104.72976351,38.86599538,5226, ,,,Brady,Road,,,,5226 Brady Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6405FE71B42E5AC0680EBBEFD86E4340
2200388,039-005019-446701,NULL,-104.73431135,38.86598097,5019, ,,,Rocking R,Drive,,,,5019 Rocking R Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C742F06F5FE2E5AC02868E276D86E4340
2200389,039-002218-446702,NULL,-104.78848715,38.92418361,2218, ,,,Ptarmigan,Lane,,,,2218 Ptarmigan Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C986BCB9276325AC0C81304A64B764340
2200390,039-001850-446703,NULL,-104.79200202,38.92423219,1850, ,,,Dominion,Way,,,,1850 Dominion Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C406B3B29B0325AC078468F3D4D764340
2200391,039-002310-446704,NULL,-104.78620194,38.92483982,2310, ,,,Roundtop,Drive,,,,2310 Roundtop Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0F0EE2151325AC06852B42661764340
2200392,039-001944-446705,NULL,-104.76871926,38.80368134,1944, ,,,Kodiak,Drive,,,,1944 Kodiak Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0013FB232315AC0901DAD07DF664340
2200393,039-002220-446706,NULL,-104.78712493,38.92545589,2220, ,,,Roundtop,Drive,,,,2220 Roundtop Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7846414160325AC02847A85675764340
2200394,039-006990-446707,NULL,-104.78546395,38.92635739,6990, ,,,Snowbird,Drive,,,,6990 Snowbird Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF45B960A45325AC0288607E192764340
2200395,039-006570-446708,NULL,-104.79155210,38.92627224,6570, ,,,Dublin,Circle,,,,6570 Dublin Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0CA25CAA8325AC018FFB81690764340
2200396,039-002153-446709,NULL,-104.78641219,38.92570838,2153, ,,,Roundtop,Court,,,,2153 Roundtop Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C903BCA9354325AC0A89AC39C7D764340
2200397,039-006625-446710,NULL,-104.78828661,38.92573583,6625, ,,,Snowbird,Drive,,,,6625 Snowbird Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C044FAC4973325AC0308EF2827E764340
2200398,039-002123-446711,NULL,-104.78697163,38.92604912,2123, ,,,Roundtop,Court,,,,2123 Roundtop Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34BA45BE5D325AC0A89710C788764340
2200399,039-005762-446712,NULL,-104.72278116,38.96373840,5762, ,,,Wolf Village,Drive,,,,5762 Wolf Village Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC75EE0B422E5AC0E081A0C75B7B4340
2200400,039-005911-446713,NULL,-104.71714889,38.96082717,5911, ,,,Greenbrook,Lane,,,,5911 Greenbrook Lane ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA41473C4E52D5AC0D8467E62FC7A4340
2200401,039-005914-446714,NULL,-104.71975119,38.96488227,5914, ,,,Wolf Village,Drive,,,,5914 Wolf Village Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68B94D67102E5AC040832743817B4340
2200402,039-006450-446715,NULL,-104.78675251,38.92368593,6450, ,,,Snowbird,Drive,,,,6450 Snowbird Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58C12D275A325AC0182737573B764340
2200403,039-002086-446716,NULL,-104.78669191,38.93079141,2086, ,,,Brookwood,Drive,,,,2086 Brookwood Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14AA0A2959325AC048D2462C24774340
2200404,039-005695-446717,NULL,-104.72344416,38.96117094,5695, ,,,Flicka,Drive,,,,5695 Flicka Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2837C0E84C2E5AC0800643A6077B4340
2200405,039-005756-446718,NULL,-104.72238803,38.96200331,5756, ,,,Flicka,Drive,,,,5756 Flicka Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C30049B3B2E5AC08840A5EC227B4340
2200406,039-008934-446719,NULL,-104.72325093,38.96062218,8934, ,,,Tutt,Boulevard,,,,8934 Tutt Boulevard ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0C944BE492E5AC0C8DDDEAAF57A4340
2200407,039-008734-446720,NULL,-104.72505807,38.95602288,8734, ,,,Quinn,Point,,,,8734 Quinn Point ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB070F459672E5AC0F8E92DF55E7A4340
2200408,039-008726-446721,NULL,-104.72501355,38.95598162,8726, ,,,Quinn,Point,,,,8726 Quinn Point ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8D23E9F662E5AC0602E179B5D7A4340
2200409,039-005617-446722,NULL,-104.72204274,38.95554058,5617, ,,,Marshall Creek,Drive,,,,5617 Marshall Creek Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10CDC2F2352E5AC0704156274F7A4340
2200410,039-000205-446723,NULL,-104.69898719,38.83038644,205, ,,,Otis,Street,,,,205 Otis Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C381FC134BC2C5AC0C86B551A4A6A4340
2200411,039-000118-446724,NULL,-104.69869068,38.82905142,118, ,,,Tyndall,Avenue,,,,118 Tyndall Avenue ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C602059B72C5AC060A75D5B1E6A4340
2200412,039-000213-446725,NULL,-104.69831498,38.83035868,213, ,,,Otis,Street,,,,213 Otis Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C840E4C31B12C5AC0A0207531496A4340
2200413,039-005338-446726,NULL,-104.72788359,38.86637355,5338, ,,,Bent Bar,Road,,,,5338 Bent Bar Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50700BA5952E5AC0D0631354E56E4340
2200414,039-005327-446727,NULL,-104.72847642,38.86759655,5327, ,,,Constitution,Avenue,,,,5327 Constitution Avenue ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24A88B5B9F2E5AC0F0095A670D6F4340
2200415,039-005119-446728,NULL,-104.73254494,38.86590019,5119, ,,,Rocking R,Drive,,,,5119 Rocking R Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00683104E22E5AC0C01E47D1D56E4340
2200416,039-005659-446729,NULL,-104.72383759,38.96101389,5659, ,,,Flicka,Drive,,,,5659 Flicka Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C942AE65A532E5AC0686CD080027B4340
2200417,039-005647-446730,NULL,-104.72399066,38.96096349,5647, ,,,Flicka,Drive,,,,5647 Flicka Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C501FF0DC552E5AC0603F07DA007B4340
2200418,039-005865-446731,NULL,-104.72086501,38.96485214,5865, ,,,Harney,Drive,,,,5865 Harney Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8D700A7222E5AC058FA6946807B4340
2200419,039-008826-446732,NULL,-104.71516780,38.95985100,8826, ,,,Wolf Lake,Drive,,,,8826 Wolf Lake Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40552E4FC52D5AC0F892C065DC7A4340
2200420,039-008710-446733,NULL,-104.72492097,38.95588153,8710, ,,,Quinn,Point,,,,8710 Quinn Point ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8882EB1A652E5AC0306577535A7A4340
2200421,039-006530-446734,NULL,-104.79073184,38.92600351,6530, ,,,Dublin,Circle,,,,6530 Dublin Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6807B6599B325AC0F8DC754887764340
2200422,039-006635-446735,NULL,-104.78830507,38.92592940,6635, ,,,Snowbird,Drive,,,,6635 Snowbird Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C5C169773325AC0A0D9C7DA84764340
2200423,039-002115-446736,NULL,-104.78790353,38.92676307,2115, ,,,Roundtop,Drive,,,,2115 Roundtop Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C5DEC026D325AC0F0F3132CA0764340
2200424,039-002389-446737,NULL,-104.76203862,38.79732359,2389, ,,,Lexus,Drive,,,,2389 Lexus Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9817A63DC5305AC0606D16B30E664340
2200425,039-001922-446738,NULL,-104.76694159,38.80439654,1922, ,,,Fernwood,Drive,,,,1922 Fernwood Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40E52F9215315AC068913777F6664340
2200426,039-001978-446739,NULL,-104.76677169,38.80367758,1978, ,,,Fernwood,Drive,,,,1978 Fernwood Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58DD8EC912315AC030DF26E8DE664340
2200427,039-003509-446740,NULL,-104.76182647,38.80185243,3509, ,,,Lenoso,Terrace,,,,3509 Lenoso Terrace ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C2CCBC3C1305AC040D4B919A3664340
2200428,039-003890-446741,NULL,-104.90013039,39.10231840,3890, ,,,Sierra Vista,Road,,,,3890 Sierra Vista Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0DE7FBC9B395AC0C87AFBC4188D4340
2200429,039-019015-446742,NULL,-104.79168309,39.10764335,19015, ,,,Harrogate,Court,,,,19015 Harrogate Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE83B8FEFAA325AC02034D341C78D4340
2200430,039-003515-446743,NULL,-104.76308355,38.80508422,3515, ,,,Cricklewood,Lane,,,,3515 Cricklewood Lane ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE08B5E5CD6305AC0C0F9E2FF0C674340
2200431,039-000204-446744,NULL,-104.69826214,38.82939411,204, ,,,Selfridge,Street,,,,204 Selfridge Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CD5AF53B02C5AC080441596296A4340
2200432,039-005128-446745,NULL,-104.73197159,38.86505479,5128, ,,,Half Moon,Drive,,,,5128 Half Moon Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C62619FD82E5AC03026881DBA6E4340
2200433,039-008748-446746,NULL,-104.72054489,38.95770277,8748, ,,,Roaring Fork,Drive,,,,8748 Roaring Fork Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C249C52681D2E5AC068121C01967A4340
2200434,039-008702-446747,NULL,-104.72483540,38.95582537,8702, ,,,Quinn,Point,,,,8702 Quinn Point ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C086C03B4632E5AC070DC5E7C587A4340
2200435,039-005687-446748,NULL,-104.72120056,38.95534747,5687, ,,,Marshall Creek,Drive,,,,5687 Marshall Creek Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0B06326282E5AC0F8D56BD3487A4340
2200436,039-005776-446749,NULL,-104.68580312,38.91691858,5776, ,,,Nairnshire,Drive,,,,5776 Nairnshire Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40F9C432E42B5AC0F81889965D754340
2200437,039-006414-446750,NULL,-104.70416119,38.92435663,6414, ,,,Binder,Drive,,,,6414 Binder Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8E81DFA102D5AC038FE6D5151764340
2200438,039-001931-446751,NULL,-104.77030193,38.80376554,1931, ,,,Capulin,Drive,,,,1931 Capulin Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C306C78A04C315AC0A01F0CCAE1664340
2200439,039-001940-446752,NULL,-104.76366031,38.80430107,1940, ,,,Pepperwood,Drive,,,,1940 Pepperwood Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA06581CFDF305AC018285956F3664340
2200440,039-001903-446753,NULL,-104.77087146,38.80503173,1903, ,,,Capulin,Drive,,,,1903 Capulin Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C889A40F555315AC0D0B493470B674340
2200441,039-003375-446754,NULL,-104.76491170,38.80499373,3375, ,,,Calaveras,Way,,,,3375 Calaveras Way ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C403850F4305AC028C5D5080A674340
2200442,039-001922-446755,NULL,-104.76994756,38.80426585,1922, ,,,Montezuma,Drive,,,,1922 Montezuma Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C707521D246315AC060F6F72EF2664340
2200443,039-003505-446756,NULL,-104.76189202,38.80179539,3505, ,,,Lenoso,Terrace,,,,3505 Lenoso Terrace ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C06BCD6C2305AC060EB363BA1664340
2200444,039-006306-446757,NULL,-104.78218352,38.92315287,6306, ,,,Peak Vista,Circle,,,,6306 Peak Vista Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC51754B0F325AC0E85684DF29764340
2200445,039-006210-446758,NULL,-104.78423161,38.92131579,6210, ,,,Tuckerman,Lane,,,,6210 Tuckerman Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C10C3D930325AC0D85FFDACED754340
2200446,039-006170-446759,NULL,-104.78421336,38.92110533,6170, ,,,Tuckerman,Lane,,,,6170 Tuckerman Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30A53C8D30325AC0C0428AC7E6754340
2200447,039-006515-446760,NULL,-104.79027935,38.92632425,6515, ,,,Dublin,Circle,,,,6515 Dublin Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0E2D8EF93325AC0B02DFDCA91764340
2200448,039-006520-446761,NULL,-104.79048559,38.92596062,6520, ,,,Dublin,Circle,,,,6520 Dublin Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF407DC5097325AC0E06FAEE085764340
2200449,039-009070-446762,NULL,-104.72118150,38.96283778,9070, ,,,Sky King,Drive,,,,9070 Sky King Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF81871D6272E5AC04814B2443E7B4340
2200450,039-008952-446763,NULL,-104.72348278,38.96090395,8952, ,,,Tutt,Boulevard,,,,8952 Tutt Boulevard ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC89BB48A4D2E5AC0003894E6FE7A4340
2200451,039-008946-446764,NULL,-104.72339242,38.96081164,8946, ,,,Tutt,Boulevard,,,,8946 Tutt Boulevard ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40D0BC0F4C2E5AC0C86931E0FB7A4340
2200452,039-003330-446765,NULL,-104.76616963,38.80431476,3330, ,,,Knotwood,Drive,,,,3330 Knotwood Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0C954EC08315AC0F05A32C9F3664340
2200453,039-002534-446766,NULL,-104.76380509,38.79565476,2534, ,,,Ember,Drive,,,,2534 Ember Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF825B92EE2305AC0A8F6D903D8654340
2200454,039-003380-446767,NULL,-104.76502428,38.80349865,3380, ,,,El Morro,Road,,,,3380 El Morro Road ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCCF6528F6305AC030C52F0BD9664340
2200455,039-005475-446768,NULL,-104.72474739,38.86880335,5475, ,,,Lantana,Drive,,,,5475 Lantana Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4B2E342622E5AC0B030C6F2346F4340
2200456,039-005202-446769,NULL,-104.73153842,38.86671873,5202, ,,,Rocking R,Drive,,,,5202 Rocking R Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78908786D12E5AC030AEB4A3F06E4340
2200457,039-005424-446770,NULL,-104.72718077,38.86683577,5424, ,,,Bent Bar,Road,,,,5424 Bent Bar Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20FD30218A2E5AC0A02A8279F46E4340
2200458,039-005443-446771,NULL,-104.72626602,38.86759451,5443, ,,,Constitution,Court,,,,5443 Constitution Court ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC43E7C247B2E5AC0E0E847560D6F4340
2200459,039-000215-446772,NULL,-104.69805057,38.83021234,215, ,,,Otis,Street,,,,215 Otis Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C9250DCAC2C5AC090EDD765446A4340
2200460,039-000217-446773,NULL,-104.69749621,38.83022007,217, ,,,Otis,Street,,,,217 Otis Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28C224C7A32C5AC08845B4A6446A4340
2200461,039-000102-446774,NULL,-104.69906228,38.82968693,102, ,,,Tyndall,Avenue,,,,102 Tyndall Avenue ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88D6BA6FBD2C5AC0688B622E336A4340
2200462,039-006530-446775,NULL,-104.78781672,38.92427543,6530, ,,,Snowbird,Drive,,,,6530 Snowbird Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB821D5966B325AC0A09D4AA84E764340
2200463,039-002230-446776,NULL,-104.78905457,38.92452387,2230, ,,,Ptarmigan,Lane,,,,2230 Ptarmigan Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9498C2DE7F325AC040B750CC56764340
2200464,039-002335-446777,NULL,-104.78551700,38.92392485,2335, ,,,Roundtop,Drive,,,,2335 Roundtop Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC821AE945325AC0E8176E2B43764340
2200465,039-002215-446778,NULL,-104.78856478,38.92373401,2215, ,,,Ptarmigan,Lane,,,,2215 Ptarmigan Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8836DD877325AC0989381EA3C764340
2200466,039-002475-446779,NULL,-104.78234461,38.92026576,2475, ,,,Sunbird,Drive,,,,2475 Sunbird Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4761FEF11325AC02001C044CB754340
2200467,039-006022-446780,NULL,-104.78292812,38.91929534,6022, ,,,Powder Keg,Place,,,,6022 Powder Keg Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9068887E1B325AC0A8093A78AB754340
2200468,039-002320-446781,NULL,-104.78600455,38.92472987,2320, ,,,Roundtop,Drive,,,,2320 Roundtop Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14690AE64D325AC0703B6B8C5D764340
2200469,039-006590-446782,NULL,-104.78862987,38.92518346,6590, ,,,Snowbird,Drive,,,,6590 Snowbird Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98C766E978325AC008C05F696C764340
2200470,039-009055-446783,NULL,-104.72147531,38.96254622,9055, ,,,Mcclintock,Drive,,,,9055 Mcclintock Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C09C3A62C2E5AC0B00AEEB6347B4340
2200471,039-005671-446784,NULL,-104.72373272,38.96109438,5671, ,,,Flicka,Drive,,,,5671 Flicka Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF89006A3512E5AC060AD0724057B4340
2200472,039-003430-446785,NULL,-104.76415914,38.80405187,3430, ,,,Knotwood,Drive,,,,3430 Knotwood Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB096B9FBE7305AC0D01DF52BEB664340
2200473,039-005420-446786,NULL,-104.72599360,38.86810861,5420, ,,,Constitution,Court,,,,5420 Constitution Court ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C59DDAD762E5AC08038CE2E1E6F4340
