160687,001-009261-307210,NULL,-104.96291869,39.86474091,9261,NULL, ,NULL,Race,Street,NULL,NULL, ,9261 Race Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8EEBB75A03D5AC050647BD4AFEE4340
160688,001-009156-307211,NULL,-104.96438732,39.86274058,9156,NULL, ,NULL,Lillian,Lane,NULL,NULL, ,9156 Lillian Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70509C85B83D5AC0A84F8C486EEE4340
160689,001-009490-307212,NULL,-104.96574585,39.86851251,9490,NULL, ,NULL,Russell,Way,NULL,NULL, ,9490 Russell Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CDEB3C7CE3D5AC0004FFD6A2BEF4340
160690,001-009161-307213,NULL,-104.96521292,39.86272395,9161,NULL, ,NULL,Gail,Court,NULL,NULL, ,9161 Gail Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0432680CC63D5AC028A0FCBC6DEE4340
160691,001-009110-307214,NULL,-104.96510099,39.86195939,9110,NULL, ,NULL,Cedar,Court,NULL,NULL, ,9110 Cedar Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48A4F536C43D5AC028B575AF54EE4340
160692,001-009170-307215,NULL,-104.96324129,39.86305316,9170,NULL, ,NULL,High,Street,NULL,NULL, ,9170 High Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCE5CEBEA53D5AC0F0BFA88678EE4340
160693,001-009161-307216,NULL,-104.96290869,39.86295620,9161,NULL, ,NULL,Race,Street,NULL,NULL, ,9161 Race Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0D9C04BA03D5AC078FF415975EE4340
160694,001-009020-307217,NULL,-104.96701285,39.86033415,9020,NULL, ,NULL,Hickory,Place,NULL,NULL, ,9020 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74AFE189E33D5AC0E859E66D1FEE4340
160695,001-009021-307218,NULL,-104.96661865,39.86030275,9021,NULL, ,NULL,Fir,Drive,NULL,NULL, ,9021 Fir Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CBB7D14DD3D5AC0D8A883661EEE4340
160696,001-009160-307219,NULL,-104.96328849,39.86288074,9160,NULL, ,NULL,High,Street,NULL,NULL, ,9160 High Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9037C384A63D5AC008EA4FE072EE4340
160697,001-009150-307220,NULL,-104.96328975,39.86271629,9150,NULL, ,NULL,High,Street,NULL,NULL, ,9150 High Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98340D8AA63D5AC02832BF7C6DEE4340
160698,001-001861-307221,NULL,-104.96424824,39.86168893,1861,NULL, ,NULL,Dichter,Court,NULL,NULL, ,1861 Dichter Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA001403EB63D5AC0B0199CD24BEE4340
160699,001-001980-307222,NULL,-104.96276576,39.86072622,1980,NULL, ,NULL,Dichter,Court,NULL,NULL, ,1980 Dichter Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C800144F49D3D5AC0A000DD462CEE4340
160700,001-009051-307223,NULL,-104.96692660,39.86077006,9051,NULL, ,NULL,Fir,Drive,NULL,NULL, ,9051 Fir Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4EF1720E23D5AC000649AB62DEE4340
160701,001-001661-307224,NULL,-104.96547136,39.87034187,1661,NULL, ,NULL,Ruth,Drive,NULL,NULL, ,1661 Ruth Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88E25F48CA3D5AC0A867BD5C67EF4340
160702,001-001821-307225,NULL,-104.96387575,39.87033607,1821,NULL, ,NULL,Ruth,Drive,NULL,NULL, ,1821 Ruth Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30D7E823B03D5AC0704B1A2C67EF4340
160703,001-008961-307226,NULL,-104.96382241,39.85907292,8961,NULL, ,NULL,Utah,Court,NULL,NULL, ,8961 Utah Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4732F44AF3D5AC00067ED19F6ED4340
160704,001-001600-307227,NULL,-104.96616090,39.86993418,1600,NULL, ,NULL,Ruth,Drive,NULL,NULL, ,1600 Ruth Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CD28394D53D5AC0F0F9DA005AEF4340
160705,001-001760-307228,NULL,-104.96458042,39.86992428,1760,NULL, ,NULL,Ruth,Drive,NULL,NULL, ,1760 Ruth Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84B685AFBB3D5AC0D800C2AD59EF4340
160706,001-001640-307229,NULL,-104.96585908,39.86924842,1640,NULL, ,NULL,Rowena,Street,NULL,NULL, ,1640 Rowena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C2398A2D03D5AC00000408843EF4340
160707,001-001860-307230,NULL,-104.96344394,39.86991980,1860,NULL, ,NULL,Ruth,Drive,NULL,NULL, ,1860 Ruth Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C703CC210A93D5AC0D0462D8859EF4340
160708,001-001961-307231,NULL,-104.96215345,39.86891192,1961,NULL,East,NULL,95Th,Avenue,NULL,NULL, ,1961 East 95Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54BD15EC933D5AC0200C808138EF4340
160709,001-001741-307232,NULL,-104.96481624,39.86965963,1741,NULL, ,NULL,Rowena,Street,NULL,NULL, ,1741 Rowena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48A8A18CBF3D5AC0F04EB40151EF4340
160710,001-001781-307233,NULL,-104.96434481,39.86961731,1781,NULL, ,NULL,Rowena,Street,NULL,NULL, ,1781 Rowena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98F546D3B73D5AC0F063BB9E4FEF4340
160711,001-001461-307234,NULL,-104.96882206,39.86468149,1461,NULL, ,NULL,Phoenix,Court,NULL,NULL, ,1461 Phoenix Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8E83E2E013E5AC0205B0EE2ADEE4340
160712,001-009161-307235,NULL,-104.96621361,39.86270079,9161,NULL, ,NULL,Cedar,Court,NULL,NULL, ,9161 Cedar Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C780C9D71D63D5AC010CAC1FA6CEE4340
160713,001-001441-307236,NULL,-104.96901059,39.86455997,1441,NULL, ,NULL,Phoenix,Court,NULL,NULL, ,1441 Phoenix Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C003CFC44043E5AC0D8FEA9E6A9EE4340
160714,001-009470-307237,NULL,-104.96548535,39.86815729,9470,NULL, ,NULL,Russell,Way,NULL,NULL, ,9470 Russell Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8E61283CA3D5AC0006E25C71FEF4340
160715,001-008890-307238,NULL,-104.96591374,39.85792718,8890,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,8890 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00CBD987D13D5AC010EEC98ED0ED4340
160716,001-002120-307239,NULL,-104.96071978,39.86851350,2120,NULL,East,NULL,95Th,Avenue,NULL,NULL, ,2120 East 95Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54C8CE6E7C3D5AC080C251732BEF4340
160717,001-002141-307240,NULL,-104.96055361,39.86820992,2141,NULL,East,NULL,94Th,Avenue,NULL,NULL, ,2141 East 94Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA807D6B5793D5AC0C886B28021EF4340
160718,001-001510-307241,NULL,-104.96824557,39.86061237,1510,NULL, ,NULL,Russell,Way,NULL,NULL, ,1510 Russell Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE01D40BCF73D5AC0F08BCB8B28EE4340
160719,001-001961-307242,NULL,-104.96292601,39.85964141,1961,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,1961 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CB96F94A03D5AC0A061C4BA08EE4340
160720,001-008961-307243,NULL,-104.96688168,39.85929242,8961,NULL, ,NULL,Hickory,Place,NULL,NULL, ,8961 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C049AB163E13D5AC0303E4B4BFDED4340
160721,001-008910-307244,NULL,-104.96569942,39.85829184,8910,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,8910 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44E3F304CE3D5AC068C2CD81DCED4340
160722,001-001500-307245,NULL,-104.96830567,39.85957864,1500,NULL,East,NULL,90Th,Avenue,NULL,NULL, ,1500 East 90Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C984B58B8F83D5AC078463DAC06EE4340
160723,001-008991-307246,NULL,-104.96350446,39.85953458,8991,NULL, ,NULL,Utah,Court,NULL,NULL, ,8991 Utah Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00509C0EAA3D5AC0D807B03A05EE4340
160724,001-008990-307247,NULL,-104.96394011,39.85955884,8990,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,8990 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4A4D731B13D5AC0E0FB310606EE4340
160725,001-001501-307248,NULL,-104.96855649,39.85994918,1501,NULL,East,NULL,90Th,Avenue,NULL,NULL, ,1501 East 90Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94FF58D4FC3D5AC0402992D012EE4340
160726,001-008995-307249,NULL,-104.96731422,39.85990629,8995,NULL, ,NULL,Hickory,Place,NULL,NULL, ,8995 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA409E879E83D5AC0A807CF6811EE4340
160727,001-009011-307250,NULL,-104.96523626,39.86015353,9011,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,9011 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C544D6EC63D5AC0D071C88219EE4340
160728,001-008951-307251,NULL,-104.96604921,39.85954072,8951,NULL, ,NULL,Fir,Drive,NULL,NULL, ,8951 Fir Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0D110C0D33D5AC0C0D7266E05EE4340
160729,001-001510-307252,NULL,-104.96806124,39.85959451,1510,NULL,East,NULL,90Th,Avenue,NULL,NULL, ,1510 East 90Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50E025B7F43D5AC0F8FC5F3107EE4340
160730,001-009000-307253,NULL,-104.96681922,39.86004100,9000,NULL, ,NULL,Hickory,Place,NULL,NULL, ,9000 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74FBBB5DE03D5AC018B3D8D215EE4340
160731,001-008951-307254,NULL,-104.96396473,39.85887784,8951,NULL, ,NULL,Utah,Court,NULL,NULL, ,8951 Utah Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBCC12399B13D5AC058967EB5EFED4340
160732,001-009021-307255,NULL,-104.96764323,39.86034977,9021,NULL, ,NULL,Hickory,Place,NULL,NULL, ,9021 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACE8E0DDED3D5AC00014FDF01FEE4340
160733,001-009031-307256,NULL,-104.96482235,39.86063429,9031,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,9031 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44A139A6BF3D5AC02889AE4329EE4340
160734,001-008980-307257,NULL,-104.96881409,39.85976701,8980,NULL, ,NULL,Hoffman,Way,NULL,NULL, ,8980 Hoffman Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C1DD00C013E5AC0E0EA68D80CEE4340
160735,001-008930-307258,NULL,-104.96612150,39.85910578,8930,NULL, ,NULL,Hickory,Place,NULL,NULL, ,8930 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58C347EFD43D5AC008B7932DF7ED4340
160736,001-008971-307259,NULL,-104.96698502,39.85943980,8971,NULL, ,NULL,Hickory,Place,NULL,NULL, ,8971 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC3A2415E33D5AC0C8879D1F02EE4340
160737,001-001540-307260,NULL,-104.96751022,39.85890056,1540,NULL, ,NULL,Ash,Court,NULL,NULL, ,1540 Ash Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8BA01B0EB3D5AC070011E74F0ED4340
160738,001-001920-307261,NULL,-104.96375102,39.86042699,1920,NULL, ,NULL,Cedar,Court,NULL,NULL, ,1920 Cedar Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4064C618AE3D5AC02807B77822EE4340
160739,001-009001-307262,NULL,-104.96435916,39.85978888,9001,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,9001 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C504D790FB83D5AC090F9E68F0DEE4340
160740,001-008971-307263,NULL,-104.96554178,39.85966532,8971,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,8971 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCB5BB6FCB3D5AC0284E5F8309EE4340
160741,001-008980-307264,NULL,-104.96671040,39.85988594,8980,NULL, ,NULL,Hickory,Place,NULL,NULL, ,8980 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78E14795DE3D5AC010000FBE10EE4340
160742,001-008971-307265,NULL,-104.96464492,39.85930200,8971,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,8971 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C840F0EBEBC3D5AC020FDA59BFDED4340
160743,001-008911-307266,NULL,-104.96622523,39.85853744,8911,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,8911 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64265DA2D63D5AC0D009108EE4ED4340
160744,001-008931-307267,NULL,-104.96515595,39.85850072,8931,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,8931 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C45771DC53D5AC00868F959E3ED4340
160745,001-009041-307268,NULL,-104.96465100,39.86076202,9041,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,9041 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECF787D7BC3D5AC0483631732DEE4340
160746,001-009011-307269,NULL,-104.96649331,39.86017646,9011,NULL, ,NULL,Fir,Drive,NULL,NULL, ,9011 Fir Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0DBC506DB3D5AC0D88117431AEE4340
160747,001-008921-307270,NULL,-104.96423539,39.85839801,8921,NULL, ,NULL,Utah,Court,NULL,NULL, ,8921 Utah Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4465808B63D5AC0A0365FFCDFED4340
160748,001-001921-307271,NULL,-104.96335770,39.86066978,1921,NULL, ,NULL,Cedar,Court,NULL,NULL, ,1921 Cedar Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40090FA7A73D5AC0786F606D2AEE4340
160749,001-001720-307272,NULL,-104.96571390,39.86015521,1720,NULL, ,NULL,Dichter,Court,NULL,NULL, ,1720 Dichter Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF84CAA41CE3D5AC0D07AD59019EE4340
160750,001-008930-307273,NULL,-104.96802859,39.85860891,8930,NULL, ,NULL,Hoffman,Way,NULL,NULL, ,8930 Hoffman Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64C32D2EF43D5AC0D8B198E5E6ED4340
160751,001-008921-307274,NULL,-104.96526783,39.85836052,8921,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,8921 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2436B5F2C63D5AC0707EE8C1DEED4340
160752,001-008930-307275,NULL,-104.96454810,39.85857830,8930,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,8930 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC27F327BB3D5AC06038D2E4E5ED4340
160753,001-009030-307276,NULL,-104.96610583,39.86055442,9030,NULL, ,NULL,Fir,Drive,NULL,NULL, ,9030 Fir Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C4D8FADD43D5AC09075B5A526EE4340
160754,001-009025-307277,NULL,-104.96502881,39.86052490,9025,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,9025 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0702F08C33D5AC0700918AE25EE4340
160755,001-009010-307278,NULL,-104.96692878,39.86019677,9010,NULL, ,NULL,Hickory,Place,NULL,NULL, ,9010 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CD73E29E23D5AC070E676ED1AEE4340
160756,001-009010-307279,NULL,-104.96919678,39.86021527,9010,NULL, ,NULL,Hoffman,Way,NULL,NULL, ,9010 Hoffman Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC013EA51073E5AC04861B6881BEE4340
160757,001-009001-307280,NULL,-104.96638358,39.86002184,9001,NULL, ,NULL,Fir,Drive,NULL,NULL, ,9001 Fir Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC937F3AD93D5AC0B052163215EE4340
160758,001-009001-307281,NULL,-104.96533780,39.85998893,9001,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,9001 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68DA2D18C83D5AC09831FE1D14EE4340
160759,001-008991-307282,NULL,-104.96543557,39.85984908,8991,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,8991 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C841B49B2C93D5AC050A3E7880FEE4340
160760,001-008901-307283,NULL,-104.96442264,39.85808087,8901,NULL, ,NULL,Utah,Court,NULL,NULL, ,8901 Utah Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CE0C019B93D5AC098650498D5ED4340
160761,001-008981-307284,NULL,-104.96710089,39.85960219,8981,NULL, ,NULL,Hickory,Place,NULL,NULL, ,8981 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC8B20FBE43D5AC0205EC87107EE4340
160762,001-008931-307285,NULL,-104.96413219,39.85856115,8931,NULL, ,NULL,Utah,Court,NULL,NULL, ,8931 Utah Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04F97B57B43D5AC020B2E354E5ED4340
160763,001-008920-307286,NULL,-104.96561930,39.85844290,8920,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,8920 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1840E1B4CC3D5AC0A00CF474E1ED4340
160764,001-008951-307287,NULL,-104.96677498,39.85913984,8951,NULL, ,NULL,Hickory,Place,NULL,NULL, ,8951 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C784628A4DF3D5AC0D8555E4BF8ED4340
160765,001-009021-307288,NULL,-104.96403557,39.86006420,9021,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,9021 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48423EC2B23D5AC0B8E06F9516EE4340
160766,001-009000-307289,NULL,-104.96471537,39.85988298,9000,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,9000 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C0689E5BD3D5AC060BE3EA510EE4340
160767,001-008970-307290,NULL,-104.96501313,39.85943176,8970,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,8970 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C3E6CC6C23D5AC0489D29DC01EE4340
160768,001-008941-307291,NULL,-104.96593454,39.85939443,8941,NULL, ,NULL,Fir,Drive,NULL,NULL, ,8941 Fir Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C803620DFD13D5AC0B8DEF2A200EE4340
160769,001-008941-307292,NULL,-104.96505015,39.85866710,8941,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,8941 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC75B661C33D5AC0A02DB2CDE8ED4340
160770,001-002121-307293,NULL,-104.96082108,39.86821305,2121,NULL,East,NULL,94Th,Avenue,NULL,NULL, ,2121 East 94Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10FAB2177E3D5AC0F043E79A21EF4340
160771,001-002161-307294,NULL,-104.96029368,39.86821175,2161,NULL,East,NULL,94Th,Avenue,NULL,NULL, ,2161 East 94Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54E8A473753D5AC06820089021EF4340
160772,001-008910-307295,NULL,-104.96474115,39.85824714,8910,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,8910 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C604FAD51BE3D5AC0C817D30ADBED4340
160773,001-009130-307296,NULL,-104.96784308,39.86285447,9130,NULL, ,NULL,Nagel,Drive,NULL,NULL, ,9130 Nagel Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CC51524F13D5AC00031DE0372EE4340
160774,001-009100-307297,NULL,-104.96594747,39.86176805,9100,NULL, ,NULL,Lilly,Court,NULL,NULL, ,9100 Lilly Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54665715D23D5AC07027536A4EEE4340
160775,001-009071-307298,NULL,-104.96376511,39.86110988,9071,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,9071 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF469DF53AE3D5AC0A84838D938EE4340
160776,001-009061-307299,NULL,-104.96398331,39.86101716,9061,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,9061 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80BB0FE7B13D5AC0E00A74CF35EE4340
