"161551","-104.95394388","39.8646741","9270",""," ","","Wigham","Street","",""," ","9270 Wigham Street ","","","Adams"
"161552","-104.95038691","39.86657907","9381",""," ","","Palo Verde","Street","",""," ","9381 Palo Verde Street ","","","Adams"
"161553","-104.95089922","39.86620722","9360",""," ","","Anderson","Street","",""," ","9360 Anderson Street ","","","Adams"
"161554","-104.95254458","39.86533562","9300",""," ","","Travis","Street","",""," ","9300 Travis Street ","","","Adams"
"161555","-104.96021901","39.85785584","2191","","East","","89Th","Avenue","",""," ","2191 East 89Th Avenue ","","","Adams"
"161556","-104.96301681","39.85785945","8890",""," ","","Hoyt","Drive","",""," ","8890 Hoyt Drive ","","","Adams"
"161557","-104.96314853","39.85642605","1951","","East","","88Th","Avenue","",""," ","1951 East 88Th Avenue ","","","Adams"
"161558","-104.95384642","39.8648371","9280",""," ","","Wigham","Street","",""," ","9280 Wigham Street ","","","Adams"
"161559","-104.97684556","39.85260359","8590",""," ","","Clarkson","Street","",""," ","8590 Clarkson Street ","","","Adams"
"161560","-104.97566438","39.85208901","8560",""," ","","Ogden","Street","",""," ","8560 Ogden Street ","","","Adams"
"161561","-104.96949809","39.85197399","8551",""," ","","Franklin","Drive","",""," ","8551 Franklin Drive ","","","Adams"
"161562","-104.96113087","39.85814786","2120",""," ","","Fir","Drive","",""," ","2120 Fir Drive ","","","Adams"
"161563","-104.96112929","39.85786475","2121","","East","","89Th","Avenue","",""," ","2121 East 89Th Avenue ","","","Adams"
"161564","-104.9632462","39.85746202","8870",""," ","","Hoyt","Drive","",""," ","8870 Hoyt Drive ","","","Adams"
"161565","-104.97124519","39.85075405","8490",""," ","","Essex","Drive","",""," ","8490 Essex Drive ","","","Adams"
"161566","-104.96286516","39.85741816","8871",""," ","","Race","Street","",""," ","8871 Race Street ","","","Adams"
"161567","-104.96407749","39.85770825","8880",""," ","","Utah","Court","",""," ","8880 Utah Court ","","","Adams"
"161568","-104.97686104","39.85045918","8470",""," ","","Clarkson","Street","",""," ","8470 Clarkson Street ","","","Adams"
"161569","-104.97016578","39.85089748","8500",""," ","","Faraday","Street","",""," ","8500 Faraday Street ","","","Adams"
"161570","-104.96957187","39.8512119","8511",""," ","","Franklin","Drive","",""," ","8511 Franklin Drive ","","","Adams"
"161571","-104.97007495","39.85123737","8520",""," ","","Faraday","Street","",""," ","8520 Faraday Street ","","","Adams"
"161572","-104.97321007","39.84915075","1200",""," ","","Essex","Drive","",""," ","1200 Essex Drive ","","","Adams"
"161573","-104.97115777","39.85096701","8500",""," ","","Essex","Drive","",""," ","8500 Essex Drive ","","","Adams"
"161574","-104.96957505","39.84984195","1510","","East","","84Th","Place","",""," ","1510 East 84Th Place ","","","Adams"
"161575","-104.97686917","39.84991156","8440",""," ","","Clarkson","Street","",""," ","8440 Clarkson Street ","","","Adams"
"161576","-104.97619544","39.84882011","821","","East","","83Rd","Place","",""," ","821 East 83Rd Place ","","","Adams"
"161577","-104.97737143","39.85071951","8481",""," ","","Clarkson","Street","",""," ","8481 Clarkson Street ","","","Adams"
"161578","-104.96979841","39.84985763","1480","","East","","84Th","Place","",""," ","1480 East 84Th Place ","","","Adams"
"161579","-104.97128428","39.85009196","8451",""," ","","Faraday","Street","",""," ","8451 Faraday Street ","","","Adams"
"161580","-104.97686161","39.84973347","8430",""," ","","Clarkson","Street","",""," ","8430 Clarkson Street ","","","Adams"
"161581","-104.97642902","39.8495361","8421",""," ","","Corona","Street","",""," ","8421 Corona Street ","","","Adams"
"161582","-104.97468496","39.84915505","960",""," ","","Essex","Drive","",""," ","960 Essex Drive ","","","Adams"
"161583","-104.97031326","39.84985335","1440","","East","","84Th","Place","",""," ","1440 East 84Th Place ","","","Adams"
"161584","-104.97565775","39.84915709","880",""," ","","Essex","Drive","",""," ","880 Essex Drive ","","","Adams"
"161585","-104.9751589","39.84915659","920",""," ","","Essex","Drive","",""," ","920 Essex Drive ","","","Adams"
"161586","-104.97662416","39.85129214","811","","East","","85Th","Avenue","",""," ","811 East 85Th Avenue ","","","Adams"
"161587","-104.97179296","39.8501294","8450",""," ","","Essex","Drive","",""," ","8450 Essex Drive ","","","Adams"
"161588","-104.9708723","39.84957548","1381",""," ","","City View","Drive","",""," ","1381 City View Drive ","","","Adams"
"161589","-104.96905521","39.84952486","8410",""," ","","Franklin","Drive","",""," ","8410 Franklin Drive ","","","Adams"
"161590","-104.97636404","39.85033439","8461",""," ","","Corona","Street","",""," ","8461 Corona Street ","","","Adams"
"161591","-104.97736344","39.85014569","8451",""," ","","Clarkson","Street","",""," ","8451 Clarkson Street ","","","Adams"
"161592","-104.97057519","39.84986891","1420","","East","","84Th","Place","",""," ","1420 East 84Th Place ","","","Adams"
"161593","-104.97736817","39.84994625","8441",""," ","","Clarkson","Street","",""," ","8441 Clarkson Street ","","","Adams"
"161594","-104.97686464","39.85027599","8460",""," ","","Clarkson","Street","",""," ","8460 Clarkson Street ","","","Adams"
"161595","-104.97064709","39.85110859","8511",""," ","","Faraday","Street","",""," ","8511 Faraday Street ","","","Adams"
"161596","-104.97636736","39.85125532","821","","East","","85Th","Avenue","",""," ","821 East 85Th Avenue ","","","Adams"
"161597","-104.97735465","39.85111171","8511",""," ","","Clarkson","Street","",""," ","8511 Clarkson Street ","","","Adams"
"161598","-104.97037591","39.84913756","1440","","East","","84Th","Avenue","",""," ","1440 East 84Th Avenue ","","","Adams"
"161599","-104.97102691","39.85113443","8510",""," ","","Essex","Drive","",""," ","8510 Essex Drive ","","","Adams"
"161600","-104.97392335","39.84914365","1020",""," ","","Essex","Drive","",""," ","1020 Essex Drive ","","","Adams"
"161601","-104.97012636","39.84913131","1460","","East","","84Th","Avenue","",""," ","1460 East 84Th Avenue ","","","Adams"
"161602","-104.97418717","39.84915111","1000",""," ","","Essex","Drive","",""," ","1000 Essex Drive ","","","Adams"
"161603","-104.96865791","39.85061974","8481",""," ","","Franklin","Street","",""," ","8481 Franklin Street ","","","Adams"
"161604","-104.97144917","39.85043523","8470",""," ","","Essex","Drive","",""," ","8470 Essex Drive ","","","Adams"
"161605","-104.97684114","39.85009336","8450",""," ","","Clarkson","Street","",""," ","8450 Clarkson Street ","","","Adams"
"161606","-104.96907339","39.85055261","8480",""," ","","Franklin","Drive","",""," ","8480 Franklin Drive ","","","Adams"
"161607","-104.97116642","39.84908771","1380",""," ","","City View","Drive","",""," ","1380 City View Drive ","","","Adams"
"161608","-104.97268378","39.8492515","1240",""," ","","Essex","Drive","",""," ","1240 Essex Drive ","","","Adams"
"161609","-104.97177404","39.84878654","1181","","East","","83Rd","Place","",""," ","1181 East 83Rd Place ","","","Adams"
"161610","-104.97270657","39.84878456","1111","","East","","83Rd","Place","",""," ","1111 East 83Rd Place ","","","Adams"
"161611","-104.97131699","39.84878183","1221","","East","","83Rd","Place","",""," ","1221 East 83Rd Place ","","","Adams"
"161612","-104.97224061","39.84878704","1141","","East","","83Rd","Place","",""," ","1141 East 83Rd Place ","","","Adams"
"161613","-104.9724652","39.84937348","1250",""," ","","Essex","Drive","",""," ","1250 Essex Drive ","","","Adams"
"161614","-104.96956619","39.85100658","8501",""," ","","Franklin","Drive","",""," ","8501 Franklin Drive ","","","Adams"
"161615","-104.95657439","39.8667684","2501",""," ","","Eppinger","Boulevard","",""," ","2501 Eppinger Boulevard ","","","Adams"
"161616","-104.97030359","39.85066838","8490",""," ","","Faraday","Street","",""," ","8490 Faraday Street ","","","Adams"
"161617","-104.97154435","39.84878639","1211","","East","","83Rd","Place","",""," ","1211 East 83Rd Place ","","","Adams"
"161618","-104.96659017","39.85644483","1661","","East","","88Th","Avenue","",""," ","1661 East 88Th Avenue ","","","Adams"
"161619","-104.9633305","39.85894724","8950",""," ","","Utah","Court","",""," ","8950 Utah Court ","","","Adams"
"161620","-104.95046631","39.86621497","9361",""," ","","Palo Verde","Street","",""," ","9361 Palo Verde Street ","","","Adams"
"161621","-104.95277216","39.86494271","9280",""," ","","Travis","Street","",""," ","9280 Travis Street ","","","Adams"
"161622","-104.97460369","39.85369407","8651",""," ","","Corona","Street","",""," ","8651 Corona Street ","","","Adams"
"161623","-104.97686327","39.85280498","8610",""," ","","Clarkson","Street","",""," ","8610 Clarkson Street ","","","Adams"
"161624","-104.96936156","39.85264203","1520",""," ","","Sheldon","Drive","",""," ","1520 Sheldon Drive ","","","Adams"
"161625","-104.95963969","39.85331295","8655",""," ","","Mc Dougal","Street","",""," ","8655 Mc Dougal Street ","","","Adams"
"161626","-104.9761238","39.85257179","8591",""," ","","Emerson","Court","",""," ","8591 Emerson Court ","","","Adams"
"161627","-104.96862275","39.85234898","8591",""," ","","Franklin","Drive","",""," ","8591 Franklin Drive ","","","Adams"
"161628","-104.9695528","39.851376","8521",""," ","","Franklin","Drive","",""," ","8521 Franklin Drive ","","","Adams"
"161629","-104.96109634","39.8655015","9301",""," ","","Harris","Street","",""," ","9301 Harris Street ","","","Adams"
"161630","-104.96148406","39.86459709","9256",""," ","","Vine","Street","",""," ","9256 Vine Street ","","","Adams"
"161631","-104.97738297","39.84954266","8421",""," ","","Clarkson","Street","",""," ","8421 Clarkson Street ","","","Adams"
"161632","-104.96960774","39.84913856","1510","","East","","84Th","Avenue","",""," ","1510 East 84Th Avenue ","","","Adams"
"161633","-104.96905765","39.85022062","8450",""," ","","Franklin","Drive","",""," ","8450 Franklin Drive ","","","Adams"
"161634","-104.97594182","39.85111499","861","","East","","85Th","Avenue","",""," ","861 East 85Th Avenue ","","","Adams"
"161635","-104.9763875","39.85011636","8451",""," ","","Corona","Street","",""," ","8451 Corona Street ","","","Adams"
"161636","-104.97070806","39.85091975","8501",""," ","","Faraday","Street","",""," ","8501 Faraday Street ","","","Adams"
"161637","-104.96954239","39.85158674","8531",""," ","","Franklin","Drive","",""," ","8531 Franklin Drive ","","","Adams"
"161638","-104.97163166","39.85027534","8460",""," ","","Essex","Drive","",""," ","8460 Essex Drive ","","","Adams"
"161639","-104.97118092","39.85024316","8461",""," ","","Faraday","Street","",""," ","8461 Faraday Street ","","","Adams"
"161640","-104.96115774","39.86457733","9251",""," ","","Harris","Street","",""," ","9251 Harris Street ","","","Adams"
"161641","-104.97590478","39.8488331","841","","East","","83Rd","Place","",""," ","841 East 83Rd Place ","","","Adams"
"161642","-104.96867803","39.84968637","8431",""," ","","Franklin","Street","",""," ","8431 Franklin Street ","","","Adams"
"161643","-104.97590534","39.8491542","860",""," ","","Essex","Drive","",""," ","860 Essex Drive ","","","Adams"
"161644","-104.97539464","39.84915192","900",""," ","","Essex","Drive","",""," ","900 Essex Drive ","","","Adams"
"161645","-104.96959621","39.84952611","1511","","East","","84Th","Avenue","",""," ","1511 East 84Th Avenue ","","","Adams"
"161646","-104.97409718","39.84879706","1001","","East","","83Rd","Place","",""," ","1001 East 83Rd Place ","","","Adams"
"161647","-104.97492204","39.84917039","940",""," ","","Essex","Drive","",""," ","940 Essex Drive ","","","Adams"
"161648","-104.976414","39.84992294","8441",""," ","","Corona","Street","",""," ","8441 Corona Street ","","","Adams"
"161649","-104.9698181","39.84951817","1481","","East","","84Th","Avenue","",""," ","1481 East 84Th Avenue ","","","Adams"
"161650","-104.97688103","39.84880773","761","","East","","83Rd","Place","",""," ","761 East 83Rd Place ","","","Adams"
"161651","-104.9750442","39.84881385","921","","East","","83Rd","Place","",""," ","921 East 83Rd Place ","","","Adams"
"161652","-104.97386461","39.84881202","1011","","East","","83Rd","Place","",""," ","1011 East 83Rd Place ","","","Adams"
"161653","-104.97663955","39.84918203","810",""," ","","Essex","Drive","",""," ","810 Essex Drive ","","","Adams"
"161654","-104.96939843","39.84912203","1520","","East","","84Th","Avenue","",""," ","1520 East 84Th Avenue ","","","Adams"
"161655","-104.9577146","39.86677875","2401",""," ","","Eppinger","Boulevard","",""," ","2401 Eppinger Boulevard ","","","Adams"
"161656","-104.95344161","39.86553989","9310",""," ","","Wigham","Street","",""," ","9310 Wigham Street ","","","Adams"
"161657","-104.96111627","39.86350775","9191",""," ","","Harris","Street","",""," ","9191 Harris Street ","","","Adams"
"161658","-104.96044284","39.85814232","2180",""," ","","Fir","Drive","",""," ","2180 Fir Drive ","","","Adams"
"161659","-104.96884616","39.84913673","1560","","East","","84Th","Avenue","",""," ","1560 East 84Th Avenue ","","","Adams"
"161660","-104.95219534","39.86669771","2861",""," ","","Eppinger","Boulevard","",""," ","2861 Eppinger Boulevard ","","","Adams"
"161661","-104.95075098","39.86656731","9380",""," ","","Anderson","Street","",""," ","9380 Anderson Street ","","","Adams"
"161662","-104.95680334","39.86674317","2481",""," ","","Eppinger","Boulevard","",""," ","2481 Eppinger Boulevard ","","","Adams"
"161663","-104.96866526","39.8498772","8441",""," ","","Franklin","Street","",""," ","8441 Franklin Street ","","","Adams"
"161664","-104.97141266","39.84994214","8441",""," ","","Faraday","Street","",""," ","8441 Faraday Street ","","","Adams"
"161665","-104.97152753","39.84981577","8431",""," ","","Faraday","Street","",""," ","8431 Faraday Street ","","","Adams"
"161666","-104.96907376","39.84966215","8420",""," ","","Franklin","Drive","",""," ","8420 Franklin Drive ","","","Adams"
"161667","-104.97363109","39.84881669","1021","","East","","83Rd","Place","",""," ","1021 East 83Rd Place ","","","Adams"
"161668","-104.96866832","39.85006035","8451",""," ","","Franklin","Street","",""," ","8451 Franklin Street ","","","Adams"
"161669","-104.9706299","39.84951218","1421","","East","","84Th","Avenue","",""," ","1421 East 84Th Avenue ","","","Adams"
"161670","-104.97554911","39.8488161","861","","East","","83Rd","Place","",""," ","861 East 83Rd Place ","","","Adams"
"161671","-104.97435214","39.84879991","981","","East","","83Rd","Place","",""," ","981 East 83Rd Place ","","","Adams"
"161672","-104.97736487","39.84973447","8431",""," ","","Clarkson","Street","",""," ","8431 Clarkson Street ","","","Adams"
"161673","-104.97504734","39.85325294","8630",""," ","","Ogden","Street","",""," ","8630 Ogden Street ","","","Adams"
"161674","-104.97589877","39.85250027","8581",""," ","","Emerson","Court","",""," ","8581 Emerson Court ","","","Adams"
"161675","-104.96882634","39.85230282","8581",""," ","","Franklin","Drive","",""," ","8581 Franklin Drive ","","","Adams"
"161676","-104.97687757","39.84917166","780",""," ","","Essex","Drive","",""," ","780 Essex Drive ","","","Adams"
"161677","-104.97644788","39.84971579","8431",""," ","","Corona","Street","",""," ","8431 Corona Street ","","","Adams"
"161678","-104.96865818","39.84950043","8421",""," ","","Franklin","Street","",""," ","8421 Franklin Street ","","","Adams"
"161679","-104.97639159","39.84915521","820",""," ","","Essex","Drive","",""," ","820 Essex Drive ","","","Adams"
"161680","-104.97526815","39.84880113","911","","East","","83Rd","Place","",""," ","911 East 83Rd Place ","","","Adams"
"161681","-104.96900234","39.8503663","8470",""," ","","Franklin","Drive","",""," ","8470 Franklin Drive ","","","Adams"
"161682","-104.97012884","39.84951659","1461","","East","","84Th","Avenue","",""," ","1461 East 84Th Avenue ","","","Adams"
"161683","-104.96557415","39.85642814","1751","","East","","88Th","Avenue","",""," ","1751 East 88Th Avenue ","","","Adams"
"161684","-104.96334142","39.85825619","8921",""," ","","Hoyt","Drive","",""," ","8921 Hoyt Drive ","","","Adams"
"161685","-104.97614636","39.85078686","840","","East","","85Th","Avenue","",""," ","840 East 85Th Avenue ","","","Adams"
"161686","-104.96364256","39.85774783","8891",""," ","","Hoyt","Drive","",""," ","8891 Hoyt Drive ","","","Adams"
"161687","-104.96344989","39.85873558","8940",""," ","","Utah","Court","",""," ","8940 Utah Court ","","","Adams"
"161688","-104.96354818","39.85792136","8901",""," ","","Hoyt","Drive","",""," ","8901 Hoyt Drive ","","","Adams"
"161689","-104.96266574","39.85773455","8891",""," ","","Race","Street","",""," ","8891 Race Street ","","","Adams"
"161690","-104.96225844","39.8584021","8921",""," ","","Race","Street","",""," ","8921 Race Street ","","","Adams"
"161691","-104.97201826","39.84878433","1161","","East","","83Rd","Place","",""," ","1161 East 83Rd Place ","","","Adams"
"161692","-104.97185982","39.84948119","1320",""," ","","Faraday","Street","",""," ","1320 Faraday Street ","","","Adams"
"161693","-104.96137702","39.85815658","2090",""," ","","Fir","Drive","",""," ","2090 Fir Drive ","","","Adams"
"161694","-104.96606215","39.8564283","1701","","East","","88Th","Avenue","",""," ","1701 East 88Th Avenue ","","","Adams"
"161695","-104.97638901","39.85086526","820","","East","","85Th","Avenue","",""," ","820 East 85Th Avenue ","","","Adams"
"161696","-104.96312462","39.85927333","8970",""," ","","Utah","Court","",""," ","8970 Utah Court ","","","Adams"
"161697","-104.96303198","39.85877799","8951",""," ","","Hoyt","Drive","",""," ","8951 Hoyt Drive ","","","Adams"
"161698","-104.96245295","39.85877677","8940",""," ","","Hoyt","Drive","",""," ","8940 Hoyt Drive ","","","Adams"
"161699","-104.95725033","39.86675356","2441",""," ","","Eppinger","Boulevard","",""," ","2441 Eppinger Boulevard ","","","Adams"
"161700","-104.95353527","39.86532729","9300",""," ","","Wigham","Street","",""," ","9300 Wigham Street ","","","Adams"
"161701","-104.95342448","39.86483251","9271",""," ","","Travis","Street","",""," ","9271 Travis Street ","","","Adams"
"161702","-104.95318291","39.86517433","9291",""," ","","Travis","Street","",""," ","9291 Travis Street ","","","Adams"
"161703","-104.95330198","39.86499552","9281",""," ","","Travis","Street","",""," ","9281 Travis Street ","","","Adams"
"161704","-104.95340196","39.86672609","2761",""," ","","Eppinger","Boulevard","",""," ","2761 Eppinger Boulevard ","","","Adams"
"161705","-104.95063041","39.86607031","9355",""," ","","Palo Verde","Street","",""," ","9355 Palo Verde Street ","","","Adams"
"161706","-104.95038754","39.8663905","9371",""," ","","Palo Verde","Street","",""," ","9371 Palo Verde Street ","","","Adams"
"161707","-104.95354247","39.86466242","9261",""," ","","Travis","Street","",""," ","9261 Travis Street ","","","Adams"
"161708","-104.95444504","39.86376864","9220",""," ","","Wigham","Street","",""," ","9220 Wigham Street ","","","Adams"
"161709","-104.96869211","39.85099556","8511",""," ","","Franklin","Street","",""," ","8511 Franklin Street ","","","Adams"
"161710","-104.96907218","39.85071256","8490",""," ","","Franklin","Drive","",""," ","8490 Franklin Drive ","","","Adams"
"161711","-104.97080985","39.8499226","1400","","East","","84Th","Place","",""," ","1400 East 84Th Place ","","","Adams"
"161712","-104.97293853","39.84879017","1081","","East","","83Rd","Place","",""," ","1081 East 83Rd Place ","","","Adams"
"161713","-104.97294382","39.84917031","1220",""," ","","Essex","Drive","",""," ","1220 Essex Drive ","","","Adams"
"161714","-104.97014872","39.8510312","8510",""," ","","Faraday","Street","",""," ","8510 Faraday Street ","","","Adams"
"161715","-104.97344878","39.84910898","1060",""," ","","Essex","Drive","",""," ","1060 Essex Drive ","","","Adams"
"161716","-104.96959625","39.85065228","8481",""," ","","Franklin","Drive","",""," ","8481 Franklin Drive ","","","Adams"
"161717","-104.95795139","39.86677461","2361",""," ","","Eppinger","Boulevard","",""," ","2361 Eppinger Boulevard ","","","Adams"
"161718","-104.95265101","39.86511203","9290",""," ","","Travis","Street","",""," ","9290 Travis Street ","","","Adams"
"161719","-104.95441969","39.86401203","9230",""," ","","Wigham","Street","",""," ","9230 Wigham Street ","","","Adams"
"161720","-104.95406527","39.86451224","9260",""," ","","Wigham","Street","",""," ","9260 Wigham Street ","","","Adams"
"161721","-104.95247874","39.86551728","9310",""," ","","Travis","Street","",""," ","9310 Travis Street ","","","Adams"
"161722","-104.95373435","39.8649817","9290",""," ","","Wigham","Street","",""," ","9290 Wigham Street ","","","Adams"
"161723","-104.95169962","39.86655364","9380",""," ","","Travis","Street","",""," ","9380 Travis Street ","","","Adams"
"161724","-104.9536669","39.86449388","9251",""," ","","Travis","Street","",""," ","9251 Travis Street ","","","Adams"
"161725","-104.95378464","39.86432406","9241",""," ","","Travis","Street","",""," ","9241 Travis Street ","","","Adams"
"161726","-104.95383317","39.86410452","9231",""," ","","Travis","Street","",""," ","9231 Travis Street ","","","Adams"
"161727","-104.96961554","39.85046406","8471",""," ","","Franklin","Drive","",""," ","8471 Franklin Drive ","","","Adams"
"161728","-104.97165848","39.84909408","1350",""," ","","Faraday","Street","",""," ","1350 Faraday Street ","","","Adams"
"161729","-104.97003848","39.85143334","8530",""," ","","Faraday","Street","",""," ","8530 Faraday Street ","","","Adams"
"161730","-104.9731646","39.84879118","1061","","East","","83Rd","Place","",""," ","1061 East 83Rd Place ","","","Adams"
"161731","-104.95448167","39.86473514","9271",""," ","","Wigham","Street","",""," ","9271 Wigham Street ","","","Adams"
"161732","-104.95746967","39.86675708","2421",""," ","","Eppinger","Boulevard","",""," ","2421 Eppinger Boulevard ","","","Adams"
"161733","-104.95294302","39.86673445","2801",""," ","","Eppinger","Boulevard","",""," ","2801 Eppinger Boulevard ","","","Adams"
"161734","-104.95439302","39.86488762","9281",""," ","","Wigham","Street","",""," ","9281 Wigham Street ","","","Adams"
"161735","-104.97005498","39.84985879","1460","","East","","84Th","Place","",""," ","1460 East 84Th Place ","","","Adams"
"161736","-104.97037225","39.84952004","1441","","East","","84Th","Avenue","",""," ","1441 East 84Th Avenue ","","","Adams"
"161737","-104.97685816","39.84954579","8420",""," ","","Clarkson","Street","",""," ","8420 Clarkson Street ","","","Adams"
"161738","-104.97187794","39.85001271","8440",""," ","","Essex","Drive","",""," ","8440 Essex Drive ","","","Adams"
"161739","-104.9761514","39.84915872","840",""," ","","Essex","Drive","",""," ","840 Essex Drive ","","","Adams"
"161740","-104.97105922","39.84965054","1361",""," ","","City View","Drive","",""," ","1361 City View Drive ","","","Adams"
"161741","-104.96988297","39.8491291","1480","","East","","84Th","Avenue","",""," ","1480 East 84Th Avenue ","","","Adams"
"161742","-104.96906425","39.84983912","8430",""," ","","Franklin","Drive","",""," ","8430 Franklin Drive ","","","Adams"
"161743","-104.96867632","39.85043453","8471",""," ","","Franklin","Street","",""," ","8471 Franklin Street ","","","Adams"
"161744","-104.96910909","39.84911469","1540","","East","","84Th","Avenue","",""," ","1540 East 84Th Avenue ","","","Adams"
"161745","-104.96863672","39.84910796","1580","","East","","84Th","Avenue","",""," ","1580 East 84Th Avenue ","","","Adams"
"161746","-104.97569964","39.85141606","880",""," ","","City View","Drive","",""," ","880 City View Drive ","","","Adams"
"161747","-104.96867206","39.85025321","8461",""," ","","Franklin","Street","",""," ","8461 Franklin Street ","","","Adams"
"161748","-104.96905059","39.85091619","8500",""," ","","Franklin","Drive","",""," ","8500 Franklin Drive ","","","Adams"
"161749","-104.97091827","39.85056324","8481",""," ","","Faraday","Street","",""," ","8481 Faraday Street ","","","Adams"
"161750","-104.95301804","39.86552988","9311",""," ","","Travis","Street","",""," ","9311 Travis Street ","","","Adams"
"161751","-104.96237001","39.85210624","8571",""," ","","Rainbow","Avenue","",""," ","8571 Rainbow Avenue ","","","Adams"
"161752","-104.97462555","39.85317205","8621",""," ","","Corona","Street","",""," ","8621 Corona Street ","","","Adams"
"161753","-104.96988973","39.85229134","8580",""," ","","Faraday","Street","",""," ","8580 Faraday Street ","","","Adams"
"161754","-104.97735061","39.85033246","8461",""," ","","Clarkson","Street","",""," ","8461 Clarkson Street ","","","Adams"
"161755","-104.97458225","39.84881579","961","","East","","83Rd","Place","",""," ","961 East 83Rd Place ","","","Adams"
"161756","-104.97441666","39.84915042","980",""," ","","Essex","Drive","",""," ","980 Essex Drive ","","","Adams"
"161757","-104.9764397","39.84879837","811","","East","","83Rd","Place","",""," ","811 East 83Rd Place ","","","Adams"
"161758","-104.96268051","39.85841134","8920",""," ","","Hoyt","Drive","",""," ","8920 Hoyt Drive ","","","Adams"
"161759","-104.96508701","39.85642335","1791","","East","","88Th","Avenue","",""," ","1791 East 88Th Avenue ","","","Adams"
"161760","-104.97370279","39.84914267","1040",""," ","","Essex","Drive","",""," ","1040 Essex Drive ","","","Adams"
"161761","-104.97060099","39.84914767","1420","","East","","84Th","Avenue","",""," ","1420 East 84Th Avenue ","","","Adams"
"161762","-104.97669124","39.84881146","781","","East","","83Rd","Place","",""," ","781 East 83Rd Place ","","","Adams"
"161763","-104.97480342","39.84879735","941","","East","","83Rd","Place","",""," ","941 East 83Rd Place ","","","Adams"
"161764","-104.96583238","39.85643215","1731","","East","","88Th","Avenue","",""," ","1731 East 88Th Avenue ","","","Adams"
"161765","-104.97082415","39.85073647","8491",""," ","","Faraday","Street","",""," ","8491 Faraday Street ","","","Adams"
"161766","-104.96322593","39.85844207","8931",""," ","","Hoyt","Drive","",""," ","8931 Hoyt Drive ","","","Adams"
"161767","-104.96160008","39.85814782","2080",""," ","","Fir","Drive","",""," ","2080 Fir Drive ","","","Adams"
"161768","-104.96366983","39.85839393","8920",""," ","","Utah","Court","",""," ","8920 Utah Court ","","","Adams"
"161769","-104.96345352","39.85808858","8911",""," ","","Hoyt","Drive","",""," ","8911 Hoyt Drive ","","","Adams"
"161770","-104.96183202","39.8578744","2061","","East","","89Th","Avenue","",""," ","2061 East 89Th Avenue ","","","Adams"
"161771","-104.96195363","39.85887859","8951",""," ","","Race","Street","",""," ","8951 Race Street ","","","Adams"
"161772","-104.96256895","39.85857516","8930",""," ","","Hoyt","Drive","",""," ","8930 Hoyt Drive ","","","Adams"
"161773","-104.96246382","39.85808584","8901",""," ","","Race","Street","",""," ","8901 Race Street ","","","Adams"
"161774","-104.963943","39.85724232","8861",""," ","","Hoyt","Drive","",""," ","8861 Hoyt Drive ","","","Adams"
"161775","-104.96322641","39.85912151","8960",""," ","","Utah","Court","",""," ","8960 Utah Court ","","","Adams"
"161776","-104.96292175","39.85893685","8961",""," ","","Hoyt","Drive","",""," ","8961 Hoyt Drive ","","","Adams"
"161777","-104.96532931","39.85642828","1771","","East","","88Th","Avenue","",""," ","1771 East 88Th Avenue ","","","Adams"
"161778","-104.96279964","39.85820151","8910",""," ","","Hoyt","Drive","",""," ","8910 Hoyt Drive ","","","Adams"
"161779","-104.96386089","39.85804657","8900",""," ","","Utah","Court","",""," ","8900 Utah Court ","","","Adams"
"161780","-104.97552317","39.85384256","8661",""," ","","Ogden","Street","",""," ","8661 Ogden Street ","","","Adams"
"161781","-104.9759832","39.85342907","8632",""," ","","Emerson","Court","",""," ","8632 Emerson Court ","","","Adams"
"161782","-104.95937516","39.85314736","8641",""," ","","Mc Dougal","Street","",""," ","8641 Mc Dougal Street ","","","Adams"
"161783","-104.96858615","39.85260067","1580",""," ","","Sheldon","Drive","",""," ","1580 Sheldon Drive ","","","Adams"
"161784","-104.97577017","39.85195869","8550",""," ","","Ogden","Street","",""," ","8550 Ogden Street ","","","Adams"
"161785","-104.97641619","39.85292466","8611",""," ","","Emerson","Court","",""," ","8611 Emerson Court ","","","Adams"
"161786","-104.97472834","39.85280333","8601",""," ","","Corona","Street","",""," ","8601 Corona Street ","","","Adams"
"161787","-104.96904656","39.85144754","8530",""," ","","Franklin","Drive","",""," ","8530 Franklin Drive ","","","Adams"
"161788","-104.96906225","39.85162101","8540",""," ","","Franklin","Drive","",""," ","8540 Franklin Drive ","","","Adams"
"161789","-104.971374","39.85062605","8480",""," ","","Essex","Drive","",""," ","8480 Essex Drive ","","","Adams"
"161790","-104.96957241","39.85085107","8491",""," ","","Franklin","Drive","",""," ","8491 Franklin Drive ","","","Adams"
"161791","-104.96205956","39.85870589","8941",""," ","","Race","Street","",""," ","8941 Race Street ","","","Adams"
"161792","-104.96904857","39.85128073","8520",""," ","","Franklin","Drive","",""," ","8520 Franklin Drive ","","","Adams"
"161793","-104.95384284","39.86389497","9221",""," ","","Travis","Street","",""," ","9221 Travis Street ","","","Adams"
"161794","-104.96064497","39.8539007","8681",""," ","","Rainbow","Avenue","",""," ","8681 Rainbow Avenue ","","","Adams"
"161795","-104.97553796","39.85330801","8631",""," ","","Ogden","Street","",""," ","8631 Ogden Street ","","","Adams"
"161796","-104.96148977","39.85302394","8621",""," ","","Rainbow","Avenue","",""," ","8621 Rainbow Avenue ","","","Adams"
