"193109","-104.93486709","39.81712066","6630",""," ","","Clermont","Street","",""," ","6630 Clermont Street ","","","Adams"
"193110","-104.93510601","39.8193193","4461",""," ","","Riggi","Place","",""," ","4461 Riggi Place ","","","Adams"
"193111","-104.93557364","39.81945217","6770",""," ","","Clermont","Street","",""," ","6770 Clermont Street ","","","Adams"
"193112","-104.93512463","39.81782809","6676",""," ","","Clermont","Street","",""," ","6676 Clermont Street ","","","Adams"
"193113","-104.93498687","39.81741626","6650",""," ","","Clermont","Street","",""," ","6650 Clermont Street ","","","Adams"
"193114","-104.93409547","39.81983969","4480","","East","","68Th","Avenue","",""," ","4480 East 68Th Avenue ","","","Adams"
"193115","-104.9358824","39.81703549","4391",""," ","","Saurini","Boulevard","",""," ","4391 Saurini Boulevard ","","","Adams"
"193116","-104.93452678","39.81896045","4500",""," ","","Riggi","Place","",""," ","4500 Riggi Place ","","","Adams"
"193117","-104.93474036","39.81894331","4490",""," ","","Riggi","Place","",""," ","4490 Riggi Place ","","","Adams"
"193118","-104.93559304","39.81987381","6796",""," ","","Clermont","Street","",""," ","6796 Clermont Street ","","","Adams"
"193119","-104.93545568","39.81902348","6750",""," ","","Clermont","Street","",""," ","6750 Clermont Street ","","","Adams"
"193120","-104.92294012","39.825373","5540","","East","","71St","Avenue","",""," ","5540 East 71St Avenue ","","","Adams"
"193121","-104.93412099","39.82598095","7131",""," ","","Cherry","Street","",""," ","7131 Cherry Street ","","","Adams"
"193122","-104.93409149","39.82440453","7041",""," ","","Cherry","Street","",""," ","7041 Cherry Street ","","","Adams"
"193123","-104.93476197","39.82602873","7130",""," ","","Clermont","Street","",""," ","7130 Clermont Street ","","","Adams"
"193124","-104.93363362","39.82381004","4621","","East","","70Th","Avenue","",""," ","4621 East 70Th Avenue ","","","Adams"
"193125","-104.93479511","39.82523474","7080",""," ","","Clermont","Street","",""," ","7080 Clermont Street ","","","Adams"
"193126","-104.93177646","39.8266008","7171",""," ","","Dahlia","Street","",""," ","7171 Dahlia Street ","","","Adams"
"193127","-104.93416182","39.8270028","7197",""," ","","Cherry","Street","",""," ","7197 Cherry Street ","","","Adams"
"193128","-104.92241598","39.82602409","7121",""," ","","Holly","Street","",""," ","7121 Holly Street ","","","Adams"
"193129","-104.93409303","39.8252276","7081",""," ","","Cherry","Street","",""," ","7081 Cherry Street ","","","Adams"
"193130","-104.92244256","39.82489245","7065",""," ","","Holly","Street","",""," ","7065 Holly Street ","","","Adams"
"193131","-104.93242869","39.825557","7100",""," ","","Dexter","Street","",""," ","7100 Dexter Street ","","","Adams"
"193132","-104.93359163","39.82535085","7090",""," ","","Cherry","Street","",""," ","7090 Cherry Street ","","","Adams"
"193133","-104.93445045","39.82640705","7155",""," ","","Cherry","Street","",""," ","7155 Cherry Street ","","","Adams"
"193134","-104.93405054","39.82644796","7151",""," ","","Cherry","Street","",""," ","7151 Cherry Street ","","","Adams"
"193135","-104.93361276","39.82517873","7080",""," ","","Cherry","Street","",""," ","7080 Cherry Street ","","","Adams"
"193136","-104.93480477","39.82488961","7060",""," ","","Clermont","Street","",""," ","7060 Clermont Street ","","","Adams"
"193137","-104.93578067","39.82328416","6980",""," ","","Birch","Street","",""," ","6980 Birch Street ","","","Adams"
"193138","-104.9319823","39.82380235","4761","","East","","70Th","Avenue","",""," ","4761 East 70Th Avenue ","","","Adams"
"193139","-104.93361966","39.82445403","7040",""," ","","Cherry","Street","",""," ","7040 Cherry Street ","","","Adams"
"193140","-104.9247032","39.8235161","6990",""," ","","Weiman","Court","",""," ","6990 Weiman Court ","","","Adams"
"193141","-104.93480535","39.82466161","7050",""," ","","Clermont","Street","",""," ","7050 Clermont Street ","","","Adams"
"193142","-104.92426021","39.82352137","6901",""," ","","Weiman","Court","",""," ","6901 Weiman Court ","","","Adams"
"193143","-104.93670921","39.82233365","4281","","East","","69Th","Avenue","",""," ","4281 East 69Th Avenue ","","","Adams"
"193144","-104.93477398","39.82437933","7012",""," ","","Clermont","Street","",""," ","7012 Clermont Street ","","","Adams"
"193145","-104.93458776","39.82439471","7012",""," ","","Clermont","Street","",""," ","7012 Clermont Street ","","","Adams"
"193146","-104.93178855","39.82472736","7061",""," ","","Dahlia","Street","",""," ","7061 Dahlia Street ","","","Adams"
"193147","-104.93298037","39.82536931","7095",""," ","","Dexter","Street","",""," ","7095 Dexter Street ","","","Adams"
"193148","-104.93244727","39.82501262","7070",""," ","","Dexter","Street","",""," ","7070 Dexter Street ","","","Adams"
"193149","-104.92245252","39.82468518","7051",""," ","","Holly","Street","",""," ","7051 Holly Street ","","","Adams"
"193150","-104.92590684","39.82407108","7020",""," ","","Fairfax","Drive","",""," ","7020 Fairfax Drive ","","","Adams"
"193151","-104.93246001","39.82382094","4721","","East","","70Th","Avenue","",""," ","4721 East 70Th Avenue ","","","Adams"
"193152","-104.93227806","39.82473426","7060",""," ","","Dexter","Street","",""," ","7060 Dexter Street ","","","Adams"
"193153","-104.93627098","39.82340821","4296","","East","","70Th","Avenue","",""," ","4296 East 70Th Avenue ","","","Adams"
"193154","-104.92424568","39.8231922","6921",""," ","","Weiman","Court","",""," ","6921 Weiman Court ","","","Adams"
"193155","-104.93244488","39.82487216","7062",""," ","","Dexter","Street","",""," ","7062 Dexter Street ","","","Adams"
"193156","-104.93245748","39.82578923","7114",""," ","","Dexter","Street","",""," ","7114 Dexter Street ","","","Adams"
"193157","-104.93122338","39.82526365","7090",""," ","","Dahlia","Street","",""," ","7090 Dahlia Street ","","","Adams"
"193158","-104.92632073","39.8228244","6950",""," ","","Forest","Street","",""," ","6950 Forest Street ","","","Adams"
"193159","-104.93659845","39.81932304","6770",""," ","","Birch","Street","",""," ","6770 Birch Street ","","","Adams"
"193160","-104.93125569","39.82379449","7002",""," ","","Dahlia","Street","",""," ","7002 Dahlia Street ","","","Adams"
"193161","-104.93293125","39.82384604","4681","","East","","70Th","Avenue","",""," ","4681 East 70Th Avenue ","","","Adams"
"193162","-104.92624224","39.82203454","6900",""," ","","Forest","Street","",""," ","6900 Forest Street ","","","Adams"
"193163","-104.93783951","39.82196869","4230","","East","","69Th","Avenue","",""," ","4230 East 69Th Avenue ","","","Adams"
"193164","-104.93565354","39.81798295","6691",""," ","","Clermont","Street","",""," ","6691 Clermont Street ","","","Adams"
"193165","-104.93296036","39.82445192","7041",""," ","","Dexter","Street","",""," ","7041 Dexter Street ","","","Adams"
"193166","-104.93124359","39.8248352","7070",""," ","","Dahlia","Street","",""," ","7070 Dahlia Street ","","","Adams"
"193167","-104.93411495","39.82622417","7141",""," ","","Cherry","Street","",""," ","7141 Cherry Street ","","","Adams"
"193168","-104.93430318","39.82489897","7061",""," ","","Cherry","Street","",""," ","7061 Cherry Street ","","","Adams"
"193169","-104.93347923","39.82466661","7050",""," ","","Cherry","Street","",""," ","7050 Cherry Street ","","","Adams"
"193170","-104.92550734","39.82346625","5330","","East","","70Th","Avenue","",""," ","5330 East 70Th Avenue ","","","Adams"
"193171","-104.93573843","39.82317327","6970",""," ","","Birch","Street","",""," ","6970 Birch Street ","","","Adams"
"193172","-104.92644359","39.82338726","6980",""," ","","Forest","Street","",""," ","6980 Forest Street ","","","Adams"
"193173","-104.9237601","39.82319561","6930",""," ","","Weiman","Court","",""," ","6930 Weiman Court ","","","Adams"
"193174","-104.93701593","39.82196626","4260","","East","","69Th","Avenue","",""," ","4260 East 69Th Avenue ","","","Adams"
"193175","-104.93994854","39.82076906","6860",""," ","","Colorado","Boulevard","",""," ","6860 Colorado Boulevard ","","","Adams"
"193176","-104.93648989","39.81892617","6750",""," ","","Birch","Street","",""," ","6750 Birch Street ","","","Adams"
"193177","-104.93665857","39.81796423","6691",""," ","","Birch","Street","",""," ","6691 Birch Street ","","","Adams"
"193178","-104.93783748","39.81849763","6721",""," ","","Bellaire","Street","",""," ","6721 Bellaire Street ","","","Adams"
"193179","-104.93699487","39.81902702","6755",""," ","","Birch","Street","",""," ","6755 Birch Street ","","","Adams"
"193180","-104.93622606","39.8181125","6696",""," ","","Birch","Street","",""," ","6696 Birch Street ","","","Adams"
"193181","-104.92317925","39.82394783","5511","","East","","70Th","Avenue","",""," ","5511 East 70Th Avenue ","","","Adams"
"193182","-104.92338597","39.82530223","5500","","East","","71St","Avenue","",""," ","5500 East 71St Avenue ","","","Adams"
"193183","-104.93293401","39.82458656","7051",""," ","","Dexter","Street","",""," ","7051 Dexter Street ","","","Adams"
"193184","-104.93180522","39.8262823","7145",""," ","","Dahlia","Street","",""," ","7145 Dahlia Street ","","","Adams"
"193185","-104.92241463","39.82578967","7111",""," ","","Holly","Street","",""," ","7111 Holly Street ","","","Adams"
"193186","-104.93300285","39.82569702","7115",""," ","","Dexter","Street","",""," ","7115 Dexter Street ","","","Adams"
"193187","-104.92301834","39.8239211","5521","","East","","70Th","Avenue","",""," ","5521 East 70Th Avenue ","","","Adams"
"193188","-104.92588561","39.82331915","5300","","East","","70Th","Avenue","",""," ","5300 East 70Th Avenue ","","","Adams"
"193189","-104.93362263","39.82499578","7070",""," ","","Cherry","Street","",""," ","7070 Cherry Street ","","","Adams"
"193190","-104.93179386","39.82431381","7031",""," ","","Dahlia","Street","",""," ","7031 Dahlia Street ","","","Adams"
"193191","-104.93177645","39.82385335","4781","","East","","70Th","Avenue","",""," ","4781 East 70Th Avenue ","","","Adams"
"193192","-104.92245272","39.82419467","7031",""," ","","Holly","Street","",""," ","7031 Holly Street ","","","Adams"
"193193","-104.93780879","39.82265582","4230","","East","","69Th","Place","",""," ","4230 East 69Th Place ","","","Adams"
"193194","-104.93227479","39.82383371","4741","","East","","70Th","Avenue","",""," ","4741 East 70Th Avenue ","","","Adams"
"193195","-104.92376082","39.82352571","6910",""," ","","Weiman","Court","",""," ","6910 Weiman Court ","","","Adams"
"193196","-104.93007788","39.82434168","7031",""," ","","Brighton","Road","",""," ","7031 Brighton Road ","","","Adams"
"193197","-104.92266872","39.82404985","5571","","East","","70Th","Avenue","",""," ","5571 East 70Th Avenue ","","","Adams"
"193198","-104.93840439","39.81850083","6720",""," ","","Ash","Street","",""," ","6720 Ash Street ","","","Adams"
"193199","-104.93826932","39.81811439","6696",""," ","","Ash","Street","",""," ","6696 Ash Street ","","","Adams"
"193200","-104.9359538","39.81891365","6751",""," ","","Clermont","Street","",""," ","6751 Clermont Street ","","","Adams"
"193201","-104.93596048","39.82601416","7140",""," ","","Birch","Street","",""," ","7140 Birch Street ","","","Adams"
"193202","-104.93595308","39.82559985","7110",""," ","","Birch","Street","",""," ","7110 Birch Street ","","","Adams"
"193203","-104.93429921","39.82466681","7051",""," ","","Cherry","Street","",""," ","7051 Cherry Street ","","","Adams"
"193204","-104.93180942","39.82445002","7041",""," ","","Dahlia","Street","",""," ","7041 Dahlia Street ","","","Adams"
"193205","-104.9323979","39.82532625","7090",""," ","","Dexter","Street","",""," ","7090 Dexter Street ","","","Adams"
"193206","-104.92374347","39.82288008","6950",""," ","","Weiman","Court","",""," ","6950 Weiman Court ","","","Adams"
"193207","-104.92272089","39.82526431","5560","","East","","71St","Avenue","",""," ","5560 East 71St Avenue ","","","Adams"
"193208","-104.93300065","39.82521083","7091",""," ","","Dexter","Street","",""," ","7091 Dexter Street ","","","Adams"
"193209","-104.92374845","39.82302996","6940",""," ","","Weiman","Court","",""," ","6940 Weiman Court ","","","Adams"
"193210","-104.93298124","39.82489053","7071",""," ","","Dexter","Street","",""," ","7071 Dexter Street ","","","Adams"
"193211","-104.93758645","39.82235615","4241","","East","","69Th","Avenue","",""," ","4241 East 69Th Avenue ","","","Adams"
"193212","-104.94009566","39.8205629","6850",""," ","","Colorado","Boulevard","",""," ","6850 Colorado Boulevard ","","","Adams"
"193213","-104.93658845","39.81987268","6796",""," ","","Birch","Street","",""," ","6796 Birch Street ","","","Adams"
"193214","-104.93844501","39.81863732","6730",""," ","","Ash","Street","",""," ","6730 Ash Street ","","","Adams"
"193215","-104.93478382","39.82684888","7170",""," ","","Clermont","Street","",""," ","7170 Clermont Street ","","","Adams"
"193216","-104.93599784","39.82671168","7180",""," ","","Birch","Street","",""," ","7180 Birch Street ","","","Adams"
"193217","-104.92282038","39.82396703","5531","","East","","70Th","Avenue","",""," ","5531 East 70Th Avenue ","","","Adams"
"193218","-104.93449454","39.82378172","4523","","East","","70Th","Avenue","",""," ","4523 East 70Th Avenue ","","","Adams"
"193219","-104.93752585","39.81891659","6750",""," ","","Bellaire","Street","",""," ","6750 Bellaire Street ","","","Adams"
"193220","-104.93692399","39.81874106","6741",""," ","","Birch","Street","",""," ","6741 Birch Street ","","","Adams"
"193221","-104.9359794","39.81746524","6660",""," ","","Birch","Street","",""," ","6660 Birch Street ","","","Adams"
"193222","-104.93797831","39.81891042","6751",""," ","","Bellaire","Street","",""," ","6751 Bellaire Street ","","","Adams"
"193223","-104.9336023","39.82563137","7110",""," ","","Cherry","Street","",""," ","7110 Cherry Street ","","","Adams"
"193224","-104.93294939","39.82552454","7105",""," ","","Dexter","Street","",""," ","7105 Dexter Street ","","","Adams"
"193225","-104.92245712","39.82453114","7045",""," ","","Holly","Street","",""," ","7045 Holly Street ","","","Adams"
"193226","-104.94003697","39.82332698","6990",""," ","","Colorado","Boulevard","",""," ","6990 Colorado Boulevard ","","","Adams"
"193227","-104.93581304","39.82301562","6960",""," ","","Birch","Street","",""," ","6960 Birch Street ","","","Adams"
"193228","-104.93640049","39.81864483","6730",""," ","","Birch","Street","",""," ","6730 Birch Street ","","","Adams"
"193229","-104.93581156","39.81851855","6721",""," ","","Clermont","Street","",""," ","6721 Clermont Street ","","","Adams"
"193230","-104.93571279","39.81825507","6701",""," ","","Clermont","Street","",""," ","6701 Clermont Street ","","","Adams"
"193231","-104.92339633","39.82391","5501","","East","","70Th","Avenue","",""," ","5501 East 70Th Avenue ","","","Adams"
"193232","-104.92339222","39.82414451","5501","","East","","70Th","Avenue","",""," ","5501 East 70Th Avenue ","","","Adams"
"193233","-104.92340552","39.82427036","5501","","East","","70Th","Avenue","",""," ","5501 East 70Th Avenue ","","","Adams"
"193234","-104.93687379","39.82384283","4371","","East","","70Th","Avenue","",""," ","4371 East 70Th Avenue ","","","Adams"
"193235","-104.93192673","39.8253733","7091",""," ","","Dahlia","Street","",""," ","7091 Dahlia Street ","","","Adams"
"193236","-104.93478798","39.82507479","7070",""," ","","Clermont","Street","",""," ","7070 Clermont Street ","","","Adams"
"193237","-104.93702274","39.82411004","4340","","East","","70Th","Court","",""," ","4340 East 70Th Court ","","","Adams"
"193238","-104.9317922","39.82416372","7021",""," ","","Dahlia","Street","",""," ","7021 Dahlia Street ","","","Adams"
"193239","-104.938953","39.821978","6905",""," ","","Ash","Street","",""," ","6905 Ash Street ","","","Adams"
"193240","-104.93604674","39.81918073","6761",""," ","","Clermont","Street","",""," ","6761 Clermont Street ","","","Adams"
"193241","-104.93611708","39.81770905","6676",""," ","","Birch","Street","",""," ","6676 Birch Street ","","","Adams"
"193242","-104.93544925","39.81745716","6661",""," ","","Clermont","Street","",""," ","6661 Clermont Street ","","","Adams"
"193243","-104.93519153","39.8239584","7007",""," ","","Clermont","Street","",""," ","7007 Clermont Street ","","","Adams"
"193244","-104.9223541","39.82383544","7013",""," ","","Holly","Street","",""," ","7013 Holly Street ","","","Adams"
"193245","-104.93581091","39.82285446","6950",""," ","","Birch","Street","",""," ","6950 Birch Street ","","","Adams"
"193246","-104.9358172","39.82256105","6930",""," ","","Birch","Street","",""," ","6930 Birch Street ","","","Adams"
"193247","-104.93477121","39.82625341","7140",""," ","","Clermont","Street","",""," ","7140 Clermont Street ","","","Adams"
"193248","-104.9348116","39.82705283","4500","","East","","72Nd","Avenue","",""," ","4500 East 72Nd Avenue ","","","Adams"
"193249","-104.93356188","39.82662569","7160",""," ","","Cherry","Street","",""," ","7160 Cherry Street ","","","Adams"
"193250","-104.9346357","39.82704504","4540","","East","","72Nd","Avenue","",""," ","4540 East 72Nd Avenue ","","","Adams"
"193251","-104.92301212","39.82572968","5521","","East","","71St","Avenue","",""," ","5521 East 71St Avenue ","","","Adams"
"193252","-104.92434912","39.82424515","7031",""," ","","Grape","Street","",""," ","7031 Grape Street ","","","Adams"
"193253","-104.92383375","39.82434356","7030",""," ","","Grape","Street","",""," ","7030 Grape Street ","","","Adams"
"193254","-104.92261816","39.82560657","5581","","East","","71St","Avenue","",""," ","5581 East 71St Avenue ","","","Adams"
"193255","-104.92246585","39.82532076","7095",""," ","","Holly","Street","",""," ","7095 Holly Street ","","","Adams"
"193256","-104.93594734","39.82461248","7050",""," ","","Birch","Street","",""," ","7050 Birch Street ","","","Adams"
"193257","-104.93644223","39.82444274","7041",""," ","","Birch","Street","",""," ","7041 Birch Street ","","","Adams"
"193258","-104.9223957","39.82510045","7081",""," ","","Holly","Street","",""," ","7081 Holly Street ","","","Adams"
"193259","-104.93182634","39.82500846","7071",""," ","","Dahlia","Street","",""," ","7071 Dahlia Street ","","","Adams"
"193260","-104.93604328","39.81935195","6771",""," ","","Clermont","Street","",""," ","6771 Clermont Street ","","","Adams"
"193261","-104.93869148","39.82483192","4126","","East","","71St","Avenue","",""," ","4126 East 71St Avenue ","","","Adams"
"193262","-104.93243647","39.82518502","7080",""," ","","Dexter","Street","",""," ","7080 Dexter Street ","","","Adams"
"193263","-104.93298252","39.82505121","7081",""," ","","Dexter","Street","",""," ","7081 Dexter Street ","","","Adams"
"193264","-104.93599065","39.81905221","6755",""," ","","Clermont","Street","",""," ","6755 Clermont Street ","","","Adams"
"193265","-104.93185251","39.82600635","7131",""," ","","Dahlia","Street","",""," ","7131 Dahlia Street ","","","Adams"
"193266","-104.93528245","39.82543549","7101",""," ","","Clermont","Street","",""," ","7101 Clermont Street ","","","Adams"
"193267","-104.9352923","39.82461111","7051",""," ","","Clermont","Street","",""," ","7051 Clermont Street ","","","Adams"
"193268","-104.93527035","39.82474204","7055",""," ","","Clermont","Street","",""," ","7055 Clermont Street ","","","Adams"
"193269","-104.92470427","39.82336865","6980",""," ","","Weiman","Court","",""," ","6980 Weiman Court ","","","Adams"
"193270","-104.93744592","39.82302139","4251","","East","","69Th","Place","",""," ","4251 East 69Th Place ","","","Adams"
"193271","-104.92374871","39.82336114","6920",""," ","","Weiman","Court","",""," ","6920 Weiman Court ","","","Adams"
"193272","-104.93706702","39.82302161","4261","","East","","69Th","Place","",""," ","4261 East 69Th Place ","","","Adams"
"193273","-104.92569865","39.82343978","5316","","East","","70Th","Avenue","",""," ","5316 East 70Th Avenue ","","","Adams"
"193274","-104.92267047","39.8238382","5563","","East","","70Th","Avenue","",""," ","5563 East 70Th Avenue ","","","Adams"
"193275","-104.92416367","39.82265195","6952",""," ","","Weiman","Court","",""," ","6952 Weiman Court ","","","Adams"
"193276","-104.94005691","39.82264412","6960",""," ","","Colorado","Boulevard","",""," ","6960 Colorado Boulevard ","","","Adams"
"193277","-104.93637743","39.81852355","6720",""," ","","Birch","Street","",""," ","6720 Birch Street ","","","Adams"
"193278","-104.93626832","39.81824722","6700",""," ","","Birch","Street","",""," ","6700 Birch Street ","","","Adams"
"193279","-104.92425405","39.82302725","6941",""," ","","Weiman","Court","",""," ","6941 Weiman Court ","","","Adams"
"193280","-104.92641579","39.82244183","6930",""," ","","Forest","Street","",""," ","6930 Forest Street ","","","Adams"
"193281","-104.93558821","39.81785535","6681",""," ","","Clermont","Street","",""," ","6681 Clermont Street ","","","Adams"
"193282","-104.93654855","39.81920558","6760",""," ","","Birch","Street","",""," ","6760 Birch Street ","","","Adams"
"193283","-104.93244173","39.82404024","7010",""," ","","Dexter","Street","",""," ","7010 Dexter Street ","","","Adams"
"193284","-104.93549021","39.82382561","4431","","East","","70Th","Avenue","",""," ","4431 East 70Th Avenue ","","","Adams"
"193285","-104.93554448","39.82400027","4431","","East","","70Th","Avenue","",""," ","4431 East 70Th Avenue ","","","Adams"
"193286","-104.94005798","39.82248339","6950",""," ","","Colorado","Boulevard","",""," ","6950 Colorado Boulevard ","","","Adams"
"193287","-104.92642965","39.82215758","6912",""," ","","Forest","Street","",""," ","6912 Forest Street ","","","Adams"
"193288","-104.92442141","39.82265175","6954",""," ","","Weiman","Court","",""," ","6954 Weiman Court ","","","Adams"
"193289","-104.9324433","39.82416778","7020",""," ","","Dexter","Street","",""," ","7020 Dexter Street ","","","Adams"
"193290","-104.93871583","39.82381668","4155","","East","","70Th","Avenue","",""," ","4155 East 70Th Avenue ","","","Adams"
"193291","-104.93822785","39.82233917","4211","","East","","69Th","Avenue","",""," ","4211 East 69Th Avenue ","","","Adams"
"193292","-104.93180965","39.82403964","7011",""," ","","Dahlia","Street","",""," ","7011 Dahlia Street ","","","Adams"
"193293","-104.92442845","39.82209805","5403","","East","","69Th","Avenue","",""," ","5403 East 69Th Avenue ","","","Adams"
"193294","-104.93588415","39.82218034","6900",""," ","","Birch","Street","",""," ","6900 Birch Street ","","","Adams"
"193295","-104.9368695","39.82341072","4270","","East","","70Th","Avenue","",""," ","4270 East 70Th Avenue ","","","Adams"
"193296","-104.93603359","39.82380313","4401","","East","","70Th","Avenue","",""," ","4401 East 70Th Avenue ","","","Adams"
"193297","-104.93585679","39.82379892","4405","","East","","70Th","Avenue","",""," ","4405 East 70Th Avenue ","","","Adams"
"193298","-104.93590037","39.82399133","4405","","East","","70Th","Avenue","",""," ","4405 East 70Th Avenue ","","","Adams"
"193299","-104.9400525","39.82181679","6900",""," ","","Colorado","Boulevard","",""," ","6900 Colorado Boulevard ","","","Adams"
"193300","-104.93850842","39.81876513","6740",""," ","","Ash","Street","",""," ","6740 Ash Street ","","","Adams"
"193301","-104.93642785","39.81730446","6655",""," ","","Birch","Street","",""," ","6655 Birch Street ","","","Adams"
"193302","-104.93685274","39.82302147","4271","","East","","69Th","Place","",""," ","4271 East 69Th Place ","","","Adams"
"193303","-104.92266997","39.82389846","5561","","East","","70Th","Avenue","",""," ","5561 East 70Th Avenue ","","","Adams"
"193304","-104.93539983","39.8173261","6655",""," ","","Clermont","Street","",""," ","6655 Clermont Street ","","","Adams"
"193305","-104.93801851","39.82233742","4221","","East","","69Th","Avenue","",""," ","4221 East 69Th Avenue ","","","Adams"
"193306","-104.93596434","39.81731808","6656",""," ","","Birch","Street","",""," ","6656 Birch Street ","","","Adams"
"193307","-104.93667553","39.82302049","4281","","East","","69Th","Place","",""," ","4281 East 69Th Place ","","","Adams"
"193308","-104.93618657","39.81797788","6690",""," ","","Birch","Street","",""," ","6690 Birch Street ","","","Adams"
"193309","-104.93744515","39.81864926","6730",""," ","","Bellaire","Street","",""," ","6730 Bellaire Street ","","","Adams"
"193310","-104.93836994","39.81836414","6710",""," ","","Ash","Street","",""," ","6710 Ash Street ","","","Adams"
"193311","-104.93604418","39.81974239","6791",""," ","","Clermont","Street","",""," ","6791 Clermont Street ","","","Adams"
"193312","-104.93654435","39.81959687","6780",""," ","","Birch","Street","",""," ","6780 Birch Street ","","","Adams"
"193313","-104.93639696","39.82197238","4290","","East","","69Th","Avenue","",""," ","4290 East 69Th Avenue ","","","Adams"
"193314","-104.93646307","39.82341076","4290","","East","","70Th","Avenue","",""," ","4290 East 70Th Avenue ","","","Adams"
"193315","-104.93567716","39.82379602","4407","","East","","70Th","Avenue","",""," ","4407 East 70Th Avenue ","","","Adams"
"193316","-104.94000307","39.82208149","6906",""," ","","Colorado","Boulevard","",""," ","6906 Colorado Boulevard ","","","Adams"
"193317","-104.93967649","39.82183151","6902",""," ","","Colorado","Boulevard","",""," ","6902 Colorado Boulevard ","","","Adams"
"193318","-104.93646648","39.81877213","6740",""," ","","Birch","Street","",""," ","6740 Birch Street ","","","Adams"
"193319","-104.93715368","39.81784213","6680",""," ","","Bellaire","Street","",""," ","6680 Bellaire Street ","","","Adams"
"193320","-104.93840814","39.82234003","4201","","East","","69Th","Avenue","",""," ","4201 East 69Th Avenue ","","","Adams"
"193321","-104.93681104","39.82196477","4270","","East","","69Th","Avenue","",""," ","4270 East 69Th Avenue ","","","Adams"
"193322","-104.93430312","39.82558481","7101",""," ","","Cherry","Street","",""," ","7101 Cherry Street ","","","Adams"
"193323","-104.93722242","39.82196569","4256","","East","","69Th","Avenue","",""," ","4256 East 69Th Avenue ","","","Adams"
"193324","-104.93782109","39.81836036","6711",""," ","","Bellaire","Street","",""," ","6711 Bellaire Street ","","","Adams"
"193325","-104.93775589","39.81824162","6701",""," ","","Bellaire","Street","",""," ","6701 Bellaire Street ","","","Adams"
"193326","-104.93589734","39.8187851","6741",""," ","","Clermont","Street","",""," ","6741 Clermont Street ","","","Adams"
"193327","-104.9248844","39.8241226","7020",""," ","","Glencoe","Street","",""," ","7020 Glencoe Street ","","","Adams"
"193328","-104.93603878","39.81948584","6775",""," ","","Clermont","Street","",""," ","6775 Clermont Street ","","","Adams"
"193329","-104.93832818","39.81823431","6700",""," ","","Ash","Street","",""," ","6700 Ash Street ","","","Adams"
"193330","-104.93628214","39.82260326","4296","","East","","69Th","Place","",""," ","4296 East 69Th Place ","","","Adams"
"193331","-104.93793191","39.81877583","6741",""," ","","Bellaire","Street","",""," ","6741 Bellaire Street ","","","Adams"
"193332","-104.92378937","39.82628998","7146",""," ","","Grape","Street","",""," ","7146 Grape Street ","","","Adams"
"193333","-104.92429273","39.82437258","7041",""," ","","Grape","Street","",""," ","7041 Grape Street ","","","Adams"
"193334","-104.9249262","39.82452102","7050",""," ","","Glencoe","Street","",""," ","7050 Glencoe Street ","","","Adams"
"193335","-104.92371597","39.82410397","7020",""," ","","Grape","Street","",""," ","7020 Grape Street ","","","Adams"
"193336","-104.92361182","39.82617151","7140",""," ","","Grape","Street","",""," ","7140 Grape Street ","","","Adams"
"193337","-104.92327911","39.82647177","5520","","East","","72Nd","Avenue","",""," ","5520 East 72Nd Avenue ","","","Adams"
"193338","-104.92383044","39.82605947","7130",""," ","","Grape","Street","",""," ","7130 Grape Street ","","","Adams"
"193339","-104.92592897","39.82388838","7010",""," ","","Fairfax","Drive","",""," ","7010 Fairfax Drive ","","","Adams"
"193340","-104.93411361","39.82681543","7181",""," ","","Cherry","Street","",""," ","7181 Cherry Street ","","","Adams"
"193341","-104.9336093","39.82676085","7180",""," ","","Cherry","Street","",""," ","7180 Cherry Street ","","","Adams"
"193342","-104.92235233","39.82404951","7021",""," ","","Holly","Street","",""," ","7021 Holly Street ","","","Adams"
"193343","-104.93627486","39.82237706","4295","","East","","69Th","Avenue","",""," ","4295 East 69Th Avenue ","","","Adams"
"193344","-104.9365577","39.81903729","6756",""," ","","Birch","Street","",""," ","6756 Birch Street ","","","Adams"
"193345","-104.9346705","39.82382191","4521","","East","","70Th","Avenue","",""," ","4521 East 70Th Avenue ","","","Adams"
"193346","-104.9365179","39.82233287","4291","","East","","69Th","Avenue","",""," ","4291 East 69Th Avenue ","","","Adams"
"193347","-104.92266922","39.82398959","5573","","East","","70Th","Avenue","",""," ","5573 East 70Th Avenue ","","","Adams"
"193348","-104.9241686","39.82209919","5459","","East","","69Th","Avenue","",""," ","5459 East 69Th Avenue ","","","Adams"
"193349","-104.93901702","39.82075288","6831",""," ","","Ash","Street","",""," ","6831 Ash Street ","","","Adams"
"193350","-104.937725","39.81809663","6695",""," ","","Bellaire","Street","",""," ","6695 Bellaire Street ","","","Adams"
"193351","-104.92522147","39.82351292","6991",""," ","","Weiman","Court","",""," ","6991 Weiman Court ","","","Adams"
"193352","-104.92537395","39.82466553","7061",""," ","","Glencoe","Street","",""," ","7061 Glencoe Street ","","","Adams"
"193353","-104.92380747","39.82668206","7170",""," ","","Grape","Street","",""," ","7170 Grape Street ","","","Adams"
"193354","-104.92489872","39.82506473","7080",""," ","","Glencoe","Street","",""," ","7080 Glencoe Street ","","","Adams"
"193355","-104.9234178","39.8269131","5500","","East","","72Nd","Avenue","",""," ","5500 East 72Nd Avenue ","","","Adams"
