"200027","-104.91719719","39.81229264","6370",""," ","","Kearney","Street","",""," ","6370 Kearney Street ","","","Adams"
"200028","-104.90620889","39.79373933","7115","","East","","53Rd","Place","",""," ","7115 East 53Rd Place ","","","Adams"
"200029","-104.91321285","39.81260616","6395",""," ","","Monaco","Street","",""," ","6395 Monaco Street ","","","Adams"
"200030","-104.9191672","39.81260789","5940","","East","","64Th","Avenue","",""," ","5940 East 64Th Avenue ","","","Adams"
"200031","-104.91803407","39.80017594","6100","","East","","58Th","Avenue","",""," ","6100 East 58Th Avenue ","","","Adams"
"200032","-104.91678731","39.81264317","6140","","East","","64Th","Avenue","",""," ","6140 East 64Th Avenue ","","","Adams"
"200033","-104.91947584","39.81251443","5800","","East","","64Th","Avenue","",""," ","5800 East 64Th Avenue ","","","Adams"
"200034","-104.92017403","39.81247459","5790","","East","","64Th","Avenue","",""," ","5790 East 64Th Avenue ","","","Adams"
"200035","-104.90660139","39.81327209","7021","","East","","64Th","Avenue","",""," ","7021 East 64Th Avenue ","","","Adams"
"200036","-104.92124604","39.80339405","5850",""," ","","Holly","Street","",""," ","5850 Holly Street ","","","Adams"
"200038","-104.91483805","39.81574613","6540",""," ","","Leyden","Street","",""," ","6540 Leyden Street ","","","Adams"
"200039","-104.90402589","39.79471596","5431",""," ","","Quebec","Street","",""," ","5431 Quebec Street ","","","Adams"
"200041","-104.92197712","39.8117611","6350",""," ","","Holly","Street","",""," ","6350 Holly Street ","","","Adams"
"200042","-104.91029728","39.79369704","5365",""," ","","Newport","Street","",""," ","5365 Newport Street ","","","Adams"
"200043","-104.91379102","39.79810679","5599",""," ","","Monaco","Street","",""," ","5599 Monaco Street ","","","Adams"
"200044","-104.90929787","39.79503516","5420",""," ","","Newport","Street","",""," ","5420 Newport Street ","","","Adams"
"200045","-104.9041688","39.79327574","5385",""," ","","Quebec","Street","",""," ","5385 Quebec Street ","","","Adams"
"200046","-104.90716983","39.79788637","7000","","East","","56Th","Avenue","",""," ","7000 East 56Th Avenue ","","","Adams"
"200047","-104.90640039","39.79532432","7060","","East","","54Th","Place","",""," ","7060 East 54Th Place ","","","Adams"
"200048","-104.91734911","39.79523644","5421",""," ","","Krameria","Street","",""," ","5421 Krameria Street ","","","Adams"
"200049","-104.90934418","39.79619862","5470",""," ","","Newport","Street","",""," ","5470 Newport Street ","","","Adams"
"200050","-104.90596017","39.79391833","7155","","East","","53Rd","Place","",""," ","7155 East 53Rd Place ","","","Adams"
"200051","-104.90833016","39.79761935","6880","","East","","56Th","Avenue","",""," ","6880 East 56Th Avenue ","","","Adams"
"200052","-104.91484008","39.79739543","5555",""," ","","Locust","Street","",""," ","5555 Locust Street ","","","Adams"
"200053","-104.91460795","39.79887784","6395","","East","","56Th","Avenue","",""," ","6395 East 56Th Avenue ","","","Adams"
"200054","-104.91261836","39.79341076","5321",""," ","","Magnolia","Street","",""," ","5321 Magnolia Street ","","","Adams"
"200055","-104.91964649","39.80298349","5901","","East","","58Th","Avenue","",""," ","5901 East 58Th Avenue ","","","Adams"
"200058","-104.85273265","39.76144805","3151",""," ","","Nome","Street","",""," ","3151 Nome Street ","","","Adams"
"200059","-104.85113901","39.76089809","3131",""," ","","Oakland","Street","",""," ","3131 Oakland Street ","","","Adams"
"200060","-104.91772959","39.81359705","5961","","East","","64Th","Avenue","",""," ","5961 East 64Th Avenue ","","","Adams"
"200065","-104.91059359","39.82405474","6595","","East","","70Th","Avenue","",""," ","6595 East 70Th Avenue ","","","Adams"
"200067","-104.91310899","39.81313364","6405",""," ","","Monaco","Street","",""," ","6405 Monaco Street ","","","Adams"
"200068","-104.91879327","39.80121319","6000","","East","","58Th","Avenue","",""," ","6000 East 58Th Avenue ","","","Adams"
"200070","-104.90527304","39.79428","7167","","East","","53Rd","Place","",""," ","7167 East 53Rd Place ","","","Adams"
"200071","-104.91714518","39.81686034","6100","","East","","66Th","Place","",""," ","6100 East 66Th Place ","","","Adams"
"200074","-104.90564334","39.80128347","7001","","East","","57Th","Place","",""," ","7001 East 57Th Place ","","","Adams"
"200075","-104.91306906","39.79766685","5560",""," ","","Monaco","Street","",""," ","5560 Monaco Street ","","","Adams"
"200076","-104.91898199","39.81334241","5947","","East","","64Th","Avenue","",""," ","5947 East 64Th Avenue ","","","Adams"
"200077","-104.90943616","39.79869783","5621",""," ","","Bowen","Court","",""," ","5621 Bowen Court ","","","Adams"
"200078","-104.92008189","39.80132418","5800","","East","","58Th","Avenue","",""," ","5800 East 58Th Avenue ","","","Adams"
"200079","-104.91021325","39.79516678","5433",""," ","","Newport","Street","",""," ","5433 Newport Street ","","","Adams"
"200080","-104.91604751","39.79792846","5581",""," ","","Leyden","Street","",""," ","5581 Leyden Street ","","","Adams"
"200081","-104.91721043","39.81315716","6101","","East","","64Th","Avenue","",""," ","6101 East 64Th Avenue ","","","Adams"
"200082","-104.9147601","39.818632","6700",""," ","","Leyden","Street","",""," ","6700 Leyden Street ","","","Adams"
"200083","-104.91424536","39.79896802","6455","","East","","56Th","Avenue","",""," ","6455 East 56Th Avenue ","","","Adams"
"200084","-104.91574059","39.79886821","6295","","East","","56Th","Avenue","",""," ","6295 East 56Th Avenue ","","","Adams"
"200085","-104.92107733","39.80123991","5658","","East","","58Th","Avenue","",""," ","5658 East 58Th Avenue ","","","Adams"
"200088","-104.90426658","39.80262065","5835",""," ","","Quebec","Street","",""," ","5835 Quebec Street ","","","Adams"
"200089","-104.91678696","39.82164736","6160","","East","","69Th","Avenue","",""," ","6160 East 69Th Avenue ","","","Adams"
"200090","-104.91552354","39.82665253","6225","","East","","71St","Place","",""," ","6225 East 71St Place ","","","Adams"
"200091","-104.91366403","39.80069806","5745",""," ","","Monaco","Street","",""," ","5745 Monaco Street ","","","Adams"
"200092","-104.87489836","39.75123162","2300",""," ","","Dayton","Street","",""," ","2300 Dayton Street ","","","Adams"
"200093","-104.87722377","39.74703733","9508",""," ","","Montview","Boulevard","",""," ","9508 Montview Boulevard ","","","Adams"
"200094","-104.87665811","39.7472679","9598",""," ","","Montview","Boulevard","",""," ","9598 Montview Boulevard ","","","Adams"
"200095","-104.91405245","39.82406203","7020",""," ","","Leyden","Street","",""," ","7020 Leyden Street ","","","Adams"
"200096","-104.91328382","39.81507201","6474","","East","","65Th","Place","",""," ","6474 East 65Th Place ","","","Adams"
"200097","-104.92114323","39.80007959","5720",""," ","","Holly","Street","",""," ","5720 Holly Street ","","","Adams"
"200098","-104.87721069","39.74900196","2090",""," ","","Clinton","Street","",""," ","2090 Clinton Street ","","","Adams"
"200099","-104.91499699","39.82171035","6350","","East","","69Th","Avenue","",""," ","6350 East 69Th Avenue ","","","Adams"
"200101","-104.91675981","39.8168165","6621",""," ","","Krameria","Street","",""," ","6621 Krameria Street ","","","Adams"
"200102","-104.91488034","39.82641841","6308","","East","","72Nd","Avenue","",""," ","6308 East 72Nd Avenue ","","","Adams"
"200103","-104.90581655","39.80181825","7000","","East","","58Th","Avenue","",""," ","7000 East 58Th Avenue ","","","Adams"
"200104","-104.91805752","39.81310564","6075","","East","","64Th","Avenue","",""," ","6075 East 64Th Avenue ","","","Adams"
"200105","-104.90667793","39.79599681","7055","","East","","54Th","Place","",""," ","7055 East 54Th Place ","","","Adams"
"200106","-104.92135524","39.81173839","6345",""," ","","Ivanhoe","Street","",""," ","6345 Ivanhoe Street ","","","Adams"
"200107","-104.90391421","39.79384868","5403",""," ","","Quebec","Street","",""," ","5403 Quebec Street ","","","Adams"
"200108","-104.90552846","39.79624786","7101","","East","","54Th","Place","",""," ","7101 East 54Th Place ","","","Adams"
"200109","-104.90812562","39.79378289","6905","","East","","53Rd","Place","",""," ","6905 East 53Rd Place ","","","Adams"
"200110","-104.90853883","39.79598512","6875","","East","","54Th","Place","",""," ","6875 East 54Th Place ","","","Adams"
"200111","-104.92080741","39.81258367","5720","","East","","64Th","Avenue","",""," ","5720 East 64Th Avenue ","","","Adams"
"200112","-104.90951409","39.79320838","6800","","East","","53Rd","Place","",""," ","6800 East 53Rd Place ","","","Adams"
"200113","-104.90485874","39.79597437","7281","","East","","54Th","Place","",""," ","7281 East 54Th Place ","","","Adams"
"200114","-104.90923751","39.79319529","6810","","East","","53Rd","Place","",""," ","6810 East 53Rd Place ","","","Adams"
"200115","-104.90926","39.79272936","5286",""," ","","Newport","Street","",""," ","5286 Newport Street ","","","Adams"
"200116","-104.90739452","39.79520877","6940","","East","","54Th","Place","",""," ","6940 East 54Th Place ","","","Adams"
"200118","-104.91055886","39.7947012","5395",""," ","","Newport","Street","",""," ","5395 Newport Street ","","","Adams"
"200121","-104.90478999","39.79520855","7200","","East","","54Th","Place","",""," ","7200 East 54Th Place ","","","Adams"
"200122","-104.92185466","39.81155523","6348",""," ","","Holly","Street","",""," ","6348 Holly Street ","","","Adams"
"200123","-104.90897641","39.79383498","5350",""," ","","Newport","Street","",""," ","5350 Newport Street ","","","Adams"
"200124","-104.91421121","39.79814248","5590",""," ","","Locust","Street","",""," ","5590 Locust Street ","","","Adams"
"200125","-104.9060109","39.79540094","7080","","East","","54Th","Place","",""," ","7080 East 54Th Place ","","","Adams"
"200126","-104.9062272","39.79651017","7040","","East","","56Th","Avenue","",""," ","7040 East 56Th Avenue ","","","Adams"
"200128","-104.90853536","39.79322108","6850","","East","","53Rd","Place","",""," ","6850 East 53Rd Place ","","","Adams"
"200129","-104.90419684","39.79504225","5411",""," ","","Quebec","Street","",""," ","5411 Quebec Street ","","","Adams"
"200130","-104.86274345","39.74780191","2001",""," ","","Jamaica","Street","",""," ","2001 Jamaica Street ","","","Adams"
"200131","-104.90660702","39.79519433","7050","","East","","54Th","Place","",""," ","7050 East 54Th Place ","","","Adams"
"200132","-104.90933146","39.79645092","5490",""," ","","Newport","Street","",""," ","5490 Newport Street ","","","Adams"
"200133","-104.85179178","39.7618661","3198","","North","","Nome","Street","",""," ","3198 North Nome Street ","","","Adams"
"200134","-104.8552219","39.76438387","3323",""," ","","Moline","Street","",""," ","3323 Moline Street ","","","Adams"
"200135","-104.92830669","39.80906661","4972","","East","","62Nd","Avenue","",""," ","4972 East 62Nd Avenue ","","","Adams"
"200136","-104.91782911","39.8023941","6105","","East","","58Th","Avenue","",""," ","6105 East 58Th Avenue ","","","Adams"
"200138","-104.91804232","39.81211384","6040","","East","","64Th","Avenue","",""," ","6040 East 64Th Avenue ","","","Adams"
"200139","-104.907104","39.7951798","7030","","East","","54Th","Place","",""," ","7030 East 54Th Place ","","","Adams"
"200141","-104.91236334","39.81714139","6630",""," ","","Monaco","Street","",""," ","6630 Monaco Street ","","","Adams"
"200142","-104.85121149","39.76228805","3223","","North","","Oakland","Street","",""," ","3223 North Oakland Street ","","","Adams"
"200143","-104.80402515","39.89456158","15750",""," ","","Fairway","Drive","",""," ","15750 Fairway Drive ","","","Adams"
"200144","-105.01027168","39.79231833","1929","","West","","52Nd","Place","",""," ","1929 West 52Nd Place ","","","Adams"
"200145","-105.02910394","39.83429032","3290","","West","","76Th","Avenue","",""," ","3290 West 76Th Avenue ","","","Adams"
"200146","-104.80089357","39.95839237","1988",""," ","","Buttercup","Circle","",""," ","1988 Buttercup Circle ","","","Adams"
"200147","-104.80060438","39.95927137","1927",""," ","","Buttercup","Circle","",""," ","1927 Buttercup Circle ","","","Adams"
"200148","-104.74558409","39.99010154","5361",""," ","","Royal Pine","Street","",""," ","5361 Royal Pine Street ","","","Adams"
"200149","-104.80087894","39.96103075","1779",""," ","","Sundrop","Place","",""," ","1779 Sundrop Place ","","","Adams"
"200150","-104.80115574","39.95998795","1733",""," ","","Indigo","Drive","",""," ","1733 Indigo Drive ","","","Adams"
"200151","-104.80226359","39.96093003","1772",""," ","","Wildflower","Drive","",""," ","1772 Wildflower Drive ","","","Adams"
"200152","-104.80744902","39.95901076","1185",""," ","","Primrose","Circle","",""," ","1185 Primrose Circle ","","","Adams"
"200153","-104.80123545","39.8930025","16030",""," ","","Fairway","Drive","",""," ","16030 Fairway Drive ","","","Adams"
"200154","-104.79938796","39.89265561","16100",""," ","","Fairway","Drive","",""," ","16100 Fairway Drive ","","","Adams"
"200155","-104.88410577","39.88924558","10446",""," ","","Akron","Street","",""," ","10446 Akron Street ","","","Adams"
"200156","-104.88008584","39.88792529","10550",""," ","","Dayton","Street","",""," ","10550 Dayton Street ","","","Adams"
"200157","-104.88283846","39.88786834","9334","","East","","105Th","Avenue","",""," ","9334 East 105Th Avenue ","","","Adams"
"200158","-104.88248867","39.88787005","9354","","East","","105Th","Avenue","",""," ","9354 East 105Th Avenue ","","","Adams"
"200159","-104.88292328","39.88917826","10575",""," ","","Boston","Street","",""," ","10575 Boston Street ","","","Adams"
"200160","-104.88330761","39.88883412","10545",""," ","","Boston","Street","",""," ","10545 Boston Street ","","","Adams"
"200161","-104.88063424","39.88810144","9676","","East","","105Th","Place","",""," ","9676 East 105Th Place ","","","Adams"
"200162","-104.88074734","39.88817909","9666","","East","","105Th","Place","",""," ","9666 East 105Th Place ","","","Adams"
"200163","-104.78691916","39.88132072","17284","","East","","102Nd","Place","",""," ","17284 East 102Nd Place ","","","Adams"
"200164","-104.87810156","39.89290606","9358","","East","","107Th","Place","",""," ","9358 East 107Th Place ","","","Adams"
"200165","-104.87798235","39.89284586","9368","","East","","107Th","Place","",""," ","9368 East 107Th Place ","","","Adams"
"200166","-104.87498702","39.89440977","9448","","East","","109Th","Avenue","",""," ","9448 East 109Th Avenue ","","","Adams"
"200167","-104.87327399","39.89450933","10928",""," ","","Dayton","Way","",""," ","10928 Dayton Way ","","","Adams"
"200168","-104.87334878","39.89441075","10922",""," ","","Dayton","Way","",""," ","10922 Dayton Way ","","","Adams"
"200169","-104.87468012","39.89519658","10934",""," ","","Belle Creek","Boulevard","",""," ","10934 Belle Creek Boulevard ","","","Adams"
"200170","-105.02910932","39.81187733","3240","","West","","64Th","Avenue","",""," ","3240 West 64Th Avenue ","","","Adams"
"200171","-105.02659539","39.81081127","6311",""," ","","Federal","Boulevard","",""," ","6311 Federal Boulevard ","","","Adams"
"200172","-104.7793006","39.99321342","3660",""," ","","Sandoval","Street","",""," ","3660 Sandoval Street ","","","Adams"
"200173","-104.77691973","39.99240422","345",""," ","","Matsuno","Street","",""," ","345 Matsuno Street ","","","Adams"
"200174","-104.77765765","39.99184219","323",""," ","","Cade","Street","",""," ","323 Cade Street ","","","Adams"
"200175","-104.77316113","39.99323679","3918",""," ","","Sandoval","Street","",""," ","3918 Sandoval Street ","","","Adams"
"200176","-104.77422122","39.99198896","320",""," ","","Chapel Hill","Drive","",""," ","320 Chapel Hill Drive ","","","Adams"
"200177","-104.77147906","39.99117317","220",""," ","","Zuniga","Street","",""," ","220 Zuniga Street ","","","Adams"
"200178","-104.77198917","39.99299394","363",""," ","","Zuniga","Street","",""," ","363 Zuniga Street ","","","Adams"
"200179","-104.76015626","39.99663268","4619",""," ","","Midland","Street","",""," ","4619 Midland Street ","","","Adams"
"200180","-104.61951199","39.98954342","31471","","East","","161St","Court","",""," ","31471 East 161St Court ","","","Adams"
"200181","-104.7802113","39.87014033","9570",""," ","","Truckee","Street","",""," ","9570 Truckee Street ","","","Adams"
"200182","-104.80473504","39.89480905","15690",""," ","","Fairway","Drive","",""," ","15690 Fairway Drive ","","","Adams"
"200183","-104.80386122","39.89506284","15741",""," ","","Fairway","Drive","",""," ","15741 Fairway Drive ","","","Adams"
"200184","-104.80279189","39.89478687","15861",""," ","","Fairway","Drive","",""," ","15861 Fairway Drive ","","","Adams"
"200185","-104.80332532","39.89441936","15850",""," ","","Fairway","Drive","",""," ","15850 Fairway Drive ","","","Adams"
"200186","-104.99274005","39.85017282","431","","West","","84Th","Avenue","",""," ","431 West 84Th Avenue ","","","Adams"
"200187","-104.79967597","39.93973904","16500","","East","","132Nd","Avenue","",""," ","16500 East 132Nd Avenue ","","","Adams"
"200188","-104.80129344","39.96103062","1774",""," ","","Bellflower","Place","",""," ","1774 Bellflower Place ","","","Adams"
"200189","-105.01086368","39.79217869","1979","","West","","52Nd","Place","",""," ","1979 West 52Nd Place ","","","Adams"
"200190","-104.80060857","39.95873641","1967",""," ","","Buttercup","Circle","",""," ","1967 Buttercup Circle ","","","Adams"
"200191","-104.74602192","39.9903267","5351",""," ","","Royal Pine","Street","",""," ","5351 Royal Pine Street ","","","Adams"
"200192","-104.80110234","39.96035233","1746",""," ","","Sundrop","Lane","",""," ","1746 Sundrop Lane ","","","Adams"
"200193","-104.80133545","39.96035184","1726",""," ","","Sundrop","Lane","",""," ","1726 Sundrop Lane ","","","Adams"
"200194","-104.80153107","39.95998801","1691",""," ","","Indgo","Drive","",""," ","1691 Indgo Drive ","","","Adams"
"200195","-104.79878048","39.89265836","16150",""," ","","Fairway","Drive","",""," ","16150 Fairway Drive ","","","Adams"
"200196","-104.88364681","39.88964186","10486",""," ","","Akron","Street","",""," ","10486 Akron Street ","","","Adams"
"200197","-104.88295947","39.89028765","10546",""," ","","Akron","Street","",""," ","10546 Akron Street ","","","Adams"
"200198","-104.88078988","39.88740483","9704","","East","","105Th","Avenue","",""," ","9704 East 105Th Avenue ","","","Adams"
"200199","-104.88318862","39.88894653","10555",""," ","","Boston","Street","",""," ","10555 Boston Street ","","","Adams"
"200200","-104.7864095","39.88119866","17354","","East","","102Nd","Place","",""," ","17354 East 102Nd Place ","","","Adams"
"200201","-105.0205839","39.89616478","2758","","West","","111Th","Avenue","",""," ","2758 West 111Th Avenue ","","","Adams"
"200202","-104.87243751","39.89580041","9525","","East","","109Th","Circle","",""," ","9525 East 109Th Circle ","","","Adams"
"200203","-104.8021488","39.89430082","15990",""," ","","Fairway","Drive","",""," ","15990 Fairway Drive ","","","Adams"
"200204","-104.80256633","39.89428674","15930",""," ","","Fairway","Drive","",""," ","15930 Fairway Drive ","","","Adams"
"200205","-104.803456","39.89496748","15771",""," ","","Fairway","Drive","",""," ","15771 Fairway Drive ","","","Adams"
"200206","-104.80313466","39.89486899","15831",""," ","","Fairway","Drive","",""," ","15831 Fairway Drive ","","","Adams"
"200207","-104.80486532","39.89546359","15631",""," ","","Fairway","Drive","",""," ","15631 Fairway Drive ","","","Adams"
"200208","-104.79991872","39.98876268","102","","North","","18Th","Avenue","",""," ","102 North 18Th Avenue ","","","Adams"
"200209","-104.23981066","39.74262736","1510",""," ","","Bradbury-Krebs","Road","",""," ","1510 Bradbury-Krebs Road ","","","Adams"
"200210","-104.80129259","39.96121432","1754",""," ","","Bellflower","Place","",""," ","1754 Bellflower Place ","","","Adams"
"200211","-104.80115982","39.95927276","1924",""," ","","Buttercup","Circle","",""," ","1924 Buttercup Circle ","","","Adams"
"200212","-104.80031798","39.96121487","1758",""," ","","Sundrop","Place","",""," ","1758 Sundrop Place ","","","Adams"
"200213","-104.79828329","39.97431833","16101",""," ","","Bromley","Lane","",""," ","16101 Bromley Lane ","","","Adams"
"200214","-104.88399367","39.88935025","10456",""," ","","Akron","Street","",""," ","10456 Akron Street ","","","Adams"
"200215","-104.88329808","39.88997496","10516",""," ","","Akron","Street","",""," ","10516 Akron Street ","","","Adams"
"200216","-104.88319292","39.89007828","10526",""," ","","Akron","Street","",""," ","10526 Akron Street ","","","Adams"
"200217","-104.87999365","39.88800592","10560",""," ","","Dayton","Street","",""," ","10560 Dayton Street ","","","Adams"
"200218","-104.88052162","39.88801177","9686","","East","","105Th","Place","",""," ","9686 East 105Th Place ","","","Adams"
"200219","-104.88086691","39.88826066","9656","","East","","105Th","Place","",""," ","9656 East 105Th Place ","","","Adams"
"200220","-104.78729316","39.88138556","17224","","East","","102Nd","Place","",""," ","17224 East 102Nd Place ","","","Adams"
"200221","-104.78657938","39.88123982","17334","","East","","102Nd","Place","",""," ","17334 East 102Nd Place ","","","Adams"
"200222","-104.78623126","39.88114189","17374","","East","","102Nd","Place","",""," ","17374 East 102Nd Place ","","","Adams"
"200223","-104.79962524","39.98800363","67","","North","","19Th","Avenue","",""," ","67 North 19Th Avenue ","","","Adams"
"200224","-104.99365749","39.84931863","581","","West","","84Th","Avenue","",""," ","581 West 84Th Avenue ","","","Adams"
"200225","-104.24443603","39.74429762","1850",""," ","","Bradbury-Krebs","Road","",""," ","1850 Bradbury-Krebs Road ","","","Adams"
"200226","-105.00971802","39.792509","5275",""," ","","Raritan","Way","",""," ","5275 Raritan Way ","","","Adams"
"200227","-104.80060616","39.95900395","1957",""," ","","Buttercup","Circle","",""," ","1957 Buttercup Circle ","","","Adams"
"200228","-104.80158563","39.96035286","1696",""," ","","Sundrop","Lane","",""," ","1696 Sundrop Lane ","","","Adams"
"200229","-104.80096793","39.89282057","16040",""," ","","Fairway","Drive","",""," ","16040 Fairway Drive ","","","Adams"
"200230","-104.79847675","39.89265974","16180",""," ","","Fairway","Drive","",""," ","16180 Fairway Drive ","","","Adams"
"200231","-104.88421611","39.88913055","10436",""," ","","Akron","Street","",""," ","10436 Akron Street ","","","Adams"
"200232","-104.88377221","39.88956233","10476",""," ","","Akron","Street","",""," ","10476 Akron Street ","","","Adams"
"200233","-104.88132163","39.88777204","9654","","East","","105Th","Avenue","",""," ","9654 East 105Th Avenue ","","","Adams"
"200234","-104.88301661","39.88787063","9324","","East","","105Th","Avenue","",""," ","9324 East 105Th Avenue ","","","Adams"
"200235","-104.88304767","39.88906583","10565",""," ","","Boston","Street","",""," ","10565 Boston Street ","","","Adams"
"200236","-104.88108547","39.88841265","9636","","East","","105Th","Place","",""," ","9636 East 105Th Place ","","","Adams"
"200237","-104.88083725","39.88792497","9675","","East","","105Th","Avenue","",""," ","9675 East 105Th Avenue ","","","Adams"
"200238","-104.88067989","39.88733248","9714","","East","","105Th","Avenue","",""," ","9714 East 105Th Avenue ","","","Adams"
"200239","-105.03081556","39.86369013","9201",""," ","","Irving","Street","",""," ","9201 Irving Street ","","","Adams"
"200240","-104.87383442","39.89459222","9508","","East","","109Th","Drive","",""," ","9508 East 109Th Drive ","","","Adams"
"200241","-104.87483938","39.8943353","9458","","East","","109Th","Avenue","",""," ","9458 East 109Th Avenue ","","","Adams"
"200242","-104.87299097","39.89476663","10942",""," ","","Dayton","Way","",""," ","10942 Dayton Way ","","","Adams"
"200243","-104.87412701","39.8933668","10858",""," ","","Dayton","Way","",""," ","10858 Dayton Way ","","","Adams"
"200244","-104.88302578","39.89234388","10593",""," ","","Yosemite","Street","",""," ","10593 Yosemite Street ","","","Adams"
"200245","-104.7851216","39.9739063","911","","South","","34Th","Avenue","",""," ","911 South 34Th Avenue ","","","Adams"
"200246","-104.92348555","39.82150287","6869",""," ","","Holly","Street","",""," ","6869 Holly Street ","","","Adams"
"200247","-104.92098141","39.99280455","16295",""," ","","Ivanhoe","Street","",""," ","16295 Ivanhoe Street ","","","Adams"
"200248","-104.92049801","39.99308944","5749","","East","","163Rd","Avenue","",""," ","5749 East 163Rd Avenue ","","","Adams"
"200249","-104.84565396","39.75731191","2700",""," ","","Peoria","Street","",""," ","2700 Peoria Street ","","","Adams"
"200250","-104.80662332","39.87600454","15484","","East","","99Th","Avenue","",""," ","15484 East 99Th Avenue ","","","Adams"
"200251","-104.77450085","39.85294994","18272","","East","","86Th","Avenue","",""," ","18272 East 86Th Avenue ","","","Adams"
"200252","-104.7752546","39.85374338","18204","","East","","86Th","Place","",""," ","18204 East 86Th Place ","","","Adams"
"200253","-104.57972717","39.97410422","15371",""," ","","Kirby","Street","",""," ","15371 Kirby Street ","","","Adams"
"200254","-104.76249675","39.98658576","4499",""," ","","Crestone Peak","Street","",""," ","4499 Crestone Peak Street ","","","Adams"
"200255","-104.76199697","39.98617414","83","","South","","45Th","Avenue","",""," ","83 South 45Th Avenue ","","","Adams"
"200256","-104.76198891","39.98431042","227","","South","","45Th","Avenue","",""," ","227 South 45Th Avenue ","","","Adams"
"200257","-104.7590681","39.98660433","4627",""," ","","Crestone Peak","Street","",""," ","4627 Crestone Peak Street ","","","Adams"
"200258","-104.75955348","39.98618261","4605",""," ","","Crestone Peak","Street","",""," ","4605 Crestone Peak Street ","","","Adams"
"200259","-104.08843179","39.99142102","16400",""," ","","Koepke","Road","",""," ","16400 Koepke Road ","","","Adams"
"200260","-104.77525391","39.85419116","18205","","East","","86Th","Place","",""," ","18205 East 86Th Place ","","","Adams"
"200261","-104.7760331","39.85418898","18125","","East","","86Th","Place","",""," ","18125 East 86Th Place ","","","Adams"
"200262","-104.77787517","39.85364264","17963","","East","","86Th","Avenue","",""," ","17963 East 86Th Avenue ","","","Adams"
"200263","-104.77828188","39.85382528","17933","","East","","86Th","Avenue","",""," ","17933 East 86Th Avenue ","","","Adams"
"200264","-104.77645609","39.85418599","18085","","East","","86Th","Place","",""," ","18085 East 86Th Place ","","","Adams"
"200265","-104.776934","39.8542","18065","","East","","86Th","Place","",""," ","18065 East 86Th Place ","","","Adams"
"200266","-104.77998764","39.85521887","8720",""," ","","Truckee","Street","",""," ","8720 Truckee Street ","","","Adams"
"200267","-104.77825818","39.85545466","8753",""," ","","Ventura","Street","",""," ","8753 Ventura Street ","","","Adams"
"200268","-104.77692353","39.85551066","8746",""," ","","Ventura","Drive","",""," ","8746 Ventura Drive ","","","Adams"
"200269","-104.77554962","39.8548751","8709",""," ","","Walden","Street","",""," ","8709 Walden Street ","","","Adams"
"200270","-104.77712779","39.85745039","18056","","East","","88Th","Way","",""," ","18056 East 88Th Way ","","","Adams"
"200271","-104.77669831","39.85745029","18076","","East","","88Th","Way","",""," ","18076 East 88Th Way ","","","Adams"
"200272","-104.77755824","39.85820199","18038","","East","","89Th","Avenue","",""," ","18038 East 89Th Avenue ","","","Adams"
"200273","-104.77691423","39.85820467","18068","","East","","89Th","Avenue","",""," ","18068 East 89Th Avenue ","","","Adams"
"200274","-104.77595346","39.85660335","8808",""," ","","Waco","Street","",""," ","8808 Waco Street ","","","Adams"
"200275","-104.77646704","39.8567006","18084","","East","","88Th","Place","",""," ","18084 East 88Th Place ","","","Adams"
"200276","-104.85040103","39.89853842","11823","","East","","111Th","Avenue","",""," ","11823 East 111Th Avenue ","","","Adams"
"200277","-104.84984586","39.89853831","11853","","East","","111Th","Avenue","",""," ","11853 East 111Th Avenue ","","","Adams"
"200278","-104.92656742","39.87495223","9830",""," ","","Riverdale","Road","",""," ","9830 Riverdale Road ","","","Adams"
"200279","-104.84875563","39.91188601","11843","","East","","118Th","Place","",""," ","11843 East 118Th Place ","","","Adams"
"200280","-104.77497918","39.85758248","8870",""," ","","Walden","Street","",""," ","8870 Walden Street ","","","Adams"
"200281","-104.77498072","39.85785853","8890",""," ","","Walden","Street","",""," ","8890 Walden Street ","","","Adams"
"200282","-104.77868269","39.85565167","8772",""," ","","Uravan","Street","",""," ","8772 Uravan Street ","","","Adams"
"200283","-104.7755577","39.85618409","8799",""," ","","Walden","Street","",""," ","8799 Walden Street ","","","Adams"
"200284","-104.75697822","39.9842583","4750",""," ","","Tanner Peak","Trail","",""," ","4750 Tanner Peak Trail ","","","Adams"
"200285","-104.75671743","39.98425813","4774",""," ","","Tanner Peak","Trail","",""," ","4774 Tanner Peak Trail ","","","Adams"
"200286","-104.76000253","39.98466319","4575",""," ","","Tanner Peak","Trail","",""," ","4575 Tanner Peak Trail ","","","Adams"
"200287","-104.80190224","39.99733706","1694",""," ","","Jennifer","Street","",""," ","1694 Jennifer Street ","","","Adams"
"200288","-104.80265172","39.99735511","1648",""," ","","Jennifer","Street","",""," ","1648 Jennifer Street ","","","Adams"
"200289","-104.7780654","39.87724654","18028","","East","","99Th","Place","",""," ","18028 East 99Th Place ","","","Adams"
"200290","-104.77712126","39.87724075","18128","","East","","99Th","Place","",""," ","18128 East 99Th Place ","","","Adams"
"200291","-104.77730591","39.87765092","18099","","East","","99Th","Place","",""," ","18099 East 99Th Place ","","","Adams"
"200292","-104.7769247","39.87764858","18159","","East","","99Th","Place","",""," ","18159 East 99Th Place ","","","Adams"
