"886130","-105.03206358","39.73880594","1414","","North","","Knox","Court","","","","1414 North Knox Court","","","Denver"
"886131","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","801","1301 North Speer Boulevard Unit 801","","","Denver"
"886132","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","710","1301 North Speer Boulevard Unit 710","","","Denver"
"886133","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","709","1301 North Speer Boulevard Unit 709","","","Denver"
"886134","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","806","1301 North Speer Boulevard Unit 806","","","Denver"
"886135","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","1002","1301 North Speer Boulevard Unit 1002","","","Denver"
"886136","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","1001","1301 North Speer Boulevard Unit 1001","","","Denver"
"886137","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","910","1301 North Speer Boulevard Unit 910","","","Denver"
"886138","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","702","1301 North Speer Boulevard Unit 702","","","Denver"
"886139","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","610","1301 North Speer Boulevard Unit 610","","","Denver"
"886140","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","809","1301 North Speer Boulevard Unit 809","","","Denver"
"886141","-104.99777481","39.73828866","1391","","North","","Speer","Boulevard","","Unit","500","1391 North Speer Boulevard Unit 500","","","Denver"
"886142","-104.99777481","39.73828866","1391","","North","","Speer","Boulevard","","Unit","800","1391 North Speer Boulevard Unit 800","","","Denver"
"886143","-104.99777481","39.73828866","1391","","North","","Speer","Boulevard","","Unit","725","1391 North Speer Boulevard Unit 725","","","Denver"
"886144","-104.94105471","39.66717972","2709","","South","","Colorado","Boulevard","","","","2709 South Colorado Boulevard","","","Denver"
"886145","-104.87906885","39.75990918","9190","","East","","Martin Luther King Jr","Boulevard","","","","9190 East Martin Luther King Jr Boulevard","","","Denver"
"886146","-104.87967084","39.75992093","9186","","East","","Martin Luther King Jr","Boulevard","","","","9186 East Martin Luther King Jr Boulevard","","","Denver"
"886147","-104.87961344","39.75991777","9188","","East","","Martin Luther King Jr","Boulevard","","","","9188 East Martin Luther King Jr Boulevard","","","Denver"
"886148","-105.03440758","39.74094589","1524","","North","","Lowell","Boulevard","","","","1524 North Lowell Boulevard","","","Denver"
"886149","-105.03441045","39.74090174","1522","","North","","Lowell","Boulevard","","","","1522 North Lowell Boulevard","","","Denver"
"886150","-104.86708952","39.7582233","2922","","North","","Geneva","Court","","Unit","102","2922 North Geneva Court Unit 102","","","Denver"
"886151","-104.86708952","39.7582233","2922","","North","","Geneva","Court","","Unit","201","2922 North Geneva Court Unit 201","","","Denver"
"886152","-104.86708952","39.7582233","2922","","North","","Geneva","Court","","Unit","101","2922 North Geneva Court Unit 101","","","Denver"
"886153","-104.8670831","39.75838722","2924","","North","","Geneva","Court","","","","2924 North Geneva Court","","","Denver"
"886154","-104.86708952","39.7582233","2924","","North","","Geneva","Court","","Unit","202","2924 North Geneva Court Unit 202","","","Denver"
"886155","-104.86708952","39.7582233","2924","","North","","Geneva","Court","","Unit","201","2924 North Geneva Court Unit 201","","","Denver"
"886156","-104.86708952","39.7582233","2924","","North","","Geneva","Court","","Unit","102","2924 North Geneva Court Unit 102","","","Denver"
"886157","-104.86708952","39.7582233","2924","","North","","Geneva","Court","","Unit","101","2924 North Geneva Court Unit 101","","","Denver"
"886158","-104.86708952","39.7582233","2924","","North","","Geneva","Court","","Unit","302","2924 North Geneva Court Unit 302","","","Denver"
"886159","-104.86708952","39.7582233","2924","","North","","Geneva","Court","","Unit","301","2924 North Geneva Court Unit 301","","","Denver"
"886160","-104.86741009","39.7580096","2870","","North","","Geneva","Court","","","","2870 North Geneva Court","","","Denver"
"886161","-104.86741009","39.7580096","2870","","North","","Geneva","Court","","Unit","202","2870 North Geneva Court Unit 202","","","Denver"
"886162","-104.86741009","39.7580096","2870","","North","","Geneva","Court","","Unit","101","2870 North Geneva Court Unit 101","","","Denver"
"886163","-105.03468559","39.6989421","977","","South","","Lowell","Boulevard","","","","977 South Lowell Boulevard","","","Denver"
"886164","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","402","1301 North Speer Boulevard Unit 402","","","Denver"
"886165","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","401","1301 North Speer Boulevard Unit 401","","","Denver"
"886166","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","310","1301 North Speer Boulevard Unit 310","","","Denver"
"886167","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","309","1301 North Speer Boulevard Unit 309","","","Denver"
"886168","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","406","1301 North Speer Boulevard Unit 406","","","Denver"
"886169","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","304","1301 North Speer Boulevard Unit 304","","","Denver"
"886170","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","303","1301 North Speer Boulevard Unit 303","","","Denver"
"886171","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","307","1301 North Speer Boulevard Unit 307","","","Denver"
"886172","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","808","1301 North Speer Boulevard Unit 808","","","Denver"
"886173","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","405","1301 North Speer Boulevard Unit 405","","","Denver"
"886174","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","404","1301 North Speer Boulevard Unit 404","","","Denver"
"886175","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","403","1301 North Speer Boulevard Unit 403","","","Denver"
"886176","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","903","1301 North Speer Boulevard Unit 903","","","Denver"
"886177","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","507","1301 North Speer Boulevard Unit 507","","","Denver"
"886178","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","907","1301 North Speer Boulevard Unit 907","","","Denver"
"886179","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","805","1301 North Speer Boulevard Unit 805","","","Denver"
"886180","-104.88880008","39.78331432","8420","","East","","Northfield","Boulevard","","","","8420 East Northfield Boulevard","","","Denver"
"886181","-104.89671972","39.78515577","7894","","East","","Northfield","Boulevard","","","","7894 East Northfield Boulevard","","","Denver"
"886182","-104.81014305","39.7806958","4703","","North","","Chambers","Road","","","","4703 North Chambers Road","","","Denver"
"886183","-105.0309081","39.75651559","2694","","North","","Java","Court","","","","2694 North Java Court","","","Denver"
"886184","-104.91358061","39.65153472","3563","","South","","Monaco Street","Parkway","","","","3563 South Monaco Street Parkway","","","Denver"
"886185","-104.88065395","39.75951761","2978","","North","","Alton","Court","","","","2978 North Alton Court","","","Denver"
"886186","-104.88065071","39.7594819","2976","","North","","Alton","Court","","","","2976 North Alton Court","","","Denver"
"886187","-104.96750559","39.77716025","4360","","North","","Brighton","Boulevard","","","","4360 North Brighton Boulevard","","","Denver"
"886188","-105.23247669","39.73388312","987","","","","Lookout Mountain","Road","","","","987 Lookout Mountain Road","","","Denver"
"886189","-105.28341435","39.66256884","25280","","","","Colorado Highway 74","","","","","25280 Colorado Highway 74","","","Denver"
"886190","-105.14089365","39.60601636","5700","","South","","Brook Forest","Road","","","","5700 South Brook Forest Road","","","Denver"
"886191","-104.92978695","39.4826458","8615","","North","","Daniels Park","Road","","","","8615 North Daniels Park Road","","","Denver"
"886192","-105.33152692","39.63261868","29200","","","","Upper Bear Creek ","Road","","","","29200 Upper Bear Creek Road","","","Denver"
"886193","-104.867414","39.75812401","2872","","North","","Geneva","Court","","Unit","101","2872 North Geneva Court Unit 101","","","Denver"
"886194","-104.867414","39.75812401","2872","","North","","Geneva","Court","","Unit","202","2872 North Geneva Court Unit 202","","","Denver"
"886195","-104.86741055","39.75823265","2874","","North","","Geneva","Court","","","","2874 North Geneva Court","","","Denver"
"886196","-104.867414","39.75812401","2874","","North","","Geneva","Court","","Unit","302","2874 North Geneva Court Unit 302","","","Denver"
"886197","-104.867414","39.75812401","2874","","North","","Geneva","Court","","Unit","202","2874 North Geneva Court Unit 202","","","Denver"
"886198","-104.867414","39.75812401","2874","","North","","Geneva","Court","","Unit","301","2874 North Geneva Court Unit 301","","","Denver"
"886199","-104.867414","39.75812401","2874","","North","","Geneva","Court","","Unit","102","2874 North Geneva Court Unit 102","","","Denver"
"886200","-104.867414","39.75812401","2874","","North","","Geneva","Court","","Unit","201","2874 North Geneva Court Unit 201","","","Denver"
"886201","-104.867414","39.75812401","2874","","North","","Geneva","Court","","Unit","101","2874 North Geneva Court Unit 101","","","Denver"
"886202","-104.86741155","39.75836824","2876","","North","","Geneva","Court","","","","2876 North Geneva Court","","","Denver"
"886203","-104.867414","39.75812401","2876","","North","","Geneva","Court","","Unit","201","2876 North Geneva Court Unit 201","","","Denver"
"886204","-105.02183683","39.69767867","1057","","South","","Dale","Court","","","","1057 South Dale Court","","","Denver"
"886205","-105.13497507","39.54932429","13200","","West","","Deer Creek Canyon","Road","","","","13200 West Deer Creek Canyon Road","","","Denver"
"886206","-105.04721494","39.71797511","79","","North","","Winona","Court","","","","79 North Winona Court","","","Denver"
"886207","-104.867414","39.75812401","2876","","North","","Geneva","Court","","Unit","202","2876 North Geneva Court Unit 202","","","Denver"
"886208","-105.33606103","39.63352707","29614","","","","Upper Bear Creek ","Road","","","","29614 Upper Bear Creek Road","","","Denver"
"886209","-105.36173124","39.69073429","1099","","","","Colorado Highway 74","","","","","1099 Colorado Highway 74","","","Denver"
"886210","-105.32179808","39.72117094","26771","","","","Genesee ","Lane","","","","26771 Genesee Lane","","","Denver"
"886211","-104.80909051","39.78590451","4880","","North","","Chambers","Road","","","","4880 North Chambers Road","","","Denver"
"886212","-104.80916129","39.78591046","4882","","North","","Chambers","Road","","","","4882 North Chambers Road","","","Denver"
"886213","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","804","1301 North Speer Boulevard Unit 804","","","Denver"
"886214","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","803","1301 North Speer Boulevard Unit 803","","","Denver"
"886215","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","505","1301 North Speer Boulevard Unit 505","","","Denver"
"886216","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","504","1301 North Speer Boulevard Unit 504","","","Denver"
"886217","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","503","1301 North Speer Boulevard Unit 503","","","Denver"
"886218","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","508","1301 North Speer Boulevard Unit 508","","","Denver"
"886219","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","601","1301 North Speer Boulevard Unit 601","","","Denver"
"886220","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","909","1301 North Speer Boulevard Unit 909","","","Denver"
"886221","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","1005","1301 North Speer Boulevard Unit 1005","","","Denver"
"886222","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","1004","1301 North Speer Boulevard Unit 1004","","","Denver"
"886223","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","1003","1301 North Speer Boulevard Unit 1003","","","Denver"
"886224","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","510","1301 North Speer Boulevard Unit 510","","","Denver"
"886225","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","509","1301 North Speer Boulevard Unit 509","","","Denver"
"886226","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","606","1301 North Speer Boulevard Unit 606","","","Denver"
"886227","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","605","1301 North Speer Boulevard Unit 605","","","Denver"
"886228","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","604","1301 North Speer Boulevard Unit 604","","","Denver"
"886229","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","1102","1301 North Speer Boulevard Unit 1102","","","Denver"
"886230","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","1101","1301 North Speer Boulevard Unit 1101","","","Denver"
"886231","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","1010","1301 North Speer Boulevard Unit 1010","","","Denver"
"886232","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","1106","1301 North Speer Boulevard Unit 1106","","","Denver"
"886233","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","1105","1301 North Speer Boulevard Unit 1105","","","Denver"
"886234","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","407","1301 North Speer Boulevard Unit 407","","","Denver"
"886235","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","502","1301 North Speer Boulevard Unit 502","","","Denver"
"886236","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","410","1301 North Speer Boulevard Unit 410","","","Denver"
"886237","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","506","1301 North Speer Boulevard Unit 506","","","Denver"
"886238","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","1007","1301 North Speer Boulevard Unit 1007","","","Denver"
"886239","-105.04734325","39.73729004","1340","","North","","Winona","Court","","","","1340 North Winona Court","","","Denver"
"886240","-105.04732568","39.73716294","1332","","North","","Winona","Court","","","","1332 North Winona Court","","","Denver"
"886241","-105.04721409","39.7370347","1324","","North","","Winona","Court","","","","1324 North Winona Court","","","Denver"
"886242","-104.80915668","39.78601491","4886","","North","","Chambers","Road","","","","4886 North Chambers Road","","","Denver"
"886243","-105.04722689","39.71788313","71","","North","","Winona","Court","","","","71 North Winona Court","","","Denver"
"886244","-105.29170006","39.64869005","25500","","","","Colorado Highway 74","","","","","25500 Colorado Highway 74","","","Denver"
"886245","-105.28673905","39.633535","4400","","","","Parmalee Gulch","Road","","","","4400 Parmalee Gulch Road","","","Denver"
"886246","-105.32959246","39.70412138","28904","","","","Rainbow Hill","Road","","","","28904 Rainbow Hill Road","","","Denver"
"886247","-104.89145908","39.782703","8354","","East","","Northfield","Boulevard","","","","8354 East Northfield Boulevard","","","Denver"
"886248","-104.88995","39.78655121","8301","","East","","Northfield","Boulevard","","","","8301 East Northfield Boulevard","","","Denver"
"886249","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","1104","1301 North Speer Boulevard Unit 1104","","","Denver"
"886250","-105.04728925","39.73677264","1302","","North","","Winona","Court","","","","1302 North Winona Court","","","Denver"
"886251","-105.04704865","39.73686207","1306","","North","","Winona","Court","","","","1306 North Winona Court","","","Denver"
"886252","-104.94684581","39.78571311","4903","","North","","Vasquez","Boulevard","","","","4903 North Vasquez Boulevard","","","Denver"
"886253","-104.9408917","39.68957743","1499","","South","","Colorado","Boulevard","","","","1499 South Colorado Boulevard","","","Denver"
"886254","-105.04471411","39.70303607","4401","","","","Morrison","Road","","","","4401 Morrison Road","","","Denver"
"886255","-105.0525744","39.68258065","1840","","South","","Sheridan","Boulevard","","","","1840 South Sheridan Boulevard","","","Denver"
"886256","-104.93504499","39.66907157","2564","","South","","Carey","Way","","","","2564 South Carey Way","","","Denver"
"886257","-104.95915627","39.67805085","2106","","South","","University","Boulevard","","","","2106 South University Boulevard","","","Denver"
"886258","-104.91354278","39.6520203","3533","","South","","Monaco Street","Parkway","","","","3533 South Monaco Street Parkway","","","Denver"
"886259","-105.02552126","39.78288943","4745","","North","","Federal","Boulevard","","","","4745 North Federal Boulevard","","","Denver"
"886260","-105.20274964","39.66393365","17900","","","","Trading Post","Road","","","","17900 Trading Post Road","","","Denver"
"886261","-105.20336158","39.66505524","2901","","","","Ship Rock","Road","","","","2901 Ship Rock Road","","","Denver"
"886262","-105.02721104","39.71753895","54","","North","","Hazel","Court","","","","54 North Hazel Court","","","Denver"
"886263","-105.02721934","39.71760219","56","","North","","Hazel","Court","","","","56 North Hazel Court","","","Denver"
"886264","-105.24769351","39.65752319","21700","","","","Colorado Highway 74","","","","","21700 Colorado Highway 74","","","Denver"
"886265","-104.89510584","39.78203037","7950","","East","","Northfield","Boulevard","","","","7950 East Northfield Boulevard","","","Denver"
"886266","-104.89624033","39.78146228","7896","","East","","Northfield","Boulevard","","","","7896 East Northfield Boulevard","","","Denver"
"886267","-104.98767206","39.69534328","1165","","South","","Broadway","","","Unit","106","1165 South Broadway Unit 106","","","Denver"
"886268","-104.89030158","39.78403978","8424","","East","","Northfield","Boulevard","","","","8424 East Northfield Boulevard","","","Denver"
"886269","-104.89188045","39.7841324","8298","","East","","Northfield","Boulevard","","","","8298 East Northfield Boulevard","","","Denver"
"886270","-104.88841538","39.7798522","8570","","East","","Northfield","Boulevard","","","","8570 East Northfield Boulevard","","","Denver"
"886271","-104.9873148","39.71707417","22","","North","","Broadway","","","","","22 North Broadway","","","Denver"
"886272","-105.04708327","39.73677756","1304","","North","","Winona","Court","","","","1304 North Winona Court","","","Denver"
"886273","-104.91322961","39.67368736","2367","","South","","Monaco Street","Parkway","","","","2367 South Monaco Street Parkway","","","Denver"
"886274","-104.91322857","39.67357602","2371","","South","","Monaco Street","Parkway","","","","2371 South Monaco Street Parkway","","","Denver"
"886275","-104.91321768","39.67346157","2377","","South","","Monaco Street","Parkway","","","","2377 South Monaco Street Parkway","","","Denver"
"886276","-104.98724411","39.72032266","250","","North","","Broadway","","","Unit","200","250 North Broadway Unit 200","","","Denver"
"886277","-104.98724411","39.72032266","250","","North","","Broadway","","","Unit","100","250 North Broadway Unit 100","","","Denver"
"886278","-105.22233482","39.59333715","6900","","South","","Turkey Creek","Road","","","","6900 South Turkey Creek Road","","","Denver"
"886279","-105.28797928","39.71183134","900","","","","Colorow","Road","","","","900 Colorow Road","","","Denver"
"886280","-105.2973016","39.51604853","25500","","","","Pleasant Park","Road","","","","25500 Pleasant Park Road","","","Denver"
"886281","-104.89597768","39.78528997","7900","","East","","Northfield","Boulevard","","","","7900 East Northfield Boulevard","","","Denver"
"886282","-104.89502537","39.78361275","7930","","East","","Northfield","Boulevard","","","","7930 East Northfield Boulevard","","","Denver"
"886283","-104.89623929","39.78032795","7974","","East","","Northfield","Boulevard","","","","7974 East Northfield Boulevard","","","Denver"
"886284","-104.89491927","39.78100272","7970","","East","","Northfield","Boulevard","","","","7970 East Northfield Boulevard","","","Denver"
"886285","-104.8916662","39.7813839","8316","","East","","Northfield","Boulevard","","","","8316 East Northfield Boulevard","","","Denver"
"886286","-104.89151402","39.78073567","8316","","East","","Northfield","Boulevard","","#","K","8316 East Northfield Boulevard # K","","","Denver"
"886287","-104.89074443","39.78083009","8332","","East","","Northfield","Boulevard","","","","8332 East Northfield Boulevard","","","Denver"
"886288","-104.89156979","39.78223116","8340","","East","","Northfield","Boulevard","","","","8340 East Northfield Boulevard","","","Denver"
"886289","-104.8930704","39.78023136","8154","","East","","Northfield","Boulevard","","","","8154 East Northfield Boulevard","","","Denver"
"886290","-104.89347416","39.78529521","8104","","East","","Northfield","Boulevard","","","","8104 East Northfield Boulevard","","","Denver"
"886291","-104.8923733","39.78401854","8210","","East","","Northfield","Boulevard","","","","8210 East Northfield Boulevard","","","Denver"
"886292","-104.89307798","39.78442623","8208","","East","","Northfield","Boulevard","","","","8208 East Northfield Boulevard","","","Denver"
"886293","-104.89371342","39.78220257","8150","","East","","Northfield","Boulevard","","","","8150 East Northfield Boulevard","","","Denver"
"886294","-104.89448747","39.78534475","8100","","East","","Northfield","Boulevard","","","","8100 East Northfield Boulevard","","","Denver"
"886295","-104.89260458","39.78376081","8216","","East","","Northfield","Boulevard","","","","8216 East Northfield Boulevard","","","Denver"
"886296","-104.89005867","39.78648624","8297","","East","","Northfield","Boulevard","","","","8297 East Northfield Boulevard","","","Denver"
"886297","-104.9821941","39.69745846","423","","East","","Buchtel","Boulevard","","","","423 East Buchtel Boulevard","","","Denver"
"886298","-104.98223886","39.69750712","413","","East","","Buchtel","Boulevard","","","","413 East Buchtel Boulevard","","","Denver"
"886299","-104.88043767","39.75993784","9152","","East","","Martin Luther King Jr","Boulevard","","","","9152 East Martin Luther King Jr Boulevard","","","Denver"
"886300","-104.98731734","39.68981324","1472","","South","","Broadway","","","","","1472 South Broadway","","","Denver"
"886301","-105.0253877","39.68789243","1597","","South","","Federal","Boulevard","","","","1597 South Federal Boulevard","","","Denver"
"886302","-104.94017254","39.76478362","3400","","North","","Colorado","Boulevard","","","","3400 North Colorado Boulevard","","","Denver"
"886303","-104.77196668","39.79595629","5520","","North","","Tower","Road","","","","5520 North Tower Road","","","Denver"
"886304","-104.77169575","39.79594715","5530","","North","","Tower","Road","","","","5530 North Tower Road","","","Denver"
"886305","-104.88925617","39.78012525","8454","","East","","Northfield","Boulevard","","","","8454 East Northfield Boulevard","","","Denver"
"886306","-104.88927143","39.78020388","8568","","East","","Northfield","Boulevard","","","","8568 East Northfield Boulevard","","","Denver"
"886307","-104.88843169","39.78010667","8564","","East","","Northfield","Boulevard","","","","8564 East Northfield Boulevard","","","Denver"
"886308","-104.88875102","39.77979115","8572","","East","","Northfield","Boulevard","","","","8572 East Northfield Boulevard","","","Denver"
"886309","-104.89128417","39.78372132","8370","","East","","Northfield","Boulevard","","","","8370 East Northfield Boulevard","","","Denver"
"886310","-104.89030643","39.78401478","8380","","East","","Northfield","Boulevard","","","","8380 East Northfield Boulevard","","","Denver"
"886311","-104.96544944","39.76220082","1815","","East","","Martin Luther King","Boulevard","","","","1815 East Martin Luther King Boulevard","","","Denver"
"886312","-104.96684861","39.78281475","4747","","North","","Brighton","Boulevard","","","","4747 North Brighton Boulevard","","","Denver"
"886313","-104.96653179","39.78132443","4660","","North","","Brighton","Boulevard","","","","4660 North Brighton Boulevard","","","Denver"
"886314","-104.98820452","39.67043763","2545","","South","","Broadway","","","","","2545 South Broadway","","","Denver"
"886315","-105.05296771","39.73510991","1198","","North","","Sheridan","Boulevard","","","","1198 North Sheridan Boulevard","","","Denver"
"886316","-105.03236321","39.73564109","1245","","North","","Knox","Court","","","","1245 North Knox Court","","","Denver"
"886317","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","703","1301 North Speer Boulevard Unit 703","","","Denver"
"886318","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","1110","1301 North Speer Boulevard Unit 1110","","","Denver"
"886319","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","708","1301 North Speer Boulevard Unit 708","","","Denver"
"886320","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","707","1301 North Speer Boulevard Unit 707","","","Denver"
"886321","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","902","1301 North Speer Boulevard Unit 902","","","Denver"
"886322","-104.86683304","39.75944813","10406","","East","","Martin Luther King Jr","Boulevard","","","","10406 East Martin Luther King Jr Boulevard","","","Denver"
"886323","-104.87916487","39.78446257","9355","","East","","Northfield","Boulevard","","","","9355 East Northfield Boulevard","","","Denver"
"886324","-104.8777707","39.78306114","9501","","East","","Northfield","Boulevard","","","","9501 East Northfield Boulevard","","","Denver"
"886325","-104.87988482","39.78478092","9305","","East","","Northfield","Boulevard","","","","9305 East Northfield Boulevard","","","Denver"
"886326","-104.97836386","39.72076909","703","","East","","Speer","Boulevard","","","","703 East Speer Boulevard","","","Denver"
"886327","-104.89969654","39.69781877","1080","","South","","Parker","Road","","","","1080 South Parker Road","","","Denver"
"886328","-104.98740009","39.70819164","460","","South","","Broadway","","","","","460 South Broadway","","","Denver"
"886329","-104.81005114","39.78049414","4701","","North","","Chambers","Road","","","","4701 North Chambers Road","","","Denver"
"886330","-105.02734282","39.76149037","3128","","North","","Speer","Boulevard","","","","3128 North Speer Boulevard","","","Denver"
"886331","-105.02731326","39.76147881","3126","","North","","Speer","Boulevard","","","","3126 North Speer Boulevard","","","Denver"
"886332","-104.97829382","39.72072589","705","","East","","Speer","Boulevard","","","","705 East Speer Boulevard","","","Denver"
"886333","-104.98731671","39.7176996","58","","North","","Broadway","","","","","58 North Broadway","","","Denver"
"886334","-105.02187159","39.69822089","1017","","South","","Dale","Court","","","","1017 South Dale Court","","","Denver"
"886335","-105.02171634","39.69811877","1027","","South","","Dale","Court","","","","1027 South Dale Court","","","Denver"
"886336","-105.02183927","39.69794765","1037","","South","","Dale","Court","","","","1037 South Dale Court","","","Denver"
"886337","-105.02172225","39.69787952","1047","","South","","Dale","Court","","","","1047 South Dale Court","","","Denver"
"886338","-105.05257712","39.68263786","1838","","South","","Sheridan","Boulevard","","","","1838 South Sheridan Boulevard","","","Denver"
"886339","-105.05258444","39.68294054","1824","","South","","Sheridan","Boulevard","","","","1824 South Sheridan Boulevard","","","Denver"
"886340","-105.05257467","39.68302152","1822","","South","","Sheridan","Boulevard","","","","1822 South Sheridan Boulevard","","","Denver"
"886341","-104.79851977","39.7919864","5382","","North","","Laredo","Court","","","","5382 North Laredo Court","","","Denver"
"886342","-104.79864597","39.79208505","5384","","North","","Laredo","Court","","","","5384 North Laredo Court","","","Denver"
"886343","-104.79877061","39.79218297","5388","","North","","Laredo","Court","","","","5388 North Laredo Court","","","Denver"
"886344","-104.79889524","39.79228088","5390","","North","","Laredo","Court","","","","5390 North Laredo Court","","","Denver"
"886345","-104.98771861","39.69074824","1421","","South","","Broadway","","","","","1421 South Broadway","","","Denver"
"886346","-104.91288237","39.69577109","1118","","South","","Monaco Street","Parkway","","","","1118 South Monaco Street Parkway","","","Denver"
"886347","-104.91281629","39.70042715","888","","South","","Monaco Street","Parkway","","","","888 South Monaco Street Parkway","","","Denver"
"886348","-104.98778661","39.75776224","2441","","North","","Broadway","","","Unit","105","2441 North Broadway Unit 105","","","Denver"
"886349","-105.02294614","39.6941673","1222","","South","","Federal","Boulevard","","Unit","71","1222 South Federal Boulevard Unit 71","","","Denver"
"886350","-105.02302603","39.69418349","1222","","South","","Federal","Boulevard","","Unit","69","1222 South Federal Boulevard Unit 69","","","Denver"
"886351","-105.02295023","39.69436107","1222","","South","","Federal","Boulevard","","Unit","74","1222 South Federal Boulevard Unit 74","","","Denver"
"886352","-105.02302515","39.69431294","1222","","South","","Federal","Boulevard","","Unit","73","1222 South Federal Boulevard Unit 73","","","Denver"
"886353","-105.02302493","39.69434635","1222","","South","","Federal","Boulevard","","Unit","76","1222 South Federal Boulevard Unit 76","","","Denver"
"886354","-105.04775347","39.7324709","971","","North","","Winona","Court","","","","971 North Winona Court","","","Denver"
"886355","-104.67410537","39.85849051","8900","","","","Pena","Boulevard","","#","35","8900 Pena Boulevard # 35","","","Denver"
"886356","-104.67402652","39.85845797","8900","","","","Pena","Boulevard","","#","34","8900 Pena Boulevard # 34","","","Denver"
"886357","-104.67394416","39.85840214","8900","","","","Pena","Boulevard","","#","33A","8900 Pena Boulevard # 33A","","","Denver"
"886358","-104.67388061","39.85835226","8900","","","","Pena","Boulevard","","#","33","8900 Pena Boulevard # 33","","","Denver"
"886359","-104.67382072","39.85831113","8900","","","","Pena","Boulevard","","#","31","8900 Pena Boulevard # 31","","","Denver"
"886360","-104.6741558","39.85869442","8900","","","","Pena","Boulevard","","#","5A","8900 Pena Boulevard # 5A","","","Denver"
"886361","-104.67607409","39.85889105","8900","","","","Pena","Boulevard","","#","3","8900 Pena Boulevard # 3","","","Denver"
"886362","-104.67597219","39.85889325","8900","","","","Pena","Boulevard","","#","4","8900 Pena Boulevard # 4","","","Denver"
