861264,031-005487-545616,NULL,-104.89202639,39.79661910,5487,NULL,North,NULL,Valentia,Street,NULL,NULL,NULL,5487 North Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC52E0FA16395AC0D8366C98F7E54340
861265,031-005490-545617,NULL,-104.89149541,39.79669038,5490,NULL,North,NULL,Valentia,Street,NULL,NULL,NULL,5490 North Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8992A480E395AC0D89833EFF9E54340
861266,031-005489-545618,NULL,-104.89202410,39.79669377,5489,NULL,North,NULL,Valentia,Street,NULL,NULL,NULL,5489 North Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE47540E916395AC0A8C00406FAE54340
861267,031-005527-545619,NULL,-104.89208047,39.79740823,5527,NULL,North,NULL,Valentia,Street,NULL,NULL,NULL,5527 North Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CFBDDDB17395AC09053FD8211E64340
861268,031-005462-545620,NULL,-104.89150302,39.79605741,5462,NULL,North,NULL,Valentia,Street,NULL,NULL,NULL,5462 North Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68DA285F0E395AC018F6D53EE5E54340
861269,031-005466-545621,NULL,-104.89150123,39.79621261,5466,NULL,North,NULL,Valentia,Street,NULL,NULL,NULL,5466 North Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64688F590E395AC0182E6448EAE54340
861270,031-005468-545622,NULL,-104.89149924,39.79628884,5468,NULL,North,NULL,Valentia,Street,NULL,NULL,NULL,5468 North Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD438C3560E395AC0F85C2CCDECE54340
861271,031-005488-545623,NULL,-104.89149689,39.79661613,5488,NULL,North,NULL,Valentia,Street,NULL,NULL,NULL,5488 North Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3804DD4A0E395AC0A8417281F7E54340
861272,031-003655-545624,NULL,-105.05289977,39.76714045,3655,NULL,North,NULL,Zenobia,Street,NULL,NULL,NULL,3655 North Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0A271BA62435AC018A094B331E24340
861273,031-002343-545625,NULL,-105.02235660,39.75206535,2343,NULL,North,NULL,Decatur,Street,NULL,NULL,NULL,2343 North Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6426EB4C6E415AC0E8828CB043E04340
861274,031-000360-545626,NULL,-104.94400135,39.71043108,360,NULL,South,NULL,Monroe,Street,NULL,Unit,724,360 South Monroe Street Unit 724,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF889C8856A3C5AC078AE565DEFDA4340
861275,031-000360-545627,NULL,-104.94449849,39.70976044,360,NULL,South,NULL,Monroe,Street,NULL,Unit,810,360 South Monroe Street Unit 810,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC4868A5723C5AC03096CE66D9DA4340
861276,031-000360-545628,NULL,-104.94470291,39.71005119,360,NULL,South,NULL,Monroe,Street,NULL,Unit,204,360 South Monroe Street Unit 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C406868FC753C5AC060A6FCF7E2DA4340
861277,031-000360-545629,NULL,-104.94432621,39.71078769,360,NULL,South,NULL,Monroe,Street,NULL,Unit,232,360 South Monroe Street Unit 232,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF07F74D56F3C5AC0889FF91BFBDA4340
861278,031-000360-545630,NULL,-104.94449243,39.70982476,360,NULL,South,NULL,Monroe,Street,NULL,Unit,211,360 South Monroe Street Unit 211,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50B64F94723C5AC0A0555D8FDBDA4340
861279,031-000360-545631,NULL,-104.94400882,39.71073519,360,NULL,South,NULL,Monroe,Street,NULL,Unit,728,360 South Monroe Street Unit 728,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4C260A86A3C5AC060FAEA59F9DA4340
861280,031-000360-545632,NULL,-104.94449310,39.70981809,360,NULL,South,NULL,Monroe,Street,NULL,Unit,811,360 South Monroe Street Unit 811,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64819594723C5AC0C0A8464ADBDA4340
861281,031-000360-545633,NULL,-104.94462157,39.71003699,360,NULL,South,NULL,Monroe,Street,NULL,Unit,213,360 South Monroe Street Unit 213,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C400EE2B4743C5AC0F003C281E2DA4340
861282,031-000360-545634,NULL,-104.94475166,39.71075300,360,NULL,South,NULL,Monroe,Street,NULL,Unit,836,360 South Monroe Street Unit 836,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C746DB1D3763C5AC010B67CEAF9DA4340
861283,031-000360-545635,NULL,-104.94450592,39.71014701,360,NULL,South,NULL,Monroe,Street,NULL,Unit,815,360 South Monroe Street Unit 815,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C009346C5723C5AC0A0313F16E6DA4340
861284,031-000360-545636,NULL,-104.94470297,39.70996635,360,NULL,South,NULL,Monroe,Street,NULL,Unit,705,360 South Monroe Street Unit 705,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF41B3CFF753C5AC0E0A41B2EE0DA4340
861285,031-000360-545637,NULL,-104.94462839,39.71003273,360,NULL,South,NULL,Monroe,Street,NULL,Unit,113,360 South Monroe Street Unit 113,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF460F9C3743C5AC0A0B0D653E2DA4340
861286,031-004910-545638,NULL,-104.93071513,39.74184727,4910,NULL,East,NULL,16Th,Avenue,NULL,NULL,NULL,4910 East 16Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCC2DBD9903B5AC070F1C2D3F4DE4340
861287,031-019154-545639,NULL,-104.76430807,39.80060520,19154,NULL,East,NULL,57Th,Place,NULL,Unit,B,19154 East 57Th Place Unit B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECB29469EA305AC0203F0B447AE64340
861288,031-001576-545640,NULL,-104.93051716,39.74160705,1576,NULL,North,NULL,Eudora,Street,NULL,NULL,NULL,1576 North Eudora Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF03DC39E8D3B5AC0508B3DF8ECDE4340
861289,031-019249-545641,NULL,-104.76328089,39.80176024,19249,NULL,East,NULL,58Th,Avenue,NULL,Unit,D,19249 East 58Th Avenue Unit D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C201E3598D9305AC0A09B641BA0E64340
861290,031-019229-545642,NULL,-104.76313467,39.80214293,19229,NULL,East,NULL,58Th,Avenue,NULL,Unit,B,19229 East 58Th Avenue Unit B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C603B4532D7305AC058CCB794ACE64340
861291,031-003372-545643,NULL,-105.03156177,39.76906055,3372,NULL,West,NULL,38Th,Avenue,NULL,Unit,207,3372 West 38Th Avenue Unit 207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA030271C05425AC09879638F70E24340
861292,031-003372-545644,NULL,-105.03155806,39.76915347,3372,NULL,West,NULL,38Th,Avenue,NULL,Unit,205,3372 West 38Th Avenue Unit 205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CE09D0A05425AC0F062419E73E24340
861293,031-003372-545645,NULL,-105.03199695,39.76909505,3372,NULL,West,NULL,38Th,Avenue,NULL,Unit,314,3372 West 38Th Avenue Unit 314,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF46687370C425AC068E13AB271E24340
861294,031-003372-545646,NULL,-105.03169685,39.76929462,3372,NULL,West,NULL,38Th,Avenue,NULL,Unit,245,3372 West 38Th Avenue Unit 245,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9092984C07425AC098CD4E3978E24340
861295,031-003372-545647,NULL,-105.03187596,39.76929355,3372,NULL,West,NULL,38Th,Avenue,NULL,Unit,239,3372 West 38Th Avenue Unit 239,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30F688450A425AC088235B3F78E24340
861296,031-003372-545648,NULL,-105.03174932,39.76929841,3372,NULL,West,NULL,38Th,Avenue,NULL,Unit,343,3372 West 38Th Avenue Unit 343,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C708F3D2C08425AC040C1236978E24340
861297,031-003372-545649,NULL,-105.03174549,39.76929422,3372,NULL,West,NULL,38Th,Avenue,NULL,Unit,243,3372 West 38Th Avenue Unit 243,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34FD791D08425AC04001F83A78E24340
861298,031-003372-545650,NULL,-105.03162970,39.76929257,3372,NULL,West,NULL,38Th,Avenue,NULL,Unit,247,3372 West 38Th Avenue Unit 247,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74951D3106425AC048210D3778E24340
861299,031-003372-545651,NULL,-105.03181882,39.76929511,3372,NULL,West,NULL,38Th,Avenue,NULL,Unit,241,3372 West 38Th Avenue Unit 241,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CF2D05609425AC0B8CE753D78E24340
861300,031-003372-545652,NULL,-105.03169066,39.76929638,3372,NULL,West,NULL,38Th,Avenue,NULL,Unit,345,3372 West 38Th Avenue Unit 345,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28DF983D07425AC0B894375078E24340
861301,031-003372-545653,NULL,-105.03194771,39.76930039,3372,NULL,West,NULL,38Th,Avenue,NULL,Unit,337,3372 West 38Th Avenue Unit 337,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8F6CD6F0B425AC0D88FC86F78E24340
861302,031-003372-545654,NULL,-105.03187055,39.76929472,3372,NULL,West,NULL,38Th,Avenue,NULL,Unit,339,3372 West 38Th Avenue Unit 339,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC45CB2270A425AC060021F3F78E24340
861303,031-002131-545655,NULL,-105.03174495,39.74924085,2131,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,2131 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCFD4C1808425AC01867E819E7DF4340
861304,031-004690-545656,NULL,-104.92567978,39.78082305,4690,NULL,North,NULL,Glencoe,Street,NULL,NULL,NULL,4690 North Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC83A725D3E3B5AC03061E809F2E34340
861305,031-001101-545657,NULL,-104.97410603,39.71561169,1101,NULL,East,NULL,Bayaud,Avenue,NULL,NULL,NULL,1101 East Bayaud Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD83A4ABB573E5AC07876612799DB4340
861306,031-003372-545658,NULL,-105.03194155,39.76929917,3372,NULL,West,NULL,38Th,Avenue,NULL,Unit,237,3372 West 38Th Avenue Unit 237,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C4AF6510B425AC0B06E8C6F78E24340
861307,031-003372-545659,NULL,-105.03162429,39.76929314,3372,NULL,West,NULL,38Th,Avenue,NULL,Unit,347,3372 West 38Th Avenue Unit 347,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE035312206425AC0B010EF3678E24340
861308,031-003372-545660,NULL,-105.03199714,39.76929820,3372,NULL,West,NULL,38Th,Avenue,NULL,Unit,235,3372 West 38Th Avenue Unit 235,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CB5C2400C425AC0C8EB6A5A78E24340
861309,031-003372-545661,NULL,-105.03181341,39.76929687,3372,NULL,West,NULL,38Th,Avenue,NULL,Unit,341,3372 West 38Th Avenue Unit 341,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00F2E53809425AC04085405478E24340
861310,031-003290-545662,NULL,-104.94884955,39.71767159,3290,NULL,East,NULL,1St,Avenue,NULL,NULL,NULL,3290 East 1St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C889FF2F4B93C5AC0B88CACB3DCDB4340
861311,031-002026-545663,NULL,-105.01863534,39.74836931,2026,NULL,North,NULL,Bryant,Street,NULL,Unit,501,2026 North Bryant Street Unit 501,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC1F7D4C31415AC090899F8FCADF4340
861312,031-001676-545664,NULL,-104.98353234,39.68629501,1676,NULL,South,NULL,Grant,Street,NULL,NULL,NULL,1676 South Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04EC442BF23E5AC0D8B85582D8D74340
861313,031-000842-545665,NULL,-104.92761752,39.73003299,842,NULL,North,NULL,Fairfax,Street,NULL,Gar,1,842 North Fairfax Street Gar 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB058621C5E3B5AC078B2ACB271DD4340
861314,031-000830-545666,NULL,-104.92761655,39.72983909,830,NULL,North,NULL,Fairfax,Street,NULL,Gar,1,830 North Fairfax Street Gar 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48D20C145E3B5AC0284A8D666BDD4340
861315,031-004626-545667,NULL,-105.04763224,39.76558449,4626,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,4626 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C1F8D660C435AC0782FAFAAFEE14340
861316,031-000822-545668,NULL,-104.92776467,39.72964221,822,NULL,North,NULL,Fairfax,Street,NULL,NULL,NULL,822 North Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34E4347E603B5AC0284577F264DD4340
861317,031-005113-545669,NULL,-105.05252315,39.71172264,5113,NULL,West,NULL,Alameda,Avenue,NULL,NULL,NULL,5113 West Alameda Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8A878845C435AC030A34FB319DB4340
861318,031-000820-545670,NULL,-104.92761948,39.72963681,820,NULL,North,NULL,Fairfax,Street,NULL,Gar,1,820 North Fairfax Street Gar 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC15011B5E3B5AC0E00477BE64DD4340
861319,031-000840-545671,NULL,-104.92789557,39.73008218,840,NULL,North,NULL,Fairfax,Street,NULL,NULL,NULL,840 North Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA857D6A5623B5AC0A08E835C73DD4340
861320,031-000822-545672,NULL,-104.92761594,39.72960028,822,NULL,North,NULL,Fairfax,Street,NULL,Gar,1,822 North Fairfax Street Gar 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C64500D5E3B5AC00869F79263DD4340
861321,031-002026-545673,NULL,-105.01864276,39.74836791,2026,NULL,North,NULL,Bryant,Street,NULL,Unit,401,2026 North Bryant Street Unit 401,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC93516A31415AC080D0DD8FCADF4340
861322,031-000826-545674,NULL,-104.92776537,39.72969724,826,NULL,North,NULL,Fairfax,Street,NULL,NULL,NULL,826 North Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8DA537C603B5AC020DC0ABF66DD4340
861323,031-000842-545675,NULL,-104.92775994,39.73008152,842,NULL,North,NULL,Fairfax,Street,NULL,NULL,NULL,842 North Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACAC2D6F603B5AC008A9005773DD4340
861324,031-000953-545676,NULL,-105.02287803,39.73165283,953,NULL,North,NULL,Decatur,Street,NULL,Unit,202,953 North Decatur Street Unit 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C7499CF76415AC028A542D7A6DD4340
861325,031-002026-545677,NULL,-105.01872067,39.74835107,2026,NULL,North,NULL,Bryant,Street,NULL,Unit,202,2026 North Bryant Street Unit 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCDE08B332415AC0681C5DF1C9DF4340
861326,031-000826-545678,NULL,-104.92761413,39.72974385,826,NULL,North,NULL,Fairfax,Street,NULL,Gar,1,826 North Fairfax Street Gar 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C7B6D085E3B5AC0F8676C4068DD4340
861327,031-000953-545679,NULL,-105.02215279,39.73182433,953,NULL,North,NULL,Decatur,Street,NULL,Unit,201,953 North Decatur Street Unit 201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C385A6AF76A415AC0E0AA7B69ACDD4340
861328,031-000836-545680,NULL,-104.92776142,39.72989958,836,NULL,North,NULL,Fairfax,Street,NULL,NULL,NULL,836 North Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88497875603B5AC0786F1C506DDD4340
861329,031-000953-545681,NULL,-105.02296929,39.73184766,953,NULL,North,NULL,Decatur,Street,NULL,Unit,203,953 North Decatur Street Unit 203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CFDD94D78415AC0D0FF6426ADDD4340
861330,031-001800-545682,NULL,-104.96628641,39.69285857,1800,NULL,East,NULL,Louisiana,Avenue,NULL,NULL,NULL,1800 East Louisiana Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58AC64A4D73D5AC040E28098AFD84340
861331,031-002351-545683,NULL,-105.02222562,39.75225887,2351,NULL,North,NULL,Decatur,Street,NULL,NULL,NULL,2351 North Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA09B6C1F6C415AC0B859110F4AE04340
861332,031-002026-545684,NULL,-105.01872625,39.74834680,2026,NULL,North,NULL,Bryant,Street,NULL,Unit,302,2026 North Bryant Street Unit 302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58B9F1D032415AC0988B94DAC9DF4340
861333,031-000953-545685,NULL,-105.02215514,39.73175141,953,NULL,North,NULL,Decatur,Street,NULL,Unit,101,953 North Decatur Street Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE43074F96A415AC0E876C512AADD4340
861334,031-001250-545686,NULL,-104.99120970,39.73632503,1250,NULL,North,NULL,Cherokee,Street,NULL,Unit,609,1250 North Cherokee Street Unit 609,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18777DF86F3F5AC0480712EB3FDE4340
861335,031-001250-545687,NULL,-104.99141097,39.73594540,1250,NULL,North,NULL,Cherokee,Street,NULL,Unit,1423,1250 North Cherokee Street Unit 1423,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4893D47733F5AC0D00D5C7133DE4340
861336,031-001250-545688,NULL,-104.99144690,39.73594496,1250,NULL,North,NULL,Cherokee,Street,NULL,Unit,1120,1250 North Cherokee Street Unit 1120,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34CC63DC733F5AC0709EA47233DE4340
861337,031-001250-545689,NULL,-104.99141097,39.73594540,1250,NULL,North,NULL,Cherokee,Street,NULL,Unit,1623,1250 North Cherokee Street Unit 1623,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4893D47733F5AC0D00D5C7133DE4340
861338,031-001250-545690,NULL,-104.99147753,39.73626791,1250,NULL,North,NULL,Cherokee,Street,NULL,Unit,1402,1250 North Cherokee Street Unit 1402,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0451C158743F5AC0507F21113EDE4340
861339,031-001250-545691,NULL,-104.99111678,39.73635564,1250,NULL,North,NULL,Cherokee,Street,NULL,Unit,1110,1250 North Cherokee Street Unit 1110,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38F5CF736E3F5AC0807304E540DE4340
861340,031-001250-545692,NULL,-104.99147753,39.73626791,1250,NULL,North,NULL,Cherokee,Street,NULL,Unit,702,1250 North Cherokee Street Unit 702,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0451C158743F5AC0507F21113EDE4340
861341,031-001250-545693,NULL,-104.99140968,39.73596418,1250,NULL,North,NULL,Cherokee,Street,NULL,Unit,1121,1250 North Cherokee Street Unit 1121,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC49A846733F5AC0C8F38B1234DE4340
861342,031-001250-545694,NULL,-104.99144958,39.73610749,1250,NULL,North,NULL,Cherokee,Street,NULL,Unit,1214,1250 North Cherokee Street Unit 1214,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C806060E6733F5AC0707674C138DE4340
861343,031-001550-545695,NULL,-105.04122645,39.74168591,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,218,1550 North Raleigh Street Unit 218,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60FCB56EA3425AC0A8D16298EFDE4340
861344,031-001550-545696,NULL,-105.04070354,39.74230076,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,346,1550 North Raleigh Street Unit 346,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF88E44DC9A425AC0F8F4BAAD03DF4340
861345,031-001550-545697,NULL,-105.04068461,39.74198613,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,340,1550 North Raleigh Street Unit 340,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60AC4B9A9A425AC018A0ED6BF9DE4340
861346,031-004560-545698,NULL,-105.04671626,39.70719494,4560,NULL,West,NULL,Bingham,Place,NULL,Unit,B,4560 West Bingham Place Unit B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD41F065FFD425AC040FFF75985DA4340
861347,031-001550-545699,NULL,-105.04087936,39.74169096,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,226,1550 North Raleigh Street Unit 226,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34A3D2C79D425AC0802328BBEFDE4340
861348,031-001550-545700,NULL,-105.04067778,39.74242299,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,450,1550 North Raleigh Street Unit 450,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC46479709A425AC0D8992DB907DF4340
