"378983","-104.78623572","39.68825621","1578"," ","South"," ","Richfield","Way"," ",""," ","1578 South Richfield Way ","Aurora Co","80017","Arapahoe"
"378984","-104.78606568","39.68835342","1576"," ","South"," ","Richfield","Way"," ",""," ","1576 South Richfield Way ","Aurora Co","80017","Arapahoe"
"378985","-104.7872572","39.68608963","1695"," ","South"," ","Quintero","Way"," ",""," ","1695 South Quintero Way ","Aurora Co","80017","Arapahoe"
"378986","-104.78718221","39.68664799","1685"," ","South"," ","Quintero","Way"," ",""," ","1685 South Quintero Way ","Aurora Co","80017","Arapahoe"
"378987","-104.7872062","39.6864712","1687"," ","South"," ","Quintero","Way"," ",""," ","1687 South Quintero Way ","Aurora Co","80017","Arapahoe"
"378988","-104.78723007","39.68628426","1693"," ","South"," ","Quintero","Way"," ",""," ","1693 South Quintero Way ","Aurora Co","80017","Arapahoe"
"378989","-104.7872847","39.68590945","1697"," ","South"," ","Quintero","Way"," ",""," ","1697 South Quintero Way ","Aurora Co","80017","Arapahoe"
"378990","-104.7867127","39.68756618","1673"," ","South"," ","Quintero","Way"," ",""," ","1673 South Quintero Way ","Aurora Co","80017","Arapahoe"
"378991","-104.78685273","39.68739743","1675"," ","South"," ","Quintero","Way"," ",""," ","1675 South Quintero Way ","Aurora Co","80017","Arapahoe"
"378992","-104.78700039","39.68723765","1677"," ","South"," ","Quintero","Way"," ",""," ","1677 South Quintero Way ","Aurora Co","80017","Arapahoe"
"378993","-104.78708534","39.68705743","1681"," ","South"," ","Quintero","Way"," ",""," ","1681 South Quintero Way ","Aurora Co","80017","Arapahoe"
"378994","-104.786211","39.68744263","1668"," ","South"," ","Quintero","Way"," ",""," ","1668 South Quintero Way ","Aurora Co","80017","Arapahoe"
"378995","-104.78634883","39.68725626","1674"," ","South"," ","Quintero","Way"," ",""," ","1674 South Quintero Way ","Aurora Co","80017","Arapahoe"
"378996","-104.78649065","39.68709748","1676"," ","South"," ","Quintero","Way"," ",""," ","1676 South Quintero Way ","Aurora Co","80017","Arapahoe"
"378997","-104.78661686","39.68690725","1684"," ","South"," ","Quintero","Way"," ",""," ","1684 South Quintero Way ","Aurora Co","80017","Arapahoe"
"378998","-104.78675089","39.68607653","1696"," ","South"," ","Quintero","Way"," ",""," ","1696 South Quintero Way ","Aurora Co","80017","Arapahoe"
"378999","-104.78666779","39.68668363","1686"," ","South"," ","Quintero","Way"," ",""," ","1686 South Quintero Way ","Aurora Co","80017","Arapahoe"
"379000","-104.78669819","39.68647258","1688"," ","South"," ","Quintero","Way"," ",""," ","1688 South Quintero Way ","Aurora Co","80017","Arapahoe"
"379001","-104.78672617","39.68627415","1694"," ","South"," ","Quintero","Way"," ",""," ","1694 South Quintero Way ","Aurora Co","80017","Arapahoe"
"379002","-104.78677594","39.68586294","1698"," ","South"," ","Quintero","Way"," ",""," ","1698 South Quintero Way ","Aurora Co","80017","Arapahoe"
"379003","-104.78614949","39.6865634","1629"," ","South"," ","Richfield","Street"," ",""," ","1629 South Richfield Street ","Aurora Co","80017","Arapahoe"
"379004","-104.78587306","39.68705985","1660"," ","South"," ","Quintero","Way"," ",""," ","1660 South Quintero Way ","Aurora Co","80017","Arapahoe"
"379005","-104.78541317","39.68694762","1656"," ","South"," ","Quintero","Way"," ",""," ","1656 South Quintero Way ","Aurora Co","80017","Arapahoe"
"379006","-104.78569372","39.68691694","1658"," ","South"," ","Quintero","Way"," ",""," ","1658 South Quintero Way ","Aurora Co","80017","Arapahoe"
"379007","-104.78649392","39.68582187","17201"," ","East"," ","Mexico","Avenue"," ",""," ","17201 East Mexico Avenue ","Aurora Co","80017","Arapahoe"
"379008","-104.78622526","39.68576431","17291"," ","East"," ","Mexico","Avenue"," ",""," ","17291 East Mexico Avenue ","Aurora Co","80017","Arapahoe"
"379009","-104.78615998","39.68619834","1659"," ","South"," ","Richfield","Street"," ",""," ","1659 South Richfield Street ","Aurora Co","80017","Arapahoe"
"379010","-104.78570038","39.68653354","1640"," ","South"," ","Richfield","Street"," ",""," ","1640 South Richfield Street ","Aurora Co","80017","Arapahoe"
"379011","-104.78559291","39.68633939","1650"," ","South"," ","Richfield","Street"," ",""," ","1650 South Richfield Street ","Aurora Co","80017","Arapahoe"
"379012","-104.7854862","39.68617183","1660"," ","South"," ","Richfield","Street"," ",""," ","1660 South Richfield Street ","Aurora Co","80017","Arapahoe"
"379013","-104.78537829","39.68601013","1670"," ","South"," ","Richfield","Street"," ",""," ","1670 South Richfield Street ","Aurora Co","80017","Arapahoe"
"379014","-104.78530308","39.68580904","1680"," ","South"," ","Richfield","Street"," ",""," ","1680 South Richfield Street ","Aurora Co","80017","Arapahoe"
"379015","-104.78531618","39.68561841","1690"," ","South"," ","Richfield","Street"," ",""," ","1690 South Richfield Street ","Aurora Co","80017","Arapahoe"
"379016","-104.7859114","39.68662224","1630"," ","South"," ","Richfield","Street"," ",""," ","1630 South Richfield Street ","Aurora Co","80017","Arapahoe"
"379017","-104.78859506","39.68734751","1645"," ","South"," ","Pagosa","Court"," ",""," ","1645 South Pagosa Court ","Aurora Co","80017","Arapahoe"
"379018","-104.78837576","39.68725045","1647"," ","South"," ","Pagosa","Court"," ",""," ","1647 South Pagosa Court ","Aurora Co","80017","Arapahoe"
"379019","-104.78715375","39.68685528","1683"," ","South"," ","Quintero","Way"," ",""," ","1683 South Quintero Way ","Aurora Co","80017","Arapahoe"
"379020","-104.78655864","39.68771847","1671"," ","South"," ","Quintero","Way"," ",""," ","1671 South Quintero Way ","Aurora Co","80017","Arapahoe"
"379021","-104.78633017","39.68782384","1667"," ","South"," ","Quintero","Way"," ",""," ","1667 South Quintero Way ","Aurora Co","80017","Arapahoe"
"379022","-104.785106","39.68767829","1647"," ","South"," ","Quintero","Way"," ",""," ","1647 South Quintero Way ","Aurora Co","80017","Arapahoe"
"379023","-104.78495568","39.68730798","1646"," ","South"," ","Quintero","Way"," ",""," ","1646 South Quintero Way ","Aurora Co","80017","Arapahoe"
"379024","-104.7849605","39.68675198","1622"," ","South"," ","Rifle","Street"," ",""," ","1622 South Rifle Street ","Aurora Co","80017","Arapahoe"
"379025","-104.78517478","39.68663053","1621"," ","South"," ","Rifle","Street"," ",""," ","1621 South Rifle Street ","Aurora Co","80017","Arapahoe"
"379026","-104.78470348","39.68672113","1632"," ","South"," ","Rifle","Street"," ",""," ","1632 South Rifle Street ","Aurora Co","80017","Arapahoe"
"379027","-104.78458783","39.6865401","1642"," ","South"," ","Rifle","Street"," ",""," ","1642 South Rifle Street ","Aurora Co","80017","Arapahoe"
"379028","-104.78453372","39.68633986","1652"," ","South"," ","Rifle","Street"," ",""," ","1652 South Rifle Street ","Aurora Co","80017","Arapahoe"
"379029","-104.78444202","39.6861483","1662"," ","South"," ","Rifle","Street"," ",""," ","1662 South Rifle Street ","Aurora Co","80017","Arapahoe"
"379030","-104.78432951","39.68576013","1682"," ","South"," ","Rifle","Street"," ",""," ","1682 South Rifle Street ","Aurora Co","80017","Arapahoe"
"379031","-104.78427968","39.68556186","1692"," ","South"," ","Rifle","Street"," ",""," ","1692 South Rifle Street ","Aurora Co","80017","Arapahoe"
"379032","-104.78434001","39.68595402","1672"," ","South"," ","Rifle","Street"," ",""," ","1672 South Rifle Street ","Aurora Co","80017","Arapahoe"
"379033","-104.78480723","39.68554115","1691"," ","South"," ","Rifle","Street"," ",""," ","1691 South Rifle Street ","Aurora Co","80017","Arapahoe"
"379034","-104.78480961","39.68572806","1681"," ","South"," ","Rifle","Street"," ",""," ","1681 South Rifle Street ","Aurora Co","80017","Arapahoe"
"379035","-104.7851794","39.68642009","1631"," ","South"," ","Rifle","Street"," ",""," ","1631 South Rifle Street ","Aurora Co","80017","Arapahoe"
"379036","-104.78326006","39.6867176","17634"," ","East"," ","Hawaii","Place"," ",""," ","17634 East Hawaii Place ","Aurora Co","80017","Arapahoe"
"379037","-104.78310472","39.6865602","17664"," ","East"," ","Hawaii","Place"," ",""," ","17664 East Hawaii Place ","Aurora Co","80017","Arapahoe"
"379038","-104.78280978","39.68655963","17694"," ","East"," ","Hawaii","Place"," ",""," ","17694 East Hawaii Place ","Aurora Co","80017","Arapahoe"
"379039","-104.78274028","39.68747247","1671"," ","South"," ","Salida","Way"," ",""," ","1671 South Salida Way ","Aurora Co","80017","Arapahoe"
"379040","-104.78251422","39.68732571","1681"," ","South"," ","Salida","Way"," ",""," ","1681 South Salida Way ","Aurora Co","80017","Arapahoe"
"379041","-104.782326","39.68718694","1691"," ","South"," ","Salida","Way"," ",""," ","1691 South Salida Way ","Aurora Co","80017","Arapahoe"
"379042","-104.78325929","39.68692122","17603"," ","East"," ","Hawaii","Place"," ",""," ","17603 East Hawaii Place ","Aurora Co","80017","Arapahoe"
"379043","-104.78332863","39.68626431","17571"," ","East"," ","Oregon","Place"," ",""," ","17571 East Oregon Place ","Aurora Co","80017","Arapahoe"
"379044","-104.7831472","39.68610271","17591"," ","East"," ","Oregon","Place"," ",""," ","17591 East Oregon Place ","Aurora Co","80017","Arapahoe"
"379045","-104.78347894","39.68639467","17551"," ","East"," ","Oregon","Place"," ",""," ","17551 East Oregon Place ","Aurora Co","80017","Arapahoe"
"379046","-104.78375419","39.68643157","17531"," ","East"," ","Oregon","Place"," ",""," ","17531 East Oregon Place ","Aurora Co","80017","Arapahoe"
"379047","-104.78400019","39.68626262","17511"," ","East"," ","Oregon","Place"," ",""," ","17511 East Oregon Place ","Aurora Co","80017","Arapahoe"
"379048","-104.78394925","39.68606838","17532"," ","East"," ","Oregon","Place"," ",""," ","17532 East Oregon Place ","Aurora Co","80017","Arapahoe"
"379049","-104.78391975","39.68564735","17459"," ","East"," ","Mexico","Avenue"," ",""," ","17459 East Mexico Avenue ","Aurora Co","80017","Arapahoe"
"379050","-104.78178075","39.68609907","17749"," ","East"," ","Iowa","Drive"," ",""," ","17749 East Iowa Drive ","Aurora Co","80017","Arapahoe"
"379051","-104.78196617","39.68596822","17739"," ","East"," ","Iowa","Drive"," ",""," ","17739 East Iowa Drive ","Aurora Co","80017","Arapahoe"
"379052","-104.78128109","39.68645456","17779"," ","East"," ","Iowa","Drive"," ",""," ","17779 East Iowa Drive ","Aurora Co","80017","Arapahoe"
"379053","-104.78145148","39.68633849","17769"," ","East"," ","Iowa","Drive"," ",""," ","17769 East Iowa Drive ","Aurora Co","80017","Arapahoe"
"379054","-104.78161163","39.68622421","17759"," ","East"," ","Iowa","Drive"," ",""," ","17759 East Iowa Drive ","Aurora Co","80017","Arapahoe"
"379055","-104.78216693","39.68583052","17729"," ","East"," ","Iowa","Drive"," ",""," ","17729 East Iowa Drive ","Aurora Co","80017","Arapahoe"
"379056","-104.78234281","39.68570652","17719"," ","East"," ","Iowa","Drive"," ",""," ","17719 East Iowa Drive ","Aurora Co","80017","Arapahoe"
"379057","-104.78252689","39.6855743","17709"," ","East"," ","Iowa","Drive"," ",""," ","17709 East Iowa Drive ","Aurora Co","80017","Arapahoe"
"379058","-104.78417388","39.68466884","1757"," ","South"," ","Salida","Circle"," ",""," ","1757 South Salida Circle ","Aurora Co","80017","Arapahoe"
"379059","-104.78441152","39.68466784","1765"," ","South"," ","Salida","Circle"," ",""," ","1765 South Salida Circle ","Aurora Co","80017","Arapahoe"
"379060","-104.78467041","39.68468444","1767"," ","South"," ","Salida","Circle"," ",""," ","1767 South Salida Circle ","Aurora Co","80017","Arapahoe"
"379061","-104.78390754","39.68465174","1755"," ","South"," ","Salida","Circle"," ",""," ","1755 South Salida Circle ","Aurora Co","80017","Arapahoe"
"379062","-104.78495085","39.6846095","1775"," ","South"," ","Salida","Circle"," ",""," ","1775 South Salida Circle ","Aurora Co","80017","Arapahoe"
"379063","-104.78296395","39.68526966","1707"," ","South"," ","Sedalia","Circle"," ",""," ","1707 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379064","-104.78315694","39.68512702","1711"," ","South"," ","Sedalia","Circle"," ",""," ","1711 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379065","-104.78349807","39.68487179","1731"," ","South"," ","Sedalia","Circle"," ",""," ","1731 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379066","-104.78230537","39.68268295","1883"," ","South"," ","Sedalia","Circle"," ",""," ","1883 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379067","-104.78253932","39.68268256","1875"," ","South"," ","Sedalia","Circle"," ",""," ","1875 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379068","-104.7827802","39.68268159","1873"," ","South"," ","Sedalia","Circle"," ",""," ","1873 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379069","-104.78326327","39.6826831","1863"," ","South"," ","Sedalia","Circle"," ",""," ","1863 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379070","-104.78301807","39.68268151","1865"," ","South"," ","Sedalia","Circle"," ",""," ","1865 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379071","-104.78350945","39.68269648","1853"," ","South"," ","Sedalia","Circle"," ",""," ","1853 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379072","-104.7830114","39.68305083","1866"," ","South"," ","Sedalia","Circle"," ",""," ","1866 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379073","-104.78277935","39.68305216","1874"," ","South"," ","Sedalia","Circle"," ",""," ","1874 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379074","-104.78254259","39.68305012","1876"," ","South"," ","Sedalia","Circle"," ",""," ","1876 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379075","-104.78205889","39.68304673","1886"," ","South"," ","Sedalia","Circle"," ",""," ","1886 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379076","-104.78230011","39.68304709","1884"," ","South"," ","Sedalia","Circle"," ",""," ","1884 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379077","-104.78324371","39.68306576","1864"," ","South"," ","Sedalia","Circle"," ",""," ","1864 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379078","-104.78183326","39.68304662","1894"," ","South"," ","Sedalia","Circle"," ",""," ","1894 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379079","-104.78306905","39.68339938","17610"," ","East"," ","Utah","Place"," ",""," ","17610 East Utah Place ","Aurora Co","80017","Arapahoe"
"379080","-104.78265534","39.68375806","17639"," ","East"," ","Utah","Place"," ",""," ","17639 East Utah Place ","Aurora Co","80017","Arapahoe"
"379081","-104.78241299","39.68372089","17659"," ","East"," ","Utah","Place"," ",""," ","17659 East Utah Place ","Aurora Co","80017","Arapahoe"
"379082","-104.7821631","39.68371245","17679"," ","East"," ","Utah","Place"," ",""," ","17679 East Utah Place ","Aurora Co","80017","Arapahoe"
"379083","-104.7818783","39.68370526","17699"," ","East"," ","Utah","Place"," ",""," ","17699 East Utah Place ","Aurora Co","80017","Arapahoe"
"379084","-104.78315571","39.68377023","17609"," ","East"," ","Utah","Place"," ",""," ","17609 East Utah Place ","Aurora Co","80017","Arapahoe"
"379085","-104.78289958","39.68382332","17619"," ","East"," ","Utah","Place"," ",""," ","17619 East Utah Place ","Aurora Co","80017","Arapahoe"
"379086","-104.78326592","39.68357824","17600"," ","East"," ","Utah","Place"," ",""," ","17600 East Utah Place ","Aurora Co","80017","Arapahoe"
"379087","-104.78365912","39.68393421","1792"," ","South"," ","Sedalia","Circle"," ",""," ","1792 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379088","-104.78365979","39.68374619","1804"," ","South"," ","Sedalia","Circle"," ",""," ","1804 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379089","-104.78363291","39.68337694","1834"," ","South"," ","Sedalia","Circle"," ",""," ","1834 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379090","-104.78363429","39.68356265","1824"," ","South"," ","Sedalia","Circle"," ",""," ","1824 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379091","-104.78453796","39.6835118","1812"," ","South"," ","Salida","Circle"," ",""," ","1812 South Salida Circle ","Aurora Co","80017","Arapahoe"
"379092","-104.78452842","39.6840993","1788"," ","South"," ","Salida","Circle"," ",""," ","1788 South Salida Circle ","Aurora Co","80017","Arapahoe"
"379093","-104.78453923","39.68391057","1798"," ","South"," ","Salida","Circle"," ",""," ","1798 South Salida Circle ","Aurora Co","80017","Arapahoe"
"379094","-104.78453771","39.68371154","1810"," ","South"," ","Salida","Circle"," ",""," ","1810 South Salida Circle ","Aurora Co","80017","Arapahoe"
"379095","-104.78452568","39.68332234","1820"," ","South"," ","Salida","Circle"," ",""," ","1820 South Salida Circle ","Aurora Co","80017","Arapahoe"
"379096","-104.78413334","39.68408462","1781"," ","South"," ","Sedalia","Circle"," ",""," ","1781 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379097","-104.7844797","39.68428906","1768"," ","South"," ","Salida","Circle"," ",""," ","1768 South Salida Circle ","Aurora Co","80017","Arapahoe"
"379098","-104.78404132","39.68425888","1771"," ","South"," ","Sedalia","Circle"," ",""," ","1771 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379099","-104.78347054","39.68434168","1752"," ","South"," ","Sedalia","Circle"," ",""," ","1752 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379100","-104.78360525","39.68411626","1782"," ","South"," ","Sedalia","Circle"," ",""," ","1782 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379101","-104.78297242","39.68419431","1742"," ","South"," ","Sedalia","Circle"," ",""," ","1742 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379102","-104.78280661","39.68435856","1734"," ","South"," ","Sedalia","Circle"," ",""," ","1734 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379103","-104.78241335","39.68438813","1811"," ","South"," ","Telluride","Street"," ",""," ","1811 South Telluride Street ","Aurora Co","80017","Arapahoe"
"379104","-104.78217386","39.6845311","1807"," ","South"," ","Telluride","Street"," ",""," ","1807 South Telluride Street ","Aurora Co","80017","Arapahoe"
"379105","-104.78243908","39.68415489","1813"," ","South"," ","Telluride","Street"," ",""," ","1813 South Telluride Street ","Aurora Co","80017","Arapahoe"
"379106","-104.78222806","39.68402143","1815"," ","South"," ","Telluride","Street"," ",""," ","1815 South Telluride Street ","Aurora Co","80017","Arapahoe"
"379107","-104.78195342","39.68406663","1817"," ","South"," ","Telluride","Street"," ",""," ","1817 South Telluride Street ","Aurora Co","80017","Arapahoe"
"379108","-104.78484059","39.68270876","1831"," ","South"," ","Salida","Circle"," ",""," ","1831 South Salida Circle ","Aurora Co","80017","Arapahoe"
"379109","-104.78137157","39.68407224","1828"," ","South"," ","Telluride","Street"," ",""," ","1828 South Telluride Street ","Aurora Co","80017","Arapahoe"
"379110","-104.78130811","39.68387953","1848"," ","South"," ","Telluride","Street"," ",""," ","1848 South Telluride Street ","Aurora Co","80017","Arapahoe"
"379111","-104.78129214","39.68367491","1858"," ","South"," ","Telluride","Street"," ",""," ","1858 South Telluride Street ","Aurora Co","80017","Arapahoe"
"379112","-104.78129271","39.68347577","1878"," ","South"," ","Telluride","Street"," ",""," ","1878 South Telluride Street ","Aurora Co","80017","Arapahoe"
"379113","-104.78128386","39.68330644","1888"," ","South"," ","Telluride","Street"," ",""," ","1888 South Telluride Street ","Aurora Co","80017","Arapahoe"
"379114","-104.77995282","39.68340988","1851"," ","South"," ","Truckee","Way"," ",""," ","1851 South Truckee Way ","Aurora Co","80017","Arapahoe"
"379115","-104.78020294","39.68341011","1849"," ","South"," ","Truckee","Way"," ",""," ","1849 South Truckee Way ","Aurora Co","80017","Arapahoe"
"379116","-104.78047671","39.68340011","1841"," ","South"," ","Truckee","Way"," ",""," ","1841 South Truckee Way ","Aurora Co","80017","Arapahoe"
"379117","-104.77969873","39.68341304","1859"," ","South"," ","Truckee","Way"," ",""," ","1859 South Truckee Way ","Aurora Co","80017","Arapahoe"
"379118","-104.77946083","39.68339723","1869"," ","South"," ","Truckee","Way"," ",""," ","1869 South Truckee Way ","Aurora Co","80017","Arapahoe"
"379119","-104.78099621","39.68306409","17711"," ","East"," ","Bails","Place"," ",""," ","17711 East Bails Place ","Aurora Co","80017","Arapahoe"
"379120","-104.78126622","39.68306435","17701"," ","East"," ","Bails","Place"," ",""," ","17701 East Bails Place ","Aurora Co","80017","Arapahoe"
"379121","-104.77954646","39.68305993","17803"," ","East"," ","Bails","Place"," ",""," ","17803 East Bails Place ","Aurora Co","80017","Arapahoe"
"379122","-104.77931321","39.6830505","17853"," ","East"," ","Bails","Place"," ",""," ","17853 East Bails Place ","Aurora Co","80017","Arapahoe"
"379123","-104.7800183","39.68306274","17771"," ","East"," ","Bails","Place"," ",""," ","17771 East Bails Place ","Aurora Co","80017","Arapahoe"
"379124","-104.77977372","39.68306144","17791"," ","East"," ","Bails","Place"," ",""," ","17791 East Bails Place ","Aurora Co","80017","Arapahoe"
"379125","-104.78025589","39.68306359","17751"," ","East"," ","Bails","Place"," ",""," ","17751 East Bails Place ","Aurora Co","80017","Arapahoe"
"379126","-104.7804885","39.68306349","17731"," ","East"," ","Bails","Place"," ",""," ","17731 East Bails Place ","Aurora Co","80017","Arapahoe"
"379127","-104.7807379","39.68306415","17721"," ","East"," ","Bails","Place"," ",""," ","17721 East Bails Place ","Aurora Co","80017","Arapahoe"
"379128","-104.78183798","39.68268068","1893"," ","South"," ","Sedalia","Circle"," ",""," ","1893 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379129","-104.78206714","39.68268573","1885"," ","South"," ","Sedalia","Circle"," ",""," ","1885 South Sedalia Circle ","Aurora Co","80017","Arapahoe"
"379130","-104.77958607","39.68376915","1862"," ","South"," ","Truckee","Way"," ",""," ","1862 South Truckee Way ","Aurora Co","80017","Arapahoe"
"379131","-104.78008179","39.68377074","1850"," ","South"," ","Truckee","Way"," ",""," ","1850 South Truckee Way ","Aurora Co","80017","Arapahoe"
"379132","-104.77983257","39.6837697","1860"," ","South"," ","Truckee","Way"," ",""," ","1860 South Truckee Way ","Aurora Co","80017","Arapahoe"
"379133","-104.78058558","39.68445634","1820"," ","South"," ","Truckee","Way"," ",""," ","1820 South Truckee Way ","Aurora Co","80017","Arapahoe"
"379134","-104.78050591","39.68425902","1822"," ","South"," ","Truckee","Way"," ",""," ","1822 South Truckee Way ","Aurora Co","80017","Arapahoe"
"379135","-104.78043075","39.68407865","1830"," ","South"," ","Truckee","Way"," ",""," ","1830 South Truckee Way ","Aurora Co","80017","Arapahoe"
"379136","-104.78032942","39.68387812","1840"," ","South"," ","Truckee","Way"," ",""," ","1840 South Truckee Way ","Aurora Co","80017","Arapahoe"
"379137","-104.78408169","39.68269376","1849"," ","South"," ","Salida","Circle"," ",""," ","1849 South Salida Circle ","Aurora Co","80017","Arapahoe"
"379138","-104.78431759","39.68269278","1841"," ","South"," ","Salida","Circle"," ",""," ","1841 South Salida Circle ","Aurora Co","80017","Arapahoe"
"379139","-104.78387476","39.6826849","1851"," ","South"," ","Salida","Circle"," ",""," ","1851 South Salida Circle ","Aurora Co","80017","Arapahoe"
"379140","-104.77881706","39.68270641","17864"," ","East"," ","Bails","Place"," ",""," ","17864 East Bails Place ","Aurora Co","80017","Arapahoe"
"379141","-104.77856306","39.68279923","17894"," ","East"," ","Bails","Place"," ",""," ","17894 East Bails Place ","Aurora Co","80017","Arapahoe"
"379142","-104.77837472","39.683697","17923"," ","East"," ","Utah","Place"," ",""," ","17923 East Utah Place ","Aurora Co","80017","Arapahoe"
"379143","-104.77849681","39.6835376","17913"," ","East"," ","Utah","Place"," ",""," ","17913 East Utah Place ","Aurora Co","80017","Arapahoe"
"379144","-104.77859303","39.6833855","17903"," ","East"," ","Utah","Place"," ",""," ","17903 East Utah Place ","Aurora Co","80017","Arapahoe"
"379145","-104.77803136","39.68399458","17943"," ","East"," ","Utah","Place"," ",""," ","17943 East Utah Place ","Aurora Co","80017","Arapahoe"
"379146","-104.77822726","39.68384945","17933"," ","East"," ","Utah","Place"," ",""," ","17933 East Utah Place ","Aurora Co","80017","Arapahoe"
"379147","-104.77868915","39.68392657","1864"," ","South"," ","Uravan","Street"," ",""," ","1864 South Uravan Street ","Aurora Co","80017","Arapahoe"
"379148","-104.77880796","39.6837641","1866"," ","South"," ","Uravan","Street"," ",""," ","1866 South Uravan Street ","Aurora Co","80017","Arapahoe"
"379149","-104.77892785","39.68360837","1874"," ","South"," ","Uravan","Street"," ",""," ","1874 South Uravan Street ","Aurora Co","80017","Arapahoe"
"379150","-104.77862765","39.68410835","1856"," ","South"," ","Uravan","Street"," ",""," ","1856 South Uravan Street ","Aurora Co","80017","Arapahoe"
"379151","-104.77860431","39.68430405","1854"," ","South"," ","Uravan","Street"," ",""," ","1854 South Uravan Street ","Aurora Co","80017","Arapahoe"
"379152","-104.77874874","39.68468983","1834"," ","South"," ","Uravan","Street"," ",""," ","1834 South Uravan Street ","Aurora Co","80017","Arapahoe"
"379153","-104.77865236","39.68450475","1844"," ","South"," ","Uravan","Street"," ",""," ","1844 South Uravan Street ","Aurora Co","80017","Arapahoe"
"379154","-104.77970178","39.68468664","17794"," ","East"," ","Colorado","Drive"," ",""," ","17794 East Colorado Drive ","Aurora Co","80017","Arapahoe"
"379155","-104.77959469","39.68448778","17784"," ","East"," ","Colorado","Drive"," ",""," ","17784 East Colorado Drive ","Aurora Co","80017","Arapahoe"
"379156","-104.77958381","39.68426623","17782"," ","East"," ","Colorado","Drive"," ",""," ","17782 East Colorado Drive ","Aurora Co","80017","Arapahoe"
"379157","-104.77977306","39.68413614","17780"," ","East"," ","Colorado","Drive"," ",""," ","17780 East Colorado Drive ","Aurora Co","80017","Arapahoe"
"379158","-104.78005276","39.68416252","17778"," ","East"," ","Colorado","Drive"," ",""," ","17778 East Colorado Drive ","Aurora Co","80017","Arapahoe"
"379159","-104.77578401","39.68266704","18190"," ","East"," ","Bails","Place"," ",""," ","18190 East Bails Place ","Aurora Co","80017","Arapahoe"
"379160","-104.77644295","39.68345592","1875"," ","South"," ","Waco","Court"," ",""," ","1875 South Waco Court ","Aurora Co","80017","Arapahoe"
"379161","-104.77595426","39.68346924","1870"," ","South"," ","Waco","Court"," ",""," ","1870 South Waco Court ","Aurora Co","80017","Arapahoe"
"379162","-104.77514023","39.68484066","1811"," ","South"," ","Walden","Way"," ",""," ","1811 South Walden Way ","Aurora Co","80017","Arapahoe"
"379163","-104.77504294","39.68447508","1831"," ","South"," ","Walden","Way"," ",""," ","1831 South Walden Way ","Aurora Co","80017","Arapahoe"
"379164","-104.7750471","39.68428219","1841"," ","South"," ","Walden","Way"," ",""," ","1841 South Walden Way ","Aurora Co","80017","Arapahoe"
"379165","-104.77514727","39.68408543","1851"," ","South"," ","Walden","Way"," ",""," ","1851 South Walden Way ","Aurora Co","80017","Arapahoe"
"379166","-104.7750512","39.68465863","1821"," ","South"," ","Walden","Way"," ",""," ","1821 South Walden Way ","Aurora Co","80017","Arapahoe"
"379167","-104.77530234","39.68499101","1801"," ","South"," ","Walden","Way"," ",""," ","1801 South Walden Way ","Aurora Co","80017","Arapahoe"
"379168","-104.7756419","39.68472025","1796"," ","South"," ","Waco","Court"," ",""," ","1796 South Waco Court ","Aurora Co","80017","Arapahoe"
"379169","-104.7759065","39.6854193","1773"," ","South"," ","Waco","Court"," ",""," ","1773 South Waco Court ","Aurora Co","80017","Arapahoe"
"379170","-104.77601334","39.68526808","1775"," ","South"," ","Waco","Court"," ",""," ","1775 South Waco Court ","Aurora Co","80017","Arapahoe"
"379171","-104.77611312","39.68508491","1783"," ","South"," ","Waco","Court"," ",""," ","1783 South Waco Court ","Aurora Co","80017","Arapahoe"
"379172","-104.77618834","39.68490323","1785"," ","South"," ","Waco","Court"," ",""," ","1785 South Waco Court ","Aurora Co","80017","Arapahoe"
