371346,005-007775-397523,NULL,-104.75928990,39.57553118,7775, ,South, ,Flanders,Street, ,NULL, ,7775 South Flanders Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF405A83498305AC0D05F6D01ABC94340
371347,005-007786-397524,NULL,-104.75829656,39.57553763,7786, ,South, ,Flanders,Street, ,NULL, ,7786 South Flanders Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C808A4CEE87305AC0E0D29937ABC94340
371348,005-007756-397525,NULL,-104.75806940,39.57618144,7756, ,South, ,Flanders,Street, ,NULL, ,7756 South Flanders Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4846843584305AC068454550C0C94340
371349,005-007726-397526,NULL,-104.75815658,39.57689911,7726, ,South, ,Flanders,Street, ,NULL, ,7726 South Flanders Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD84E30A385305AC0981F7BD4D7C94340
371350,005-019963-397527,NULL,-104.75707798,39.57706476,19963, ,East, ,Long,Avenue, ,NULL, ,19963 East Long Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC82733F773305AC028CA0D42DDC94340
371351,005-019923-397528,NULL,-104.75702393,39.57646905,19923, ,East, ,Long,Avenue, ,NULL, ,19923 East Long Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28437D1473305AC00874E2BCC9C94340
371352,005-019830-397529,NULL,-104.75798245,39.57792507,19830, ,East, ,Jamison,Avenue, ,NULL, ,19830 East Jamison Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0892D4C882305AC06872DB72F9C94340
371353,005-019964-397530,NULL,-104.75599311,39.57734070,19964, ,East, ,Long,Avenue, ,NULL, ,19964 East Long Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C7EE73062305AC030FCC74CE6C94340
371354,005-007422-397531,NULL,-104.74824140,39.58195517,7422, ,South, ,Ireland,Court, ,NULL, ,7422 South Ireland Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98C6E72FE32F5AC0F8E2D1817DCA4340
371355,005-019853-397532,NULL,-104.75749289,39.57422594,19853, ,East, ,Long,Place, ,NULL, ,19853 East Long Place ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C087376C37A305AC090AB453C80C94340
371356,005-019864-397533,NULL,-104.75716094,39.57372063,19864, ,East, ,Long,Place, ,NULL, ,19864 East Long Place ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4EC2A5375305AC0007277AD6FC94340
371357,005-019751-397534,NULL,-104.75828391,39.57416267,19751, ,East, ,Long,Place, ,NULL, ,19751 East Long Place ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCB43DB987305AC0386186297EC94340
371358,005-019752-397535,NULL,-104.75833746,39.57353398,19752, ,East, ,Long,Place, ,NULL, ,19752 East Long Place ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA023D29988305AC0E0EABF8F69C94340
371359,005-007885-397536,NULL,-104.75990068,39.57361743,7885, ,South, ,Flanders,Street, ,NULL, ,7885 South Flanders Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF40D7436A2305AC0C0B0BC4B6CC94340
371360,005-007844-397537,NULL,-104.76104990,39.57366966,7844, ,South, ,Espana,Way, ,NULL, ,7844 South Espana Way ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C7C9F0AB5305AC0E8C2DF016EC94340
371361,005-007824-397538,NULL,-104.76089279,39.57454892,7824, ,South, ,Espana,Way, ,NULL, ,7824 South Espana Way ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C6CAF77B2305AC018ADAAD18AC94340
371362,005-007825-397539,NULL,-104.75946661,39.57492854,7825, ,South, ,Flanders,Street, ,NULL, ,7825 South Flanders Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C683CD9199B305AC0B0B62A4297C94340
371363,005-007864-397540,NULL,-104.76180314,39.57348216,7864, ,South, ,Espana,Way, ,NULL, ,7864 South Espana Way ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9012F561C1305AC0189C11DD67C94340
371364,005-007833-397541,NULL,-104.76189497,39.57489951,7833, ,South, ,Espana,Way, ,NULL, ,7833 South Espana Way ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C7D1AE3C2305AC0E8F7A04E96C94340
371365,005-007883-397542,NULL,-104.76259359,39.57447908,7883, ,South, ,Espana,Way, ,NULL, ,7883 South Espana Way ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8ED5255CE305AC0881FCA8788C94340
371366,005-007884-397543,NULL,-104.76255636,39.57356674,7884, ,South, ,Espana,Way, ,NULL, ,7884 South Espana Way ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0D02FB9CD305AC0087380A26AC94340
371367,005-019595-397544,NULL,-104.76025124,39.57611048,19595, ,East, ,Long,Avenue, ,NULL, ,19595 East Long Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C486ED5F4A7305AC01818F9FCBDC94340
371368,005-019547-397545,NULL,-104.76171626,39.57617101,19547, ,East, ,Long,Lane, ,NULL, ,19547 East Long Lane ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00628EF5BF305AC04804C7F8BFC94340
371369,005-019518-397546,NULL,-104.76234722,39.57602583,19518, ,East, ,Long,Lane, ,NULL, ,19518 East Long Lane ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA83AFA4BCA305AC06803D836BBC94340
371370,005-019404-397547,NULL,-104.76241078,39.57723327,19404, ,East, ,Long,Avenue, ,NULL, ,19404 East Long Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0A09656CB305AC018D197C7E2C94340
371371,005-019352-397548,NULL,-104.76318762,39.57676378,19352, ,East, ,Long,Avenue, ,NULL, ,19352 East Long Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C3AE410D8305AC048294065D3C94340
371372,005-019259-397549,NULL,-104.76440399,39.57708356,19259, ,East, ,Long,Avenue, ,NULL, ,19259 East Long Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7020B1FEEB305AC04038CDDFDDC94340
371373,005-019280-397550,NULL,-104.76363904,39.57626754,19280, ,East, ,Long,Avenue, ,NULL, ,19280 East Long Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C288A4576DF305AC0009D8722C3C94340
371374,005-019188-397551,NULL,-104.76547889,39.57609272,19188, ,East, ,Long,Avenue, ,NULL, ,19188 East Long Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C406F299BFD305AC0D031F567BDC94340
371375,005-007699-397552,NULL,-104.76487720,39.57758525,7699, ,South, ,Dunkirk,Street, ,NULL, ,7699 South Dunkirk Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CA47CBFF3305AC0C0244650EEC94340
371376,005-007732-397553,NULL,-104.76147794,39.57791956,7732, ,South, ,Ensenada,Court, ,NULL, ,7732 South Ensenada Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4DCF20DBC305AC0601BA744F9C94340
371377,005-007635-397554,NULL,-104.76081467,39.57826928,7635, ,South, ,Flanders,Street, ,NULL, ,7635 South Flanders Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C006B0230B1305AC018CB4CBA04CA4340
371378,005-007672-397555,NULL,-104.76168843,39.57875141,7672, ,South, ,Ensenada,Court, ,NULL, ,7672 South Ensenada Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C5ED780BF305AC060A4AC8614CA4340
371379,005-007585-397556,NULL,-104.76104138,39.57893436,7585, ,South, ,Flanders,Street, ,NULL, ,7585 South Flanders Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CDEECE6B4305AC0C8A05C851ACA4340
371380,005-007651-397557,NULL,-104.76288314,39.57886072,7651, ,South, ,Ensenada,Court, ,NULL, ,7651 South Ensenada Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C2BCD13D3305AC07042B31B18CA4340
371381,005-007711-397558,NULL,-104.76279789,39.57821111,7711, ,South, ,Ensenada,Court, ,NULL, ,7711 South Ensenada Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC7439AED1305AC0A88553D202CA4340
371382,005-007630-397559,NULL,-104.76444146,39.57913094,7630, ,South, ,Dunkirk,Street, ,NULL, ,7630 South Dunkirk Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6061DC9BEC305AC0701C67F620CA4340
371383,005-019351-397560,NULL,-104.76369105,39.57748586,19351, ,East, ,Long,Avenue, ,NULL, ,19351 East Long Avenue ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78A16750E0305AC0E0DB7A0EEBC94340
371384,005-007590-397561,NULL,-104.76459775,39.57991152,7590, ,South, ,Dunkirk,Street, ,NULL, ,7590 South Dunkirk Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78146C2BEF305AC028C86E8A3ACA4340
371385,005-007550-397562,NULL,-104.76526833,39.58012785,7550, ,South, ,Dunkirk,Street, ,NULL, ,7550 South Dunkirk Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70CC0828FA305AC060541BA141CA4340
371386,005-007539-397563,NULL,-104.76634314,39.57982304,7539, ,South, ,Dunkirk,Street, ,NULL, ,7539 South Dunkirk Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74BB15C40B315AC0388B28A437CA4340
371387,005-007589-397564,NULL,-104.76569085,39.57937462,7589, ,South, ,Dunkirk,Street, ,NULL, ,7589 South Dunkirk Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88AD2E1401315AC028ED89F228CA4340
371388,005-019217-397565,NULL,-104.76621873,39.57869592,19217, ,East, ,Jamison,Place, ,NULL, ,19217 East Jamison Place ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30074DBA09315AC010833BB512CA4340
371389,005-007659-397566,NULL,-104.76519453,39.57873624,7659, ,South, ,Dunkirk,Street, ,NULL, ,7659 South Dunkirk Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C645B7AF2F8305AC0B87E7C0714CA4340
371390,005-019238-397567,NULL,-104.76607142,39.57816785,19238, ,East, ,Jamison,Place, ,NULL, ,19238 East Jamison Place ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18E66C5007315AC0E0EF686701CA4340
371391,005-007422-397568,NULL,-104.74050272,39.58091074,7422, ,South, ,Odessa,Circle, ,NULL, ,7422 South Odessa Circle ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0528665642F5AC0385C70485BCA4340
371392,005-021547-397569,NULL,-104.73627509,39.58426757,21547, ,East, ,Geddes,Place, ,NULL, ,21547 East Geddes Place ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0BB88211F2F5AC078309647C9CA4340
371393,005-021879-397570,NULL,-104.73498001,39.58314331,21879, ,East, ,Davies,Circle, ,NULL, ,21879 East Davies Circle ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCD59CE9092F5AC0F0F5A670A4CA4340
371394,005-021880-397571,NULL,-104.73344071,39.58248290,21880, ,East, ,Davies,Circle, ,NULL, ,21880 East Davies Circle ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70AD4CB1F02E5AC0188CB0CC8ECA4340
371395,005-007369-397572,NULL,-104.73295028,39.58294759,7369, ,South, ,Tempe,Circle, ,NULL, ,7369 South Tempe Circle ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC85347A8E82E5AC000DFCC069ECA4340
371396,005-021860-397573,NULL,-104.73297612,39.58357505,21860, ,East, ,Davies,Circle, ,NULL, ,21860 East Davies Circle ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C681CAD14E92E5AC048FE5F96B2CA4340
371397,005-021830-397574,NULL,-104.73337405,39.58502062,21830, ,East, ,Davies,Circle, ,NULL, ,21830 East Davies Circle ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C081FB699EF2E5AC020C0A0F4E1CA4340
371398,005-021577-397575,NULL,-104.73596870,39.58271861,21577, ,East, ,Geddes,Place, ,NULL, ,21577 East Geddes Place ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC90791C1A2F5AC00819098696CA4340
371399,005-021558-397576,NULL,-104.73666889,39.58342701,21558, ,East, ,Geddes,Place, ,NULL, ,21558 East Geddes Place ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78ED4995252F5AC0507B77BCADCA4340
371400,005-021850-397577,NULL,-104.73331904,39.58436020,21850, ,East, ,Davies,Circle, ,NULL, ,21850 East Davies Circle ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40A8FCB2EE2E5AC0D0A1AE50CCCA4340
371401,005-007202-397578,NULL,-104.73245540,39.58454199,7202, ,South, ,Rome,Street, ,NULL, ,7202 South Rome Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C547DA18CE02E5AC028819445D2CA4340
371402,005-021336-397579,NULL,-104.73951233,39.58600332,21336, ,East, ,Fremont,Place, ,NULL, ,21336 East Fremont Place ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C4E892B542F5AC070EE1C2802CB4340
371403,005-021797-397580,NULL,-104.73479688,39.58660201,21797, ,East, ,Davies,Circle, ,NULL, ,21797 East Davies Circle ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCFA7AE9062F5AC0F0F258C615CB4340
371404,005-021809-397581,NULL,-104.73465398,39.58576092,21809, ,East, ,Davies,Circle, ,NULL, ,21809 East Davies Circle ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C986B1F92042F5AC028E5B636FACA4340
371405,005-007138-397582,NULL,-104.73337452,39.58593206,7138, ,South, ,Quemoy,Street, ,NULL, ,7138 South Quemoy Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8C7AE9BEF2E5AC0A82164D2FFCA4340
371406,005-007148-397583,NULL,-104.73367387,39.58599160,7148, ,South, ,Quemoy,Street, ,NULL, ,7148 South Quemoy Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18653F83F42E5AC08846CAC501CB4340
371407,005-007147-397584,NULL,-104.73382378,39.58622626,7147, ,South, ,Quemoy,Street, ,NULL, ,7147 South Quemoy Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C200804F8F62E5AC098864D7609CB4340
371408,005-007137-397585,NULL,-104.73421432,39.58658449,7137, ,South, ,Quemoy,Street, ,NULL, ,7137 South Quemoy Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA84F115EFD2E5AC0D0975A3315CB4340
371409,005-007128-397586,NULL,-104.73308928,39.58601805,7128, ,South, ,Quemoy,Street, ,NULL, ,7128 South Quemoy Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF85D48EFEA2E5AC0905DADA302CB4340
371410,005-007118-397587,NULL,-104.73292269,39.58622631,7118, ,South, ,Quemoy,Street, ,NULL, ,7118 South Quemoy Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8289434E82E5AC0604FB07609CB4340
371411,005-007117-397588,NULL,-104.73305664,39.58657552,7117, ,South, ,Quemoy,Street, ,NULL, ,7117 South Quemoy Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4816266EA2E5AC0201313E814CB4340
371412,005-007127-397589,NULL,-104.73340773,39.58657341,7127, ,South, ,Quemoy,Street, ,NULL, ,7127 South Quemoy Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C740AFE26F02E5AC0E02D64D614CB4340
371413,005-007129-397590,NULL,-104.73277278,39.58553353,7129, ,South, ,Riviera,Street, ,NULL, ,7129 South Riviera Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70ABD1BFE52E5AC060BC3CC3F2CA4340
371414,005-007139-397591,NULL,-104.73269550,39.58529683,7139, ,South, ,Riviera,Street, ,NULL, ,7139 South Riviera Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28AEAB7BE42E5AC0F8E9A001EBCA4340
371415,005-007140-397592,NULL,-104.73238382,39.58520614,7140, ,South, ,Riviera,Street, ,NULL, ,7140 South Riviera Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CC16260DF2E5AC000F3F008E8CA4340
371416,005-007130-397593,NULL,-104.73199876,39.58523134,7130, ,South, ,Riviera,Street, ,NULL, ,7130 South Riviera Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE06E4F11D92E5AC0888955DCE8CA4340
371417,005-007120-397594,NULL,-104.73190664,39.58546889,7120, ,South, ,Riviera,Street, ,NULL, ,7120 South Riviera Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF868EF8ED72E5AC0D8D505A5F0CA4340
371418,005-007222-397595,NULL,-104.73145254,39.58468101,7222, ,South, ,Rome,Street, ,NULL, ,7222 South Rome Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD09D521ED02E5AC0F0F9C7D3D6CA4340
371419,005-007232-397596,NULL,-104.73115568,39.58475162,7232, ,South, ,Rome,Street, ,NULL, ,7232 South Rome Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C783141CB2E5AC0B8882424D9CA4340
371420,005-007242-397597,NULL,-104.73086482,39.58477226,7242, ,South, ,Rome,Street, ,NULL, ,7242 South Rome Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8D93B7DC62E5AC0709039D1D9CA4340
371421,005-007252-397598,NULL,-104.73061321,39.58468859,7252, ,South, ,Rome,Street, ,NULL, ,7252 South Rome Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF009ED5DC22E5AC040586413D7CA4340
371422,005-007262-397599,NULL,-104.73043593,39.58454066,7262, ,South, ,Rome,Street, ,NULL, ,7262 South Rome Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34B85676BF2E5AC070A5703AD2CA4340
371423,005-007272-397600,NULL,-104.73027862,39.58434817,7272, ,South, ,Rome,Street, ,NULL, ,7272 South Rome Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CB08CE2BC2E5AC06067C4EBCBCA4340
371424,005-007201-397601,NULL,-104.73232823,39.58400406,7201, ,South, ,Rome,Street, ,NULL, ,7201 South Rome Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4393677DE2E5AC0383721A5C0CA4340
371425,005-022121-397602,NULL,-104.73202933,39.58306888,22121, ,East, ,Geddes,Avenue, ,NULL, ,22121 East Geddes Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA43C8F91D92E5AC0F0033F00A2CA4340
371426,005-022112-397603,NULL,-104.73166014,39.58291979,22112, ,East, ,Geddes,Avenue, ,NULL, ,22112 East Geddes Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08FA0885D32E5AC0E81E9D1D9DCA4340
371427,005-022122-397604,NULL,-104.73137185,39.58269279,22122, ,East, ,Geddes,Avenue, ,NULL, ,22122 East Geddes Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA050E1CBCE2E5AC0E87A68AD95CA4340
371428,005-007282-397605,NULL,-104.73030403,39.58393907,7282, ,South, ,Rome,Street, ,NULL, ,7282 South Rome Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC8A214DBD2E5AC0688CF883BECA4340
371429,005-022191-397606,NULL,-104.73004690,39.58395214,22191, ,East, ,Geddes,Avenue, ,NULL, ,22191 East Geddes Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB428A416B92E5AC0D89193F1BECA4340
371430,005-022172-397607,NULL,-104.73040897,39.58350402,22172, ,East, ,Geddes,Avenue, ,NULL, ,22172 East Geddes Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4A34205BF2E5AC0C80C7742B0CA4340
371431,005-022182-397608,NULL,-104.73011316,39.58356133,22182, ,East, ,Geddes,Avenue, ,NULL, ,22182 East Geddes Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CFF892CBA2E5AC0B8303523B2CA4340
371432,005-022192-397609,NULL,-104.72987841,39.58362016,22192, ,East, ,Geddes,Avenue, ,NULL, ,22192 East Geddes Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC407EC53B62E5AC0483EBE10B4CA4340
371433,005-022163-397610,NULL,-104.73043016,39.58298623,22163, ,East, ,Geddes,Place, ,NULL, ,22163 East Geddes Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB03A235EBF2E5AC0E87DED4A9FCA4340
371434,005-022143-397611,NULL,-104.73082315,39.58265383,22143, ,East, ,Geddes,Place, ,NULL, ,22143 East Geddes Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94E172CEC52E5AC028AA986694CA4340
371435,005-022153-397612,NULL,-104.73066677,39.58284886,22153, ,East, ,Geddes,Place, ,NULL, ,22153 East Geddes Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4A6923EC32E5AC008B2A4CA9ACA4340
371436,005-022154-397613,NULL,-104.73005208,39.58260168,22154, ,East, ,Geddes,Place, ,NULL, ,22154 East Geddes Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C044A602CB92E5AC0F0181DB192CA4340
371437,005-007291-397614,NULL,-104.73077668,39.58383164,7291, ,South, ,Rome,Street, ,NULL, ,7291 South Rome Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C848A900BC52E5AC0C815C4FEBACA4340
