851393,031-001860-535744,NULL,-104.97841179,39.74593839,1860,NULL,North,NULL,Washington,Street,NULL,Apt,116,1860 North Washington Street Apt 116,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64C5634B9E3E5AC0882219E97ADF4340
851394,031-001860-535745,NULL,-104.97845594,39.74577959,1860,NULL,North,NULL,Washington,Street,NULL,Apt,604,1860 North Washington Street Apt 604,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0CA55039F3E5AC0F0830AB375DF4340
851395,031-000716-535746,NULL,-104.99687439,39.71830557,716,NULL,West,NULL,1St,Avenue,NULL,NULL,NULL,716 West 1St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74E1C7CBCC3F5AC0787B626DF1DB4340
851396,031-001267-535747,NULL,-104.97096857,39.73632070,1267,NULL,North,NULL,Lafayette,Street,NULL,Apt,504,1267 North Lafayette Street Apt 504,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C982D025E243E5AC060873BC83FDE4340
851397,031-001270-535748,NULL,-104.97102567,39.73675827,1270,NULL,North,NULL,Marion,Street,NULL,Spc,31,1270 North Marion Street Spc 31,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C200ABE4D253E5AC0209AFD174EDE4340
851398,031-001267-535749,NULL,-104.97086968,39.73632083,1267,NULL,North,NULL,Lafayette,Street,NULL,Apt,202,1267 North Lafayette Street Apt 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10846DBC223E5AC0889A7BC43FDE4340
851399,031-001270-535750,NULL,-104.97093735,39.73668123,1270,NULL,North,NULL,Marion,Street,NULL,Spc,43,1270 North Marion Street Spc 43,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA89A53DB233E5AC02847D88F4BDE4340
851400,031-001270-535751,NULL,-104.97121291,39.73668399,1270,NULL,North,NULL,Marion,Street,NULL,Spc,52,1270 North Marion Street Spc 52,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB89B9557283E5AC048AC32B14BDE4340
851401,031-001267-535752,NULL,-104.97096857,39.73632070,1267,NULL,North,NULL,Lafayette,Street,NULL,Apt,204,1267 North Lafayette Street Apt 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C982D025E243E5AC060873BC83FDE4340
851402,031-001270-535753,NULL,-104.97142887,39.73676008,1270,NULL,North,NULL,Marion,Street,NULL,Spc,1,1270 North Marion Street Spc 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CEAFAE22B3E5AC020F523274EDE4340
851403,031-001270-535754,NULL,-104.97082369,39.73675622,1270,NULL,North,NULL,Marion,Street,NULL,Spc,38,1270 North Marion Street Spc 38,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7457A8FB213E5AC0903E59104EDE4340
851404,031-001270-535755,NULL,-104.97132963,39.73657661,1270,NULL,North,NULL,Marion,Street,NULL,Spc,16,1270 North Marion Street Spc 16,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C786235472A3E5AC0F0A87D1C48DE4340
851405,031-001501-535756,NULL,-105.01168724,39.75851003,1501,NULL,NULL,NULL,Boulder,Street,NULL,NULL,NULL,1501 Boulder Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C01A482BF405AC0787E63D216E14340
851406,031-001555-535757,NULL,-105.05000872,39.74106936,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,207,1555 North Xavier Street Unit 207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC4DB05833435AC0A82D0C63DBDE4340
851407,031-001555-535758,NULL,-105.05000999,39.74116087,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,105,1555 North Xavier Street Unit 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC75405633435AC098DEFA5ADEDE4340
851408,031-001555-535759,NULL,-105.05064384,39.74109180,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,234,1555 North Xavier Street Unit 234,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CA4E3C53D435AC0D058AB18DCDE4340
851409,031-001555-535760,NULL,-105.05018727,39.74095279,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,213,1555 North Xavier Street Unit 213,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78599B4536435AC0180E898AD7DE4340
851410,031-001555-535761,NULL,-105.05000997,39.74116373,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,205,1555 North Xavier Street Unit 205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10222D5633435AC050B60172DEDE4340
851411,031-001555-535762,NULL,-105.05012411,39.74098258,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,311,1555 North Xavier Street Unit 311,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18FA523835435AC07856C885D8DE4340
851412,031-001555-535763,NULL,-105.05068848,39.74106194,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,235,1555 North Xavier Street Unit 235,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3870AB793E435AC03087B51CDBDE4340
851413,031-001900-535764,NULL,-105.01042108,39.76866223,1900,NULL,West,NULL,38Th,Avenue,NULL,Rear,NULL,1900 West 38Th Avenue Rear,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C688FA2C4AA405AC04812987C63E24340
851414,031-001555-535765,NULL,-105.05068308,39.74132787,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,227,1555 North Xavier Street Unit 227,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC6899633E435AC080255AD6E3DE4340
851415,031-001900-535766,NULL,-105.00993109,39.76878258,1900,NULL,West,NULL,38Th,Avenue,NULL,NULL,NULL,1900 West 38Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCB002B6A2405AC0A027BE7767E24340
851416,031-000990-535767,NULL,-104.90779605,39.69868376,990,NULL,South,NULL,Oneida,Street,NULL,NULL,NULL,990 South Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4047251193A5AC0C81D097D6ED94340
851417,031-001555-535768,NULL,-105.05069320,39.74119351,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,431,1555 North Xavier Street Unit 431,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74F2F9933E435AC0A822496EDFDE4340
851418,031-001555-535769,NULL,-105.05057636,39.74092854,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,441,1555 North Xavier Street Unit 441,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88F6F59F3C435AC050BFB5C7D6DE4340
851419,031-001555-535770,NULL,-105.05069503,39.74119637,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,331,1555 North Xavier Street Unit 331,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA49EE6933E435AC060FA4F85DFDE4340
851420,031-001555-535771,NULL,-105.05000817,39.74115514,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,305,1555 North Xavier Street Unit 305,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C940A665633435AC0302FED2CDEDE4340
851421,031-001555-535772,NULL,-105.05052608,39.74126007,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,224,1555 North Xavier Street Unit 224,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA03534D53B435AC040009E91E1DE4340
851422,031-001555-535773,NULL,-105.05050414,39.74092684,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,343,1555 North Xavier Street Unit 343,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4B2BB753B435AC0C8EF68AED6DE4340
851423,031-001555-535774,NULL,-105.05057264,39.74093139,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,341,1555 North Xavier Street Unit 341,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE468F8903C435AC030ACA0DED6DE4340
851424,031-001555-535775,NULL,-105.05000816,39.74115657,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,405,1555 North Xavier Street Unit 405,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C940A665633435AC0302FED2CDEDE4340
851425,031-001555-535776,NULL,-105.05043906,39.74125688,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,422,1555 North Xavier Street Unit 422,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C042F6C603A435AC05029BF77E1DE4340
851426,031-001555-535777,NULL,-105.05061106,39.74129471,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,225,1555 North Xavier Street Unit 225,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACBE333A3D435AC0A8C5BDBFE2DE4340
851427,031-001555-535778,NULL,-105.05050968,39.74092972,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,143,1555 North Xavier Street Unit 143,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94D27C933B435AC0E0C2A9C5D6DE4340
851428,031-001555-535779,NULL,-105.05068851,39.74105766,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,435,1555 North Xavier Street Unit 435,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF004D1793E435AC000B2A5EEDADE4340
851429,031-001555-535780,NULL,-105.05005666,39.74110243,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,206,1555 North Xavier Street Unit 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54D4B41934435AC0F8FBE278DCDE4340
851430,031-001555-535781,NULL,-105.05069079,39.74099046,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,237,1555 North Xavier Street Unit 237,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C405D808A3E435AC0103E1BC6D8DE4340
851431,031-001555-535782,NULL,-105.05018729,39.74094993,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,113,1555 North Xavier Street Unit 113,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48ADAE4536435AC060368273D7DE4340
851432,031-001624-535783,NULL,-104.99700379,39.75049666,1624,NULL,NULL,NULL,Market,Street,NULL,Ste,100,1624 Market Street Ste 100,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C62A6E5CE3F5AC050611D4810E04340
851433,031-001624-535784,NULL,-104.99698830,39.75043952,1624,NULL,NULL,NULL,Market,Street,NULL,Ste,450,1624 Market Street Ste 450,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8DCB7ABCE3F5AC088F3FF630EE04340
851434,031-004901-535785,NULL,-104.93040669,39.65908778,4901,NULL,East,NULL,Eastman,Avenue,NULL,NULL,NULL,4901 East Eastman Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C5162C88B3B5AC0F8645DFA5CD44340
851435,031-009353-535786,NULL,-104.88095693,39.80837537,9353,NULL,East,NULL,61St,Place,NULL,NULL,NULL,9353 East 61St Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C59609261385AC0A041A5DF78E74340
851436,031-005030-535787,NULL,-105.03672342,39.78796171,5030,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,5030 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C28BEAC59425AC080C346F1DBE44340
851437,031-003633-535788,NULL,-105.01804944,39.76748546,3633,NULL,North,NULL,Alcott,Street,NULL,Bldg,B,3633 North Alcott Street Bldg B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C443512BF27415AC0307904F03CE24340
851438,031-005010-535789,NULL,-105.03672495,39.78773009,5010,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,5010 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18DE35B359425AC0E884E94BD4E44340
851439,031-001555-535790,NULL,-105.05044274,39.74125975,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,222,1555 North Xavier Street Unit 222,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC27446F3A435AC0D8EBE18EE1DE4340
851440,031-001555-535791,NULL,-105.05019096,39.74095424,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,413,1555 North Xavier Street Unit 413,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C843F725436435AC060F6ADA1D7DE4340
851441,031-001555-535792,NULL,-105.05012594,39.74098544,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,211,1555 North Xavier Street Unit 211,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20E0294735435AC0C8D5F59CD8DE4340
851442,031-001555-535793,NULL,-105.05000502,39.74106934,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,107,1555 North Xavier Street Unit 107,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1414C64933435AC0181DEE62DBDE4340
851443,031-001555-535794,NULL,-105.05069319,39.74119494,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,231,1555 North Xavier Street Unit 231,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74F2F9933E435AC0A822496EDFDE4340
851444,031-001555-535795,NULL,-105.05001154,39.74120806,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,403,1555 North Xavier Street Unit 403,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5490E86333435AC008FF97E2DFDE4340
851445,031-001555-535796,NULL,-105.05017979,39.74125303,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,318,1555 North Xavier Street Unit 318,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9417B61F36435AC018DE6358E1DE4340
851446,031-001555-535797,NULL,-105.05069118,39.74093041,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,339,1555 North Xavier Street Unit 339,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00E71F8C3E435AC0E8D177CBD6DE4340
851447,031-001555-535798,NULL,-105.05069092,39.74125927,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,329,1555 North Xavier Street Unit 329,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC03B45833E435AC0A02DDC96E1DE4340
851448,031-001555-535799,NULL,-105.05064757,39.74108896,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,334,1555 North Xavier Street Unit 334,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C401FE0D43D435AC0A8FAB901DCDE4340
851449,031-001555-535800,NULL,-105.05051153,39.74092973,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,243,1555 North Xavier Street Unit 243,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94D27C933B435AC0E0C2A9C5D6DE4340
851450,031-001555-535801,NULL,-105.05018498,39.74102142,1555,NULL,North,NULL,Xavier,Street,NULL,Unit,315,1555 North Xavier Street Unit 315,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD861D43436435AC0C8F022CAD9DE4340
851451,031-001284-535802,NULL,-105.04353567,39.73640430,1284,NULL,North,NULL,Tennyson,Street,NULL,Unit,4,1284 North Tennyson Street Unit 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C287AA048C9425AC050CE097442DE4340
851452,031-001284-535803,NULL,-105.04365913,39.73640554,1284,NULL,North,NULL,Tennyson,Street,NULL,Unit,2,1284 North Tennyson Street Unit 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CF38252CB425AC050BC1B8F42DE4340
851453,031-001284-535804,NULL,-105.04347394,39.73640444,1284,NULL,North,NULL,Tennyson,Street,NULL,Unit,5,1284 North Tennyson Street Unit 5,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC487024BC8425AC068FD178942DE4340
851454,031-002680-535805,NULL,-105.00924612,39.76131269,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,137,2680 18Th Street Unit 137,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C34B48097405AC0B8E7ABB172E14340
851455,031-002680-535806,NULL,-105.00924995,39.76129412,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,239,2680 18Th Street Unit 239,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98622F9097405AC018389C1072E14340
851456,031-002680-535807,NULL,-105.00946008,39.76144727,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,131,2680 18Th Street Unit 131,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE046E0FB9A405AC0B0ED872177E14340
851457,031-002680-535808,NULL,-105.00938369,39.76164212,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,118,2680 18Th Street Unit 118,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8B1DEBC99405AC04882E9817DE14340
851458,031-002680-535809,NULL,-105.00933826,39.76138242,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,133,2680 18Th Street Unit 133,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C86950299405AC0F8A29EF474E14340
851459,031-003527-535810,NULL,-105.03379784,39.74182558,3527,NULL,West,NULL,Conejos,Place,NULL,NULL,NULL,3527 West Conejos Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC4919C429425AC090445420F4DE4340
851460,031-002680-535811,NULL,-105.00955900,39.76147556,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,228,2680 18Th Street Unit 228,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5882CE9C9C405AC030B5490B78E14340
851461,031-002680-535812,NULL,-105.00929429,39.76170966,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,214,2680 18Th Street Unit 214,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4CEE04598405AC020277CBE7FE14340
851462,031-003710-535813,NULL,-104.96199442,39.76838370,3710,NULL,North,NULL,Vine,Street,NULL,NULL,NULL,3710 North Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24B28050913D5AC06886DE665AE24340
851463,031-002680-535814,NULL,-105.00946754,39.76157241,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,122,2680 18Th Street Unit 122,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04C206259B405AC0285E292E7BE14340
851464,031-002680-535815,NULL,-105.00929312,39.76134648,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,235,2680 18Th Street Unit 235,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCEAAC4198405AC02012A5C773E14340
851465,031-002680-535816,NULL,-105.00948990,39.76142237,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,230,2680 18Th Street Unit 230,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4F3E2829B405AC0D05E5F5376E14340
851466,031-002475-535817,NULL,-104.95786330,39.75715117,2475,NULL,East,NULL,28Th,Avenue,NULL,Gar,1,2475 East 28Th Avenue Gar 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8441B79C4D3D5AC080501C4FEAE04340
851467,031-002680-535818,NULL,-105.00956147,39.76151990,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,126,2680 18Th Street Unit 126,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8186FAA9C405AC0A08CD97B79E14340
851468,031-002680-535819,NULL,-105.00924995,39.76129412,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,339,2680 18Th Street Unit 339,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98622F9097405AC018389C1072E14340
851469,031-002680-535820,NULL,-105.00938369,39.76164212,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,318,2680 18Th Street Unit 318,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8B1DEBC99405AC04882E9817DE14340
851470,031-002680-535821,NULL,-105.00929458,39.76166820,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,315,2680 18Th Street Unit 315,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28722A4798405AC008860C4E7EE14340
851471,031-002680-535822,NULL,-105.00943956,39.76159946,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,120,2680 18Th Street Unit 120,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CFBDAAC9A405AC0106470137CE14340
851472,031-002680-535823,NULL,-105.00929429,39.76170966,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,314,2680 18Th Street Unit 314,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4CEE04598405AC020277CBE7FE14340
851473,031-002680-535824,NULL,-105.00901139,39.76149830,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,303,2680 18Th Street Unit 303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C404492A293405AC0109660C778E14340
851474,031-002680-535825,NULL,-105.00943897,39.76155156,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,221,2680 18Th Street Unit 221,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98B84D9F9A405AC0E8B4D98B7AE14340
851475,031-002811-535826,NULL,-104.95438481,39.71948171,2811,NULL,East,NULL,2Nd,Avenue,NULL,NULL,NULL,2811 East 2Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C9C88A4143D5AC008161C0518DC4340
851476,031-002680-535827,NULL,-105.00928145,39.76129353,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,236,2680 18Th Street Unit 236,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2402741698405AC098D5B91172E14340
851477,031-002680-535828,NULL,-105.00943897,39.76155156,2680,NULL,NULL,NULL,18Th,Street,NULL,Unit,121,2680 18Th Street Unit 121,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98B84D9F9A405AC0E8B4D98B7AE14340
