2141888,039-001320-388201,NULL,-104.80115799,38.83623066,1320, ,East,,Bijou,Street,,,,1320 East Bijou Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA87E292C46335AC0B0BF3A9B096B4340
2141889,039-001502-388202,NULL,-104.79838244,38.84322589,1502, ,East,,Monument,Street,,,,1502 East Monument Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0860A9B218335AC0E80C6ED3EE6B4340
2141890,039-019645-388203,NULL,-104.29215144,39.11541268,19645, ,North,,Calhan,Highway,,,,19645 North Calhan Highway ,Ramah,80832,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C804AF79BB2125AC070A9C3D7C58E4340
2141891,039-000911-388204,NULL,-104.79527043,38.84613205,911, ,North,,Meade,Avenue,,,,911 North Meade Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18EFEFB5E5325AC0C8DD1B0E4E6C4340
2141892,039-000926-388205,NULL,-104.79455519,38.84662287,926, ,North,,Union,Boulevard,,,,926 North Union Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CAFFEFDD9325AC098A465235E6C4340
2141893,039-000708-388206,NULL,-104.79897959,38.84341313,708, ,North,,Logan,Avenue,,,,708 North Logan Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6828487B22335AC0F89718F6F46B4340
2141894,039-040945-388207,NULL,-104.07075132,38.99547507,40945, ,,,Funk,Road,,,,40945 Funk Road ,Ramah,80832,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C2A883087045AC0501418BA6B7F4340
2141895,039-011555-388208,NULL,-104.10776463,39.00073286,11555, ,,,Oil Well,Road,,,,11555 Oil Well Road ,Calhan,80808,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78159A9DE5065AC0886CA60318804340
2141896,039-004055-388209,NULL,-104.18108992,38.88995129,4055, ,,,Sengbeil,Road,,,,4055 Sengbeil Road ,Yoder,80864,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60EF2BFA960B5AC0A8CA82ECE9714340
2141897,039-000536-388210,NULL,-104.87197893,39.08124178,536, ,,,Trumbull,Lane,,,,536 Trumbull Lane ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C247EB280CE375AC0A8AC7A21668A4340
2141898,039-000644-388211,NULL,-104.87243339,39.07976875,644, ,,,Mitchell,Avenue,,,,644 Mitchell Avenue ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C606CDAF2D5375AC0D8CDBFDC358A4340
2141899,039-002910-388212,NULL,-104.88132485,39.08363975,2910, ,,,Mt Herman,Road,,,,2910 Mt Herman Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8D355A067385AC0E84C11B5B48A4340
2141900,039-000912-388213,NULL,-104.79462173,38.84617828,912, ,North,,Union,Boulevard,,,,912 North Union Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC9C1715DB325AC000DBD8914F6C4340
2141901,039-000930-388214,NULL,-104.79584245,38.84680036,930, ,North,,Meade,Avenue,,,,930 North Meade Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CCE2A15EF325AC0405E48F4636C4340
2141902,039-001106-388215,NULL,-104.79462601,38.84865584,1106, ,North,,Union,Boulevard,,,,1106 North Union Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C4D0C27DB325AC0407120C1A06C4340
2141903,039-001036-388216,NULL,-104.79579773,38.84839389,1036, ,North,,Meade,Avenue,,,,1036 North Meade Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD05D9D59EE325AC0108BC12B986C4340
2141904,039-000920-388217,NULL,-104.79583705,38.84650037,920, ,North,,Meade,Avenue,,,,920 North Meade Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3CD287FEEE325AC0A0BFC81F5A6C4340
2141905,039-001017-388218,NULL,-104.79516172,38.84772129,1017, ,North,,Meade,Avenue,,,,1017 North Meade Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD475F9EDE3325AC028BF8F21826C4340
2141906,039-000113-388219,NULL,-104.80339687,38.83531965,113, ,North,,Hancock,Avenue,,,,113 North Hancock Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78E2B8DA6A335AC0A81417C1EB6A4340
2141907,039-004165-388220,NULL,-104.18042154,38.89178154,4165, ,,,Sengbeil,Road,,,,4165 Sengbeil Road ,Yoder,80864,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9098CB068C0B5AC0C04BBCE525724340
2141908,039-001230-388221,NULL,-104.26113428,38.81418582,1230, ,South,,Calhan,Highway,,,,1230 South Calhan Highway ,Yoder,80864,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD80A8D6CB6105AC0B82DB33D37684340
2141909,039-026335-388222,NULL,-104.34075091,38.59189567,26335, ,,,Myers,Road,,,,26335 Myers Road ,Yoder,80864,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0DAEADCCE155AC030F1C43CC34B4340
2141910,039-001159-388223,NULL,-104.80539992,38.88568880,1159, ,,,Westmoreland,Road,,,,1159 Westmoreland Road ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C185F1EAC8B335AC0485D29405E714340
2141911,039-001163-388224,NULL,-104.80522292,38.88568042,1163, ,,,Westmoreland,Road,,,,1163 Westmoreland Road ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5037BCC588335AC00828D9F95D714340
2141912,039-003796-388225,NULL,-104.80372748,38.88569913,3796, ,North,,Hancock,Avenue,,,,3796 North Hancock Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60015D4570335AC01022C6965E714340
2141913,039-003768-388226,NULL,-104.80512970,38.88501482,3768, ,,,Scott,Lane,,,,3768 Scott Lane ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB07CB63E87335AC090E4612A48714340
2141914,039-003772-388227,NULL,-104.80531906,38.88501555,3772, ,,,Scott,Lane,,,,3772 Scott Lane ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C243DF2588A335AC0508E813048714340
2141915,039-003750-388228,NULL,-104.83153422,38.88558269,3750, ,,,Interpark,Drive,,,,3750 Interpark Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44E14ADB37355AC0E07614C65A714340
2141916,039-008160-388229,NULL,-104.16818418,38.71380925,8160, ,,,Edison,Road,,,,8160 Edison Road ,Yoder,80864,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C007F9887C30A5AC098C1041A5E5B4340
2141917,039-000423-388230,NULL,-104.90610835,38.85716887,423, ,,,Manitou,Avenue,,,,423 Manitou Avenue ,Manitou Springs,80829,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CB1E3ADFD395AC0D831A8B5B76D4340
2141918,039-000025-388231,NULL,-104.90907579,38.85618517,25, ,,,Puma,Path,,,,25 Puma Path ,Manitou Springs,80829,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C249D344C2E3A5AC0B887C879976D4340
2141919,039-000327-388232,NULL,-104.91054092,38.85436184,327, ,,,Oklahoma,Road,,,,327 Oklahoma Road ,Manitou Springs,80829,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD40B694D463A5AC090948CBA5B6D4340
2141920,039-000609-388233,NULL,-104.69135469,38.68946039,609, ,,,Harvest Field,Way,,,,609 Harvest Field Way ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3CCCBC273F2C5AC0080FFA3C40584340
2141921,039-000601-388234,NULL,-104.69100816,38.68917602,601, ,,,Harvest Field,Way,,,,601 Harvest Field Way ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44F8477A392C5AC0B83F75EB36584340
2141922,039-012406-388235,NULL,-104.69101921,38.65205202,12406, ,,,Old Pueblo,Road,,,,12406 Old Pueblo Road ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40BE9FA8392C5AC06801C27076534340
2141923,039-002416-388236,NULL,-104.86783438,38.83972946,2416, ,,,Ehrich,Street,,,,2416 Ehrich Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C900935998A375AC0101844417C6B4340
2141924,039-002424-388237,NULL,-104.86718970,38.84185626,2424, ,,,Hagerman,Street,,,,2424 Hagerman Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24613C0980375AC0085128F2C16B4340
2141925,039-003844-388238,NULL,-104.81957527,38.88834720,3844, ,North,,Nevada,Avenue,,,,3844 North Nevada Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8863D6EB73345AC0E04D675CB5714340
2141926,039-001810-388239,NULL,-104.81881867,38.85954534,1810, ,North,,Weber,Street,,,,1810 North Weber Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44406C8667345AC0D811E694056E4340
2141927,039-000211-388240,NULL,-104.81972623,38.85888631,211, ,East,,Espanola,Street,,,,211 East Espanola Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C209A046576345AC060CE9AFCEF6D4340
2141928,039-000216-388241,NULL,-104.81950340,38.85935704,216, ,East,,Espanola,Street,,,,216 East Espanola Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD84460BE72345AC0A0315769FF6D4340
2141929,039-000224-388242,NULL,-104.81910741,38.85930149,224, ,East,,Espanola,Street,,,,224 East Espanola Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC9C7E416C345AC030116397FD6D4340
2141930,039-001819-388243,NULL,-104.81989589,38.85985974,1819, ,North,,Nevada,Avenue,,,,1819 North Nevada Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C107E9D2C79345AC040394BE20F6E4340
2141931,039-000465-388244,NULL,-104.90765110,38.85800183,465, ,,,El Paso,Boulevard,,,,465 El Paso Boulevard ,Manitou Springs,80829,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC872A0F4163A5AC0D06FFD00D36D4340
2141932,039-000468-388245,NULL,-104.90789690,38.85835210,468, ,,,El Paso,Boulevard,,,,468 El Paso Boulevard ,Manitou Springs,80829,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C3096FB1A3A5AC0383D407BDE6D4340
2141933,039-000509-388246,NULL,-104.69012737,38.68929910,509, ,,,Autumn,Place,,,,509 Autumn Place ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CE8FA0B2B2C5AC08863EBF33A584340
2141934,039-000544-388247,NULL,-104.69239434,38.68854737,544, ,,,Autumn,Place,,,,544 Autumn Place ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50695730502C5AC050A7F55122584340
2141935,039-000415-388248,NULL,-104.90319735,38.85859284,415, ,,,El Paso,Boulevard,,,,415 El Paso Boulevard ,Manitou Springs,80829,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C0542FCCD395AC0E00AC25EE66D4340
2141936,039-000425-388249,NULL,-104.91130652,38.85876017,425, ,,,Washington,Avenue,,,,425 Washington Avenue ,Manitou Springs,80829,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80B690D8523A5AC078556ADAEB6D4340
2141937,039-002620-388250,NULL,-104.78830869,38.86939886,2620, ,,,Lark,Drive,,,,2620 Lark Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8D24CA673325AC020253776486F4340
2141938,039-002515-388251,NULL,-104.79067098,38.86838596,2515, ,,,Jay,Place,,,,2515 Jay Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE02C735A9A325AC000B26F45276F4340
2141939,039-002515-388252,NULL,-104.79275438,38.86838080,2515, ,,,Bonfoy,Avenue,,,,2515 Bonfoy Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54D1DB7CBC325AC0C0D3281A276F4340
2141940,039-000215-388253,NULL,-104.81938887,38.86159361,215, ,East,,Washington,Street,,,,215 East Washington Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACE904DE70345AC0504915B3486E4340
2141941,039-000231-388254,NULL,-104.81877479,38.86020433,231, ,East,,Fontanero,Street,,,,231 East Fontanero Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C749B62CE66345AC0F059F72C1B6E4340
2141942,039-001513-388255,NULL,-104.81837090,38.85545888,1513, ,North,,Weber,Street,,,,1513 North Weber Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C81513060345AC0E0E42DAD7F6D4340
2141943,039-001504-388256,NULL,-104.81909630,38.85522504,1504, ,North,,Weber,Street,,,,1504 North Weber Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7044E4126C345AC0E833A303786D4340
2141944,039-001922-388257,NULL,-104.83653460,38.86160338,1922, ,North,,Chestnut,Street,,,,1922 North Chestnut Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C582B6AC889355AC0D80D0805496E4340
2141945,039-002511-388258,NULL,-104.79273745,38.86823076,2511, ,,,Bonfoy,Avenue,,,,2511 Bonfoy Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C4BD835BC325AC0E87E7B2F226F4340
2141946,039-002516-388259,NULL,-104.79326378,38.86836028,2516, ,,,Bonfoy,Avenue,,,,2516 Bonfoy Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CC16DD5C4325AC07876066E266F4340
2141947,039-002511-388260,NULL,-104.78772165,38.86821011,2511, ,,,Lark,Drive,,,,2511 Lark Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4200F086A325AC0E0404682216F4340
2141948,039-002511-388261,NULL,-104.78870207,38.86820913,2511, ,,,Wren,Drive,,,,2511 Wren Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98DD39187A325AC0A86C097A216F4340
2141949,039-000108-388262,NULL,-104.16591519,39.11967150,108, ,East,,3Rd,Street,,,,108 East 3Rd Street ,Ramah,80832,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68BDBE5A9E0A5AC040AD5165518F4340
2141950,039-019775-388263,NULL,-104.25209607,39.11828087,19775, ,,,Sakala,Road,,,,19775 Sakala Road ,Ramah,80832,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48198F5722105AC00058DCD3238F4340
2141951,039-036590-388264,NULL,-104.13621886,39.11822641,36590, ,East,,Ramah,Road,,,,36590 East Ramah Road ,Ramah,80832,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB86B52CFB7085AC0A8D30A0B228F4340
2141952,039-036510-388265,NULL,-104.13807722,39.11488079,36510, ,East,,Ramah,Road,,,,36510 East Ramah Road ,Ramah,80832,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CFBD441D6085AC0508DE369B48E4340
2141953,039-036258-388266,NULL,-104.15630145,39.11523142,36258, ,East,,Ramah,Road,,,,36258 East Ramah Road ,Ramah,80832,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CF1CAD7000A5AC0E0A03CE7BF8E4340
2141954,039-000710-388267,NULL,-104.79753064,38.84345846,710, ,,,Farragut,Avenue,,,,710 Farragut Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE816F4BD0A335AC090E96672F66B4340
2141955,039-000703-388268,NULL,-104.79681406,38.84313289,703, ,,,Farragut,Avenue,,,,703 Farragut Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC776A00FF325AC0788350C7EB6B4340
2141956,039-001211-388269,NULL,-104.80296980,38.83581245,1211, ,East,,Bijou,Street,,,,1211 East Bijou Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDCE374DB63335AC0B86EF6E6FB6A4340
2141957,039-000631-388270,NULL,-104.80145964,38.84288546,631, ,North,,Sheridan,Avenue,,,,631 North Sheridan Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC46B5B1D4B335AC070A2B8ABE36B4340
2141958,039-000624-388271,NULL,-104.79903568,38.84251504,624, ,North,,Logan,Avenue,,,,624 North Logan Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD88E8D6623335AC0E0547288D76B4340
2141959,039-000618-388272,NULL,-104.79904839,38.84224389,618, ,North,,Logan,Avenue,,,,618 North Logan Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECE3DD9B23335AC06841D3A5CE6B4340
2141960,039-000612-388273,NULL,-104.80209000,38.84223602,612, ,North,,Sheridan,Avenue,,,,612 North Sheridan Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4894A7155335AC020F8C563CE6B4340
2141961,039-002505-388274,NULL,-104.79381127,38.86804883,2505, ,North,,Union,Boulevard,,,,2505 North Union Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28F6C8CDCD325AC070F159391C6F4340
2141962,039-001003-388275,NULL,-104.79521679,38.84727027,1003, ,North,,Meade,Avenue,,,,1003 North Meade Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C286CF4D4E4325AC0F8AB215A736C4340
2141963,039-000221-388276,NULL,-104.81901581,38.86158185,221, ,East,,Washington,Street,,,,221 East Washington Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8C94AC16A345AC068956A50486E4340
2141964,039-000213-388277,NULL,-104.81952160,38.86022904,213, ,East,,Fontanero,Street,,,,213 East Fontanero Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC05EB60A73345AC0D0A330FC1B6E4340
2141965,039-000219-388278,NULL,-104.81943790,38.85605850,219, ,East,,Caramillo,Street,,,,219 East Caramillo Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF02DA6AB71345AC040E42553936D4340
2141966,039-000314-388279,NULL,-104.81790852,38.85637064,314, ,East,,Caramillo,Street,,,,314 East Caramillo Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C600EF99C58345AC040E1978D9D6D4340
2141967,039-005860-388280,NULL,-104.74232030,38.74569901,5860, ,,,Southmoor,Drive,,,,5860 Southmoor Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C849EFC2C822F5AC010E5B610735F4340
2141968,039-002008-388281,NULL,-104.83795289,38.86213901,2008, ,North,,7Th,Street,,,,2008 North 7Th Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC882805A1355AC0A8FB2D925A6E4340
2141969,039-001918-388282,NULL,-104.83653543,38.86146570,1918, ,North,,Chestnut,Street,,,,1918 North Chestnut Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C244DE4CB89355AC0E8CC1A82446E4340
2141970,039-000601-388283,NULL,-104.70622947,38.67626816,601, ,South,,Santa Fe,Avenue,,,,601 South Santa Fe Avenue ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40FC12DD322D5AC028008AF48F564340
2141971,039-000508-388284,NULL,-104.70960079,38.67508314,508, ,,,Royalty,Place,,,,508 Royalty Place ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C406B6C196A2D5AC09056D61F69564340
2141972,039-003782-388285,NULL,-104.80371179,38.88554438,3782, ,North,,Hancock,Avenue,,,,3782 North Hancock Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4118F0370335AC06055A78459714340
2141973,039-003751-388286,NULL,-104.80457048,38.88539382,3751, ,,,Scott,Lane,,,,3751 Scott Lane ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34CE2F157E335AC00832AA9554714340
2141974,039-000003-388287,NULL,-104.16758249,39.12265012,3, ,,,Commercial,Street,,,,3 Commercial Street ,Ramah,80832,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48B4EBABB90A5AC05891CDFFB28F4340
2141975,039-036680-388288,NULL,-104.13161379,39.11490714,36680, ,East,,Ramah,Road,,,,36680 East Ramah Road ,Ramah,80832,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28F03E5C6C085AC0C0E4EF46B58E4340
2141976,039-000207-388289,NULL,-104.80332677,38.83647620,207, ,North,,Hancock,Avenue,,,,207 North Hancock Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C706FB1B469335AC07825EDA6116B4340
2141977,039-001212-388290,NULL,-104.80263466,38.84339518,1212, ,East,,Monument,Street,,,,1212 East Monument Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60E8C45D5E335AC0A08E895FF46B4340
2141978,039-000916-388291,NULL,-104.79456474,38.84632576,916, ,North,,Union,Boulevard,,,,916 North Union Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C94491226DA325AC070550867546C4340
2141979,039-001318-388292,NULL,-104.80088688,38.84334601,1318, ,East,,Monument,Street,,,,1318 East Monument Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8FA05BB41335AC008EF13C3F26B4340
2141980,039-001171-388293,NULL,-104.80487516,38.88567497,1171, ,,,Westmoreland,Road,,,,1171 Westmoreland Road ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84AF1E1383335AC0D85E21CC5D714340
2141981,039-003795-388294,NULL,-104.83041296,38.88625381,3795, ,,,Interpark,Drive,,,,3795 Interpark Drive ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB87D687C25355AC0B0B0D7C370714340
2141982,039-001835-388295,NULL,-104.25726418,38.80637233,1835, ,South,,Calhan,Highway,,,,1835 South Calhan Highway ,Yoder,80864,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7040330477105AC070945C3537674340
