"1812320","-104.61584937","38.24345428","1312","","East","","Routt","Avenue","","","","1312 East Routt Avenue","Pueblo","81004","Pueblo"
"1812321","-104.6158476","38.24277709","1330","","East","","Routt","Avenue","","","","1330 East Routt Avenue","Pueblo","81004","Pueblo"
"1812322","-104.61511989","38.24299892","1325","","East","","Evans","Avenue","","","","1325 East Evans Avenue","Pueblo","81004","Pueblo"
"1812323","-104.6150804","38.24326535","1319","","East","","Evans","Avenue","","","","1319 East Evans Avenue","Pueblo","81004","Pueblo"
"1812324","-104.61505809","38.24356798","1309","","East","","Evans","Avenue","","","","1309 East Evans Avenue","Pueblo","81004","Pueblo"
"1812325","-104.61526234","38.2438774","408","","West","","Northern","Avenue","","","","408 West Northern Avenue","Pueblo","81004","Pueblo"
"1812326","-104.61533792","38.2438775","410","","West","","Northern","Avenue","","","","410 West Northern Avenue","Pueblo","81004","Pueblo"
"1812327","-104.61541951","38.24387415","412","","West","","Northern","Avenue","","","","412 West Northern Avenue","Pueblo","81004","Pueblo"
"1812328","-104.61562253","38.24383886","416","","West","","Northern","Avenue","","","","416 West Northern Avenue","Pueblo","81004","Pueblo"
"1812329","-104.61570237","38.24382598","418","","West","","Northern","Avenue","","","","418 West Northern Avenue","Pueblo","81004","Pueblo"
"1812330","-104.61503662","38.24385488","400","","West","","Northern","Avenue","","","","400 West Northern Avenue","Pueblo","81004","Pueblo"
"1812331","-104.61518916","38.24387871","406","","West","","Northern","Avenue","","","","406 West Northern Avenue","Pueblo","81004","Pueblo"
"1812332","-104.61510928","38.24387522","402","","West","","Northern","Avenue","","","","402 West Northern Avenue","Pueblo","81004","Pueblo"
"1812333","-104.61915918","38.24269035","715","","","","A T And T","Avenue","","","","715 A T And T Avenue","Pueblo","81004","Pueblo"
"1812334","-104.61698904","38.2443723","515","","West","","Northern","Avenue","","","","515 West Northern Avenue","Pueblo","81004","Pueblo"
"1812335","-104.62796318","38.24429668","1247","","","","Berkley","Avenue","","","","1247 Berkley Avenue","Pueblo","81004","Pueblo"
"1812336","-104.62783869","38.24433594","1241","","","","Berkley","Avenue","","","","1241 Berkley Avenue","Pueblo","81004","Pueblo"
"1812337","-104.62860924","38.24549622","1210","","","","Claremont","Avenue","","","","1210 Claremont Avenue","Pueblo","81004","Pueblo"
"1812338","-104.62630531","38.24447223","1240","","","","Carteret","Avenue","","","","1240 Carteret Avenue","Pueblo","81004","Pueblo"
"1812339","-104.62627493","38.24505524","1226","","","","Carteret","Avenue","","","","1226 Carteret Avenue","Pueblo","81004","Pueblo"
"1812340","-104.62680044","38.24523861","1217","","","","Carteret","Avenue","","","","1217 Carteret Avenue","Pueblo","81004","Pueblo"
"1812341","-104.62678785","38.2454794","1211","","","","Carteret","Avenue","","","","1211 Carteret Avenue","Pueblo","81004","Pueblo"
"1812342","-104.62744815","38.24546718","1210","","","","Berkley","Avenue","","","","1210 Berkley Avenue","Pueblo","81004","Pueblo"
"1812343","-104.63135307","38.24326907","1323","","","","Bragdon","Avenue","","","","1323 Bragdon Avenue","Pueblo","81004","Pueblo"
"1812344","-104.62905811","38.24385274","1305","","","","Claremont","Avenue","","","","1305 Claremont Avenue","Pueblo","81004","Pueblo"
"1812345","-104.62906244","38.24324082","1325","","","","Claremont","Avenue","","","","1325 Claremont Avenue","Pueblo","81004","Pueblo"
"1812346","-104.63021199","38.24382894","1305","","","","Palmer","Avenue","","","","1305 Palmer Avenue","Pueblo","81004","Pueblo"
"1812347","-104.62947846","38.24272324","1512","","","","Danforth","Avenue","","","","1512 Danforth Avenue","Pueblo","81004","Pueblo"
"1812348","-104.62909711","38.24188413","1429","","","","Claremont","Avenue","","","","1429 Claremont Avenue","Pueblo","81004","Pueblo"
"1812349","-104.62904014","38.24238192","1415","","","","Claremont","Avenue","","","","1415 Claremont Avenue","Pueblo","81004","Pueblo"
"1812350","-104.63133147","38.24187452","1427","","","","Bragdon","Avenue","","","","1427 Bragdon Avenue","Pueblo","81004","Pueblo"
"1812351","-104.63084103","38.24190589","1428","","","","Bragdon","Avenue","","","","1428 Bragdon Avenue","Pueblo","81004","Pueblo"
"1812352","-104.63135251","38.24153367","1503","","","","Bragdon","Avenue","","","","1503 Bragdon Avenue","Pueblo","81004","Pueblo"
"1812353","-104.63085922","38.24145718","1510","","","","Bragdon","Avenue","","","","1510 Bragdon Avenue","Pueblo","81004","Pueblo"
"1812354","-104.63086598","38.24133717","1512","","","","Bragdon","Avenue","","","","1512 Bragdon Avenue","Pueblo","81004","Pueblo"
"1812355","-104.6302233","38.24153671","1501","","","","Palmer","Avenue","","","","1501 Palmer Avenue","Pueblo","81004","Pueblo"
"1812356","-104.63023481","38.24127092","1505","","","","Palmer","Avenue","","","","1505 Palmer Avenue","Pueblo","81004","Pueblo"
"1812357","-104.63020738","38.2411466","1509","","","","Palmer","Avenue","","","","1509 Palmer Avenue","Pueblo","81004","Pueblo"
"1812358","-104.62970018","38.24220102","1420","","","","Palmer","Avenue","","","","1420 Palmer Avenue","Pueblo","81004","Pueblo"
"1812359","-104.63133701","38.24129908","1511","","","","Bragdon","Avenue","","","","1511 Bragdon Avenue","Pueblo","81004","Pueblo"
"1812360","-104.63020683","38.24186658","1427","","","","Palmer","Avenue","","","","1427 Palmer Avenue","Pueblo","81004","Pueblo"
"1812361","-104.63023943","38.24221319","1419","","","","Palmer","Avenue","","","","1419 Palmer Avenue","Pueblo","81004","Pueblo"
"1812362","-104.6302064","38.24213802","1421","","","","Palmer","Avenue","","","","1421 Palmer Avenue","Pueblo","81004","Pueblo"
"1812363","-104.6301968","38.24202183","1423","","","","Palmer","Avenue","","","","1423 Palmer Avenue","Pueblo","81004","Pueblo"
"1812364","-104.63131865","38.24110832","1517","","","","Bragdon","Avenue","","","","1517 Bragdon Avenue","Pueblo","81004","Pueblo"
"1812365","-104.63134051","38.24093359","1521","","","","Bragdon","Avenue","","","","1521 Bragdon Avenue","Pueblo","81004","Pueblo"
"1812366","-104.63135449","38.24070126","1525","","","","Bragdon","Avenue","","","","1525 Bragdon Avenue","Pueblo","81004","Pueblo"
"1812367","-104.63085315","38.24087929","1522","","","","Bragdon","Avenue","","","","1522 Bragdon Avenue","Pueblo","81004","Pueblo"
"1812368","-104.63083276","38.24075944","1524","","","","Bragdon","Avenue","","","","1524 Bragdon Avenue","Pueblo","81004","Pueblo"
"1812369","-104.63015415","38.24092715","1523","","","","Palmer","Avenue","","","","1523 Palmer Avenue","Pueblo","81004","Pueblo"
"1812370","-104.63015282","38.24080761","1543","","","","Palmer","Avenue","","","","1543 Palmer Avenue","Pueblo","81004","Pueblo"
"1812371","-104.63013957","38.24104699","1513","","","","Palmer","Avenue","","","","1513 Palmer Avenue","Pueblo","81004","Pueblo"
"1812372","-104.63014807","38.24064423","1545","","","","Palmer","Avenue","","","","1545 Palmer Avenue","Pueblo","81004","Pueblo"
"1812373","-104.62966929","38.24100998","1516","","","","Palmer","Avenue","","","","1516 Palmer Avenue","Pueblo","81004","Pueblo"
"1812374","-104.62966959","38.24080696","1526","","","","Palmer","Avenue","","","","1526 Palmer Avenue","Pueblo","81004","Pueblo"
"1812375","-104.63064251","38.24034035","1612","","","","Sprague","Avenue","","","","1612 Sprague Avenue","Pueblo","81004","Pueblo"
"1812376","-104.62925864","38.24118069","1513","","","","Claremont","Avenue","","","","1513 Claremont Avenue","Pueblo","81004","Pueblo"
"1812377","-104.62905709","38.24101068","1517","","","","Claremont","","","","","1517 Claremont","Pueblo","81004","Pueblo"
"1812378","-104.63085276","38.24106384","1518","","","","Bragdon","Avenue","","","","1518 Bragdon Avenue","Pueblo","81004","Pueblo"
"1812379","-104.63085057","38.24156063","1502","","","","Bragdon","Avenue","","","","1502 Bragdon Avenue","Pueblo","81004","Pueblo"
"1812380","-104.62735845","38.24112378","1514","","","","Berkley","Avenue","","","","1514 Berkley Avenue","Pueblo","81004","Pueblo"
"1812381","-104.62735815","38.24091411","1520","","","","Berkley","Avenue","","","","1520 Berkley Avenue","Pueblo","81004","Pueblo"
"1812382","-104.62675449","38.24117984","1515","","","","Carteret","Avenue","","","","1515 Carteret Avenue","Pueblo","81004","Pueblo"
"1812383","-104.62676936","38.24091787","1523","","","","Carteret","Avenue","","","","1523 Carteret Avenue","Pueblo","81004","Pueblo"
"1812384","-104.62678864","38.24146804","1505","","","","Carteret","Avenue","","","","1505 Carteret Avenue","Pueblo","81004","Pueblo"
"1812385","-104.6268062","38.24130622","1511","","","","Carteret","Avenue","","","","1511 Carteret Avenue","Pueblo","81004","Pueblo"
"1812386","-104.62675197","38.24081379","1525","","","","Carteret","Avenue","","","","1525 Carteret Avenue","Pueblo","81004","Pueblo"
"1812387","-104.62674983","38.2406902","1535","","","","Carteret","Avenue","","","","1535 Carteret Avenue","Pueblo","81004","Pueblo"
"1812388","-104.62811348","38.24034935","1408","","","","Sprague","Avenue","","","","1408 Sprague Avenue","Pueblo","81004","Pueblo"
"1812389","-104.62852062","38.24067874","1530","","","","Claremont","Avenue","","","","1530 Claremont Avenue","Pueblo","81004","Pueblo"
"1812390","-104.62622196","38.2411957","1514","","","","Carteret","Avenue","","","","1514 Carteret Avenue","Pueblo","81004","Pueblo"
"1812391","-104.62622113","38.24102144","1518","","","","Carteret","Avenue","","","","1518 Carteret Avenue","Pueblo","81004","Pueblo"
"1812392","-104.62619383","38.24084836","1526","","","","Carteret","Avenue","","","","1526 Carteret Avenue","Pueblo","81004","Pueblo"
"1812393","-104.62619295","38.24070776","1530","","","","Carteret","Avenue","","","","1530 Carteret Avenue","Pueblo","81004","Pueblo"
"1812394","-104.61581386","38.24071932","1500","","East","","Routt","Avenue","","","","1500 East Routt Avenue","Pueblo","81004","Pueblo"
"1812395","-104.61579857","38.24065268","1502","","East","","Routt","Avenue","","","","1502 East Routt Avenue","Pueblo","81004","Pueblo"
"1812396","-104.61578477","38.24054153","1504","","East","","Routt","Avenue","","","","1504 East Routt Avenue","Pueblo","81004","Pueblo"
"1812397","-104.61579484","38.24042141","1508","","East","","Routt","Avenue","","","","1508 East Routt Avenue","Pueblo","81004","Pueblo"
"1812398","-104.61578731","38.24035837","1510","","East","","Routt","Avenue","","","","1510 East Routt Avenue","Pueblo","81004","Pueblo"
"1812399","-104.61468075","38.24033503","1512","","East","","Evans","Avenue","","","","1512 East Evans Avenue","Pueblo","81004","Pueblo"
"1812400","-104.61518616","38.24074042","1501","","East","","Evans","Avenue","","","","1501 East Evans Avenue","Pueblo","81004","Pueblo"
"1812401","-104.61571409","38.24014922","1516","","East","","Routt","Avenue","","","","1516 East Routt Avenue","Pueblo","81004","Pueblo"
"1812402","-104.61576129","38.24000849","1518","","East","","Routt","Avenue","","","","1518 East Routt Avenue","Pueblo","81004","Pueblo"
"1812403","-104.61576615","38.23992147","1520","","East","","Routt","Avenue","","","","1520 East Routt Avenue","Pueblo","81004","Pueblo"
"1812404","-104.61578418","38.23982706","1522","","East","","Routt","Avenue","","","","1522 East Routt Avenue","Pueblo","81004","Pueblo"
"1812405","-104.61579409","38.23972189","1524","","East","","Routt","Avenue","","","","1524 East Routt Avenue","Pueblo","81004","Pueblo"
"1812406","-104.61575775","38.23960085","1526","","East","","Routt","Avenue","","","","1526 East Routt Avenue","Pueblo","81004","Pueblo"
"1812407","-104.61577951","38.23947402","1528","","East","","Routt","Avenue","","","","1528 East Routt Avenue","Pueblo","81004","Pueblo"
"1812408","-104.61577647","38.23940168","1530","","East","","Routt","Avenue","","","","1530 East Routt Avenue","Pueblo","81004","Pueblo"
"1812409","-104.61577027","38.23933059","1532","","East","","Routt","Avenue","","","","1532 East Routt Avenue","Pueblo","81004","Pueblo"
"1812410","-104.61574775","38.23918666","1544","","East","","Routt","Avenue","","","","1544 East Routt Avenue","Pueblo","81004","Pueblo"
"1812411","-104.61535387","38.23941433","1537","","East","","Evans","Avenue","","","","1537 East Evans Avenue","Pueblo","81004","Pueblo"
"1812412","-104.61515335","38.23909217","1549","","East","","Evans","Avenue","","","","1549 East Evans Avenue","Pueblo","81004","Pueblo"
"1812413","-104.61537365","38.23993491","1525","","East","","Evans","Avenue","","","","1525 East Evans Avenue","Pueblo","81004","Pueblo"
"1812414","-104.61514287","38.24015857","1519","","East","","Evans","Avenue","","","","1519 East Evans Avenue","Pueblo","81004","Pueblo"
"1812415","-104.61445452","38.23977359","1530","","East","","Evans","Avenue","","","","1530 East Evans Avenue","Pueblo","81004","Pueblo"
"1812416","-104.61445121","38.23949132","1538","","East","","Evans","Avenue","","","","1538 East Evans Avenue","Pueblo","81004","Pueblo"
"1812417","-104.61635576","38.23986239","1519","","East","","Routt","Avenue","","","","1519 East Routt Avenue","Pueblo","81004","Pueblo"
"1812418","-104.61635316","38.23969337","1523","","East","","Routt","Avenue","","","","1523 East Routt Avenue","Pueblo","81004","Pueblo"
"1812419","-104.61698957","38.2398523","1518","","","","Spruce","Street","","","","1518 Spruce Street","Pueblo","81004","Pueblo"
"1812420","-104.6169925","38.23970004","1524","","","","Spruce","Street","","","","1524 Spruce Street","Pueblo","81004","Pueblo"
"1812421","-104.61701571","38.23962373","1526","","","","Spruce","Street","","","","1526 Spruce Street","Pueblo","81004","Pueblo"
"1812422","-104.61701446","38.23952228","1528","","","","Spruce","Street","","","","1528 Spruce Street","Pueblo","81004","Pueblo"
"1812423","-104.61701337","38.23942088","1530","","","","Spruce","Street","","","","1530 Spruce Street","Pueblo","81004","Pueblo"
"1812424","-104.61701564","38.23928847","1534","","","","Spruce","Street","","","","1534 Spruce Street","Pueblo","81004","Pueblo"
"1812425","-104.61697829","38.23922676","1538","","","","Spruce","Street","","","","1538 Spruce Street","Pueblo","81004","Pueblo"
"1812426","-104.61630903","38.23954935","1527","","East","","Routt","Avenue","","","","1527 East Routt Avenue","Pueblo","81004","Pueblo"
"1812427","-104.61631414","38.23940001","1531","","East","","Routt","Avenue","","","","1531 East Routt Avenue","Pueblo","81004","Pueblo"
"1812428","-104.61632361","38.23927003","1535","","East","","Routt","Avenue","","","","1535 East Routt Avenue","Pueblo","81004","Pueblo"
"1812429","-104.61632865","38.23918295","1537","","East","","Routt","Avenue","","","","1537 East Routt Avenue","Pueblo","81004","Pueblo"
"1812430","-104.61706133","38.23904242","525","","","","Bay State","Avenue","","","","525 Bay State Avenue","Pueblo","81004","Pueblo"
"1812431","-104.6167384","38.23899324","511","","","","Bay State","Avenue","","","","511 Bay State Avenue","Pueblo","81004","Pueblo"
"1812432","-104.61633758","38.23899187","1543","","East","","Routt","Avenue","","","","1543 East Routt Avenue","Pueblo","81004","Pueblo"
"1812433","-104.61670984","38.23867247","1600","","","","Spruce","Street","","","","1600 Spruce Street","Pueblo","81004","Pueblo"
"1812434","-104.6169438","38.23848724","1604","","","","Spruce","Street","","","","1604 Spruce Street","Pueblo","81004","Pueblo"
"1812435","-104.61574465","38.23853722","1606","","East","","Routt","Avenue","","","","1606 East Routt Avenue","Pueblo","81004","Pueblo"
"1812436","-104.61631378","38.23853703","1605","","East","","Routt","Avenue","","","","1605 East Routt Avenue","Pueblo","81004","Pueblo"
"1812437","-104.61515373","38.23785524","1625","","East","","Evans","Avenue","","","","1625 East Evans Avenue","Pueblo","81004","Pueblo"
"1812438","-104.61514788","38.23778576","1627","","East","","Evans","Avenue","","","","1627 East Evans Avenue","Pueblo","81004","Pueblo"
"1812439","-104.61520575","38.23807758","1615","","East","","Evans","Avenue","","","","1615 East Evans Avenue","Pueblo","81004","Pueblo"
"1812440","-104.61573298","38.23840786","1608","","East","","Routt","Avenue","","","","1608 East Routt Avenue","Pueblo","81004","Pueblo"
"1812441","-104.61573109","38.23826827","1612","","East","","Routt","Avenue","","","","1612 East Routt Avenue","Pueblo","81004","Pueblo"
"1812442","-104.61575986","38.23811721","1620","","East","","Routt","Avenue","","","","1620 East Routt Avenue","Pueblo","81004","Pueblo"
"1812443","-104.61576016","38.23798155","1626","","East","","Routt","Avenue","","","","1626 East Routt Avenue","Pueblo","81004","Pueblo"
"1812444","-104.61576732","38.23785508","1628","","East","","Routt","Avenue","","","","1628 East Routt Avenue","Pueblo","81004","Pueblo"
"1812445","-104.615763","38.23771975","1630","","East","","Routt","Avenue","","","","1630 East Routt Avenue","Pueblo","81004","Pueblo"
"1812446","-104.61634218","38.23779068","1627","","East","","Routt","Avenue","","","","1627 East Routt Avenue","Pueblo","81004","Pueblo"
"1812447","-104.61634031","38.23767159","1631","","East","","Routt","Avenue","","","","1631 East Routt Avenue","Pueblo","81004","Pueblo"
"1812448","-104.616334","38.2383133","1611","","East","","Routt","Avenue","","","","1611 East Routt Avenue","Pueblo","81004","Pueblo"
"1812449","-104.61633107","38.23817729","1615","","East","","Routt","Avenue","","","","1615 East Routt Avenue","Pueblo","81004","Pueblo"
"1812450","-104.61635176","38.23847498","1607","","East","","Routt","Avenue","","","","1607 East Routt Avenue","Pueblo","81004","Pueblo"
"1812451","-104.6163506","38.23840702","1609","","East","","Routt","Avenue","","","","1609 East Routt Avenue","Pueblo","81004","Pueblo"
"1812452","-104.61633156","38.23804421","1621","","East","","Routt","Avenue","","","","1621 East Routt Avenue","Pueblo","81004","Pueblo"
"1812453","-104.61693542","38.23788873","1622","","","","Spruce","Street","","","","1622 Spruce Street","Pueblo","81004","Pueblo"
"1812454","-104.61688067","38.23753641","1634","","","","Spruce","Street","","","","1634 Spruce Street","Pueblo","81004","Pueblo"
"1812455","-104.61644877","38.23753446","1635","","East","","Routt","Avenue","","","","1635 East Routt Avenue","Pueblo","81004","Pueblo"
"1812456","-104.61742743","38.23814821","1617","","","","Spruce","Street","","","","1617 Spruce Street","Pueblo","81004","Pueblo"
"1812457","-104.61740611","38.23797108","1621","","","","Spruce","Street","","","","1621 Spruce Street","Pueblo","81004","Pueblo"
"1812458","-104.61739988","38.23783337","1627","","","","Spruce","Street","","","","1627 Spruce Street","Pueblo","81004","Pueblo"
"1812459","-104.61738226","38.23770467","1629","","","","Spruce","Street","","","","1629 Spruce Street","Pueblo","81004","Pueblo"
"1812460","-104.61739841","38.23750635","1633","","","","Spruce","Street","","","","1633 Spruce Street","Pueblo","81004","Pueblo"
"1812461","-104.61693971","38.23831148","1610","","","","Spruce","Street","","","","1610 Spruce Street","Pueblo","81004","Pueblo"
"1812462","-104.61761079","38.23864434","608","","","","Bay State","Avenue","","","","608 Bay State Avenue","Pueblo","81004","Pueblo"
"1812463","-104.61740115","38.238539","1605","","","","Spruce","Street","","","","1605 Spruce Street","Pueblo","81004","Pueblo"
"1812464","-104.61739961","38.2384711","1607","","","","Spruce","Street","","","","1607 Spruce Street","Pueblo","81004","Pueblo"
"1812465","-104.61743941","38.23828649","1613","","","","Spruce","Street","","","","1613 Spruce Street","Pueblo","81004","Pueblo"
"1812466","-104.61795984","38.23834656","1608","","","","Pine","Street","","","","1608 Pine Street","Pueblo","81004","Pueblo"
"1812467","-104.61784129","38.23860601","622","","","","Bay State","Avenue","","","","622 Bay State Avenue","Pueblo","81004","Pueblo"
"1812468","-104.61804319","38.23860459","628","","","","Bay State","Avenue","","","","628 Bay State Avenue","Pueblo","81004","Pueblo"
"1812469","-104.61797847","38.23812868","1618","","","","Pine","Street","","","","1618 Pine Street","Pueblo","81004","Pueblo"
"1812470","-104.6179897","38.23804536","1620","","","","Pine","Street","","","","1620 Pine Street","Pueblo","81004","Pueblo"
"1812471","-104.61797601","38.23791691","1624","","","","Pine","Street","","","","1624 Pine Street","Pueblo","81004","Pueblo"
"1812472","-104.61797671","38.23781558","1628","","","","Pine","Street","","","","1628 Pine Street","Pueblo","81004","Pueblo"
"1812473","-104.61798092","38.23756969","1634","","","","Pine","Street","","","","1634 Pine Street","Pueblo","81004","Pueblo"
"1812474","-104.61812554","38.2368113","1702","","","","Pine","Street","","","","1702 Pine Street","Pueblo","81004","Pueblo"
"1812475","-104.61812072","38.23671139","1704","","","","Pine","Street","","","","1704 Pine Street","Pueblo","81004","Pueblo"
"1812476","-104.61811694","38.23660892","1706","","","","Pine","Street","","","","1706 Pine Street","Pueblo","81004","Pueblo"
"1812477","-104.61811892","38.23652345","1708","","","","Pine","Street","","","","1708 Pine Street","Pueblo","81004","Pueblo"
"1812478","-104.6181186","38.23643633","1710","","","","Pine","Street","","","","1710 Pine Street","Pueblo","81004","Pueblo"
"1812479","-104.61811795","38.23634794","1712","","","","Pine","Street","","","","1712 Pine Street","Pueblo","81004","Pueblo"
"1812480","-104.61811805","38.23626334","1714","","","","Pine","Street","","","","1714 Pine Street","Pueblo","81004","Pueblo"
"1812481","-104.61861041","38.23598275","1727","","","","Pine","Street","","","","1727 Pine Street","Pueblo","81004","Pueblo"
"1812482","-104.61749136","38.23657617","1707","","","","Spruce","Street","","","","1707 Spruce Street","Pueblo","81004","Pueblo"
"1812483","-104.61767991","38.23680317","1701","","","","Spruce","Street","","","","1701 Spruce Street","Pueblo","81004","Pueblo"
"1812484","-104.61810174","38.23599915","611","","","","Logan","Avenue","","","","611 Logan Avenue","Pueblo","81004","Pueblo"
"1812485","-104.61877526","38.23711414","1639","","","","Pine","Street","","","","1639 Pine Street","Pueblo","81004","Pueblo"
"1812486","-104.616973","38.23625988","1716","","","","Spruce","Street","","","","1716 Spruce Street","Pueblo","81004","Pueblo"
"1812487","-104.61698555","38.23618437","1718","","","","Spruce","Street","","","","1718 Spruce Street","Pueblo","81004","Pueblo"
"1812488","-104.61698009","38.23612851","1722","","","","Spruce","Street","","","","1722 Spruce Street","Pueblo","81004","Pueblo"
"1812489","-104.61691467","38.23603821","1724","","","","Spruce","Street","","","","1724 Spruce Street","Pueblo","81004","Pueblo"
"1812490","-104.61694844","38.23589547","1730","","","","Spruce","Street","","","","1730 Spruce Street","Pueblo","81004","Pueblo"
"1812491","-104.61746118","38.23556471","1803","","","","Spruce","Street","","","","1803 Spruce Street","Pueblo","81004","Pueblo"
"1812492","-104.61746178","38.23517685","1815","","","","Spruce","Street","","","","1815 Spruce Street","Pueblo","81004","Pueblo"
"1812493","-104.61750716","38.23539833","1807","","","","Spruce","Street","","","","1807 Spruce Street","Pueblo","81004","Pueblo"
"1812494","-104.61808537","38.23544382","1804","","","","Pine","Street","","","","1804 Pine Street","Pueblo","81004","Pueblo"
"1812495","-104.61810199","38.23537465","1806","","","","Pine","Street","","","","1806 Pine Street","Pueblo","81004","Pueblo"
"1812496","-104.61810978","38.23527058","1812","","","","Pine","Street","","","","1812 Pine Street","Pueblo","81004","Pueblo"
"1812497","-104.61859796","38.23553826","1803","","","","Pine","Street","","","","1803 Pine Street","Pueblo","81004","Pueblo"
"1812498","-104.61862458","38.23543608","1805","","","","Pine","Street","","","","1805 Pine Street","Pueblo","81004","Pueblo"
"1812499","-104.61865318","38.2353168","1809","","","","Pine","Street","","","","1809 Pine Street","Pueblo","81004","Pueblo"
"1812500","-104.6186518","38.23517904","1815","","","","Pine","Street","","","","1815 Pine Street","Pueblo","81004","Pueblo"
"1812501","-104.61863994","38.23505864","1819","","","","Pine","Street","","","","1819 Pine Street","Pueblo","81004","Pueblo"
"1812502","-104.61868054","38.23492336","1821","","","","Pine","Street","","","","1821 Pine Street","Pueblo","81004","Pueblo"
"1812503","-104.61808919","38.23505811","1816","","","","Pine","Street","","","","1816 Pine Street","Pueblo","81004","Pueblo"
"1812504","-104.61808741","38.23492304","1822","","","","Pine","Street","","","","1822 Pine Street","Pueblo","81004","Pueblo"
"1812505","-104.61746092","38.23507043","1817","","","","Spruce","Street","","","","1817 Spruce Street","Pueblo","81004","Pueblo"
"1812506","-104.61745231","38.23495379","1821","","","","Spruce","Street","","","","1821 Spruce Street","Pueblo","81004","Pueblo"
"1812507","-104.61673385","38.23542583","1808","","","","Spruce","Street","","","","1808 Spruce Street","Pueblo","81004","Pueblo"
"1812508","-104.61693954","38.23521686","1812","","","","Spruce","Street","","","","1812 Spruce Street","Pueblo","81004","Pueblo"
"1812509","-104.61694521","38.23506019","1820","","","","Spruce","Street","","","","1820 Spruce Street","Pueblo","81004","Pueblo"
"1812510","-104.61694927","38.23488537","1824","","","","Spruce","Street","","","","1824 Spruce Street","Pueblo","81004","Pueblo"
"1812511","-104.61746175","38.23531409","1809","","","","Spruce","Street","","","","1809 Spruce Street","Pueblo","81004","Pueblo"
"1812512","-104.61810261","38.2356324","1800","","","","Pine","Street","","","","1800 Pine Street","Pueblo","81004","Pueblo"
"1812513","-104.61689436","38.23535828","1810","","","","Spruce","Street","","","","1810 Spruce Street","Pueblo","81004","Pueblo"
"1812514","-104.61752231","38.2348638","1825","","","","Spruce","Street","","","","1825 Spruce Street","Pueblo","81004","Pueblo"
"1812515","-104.61658903","38.23589955","1731","","East","","Routt","Avenue","","UNIT","B","1731 East Routt Avenue UNIT B","Pueblo","81004","Pueblo"
"1812516","-104.61807671","38.23481981","1824","","","","Pine","Street","","","","1824 Pine Street","Pueblo","81004","Pueblo"
"1812517","-104.61857864","38.23482766","1825","","","","Pine","Street","","","","1825 Pine Street","Pueblo","81004","Pueblo"
"1812518","-104.61859904","38.23467577","1827","","","","Pine","Street","","","","1827 Pine Street","Pueblo","81004","Pueblo"
"1812519","-104.61765624","38.23462808","1831","","","","Spruce","Street","","","","1831 Spruce Street","Pueblo","81004","Pueblo"
"1812520","-104.61747427","38.23473446","1829","","","","Spruce","Street","","","","1829 Spruce Street","Pueblo","81004","Pueblo"
"1812521","-104.61695836","38.23480645","1826","","","","Spruce","Street","","","","1826 Spruce Street","Pueblo","81004","Pueblo"
"1812522","-104.61697229","38.23471425","1828","","","","Spruce","Street","","","","1828 Spruce Street","Pueblo","81004","Pueblo"
"1812523","-104.61694122","38.23436921","1902","","","","Spruce","Street","","","","1902 Spruce Street","Pueblo","81004","Pueblo"
"1812524","-104.61697914","38.23412478","1906","","","","Spruce","Street","","","","1906 Spruce Street","Pueblo","81004","Pueblo"
"1812525","-104.61763929","38.2343517","1901","","","","Spruce","Street","","","","1901 Spruce Street","Pueblo","81004","Pueblo"
"1812526","-104.61744179","38.2342561","1905","","","","Spruce","Street","","","","1905 Spruce Street","Pueblo","81004","Pueblo"
"1812527","-104.61743045","38.23411477","1911","","","","Spruce","Street","","","","1911 Spruce Street","Pueblo","81004","Pueblo"
"1812528","-104.61745644","38.23396636","1915","","","","Spruce","Street","","","","1915 Spruce Street","Pueblo","81004","Pueblo"
"1812529","-104.61807307","38.23424994","1904","","","","Pine","Street","","","","1904 Pine Street","Pueblo","81004","Pueblo"
"1812530","-104.61811","38.23434239","1902","","","","Pine","Street","","","","1902 Pine Street","Pueblo","81004","Pueblo"
"1812531","-104.61859731","38.23439244","1901","","","","Pine","Street","","","","1901 Pine Street","Pueblo","81004","Pueblo"
"1812532","-104.61859826","38.23432616","1903","","","","Pine","Street","","","","1903 Pine Street","Pueblo","81004","Pueblo"
"1812533","-104.61859665","38.23422096","1905","","","","Pine","Street","","","","1905 Pine Street","Pueblo","81004","Pueblo"
"1812534","-104.6185929","38.2340732","1909","","","","Pine","Street","","","","1909 Pine Street","Pueblo","81004","Pueblo"
"1812535","-104.61859068","38.23393398","1913","","","","Pine","Street","","","","1913 Pine Street","Pueblo","81004","Pueblo"
"1812536","-104.61800153","38.23410062","1908","","","","Pine","Street","","","","1908 Pine Street","Pueblo","81004","Pueblo"
"1812537","-104.61810147","38.23394091","1914","","","","Pine","Street","","","","1914 Pine Street","Pueblo","81004","Pueblo"
"1812538","-104.6167629","38.23380851","1920","","","","Spruce","Street","","","","1920 Spruce Street","Pueblo","81004","Pueblo"
"1812539","-104.61857062","38.23380964","1917","","","","Pine","Street","","","","1917 Pine Street","Pueblo","81004","Pueblo"
"1812540","-104.61922514","38.23394025","1914","","","","Cedar","Street","","","","1914 Cedar Street","Pueblo","81004","Pueblo"
"1812541","-104.61922258","38.23379974","1920","","","","Cedar","Street","","","","1920 Cedar Street","Pueblo","81004","Pueblo"
