"1820641","-104.61602862","38.27670754","1012","","","","West","Street","","","","1012 West Street","Pueblo","81003","Pueblo"
"1820642","-104.61602748","38.2766563","1010","","","","West","Street","","","","1010 West Street","Pueblo","81003","Pueblo"
"1820643","-104.62645425","38.25126055","7","","","","Small","Avenue","","","","7 Small Avenue","Pueblo","81004","Pueblo"
"1820644","-104.62667037","38.25125816","9","","","","Small","Avenue","","","","9 Small Avenue","Pueblo","81004","Pueblo"
"1820645","-104.62689085","38.25125647","11","","","","Small","Avenue","","","","11 Small Avenue","Pueblo","81004","Pueblo"
"1820646","-104.6271129","38.25125483","13","","","","Small","Avenue","","","","13 Small Avenue","Pueblo","81004","Pueblo"
"1820647","-104.62618928","38.25127474","5","","","","Small","Avenue","","","","5 Small Avenue","Pueblo","81004","Pueblo"
"1820648","-104.62474984","38.26689798","615","","","","Pearl","Street","","","","615 Pearl Street","Pueblo","81004","Pueblo"
"1820649","-104.86869246","37.97954335","7405","","","","Bondurant","Road","","","","7405 Bondurant Road","","","Pueblo"
"1820650","-104.57974251","38.26270071","700","","South","","Portland","Avenue","","","","700 South Portland Avenue","","","Pueblo"
"1820651","-104.65627617","38.28846953","2210","","","","Otis","Avenue","","","","2210 Otis Avenue","","","Pueblo"
"1820652","-104.6280277","38.20460677","170","","","","Greenhorn","Drive","","","","170 Greenhorn Drive","Pueblo","81004","Pueblo"
"1820653","-104.627386","38.20267115","210","","","","Greenhorn","Drive","","","","210 Greenhorn Drive","Pueblo","81004","Pueblo"
"1820654","-104.62886021","38.20318261","190","","","","Greenhorn","Drive","","","","190 Greenhorn Drive","Pueblo","81004","Pueblo"
"1820655","-104.4449285","38.10339048","37645","","","","Undercliff","Road","","","","37645 Undercliff Road","Avondale","81022","Pueblo"
"1820656","-104.94606343","37.91425944","8269","","","","Zorn","Road","","","","8269 Zorn Road","","","Pueblo"
"1820657","-104.65275937","37.96730237","8741","","","","Elk","Lane","","","","8741 Elk Lane","Pueblo","81004","Pueblo"
"1820658","-104.44733133","38.22889492","37255","","","","South","Road","","","","37255 South Road","","81006","Pueblo"
"1820659","-104.63836163","38.26177437","625","","","","Marilyn","Place","","","","625 Marilyn Place","Pueblo","81004","Pueblo"
"1820660","-104.64126865","38.24479648","2608","","West","","Mesa","Avenue","","","","2608 West Mesa Avenue","Pueblo","81004","Pueblo"
"1820661","-104.98289311","38.22327021","1850","","","","Siloam","Road","","","","1850 Siloam Road","","","Pueblo"
"1820662","-104.98492402","38.22322185","1840","","","","Siloam","Road","","","","1840 Siloam Road","","","Pueblo"
"1820663","-104.56933423","38.26170137","2202","","","","Hickory","Street","","","","2202 Hickory Street","Pueblo","81001","Pueblo"
"1820664","-104.47356152","38.2504179","949","","","","34Th","Lane","","","","949 34Th Lane","Pueblo","81006","Pueblo"
"1820665","-104.91991999","38.07776511","5779","","","","Hart Ranch","Drive","","","","5779 Hart Ranch Drive","Beulah","81023","Pueblo"
"1820666","-104.61463259","38.24065992","1502","","East","","Evans","Avenue","","","","1502 East Evans Avenue","Pueblo","","Pueblo"
"1820667","-104.94860793","37.90711628","10529","","","","Robin Hood","Trail","","","","10529 Robin Hood Trail","","","Pueblo"
"1820668","-104.95013583","37.90436145","8330","","","","Hess","Drive","","","","8330 Hess Drive","","","Pueblo"
"1820669","-104.66166044","38.30144407","3125","","","","Bonaventure","Court","","","","3125 Bonaventure Court","","","Pueblo"
"1820670","-104.60878532","38.2464417","307","","East","","Mesa","Avenue","","","","307 East Mesa Avenue","Pueblo","81006","Pueblo"
"1820671","-104.60927949","38.24662624","217","","East","","Mesa","Avenue","","","","217 East Mesa Avenue","Pueblo","81006","Pueblo"
"1820672","-104.60979763","38.24640912","211","","East","","Mesa","Avenue","","","","211 East Mesa Avenue","Pueblo","81006","Pueblo"
"1820673","-104.62275712","38.3281528","5302","","","","Outlook","Boulevard","","","","5302 Outlook Boulevard","Pueblo","81008","Pueblo"
"1820674","-104.62219972","38.32797621","5304","","","","Outlook","Boulevard","","","","5304 Outlook Boulevard","Pueblo","81008","Pueblo"
"1820675","-104.62272594","38.32872745","5306","","","","Outlook","Boulevard","","","","5306 Outlook Boulevard","Pueblo","81008","Pueblo"
"1820676","-104.62324652","38.32893251","5308","","","","Outlook","Boulevard","","","","5308 Outlook Boulevard","Pueblo","81008","Pueblo"
"1820677","-104.62373678","38.32861995","5310","","","","Outlook","Boulevard","","","","5310 Outlook Boulevard","Pueblo","81008","Pueblo"
"1820678","-104.55279811","38.28031719","3305","","East","","11Th","Street","","","","3305 East 11Th Street","Pueblo","","Pueblo"
"1820679","-104.62607973","38.27427095","801","","","","Martin","Street","","","","801 Martin Street","Pueblo","81003","Pueblo"
"1820680","-105.04276509","38.02553699","975","","","","Simonson","Trail","","","","975 Simonson Trail","Beulah","81023","Pueblo"
"1820681","-104.60993408","38.26557903","140","","","","Central Main","Street","","","","140 Central Main Street","Pueblo","81003","Pueblo"
"1820682","-104.60972023","38.26541151","120","","","","Riverwalk","Place","","","","120 Riverwalk Place","Pueblo","81003","Pueblo"
"1820683","-104.95299331","37.91645322","10230","","","","Park","Road","","","","10230 Park Road","","","Pueblo"
"1820684","-104.74937931","37.97378575","6155","","","","William Finlay","Road","","","","6155 William Finlay Road","","81069","Pueblo"
"1820685","-104.74299106","38.32238392","101","","","","Civic Center","Drive","","","","101 Civic Center Drive","","81007","Pueblo"
"1820686","-104.70305627","38.11810336","5672","","","","St Charles River","Drive","","","","5672 St Charles River Drive","Pueblo","81004","Pueblo"
"1820687","-104.35586915","38.24159779","701","","","","Second","Lane","","","","701 Second Lane","","81006","Pueblo"
"1820688","-104.71632446","38.26027229","614","","","","Pueblo Reservoir","Road","","","","614 Pueblo Reservoir Road","Pueblo","","Pueblo"
"1820689","-104.68353524","38.22327453","2638","","","","Ventana","Circle","","","","2638 Ventana Circle","Pueblo","81005","Pueblo"
"1820690","-104.68404337","38.22295861","2646","","","","Ventana","Circle","","","","2646 Ventana Circle","Pueblo","81005","Pueblo"
"1820691","-104.88584902","38.2490154","7590","","","","Vanessa","Drive","","","","7590 Vanessa Drive","Pueblo","81005","Pueblo"
"1820692","-104.57811488","38.21011921","2001","","","","Lime","Road","","","","2001 Lime Road","Pueblo","81006","Pueblo"
"1820693","-104.56961619","38.21243172","2000","","","","Lime","Road","","","","2000 Lime Road","Pueblo","81006","Pueblo"
"1820694","-104.87159672","38.26426238","7415","","","","Rex","Road","","","","7415 Rex Road","Pueblo","81005","Pueblo"
"1820695","-104.95767925","38.19915345","2398","","","","Newton","Road","","","","2398 Newton Road","","","Pueblo"
"1820696","-104.50577388","38.25258953","886","","","","30Th","Lane","","","","886 30Th Lane","","","Pueblo"
"1820697","-104.50573658","38.25311366","878","","","","30Th","Lane","","","","878 30Th Lane","","","Pueblo"
"1820698","-104.62117808","38.27325983","1045","","West","","6Th","Street","","","","1045 West 6Th Street","Pueblo","81003","Pueblo"
"1820699","-104.99746477","38.0734636","5880","","","","Vine Mesa","Avenue","","","","5880 Vine Mesa Avenue","Beulah","81023","Pueblo"
"1820700","-104.60826555","38.26804697","121","","West","","City Center","Drive","","","","121 West City Center Drive","Pueblo","81003","Pueblo"
"1820701","-104.60898075","38.26731424","200","","West","","City Center","Drive","","","","200 West City Center Drive","Pueblo","81003","Pueblo"
"1820702","-104.60895631","38.26733503","200","","West","","City Center","Drive","","","","200 West City Center Drive","Pueblo","81003","Pueblo"
"1820703","-104.35664777","38.21755021","1849","","","","Avondale","Boulevard","","","","1849 Avondale Boulevard","","","Pueblo"
"1820704","-104.68432616","38.25694435","738","","","","Stonemoor","Court","","","","738 Stonemoor Court","Pueblo","81005","Pueblo"
"1820705","-104.7076078","38.33145191","748","","East","","Industrial","Drive","","","","748 East Industrial Drive","Pueblo West","81007","Pueblo"
"1820706","-104.67535927","38.25193968","902","","","","Aspencrest","Drive","","","","902 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820707","-104.67537009","38.25178243","906","","","","Aspencrest","Drive","","","","906 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820708","-104.67536299","38.25160717","910","","","","Aspencrest","Drive","","","","910 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820709","-104.67537382","38.25144991","912","","","","Aspencrest","Drive","","","","912 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820710","-104.67538473","38.25128551","916","","","","Aspencrest","Drive","","","","916 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820711","-104.67538641","38.25113534","920","","","","Aspencrest","Drive","","","","920 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820712","-104.67540643","38.25096743","924","","","","Aspencrest","Drive","","","","924 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820713","-104.67540365","38.25081008","926","","","","Aspencrest","Drive","","","","926 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820714","-104.67541015","38.25063492","930","","","","Aspencrest","Drive","","","","930 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820715","-104.67541139","38.25052408","934","","","","Aspencrest","Drive","","","","934 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820716","-104.67593292","38.25051698","933","","","","Aspencrest","Drive","","","","933 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820717","-104.67596261","38.25069955","","","","","Aspencrest","Drive","","","","Aspencrest Drive","Pueblo","81005","Pueblo"
"1820718","-104.67596976","38.25087123","925","","","","Aspencrest","Drive","","","","925 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820719","-104.67596295","38.25107499","921","","","","Aspencrest","Drive","","","","921 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820720","-104.67596556","38.25124665","917","","","","Aspencrest","Drive","","","","917 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820721","-104.675977","38.25143981","913","","","","Aspencrest","Drive","","","","913 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820722","-104.67593889","38.25160403","909","","","","Aspencrest","Drive","","","","909 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820723","-104.67593681","38.25178994","905","","","","Aspencrest","Drive","","","","905 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820724","-104.67593497","38.25195441","901","","","","Aspencrest","Drive","","","","901 Aspencrest Drive","Pueblo","81005","Pueblo"
"1820725","-104.67518215","38.25014203","5110","","","","Hazelcrest","Drive","","","","5110 Hazelcrest Drive","Pueblo","81005","Pueblo"
"1820726","-104.67535996","38.25012241","5114","","","","Hazelcrest","Drive","","","","5114 Hazelcrest Drive","Pueblo","81005","Pueblo"
"1820727","-104.67555657","38.25011186","5118","","","","Hazelcrest","Drive","","","","5118 Hazelcrest Drive","Pueblo","81005","Pueblo"
"1820728","-104.6757304","38.25011009","5122","","","","Hazelcrest","Drive","","","","5122 Hazelcrest Drive","Pueblo","81005","Pueblo"
"1820729","-104.67591166","38.2501203","5128","","","","Hazelcrest","Drive","","","","5128 Hazelcrest Drive","Pueblo","81005","Pueblo"
"1820730","-104.67608563","38.25010661","5132","","","","Hazelcrest","Drive","","","","5132 Hazelcrest Drive","Pueblo","81005","Pueblo"
"1820731","-104.63023457","38.32063136","4400","","","","Rawhide","Road","","UNIT","151","4400 Rawhide Road UNIT 151","Pueblo","81008","Pueblo"
"1820732","-104.65281711","38.09102513","3150","","","","Verde","Road","","","","3150 Verde Road","Pueblo","81004","Pueblo"
"1820733","-104.6236533","38.26728051","600","","","","","","","","","600","Pueblo","81004","Pueblo"
"1820734","-104.67569716","38.24878623","5123","","","","Almondcrest","Drive","","","","5123 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820735","-104.67590888","38.24877578","5125","","","","Almondcrest","Drive","","","","5125 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820736","-104.67608294","38.24875315","5129","","","","Almondcrest","Drive","","","","5129 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820737","-104.67626443","38.2487425","5133","","","","Almondcrest","Drive","","","","5133 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820738","-104.67645354","38.24872593","5137","","","","Almondcrest","Drive","","","","5137 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820739","-104.67666545","38.24869761","5141","","","","Almondcrest","Drive","","","","5141 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820740","-104.67693412","38.24832403","5144","","","","Almondcrest","Drive","","","","5144 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820741","-104.67670757","38.24831054","5142","","","","Almondcrest","Drive","","","","5142 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820742","-104.67650334","38.248327","5138","","","","Almondcrest","Drive","","","","5138 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820743","-104.67608025","38.2483181","5130","","","","Almondcrest","Drive","","","","5130 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820744","-104.67589101","38.24834658","5126","","","","Almondcrest","Drive","","","","5126 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820745","-104.67571714","38.24835133","5124","","","","Almondcrest","Drive","","","","5124 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820746","-104.67659695","38.24806543","1029","","","","Hillcrest","Drive","","","","1029 Hillcrest Drive","Pueblo","81005","Pueblo"
"1820747","-104.67659073","38.2479462","1033","","","","Hillcrest","Drive","","","","1033 Hillcrest Drive","Pueblo","81005","Pueblo"
"1820748","-104.67657741","38.24778521","1035","","","","Hillcrest","Drive","","","","1035 Hillcrest Drive","Pueblo","81005","Pueblo"
"1820749","-104.67655654","38.24762416","1037","","","","Hillcrest","Drive","","","","1037 Hillcrest Drive","Pueblo","81005","Pueblo"
"1820750","-104.67495715","38.24805998","5107","","","","Applecrest","Drive","","","","5107 Applecrest Drive","","","Pueblo"
"1820751","-104.67515362","38.24806135","5111","","","","Applecrest","Drive","","","","5111 Applecrest Drive","","","Pueblo"
"1820752","-104.67532734","38.24806852","5115","","","","Applecrest","Drive","","","","5115 Applecrest Drive","Pueblo","81005","Pueblo"
"1820753","-104.6755087","38.24806978","5119","","","","Applecrest","Drive","","","","5119 Applecrest Drive","","","Pueblo"
"1820754","-104.67571272","38.2480712","5123","","","","Applecrest","Drive","","","","5123 Applecrest Drive","","","Pueblo"
"1820755","-104.67587889","38.24807832","5127","","","","Applecrest","Drive","","","","5127 Applecrest Drive","","","Pueblo"
"1820756","-104.6760678","38.24807963","5131","","","","Applecrest","Drive","","","","5131 Applecrest Drive","","","Pueblo"
"1820757","-104.67606471","38.24768033","5130","","","","Applecrest","Drive","","","","5130 Applecrest Drive","","","Pueblo"
"1820758","-104.67588329","38.24768503","5126","","","","Applecrest","Drive","","","","5126 Applecrest Drive","","","Pueblo"
"1820759","-104.67570194","38.24768376","5122","","","","Applecrest","Drive","","","","5122 Applecrest Drive","","","Pueblo"
"1820760","-104.67552059","38.2476825","5118","","","","Applecrest","Drive","","","","5118 Applecrest Drive","","","Pueblo"
"1820761","-104.67533175","38.24767523","5114","","","","Applecrest","Drive","","","","5114 Applecrest Drive","","","Pueblo"
"1820762","-104.67515053","38.24766205","5110","","","","Applecrest","Drive","","","","5110 Applecrest Drive","","","Pueblo"
"1820763","-104.67498429","38.24766089","5106","","","","Applecrest","Drive","","","","5106 Applecrest Drive","","","Pueblo"
"1820764","-104.73737266","37.96315109","6040","","","","Big Sky","Drive","","","","6040 Big Sky Drive","","","Pueblo"
"1820765","-104.51734641","38.24595478","1070","","","","Peaceful","Court","","","","1070 Peaceful Court","Pueblo","81006","Pueblo"
"1820766","-104.5274126","38.22840714","1551","","","","Antonio","Court","","","","1551 Antonio Court","Pueblo","81006","Pueblo"
"1820767","-104.08746096","38.13730667","4100","","","","67Th","Lane","","","","4100 67Th Lane","","81006","Pueblo"
"1820768","-104.52529061","38.22942234","27810","","","","Spaccamonti","Court","","","","27810 Spaccamonti Court","Pueblo","81006","Pueblo"
"1820769","-104.09583166","38.13380963","4271","","","","67Th","Lane","","","","4271 67Th Lane","Pueblo","81039","Pueblo"
"1820770","-104.07726124","38.13488575","4271","","","","68Th","Lane","","","","4271 68Th Lane","","81039","Pueblo"
"1820771","-104.58230635","38.24103408","1520","","","","Roselawn","Road","","","","1520 Roselawn Road","","","Pueblo"
"1820772","-104.566757","38.22358593","1700","","","","Lime","Road","","","","1700 Lime Road","Pueblo","81006","Pueblo"
"1820773","-104.56438816","38.22213695","1710","","","","Lime","Road","","","","1710 Lime Road","Pueblo","81006","Pueblo"
"1820774","-104.87684199","38.2634971","7445","","","","Rex","Road","","","","7445 Rex Road","","","Pueblo"
"1820775","-104.84539927","38.35061353","2552","","","","Greenhorn View","Drive","","","","2552 Greenhorn View Drive","Pueblo West","81007","Pueblo"
"1820776","-104.62175832","38.25973478","103","","","","Colorado","Avenue","","","","103 Colorado Avenue","Pueblo","81004","Pueblo"
"1820777","-104.62187268","38.25968734","107","","","","Colorado","Avenue","","","","107 Colorado Avenue","Pueblo","81004","Pueblo"
"1820778","-104.27986497","38.21983353","2150","","","","56Th","Lane","","","","2150 56Th Lane","Boone","81025","Pueblo"
"1820779","-104.57799801","38.24588925","1801","","","","Santa Fe","Drive","","UNIT","B","1801 Santa Fe Drive UNIT B","Pueblo","81006","Pueblo"
"1820780","-104.57799691","38.24597703","1801","","","","Santa Fe","Drive","","UNIT","C","1801 Santa Fe Drive UNIT C","Pueblo","81006","Pueblo"
"1820781","-104.57799607","38.24604401","1801","","","","Santa Fe","Drive","","UNIT","D","1801 Santa Fe Drive UNIT D","Pueblo","81006","Pueblo"
"1820782","-104.57748874","38.24597307","1805","","","","Santa Fe","Drive","","UNIT","B","1805 Santa Fe Drive UNIT B","Pueblo","81006","Pueblo"
"1820783","-104.57748764","38.24606085","1805","","","","Santa Fe","Drive","","UNIT","C","1805 Santa Fe Drive UNIT C","Pueblo","81006","Pueblo"
"1820784","-104.5774868","38.24612783","1805","","","","Santa Fe","Drive","","UNIT","D","1805 Santa Fe Drive UNIT D","Pueblo","81006","Pueblo"
"1820785","-104.57748165","38.24618785","1805","","","","Santa Fe","Drive","","UNIT","E","1805 Santa Fe Drive UNIT E","Pueblo","81006","Pueblo"
"1820786","-104.57747664","38.24623748","1805","","","","Santa Fe","Drive","","UNIT","F","1805 Santa Fe Drive UNIT F","Pueblo","81006","Pueblo"
"1820787","-104.57747554","38.24632525","1805","","","","Santa Fe","Drive","","UNIT","G","1805 Santa Fe Drive UNIT G","Pueblo","81006","Pueblo"
"1820788","-104.84364658","38.35324452","2624","","","","Greenhorn View","Drive","","","","2624 Greenhorn View Drive","Pueblo West","81007","Pueblo"
"1820789","-104.24132924","38.18285911","2825","","","","59Th","Lane","","","","2825 59Th Lane","Boone","","Pueblo"
"1820790","-104.4893608","38.25819825","32277","","","","Daniel","Road","","","","32277 Daniel Road","","","Pueblo"
"1820791","-104.51583648","38.24617291","28976","","","","Misty Meadows","Lane","","","","28976 Misty Meadows Lane","Pueblo","81006","Pueblo"
"1820792","-104.07193059","38.21479611","1989","","","","Nepesta Hills","Road","","","","1989 Nepesta Hills Road","","","Pueblo"
"1820793","-104.05826078","38.29525489","301","","","","East County Line","Road","North","","","301 East County Line Road North","Boone","81025","Pueblo"
"1820794","-104.66454905","38.27358249","4114","","","","Nature Center","Road","","","","4114 Nature Center Road","","","Pueblo"
"1820795","-104.66425652","38.27537898","4070","","","","Nature Center","Road","","","","4070 Nature Center Road","","","Pueblo"
"1820796","-104.61811262","38.3188638","4611","","North","","Elizabeth","Street","","","","4611 North Elizabeth Street","Pueblo","81008","Pueblo"
"1820797","-104.62304643","38.29258945","2501","","","","6Th","Avenue","","","","2501 6Th Avenue","Pueblo","81003","Pueblo"
"1820798","-104.62541522","38.23273599","2035","","","","Lake","Avenue","","","","2035 Lake Avenue","Pueblo","81004","Pueblo"
"1820799","-104.51476592","38.27156788","170","","","","29Th","Lane","","","","170 29Th Lane","Pueblo","81001","Pueblo"
"1820800","-104.7846903","37.9218432","6480","","","","Pickney","Road","","","","6480 Pickney Road","","","Pueblo"
"1820801","-104.53040263","38.31534323","3900","","North","","27Th","Lane","","","","3900 North 27Th Lane","Pueblo","81001","Pueblo"
"1820802","-104.72214503","38.02068446","7341","","West","","Pine Bluff","Drive","","","","7341 West Pine Bluff Drive","","","Pueblo"
"1820803","-104.61640414","38.27219787","531","","","","West","Street","","","","531 West Street","Pueblo","81003","Pueblo"
"1820804","-104.73423058","38.334912","36","","North","","Research","Drive","","UNIT","B","36 North Research Drive UNIT B","Pueblo West","81007","Pueblo"
"1820805","-104.73377421","38.33478092","36","","North","","Research","Drive","","UNIT","C","36 North Research Drive UNIT C","Pueblo West","81007","Pueblo"
"1820806","-104.73457772","38.33463415","24","","North","","Research","Drive","","UNIT","A","24 North Research Drive UNIT A","Pueblo West","81007","Pueblo"
"1820807","-104.73435497","38.334591","24","","North","","Research","Drive","","UNIT","B","24 North Research Drive UNIT B","Pueblo West","81007","Pueblo"
"1820808","-104.73453719","38.3345296","24","","North","","Research","Drive","","UNIT","C","24 North Research Drive UNIT C","Pueblo West","81007","Pueblo"
"1820809","-104.69319261","37.98710114","8275","","","","Mule Deer","Drive","","","","8275 Mule Deer Drive","","","Pueblo"
"1820810","-104.52569545","38.23664578","1339","","","","28Th","Lane","","","","1339 28Th Lane","Pueblo","81006","Pueblo"
"1820811","-104.62265383","38.31278132","1201","","","","Paseo Del Norte","","","","","1201 Paseo Del Norte","Pueblo","81008","Pueblo"
"1820812","-104.6188585","38.24045639","708","","","","Division","Avenue","","","","708 Division Avenue","","","Pueblo"
"1820813","-104.98476467","38.07103758","8885","","","","Curtis","Road","","","","8885 Curtis Road","Beulah","81023","Pueblo"
"1820814","-104.5477341","38.2554905","757","","","","24Th","Lane","","","","757 24Th Lane","Pueblo","81006","Pueblo"
"1820815","-104.23915758","38.19810216","2422","","","","59Th","Lane","","","","2422 59Th Lane","","81025","Pueblo"
"1820816","-104.97730939","38.24980367","1115","","","","Siloam","Road","","","","1115 Siloam Road","","","Pueblo"
"1820817","-104.77364478","38.17917453","6480","","","","Galbreth","Road","","","","6480 Galbreth Road","","","Pueblo"
"1820818","-104.770976","38.18222633","6463","","","","Galbreth","Road","","","","6463 Galbreth Road","","","Pueblo"
"1820819","-104.77107338","38.15920403","3560","","","","Bergemann","Road","","","","3560 Bergemann Road","","","Pueblo"
"1820820","-104.78712152","38.14112609","6489","","","","Rock Springs","Drive","","","","6489 Rock Springs Drive","","","Pueblo"
"1820821","-104.76695159","38.12852126","4396","","","","Bergemann","Road","","","","4396 Bergemann Road","","","Pueblo"
"1820822","-104.77943563","38.13379572","4221","","","","Bergemann","Road","","","","4221 Bergemann Road","","","Pueblo"
"1820823","-104.92617272","38.13685992","4161","","","","Siloam","Road","","","","4161 Siloam Road","","","Pueblo"
"1820824","-104.9267843","38.14843173","3886","","","","Canyon Heights","Road","","","","3886 Canyon Heights Road","","","Pueblo"
"1820825","-104.93367529","38.17310865","3123","","","","Canyon Heights","Road","","","","3123 Canyon Heights Road","","","Pueblo"
"1820826","-104.89219434","38.21985068","7707","","","","Lakeview","Drive","","","","7707 Lakeview Drive","","","Pueblo"
"1820827","-104.88995825","38.2201375","7665","","","","Lakeview","Drive","","","","7665 Lakeview Drive","","","Pueblo"
"1820828","-104.93364293","38.1842743","8170","","West","","Red Creek Springs","Road","","","","8170 West Red Creek Springs Road","","","Pueblo"
"1820829","-104.71537177","38.14290849","3983","","","","Eagle Ranch","Road","","","","3983 Eagle Ranch Road","","","Pueblo"
"1820830","-104.72329721","38.11789462","5832","","","","Nolan","Drive","","","","5832 Nolan Drive","","","Pueblo"
"1820831","-104.73133733","38.1181063","5950","","","","Nolan","Drive","","","","5950 Nolan Drive","","","Pueblo"
"1820832","-104.9664875","38.22530842","1745","","","","Pope Valley Ranch","Road","","","","1745 Pope Valley Ranch Road","","","Pueblo"
"1820833","-104.65474126","38.09099919","3144","","","","Verde","Road","","","","3144 Verde Road","","","Pueblo"
"1820834","-104.53212594","38.21141931","2032","","","","27Th","Lane","","","","2032 27Th Lane","Pueblo","81006","Pueblo"
"1820835","-104.38019022","38.12494263","44040","","","","Harbour","Road","","","","44040 Harbour Road","","","Pueblo"
"1820836","-104.63631832","38.24005998","1608","","","","Brown","Avenue","","","","1608 Brown Avenue","Pueblo","81004","Pueblo"
"1820837","-104.87138096","38.26162746","7428","","","","Rex","Road","","","","7428 Rex Road","","","Pueblo"
"1820838","-104.4925695","38.25725045","31875","","","","Daniel","Road","","","","31875 Daniel Road","","","Pueblo"
"1820839","-104.7667029","37.9707459","8785","","","","Abbey","Road","","","","8785 Abbey Road","","","Pueblo"
"1820840","-104.24076674","38.19779737","2425","","","","59Th","Lane","","","","2425 59Th Lane","","","Pueblo"
"1820841","-104.51587709","38.2715211","165","","","","29Th","Lane","","","","165 29Th Lane","","81001","Pueblo"
"1820842","-104.64274958","38.22007086","2730","","","","Prairie","Avenue","","","","2730 Prairie Avenue","Pueblo","81004","Pueblo"
"1820843","-104.97442178","38.22595497","1610","","","","Siloam","Road","","","","1610 Siloam Road","","","Pueblo"
"1820844","-104.62069129","37.91239623","900","","","","Conductor","Court","","","","900 Conductor Court","","","Pueblo"
"1820845","-104.62899948","38.02831362","7100","","","","Wildflower","Road","","","","7100 Wildflower Road","Pueblo","81004","Pueblo"
"1820846","-104.67938546","38.21822191","3020","","","","Bandera","Boulevard","","","","3020 Bandera Boulevard","Pueblo","81005","Pueblo"
"1820847","-104.95060572","37.91944554","10065","","","","Heller","Lane","","","","10065 Heller Lane","","","Pueblo"
"1820848","-104.65632916","38.30406171","3200","","","","Spaulding","Avenue","","","","3200 Spaulding Avenue","","","Pueblo"
"1820849","-104.84026819","37.94017925","4801","","","","Cibola","Drive","","","","4801 Cibola Drive","Colorado City","81019","Pueblo"
"1820850","-104.96716249","38.21962479","1930","","","","Pope Valley Ranch","Road","","","","1930 Pope Valley Ranch Road","","","Pueblo"
"1820851","-104.24064818","38.17780763","2897","","","","59Th","Lane","","","","2897 59Th Lane","","","Pueblo"
"1820852","-104.68321702","38.19812235","2405","","","","Little Burnt Mill","Road","","","","2405 Little Burnt Mill Road","","","Pueblo"
"1820853","-104.24364525","38.19074682","58772","","","","Elderberry","Road","","","","58772 Elderberry Road","","81025","Pueblo"
"1820854","-104.5978398","38.49686732","6505","","","","Overton","Road","","","","6505 Overton Road","Pueblo","81008","Pueblo"
"1820855","-104.79403224","38.30669852","1132","","West","","Oro Grande","Drive","","","","1132 West Oro Grande Drive","Pueblo West","81007","Pueblo"
"1820856","-104.79665153","38.31956324","658","","South","","Calaveras","Drive","","","","658 South Calaveras Drive","Pueblo West","81007","Pueblo"
"1820857","-104.78162173","38.31427932","787","","South","","El Nido","Court","","","","787 South El Nido Court","Pueblo West","81007","Pueblo"
"1820858","-104.80968908","38.12070447","4611","","","","Rock Creek","Road","","","","4611 Rock Creek Road","","81005","Pueblo"
"1820859","-104.97291676","38.20800576","2205","","","","Pope Valley Ranch","Road","","","","2205 Pope Valley Ranch Road","","","Pueblo"
"1820860","-104.70436985","38.32119564","181","","","","Purcell","Boulevard","","","","181 Purcell Boulevard","Pueblo West","81007","Pueblo"
"1820861","-104.52739655","38.22786813","1557","","","","Antonio","Court","","","","1557 Antonio Court","","","Pueblo"
"1820862","-104.62355214","38.21073073","20","","","","Monarch","Road","","","","20 Monarch Road","Pueblo","81004","Pueblo"
"1820863","-104.62288786","38.21171271","21","","","","Monarch","Road","","","","21 Monarch Road","Pueblo","81004","Pueblo"
"1820864","-104.57617952","38.29870856","135","","","","Massari","Road","","","","135 Massari Road","Pueblo","81001","Pueblo"
"1820865","-104.524968","38.28138654","3","","","","Jetway","Court","","","","3 Jetway Court","Pueblo","81001","Pueblo"
"1820866","-104.52304899","38.28148168","4","","","","Jetway","Court","","","","4 Jetway Court","Pueblo","81001","Pueblo"
