"1887059","-104.71783292","40.41917449","1218",""," "," ","24Th","Avenue"," ",""," ","1218 24Th Avenue ","Greeley","80634","Weld"
"1887060","-104.74815358","40.40583627","4138",""," "," ","20Th Street","Road"," ",""," ","4138 20Th Street Road ","Greeley","80634","Weld"
"1887061","-104.74776091","40.40586473","4132",""," "," ","20Th Street","Road"," ",""," ","4132 20Th Street Road ","Greeley","80634","Weld"
"1887062","-104.72574149","40.40574326","2015",""," "," ","27Th","Avenue"," ",""," ","2015 27Th Avenue ","Greeley","80634","Weld"
"1887063","-104.67278098","40.40533903","2033",""," "," ","Wedgewood","Court"," ",""," ","2033 Wedgewood Court ","Greeley","80631","Weld"
"1887064","-104.67881602","40.40534723","2021",""," "," ","1St","Avenue"," ",""," ","2021 1St Avenue ","Greeley","80631","Weld"
"1887065","-104.74717","40.40587183","4117",""," "," ","20Th Street","Road"," ",""," ","4117 20Th Street Road ","Greeley","80634","Weld"
"1887066","-104.7913146","40.40611916","2009",""," "," ","68Th","Avenue"," ",""," ","2009 68Th Avenue ","Greeley","80634","Weld"
"1887067","-104.72269145","40.40559237","2026",""," "," ","26Th","Avenue"," ",""," ","2026 26Th Avenue ","Greeley","80634","Weld"
"1887068","-104.72699215","40.40540031","2026",""," "," ","28Th","Avenue"," ",""," ","2026 28Th Avenue ","Greeley","80634","Weld"
"1887069","-104.69068807","40.40549846","2010",""," "," ","8Th","Avenue"," ",""," ","2010 8Th Avenue ","Greeley","80631","Weld"
"1887070","-104.67178983","40.40531501","2044",""," "," ","Wedgewood","Court"," ",""," ","2044 Wedgewood Court ","Greeley","80631","Weld"
"1887071","-104.73619183","40.40582397","2036",""," "," ","35Th Avenue","Court"," ",""," ","2036 35Th Avenue Court ","Greeley","80634","Weld"
"1887072","-104.67218259","40.40526846","2045",""," "," ","Wedgewood","Court"," ",""," ","2045 Wedgewood Court ","Greeley","80631","Weld"
"1887073","-104.67234344","40.40532725","2041",""," "," ","Wedgewood","Court"," ",""," ","2041 Wedgewood Court ","Greeley","80631","Weld"
"1887074","-104.67254709","40.40528531","2037",""," "," ","Wedgewood","Court"," ",""," ","2037 Wedgewood Court ","Greeley","80631","Weld"
"1887075","-104.67099175","40.4053603","2038",""," "," ","Wedgewood","Drive"," ",""," ","2038 Wedgewood Drive ","Greeley","80631","Weld"
"1887076","-104.67139959","40.40530875","2043",""," "," ","Wedgewood","Drive"," ",""," ","2043 Wedgewood Drive ","Greeley","80631","Weld"
"1887077","-104.68959447","40.40546871","2015",""," "," ","7Th","Avenue"," ",""," ","2015 7Th Avenue ","Greeley","80631","Weld"
"1887078","-104.68890257","40.40543909","2012",""," "," ","7Th","Avenue"," ",""," ","2012 7Th Avenue ","Greeley","80631","Weld"
"1887079","-104.68781664","40.40545246","2015",""," "," ","6Th","Avenue"," ",""," ","2015 6Th Avenue ","Greeley","80631","Weld"
"1887080","-104.68704594","40.40544993","2016",""," "," ","6Th","Avenue"," ",""," ","2016 6Th Avenue ","Greeley","80631","Weld"
"1887081","-104.68598464","40.40542818","2015",""," "," ","5Th","Avenue"," ",""," ","2015 5Th Avenue ","Greeley","80631","Weld"
"1887082","-104.68531476","40.40543779","2014",""," "," ","5Th","Avenue"," ",""," ","2014 5Th Avenue ","Greeley","80631","Weld"
"1887083","-104.73722785","40.40570932","3596",""," "," ","20Th Street","Road"," ",""," ","3596 20Th Street Road ","Greeley","80634","Weld"
"1887084","-104.73705443","40.40570914","3584",""," "," ","20Th Street","Road"," ",""," ","3584 20Th Street Road ","Greeley","80634","Weld"
"1887085","-104.73688109","40.40570126","3572",""," "," ","20Th Street","Road"," ",""," ","3572 20Th Street Road ","Greeley","80634","Weld"
"1887086","-104.73772659","40.40576788","2047",""," "," ","36Th","Avenue"," ",""," ","2047 36Th Avenue ","Greeley","80634","Weld"
"1887087","-104.73671273","40.40569722","3560",""," "," ","20Th Street","Road"," ",""," ","3560 20Th Street Road ","Greeley","80634","Weld"
"1887088","-104.72332922","40.40558139","2023",""," "," ","26Th","Avenue"," ",""," ","2023 26Th Avenue ","Greeley","80634","Weld"
"1887089","-104.72615527","40.4053854","2016",""," "," ","28Th","Avenue"," ",""," ","2016 28Th Avenue ","Greeley","80634","Weld"
"1887090","-104.7239847","40.40554408","2018",""," "," ","26Th Avenue","Court"," ",""," ","2018 26Th Avenue Court ","Greeley","80634","Weld"
"1887091","-104.75074332","40.4057939","2017",""," "," ","44Th","Avenue"," ",""," ","2017 44Th Avenue ","Greeley","80634","Weld"
"1887092","-104.72515893","40.40557154","2026",""," "," ","27Th","Avenue"," ",""," ","2026 27Th Avenue ","Greeley","80634","Weld"
"1887093","-104.78378534","40.40594541","2014",""," "," ","65Th","Avenue"," ",""," ","2014 65Th Avenue ","Greeley","80634","Weld"
"1887094","-104.72452445","40.40557891","2021",""," "," ","26Th Avenue","Court"," ",""," ","2021 26Th Avenue Court ","Greeley","80634","Weld"
"1887095","-104.72252305","40.40543857","2034",""," "," ","26Th","Avenue"," ",""," ","2034 26Th Avenue ","Greeley","80634","Weld"
"1887096","-104.69064239","40.40535517","2014",""," "," ","8Th","Avenue"," ",""," ","2014 8Th Avenue ","Greeley","80631","Weld"
"1887097","-104.72570988","40.40552677","2021",""," "," ","27Th","Avenue"," ",""," ","2021 27Th Avenue ","Greeley","80634","Weld"
"1887098","-104.71386645","40.40541662","2033",""," "," ","21St Avenue","Court"," ",""," ","2033 21St Avenue Court ","Greeley","80631","Weld"
"1887099","-104.71426459","40.40545114","2034",""," "," ","22Nd","Avenue"," ",""," ","2034 22Nd Avenue ","Greeley","80631","Weld"
"1887100","-104.67100841","40.40521746","2042",""," "," ","Wedgewood","Drive"," ",""," ","2042 Wedgewood Drive ","Greeley","80631","Weld"
"1887101","-104.71292263","40.40543146","2031",""," "," ","21St","Avenue"," ",""," ","2031 21St Avenue ","Greeley","80631","Weld"
"1887102","-104.78449933","40.40582968","2015",""," "," ","65Th","Avenue"," ",""," ","2015 65Th Avenue ","Greeley","80634","Weld"
"1887103","-104.72385232","40.4053645","2022",""," "," ","26Th Avenue","Court"," ",""," ","2022 26Th Avenue Court ","Greeley","80634","Weld"
"1887104","-104.66605449","40.4050005","820","","East"," ","20Th Street","Road"," ",""," ","820 East 20Th Street Road ","Greeley","80631","Weld"
"1887105","-104.67218159","40.40505656","2049",""," "," ","Wedgewood","Court"," ",""," ","2049 Wedgewood Court ","Greeley","80631","Weld"
"1887106","-104.66632297","40.40500445","812","","East"," ","20Th Street","Road"," ",""," ","812 East 20Th Street Road ","Greeley","80631","Weld"
"1887107","-104.66618941","40.40500371","816","","East"," ","20Th Street","Road"," ",""," ","816 East 20Th Street Road ","Greeley","80631","Weld"
"1887108","-104.67239443","40.4050577","2053",""," "," ","Wedgewood","Court"," ",""," ","2053 Wedgewood Court ","Greeley","80631","Weld"
"1887109","-104.67258498","40.40506196","2057",""," "," ","Wedgewood","Court"," ",""," ","2057 Wedgewood Court ","Greeley","80631","Weld"
"1887110","-104.67281529","40.40501541","2061",""," "," ","Wedgewood","Court"," ",""," ","2061 Wedgewood Court ","Greeley","80631","Weld"
"1887111","-104.69062642","40.40523114","2020",""," "," ","8Th","Avenue"," ",""," ","2020 8Th Avenue ","Greeley","80631","Weld"
"1887112","-104.67299807","40.40487963","2065",""," "," ","Wedgewood","Court"," ",""," ","2065 Wedgewood Court ","Greeley","80631","Weld"
"1887113","-104.72237227","40.405264","2038",""," "," ","26Th","Avenue"," ",""," ","2038 26Th Avenue ","Greeley","80634","Weld"
"1887114","-104.7244403","40.40537591","2027",""," "," ","26Th Avenue","Court"," ",""," ","2027 26Th Avenue Court ","Greeley","80634","Weld"
"1887115","-104.75070281","40.40557862","2023",""," "," ","44Th","Avenue"," ",""," ","2023 44Th Avenue ","Greeley","80634","Weld"
"1887116","-104.79043762","40.40581247","6705",""," "," ","20Th Street","Road"," ",""," ","6705 20Th Street Road ","Greeley","80634","Weld"
"1887117","-104.67102538","40.40504793","2046",""," "," ","Wedgewood","Drive"," ",""," ","2046 Wedgewood Drive ","Greeley","80631","Weld"
"1887118","-104.73720424","40.40549526","2066",""," "," ","36Th","Avenue"," ",""," ","2066 36Th Avenue ","Greeley","80634","Weld"
"1887119","-104.72564413","40.40532589","2027",""," "," ","27Th","Avenue"," ",""," ","2027 27Th Avenue ","Greeley","80634","Weld"
"1887120","-104.71134656","40.40517334","1921",""," "," ","21St","Street"," ",""," ","1921 21St Street ","Greeley","80631","Weld"
"1887121","-104.79143471","40.40573143","2017",""," "," ","68Th","Avenue"," ",""," ","2017 68Th Avenue ","Greeley","80634","Weld"
"1887122","-104.78374381","40.40571979","2020",""," "," ","65Th","Avenue"," ",""," ","2020 65Th Avenue ","Greeley","80634","Weld"
"1887123","-104.74222718","40.40539394","2068",""," "," ","39Th","Avenue"," ",""," ","2068 39Th Avenue ","Greeley","80634","Weld"
"1887124","-104.74785041","40.40537949","4118",""," "," ","20Th Street","Road"," ",""," ","4118 20Th Street Road ","Greeley","80634","Weld"
"1887125","-104.72303218","40.40523828","2037",""," "," ","26Th","Avenue"," ",""," ","2037 26Th Avenue ","Greeley","80634","Weld"
"1887126","-104.7129079","40.40520225","2043",""," "," ","21St","Avenue"," ",""," ","2043 21St Avenue ","Greeley","80631","Weld"
"1887127","-104.6906656","40.40508272","2024",""," "," ","8Th","Avenue"," ",""," ","2024 8Th Avenue ","Greeley","80631","Weld"
"1887128","-104.7132994","40.40516213","2044",""," "," ","21St Avenue","Court"," ",""," ","2044 21St Avenue Court ","Greeley","80631","Weld"
"1887129","-104.74310881","40.40522683","3909",""," "," ","21St","Street"," ",""," ","3909 21St Street ","Greeley","80634","Weld"
"1887130","-104.72366287","40.4051791","2030",""," "," ","26Th Avenue","Court"," ",""," ","2030 26Th Avenue Court ","Greeley","80634","Weld"
"1887131","-104.7138425","40.40522571","2045",""," "," ","21St Avenue","Court"," ",""," ","2045 21St Avenue Court ","Greeley","80631","Weld"
"1887132","-104.71417285","40.40517588","2046",""," "," ","22Nd","Avenue"," ",""," ","2046 22Nd Avenue ","Greeley","80631","Weld"
"1887133","-104.71160895","40.40510614","1927",""," "," ","21St","Street"," ",""," ","1927 21St Street ","Greeley","80631","Weld"
"1887134","-104.70718054","40.40522254","1754",""," "," ","Glen Meadows","Drive"," ",""," ","1754 Glen Meadows Drive ","Greeley","80631","Weld"
"1887135","-104.66707466","40.40490476","2049",""," "," ","Beech","Avenue"," ",""," ","2049 Beech Avenue ","Greeley","80631","Weld"
"1887136","-104.74716449","40.40532857","4111",""," "," ","20Th Street","Road"," ",""," ","4111 20Th Street Road ","Greeley","80634","Weld"
"1887137","-104.76307664","40.40547863","2042",""," "," ","51St","Avenue"," ",""," ","2042 51St Avenue ","Greeley","80634","Weld"
"1887138","-104.72488956","40.40518871","2038",""," "," ","27Th","Avenue"," ",""," ","2038 27Th Avenue ","Greeley","80634","Weld"
"1887139","-104.74900043","40.40541531","2025",""," "," ","42Nd","Avenue"," ",""," ","2025 42Nd Avenue ","Greeley","80634","Weld"
"1887140","-104.68961146","40.40509061","2025",""," "," ","7Th","Avenue"," ",""," ","2025 7Th Avenue ","Greeley","80631","Weld"
"1887141","-104.68892695","40.40506867","2026",""," "," ","7Th","Avenue"," ",""," ","2026 7Th Avenue ","Greeley","80631","Weld"
"1887142","-104.68782912","40.40503506","2025",""," "," ","6Th","Avenue"," ",""," ","2025 6Th Avenue ","Greeley","80631","Weld"
"1887143","-104.68712342","40.40500805","2024",""," "," ","6Th","Avenue"," ",""," ","2024 6Th Avenue ","Greeley","80631","Weld"
"1887144","-104.68530629","40.40503005","2026",""," "," ","5Th","Avenue"," ",""," ","2026 5Th Avenue ","Greeley","80631","Weld"
"1887145","-104.72220452","40.40510429","2044",""," "," ","26Th","Avenue"," ",""," ","2044 26Th Avenue ","Greeley","80634","Weld"
"1887146","-104.72829469","40.37940384","3513",""," "," ","Watermans Landing","Drive"," ",""," ","3513 Watermans Landing Drive ","Evans","80620","Weld"
"1887147","-104.71016056","40.37930405","3507",""," "," ","Magnolia","Street"," ",""," ","3507 Magnolia Street ","Evans","80620","Weld"
"1887148","-104.70157534","40.37924129","3506",""," "," ","Burlington","Avenue"," ",""," ","3506 Burlington Avenue ","Evans","80620","Weld"
"1887149","-104.75158744","40.37963218","3610",""," "," ","Sienna","Avenue"," ",""," ","3610 Sienna Avenue ","Evans","80620","Weld"
"1887150","-104.71062551","40.37932364","3510",""," "," ","Marigold","Street"," ",""," ","3510 Marigold Street ","Evans","80620","Weld"
"1887151","-104.72174186","40.37938382","2707",""," "," ","Montego","Bay"," ",""," ","2707 Montego Bay ","Evans","80620","Weld"
"1887152","-104.70904078","40.37928964","3507",""," "," ","Myrtle","Street"," ",""," ","3507 Myrtle Street ","Evans","80620","Weld"
"1887153","-104.70226624","40.3792012","3507",""," "," ","Burlington","Avenue"," ",""," ","3507 Burlington Avenue ","Evans","80620","Weld"
"1887154","-104.70262508","40.3792045","3506",""," "," ","Belmont","Avenue"," ",""," ","3506 Belmont Avenue ","Evans","80620","Weld"
"1887155","-104.70745395","40.37927948","3506",""," "," ","Montrose","Street"," ",""," ","3506 Montrose Street ","Evans","80620","Weld"
"1887156","-104.699546","40.37919608","3506",""," "," ","Claremont","Avenue"," ",""," ","3506 Claremont Avenue ","Evans","80620","Weld"
"1887157","-104.69917541","40.37920454","3507",""," "," ","Carson","Avenue"," ",""," ","3507 Carson Avenue ","Evans","80620","Weld"
"1887158","-104.6986611","40.3791978","3506",""," "," ","Carson","Avenue"," ",""," ","3506 Carson Avenue ","Evans","80620","Weld"
"1887159","-104.71255649","40.37923793","2111",""," "," ","36Th","Street"," ",""," ","2111 36Th Street ","Evans","80620","Weld"
"1887160","-104.70963857","40.37928816","3506",""," "," ","Magnolia","Street"," ",""," ","3506 Magnolia Street ","Evans","80620","Weld"
"1887161","-104.69823063","40.37920006","3507",""," "," ","Latham","Avenue"," ",""," ","3507 Latham Avenue ","Evans","80620","Weld"
"1887162","-104.70852988","40.37927976","3506",""," "," ","Myrtle","Street"," ",""," ","3506 Myrtle Street ","Evans","80620","Weld"
"1887163","-104.72063242","40.37930629","2610",""," "," ","Montego","Bay"," ",""," ","2610 Montego Bay ","Evans","80620","Weld"
"1887164","-104.69770993","40.37919464","3506",""," "," ","Latham","Avenue"," ",""," ","3506 Latham Avenue ","Evans","80620","Weld"
"1887165","-104.71290405","40.37925912","3514",""," "," ","Lilac","Lane"," ",""," ","3514 Lilac Lane ","Evans","80620","Weld"
"1887166","-104.68320884","40.37897415","303",""," "," ","Ash","Court"," ",""," ","303 Ash Court ","Evans","80620","Weld"
"1887167","-104.7219381","40.37932187","2711",""," "," ","Montego","Bay"," ",""," ","2711 Montego Bay ","Evans","80620","Weld"
"1887168","-104.68343518","40.3790945","305",""," "," ","Ash","Court"," ",""," ","305 Ash Court ","Evans","80620","Weld"
"1887169","-104.68386317","40.37909162","309",""," "," ","Ash","Court"," ",""," ","309 Ash Court ","Evans","80620","Weld"
"1887170","-104.71955841","40.37927379","3508",""," "," ","Nantucket","Bay"," ",""," ","3508 Nantucket Bay ","Evans","80620","Weld"
"1887171","-104.68397095","40.37909549","311",""," "," ","Ash","Court"," ",""," ","311 Ash Court ","Evans","80620","Weld"
"1887172","-104.68421172","40.37908354","313",""," "," ","Ash","Court"," ",""," ","313 Ash Court ","Evans","80620","Weld"
"1887173","-104.6843061","40.3790813","315",""," "," ","Ash","Court"," ",""," ","315 Ash Court ","Evans","80620","Weld"
"1887174","-104.68453056","40.37908301","317",""," "," ","Ash","Court"," ",""," ","317 Ash Court ","Evans","80620","Weld"
"1887175","-104.68464046","40.37908405","319",""," "," ","Ash","Court"," ",""," ","319 Ash Court ","Evans","80620","Weld"
"1887176","-104.72766706","40.37934037","3512",""," "," ","Watermans Landing","Drive"," ",""," ","3512 Watermans Landing Drive ","Evans","80620","Weld"
"1887177","-104.68709485","40.37914506","3512",""," "," ","Empire","Street"," ",""," ","3512 Empire Street ","Evans","80620","Weld"
"1887178","-104.7035943","40.37918748","3503",""," "," ","Belmont","Avenue"," ",""," ","3503 Belmont Avenue ","Evans","80620","Weld"
"1887179","-104.71229968","40.37918613","2109",""," "," ","36Th","Street"," ",""," ","2109 36Th Street ","Evans","80620","Weld"
"1887180","-104.75544804","40.37930126","3250",""," "," ","23Rd","Avenue"," ",""," ","3250 23Rd Avenue ","Evans","80620","Weld"
"1887181","-104.72283828","40.37922643","2727",""," "," ","Montego","Bay"," ",""," ","2727 Montego Bay ","Evans","80620","Weld"
"1887182","-104.70216362","40.37906296","3509",""," "," ","Burlington","Avenue"," ",""," ","3509 Burlington Avenue ","Evans","80620","Weld"
"1887183","-104.72301474","40.3792522","2731",""," "," ","Montego","Bay"," ",""," ","2731 Montego Bay ","Evans","80620","Weld"
"1887184","-104.71077409","40.3791775","3512",""," "," ","Marigold","Street"," ",""," ","3512 Marigold Street ","Evans","80620","Weld"
"1887185","-104.72322245","40.37924594","2735",""," "," ","Montego","Bay"," ",""," ","2735 Montego Bay ","Evans","80620","Weld"
"1887186","-104.72345025","40.37920839","2739",""," "," ","Montego","Bay"," ",""," ","2739 Montego Bay ","Evans","80620","Weld"
"1887187","-104.70911277","40.37913519","3509",""," "," ","Myrtle","Street"," ",""," ","3509 Myrtle Street ","Evans","80620","Weld"
"1887188","-104.70750816","40.37913393","3508",""," "," ","Montrose","Street"," ",""," ","3508 Montrose Street ","Evans","80620","Weld"
"1887189","-104.72399683","40.37927949","2742",""," "," ","Montego","Bay"," ",""," ","2742 Montego Bay ","Evans","80620","Weld"
"1887190","-104.70248774","40.37911678","3508",""," "," ","Belmont","Avenue"," ",""," ","3508 Belmont Avenue ","Evans","80620","Weld"
"1887191","-104.70045547","40.37906553","3508",""," "," ","15Th","Avenue"," ",""," ","3508 15Th Avenue ","Evans","80620","Weld"
"1887192","-104.72032882","40.37914387","3505",""," "," ","Nantucket","Bay"," ",""," ","3505 Nantucket Bay ","Evans","80620","Weld"
"1887193","-104.70341709","40.37907378","3505",""," "," ","Belmont","Avenue"," ",""," ","3505 Belmont Avenue ","Evans","80620","Weld"
"1887194","-104.71182389","40.37904485","2105",""," "," ","36Th","Street"," ",""," ","2105 36Th Street ","Evans","80620","Weld"
"1887195","-104.70969797","40.37914033","3508",""," "," ","Magnolia","Street"," ",""," ","3508 Magnolia Street ","Evans","80620","Weld"
"1887196","-104.70153178","40.37904381","3508",""," "," ","Burlington","Avenue"," ",""," ","3508 Burlington Avenue ","Evans","80620","Weld"
"1887197","-104.70859984","40.37911642","3508",""," "," ","Myrtle","Street"," ",""," ","3508 Myrtle Street ","Evans","80620","Weld"
"1887198","-104.71396103","40.37907347","2204",""," "," ","36Th","Street"," ",""," ","2204 36Th Street ","Evans","80620","Weld"
"1887199","-104.68644279","40.37901148","3525",""," "," ","Pueblo","Street"," ",""," ","3525 Pueblo Street ","Evans","80620","Weld"
"1887200","-104.7001001","40.37907659","3509",""," "," ","Claremont","Avenue"," ",""," ","3509 Claremont Avenue ","Evans","80620","Weld"
"1887201","-104.73410679","40.37915964","3610",""," "," ","35Th","Avenue"," ",""," ","3610 35Th Avenue ","Evans","80620","Weld"
"1887202","-104.68711151","40.37901405","3514",""," "," ","Empire","Street"," ",""," ","3514 Empire Street ","Evans","80620","Weld"
"1887203","-104.68850917","40.37900917","615",""," "," ","36Th","Street"," ",""," ","615 36Th Street ","Evans","80620","Weld"
"1887204","-104.69951896","40.37903794","3508",""," "," ","Claremont","Avenue"," ",""," ","3508 Claremont Avenue ","Evans","80620","Weld"
"1887205","-104.69865668","40.37903018","3508",""," "," ","Carson","Avenue"," ",""," ","3508 Carson Avenue ","Evans","80620","Weld"
"1887206","-104.69915015","40.3790419","3509",""," "," ","Carson","Avenue"," ",""," ","3509 Carson Avenue ","Evans","80620","Weld"
"1887207","-104.69821547","40.37901593","3509",""," "," ","Latham","Avenue"," ",""," ","3509 Latham Avenue ","Evans","80620","Weld"
"1887208","-104.69770453","40.37901838","3508",""," "," ","Latham","Avenue"," ",""," ","3508 Latham Avenue ","Evans","80620","Weld"
"1887209","-104.74817461","40.37939085","3612",""," "," ","Palermo","Avenue"," ",""," ","3612 Palermo Avenue ","Evans","80620","Weld"
"1887210","-104.71158181","40.3790123","2103",""," "," ","36Th","Street"," ",""," ","2103 36Th Street ","Evans","80620","Weld"
"1887211","-104.68992897","40.37899863","711",""," "," ","36Th","Street"," ",""," ","711 36Th Street ","Evans","80620","Weld"
"1887212","-104.68928777","40.37900271","705",""," "," ","36Th","Street"," ",""," ","705 36Th Street ","Evans","80620","Weld"
"1887213","-104.72666725","40.37919725","3518",""," "," ","North Point","Drive"," ",""," ","3518 North Point Drive ","Evans","80620","Weld"
"1887214","-104.68318455","40.37891107","301",""," "," ","Ash","Court"," ",""," ","301 Ash Court ","Evans","80620","Weld"
"1887215","-104.71372788","40.37907881","2202",""," "," ","36Th","Street"," ",""," ","2202 36Th Street ","Evans","80620","Weld"
"1887216","-104.70664662","40.37903502","3503",""," "," ","17Th","Avenue"," ",""," ","3503 17Th Avenue ","Evans","80620","Weld"
"1887217","-104.69704114","40.37901504","1101",""," "," ","36Th","Street"," ",""," ","1101 36Th Street ","Evans","80620","Weld"
"1887218","-104.72827725","40.37917499","3517",""," "," ","Watermans Landing","Drive"," ",""," ","3517 Watermans Landing Drive ","Evans","80620","Weld"
"1887219","-104.69644654","40.37908217","3530",""," "," ","11Th","Avenue"," ",""," ","3530 11Th Avenue ","Evans","80620","Weld"
"1887220","-104.70808567","40.37898914","3511",""," "," ","Montrose","Street"," ",""," ","3511 Montrose Street ","Evans","80620","Weld"
"1887221","-104.70599261","40.3790271","3504",""," "," ","17Th","Avenue"," ",""," ","3504 17Th Avenue ","Evans","80620","Weld"
"1887222","-104.74221653","40.37926293","3603",""," "," ","Lodgepole","Avenue"," ",""," ","3603 Lodgepole Avenue ","Evans","80620","Weld"
"1887223","-104.74255838","40.37926432","3602",""," "," ","Cactus","Avenue"," ",""," ","3602 Cactus Avenue ","Evans","80620","Weld"
"1887224","-104.71137704","40.378973","2101",""," "," ","36Th","Street"," ",""," ","2101 36Th Street ","Evans","80620","Weld"
"1887225","-104.74363086","40.37913968","3921",""," "," ","Tumbleweed","Drive"," ",""," ","3921 Tumbleweed Drive ","Evans","80620","Weld"
"1887226","-104.71351803","40.37900807","2200",""," "," ","36Th","Street"," ",""," ","2200 36Th Street ","Evans","80620","Weld"
"1887227","-104.72726991","40.37915713","3517",""," "," ","North Point","Drive"," ",""," ","3517 North Point Drive ","Evans","80620","Weld"
"1887228","-104.72766982","40.37915148","3516",""," "," ","Watermans Landing","Drive"," ",""," ","3516 Watermans Landing Drive ","Evans","80620","Weld"
"1887229","-104.72868509","40.37915262","3518",""," "," ","Tide Water","Drive"," ",""," ","3518 Tide Water Drive ","Evans","80620","Weld"
"1887230","-104.71027913","40.37899055","3511",""," "," ","Magnolia","Street"," ",""," ","3511 Magnolia Street ","Evans","80620","Weld"
"1887231","-104.72123298","40.37903899","2702",""," "," ","Montego","Bay"," ",""," ","2702 Montego Bay ","Evans","80620","Weld"
"1887232","-104.72064136","40.37904742","3504",""," "," ","Boardwalk"," "," ",""," ","3504 Boardwalk ","Evans","80620","Weld"
"1887233","-104.71082128","40.37900508","3514",""," "," ","Marigold","Street"," ",""," ","3514 Marigold Street ","Evans","80620","Weld"
"1887234","-104.70758572","40.378976","3510",""," "," ","Montrose","Street"," ",""," ","3510 Montrose Street ","Evans","80620","Weld"
"1887235","-104.70917231","40.37897874","3511",""," "," ","Myrtle","Street"," ",""," ","3511 Myrtle Street ","Evans","80620","Weld"
"1887236","-104.71973444","40.37900938","3512",""," "," ","Nantucket","Bay"," ",""," ","3512 Nantucket Bay ","Evans","80620","Weld"
"1887237","-104.74817625","40.37931584","3614",""," "," ","Palermo","Avenue"," ",""," ","3614 Palermo Avenue ","Evans","80620","Weld"
"1887238","-104.75150952","40.379297","3618",""," "," ","Sienna","Avenue"," ",""," ","3618 Sienna Avenue ","Evans","80620","Weld"
"1887239","-104.68712025","40.37887533","3516",""," "," ","Empire","Street"," ",""," ","3516 Empire Street ","Evans","80620","Weld"
"1887240","-104.70975215","40.3789822","3510",""," "," ","Magnolia","Street"," ",""," ","3510 Magnolia Street ","Evans","80620","Weld"
"1887241","-104.71714058","40.37899618","2412",""," "," ","Pelican","Lane"," ",""," ","2412 Pelican Lane ","Evans","80620","Weld"
"1887242","-104.70866922","40.37894925","3510",""," "," ","Myrtle","Street"," ",""," ","3510 Myrtle Street ","Evans","80620","Weld"
"1887243","-104.71325569","40.3789503","2116",""," "," ","36Th","Street"," ",""," ","2116 36Th Street ","Evans","80620","Weld"
"1887244","-104.72018996","40.37900307","3509",""," "," ","Nantucket","Bay"," ",""," ","3509 Nantucket Bay ","Evans","80620","Weld"
"1887245","-104.71882758","40.37908125","2436",""," "," ","Pelican","Lane"," ",""," ","2436 Pelican Lane ","Evans","80620","Weld"
"1887246","-104.74312614","40.37911102","3609",""," "," ","Cactus","Avenue"," ",""," ","3609 Cactus Avenue ","Evans","80620","Weld"
"1887247","-104.72142131","40.37895714","2706",""," "," ","Montego","Bay"," ",""," ","2706 Montego Bay ","Evans","80620","Weld"
"1887248","-104.71304982","40.37887194","2114",""," "," ","36Th","Street"," ",""," ","2114 36Th Street ","Evans","80620","Weld"
"1887249","-104.71996788","40.37892471","3513",""," "," ","Nantucket","Bay"," ",""," ","3513 Nantucket Bay ","Evans","80620","Weld"
"1887250","-104.69989285","40.10294892","7129",""," "," ","Parks","Lane"," ",""," ","7129 Parks Lane ","Fort Lupton","80621","Weld"
"1887251","-104.72667374","40.37901886","3600",""," "," ","North Point","Drive"," ",""," ","3600 North Point Drive ","Evans","80620","Weld"
"1887252","-104.72167746","40.37892063","2710",""," "," ","Montego","Bay"," ",""," ","2710 Montego Bay ","Evans","80620","Weld"
"1887253","-104.70815101","40.37883729","3513",""," "," ","Montrose","Street"," ",""," ","3513 Montrose Street ","Evans","80620","Weld"
"1887254","-104.72053416","40.3789096","3508",""," "," ","Boardwalk"," "," ",""," ","3508 Boardwalk ","Evans","80620","Weld"
"1887255","-104.7139801","40.37778167","2205",""," "," ","37Th","Street"," ",""," ","2205 37Th Street ","Evans","80620","Weld"
"1887256","-104.71034083","40.37884049","3513",""," "," ","Magnolia","Street"," ",""," ","3513 Magnolia Street ","Evans","80620","Weld"
"1887257","-104.74166776","40.37910011","3604",""," "," ","Lodgepole","Avenue"," ",""," ","3604 Lodgepole Avenue ","Evans","80620","Weld"
"1887258","-104.68386563","40.37863219","306",""," "," ","Ash","Court"," ",""," ","306 Ash Court ","Evans","80620","Weld"
"1887259","-104.68396677","40.37863404","308",""," "," ","Ash","Court"," ",""," ","308 Ash Court ","Evans","80620","Weld"
"1887260","-104.68419309","40.37865615","310",""," "," ","Ash","Court"," ",""," ","310 Ash Court ","Evans","80620","Weld"
"1887261","-104.68432153","40.37865455","312",""," "," ","Ash","Court"," ",""," ","312 Ash Court ","Evans","80620","Weld"
"1887262","-104.6845425","40.37865208","314",""," "," ","Ash","Court"," ",""," ","314 Ash Court ","Evans","80620","Weld"
"1887263","-104.68463941","40.37865634","316",""," "," ","Ash","Court"," ",""," ","316 Ash Court ","Evans","80620","Weld"
"1887264","-104.70924931","40.37882241","3513",""," "," ","Myrtle","Street"," ",""," ","3513 Myrtle Street ","Evans","80620","Weld"
"1887265","-104.74225131","40.37910539","3607",""," "," ","Lodgepole","Avenue"," ",""," ","3607 Lodgepole Avenue ","Evans","80620","Weld"
"1887266","-104.74253166","40.37908654","3606",""," "," ","Cactus","Avenue"," ",""," ","3606 Cactus Avenue ","Evans","80620","Weld"
