32331,071-000204-017562,NULL,-104.48642324,37.18326537,204, , , ,Dale,Street, ,NULL, ,204 Dale Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C78BBED8E211F5AC0609D5D3D75974240
32332,071-000222-017563,NULL,-104.48771172,37.18332358,222, , , ,Dale,Street, ,NULL, ,222 Dale Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C281D3CAB361F5AC010C9AC2577974240
32333,071-000208-017564,NULL,-104.48669788,37.18326494,208, , , ,Dale,Street, ,NULL, ,208 Dale Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CDCC6E20E261F5AC0589BB93975974240
32334,071-000214-017565,NULL,-104.48715060,37.18322774,214, , , ,Dale,Street, ,NULL, ,214 Dale Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C80CEB5792D1F5AC018CEB30174974240
32335,071-000218-017566,NULL,-104.48739800,37.18329017,218, , , ,Dale,Street, ,NULL, ,218 Dale Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C14E76687311F5AC010EA620D76974240
32336,071-000220-017567,NULL,-104.48755498,37.18329880,220, , , ,Dale,Street, ,NULL, ,220 Dale Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C24BFD019341F5AC00024CE5576974240
32337,071-000212-017568,NULL,-104.48698967,37.18322737,212, , , ,Dale,Street, ,NULL, ,212 Dale Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C54E7BDD62A1F5AC0703C99FE73974240
32338,071-000219-017569,NULL,-104.48754388,37.18296637,219, , , ,Glen,Street, ,NULL, ,219 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C802341EB331F5AC0801E1F716B974240
32339,071-000221-017570,NULL,-104.48771298,37.18295468,221, , , ,Glen,Street, ,NULL, ,221 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4C707CB0361F5AC008090F0F6B974240
32340,071-000209-017571,NULL,-104.48680569,37.18294120,209, , , ,Glen,Street, ,NULL, ,209 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C04E212D3271F5AC0E8CEF89D6A974240
32341,071-000215-017572,NULL,-104.48724811,37.18294039,215, , , ,Glen,Street, ,NULL, ,215 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C345FB2122F1F5AC0B8863E976A974240
32342,071-000205-017573,NULL,-104.48651679,37.18292392,205, , , ,Glen,Street, ,NULL, ,205 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8C5A4F17231F5AC0B852130D6A974240
32343,071-000203-017574,NULL,-104.48638739,37.18290091,203, , , ,Glen,Street, ,NULL, ,203 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C244F93F8201F5AC0F06D094C69974240
32344,071-000213-017575,NULL,-104.48711380,37.18297238,213, , , ,Glen,Street, ,NULL, ,213 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA8085BDF2C1F5AC0F8AC9AA36B974240
32345,071-000223-017576,NULL,-104.48784473,37.18298811,223, , , ,Glen,Street, ,NULL, ,223 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB0701DD9381F5AC020447B276C974240
32346,071-000213-017577,NULL,-104.48709466,37.18360383,213, , , ,Dale,Street, ,NULL, ,213 Dale Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE8FB188F2C1F5AC028EE925480974240
32347,071-000203-017578,NULL,-104.48636210,37.18361720,203, , , ,Dale,Street, ,NULL, ,203 Dale Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C64AC848E201F5AC018C1ABC480974240
32348,071-000215-017579,NULL,-104.48724146,37.18364098,215, , , ,Dale,Street, ,NULL, ,215 Dale Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C20FDCDF62E1F5AC0D8352B8C81974240
32349,071-000217-017580,NULL,-104.48739620,37.18361835,217, , , ,Dale,Street, ,NULL, ,217 Dale Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C94B9D37F311F5AC048F359CE80974240
32350,071-000201-017581,NULL,-104.48620772,37.18361021,201, , , ,Dale,Street, ,NULL, ,201 Dale Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C18D2F7061E1F5AC0F86E118A80974240
32351,071-000207-017582,NULL,-104.48663648,37.18366784,207, , , ,Dale,Street, ,NULL, ,207 Dale Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA0E1580D251F5AC0C8C47E6D82974240
32352,071-000211-017583,NULL,-104.48693331,37.18363595,211, , , ,Dale,Street, ,NULL, ,211 Dale Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CBCAA57EA291F5AC0E083FB6181974240
32353,071-000206-017584,NULL,-104.48658383,37.18259154,206, , , ,Glen,Street, ,NULL, ,206 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C50148030241F5AC0908FDC285F974240
32354,071-000204-017585,NULL,-104.48644037,37.18256228,204, , , ,Glen,Street, ,NULL, ,204 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0C85CFD6211F5AC030566B335E974240
32355,071-000208-017586,NULL,-104.48674079,37.18257941,208, , , ,Glen,Street, ,NULL, ,208 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C58BED8C2261F5AC088951BC35E974240
32356,071-000214-017587,NULL,-104.48717425,37.18256203,214, , , ,Glen,Street, ,NULL, ,214 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6094E4DC2D1F5AC0785150315E974240
32357,071-000212-017588,NULL,-104.48702773,37.18255108,212, , , ,Glen,Street, ,NULL, ,212 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C70ED57762B1F5AC0505F75D55D974240
32358,071-000210-017589,NULL,-104.48686556,37.18255300,210, , , ,Glen,Street, ,NULL, ,210 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C642426CE281F5AC078F387E55D974240
32359,071-000228-017590,NULL,-104.48814952,37.18257944,228, , , ,Glen,Street, ,NULL, ,228 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8CD779D73D1F5AC0306B53C35E974240
32360,071-000222-017591,NULL,-104.48772896,37.18258623,222, , , ,Glen,Street, ,NULL, ,222 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C287F8CF3361F5AC0F09153FC5E974240
32361,071-000226-017592,NULL,-104.48802872,37.18257775,226, , , ,Glen,Street, ,NULL, ,226 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C080DD1DC3B1F5AC0E0C22EB55E974240
32362,071-000205-017593,NULL,-104.48652123,37.18364109,205, , , ,Dale,Street, ,NULL, ,205 Dale Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C54D7EF29231F5AC080BA1B8D81974240
32363,071-000217-017594,NULL,-104.48738543,37.18297873,217, , , ,Glen,Street, ,NULL, ,217 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6499A852311F5AC098DECBD86B974240
32364,071-000211-017595,NULL,-104.48695928,37.18297562,211, , , ,Glen,Street, ,NULL, ,211 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CDCD045572A1F5AC0C8EEBFBE6B974240
32365,071-000201-017596,NULL,-104.48624195,37.18293779,201, , , ,Glen,Street, ,NULL, ,201 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE09792961E1F5AC0603771816A974240
32366,071-000216-017597,NULL,-104.48732312,37.18255264,216, , , ,Glen,Street, ,NULL, ,216 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA4F7524D301F5AC028988DE25D974240
32367,071-000218-017598,NULL,-104.48742029,37.18255959,218, , , ,Glen,Street, ,NULL, ,218 Glen Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7817DDE4311F5AC00804D21C5E974240
32368,071-000137-017599,NULL,-104.50595659,37.16773932,137, ,West, ,1St,Street, ,NULL, ,137 West 1St Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1C2EC59761205AC0E8446D7B78954240
32369,071-001014-017600,NULL,-104.49496007,37.16673973,1014, ,East, ,6Th,Street, ,NULL, ,1014 East 6Th Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF012FC6CAD1F5AC0E07F39BA57954240
32370,071-000130-017601,NULL,-104.50803283,37.16803416,130, ,North, ,Animas,Street, ,NULL, ,130 North Animas Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C78631F9C83205AC0509CAE2482954240
32371,071-000410-017602,NULL,-104.48758609,37.17308553,410, ,South, ,Benedicta,Avenue, ,NULL, ,410 South Benedicta Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C34A2499C341F5AC0A83BA7AA27964240
32372,071-000412-017603,NULL,-104.48764575,37.17286521,412, ,South, ,Benedicta,Avenue, ,NULL, ,412 South Benedicta Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA45D8996351F5AC040EE7D7220964240
32373,071-000110-017604,NULL,-104.48966630,37.17698633,110, ,North, ,Bonaventure,Avenue, ,NULL, ,110 North Bonaventure Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C647B57B1561F5AC07872EF7CA7964240
32374,071-000111-017605,NULL,-104.48919859,37.17576291,111, ,South, ,Bonaventure,Avenue, ,NULL, ,111 South Bonaventure Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA89E9E074F1F5AC0E0DA22667F964240
32375,071-001636-017606,NULL,-104.48925479,37.17621110,1636, ,East, ,Main,Street, ,NULL, ,1636 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C849D52F34F1F5AC0D81BCD158E964240
32376,071-001628-017607,NULL,-104.48946485,37.17604320,1628, ,East, ,Main,Street, ,NULL, ,1628 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C24875C64531F5AC000A3699588964240
32377,071-001626-017608,NULL,-104.48954027,37.17598417,1626, ,East, ,Main,Street, ,NULL, ,1626 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C646EB6A0541F5AC0D0F83FA686964240
32378,071-001624-017609,NULL,-104.48965566,37.17588733,1624, ,East, ,Main,Street, ,NULL, ,1624 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C78DEB684561F5AC08836DF7983964240
32379,071-001635-017610,NULL,-104.48869509,37.17577876,1635, , , ,Goodale,Avenue, ,NULL, ,1635 Goodale Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C203EC4C7461F5AC0105B25EB7F964240
32380,071-001633-017611,NULL,-104.48876739,37.17570696,1633, , , ,Goodale,Avenue, ,NULL, ,1633 Goodale Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C08A101F7471F5AC0A007D8907D964240
32381,071-001631-017612,NULL,-104.48883889,37.17564868,1631, , , ,Goodale,Avenue, ,NULL, ,1631 Goodale Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C2451E822491F5AC0883DEEA77B964240
32382,071-001627-017613,NULL,-104.48900331,37.17559305,1627, , , ,Goodale,Avenue, ,NULL, ,1627 Goodale Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD8CC86D44B1F5AC060DF47D579964240
32383,071-001629-017614,NULL,-104.48892880,37.17557470,1629, , , ,Goodale,Avenue, ,NULL, ,1629 Goodale Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8497069C4A1F5AC0F0B15B3B79964240
32384,071-001622-017615,NULL,-104.48972681,37.17584370,1622, ,East, ,Main,Street, ,NULL, ,1622 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C48281DAF571F5AC0180FDA0B82964240
32385,071-001634-017616,NULL,-104.48932610,37.17615526,1634, ,East, ,Main,Street, ,NULL, ,1634 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C30126A1E511F5AC0F8C463418C964240
32386,071-001650-017617,NULL,-104.48570136,37.17904039,1650, ,East, ,Main,Street, ,NULL, ,1650 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C28802CBB151F5AC01001A8CBEA964240
32387,071-000905-017618,NULL,-104.50025493,37.16359147,905, ,South, ,Chestnut,Street, ,NULL, ,905 South Chestnut Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD000412D04205AC0C8ECB890F0944240
32388,071-000127-017619,NULL,-104.50386828,37.17009875,127, ,North, ,Chestnut,Street, ,NULL, ,127 North Chestnut Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1CE0BB603F205AC058BAB5CBC5954240
32389,071-000339-017620,NULL,-104.50841207,37.17034784,339, ,North, ,Convent,Street, ,NULL, ,339 North Convent Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA862C7D289205AC0507649F5CD954240
32390,071-000328-017621,NULL,-104.48662530,37.17399179,328, ,South, ,Bonaventure,Avenue, ,NULL, ,328 South Bonaventure Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C5C016EDE241F5AC0100FEE5C45964240
32391,071-000203-017622,NULL,-104.48642221,37.18221739,203, , , ,Lea,Street, ,NULL, ,203 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3CC79B8A211F5AC010FF49E652974240
32392,071-000207-017623,NULL,-104.48669842,37.18223263,207, , , ,Lea,Street, ,NULL, ,207 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF0982611261F5AC060341B6653974240
32393,071-000201-017624,NULL,-104.48626320,37.18223274,201, , , ,Lea,Street, ,NULL, ,201 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C44AEB4EF1E1F5AC080D6FE6653974240
32394,071-000205-017625,NULL,-104.48656144,37.18224235,205, , , ,Lea,Street, ,NULL, ,205 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C5C5E9CD2231F5AC0A8E4A6B753974240
32395,071-000211-017626,NULL,-104.48698752,37.18221013,211, , , ,Lea,Street, ,NULL, ,211 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C90EAB2CD2A1F5AC058F85EA952974240
32396,071-000209-017627,NULL,-104.48683567,37.18221440,209, , , ,Lea,Street, ,NULL, ,209 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6438CB50281F5AC060B121CD52974240
32397,071-000215-017628,NULL,-104.48726212,37.18224750,215, , , ,Lea,Street, ,NULL, ,215 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C70A4774D2F1F5AC09823D6E253974240
32398,071-000217-017629,NULL,-104.48740968,37.18229745,217, , , ,Lea,Street, ,NULL, ,217 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C440F62B8311F5AC0C063DF8555974240
32399,071-000223-017630,NULL,-104.48787560,37.18227135,223, , , ,Lea,Street, ,NULL, ,223 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6868915A391F5AC080C5E9AA54974240
32400,071-000227-017631,NULL,-104.48816012,37.18229551,227, , , ,Lea,Street, ,NULL, ,227 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC0DFF4033E1F5AC0386B9B7555974240
32401,071-000219-017632,NULL,-104.48756023,37.18224708,219, , , ,Lea,Street, ,NULL, ,219 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA498D12F341F5AC0E85752DF53974240
32402,071-000225-017633,NULL,-104.48799047,37.18231506,225, , , ,Lea,Street, ,NULL, ,225 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C94215E3C3B1F5AC0A0FC8F1956974240
32403,071-000230-017634,NULL,-104.48832548,37.18191865,230, , , ,Lea,Street, ,NULL, ,230 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C34F888B9401F5AC0288D351C49974240
32404,071-000202-017635,NULL,-104.48630937,37.18188927,202, , , ,Lea,Street, ,NULL, ,202 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C38C052B11F1F5AC0A083CF2548974240
32405,071-000204-017636,NULL,-104.48648600,37.18187489,204, , , ,Lea,Street, ,NULL, ,204 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C30363096221F5AC088672AAD47974240
32406,071-000210-017637,NULL,-104.48689572,37.18188492,210, , , ,Lea,Street, ,NULL, ,210 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C18C9AE4C291F5AC0981B540148974240
32407,071-000226-017638,NULL,-104.48804329,37.18192247,226, , , ,Lea,Street, ,NULL, ,226 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4065EC193C1F5AC0681E523C49974240
32408,071-000228-017639,NULL,-104.48820310,37.18192378,228, , , ,Lea,Street, ,NULL, ,228 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF4713CB83E1F5AC048E1484749974240
32409,071-000206-017640,NULL,-104.48661960,37.18185346,206, , , ,Lea,Street, ,NULL, ,206 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CAC0B8BC6241F5AC070D465F946974240
32410,071-000208-017641,NULL,-104.48675860,37.18186964,208, , , ,Lea,Street, ,NULL, ,208 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1CF0890D271F5AC0B860158147974240
32411,071-000212-017642,NULL,-104.48704378,37.18190463,212, , , ,Lea,Street, ,NULL, ,212 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C20EDAFB92B1F5AC0E8AE97A648974240
32412,071-000214-017643,NULL,-104.48721489,37.18186137,214, , , ,Lea,Street, ,NULL, ,214 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA8F660872E1F5AC0608AB33B47974240
32413,071-000224-017644,NULL,-104.48790706,37.18191718,224, , , ,Lea,Street, ,NULL, ,224 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CFC8B88DE391F5AC068C8EF0F49974240
32414,071-000216-017645,NULL,-104.48733559,37.18189808,216, , , ,Lea,Street, ,NULL, ,216 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C2487A081301F5AC05841AE6F48974240
32415,071-000220-017646,NULL,-104.48761770,37.18190807,220, , , ,Lea,Street, ,NULL, ,220 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD89CDE20351F5AC0B05A86C348974240
32416,071-000222-017647,NULL,-104.48773886,37.18189155,222, , , ,Lea,Street, ,NULL, ,222 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C708A121D371F5AC0A055E93848974240
32417,071-000218-017648,NULL,-104.48747112,37.18189041,218, , , ,Lea,Street, ,NULL, ,218 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7C630FBA321F5AC008CB612F48974240
32418,071-000221-017649,NULL,-104.48770378,37.18228512,221, , , ,Lea,Street, ,NULL, ,221 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7016E789361F5AC08853681E55974240
32419,071-000213-017650,NULL,-104.48713054,37.18228212,213, , , ,Lea,Street, ,NULL, ,213 Lea Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C34D796252D1F5AC0D805400555974240
32420,071-001505-017651,NULL,-104.49158107,37.17495901,1505, ,East, ,Main,Street, ,NULL, ,1505 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C20997010761F5AC060318F0E65964240
32421,071-001503-017652,NULL,-104.49196207,37.17471362,1503, ,East, ,Main,Street, ,NULL, ,1503 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CEC15764E7C1F5AC030970B045D964240
32422,071-001501-017653,NULL,-104.49213884,37.17450880,1501, ,East, ,Main,Street, ,NULL, ,1501 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CCCDEE9337F1F5AC0A805F34D56964240
32423,071-000233-017654,NULL,-104.50348095,37.16948458,233, ,East, ,Main,Street, ,NULL, ,233 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8861260839205AC068BABCABB1954240
32424,071-000203-017655,NULL,-104.50407788,37.16922428,203, ,East, ,Main,Street, ,NULL, ,203 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA403DACF42205AC008252624A9954240
32425,071-000209-017656,NULL,-104.50393986,37.16927686,209, ,East, ,Main,Street, ,NULL, ,209 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB050F68C40205AC0B8D538DDAA954240
32426,071-000207-017657,NULL,-104.50401099,37.16924245,207, ,East, ,Main,Street, ,NULL, ,207 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C14A54EB741205AC0682F87BCA9954240
32427,071-000201-017658,NULL,-104.50410203,37.16921699,201, ,East, ,Main,Street, ,NULL, ,201 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C008B2E3543205AC0A8B1FAE6A8954240
32428,071-000155-017659,NULL,-104.50449867,37.16909780,155, ,East, ,Main,Street, ,NULL, ,155 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC00EC9B449205AC0E8AC1DFFA4954240
