1482394,069-000117-253530,NULL,-105.06640303,40.59210597,117,NULL,,,Buckingham,,,NULL, ,117 Buckingham ,Fort Collins,80524,NULL,9712106010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60677CF23F445AC0904FDE20CA4B4440
1482395,069-000111-253531,NULL,-105.06656506,40.59210657,111,NULL,,,Buckingham,,,NULL, ,111 Buckingham ,Fort Collins,80524,NULL,9712106011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64F0189A42445AC01864EF25CA4B4440
1482396,069-000109-253532,NULL,-105.06672709,40.59210718,109,NULL,,,Buckingham,,,NULL, ,109 Buckingham ,Fort Collins,80524,NULL,9712106012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6879B54145445AC09878002BCA4B4440
1482397,069-000101-253533,NULL,-105.06688912,40.59210778,101,NULL,,,Buckingham,,,NULL, ,101 Buckingham ,Fort Collins,80524,NULL,9712106913,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C0252E947445AC058670F30CA4B4440
1482398,069-000103-253534,NULL,-105.06705116,40.59210838,103,NULL,,,Buckingham,,,NULL, ,103 Buckingham ,Fort Collins,80524,NULL,9712106914,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C748BEE904A445AC018561E35CA4B4440
1482399,069-000224-253535,NULL,-105.06690678,40.59160003,224,NULL,,,1St,,,NULL, ,224 1St ,Fort Collins,80524,NULL,9712106016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA011613348445AC0E02BC78CB94B4440
1482400,069-000220-253536,NULL,-105.06690766,40.59146279,220,NULL,,,1St,,,NULL, ,220 1St ,Fort Collins,80524,NULL,9712106017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30F6113748445AC0F0EC7D0DB54B4440
1482401,069-000216-253537,NULL,-105.06690854,40.59132555,216,NULL,,,1St,,,NULL, ,216 1St ,Fort Collins,80524,NULL,9712106018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0C7C13A48445AC008AE348EB04B4440
1482402,069-000208-253538,NULL,-105.06690942,40.59118830,208,NULL,,,1St,,,NULL, ,208 1St ,Fort Collins,80524,NULL,9712106019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CAC723E48445AC0A0BAEF0EAC4B4440
1482403,069-000204-253539,NULL,-105.06691118,40.59091382,204,NULL,,,1St,,,NULL, ,204 1St ,Fort Collins,80524,NULL,9712106021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC62D34548445AC088625F10A34B4440
1482404,069-000228-253540,NULL,-105.06690590,40.59173728,228,NULL,,,1St,,,NULL, ,228 1St ,Fort Collins,80524,NULL,9712106024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF43FB12F48445AC0481F0C0CBE4B4440
1482405,069-000100-253541,NULL,-105.06698901,40.58916284,100,NULL,,,1St,,,NULL, ,100 1St ,Fort Collins,80524,NULL,9712107001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECDB468C49445AC008C31AB0694B4440
1482406,069-000301-253542,NULL,-105.09164866,40.58459797,301,NULL,,,Washington Thru,,,NULL,NULL,301 Washington Thru,Fort Collins,80521,NULL,9711321018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68B95C92DD455AC0B0D13D1BD44A4440
1482407,069-001001-253543,NULL,-105.09328048,40.58469908,1001,NULL,,,Akin,,,NULL, ,1001 Akin ,Fort Collins,80521,NULL,9711322001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C71AC4EF8455AC0F8B5586BD74A4440
1482408,069-000309-253544,NULL,-105.09328105,40.58460369,309,NULL,,,Gordon,,,NULL, ,309 Gordon ,Fort Collins,80521,NULL,9711322002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88C51451F8455AC06821354BD44A4440
1482409,069-000311-253545,NULL,-105.09328171,40.58449390,311,NULL,,,Gordon,,,NULL, ,311 Gordon ,Fort Collins,80521,NULL,9711322003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD483DA53F8455AC0D8292EB2D04A4440
1482410,069-000315-253546,NULL,-105.09328245,40.58437038,315,NULL,,,Gordon,,,NULL, ,315 Gordon ,Fort Collins,80521,NULL,9711322004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C4EF856F8455AC0782107A6CC4A4440
1482411,069-000319-253547,NULL,-105.09328328,40.58423313,319,NULL,,,Gordon,,,NULL, ,319 Gordon ,Fort Collins,80521,NULL,9711322005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44376F5AF8455AC088E2BD26C84A4440
1482412,069-001008-253548,NULL,-105.09343759,40.58401723,1008,NULL,,,Woodford,,,NULL, ,1008 Woodford ,Fort Collins,80521,NULL,9711322006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78AFADE1FA455AC0502AA413C14A4440
1482413,069-000331-253549,NULL,-105.09314957,40.58401623,331,NULL,,,Gordon,,,NULL, ,331 Gordon ,Fort Collins,80521,NULL,9711322007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14589F29F6455AC038A6310BC14A4440
1482414,069-001022-253550,NULL,-105.09411281,40.58399214,1022,NULL,,,Woodford,,,NULL, ,1022 Woodford ,Fort Collins,80521,NULL,9711322008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C6BBEF105465AC030A72941C04A4440
1482415,069-001016-253551,NULL,-105.09391480,40.58399145,1016,NULL,,,Woodford,,,NULL, ,1016 Woodford ,Fort Collins,80521,NULL,9711322009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C5B34B302465AC0F0BD5D3BC04A4440
1482416,069-000821-253552,NULL,-105.06407888,40.57042723,821,NULL,,,Pitkin,,,NULL, ,821 Pitkin ,Fort Collins,80524,NULL,9713408046,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58B650DE19445AC050F26EC203494440
1482417,069-000825-253553,NULL,-105.06379256,40.57035166,825,NULL,,,Pitkin,,,NULL, ,825 Pitkin ,Fort Collins,80524,NULL,9713408047,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C005D5E2D15445AC07004794801494440
1482418,069-000829-253554,NULL,-105.06349319,40.57027107,829,NULL,,,Pitkin,,,NULL, ,829 Pitkin ,Fort Collins,80524,NULL,9713408048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44B7BE4510445AC0E0036BA4FE484440
1482419,069-000824-253555,NULL,-105.06363992,40.56994087,824,NULL,,,Buckeye,,,NULL, ,824 Buckeye ,Fort Collins,80524,NULL,9713408049,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C287C27AD12445AC0685B86D2F3484440
1482420,069-000820-253556,NULL,-105.06395173,40.57002886,820,NULL,,,Buckeye,,,NULL, ,820 Buckeye ,Fort Collins,80524,NULL,9713408050,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C588303C917445AC0F8BCA7B4F6484440
1482421,069-000816-253557,NULL,-105.06426987,40.57011482,816,NULL,,,Buckeye,,,NULL, ,816 Buckeye ,Fort Collins,80524,NULL,9713408051,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8A962FF1C445AC0C06EBD85F9484440
1482422,069-000812-253558,NULL,-105.06460960,40.57018618,812,NULL,,,Buckeye,,,NULL, ,812 Buckeye ,Fort Collins,80524,NULL,9713408052,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CE64F9022445AC0189255DCFB484440
1482423,069-000925-253559,NULL,-105.12414838,40.57546552,925,NULL,,,Timber,,,NULL, ,925 Timber ,Fort Collins,80521,NULL,9716110003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4220E0CF2475AC0580AA8DAA8494440
1482424,069-000921-253560,NULL,-105.12416620,40.57565021,921,NULL,,,Timber,,,NULL, ,921 Timber ,Fort Collins,80521,NULL,9716110004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD049CD56F2475AC0A862FBE7AE494440
1482425,069-000917-253561,NULL,-105.12416597,40.57583190,917,NULL,,,Timber,,,NULL, ,917 Timber ,Fort Collins,80521,NULL,9716110005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0BCCD55F2475AC0B0F310DCB4494440
1482426,069-000913-253562,NULL,-105.12413814,40.57602026,913,NULL,,,Timber,,,NULL, ,913 Timber ,Fort Collins,80521,NULL,9716110006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0041BE1F1475AC0901E2708BB494440
1482427,069-000909-253563,NULL,-105.12407638,40.57619584,909,NULL,,,Timber,,,NULL, ,909 Timber ,Fort Collins,80521,NULL,9716110007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4800DDEF0475AC0584C06C9C0494440
1482428,069-000905-253564,NULL,-105.12411680,40.57635281,905,NULL,,,Timber,,,NULL, ,905 Timber ,Fort Collins,80521,NULL,9716110008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38719A87F1475AC078CEC8EDC5494440
1482429,069-002517-253565,NULL,-105.12415877,40.57655176,2517,NULL,,,Plum,,,NULL, ,2517 Plum ,Fort Collins,80521,NULL,9716110009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD875A437F2475AC0A0ADB272CC494440
1482430,069-000932-253566,NULL,-105.12356430,40.57507395,932,NULL,,,Timber,,,NULL, ,932 Timber ,Fort Collins,80521,NULL,9716111001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0EF3D7AE8475AC050DEED059C494440
1482431,069-001301-253567,NULL,-105.11863463,40.57015859,1301,NULL,,,Village,,,NULL, ,1301 Village ,Fort Collins,80521,NULL,9716414005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7801B4B597475AC03816EDF4FA484440
1482432,069-001305-253568,NULL,-105.11863325,40.56994817,1305,NULL,,,Village,,,NULL, ,1305 Village ,Fort Collins,80521,NULL,9716414006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C142BE9AF97475AC05848C70FF4484440
1482433,069-001401-253569,NULL,-105.11863187,40.56973775,1401,NULL,,,Village,,,NULL, ,1401 Village ,Fort Collins,80521,NULL,9716414007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0541EAA97475AC0B8549F2AED484440
1482434,069-001405-253570,NULL,-105.11863049,40.56952732,1405,NULL,,,Village,,,NULL, ,1405 Village ,Fort Collins,80521,NULL,9716414008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C6B52A497475AC018617745E6484440
1482435,069-000817-253571,NULL,-105.09112254,40.56697298,817,NULL,,,Prospect,,,NULL, ,817 Prospect ,Fort Collins,80526,NULL,9723205013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C4EA2F3D4455AC0B0D9199292484440
1482436,069-001601-253572,NULL,-105.09080122,40.56697186,1601,NULL,,,Prospect,,,NULL, ,1601 Prospect ,Fort Collins,80526,NULL,9723205014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC82EAAFCF455AC0B05FB08892484440
1482437,069-001605-253573,NULL,-105.09094239,40.56670473,1605,NULL,,,Prospect,,,NULL, ,1605 Prospect ,Fort Collins,80526,NULL,9723205015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CCA0800D2455AC0982ECAC789484440
1482438,069-001609-253574,NULL,-105.09093488,40.56648510,1609,NULL,,,Prospect,,,NULL, ,1609 Prospect ,Fort Collins,80526,NULL,9723205016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4B184E0D1455AC03887779582484440
1482439,069-001613-253575,NULL,-105.09090075,40.56626539,1613,NULL,,,Prospect,,,NULL, ,1613 Prospect ,Fort Collins,80526,NULL,9723205017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24676551D1455AC090285D627B484440
1482440,069-001617-253576,NULL,-105.09086676,40.56602468,1617,NULL,,,Prospect,,,NULL, ,1617 Prospect ,Fort Collins,80526,NULL,9723205018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF066CDC2D0455AC0A0F52C7F73484440
1482441,069-001600-253577,NULL,-105.09023035,40.56696348,1600,NULL,,,Prospect,,,NULL, ,1600 Prospect ,Fort Collins,80526,NULL,9723205019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94BC8655C6455AC078C1684292484440
1482442,069-000727-253578,NULL,-105.08991953,40.56696239,727,NULL,,,Prospect,,,NULL, ,727 Prospect ,Fort Collins,80526,NULL,9723205020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0402D63DC1455AC0181D373992484440
1482443,069-000719-253579,NULL,-105.08967477,40.56696152,719,NULL,,,Prospect,,,NULL, ,719 Prospect ,Fort Collins,80526,NULL,9723205021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C481B3F3BBD455AC0D8D5F93192484440
1482444,069-000715-253580,NULL,-105.08943001,40.56696066,715,NULL,,,Prospect,,,NULL, ,715 Prospect ,Fort Collins,80526,NULL,9723205022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA821A738B9455AC0908EBC2A92484440
1482445,069-000711-253581,NULL,-105.08918525,40.56695980,711,NULL,,,Prospect,,,NULL, ,711 Prospect ,Fort Collins,80526,NULL,9723205023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC84D1136B5455AC0C8FB7A2392484440
1482446,069-001500-253582,NULL,-105.11022232,40.56845443,1500,NULL,,,Castlerock,,,NULL, ,1500 Castlerock ,Fort Collins,80521,NULL,9715306117,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38D9E9E10D475AC0A89D5A1DC3484440
1482447,069-001504-253583,NULL,-105.11018640,40.56826781,1504,NULL,,,Castlerock,,,NULL, ,1504 Castlerock ,Fort Collins,80521,NULL,9715306118,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5056454B0D475AC028ECDAFFBC484440
1482448,069-001112-253584,NULL,-105.05855697,40.56981108,1112,NULL,,,Pitkin,,,NULL, ,1112 Pitkin ,Fort Collins,80524,NULL,9713408329,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1412C065BF435AC0987CD391EF484440
1482449,069-001116-253585,NULL,-105.05821531,40.56980145,1116,NULL,,,Pitkin,,,NULL, ,1116 Pitkin ,Fort Collins,80524,NULL,9713408330,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4883BACCB9435AC0587B0041EF484440
1482450,069-001037-253586,NULL,-105.05920063,40.57290925,1037,NULL,,,Robertson,,,NULL, ,1037 Robertson ,Fort Collins,80524,NULL,9713409001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84376DF1C9435AC000041C1755494440
1482451,069-001035-253587,NULL,-105.05946103,40.57294601,1035,NULL,,,Robertson,,,NULL, ,1035 Robertson ,Fort Collins,80524,NULL,9713409002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60A9A035CE435AC0F8F47F4B56494440
1482452,069-001033-253588,NULL,-105.05970523,40.57291300,1033,NULL,,,Robertson,,,NULL, ,1033 Robertson ,Fort Collins,80524,NULL,9713409003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4C8E535D2435AC04814913655494440
1482453,069-001031-253589,NULL,-105.06001671,40.57294712,1031,NULL,,,Robertson,,,NULL, ,1031 Robertson ,Fort Collins,80524,NULL,9713409004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4715050D7435AC028EDC45456494440
1482454,069-001029-253590,NULL,-105.06032514,40.57303976,1029,NULL,,,Robertson,,,NULL, ,1029 Robertson ,Fort Collins,80524,NULL,9713409005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CDBF95DDC435AC00041EA5D59494440
1482455,069-001029-253591,NULL,-105.06038587,40.57283242,1029,NULL,,,Robertson,,,NULL, ,1029 Robertson ,Fort Collins,80524,NULL,9713409005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C386BB55CDD435AC05024A19252494440
1482456,069-001025-253592,NULL,-105.06034558,40.57334646,1025,NULL,,,Robertson,,,NULL, ,1025 Robertson ,Fort Collins,80524,NULL,9713409007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB823B5B3DC435AC0E0A2B56A63494440
1482457,069-001023-253593,NULL,-105.06025256,40.57337299,1023,NULL,,,Robertson,,,NULL, ,1023 Robertson ,Fort Collins,80524,NULL,9713409008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0998C2DDB435AC098C9394964494440
1482458,069-001021-253594,NULL,-105.06001389,40.57338519,1021,NULL,,,Robertson,,,NULL, ,1021 Robertson ,Fort Collins,80524,NULL,9713409009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84DC8144D7435AC090AD99AF64494440
1482459,069-001535-253595,NULL,-105.07585465,40.56732532,1535,NULL,,,Remington,,,NULL, ,1535 Remington ,Fort Collins,80524,NULL,9713331011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74F471CDDA445AC06080B31D9E484440
1482460,069-001525-253596,NULL,-105.07585324,40.56754958,1525,NULL,,,Remington,,,NULL, ,1525 Remington ,Fort Collins,80524,NULL,9713331013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C338BC7DA445AC0B0E3E976A5484440
1482461,069-001045-253597,NULL,-105.11426828,40.57204394,1045,NULL,,,Meadowbrook,,,NULL, ,1045 Meadowbrook ,Fort Collins,80521,NULL,9715305105,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB83EE52B50475AC028A558BC38494440
1482462,069-002000-253598,NULL,-105.11426800,40.57178834,2000,NULL,,,Clearview,,,NULL, ,2000 Clearview ,Fort Collins,80521,NULL,9715305106,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CF7BD2A50475AC060AD355C30494440
1482463,069-001032-253599,NULL,-105.11470368,40.57258236,1032,NULL,,,Taft,Hill,,NULL, ,1032 Taft Hill ,Fort Collins,80521,NULL,9715305107,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECBA1C4E57475AC04087FB604A494440
1482464,069-001036-253600,NULL,-105.11470245,40.57236293,1036,NULL,,,Taft,Hill,,NULL, ,1036 Taft Hill ,Fort Collins,80521,NULL,9715305108,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1807F44857475AC0887C493043494440
1482465,069-001040-253601,NULL,-105.11470106,40.57215158,1040,NULL,,,Taft,Hill,,NULL, ,1040 Taft Hill ,Fort Collins,80521,NULL,9715305109,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC861F4357475AC0F8C84B433C494440
1482466,069-001044-253602,NULL,-105.11469973,40.57194846,1044,NULL,,,Taft,Hill,,NULL, ,1044 Taft Hill ,Fort Collins,80521,NULL,9715305110,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC14863D57475AC048C2649B35494440
1482467,069-002004-253603,NULL,-105.11469850,40.57171904,2004,NULL,,,Clearview,,,NULL, ,2004 Clearview ,Fort Collins,80521,NULL,9715305111,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC865F3857475AC040CCEB162E494440
1482468,069-001100-253604,NULL,-105.11067021,40.57126183,1100,NULL,,,Castlerock Thru,,,NULL,NULL,1100 Castlerock Thru,Fort Collins,80521,NULL,9715306001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C84863815475AC0D0A68E1B1F494440
1482469,069-001104-253605,NULL,-105.11066884,40.57104940,1104,NULL,,,Castlerock Thru,,,NULL,NULL,1104 Castlerock Thru,Fort Collins,80521,NULL,9715306002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CE6BE3215475AC0C8FE942518494440
1482470,069-001200-253606,NULL,-105.11066749,40.57084354,1200,NULL,,,Castlerock Thru,,,NULL,NULL,1200 Castlerock Thru,Fort Collins,80521,NULL,9715306003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90CA1B2D15475AC06820A76611494440
1482471,069-001204-253607,NULL,-105.11066617,40.57063630,1204,NULL,,,Castlerock,,,NULL, ,1204 Castlerock ,Fort Collins,80521,NULL,9715306904,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC73922715475AC0D00E399C0A494440
1482472,069-001316-253608,NULL,-105.09993864,40.58005238,1316,NULL,,,Crestmore,,,NULL, ,1316 Crestmore ,Fort Collins,80521,NULL,9715113012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8BF0B6565465AC0A09F11283F4A4440
1482473,069-001320-253609,NULL,-105.10016905,40.58005318,1320,NULL,,,Crestmore,,,NULL, ,1320 Crestmore ,Fort Collins,80521,NULL,9715113013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC4E702B69465AC0386EB62E3F4A4440
1482474,069-000217-253610,NULL,-105.06519871,40.59222500,217,NULL,,,Buckingham,,,NULL, ,217 Buckingham ,Fort Collins,80524,NULL,9712105010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC8031372C445AC0D0D85607CE4B4440
1482475,069-000213-253611,NULL,-105.06536202,40.59210209,213,NULL,,,Buckingham,,,NULL, ,213 Buckingham ,Fort Collins,80524,NULL,9712105011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD43429E42E445AC0007C4900CA4B4440
1482476,069-000209-253612,NULL,-105.06552357,40.59210269,209,NULL,,,Buckingham,,,NULL, ,209 Buckingham ,Fort Collins,80524,NULL,9712105012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB432C08931445AC0C06A5805CA4B4440
1482477,069-000205-253613,NULL,-105.06576598,40.59220173,205,NULL,,,Buckingham,,,NULL, ,205 Buckingham ,Fort Collins,80524,NULL,9712105013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4478858235445AC048C12044CD4B4440
1482478,069-000232-253614,NULL,-105.06576757,40.59195469,232,NULL,,,2Nd,,,NULL, ,232 2Nd ,Fort Collins,80524,NULL,9712105014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C807F2D8935445AC0C88AD02BC54B4440
1482479,069-000228-253615,NULL,-105.06570238,40.59173279,228,NULL,,,2Nd,,,NULL, ,228 2Nd ,Fort Collins,80524,NULL,9712105015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C806AC27734445AC0B0826AE6BD4B4440
1482480,069-000224-253616,NULL,-105.06570326,40.59159555,224,NULL,,,2Nd,,,NULL, ,224 2Nd ,Fort Collins,80524,NULL,9712105016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD474757B34445AC0488F2567B94B4440
1482481,069-000721-253617,NULL,-105.06546808,40.58123795,721,NULL,,,Mulberry,,,NULL, ,721 Mulberry ,Fort Collins,80524,NULL,9713108009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8B408A130445AC020AA5701664A4440
1482482,069-000725-253618,NULL,-105.06512607,40.58123668,725,NULL,,,Mulberry,,,NULL, ,725 Mulberry ,Fort Collins,80524,NULL,9713108010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C540B87062B445AC0382E9FF6654A4440
1482483,069-000507-253619,NULL,-105.06526195,40.58109994,507,NULL,,,Cowan,,,NULL, ,507 Cowan ,Fort Collins,80524,NULL,9713108011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78997A402D445AC0F869927B614A4440
1482484,069-000508-253620,NULL,-105.06601895,40.58095179,508,NULL,,,Stover,,,NULL, ,508 Stover ,Fort Collins,80524,NULL,9713108012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84DD8CA739445AC0284DD5A05C4A4440
1482485,069-000516-253621,NULL,-105.06601992,40.58080082,516,NULL,,,Stover,,,NULL, ,516 Stover ,Fort Collins,80524,NULL,9713108014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34529DAB39445AC078FD6BAE574A4440
1482486,069-000518-253622,NULL,-105.06602071,40.58067730,518,NULL,,,Stover,,,NULL, ,518 Stover ,Fort Collins,80524,NULL,9713108015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60CCF0AE39445AC0D81A47A2534A4440
1482487,069-000524-253623,NULL,-105.06602151,40.58055378,524,NULL,,,Stover,,,NULL, ,524 Stover ,Fort Collins,80524,NULL,9713108016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C705945B239445AC0B8EC1D964F4A4440
1482488,069-000528-253624,NULL,-105.06602239,40.58041654,528,NULL,,,Stover,,,NULL, ,528 Stover ,Fort Collins,80524,NULL,9713108017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE050F7B539445AC0C8ADD4164B4A4440
1482489,069-000930-253625,NULL,-105.09301308,40.58515896,930,NULL,,,Akin,,,NULL, ,930 Akin ,Fort Collins,80521,NULL,9711320010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC1921EDF3455AC0F0EE1F7DE64A4440
1482490,069-000936-253626,NULL,-105.09331371,40.58516001,936,NULL,,,Akin,,,NULL, ,936 Akin ,Fort Collins,80521,NULL,9711320012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58F50DDAF8455AC048F0F085E64A4440
1482491,069-000938-253627,NULL,-105.09349372,40.58516064,938,NULL,,,Akin,,,NULL, ,938 Akin ,Fort Collins,80521,NULL,9711320013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84BD19CDFB455AC0B0B4378BE64A4440
1482492,069-000907-253628,NULL,-105.09193902,40.58457154,907,NULL,,,Akin,,,NULL, ,907 Akin ,Fort Collins,80521,NULL,9711321001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70CF2F54E2455AC0C0AD853DD34A4440
