"1480989","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","313","2500 Harmony Unit 313","Fort Collins","80528","Larimer"
"1480990","-104.96007501","40.77879978","13413","","","","Victory","","",""," ","13413 Victory ","Carr","80612","Larimer"
"1480991","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","121","401 Timberline Unit 121","Fort Collins","80524","Larimer"
"1480992","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","133","2300 Cr 38E Unit 133","Fort Collins","80526","Larimer"
"1480993","-105.0193735","40.57987304","1212","","","","Butte","","","Unit","49","1212 Butte Unit 49","Loveland","80537","Larimer"
"1480994","-105.03216955","40.52739655","2500","","","","Harmony ","","","Unit","222","2500 Harmony Unit 222","Fort Collins","80528","Larimer"
"1480995","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","268","2500 Harmony Unit 268","Fort Collins","80528","Larimer"
"1480996","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","70","230 2Nd Unit 70","Berthoud","80513","Larimer"
"1480997","-105.04995926","40.57199115","1109","","","","Hays","","",""," ","1109 Hays ","Fort Collins","80524","Larimer"
"1480998","-105.04994251","40.57220314","1105","","","","Hays","","",""," ","1105 Hays ","Fort Collins","80524","Larimer"
"1480999","-105.04991251","40.57239272","1129","","","","Mchugh","","",""," ","1129 Mchugh ","Fort Collins","80524","Larimer"
"1481000","-105.04927591","40.57210594","1100","","","","Hays","","",""," ","1100 Hays ","Fort Collins","80524","Larimer"
"1481001","-105.04934814","40.57181298","1108","","","","Hays Thru","","","","","1108 Hays Thru","Fort Collins","80524","Larimer"
"1481002","-105.04934828","40.57163456","1200","","","","Hays","","",""," ","1200 Hays ","Fort Collins","80524","Larimer"
"1481003","-105.04934843","40.57145614","1204","","","","Hays","","",""," ","1204 Hays ","Fort Collins","80524","Larimer"
"1481004","-105.04934858","40.57126868","1600","","","","Pitkin","","",""," ","1600 Pitkin ","Fort Collins","80524","Larimer"
"1481005","-105.10705687","40.59089884","1700","","","","Laporte","","","Unit","48","1700 Laporte Unit 48","Fort Collins","80521","Larimer"
"1481006","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","392","2500 Harmony Unit 392","Fort Collins","80528","Larimer"
"1481007","-105.03216955","40.52739655","2500","","","","Harmony ","","","Unit","12","2500 Harmony Unit 12","Fort Collins","80528","Larimer"
"1481008","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","67B","221 57Th Unit 67B","Loveland","80538","Larimer"
"1481009","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","41B","221 57Th Unit 41B","Loveland","80538","Larimer"
"1481010","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","30","4105 Garfield Unit 30","Loveland","80537","Larimer"
"1481011","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","52","4105 Garfield Unit 52","Loveland","80538","Larimer"
"1481012","-105.07430638","40.45290958","419","","","","57Th ","","","Unit","57","419 57Th Unit 57","Loveland","80538","Larimer"
"1481013","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","70","4105 Garfield Unit 70","Loveland","80538","Larimer"
"1481014","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","75","2500 Harmony Unit 75","Fort Collins","80528","Larimer"
"1481015","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","58","2500 Harmony Unit 58","Fort Collins","80528","Larimer"
"1481016","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","79","2300 Cr 38E Unit 79","Fort Collins","80526","Larimer"
"1481017","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","122","2300 Cr 38E Unit 122","Fort Collins","80526","Larimer"
"1481018","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","384","2500 Harmony Unit 384","Fort Collins","80528","Larimer"
"1481019","-105.05532555","40.56923633","1316","","","","Luke","","",""," ","1316 Luke ","Fort Collins","80524","Larimer"
"1481020","-105.05488932","40.56922767","1317","","","","Patton","","",""," ","1317 Patton ","Fort Collins","80524","Larimer"
"1481021","-105.05424165","40.56929746","1316","","","","Patton","","",""," ","1316 Patton ","Fort Collins","80524","Larimer"
"1481022","-105.05372817","40.56923843","1317","","","","Welch","","",""," ","1317 Welch ","Fort Collins","80524","Larimer"
"1481023","-105.05306356","40.5693276","1316","","","","Welch","","",""," ","1316 Welch ","Fort Collins","80524","Larimer"
"1481024","-105.05293635","40.56914292","1320","","","","Welch","","",""," ","1320 Welch ","Fort Collins","80524","Larimer"
"1481025","-105.05359927","40.56905131","1321","","","","Welch","","",""," ","1321 Welch ","Fort Collins","80524","Larimer"
"1481026","-105.05411221","40.56911715","1320","","","","Patton","","",""," ","1320 Patton ","Fort Collins","80524","Larimer"
"1481027","-105.05477348","40.56903918","1321","","","","Patton","","",""," ","1321 Patton ","Fort Collins","80524","Larimer"
"1481028","-105.05522943","40.56902972","1320","","","","Luke","","",""," ","1320 Luke ","Fort Collins","80524","Larimer"
"1481029","-105.05589113","40.56900337","1321","","","","Luke","","",""," ","1321 Luke ","Fort Collins","80524","Larimer"
"1481030","-105.05632545","40.56900525","1320","","","","Yount","","",""," ","1320 Yount ","Fort Collins","80524","Larimer"
"1481031","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","34","230 2Nd Unit 34","Berthoud","80513","Larimer"
"1481032","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","59","230 2Nd Unit 59","Berthoud","80513","Larimer"
"1481033","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","62","230 2Nd Unit 62","Berthoud","80513","Larimer"
"1481034","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","64","230 2Nd Unit 64","Berthoud","80513","Larimer"
"1481035","-105.0950587","40.59196151","1111","","","","Cherry","","",""," ","1111 Cherry ","Fort Collins","80521","Larimer"
"1481036","-105.09523997","40.59175627","324","","","","Shields","","",""," ","324 Shields ","Fort Collins","80521","Larimer"
"1481037","-105.09524079","40.59161902","320","","","","Shields","","",""," ","320 Shields ","Fort Collins","80521","Larimer"
"1481038","-105.09524162","40.59148178","318","","","","Shields","","",""," ","318 Shields ","Fort Collins","80521","Larimer"
"1481039","-105.09524244","40.59134454","316","","","","Shields","","",""," ","316 Shields ","Fort Collins","80521","Larimer"
"1481040","-105.09524326","40.59120729","312","","","","Shields","","",""," ","312 Shields ","Fort Collins","80521","Larimer"
"1481041","-105.09524408","40.59107005","306","","","","Shields","","",""," ","306 Shields ","Fort Collins","80521","Larimer"
"1481042","-105.0952449","40.59093281","300","","","","Shields","","",""," ","300 Shields ","Fort Collins","80521","Larimer"
"1481043","-105.09533893","40.59196248","330","","","","Shields","","",""," ","330 Shields ","Fort Collins","80521","Larimer"
"1481044","-105.09295494","40.59092482","301","","","","Park","","",""," ","301 Park ","Fort Collins","80521","Larimer"
"1481045","-105.09311254","40.59106261","305","","","","Park","","",""," ","305 Park ","Fort Collins","80521","Larimer"
"1481046","-105.09888156","40.58794932","119","","","","Pearl","","",""," ","119 Pearl ","Fort Collins","80521","Larimer"
"1481047","-105.09827045","40.58808517","122","","","","Pearl","","",""," ","122 Pearl ","Fort Collins","80521","Larimer"
"1481048","-105.09888074","40.58808656","123","","","","Pearl","","",""," ","123 Pearl ","Fort Collins","80521","Larimer"
"1481049","-105.09826964","40.58822176","126","","","","Pearl","","",""," ","126 Pearl ","Fort Collins","80521","Larimer"
"1481050","-105.09887993","40.5882238","127","","","","Pearl","","",""," ","127 Pearl ","Fort Collins","80521","Larimer"
"1481051","-105.09826884","40.58835551","128","","","","Pearl","","",""," ","128 Pearl ","Fort Collins","80521","Larimer"
"1481052","-105.09887911","40.58836104","131","","","","Pearl","","",""," ","131 Pearl ","Fort Collins","80521","Larimer"
"1481053","-105.09826803","40.58849275","136","","","","Pearl","","",""," ","136 Pearl ","Fort Collins","80521","Larimer"
"1481054","-105.09826638","40.58877638","1147","","","","Laporte","","",""," ","1147 Laporte ","Fort Collins","80521","Larimer"
"1481055","-105.0984286","40.58864049","140","","","","Pearl","","",""," ","140 Pearl ","Fort Collins","80521","Larimer"
"1481056","-105.09873317","40.58878716","1201","","","","Laporte","","",""," ","1201 Laporte ","Fort Collins","80521","Larimer"
"1481057","-105.09889458","40.58878851","1205","","","","Laporte","","",""," ","1205 Laporte ","Fort Collins","80521","Larimer"
"1481058","-105.09905599","40.58878986","1209","","","","Laporte","","",""," ","1209 Laporte ","Fort Collins","80521","Larimer"
"1481059","-105.09842734","40.58885286","1151","","","","Laporte","","",""," ","1151 Laporte ","Fort Collins","80521","Larimer"
"1481060","-105.09980798","40.58886738","146","","","","Sylvan","","",""," ","146 Sylvan ","Fort Collins","80521","Larimer"
"1481061","-105.09981006","40.58861376","138","","","","Sylvan","","",""," ","138 Sylvan ","Fort Collins","80521","Larimer"
"1481062","-105.08647064","40.59263469","407","","","","Whitcomb","","",""," ","407 Whitcomb ","Fort Collins","80521","Larimer"
"1481063","-105.08655948","40.59282715","415","","","","Whitcomb","","",""," ","415 Whitcomb ","Fort Collins","80521","Larimer"
"1481064","-105.08646858","40.59297093","419","","","","Whitcomb","","",""," ","419 Whitcomb ","Fort Collins","80521","Larimer"
"1481065","-105.0576186","40.55813781","1101","","","","Buttonwood","","",""," ","1101 Buttonwood ","Fort Collins","80525","Larimer"
"1481066","-105.05624379","40.55788605","1200","","","","Buttonwood","","",""," ","1200 Buttonwood ","Fort Collins","80525","Larimer"
"1481067","-105.05590361","40.55812471","1204","","","","Buttonwood","","",""," ","1204 Buttonwood ","Fort Collins","80525","Larimer"
"1481068","-105.05696314","40.55790665","1104","","","","Buttonwood","","",""," ","1104 Buttonwood ","Fort Collins","80525","Larimer"
"1481069","-105.0569615","40.55815725","1100","","","","Buttonwood","","",""," ","1100 Buttonwood ","Fort Collins","80525","Larimer"
"1481070","-105.05649468","40.55864002","1101","","","","Kirkwood","","",""," ","1101 Kirkwood ","Fort Collins","80525","Larimer"
"1481071","-105.05644054","40.55890702","1105","","","","Kirkwood Thru","","","","","1105 Kirkwood Thru","Fort Collins","80525","Larimer"
"1481072","-105.0564243","40.55914095","1109","","","","Kirkwood","","",""," ","1109 Kirkwood ","Fort Collins","80525","Larimer"
"1481073","-105.05587486","40.55913233","1201","","","","Kirkwood Thru","","","","","1201 Kirkwood Thru","Fort Collins","80525","Larimer"
"1481074","-105.05564237","40.55913162","1205","","","","Kirkwood","","",""," ","1205 Kirkwood ","Fort Collins","80525","Larimer"
"1481075","-105.05526303","40.55913047","1209","","","","Kirkwood Thru","","","","","1209 Kirkwood Thru","Fort Collins","80525","Larimer"
"1481076","-105.08725184","40.59455386","518","","","","Loomis","","",""," ","518 Loomis ","Fort Collins","80521","Larimer"
"1481077","-105.08741637","40.59402423","504","","","","Loomis","","","Unit","1/2","504 Loomis Unit 1/2","Fort Collins","80521","Larimer"
"1481078","-105.09937149","40.59359952","409","","","","Tedmon","","",""," ","409 Tedmon ","Fort Collins","80521","Larimer"
"1481079","-105.09937247","40.59342111","407","","","","Tedmon","","",""," ","407 Tedmon ","Fort Collins","80521","Larimer"
"1481080","-105.09937346","40.59324269","405","","","","Tedmon","","",""," ","405 Tedmon ","Fort Collins","80521","Larimer"
"1481081","-105.09937445","40.59306427","403","","","","Tedmon","","",""," ","403 Tedmon ","Fort Collins","80521","Larimer"
"1481082","-105.09937545","40.59288586","401","","","","Tedmon","","",""," ","401 Tedmon ","Fort Collins","80521","Larimer"
"1481083","-105.09974272","40.59288712","400","","","","Franklin","","",""," ","400 Franklin ","Fort Collins","80521","Larimer"
"1481084","-105.09974173","40.59306554","402","","","","Franklin","","",""," ","402 Franklin ","Fort Collins","80521","Larimer"
"1481085","-105.09974074","40.59324395","404","","","","Franklin","","",""," ","404 Franklin ","Fort Collins","80521","Larimer"
"1481086","-105.09973976","40.59342237","406","","","","Franklin","","",""," ","406 Franklin ","Fort Collins","80521","Larimer"
"1481087","-105.09973877","40.59360079","408","","","","Franklin","","",""," ","408 Franklin ","Fort Collins","80521","Larimer"
"1481088","-105.09973778","40.5937792","410","","","","Franklin","","",""," ","410 Franklin ","Fort Collins","80521","Larimer"
"1481089","-105.09973679","40.59395762","412","","","","Franklin","","",""," ","412 Franklin ","Fort Collins","80521","Larimer"
"1481090","-105.0997358","40.59413604","414","","","","Franklin","","",""," ","414 Franklin ","Fort Collins","80521","Larimer"
"1481091","-105.04960122","40.55580411","2325","","","","Rollingwood","","",""," ","2325 Rollingwood ","Fort Collins","80525","Larimer"
"1481092","-105.04895802","40.5557121","2324","","","","Rollingwood","","",""," ","2324 Rollingwood ","Fort Collins","80525","Larimer"
"1481093","-105.04895346","40.55593606","2318","","","","Rollingwood","","",""," ","2318 Rollingwood ","Fort Collins","80525","Larimer"
"1481094","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","482","2500 Harmony Unit 482","Fort Collins","80528","Larimer"
"1481095","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","92","400 Hickory Unit 92","Fort Collins","80524","Larimer"
"1481096","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","189","400 Hickory Unit 189","Fort Collins","80524","Larimer"
"1481097","-105.08163002","40.35068352","323","","","","42Nd","St","South West","Unit","2","323 42Nd St South West Unit 2","Loveland","80537","Larimer"
"1481098","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","106","420 57Th Unit 106","Loveland","80538","Larimer"
"1481099","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","136","420 57Th Unit 136","Loveland","80538","Larimer"
"1481100","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","225","420 57Th Unit 225","Loveland","80538","Larimer"
"1481101","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","275","420 57Th Unit 275","Loveland","80538","Larimer"
"1481102","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","34","4105 Garfield Unit 34","Loveland","80538","Larimer"
"1481103","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","26","230 2Nd Unit 26","Berthoud","80513","Larimer"
"1481104","-105.08594611","40.45199767","605","","","","57Th","","","Unit","18","605 57Th Unit 18","Loveland","80538","Larimer"
"1481105","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","20","605 57Th Unit 20","Loveland","80538","Larimer"
"1481106","-105.07921097","40.61485339","2025","","","","College","","","Unit","80","2025 College Unit 80","Fort Collins","80524","Larimer"
"1481107","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","193","1166 Madison Unit 193","Loveland","80537","Larimer"
"1481108","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","190","1166 Madison Unit 190","Loveland","80537","Larimer"
"1481109","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","226","2300 Cr 38E Unit 226","Fort Collins","80526","Larimer"
"1481110","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","77","3717 Taft Hill Unit 77","Fort Collins","80526","Larimer"
"1481111","-105.1333758","40.5836959","400","","","","Overland","","","Unit","22","400 Overland Unit 22","Fort Collins","80521","Larimer"
"1481112","-105.13196616","40.58355829","400","","","","Overland","","","Unit","22","400 Overland Unit 22","Fort Collins","80521","Larimer"
"1481113","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","43","401 Timberline Unit 43","Fort Collins","80524","Larimer"
"1481114","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","74","401 Timberline Unit 74","Fort Collins","80524","Larimer"
"1481115","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","23-24","2500 Harmony Unit 23-24","Fort Collins","80528","Larimer"
"1481116","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","223","2500 Harmony Unit 223","Fort Collins","80528","Larimer"
"1481117","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","187","2300 Cr 38E Unit 187","Fort Collins","80526","Larimer"
"1481118","-105.1176084","40.53631045","2300","","","Cr","38E","","","Unit","253","2300 Cr 38E Unit 253","Fort Collins","80526","Larimer"
"1481119","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","249","4412 Mulberry Unit 249","Fort Collins","80524","Larimer"
"1481120","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","45B","221 57Th Unit 45B","Loveland","80538","Larimer"
"1481121","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","69","230 2Nd Unit 69","Berthoud","80513","Larimer"
"1481122","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","61","1166 Madison Unit 61","Loveland","80537","Larimer"
"1481123","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","68","1166 Madison Unit 68","Loveland","80537","Larimer"
"1481124","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","105","1166 Madison Unit 105","Loveland","80537","Larimer"
"1481125","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","183","1166 Madison Unit 183","Loveland","80537","Larimer"
"1481126","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","185","1166 Madison Unit 185","Loveland","80537","Larimer"
"1481127","-105.07730775","40.73620367","10431","","","Cr","15","","",""," ","10431 Cr 15 ","Wellington","80549","Larimer"
"1481128","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","125","2500 Harmony Unit 125","Fort Collins","80528","Larimer"
"1481129","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","218","2500 Harmony Unit 218","Fort Collins","80528","Larimer"
"1481130","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","262","2500 Harmony Unit 262","Fort Collins","80528","Larimer"
"1481131","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","485","2500 Harmony Unit 485","Fort Collins","80528","Larimer"
"1481132","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","174","2500 Harmony Unit 174","Fort Collins","80528","Larimer"
"1481133","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","164","420 57Th Unit 164","Loveland","80538","Larimer"
"1481134","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","282","420 57Th Unit 282","Loveland","80538","Larimer"
"1481135","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","2","517 Trilby Unit 2","Fort Collins","80525","Larimer"
"1481136","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","242","2300 Cr 38E Unit 242","Fort Collins","80526","Larimer"
"1481137","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","289","2300 Cr 38E Unit 289","Fort Collins","80526","Larimer"
"1481138","-105.03216955","40.52739655","2500","","","","Harmony ","","","Unit","10","2500 Harmony Unit 10","Fort Collins","80528","Larimer"
"1481139","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","37","2500 Harmony Unit 37","Fort Collins","80528","Larimer"
"1481140","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","24","605 57Th Unit 24","Loveland","80538","Larimer"
"1481141","-105.05558628","40.4062266","1367","","","","Sylmar ","","","Unit","11","1367 Sylmar Unit 11","Loveland","80537","Larimer"
"1481142","-105.07693998","40.30275006","235","","","","2Nd ","","","Unit","28","235 2Nd Unit 28","Berthoud","80513","Larimer"
"1481143","-105.1656089","40.52066308","4737","","","","Shoreline","","","Unit","2","4737 Shoreline Unit 2","Fort Collins","80526","Larimer"
"1481144","-105.07322918","40.61459358","242","","","","Spaulding","","","Unit","1","242 Spaulding Unit 1","Fort Collins","80524","Larimer"
"1481145","-104.99784868","40.85035398","18210","","","Cr","7","","",""," ","18210 Cr 7 ","Wellington","80549","Larimer"
"1481146","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","33","230 2Nd Unit 33","Berthoud","80513","Larimer"
"1481147","-105.07687864","40.3011139","227","","","","2Nd","","","Unit","8","227 2Nd Unit 8","Berthoud","80513","Larimer"
"1481148","-105.07687864","40.3011139","227","","","","2Nd","","","Unit","9","227 2Nd Unit 9","Berthoud","80513","Larimer"
"1481149","-105.0864674","40.59316307","425","","","","Whitcomb","","",""," ","425 Whitcomb ","Fort Collins","80521","Larimer"
"1481150","-105.08646623","40.59335521","431","","","","Whitcomb","","",""," ","431 Whitcomb ","Fort Collins","80521","Larimer"
"1481151","-105.08689908","40.59323323","621","","","","Sycamore","","",""," ","621 Sycamore ","Fort Collins","80521","Larimer"
"1481152","-105.08733012","40.59340632","430","","","","Loomis","","",""," ","430 Loomis ","Fort Collins","80521","Larimer"
"1481153","-105.08733071","40.59331025","428","","","","Loomis","","",""," ","428 Loomis ","Fort Collins","80521","Larimer"
"1481154","-105.08733129","40.59321418","426","","","","Loomis","","",""," ","426 Loomis ","Fort Collins","80521","Larimer"
"1481155","-105.08733188","40.59311811","422","","","","Loomis","","",""," ","422 Loomis ","Fort Collins","80521","Larimer"
"1481156","-105.08733247","40.59302204","420","","","","Loomis","","",""," ","420 Loomis ","Fort Collins","80521","Larimer"
"1481157","-105.08724304","40.59292565","416","","","","Loomis","","",""," ","416 Loomis ","Fort Collins","80521","Larimer"
"1481158","-105.08724369","40.59281928","414","","","","Loomis","","",""," ","414 Loomis ","Fort Collins","80521","Larimer"
"1481159","-105.08733423","40.59273383","410","","","","Loomis","","",""," ","410 Loomis ","Fort Collins","80521","Larimer"
"1481160","-105.08746201","40.59244606","630","","","","Cherry","","",""," ","630 Cherry ","Fort Collins","80521","Larimer"
"1481161","-105.1047589","40.58668308","1523","","","","Mountain","","",""," ","1523 Mountain ","Fort Collins","80521","Larimer"
"1481162","-105.10493893","40.58668369","1527","","","","Mountain","","",""," ","1527 Mountain ","Fort Collins","80521","Larimer"
"1481163","-105.10511895","40.5866843","1531","","","","Mountain","","",""," ","1531 Mountain ","Fort Collins","80521","Larimer"
"1481164","-105.10529897","40.58668491","1535","","","","Mountain","","",""," ","1535 Mountain ","Fort Collins","80521","Larimer"
"1481165","-105.10530234","40.58610849","1534","","","","Oak","","",""," ","1534 Oak ","Fort Collins","80521","Larimer"
"1481166","-105.10514032","40.58610794","1528","","","","Oak","","",""," ","1528 Oak ","Fort Collins","80521","Larimer"
"1481167","-105.10478028","40.58610672","1518","","","","Oak","","",""," ","1518 Oak ","Fort Collins","80521","Larimer"
"1481168","-105.10458226","40.58610604","1516","","","","Oak","","",""," ","1516 Oak ","Fort Collins","80521","Larimer"
"1481169","-105.10440223","40.58610543","1510","","","","Oak","","",""," ","1510 Oak ","Fort Collins","80521","Larimer"
"1481170","-105.10422221","40.58610482","1508","","","","Oak","","",""," ","1508 Oak ","Fort Collins","80521","Larimer"
"1481171","-105.10404276","40.58600814","1506","","","","Oak","","",""," ","1506 Oak ","Fort Collins","80521","Larimer"
"1481172","-105.10386274","40.58600752","1500","","","","Oak","","",""," ","1500 Oak ","Fort Collins","80521","Larimer"
"1481173","-105.1049783","40.58610739","1524","","","","Oak","","",""," ","1524 Oak ","Fort Collins","80521","Larimer"
"1481174","-105.10394993","40.58648818","111","","","","Roosevelt","","",""," ","111 Roosevelt ","Fort Collins","80521","Larimer"
"1481175","-105.10218459","40.58667431","1415","","","","Mountain","","",""," ","1415 Mountain ","Fort Collins","80521","Larimer"
"1481176","-105.09763096","40.5922137","319","","","","Pearl","","",""," ","319 Pearl ","Fort Collins","80521","Larimer"
"1481177","-105.0976318","40.59207234","317","","","","Pearl","","",""," ","317 Pearl ","Fort Collins","80521","Larimer"
"1481178","-105.09763254","40.59194882","315","","","","Pearl","","",""," ","315 Pearl ","Fort Collins","80521","Larimer"
"1481179","-105.04894919","40.5561463","2312","","","","Rollingwood","","",""," ","2312 Rollingwood ","Fort Collins","80525","Larimer"
"1481180","-105.04894502","40.55635104","2306","","","","Rollingwood","","",""," ","2306 Rollingwood ","Fort Collins","80525","Larimer"
"1481181","-105.0489408","40.55655854","2300","","","","Rollingwood","","",""," ","2300 Rollingwood ","Fort Collins","80525","Larimer"
"1481182","-105.04893658","40.55676652","2230","","","","Rollingwood","","",""," ","2230 Rollingwood ","Fort Collins","80525","Larimer"
"1481183","-105.04893236","40.55697352","2224","","","","Rollingwood","","",""," ","2224 Rollingwood ","Fort Collins","80525","Larimer"
"1481184","-105.04892814","40.55718101","2218","","","","Rollingwood","","",""," ","2218 Rollingwood ","Fort Collins","80525","Larimer"
"1481185","-105.04892392","40.5573885","2212","","","","Rollingwood","","",""," ","2212 Rollingwood ","Fort Collins","80525","Larimer"
"1481186","-105.0489197","40.55759599","2206","","","","Rollingwood","","",""," ","2206 Rollingwood ","Fort Collins","80525","Larimer"
"1481187","-105.04891548","40.55780349","2200","","","","Rollingwood","","",""," ","2200 Rollingwood ","Fort Collins","80525","Larimer"
"1481188","-105.04891126","40.55801098","2118","","","","Rollingwood","","",""," ","2118 Rollingwood ","Fort Collins","80525","Larimer"
"1481189","-105.04890694","40.5582222","2112","","","","Rollingwood","","",""," ","2112 Rollingwood ","Fort Collins","80525","Larimer"
"1481190","-105.04890217","40.55845897","2106","","","","Rollingwood","","",""," ","2106 Rollingwood ","Fort Collins","80525","Larimer"
"1481191","-105.09619938","40.59255872","349","","","","Shields","","",""," ","349 Shields ","Fort Collins","80521","Larimer"
"1481192","-105.09690828","40.59263666","326","","","","Pearl","","",""," ","326 Pearl ","Fort Collins","80521","Larimer"
"1481193","-105.09679469","40.59236178","322","","","","Pearl","","",""," ","322 Pearl ","Fort Collins","80521","Larimer"
"1481194","-105.09608617","40.59222208","345","","","","Shields","","",""," ","345 Shields ","Fort Collins","80521","Larimer"
"1481195","-105.09691076","40.59222082","318","","","","Pearl","","",""," ","318 Pearl ","Fort Collins","80521","Larimer"
"1481196","-105.09608539","40.59235245","347","","","","Shields","","",""," ","347 Shields ","Fort Collins","80521","Larimer"
"1481197","-105.10292268","40.58667683","1427","","","","Mountain","","",""," ","1427 Mountain ","Fort Collins","80521","Larimer"
"1481198","-105.1031027","40.58667744","1433","","","","Mountain","","",""," ","1433 Mountain ","Fort Collins","80521","Larimer"
"1481199","-105.10328273","40.58667805","1437","","","","Mountain","","",""," ","1437 Mountain ","Fort Collins","80521","Larimer"
"1481200","-105.10346275","40.58667867","1441","","","","Mountain","","",""," ","1441 Mountain ","Fort Collins","80521","Larimer"
"1481201","-105.10346661","40.5860199","1438","","","","Oak","","",""," ","1438 Oak ","Fort Collins","80521","Larimer"
"1481202","-105.1032411","40.58610148","1436","","","","Oak","","",""," ","1436 Oak ","Fort Collins","80521","Larimer"
"1481203","-105.10297108","40.58610056","1430","","","","Oak","","",""," ","1430 Oak ","Fort Collins","80521","Larimer"
"1481204","-105.10270105","40.58609963","1422","","","","Oak","","",""," ","1422 Oak ","Fort Collins","80521","Larimer"
"1481205","-105.10243101","40.58609871","1418","","","","Oak","","",""," ","1418 Oak ","Fort Collins","80521","Larimer"
"1481206","-105.05460622","40.55912846","1217","","","","Kirkwood Thru","","","","","1217 Kirkwood Thru","Fort Collins","80525","Larimer"
"1481207","-105.05661091","40.55950524","1112","","","","Kirkwood","","","Unit","1","1112 Kirkwood Unit 1","Fort Collins","80525","Larimer"
"1481208","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","51","605 57Th Unit 51","Loveland","80538","Larimer"
"1481209","-105.04645115","40.58022831","1701","","","","Mulberry","","",""," ","1701 Mulberry ","Fort Collins","80524","Larimer"
"1481210","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","59","3717 Taft Hill Unit 59","Fort Collins","80526","Larimer"
"1481211","-105.10015101","40.65414288","1333","","","Cr","56","","",""," ","1333 Cr 56 ","Fort Collins","80524","Larimer"
"1481212","-105.16226114","40.65527627","4713","","","Cr","23E","","",""," ","4713 Cr 23E ","Laporte","80535","Larimer"
"1481213","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","201","1166 Madison Unit 201","Loveland","80537","Larimer"
"1481214","-105.04895297","40.57126931","1606","","","","Pitkin","","",""," ","1606 Pitkin ","Fort Collins","80524","Larimer"
"1481215","-105.04895269","40.57145651","1213","","","","Montgomery","","",""," ","1213 Montgomery ","Fort Collins","80524","Larimer"
