1943006,123-000121-215288,NULL,-104.90506065,40.33388961,121,NULL,South, ,2Nd,Street, ,NULL, ,121 South 2Nd Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C298183EC395AC050B60DE5BC2A4440
1943007,123-000201-215289,NULL,-104.90468877,40.33380666,201,NULL,South, ,2Nd,Street, ,NULL, ,201 South 2Nd Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF845BD6BE6395AC0885A2F2DBA2A4440
1943008,123-000205-215290,NULL,-104.90450951,40.33379628,205,NULL,South, ,2Nd,Street, ,NULL, ,205 South 2Nd Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C3DDD7BE3395AC070531AD6B92A4440
1943009,123-000209-215291,NULL,-104.90432856,40.33379803,209,NULL,South, ,2Nd,Street, ,NULL, ,209 South 2Nd Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C986FE484E0395AC0E028D3E4B92A4440
1943010,123-000223-215292,NULL,-104.90377870,40.33381264,223,NULL,South, ,2Nd,Street, ,NULL, ,223 South 2Nd Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1420A282D7395AC09856685FBA2A4440
1943011,123-000233-215293,NULL,-104.90329588,40.33382097,233,NULL,South, ,2Nd,Street, ,NULL, ,233 South 2Nd Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48F38799CF395AC0C8BA46A5BA2A4440
1943012,123-000237-215294,NULL,-104.90306386,40.33377534,237,NULL,South, ,2Nd,Street, ,NULL, ,237 South 2Nd Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF49761CCCB395AC038E77E26B92A4440
1943013,123-000620-215295,NULL,-104.91417642,40.33392263,620,NULL, , ,Wadas,Court, ,NULL, ,620 Wadas Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08BED1DD813A5AC0480803FABD2A4440
1943014,123-000622-215296,NULL,-104.91442882,40.33387731,622,NULL, , ,Wadas,Court, ,NULL, ,622 Wadas Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60667900863A5AC0C812D77DBC2A4440
1943015,123-001220-215297,NULL,-104.92318633,40.33388249,1220,NULL, , ,Mountview,Drive, ,NULL, ,1220 Mountview Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10A51A7C153B5AC0F8375CA9BC2A4440
1943016,123-001222-215298,NULL,-104.92346926,40.33390455,1222,NULL, , ,Mountview,Drive, ,NULL, ,1222 Mountview Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACC9D11E1A3B5AC0F0436362BD2A4440
1943017,123-000616-215299,NULL,-104.91259033,40.33384657,616,NULL, , ,Country Acres,Drive, ,NULL, ,616 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD86C44E1673A5AC05047F77BBB2A4440
1943018,123-000705-215300,NULL,-104.91363764,40.33388047,705,NULL, , ,Country Acres,Drive, ,NULL, ,705 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10AEFC09793A5AC030B66198BC2A4440
1943019,123-000100-215301,NULL,-104.91963127,40.33400102,100,NULL, , ,Phyllis,Avenue, ,NULL, ,100 Phyllis Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74E3173DDB3A5AC0486C9A8BC02A4440
1943020,123-000115-215302,NULL,-104.90586870,40.33393159,115,NULL,South, ,Parish,Avenue, ,NULL, ,115 South Parish Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C143EB6C0F9395AC068AA3D45BE2A4440
1943021,123-001218-215303,NULL,-104.92286407,40.33381966,1218,NULL, , ,Mountview,Drive, ,NULL, ,1218 Mountview Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8AD7334103B5AC020A43C9ABA2A4440
1943022,123-001130-215304,NULL,-104.92218658,40.33388598,1130,NULL, , ,Country Acres,Drive, ,NULL, ,1130 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0B2DF1A053B5AC000CAA0C6BC2A4440
1943023,123-000501-215305,NULL,-104.91119278,40.33384011,501,NULL, , ,Pebble Beach,Avenue, ,NULL, ,501 Pebble Beach Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C3E80FB503A5AC0C81FCF45BB2A4440
1943024,123-000107-215306,NULL,-104.91573866,40.33384311,107,NULL,South, ,Harding,Avenue, ,NULL, ,107 South Harding Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCDF4F769B3A5AC0402A025FBB2A4440
1943025,123-000402-215307,NULL,-104.91062166,40.33380537,402,NULL, , ,Edgewood,Avenue, ,NULL, ,402 Edgewood Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C7A16A0473A5AC050D66722BA2A4440
1943026,123-000400-215308,NULL,-104.91031328,40.33381860,400,NULL, , ,Edgewood,Avenue, ,NULL, ,400 Edgewood Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CF9A592423A5AC0789A5C91BA2A4440
1943027,123-000401-215309,NULL,-104.91005189,40.33377175,401,NULL, , ,Edgewood,Avenue, ,NULL, ,401 Edgewood Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC14454A3E3A5AC020E16708B92A4440
1943028,123-000300-215310,NULL,-104.90953530,40.33378800,300,NULL, , ,Medinah,Avenue, ,NULL, ,300 Medinah Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C168DD3353A5AC09831B490B92A4440
1943029,123-000707-215311,NULL,-104.91382622,40.33376643,707,NULL, , ,Country Acres,Drive, ,NULL, ,707 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C800FF5207C3A5AC02816B6DBB82A4440
1943030,123-000102-215312,NULL,-104.91966920,40.33391228,102,NULL, , ,Phyllis,Avenue, ,NULL, ,102 Phyllis Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C9438DCDB3A5AC058B932A3BD2A4440
1943031,123-000618-215313,NULL,-104.91283419,40.33371670,618,NULL, , ,Country Acres,Drive, ,NULL, ,618 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C1B17E06B3A5AC0D0C19A3AB72A4440
1943032,123-000108-215314,NULL,-104.91629185,40.33376118,108,NULL,South, ,Harding,Avenue, ,NULL, ,108 South Harding Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C341D8F86A43A5AC0E0F1ADAFB82A4440
1943033,123-001216-215315,NULL,-104.92263260,40.33370597,1216,NULL, , ,Mountview,Drive, ,NULL, ,1216 Mountview Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CE19B690C3B5AC0301C96E0B62A4440
1943034,123-000107-215316,NULL,-104.91686723,40.33374543,107,NULL, , ,Hays,Avenue, ,NULL, ,107 Hays Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CC2E1F3AD3A5AC0D8AA972BB82A4440
1943035,123-000108-215317,NULL,-104.91736735,40.33378447,108,NULL, , ,Hays,Avenue, ,NULL, ,108 Hays Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00858925B63A5AC050221173B92A4440
1943036,123-000117-215318,NULL,-104.90586163,40.33378764,117,NULL,South, ,Parish,Avenue, ,NULL, ,117 South Parish Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64D00DA3F9395AC00065B38DB92A4440
1943037,123-001127-215319,NULL,-104.92109633,40.33374059,1127,NULL, , ,Country Acres,Drive, ,NULL, ,1127 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1087063EF33A5AC0308DF902B82A4440
1943038,123-001129-215320,NULL,-104.92147081,40.33377190,1129,NULL, , ,Country Acres,Drive, ,NULL, ,1129 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0825B260F93A5AC0B8439F09B92A4440
1943039,123-000500-215321,NULL,-104.91186225,40.33355660,500,NULL, , ,Pebble Beach,Avenue, ,NULL, ,500 Pebble Beach Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C8D7BF35B3A5AC0B89787FBB12A4440
1943040,123-000104-215322,NULL,-104.91970713,40.33382364,104,NULL, , ,Phyllis,Avenue, ,NULL, ,104 Phyllis Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78F1457BDC3A5AC0C8EBA3BBBA2A4440
1943041,123-000709-215323,NULL,-104.91398841,40.33366298,709,NULL, , ,Country Acres,Drive, ,NULL, ,709 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C523CC97E3A5AC080EFF777B52A4440
1943042,123-000700-215324,NULL,-104.91302207,40.33363088,700,NULL, , ,Country Acres,Drive, ,NULL, ,700 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE80322F46E3A5AC0A0DBB36AB42A4440
1943043,123-000404-215325,NULL,-104.91071467,40.33355307,404,NULL, , ,Edgewood,Avenue, ,NULL, ,404 Edgewood Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28B02B26493A5AC0F86AF1DDB12A4440
1943044,123-000403-215326,NULL,-104.90995040,40.33359884,403,NULL, , ,Edgewood,Avenue, ,NULL, ,403 Edgewood Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C779DA03C3A5AC018A1F05DB32A4440
1943045,123-001214-215327,NULL,-104.92232131,40.33365877,1214,NULL, , ,Mountview,Drive, ,NULL, ,1214 Mountview Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4A3F44F073B5AC0F8249A54B52A4440
1943046,123-000108-215328,NULL,-104.91524619,40.33387524,108,NULL,South, ,Greeley,Avenue, ,NULL, ,108 South Greeley Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC862C064933A5AC00885846CBC2A4440
1943047,123-000109-215329,NULL,-104.91572512,40.33364554,109,NULL,South, ,Harding,Avenue, ,NULL, ,109 South Harding Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84B4893D9B3A5AC0103BA3E5B42A4440
1943048,123-001126-215330,NULL,-104.92198268,40.33357894,1126,NULL, , ,Country Acres,Drive, ,NULL, ,1126 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE497A5C3013B5AC09860EEB6B22A4440
1943049,123-001125-215331,NULL,-104.92096052,40.33352684,1125,NULL, , ,Country Acres,Drive, ,NULL, ,1125 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48CC6704F13A5AC0385DEF01B12A4440
1943050,123-000301-215332,NULL,-104.90908858,40.33352018,301,NULL, , ,Medinah,Avenue, ,NULL, ,301 Medinah Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD836E0812E3A5AC0086B15CAB02A4440
1943051,123-000711-215333,NULL,-104.91418788,40.33353960,711,NULL, , ,Country Acres,Drive, ,NULL, ,711 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14ADE00D823A5AC06841F96CB12A4440
1943052,123-000702-215334,NULL,-104.91319484,40.33352967,702,NULL, , ,Country Acres,Drive, ,NULL, ,702 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC476C9C8713A5AC0B009B119B12A4440
1943053,123-000108-215335,NULL,-104.91961921,40.33362468,108,NULL, , ,Phyllis,Avenue, ,NULL, ,108 Phyllis Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8B5840ADB3A5AC0C8B8A636B42A4440
1943054,123-000503-215336,NULL,-104.91103692,40.33356177,503,NULL, , ,Pebble Beach,Avenue, ,NULL, ,503 Pebble Beach Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C5CCE6D4E3A5AC04815E626B22A4440
1943055,123-000302-215337,NULL,-104.90969000,40.33355974,302,NULL, , ,Medinah,Avenue, ,NULL, ,302 Medinah Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20BA655C383A5AC008DFEF15B22A4440
1943056,123-001117-215338,NULL,-104.92023332,40.33355644,1117,NULL, , ,Chester,Court, ,NULL, ,1117 Chester Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5427461AE53A5AC0D09538FAB12A4440
1943057,123-000713-215339,NULL,-104.91439794,40.33346094,713,NULL, , ,Country Acres,Drive, ,NULL, ,713 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C40F47E853A5AC0D8BF19D9AE2A4440
1943058,123-001119-215340,NULL,-104.92044848,40.33346954,1119,NULL, , ,Chester,Court, ,NULL, ,1119 Chester Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC84B9A0E83A5AC0D0843521AF2A4440
1943059,123-000110-215341,NULL,-104.91630217,40.33357008,110,NULL,South, ,Harding,Avenue, ,NULL, ,110 South Harding Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58A5DFB1A43A5AC0581DA26CB22A4440
1943060,123-000109-215342,NULL,-104.91687744,40.33356772,109,NULL, , ,Hays,Avenue, ,NULL, ,109 Hays Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC83B21EAE3A5AC0A8A4DE58B22A4440
1943061,123-000110-215343,NULL,-104.91738221,40.33358185,110,NULL, , ,Hays,Avenue, ,NULL, ,110 Hays Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C349EE163B63A5AC0088E57CFB22A4440
1943062,123-000107-215344,NULL,-104.91794480,40.33376179,107,NULL, , ,King,Avenue, ,NULL, ,107 King Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0078E9BBF3A5AC0B8A5D6B4B82A4440
1943063,123-000715-215345,NULL,-104.91458326,40.33335667,715,NULL, , ,Country Acres,Drive, ,NULL, ,715 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C7F3588883A5AC020A16B6EAB2A4440
1943064,123-000704-215346,NULL,-104.91339215,40.33342993,704,NULL, , ,Country Acres,Drive, ,NULL, ,704 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90DF5404753A5AC088FCF3D4AD2A4440
1943065,123-000717-215347,NULL,-104.91475005,40.33329713,717,NULL, , ,Country Acres,Drive, ,NULL, ,717 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC56CD438B3A5AC0304EF47AA92A4440
1943066,123-000600-215348,NULL,-104.91207741,40.33335990,600,NULL, , ,Aviara,Street, ,NULL, ,600 Aviara Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C308CE9795F3A5AC0A0DA8189AB2A4440
1943067,123-000112-215349,NULL,-104.91523887,40.33343000,112,NULL,South, ,Greeley,Avenue, ,NULL, ,112 South Greeley Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA0850B46933A5AC0704F8AD5AD2A4440
1943068,123-000502-215350,NULL,-104.91161467,40.33339005,502,NULL, , ,Pebble Beach,Avenue, ,NULL, ,502 Pebble Beach Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88410AE5573A5AC0E8306886AC2A4440
1943069,123-000111-215351,NULL,-104.91574223,40.33344478,111,NULL,South, ,Harding,Avenue, ,NULL, ,111 South Harding Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C806D4D859B3A5AC0601E8651AE2A4440
1943070,123-001221-215352,NULL,-104.92347261,40.33346153,1221,NULL, , ,Mountview,Drive, ,NULL, ,1221 Mountview Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CF8E02C1A3B5AC0C02C04DEAE2A4440
1943071,123-001219-215353,NULL,-104.92315345,40.33343295,1219,NULL, , ,Mountview,Drive, ,NULL, ,1219 Mountview Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE06137F2143B5AC0A04556EEAD2A4440
1943072,123-000706-215354,NULL,-104.91357215,40.33332873,706,NULL, , ,Country Acres,Drive, ,NULL, ,706 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4FD56F7773A5AC0687E0484AA2A4440
1943073,123-000405-215355,NULL,-104.91000883,40.33334471,405,NULL, , ,Edgewood,Avenue, ,NULL, ,405 Edgewood Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14E8AB953D3A5AC0D093150AAB2A4440
1943074,123-000406-215356,NULL,-104.91070141,40.33335041,406,NULL, , ,Edgewood,Avenue, ,NULL, ,406 Edgewood Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC0490EE483A5AC078F0E139AB2A4440
1943075,123-000110-215357,NULL,-104.91964991,40.33340121,110,NULL, , ,Phyllis,Avenue, ,NULL, ,110 Phyllis Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6495488BDB3A5AC0D0B20EE4AC2A4440
1943076,123-000201-215358,NULL,-104.90586767,40.33348421,201,NULL,South, ,Parish,Avenue, ,NULL, ,201 South Parish Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50FE5FBCF9395AC0A848569CAF2A4440
1943077,123-000303-215359,NULL,-104.90915077,40.33334960,303,NULL, , ,Medinah,Avenue, ,NULL, ,303 Medinah Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C12B6862F3A5AC000A01833AB2A4440
1943078,123-000304-215360,NULL,-104.90969494,40.33334942,304,NULL, , ,Medinah,Avenue, ,NULL, ,304 Medinah Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C804E2271383A5AC0401CA531AB2A4440
1943079,123-000505-215361,NULL,-104.91108421,40.33336871,505,NULL, , ,Pebble Beach,Avenue, ,NULL, ,505 Pebble Beach Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC45023344F3A5AC060C671D3AB2A4440
1943080,123-001217-215362,NULL,-104.92291366,40.33335550,1217,NULL, , ,Mountview,Drive, ,NULL, ,1217 Mountview Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0C17504113B5AC090389D64AB2A4440
1943081,123-000100-215363,NULL,-104.90253006,40.33333530,100,NULL,South, ,2Nd,Street, ,NULL, ,100 South 2Nd Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C349E6D0DC3395AC0A8582EBBAA2A4440
1943082,123-000112-215364,NULL,-104.91736027,40.33334406,112,NULL, , ,Hays,Avenue, ,NULL, ,112 Hays Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECB8DB07B63A5AC050DCA304AB2A4440
1943083,123-000112-215365,NULL,-104.91629102,40.33333368,112,NULL,South, ,Harding,Avenue, ,NULL, ,112 South Harding Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CE81383A43A5AC0B8B79BADAA2A4440
1943084,123-000111-215366,NULL,-104.91686819,40.33336314,111,NULL, , ,Hays,Avenue, ,NULL, ,111 Hays Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CFEEEF7AD3A5AC0B88DADA4AB2A4440
1943085,123-000111-215367,NULL,-104.91792681,40.33342560,111,NULL, , ,King,Avenue, ,NULL, ,111 King Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD01E1550BF3A5AC0286AB0B0AD2A4440
1943086,123-000602-215368,NULL,-104.91231126,40.33322328,602,NULL, , ,Aviara,Street, ,NULL, ,602 Aviara Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB812C04E633A5AC0D857700FA72A4440
1943087,123-001118-215369,NULL,-104.92065950,40.33327366,1118,NULL, , ,Chester,Court, ,NULL, ,1118 Chester Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C1BD715EC3A5AC0C8BF1FB6A82A4440
1943088,123-001123-215370,NULL,-104.92111194,40.33325120,1123,NULL, , ,Country Acres,Drive, ,NULL, ,1123 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0447A7FF33A5AC03844B7F9A72A4440
1943089,123-000708-215371,NULL,-104.91377307,40.33324239,708,NULL, , ,Country Acres,Drive, ,NULL, ,708 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44FA0B427B3A5AC030E7C0AFA72A4440
1943090,123-001215-215372,NULL,-104.92260873,40.33326232,1215,NULL, , ,Mountview,Drive, ,NULL, ,1215 Mountview Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C443877050C3B5AC010F5EB56A82A4440
1943091,123-000114-215373,NULL,-104.91524134,40.33324765,114,NULL,South, ,Greeley,Avenue, ,NULL, ,114 South Greeley Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0CF6950933A5AC010B3EFDBA72A4440
1943092,123-000113-215374,NULL,-104.91571577,40.33321617,113,NULL,South, ,Harding,Avenue, ,NULL, ,113 South Harding Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C342551169B3A5AC000BCCBD3A62A4440
1943093,123-000112-215375,NULL,-104.91966493,40.33320936,112,NULL, , ,Phyllis,Avenue, ,NULL, ,112 Phyllis Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C704249CADB3A5AC0F0F5B39AA62A4440
1943094,123-001115-215376,NULL,-104.92001182,40.33347662,1115,NULL, , ,Chester,Court, ,NULL, ,1115 Chester Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C948F3F79E13A5AC0B8D99B5CAF2A4440
