"639120","-104.80396874","39.77370664","4255","","North","","Kittredge","Street","","Unit","427","4255 North Kittredge Street Unit 427","","","Denver"
"639121","-104.89186146","39.62659925","4900","","South","","Ulster","Street","","Bldg","19","4900 South Ulster Street Bldg 19","","","Denver"
"639122","-104.92965747","39.70173902","4923","","East","","Kentucky","Circle","","","","4923 East Kentucky Circle","","","Denver"
"639123","-105.03369416","39.78631709","4923","","North","","King","Street","","Unit","403","4923 North King Street Unit 403","","","Denver"
"639124","-105.09281172","39.61655985","8500","","West","","Crestline","Avenue","","Unit","G4","8500 West Crestline Avenue Unit G4","","","Denver"
"639125","-104.80323717","39.77504288","4255","","North","","Kittredge","Street","","Unit","1718","4255 North Kittredge Street Unit 1718","","","Denver"
"639126","-105.04423259","39.77721204","4437","","North","","Tennyson","Street","","Unit","3","4437 North Tennyson Street Unit 3","","","Denver"
"639127","-104.8031","39.77497268","4255","","North","","Kittredge","Street","","Unit","1725","4255 North Kittredge Street Unit 1725","","","Denver"
"639128","-104.98313961","39.72695675","670","","North","","Grant","Street","","Unit","610","670 North Grant Street Unit 610","","","Denver"
"639129","-104.78002172","39.79131215","17878","","East","","52Nd","Avenue","","","","17878 East 52Nd Avenue","","","Denver"
"639130","-104.80457403","39.77585746","4255","","North","","Kittredge","Street","","Unit","1326","4255 North Kittredge Street Unit 1326","","","Denver"
"639131","-105.00024138","39.75458944","1750","","","","Wewatta","Street","","Unit","1629","1750 Wewatta Street Unit 1629","","","Denver"
"639132","-104.80591081","39.7826496","4769","","North","","Jasper","Street","","","","4769 North Jasper Street","","","Denver"
"639133","-104.77892797","39.79223584","5265","","North","","Ventura","Street","","","","5265 North Ventura Street","","","Denver"
"639134","-104.96432407","39.74805564","1910","","East","","21St","Avenue","","","","1910 East 21St Avenue","","","Denver"
"639135","-105.03393852","39.65717987","3601","","West","","Grambling","Drive","","","","3601 West Grambling Drive","","","Denver"
"639136","-104.93060812","39.70192779","4849","","East","","Kentucky","Circle","","","","4849 East Kentucky Circle","","","Denver"
"639137","-104.98639256","39.73072694","925","","North","","Lincoln","Street","","Apt","4I","925 North Lincoln Street Apt 4I","","","Denver"
"639138","-105.00060646","39.7542924","1750","","","","Wewatta","Street","","Unit","1320","1750 Wewatta Street Unit 1320","","","Denver"
"639139","-105.00042904","39.75440222","1750","","","","Wewatta","Street","","Unit","1826","1750 Wewatta Street Unit 1826","","","Denver"
"639140","-104.97044244","39.73329009","1062","","North","","Lafayette","Street","","Apt","F","1062 North Lafayette Street Apt F","","","Denver"
"639141","-104.99992698","39.69379729","1260","","South","","Kalamath","Street","","","","1260 South Kalamath Street","","","Denver"
"639142","-104.79877998","39.78315648","16245","","East","","Warner","Drive","","","","16245 East Warner Drive","","","Denver"
"639143","-104.80365521","39.77510235","4255","","North","","Kittredge","Street","","Unit","1611","4255 North Kittredge Street Unit 1611","","","Denver"
"639144","-104.80006156","39.78312565","16065","","East","","Warner","Drive","","","","16065 East Warner Drive","","","Denver"
"639145","-104.93058234","39.70127222","4876","","East","","Kentucky","Circle","","","","4876 East Kentucky Circle","","","Denver"
"639146","-104.80568107","39.77528025","4255","","North","","Kittredge","Street","","Unit","1122","4255 North Kittredge Street Unit 1122","","","Denver"
"639147","-104.80300331","39.77475782","4255","","North","","Kittredge","Street","","Unit","1721","4255 North Kittredge Street Unit 1721","","","Denver"
"639148","-105.03312405","39.73636737","3450","","West","","13Th","Avenue","","Unit","211","3450 West 13Th Avenue Unit 211","","","Denver"
"639149","-105.02256747","39.67632208","2210","","South","","Decatur","Street","","","","2210 South Decatur Street","","","Denver"
"639150","-105.00964356","39.7597142","2580","","","","17Th","Street","","Unit","112","2580 17Th Street Unit 112","","","Denver"
"639151","-104.90604283","39.6396916","4250","","South","","Olive","Street","","Apt","210","4250 South Olive Street Apt 210","","","Denver"
"639152","-104.95544958","39.71505219","2700","","East","","Cherry Creek South","Drive","","Apt","104","2700 East Cherry Creek South Drive Apt 104","","","Denver"
"639153","-104.97544424","39.71682785","10","","North","","Ogden","Street","","Apt","3","10 North Ogden Street Apt 3","","","Denver"
"639154","-104.97017626","39.73288128","1050","","North","","Lafayette","Street","","Apt","508","1050 North Lafayette Street Apt 508","","","Denver"
"639155","-104.98136462","39.72614707","625","","North","","Pennsylvania","Street","","Apt","103","625 North Pennsylvania Street Apt 103","","","Denver"
"639156","-104.87015973","39.65535666","10025","","East","","Girard","Avenue","","","","10025 East Girard Avenue","","","Denver"
"639157","-104.98197026","39.72580787","610","","North","","Logan","Street","","Apt","6","610 North Logan Street Apt 6","","","Denver"
"639158","-104.98148966","39.72601464","625","","North","","Pennsylvania","Street","","Apt","108","625 North Pennsylvania Street Apt 108","","","Denver"
"639159","-104.98151888","39.72615347","625","","North","","Pennsylvania","Street","","Apt","204","625 North Pennsylvania Street Apt 204","","","Denver"
"639160","-104.9820728","39.72594235","610","","North","","Logan","Street","","Apt","15","610 North Logan Street Apt 15","","","Denver"
"639161","-104.98148966","39.72601464","625","","North","","Pennsylvania","Street","","Apt","208","625 North Pennsylvania Street Apt 208","","","Denver"
"639162","-104.9820414","39.7257815","610","","North","","Logan","Street","","Apt","3","610 North Logan Street Apt 3","","","Denver"
"639163","-104.98148966","39.72601464","625","","North","","Pennsylvania","Street","","Apt","308","625 North Pennsylvania Street Apt 308","","","Denver"
"639164","-104.98187763","39.72589259","610","","North","","Logan","Street","","Apt","16","610 North Logan Street Apt 16","","","Denver"
"639165","-104.98148966","39.72601464","625","","North","","Pennsylvania","Street","","Apt","508","625 North Pennsylvania Street Apt 508","","","Denver"
"639166","-104.98148869","39.7260623","625","","North","","Pennsylvania","Street","","Apt","106","625 North Pennsylvania Street Apt 106","","","Denver"
"639167","-104.98138188","39.72606612","625","","North","","Pennsylvania","Street","","Apt","505","625 North Pennsylvania Street Apt 505","","","Denver"
"639168","-104.98136517","39.72623953","625","","North","","Pennsylvania","Street","","Apt","501","625 North Pennsylvania Street Apt 501","","","Denver"
"639169","-104.98138188","39.72606612","625","","North","","Pennsylvania","Street","","Apt","605","625 North Pennsylvania Street Apt 605","","","Denver"
"639170","-104.98137422","39.7258497","625","","North","","Pennsylvania","Street","","Apt","411","625 North Pennsylvania Street Apt 411","","","Denver"
"639171","-104.98151888","39.72615347","625","","North","","Pennsylvania","Street","","Apt","104","625 North Pennsylvania Street Apt 104","","","Denver"
"639172","-104.98148869","39.7260623","625","","North","","Pennsylvania","Street","","Apt","206","625 North Pennsylvania Street Apt 206","","","Denver"
"639173","-105.02830532","39.73954601","3200","","West","","Colfax","Avenue","","Unit","222","3200 West Colfax Avenue Unit 222","","","Denver"
"639174","-105.02786283","39.74002831","3200","","West","","Colfax","Avenue","","Unit","303","3200 West Colfax Avenue Unit 303","","","Denver"
"639175","-105.02830467","39.73960636","3200","","West","","Colfax","Avenue","","Unit","520","3200 West Colfax Avenue Unit 520","","","Denver"
"639176","-105.02752842","39.73896324","3200","","West","","Colfax","Avenue","","Unit","439","3200 West Colfax Avenue Unit 439","","","Denver"
"639177","-105.02765953","39.73995521","3200","","West","","Colfax","Avenue","","Unit","256","3200 West Colfax Avenue Unit 256","","","Denver"
"639178","-105.02790231","39.73960216","3200","","West","","Colfax","Avenue","","Unit","246","3200 West Colfax Avenue Unit 246","","","Denver"
"639179","-105.02834271","39.73938373","3200","","West","","Colfax","Avenue","","Unit","429","3200 West Colfax Avenue Unit 429","","","Denver"
"639180","-105.02797656","39.74000779","3200","","West","","Colfax","Avenue","","Unit","204","3200 West Colfax Avenue Unit 204","","","Denver"
"639181","-105.02805372","39.74000953","3200","","West","","Colfax","Avenue","","Unit","106","3200 West Colfax Avenue Unit 106","","","Denver"
"639182","-105.02776396","39.73957472","3200","","West","","Colfax","Avenue","","Unit","289","3200 West Colfax Avenue Unit 289","","","Denver"
"639183","-105.02759151","39.73900067","3200","","West","","Colfax","Avenue","","Unit","138","3200 West Colfax Avenue Unit 138","","","Denver"
"639184","-105.02783071","39.73967365","3200","","West","","Colfax","Avenue","","Unit","148","3200 West Colfax Avenue Unit 148","","","Denver"
"639185","-105.02703184","39.73954749","3200","","West","","Colfax","Avenue","","Unit","570","3200 West Colfax Avenue Unit 570","","","Denver"
"639186","-105.02777733","39.73998173","3200","","West","","Colfax","Avenue","","Unit","200","3200 West Colfax Avenue Unit 200","","","Denver"
"639187","-105.02769247","39.73906172","3200","","West","","Colfax","Avenue","","Unit","537","3200 West Colfax Avenue Unit 537","","","Denver"
"639188","-105.02796229","39.73955035","3200","","West","","Colfax","Avenue","","Unit","144","3200 West Colfax Avenue Unit 144","","","Denver"
"639189","-105.02785272","39.73915528","3200","","West","","Colfax","Avenue","","Unit","235","3200 West Colfax Avenue Unit 235","","","Denver"
"639190","-105.02764319","39.73985277","3200","","West","","Colfax","Avenue","","Unit","354","3200 West Colfax Avenue Unit 354","","","Denver"
"639191","-105.02785272","39.73915528","3200","","West","","Colfax","Avenue","","Unit","335","3200 West Colfax Avenue Unit 335","","","Denver"
"639192","-105.02775002","39.73909702","3200","","West","","Colfax","Avenue","","Unit","536","3200 West Colfax Avenue Unit 536","","","Denver"
"639193","-105.02808495","39.74004683","3200","","West","","Colfax","Avenue","","Unit","407","3200 West Colfax Avenue Unit 407","","","Denver"
"639194","-105.02833757","39.73959761","3200","","West","","Colfax","Avenue","","Unit","323","3200 West Colfax Avenue Unit 323","","","Denver"
"639195","-105.02735264","39.73976381","3200","","West","","Colfax","Avenue","","Unit","262","3200 West Colfax Avenue Unit 262","","","Denver"
"639196","-105.02796278","39.73955085","3200","","West","","Colfax","Avenue","","Unit","544","3200 West Colfax Avenue Unit 544","","","Denver"
"639197","-105.03304839","39.74758275","3501","","West","","20Th","Avenue","","","","3501 West 20Th Avenue","","","Denver"
"639198","-105.03334636","39.72276845","390","","North","","King","Street","","","","390 North King Street","","","Denver"
"639199","-105.0176318","39.77319019","4101","","North","","Alcott","Street","","","","4101 North Alcott Street","","","Denver"
"639200","-105.03336498","39.74776871","3547","","West","","20Th","Avenue","","","","3547 West 20Th Avenue","","","Denver"
"639201","-105.03293452","39.74739076","3494","","West","","20Th","Avenue","","","","3494 West 20Th Avenue","","","Denver"
"639202","-104.97531922","39.75997339","810","","","","31St","Street","","","","810 31St Street","","","Denver"
"639203","-104.9756353","39.7599317","3065","","","","Stout","Street","","","","3065 Streetout St","","","Denver"
"639204","-104.77830933","39.79492129","17938","","East","","54Th","Avenue","","","","17938 East 54Th Avenue","","","Denver"
"639205","-104.7790973","39.79522988","17908","","East","","54Th","Avenue","","","","17908 East 54Th Avenue","","","Denver"
"639206","-104.77852366","39.79520104","17928","","East","","54Th","Avenue","","","","17928 East 54Th Avenue","","","Denver"
"639207","-104.77887024","39.79533821","17916","","East","","54Th","Avenue","","","","17916 East 54Th Avenue","","","Denver"
"639208","-104.77796291","39.79497919","17950","","East","","54Th","Avenue","","","","17950 East 54Th Avenue","","","Denver"
"639209","-104.77865482","39.79505762","17926","","East","","54Th","Avenue","","","","17926 East 54Th Avenue","","","Denver"
"639210","-104.98639121","39.73069099","925","","North","","Lincoln","Street","","Apt","12H","925 North Lincoln Street Apt 12H","","","Denver"
"639211","-104.93152469","39.70120586","4826","","East","","Kentucky","Circle","","","","4826 East Kentucky Circle","","","Denver"
"639212","-104.98665827","39.73169943","975","","North","","Lincoln","Street","","Apt","9E","975 North Lincoln Street Apt 9E","","","Denver"
"639213","-104.94347888","39.75666955","2815","","North","","Jackson","Street","","","","2815 North Jackson Street","","","Denver"
"639214","-104.93143285","39.70139301","4829","","East","","Kentucky","Circle","","","","4829 East Kentucky Circle","","","Denver"
"639215","-104.92721374","39.70859866","445","","South","","Forest","Street","","Unit","2","445 South Forest Street Unit 2","","","Denver"
"639216","-104.92946803","39.70063197","4901","","East","","Kentucky","Circle","","Unit","307","4901 East Kentucky Circle Unit 307","","","Denver"
"639217","-105.04409283","39.77693973","4431","","North","","Tennyson","Street","","Unit","1","4431 North Tennyson Street Unit 1","","","Denver"
"639218","-104.98314103","39.72689149","670","","North","","Grant","Street","","Unit","512","670 North Grant Street Unit 512","","","Denver"
"639219","-104.99846681","39.72551788","574","","North","","Santa Fe","Drive","","Ste","100","574 North Santa Fe Drive Ste 100","","","Denver"
"639220","-104.98829055","39.73190063","50","","West","","10Th","Avenue","","","","50 West 10Th Avenue","","","Denver"
"639221","-104.95606606","39.71967158","211","","North","","Clayton","Street","","","","211 North Clayton Street","","","Denver"
"639222","-104.77280003","39.79338927","18453","","East","","Elmendorf","Drive","","","","18453 East Elmendorf Drive","","","Denver"
"639223","-104.98868317","39.73189776","96","","West","","10Th","Avenue","","","","96 West 10Th Avenue","","","Denver"
"639224","-104.87548165","39.79043565","9613","","East","","51St","Avenue","","","","9613 East 51St Avenue","","","Denver"
"639225","-105.00849034","39.7800247","1818","","West","","46Th","Avenue","","","","1818 West 46Th Avenue","","","Denver"
"639226","-104.89942883","39.75853661","7675","","East","","29Th","Place","","","","7675 East 29Th Place","","","Denver"
"639227","-104.91119276","39.69982035","925","","South","","Niagara","Street","","Ste","370","925 South Niagara Street Ste 370","","","Denver"
"639228","-105.04822946","39.73976463","1480","","North","","Wolff","Street","","Unit","116","1480 North Wolff Street Unit 116","","","Denver"
"639229","-104.87211234","39.66443902","2770","","South","","Elmira","Street","","Unit","42","2770 South Elmira Street Unit 42","","","Denver"
"639230","-104.94527443","39.71078592","333","","South","","Monroe","Street","","Ste","108","333 South Monroe Street Ste 108","","","Denver"
"639231","-104.96922559","39.73094475","1515","","East","","9Th","Avenue","","Apt","114","1515 East 9Th Avenue Apt 114","","","Denver"
"639232","-104.97824953","39.73307811","1050","","North","","Washington","Street","","Apt","206","1050 North Washington Street Apt 206","","","Denver"
"639233","-105.01077636","39.75874599","1560","","","","Boulder","Street","","Unit","202","1560 Boulder Street Unit 202","","","Denver"
"639234","-104.975899","39.74345848","1700","","North","","Emerson","Street","","Unit","301","1700 North Emerson Street Unit 301","","","Denver"
"639235","-105.0116372","39.75998687","3022","","North","","Umatilla","Street","","Unit","D","3022 North Umatilla Street Unit D","","","Denver"
"639236","-104.98036781","39.73477417","550","","East","","12Th","Avenue","","Apt","710","550 East 12Th Avenue Apt 710","","","Denver"
"639237","-105.06438309","39.65461108","5995","","West","","Hampden","Avenue","","Unit","12J","5995 West Hampden Avenue Unit 12J","","","Denver"
"639238","-104.98257496","39.73088101","909","","North","","Logan","Street","","Apt","6K","909 North Logan Street Apt 6K","","","Denver"
"639239","-104.99503328","39.73395366","601","","West","","11Th","Avenue","","Apt","312","601 West 11Th Avenue Apt 312","","","Denver"
"639240","-105.08876808","39.63584489","4451","","South","","Ammons","Street","","Unit","3-204","4451 South Ammons Street Unit 3-204","","","Denver"
"639241","-104.87247314","39.66602239","2770","","South","","Elmira","Street","","Unit","147","2770 South Elmira Street Unit 147","","","Denver"
"639242","-105.07293224","39.63742718","4301","","South","","Pierce","Street","","Apt","7B","4301 South Pierce Street Apt 7B","","","Denver"
"639243","-104.97549195","39.73639972","1255","","North","","Ogden","Street","","Apt","706","1255 North Ogden Street Apt 706","","","Denver"
"639244","-105.01112617","39.75712563","1441","","","","Central","Street","","Unit","412","1441 Central Street Unit 412","","","Denver"
"639245","-104.88790871","39.73158156","1005","","North","","Yosemite","Street","","Bldg","771","1005 North Yosemite Street Bldg 771","","","Denver"
"639246","-105.01261819","39.76217049","3200","","North","","Vallejo","Street","","","","3200 North Vallejo Street","","","Denver"
"639247","-105.01262078","39.7624312","3208","","North","","Vallejo","Street","","","","3208 North Vallejo Street","","","Denver"
"639248","-104.88277015","39.80703296","6076","","North","","Alton","Street","","","","6076 North Alton Street","","","Denver"
"639249","-104.8025656","39.78292","15902","","East","","Warner","Drive","","","","15902 East Warner Drive","","","Denver"
"639250","-105.01262502","39.76235401","3206","","North","","Vallejo","Street","","","","3206 North Vallejo Street","","","Denver"
"639251","-104.88277508","39.80693297","6074","","North","","Alton","Street","","","","6074 North Alton Street","","","Denver"
"639252","-104.80232134","39.7831597","15943","","East","","Warner","Drive","","","","15943 East Warner Drive","","","Denver"
"639253","-104.80241879","39.78292332","15922","","East","","Warner","Drive","","","","15922 East Warner Drive","","","Denver"
"639254","-104.88278417","39.80719408","6094","","North","","Alton","Street","","","","6094 North Alton Street","","","Denver"
"639255","-104.88276205","39.80657187","6036","","North","","Alton","Street","","","","6036 North Alton Street","","","Denver"
"639256","-105.01627462","39.776419","2414","","West","","44Th","Avenue","","","","2414 West 44Th Avenue","","","Denver"
"639257","-104.80217501","39.78314492","15963","","East","","Warner","Drive","","","","15963 East Warner Drive","","","Denver"
"639258","-104.9871468","39.73401003","5","","East","","11Th","Avenue","","","","5 East 11Th Avenue","","","Denver"
"639259","-105.04260455","39.7710478","4275","","West","","39Th","Avenue","","","","4275 West 39Th Avenue","","","Denver"
"639260","-104.90118636","39.63990622","7695","","East","","Quincy","Avenue","","Apt","305","7695 East Quincy Avenue Apt 305","","","Denver"
"639261","-104.9012545","39.63943375","7665","","East","","Quincy","Avenue","","Apt","306","7665 East Quincy Avenue Apt 306","","","Denver"
"639262","-104.90237798","39.63983793","7495","","East","","Quincy","Avenue","","Apt","308","7495 East Quincy Avenue Apt 308","","","Denver"
"639263","-104.90219246","39.64025299","7404","","East","","Princeton","Avenue","","","","7404 East Princeton Avenue","","","Denver"
"639264","-105.04851275","39.73977644","1460","","North","","Wolff","Street","","Unit","104","1460 North Wolff Street Unit 104","","","Denver"
"639265","-105.04851588","39.73972141","1460","","North","","Wolff","Street","","Unit","103","1460 North Wolff Street Unit 103","","","Denver"
"639266","-104.88070226","39.80744659","9299","","East","","61St","Avenue","","","","9299 East 61St Avenue","","","Denver"
"639267","-105.00339501","39.73337484","1232","","West","","11Th","Avenue","","","","1232 West 11Th Avenue","","","Denver"
"639268","-104.87106587","39.66526717","10000","","East","","Yale","Avenue","","Apt","19","10000 East Yale Avenue Apt 19","","","Denver"
"639269","-104.89802922","39.69774974","7865","","East","","Mississippi","Avenue","","Apt","203","7865 East Mississippi Avenue Apt 203","","","Denver"
"639270","-105.01141402","39.76033268","3069","","North","","Tejon","Street","","Unit","D","3069 North Tejon Street Unit D","","","Denver"
"639271","-105.07314274","39.63784547","4301","","South","","Pierce","Street","","Apt","5D","4301 South Pierce Street Apt 5D","","","Denver"
"639272","-105.08811781","39.63736001","8100","","West","","Quincy","Avenue","","Apt","N19","8100 West Quincy Avenue Apt N19","","","Denver"
"639273","-104.9553415","39.71485552","2700","","East","","Cherry Creek South","Drive","","Apt","205","2700 East Cherry Creek South Drive Apt 205","","","Denver"
"639274","-104.97553697","39.71672436","1055","","East","","Ellsworth","Avenue","","Unit","24","1055 East Ellsworth Avenue Unit 24","","","Denver"
"639275","-104.97164947","39.73308029","1056","","North","","Marion","Street","","Apt","101","1056 North Marion Street Apt 101","","","Denver"
"639276","-104.97707424","39.74200864","1630","","North","","Clarkson","Street","","Apt","702","1630 North Clarkson Street Apt 702","","","Denver"
"639277","-104.97531977","39.71672053","1055","","East","","Ellsworth","Avenue","","Unit","12","1055 East Ellsworth Avenue Unit 12","","","Denver"
"639278","-104.97658181","39.71799841","908","","East","","1St","Avenue","","","","908 East 1St Avenue","","","Denver"
"639279","-105.00200922","39.75857757","1900","","","","Little Raven","Street","","Unit","301","1900 Little Raven Street Unit 301","","","Denver"
"639280","-104.94537209","39.71342136","111","","South","","Monroe","Street","","Unit","308A","111 South Monroe Street Unit 308A","","","Denver"
"639281","-105.01141451","39.760484","3087","","North","","Tejon","Street","","Unit","D","3087 North Tejon Street Unit D","","","Denver"
"639282","-105.01369576","39.7582364","2200","","West","","29Th","Avenue","","Apt","401","2200 West 29Th Avenue Apt 401","","","Denver"
"639283","-104.9507126","39.71135612","3131","","East","","Alameda","Avenue","","Unit","407","3131 East Alameda Avenue Unit 407","","","Denver"
"639284","-105.06325258","39.65517754","6000","","West","","Floyd","Avenue","","Unit","101","6000 West Floyd Avenue Unit 101","","","Denver"
"639285","-104.88963818","39.6344791","4505","","South","","Yosemite","Street","","Spc","7","4505 South Yosemite Street Spc 7","","","Denver"
"639286","-104.88779945","39.63405925","4505","","South","","Yosemite","Street","","Spc","2","4505 South Yosemite Street Spc 2","","","Denver"
"639287","-104.88541708","39.63276258","4605","","South","","Yosemite","Street","","Spc","13","4605 South Yosemite Street Spc 13","","","Denver"
"639288","-104.88624685","39.63317796","4605","","South","","Yosemite","Street","","Lot","39","4605 South Yosemite Street Lot 39","","","Denver"
"639289","-105.00064806","39.71759804","55","","North","","Kalamath","Street","","","","55 North Kalamath Street","","","Denver"
"639290","-104.89000593","39.63392735","4505","","South","","Yosemite","Street","","Spc","12","4505 South Yosemite Street Spc 12","","","Denver"
"639291","-104.88899731","39.63445441","4505","","South","","Yosemite","Street","","Spc","6","4505 South Yosemite Street Spc 6","","","Denver"
"639292","-104.89166375","39.63505969","8364","","East","","Radcliff","Avenue","","Unit","396","8364 East Radcliff Avenue Unit 396","","","Denver"
"639293","-104.89698442","39.63167563","7902","","East","","Tufts","Avenue","","","","7902 East Tufts Avenue","","","Denver"
"639294","-104.88956411","39.63505829","4505","","South","","Yosemite","Street","","Spc","8","4505 South Yosemite Street Spc 8","","","Denver"
"639295","-104.88754927","39.63515152","4505","","South","","Yosemite","Street","","Spc","4","4505 South Yosemite Street Spc 4","","","Denver"
"639296","-104.8893172","39.63260141","8505","","East","","Temple","Drive","","Spc","2","8505 East Temple Drive Spc 2","","","Denver"
"639297","-104.89824784","39.71664647","35","","North","","Spruce","Street","","","","35 North Spruce Street","","","Denver"
"639298","-104.8965766","39.71668318","8007","","East","","Ellsworth","Avenue","","","","8007 East Ellsworth Avenue","","","Denver"
"639299","-104.90133766","39.71667282","44","","North","","Quince","Street","","","","44 North Quince Street","","","Denver"
"639300","-105.01079148","39.70818993","1590","","West","","Alaska","Place","","","","1590 West Alaska Place","","","Denver"
"639301","-104.99527819","39.73408828","601","","West","","11Th","Avenue","","Apt","1111","601 West 11Th Avenue Apt 1111","","","Denver"
"639302","-104.99513077","39.73429526","601","","West","","11Th","Avenue","","Apt","1101","601 West 11Th Avenue Apt 1101","","","Denver"
"639303","-104.97260518","39.73239361","1010","","North","","Downing","Street","","Apt","4","1010 North Downing Street Apt 4","","","Denver"
"639304","-105.01067754","39.75878275","1560","","","","Boulder","Street","","Unit","405","1560 Boulder Street Unit 405","","","Denver"
"639305","-105.00340153","39.73308204","1244","","West","","11Th","Avenue","","","","1244 West 11Th Avenue","","","Denver"
"639306","-104.90546483","39.63900306","7255","","East","","Quincy","Avenue","","Apt","209","7255 East Quincy Avenue Apt 209","","","Denver"
"639307","-105.06441959","39.65422479","5995","","West","","Hampden","Avenue","","Unit","23H","5995 West Hampden Avenue Unit 23H","","","Denver"
"639308","-104.9689888","39.73631178","1260","","North","","Humboldt","Street","","Apt","12","1260 North Humboldt Street Apt 12","","","Denver"
"639309","-104.97548417","39.73555105","1233","","North","","Ogden","Street","","Apt","407","1233 North Ogden Street Apt 407","","","Denver"
"639310","-104.97706701","39.74190185","1630","","North","","Clarkson","Street","","Apt","102","1630 North Clarkson Street Apt 102","","","Denver"
"639311","-104.98001615","39.73253102","555","","East","","10Th","Avenue","","Apt","413","555 East 10Th Avenue Apt 413","","","Denver"
"639312","-104.95496367","39.7149693","2700","","East","","Cherry Creek South","Drive","","Apt","312","2700 East Cherry Creek South Drive Apt 312","","","Denver"
"639313","-104.9753276","39.71682828","10","","North","","Ogden","Street","","Apt","305","10 North Ogden Street Apt 305","","","Denver"
"639314","-104.94521582","39.71417038","111","","South","","Monroe","Street","","Unit","205B","111 South Monroe Street Unit 205B","","","Denver"
"639315","-104.98005289","39.73236258","555","","East","","10Th","Avenue","","Apt","117","555 East 10Th Avenue Apt 117","","","Denver"
"639316","-104.97528454","39.71820049","1000","","East","","1St","Avenue","","Apt","407","1000 East 1St Avenue Apt 407","","","Denver"
"639317","-105.0229696","39.67615275","2217","","South","","Decatur","Street","","","","2217 South Decatur Street","","","Denver"
"639318","-105.02334613","39.67615042","2229","","South","","Decatur","Street","","","","2229 South Decatur Street","","","Denver"
"639319","-105.01023365","39.7585733","1560","","","","Boulder","Street","","Unit","226","1560 Boulder Street Unit 226","","","Denver"
"639320","-105.0482771","39.73970119","1470","","North","","Wolff","Street","","Unit","109","1470 North Wolff Street Unit 109","","","Denver"
"639321","-104.99108513","39.75527094","2162","","","","Market","Street","","","","2162 Market Street","","","Denver"
"639322","-105.0882793","39.6367308","4451","","South","","Ammons","Street","","Unit","4-103","4451 South Ammons Street Unit 4-103","","","Denver"
"639323","-105.01138238","39.76066378","2034","","West","","31St","Avenue","","Unit","B","2034 West 31St Avenue Unit B","","","Denver"
"639324","-105.0109144","39.75747434","1441","","","","Central","Street","","Unit","502","1441 Central Street Unit 502","","","Denver"
"639325","-105.06139016","39.65393688","5995","","West","","Hampden","Avenue","","Unit","3A","5995 West Hampden Avenue Unit 3A","","","Denver"
"639326","-104.95083671","39.71158319","3131","","East","","Alameda","Avenue","","Unit","1001","3131 East Alameda Avenue Unit 1001","","","Denver"
"639327","-105.06337974","39.65428225","5995","","West","","Hampden","Avenue","","Unit","24F","5995 West Hampden Avenue Unit 24F","","","Denver"
"639328","-104.99586262","39.7507036","1777","","","","Larimer","Street","","Apt","1911","1777 Larimer Street Apt 1911","","","Denver"
"639329","-104.95035542","39.71157693","3131","","East","","Alameda","Avenue","","Unit","304","3131 East Alameda Avenue Unit 304","","","Denver"
"639330","-104.95048079","39.71135904","3131","","East","","Alameda","Avenue","","Unit","2103","3131 East Alameda Avenue Unit 2103","","","Denver"
"639331","-104.98252698","39.73069158","909","","North","","Logan","Street","","Apt","11E","909 North Logan Street Apt 11E","","","Denver"
"639332","-104.99499309","39.73418569","601","","West","","11Th","Avenue","","Apt","307","601 West 11Th Avenue Apt 307","","","Denver"
"639333","-105.08780417","39.63672198","4451","","South","","Ammons","Street","","Unit","5-304","4451 South Ammons Street Unit 5-304","","","Denver"
"639334","-105.09082747","39.6367526","4385","","South","","Balsam","Street","","Unit","6-203","4385 South Balsam Street Unit 6-203","","","Denver"
"639335","-105.08859518","39.63607318","4451","","South","","Ammons","Street","","Unit","3-307","4451 South Ammons Street Unit 3-307","","","Denver"
"639336","-104.97388998","39.73271127","1050","","North","","Corona","Street","","Apt","201","1050 North Corona Street Apt 201","","","Denver"
"639337","-104.97731575","39.7418267","1630","","North","","Clarkson","Street","","Apt","322","1630 North Clarkson Street Apt 322","","","Denver"
"639338","-105.01043431","39.75845498","1560","","","","Boulder","Street","","Unit","431","1560 Boulder Street Unit 431","","","Denver"
"639339","-105.01134261","39.75821021","2563","","","","15Th","Street","","Ste","200","2563 15Th Street Ste 200","","","Denver"
"639340","-105.01141994","39.76059126","2034","","West","","31St","Avenue","","Unit","D","2034 West 31St Avenue Unit D","","","Denver"
"639341","-104.99590257","39.75068906","1777","","","","Larimer","Street","","Apt","1610","1777 Larimer Street Apt 1610","","","Denver"
"639342","-104.99572174","39.75084736","1777","","","","Larimer","Street","","Apt","1101","1777 Larimer Street Apt 1101","","","Denver"
"639343","-104.90594427","39.64030006","7250","","East","","Eastmoor","Drive","","Apt","201","7250 East Eastmoor Drive Apt 201","","","Denver"
"639344","-104.90604581","39.63997628","4250","","South","","Olive","Street","","Apt","106","4250 South Olive Street Apt 106","","","Denver"
"639345","-105.09024856","39.63677094","4385","","South","","Balsam","Street","","Unit","7-202","4385 South Balsam Street Unit 7-202","","","Denver"
"639346","-104.87139007","39.66575621","10000","","East","","Yale","Avenue","","Apt","51","10000 East Yale Avenue Apt 51","","","Denver"
"639347","-105.09079893","39.63722038","4385","","South","","Balsam","Street","","Unit","1-104","4385 South Balsam Street Unit 1-104","","","Denver"
