581467,014-012617-064659,NULL,-105.01723633,39.92657868,12617, , ,NULL,Zuni,Street, ,Apt,208,12617 Zuni Street Apt 208,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C141DE73B1A415AC0F80E3FEB99F64340
581468,014-013670-064660,NULL,-105.12115938,39.94478824,13670, , ,NULL,Via Varra, , ,Apt,414,13670 Via Varra Apt 414,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC4FA6E8C0475AC01822269CEEF84340
581469,014-000023-064661,NULL,-105.07321743,39.93863611,23, , ,NULL,Scott,Drive,North, , ,23 Scott Drive North ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3481986DAF445AC0D025600425F84340
581470,014-001009-064662,NULL,-105.05628097,39.92937119,1009, ,East,NULL,9Th,Avenue, ,Apt,302,1009 East 9Th Avenue Apt 302,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7CFAEDF099435AC05881916CF5F64340
581471,014-010736-064663,NULL,-105.14546660,39.89136214,10736, ,North,NULL,Montane,Drive, , , ,10736 North Montane Drive ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C74C180284F495AC090ECA5F117F24340
581472,014-011825-064664,NULL,-105.15429538,39.90899238,11825, , ,NULL,Ridge,Parkway, ,Apt,1617,11825 Ridge Parkway Apt 1617,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB81817CFDF495AC04026C5A659F44340
581473,014-013899-064665,NULL,-105.03396668,39.95113577,13899, , ,NULL,Legend,Trail, , , ,13899 Legend Trail ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9CF909582C425AC02829199BBEF94340
581474,014-014134-064666,NULL,-105.02061038,39.95279945,14134, , ,NULL,Mckay Park,Circle, , , ,14134 Mckay Park Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7C6BAD8351415AC058B9FF1EF5F94340
581475,014-004886-064667,NULL,-105.04665949,39.97042953,4886, , ,NULL,Raven,Run, , , ,4886 Raven Run ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE8C9884DFC425AC0E016D2D236FC4340
581476,014-004563-064668,NULL,-105.04657601,39.93812256,4563, , ,NULL,Red Deer,Trail, , , ,4563 Red Deer Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC1D69EFFA425AC0507A613014F84340
581477,014-010803-064669,NULL,-105.13010734,39.89353037,10803, , ,NULL,Simms,Street, , , ,10803 Simms Street ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF4331D8353485AC068B018FE5EF24340
581478,014-011994-064670,NULL,-105.15119302,39.91105211,11994, , ,NULL,Ridge,Parkway, ,Fire,801,11994 Ridge Parkway Fire 801,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C188FDBFAAC495AC0906114259DF44340
581479,014-000150-064671,NULL,-105.06291732,39.91684255,150, , ,NULL,Spader,Way, ,Dutels,1/2,150 Spader Way Dutels 1/2,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C80F9D2AB06445AC0C044BCE25AF54340
581480,014-012050-064672,NULL,-105.03723207,39.91542404,12050, ,North,NULL,Perry,Street, ,Bldg,F,12050 North Perry Street Bldg F,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CECEF15D861425AC0F0626B672CF54340
581481,014-000260-064673,NULL,-105.14397467,39.92706296,260, , ,NULL,Summit,Boulevard, ,Apt,8308,260 Summit Boulevard Apt 8308,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDC0AE4B636495AC050C4C1C9A9F64340
581482,014-000763-064674,NULL,-105.05656264,39.92724672,763, , ,NULL,Dexter,Drive, , , ,763 Dexter Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0C225B8E9E435AC0A8C536CFAFF64340
581483,014-000029-064675,NULL,-105.05545198,39.93586659,29, , ,NULL,Amesbury,Street, ,Gar,C,29 Amesbury Street Gar C,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA898E25B8C435AC0180EE443CAF74340
581484,014-001077-064676,NULL,-105.05405518,39.92938140,1077, ,East,NULL,9Th,Avenue, ,Apt,103,1077 East 9Th Avenue Apt 103,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C449B507975435AC078C13DC2F5F64340
581485,014-000120-064677,NULL,-105.10097961,39.91618832,120, , ,NULL,Edgeview,Drive, ,Apt,4405,120 Edgeview Drive Apt 4405,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6CED984876465AC0E07BAE7245F54340
581486,014-011775-064678,NULL,-105.08386666,39.90858227,11775, , ,NULL,Wadsworth,Boulevard, ,Apt,7304,11775 Wadsworth Boulevard Apt 7304,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE8B4ADE75D455AC0B0128B364CF44340
581487,014-000329-064679,NULL,-105.12183229,39.92377262,329, , ,NULL,Eldorado,Boulevard, ,Apt,126,329 Eldorado Boulevard Apt 126,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C74B306EFCB475AC0B0026BF83DF64340
581488,014-013495-064680,NULL,-105.03052598,39.94072032,13495, , ,NULL,Hazel,Place, , , ,13495 Hazel Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD4B3B5F8F3415AC0A0DCED4F69F84340
581489,014-015937-064681,NULL,-105.03121339,39.98540696,15937, , ,NULL,Antora Peak,Drive, , , ,15937 Antora Peak Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF0E7E03BFF415AC0B8F4999A21FE4340
581490,014-012205-064682,NULL,-105.03989054,39.91860383,12205, , ,NULL,Perry,Street, ,Lot,4,12205 Perry Street Lot 4,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C345D84668D425AC0606A6E9994F54340
581491,014-002130-064683,NULL,-105.09549433,39.93000653,2130, ,West,NULL,10Th,Avenue, ,Apt,203,2130 West 10Th Avenue Apt 203,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8414A6691C465AC0285B383E0AF74340
581492,014-013630-064684,NULL,-105.12098293,39.94438467,13630, , ,NULL,Via Varra, , ,Apt,444,13630 Via Varra Apt 444,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2C7E8F04BE475AC05056D362E1F84340
581493,014-003792-064685,NULL,-105.03684285,39.91730069,3792, , ,NULL,Desert Willow,Avenue, , , ,3792 Desert Willow Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C1293775B425AC048D6DBE569F54340
581494,014-000500-064686,NULL,-105.13565691,39.92632910,500, , ,NULL,Summit,Boulevard, ,Unit,5341,500 Summit Boulevard Unit 5341,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD819AB6FAE485AC08090B3BD91F64340
581495,014-001055-064687,NULL,-105.05949151,39.94246309,1055, ,East,NULL,19Th,Avenue, , , ,1055 East 19Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7C46EC8ACE435AC028165A6BA2F84340
581496,014-004637-064688,NULL,-105.04653906,39.94020765,4637, , ,NULL,Rabbit Mountain,Road, , , ,4637 Rabbit Mountain Road ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD0E96754FA425AC0C8DC5D8358F84340
581497,014-008550-064689,NULL,-105.09220698,39.90560224,8550, , ,NULL,Arista,Place, ,Unit,213,8550 Arista Place Unit 213,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6456878DE6455AC020153990EAF34340
581498,014-007971-064690,NULL,-105.08694468,39.90180507,7971, , ,NULL,Uptown,Avenue, ,Unit,310,7971 Uptown Avenue Unit 310,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CEC96D55590455AC0509940236EF34340
581499,014-011387-064691,NULL,-105.07607502,39.90358199,11387, , ,NULL,Teller,Street, , , ,11387 Teller Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB02E2F3FDE445AC0E063255DA8F34340
581500,014-000340-064692,NULL,-105.06511363,39.91555167,340, ,East,NULL,1St,Avenue, ,Unit,307,340 East 1St Avenue Unit 307,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8CBBCEA72A445AC038DF109630F54340
581501,014-002500-064693,NULL,-105.07206722,39.94835876,2500, , ,NULL,Outlook,Trail, , , ,2500 Outlook Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C987A3D959C445AC0E8B5CC9B63F94340
581502,014-001144-064694,NULL,-105.00065881,40.00492692,1144, ,West,NULL,170Th,Place, , , ,1144 West 170Th Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C80BDB2A00A405AC0506CDE3BA1004440
581503,014-001030-064695,NULL,-105.05657157,39.93007284,1030, ,East,NULL,10Th,Avenue, ,Unit,307,1030 East 10Th Avenue Unit 307,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C84CBD1B39E435AC060AB646A0CF74340
581504,014-013780-064696,NULL,-105.11943583,39.94655010,13780, , ,NULL,Del Corso,Way, ,Apt,926,13780 Del Corso Way Apt 926,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C78718CABA4475AC0A0B4C25728F94340
581505,014-013690-064697,NULL,-105.12299271,39.94476525,13690, , ,NULL,Via Varra, , ,Apt,204,13690 Via Varra Apt 204,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC07B32F2DE475AC0F07B4BDBEDF84340
581506,014-012978-064698,NULL,-105.14410420,39.89221749,12978, , ,NULL,Elkhorn,Circle, , , ,12978 Elkhorn Circle ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8C3033D638495AC0B835DAF833F24340
581507,014-011259-064699,NULL,-105.08873982,39.90224687,11259, , ,NULL,Central,Court, , , ,11259 Central Court ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2CDB37BFAD455AC0986E509D7CF34340
581508,014-007250-064700,NULL,-105.07786400,39.90997922,7250, ,West,NULL,118Th,Place, , , ,7250 West 118Th Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C68FAB78EFB445AC0E85A02FD79F44340
581509,014-000062-064701,NULL,-105.08842287,39.92429205,62, , ,NULL,Garden Center, , ,Apt,311,62 Garden Center Apt 311,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8CCBCC8DA8455AC010DAADFD4EF64340
581510,014-014320-064702,NULL,-105.05175576,39.95608585,14320, , ,NULL,Craftsman,Way, , , ,14320 Craftsman Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C54AAD1CC4F435AC0D82154CF60FA4340
581511,014-012205-064703,NULL,-105.04284918,39.91862503,12205, , ,NULL,Perry,Street, ,Lot,174,12205 Perry Street Lot 174,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7018F7DFBD425AC0A011454B95F54340
581512,014-002060-064704,NULL,-105.09720509,39.92883321,2060, ,West,NULL,10Th,Avenue, ,Apt,308,2060 West 10Th Avenue Apt 308,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF46B157138465AC0E048B9CBE3F64340
581513,014-012202-064705,NULL,-105.10434014,39.91495710,12202, , ,NULL,Airport,Way, ,Unit,155,12202 Airport Way Unit 155,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA82BA957AD465AC0C0417E1A1DF54340
581514,014-002505-064706,NULL,-105.01801241,39.95186875,2505, , ,NULL,Mckay Landing,Parkway, , , ,2505 Mckay Landing Parkway ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C50EEF9F226415AC018D7BA9FD6F94340
581515,014-003089-064707,NULL,-105.10268665,39.93166128,3089, ,West,NULL,11Th Avenue,Circle, , , ,3089 West 11Th Avenue Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4CCD6B4092465AC030EC447740F74340
581516,014-002225-064708,NULL,-105.09261151,39.93584295,2225, , ,NULL,Sunridge,Circle, , , ,2225 Sunridge Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C74E53C2EED455AC0E8FB9B7DC9F74340
581517,014-001100-064709,NULL,-105.05495037,39.92851559,1100, ,East,NULL,9Th,Avenue, , , ,1100 East 9Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C841BFD2384435AC030C23B63D9F64340
581518,014-000503-064710,NULL,-105.13204118,39.92633001,503, , ,NULL,Zang,Street, , , ,503 Zang Street ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C443D3C3273485AC008EC57C591F64340
581519,014-011998-064711,NULL,-105.15238202,39.91130642,11998, , ,NULL,Ridge,Parkway, ,Apt,303,11998 Ridge Parkway Apt 303,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9083E175C0495AC058815C7AA5F44340
581520,014-014011-064712,NULL,-105.06197695,39.95057648,14011, , ,NULL,Quail Ridge,Drive, , , ,14011 Quail Ridge Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C84279D43F7435AC0B8FF5F47ACF94340
581521,014-004672-064713,NULL,-105.04651584,39.98387394,4672, , ,NULL,Anthem Ranch,Road, , , ,4672 Anthem Ranch Road ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C107B01F3F9425AC0B0B8B45EEFFD4340
581522,014-012402-064714,NULL,-105.03630219,39.92212982,12402, , ,NULL,Maria,Circle, , , ,12402 Maria Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30ABDF9B52425AC050D78D2308F64340
581523,014-002871-064715,NULL,-105.02362930,39.92537326,2871, ,West,NULL,126Th,Avenue, , , ,2871 West 126Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3429F3F982415AC08877756B72F64340
581524,014-001168-064716,NULL,-105.08545002,39.93190978,1168, , ,NULL,Opal,Street, ,Unit,103,1168 Opal Street Unit 103,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE469C3D877455AC028DFCB9B48F74340
581525,014-001123-064717,NULL,-105.06425754,39.93153323,1123, , ,NULL,Birdie,Road, , , ,1123 Birdie Road ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C70F218A11C445AC0F09B0C453CF74340
581526,014-000907-064718,NULL,-105.06189198,39.93424483,907, ,East,NULL,12Th,Avenue, , , ,907 East 12Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE43C38DFF5435AC058F9941F95F74340
581527,014-000743-064719,NULL,-105.13388871,39.92378718,743, , ,NULL,Eldorado,Boulevard, ,Apt,2435,743 Eldorado Boulevard Apt 2435,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB078567791485AC0D8AA92723EF64340
581528,014-000329-064720,NULL,-105.12228880,39.92364627,329, , ,NULL,Eldorado,Boulevard, ,Apt,104,329 Eldorado Boulevard Apt 104,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C44E0C869D3475AC0987384D439F64340
581529,014-013780-064721,NULL,-105.12058288,39.94609603,13780, , ,NULL,Del Corso,Way, ,Apt,1326,13780 Del Corso Way Apt 1326,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6026A276B7475AC0687AAB7619F94340
581530,014-001805-064722,NULL,-105.05518612,39.94141060,1805, , ,NULL,Dover,Street, , , ,1805 Dover Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB4F6CE0088435AC0582B6FEE7FF84340
581531,014-003751-064723,NULL,-105.03764124,39.94428014,3751, ,West,NULL,136Th,Avenue, ,Unit,R1,3751 West 136Th Avenue Unit R1,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9895408C68425AC0488BE3F5DDF84340
581532,014-011361-064724,NULL,-105.08721671,39.90283275,11361, , ,NULL,Broomfield,Lane, ,Apt,110,11361 Broomfield Lane Apt 110,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1818D7CA94455AC058720CD08FF34340
581533,014-000220-064725,NULL,-105.14614869,39.92682832,220, , ,NULL,Summit,Boulevard, ,Apt,305,220 Summit Boulevard Apt 305,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C203E64555A495AC0A0E86F19A2F64340
581534,014-000400-064726,NULL,-105.14008410,39.92547504,400, , ,NULL,Summit,Boulevard, ,Ste,1226,400 Summit Boulevard Ste 1226,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7050A8F8F6485AC018455CC175F64340
581535,014-002380-064727,NULL,-105.09816974,39.92285678,2380, ,West,NULL,Midway,Boulevard, , , ,2380 West Midway Boulevard ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA49E203F48465AC0C88DBCF51FF64340
581536,014-000720-064728,NULL,-105.08456911,39.92593842,720, , ,NULL,Lotus,Way, , , ,720 Lotus Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C64CCF96969455AC0A0F274F084F64340
581537,014-014300-064729,NULL,-105.01662406,39.95575209,14300, , ,NULL,Waterside,Lane, ,Unit,G1,14300 Waterside Lane Unit G1,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3878D03310415AC0A8D789DF55FA4340
581538,014-002758-064730,NULL,-105.02037889,39.92567536,2758, ,West,NULL,126Th,Avenue, , , ,2758 West 126Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9012BFB84D415AC02821A6517CF64340
581539,014-012050-064731,NULL,-105.03729024,39.91539512,12050, ,North,NULL,Perry,Street, ,Unit,F2,12050 North Perry Street Unit F2,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE46C10CC62425AC00803D0742BF54340
581540,014-004833-064732,NULL,-105.04853508,39.98196474,4833, , ,NULL,Fishers Peak,Drive, , , ,4833 Fishers Peak Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE0EB4F081B435AC0083422CFB0FD4340
581541,014-011994-064733,NULL,-105.15109794,39.91094197,11994, , ,NULL,Ridge,Parkway, ,Apt,201,11994 Ridge Parkway Apt 201,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB02F106CAB495AC000AE2A8999F44340
581542,014-003551-064734,NULL,-105.03402952,39.98808294,3551, , ,NULL,Harvard,Place, , , ,3551 Harvard Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0478955F2D425AC010F4544A79FE4340
581543,014-000001-064735,NULL,-105.13438022,39.93128332,1, ,West,NULL,Flatiron Crossing,Drive, ,Unit,376,1 West Flatiron Crossing Drive Unit 376,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1818DE8499485AC0484CBA1434F74340
581544,014-001390-064736,NULL,-105.06930760,39.93732678,1390, , ,NULL,Park,Place, , , ,1390 Park Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C08118E5E6F445AC040A5E01CFAF74340
581545,014-000665-064737,NULL,-105.09284068,39.92722544,665, , ,NULL,Alter,Street, ,Apt,101,665 Alter Street Apt 101,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C048875EFF0455AC030C3BA1CAFF64340
581546,014-000929-064738,NULL,-105.10224465,39.92918378,929, , ,NULL,Lilac,Street, , , ,929 Lilac Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD4488F028B465AC080727348EFF64340
581547,014-002080-064739,NULL,-105.09777616,39.92934529,2080, ,West,NULL,10Th,Avenue, ,Apt,101,2080 West 10Th Avenue Apt 101,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CAC8858CC41465AC088D34F93F4F64340
581548,014-004825-064740,NULL,-105.04911789,39.92800371,4825, ,West,NULL,128Th,Place, , , ,4825 West 128Th Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C34C3D09424435AC03802579DC8F64340
581549,014-011545-064741,NULL,-105.09431019,39.90613012,11545, , ,NULL,Destination,Drive, ,Apt,3107,11545 Destination Drive Apt 3107,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CECF3080309465AC060035CDCFBF34340
581550,014-000501-064742,NULL,-105.13785803,39.92750768,501, , ,NULL,Summit,Boulevard, ,Apt,1216,501 Summit Boulevard Apt 1216,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C684BDE7FD2485AC060FD5A5CB8F64340
581551,014-000401-064743,NULL,-105.11539595,39.92055697,401, , ,NULL,Interlocken,Boulevard, ,Apt,6410,401 Interlocken Boulevard Apt 6410,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C24B1157B62475AC0805D9999D4F54340
581552,014-000425-064744,NULL,-105.10407246,39.92464337,425, , ,NULL,Hoyt,Street, ,Irrp,1/2,425 Hoyt Street Irrp 1/2,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6808EFF4A8465AC0181AC8805AF64340
581553,014-016712-064745,NULL,-105.02868432,39.99892161,16712, , ,NULL,Cathedral,Way, , , ,16712 Cathedral Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C94D132CCD5415AC058F4A673DCFF4340
581554,014-003400-064746,NULL,-105.10788715,39.92351601,3400, , ,NULL,Industrial,Lane, ,Unit,2A,3400 Industrial Lane Unit 2A,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C403BE774E7465AC0C058C48F35F64340
581555,014-000080-064747,NULL,-105.08973927,39.92341082,80, , ,NULL,Garden Center, , ,Ste,112,80 Garden Center Ste 112,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C84F9341FBE455AC0E8645C1D32F64340
581556,014-016296-064748,NULL,-105.02792531,39.99150495,16296, , ,NULL,Mount Mestas,Way, , , ,16296 Mount Mestas Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CECBDA95CC9415AC00053396CE9FE4340
581557,014-015611-064749,NULL,-105.04935416,39.98103082,15611, , ,NULL,Deer Mountain,Circle, , , ,15611 Deer Mountain Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C243AC67328435AC06074E93492FD4340
