1831830,101-002623-253498,NULL,-104.64211649,38.22635903,2623,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,158C,2623 Oneal Avenue APT 158C,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C2C57C56F18295AC058A62D55F91C4340
1831831,101-002623-253499,NULL,-104.64204143,38.22635774,2623,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,156C,2623 Oneal Avenue APT 156C,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C9834F13417295AC0903F594AF91C4340
1831832,101-002623-253500,NULL,-104.64203705,38.22640050,2623,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,159C,2623 Oneal Avenue APT 159C,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C6037922217295AC068E900B1FA1C4340
1831833,101-002623-253501,NULL,-104.64221545,38.22645313,2623,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,161C,2623 Oneal Avenue APT 161C,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C5489D20E1A295AC0E890876AFC1C4340
1831834,101-002623-253502,NULL,-104.64215710,38.22645271,2623,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,162C,2623 Oneal Avenue APT 162C,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CBC241C1A19295AC0302EFB66FC1C4340
1831835,101-002623-253503,NULL,-104.64193337,38.22649573,2623,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,171C,2623 Oneal Avenue APT 171C,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C9CE2B76F15295AC01013DECFFD1C4340
1831836,101-002623-253504,NULL,-104.64200393,38.22649723,2623,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,169C,2623 Oneal Avenue APT 169C,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C54BDA59716295AC0D0E37BDCFD1C4340
1831837,101-002623-253505,NULL,-104.64208426,38.22649546,2623,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,167C,2623 Oneal Avenue APT 167C,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C5C9195E817295AC000419ACDFD1C4340
1831838,101-002623-253506,NULL,-104.64209295,38.22654759,2623,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,168C,2623 Oneal Avenue APT 168C,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C009B0B0D18295AC0D804ED82FF1C4340
1831839,101-002623-253507,NULL,-104.64200236,38.22654764,2623,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,170C,2623 Oneal Avenue APT 170C,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CA82F139116295AC0A8FB6083FF1C4340
1831840,101-002623-253508,NULL,-104.64193314,38.22654391,2623,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,172C,2623 Oneal Avenue APT 172C,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C90FFC16E15295AC030D60764FF1C4340
1831841,101-002623-253509,NULL,-104.64217523,38.22640524,2623,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,155C,2623 Oneal Avenue APT 155C,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C8CDC236619295AC0B821C6D8FA1C4340
1831842,101-002721-253510,NULL,-104.64313194,38.22654150,2721,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,114A,2721 Oneal Avenue APT 114A,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CA88CE11229295AC0E840CE4FFF1C4340
1831843,101-002721-253511,NULL,-104.64308939,38.22654383,2721,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,116A,2721 Oneal Avenue APT 116A,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C78FB6B6028295AC080C66663FF1C4340
1831844,101-002721-253512,NULL,-104.64305469,38.22654447,2721,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,118A,2721 Oneal Avenue APT 118A,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C1C24E1CE27295AC0F0B8BE68FF1C4340
1831845,101-002721-253513,NULL,-104.64332954,38.22632770,2721,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,104A,2721 Oneal Avenue APT 104A,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CD414AF4F2C295AC0B0FC5C4EF81C4340
1831846,101-002721-253514,NULL,-104.64333340,38.22637214,2721,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,106A,2721 Oneal Avenue APT 106A,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CACA6DE5F2C295AC090742BC3F91C4340
1831847,101-002721-253515,NULL,-104.64333654,38.22640823,2721,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,108A,2721 Oneal Avenue APT 108A,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CA8FA066D2C295AC060D8E5F1FA1C4340
1831848,101-002721-253516,NULL,-104.64331689,38.22645321,2721,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,109A,2721 Oneal Avenue APT 109A,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C08CE991A2C295AC0A037316BFC1C4340
1831849,101-002721-253517,NULL,-104.64333238,38.22649548,2721,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,110A,2721 Oneal Avenue APT 110A,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CD010925B2C295AC020CBCDCDFD1C4340
1831850,101-002721-253518,NULL,-104.64333730,38.22653203,2721,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,112A,2721 Oneal Avenue APT 112A,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C7CA731702C295AC058955D00FF1C4340
1831851,101-002721-253519,NULL,-104.64324989,38.22627810,2721,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,101A,2721 Oneal Avenue APT 101A,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C888B9B012B295AC0483541AEF61C4340
1831852,101-002721-253520,NULL,-104.64316872,38.22627868,2721,NULL,NULL,NULL,Oneal,Avenue,NULL,APT,105A,2721 Oneal Avenue APT 105A,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CD4EB27AD29295AC068E520B3F61C4340
1831853,101-002425-253521,NULL,-104.64203424,38.22672661,2425,NULL,NULL,NULL,Alma,Avenue,NULL,APT,177F,2425 Alma Avenue APT 177F,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C10A2C31617295AC0A88AA760051D4340
1831854,101-002425-253522,NULL,-104.64195736,38.22672926,2425,NULL,NULL,NULL,Alma,Avenue,NULL,APT,180F,2425 Alma Avenue APT 180F,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CD8CD54D415295AC0C839E076051D4340
1831855,101-001121-253523,NULL,-104.62378734,38.22890881,1121,NULL,NULL,NULL,Highland,Avenue,NULL,APT,203,1121 Highland Avenue APT 203,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CFC75BF21EC275AC0301042E24C1D4340
1831856,101-001121-253524,NULL,-104.62382680,38.22890631,1121,NULL,NULL,NULL,Highland,Avenue,NULL,APT,303,1121 Highland Avenue APT 303,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CB0043DC7EC275AC0280F45CD4C1D4340
1831857,101-001121-253525,NULL,-104.62373904,38.22890818,1121,NULL,NULL,NULL,Highland,Avenue,NULL,APT,103,1121 Highland Avenue APT 103,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CF0362257EB275AC09071FDDC4C1D4340
1831858,101-001121-253526,NULL,-104.62368888,38.22890935,1121,NULL,NULL,NULL,Highland,Avenue,NULL,APT,104,1121 Highland Avenue APT 104,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C84B1C484EA275AC0D8FFCDE64C1D4340
1831859,101-001121-253527,NULL,-104.62364779,38.22890924,1121,NULL,NULL,NULL,Highland,Avenue,NULL,APT,204,1121 Highland Avenue APT 204,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C14CA6ED8E9275AC0C05DEAE54C1D4340
1831860,101-001119-253528,NULL,-104.62363753,38.22881468,1119,NULL,NULL,NULL,Highland,Avenue,NULL,APT,202,1119 Highland Avenue APT 202,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C5CD460ADE9275AC0F84FB0CC491D4340
1831861,101-001119-253529,NULL,-104.62360332,38.22882199,1119,NULL,NULL,NULL,Highland,Avenue,NULL,APT,302,1119 Highland Avenue APT 302,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C68F9E11DE9275AC0F03CF1094A1D4340
1831862,101-001119-253530,NULL,-104.62368422,38.22881926,1119,NULL,NULL,NULL,Highland,Avenue,NULL,APT,102,1119 Highland Avenue APT 102,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CB8E83671EA275AC0585815F3491D4340
1831863,101-001119-253531,NULL,-104.62373575,38.22881798,1119,NULL,NULL,NULL,Highland,Avenue,NULL,APT,101,1119 Highland Avenue APT 101,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C44D35849EB275AC058AE4BE8491D4340
1831864,101-001119-253532,NULL,-104.62377995,38.22881303,1119,NULL,NULL,NULL,Highland,Avenue,NULL,APT,201,1119 Highland Avenue APT 201,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CE023BB02EC275AC05814CCBE491D4340
1831865,101-001115-253533,NULL,-104.62362151,38.22860215,1115,NULL,NULL,NULL,Highland,Avenue,NULL,APT,1,1115 Highland Avenue APT 1,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C0CA2316AE9275AC09094CCD5421D4340
1831866,101-001115-253534,NULL,-104.62367476,38.22859730,1115,NULL,NULL,NULL,Highland,Avenue,NULL,APT,2,1115 Highland Avenue APT 2,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C14178649EA275AC020BA23AD421D4340
1831867,101-001115-253535,NULL,-104.62374123,38.22859779,1115,NULL,NULL,NULL,Highland,Avenue,NULL,APT,3,1115 Highland Avenue APT 3,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C50DB5360EB275AC0004A44B1421D4340
1831868,101-001115-253536,NULL,-104.62381436,38.22859833,1115,NULL,NULL,NULL,Highland,Avenue,NULL,APT,4,1115 Highland Avenue APT 4,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C84AB0F93EC275AC0E013CEB5421D4340
1831869,101-002301-253537,NULL,-104.64182351,38.22752784,2301,NULL,NULL,NULL,Alma,Avenue,NULL,APT,225J,2301 Alma Avenue APT 225J,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CC09BEEA213295AC0A8B7D9A11F1D4340
1831870,101-002301-253538,NULL,-104.64175433,38.22752914,2301,NULL,NULL,NULL,Alma,Avenue,NULL,APT,228J,2301 Alma Avenue APT 228J,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C84EDC18012295AC0F000BBAC1F1D4340
1831871,101-002314-253539,NULL,-104.64089519,38.22760612,2314,NULL,NULL,NULL,Alma,Avenue,NULL,APT,C,2314 Alma Avenue APT C,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C10AC476D04295AC000978032221D4340
1831872,101-002314-253540,NULL,-104.64090186,38.22755333,2314,NULL,NULL,NULL,Alma,Avenue,NULL,APT,D,2314 Alma Avenue APT D,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CCCDD378904295AC020D0B777201D4340
1831873,101-002020-253541,NULL,-104.59742633,38.30469455,2020,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,108,2020 Jerry Murphy Road APT 108,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CC034A43B3C265AC0C09C213B00274340
1831874,101-002222-253542,NULL,-104.56785396,38.27420689,2222,,East,NULL,8Th,Street,NULL,SPACE,110,2222 East 8Th Street SPACE 110,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C68EC24B857245AC0F0E2223619234340
1831875,101-001618-253543,NULL,-104.59070933,38.29337529,1618,NULL,NULL,NULL,Bonforte,Boulevard,NULL,UNIT,A,1618 Bonforte Boulevard UNIT A,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C7098832ECE255AC0E07154528D254340
1831876,101-001403-253544,NULL,-104.61668968,38.28018548,1403,NULL,NULL,NULL,West,Street,NULL,APT,8,1403 West Street APT 8,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CC03603D877275AC048262F1EDD234340
1831877,101-001403-253545,NULL,-104.61660554,38.28013512,1403,NULL,NULL,NULL,West,Street,NULL,APT,2,1403 West Street APT 2,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C6422147776275AC0406EB577DB234340
1831878,101-001403-253546,NULL,-104.61660100,38.28017969,1403,NULL,NULL,NULL,West,Street,NULL,APT,1,1403 West Street APT 1,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CF4C90F6476275AC020389DEDDC234340
1831879,101-001403-253547,NULL,-104.61660074,38.28002141,1403,NULL,NULL,NULL,West,Street,NULL,APT,4,1403 West Street APT 4,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C1065F56276275AC020C5D2BDD7234340
1831880,101-001403-253548,NULL,-104.61660352,38.28007247,1403,NULL,NULL,NULL,West,Street,NULL,APT,3,1403 West Street APT 3,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CA8659E6E76275AC08094296AD9234340
1831881,101-001403-253549,NULL,-104.61669005,38.28013568,1403,NULL,NULL,NULL,West,Street,NULL,APT,7,1403 West Street APT 7,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CACD586D977275AC000BA637CDB234340
1831882,101-001403-253550,NULL,-104.61669097,38.28007797,1403,NULL,NULL,NULL,West,Street,NULL,APT,6,1403 West Street APT 6,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C7C316ADD77275AC0B8974A98D9234340
1831883,101-001403-253551,NULL,-104.61668978,38.28002496,1403,NULL,NULL,NULL,West,Street,NULL,APT,5,1403 West Street APT 5,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C88966ED877275AC0883098DBD7234340
1831884,101-001409-253552,NULL,-104.61820745,38.28007278,1409,NULL,NULL,NULL,Craig,Street,NULL,APT,7,1409 Craig Street APT 7,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CF01EFDB590275AC00890B86CD9234340
1831885,101-001409-253553,NULL,-104.61824179,38.28014395,1409,NULL,NULL,NULL,Craig,Street,NULL,APT,11,1409 Craig Street APT 11,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C0490074691275AC0101FBFC1DB234340
1831886,101-001409-253554,NULL,-104.61820182,38.28012795,1409,NULL,NULL,NULL,Craig,Street,NULL,APT,10,1409 Craig Street APT 10,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C0C83599E90275AC01890983BDB234340
1831887,101-001409-253555,NULL,-104.61816063,38.28013621,1409,NULL,NULL,NULL,Craig,Street,NULL,APT,6,1409 Craig Street APT 6,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CF8BF9FF18F275AC058A1E080DB234340
1831888,101-001409-253556,NULL,-104.61811178,38.28013843,1409,NULL,NULL,NULL,Craig,Street,NULL,APT,9,1409 Craig Street APT 9,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C10F2B3248F275AC038DD6E93DB234340
1831889,101-001409-253557,NULL,-104.61810805,38.28007355,1409,NULL,NULL,NULL,Craig,Street,NULL,APT,2,1409 Craig Street APT 2,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CDC4114158F275AC048283D73D9234340
1831890,101-001409-253558,NULL,-104.61805306,38.28011996,1409,NULL,NULL,NULL,Craig,Street,NULL,APT,4,1409 Craig Street APT 4,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CA444702E8E275AC0A0DF8DF8DA234340
1831891,101-001409-253559,NULL,-104.61805849,38.28018347,1409,NULL,NULL,NULL,Craig,Street,NULL,APT,5,1409 Craig Street APT 5,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C8CC237458E275AC01087410DDD234340
1831892,101-001409-253560,NULL,-104.61805513,38.28015317,1409,NULL,NULL,NULL,Craig,Street,NULL,APT,8,1409 Craig Street APT 8,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C649E1A378E275AC070A8210FDC234340
1831893,101-000614-253561,NULL,-104.61558372,38.27855938,614,NULL,West,NULL,13Th,Street,NULL,APT,D,614 West 13Th Street APT D,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CC8B447B965275AC018237AD5A7234340
1831894,101-000614-253562,NULL,-104.61552096,38.27873702,614,NULL,West,NULL,13Th,Street,NULL,APT,E,614 West 13Th Street APT E,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CD45F07B264275AC0901992A7AD234340
1831895,101-000614-253563,NULL,-104.61552153,38.27868924,614,NULL,West,NULL,13Th,Street,NULL,APT,F,614 West 13Th Street APT F,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CC0B36FB464275AC050A0C716AC234340
1831896,101-000614-253564,NULL,-104.61551686,38.27861969,614,NULL,West,NULL,13Th,Street,NULL,APT,G,614 West 13Th Street APT G,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C2C2ED7A064275AC0B89460CFA9234340
1831897,101-000614-253565,NULL,-104.61551770,38.27855020,614,NULL,West,NULL,13Th,Street,NULL,APT,H,614 West 13Th Street APT H,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C38C157A464275AC0A80E6788A7234340
1831898,101-000616-253566,NULL,-104.61570432,38.27861241,616,NULL,West,NULL,13Th,Street,NULL,APT,C,616 West 13Th Street APT C,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CF89917B367275AC098294492A9234340
1831899,101-000616-253567,NULL,-104.61576903,38.27873017,616,NULL,West,NULL,13Th,Street,NULL,APT,E,616 West 13Th Street APT E,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C546F81C268275AC0C8B8286EAD234340
1831900,101-000616-253568,NULL,-104.61577039,38.27861724,616,NULL,West,NULL,13Th,Street,NULL,APT,G,616 West 13Th Street APT G,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CC46D31C868275AC0F83ED3BAA9234340
1831901,101-000616-253569,NULL,-104.61576566,38.27855205,616,NULL,West,NULL,13Th,Street,NULL,APT,H,616 West 13Th Street APT H,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CA8FF5FB468275AC0B00CEE97A7234340
1831902,101-000614-253570,NULL,-104.61558094,38.27872713,614,NULL,West,NULL,13Th,Street,NULL,APT,A,614 West 13Th Street APT A,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C907B9BAD65275AC010319754AD234340
1831903,101-000614-253571,NULL,-104.61558162,38.27867067,614,NULL,West,NULL,13Th,Street,NULL,APT,B,614 West 13Th Street APT B,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CC87A73B065275AC0D043F87AAB234340
1831904,101-000614-253572,NULL,-104.61557689,38.27860547,614,NULL,West,NULL,13Th,Street,NULL,APT,C,614 West 13Th Street APT C,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CAC0CA29C65275AC088111358A9234340
1831905,101-001310-253573,NULL,-104.60858132,38.27946859,1310,NULL,North,NULL,Main,Street,NULL,APT,A,1310 North Main Street APT A,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C50E214FFF2265AC018DC6EA0C5234340
1831906,101-001312-253574,NULL,-104.60858077,38.27952337,1312,NULL,North,NULL,Main,Street,NULL,APT,A,1312 North Main Street APT A,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C7853C6FCF2265AC010B8F16BC7234340
1831907,101-001314-253575,NULL,-104.60857791,38.27957458,1314,,North,NULL,Main,Street,NULL,APT,A,1314 North Main Street APT A,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CE846C5F0F2265AC088358419C9234340
1831908,101-001316-253576,NULL,-104.60857712,38.27963993,1316,NULL,North,NULL,Main,Street,NULL,APT,A,1316 North Main Street APT A,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C78F273EDF2265AC08826C33DCB234340
1831909,101-001318-253577,NULL,-104.60858314,38.27969827,1318,NULL,North,NULL,Main,Street,NULL,APT,A,1318 North Main Street APT A,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CB8B9B106F3265AC038A42B27CD234340
1831910,101-001320-253578,NULL,-104.60858480,38.27974598,1320,NULL,North,NULL,Main,Street,NULL,APT,A,1320 North Main Street APT A,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CAC5BAB0DF3265AC058F061B7CE234340
1831911,101-001312-253579,NULL,-104.60849571,38.27951566,1312,NULL,North,NULL,Main,Street,NULL,APT,B,1312 North Main Street APT B,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CB041F997F1265AC000104B2BC7234340
1831912,101-001318-253580,NULL,-104.60849568,38.27970292,1318,NULL,North,NULL,Main,Street,NULL,APT,B,1318 North Main Street APT B,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CFC43DC97F1265AC0B0421C4ECD234340
1831913,101-001320-253581,NULL,-104.60849508,38.27975237,1320,NULL,North,NULL,Main,Street,NULL,APT,B,1320 North Main Street APT B,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C1C185995F1265AC0C081FEECCE234340
