"1408144","-107.72952327","37.26160215","190",""," ","","Fantango","Road","",""," ","190 Fantango Road ","","","La Plata"
"1408145","-107.78915979","37.31176068","60",""," ","","Silver Queen"," ","",""," ","60 Silver Queen ","","","La Plata"
"1408146","-107.69738619","37.35334465","12191",""," ","Cr","240"," ","",""," ","12191 Cr 240 ","","","La Plata"
"1408147","-107.68185917","37.45253396","300",""," ","Fs","596"," ","",""," ","300 Fs 596 ","","","La Plata"
"1408148","-107.68037376","37.46308786","1500",""," ","Fs","596"," ","",""," ","1500 Fs 596 ","","","La Plata"
"1408149","-107.88385109","37.63374858","200",""," ","Fs","698"," ","",""," ","200 Fs 698 ","","","La Plata"
"1408150","-107.80671288","37.5333257","1085",""," ","","Haviland Lake","Avenue","",""," ","1085 Haviland Lake Avenue ","","","La Plata"
"1408151","-107.53522628","37.39963161","4029",""," ","Cr","501 A"," ","",""," ","4029 Cr 501 A ","","","La Plata"
"1408152","-107.66096695","37.40523034","3501",""," ","Cr","243"," ","",""," ","3501 Cr 243 ","","","La Plata"
"1408153","-107.8567362","37.45448652","3881",""," ","Cr","201"," ","",""," ","3881 Cr 201 ","","","La Plata"
"1408154","-107.9147625","37.33742514","1499",""," ","Fs","171"," ","",""," ","1499 Fs 171 ","","","La Plata"
"1408155","-108.15119304","37.15179263","2081",""," ","Cr","119"," ","",""," ","2081 Cr 119 ","","","La Plata"
"1408156","-108.09239854","37.15483247","1240",""," ","Cr","128"," ","",""," ","1240 Cr 128 ","","","La Plata"
"1408157","-108.07382236","37.1527172","2320",""," ","Cr","128"," ","",""," ","2320 Cr 128 ","","","La Plata"
"1408158","-107.59200962","37.07883487","5812",""," ","Cr","321"," ","",""," ","5812 Cr 321 ","","","La Plata"
"1408159","-107.60474881","37.11937275","1657",""," ","Hwy","151"," ","",""," ","1657 Hwy 151 ","","","La Plata"
"1408160","-107.75035783","37.12226232","3612",""," ","Cr","309 A"," ","",""," ","3612 Cr 309 A ","","","La Plata"
"1408161","-107.76856077","37.11093162","11601",""," ","Cr","310"," ","",""," ","11601 Cr 310 ","","","La Plata"
"1408162","-107.71362196","37.15994468","5302",""," ","Cr","311"," ","",""," ","5302 Cr 311 ","","","La Plata"
"1408163","-108.12324176","37.1470836","447",""," ","Cr","119"," ","",""," ","447 Cr 119 ","","","La Plata"
"1408164","-107.71634996","37.21216378","68",""," ","","Cody","Road","",""," ","68 Cody Road ","","","La Plata"
"1408165","-107.71389577","37.27700682","762",""," ","","Elk Meadow"," ","",""," ","762 Elk Meadow ","","","La Plata"
"1408166","-107.63445919","37.29020663","997",""," ","","Hawks Meadow","Drive","",""," ","997 Hawks Meadow Drive ","","","La Plata"
"1408167","-107.86358449","37.29569278","3010","","East","","7Th","Avenue","",""," ","3010 East 7Th Avenue ","","","La Plata"
"1408168","-107.5258726","37.3113749","3648",""," ","","Bear Creek","Road","",""," ","3648 Bear Creek Road ","","","La Plata"
"1408169","-107.86655488","37.28537191","602",""," ","","Florida","Road","","Unit","9","602 Florida Road Unit 9","","","La Plata"
"1408170","-107.86651225","37.28537168","602",""," ","","Florida","Road","","Unit","11","602 Florida Road Unit 11","","","La Plata"
"1408171","-107.86655787","37.28529274","602",""," ","","Florida","Road","","Unit","10","602 Florida Road Unit 10","","","La Plata"
"1408172","-107.86650837","37.28529265","602",""," ","","Florida","Road","","Unit","12","602 Florida Road Unit 12","","","La Plata"
"1408173","-107.86651511","37.28507167","602",""," ","","Florida","Road","","Unit","1","602 Florida Road Unit 1","","","La Plata"
"1408174","-107.86651836","37.28504414","602",""," ","","Florida","Road","","Unit","5","602 Florida Road Unit 5","","","La Plata"
"1408175","-107.86658001","37.28499345","602",""," ","","Florida","Road","","Unit","2","602 Florida Road Unit 2","","","La Plata"
"1408176","-107.86651113","37.28498935","602",""," ","","Florida","Road","","Unit","6","602 Florida Road Unit 6","","","La Plata"
"1408177","-107.86658609","37.2849252","602",""," ","","Florida","Road","","Unit","7","602 Florida Road Unit 7","","","La Plata"
"1408178","-107.86651584","37.28492113","602",""," ","","Florida","Road","","Unit","3","602 Florida Road Unit 3","","","La Plata"
"1408179","-107.86654958","37.28485782","602",""," ","","Florida","Road","","Unit","8","602 Florida Road Unit 8","","","La Plata"
"1408180","-107.86650688","37.28485539","602",""," ","","Florida","Road","","Unit","4","602 Florida Road Unit 4","","","La Plata"
"1408181","-107.8665504","37.28475343","602",""," ","","Florida","Road","","Unit","A","602 Florida Road Unit A","","","La Plata"
"1408182","-107.81930611","37.59919274","47350","","North","Hwy","550"," ","",""," ","47350 North Hwy 550 ","","","La Plata"
"1408183","-107.55030079","37.04933377","1966",""," ","Cr","321"," ","",""," ","1966 Cr 321 ","","","La Plata"
"1408184","-108.15761481","37.17147258","3433",""," ","Cr","119"," ","",""," ","3433 Cr 119 ","","","La Plata"
"1408185","-107.96560786","37.21007705","1797",""," ","","Deer Valley","Road","",""," ","1797 Deer Valley Road ","","","La Plata"
"1408186","-107.8219474","37.58673128","46756",""," ","Hwy","550"," ","",""," ","46756 Hwy 550 ","","","La Plata"
"1408187","-108.13651942","37.05687555","3904",""," ","Cr","136"," ","",""," ","3904 Cr 136 ","","","La Plata"
"1408188","-107.65387318","37.08295985","831",""," ","Cr","319"," ","",""," ","831 Cr 319 ","","","La Plata"
"1408189","-107.85688274","37.39136035","6809",""," ","Cr","203"," ","",""," ","6809 Cr 203 ","","","La Plata"
"1408190","-108.00650388","37.23534255","174",""," ","","Ute Junction","Creek","",""," ","174 Ute Junction Creek ","","","La Plata"
"1408191","-107.87451344","37.29692756","2910","","West","","3Rd","Avenue","",""," ","2910 West 3Rd Avenue ","","","La Plata"
"1408192","-107.49590366","37.00217685","5433",""," ","Cr","330"," ","",""," ","5433 Cr 330 ","","","La Plata"
"1408193","-107.80695722","37.31886557","4999",""," ","Cr","240"," ","",""," ","4999 Cr 240 ","","","La Plata"
"1408194","-107.83850947","37.42451259","400",""," ","","Rim Rock","Drive","",""," ","400 Rim Rock Drive ","","","La Plata"
"1408195","-108.16505949","37.11952178","607",""," ","Cr","102"," ","",""," ","607 Cr 102 ","","","La Plata"
"1408196","-107.57927958","37.21485735","99",""," ","Cr","526"," ","",""," ","99 Cr 526 ","","","La Plata"
"1408197","-107.54182433","37.4362908","19773",""," ","Cr","501"," ","",""," ","19773 Cr 501 ","","","La Plata"
"1408198","-107.54185242","37.43644293","19775",""," ","Cr","501"," ","",""," ","19775 Cr 501 ","","","La Plata"
"1408199","-107.54186539","37.4365667","19777",""," ","Cr","501"," ","",""," ","19777 Cr 501 ","","","La Plata"
"1408200","-107.54192244","37.43672786","19779",""," ","Cr","501"," ","",""," ","19779 Cr 501 ","","","La Plata"
"1408201","-107.54257765","37.43623905","19737",""," ","Cr","501"," ","",""," ","19737 Cr 501 ","","","La Plata"
"1408202","-107.54210461","37.43626256","19741",""," ","Cr","501"," ","",""," ","19741 Cr 501 ","","","La Plata"
"1408203","-107.6907168","37.18555914","1337",""," ","Cr","514"," ","",""," ","1337 Cr 514 ","","","La Plata"
"1408204","-107.74036803","37.23022058","33601","","East","Hwy","160"," ","",""," ","33601 East Hwy 160 ","","","La Plata"
"1408205","-107.71265068","37.19913852","66",""," ","","Mudita","Road","",""," ","66 Mudita Road ","","","La Plata"
"1408206","-107.74767355","37.2282235","699",""," ","Cr","225A"," ","",""," ","699 Cr 225A ","","","La Plata"
"1408207","-107.55955173","37.45354749","254",""," ","Cr","500"," ","",""," ","254 Cr 500 ","","","La Plata"
"1408208","-107.7952684","37.19459791","10",""," ","Cr","337"," ","",""," ","10 Cr 337 ","","","La Plata"
"1408209","-107.74799658","37.33648362","1180",""," ","","Turkey Meadow"," ","",""," ","1180 Turkey Meadow ","","","La Plata"
"1408210","-107.49425951","37.02683787","12118",""," ","Hwy","151"," ","",""," ","12118 Hwy 151 ","","","La Plata"
"1408211","-107.8140869","37.50278806","238","","North","","Tamarron","Drive","","Unit","100","238 North Tamarron Drive Unit 100","","","La Plata"
"1408212","-107.67389251","37.31658634","11113",""," ","Cr","502"," ","",""," ","11113 Cr 502 ","","","La Plata"
"1408213","-107.62759346","37.21821804","214",""," ","","Brookside","Trail","",""," ","214 Brookside Trail ","","","La Plata"
"1408214","-107.81088606","37.43668033","34539","","North","Hwy","550"," ","",""," ","34539 North Hwy 550 ","","","La Plata"
"1408215","-107.81059655","37.43744053","34547","","North","Hwy","550"," ","",""," ","34547 North Hwy 550 ","","","La Plata"
"1408216","-107.80728119","37.491732","527",""," ",""," "," ","",""," ","527  ","","","La Plata"
"1408217","-107.80799697","37.49211984","521",""," ","Cr","200"," ","",""," ","521 Cr 200 ","","","La Plata"
"1408218","-107.711184","37.20096512","203",""," ","","Mudita","Road","",""," ","203 Mudita Road ","","","La Plata"
"1408219","-107.7268305","37.0976495","4611",""," ","Cr","318"," ","",""," ","4611 Cr 318 ","","","La Plata"
"1408220","-107.82504113","37.08445935","777",""," ","","Cow Canyon","Road","",""," ","777 Cow Canyon Road ","","","La Plata"
"1408221","-107.72062958","37.21279308","55",""," ","","Belle Starr","Drive","",""," ","55 Belle Starr Drive ","","","La Plata"
"1408222","-107.5870262","37.3772467","12684",""," ","Cr","501"," ","",""," ","12684 Cr 501 ","","","La Plata"
"1408223","-107.71172178","37.19916436","54",""," ","","Mudita","Drive","",""," ","54 Mudita Drive ","","","La Plata"
"1408224","-107.87698072","37.27049216","710","","East","","4Th","Avenue","",""," ","710 East 4Th Avenue ","","","La Plata"
"1408225","-107.87666395","37.27041203","425","","East","","7Th","Street","",""," ","425 East 7Th Street ","","","La Plata"
"1408226","-107.79313898","37.31507239","97",""," ","","Terra Blue","Way","",""," ","97 Terra Blue Way ","","","La Plata"
"1408227","-107.90545389","37.32553574","700",""," ","","Mountain Memories","Lane","",""," ","700 Mountain Memories Lane ","","","La Plata"
"1408228","-107.8636834","37.29135599","55",""," ","","Jameson","Drive","",""," ","55 Jameson Drive ","","","La Plata"
"1408229","-107.86422192","37.29126425","71",""," ","","Jameson","Drive","",""," ","71 Jameson Drive ","","","La Plata"
"1408230","-107.86422361","37.29115775","69",""," ","","Jameson","Drive","",""," ","69 Jameson Drive ","","","La Plata"
"1408231","-107.86422659","37.2910391","67",""," ","","Jameson","Drive","",""," ","67 Jameson Drive ","","","La Plata"
"1408232","-107.86421319","37.29093561","65",""," ","","Jameson","Drive","",""," ","65 Jameson Drive ","","","La Plata"
"1408233","-107.86370704","37.29093102","63",""," ","","Jameson","Drive","",""," ","63 Jameson Drive ","","","La Plata"
"1408234","-107.86369369","37.2910418","61",""," ","","Jameson","Drive","",""," ","61 Jameson Drive ","","","La Plata"
"1408235","-107.86370085","37.29116159","59",""," ","","Jameson","Drive","",""," ","59 Jameson Drive ","","","La Plata"
"1408236","-107.86369908","37.29126539","57",""," ","","Jameson","Drive","",""," ","57 Jameson Drive ","","","La Plata"
"1408237","-107.92650787","37.2732644","1105",""," ","","Twin Buttes","Avenue","",""," ","1105 Twin Buttes Avenue ","","","La Plata"
"1408238","-107.92660024","37.27335191","1115",""," ","","Twin Buttes","Avenue","",""," ","1115 Twin Buttes Avenue ","","","La Plata"
"1408239","-107.92674146","37.27345034","1125",""," ","","Twin Buttes","Avenue","",""," ","1125 Twin Buttes Avenue ","","","La Plata"
"1408240","-107.92684894","37.2735435","1135",""," ","","Twin Buttes","Avenue","",""," ","1135 Twin Buttes Avenue ","","","La Plata"
"1408241","-107.92639381","37.2731982","1095",""," ","","Twin Buttes","Avenue","",""," ","1095 Twin Buttes Avenue ","","","La Plata"
"1408242","-107.92256859","37.27179864","850",""," ","","Twin Buttes","Avenue","",""," ","850 Twin Buttes Avenue ","","","La Plata"
"1408243","-107.92269584","37.27182067","858",""," ","","Twin Buttes","Avenue","",""," ","858 Twin Buttes Avenue ","","","La Plata"
"1408244","-107.92282352","37.27185625","866",""," ","","Twin Buttes","Avenue","",""," ","866 Twin Buttes Avenue ","","","La Plata"
"1408245","-107.9229297","37.27189474","874",""," ","","Twin Buttes","Avenue","",""," ","874 Twin Buttes Avenue ","","","La Plata"
"1408246","-107.9230235","37.27193225","886",""," ","","Twin Buttes","Avenue","",""," ","886 Twin Buttes Avenue ","","","La Plata"
"1408247","-107.92313012","37.2719843","894",""," ","","Twin Buttes","Avenue","",""," ","894 Twin Buttes Avenue ","","","La Plata"
"1408248","-107.92309737","37.27206884","900",""," ","","Twin Buttes","Avenue","",""," ","900 Twin Buttes Avenue ","","","La Plata"
"1408249","-107.92333872","37.27208849","902",""," ","","Twin Buttes","Avenue","",""," ","902 Twin Buttes Avenue ","","","La Plata"
"1408250","-107.9234771","37.27216825","910",""," ","","Twin Buttes","Avenue","",""," ","910 Twin Buttes Avenue ","","","La Plata"
"1408251","-107.92361646","37.27223071","920",""," ","","Twin Buttes","Avenue","",""," ","920 Twin Buttes Avenue ","","","La Plata"
"1408252","-107.92386374","37.2723378","936",""," ","","Twin Buttes","Avenue","",""," ","936 Twin Buttes Avenue ","","","La Plata"
"1408253","-108.05746941","37.34060783","988",""," ","","Winding River","Road","",""," ","988 Winding River Road ","","","La Plata"
"1408254","-107.64598933","37.20052684","7813",""," ","Cr","510"," ","",""," ","7813 Cr 510 ","","","La Plata"
"1408255","-107.71446295","37.15290424","4817",""," ","Cr","311"," ","",""," ","4817 Cr 311 ","","","La Plata"
"1408256","-107.71441476","37.15416904","45",""," ","","Rock Ranch","Road","",""," ","45 Rock Ranch Road ","","","La Plata"
"1408257","-107.71565838","37.15391829","97",""," ","","Rock Ranch","Road","",""," ","97 Rock Ranch Road ","","","La Plata"
"1408258","-107.99181576","37.24395102","162",""," ","","Hawkskill","Drive","",""," ","162 Hawkskill Drive ","","","La Plata"
"1408259","-107.8561662","37.28272646","1386",""," ","","Goeglein Gulch","Road","",""," ","1386 Goeglein Gulch Road ","","","La Plata"
"1408260","-107.87631698","37.26635004","361","","East","","6Th","Avenue","","Unit","B","361 East 6Th Avenue Unit B","","","La Plata"
"1408261","-107.84618801","37.40022047","22",""," ","","Estancia","Loop","",""," ","22 Estancia Loop ","","","La Plata"
"1408262","-107.87637275","37.26295226","604","","East","","1St","Street","","Unit","B","604 East 1St Street Unit B","","","La Plata"
"1408263","-107.93224212","37.12387067","2093",""," ","","La Posta Canyon","Road","",""," ","2093 La Posta Canyon Road ","","","La Plata"
"1408264","-107.85324049","37.29668794","1311",""," ","","Florida","Road","",""," ","1311 Florida Road ","","","La Plata"
"1408265","-107.85316867","37.29670674","1315",""," ","","Florida","Road","",""," ","1315 Florida Road ","","","La Plata"
"1408266","-107.85309684","37.29672554","1321",""," ","","Florida","Road","",""," ","1321 Florida Road ","","","La Plata"
"1408267","-107.85300952","37.29675044","1325",""," ","","Florida","Road","",""," ","1325 Florida Road ","","","La Plata"
"1408268","-107.85291518","37.29678223","1331",""," ","","Florida","Road","",""," ","1331 Florida Road ","","","La Plata"
"1408269","-107.85278115","37.29681867","1335",""," ","","Florida","Road","",""," ","1335 Florida Road ","","","La Plata"
"1408270","-107.85269448","37.29667289","1341",""," ","","Florida","Road","",""," ","1341 Florida Road ","","","La Plata"
"1408271","-107.85264829","37.29658608","1345",""," ","","Florida","Road","",""," ","1345 Florida Road ","","","La Plata"
"1408272","-107.85263968","37.29650429","1339",""," ","","Florida","Road","",""," ","1339 Florida Road ","","","La Plata"
"1408273","-107.84286186","37.35004296","4022",""," ","Cr","250"," ","",""," ","4022 Cr 250 ","","","La Plata"
"1408274","-107.78944223","37.23659804","559",""," ","Cr","229"," ","",""," ","559 Cr 229 ","","","La Plata"
"1408275","-107.87621081","37.27160125","415","","East","","8Th","Street","","Unit","B","415 East 8Th Street Unit B","","","La Plata"
"1408276","-107.61590709","37.247025","1145",""," ","Cr","502"," ","",""," ","1145 Cr 502 ","","","La Plata"
"1408277","-108.21944943","37.07854706","2815",""," ","Cr","106"," ","",""," ","2815 Cr 106 ","","","La Plata"
"1408278","-107.79435787","37.22690365","210",""," ","Hwy","172"," ","",""," ","210 Hwy 172 ","","","La Plata"
"1408279","-107.79020408","37.27587851","3843",""," ","Cr","225"," ","",""," ","3843 Cr 225 ","","","La Plata"
"1408280","-108.17425418","37.08931131","161",""," ","Cr","103B"," ","",""," ","161 Cr 103B ","","","La Plata"
"1408281","-108.12219527","37.20035534","16",""," ","Cr","121"," ","",""," ","16 Cr 121 ","","","La Plata"
"1408282","-108.12655443","37.14115324","66",""," ","Cr","130A"," ","",""," ","66 Cr 130A ","","","La Plata"
"1408283","-107.8243713","37.23932974","366",""," ","","Confluence","Avenue","",""," ","366 Confluence Avenue ","","","La Plata"
"1408284","-107.82432547","37.23928497","358",""," ","","Confluence","Avenue","",""," ","358 Confluence Avenue ","","","La Plata"
"1408285","-107.82427305","37.23923272","350",""," ","","Confluence","Avenue","",""," ","350 Confluence Avenue ","","","La Plata"
"1408286","-107.82418076","37.23912289","342",""," ","","Confluence","Avenue","",""," ","342 Confluence Avenue ","","","La Plata"
"1408287","-107.82413794","37.23907299","334",""," ","","Confluence","Avenue","",""," ","334 Confluence Avenue ","","","La Plata"
"1408288","-107.82409496","37.23901801","326",""," ","","Confluence","Avenue","",""," ","326 Confluence Avenue ","","","La Plata"
"1408289","-107.82255801","37.23906623","188",""," ","","Sierra Vista","Street","",""," ","188 Sierra Vista Street ","","","La Plata"
"1408290","-107.82260683","37.23904375","184",""," ","","Sierra Vista","Street","",""," ","184 Sierra Vista Street ","","","La Plata"
"1408291","-107.82266084","37.23901513","180",""," ","","Sierra Vista","Street","",""," ","180 Sierra Vista Street ","","","La Plata"
"1408292","-107.82271154","37.238984","176",""," ","","Sierra Vista","Street","",""," ","176 Sierra Vista Street ","","","La Plata"
"1408293","-107.82276327","37.23895112","172",""," ","","Sierra Vista","Street","",""," ","172 Sierra Vista Street ","","","La Plata"
"1408294","-107.8228087","37.23892354","168",""," ","","Sierra Vista","Street","",""," ","168 Sierra Vista Street ","","","La Plata"
"1408295","-107.82285954","37.23889671","164",""," ","","Sierra Vista","Street","",""," ","164 Sierra Vista Street ","","","La Plata"
"1408296","-107.82291137","37.23886727","160",""," ","","Sierra Vista","Street","",""," ","160 Sierra Vista Street ","","","La Plata"
"1408297","-107.82296108","37.23883874","156",""," ","","Sierra Vista","Street","",""," ","156 Sierra Vista Street ","","","La Plata"
"1408298","-107.82301313","37.23881619","152",""," ","","Sierra Vista","Street","",""," ","152 Sierra Vista Street ","","","La Plata"
"1408299","-107.82173324","37.23872909","222",""," ","","Mercado","Street","",""," ","222 Mercado Street ","","","La Plata"
"1408300","-107.82156535","37.23865373","201",""," ","","Mercado","Street","",""," ","201 Mercado Street ","","","La Plata"
"1408301","-107.82300218","37.23709245","265",""," ","","Pioneer","Avenue","",""," ","265 Pioneer Avenue ","","","La Plata"
"1408302","-107.82306152","37.23637942","221",""," ","","Pioneer","Avenue","",""," ","221 Pioneer Avenue ","","","La Plata"
"1408303","-107.82307942","37.23633137","215",""," ","","Pioneer","Avenue","",""," ","215 Pioneer Avenue ","","","La Plata"
"1408304","-107.8230985","37.23627376","209",""," ","","Pioneer","Avenue","",""," ","209 Pioneer Avenue ","","","La Plata"
"1408305","-107.8231234","37.23621126","203",""," ","","Pioneer","Avenue","",""," ","203 Pioneer Avenue ","","","La Plata"
"1408306","-107.82314845","37.23615353","197",""," ","","Pioneer","Avenue","",""," ","197 Pioneer Avenue ","","","La Plata"
"1408307","-107.82316455","37.23609597","191",""," ","","Pioneer","Avenue","",""," ","191 Pioneer Avenue ","","","La Plata"
"1408308","-107.82318364","37.23603836","185",""," ","","Pioneer","Avenue","",""," ","185 Pioneer Avenue ","","","La Plata"
"1408309","-107.8231952","37.23597851","179",""," ","","Pioneer","Avenue","",""," ","179 Pioneer Avenue ","","","La Plata"
"1408310","-107.82322047","37.23592792","173",""," ","","Pioneer","Avenue","",""," ","173 Pioneer Avenue ","","","La Plata"
"1408311","-107.82323315","37.23585613","167",""," ","","Pioneer","Avenue","",""," ","167 Pioneer Avenue ","","","La Plata"
"1408312","-107.82324918","37.23579619","161",""," ","","Pioneer","Avenue","",""," ","161 Pioneer Avenue ","","","La Plata"
"1408313","-107.82327974","37.23572404","151",""," ","","Pioneer","Avenue","",""," ","151 Pioneer Avenue ","","","La Plata"
"1408314","-107.82331136","37.23558987","141",""," ","","Pioneer","Avenue","",""," ","141 Pioneer Avenue ","","","La Plata"
"1408315","-107.82333357","37.23553696","135",""," ","","Pioneer","Avenue","",""," ","135 Pioneer Avenue ","","","La Plata"
"1408316","-107.82334953","37.23547464","129",""," ","","Pioneer","Avenue","",""," ","129 Pioneer Avenue ","","","La Plata"
"1408317","-107.82337756","37.23541685","123",""," ","","Pioneer","Avenue","",""," ","123 Pioneer Avenue ","","","La Plata"
"1408318","-107.82339679","37.235364","117",""," ","","Pioneer","Avenue","",""," ","117 Pioneer Avenue ","","","La Plata"
"1408319","-107.82342758","37.235299","111",""," ","","Pioneer","Avenue","",""," ","111 Pioneer Avenue ","","","La Plata"
"1408320","-107.82345799","37.23522208","105",""," ","","Pioneer","Avenue","",""," ","105 Pioneer Avenue ","","","La Plata"
"1408321","-107.82348223","37.23513813","99",""," ","","Pioneer","Avenue","",""," ","99 Pioneer Avenue ","","","La Plata"
"1408322","-107.82350079","37.23506383","93",""," ","","Pioneer","Avenue","",""," ","93 Pioneer Avenue ","","","La Plata"
"1408323","-107.82351682","37.2350039","87",""," ","","Pioneer","Avenue","",""," ","87 Pioneer Avenue ","","","La Plata"
"1408324","-107.82354179","37.23494378","81",""," ","","Pioneer","Avenue","",""," ","81 Pioneer Avenue ","","","La Plata"
"1408325","-107.82356357","37.23487657","75",""," ","","Pioneer","Avenue","",""," ","75 Pioneer Avenue ","","","La Plata"
"1408326","-107.8239842","37.2348539","45",""," ","","Three Springs","Bend","",""," ","45 Three Springs Bend ","","","La Plata"
"1408327","-107.8237118","37.23558905","151",""," ","","Nighthorse","Creek","",""," ","151 Nighthorse Creek ","","","La Plata"
"1408328","-107.55984506","37.39769766","15111",""," ","Cr","501"," ","",""," ","15111 Cr 501 ","","","La Plata"
"1408329","-107.87225446","37.30023813","3150","","West","","2Nd","Avenue","","Unit","621","3150 West 2Nd Avenue Unit 621","","","La Plata"
"1408330","-107.87218556","37.30021163","3150","","West","","2Nd","Avenue","","Unit","711","3150 West 2Nd Avenue Unit 711","","","La Plata"
"1408331","-107.8721916","37.30017645","3150","","West","","2Nd","Avenue","","Unit","712","3150 West 2Nd Avenue Unit 712","","","La Plata"
"1408332","-107.8722791","37.30019614","3150","","West","","2Nd","Avenue","","Unit","713","3150 West 2Nd Avenue Unit 713","","","La Plata"
"1408333","-107.87230089","37.30014919","3150","","West","","2Nd","Avenue","","Unit","714","3150 West 2Nd Avenue Unit 714","","","La Plata"
"1408334","-107.87232099","37.30010514","3150","","West","","2Nd","Avenue","","Unit","715","3150 West 2Nd Avenue Unit 715","","","La Plata"
"1408335","-107.87223257","37.30008476","3150","","West","","2Nd","Avenue","","Unit","716","3150 West 2Nd Avenue Unit 716","","","La Plata"
"1408336","-107.87225948","37.30002984","3150","","West","","2Nd","Avenue","","Unit","721","3150 West 2Nd Avenue Unit 721","","","La Plata"
"1408337","-107.87233727","37.30005401","3150","","West","","2Nd","Avenue","","Unit","722","3150 West 2Nd Avenue Unit 722","","","La Plata"
"1408338","-107.87229368","37.30017581","3150","","West","","2Nd","Avenue","","Unit","723","3150 West 2Nd Avenue Unit 723","","","La Plata"
"1408339","-107.87220423","37.30015115","3150","","West","","2Nd","Avenue","","Unit","724","3150 West 2Nd Avenue Unit 724","","","La Plata"
"1408340","-107.87186529","37.29982821","3121",""," ","","Main","Avenue","","Unit","812","3121 Main Avenue Unit 812","","","La Plata"
"1408341","-107.87181662","37.29981847","3121",""," ","","Main","Avenue","","Unit","813","3121 Main Avenue Unit 813","","","La Plata"
"1408342","-107.8717805","37.29980919","3121",""," ","","Main","Avenue","","Unit","814","3121 Main Avenue Unit 814","","","La Plata"
"1408343","-107.87174168","37.29979924","3121",""," ","","Main","Avenue","","Unit","815","3121 Main Avenue Unit 815","","","La Plata"
"1408344","-107.87170827","37.29979062","3121",""," ","","Main","Avenue","","Unit","816","3121 Main Avenue Unit 816","","","La Plata"
"1408345","-107.87167034","37.29978066","3121",""," ","","Main","Avenue","","Unit","817","3121 Main Avenue Unit 817","","","La Plata"
"1408346","-107.87163503","37.29976849","3121",""," ","","Main","Avenue","","Unit","821","3121 Main Avenue Unit 821","","","La Plata"
"1408347","-107.87159804","37.29975994","3121",""," ","","Main","Avenue","","Unit","822","3121 Main Avenue Unit 822","","","La Plata"
"1408348","-107.87155648","37.29974862","3121",""," ","","Main","Avenue","","Unit","823","3121 Main Avenue Unit 823","","","La Plata"
"1408349","-107.87151139","37.29973881","3121",""," ","","Main","Avenue","","Unit","824","3121 Main Avenue Unit 824","","","La Plata"
"1408350","-107.87149328","37.29973274","3121",""," ","","Main","Avenue","","Unit","825","3121 Main Avenue Unit 825","","","La Plata"
"1408351","-107.87146348","37.29972476","3121",""," ","","Main","Avenue","","Unit","826","3121 Main Avenue Unit 826","","","La Plata"
"1408352","-107.87184629","37.29982216","3121",""," ","","Main","Avenue","","Unit","827","3121 Main Avenue Unit 827","","","La Plata"
"1408353","-107.71373346","37.24327326","3526",""," ","Cr","223"," ","",""," ","3526 Cr 223 ","","","La Plata"
"1408354","-107.85829007","37.11900116","560",""," ","Cr","218"," ","",""," ","560 Cr 218 ","","","La Plata"
"1408355","-107.82796689","37.58012074","46365","","North","Hwy","550"," ","",""," ","46365 North Hwy 550 ","","","La Plata"
"1408356","-108.07632659","37.16847965","1025",""," ","Cr","126"," ","",""," ","1025 Cr 126 ","","","La Plata"
"1408357","-107.53465822","37.03491695","311",""," ","Cr","328"," ","",""," ","311 Cr 328 ","","","La Plata"
"1408358","-107.87409104","37.14650581","1068",""," ","Cr","214"," ","",""," ","1068 Cr 214 ","","","La Plata"
"1408359","-107.58821317","37.36815594","644",""," ","","Deer Trail","Lane","",""," ","644 Deer Trail Lane ","","","La Plata"
"1408360","-107.58603565","37.36799986","121",""," ","","Red Bluff","Road","",""," ","121 Red Bluff Road ","","","La Plata"
"1408361","-107.58642034","37.36799327","99",""," ","","Red Bluff","Road","",""," ","99 Red Bluff Road ","","","La Plata"
"1408362","-107.58677656","37.36792315","67",""," ","","Red Bluff","Road","",""," ","67 Red Bluff Road ","","","La Plata"
"1408363","-107.58566814","37.36800222","135",""," ","","Red Bluff","Road","",""," ","135 Red Bluff Road ","","","La Plata"
"1408364","-107.5857764","37.36829193","140",""," ","","Red Bluff","Road","",""," ","140 Red Bluff Road ","","","La Plata"
"1408365","-107.58542696","37.36843479","180",""," ","","Red Bluff","Road","",""," ","180 Red Bluff Road ","","","La Plata"
"1408366","-107.58513316","37.36873637","200",""," ","","Red Bluff","Road","",""," ","200 Red Bluff Road ","","","La Plata"
"1408367","-107.83993573","37.40024364","80",""," ","","Hermosa Meadows","Road","",""," ","80 Hermosa Meadows Road ","","","La Plata"
"1408368","-107.80967875","37.62676886","114",""," ","","Limestone","Court","",""," ","114 Limestone Court ","","","La Plata"
"1408369","-107.80968059","37.62682775","110",""," ","","Limestone","Court","",""," ","110 Limestone Court ","","","La Plata"
"1408370","-107.80968973","37.62688354","106",""," ","","Limestone","Court","",""," ","106 Limestone Court ","","","La Plata"
"1408371","-107.80971775","37.62695075","102",""," ","","Limestone","Court","",""," ","102 Limestone Court ","","","La Plata"
"1408372","-107.80963121","37.62708907","98",""," ","","Limestone","Court","",""," ","98 Limestone Court ","","","La Plata"
"1408373","-107.80958825","37.62713706","94",""," ","","Limestone","Court","",""," ","94 Limestone Court ","","","La Plata"
"1408374","-107.80958258","37.62719314","90",""," ","","Limestone","Court","",""," ","90 Limestone Court ","","","La Plata"
