"110439","-104.97073889","39.94005139","13422",""," ","","Thorncreek","Circle","",""," ","13422 Thorncreek Circle ","","","Adams"
"110440","-104.96959937","39.94114079","13473",""," ","","Marion","Drive","",""," ","13473 Marion Drive ","","","Adams"
"110441","-104.97588601","39.9414679","904",""," ","","Thorncreek","Court","",""," ","904 Thorncreek Court ","","","Adams"
"110442","-104.99903698","39.96607579","942",""," ","","149Th","Avenue","",""," ","942 149Th Avenue ","","","Adams"
"110443","-104.98200649","39.93656606","431","","East","","132Nd","Way","",""," ","431 East 132Nd Way ","","","Adams"
"110444","-105.00177656","39.92692882","1028","","West","","127Th","Place","",""," ","1028 West 127Th Place ","","","Adams"
"110445","-105.0015793","39.92744364","1029","","West","","127Th","Place","",""," ","1029 West 127Th Place ","","","Adams"
"110446","-105.00309304","39.92462465","1083","","West","","124Th","Drive","",""," ","1083 West 124Th Drive ","","","Adams"
"110447","-105.00371798","39.92459607","1104","","West","","124Th","Court","",""," ","1104 West 124Th Court ","","","Adams"
"110448","-105.003165","39.92776887","1092","","West","","127Th","Place","",""," ","1092 West 127Th Place ","","","Adams"
"110449","-105.00286855","39.9268894","12796",""," ","","Home Farm","Drive","",""," ","12796 Home Farm Drive ","","","Adams"
"110450","-105.00318596","39.9248589","1093","","West","","124Th","Drive","",""," ","1093 West 124Th Drive ","","","Adams"
"110451","-104.9988722","39.92387491","863","","West","","124Th","Drive","",""," ","863 West 124Th Drive ","","","Adams"
"110452","-105.00067972","39.92783189","12725",""," ","","Kalamath","Court","",""," ","12725 Kalamath Court ","","","Adams"
"110453","-105.0007768","39.92684562","12675",""," ","","Kalamath","Court","",""," ","12675 Kalamath Court ","","","Adams"
"110454","-104.92609198","39.94445126","5321","","East","","136Th","Avenue","",""," ","5321 East 136Th Avenue ","","","Adams"
"110455","-104.93209197","39.94351069","4661","","East","","136Th","Avenue","",""," ","4661 East 136Th Avenue ","","","Adams"
"110456","-104.85163961","39.9226223","11600","","East","","124Th","Avenue","",""," ","11600 East 124Th Avenue ","","","Adams"
"110457","-104.95044865","39.99485599","3130","","East","","165Th","Avenue","",""," ","3130 East 165Th Avenue ","","","Adams"
"110458","-104.9494823","39.99577019","16610",""," ","","Steele","Street","",""," ","16610 Steele Street ","","","Adams"
"110459","-104.9644215","39.9970792","1906","","East","","167Th","Drive","",""," ","1906 East 167Th Drive ","","","Adams"
"110460","-104.96647372","39.99776073","1702","","East","","167Th","Avenue","",""," ","1702 East 167Th Avenue ","","","Adams"
"110461","-104.96776825","39.9974416","1600","","East","","167Th","Circle","",""," ","1600 East 167Th Circle ","","","Adams"
"110462","-104.96827318","39.99706638","16694",""," ","","Humboldt","Street","",""," ","16694 Humboldt Street ","","","Adams"
"110463","-104.96671796","39.99810836","1701","","East","","167Th","Avenue","",""," ","1701 East 167Th Avenue ","","","Adams"
"110464","-104.96597006","39.99782934","1740","","East","","167Th","Circle","",""," ","1740 East 167Th Circle ","","","Adams"
"110465","-104.96745316","39.99672785","1640","","East","","167Th","Circle","",""," ","1640 East 167Th Circle ","","","Adams"
"110466","-104.96711523","39.99799725","1681","","East","","167Th","Avenue","",""," ","1681 East 167Th Avenue ","","","Adams"
"110467","-104.96668082","39.99769065","1692","","East","","167Th","Avenue","",""," ","1692 East 167Th Avenue ","","","Adams"
"110468","-104.96649691","39.99750151","1729","","East","","167Th","Circle","",""," ","1729 East 167Th Circle ","","","Adams"
"110469","-104.96521473","39.99676776","1865","","East","","166Th","Avenue","",""," ","1865 East 166Th Avenue ","","","Adams"
"110470","-104.96385355","39.99567381","1960","","East","","166Th","Drive","",""," ","1960 East 166Th Drive ","","","Adams"
"110471","-104.96362202","39.99674863","1935","","East","","166Th","Avenue","",""," ","1935 East 166Th Avenue ","","","Adams"
"110472","-104.96717072","39.99732395","1619","","East","","167Th","Circle","",""," ","1619 East 167Th Circle ","","","Adams"
"110473","-104.96671877","39.99720602","1669","","East","","167Th","Circle","",""," ","1669 East 167Th Circle ","","","Adams"
"110474","-104.9627142","39.99707636","1986","","East","","167Th","Drive","",""," ","1986 East 167Th Drive ","","","Adams"
"110475","-104.96384489","39.99676383","1925","","East","","166Th","Avenue","",""," ","1925 East 166Th Avenue ","","","Adams"
"110476","-104.96407897","39.99675161","1915","","East","","166Th","Avenue","",""," ","1915 East 166Th Avenue ","","","Adams"
"110477","-104.96421196","39.99707004","1916","","East","","167Th","Drive","",""," ","1916 East 167Th Drive ","","","Adams"
"110478","-105.00711341","39.95230895","14154",""," ","","Lexington","Circle","",""," ","14154 Lexington Circle ","","","Adams"
"110479","-104.9576497","39.9656425","14846",""," ","","Columbine","Court","",""," ","14846 Columbine Court ","","","Adams"
"110480","-104.95762864","39.96633184","2469","","East","","148Th","Place","",""," ","2469 East 148Th Place ","","","Adams"
"110481","-104.95744238","39.96628517","2489","","East","","148Th","Place","",""," ","2489 East 148Th Place ","","","Adams"
"110482","-105.00836548","39.9515818","14106",""," ","","Lexington","Circle","",""," ","14106 Lexington Circle ","","","Adams"
"110483","-104.95501064","39.96449561","2923","","East","","148Th","Place","",""," ","2923 East 148Th Place ","","","Adams"
"110484","-104.95475068","39.9684287","2633","","East","","150Th","Place","",""," ","2633 East 150Th Place ","","","Adams"
"110485","-104.95708182","39.96853931","15053",""," ","","Columbine","Court","",""," ","15053 Columbine Court ","","","Adams"
"110486","-104.95814596","39.96805313","2451","","East","","150Th","Avenue","",""," ","2451 East 150Th Avenue ","","","Adams"
"110487","-104.95541975","39.96816587","15046",""," ","","Elizabeth","Street","",""," ","15046 Elizabeth Street ","","","Adams"
"110488","-104.95754834","39.96458137","2503","","East","","148Th","Drive","",""," ","2503 East 148Th Drive ","","","Adams"
"110489","-104.95736667","39.96445597","2505","","East","","148Th","Drive","",""," ","2505 East 148Th Drive ","","","Adams"
"110490","-104.95490165","39.96402977","2942","","East","","148Th","Place","",""," ","2942 East 148Th Place ","","","Adams"
"110491","-105.00908135","39.96830751","14985",""," ","","Raritan","Street","",""," ","14985 Raritan Street ","","","Adams"
"110492","-104.95884027","39.96885872","15051",""," ","","Josephine","Street","",""," ","15051 Josephine Street ","","","Adams"
"110493","-104.96284195","39.96215753","14699",""," ","","Race","Street","",""," ","14699 Race Street ","","","Adams"
"110494","-104.96285143","39.96232857","14715",""," ","","Race","Street","",""," ","14715 Race Street ","","","Adams"
"110495","-104.9633031","39.96282309","14772",""," ","","High","Street","",""," ","14772 High Street ","","","Adams"
"110496","-104.96466699","39.96099348","14592",""," ","","Williams","Street","",""," ","14592 Williams Street ","","","Adams"
"110497","-104.96367639","39.96341338","2015","","East","","148Th","Avenue","",""," ","2015 East 148Th Avenue ","","","Adams"
"110498","-104.96423445","39.96082202","14575",""," ","","High","Street","",""," ","14575 High Street ","","","Adams"
"110499","-104.96422368","39.96099322","14591",""," ","","High","Street","",""," ","14591 High Street ","","","Adams"
"110500","-104.96423835","39.96116596","14607",""," ","","High","Street","",""," ","14607 High Street ","","","Adams"
"110501","-104.96349197","39.963563","2027","","East","","148Th","Avenue","",""," ","2027 East 148Th Avenue ","","","Adams"
"110502","-104.96331103","39.96363736","2039","","East","","148Th","Avenue","",""," ","2039 East 148Th Avenue ","","","Adams"
"110503","-104.96357954","39.96167168","14660",""," ","","High","Street","",""," ","14660 High Street ","","","Adams"
"110504","-104.96307039","39.96165401","14651",""," ","","Race","Street","",""," ","14651 Race Street ","","","Adams"
"110505","-104.96284677","39.96249191","14731",""," ","","Race","Street","",""," ","14731 Race Street ","","","Adams"
"110506","-104.96330383","39.96265656","14756",""," ","","High","Street","",""," ","14756 High Street ","","","Adams"
"110507","-104.96346572","39.96182043","14676",""," ","","High","Street","",""," ","14676 High Street ","","","Adams"
"110508","-104.96315009","39.96323585","2032","","East","","148Th","Avenue","",""," ","2032 East 148Th Avenue ","","","Adams"
"110509","-104.95740505","39.9692281","2503","","East","","150Th","Place","",""," ","2503 East 150Th Place ","","","Adams"
"110510","-104.96330009","39.9623268","14724",""," ","","High","Street","",""," ","14724 High Street ","","","Adams"
"110511","-104.96284405","39.96282608","14763",""," ","","Race","Street","",""," ","14763 Race Street ","","","Adams"
"110512","-104.95721157","39.96922774","2513","","East","","150Th","Place","",""," ","2513 East 150Th Place ","","","Adams"
"110513","-104.99836826","39.95596737","14315",""," ","","Inca","Street","",""," ","14315 Inca Street ","","","Adams"
"110514","-105.00377264","39.95595145","14310",""," ","","Osage","Street","",""," ","14310 Osage Street ","","","Adams"
"110515","-105.00223173","39.95394949","1275",""," ","","Huntington Trails","Parkway","",""," ","1275 Huntington Trails Parkway ","","","Adams"
"110516","-104.99880684","39.95577503","14302",""," ","","Santa Fe","Street","",""," ","14302 Santa Fe Street ","","","Adams"
"110517","-104.99881294","39.95547989","14290",""," ","","Santa Fe","Street","",""," ","14290 Santa Fe Street ","","","Adams"
"110518","-104.95883954","39.96935551","15081",""," ","","Josephine","Street","",""," ","15081 Josephine Street ","","","Adams"
"110519","-104.95710165","39.96869242","15063",""," ","","Columbine","Court","",""," ","15063 Columbine Court ","","","Adams"
"110520","-104.95884343","39.96951939","15091",""," ","","Josephine","Street","",""," ","15091 Josephine Street ","","","Adams"
"110521","-104.95831815","39.96845779","15012",""," ","","Josephine","Street","",""," ","15012 Josephine Street ","","","Adams"
"110522","-104.9552155","39.96787473","15047",""," ","","Clayton","Street","",""," ","15047 Clayton Street ","","","Adams"
"110523","-104.95794843","39.96828681","15003",""," ","","Columbine","Street","",""," ","15003 Columbine Street ","","","Adams"
"110524","-104.95789637","39.96476197","2409","","East","","148Th","Drive","",""," ","2409 East 148Th Drive ","","","Adams"
"110525","-104.95637977","39.96885073","2542","","East","","150Th","Place","",""," ","2542 East 150Th Place ","","","Adams"
"110526","-104.95793208","39.96844547","15013",""," ","","Columbine","Street","",""," ","15013 Columbine Street ","","","Adams"
"110527","-104.95832623","39.96828452","15002",""," ","","Josephine","Street","",""," ","15002 Josephine Street ","","","Adams"
"110528","-104.95645256","39.96794666","2541","","East","","150Th","Avenue","",""," ","2541 East 150Th Avenue ","","","Adams"
"110529","-104.9577235","39.9646676","2501","","East","","148Th","Drive","",""," ","2501 East 148Th Drive ","","","Adams"
"110530","-104.95883551","39.96836037","15021",""," ","","Josephine","Street","",""," ","15021 Josephine Street ","","","Adams"
"110531","-104.95884437","39.96869166","15041",""," ","","Josephine","Street","",""," ","15041 Josephine Street ","","","Adams"
"110532","-105.01880521","39.91530543","12109",""," ","","Bryant","Street","",""," ","12109 Bryant Street ","","","Adams"
"110533","-105.01879126","39.91583286","12121",""," ","","Bryant","Street","",""," ","12121 Bryant Street ","","","Adams"
"110534","-104.96298409","39.96180913","14667",""," ","","Race","Street","",""," ","14667 Race Street ","","","Adams"
"110535","-105.01928385","39.91552919","12114",""," ","","Clay","Street","",""," ","12114 Clay Street ","","","Adams"
"110536","-105.01927483","39.91539487","12110",""," ","","Clay","Street","",""," ","12110 Clay Street ","","","Adams"
"110537","-105.0194935","39.91473644","2651","","West","","121St","Avenue","",""," ","2651 West 121St Avenue ","","","Adams"
"110538","-105.01993355","39.91502602","12105",""," ","","Clay","Street","",""," ","12105 Clay Street ","","","Adams"
"110539","-104.96232676","39.96283481","14744",""," ","","Race","Street","",""," ","14744 Race Street ","","","Adams"
"110540","-105.01879243","39.91549408","12113",""," ","","Bryant","Street","",""," ","12113 Bryant Street ","","","Adams"
"110541","-105.01988214","39.91487439","2671","","West","","121St","Avenue","",""," ","2671 West 121St Avenue ","","","Adams"
"110542","-105.01988449","39.91522402","12109",""," ","","Clay","Street","",""," ","12109 Clay Street ","","","Adams"
"110543","-105.01929507","39.91522756","12106",""," ","","Clay","Street","",""," ","12106 Clay Street ","","","Adams"
"110544","-105.01991381","39.91469421","2661","","West","","121St","Avenue","",""," ","2661 West 121St Avenue ","","","Adams"
"110545","-105.0043158","39.95572601","14295",""," ","","Osage","Street","",""," ","14295 Osage Street ","","","Adams"
"110546","-105.00454695","39.95704709","14375",""," ","","Pecos","Street","",""," ","14375 Pecos Street ","","","Adams"
"110547","-105.0049413","39.95701932","14365",""," ","","Pecos","Street","",""," ","14365 Pecos Street ","","","Adams"
"110548","-104.99776902","39.95545561","14280",""," ","","Inca","Street","",""," ","14280 Inca Street ","","","Adams"
"110549","-105.00434514","39.95665381","14345",""," ","","Osage","Street","",""," ","14345 Osage Street ","","","Adams"
"110550","-105.0043198","39.95618132","14325",""," ","","Osage","Street","",""," ","14325 Osage Street ","","","Adams"
"110551","-104.99882824","39.95632513","14330",""," ","","Santa Fe","Street","",""," ","14330 Santa Fe Street ","","","Adams"
"110552","-104.95761519","39.9692443","2493","","East","","150Th","Place","",""," ","2493 East 150Th Place ","","","Adams"
"110553","-104.99935149","39.95538341","14285",""," ","","Santa Fe","Street","",""," ","14285 Santa Fe Street ","","","Adams"
"110554","-104.99835865","39.95515803","14275",""," ","","Inca","Street","",""," ","14275 Inca Street ","","","Adams"
"110555","-104.99835211","39.95570458","14295",""," ","","Inca","Street","",""," ","14295 Inca Street ","","","Adams"
"110556","-105.00279384","39.95549608","14280",""," ","","Navajo","Street","",""," ","14280 Navajo Street ","","","Adams"
"110557","-105.00035747","39.95658365","14345",""," ","","Kalamath","Street","",""," ","14345 Kalamath Street ","","","Adams"
"110558","-104.99981136","39.95659971","14340",""," ","","Kalamath","Street","",""," ","14340 Kalamath Street ","","","Adams"
"110559","-104.99933719","39.95625392","14325",""," ","","Santa Fe","Street","",""," ","14325 Santa Fe Street ","","","Adams"
"110560","-105.00379466","39.95463064","1380",""," ","","Huntington Trails","Parkway","",""," ","1380 Huntington Trails Parkway ","","","Adams"
"110561","-104.99859616","39.95676128","14350",""," ","","Santa Fe","Street","",""," ","14350 Santa Fe Street ","","","Adams"
"110562","-105.00435439","39.95277133","1330","","West","","141St","Circle","",""," ","1330 West 141St Circle ","","","Adams"
"110563","-105.00512718","39.95164174","1450","","West","","141St","Court","",""," ","1450 West 141St Court ","","","Adams"
"110564","-104.99924421","39.95173568","1040","","West","","141St","Circle","",""," ","1040 West 141St Circle ","","","Adams"
"110565","-104.99935672","39.95265735","1025","","West","","141St","Circle","",""," ","1025 West 141St Circle ","","","Adams"
"110566","-105.00192956","39.95372214","1255",""," ","","Huntington Trails","Parkway","",""," ","1255 Huntington Trails Parkway ","","","Adams"
"110567","-105.00128478","39.95344886","1185",""," ","","Huntington Trails","Parkway","",""," ","1185 Huntington Trails Parkway ","","","Adams"
"110568","-105.00383189","39.95710393","14370",""," ","","Osage","Street","",""," ","14370 Osage Street ","","","Adams"
"110569","-105.00056771","39.95701606","14375",""," ","","Lipan","Street","",""," ","14375 Lipan Street ","","","Adams"
"110570","-104.99937981","39.95703728","14365",""," ","","Santa Fe","Street","",""," ","14365 Santa Fe Street ","","","Adams"
"110571","-105.00592297","39.95191056","1540","","West","","141St","Court","",""," ","1540 West 141St Court ","","","Adams"
"110572","-104.99966119","39.95289822","1040",""," ","","Huntington Trails","Parkway","",""," ","1040 Huntington Trails Parkway ","","","Adams"
"110573","-105.00035162","39.95345576","1075",""," ","","Huntington Trails","Parkway","",""," ","1075 Huntington Trails Parkway ","","","Adams"
"110574","-104.99780397","39.95627581","14320",""," ","","Inca","Street","",""," ","14320 Inca Street ","","","Adams"
"110575","-105.00333894","39.95511281","14275",""," ","","Navajo","Street","",""," ","14275 Navajo Street ","","","Adams"
"110576","-104.9993514","39.95512894","14275",""," ","","Santa Fe","Street","",""," ","14275 Santa Fe Street ","","","Adams"
"110577","-105.00001908","39.95275088","1060",""," ","","Huntington Trails","Parkway","",""," ","1060 Huntington Trails Parkway ","","","Adams"
"110578","-104.99933531","39.95310277","1030",""," ","","Huntington Trails","Parkway","",""," ","1030 Huntington Trails Parkway ","","","Adams"
"110579","-105.00000316","39.95358637","1045",""," ","","Huntington Trails","Parkway","",""," ","1045 Huntington Trails Parkway ","","","Adams"
"110580","-105.00380278","39.95548689","14280",""," ","","Osage","Street","",""," ","14280 Osage Street ","","","Adams"
"110581","-104.99881999","39.95496301","14270",""," ","","Santa Fe","Street","",""," ","14270 Santa Fe Street ","","","Adams"
"110582","-104.9983724","39.95486028","14265",""," ","","Inca","Street","",""," ","14265 Inca Street ","","","Adams"
"110583","-104.9588673","39.96918998","15071",""," ","","Josephine","Street","",""," ","15071 Josephine Street ","","","Adams"
"110584","-104.9993729","39.95568388","14295",""," ","","Santa Fe","Street","",""," ","14295 Santa Fe Street ","","","Adams"
"110585","-104.99837995","39.9554583","14285",""," ","","Inca","Street","",""," ","14285 Inca Street ","","","Adams"
"110586","-104.9977935","39.95600233","14310",""," ","","Inca","Street","",""," ","14310 Inca Street ","","","Adams"
"110587","-105.00279272","39.95572814","14290",""," ","","Navajo","Street","",""," ","14290 Navajo Street ","","","Adams"
"110588","-104.99778077","39.95517594","14270",""," ","","Inca","Street","",""," ","14270 Inca Street ","","","Adams"
"110589","-105.00522397","39.95412944","1525","","West","","141St","Way","",""," ","1525 West 141St Way ","","","Adams"
"110590","-104.99811926","39.95674495","14340",""," ","","Inca","Street","",""," ","14340 Inca Street ","","","Adams"
"110591","-104.99778285","39.95654119","14330",""," ","","Inca","Street","",""," ","14330 Inca Street ","","","Adams"
"110592","-105.00165813","39.95359429","1245",""," ","","Huntington Trails","Parkway","",""," ","1245 Huntington Trails Parkway ","","","Adams"
"110593","-104.96329751","39.96249225","14740",""," ","","High","Street","",""," ","14740 High Street ","","","Adams"
"110594","-104.96284643","39.9626584","14747",""," ","","Race","Street","",""," ","14747 Race Street ","","","Adams"
"110595","-105.01769827","39.9156938","12111",""," ","","Beach","Street","",""," ","12111 Beach Street ","","","Adams"
"110596","-104.96286867","39.96196662","14683",""," ","","Race","Street","",""," ","14683 Race Street ","","","Adams"
"110597","-104.96316984","39.96150024","14635",""," ","","Race","Street","",""," ","14635 Race Street ","","","Adams"
"110598","-104.96520762","39.96048507","14555",""," ","","Williams","Street","",""," ","14555 Williams Street ","","","Adams"
"110599","-104.95885526","39.96853079","15031",""," ","","Josephine","Street","",""," ","15031 Josephine Street ","","","Adams"
"110600","-104.95793931","39.96861284","15023",""," ","","Columbine","Street","",""," ","15023 Columbine Street ","","","Adams"
"110601","-104.95833397","39.96861866","15022",""," ","","Josephine","Street","",""," ","15022 Josephine Street ","","","Adams"
"110602","-104.95217355","39.96634328","14954",""," ","","Fillmore","Way","",""," ","14954 Fillmore Way ","","","Adams"
"110603","-104.95227644","39.96692441","14974",""," ","","Fillmore","Way","",""," ","14974 Fillmore Way ","","","Adams"
"110604","-104.9569781","39.96923192","2523","","East","","150Th","Place","",""," ","2523 East 150Th Place ","","","Adams"
"110605","-104.95615587","39.96884011","2552","","East","","150Th","Place","",""," ","2552 East 150Th Place ","","","Adams"
"110606","-104.95485747","39.96858707","2613","","East","","150Th","Place","",""," ","2613 East 150Th Place ","","","Adams"
"110607","-104.95631733","39.96924739","2543","","East","","150Th","Place","",""," ","2543 East 150Th Place ","","","Adams"
"110608","-104.95653387","39.96924543","2533","","East","","150Th","Place","",""," ","2533 East 150Th Place ","","","Adams"
"110609","-104.99935299","39.95593723","14315",""," ","","Santa Fe","Street","",""," ","14315 Santa Fe Street ","","","Adams"
"110610","-104.99882062","39.95604605","14320",""," ","","Santa Fe","Street","",""," ","14320 Santa Fe Street ","","","Adams"
"110611","-104.95882735","39.96902292","15061",""," ","","Josephine","Street","",""," ","15061 Josephine Street ","","","Adams"
"110612","-105.00055984","39.95166799","1140","","West","","141St","Circle","",""," ","1140 West 141St Circle ","","","Adams"
"110613","-105.00035891","39.955854","14315",""," ","","Kalamath","Street","",""," ","14315 Kalamath Street ","","","Adams"
"110614","-104.99980142","39.95590975","14310",""," ","","Kalamath","Street","",""," ","14310 Kalamath Street ","","","Adams"
"110615","-104.99837262","39.95216851","940","","West","","141St","Court","",""," ","940 West 141St Court ","","","Adams"
"110616","-104.99862674","39.95303177","940","","West","","141St","Way","",""," ","940 West 141St Way ","","","Adams"
"110617","-105.00335521","39.95545163","14285",""," ","","Navajo","Street","",""," ","14285 Navajo Street ","","","Adams"
"110618","-104.99818429","39.95310814","920","","West","","141St","Way","",""," ","920 West 141St Way ","","","Adams"
"110619","-105.00135804","39.95163745","1180","","West","","141St","Circle","",""," ","1180 West 141St Circle ","","","Adams"
"110620","-105.00034817","39.95214827","1085","","West","","141St","Circle","",""," ","1085 West 141St Circle ","","","Adams"
"110621","-105.00036188","39.95609023","14325",""," ","","Kalamath","Street","",""," ","14325 Kalamath Street ","","","Adams"
"110622","-104.99768425","39.95232749","865","","West","","141St","Court","",""," ","865 West 141St Court ","","","Adams"
"110623","-105.01882436","39.915163","12105",""," ","","Bryant","Street","",""," ","12105 Bryant Street ","","","Adams"
"110624","-104.99898646","39.95199095","1030","","West","","141St","Circle","",""," ","1030 West 141St Circle ","","","Adams"
"110625","-104.99887365","39.95227204","950","","West","","141St","Court","",""," ","950 West 141St Court ","","","Adams"
"110626","-105.00217851","39.95163298","1260","","West","","141St","Circle","",""," ","1260 West 141St Circle ","","","Adams"
"110627","-105.00033613","39.95509301","14275",""," ","","Kalamath","Street","",""," ","14275 Kalamath Street ","","","Adams"
"110628","-104.99837227","39.95624848","14325",""," ","","Inca","Street","",""," ","14325 Inca Street ","","","Adams"
"110629","-104.96232282","39.96266419","14728",""," ","","Race","Street","",""," ","14728 Race Street ","","","Adams"
"110630","-104.95883274","39.96820482","15011",""," ","","Josephine","Street","",""," ","15011 Josephine Street ","","","Adams"
"110631","-105.00452625","39.9538968","1455","","West","","141St","Way","",""," ","1455 West 141St Way ","","","Adams"
"110632","-105.00574965","39.9541603","1555","","West","","141St","Way","",""," ","1555 West 141St Way ","","","Adams"
"110633","-105.00371831","39.95327444","1345","","West","","141St","Court","",""," ","1345 West 141St Court ","","","Adams"
"110634","-104.9618956","39.96367055","14789",""," ","","Vine","Street","",""," ","14789 Vine Street ","","","Adams"
"110635","-104.96331283","39.96214569","14708",""," ","","High","Street","",""," ","14708 High Street ","","","Adams"
"110636","-104.96283473","39.96300028","14783",""," ","","Race","Street","",""," ","14783 Race Street ","","","Adams"
"110637","-104.96234746","39.96249085","14712",""," ","","Race","Street","",""," ","14712 Race Street ","","","Adams"
"110638","-104.954938","39.96559368","14855",""," ","","Fillmore","Way","",""," ","14855 Fillmore Way ","","","Adams"
"110639","-104.95274511","39.96510749","14904",""," ","","Fillmore","Way","",""," ","14904 Fillmore Way ","","","Adams"
"110640","-104.95226644","39.96554889","14924",""," ","","Fillmore","Way","",""," ","14924 Fillmore Way ","","","Adams"
"110641","-104.95308097","39.96502382","14900",""," ","","Fillmore","Way","",""," ","14900 Fillmore Way ","","","Adams"
"110642","-104.95243317","39.96530854","14914",""," ","","Fillmore","Way","",""," ","14914 Fillmore Way ","","","Adams"
"110643","-104.95209684","39.96581355","14934",""," ","","Fillmore","Way","",""," ","14934 Fillmore Way ","","","Adams"
"110644","-104.95283578","39.9657595","14935",""," ","","Fillmore","Way","",""," ","14935 Fillmore Way ","","","Adams"
"110645","-104.95322715","39.96551642","14915",""," ","","Fillmore","Way","",""," ","14915 Fillmore Way ","","","Adams"
"110646","-104.96385823","39.96331317","2003","","East","","148Th","Avenue","",""," ","2003 East 148Th Avenue ","","","Adams"
"110647","-104.95275469","39.96614505","14955",""," ","","Fillmore","Way","",""," ","14955 Fillmore Way ","","","Adams"
"110648","-105.01880473","39.91566119","12117",""," ","","Bryant","Street","",""," ","12117 Bryant Street ","","","Adams"
"110649","-104.95403538","39.96669861","3043","","East","","148Th","Place","",""," ","3043 East 148Th Place ","","","Adams"
"110650","-104.95369088","39.96472846","2982","","East","","148Th","Place","",""," ","2982 East 148Th Place ","","","Adams"
"110651","-104.95639227","39.96845176","15074",""," ","","Columbine","Court","",""," ","15074 Columbine Court ","","","Adams"
"110652","-104.96336677","39.96199218","14692",""," ","","High","Street","",""," ","14692 High Street ","","","Adams"
"110653","-104.96330666","39.9630246","14788",""," ","","High","Street","",""," ","14788 High Street ","","","Adams"
"110654","-104.96293696","39.96337188","2044","","East","","148Th","Avenue","",""," ","2044 East 148Th Avenue ","","","Adams"
"110655","-104.95790513","39.96804707","2471","","East","","150Th","Avenue","",""," ","2471 East 150Th Avenue ","","","Adams"
"110656","-104.962246","39.93492038","5",""," ","","White Pelican","Circle","",""," ","5 White Pelican Circle ","","","Adams"
"110657","-104.9633953","39.93416303","14",""," ","","Blue Heron","Drive","",""," ","14 Blue Heron Drive ","","","Adams"
"110658","-104.99774808","39.95300702","880","","West","","141St","Way","",""," ","880 West 141St Way ","","","Adams"
"110659","-105.00304366","39.95175708","1304","","West","","141St","Circle","",""," ","1304 West 141St Circle ","","","Adams"
"110660","-104.99981654","39.95683413","14350",""," ","","Kalamath","Street","",""," ","14350 Kalamath Street ","","","Adams"
"110661","-104.99881262","39.95520622","14280",""," ","","Santa Fe","Street","",""," ","14280 Santa Fe Street ","","","Adams"
"110662","-104.94195713","39.98438794","15880",""," ","","Jackson","Street","",""," ","15880 Jackson Street ","","","Adams"
"110663","-104.94280194","39.98452136","15885",""," ","","Jackson","Street","",""," ","15885 Jackson Street ","","","Adams"
"110664","-104.95530557","39.96564821","14835",""," ","","Fillmore","Way","",""," ","14835 Fillmore Way ","","","Adams"
"110665","-104.95882272","39.96803334","15001",""," ","","Josephine","Street","",""," ","15001 Josephine Street ","","","Adams"
"110666","-104.95834019","39.96804317","2431","","East","","150Th","Avenue","",""," ","2431 East 150Th Avenue ","","","Adams"
"110667","-104.95241867","39.97080656","2907","","East","","151St","Place","",""," ","2907 East 151St Place ","","","Adams"
"110668","-104.95011801","39.97046712","15128",""," ","","St Paul","Street","",""," ","15128 St Paul Street ","","","Adams"
"110669","-104.95058429","39.96887724","15068",""," ","","St Paul","Street","",""," ","15068 St Paul Street ","","","Adams"
"110670","-104.95200342","39.96968135","15085",""," ","","Fillmore","Way","",""," ","15085 Fillmore Way ","","","Adams"
"110671","-104.95217136","39.9708056","2937","","East","","151St","Place","",""," ","2937 East 151St Place ","","","Adams"
"110672","-104.95037956","39.96946862","15084",""," ","","St Paul","Street","",""," ","15084 St Paul Street ","","","Adams"
"110673","-104.95050266","39.96907027","15074",""," ","","St Paul","Street","",""," ","15074 St Paul Street ","","","Adams"
"110674","-104.95209045","39.9703691","2942","","East","","151St","Place","",""," ","2942 East 151St Place ","","","Adams"
"110675","-104.95205705","39.96948254","15081",""," ","","Fillmore","Way","",""," ","15081 Fillmore Way ","","","Adams"
"110676","-104.9501001","39.9706596","15154",""," ","","St Paul","Street","",""," ","15154 St Paul Street ","","","Adams"
"110677","-104.96486076","39.99705887","1886","","East","","167Th","Drive","",""," ","1886 East 167Th Drive ","","","Adams"
"110678","-104.9627404","39.99833423","1968","","East","","167Th","Avenue","",""," ","1968 East 167Th Avenue ","","","Adams"
"110679","-104.96334768","39.99776647","1928","","East","","167Th","Avenue","",""," ","1928 East 167Th Avenue ","","","Adams"
"110680","-104.96306786","39.9978163","1938","","East","","167Th","Avenue","",""," ","1938 East 167Th Avenue ","","","Adams"
"110681","-104.96360018","39.99785888","1918","","East","","167Th","Avenue","",""," ","1918 East 167Th Avenue ","","","Adams"
"110682","-104.96516229","39.99783275","16695",""," ","","Williams","Street","",""," ","16695 Williams Street ","","","Adams"
"110683","-104.96462134","39.99783404","16694",""," ","","Williams","Street","",""," ","16694 Williams Street ","","","Adams"
"110684","-104.96508496","39.99714352","16655",""," ","","Williams","Street","",""," ","16655 Williams Street ","","","Adams"
"110685","-104.96384699","39.99781313","1908","","East","","167Th","Avenue","",""," ","1908 East 167Th Avenue ","","","Adams"
"110686","-104.96464153","39.99706987","1896","","East","","167Th","Drive","",""," ","1896 East 167Th Drive ","","","Adams"
"110687","-104.9646344","39.99762457","16684",""," ","","Williams","Street","",""," ","16684 Williams Street ","","","Adams"
